Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
16,Uranium,Energy,79,31,43,59,"UUUU,NUCL,UEC,CCJ,ISOU,NXE,LEU"
17,Banks - Diversified,Financial Services,78,76,75,71,"C,TD,BNY,SMFG,RY,BMO,CM,HSBC,MUFG,UBS,SAN,BNS,ING,NTB,BCS,BBVA,BAC,JPM,WFC"
18,Steel,Basic Materials,77,71,78,75,"NWPX,STLD,MT,NUE,CLF,TX,RS,FRD,WS,PKX,MTUS,ASTL,LUD,MSB"
19,Marine Shipping,Industrials,77,29,44,74,"EDRY,SHIP,HSHP,MATX,ECO,NMM,SBLK,DAC,GNK,ZIM,SB,CMDB,ASC,KEX,EHLD,SFL,CMRE,GASS,ESEA,HAFN,GSL,PANL,SMHI,CCEC,SVRN"
20,Electrical Equipment & Parts,Industrials,76,63,76,65,"BE,STI,TE,FCEL,AMPX,BLDP,POWL,RFIL,FPS,ELVA,VRT,ENS,PLPC,NVT,AEIS,TGEN,ATKR,ENVX,EOSE,ESP,ULBI,EAF,HUBB,KE,ADSE,AYI,OESX,HAYW,ENR,LTBR"
21,Other Industrial Metals & Mining,Basic Materials,76,42,51,62,"ALM,CRML,LAR,ELVR,NEXA,MTRN,USAR,SGML,ALOY,UAMY,BMM,TECK,USAS,CMP,BHP,MP,RIO,NB,SKE,LAC,SCZM,VALE,LZM,IPX,REA,TMC,NICM,USGO,TMCR,SBMT,EMAT"
22,Electronics & Computer Distribution,Technology,74,90,85,77,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
23,Chemicals,Basic Materials,74,19,54,83,"GPRE,REX,TROX,MEOH,RYAM,ASPI,LXU,DOW,HUN,ASIX,CE,OLN,WLKP,VHI,ACNT"
24,Other Precious Metals & Mining,Basic Materials,74,58,12,47,"SLSR,HL,BVN,MUX,MTA,ASM,VOXR,VMET,GMTL,SBSW,ELE,PPTA,TFPM"
25,Oil & Gas Integrated,Energy,74,33,66,75,"CVE,YPF,EC,EQNR,SU,E,TTE,IMO,PBR,BP,XOM,CVX,SHEL,SLNG,TGS,DEC,NFG"
26,Financial Conglomerates,Financial Services,73,66,73,76,"RILYL,RILYP,RILY,IX,VOYA,FRHC,HTH,TREE"
27,Silver,Basic Materials,73,64,26,60,"SVM,AG,AYA,EXK,HSLV"
28,Oil & Gas Refining & Marketing,Energy,72,40,59,66,"PARR,VLO,DINO,DK,MPC,PBF,PSX,CVI,SUN,WKC,DKL,APC,SGU,CAPL,IEP"
29,Healthcare Plans,Healthcare,71,76,78,70,"HUM,CNC,OSCR,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
30,Oil & Gas Midstream,Energy,71,32,49,80,"NGL,PBT,TORO,INSW,BWLP,TEN,LPG,TRGP,IMPP,NAT,FRO,CMBT,STNG,SOBO,SUNC,NVGS,TRMD,TNK,KNOP,TRP,PBA,PAGP,VG,PAA,GLNG,DTM,DHT,TK,VNOM,WES,ENB,EPD,SMC,WMB,OKE,ET,CQP,FLNG,EE,AM,KNTK,SBR,KMI,MPLX,HESM,LNG,GLP,IMPPP,GEL"
31,Integrated Freight & Logistics,Industrials,70,65,59,65,"NCEW,CYRX,PSIG,JBHT,PBI,LSTR,FDX,CHRW,RLGT,EXPD,UPS,ZTO,HUBG,FDXF,GXO,PAL,FWRD"
32,Real Estate - Diversified,Real Estate,70,27,14,63,"STRS,JOE"
33,Engineering & Construction,Industrials,70,29,63,61,"STRL,VATE,CDNL,FIX,AGX,LGN,MYRG,IESC,PHOE,ECG,MTZ,PWR,DY,ORN,ESOA,EME,AMRC,GVA,TPC,ACA,WLDN,MTRX,CDLR,BBCP,PRIM,FLR,APG,FER,BLD,BWMN,ROAD,J,KBR,EXPO,TTEK,STN,ACM"
34,Utilities - Renewable,Utilities,69,60,62,54,"NRGV,FLNC,ENLT,WAVE,ORA,BEP,XIFR,CWEN,MWH,ELLO,BEPC,FRVO,AXIA,RNW,STEM"
35,Scientific & Technical Instruments,Technology,66,62,61,72,"ASTC,VPG,COHR,MKSI,ELSE,ST,KEYS,ITRN,CGNX,SOTK,MLAB,NOVT,ESE,NOVTU,FTV,TDY,GRMN,LGL,ACFN,MIND,ITRI,TRMB,BMI,VNT"
36,Gold,Basic Materials,65,44,12,55,"HYMC,AUGO,SA,MAKO,CGAU,ARIS,SSRM,IDR,IAG,B,PAAS,NEM,AAUC,AU,CDE,OGC,DC,KGC,CNL,FNV,WPM,NG,EGO,AGI,DRD,AEM,FSM,GFI,OR,EQX,USAU,RGLD,HMY,CMCL,ORLA,CTGO"
37,Biotechnology,Healthcare,63,35,48,50,"QTTB,ERAS,ANL,CLYM,SLS,RLMD,ABVX,NBTX,SLGL,DMRA,KOD,ANRO,RLYB,SYRE,PRAX,ORKA,TNGX,GRDX,ALMS,EDSA,ABSI,INBX,CAPR,LIXT,DNTH,RVMD,RLAY,STRO,MANE,CELC,DRTS,IMMX,ASBP,CUE,ANAB,ARTV,FBIOP,URGN,ARWR,IBRX,COGT,DFTX,NRXS,LONA,GLUE,FTRE,TVTX,NKTR,CNTA,QURE,PVLA,ABCL,ARMP,RAPP,GLSI,CADL,EWTX,SPRB,KALV,MPLT,JBIO,SEPN,APGE,OMER,IMUX,AXSM,ROIV,ANNX,PLRZ,GHRS,TSHA,KRYS,SRZN,KYTX,ICCC,MRNA,JAZZ,IMVT,TYRA,APLM,CRVS,DSGN,RCUS,BEAM,KZIA,XOMA,SNSE,ELVN,TRVI,CORT,VOR,FDMT,DRUG,AVBP,LBRX,SLDB,MBX,SION,LEGN,ELTX,CGON,PTGX,NTLA,LGND,CYTK,PBYI,KPTI,BLTE,VTVT,DBVT,IMNM,VIR,STOK,PHVS,MGTX,ATRA,RPRX,BCAX,CBIO,ZYME,XENE,TENX,PTHS,CPRX,AVTX,CGEM,CTNM,MIRM,ACHV,DTIL,NUVB,TTRX,AUPH,TECX,SGMT,IMTX,NGNE,SVRA,TGTX,REPL,MNPR,ZVRA,NVCT,EXEL,KYMR,NVAX,IONS,GPCR,SLN,INKT,UNCY,CNXU,DYN,NAMS,BBIO,PTN,MDGL,TBPH,CLDX,DNLI,PRTA,ARGX,SRRK,GENB,NRIX,IRON,PTCT,INCY,FENC,SPRC,DNA,PCVX,OLMA,CRSP,AURA,XNCR,CNSP,VRCA,ARQT,VNDA,KRRO,EPRX,ENTA,HALO,ABEO,MESO,SNDX,MAZE,PHAT,ASND,TLX,KURA,AKTX,FBRX,INVA,ODTX,NUVL,VERA,IDYA,ASMB,VRTX,HRMY,VKTX,XOMAO,ZBIO,EYPT,RIGL,RYTM,VCEL,BHVN,MLYS,ARDX,REGN,XOMAP,CRMD,BMRN,TECH,TARS,DMAC,TRAX,SILO,AGIO,ONC,EVMN,CSBR,XLO,EXOZ,GMAB,CRNX,ACAD,AKTS,ARCT,LYEL,AVLN,CRBP,BNTC,SPTX,LKFT,SPRY,ACET,ACOG,BNTX,KYNB,MLTX,PHAR,RARE,MSLE,ALNY,OCUL,SMMT,RNAC,SRPT,IMCR,INSM,AGMB,RNA,TRDA,KLRA,MDWD,BBOT,JANX,GYRE,KROS,ARVN,ZLAB,COAG,PMN,VRDN,SGP,PASG,ORIC,ALGS,IMA,CAI,RGNX,WVE,TVGN,MLEC,AAPG,EIKN,RNAZ,UPB,VALN,TNXP,TIL,MCRB,PSTV,OCS,ERNA,DCOY,ADMA,LENZ"
38,Lodging,Consumer Cyclical,63,58,58,62,"INTG,CVEO,MAR,H,IHG,HLT,HTHT,CHH,WH,ATAT"
39,Oil & Gas E&P,Energy,63,27,49,71,"BTE,OBE,GTE,APA,VIST,GPRK,TBN,TALO,MUR,SM,EGY,VET,OVV,CHRD,CNQ,PR,NRT,FANG,WDS,HPK,OXY,REPX,DVN,CRGY,COP,CRT,EOG,CRC,SD,KGEI,MTDR,GFR,KRP,MGY,PED,FTW,DMLP,TPL,EPSN,RRC,MNR,BKV,TXO,AR,CKX,PNRG,BSM,EQT,MXC,CNX,EXE,GPOR,INR,VTS,NOG,CRK"
40,Rental & Leasing Services,Industrials,62,54,56,64,"VSTS,CTOS,CAR,R,URI,WSC,WLFC,ALTG,SUNB,HRI,PRG,AER,UHAL,HTZ,GATX,MGRC,EQPT"
41,Thermal Coal,Energy,61,65,33,60,"BTU,CNR,NC,HNRG,ARLP,NRP"
42,Railroads,Industrials,60,46,47,69,"FSTR,CSX,WAB,CNI,TRN,CP,UNP,NSC,GBX,RAIL"
43,Specialty Chemicals,Basic Materials,60,35,55,68,"LWLG,ALTO,SSL,CLMT,ALB,CC,ESI,SQM,SOLS,PRM,ODC,ECVT,KOP,CMT,DD,KRO,MTX,NGVT,SXT,LYB,NEU,CBT,OEC,KWR,LIN,FSI,SCL,HWKN,AXTA,ASH,EMN,PPG,IOSP,APD,FUL,WLK,IFF,NTIC,BCPC,AVNT,RPM,ECL,WDFC,SHW,MATV,HDSN"
44,Diagnostics & Research,Healthcare,59,73,56,34,"TWST,PRE,GH,PSNL,BDSX,IMDX,ILMN,VCYT,GRAL,CDNA,ADPT,PRPO,NEO,NTRA,BLLN,WAT,A,CRL,ICLR,RVTY,BNR,IQV,FLGT,SHC,DGX,MEDP,TMO,LH,MTD,DHR,IDXX,CSTL,QGEN,RDNT,WGS"
45,Conglomerates,Industrials,59,43,54,53,"FBYD,TTI,CODI,VMI,SEB,STRR,TRC,AIRT,RCMT,DLX,BOOM,PAM,CRESY,MATW,AIRTP,BOC,OTTR,STRRP,HON,BBUC,MMM,AIAI"
46,Banks - Regional,Financial Services,59,49,56,60,"CMTV,VBNK,MSBI,CARE,PGC,FNRN,MFG,FSEA,BCBP,BOTJ,MBIN,ATLO,CHMG,BYFC,TRST,FCAP,PKBK,FRST,AMAL,CIB,EGBN,FSBC,PEBK,RRBI,SHG,OVBC,ALRS,VLY,OBK,FISI,UVSP,DCOM,SFST,BPOP,FGBI,CLBK,MYFW,BWFG,BSRR,HFBL,PDLB,RBKB,AROW,SRBK,CZWI,FRAF,NBN,SHBI,EBMT,AVBH,CNOB,CFG,KB,BLX,PBFS,FUSB,TMP,WSFS,CATY,WSBK,GCBC,OBT,LC,CCNE,THFF,RBB,TFIN,RBCAA,BMA,OPHC,BBAR,WSBF,EWBC,FVCB,FXNC,MCB,HAFC,BAP,GSBC,ISTR,MCBS,SMBC,CFFN,TFSL,CAC,TSBK,CTBI,CBC,IFS,KRNY,WBS,EFSI,CBK,CIVB,TCBI,MBBC,FFBC,PLBC,FBP,FNWB,QCRH,ABCB,ACNB,HTB,HBCP,NFBK,AFBI,CBNA,SSBI,PCB,KEY,PFIS,CPF,OVLY,STEL,FITB,FGBIP,HOPE,CUBI,BY,FBNC,ZION,SRCE,BVFL,OSBC,BANC,AVBC,FCBC,WAFD,HYNE,PNC,NWBI,CPBI,BWB,PFS,SMBK,FULT,STBA,HBNC,FMBH,BKU,WABC,LYG,NSTS,CWBC,FBLA,BHB,CBAN,FCCO,EBC,FUNC,BUSE,PEBO,FLG,MRBK,UBSI,COSO,INBK,UMBF,MVBF,NEWT,WNEB,AMTB,LOB,HBT,BOKF,WTFC,HWC,HFWA,FMAO,CLST,OFG,LSBK,FCF,BCAL,JMSB,NKSH,FNLC,USB,TRMK,MNSB,FBIZ,CFBK,FIBK,MTB,ESQ,RF,COLB,HWBK,TCBK,BFST,VABK,FNB,AUB,SFNC,NBTB,INDB,ASB,ECBK,RNST,ISBA,WTBA,BSAC,ORRF,FHB,BCML,GABC,WF,BFC,EFSC,IBOC,FHN,FDBC,BOH,SBSI,NECB,MBWM,MPB,CZFS,NWFL,BCH,CBU,WASH,PROV,UBCP,ONB,SBFG,UNTY,HNVR,TFC,FDSB,BSBK,NBHC,HIFS,RVSB,CBNK,CCBG,GBCI,COFS,GGAL,FCNCA,OPBK,PFBC,UCB,RMBI,EQBK,BSVN,LARK,NWG,BMRC,PRK,TCBX,CVBF,BBT,MBINL,USCB,CFR,NRIM,AX,BPRN,MCHB,WSBC,SPFI,CNOBP,FMNB,LCNB,OZK,MSBIP,FRME,CFFI,CBFV,CHCO,ITUB,SYBT,AUBN,NEWTP,SUPV,BANR,FBK,NPB,TCBS,IBCP,MBINN,NBBK,MNSBP,MGYR,MBNKO,MBINM,CZNC,BHRB,VLYPN,PNFP,WSBCO,BUSEP,BWBBP,SSB,SBCF,NIC,SFBS,FITBM,EFSCP,FSBW,FITBI,WAL,ONBPO,ONBPP,UMBFO,CCNEP,VLYPO,PBHC,WTFCN,FFIN,DB,PB,HBAN,HBANL,LKFN,FRBA,VLYPP,TOWN,OZKAP,WAFDP,OCFC,FSUN,FULTP,CASH,TCBIO,CBSH,FITBP,FNWD,HOMB,HBANZ,FCNCP,SFBC,BANF,HBANP,UNB,FCNCO,HBANM,FITBO,BSBR,TBBK,ZIONP,FINW,GBFH,IBN,NU,CCB,HDB,INTR,BAFN,AGBK"
47,Pollution & Treatment Controls,Industrials,58,40,55,54,"CECO,PCT,ADUR,ZWS,VLTO,ERII"
48,Aerospace & Defense,Industrials,57,61,39,55,"DUKR,PL,SIF,SATL,LUNR,RKLB,RDW,MNTS,ATRO,MRCY,MOB,PKE,VOYG,FLY,RCAT,CVU,SWBI,DCO,ESLT,VVX,SPAI,FTAI,CODA,AIR,CW,MDA,ISSC,FJET,HXL,NPK,HWM,WWD,TATT,BWXT,RGR,GE,DRS,ARXS,HEI,ELMT,TXT,VSEC,RTX,LHX,YSS,GD,POWWP,OPXS,LMT,KTOS,FTAIM,BA,FTAIN,EMBJ,HII,VWAV,TDG,VSECU,AVAV,AVEX,CAE,SARO,NOC,LOAR,KRMN,ACHR,AXON,HAWK,CDRE,AIRO,BETA,EH,MRLN,BYRN"
49,Auto Parts,Consumer Cyclical,57,58,53,55,"HYLN,CVGI,GTX,MKDW,MOD,BWA,VGNT,DAN,PHIN,AUR,MGA,QS,LEA,PLOW,VC,THRM,DCH,ALV,ALSN,XPEL,ADNT,STRT,MLR,SRI,SMP,GNTX,AAP,CPS,DORM,APTV,MBLY,ATMU,HSAI,ORLY,MPAA,FOXF,MNRO,PRTS,AZO,GPC,LKQ,MWC,GT"
50,Metal Fabrication,Industrials,57,59,54,60,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,IIIN,ESAB,GPGI,OLOX"
51,REIT - Retail,Real Estate,56,48,46,66,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,ALX,UE,SPG,PINE,IVT,BRX,BFS,KIM,SKT,AKR,GTY,PECO,NTST,REG,NNN,O,REGCO,REGCP,ADC,FCPT,EPRT"
52,Tools & Accessories,Industrials,56,34,36,68,"TKR,RBC,KMT,LECO,SWK,SNA,EML,TTC,HLMN,CVR"
53,Leisure,Consumer Cyclical,56,48,54,58,"PUSA,CALY,FNKO,ESCA,YETI,LTH,PTON,JOUT,OSW,JAKK,AOUT,FUN,GOLF,PRKS,HAS,AS,LUCK,MAT,XPOF,PLNT"
54,Entertainment,Communication Services,55,57,52,55,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ROKU,AMCX,SIRI,MCS,RSVR,BATRK,BATRA,IMAX,CNK,FOXA,LYV,FOX,AENT,TKO,NWS,LLYVK,WMG,LLYVA,NWSA,VSNT,FWONA,FWONK,DIS,PSKY,RDIB,NFLX,PLAY,SLMT"
55,Medical Care Facilities,Healthcare,54,53,45,51,"AGL,PIII,CMPS,PACS,AIRS,AMN,PARK,SRTA,ASTH,GRDN,NHC,DVA,INNV,MD,NUTX,LFST,BKD,CCRN,HCSG,ACHC,CCM,SNDA,CON,SEM,PNTG,CHE,AVAH,ENSG,FMS,JYNT,EHC,ADUS,ARDT,SGRY,GMRS,HCA,USPH,THC,UHS,WW,OPCH"
56,Department Stores,Consumer Cyclical,54,69,42,17,"M,KSS,DDS,PLBL"
57,REIT - Industrial,Real Estate,54,53,52,61,"ILPT,NSA,MDV,PLD,COLD,FR,LXP,EGP,IIPR,LINE,TRNO,PSA,EXR,CUBE,STAG,SMA,REXR"
58,Capital Markets,Financial Services,54,47,56,46,"HUT,WULF,IREN,PURR,SLNHP,RIOT,BGDE,GSIW,SNEX,CLSK,GS,MRX,MS,IBKR,OPY,GOLD,VIRT,GLXY,MARA,EVR,NMR,CD,BGC,MC,JEF,LCLN,PIPR,MIAX,PJT,LAZ,BMNR,HOOD,AUC,FIGR,SF,ETOR,CRCL,SCHW,COHN,LPLA,PWP,HLI,TW,XP,BRBI,FUTU,MKTX,SBET,BTGO"
59,REIT - Healthcare Facilities,Real Estate,53,38,38,43,"DHC,NHPBP,NHPAP,SILA,NHP,HR,DOC,WELL,CHCT,CTRE,VTR,STRW,XRN,AHR,OHI,UHT,LTC,SBRA,NHI"
60,Staffing & Employment Services,Industrials,52,77,76,62,"KFRC,KELYB,TBI,HQI,KELYA,RHI,KFY,NSP,BGSF,MAN,MHH,BBSI,TNET"
61,Specialty Industrial Machinery,Industrials,52,43,43,54,"BW,GHM,CVV,HLIO,GRC,GNRC,SHMD,CMI,GEV,PKOH,TWIN,NPO,LXFR,SXI,AMSC,RRX,HUHU,ROK,ETN,TNC,IEX,NDSN,FLS,AME,WTS,DOV,ITT,MIDD,GTES,EMR,GTLS,HURC,PH,FELE,SYM,DCI,CR,KRNT,ATS,OFLX,CSW,TAYD,ITW,KAI,MWA,NNE,JBTM,IR,GGG,MIR,XYL,EPAC,SERV,AOS,XE,OTIS,PSIX,PNR,CXT,SMR"
62,Business Equipment & Supplies,Industrials,52,39,23,75,EBF
63,Drug Manufacturers - Specialty & Generic,Healthcare,51,36,45,46,"LQDA,BIOA,ASRT,AKAN,CPIX,ETON,TKNO,INDV,LNTH,ALKS,AMLX,TEVA,VTRS,RGC,ANIK,UTHR,KNSA,ELAN,AMRX,NBIX,HIMS,ANIP,EBS,XERS,SUPN,BCRX,EOLS,HROW,TAK,KMDA,OPTH,RDY,PCRX,BHC,HLN,COLL,PAHC,DERM,LFCR,HCM,AMPH,TLRY,PRGO,PBH,ZTS"
64,Luxury Goods,Consumer Cyclical,51,53,40,46,"ELA,MOV,TPR,SIG,REAL,CPRI,LUXE"
65,Food Distribution,Consumer Defensive,51,48,49,55,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,SYY,AVO,MTEX"
66,Consumer Electronics,Technology,50,72,60,36,"LPL,AAPL,AXIL,SONO,FOXX,TBCH,SONY,ZEPP"
67,Footwear & Accessories,Consumer Cyclical,50,76,51,56,"DBI,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
68,Apparel Manufacturing,Consumer Cyclical,50,48,49,54,"ZGN,JXG,FIGS,SGC,JL,RL,LEVI,COLM,GIII,OXM,VFC,PVH,GIL,UA,UAA,KTB,LAKE,GOOS,NCI"
69,Airlines,Industrials,50,75,47,43,"ULCC,DAL,VLRS,ALGT,LUV,CPA,UAL,AAL,LTM,RJET,RYAAY,ALK,AERO,SKYW"
