Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
27,Banks - Regional,Financial Services,69,77,66,63,"CARE,CMTV,MSBI,PGC,FNRN,VBNK,FGBI,AVAL,CHMG,BOTJ,MFG,FSBC,MBIN,CIB,AMAL,BYFC,FSEA,HFBL,BBAR,TRST,ATLO,BLX,BAP,PKBK,BMA,FCAP,OBK,UVSP,RBB,BPOP,FRAF,FISI,ALRS,AROW,VLY,TFIN,EGBN,RBKB,SHBI,FRST,CZWI,WSFS,TMP,CNOB,BWFG,HAPN,CFG,CBK,EBMT,GCBC,PBFS,AVBH,MYFW,BSRR,PEBK,IFS,MBBC,CCNE,DCOM,OBT,CATY,THFF,SFST,PCB,KRNY,FNLC,FVCB,PDLB,SMBC,PFIS,FFBC,ACNB,FXNC,TFSL,UMBF,MCB,BCBP,PLBC,CFFN,SMBK,BY,CIVB,FNWB,FBP,CBC,CWBC,HAFC,TSBK,RRBI,MRBK,NBN,CTBI,OPHC,ISTR,BANC,EWBC,RBCAA,GSBC,MCBS,NEWT,FULT,FBNC,SRCE,AMTB,SRBK,BKU,CLBK,ZION,LSBK,HWBK,FITB,FUNC,CAC,QCRH,ABCB,HOPE,BVFL,STBA,EFSI,ECBK,KEY,CPF,WSBK,STEL,HBNC,PEBO,ASB,LOB,OSBC,WNEB,WAFD,FMBH,EBC,WBS,HBT,BHB,FLG,WSBF,NWBI,LARK,USB,BWB,BOKF,BCAL,CUBI,BUSE,COLB,CFBK,PNC,WTFC,RNST,WTBA,FCF,WABC,PFS,FBLA,HTB,COSO,HBCP,LYG,CZFS,FUSB,SHG,AUB,FBIZ,FCCO,INBK,OVBC,EFSC,MNSB,HWC,FNB,AVBC,SBFG,SFNC,NFBK,UBSI,CBAN,FIBK,WASH,SSBI,ORRF,CFFI,HFWA,INDB,ONB,BOH,FCBC,NIC,BFST,TCBI,MTB,NECB,TCBK,OFG,MVBF,FHB,CFR,MBWM,NWG,FMAO,FDBC,NBHC,RF,GABC,NBTB,TRMK,HYNE,CBNA,CCBG,VABK,UNTY,COFS,NSTS,SBSI,CBU,BFC,PBHC,FGBIP,WSBC,CPBI,PFBC,CVBF,CLST,NPB,FDSB,BPRN,NRIM,OVLY,MCHB,AFBI,AX,CBNK,NKSH,CBFV,FHN,IBOC,BBT,PRK,OPBK,USCB,GGAL,MPB,UCB,KB,LCNB,GBCI,NWFL,SFBS,EQBK,FRME,BCH,BSVN,BCML,FCNCA,ESQ,BSAC,TFC,IBCP,RMBI,BHRB,HIFS,SBCF,JMSB,BSBK,OZK,TCBX,ITUB,CZNC,SYBT,CHCO,FMNB,NBBK,CBSH,BMRC,PROV,DB,HBAN,BANR,PB,FFIN,SSB,FSBW,SPFI,MGYR,SUPV,FBK,CASH,FRBA,UBCP,RVSB,HNVR,TOWN,AUBN,NEWTP,TCBS,CNOBP,WAL,MBINL,PNFP,HOMB,OCFC,LKFN,EFSCP,FSUN,UNB,MSBIP,MBNKO,MBINN,FCBM,BWBBP,TBBK,WAFDP,MNSBP,WF,MBINM,FRMEP,FNWD,BUSEP,IBN,CCNEP,VLYPO,WSBCO,VLYPN,UMBFO,ONBPP,WTFCN,ONBPO,HBANL,VLYPP,BANF,OZKAP,SFBC,FULTP,TCBIO,HBANZ,GBFH,ISBA,FCNCP,FCNCO,HBANP,BSBR,HBANM,ZIONP,FINW,NU,HDB,CCB,AGBK,INTR"
28,Specialty Chemicals,Basic Materials,69,60,60,73,"ALTO,LWLG,PRM,ESI,ODC,SOLS,CLMT,CC,SQM,SSL,ALB,KOP,SXT,NGVT,CBT,MTX,ECVT,DD,ASH,KWR,AXTA,CMT,NEU,FUL,KRO,PPG,WDFC,IFF,SCL,IOSP,LIN,HWKN,AVNT,FSI,OEC,BCPC,RPM,ECL,NTIC,EMN,APD,SHW,LYB,MATV,WLK,HDSN"
29,Steel,Basic Materials,69,55,74,61,"NWPX,FRD,NUE,STLD,MT,RS,TX,WS,MTUS,CLF,SIM,LUD,PKX,INHD,MSB"
30,Lodging,Consumer Cyclical,68,62,66,68,"INTG,H,IHG,CVEO,MAR,HLT,WH,CHH,HTHT,ATAT"
31,REIT - Healthcare Facilities,Real Estate,68,49,58,63,"DHC,NHPBP,NHPAP,SILA,WELL,DOC,HR,NHP,VTR,AHR,CHCT,CTRE,OHI,STRW,XRN,LTC,UHT,SBRA,NHI"
32,REIT - Retail,Real Estate,68,68,65,74,"WHLRP,CBL,MAC,WSR,CURB,SPG,FRT,PINE,KRG,SKT,IVT,KIM,UE,BRX,PECO,ALX,GTY,BFS,NTST,AKR,NNN,REG,O,WHLRD,FCPT,ADC,REGCO,REGCP,EPRT"
33,Engineering & Construction,Industrials,68,64,61,65,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,IESC,MAGH,ECG,MTZ,ESOA,BBCP,ORN,DY,PWR,PHOE,ACA,GVA,EME,TPC,FLR,FER,AMRC,BLD,APG,ROAD,MTRX,CDLR,WLDN,J,BWMN,TTEK,EXPO,KBR,PRIM,STN,ACM"
34,Scientific & Technical Instruments,Technology,68,52,62,74,"VPG,ASTC,COHR,MKSI,ELSE,KEYS,CGNX,ESE,ST,ITRN,SOTK,NOVT,NOVTU,MLAB,FTV,TDY,GRMN,LGL,ACFN,VNT,ITRI,BMI,TRMB"
35,Oil & Gas Midstream,Energy,67,25,37,77,"NGL,NAT,INSW,FRO,TORO,TEN,CMBT,PBT,DHT,TRGP,STNG,LPG,TNK,BWLP,TRMD,NVGS,TRP,DTM,EE,SOBO,TK,SUNC,WMB,KNTK,PBA,FLNG,PAGP,KNOP,PAA,GLNG,ENB,AM,KMI,OKE,SMC,EPD,ET,WES,VNOM,MPLX,WHK,IMPPP,SBR,HESM,CQP,LNG,GLP,VG,GEL"
36,Residential Construction,Consumer Cyclical,66,93,76,63,"LGIH,BZH,HOV,MHO,MTH,GRBK,CVCO,TOL,SKY,LEGH,TMHC,DHI,PHM,KBH,NVR,DFH,IBP,LEN"
37,Tools & Accessories,Industrials,66,79,51,68,"TKR,RBC,KMT,SWK,TTC,SNA,LECO,EML,HLMN,CVR"
38,Oil & Gas Equipment & Services,Energy,65,19,26,72,"NESR,EFXT,SEI,PUMP,KGS,WTTR,LBRT,FET,NINE,FTK,FTI,AROC,OII,NGS,TS,AESI,INVX,HAL,WFRD,WBI,NOV,SLB,HLX,FLOC,BKR,WHD,TDW,VTOL,NEXT,OIS,RNGR,ACDC,RES,XPRO,LB,USAC,NCSM,HMH,EROK,NOA,CLB,GEOS"
39,Medical Care Facilities,Healthcare,65,72,63,59,"BMGL,AGL,CMPS,PIII,MCTA,PACS,TOI,AMN,ASTH,INNV,LFST,DVA,NHC,BKD,CON,PARK,HCSG,MD,GRDN,SNDA,NUTX,CCRN,AVAH,ACHC,SRTA,PNTG,SEM,CHE,JYNT,FMS,SGRY,GMRS,THC,EHC,ARDT,ENSG,ADUS,HCA,USPH,WW,UHS,OPCH"
40,Conglomerates,Industrials,64,50,49,51,"MAMK,FBYD,TTI,CODI,VMI,RCMT,SEB,AIAI,STRR,DLX,MMM,AIRT,HON,MATW,TRC,OTTR,BOC,PAM,STRRP,AIRTP,CRESY,BOOM,BBUC"
41,REIT - Industrial,Real Estate,64,55,69,69,"ILPT,NSA,MDV,PLD,PSA,FR,LXP,EGP,IIPR,COLD,TRNO,LINE,EXR,STAG,CUBE,SMA,REXR"
42,Other Industrial Metals & Mining,Basic Materials,64,16,49,53,"MTRN,ELVR,ALOY,ALM,LAR,NEXA,CRML,SGML,NVA,USAR,BHP,CMP,TECK,RIO,UAMY,VALE,SKE,BMM,MP,SCZM,IPX,NICM,REA,USGO,SSMR,EMAT,SBMT,TMCR"
43,Oil & Gas Refining & Marketing,Energy,63,30,27,70,"DK,VLO,WKC,PARR,DINO,PBF,MPC,PSX,SUN,SGU,APC,DKL,CAPL,IEP,CVI"
44,Medical Distribution,Healthcare,63,72,44,48,"FOCL,EMPG,CAH,HSIC,MCK,COR"
45,Leisure,Consumer Cyclical,63,70,63,61,"CALY,FNKO,LTH,YETI,GOLF,OSW,PRKS,ESCA,FUN,JAKK,AOUT,JOUT,PTON,HAS,XPOF,AS,LUCK,MAT,PLNT"
46,Apparel Manufacturing,Consumer Cyclical,62,62,57,59,"VNCE,JXG,ZGN,GIII,SGC,FIGS,RL,LEVI,COLM,LAKE,VFC,KTB,UA,UAA,PVH,GIL,OXM,JL,GOOS,NCI"
47,Luxury Goods,Consumer Cyclical,62,88,59,51,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE"
48,Department Stores,Consumer Cyclical,62,88,60,23,"M,KSS,DDS,PLBL"
49,Diagnostics & Research,Healthcare,62,81,65,43,"TWST,BDSX,GH,VCYT,NDRA,PSNL,NEO,ILMN,CDNA,ADPT,IMDX,NTRA,GRAL,CRL,PRPO,ICLR,BLLN,SHC,RVTY,MEDP,WAT,DGX,A,IQV,TMO,LH,FLGT,MYGN,DHR,MTD,BNR,IDXX,RDNT,QGEN,CSTL,WGS"
50,Utilities - Renewable,Utilities,62,31,50,49,"ENLT,FLNC,WAVE,BEP,XIFR,ORA,MWH,RNW,CWEN,AXIA,BEPC,ELLO,FRVO,STEM"
51,Drug Manufacturers - General,Healthcare,61,53,47,51,"OGN,SCLX,LLY,BIIB,MRK,JNJ,AMRN,NVS,ABBV,AMGN,GSK,AZN,BMY,GILD,NVO,PFE,SNY,GRFS"
52,Travel Services,Consumer Cyclical,61,83,69,45,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,RCL,ABNB,CCL,TRIP,NCLH,BKNG,MMYT,TCOM"
53,Metal Fabrication,Industrials,61,76,62,60,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,WOR,TG,ESAB,IIIN,GPGI,OLOX"
54,Food Distribution,Consumer Defensive,60,67,48,62,"UNFI,CHEF,ANDE,WILC,PFGC,USFD,SYY,DIT,AVO,MTEX"
55,Uranium,Energy,60,21,27,41,"UUUU,NUCL,CCJ,ISOU,NXE,UEC,LEU"
56,Drug Manufacturers - Specialty & Generic,Healthcare,60,63,61,50,"LQDA,BIOA,AKAN,ETON,ALKS,INDV,CPIX,AMLX,AMRX,LNTH,KNSA,TRLV,TEVA,VTRS,TKNO,ANIK,UTHR,XERS,NBIX,ELAN,EOLS,BCRX,HROW,ANIP,HIMS,RDY,LFCR,EBS,SUPN,COLL,TAK,DERM,PCRX,HLN,KMDA,AMPH,PAHC,PRGO,PBH,HCM,ZTS,RGC"
57,Building Materials,Basic Materials,59,83,54,41,"RMIX,CPAC,CX,JHX,TTAM,EXP,KNF,VMC,LOMA,CRH,MLM,AMRZ,SMID,USLM,TGLS"
58,Business Equipment & Supplies,Industrials,58,80,23,79,EBF
59,"Furnishings, Fixtures & Appliances",Consumer Cyclical,58,76,68,56,"XMAX,LCUT,COOK,FLXS,HOFT,TILE,SN,HBB,ALH,LZB,LEG,LOVE,MHK,BSET,SGI,VIRC,MBC,MLKN,ETD,KEQU,HNI,WHR"
60,Resorts & Casinos,Consumer Cyclical,57,80,63,52,"VAC,MCRI,MGM,PENN,HGV,BALY,CZR,RRR,BYD,MTN,CPHC,WYNN,LVS,MLCO"
61,Packaging & Containers,Consumer Cyclical,57,89,63,61,"PACK,MYE,TRS,KRT,REYN,PKG,SW,SON,GEF,BALL,CCK,SLGN,AMCR,IP,AVY,GPK,OI"
62,Insurance - Reinsurance,Financial Services,57,46,46,59,"HG,SPNT,RNR,GLRE,EG,RGA,KG"
63,Footwear & Accessories,Consumer Cyclical,57,58,58,46,"DBI,CROX,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE"
64,Staffing & Employment Services,Industrials,57,87,81,65,"KFRC,KELYB,TBI,HQI,KELYA,MHH,NSP,KFY,RHI,MAN,BBSI,BGSF,TNET"
65,Oil & Gas Integrated,Energy,56,18,13,72,"EC,CVE,YPF,E,IMO,SU,PBR,TTE,EQNR,XOM,BP,CVX,TGS,SHEL,NFG,DEC"
66,Pollution & Treatment Controls,Industrials,56,53,68,50,"CECO,ADUR,PCTTU,ZWS,PCT,VLTO,ERII"
67,Building Products & Equipment,Industrials,56,69,60,57,"JLHL,AAON,ASPN,GFF,SPXC,NPKI,MAIR,CARR,MAS,JCI,TREX,TT,APOG,APT,OC,CSL,WMS,LII,NX,PPIH,LPX,SWIM,FBIN,AWI,LMB,ROCK,BLDR,JBI,ARLO"
68,Specialty Industrial Machinery,Industrials,56,63,49,55,"BW,CVV,GHM,HLIO,GRC,PKOH,GNRC,TWIN,NPO,CMI,GEV,HUHU,SXI,HURC,LXFR,SHMD,RRX,ROK,WTS,IEX,NDSN,TNC,MIDD,CR,GTES,AME,PH,FLS,DOV,AMSC,ETN,FELE,GTLS,ITT,INIO,EMR,DCI,KRNT,ITW,JBTM,CSW,MWA,KAI,OFLX,TAYD,IR,ATS,CXT,EPAC,AOS,GGG,XYL,MIR,OTIS,EROC,SYM,NNE,PNR,FISN,XE,SERV,SMR,PSIX"
69,Auto Parts,Consumer Cyclical,55,55,53,51,"GTX,MKDW,MOD,BWA,PHIN,PLOW,VGNT,AUR,MGA,MPAA,LEA,VC,MLR,DAN,ALSN,XPEL,AAP,SRI,THRM,STRT,SMP,DORM,GNTX,ALV,ATMU,DCH,QS,ADNT,CPS,ORLY,GPC,MNRO,FOXF,PRTS,AZO,LKQ,APTV,GT,MBLY,HSAI"
70,Farm & Heavy Construction Machinery,Industrials,55,78,54,59,"CAT,BLBD,WNC,TEX,ASTE,MTW,DE,AEBI,PCAR,OSK,FSS,HY,AGCO,GENC,TWI,LNN,CNH,CMCO,HCAI,ALG"
71,Entertainment,Communication Services,55,56,62,53,"SPHR,STRZ,ANGH,MSGE,MSGS,MCS,ROKU,WBD,AMCX,IMAX,MANU,SIRI,RSVR,BATRK,CNK,BATRA,LYV,LLYVK,LLYVA,TKO,WMG,FWONA,AENT,FWONK,NWSA,DIS,NWS,VSNT,RDIB,PSKY,FOX,FOXA,PLAY,NFLX"
72,Discount Stores,Consumer Defensive,55,66,46,50,"PSMT,TGT,TBBB,DLTR,WMT,DG,COST,BJ,OLLI"
73,Utilities - Regulated Electric,Utilities,54,59,39,61,"EIX,ETR,NWE,D,ELPC,AEP,EVRG,PNW,LNT,IDA,CNP,POR,AEE,FTS,XEL,DTE,EMA,CEPU,PCG,NEE,NGG,OGE,ES,ED,HE,CMS,FE,WEC,SO,EXC,DUK,PPL,PEG,SOMN,VIASP,TXNM,PPLC,MGEE,EDN,GNE,KEP,IMSR"
74,Capital Markets,Financial Services,54,50,57,48,"HUT,WULF,BGDE,SLNHP,SNEX,RIOT,IREN,PURR,MRX,VIRT,CLSK,BMHL,IBKR,MS,OPY,GS,BGC,GOLD,MARA,GLXY,EVR,NMR,JEF,HOOD,GSIW,MC,BMNR,PIPR,LCLN,PJT,SF,AUC,ETOR,SCHW,COHN,MIAX,SRL,LAZ,PWP,LPLA,HLI,XP,TW,FIGR,FUTU,BRBI,MKTX,CRCL,BTGO"
75,Gambling,Consumer Cyclical,54,64,63,50,"ROLR,RSI,MRDN,CDRO,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,FLUT"
76,Health Information Services,Healthcare,54,69,64,47,"TXG,BTSG,BTSGU,HNGE,TALK,AMWL,TBRG,EVH,SOPH,SLP,OMDA,NRC,CTEV,HTFL,TDOC,OMCL,PRVA,HSTM,LFMDP,SDGR,HQY,WEAV,CARL,TEM,SPOK,VEEV,CERT,DRIO,WAY,PHR,DOCS"
77,Other Precious Metals & Mining,Basic Materials,54,11,15,16,"SLSR,HL,BVN,MUX,MTA,ASM,VMET,PPTA,GMTL,TFPM,ELE,SBSW"
78,Utilities - Diversified,Utilities,54,46,36,56,"AES,BIP,AVA,SRE,UTL,AQN"
79,Chemicals,Basic Materials,53,27,23,76,"GPRE,REX,RYAM,TROX,ASPI,ACNT,MEOH,HUN,WLKP,LXU,DOW,ASIX,VHI,CE,OLN"
80,Beverages - Non-Alcoholic,Consumer Defensive,52,48,47,53,"COCO,MNST,COKE,PRMB,KO,KDP,KOF,CCEP,PEP,BUDA,FIZZ,CELH,SUJA"
81,Specialty Business Services,Industrials,52,44,49,50,"BUUU,TH,SPIR,RHLD,CMPR,AZZ,ARMK,KODK,UNF,TRNS,QUAD,FA,BKSY,ULS,CASS,PC,RBA,BV,ABM,RTO,WFCF,TISI,DLHC,CTAS,TIC,GPN,CBZ,AMTM,DLB,CPRT,RELX,MMS,LZ,TRI,SMX"
82,Household & Personal Products,Consumer Defensive,50,73,55,52,"HELE,SPB,EPC,NWL,PTNM,MAGN,CL,ACU,CHD,IPAR,UG,KVUE,PG,EL,KMB,UL,CLX,ELF,NUS,ODD"
83,Aerospace & Defense,Industrials,50,46,38,47,"DUKR,SIF,ATRO,PL,DCO,RKLB,AIR,MRCY,PKE,FTAI,WWD,SWBI,LUNR,SATL,HXL,HWM,VVX,VSEC,CW,GE,ESLT,MDA,HONAV,RDW,BWXT,VSECU,ARXS,HEI,NPK,TATT,LOAR,BA,DRS,RTX,GD,EMBJ,TDG,VOYG,MOB,RGR,MNTS,FTAIM,ELMT,TXT,OPXS,POWWP,ISSC,CODA,SARO,SPCX,AADX,LHX,LMT,CAE,YSS,RCAT,HII,NOC,CDRE,FLY,AXON,KTOS,BETA,ACHR,AVAV,KRMN,HAWK,AIRO,AVEX,EH,MRLN,BYRN"
84,Insurance - Life,Financial Services,50,56,55,42,"GL,CNO,ABX,CIA,MFC,UNM,MET,GNW,AFL,PRI,SNFCA,JXN,BHF,PRU,LNC,PUK,FG,BHFAN,BHFAP,BHFAO,BHFAM"
85,Apparel Retail,Consumer Cyclical,49,51,44,42,"VSXY,CTRN,GCO,CRI,ROST,BURL,AEO,TJX,LVLU,BOOT,URBN,CAL,ANF,JILL,ZUMZ,LE,AKA,BKE,GAP,SHOE,LULU"
86,Industrial Distribution,Industrials,49,72,55,52,"XMTR,WCC,DXPE,MSM,AIT,GWW,TITN,GIC,WSO,FAST,FERG,DSGR,BXC,REZI,DNOW,CNM,POOL,SITE,QXO,EVI"
87,Credit Services,Financial Services,49,72,66,40,"SEZL,ATLC,EZPW,ENVA,ECPG,BFH,FCFS,AFRM,WRLD,CACC,PMTS,AGM,GDOT,RM,CPSS,ALLY,SYF,PRAA,AXP,ATLCP,MFIN,FOA,NNI,OPRT,OMF,V,SLMBP,COF,SLM,JCAP,MA,OPFI,SOFI,UPST,KLAR,WU,NAVI,QFIN,PYPL,ANTA,VRM"
88,Utilities - Regulated Gas,Utilities,48,37,34,51,"CTRI,MDU,BKH,NJR,RGCO,NI,SWX,NWN,ATO,OGS,CPK,UGI,SR,BIPC,SPH"
89,REIT - Specialty,Real Estate,48,47,53,54,"UNIT,OUT,IRM,EQIX,LAMR,DLR,PW,EPR,BXDC,WY,LANDP,LANDO,SELF,GLPI,RYN,SBAC,AMT,CCI,FPI,LAND,FRMI"
