Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
35,Lodging,Consumer Cyclical,66,53,63,67,"INTG,CVEO,MAR,IHG,H,HLT,CHH,HTHT,WH,ATAT"
36,Textile Manufacturing,Consumer Cyclical,66,90,82,88,AIN
37,REIT - Healthcare Facilities,Real Estate,65,61,51,55,"DHC,NHPBP,NHPAP,NHP,SILA,HR,WELL,CTRE,VTR,DOC,AHR,STRW,CHCT,OHI,SBRA,XRN,LTC,UHT,MPT,NHI"
38,Railroads,Industrials,64,54,52,74,"FSTR,CSX,WAB,UNP,CNI,CP,NSC,TRN,GBX,RAIL"
39,Scientific & Technical Instruments,Technology,64,55,58,71,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,CGNX,ST,ITRN,ESE,SOTK,NOVT,NOVTU,FTV,TDY,GRMN,MLAB,LGL,ACFN,MIND,ITRI,TRMB,VNT,BMI"
40,Biotechnology,Healthcare,63,42,48,51,"RLMD,ABVX,QTTB,CLYM,ERAS,EDSA,ANL,PRAX,NBTX,CELC,DMRA,TNGX,SLS,KOD,STTK,SLGL,RLYB,INBX,ANRO,SYRE,ORKA,CAPR,RLAY,ANAB,DNTH,ARWR,RVMD,STRO,PLRZ,ALMS,COGT,MANE,URGN,IMMX,LIXT,GLUE,NKTR,ARTV,IBRX,DRTS,LONA,GLSI,FBIOP,NRXS,JBIO,DFTX,TVTX,RAPP,PVLA,ARMP,KALV,TYRA,CNTA,KZIA,SRZN,ABSI,KYTX,ELVN,OMER,ABCL,CRVS,SEPN,ICCC,NERV,ROIV,VOR,MPLT,AXSM,AVTX,FTRE,SPRB,DRUG,SION,IMVT,RCUS,ANNX,EWTX,DSGN,DTIL,CGON,CYTK,IMUX,KRYS,TRVI,GHRS,IMNM,CTNM,BCAX,TSHA,MBX,STOK,JAZZ,CUE,CGEM,CADL,KYMR,SNSE,IMTX,PTGX,MRNA,VIR,SLDB,LGND,APGE,BEAM,PTHS,XOMA,TENX,ATRA,BLTE,LBRX,CBIO,IMRX,PBYI,FBRX,DBVT,MGTX,NVAX,IONS,MNPR,XENE,RPRX,ZYME,NGNE,VTVT,TECX,NRIX,OCS,MIRM,MLYS,KPTI,CPRX,MDGL,ENTA,SRRK,NAMS,SGMT,NVCT,OLMA,AVBP,KURA,APLM,QNTM,FDMT,AURA,PHVS,TGTX,BBIO,CORT,AUPH,UNCY,SVRA,MAZE,SLN,NTLA,CLDX,SNDX,QURE,VERA,TTRX,EPRX,ZVRA,KRRO,ELTX,PTN,GPCR,DYN,PHAT,NUVL,PTCT,PRTA,FENC,PCVX,EXEL,EYPT,ASND,LYEL,VNDA,DNLI,LEGN,XNCR,KLRS,ASMB,VRCA,ARDX,INCY,IVA,TBPH,ARGX,IRON,IDYA,CRSP,TLX,CNSP,ODTX,VKTX,NEUP,GENB,INVA,ARQT,HALO,RYTM,EVMN,ABEO,GMAB,BOLT,XOMAO,CRNX,MESO,VRTX,MSLE,LXEO,XOMAP,DNA,INKT,TARS,HRMY,ONC,AGIO,DMAC,BNTC,AKTS,ACET,AKTX,CSBR,PHAR,ARVN,RIGL,SMMT,BHVN,REGN,ZBIO,EXOZ,SPTX,AVLN,CRBP,VCEL,XLO,BNTX,CRMD,BMRN,RNA,ACAD,OCUL,LKFT,INSM,TECH,IMCR,MLTX,ADXN,KYNB,ORIC,TRAX,FULC,KLRA,COAG,RARE,ACOG,ALNY,SPRY,ARCT,RNAC,SRPT,MDWD,BBOT,ZLAB,VRDN,UPB,ERNA,AGMB,TRDA,JANX,ALGS,PSTV,ATOS,KROS,SGP,NXTC,PMN,AAPG,RGNX,GYRE,VALN,MCRB,WVE,EIKN,IMA,PASG,CAI,TIL,TNXP,DCOY,RNAZ,QNRX,MLEC,ADMA,LENZ,TVGN"
41,Specialty Chemicals,Basic Materials,62,39,55,70,"LWLG,ALTO,SSL,CLMT,ALB,CC,SQM,ESI,PRM,SOLS,ECVT,ODC,KOP,CMT,KRO,LYB,DD,NGVT,MTX,SXT,CBT,NEU,OEC,FSI,HWKN,KWR,WLK,LIN,SCL,EMN,IFF,APD,ASH,IOSP,FUL,PPG,NTIC,AVNT,BCPC,MATV,AXTA,ECL,RPM,WDFC,SHW,HDSN"
42,Oil & Gas E&P,Energy,61,23,58,65,"OBE,GTE,APA,VIST,TALO,TBN,PNRG,SM,CHRD,VET,EGY,MUR,NRT,OVV,GPRK,PR,CNQ,REPX,FANG,WDS,CRGY,OXY,DVN,CRC,COP,CRT,EOG,PED,MTDR,MGY,GFR,KGEI,HPK,EPSN,FTW,DMLP,SD,KRP,TPL,RRC,BKV,AR,MNR,MXC,CNX,EQT,TXO,CKX,BSM,GRNT,INR,GPOR,EXE,NOG,VTS,CRK"
43,Entertainment,Communication Services,60,59,69,53,"SPHR,STRZ,WBD,MSGS,ROKU,MSGE,MANU,SIRI,RSVR,AENT,AMCX,IMAX,MCS,BATRK,BATRA,WMG,FOXA,VSNT,FOX,LYV,LLYVA,LLYVK,NWS,NWSA,TKO,CNK,FWONA,DIS,FWONK,NFLX,PSKY,PLAY,RDIB,SLMT"
44,Rental & Leasing Services,Industrials,60,51,52,64,"VSTS,CTOS,CAR,R,URI,WLFC,PRG,WSC,ALTG,AER,SUNB,GATX,HRI,HTZ,MGRC,UHAL,EQPT"
45,REIT - Industrial,Real Estate,59,63,62,63,"ILPT,NSA,MDV,PLD,EGP,LXP,COLD,FR,IIPR,TRNO,LINE,PSA,STAG,EXR,CUBE,REXR,SMA"
46,Airlines,Industrials,59,88,35,68,"ULCC,DAL,ALGT,RJET,AAL,VLRS,LUV,UAL,CPA,LTM,JBLU,RYAAY,ALK,AERO,SKYW"
47,Metal Fabrication,Industrials,59,59,51,64,"AP,ATI,MEC,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,ESAB,IIIN,GPGI"
48,Conglomerates,Industrials,58,44,51,57,"FBYD,TTI,CODI,VMI,SEB,STRR,DLX,TRC,BOOM,MATW,HON,OTTR,PAM,CRESY,AIRTP,STRRP,RCMT,BBUC,AIRT,BOC,MMM,AIAI"
49,REIT - Retail,Real Estate,58,51,52,62,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,UE,SPG,PINE,PECO,BRX,IVT,KIM,AKR,GTY,ALX,NTST,REG,WHLRD,SKT,BFS,NNN,O,REGCO,REGCP,ADC,FCPT,EPRT,SITC"
50,Apparel Manufacturing,Consumer Cyclical,57,57,58,67,"FIGS,ZGN,JL,JXG,PVH,SGC,RL,COLM,LEVI,GIII,OXM,VFC,KTB,GIL,UA,UAA,LAKE,GOOS,NCI"
51,Banks - Regional,Financial Services,57,44,49,59,"CMTV,PGC,MSBI,FNRN,CARE,VBNK,FSEA,FGBI,PKBK,BYFC,BOTJ,MBIN,ATLO,MFG,EGBN,TRST,CHMG,BAP,RRBI,FRST,AMAL,NBN,HFBL,ALRS,PEBK,OVBC,DCOM,BCBP,FRAF,VLY,CLBK,CIB,BWFG,CZWI,FISI,PDLB,OBK,FSBC,BLX,FCAP,BPOP,SRBK,TMP,MYFW,UVSP,WSFS,AVBH,TFIN,AROW,CFG,BSRR,WSBF,WSBK,RBB,EBMT,SHBI,CBC,OBT,SHG,RBKB,HAFC,SFST,KRNY,NEWT,NFBK,OPHC,TSBK,SMBC,MBBC,CCNE,CFFN,CNOB,CATY,CUBI,EWBC,WBS,THFF,IFS,ISTR,CAC,AFBI,FVCB,CBNA,GSBC,FUSB,MCBS,ABCB,AVBC,FFBC,CTBI,CBK,LC,SSBI,FXNC,HBCP,FGBIP,PFIS,BOKF,UMBF,FBLA,STEL,HTB,NSTS,ACNB,HOPE,PLBC,KEY,ZION,MCB,COSO,KB,OVLY,OSBC,LSBK,SRCE,CPF,PCB,BY,QCRH,WAFD,AMTB,PFS,PBFS,TFSL,BUSE,FBP,SMBK,CIVB,WNEB,HBNC,FBNC,CLST,HWBK,CPBI,FCBC,RBCAA,CWBC,HYNE,BKU,EFSI,CCBG,TCBI,FULT,NWBI,FLG,PEBO,LYG,FITB,FMBH,BVFL,EBC,UNTY,STBA,BBAR,FIBK,WTFC,WABC,NWFL,PNC,CBAN,HBT,BANC,PROV,BHB,TCBK,BWB,GCBC,TRMK,LOB,BSAC,FUNC,FFIC,FCF,UBSI,ESQ,USB,FDSB,BOH,INBK,JMSB,FNLC,UBCP,FCCO,INDB,NKSH,BCAL,BCH,VABK,FHB,WTBA,CZFS,RNST,BPRN,AUB,FBIZ,RF,MRBK,OFG,HWC,MNSB,HFWA,ISBA,COLB,EQBK,ASB,FMAO,CFBK,SBSI,NBHC,MPB,FNB,SFNC,MVBF,BFC,FHN,BFST,ORRF,CBFV,SBFG,BMA,MBWM,WF,MTB,ONB,CBU,GABC,EFSC,NECB,RVSB,IBOC,FNWB,COFS,NBTB,BMRC,BCML,BBT,OPBK,GBCI,WASH,NPB,HNVR,TFC,UCB,MBINL,ITUB,FMNB,PFBC,FDBC,RMBI,ECBK,AUBN,WSBC,MSBIP,CVBF,TCBS,MBINN,MCHB,EFSCP,BANR,CNOBP,LCNB,CFR,BSVN,OCFC,CBNK,FCNCA,NRIM,CFFI,SPFI,NWG,AX,TCBX,SYBT,MNSBP,PRK,HIFS,IBCP,NBBK,MBINM,FRME,BSBK,LARK,UMBFO,PNFP,FSBW,USCB,MBNKO,CASH,NEWTP,CZNC,CHCO,WSBCO,NIC,SBCF,OZK,BHRB,CCNEP,FITBM,VLYPN,MGYR,BUSEP,FBK,WTFCN,VLYPO,FITBI,LKFN,TCBIO,SSB,HBANL,ONBPO,VLYPP,BWBBP,OZKAP,DB,GGAL,WAFDP,FRBA,ONBPP,PB,TOWN,FSUN,FULTP,SFBS,FFIN,HBAN,PBHC,FNWD,FITBP,HBANM,WAL,HBANZ,HBANP,CBSH,FCNCP,BANF,HOMB,TBBK,FCNCO,BSBR,UNB,FITBO,SFBC,ZIONP,SUPV,NU,GBFH,FINW,IBN,CCB,INTR,BAFN,HDB,AGBK"
52,Pollution & Treatment Controls,Industrials,56,53,50,55,"CECO,ADUR,PCT,ZWS,FSS,VLTO,ERII"
53,Aerospace & Defense,Industrials,56,54,38,53,"DUKR,PL,SIDU,SATL,LUNR,RKLB,SIF,RDW,MNTS,FLY,ATRO,PKE,VOYG,ESLT,MOB,SWBI,DCO,MDA,MRCY,FTAI,VVX,CW,AIR,CODA,HWM,WWD,HXL,NPK,ISSC,RCAT,BWXT,YSS,RGR,AVEX,DRS,GE,TXT,LHX,OPXS,GD,RTX,KRMN,BA,ARXS,LMT,HII,POWWP,FTAIM,VSEC,FTAIN,HEI,TATT,SARO,EMBJ,NOC,HAWK,TDG,KTOS,CAE,VSECU,LOAR,ELMT,FJET,CDRE,ACHR,AVAV,MRLN,VWAV,BETA,AXON,EH,AIRO,BYRN"
54,Leisure,Consumer Cyclical,56,61,54,65,"CALY,FNKO,ESCA,YETI,LTH,JAKK,OSW,JOUT,PTON,AOUT,GOLF,FUN,HAS,LUCK,PRKS,AS,MAT,XPOF,PLNT"
55,Medical Care Facilities,Healthcare,56,54,50,52,"AGL,PIII,CMPS,PACS,AIRS,ASTH,SRTA,NHC,PARK,DVA,GRDN,INNV,AMN,BKD,SNDA,ACHC,LFST,CCRN,MD,PNTG,HCSG,SEM,CON,AVAH,NUTX,JYNT,ENSG,CHE,EHC,THC,FMS,ARDT,HCA,GMRS,ADUS,USPH,SGRY,UHS,OPCH,WW"
56,Auto Parts,Consumer Cyclical,55,57,46,55,"HYLN,CVGI,GTX,MKDW,MOD,BWA,DAN,VGNT,AUR,QS,MGA,PHIN,LEA,PLOW,VC,DCH,SRI,ADNT,MLR,XPEL,AAP,ALSN,ALV,STRT,SMP,THRM,GNTX,ATMU,DORM,CPS,MPAA,HSAI,ORLY,MBLY,FOXF,MNRO,PRTS,APTV,LKQ,AZO,GPC,MWC,GT"
57,Tools & Accessories,Industrials,55,26,33,65,"TKR,RBC,KMT,TTC,LECO,SNA,SWK,EML,HLMN,CVR"
58,Luxury Goods,Consumer Cyclical,54,34,34,45,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
59,Agricultural Inputs,Basic Materials,54,35,52,70,"CF,UAN,IPI,ICL,CTVA,NTR,SMG,MOS,FMC"
60,Business Equipment & Supplies,Industrials,53,47,26,75,EBF
61,Thermal Coal,Energy,53,42,30,44,"BTU,CNR,HNRG,NC,ARLP,NRP"
62,Insurance - Reinsurance,Financial Services,53,27,42,55,"GLRE,HG,SPNT,RNR,EG,RGA,KG"
63,Specialty Industrial Machinery,Industrials,53,40,41,57,"BW,THR,GHM,CVV,SHMD,GEV,HLIO,GNRC,AMSC,GRC,PKOH,CMI,TWIN,NPO,LXFR,HUHU,SXI,ATS,ROK,RRX,TNC,NDSN,SYM,ETN,IEX,AME,WTS,FLS,MIDD,ITT,DOV,GTLS,FELE,GTES,KAI,KRNT,EMR,PH,CSW,HURC,TAYD,DCI,MWA,JBTM,CR,OFLX,XE,ITW,NNE,SERV,GGG,IR,EPAC,XYL,AOS,MIR,OTIS,CXT,PNR,PSIX,SMR"
64,Footwear & Accessories,Consumer Cyclical,53,70,50,62,"DBI,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
65,Utilities - Independent Power Producers,Utilities,52,48,47,40,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
66,Drug Manufacturers - Specialty & Generic,Healthcare,52,48,42,47,"LQDA,AKAN,BIOA,ASRT,ETON,CPIX,INDV,LNTH,TEVA,RGC,AMLX,KNSA,ANIK,VTRS,UTHR,ALKS,ELAN,AMRX,NBIX,BCRX,ANIP,KMDA,SUPN,EOLS,TAK,PCRX,HIMS,EBS,XERS,RDY,BHC,OPTH,HLN,PAHC,HROW,COLL,HCM,DERM,TLRY,AMPH,PBH,PRGO,ZTS"
67,Food Distribution,Consumer Defensive,52,48,49,59,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,SYY,AVO,MTEX"
68,Utilities - Regulated Gas,Utilities,51,32,42,43,"CTRI,MDU,NJR,BKH,SWX,NWN,NI,RGCO,SR,ATO,SPH,OGS,CPK,UGI,BIPC"
69,Drug Manufacturers - General,Healthcare,51,54,33,43,"OGN,LLY,BIIB,MRK,JNJ,BMY,NVS,GSK,AZN,GILD,AMRN,PFE,AMGN,ABBV,NVO,GRFS,SNY,SCLX"
70,Resorts & Casinos,Consumer Cyclical,51,59,54,49,"VAC,PENN,MCRI,CZR,MGM,HGV,BALY,RRR,BYD,CPHC,LVS,WYNN,MTN,MLCO"
71,Consumer Electronics,Technology,50,70,58,34,"AAPL,AXIL,SONO,TBCH,ZEPP,SONY"
72,Diagnostics & Research,Healthcare,50,52,46,29,"TWST,GH,BDSX,IMDX,GRAL,PRE,PSNL,PRPO,ILMN,BNR,NDRA,CDNA,VCYT,FONR,NEO,NTRA,CRL,WAT,RVTY,SHC,DGX,BLLN,ADPT,MEDP,IQV,LH,ICLR,A,TMO,XGN,IDXX,CSTL,DHR,MTD,RDNT,QGEN,FLGT,WGS"
