Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
25,Oil & Gas E&P,Energy,72,62,69,75,"OBE,BTE,GTE,APA,PNRG,TALO,TBN,VET,CHRD,MUR,SM,VIST,EGY,OVV,PR,CNQ,REPX,KGEI,CRGY,OXY,WDS,FANG,MTDR,DVN,PED,GPRK,NRT,COP,GFR,CRC,CRT,MGY,EOG,AMPY,EPSN,SD,FTW,RRC,HPK,BKV,KRP,AR,MNR,DMLP,MXC,GRNT,CNX,TPL,BSM,CKX,INR,EQT,NOG,TXO,GPOR,EXE,VTS,CRK"
26,Banks - Diversified,Financial Services,72,46,54,67,"CM,TD,C,BK,RY,BMO,HSBC,BNS,SMFG,UBS,SAN,MUFG,NTB,ING,BBVA,BCS,JPM,BAC,WFC"
27,REIT - Hotel & Motel,Real Estate,70,71,72,70,"CLDT,PEB,HST,DRH,RLJ,APLE,XHR,SHO,INN,RHP,PK"
28,Integrated Freight & Logistics,Industrials,70,55,60,74,"NCEW,PSIG,CYRX,PBI,JBHT,FDX,LSTR,JYD,RLGT,CHRW,EXPD,ZTO,HUBG,UPS,GXO,FWRD"
29,Financial Conglomerates,Financial Services,69,64,68,71,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
30,Utilities - Renewable,Utilities,68,58,51,52,"NRGV,ENLT,FLNC,WAVE,MWH,ORA,BEP,AXIA,XIFR,ELLO,CWEN,BEPC,RNW,STEM"
31,REIT - Healthcare Facilities,Real Estate,67,49,50,64,"DHC,NHPAP,NHP,SILA,NHPBP,HR,WELL,CTRE,VTR,DOC,AHR,STRW,OHI,SBRA,CHCT,LTC,MPT,UHT,XRN,NHI"
32,Electrical Equipment & Parts,Industrials,67,56,65,55,"BE,FCEL,POWL,AMPX,RFIL,VRT,TE,ELVA,ENS,NVT,PLPC,AEIS,ESP,FPS,TGEN,STI,ATKR,HUBB,KE,ADSE,EAF,OESX,ULBI,AYI,HAYW,EOSE,ENVX,LTBR,ENR"
33,Engineering & Construction,Industrials,66,60,56,59,"STRL,AGX,FIX,LGN,MYRG,CDNL,VATE,MTZ,ECG,IESC,PWR,PHOE,ESOA,ORN,DY,EME,AMRC,TPC,CDLR,GVA,ACA,APG,BBCP,FER,WLDN,FLR,ROAD,PRIM,MTRX,BWMN,BLD,STN,J,EXPO,TTEK,ACM,KBR"
34,Biotechnology,Healthcare,66,40,54,54,"EDSA,RLMD,ANL,NBTX,CLYM,TNGX,ABVX,ANRO,STTK,PRAX,ERAS,STRO,CELC,DMRA,INBX,SLGL,KOD,SLS,RLYB,SYRE,ORKA,ARTV,ALMS,ANAB,IMMX,CAPR,LONA,DNTH,ARWR,NRXS,QTTB,RVMD,RLAY,IBRX,MANE,NKTR,GLUE,DRTS,TYRA,SNSE,COGT,ARMP,KZIA,DSGN,JBIO,PVLA,SRZN,KYTX,AVTX,RAPP,GLSI,CNTA,ASBP,KALV,OMER,DFTX,CGON,FBIOP,ELVN,LIXT,NERV,ANNX,ABSI,RCUS,CGEM,ROIV,CRVS,MBX,IMRX,PTN,TVTX,FTRE,CTNM,JAZZ,TSHA,SION,OLMA,MPLT,SPRB,AXSM,EWTX,VOR,URGN,SEPN,CBIO,FBRX,STOK,GHRS,CUE,TRVI,KRYS,MRNA,KYMR,APLM,PLRZ,CADL,DTIL,LBRX,CYTK,PTGX,ACHV,APGE,NGNE,VIR,IMNM,TENX,XOMA,PHAT,DRUG,UNCY,SLDB,IMTX,BCAX,QURE,ENTA,ATRA,BLTE,MIRM,ICCC,NVCT,VTVT,XENE,PTHS,OCS,ZYME,IMVT,PBYI,DBVT,FDMT,CLDX,SRRK,IONS,AURA,AVBP,CPRX,IMUX,LGND,MGTX,RPRX,SNDX,NTLA,PHVS,ELTX,TGTX,MAZE,CRBP,SGMT,TECX,PCVX,VNDA,MDGL,NRIX,VERA,BEAM,ASMB,KPTI,SVRA,LYEL,ZVRA,AUPH,EYPT,GENB,MLYS,NAMS,FENC,NXTC,SLN,ASND,MNPR,KURA,VRCA,DYN,BBIO,PTCT,IVA,TLX,GPCR,EXEL,NUVL,NVAX,ARDX,EPRX,TARA,TBPH,LEGN,IRON,PRTA,QNTM,DNLI,ARGX,XNCR,IDYA,TARS,ARQT,INCY,ODTX,SLNO,RYTM,REGN,ARVN,INVA,GMAB,LXEO,CORT,ZBIO,ABEO,ACOG,HALO,PRTC,AVLN,MSLE,XOMAO,MESO,CRNX,PHAR,ACAD,VRTX,CRSP,OCUL,DMAC,EVMN,XOMAP,INKT,CSBR,BNTC,AKTS,ORIC,RIGL,RARE,ONC,VKTX,RNAC,INSM,SMMT,MDWD,RNA,TRAX,BMRN,AGIO,EIKN,ACET,MLTX,IMCR,XLO,VCEL,ZLAB,ALGS,LKFT,SRPT,HRMY,SGP,ADXN,FULC,BNTX,SPTX,ERNA,KYNB,ALNY,EXOZ,DNA,COAG,ARCT,VRDN,KLRA,UPB,TRDA,CRMD,TNXP,WVE,MCRB,TECH,PMN,GYRE,BBOT,JANX,BHVN,SPRY,REPL,AGMB,AAPG,RNAZ,TIL,QNRX,PASG,KRRO,MLEC,KROS,NTHI,RGNX,VALN,IMA,CVKD,CAI,PSTV,ADMA,YDES,LENZ,TVGN"
35,Computer Hardware,Technology,65,70,70,49,"SNDK,WDC,STX,OSS,VELO,DELL,UMAC,ALOT,IONQ,DPRO,P,QBTS,QMCO,ANET,LOGI,RGTI,QUBT,CRSR,HPQ,SMCI,SSYS,BRAI,AMCI"
36,Lodging,Consumer Cyclical,65,39,54,63,"INTG,CVEO,MAR,IHG,HLT,H,HTHT,ATAT,WH,CHH"
37,Scientific & Technical Instruments,Technology,63,55,58,66,"COHR,VPG,MKSI,KEYS,ELSE,ST,CGNX,ITRN,ESE,SOTK,NOVTU,NOVT,MLAB,FTV,TDY,GRMN,LGL,ACFN,ITRI,TRMB,MIND,VNT,BMI"
38,Tobacco,Consumer Defensive,62,88,61,65,"RYM,BTI,MO,PM,UVV,TPB"
39,Medical Care Facilities,Healthcare,61,63,53,56,"AGL,PIII,PACS,CMPS,ASTH,AMN,NHC,EHAB,DVA,PARK,ACHC,INNV,BKD,GRDN,SNDA,PNTG,CCRN,MD,LFST,HCSG,SRTA,CON,SEM,NUTX,CCM,AVAH,THC,ENSG,HCA,EHC,CHE,JYNT,ARDT,FMS,ADUS,UHS,SGRY,USPH,OPCH,WW"
40,Entertainment,Communication Services,61,54,69,52,"SPHR,STRZ,WBD,MSGS,AENT,MSGE,ROKU,RSVR,BATRK,BATRA,SIRI,MANU,VSNT,AMCX,LLYVK,LLYVA,WMG,LYV,FOXA,FOX,MCS,IMAX,TKO,NWS,NWSA,FWONA,CNK,FWONK,DIS,NFLX,PSKY,PLAY,SLMT"
41,Insurance - Reinsurance,Financial Services,60,43,54,66,"GLRE,HG,SPNT,RNR,EG,RGA,KG"
42,Railroads,Industrials,58,61,54,69,"FSTR,CSX,WAB,TRN,UNP,NSC,CNI,CP,GBX,RAIL,RVSN"
43,Food Distribution,Consumer Defensive,58,52,52,65,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,PFGC,USFD,AVO,SYY"
44,Electronics & Computer Distribution,Technology,57,74,70,62,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB"
45,REIT - Retail,Real Estate,57,35,52,64,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,NTST,SPG,PINE,GTY,PECO,UE,IVT,SKT,BRX,KIM,AKR,REG,NNN,O,ALX,BFS,ADC,WHLRD,REGCP,REGCO,FCPT,EPRT,SITC"
46,Agricultural Inputs,Basic Materials,57,45,61,68,"CF,UAN,IPI,CTVA,NTR,ICL,SMG,FMC,MOS"
47,REIT - Industrial,Real Estate,56,48,58,63,"ILPT,NSA,MDV,PLD,LXP,EGP,FR,IIPR,TRNO,COLD,STAG,PSA,LINE,CUBE,EXR,REXR,SMA"
48,Specialty Chemicals,Basic Materials,56,48,50,69,"LWLG,SSL,ALB,PRM,CLMT,SQM,ECVT,ESI,CC,SOLS,LYB,CMT,ODC,DD,KOP,MTX,NGVT,SXT,HWKN,KRO,CBT,LIN,FSI,APD,WLK,NEU,IFF,ASH,EMN,NTIC,KWR,FUL,BCPC,IOSP,OEC,AVNT,ECL,SCL,PPG,WDFC,AXTA,SHW,RPM,MATV"
49,Rental & Leasing Services,Industrials,56,57,47,60,"VSTS,CTOS,R,CAR,URI,WLFC,WSC,AER,PRG,SUNB,GATX,ALTG,HTZ,MGRC,HRI,UHAL,EQPT"
50,Textile Manufacturing,Consumer Cyclical,55,86,69,89,AIN
51,Conglomerates,Industrials,55,40,43,54,"TTI,CODI,FBYD,VMI,SEB,TRC,RCMT,MATW,DLX,STRRP,OTTR,BBUC,AIRTP,STRR,HON,PAM,BOOM,CRESY,MMM,BOC"
52,Business Equipment & Supplies,Industrials,54,17,29,81,EBF
53,Drug Manufacturers - Specialty & Generic,Healthcare,54,47,45,48,"BIOA,AKAN,LQDA,ASRT,RGC,ETON,CPIX,INDV,KNSA,AMLX,ANIK,UTHR,LNTH,TEVA,VTRS,NBIX,ALKS,BCRX,SUPN,EOLS,AMRX,TAK,ELAN,ANIP,KMDA,PCRX,XERS,RDY,PAHC,HIMS,EBS,BHC,HLN,DERM,COLL,HCM,HROW,TLRY,PBH,PRGO,AMPH,ZTS"
54,Electronic Gaming & Multimedia,Communication Services,53,63,61,41,"DKI,DDI,SKLZ,TTWO,EA,SOHU,GDEV,MRDN,GRVY,NTES,RBLX"
55,Metal Fabrication,Industrials,53,50,40,57,"AP,ATI,MEC,PRLB,CRS,MLI,CMC,RYZ,TG,WOR,ESAB,IIIN,GPGI,OLOX"
56,Utilities - Regulated Gas,Utilities,53,29,39,48,"CTRI,NJR,MDU,SWX,BKH,NI,NWN,ATO,SPH,OGS,RGCO,SR,CPK,UGI,BIPC"
57,Pollution & Treatment Controls,Industrials,53,63,44,53,"CECO,ADUR,PCT,ZWS,FSS,VLTO,ERII"
58,Banks - Regional,Financial Services,53,37,37,61,"CMTV,FNRN,BYFC,PGC,CARE,MSBI,FSEA,BOTJ,VBNK,RBKB,MBBC,PKBK,HFBL,RRBI,ATLO,TRST,CZWI,CHMG,WSBK,PEBK,MFG,CBNA,SHG,CLBK,FRAF,AMAL,EGBN,FRST,MBIN,MYFW,OBK,BAP,SRBK,FUSB,WSFS,OVBC,FCAP,DCOM,OPHC,BWFG,BPOP,UVSP,BSRR,NFBK,WSBF,LSBK,SFST,FSBC,AVBC,NSTS,KB,SSBI,WBS,VLY,AFBI,AROW,RBB,AVBH,ALRS,COSO,CFG,EBMT,BCBP,NBN,CFFN,SMBC,TMP,HAFC,PDLB,CLST,CATY,ISTR,OBT,KRNY,BLX,FISI,STEL,CNOB,FBLA,UBCP,FVCB,MCB,CCNE,BVFL,TSBK,HBCP,CBK,EWBC,HTB,FFBC,CBC,FGBIP,OVLY,ABCB,SHBI,PBFS,CTBI,KEY,CCBG,AMTB,HYNE,HWBK,BOKF,CPF,GSBC,PLBC,NKSH,WF,CUBI,MCBS,WNEB,SRCE,THFF,WAFD,TFSL,CPBI,FCBC,FXNC,FBNC,CAC,OSBC,BY,FGBI,SMBK,CBAN,FDSB,BKU,QCRH,BFC,CIB,FBP,PFIS,NEWT,ACNB,ZION,PROV,INBK,IFS,CWBC,CIVB,JMSB,NWBI,STBA,FCCO,TCBI,HOPE,TRMK,BCAL,PFS,PCB,MNSB,ISBA,WABC,TCBK,EFSCP,BUSE,UMBF,BANC,BOH,WTFC,FCF,GCBC,USB,PNC,RBCAA,EBC,FULT,UBSI,PEBO,TFIN,LC,HBNC,FFIC,ESQ,FLG,FMBH,CZFS,NPB,UNTY,VABK,BSBK,OFG,MBINN,MRBK,FHN,MBINL,ASB,FHB,INDB,MGYR,BWB,FUNC,NBHC,HBT,FIBK,MVBF,MCHB,HFWA,EFSI,CNOBP,FITB,FNB,BHB,EQBK,WTBA,LYG,BCML,FNLC,SBSI,RNST,TCBS,CFBK,AUB,BSAC,ITUB,LOB,IBOC,COFS,MSBIP,COLB,LARK,FNWB,BMRC,CBFV,MBNKO,NWFL,EFSC,SFNC,MNSBP,NECB,ECBK,ONB,MPB,BFST,SBFG,MBWM,NEWTP,GABC,CBU,MBINM,ORRF,UMBFO,WTFCN,RF,HWC,HNVR,CFR,FDBC,MTB,WSBCO,NIC,BPRN,FBIZ,VLYPN,TFC,UCB,FMNB,NBTB,PFBC,FITBM,VLYPO,BBT,OPBK,BWBBP,SPFI,NRIM,RMBI,TCBIO,CFFI,BCH,BUSEP,VLYPP,AUBN,FITBI,FCNCA,HBANL,WAFDP,CCNEP,RVSB,FRME,WASH,SBCF,FRMEP,WSBC,ONBPO,BSVN,CVBF,OCFC,FMAO,ONBPP,CASH,CHCO,USCB,NBBK,NWG,IBCP,OZKAP,BHRB,BANR,LCNB,GBCI,PNFP,PRK,OZK,FNWD,SYBT,HBANZ,TCBX,CZNC,FULTP,HBANM,FITBP,FSBW,AX,FBK,CBNK,SSB,FCNCP,TOWN,HBANP,FSUN,PB,PBHC,LKFN,FCNCO,SFBS,HBAN,HIFS,FITBO,FFIN,FRBA,CBSH,SFBC,BSBR,DB,TBBK,ZIONP,HOMB,BANF,UNB,WAL,BMA,BBAR,IBN,NU,GGAL,FINW,CCB,GBFH,BAFN,HDB,INTR,AGBK,SUPV"
59,Drug Manufacturers - General,Healthcare,52,37,24,46,"OGN,BIIB,MRK,JNJ,LLY,NVS,BMY,GSK,AZN,AMRN,GILD,AMGN,PFE,ABBV,SNY,NVO,GRFS,SCLX"
60,Leisure,Consumer Cyclical,51,50,54,63,"CALY,FNKO,ESCA,LTH,JAKK,HAS,YETI,OSW,FUN,JOUT,GOLF,AOUT,LUCK,PRKS,PTON,AS,MAT,PLNT"
61,Capital Markets,Financial Services,51,52,55,39,"HUT,WULF,IREN,SLNHP,RIOT,PURR,SNEX,CD,MIAX,CRCL,MRX,VIRT,IBKR,FIGR,OPY,CLSK,GOLD,MS,GS,ZBAI,GLXY,BGC,BGDE,MARA,EVR,ETOR,BMNR,NMR,PIPR,PJT,SF,SCHW,MC,SBET,JEF,TW,XP,HOOD,GSIW,FUTU,COHN,PWP,LAZ,HLI,LPLA,NCTY,BRBI,MKTX,CSHR,TIGR,BTGO,GEMI,IPST"
