Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
14,Solar,Technology,79,85,77,64,"ASTI,TOYO,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,RUN,ARRY,JKS,FTCI"
15,Oil & Gas Equipment & Services,Energy,79,35,58,77,"NESR,PUMP,EFXT,SEI,SND,LBRT,FET,AESI,KGS,FTK,HAL,ACDC,TS,FTI,WFRD,NCSM,OII,SLB,NOV,INVX,NINE,RES,NGS,WHD,BKR,HLX,WBI,TDW,OIS,NEXT,FLOC,AROC,LB,HMH,RNGR,VTOL,USAC,EROK,CLB,NOA,GEOS"
16,Uranium,Energy,78,18,35,61,"UUUU,NUCL,UEC,CCJ,ISOU,NXE,LEU"
17,Other Industrial Metals & Mining,Basic Materials,78,48,50,62,"ALM,LAR,CRML,ELVR,NEXA,USAR,MTRN,SGML,UAMY,ALOY,NVA,USAS,TECK,CMP,MP,BMM,BHP,RIO,SCZM,LAC,NB,SKE,VALE,LZM,REA,TMC,IPX,NICM,TMCR,USGO,SBMT,EMAT"
18,Steel,Basic Materials,76,71,76,74,"NWPX,STLD,MT,NUE,CLF,TX,RS,PKX,FRD,MTUS,ASTL,MSB,LUD"
19,Marine Shipping,Industrials,76,42,43,72,"EDRY,SHIP,HSHP,MATX,ECO,NMM,SBLK,GNK,DAC,SB,EHLD,ASC,KEX,CMDB,HAFN,GASS,SFL,CMRE,ESEA,PANL,GSL,SMHI,CCEC,SVRN"
20,Textile Manufacturing,Consumer Cyclical,76,92,84,44,"SMJF,AIN"
21,Electrical Equipment & Parts,Industrials,75,65,74,62,"BE,TE,FCEL,AMPX,BLDP,POWL,RFIL,ELVA,VRT,ENS,FPS,PLPC,NVT,AEIS,TGEN,ATKR,ENVX,ESP,EOSE,STI,ULBI,EAF,HUBB,KE,AYI,ADSE,OESX,HAYW,ENR,LTBR"
22,Chemicals,Basic Materials,75,24,64,83,"GPRE,MEOH,TROX,REX,RYAM,LXU,DOW,HUN,ASPI,CE,OLN,ASIX,WLKP,ACNT,VHI"
23,Banks - Diversified,Financial Services,75,69,70,70,"TD,C,BNY,HSBC,BMO,RY,CM,SMFG,UBS,BNS,ING,MUFG,SAN,NTB,BCS,BBVA,BAC,JPM,WFC"
24,Real Estate - Diversified,Real Estate,74,22,16,68,"STRS,JOE"
25,Other Precious Metals & Mining,Basic Materials,74,57,10,46,"SLSR,HL,BVN,MUX,GMTL,MTA,VMET,ASM,VOXR,SBSW,PPTA,ELE,TFPM"
26,Electronics & Computer Distribution,Technology,73,91,82,77,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB"
27,Oil & Gas Integrated,Energy,73,25,68,74,"CVE,EC,EQNR,SU,E,PBR,TTE,IMO,BP,CVX,SHEL,TGS,DEC,NFG"
28,Oil & Gas Refining & Marketing,Energy,72,51,63,66,"PARR,VLO,DINO,DK,MPC,PBF,PSX,CVI,SUN,WKC,DKL,APC,SGU,CAPL,IEP"
29,Financial Conglomerates,Financial Services,72,66,72,74,"RILYP,RILYL,RILY,IX,VOYA,FRHC,HTH,TREE"
30,Utilities - Renewable,Utilities,70,59,61,52,"NRGV,FLNC,ENLT,WAVE,ORA,BEP,CWEN,MWH,ELLO,FRVO,BEPC,AXIA,RNW,STEM"
31,Oil & Gas Midstream,Energy,70,32,49,78,"NGL,PBT,TORO,INSW,TEN,LPG,BWLP,IMPP,FRO,CMBT,TRGP,NAT,STNG,SOBO,SUNC,NVGS,TRMD,PAGP,TNK,KNOP,VG,PAA,GLNG,PBA,TRP,DHT,DTM,TK,VNOM,EPD,ENB,FLNG,WES,WMB,ET,KNTK,OKE,SMC,AM,EE,CQP,KMI,SBR,HESM,MPLX,IMPPP,LNG,GLP,GEL"
32,Engineering & Construction,Industrials,69,33,58,62,"VATE,STRL,CDNL,AGX,FIX,LGN,MYRG,PHOE,IESC,ECG,MTZ,PWR,DY,AMRC,ORN,ESOA,EME,GVA,TPC,ACA,WLDN,CDLR,BBCP,MTRX,FLR,PRIM,APG,FER,BLD,BWMN,ROAD,J,KBR,EXPO,TTEK,STN,ACM"
33,Integrated Freight & Logistics,Industrials,68,72,56,66,"NCEW,CYRX,PSIG,JBHT,PBI,LSTR,FDX,RLGT,CHRW,EXPD,HUBG,UPS,FDXF,GXO,PAL,FWRD"
34,Healthcare Plans,Healthcare,67,63,75,65,"HUM,CNC,OSCR,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
35,Scientific & Technical Instruments,Technology,66,60,60,73,"ASTC,VPG,COHR,MKSI,ELSE,ST,KEYS,ITRN,CGNX,SOTK,NOVT,ESE,NOVTU,MLAB,FTV,TDY,LGL,GRMN,ACFN,MIND,ITRI,TRMB,BMI,VNT"
36,Lodging,Consumer Cyclical,64,60,62,66,"INTG,CVEO,MAR,IHG,H,HLT,HTHT,CHH,WH,ATAT"
37,Oil & Gas E&P,Energy,63,24,55,69,"OBE,BTE,APA,GTE,VIST,GPRK,SM,TALO,TBN,MUR,CHRD,OVV,EGY,VET,FANG,CNQ,PR,NRT,OXY,REPX,WDS,DVN,CRGY,HPK,CRT,COP,CRC,EOG,FTW,MTDR,GFR,PED,KGEI,DMLP,KRP,SD,MGY,TPL,EPSN,MNR,RRC,TXO,BKV,PNRG,AR,BSM,MXC,CKX,EQT,CNX,GPOR,VTS,EXE,NOG,INR,CRK"
38,Pollution & Treatment Controls,Industrials,63,61,67,50,"CECO,PCT,ADUR,PCTTU,VLTO,ERII"
39,Biotechnology,Healthcare,61,32,44,48,"ANL,ERAS,CLYM,QTTB,SLS,ABVX,RLMD,KOD,TNGX,DMRA,RLYB,NBTX,PRAX,SLGL,SYRE,ANRO,INBX,ALMS,RLAY,ORKA,GRDX,EDSA,CAPR,DNTH,RVMD,LIXT,DRTS,STRO,CELC,MANE,ANAB,QURE,PLRZ,ABSI,IMMX,COGT,ASBP,ARWR,FBIOP,GLUE,URGN,IBRX,ARTV,NRXS,DFTX,LONA,RAPP,CUE,TVTX,PVLA,CNTA,FTRE,NKTR,GLSI,ARMP,KALV,SPRB,ABCL,EWTX,SEPN,JBIO,GHRS,CADL,AXSM,OMER,ANNX,ICCC,MPLT,IMUX,TYRA,SRZN,ROIV,KRYS,APGE,KYTX,KZIA,ELVN,RCUS,APLM,IMVT,JAZZ,LEGN,DSGN,TSHA,CRVS,MRNA,DRUG,SNSE,MBX,LGND,STOK,IMNM,SION,FDMT,DBVT,LBRX,TRVI,CGON,CGEM,KPTI,CYTK,BEAM,VTVT,CORT,BCAX,AVTX,TTRX,PTHS,PBYI,RPRX,VIR,CTNM,SLDB,MGTX,VOR,MNPR,CPRX,PTGX,BLTE,IMTX,CBIO,PHVS,TENX,SVRA,MIRM,REPL,TGTX,CNXU,AVBP,TECX,NTLA,NVAX,AUPH,KYMR,SGMT,NGNE,ELTX,ATRA,EXEL,IONS,INKT,DTIL,NVCT,BBIO,CLDX,MDGL,UNCY,DYN,NAMS,GPCR,PTN,NRIX,SRRK,TBPH,PTCT,DNLI,IRON,PRTA,SLN,DNA,ARGX,FENC,INCY,KRRO,AURA,PHAT,FBRX,SNDX,ARQT,CNSP,PCVX,VNDA,MAZE,EPRX,MESO,GENB,ENTA,OLMA,KURA,HALO,ABEO,VRCA,ASND,CRSP,ODTX,INVA,ASMB,RIGL,EXOZ,EYPT,NUVL,HRMY,IDYA,TLX,VERA,VKTX,ARDX,VRTX,MLYS,SPRC,RYTM,VCEL,REGN,AKTX,SILO,BMRN,ONC,CSBR,TARS,BHVN,EVMN,DMAC,TECH,ACAD,ACOG,AGIO,AVLN,GMAB,AKTS,CRNX,CRMD,SPTX,LKFT,SMMT,KLRA,BNTX,MSLE,SPRY,LYEL,ADXN,KYNB,PHAR,ARCT,CRBP,ACET,BNTC,SRPT,MLTX,AGMB,IMCR,RARE,ALNY,INSM,TRAX,RNA,OCUL,COAG,BBOT,MDWD,ARVN,TRDA,RNAC,PMN,PASG,VRDN,GYRE,ORIC,KROS,ALGS,SGP,MLEC,JANX,MCRB,RGNX,IMA,UPB,AAPG,VALN,TIL,OCS,EIKN,CAI,TNXP,DCOY,PSTV,RNAZ,TVGN,ERNA,ADMA,APVO,LENZ"
40,Gold,Basic Materials,61,37,9,51,"HYMC,AUGO,SA,MAKO,ARIS,CGAU,IDR,SSRM,IAG,AAUC,B,PAAS,NEM,AU,OGC,CDE,DC,KGC,CNL,NG,FNV,EGO,DRD,FSM,AGI,OR,AEM,GFI,EQX,RGLD,USAU,HMY,CMCL,ORLA,CTGO"
41,Specialty Chemicals,Basic Materials,61,42,55,68,"LWLG,ALTO,SSL,CLMT,ALB,CC,SQM,ESI,SOLS,PRM,ECVT,KOP,ODC,DD,CMT,KRO,LYB,NGVT,MTX,CBT,SXT,NEU,OEC,FSI,LIN,KWR,HWKN,EMN,SCL,WLK,APD,FUL,ASH,NTIC,IOSP,AXTA,PPG,IFF,AVNT,RPM,BCPC,ECL,WDFC,SHW,MATV,HDSN"
42,Railroads,Industrials,60,47,43,70,"FSTR,CSX,WAB,CNI,CP,TRN,UNP,NSC,GBX,RAIL"
43,Consumer Electronics,Technology,59,84,63,47,"LPL,AAPL,AXIL,SONO,TBCH,SONY"
44,Metal Fabrication,Industrials,58,67,53,60,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,TG,IIIN,ESAB,GPGI,OLOX"
45,Conglomerates,Industrials,58,40,53,51,"TTI,FBYD,CODI,VMI,SEB,STRR,DLX,TRC,RCMT,PAM,BOOM,AIRT,MATW,AIRTP,HON,OTTR,CRESY,BOC,STRRP,BBUC,MMM,AIAI"
46,Auto Parts,Consumer Cyclical,57,63,53,55,"HYLN,CVGI,GTX,MOD,MKDW,BWA,VGNT,DAN,AUR,MGA,PHIN,LEA,QS,VC,PLOW,THRM,ALV,ALSN,DCH,SRI,MLR,ADNT,STRT,AAP,SMP,GNTX,APTV,MBLY,CPS,DORM,ATMU,HSAI,ORLY,MPAA,FOXF,MNRO,PRTS,AZO,GPC,LKQ,MWC,GT"
47,Tools & Accessories,Industrials,57,39,35,69,"TKR,RBC,KMT,SNA,LECO,TTC,SWK,EML,CVR,HLMN"
48,Rental & Leasing Services,Industrials,56,51,49,62,"VSTS,CTOS,CAR,R,URI,WLFC,PRG,ALTG,SUNB,HTZ,AER,HRI,UHAL,GATX,MGRC,EQPT"
49,Leisure,Consumer Cyclical,56,50,54,59,"PUSA,CALY,FNKO,ESCA,LTH,OSW,JOUT,PTON,JAKK,AOUT,FUN,GOLF,HAS,PRKS,AS,LUCK,MAT,PLNT"
50,Medical Care Facilities,Healthcare,55,45,46,51,"AGL,PIII,CMPS,PACS,AIRS,PARK,AMN,SRTA,ASTH,DVA,NHC,GRDN,INNV,BKD,CCRN,MD,NUTX,ACHC,LFST,HCSG,SNDA,CON,SEM,PNTG,CHE,AVAH,ENSG,EHC,JYNT,FMS,THC,ADUS,HCA,SGRY,USPH,GMRS,ARDT,UHS,OPCH"
51,Banks - Regional,Financial Services,55,42,49,56,"VBNK,CMTV,MSBI,CARE,FNRN,PGC,FSEA,MFG,BCBP,BYFC,BOTJ,ATLO,CIB,PKBK,TRST,CHMG,MBIN,RRBI,FRST,FCAP,FGBI,AMAL,PEBK,HFBL,EGBN,FSBC,VLY,DCOM,ALRS,CLBK,CZWI,RBKB,OVBC,SHG,FUSB,SRBK,PDLB,OBK,FISI,BPOP,UVSP,AVBH,MYFW,BAP,SFST,BLX,BBAR,BWFG,IFS,NBN,PBFS,KB,BSRR,EBMT,AROW,CFG,MBBC,TMP,FRAF,CATY,BMA,RBB,OBT,SHBI,OPHC,GSBC,WBS,CNOB,FVCB,ISTR,FGBIP,AFBI,SMBC,CFFN,EWBC,NFBK,TFIN,SSBI,CBK,CCNE,MCBS,FNWB,FXNC,STEL,TSBK,KRNY,MCB,EFSI,HYNE,RBCAA,FFBC,CTBI,THFF,TFSL,CPBI,NSTS,HAFC,CAC,TCBI,FBP,ABCB,CBC,PLBC,CBNA,HTB,FBLA,ACNB,GCBC,LC,QCRH,HBCP,LSBK,BY,CIVB,SRCE,AVBC,CPF,CLST,OVLY,COSO,HOPE,CUBI,WAFD,PFIS,PCB,KEY,NWBI,FBNC,UBCP,BUSE,LYG,CBAN,WABC,SMBK,FCBC,OSBC,FLG,HBNC,BVFL,UMBF,FITB,CWBC,BANC,STBA,PFS,FULT,PEBO,UBSI,PNC,FMBH,BOKF,BKU,FCF,BHB,FCCO,BSBK,HWC,BWB,WNEB,MRBK,MVBF,EBC,AUBN,FUNC,OFG,ESQ,CFBK,FMAO,TRMK,HBT,HFWA,JMSB,FDSB,AMTB,NKSH,NEWT,MNSB,BSAC,PROV,FNLC,RF,BCAL,WF,LOB,BCH,TCBK,BFST,USB,MTB,INBK,FIBK,FBIZ,INDB,COLB,FNB,FHN,HWBK,SFNC,FHB,NBHC,BCML,ECBK,ISBA,GABC,RNST,BFC,EQBK,NBTB,ASB,MBINL,IBOC,NECB,UNTY,AUB,EFSC,BOH,FDBC,CNOBP,ORRF,MPB,MSBIP,MBWM,CCBG,NWFL,CBU,RVSB,SBSI,CZFS,HNVR,ONB,BBT,GGAL,PFBC,TFC,RMBI,TCBS,GBCI,BPRN,LARK,NWG,VABK,UCB,WASH,BMRC,CVBF,PRK,NEWTP,OPBK,CBNK,COFS,FMNB,CFR,BSVN,MBNKO,ITUB,SBFG,CBFV,VLYPN,EFSCP,MBINN,MNSBP,FCNCA,CHCO,MGYR,MBINM,BWBBP,OZK,AX,MCHB,BUSEP,FRME,USCB,TCBX,NPB,SPFI,FBK,FITBM,HIFS,BANR,FITBI,LCNB,CCNEP,NRIM,SUPV,VLYPO,ONBPO,VLYPP,ONBPP,SYBT,NBBK,UMBFO,CFFI,HBANL,BHRB,IBCP,OZKAP,CZNC,TCBIO,PNFP,FRMEP,WAFDP,SBCF,PB,FRBA,FFIN,SSB,SFBS,LKFN,FSBW,WAL,FITBP,NIC,TOWN,PBHC,DB,HBAN,OCFC,FULTP,HBANZ,CASH,FNWD,FCNCP,FSUN,CBSH,HBANP,FCNCO,HBANM,HOMB,FITBO,SFBC,UNB,BANF,BSBR,TBBK,GBFH,FINW,IBN,NU,CCB,INTR,HDB,BAFN,AGBK"
52,Diagnostics & Research,Healthcare,55,67,51,34,"TWST,PRE,GH,BDSX,PSNL,ILMN,IMDX,VCYT,PRPO,CDNA,GRAL,FONR,WAT,ADPT,NEO,NTRA,A,CRL,ICLR,RVTY,MEDP,BNR,IQV,BLLN,DGX,SHC,FLGT,TMO,LH,MTD,IDXX,DHR,CSTL,QGEN,RDNT,WGS"
53,Entertainment,Communication Services,54,52,54,53,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,MANU,SIRI,AMCX,RSVR,MCS,BATRK,BATRA,IMAX,LYV,AENT,FOXA,LLYVK,LLYVA,FOX,CNK,TKO,WMG,NWS,NWSA,VSNT,FWONA,FWONK,DIS,PSKY,RDIB,NFLX,PLAY,SLMT"
54,Thermal Coal,Energy,54,62,24,56,"BTU,CNR,NC,ARLP,HNRG,NRP"
55,REIT - Healthcare Facilities,Real Estate,54,37,38,43,"DHC,NHPBP,NHPAP,SILA,NHP,HR,WELL,CTRE,DOC,CHCT,STRW,VTR,AHR,OHI,UHT,LTC,SBRA,NHI"
56,Capital Markets,Financial Services,54,48,54,46,"HUT,IREN,PURR,ANY,SLNHP,RIOT,BGDE,CLSK,SNEX,GSIW,MRX,IBKR,GS,MS,CD,VIRT,GOLD,OPY,GLXY,MARA,EVR,NMR,AUC,MC,BGC,JEF,MIAX,LCLN,PIPR,PJT,FIGR,ETOR,LAZ,BMNR,CRCL,SF,HOOD,SCHW,COHN,LPLA,TW,PWP,HLI,BRBI,FUTU,MKTX,SBET,BTGO"
57,REIT - Retail,Real Estate,54,47,45,63,"WHLRP,CBL,MAC,CURB,FRT,KRG,UE,PINE,IVT,SPG,ALX,BRX,KIM,AKR,GTY,PECO,NTST,BFS,SKT,NNN,REG,REGCP,REGCO,O,FCPT,ADC,EPRT"
58,Aerospace & Defense,Industrials,54,59,35,55,"DUKR,PL,SIF,LUNR,SATL,RKLB,RDW,ATRO,MOB,PKE,MRCY,MNTS,CVU,FLY,SWBI,RCAT,VOYG,DCO,ESLT,VVX,SPAI,FTAI,CW,MDA,AIR,CODA,HXL,HWM,NPK,ISSC,FJET,RGR,ELMT,BWXT,DRS,GE,TATT,TXT,ARXS,HEI,AVEX,GD,LHX,RTX,POWWP,VSEC,FTAIM,OPXS,LMT,FTAIN,BA,EMBJ,HII,KTOS,VWAV,TDG,VSECU,SARO,CAE,NOC,AVAV,ACHR,LOAR,KRMN,AXON,AIRO,HAWK,CDRE,EH,BETA,MRLN,BYRN"
59,Department Stores,Consumer Cyclical,54,67,41,12,"M,KSS,DDS,PLBL"
60,Resorts & Casinos,Consumer Cyclical,53,73,58,52,"MGM,VAC,MCRI,PENN,HGV,CZR,BYD,BALY,RRR,CPHC,LVS,MTN,MLCO"
61,Specialty Industrial Machinery,Industrials,53,47,41,57,"BW,GHM,HLIO,CVV,GNRC,SHMD,GRC,CMI,GEV,PKOH,NPO,AMSC,TWIN,LXFR,SXI,RRX,ROK,HUHU,ETN,TNC,NDSN,IEX,FLS,AME,DOV,MIDD,ITT,GTES,GTLS,EMR,FELE,PH,HURC,DCI,KRNT,ATS,CR,SYM,KAI,CSW,TAYD,MWA,ITW,JBTM,NNE,OFLX,MIR,GGG,IR,AOS,EPAC,SERV,OTIS,PSIX,PNR,CXT,SMR"
62,Luxury Goods,Consumer Cyclical,52,50,37,45,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
63,Food Distribution,Consumer Defensive,52,51,51,57,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,SYY,AVO,MTEX"
64,Footwear & Accessories,Consumer Cyclical,52,81,49,56,"DBI,SHOO,CROX,RCKY,WEYS,DECK,BIRK,ONON,NKE"
65,REIT - Industrial,Real Estate,51,53,47,59,"ILPT,NSA,MDV,PLD,COLD,EGP,FR,LXP,IIPR,TRNO,LINE,PSA,EXR,CUBE,STAG,REXR,SMA"
