Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
27,Electrical Equipment & Parts,Industrials,70,61,73,61,"TE,FCEL,RFIL,POWL,STI,FPS,VRT,PLPC,AEIS,ENS,NVT,ELVA,AMPX,TGEN,ESP,ATKR,FAC,HUBB,ENR,OESX,HAYW,KE,ADSE,EOSE,AYI,ENVX,ULBI,EAF,LTBR"
28,Solar,Technology,70,35,66,51,"TOYO,ASTI,SEDG,SHLS,NXT,FSLR,ENPH,RUN,CSIQ,ARRY,FTCI,JKS"
29,Biotechnology,Healthcare,69,62,58,55,"ERAS,ANL,CLYM,QTTB,ANRO,SYRE,ABVX,ORKA,KOD,ALMS,SLS,RLMD,LIXT,DMRA,PRAX,ASBP,SLGL,DFTX,RLYB,TNGX,NBTX,ARTV,QURE,RLAY,MBX,EDSA,RVMD,INBX,IMMX,STRO,ANAB,ABSI,NKTR,CELC,CUE,DNTH,APGE,ARWR,TVTX,GLUE,MANE,STTK,NVCT,CAPR,COGT,ELVN,PVLA,DRTS,IBRX,SEPN,DSGN,URGN,FBIOP,FTH,EWTX,NRXS,CNTA,CGEM,PGEN,TRVI,JBIO,MRVI,TSHA,RCUS,IMVT,REPL,AXSM,RAPP,MRNA,GHRS,IMUX,KZIA,FTRE,CADL,ARMP,AVTX,OMER,CRVS,KRYS,SPRB,ROIV,TYRA,TGTX,FDMT,KPTI,NUVB,PBYI,LGND,NGNE,GLSI,APLM,CGON,CYTK,MGTX,PTGX,LONA,KYMR,MNPR,VIR,MPLT,AVBP,JAZZ,CORT,ABCL,LBRX,MIRM,SLDB,SVRA,SRZN,ICCC,ATRA,SION,DNLI,KYTX,ZVRA,NRIX,TENX,PTHS,XOMA,TECX,BLTE,PLRZ,AUPH,TTRX,UNCY,VOR,ANNX,CBIO,PHVS,IMNM,NUVL,CPRX,ENTA,RPRX,ACHV,STOK,DYN,BHVN,VTVT,ARQT,SRRK,NTLA,FENC,GPCR,RNAC,AKTS,KURA,DTIL,PTCT,LEGN,XENE,RIGL,CTNM,IONS,SLN,INKT,IMTX,CLDX,RYTM,ZYME,PCVX,XNCR,ARGX,EXEL,DRUG,IDYA,MDGL,ARDX,GENB,INCY,EVMN,TBPH,PRTA,VERA,SNDX,SGMT,AGIO,NAMS,ASND,AKTX,EYPT,VKTX,VCEL,ZBIO,ABEO,DBVT,TARS,OLMA,IRON,AURA,KRRO,INVA,ODTX,NVAX,ELOX,COYA,RARE,HRMY,HALO,AVLN,SPRY,DNA,RGNX,MLYS,VRTX,MESO,CRSP,OCUL,ASMB,TECH,EPRX,VRCA,BNTC,MAZE,VNDA,BMRN,TLX,DMAC,CRNX,ACOG,KARD,MLTX,XOMAO,GMAB,XLO,ACET,ACAD,XOMAP,ONC,BNTX,CRBP,CRMD,SPTX,SILO,REGN,PHAT,MSLE,TRAX,CSBR,LKFT,SRPT,KYNB,FBRX,IMCR,RNA,ORIC,PHAR,ARVN,JANX,AGMB,ADXN,PTN,PBLS,TVGN,PMN,MLEC,COAG,ZLAB,TRDA,IMA,GYRE,ALNY,SMMT,KLRA,LYEL,EXOZ,ARCT,CNXU,KROS,PASG,MDWD,VRDN,SPRC,VALN,INSM,SGP,CAI,EIKN,ALGS,MCRB,WVE,TIL,AAPG,TNXP,OCS,ADMA,UPB,ERNA,DCOY,LENZ"
30,Airlines,Industrials,69,82,76,51,"ULCC,ALGT,VLRS,DAL,AAL,LUV,CPA,UAL,JBLU,LTM,ALK,RYAAY,AERO,RJET,SKYW,AZUL"
31,Banks - Regional,Financial Services,68,76,65,60,"CARE,MSBI,CMTV,PGC,BMA,FNRN,AVAL,VBNK,FGBI,MFG,CIB,BOTJ,BYFC,FSEA,FSBC,MBIN,CHMG,AMAL,ATLO,TRST,HFBL,PKBK,FRAF,CZWI,BLX,BPOP,UVSP,OBK,FISI,ALRS,EGBN,FRST,VLY,AROW,RBKB,WSFS,SHBI,OVBC,CFG,MYFW,RBB,TMP,PEBK,DCOM,IFS,AVBH,BSRR,OBT,BWFG,CNOB,FCAP,CBK,TFIN,PBFS,EBMT,KRNY,CATY,SFST,FVCB,PDLB,CCNE,THFF,MBBC,FNLC,PFIS,MCB,TFSL,PLBC,ACNB,NBN,FXNC,FBP,FFBC,FNWB,SMBC,HAFC,PCB,ZION,ISTR,RRBI,EWBC,SMBK,SRBK,UMBF,CFFN,BY,SHG,LSBK,CBC,EFSI,MCBS,OPHC,FULT,FBNC,CIVB,GGAL,CLBK,GSBC,NEWT,FITB,CTBI,GCBC,RBCAA,ECBK,MRBK,TSBK,QCRH,CAC,STEL,ABCB,AMTB,WSBK,CPF,SUPV,KEY,LYG,SRCE,HWBK,STBA,WBS,HBNC,HOPE,FUNC,BVFL,LOB,FLG,USB,PEBO,BKU,WSBF,OSBC,PFS,PNC,HBT,COLB,BWB,CWBC,SSBI,CUBI,WAFD,ASB,WNEB,FMBH,AVBC,BHB,NWBI,BOKF,WABC,EBC,WTFC,CFBK,FCF,NWG,FUSB,RNST,HTB,FBLA,LARK,BUSE,HBCP,FBIZ,CBAN,AUB,UBSI,WTBA,NFBK,FNB,COSO,SFNC,HWC,INBK,MNSB,BOH,MTB,FIBK,WASH,ONB,HFWA,FCCO,CBNA,EFSC,FCBC,INDB,OFG,TCBK,CFR,FHB,AFBI,HYNE,MVBF,RF,NECB,FDBC,TRMK,ORRF,TCBI,NIC,KB,NBHC,OVLY,FGBIP,FDSB,CZFS,FMAO,CCBG,MBWM,NSTS,NBTB,BSAC,GABC,NKSH,SBSI,WSBC,BPRN,PBHC,VABK,CPBI,CLST,UNTY,PFBC,COFS,SBFG,ESQ,CBNK,IBOC,FHN,CFFI,CVBF,NPB,BSVN,CBU,NRIM,DB,GBCI,EQBK,CBFV,UCB,PRK,MCHB,FCNCA,NWFL,MPB,TFC,AX,USCB,SFBS,LCNB,JMSB,OPBK,FRME,ITUB,RMBI,HIFS,IBCP,BSBK,OZK,SBCF,BMRC,RVSB,TCBS,SYBT,PROV,PB,NBBK,FBK,BHRB,CHCO,TCBX,HBAN,FMNB,CBSH,UBCP,SSB,MGYR,CZNC,AUBN,CASH,SPFI,FFIN,NEWTP,WAL,HNVR,FSBW,MBINL,FRBA,CNOBP,TOWN,MSBIP,LKFN,PNFP,WF,OCFC,MBNKO,HOMB,MBINN,EFSCP,BUSEP,BWBBP,FCBM,MBINM,UMBFO,MNSBP,FSUN,WAFDP,WSBCO,VLYPN,FRMEP,VLYPO,TBBK,ONBPO,CCNEP,UNB,WTFCN,ONBPP,HBANL,VLYPP,FNWD,OZKAP,IBN,FULTP,SFBC,TCBIO,HBANZ,FCNCP,FCNCO,BSBR,ISBA,GBFH,HBANM,HBANP,ZIONP,NU,FINW,HDB,CCB,AGBK,INTR"
32,Lodging,Consumer Cyclical,68,62,66,68,"INTG,CVEO,H,IHG,MAR,HLT,WH,CHH,HTHT,ATAT"
33,Engineering & Construction,Industrials,68,63,62,64,"VATE,STRL,CDNL,AGX,FIX,MYRG,LGN,MAGH,IESC,ECG,MTZ,ESOA,ORN,PWR,PHOE,DY,ACA,GVA,EME,TPC,FER,MTRX,FLR,AMRC,BLD,APG,ROAD,CDLR,WLDN,BWMN,J,TTEK,EXPO,KBR,PRIM,STN,ACM"
34,Other Industrial Metals & Mining,Basic Materials,67,18,53,55,"ELVR,ALOY,MTRN,ALM,LAR,NEXA,CRML,SGML,USAR,BHP,NVA,CMP,TECK,UAMY,RIO,VALE,BMM,SKE,SCZM,MP,IPX,NICM,REA,USGO,SSMR,SBMT,EMAT,TMCR"
35,Conglomerates,Industrials,67,51,50,53,"MAMK,FBYD,CODI,TTI,VMI,RCMT,SEB,AIAI,STRR,BOOM,PAM,TRC,MMM,DLX,AIRT,HON,MATW,OTTR,CRESY,AIRTP,BOC,STRRP"
36,Scientific & Technical Instruments,Technology,66,58,61,74,"VPG,ASTC,COHR,MKSI,ELSE,KEYS,CGNX,ESE,ST,ITRN,SOTK,NOVT,NOVTU,FTV,MLAB,TDY,GRMN,LGL,ACFN,VNT,ITRI,BMI,TRMB"
37,Other Precious Metals & Mining,Basic Materials,66,16,25,25,"SLSR,HL,BVN,MUX,MTA,ASM,GMTL,VOXR,VMET,PPTA,ELE,TFPM,SBSW"
38,Specialty Chemicals,Basic Materials,66,60,63,70,"LWLG,ALTO,PRM,ESI,ODC,CLMT,SOLS,SSL,ALB,SQM,CC,KOP,ECVT,NGVT,SXT,ASH,MTX,CBT,CMT,AXTA,KWR,KRO,NEU,FUL,PPG,HWKN,LIN,IFF,IOSP,OEC,SCL,AVNT,FSI,WDFC,NTIC,APD,EMN,ECL,RPM,LYB,SHW,DD,WLK,MATV,HDSN"
39,REIT - Retail,Real Estate,66,62,63,71,"WHLRP,CBL,MAC,WSR,CURB,SPG,FRT,KRG,SKT,PINE,IVT,KIM,BRX,UE,PECO,ALX,GTY,NTST,REG,AKR,NNN,WHLRD,O,FCPT,ADC,REGCP,REGCO,EPRT"
40,Oil & Gas Refining & Marketing,Energy,65,37,36,69,"DK,VLO,WKC,DINO,MPC,PARR,PBF,PSX,SUN,APC,SGU,DKL,CAPL,IEP,CVI"
41,REIT - Healthcare Facilities,Real Estate,64,43,55,58,"DHC,NHPBP,NHPAP,SILA,WELL,NHP,DOC,HR,VTR,STRW,CHCT,CTRE,AHR,OHI,XRN,LTC,SBRA,UHT,NHI"
42,Business Equipment & Supplies,Industrials,64,85,40,77,EBF
43,REIT - Industrial,Real Estate,64,60,69,68,"ILPT,NSA,MDV,PLD,PSA,LXP,FR,EGP,COLD,TRNO,IIPR,EXR,LINE,STAG,CUBE,SMA,REXR"
44,Metal Fabrication,Industrials,63,83,65,60,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,WOR,TG,ESAB,IIIN,GPGI,OLOX"
45,Tools & Accessories,Industrials,63,81,49,66,"TKR,RBC,KMT,SWK,LECO,SNA,TTC,EML,HLMN,CVR"
46,Medical Care Facilities,Healthcare,63,66,60,58,"BMGL,AGL,PIII,CMPS,MCTA,PACS,ASTH,AMN,INNV,TOI,LFST,DVA,NHC,BKD,GRDN,NUTX,CON,PARK,MD,HCSG,SNDA,CCRN,SRTA,AVAH,ACHC,PNTG,SEM,CHE,FMS,JYNT,SGRY,GMRS,THC,EHC,ARDT,ADUS,ENSG,AUNA,HCA,USPH,WW,UHS,OPCH"
47,Oil & Gas Integrated,Energy,62,21,20,74,"EC,YPF,CVE,E,SU,PBR,IMO,TTE,EQNR,TGS,BP,XOM,CVX,SHEL,NFG,DEC"
48,Leisure,Consumer Cyclical,62,70,64,59,"CALY,FNKO,LTH,YETI,GOLF,OSW,ESCA,PRKS,FUN,JAKK,AOUT,JOUT,PTON,HAS,XPOF,AS,LUCK,MAT,PLNT"
49,Luxury Goods,Consumer Cyclical,61,88,59,50,"ELA,MOV,REAL,TPR,CPRI,SIG,LUXE"
50,Apparel Manufacturing,Consumer Cyclical,60,64,58,57,"VNCE,JXG,ZGN,SGC,RL,GIII,FIGS,LEVI,COLM,KTB,VFC,LAKE,JL,PVH,UA,UAA,OXM,GIL,GOOS,NCI"
51,Department Stores,Consumer Cyclical,60,89,56,20,"M,KSS,DDS,PLBL"
52,Drug Manufacturers - General,Healthcare,60,57,47,52,"OGN,LLY,SCLX,BIIB,MRK,JNJ,NVS,GSK,ABBV,AMRN,AMGN,AZN,BMY,GILD,NVO,PFE,SNY,GRFS"
53,Utilities - Renewable,Utilities,59,28,52,48,"ENLT,FLNC,WAVE,ORA,XIFR,CWEN,MWH,RNW,AXIA,ELLO,FRVO,STEM"
54,Food Distribution,Consumer Defensive,59,63,51,60,"UNFI,CHEF,ANDE,WILC,PFGC,USFD,SYY,DIT,AVO,MTEX"
55,Staffing & Employment Services,Industrials,58,86,80,64,"KELYB,KFRC,TBI,HQI,KELYA,MHH,KFY,NSP,MAN,BGSF,RHI,TNET"
56,Insurance - Reinsurance,Financial Services,58,48,58,62,"HG,SPNT,RNR,GLRE,RGA,EG,KG"
57,Building Materials,Basic Materials,57,82,56,37,"RMIX,CPAC,CX,TTAM,LOMA,JHX,EXP,KNF,VMC,CRH,MLM,AMRZ,SMID,USLM,TGLS"
58,Drug Manufacturers - Specialty & Generic,Healthcare,56,57,58,46,"LQDA,BIOA,AKAN,ETON,ALKS,INDV,CPIX,AMLX,AMRX,LNTH,KNSA,TRLV,TEVA,VTRS,ANIK,UTHR,XERS,NBIX,ELAN,AQST,HROW,EOLS,ANIP,SUPN,RDY,LFCR,TAK,HIMS,EBS,PCRX,COLL,KMDA,DERM,HLN,AMPH,PAHC,PRGO,HCM,PBH,ZTS,RGC"
59,Chemicals,Basic Materials,56,25,28,76,"GPRE,REX,RYAM,TROX,MEOH,ASPI,HUN,LXU,DOW,WLKP,ACNT,CE,ASIX,OLN,VHI"
60,Travel Services,Consumer Cyclical,56,78,61,45,"LIND,VIK,PRSU,GBTG,NUTR,TNL,EXPE,CCL,RCL,ABNB,TRIP,NCLH,BKNG,MMYT,TCOM"
61,Auto Parts,Consumer Cyclical,56,57,55,50,"HYLN,MKDW,GTX,MOD,BWA,PLOW,VGNT,PHIN,AUR,MGA,MPAA,LEA,VC,DAN,MLR,XPEL,ALSN,THRM,STRT,AAP,SRI,SMP,GNTX,DORM,ALV,ATMU,DCH,QS,ADNT,CPS,ORLY,MNRO,GPC,FOXF,PRTS,AZO,LKQ,APTV,MBLY,GT,HSAI"
62,Residential Construction,Consumer Cyclical,56,82,64,49,"LGIH,BZH,CVCO,MHO,TMHC,LEGH,GRBK,MTH,TOL,HOV,SKY,DHI,PHM,KBH,NVR,IBP,LEN,DFH"
63,Specialty Industrial Machinery,Industrials,56,63,51,54,"BW,CVV,GRC,GHM,HLIO,TWIN,PKOH,GNRC,NPO,SHMD,CMI,GEV,SXI,LXFR,HURC,RRX,HUHU,FLS,ROK,IEX,WTS,TNC,AMSC,NDSN,GTES,CR,AME,PH,MIDD,ETN,DOV,INIO,FELE,ITT,GTLS,EMR,TAYD,KRNT,DCI,ITW,MWA,KAI,CSW,JBTM,OFLX,CXT,IR,ATS,EPAC,EROC,MIR,GGG,AOS,XYL,FISN,OTIS,NNE,SYM,PNR,XE,SMR,SERV,PSIX"
64,Resorts & Casinos,Consumer Cyclical,56,80,64,50,"VAC,MCRI,MGM,PENN,HGV,BALY,CZR,RRR,BYD,MTN,CPHC,WYNN,LVS,MLCO"
65,Gold,Basic Materials,55,12,23,30,"HYMC,AUGO,MAKO,SSRM,CGAU,ARIS,IAG,IDR,SA,AAUC,AU,B,NEM,PAAS,CDE,OGC,EGO,KGC,WPM,NG,USAU,FNV,FSM,CNL,RGLD,AEM,HMY,OR,EQX,DRD,GFI,AGI,CMCL,ORLA,CTGO"
66,Medical Distribution,Healthcare,54,66,34,38,"EMPG,CAH,HSIC,MCK,COR"
67,Diagnostics & Research,Healthcare,54,74,59,36,"TWST,GH,VCYT,ILMN,CDNA,PSNL,NDRA,NEO,IMDX,ADPT,PRPO,NTRA,GRAL,CRL,BLLN,SHC,WAT,RVTY,ICLR,MEDP,DGX,A,TMO,LH,IQV,FLGT,MTD,DHR,IDXX,RDNT,QGEN,CSTL,BNR,ADVB,WGS"
68,Capital Markets,Financial Services,54,50,56,47,"HUT,WULF,SLNHP,RIOT,IREN,SNEX,PURR,MRX,BMHL,CLSK,VIRT,IBKR,OPY,MS,GS,GLXY,GOLD,MARA,EVR,JEF,HOOD,NMR,MC,BMNR,GSIW,LCLN,PIPR,PJT,SF,SCHW,ETOR,AUC,COHN,MIAX,SRL,LAZ,LPLA,PWP,HLI,XP,TW,FIGR,NCTY,FUTU,BRBI,MKTX,CRCL,BTGO"
69,Entertainment,Communication Services,54,51,60,50,"SPHR,STRZ,ANGH,MSGE,MSGS,MCS,ROKU,WBD,AMCX,MANU,IMAX,SIRI,CNK,RSVR,LYV,LLYVK,LLYVA,TKO,WMG,AENT,FWONA,DIS,FWONK,NWS,NWSA,VSNT,RDIB,PSKY,FOX,FOXA,NFLX,PLAY"
70,Pollution & Treatment Controls,Industrials,53,59,65,48,"CECO,ADUR,PCTTU,ZWS,PCT,VLTO,ERII"
71,Insurance - Life,Financial Services,53,61,60,45,"CNO,ABX,GL,CIA,MFC,UNM,MET,AFL,JXN,PRI,GNW,PRU,BHF,SNFCA,LNC,FG,PUK,BHFAN,BHFAO,BHFAP,BHFAM"
72,Footwear & Accessories,Consumer Cyclical,53,60,54,41,"CROX,DBI,RCKY,SHOO,WEYS,BIRK,DECK,WWW,ONON,NKE"
73,Farm & Heavy Construction Machinery,Industrials,53,73,54,54,"CAT,BLBD,WNC,TEX,ASTE,DE,MTW,HY,PCAR,AEBI,FSS,OSK,GENC,AGCO,LNN,CMCO,CNH,TWI,HCAI,ALG"
74,"Furnishings, Fixtures & Appliances",Consumer Cyclical,53,73,61,47,"XMAX,LCUT,COOK,HOFT,FLXS,SN,TILE,HBB,ALH,LZB,LEG,LOVE,BSET,MHK,SGI,KEQU,VIRC,ETD,MLKN,MBC,HNI,WHR"
75,Gambling,Consumer Cyclical,53,68,65,51,"ROLR,RSI,CDRO,MRDN,SGHC,ACEL,INSE,CHDN,DKNG,BRSL,FLUT"
76,Aerospace & Defense,Industrials,53,51,40,51,"DUKR,SIF,PL,ATRO,RKLB,SATL,LUNR,DCO,MRCY,PKE,AIR,SWBI,WWD,VVX,FTAI,HXL,CW,HWM,RDW,VSEC,ESLT,GE,MDA,HONAV,BWXT,ARXS,TATT,VOYG,MNTS,VSECU,DRS,HEI,NPK,RGR,RTX,GD,BA,EMBJ,LOAR,RCAT,TDG,ELMT,MOB,TXT,OPXS,FTAIM,YSS,ISSC,POWWP,CODA,LHX,SARO,SPCX,LMT,AADX,FLY,HII,CAE,NOC,CDRE,KTOS,AXON,ACHR,AVAV,HAWK,AVEX,KRMN,AIRO,MRLN,EH,BYRN"
77,Beverages - Non-Alcoholic,Consumer Defensive,52,50,48,54,"COCO,MNST,COKE,PRMB,KOF,KO,KDP,CCEP,PEP,FIZZ,BUDA,CELH,SUJA"
78,Utilities - Regulated Electric,Utilities,52,57,38,56,"ETR,CEPU,EIX,NWE,ELPC,D,AEP,EVRG,IDA,PNW,LNT,CNP,AEE,FTS,XEL,POR,DTE,EMA,NEE,OGE,NGG,ES,PCG,FE,ED,HE,WEC,CMS,SO,EXC,EDN,DUK,PPL,PEG,VIASP,TXNM,SOMN,PPLC,MGEE,IMSR,GNE,KEP,NKLR"
79,Utilities - Diversified,Utilities,52,44,36,49,"AES,BIP,SRE,AVA,UTL,AQN"
80,Building Products & Equipment,Industrials,52,69,56,52,"JLHL,AAON,ASPN,AIRJ,NPKI,SPXC,GFF,JCI,MAIR,CARR,MAS,TT,APT,TREX,APOG,CSL,WMS,OC,LII,PPIH,NX,SWIM,LPX,AWI,LMB,FBIN,ARLO,ROCK,JBI,BLDR"
81,Health Information Services,Healthcare,51,67,59,43,"TXG,BTSG,BTSGU,HNGE,TALK,AMWL,TBRG,SOPH,SLP,HTFL,TDOC,CTEV,OMDA,NRC,OMCL,PRVA,HSTM,LFMDP,SDGR,HQY,WEAV,CARL,TEM,SPOK,VEEV,DRIO,CERT,WAY,PHR,DOCS"
82,Packaging & Containers,Consumer Cyclical,51,84,58,53,"PACK,MYE,TRS,KRT,PKG,REYN,BALL,SW,GEF,SON,CCK,SLGN,AMCR,AVY,IP,GPK,OI"
83,Discount Stores,Consumer Defensive,51,57,42,49,"PSMT,TBBB,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
84,Specialty Business Services,Industrials,50,43,46,47,"BUUU,TH,SPIR,RHLD,CMPR,AZZ,ARMK,KODK,BKSY,UNF,QUAD,TRNS,FA,ULS,CASS,PC,ABM,RBA,BV,RTO,TISI,WFCF,DLHC,CTAS,TIC,AMTM,GPN,DLB,RELX,CBZ,CPRT,MMS,LZ,TRI,SMX"
