Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Oil & Gas Midstream,Energy,78,27,82,81,"NGL,TORO,TEN,INSW,NAT,FRO,STNG,TRMD,PBT,TK,DHT,TNK,TRGP,LPG,GLNG,NVGS,CMBT,VG,FLNG,SUNC,VNOM,DTM,KNTK,KNOP,SOBO,PAGP,EPD,AM,LNG,PAA,TRP,EE,WMB,KMI,SMC,CQP,OKE,PBA,ENB,ET,SBR,GEL,MPLX,HESM,WES,IMPPP,GLP"
19,Luxury Goods,Consumer Cyclical,78,66,56,60,"ELA,MOV,TPR,REAL,LUXE,SIG,CPRI"
20,Lodging,Consumer Cyclical,77,67,76,80,"INTG,MAR,CVEO,HTHT,HLT,ATAT,H,IHG,WH,CHH"
21,Trucking,Industrials,77,89,76,82,"XPO,ARCB,TFII,ODFL,CVLG,KNX,SAIA,HTLD,RXO,MRTN,ULH,SNDR,WERN,PAMT"
22,Banks - Diversified,Financial Services,77,69,55,76,"CM,C,BK,HSBC,TD,SAN,BMO,NTB,RY,BNS,SMFG,BBVA,ING,BCS,MUFG,BAC,UBS,JPM,WFC"
23,Oil & Gas E&P,Energy,74,19,78,78,"OBE,GTE,APA,TALO,VET,VIST,PR,EGY,AMPY,CRGY,WDS,TBN,OVV,MUR,CRC,PED,CHRD,DVN,CNQ,NRT,SM,MTDR,OXY,FANG,REPX,PNRG,GPRK,COP,CTRA,MGY,TPL,SD,BKV,CRT,GFR,RRC,EOG,AR,INR,CNX,KGEI,DMLP,EPSN,KRP,NOG,GRNT,EQT,MXC,MNR,HPK,GPOR,BSM,FTW,CKX,TXO,EXE,VTS,CRK,GLND"
24,Engineering & Construction,Industrials,73,67,66,63,"AGX,FIX,VATE,SHIM,LGN,PHOE,MTZ,CDNL,ECG,STRL,TPC,IESC,MYRG,PRIM,ESOA,PWR,DY,EME,APG,ORN,AMRC,CDLR,ACA,BBCP,FER,GVA,ROAD,BLD,FLR,WLDN,BWMN,J,MTRX,EXPO,TTEK,STN,ACM,KBR"
25,Financial Conglomerates,Financial Services,72,65,48,67,"RILYL,RILYP,RILY,IX,HTH,FRHC,VOYA,TREE"
26,Integrated Freight & Logistics,Industrials,72,76,60,78,"NCEW,PSIG,FDX,PBI,JBHT,CHRW,RLGT,ZTO,CYRX,LSTR,GXO,EXPD,HUBG,UPS,FWRD,PAL,ATXG"
27,Chemicals,Basic Materials,71,61,78,76,"GPRE,TROX,LXU,MEOH,RYAM,REX,DOW,CE,HUN,ASIX,OLN,WLKP,GURE,ACNT,VHI,ASPI"
28,Apparel Manufacturing,Consumer Cyclical,70,75,74,63,"FIGS,VFC,JL,PVH,ZGN,RL,KTB,GIII,OXM,LEVI,COLM,GIL,SGC,UA,UAA,GOOS,LAKE"
29,Tools & Accessories,Industrials,69,51,58,72,"KMT,RBC,TKR,TTC,LECO,SNA,EML,CVR,SWK,HLMN"
30,Oil & Gas Refining & Marketing,Energy,69,24,69,63,"PARR,DK,UGP,PBF,VLO,DINO,MPC,PSX,CVI,SUN,DKL,SGU,APC,CAPL,IEP,WKC"
31,Electrical Equipment & Parts,Industrials,68,80,53,61,"BE,AMPX,POWL,VRT,AEIS,TE,RFIL,ELVA,FCEL,PLPC,ENS,NVT,ESP,HUBB,KE,ULBI,FPS,ATKR,HAYW,ADSE,LTBR,AYI,OESX,ENR,EOSE,ENVX,EAF"
32,Scientific & Technical Instruments,Technology,67,59,68,63,"COHR,MKSI,KEYS,VPG,ELSE,ESE,CGNX,ITRN,ST,GRMN,MLAB,FTV,TDY,ODYS,NOVTU,LGL,NOVT,ACFN,VNT,TRMB,ITRI,MIND,BMI"
33,Food Distribution,Consumer Defensive,66,67,68,70,"ANDE,UNFI,WILC,DIT,USFD,AVO,CHEF,CVGW,PFGC,SYY"
34,REIT - Hotel & Motel,Real Estate,66,61,68,74,"HST,PEB,XHR,DRH,CLDT,RHP,APLE,SHO,RLJ,PK"
35,Utilities - Renewable,Utilities,65,47,48,42,"ENLT,AXIA,FLNC,BEP,ELLO,CWEN,MWH,BEPC,ORA,WAVE,XIFR,RNW,STEM"
36,Biotechnology,Healthcare,65,63,53,56,"RLMD,ERAS,ANL,TERN,ABVX,TNGX,KOD,ANRO,STTK,ARMP,SLGL,CELC,CLYM,DMRA,INBX,NBTX,ALMS,NKTR,PRAX,IRD,ORKA,EDSA,STRO,SNSE,SYRE,IMMX,RLAY,ARTV,CAPR,COGT,DNTH,ARWR,NERV,CRVS,PVLA,SRZN,TYRA,DAWN,ANAB,RVMD,GLUE,DSGN,NRXS,IBRX,FBRX,TSHA,QTTB,RLYB,MBX,KYTX,LONA,ZURA,DFTX,CNTA,PTN,OLMA,STOK,DRTS,RCUS,ANNX,CGON,RAPP,ELVN,GLSI,BLTE,APLS,KZIA,DRUG,ROIV,SEPN,SION,TVTX,OMER,CBIO,MANE,OKUR,KYMR,IMRX,EWTX,MPLT,TENX,APGE,VTVT,TRVI,JBIO,FDMT,KPTI,LYEL,LBRX,VIR,AVIR,IMNM,CTNM,URGN,ZYME,PBYI,FBIOP,ACLX,AVTX,DTIL,SLDB,FOLD,MRNA,BCAX,PTGX,NXTC,TRDA,ELTX,ENTA,CMPX,IMTX,NUVB,SLN,JAZZ,DYN,AUPH,MIRM,SNDX,PCVX,XENE,IMVT,ASMB,CGEM,TECX,LGND,XOMA,NGNE,DBVT,IONS,AVBP,GPCR,CLDX,ENGN,BBIO,PHAT,KALV,AXSM,PHAR,KZR,EVMN,GHRS,UNCY,KRYS,MLYS,PHVS,MDGL,VERA,EYPT,MGTX,RPRX,SVRA,CYTK,MAZE,OCS,SRRK,AURA,NRIX,CADL,DNLI,ARQT,BEAM,ZBIO,NTLA,INVA,APLM,INSM,EPRX,ICCC,KURA,ASND,NAMS,INCY,TBPH,FTRE,SGMT,VNDA,SMMT,PRTA,LXEO,NUVL,KLRS,COEP,IDYA,RIGL,REGN,PTCT,TARA,CRBP,CING,ADPT,DMAC,EXEL,ORIC,CPRX,ACOG,ZVRA,IVA,FULC,MSLE,PLRZ,NVCT,ARGX,TGTX,VKTX,TARS,IRON,PTHS,XNCR,VRCA,ARVN,ARDX,FHTX,HALO,MESO,KRRO,ACAD,NVAX,GMAB,ONC,CRSP,ABEO,GENB,AKTS,PRTC,TLX,BNTC,XOMAO,PMN,HRMY,XOMAP,XERS,TECH,CRNX,BNTX,EXOZ,VSTM,VRTX,GYRE,BMRN,RYTM,SRPT,INKT,LEGN,MDWD,GLPG,MLTX,SGP,MNPR,RNA,ALNY,ZLAB,SLNO,OCUL,CORT,AAPG,FENC,VCEL,RARE,XLO,QURE,RGNX,IMCR,ALGS,RNAZ,BOLT,CRMD,AGIO,KYNB,ACET,ARCT,ADXN,CSBR,WVE,DNA,JANX,BBOT,HELP,EIKN,ATRA,PSTV,RNAC,VOR,CAI,PASG,NAGE,TIL,AGMB,KROS,BHVN,SPRY,PBM,VRDN,MCRB,IMA,TNXP,VALN,MLEC,ADMA,QNRX,CVKD,UPB,ATOS,INTS,AARD,LENZ,YDES,SPRB,BCAB,SPRC,AKTX,TVGN,DCOY,APVO,PLYX"
37,Insurance - Reinsurance,Financial Services,65,65,86,65,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
38,Specialty Chemicals,Basic Materials,64,71,65,71,"LWLG,ALTO,SSL,CLMT,ALB,SQM,CC,PRM,ECVT,ESI,SOLS,NGVT,CMT,WLK,LYB,DD,KOP,ODC,FSI,KRO,MATV,MTX,APD,HWKN,AVNT,LIN,BCPC,FUL,WDFC,KWR,PPG,EMN,ASH,SXT,CBT,ECL,NTIC,SCL,IFF,SHW,NEU,RPM,AXTA,OEC,IOSP,HDSN"
39,Business Equipment & Supplies,Industrials,64,7,68,80,EBF
40,Metal Fabrication,Industrials,63,69,53,66,"AP,ATI,CRS,MEC,PRLB,MLI,CMC,TG,RYZ,WOR,GPGI,ESAB,IIIN"
41,Steel,Basic Materials,63,79,50,63,"MT,NWPX,STLD,NUE,PKX,TX,RS,WS,MTUS,FRD,MSB,CLF,LUD"
42,Apparel Retail,Consumer Cyclical,63,59,38,64,"VSCO,BIRD,CTRN,ROST,ZUMZ,LVLU,GCO,AEO,BURL,BKE,URBN,GAP,TJX,CRI,ANF,BOOT,CAL,AKA,SCVL,LE,JILL,LULU"
43,Specialty Industrial Machinery,Industrials,62,59,51,60,"BW,GEV,GHM,THR,PSIX,TWIN,CMI,HUHU,AMSC,HLIO,RRX,SHMD,GRC,CVV,SYM,FLS,SXI,NPO,GNRC,ITT,PKOH,PH,ETN,TAYD,AME,NDSN,GTLS,ROK,ATS,DOV,WTS,GTES,IEX,EMR,MWA,DCI,ITW,OFLX,FELE,TNC,KAI,MIDD,IR,GGG,JBTM,KRNT,LXFR,CSW,SERV,CR,HURC,AOS,XYL,MIR,PNR,NNE,EPAC,CXT,OTIS,SMR"
44,Department Stores,Consumer Cyclical,62,58,14,40,"M,DDS,KSS,PLBL"
45,Consumer Electronics,Technology,62,62,43,34,"ZEPP,LPL,FOXX,SONO,AAPL,AXIL,TBCH,SONY"
46,Banks - Regional,Financial Services,61,53,49,68,"CMTV,BOTJ,MBIN,RRBI,WF,VBNK,PGC,ATLO,AMAL,RBKB,SHG,PKBK,ITUB,KB,CIB,OBT,AVBC,CARE,BAP,BPOP,MBBC,CFG,CASH,BLX,WSBK,CHMG,HFBL,VLY,MRBK,RBB,ISBA,MFG,CZWI,SFST,AROW,WSFS,PEBK,WBS,FXNC,FRST,ISTR,FRAF,WNEB,EGBN,TMP,BWFG,SRBK,LSBK,STEL,OPHC,MNSB,FSBC,AVBH,FISI,OBK,PDLB,CFFN,DCOM,FUSB,CCNE,LC,FVCB,OVLY,CBNA,NFBK,NKSH,EWBC,KEY,CLBK,TRST,OVBC,ABCB,FCAP,CUBI,MSBI,SSBI,BVFL,TSBK,UBCP,CBAN,NBN,AX,TCBI,WSBF,PFS,CLST,BOKF,BBT,BSAC,USB,EBMT,AMTB,ALRS,SHBI,CFBK,CAC,SRCE,FLG,LYG,BY,NWFL,BCBP,FBNC,FULT,PNC,UVSP,FCCO,BSRR,THFF,CBK,SMBC,FCBC,AFBI,FBLA,PFIS,FITB,SMBK,IFS,MPB,MCB,CWBC,CPF,FFIC,PLBC,QCRH,TFC,WAFD,NBBK,BOH,BKU,TRMK,COSO,FFBC,OSBC,MCHB,FHN,HAFC,HBCP,UBSI,BCH,EBC,LNKB,CTBI,ZION,CATY,PCB,RF,INDB,RNST,FBP,JMSB,HOPE,FGBI,CZFS,MTB,FNWB,CZNC,WTFC,STBA,WTBA,BCAL,CIVB,FNB,HFWA,HWC,MCBS,TCBK,KRNY,SPFI,HYNE,ASB,BSBR,BWB,BUSE,COLB,ECBK,PEBO,LOB,FCF,FMBH,AUB,TCBX,CFFI,PBFS,BFST,OFG,CNOB,FDSB,MVBF,ESQ,BFC,HTB,GSBC,WABC,NPB,UMBF,FNLC,MYFW,BANC,ONB,PROV,NECB,MGYR,HWBK,CCBG,TFSL,ACNB,BHB,SFNC,CPBI,CBFV,CFR,GABC,HBNC,SBCF,EFSI,NIC,HBT,GBCI,NWG,TCBIO,FBIZ,SBSI,ORRF,VABK,FUNC,NEWT,FIBK,CBU,BPRN,INTR,CBC,UCB,HIFS,BHRB,NBHC,NSTS,PRK,MBWM,COFS,BMRC,FHB,BWBBP,RMBI,TCBS,EQBK,SBFG,IBOC,LCNB,FRBA,NWBI,FRME,FDBC,OPBK,UNTY,FMAO,BSBK,WASH,NBTB,CNOBP,NU,EFSC,FCNCA,TFIN,USCB,BBAR,LARK,OCFC,CBNK,MBNKO,CVBF,FBK,VLYPN,NRIM,SSB,DB,FNWD,TOWN,HBAN,MNSBP,BMA,WSBC,FMNB,FCNCP,CHCO,OZK,VLYPP,MBINN,PFBC,RBCAA,BCML,FSBW,BSVN,MBINM,IBCP,MBINL,CCNEP,NEWTP,RVSB,WAFDP,FULTP,WTFCN,VLYPO,EFSCP,BUSEP,WSBCO,HBANZ,HNVR,HBANL,AUBN,FITBM,ONBPO,FRMEP,LKFN,FSUN,ONBPP,PB,BANR,GCBC,UMBFO,SYBT,FITBI,WAL,FITBP,OZKAP,INBK,SFBS,FCNCO,GGAL,SUPV,HBANM,PNFP,FITBO,BANF,FINW,HBANP,TBBK,FSEA,UNB,FGBIP,FFIN,SFBC,HOMB,BAFN,PBHC,CBSH,IBN,ZIONP,GBFH,CCB,HDB,AGBK"
47,Utilities - Independent Power Producers,Utilities,61,40,35,23,"KEN,OKLO,TLN,NRG,TAC,CEG,VST"
48,Conglomerates,Industrials,60,51,52,61,"FBYD,TTI,CODI,SEB,DLX,RCMT,VMI,MATW,TRC,PAM,STRRP,AIRT,BBUC,HON,OTTR,FIP,AIRTP,CRESY,MMM,STRR,BOC,BOOM"
49,Telecom Services,Communication Services,59,49,69,58,"KORE,SATS,GSAT,SIFY,ATEX,IRDM,TIGO,KVHI,LUMN,SKM,LBTYB,ATNI,VIV,AMX,SHEN,TIMB,VOD,TEO,LILAK,LILA,CXDO,LBTYA,RCI,TDS,VZ,KT,VEON,LBTYK,TKC,ELWT,IDT,RDCM,T,CHT,GLIBK,LBRDA,LBRDK,BCE,GLIBA,CHTR,CMCSA,KYIV,PHI,LBRDP,TLK,CABO,TMUS,TU,AD,CCOI"
50,Medical Distribution,Healthcare,59,19,43,69,"CAH,YI,HSIC,MCK,COR"
51,REIT - Retail,Real Estate,59,46,70,63,"CBL,WSR,WHLRP,MAC,PINE,SPG,GTY,CURB,NTST,BRX,IVT,SKT,KRG,FRT,KIM,UE,REG,PECO,ALX,O,BFS,AKR,ADC,EPRT,NNN,WHLRD,REGCP,REGCO,FCPT,SITC"
52,Railroads,Industrials,58,47,60,59,"WAB,CSX,FSTR,TRN,CNI,CP,NSC,UNP,GBX,RAIL,RVSN"
53,Aerospace & Defense,Industrials,57,39,36,49,"PL,SIF,LUNR,SATL,RKLB,ATRO,MOB,PKE,ISSC,ESLT,DCO,SWBI,RCAT,WWD,CW,AIR,CODA,BWXT,KRMN,HWM,HXL,NPK,YSS,HII,MRCY,VSEC,VVX,LHX,RDW,FLY,VWAV,MRLN,EMBJ,MDA,RTX,LMT,RGR,BA,TXT,POWWP,KTOS,GE,DRS,GD,NOC,OPXS,TATT,VSECU,ARXS,CAE,HEI,SARO,TDG,VOYG,AVAV,CDRE,LOAR,FJET,EH,ACHR,AXON,AIRO,BETA,MNTS,BYRN"
54,Footwear & Accessories,Consumer Cyclical,57,63,57,59,"FOSL,DBI,RCKY,SHOO,CROX,WEYS,DECK,WWW,BIRK,ONON,NKE"
55,Entertainment,Communication Services,57,58,61,54,"SPHR,WBD,STRZ,MSGS,ROKU,RSVR,AENT,SIRI,AMCX,BATRA,BATRK,IMAX,MCS,LLYVK,LLYVA,FOXA,LYV,FOX,CNK,MANU,TKO,VSNT,NWS,LVO,NWSA,DIS,WMG,FWONA,FWONK,PSKY,NFLX,RDIB,PLAY"
56,Computer Hardware,Technology,57,79,48,41,"SNDK,WDC,STX,OSS,DELL,VELO,UMAC,ANET,ALOT,QBTS,IONQ,DPRO,RGTI,LOGI,CRSR,QUBT,HPQ,AMCI,QMCO,SSYS,SMCI,BRAI,VTIX"
57,REIT - Healthcare Facilities,Real Estate,57,38,53,63,"DHC,NHPBP,NHPAP,SILA,AHR,WELL,CTRE,VTR,OHI,HR,CHCT,SBRA,UHT,STRW,MPT,LTC,NHI,XRN,DOC"
58,Drug Manufacturers - Specialty & Generic,Healthcare,56,52,46,50,"RGC,BIOA,AMLX,INDV,PAHC,LQDA,ASRT,TEVA,UTHR,ETON,ANIK,VTRS,ELAN,KNSA,AMRX,BCRX,SUPN,LNTH,KMDA,PCRX,ALKS,TAK,HROW,EBS,NBIX,ANIP,TLRY,HLN,BHC,HCM,RDY,COLL,AMPH,HIMS,ZTS,PBH,EOLS,LFCR,AKAN,DERM,PRGO"
59,Electronics & Computer Distribution,Technology,56,84,62,52,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
60,Auto Parts,Consumer Cyclical,55,60,42,46,"MOD,DAN,GTX,PLOW,BWA,ALSN,MGA,CPS,ATMU,STRT,PHIN,AAP,LEA,XPEL,SRI,MKDW,VGNT,ADNT,MLR,SMP,DCH,HSAI,VC,ALV,MNRO,ORLY,GNTX,AZO,MPAA,LKQ,THRM,DORM,GPC,APTV,QS,FOXF,GT,MBLY"
61,Solar,Technology,55,40,33,33,"TOYO,SEDG,NXT,SHLS,ARRY,RUN,CSIQ,JKS,FSLR,FTCI,ENPH"
62,Medical Care Facilities,Healthcare,55,42,55,51,"PACS,INNV,CMPS,EHAB,HCSG,BKD,ACHC,NHC,GRDN,PARK,MD,SNDA,DVA,ASTH,LFST,ENSG,HCA,THC,SRTA,PNTG,SEM,CON,AMN,AVAH,UHS,EHC,FMS,ARDT,USPH,CCRN,AUNA,OPCH,JYNT,ADUS,AGL,NUTX,SGRY,CHE,WW"
63,Agricultural Inputs,Basic Materials,54,24,58,62,"CF,UAN,IPI,CTVA,NTR,SMG,ICL,MOS,FMC"
64,Industrial Distribution,Industrials,54,66,49,51,"DXPE,REZI,WCC,XMTR,TITN,FERG,GIC,MSM,GWW,AIT,SITE,QXO,WSO,FAST,DSGR,EVI,CNM,DNOW,POOL,BXC"
65,Utilities - Regulated Gas,Utilities,54,31,57,57,"CTRI,NJR,NWN,MDU,BKH,NI,SWX,OGS,ATO,SR,UGI,RGCO,SPH,CPK,BIPC"
66,Building Materials,Basic Materials,53,63,30,48,"CPAC,CX,RMIX,USLM,KNF,LOMA,CRH,TTAM,AMRZ,VMC,MLM,JHX,SMID,EXP,TGLS"
67,Discount Stores,Consumer Defensive,53,43,53,66,"PSMT,TBBB,TGT,WMT,DG,COST,BJ,DLTR,OLLI"
68,Farm & Heavy Construction Machinery,Industrials,53,57,48,56,"CAT,BLBD,ASTE,TEX,UGRO,PCAR,OSK,DE,MTW,AGCO,GENC,HY,AEBI,TWI,CMCO,CNH,ALG,WNC,LNN,HCAI"
69,Rental & Leasing Services,Industrials,52,64,47,53,"CAR,VSTS,CTOS,FTAI,R,WLFC,GATX,ALTG,AER,PRG,HTZ,FTAIM,FTAIN,URI,MGRC,SUNB,WSC,UHAL,HRI,EQPT"
70,Education & Training Services,Consumer Defensive,52,45,54,44,"APEI,LINC,LGCY,UTI,LAUR,PRDO,FC,GHC,FEDU,TAL,DAO,EDU,AFYA,STRA,LRN,CVSA,LOPE,MH,COE,COUR,PXED,SKIL"
71,Broadcasting,Communication Services,52,56,62,53,"BBGI,SSP,GTN,SBGI,NXST,SGA,NMAX,UONE,FUBO"
72,Specialty Business Services,Industrials,52,55,53,54,"BKSY,BUUU,RHLD,TH,KODK,LICN,SPIR,CMPR,UNF,QUAD,ULS,AZZ,RTO,ARMK,CASS,DLHC,TRNS,AMTM,TISI,WFCF,RBA,DLB,GPN,FA,BV,ABM,CTAS,MMS,RELX,TIC,LZ,CPRT,ANPA,TRI,CBZ"
73,Drug Manufacturers - General,Healthcare,52,33,47,54,"BIIB,GSK,MRK,AZN,JNJ,BMY,NVS,GILD,AMGN,PFE,LLY,AMRN,ABBV,SNY,GRFS,OGN,SCLX,NVO"
74,Capital Markets,Financial Services,51,72,45,41,"WULF,HUT,IREN,COHN,PURR,OPY,SNEX,GOLD,RIOT,MRX,IBKR,VIRT,MS,GS,BGC,EVR,MIAX,XP,CD,FUTU,NMR,PIPR,BMNR,PWP,CRCL,HOOD,SF,SLNHP,SBET,CLSK,MC,ZBAI,TW,LAZ,SCHW,BRBI,SRL,ETOR,LPLA,PJT,GSIW,GLXY,MIGI,HLI,MARA,JEF,MKTX,FIGR,TIGR,NCTY,CSHR,BTGO,BTM"
75,Insurance - Life,Financial Services,51,61,48,52,"ABX,JXN,MFC,PUK,GL,BHF,CIA,GNW,SNFCA,CNO,PRI,AFL,MET,LNC,UNM,BHFAO,BHFAP,BHFAM,BHFAN,PRU,FG"
76,Leisure,Consumer Cyclical,51,62,50,59,"CALY,JOUT,MSGE,ESCA,GOLF,HAS,JAKK,OSW,AS,YETI,AOUT,LTH,LUCK,XPOF,FUN,PRKS,PTON,MAT,PLNT"
77,Insurance - Diversified,Financial Services,50,60,60,51,"FIHL,SLF,AEG,IGIC,HIG,BNT,ACGL,AIG,ACGLN,ACGLO,XZO"
78,Utilities - Diversified,Utilities,50,24,54,46,"SRE,AES,BIP,AQN,AVA,UTL"
79,Airports & Air Services,Industrials,49,45,22,55,"CAAP,PAC,OMAB,ASR,ASLE,JOBY"
80,REIT - Industrial,Real Estate,49,62,61,46,"ILPT,NSA,PLD,FR,EGP,TRNO,LXP,STAG,IIPR,MDV,PSA,CUBE,EXR,REXR,SMA,LINE,COLD"
81,Utilities - Regulated Electric,Utilities,49,29,57,46,"ELPC,HE,CEPU,EIX,ETR,AEP,NEE,NWE,IDA,NGG,POR,PCG,FTS,CNP,LNT,EVRG,FE,PNW,EMA,AEE,DTE,D,XEL,KEP,TXNM,ED,DUK,CMS,OGE,VIASP,PPL,WEC,EDN,EXC,ES,SOMN,PPLC,SO,PEG,MGEE,GNE,NKLR,IMSR"
