Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
34,Business Equipment & Supplies,Industrials,67,8,74,83,EBF
35,Food Distribution,Consumer Defensive,66,58,68,69,"ANDE,UNFI,WILC,USFD,DIT,AVO,CVGW,CHEF,SYY,PFGC"
36,Insurance - Reinsurance,Financial Services,66,59,83,67,"GLRE,HG,SPNT,RNR,RGA,EG,KG"
37,Scientific & Technical Instruments,Technology,65,61,66,61,"COHR,MKSI,KEYS,VPG,ELSE,ESE,CGNX,ITRN,ST,GRMN,FTV,TDY,NOVTU,MLAB,LGL,NOVT,VNT,ACFN,TRMB,ITRI,MIND,BMI"
38,Railroads,Industrials,65,61,65,65,"CSX,WAB,UNP,NSC,FSTR,TRN,CNI,CP,GBX,RAIL,RVSN"
39,Utilities - Regulated Gas,Utilities,64,47,71,64,"CTRI,NWN,NJR,MDU,BKH,NI,OGS,ATO,SWX,SR,RGCO,UGI,SPH,CPK,BIPC"
40,Specialty Chemicals,Basic Materials,64,67,65,70,"LWLG,ALTO,SSL,CLMT,ALB,SQM,PRM,CC,ECVT,ESI,CMT,SOLS,NGVT,DD,KOP,LYB,WLK,ODC,KRO,FSI,MTX,APD,LIN,HWKN,MATV,BCPC,AVNT,FUL,SXT,WDFC,KWR,NEU,ASH,CBT,ECL,EMN,PPG,SCL,SHW,IFF,OEC,RPM,NTIC,IOSP,AXTA,HDSN"
41,REIT - Healthcare Facilities,Real Estate,63,48,67,69,"DHC,AHR,SILA,WELL,NHPAP,NHPBP,VTR,CTRE,OHI,HR,SBRA,CHCT,LTC,MPT,STRW,UHT,NHI,XRN,DOC"
42,Steel,Basic Materials,63,74,50,63,"NWPX,MT,STLD,NUE,PKX,TX,RS,WS,FRD,MTUS,LUD,MSB,CLF"
43,Biotechnology,Healthcare,63,62,48,55,"ANL,ERAS,TERN,RLMD,TNGX,STTK,ANRO,KOD,ARMP,SLGL,ABVX,CELC,INBX,NBTX,DMRA,CLYM,ALMS,NKTR,PRAX,IRD,SNSE,EDSA,ORKA,IMMX,STRO,SYRE,CAPR,COGT,ARTV,RLAY,ARWR,DNTH,DAWN,PVLA,TYRA,RVMD,NERV,ANAB,SRZN,NRXS,CRVS,QTTB,GLUE,IBRX,FBRX,DFTX,DSGN,RLYB,CNTA,ZURA,CGON,MBX,DRTS,LONA,TSHA,ELVN,KZIA,APLS,STOK,ANNX,RAPP,OLMA,OMER,TVTX,BLTE,KYTX,IMRX,RCUS,ROIV,MANE,PTN,GLSI,SEPN,TENX,CBIO,DRUG,KYMR,JBIO,EWTX,APGE,AVIR,PBYI,ACLX,FBIOP,FOLD,FDMT,LBRX,TRVI,ZYME,VIR,NXTC,IMNM,PTGX,LYEL,AVTX,MPLT,SION,CTNM,ELTX,TRDA,SLN,IMTX,MRNA,VTVT,BCAX,URGN,ENTA,JAZZ,ASMB,GPCR,SLDB,DTIL,AUPH,NUVB,MIRM,IMVT,PCVX,LGND,KPTI,XENE,TECX,IONS,DBVT,DYN,CMPX,SNDX,PHAT,GHRS,XOMA,AVBP,KZR,CLDX,AXSM,NGNE,BBIO,KALV,RPRX,MDGL,CGEM,ENGN,MLYS,CYTK,KRYS,EVMN,PHAR,APLM,SRRK,ICCC,VERA,UNCY,EYPT,EPRX,OCS,INVA,PHVS,NRIX,MAZE,INSM,CPRX,COEP,AURA,CADL,ARQT,REGN,TBPH,INCY,KURA,CING,NUVL,NAMS,PRTA,MGTX,ASND,RIGL,VNDA,BEAM,PTCT,IDYA,DNLI,KLRS,TARA,EXEL,NTLA,VRCA,ZBIO,ACOG,NVCT,ARGX,FULC,CRBP,SGMT,ADPT,LXEO,ORIC,IVA,PLRZ,ZVRA,SMMT,TGTX,FTRE,TARS,DMAC,XNCR,ARDX,ARVN,IRON,PTHS,VKTX,HALO,MSLE,ACAD,GENB,GMAB,XOMAO,TRAX,FHTX,NVAX,XOMAP,ABEO,HRMY,AKTS,ONC,TLX,MESO,XERS,KLRA,CRSP,PRTC,RYTM,CRNX,BNTC,MLTX,BNTX,RNA,VSTM,VRTX,BMRN,ALNY,SRPT,GYRE,GLPG,EXOZ,KRRO,OCUL,PMN,SLNO,MNPR,MDWD,SGP,FENC,LEGN,VCEL,INKT,ZLAB,XLO,IMCR,TECH,RARE,RNAZ,CSBR,QURE,CORT,CRMD,BBOT,KYNB,HELP,AAPG,PBM,WVE,RGNX,AGIO,ALGS,ACET,ARCT,ADXN,RNAC,JANX,AGMB,VOR,DNA,KROS,EIKN,CAI,TIL,PASG,PSTV,SPRY,BHVN,VRDN,IMA,ADMA,QNRX,MCRB,VALN,MLEC,TNXP,UPB,CVKD,INTS,ATOS,AARD,YDES,SPRC,SPRB,LENZ,AKTX,DCOY,BCAB,TVGN,PLYX"
44,Department Stores,Consumer Cyclical,63,57,18,37,"M,KSS,DDS,PLBL"
45,REIT - Retail,Real Estate,63,56,77,65,"WHLRP,CBL,WSR,MAC,PINE,CURB,GTY,SPG,BRX,NTST,KRG,SKT,IVT,FRT,REG,KIM,UE,PECO,O,BFS,AKR,NNN,ALX,ADC,EPRT,REGCP,FCPT,REGCO,SITC"
46,Specialty Industrial Machinery,Industrials,62,59,52,59,"BW,GEV,GHM,THR,GRC,TWIN,CMI,HLIO,RRX,HUHU,PSIX,SHMD,SXI,AMSC,FLS,SYM,NPO,GNRC,CVV,PKOH,ITT,PH,ETN,AME,TAYD,NDSN,DOV,ATS,GTLS,ROK,WTS,IEX,GTES,MWA,DCI,EMR,ITW,FELE,OFLX,IR,KAI,TNC,MIDD,JBTM,CSW,LXFR,CR,KRNT,GGG,HURC,SERV,AOS,MIR,XYL,PNR,EPAC,OTIS,CXT,NNE,SMR"
47,Metal Fabrication,Industrials,62,62,56,64,"AP,ATI,CRS,PRLB,MLI,MEC,CMC,TG,WOR,RYZ,GPGI,ESAB,IIIN"
48,Apparel Retail,Consumer Cyclical,61,54,44,61,"VSCO,CTRN,BIRD,ROST,ZUMZ,GCO,LVLU,BURL,AEO,BKE,TJX,URBN,GAP,CRI,BOOT,ANF,CAL,AKA,SCVL,LE,JILL,LULU"
49,Banks - Regional,Financial Services,61,55,51,68,"CMTV,BOTJ,MBIN,RRBI,PGC,SHG,VBNK,WF,RBKB,ATLO,KB,VLY,PKBK,OBT,BPOP,MBBC,AVBC,CIB,BLX,WSBK,CARE,HFBL,CFG,ITUB,AROW,MRBK,CHMG,CZWI,OBK,AMAL,WSFS,DCOM,BWFG,BAP,SFST,OPHC,RBB,TMP,PEBK,MFG,FRST,SRBK,TRST,WBS,EWBC,CFFN,FRAF,FXNC,AVBH,STEL,LSBK,CBNA,CCNE,ISBA,FISI,NFBK,FSBC,WNEB,TCBI,ABCB,PDLB,SSBI,OVBC,UBCP,MSBI,KEY,PFS,BCBP,BBT,CUBI,AX,BOKF,FBNC,FVCB,OVLY,CLST,MNSB,UVSP,TSBK,NBN,CLBK,EBMT,SMBC,CAC,FCAP,NKSH,FUSB,AMTB,BVFL,SRCE,FFBC,SHBI,NWFL,WSBF,USB,FLG,FITB,PNC,CBK,FBP,FFIC,ALRS,THFF,BSAC,FCBC,FULT,ISTR,WTBA,CFBK,HAFC,CTBI,BSRR,BY,CPF,PFIS,AFBI,ZION,WAFD,TRMK,BKU,FBLA,UBSI,SMBK,OFG,CATY,TFC,COSO,LYG,MCB,EBC,IFS,KRNY,FHN,HTB,CWBC,PLBC,HOPE,MTB,MCHB,RNST,TCBK,ESQ,MPB,PEBO,CBAN,EGBN,QCRH,LC,RF,BOH,HWC,CASH,COLB,CNOB,WTFC,FCF,JMSB,AUB,HWBK,FNB,PCB,BUSE,FCCO,BANC,LNKB,FDSB,CIVB,BCAL,CZNC,INDB,SPFI,HYNE,BWB,STBA,FMBH,LOB,BFST,BFC,MCBS,FNLC,CCBG,ASB,WABC,ACNB,MYFW,CFR,UMBF,BCH,HBCP,ECBK,PBFS,HFWA,GSBC,GABC,PROV,SFNC,TFIN,FGBI,FNWB,NECB,BHB,MVBF,TFSL,HBNC,NBHC,ONB,CPBI,WASH,SBSI,GBCI,NIC,EFSI,CBU,SBCF,FIBK,ORRF,HBT,CFFI,UCB,NWBI,RBCAA,PRK,VABK,CBFV,NPB,FBIZ,IBOC,BSBR,MGYR,TCBIO,OSBC,BPRN,BMRC,CZFS,FUNC,BWBBP,CBC,RMBI,UNTY,MBWM,FHB,EQBK,COFS,NRIM,BANR,NBTB,TCBS,BHRB,FDBC,NWG,NSTS,CNOBP,FBK,FMAO,BSBK,PFBC,OCFC,OZK,EFSC,BYFC,WSBC,MSBIP,OPBK,NEWT,FRBA,USCB,MBNKO,HBAN,BSVN,TCBX,MNSBP,NBBK,FRME,VLYPN,SSB,SBFG,CBNK,INTR,RVSB,CHCO,FCNCP,MBINL,PNFP,NEWTP,CVBF,FMNB,BCML,HIFS,MBINN,SFBS,WAFDP,LCNB,FNWD,CCNEP,MBINM,GCBC,WTFCN,VLYPP,HBANL,WSBCO,LARK,TOWN,VLYPO,FULTP,BUSEP,PB,FSBW,EFSCP,FRMEP,LKFN,FITBM,ONBPP,WAL,ONBPO,HBANZ,FSUN,FCNCA,IBCP,HNVR,NU,UMBFO,FITBI,FITBP,OZKAP,SYBT,FCNCO,BANF,DB,AUBN,HBANM,BMA,FITBO,FFIN,FGBIP,HBANP,BBAR,HOMB,FINW,TBBK,FSEA,CBSH,INBK,PBHC,UNB,SFBC,GGAL,SUPV,ZIONP,IBN,BAFN,CCB,GBFH,HDB,AGBK"
50,Utilities - Independent Power Producers,Utilities,61,42,43,25,"KEN,OKLO,NRG,TLN,CEG,TAC,VST"
51,Telecom Services,Communication Services,61,51,66,61,"KORE,SATS,GSAT,SIFY,ATEX,TIGO,IRDM,KVHI,SKM,LUMN,LBTYB,ATNI,VIV,AMX,SHEN,VOD,TIMB,LILAK,LILA,RDCM,TEO,VZ,LBTYA,TDS,RCI,KT,LBTYK,CXDO,VEON,T,CMCSA,GLIBK,GLIBA,ELWT,TKC,IDT,CHT,BCE,LBRDA,LBRDK,CHTR,LBRDP,PHI,KYIV,CABO,TMUS,TLK,TU,AD,CCOI"
52,Medical Distribution,Healthcare,61,29,50,69,"CAH,YI,MCK,HSIC,COR"
53,Solar,Technology,61,50,31,44,"TOYO,ASTI,SEDG,NXT,SHLS,ARRY,CSIQ,JKS,RUN,FSLR,ENPH,FTCI"
54,Conglomerates,Industrials,58,52,52,60,"FBYD,TTI,SEB,DLX,CODI,RCMT,VMI,TRC,MATW,PAM,STRRP,AIRT,OTTR,BBUC,HON,AIRTP,FIP,CRESY,MMM,STRR,BOC,BOOM"
55,Utilities - Diversified,Utilities,56,30,60,54,"SRE,AES,BIP,AQN,AVA,UTL"
56,Utilities - Regulated Electric,Utilities,56,38,66,52,"ELPC,ETR,HE,NEE,EIX,AEP,CEPU,NWE,IDA,NGG,POR,CNP,FTS,EVRG,PNW,LNT,FE,AEE,EMA,PCG,DTE,D,OGE,XEL,DUK,CMS,ED,PPL,WEC,KEP,TXNM,EXC,SO,ES,SOMN,VIASP,PPLC,PEG,EDN,MGEE,NKLR,GNE,IMSR"
57,Rental & Leasing Services,Industrials,56,73,50,54,"CAR,CTOS,FTAI,VSTS,R,WLFC,ALTG,URI,GATX,AER,SUNB,MGRC,PRG,FTAIN,FTAIM,WSC,HTZ,UHAL,HRI,EQPT"
58,Drug Manufacturers - Specialty & Generic,Healthcare,56,50,45,52,"RGC,BIOA,INDV,PAHC,AMLX,LQDA,ASRT,TEVA,UTHR,ANIK,ETON,VTRS,KNSA,ELAN,AMRX,SUPN,BCRX,LNTH,PCRX,KMDA,ALKS,TAK,HROW,NBIX,EBS,ANIP,RDY,HLN,BHC,COLL,TLRY,HCM,AMPH,ZTS,PBH,HIMS,EOLS,AKAN,DERM,PRGO"
59,Entertainment,Communication Services,56,58,62,51,"SPHR,WBD,STRZ,MSGS,AENT,RSVR,ROKU,SIRI,AMCX,IMAX,BATRA,BATRK,MCS,LLYVK,LLYVA,LYV,FOXA,CNK,FOX,VSNT,TKO,MANU,NWS,FWONA,NWSA,FWONK,DIS,WMG,LVO,NFLX,PSKY,RDIB,PLAY"
60,Industrial Distribution,Industrials,56,66,51,51,"DXPE,REZI,WCC,TITN,FERG,XMTR,GIC,QXO,MSM,GWW,AIT,SITE,WSO,FAST,DSGR,EVI,CNM,DNOW,POOL,BXC"
61,Auto Parts,Consumer Cyclical,56,60,45,44,"MOD,DAN,GTX,PLOW,BWA,ALSN,MGA,MKDW,ATMU,PHIN,STRT,CPS,AAP,LEA,XPEL,SRI,MLR,VC,VGNT,ADNT,SMP,DCH,ALV,HSAI,GNTX,MNRO,ORLY,AZO,MPAA,THRM,LKQ,DORM,QS,APTV,GPC,FOXF,GT,MBLY"
62,Electronics & Computer Distribution,Technology,55,82,61,52,"SNX,ARW,AVT,CNXN,SCSC,CLMB,NSIT"
63,Discount Stores,Consumer Defensive,55,44,56,67,"PSMT,TGT,TBBB,WMT,COST,DG,BJ,DLTR,OLLI"
64,Aerospace & Defense,Industrials,55,38,34,46,"PL,SIF,LUNR,SATL,RKLB,ATRO,PKE,ESLT,ISSC,DCO,SWBI,MOB,CW,WWD,CODA,BWXT,AIR,HXL,HWM,NPK,RCAT,KRMN,HII,MRLN,VSEC,AVEX,LHX,MRCY,RTX,VWAV,VVX,RGR,GE,TXT,BA,EMBJ,MDA,POWWP,YSS,LMT,FLY,TATT,DRS,NOC,KTOS,VSECU,GD,ARXS,OPXS,RDW,CAE,HEI,SARO,TDG,AVAV,VOYG,CDRE,LOAR,FJET,EH,AXON,ACHR,BETA,AIRO,MNTS,BYRN"
65,Medical Care Facilities,Healthcare,55,44,55,51,"PACS,INNV,CMPS,EHAB,BKD,NHC,HCSG,ACHC,PARK,GRDN,MD,SNDA,DVA,ENSG,LFST,HCA,ASTH,THC,PNTG,CON,SEM,AVAH,AMN,UHS,EHC,FMS,USPH,ARDT,JYNT,CCRN,OPCH,ADUS,NUTX,AUNA,CHE,AGL,SGRY,WW"
66,Footwear & Accessories,Consumer Cyclical,55,61,57,56,"FOSL,DBI,RCKY,SHOO,CROX,WEYS,DECK,WWW,BIRK,ONON,NKE"
67,Farm & Heavy Construction Machinery,Industrials,55,59,51,58,"CAT,BLBD,ASTE,UGRO,TEX,OSK,PCAR,DE,MTW,AGCO,GENC,HY,AEBI,TWI,CMCO,CNH,ALG,WNC,LNN,HCAI"
68,Computer Hardware,Technology,55,75,46,41,"SNDK,WDC,STX,OSS,DELL,VELO,UMAC,ANET,ALOT,QBTS,P,DPRO,LOGI,IONQ,CRSR,RGTI,HPQ,QMCO,QUBT,SSYS,AMCI,SMCI,BRAI"
69,Building Materials,Basic Materials,54,61,31,47,"CX,CPAC,RMIX,KNF,USLM,CRH,AMRZ,TTAM,LOMA,VMC,MLM,EXP,JHX,SMID,TGLS"
70,Specialty Business Services,Industrials,52,58,52,54,"BUUU,RHLD,BKSY,TH,KODK,LICN,SPIR,UNF,AZZ,CMPR,QUAD,ULS,RTO,ARMK,DLHC,CASS,TRNS,TISI,WFCF,AMTM,RBA,DLB,BV,CTAS,ABM,GPN,FA,RELX,MMS,TIC,CPRT,LZ,ANPA,TRI,CBZ"
71,Beverages - Non-Alcoholic,Consumer Defensive,52,40,61,51,"COKE,STKL,BUDA,COCO,MNST,KOF,KO,PEP,CCEP,KDP,FIZZ,PRMB,CELH"
72,Consumer Electronics,Technology,52,49,37,32,"ZEPP,AAPL,SONO,FOXX,AXIL,TBCH,SONY"
73,Leisure,Consumer Cyclical,52,54,48,58,"CALY,JOUT,MSGE,ESCA,HAS,GOLF,OSW,JAKK,AS,AOUT,YETI,LTH,XPOF,LUCK,MAT,PRKS,FUN,PLNT"
74,Insurance - Life,Financial Services,51,62,50,54,"ABX,JXN,MFC,GL,GNW,PUK,BHF,CIA,SNFCA,CNO,AFL,PRI,UNM,BHFAO,MET,BHFAP,LNC,BHFAN,BHFAM,PRU,FG"
75,REIT - Specialty,Real Estate,51,59,68,59,"UNIT,OUT,EQIX,IRM,DLR,FPI,LAMR,SBAC,LANDP,LANDO,SELF,EPR,LAND,GLPI,WY,CCI,AMT,RYN,FRMI"
76,REIT - Industrial,Real Estate,51,68,68,48,"ILPT,NSA,PLD,FR,EGP,LXP,TRNO,STAG,PSA,MDV,IIPR,CUBE,EXR,REXR,SMA,LINE,COLD"
77,Drug Manufacturers - General,Healthcare,51,33,48,54,"GSK,BIIB,MRK,JNJ,AZN,BMY,NVS,GILD,AMGN,PFE,LLY,ABBV,SNY,AMRN,GRFS,OGN,SCLX,NVO"
78,Agricultural Inputs,Basic Materials,50,16,56,56,"CF,UAN,NTR,CTVA,IPI,SMG,ICL,MOS,FMC,NXTS"
79,Insurance - Diversified,Financial Services,50,63,60,51,"FIHL,SLF,HIG,AEG,IGIC,ACGL,BNT,AIG,ACGLN,ACGLO,XZO"
80,Farm Products,Consumer Defensive,50,27,52,55,"AGRO,BG,ALCO,ADM,FDP,AFRI,TSN,DOLE,CHSCM,CHSCN,CHSCL,CHSCO,CHSCP,LMNR,CALM,VITL"
81,Tobacco,Consumer Defensive,50,41,49,45,"RYM,BTI,MO,PM,UVV,TPB"
82,Resorts & Casinos,Consumer Cyclical,49,45,52,46,"MCRI,MGM,VAC,BYD,CZR,PENN,GDEN,LVS,HGV,RRR,WYNN,CPHC,MLCO,MTN,BALY"
