Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Communication Equipment,Technology,78,54,73,78,"AAOI,LITE,CIEN,WATT,VIAV,VSAT,NOK,HPE,OCC,SILC,ONDS,FEIM,TSAT,ASTS,AMPG,EXTR,ADTN,CSCO,AIRG,DGII,LTRX,GILT,HLIT,ERIC,CLFD,BKTI,AUDC,INSG,NTGR,UI,MSI,VISN,ZBRA,BDC,AVNW"
18,Coking Coal,Basic Materials,78,85,80,60,"HCC,AMR,SXC,METCB,METC"
19,Steel,Basic Materials,77,65,80,72,"NWPX,STLD,NUE,MT,CLF,TX,RS,FRD,WS,MTUS,PKX,LUD,MSB"
20,Healthcare Plans,Healthcare,76,78,83,75,"OSCR,HUM,CNC,UNH,ELV,CVS,PGNY,MOH,CI,ALHC"
21,Real Estate - Diversified,Real Estate,76,30,16,69,"STRS,JOE"
22,Electronics & Computer Distribution,Technology,76,94,90,79,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB"
23,Oil & Gas Integrated,Energy,75,43,58,76,"CVE,YPF,EC,E,EQNR,SU,TTE,PBR,IMO,XOM,BP,CVX,SHEL,TGS,DEC,NFG"
24,Oil & Gas Refining & Marketing,Energy,74,69,62,69,"PARR,DK,VLO,DINO,PBF,MPC,PSX,CVI,WKC,SUN,DKL,APC,SGU,CAPL,IEP"
25,Electrical Equipment & Parts,Industrials,74,53,74,60,"STI,BE,TE,FCEL,POWL,AMPX,RFIL,FPS,ELVA,ENS,PLPC,VRT,NVT,AEIS,TGEN,ATKR,ESP,EOSE,ULBI,ENVX,HUBB,EAF,OESX,KE,ADSE,AYI,HAYW,ENR,LTBR"
26,Financial Conglomerates,Financial Services,73,67,73,76,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
27,Oil & Gas Midstream,Energy,72,50,50,81,"NGL,PBT,TORO,INSW,TEN,LPG,BWLP,FRO,NAT,TRGP,CMBT,STNG,TRMD,TNK,SOBO,NVGS,SUNC,KNOP,TRP,PBA,PAGP,PAA,DHT,DTM,GLNG,TK,VG,ENB,EPD,WES,WMB,CQP,VNOM,OKE,ET,AM,FLNG,SMC,KMI,EE,SBR,KNTK,MPLX,HESM,GLP,LNG,IMPPP,GEL"
28,Chemicals,Basic Materials,72,21,58,82,"GPRE,REX,TROX,MEOH,RYAM,HUN,LXU,DOW,OLN,ASIX,WLKP,CE,ASPI,ACNT,VHI"
29,Uranium,Energy,72,16,29,42,"NUCL,UUUU,CCJ,UEC,NXE,ISOU,LEU"
30,Engineering & Construction,Industrials,71,33,63,60,"VATE,STRL,CDNL,AGX,FIX,MYRG,LGN,IESC,PHOE,ECG,MTZ,PWR,DY,BBCP,ORN,ESOA,EME,GVA,AMRC,ACA,WLDN,TPC,MTRX,APG,CDLR,FER,PRIM,FLR,BLD,BWMN,ROAD,J,EXPO,KBR,TTEK,STN,ACM"
31,Lodging,Consumer Cyclical,69,62,62,66,"INTG,CVEO,MAR,H,IHG,HLT,HTHT,WH,CHH,ATAT"
32,Other Industrial Metals & Mining,Basic Materials,69,24,45,58,"CRML,ELVR,LAR,ALM,MTRN,NEXA,SGML,ALOY,USAR,UAMY,TECK,BMM,CMP,RIO,BHP,MP,VALE,SKE,NB,SCZM,REA,IPX,NICM,TMC,USGO,TMCR,SBMT,EMAT"
33,Integrated Freight & Logistics,Industrials,69,68,64,63,"NCEW,PSIG,CYRX,JBHT,PBI,LSTR,FDX,CHRW,RLGT,EXPD,HUBG,UPS,ZTO,FDXF,GXO,PAL,ATXG,FWRD"
34,Utilities - Renewable,Utilities,67,58,61,53,"NRGV,FLNC,ENLT,ORA,WAVE,BEP,XIFR,CWEN,MWH,BEPC,ELLO,FRVO,AXIA,RNW,STEM"
35,Scientific & Technical Instruments,Technology,66,56,60,72,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,ST,ITRN,CGNX,ESE,SOTK,MLAB,NOVT,NOVTU,FTV,TDY,GRMN,LGL,ACFN,ITRI,MIND,VNT,TRMB,BMI"
36,Railroads,Industrials,65,54,58,72,"FSTR,CSX,WAB,CNI,UNP,TRN,CP,NSC,GBX,RAIL"
37,Rental & Leasing Services,Industrials,64,51,67,62,"VSTS,CTOS,CAR,R,URI,WLFC,WSC,PRG,HRI,SUNB,AER,UHAL,HTZ,ALTG,GATX,MGRC,EQPT"
38,Banks - Regional,Financial Services,63,62,62,62,"CMTV,VBNK,CARE,MSBI,PGC,FNRN,FCAP,FSEA,MFG,ATLO,BCBP,CHMG,BYFC,BOTJ,PKBK,MBIN,TRST,FRST,PEBK,AMAL,SHG,EGBN,FGBI,RRBI,FISI,ALRS,FSBC,VLY,UVSP,OVBC,SFST,BPOP,DCOM,CIB,MYFW,OBK,FRAF,OBT,BWFG,CLBK,CZWI,BSRR,TMP,HFBL,PDLB,EBMT,AVBH,AROW,SRBK,MBBC,SHBI,WSFS,CFG,PBFS,BLX,RBKB,GCBC,FXNC,CNOB,NBN,KB,OPHC,CATY,EWBC,THFF,WSBK,CCNE,FVCB,CBK,ISTR,MCB,GSBC,WSBF,RBB,CBC,SMBC,HAFC,KRNY,TFSL,MCBS,CFFN,RBCAA,ACNB,BBAR,BMA,TSBK,FNWB,TFIN,FFBC,FUSB,QCRH,LC,BAP,CIVB,CTBI,CAC,EFSI,ABCB,PCB,TCBI,PLBC,OVLY,PFIS,FBP,HBCP,KEY,CPF,ZION,FITB,NFBK,SRCE,MVBF,WBS,BY,BANC,STEL,SMBK,HTB,HOPE,BHB,MRBK,IFS,OSBC,FBNC,PNC,AFBI,HBNC,SSBI,FCCO,BVFL,FGBIP,WAFD,STBA,CWBC,BKU,PFS,FCBC,CUBI,UMBF,BWB,FULT,WABC,FMBH,AVBC,INBK,COSO,CBNA,NWBI,HYNE,MNSB,NSTS,UBSI,WTFC,BUSE,FBLA,WNEB,AMTB,BOKF,HBT,CBAN,PEBO,ISBA,NEWT,HWC,LOB,CFBK,FCF,HFWA,HWBK,LSBK,EBC,FUNC,OFG,CPBI,FLG,USB,COLB,FNLC,FMAO,TRMK,FBIZ,MTB,RF,JMSB,BCAL,CLST,LYG,AUB,UNTY,SFNC,TCBK,GABC,FNB,RNST,ESQ,INDB,FIBK,UBCP,NWFL,EFSC,BFST,WTBA,MPB,ASB,FHB,NECB,BCML,NKSH,SBSI,NBTB,BOH,ORRF,MBWM,FDBC,BFC,WASH,FHN,CZFS,TFC,ECBK,SBFG,NBHC,CCBG,IBOC,FCNCA,CBU,EQBK,BSBK,ONB,PFBC,FDSB,COFS,HNVR,UCB,PROV,WF,RVSB,HIFS,VABK,LARK,GBCI,BBT,CFR,CBNK,BPRN,MCHB,OPBK,BMRC,NRIM,PRK,CFFI,OZK,BSAC,BCH,USCB,RMBI,CVBF,LCNB,BSVN,FMNB,AX,TCBX,GGAL,MBINL,CHCO,WSBC,SPFI,CNOBP,FRME,AUBN,FBK,TCBS,NWG,MSBIP,IBCP,NPB,BANR,CZNC,NEWTP,SYBT,BHRB,CBFV,MBINN,ITUB,FSBW,MNSBP,NBBK,SFBS,FRBA,WAL,MBNKO,SUPV,NIC,PNFP,SSB,MBINM,SBCF,VLYPN,LKFN,PB,EFSCP,FITBM,MGYR,FITBI,BWBBP,TOWN,BUSEP,OCFC,WTFCN,FFIN,VLYPP,ONBPO,HBAN,WSBCO,UMBFO,HBANL,VLYPO,ONBPP,DB,CASH,FSUN,WAFDP,CBSH,OZKAP,CCNEP,PBHC,FRMEP,TCBIO,HOMB,FITBP,FULTP,BANF,SFBC,HBANZ,UNB,FCNCP,FNWD,TBBK,FITBO,HBANP,FCNCO,HBANM,BSBR,ZIONP,GBFH,FINW,IBN,NU,CCB,INTR,HDB,BAFN,AGBK"
39,Specialty Chemicals,Basic Materials,62,38,60,70,"LWLG,ALTO,SSL,CLMT,ALB,ESI,CC,PRM,SQM,SOLS,ODC,ECVT,DD,KOP,CMT,MTX,NGVT,SXT,KRO,NEU,LYB,CBT,KWR,LIN,FSI,AXTA,PPG,HWKN,OEC,SCL,IOSP,ASH,EMN,APD,IFF,FUL,NTIC,WLK,BCPC,RPM,AVNT,ECL,WDFC,SHW,MATV,HDSN"
40,REIT - Retail,Real Estate,62,67,53,72,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,SPG,UE,PINE,ALX,IVT,BRX,AKR,SKT,PECO,KIM,BFS,GTY,NTST,NNN,REG,WHLRD,O,REGCP,REGCO,FCPT,ADC,EPRT"
41,Other Precious Metals & Mining,Basic Materials,61,16,12,30,"SLSR,HL,BVN,MTA,VMET,MUX,ASM,VOXR,GMTL,SBSW,PPTA,ELE,TFPM"
42,Biotechnology,Healthcare,61,32,44,47,"QTTB,CLYM,ERAS,ANL,SLS,SLGL,ABVX,RLMD,ANRO,DMRA,NBTX,GRDX,KOD,ORKA,SYRE,PRAX,RLYB,LIXT,TNGX,ALMS,INBX,RVMD,ABSI,DNTH,RLAY,ANAB,CELC,ASBP,DRTS,CUE,IMMX,MANE,FBIOP,URGN,ARWR,STRO,COGT,DFTX,NRXS,CNTA,IBRX,ARTV,TVTX,LONA,EDSA,GLUE,CAPR,PVLA,NKTR,FTRE,GLSI,ARMP,EWTX,KALV,RAPP,SEPN,MRVI,ABCL,AXSM,CADL,JBIO,PLRZ,APGE,SPRB,ROIV,JAZZ,KRYS,QURE,ANNX,OMER,MPLT,IMVT,ICCC,CRVS,KYTX,DSGN,TYRA,XOMA,MBX,GHRS,RCUS,MRNA,IMUX,ELVN,TSHA,SRZN,LGND,CORT,LBRX,KPTI,APLM,CYTK,RPRX,PBYI,BLTE,STOK,KZIA,TRVI,MIRM,AVBP,DRUG,VTVT,TENX,ELTX,PTGX,CGON,CPRX,PHVS,BCAX,IMNM,XENE,DTIL,ACHV,DBVT,LEGN,BEAM,SION,ATRA,ZYME,AVTX,AUPH,VIR,VOR,CBIO,MGTX,CGEM,NTLA,FDMT,SNSE,EXEL,TGTX,IMTX,CTNM,PTHS,KYMR,IONS,NGNE,SLDB,ARGX,SVRA,NVCT,PTN,SGMT,GPCR,BBIO,MNPR,TECX,MDGL,ZVRA,INKT,TBPH,REPL,INCY,NAMS,NVAX,CNXU,TTRX,PTCT,SRRK,UNCY,DYN,CLDX,DNLI,SPRC,NRIX,PHAT,HALO,AURA,PRTA,FENC,PCVX,XNCR,IRON,OLMA,ARQT,CNSP,GENB,VNDA,ENTA,INVA,VRCA,SLN,DNA,FBRX,ARDX,KURA,CRSP,SNDX,EPRX,ASND,VRTX,ABEO,VCEL,MAZE,NUVL,ODTX,TLX,XOMAO,REGN,KRRO,IDYA,HRMY,VERA,BMRN,RIGL,AKTX,XOMAP,RYTM,MESO,TECH,TARS,EXOZ,EYPT,CRMD,GMAB,ZBIO,AGIO,BHVN,ASMB,VKTX,MLYS,ACAD,SILO,AVLN,CSBR,AKTS,DMAC,ONC,XLO,LKFT,EVMN,CRNX,TRAX,ACOG,PHAR,BNTX,KYNB,CRBP,SPRY,ARCT,ALNY,SPTX,SMMT,BNTC,ACET,MSLE,GYRE,IMCR,RNA,MDWD,MLTX,RARE,OCUL,SRPT,IMA,JANX,RNAC,TVGN,KROS,INSM,ADXN,KLRA,COAG,ARVN,BBOT,TRDA,PMN,VRDN,ZLAB,SGP,LYEL,AGMB,CAI,PASG,ORIC,WVE,MLEC,VALN,RGNX,RNAZ,MCRB,UPB,AAPG,EIKN,TIL,TNXP,PSTV,ERNA,OCS,DCOY,ADMA,LENZ"
43,Entertainment,Communication Services,59,57,58,60,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ROKU,AMCX,MCS,RSVR,SIRI,BATRK,BATRA,CNK,IMAX,FOXA,FOX,LYV,TKO,LLYVK,LLYVA,WMG,NWS,NWSA,AENT,FWONA,VSNT,FWONK,DIS,PSKY,NFLX,RDIB,PLAY"
44,Conglomerates,Industrials,59,43,55,52,"FBYD,TTI,CODI,VMI,SEB,STRR,TRC,DLX,RCMT,BOOM,AIRT,PAM,BOC,MATW,OTTR,AIRTP,STRRP,CRESY,BBUC,HON,MMM,AIAI"
45,REIT - Healthcare Facilities,Real Estate,59,52,44,52,"DHC,NHPBP,NHPAP,SILA,NHP,HR,DOC,WELL,VTR,CHCT,STRW,CTRE,AHR,XRN,OHI,UHT,LTC,SBRA,NHI"
46,Diagnostics & Research,Healthcare,59,71,55,32,"TWST,GH,PRE,PSNL,BDSX,ILMN,VCYT,IMDX,CDNA,PRPO,GRAL,ADPT,NEO,NTRA,WAT,ICLR,BNR,A,CRL,BLLN,DGX,SHC,RVTY,IQV,MEDP,FLGT,LH,TMO,MTD,DHR,IDXX,CSTL,RDNT,QGEN,WGS"
47,Metal Fabrication,Industrials,58,56,57,58,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,IIIN,ESAB,GPGI,OLOX"
48,Oil & Gas E&P,Energy,58,42,39,67,"OBE,VIST,APA,GTE,TBN,GPRK,MUR,TALO,SM,VET,OVV,CHRD,EGY,CNQ,NRT,PR,FANG,OXY,WDS,REPX,COP,CRT,DVN,CRGY,EOG,HPK,KRP,CRC,MGY,KGEI,MTDR,DMLP,SD,FTW,GFR,PED,MNR,TPL,TXO,PNRG,RRC,BKV,BSM,EPSN,AR,CNX,CKX,EQT,MXC,EXE,GPOR,VTS,INR,NOG,CRK"
49,REIT - Industrial,Real Estate,57,60,58,65,"ILPT,NSA,MDV,PLD,LXP,COLD,FR,EGP,IIPR,LINE,TRNO,PSA,EXR,CUBE,STAG,SMA,REXR"
50,Pollution & Treatment Controls,Industrials,57,40,57,48,"CECO,PCT,ADUR,ZWS,VLTO,ERII"
51,Leisure,Consumer Cyclical,57,49,57,58,"PUSA,CALY,FNKO,ESCA,YETI,LTH,OSW,JOUT,JAKK,GOLF,AOUT,PTON,FUN,PRKS,HAS,AS,LUCK,MAT,XPOF,PLNT"
52,Utilities - Diversified,Utilities,57,66,44,54,"AES,BIP,AVA,SRE,AQN,UTL"
53,Tools & Accessories,Industrials,57,29,43,68,"TKR,RBC,KMT,LECO,SNA,SWK,EML,TTC,HLMN,CVR"
54,Department Stores,Consumer Cyclical,56,70,49,16,"M,KSS,DDS,PLBL"
55,Medical Care Facilities,Healthcare,56,57,47,54,"AGL,PIII,CMPS,PACS,AIRS,AMN,PARK,ASTH,GRDN,NHC,DVA,INNV,SRTA,NUTX,BKD,MD,CCRN,LFST,HCSG,CON,SNDA,ACHC,SEM,PNTG,CHE,ENSG,AVAH,EHC,FMS,JYNT,ADUS,ARDT,SGRY,HCA,USPH,THC,GMRS,UHS,OPCH,WW"
56,Food Distribution,Consumer Defensive,56,63,53,63,"UNFI,WILC,ANDE,CHEF,PFGC,USFD,SYY,AVO,MTEX"
57,Thermal Coal,Energy,56,59,33,49,"BTU,NC,CNR,ARLP,NRP,HNRG"
58,Aerospace & Defense,Industrials,55,53,36,54,"DUKR,PL,SIF,SATL,LUNR,RKLB,RDW,MNTS,ATRO,PKE,MRCY,CVU,DCO,VVX,VOYG,SWBI,ESLT,FLY,AIR,CW,MOB,FTAI,RCAT,CODA,MDA,HXL,HWM,SPAI,WWD,NPK,ISSC,GE,BWXT,TATT,DRS,RGR,HEI,TXT,YSS,VSEC,GD,RTX,LHX,ARXS,FJET,OPXS,POWWP,FTAIM,LMT,FTAIN,BA,EMBJ,ELMT,HII,TDG,CAE,SARO,VSECU,KTOS,NOC,LOAR,AVEX,AVAV,MRLN,VWAV,CDRE,AXON,KRMN,HAWK,ACHR,AIRO,BETA,EH,BYRN"
59,Auto Parts,Consumer Cyclical,55,53,54,51,"HYLN,GTX,MKDW,MOD,BWA,VGNT,DAN,PHIN,MGA,LEA,AUR,PLOW,VC,THRM,DCH,QS,ALSN,ALV,XPEL,ADNT,MLR,SMP,STRT,AAP,GNTX,SRI,DORM,CPS,ATMU,ORLY,APTV,FOXF,MPAA,MBLY,HSAI,MNRO,AZO,PRTS,GPC,LKQ,GT,MWC"
60,Resorts & Casinos,Consumer Cyclical,55,75,61,52,"MGM,VAC,MCRI,PENN,HGV,CZR,BALY,BYD,RRR,CPHC,WYNN,LVS,MTN,MLCO"
61,Capital Markets,Financial Services,54,44,57,43,"HUT,WULF,IREN,SLNHP,PURR,GSIW,RIOT,SNEX,BGDE,CLSK,MRX,MS,GS,IBKR,VIRT,OPY,GOLD,EVR,JEF,NMR,BGC,GLXY,MARA,MC,MIAX,PIPR,PJT,CD,AUC,LCLN,SF,LAZ,SCHW,ETOR,HOOD,BMNR,FIGR,COHN,PWP,LPLA,TW,CRCL,HLI,XP,BRBI,MKTX,FUTU,SBET"
62,Business Equipment & Supplies,Industrials,54,76,23,78,EBF
63,Staffing & Employment Services,Industrials,54,87,77,64,"KELYB,KFRC,TBI,HQI,KELYA,KFY,NSP,RHI,MAN,BGSF,BBSI,MHH,TNET"
64,Apparel Manufacturing,Consumer Cyclical,53,42,54,55,"ZGN,JXG,FIGS,JL,SGC,GIII,RL,LEVI,COLM,OXM,VFC,PVH,GIL,UA,UAA,KTB,GOOS,LAKE,NCI"
65,Airlines,Industrials,53,62,56,40,"ULCC,DAL,ALGT,LUV,VLRS,CPA,AAL,UAL,LTM,RJET,RYAAY,ALK,AERO,SKYW"
66,Specialty Industrial Machinery,Industrials,53,35,47,54,"BW,GHM,CVV,GRC,HLIO,TWIN,GNRC,GEV,PKOH,CMI,NPO,SHMD,LXFR,SXI,HURC,AMSC,RRX,HUHU,ROK,TNC,IEX,FLS,NDSN,ETN,AME,WTS,DOV,ITT,MIDD,GTES,GTLS,PH,FELE,EMR,CR,DCI,TAYD,KRNT,SYM,OFLX,MWA,ITW,CSW,ATS,KAI,JBTM,IR,GGG,EPAC,NNE,XYL,AOS,MIR,OTIS,SERV,PNR,XE,CXT,PSIX,SMR"
67,Drug Manufacturers - General,Healthcare,53,60,37,49,"OGN,LLY,MRK,BIIB,JNJ,GSK,BMY,NVS,AMGN,AZN,ABBV,GILD,PFE,AMRN,SNY,NVO,GRFS,SCLX"
68,Drug Manufacturers - Specialty & Generic,Healthcare,53,35,48,47,"LQDA,ASRT,BIOA,AKAN,ETON,CPIX,INDV,LNTH,ALKS,TEVA,VTRS,AMLX,UTHR,AMRX,ANIK,KNSA,ELAN,NBIX,RGC,ANIP,XERS,HIMS,SUPN,EBS,EOLS,TAK,BCRX,KMDA,PCRX,BHC,HROW,RDY,HLN,COLL,PAHC,AMPH,DERM,LFCR,HCM,PRGO,PBH,ZTS"
69,Gold,Basic Materials,52,10,7,43,"HYMC,AUGO,MAKO,SA,CGAU,ARIS,SSRM,AAUC,IAG,B,IDR,NEM,PAAS,AU,OGC,KGC,CDE,FNV,CNL,DC,WPM,EGO,DRD,GFI,AEM,AGI,FSM,OR,EQX,RGLD,HMY,NG,USAU,CMCL,ORLA,CTGO"
70,Luxury Goods,Consumer Cyclical,51,40,44,46,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
71,Footwear & Accessories,Consumer Cyclical,51,77,54,52,"DBI,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
72,Insurance - Reinsurance,Financial Services,50,38,43,58,"HG,GLRE,SPNT,RNR,RGA,EG,KG"
