Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
11,Uranium,Energy,80,12,12,51,"UUUU,NXE,CCJ,NUCL,ISOU,UEC,LEU"
12,Communication Equipment,Technology,80,54,77,78,"AAOI,LITE,CIEN,VIAV,VSAT,WATT,SILC,NOK,FIEE,TSAT,OCC,FEIM,ASTS,ADTN,LTRX,CSCO,HPE,DGII,AIRG,GILT,EXTR,ERIC,INSG,CLFD,BKTI,HLIT,UI,NTGR,AUDC,ZBRA,VISN,BDC,AVNW"
13,Marine Shipping,Industrials,80,67,65,78,"HSHP,SHIP,EDRY,ECO,ASC,NMM,GASS,MATX,HAFN,SB,CMDB,SFL,DAC,PANL,GNK,CMRE,KEX,SBLK,EHLD,ZIM,ESEA,GSL,SMHI,CCEC,HTCO,SVRN"
14,Gold,Basic Materials,79,9,18,64,"HYMC,AUGO,ARIS,SSRM,MAKO,AAUC,CGAU,IAG,OGC,SA,IDR,AU,B,CNL,DC,NEM,CDE,EQX,KGC,DRD,AGI,WPM,FSM,NG,GFI,USAU,FNV,AEM,EGO,RGLD,CMCL,HMY,CTGO"
15,Oil & Gas Refining & Marketing,Energy,78,82,73,66,"PARR,DK,VLO,DINO,PBF,MPC,UGP,CVI,PSX,SUN,APC,DKL,WKC,CAPL,SGU,IEP"
16,Real Estate - Diversified,Real Estate,78,24,38,81,"STRS,JOE"
17,Trucking,Industrials,78,68,73,87,"ARCB,HTLD,CVLG,RXO,TFII,SAIA,KNX,XPO,MRTN,WERN,SNDR,ODFL,PAMT,ULH"
18,Electronic Components,Technology,77,61,70,76,"VICR,TTMI,LPTH,FLEX,GLW,FN,BELFA,BELFB,SANM,BHE,CLS,PLXS,LFUS,JBL,KN,ROG,MPTI,RELL,MEI,RAL,ALNT,CTS,LYTS,APH,DAKT,TEL,ELTK,OLED,MSAI"
19,Other Industrial Metals & Mining,Basic Materials,77,26,45,60,"ALM,ELVR,CRML,SCZM,NEXA,SGML,USAS,MTRN,SKE,BMM,UAMY,NVA,TECK,CMP,USAR,BHP,RIO,ALOY,VALE,MP,USGO,REA,TMC,IPX,TMCR,NICM,SBMT,EMAT"
20,Silver,Basic Materials,77,19,30,73,"SVM,AG,AYA,EXK,HSLV"
21,REIT - Hotel & Motel,Real Estate,76,74,78,74,"CLDT,PEB,HST,DRH,RLJ,XHR,APLE,INN,SHO,RHP,PK"
22,Chemicals,Basic Materials,76,45,66,85,"GPRE,REX,MEOH,LXU,RYAM,TROX,DOW,HUN,OLN,ASIX,CE,WLKP,ACNT,VHI"
23,Oil & Gas E&P,Energy,75,81,72,75,"BTE,OBE,GTE,APA,PNRG,TALO,VIST,VET,TBN,CHRD,REPX,SM,MUR,EGY,PR,CNQ,CRGY,KGEI,WDS,GPRK,FANG,MTDR,DVN,NRT,PED,HPK,COP,CRC,EOG,GFR,EPSN,CRT,SD,AMPY,RRC,FTW,BKV,AR,DMLP,MNR,KRP,GRNT,CNX,EQT,INR,BSM,TPL,MXC,TXO,GPOR,EXE,NOG,CKX,VTS,CRK"
24,Coking Coal,Basic Materials,74,47,54,69,"HCC,AMR,SXC"
25,Banks - Diversified,Financial Services,73,50,53,69,"CM,TD,BK,BMO,RY,C,HSBC,SMFG,BNS,MUFG,NTB,UBS,SAN,ING,BBVA,BCS,BAC,JPM,WFC"
26,Financial Conglomerates,Financial Services,72,65,72,72,"RILYL,RILYP,RILY,IX,VOYA,FRHC,HTH,TREE"
27,Healthcare Plans,Healthcare,71,85,79,73,"CNC,HUM,UNH,CVS,ELV,MOH,PGNY,CI,ALHC"
28,Steel,Basic Materials,71,71,52,66,"NWPX,NUE,STLD,MT,PKX,RS,TX,ASTL,FRD,WS,MTUS,CLF,LUD,MSB"
29,REIT - Healthcare Facilities,Real Estate,70,62,58,64,"DHC,NHPBP,NHPAP,NHP,SILA,WELL,HR,VTR,CTRE,OHI,AHR,DOC,SBRA,STRW,CHCT,LTC,MPT,UHT,XRN,NHI"
30,Integrated Freight & Logistics,Industrials,70,51,56,74,"NCEW,PSIG,CYRX,PBI,JBHT,FDX,LSTR,RLGT,CHRW,EXPD,ZTO,HUBG,UPS,GXO,FWRD"
31,Lodging,Consumer Cyclical,64,39,50,66,"INTG,CVEO,MAR,IHG,HLT,H,HTHT,ATAT,WH,CHH"
32,Utilities - Renewable,Utilities,64,53,44,44,"ENLT,FLNC,WAVE,BEP,MWH,AXIA,ELLO,XIFR,CWEN,BEPC,RNW,STEM"
33,Engineering & Construction,Industrials,63,52,51,58,"STRL,VATE,FIX,AGX,LGN,MYRG,PHOE,CDNL,MTZ,ECG,IESC,PWR,ESOA,DY,EME,TPC,GVA,CDLR,AMRC,ACA,APG,BBCP,FER,WLDN,MTRX,ROAD,FLR,BWMN,BLD,PRIM,EXPO,J,STN,TTEK,KBR,ACM"
34,Scientific & Technical Instruments,Technology,63,54,54,72,"VPG,COHR,KEYS,ELSE,ST,CGNX,ITRN,ESE,NOVTU,NOVT,ODYS,FTV,TDY,GRMN,LGL,ACFN,TRMB,ITRI,VNT,BMI"
35,Electrical Equipment & Parts,Industrials,63,48,61,56,"BE,FCEL,TE,POWL,AMPX,RFIL,VRT,ELVA,PLPC,ENS,NVT,AEIS,FPS,ESP,TGEN,ATKR,ADSE,HUBB,EAF,ULBI,KE,OESX,AYI,HAYW,LTBR,EOSE,ENVX,ENR"
36,Computer Hardware,Technology,63,59,70,49,"SNDK,WDC,STX,VELO,DELL,ALOT,UMAC,IONQ,DPRO,ANET,QMCO,LOGI,QBTS,CRSR,RGTI,HPQ,QUBT,SMCI,SSYS,BRAI"
37,Insurance - Reinsurance,Financial Services,63,55,65,67,"GLRE,HG,SPNT,RNR,EG,RGA,KG"
38,Biotechnology,Healthcare,62,31,48,51,"EDSA,RLMD,ABVX,NBTX,TNGX,ANL,CLYM,ERAS,PRAX,CELC,SLS,ANRO,DMRA,INBX,KOD,RLYB,STTK,SLGL,ANAB,SYRE,DNTH,STRO,ALMS,ARTV,CAPR,DRTS,RVMD,ARMP,LONA,IMMX,ARWR,RLAY,QTTB,NKTR,MANE,NRXS,COGT,IBRX,GLUE,PVLA,JBIO,TYRA,GLSI,CNTA,SRZN,LIXT,FBIOP,ASBP,KALV,RAPP,ELVN,AVTX,DFTX,URGN,TVTX,FTRE,CGON,JAZZ,PLRZ,ICCC,ROIV,DSGN,RCUS,AXSM,CTNM,GHRS,MPLT,SEPN,CRVS,VOR,CYTK,SNSE,EWTX,OLMA,SPRB,STOK,KRYS,DTIL,CGEM,SION,TRVI,MBX,XOMA,PTHS,PTGX,APGE,VIR,CUE,APLM,TENX,CBIO,IMNM,MRNA,ZYME,LBRX,BCAX,VTVT,ENTA,IMTX,TSHA,ATRA,BLTE,NGNE,XENE,FBRX,DRUG,CADL,UNCY,PBYI,CPRX,NVCT,IONS,DBVT,SLDB,RPRX,PTN,PHAT,IMVT,AURA,LGND,TGTX,IMUX,CLDX,OCS,TECX,SNDX,PHVS,SRRK,AUPH,MAZE,QURE,NRIX,SGMT,AVBP,FDMT,BEAM,VNDA,MDGL,BBIO,FENC,ASND,PTCT,MLYS,NAMS,QNTM,NTLA,MNPR,ZVRA,PCVX,NXTC,VERA,NUVL,TLX,EXEL,LYEL,KPTI,EYPT,ELTX,TBPH,SLN,ASMB,NVAX,DYN,CRBP,LEGN,ARDX,DNLI,IDYA,INCY,ARGX,EPRX,TARS,CORT,GPCR,PRTA,HALO,ODTX,XNCR,IRON,INVA,VRCA,GMAB,XOMAO,VRTX,RYTM,GENB,PRTC,XOMAP,MESO,ARQT,OCUL,INKT,AVLN,ARVN,CRSP,CSBR,ABEO,CRNX,REGN,MDWD,PHAR,EVMN,ZBIO,AKTS,DMAC,BNTC,VCEL,IMCR,ADXN,INSM,RIGL,RNA,TRAX,XLO,ACAD,AGIO,ACOG,HRMY,VKTX,RARE,BMRN,KRRO,BNTX,LKFT,SMMT,EXOZ,CRMD,ALNY,TECH,DNA,ACET,SPTX,SRPT,PMN,SGP,BBOT,VRDN,MLTX,RNAC,ALGS,ZLAB,KLRA,COAG,JANX,MCRB,GYRE,ARCT,UPB,AGMB,NTHI,BHVN,FULC,TNXP,EIKN,SPRY,WVE,TRDA,RNAZ,AAPG,ERNA,PASG,RGNX,TIL,KROS,PSTV,VALN,IMA,CAI,QNRX,ADMA,TVGN,LENZ,DCOY"
39,Tobacco,Consumer Defensive,62,78,67,66,"BTI,RYM,MO,PM,UVV,TPB"
40,Medical Care Facilities,Healthcare,61,62,55,59,"AGL,PIII,CMPS,ASTH,NHC,PARK,AMN,INNV,DVA,ACHC,BKD,GRDN,CCRN,LFST,PNTG,SRTA,MD,SNDA,HCSG,CON,NUTX,SEM,AVAH,THC,ENSG,JYNT,CHE,EHC,ARDT,FMS,HCA,ADUS,UHS,SGRY,USPH,WW"
41,Entertainment,Communication Services,61,56,65,55,"SPHR,STRZ,WBD,MSGE,MSGS,AENT,ROKU,RSVR,BATRK,MANU,SIRI,BATRA,WMG,VSNT,AMCX,MCS,FOXA,LLYVK,LLYVA,FOX,LYV,IMAX,NWS,TKO,NWSA,FWONA,FWONK,CNK,DIS,RDIB,NFLX,PSKY,PLAY"
42,Utilities - Regulated Gas,Utilities,60,47,52,53,"CTRI,NJR,MDU,SWX,NWN,NI,BKH,RGCO,SR,SPH,OGS,ATO,CPK,UGI,BIPC"
43,REIT - Retail,Real Estate,60,43,58,66,"CBL,WHLRP,WSR,MAC,FRT,CURB,PINE,KRG,IVT,NTST,GTY,UE,SPG,PECO,BRX,KIM,NNN,REG,AKR,ALX,SKT,O,ADC,BFS,EPRT,REGCP,REGCO,FCPT,SITC"
44,REIT - Industrial,Real Estate,59,47,63,64,"ILPT,NSA,MDV,PLD,LXP,EGP,FR,IIPR,COLD,TRNO,STAG,PSA,LINE,CUBE,EXR,REXR,SMA"
45,Railroads,Industrials,59,60,49,69,"FSTR,CSX,WAB,TRN,UNP,NSC,CNI,CP,GBX,RAIL,RVSN"
46,Conglomerates,Industrials,58,48,48,60,"FBYD,TTI,CODI,SEB,VMI,TRC,DLX,MATW,RCMT,STRR,STRRP,AIRTP,HON,BOOM,BOC,BBUC,CRESY,MMM"
47,Electronics & Computer Distribution,Technology,58,76,73,63,"ARW,SNX,AVT,SCSC,CNXN,NSIT,CLMB"
48,Food Distribution,Consumer Defensive,58,49,54,68,"WILC,UNFI,ANDE,CHEF,DIT,CVGW,USFD,PFGC,AVO,SYY"
49,Banks - Regional,Financial Services,57,39,43,62,"CMTV,FNRN,PGC,CARE,MSBI,FSEA,VBNK,BOTJ,BYFC,PKBK,HFBL,RBKB,ATLO,RRBI,TRST,CHMG,MBBC,FRAF,EGBN,PEBK,FRST,CLBK,AMAL,CBNA,CZWI,MBIN,WSFS,OBK,BWFG,UVSP,MYFW,BSRR,WSBK,FSBC,SHG,FCAP,ALRS,FUSB,DCOM,NBN,SRBK,WSBF,RBB,BPOP,NFBK,BLX,AROW,VLY,AVBC,SSBI,BAP,SFST,AVBH,WBS,LSBK,SMBC,KB,EBMT,FISI,KRNY,CFG,NSTS,BCBP,TMP,OBT,FGBIP,PDLB,CFFN,ISTR,TSBK,CCNE,AFBI,STEL,CNOB,CATY,HAFC,CBC,MCB,CLST,PLBC,FBLA,CTBI,MCBS,FVCB,WNEB,HBCP,GSBC,SHBI,FCBC,COSO,CCBG,HTB,CAC,EWBC,PFIS,FFBC,ACNB,BVFL,THFF,CBK,ABCB,PBFS,AMTB,BOKF,CPF,INBK,IFS,SRCE,HWBK,FXNC,NKSH,WAFD,BFC,CUBI,HYNE,FGBI,FBNC,CIVB,HOPE,TFSL,KEY,BY,SMBK,NWBI,FBP,CBAN,PCB,STBA,QCRH,ZION,CIB,NEWT,PFS,TRMK,JMSB,CPBI,RBCAA,ESQ,BKU,WABC,FCCO,MNSB,BUSE,CWBC,ISBA,FDSB,PROV,TFIN,CZFS,TCBI,VABK,UMBF,TCBK,FCF,BANC,PEBO,FMBH,BCAL,BOH,WTFC,INDB,UBSI,WF,FFIC,HBNC,GCBC,FULT,EBC,CBFV,HFWA,HBT,BWB,FIBK,FLG,NWFL,UNTY,BCML,FNLC,OFG,RNST,BHB,LOB,LYG,WTBA,PNC,USB,MCHB,EQBK,FUNC,NBHC,MRBK,MVBF,SBFG,FBIZ,FHB,AUB,FNB,COFS,CBU,BMRC,IBOC,FHN,ECBK,MPB,GABC,MBINN,BFST,FITB,CNOBP,UBCP,MBWM,SFNC,FDBC,NECB,EFSC,FMAO,SBSI,CFR,HWC,ASB,BSAC,EFSI,MBINL,COLB,TCBS,NBTB,CFBK,MSBIP,NPB,LC,NIC,FMNB,EFSCP,BSBK,BCH,SPFI,HNVR,BPRN,RF,WASH,UCB,BBT,PFBC,RMBI,MTB,GBCI,RVSB,MBNKO,BWBBP,FNWB,MNSBP,UMBFO,OCFC,MBINM,CFFI,NEWTP,NRIM,CCNEP,WSBCO,VLYPN,ITUB,WTFCN,WSBC,VLYPO,VLYPP,TFC,LCNB,FRME,CVBF,NBBK,CHCO,BANR,FITBI,PRK,IBCP,FITBM,FNWD,BUSEP,USCB,CASH,BHRB,SYBT,BSVN,CBNK,SBCF,AUBN,CZNC,HBANL,TCBIO,FCNCA,FRMEP,AX,FSBW,HBANM,FBK,NWG,TCBX,WAFDP,PNFP,TOWN,PB,FSUN,FULTP,LKFN,SSB,PBHC,SFBS,HBANZ,FITBP,FRBA,FFIN,HIFS,CBSH,HBANP,FCNCP,SFBC,HBAN,UNB,FCNCO,HOMB,TBBK,BANF,FITBO,DB,ZIONP,BSBR,WAL,BMA,BBAR,NU,GGAL,FINW,IBN,GBFH,CCB,BAFN,INTR,HDB,SUPV,AGBK"
50,Agricultural Inputs,Basic Materials,57,55,58,65,"CF,IPI,UAN,NTR,ICL,CTVA,SMG,MOS,FMC"
51,Specialty Chemicals,Basic Materials,56,41,49,68,"LWLG,SSL,CLMT,PRM,ALB,SQM,ECVT,CC,ESI,SOLS,LYB,CMT,ODC,DD,KOP,SXT,MTX,NGVT,KRO,HWKN,LIN,CBT,WLK,APD,NEU,FSI,NTIC,IFF,ASH,BCPC,EMN,FUL,IOSP,OEC,SCL,WDFC,PPG,ECL,AVNT,AXTA,SHW,RPM,MATV"
52,Solar,Technology,56,91,38,51,"TOYO,SEDG,NXT,SHLS,ENPH,FSLR,CSIQ,JKS,ARRY,RUN"
53,Telecom Services,Communication Services,55,46,49,56,"SATS,KORE,GSAT,ATEX,IRDM,SIFY,TIGO,CXDO,LUMN,SKM,ATNI,SHEN,LBTYB,AMX,VOD,ELWT,RDCM,LILAK,VIV,LILA,VZ,LBTYA,TDS,RCI,CHT,TEO,LBTYK,VEON,TIMB,BCE,IDT,TKC,AD,T,TLK,PHI,TMUS,TU,CMCSA,GLIBK,GLIBA,CCOI,CHTR,CABO"
54,Beverages - Wineries & Distilleries,Consumer Defensive,55,48,56,58,"AGCC,DEO"
55,Electronic Gaming & Multimedia,Communication Services,55,57,60,48,"DKI,SKLZ,DDI,MRDN,EA,TTWO,SOHU,GRVY,GDEV,NTES,RBLX"
56,Business Equipment & Supplies,Industrials,55,71,34,80,EBF
57,Textile Manufacturing,Consumer Cyclical,54,79,64,89,AIN
58,Drug Manufacturers - Specialty & Generic,Healthcare,54,45,44,48,"BIOA,LQDA,ASRT,ETON,RGC,CPIX,INDV,AKAN,KNSA,UTHR,TEVA,ANIK,LNTH,AMLX,VTRS,ALKS,NBIX,BCRX,SUPN,EOLS,AMRX,ANIP,TAK,ELAN,KMDA,RDY,PCRX,XERS,HLN,EBS,BHC,HIMS,COLL,HCM,DERM,HROW,PBH,TLRY,AMPH,PRGO,ZTS"
59,Metal Fabrication,Industrials,54,35,42,57,"AP,ATI,MEC,CRS,PRLB,CMC,RYZ,WOR,TG,ESAB,IIIN,GPGI"
60,Pollution & Treatment Controls,Industrials,52,54,42,52,"CECO,ADUR,PCT,ZWS,FSS,VLTO,ERII"
61,Rental & Leasing Services,Industrials,52,52,40,60,"VSTS,CTOS,R,CAR,URI,WLFC,AER,PRG,SUNB,WSC,GATX,HRI,ALTG,UHAL,EQPT"
62,Confectioners,Consumer Defensive,52,64,45,60,"TR,HSY,MDLZ"
63,Drug Manufacturers - General,Healthcare,52,45,26,47,"OGN,BIIB,MRK,JNJ,LLY,BMY,NVS,GSK,AZN,GILD,AMGN,PFE,ABBV,AMRN,SNY,GRFS,NVO,SCLX"
64,Tools & Accessories,Industrials,51,27,30,70,"TKR,KMT,RBC,TTC,LECO,SNA,EML,SWK,CVR,HLMN"
65,Aerospace & Defense,Industrials,51,34,37,51,"DUKR,PL,SATL,SIF,RKLB,LUNR,PKE,RDW,ATRO,SWBI,DCO,FLY,ESLT,MOB,MRCY,NPK,CW,VOYG,FTAI,HXL,MDA,HWM,CODA,WWD,VVX,BWXT,AIR,ISSC,RGR,DRS,KRMN,LHX,GD,HII,POWWP,TXT,RTX,LMT,FTAIN,FTAIM,GE,AVEX,BA,RCAT,CAE,NOC,HEI,VSEC,EMBJ,ARXS,SARO,TDG,HAWK,LOAR,YSS,VSECU,CDRE,TATT,ELMT,AXON,ACHR,AVAV,EH,FJET,MNTS,MRLN,BETA,AIRO,BYRN"
66,Discount Stores,Consumer Defensive,51,46,44,60,"PSMT,WMT,TGT,TBBB,COST,BJ,DG,DLTR,OLLI"
67,Capital Markets,Financial Services,50,43,52,41,"HUT,WULF,IREN,SLNHP,PURR,CD,RIOT,SNEX,CLSK,CRCL,VIRT,MRX,GOLD,IBKR,MS,BGC,GS,MARA,GLXY,EVR,FIGR,NMR,BMNR,BGDE,PIPR,ETOR,SCHW,SBET,MC,PJT,SF,JEF,TW,HOOD,XP,PWP,GSIW,FUTU,COHN,HLI,LPLA,NCTY,BRBI,TIGR,CSHR,BTGO,IPST"
68,Beverages - Non-Alcoholic,Consumer Defensive,50,55,44,53,"COCO,COKE,MNST,KO,KOF,BUDA,PRMB,PEP,CCEP,KDP,SUJA,FIZZ,CELH"
