Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Solar,Technology,78,87,76,62,"ASTI,SEDG,TOYO,SHLS,NXT,ENPH,FSLR,RUN,CSIQ,ARRY,JKS,FTCI"
19,Steel,Basic Materials,77,70,72,72,"NWPX,NUE,STLD,MT,CLF,TX,FRD,RS,WS,ASTL,PKX,MTUS,LUD,SIM,MSB"
20,Oil & Gas Equipment & Services,Energy,77,24,48,76,"NESR,EFXT,PUMP,WTTR,SEI,LBRT,FET,AESI,KGS,FTI,TS,HAL,WFRD,OII,FTK,ACDC,SLB,INVX,RES,NOV,HLX,NINE,NGS,NPKI,TDW,WHD,BKR,NCSM,NEXT,FLOC,OIS,WBI,AROC,XPRO,HMH,LB,RNGR,VTOL,USAC,CLB,EROK,NOA,GEOS"
21,Oil & Gas Integrated,Energy,75,26,65,78,"EC,YPF,CVE,EQNR,E,SU,PBR,TTE,IMO,BP,XOM,CVX,SHEL,TGS,DEC,NFG"
22,Electronics & Computer Distribution,Technology,75,89,86,78,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB"
23,Chemicals,Basic Materials,75,26,68,84,"GPRE,REX,TROX,MEOH,RYAM,LXU,HUN,DOW,ASPI,ASIX,CE,OLN,WLKP,VHI,ACNT"
24,Electrical Equipment & Parts,Industrials,74,62,71,62,"BE,TE,FCEL,AMPX,BLDP,POWL,RFIL,ELVA,VRT,ENS,PLPC,FPS,NVT,AEIS,TGEN,EOSE,ATKR,ENVX,ESP,ULBI,EAF,OESX,KE,HUBB,AYI,ADSE,HAYW,ENR,LTBR"
25,Banks - Diversified,Financial Services,74,57,64,69,"TD,C,BNY,BMO,HSBC,UBS,RY,CM,ING,SMFG,SAN,BBVA,NTB,BNS,MUFG,BCS,BAC,JPM,WFC"
26,Financial Conglomerates,Financial Services,72,60,79,74,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
27,Oil & Gas Refining & Marketing,Energy,72,42,65,67,"PARR,DK,VLO,DINO,PBF,MPC,PSX,CVI,UGP,WKC,SUN,DKL,APC,CAPL,SGU,IEP"
28,Oil & Gas Midstream,Energy,69,29,46,77,"NGL,PBT,TORO,TEN,INSW,CMBT,LPG,NAT,FRO,TRGP,BWLP,STNG,IMPP,KNOP,SOBO,TNK,PAGP,TRMD,SUNC,NVGS,PAA,VG,PBA,GLNG,TRP,DHT,TK,DTM,SMC,FLNG,ENB,EPD,VNOM,WES,ET,WMB,KNTK,OKE,AM,CQP,KMI,SBR,EE,MPLX,HESM,GLP,LNG,GEL"
29,Real Estate - Diversified,Real Estate,68,18,14,64,"STRS,JOE"
30,Utilities - Renewable,Utilities,68,59,64,54,"ENLT,FLNC,NRGV,WAVE,ORA,BEP,XIFR,ELLO,CWEN,MWH,BEPC,AXIA,RNW,FRVO,STEM"
31,Gold,Basic Materials,67,38,7,57,"HYMC,AUGO,MAKO,ARIS,SA,CGAU,SSRM,IAG,IDR,PAAS,AAUC,B,CDE,DC,NEM,OGC,AU,KGC,EQX,NG,EGO,WPM,CNL,FSM,DRD,AGI,FNV,AEM,USAU,OR,HMY,GFI,RGLD,ORLA,CMCL,CTGO"
32,Healthcare Plans,Healthcare,67,63,75,63,"CNC,OSCR,HUM,PGNY,ELV,UNH,CVS,MOH,CI,ALHC"
33,Integrated Freight & Logistics,Industrials,66,48,50,67,"PSIG,CYRX,JBHT,PBI,LSTR,RLGT,CHRW,EXPD,FDX,HUBG,ZTO,UPS,GXO,PAL,FWRD"
34,Engineering & Construction,Industrials,66,33,53,60,"VATE,STRL,LGN,FIX,MYRG,AGX,CDNL,PHOE,IESC,MTZ,ECG,DY,PWR,AMRC,ORN,EME,ESOA,TPC,ACA,GVA,CDLR,WLDN,BBCP,MTRX,FER,APG,PRIM,BLD,FLR,ROAD,BWMN,J,EXPO,KBR,TTEK,STN,ACM"
35,Scientific & Technical Instruments,Technology,64,54,56,72,"ASTC,VPG,COHR,MKSI,ELSE,ITRN,KEYS,CGNX,ST,SOTK,NOVT,NOVTU,ESE,MLAB,FTV,LGL,TDY,GRMN,ACFN,ITRI,MIND,TRMB,VNT,BMI"
36,Entertainment,Communication Services,62,67,62,59,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,AMCX,MANU,SIRI,AENT,RSVR,MCS,IMAX,BATRK,BATRA,FOXA,LLYVK,LLYVA,LYV,FOX,CNK,WMG,VSNT,TKO,NWS,NWSA,FWONA,FWONK,DIS,NFLX,PSKY,PLAY,SLMT"
37,Lodging,Consumer Cyclical,62,51,61,64,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT"
38,Biotechnology,Healthcare,62,43,48,47,"ABVX,ANL,ERAS,CLYM,QTTB,RLMD,SLS,PRAX,TNGX,KOD,DMRA,NBTX,CELC,RLYB,STTK,SLGL,GRDX,ANRO,EDSA,CAPR,INBX,SYRE,LIXT,DNTH,RVMD,ALMS,ORKA,RLAY,IMMX,MANE,ANAB,STRO,GLUE,URGN,PLRZ,COGT,ABSI,ARWR,FBIOP,DRTS,LONA,GLSI,NKTR,IBRX,ARTV,NRXS,DFTX,RAPP,ASBP,QURE,CNTA,ABCL,EWTX,TVTX,FTRE,PVLA,KALV,SNSE,SPRB,CUE,ARMP,KZIA,JBIO,TYRA,IMUX,MPLT,OMER,GHRS,SEPN,AVTX,ANNX,ROIV,AXSM,KYTX,RCUS,SRZN,ELVN,IMVT,TSHA,ICCC,CRVS,CADL,APLM,DRUG,KRYS,CTNM,CGON,SION,CYTK,VOR,JAZZ,APGE,DSGN,DTIL,IMTX,IMNM,CGEM,VTVT,TRVI,XOMA,KYMR,BCAX,MBX,STOK,BLTE,LBRX,TENX,KPTI,DBVT,MRNA,BEAM,PBYI,CBIO,FDMT,TTRX,SLDB,LGND,AVBP,ATRA,PYPD,PTHS,RPRX,XENE,MIRM,MNPR,MGTX,NGNE,VIR,MLYS,ZYME,IONS,CPRX,CORT,PTGX,NRIX,ACHV,SVRA,SGMT,PTN,UNCY,NVAX,ZVRA,NTLA,NVCT,SRRK,TECX,AUPH,FBRX,KRRO,OLMA,ENTA,PRTA,PHVS,BBIO,EXEL,GPCR,PTCT,DYN,REPL,TGTX,CLDX,INKT,FENC,VERA,MDGL,ELTX,NAMS,SPRC,DNLI,LYEL,EPRX,AURA,ARGX,IRON,MAZE,PCVX,DNA,XNCR,SNDX,VNDA,SLN,KURA,ASMB,INCY,CNXU,ARQT,TBPH,LEGN,ASND,CRSP,EYPT,BOLT,MESO,VRCA,GENB,ODTX,IDYA,NUVL,CNSP,TLX,PHAT,HALO,EVMN,ARDX,INVA,ABEO,XOMAO,VKTX,NEUP,RYTM,VRTX,XOMAP,HRMY,MSLE,ACET,ZBIO,TRAX,BMRN,GMAB,EXOZ,CRNX,ONC,BHVN,CSBR,ACOG,TARS,RIGL,AKTS,ACAD,DMAC,TECH,AVLN,PHAR,CRMD,AGIO,KLRA,XLO,SRPT,BNTX,ADXN,SPRY,VCEL,BNTC,MLTX,SPTX,REGN,CRBP,LKFT,INSM,RNA,AKTX,IMCR,KYNB,ARVN,OCUL,ALNY,QNTM,RNAC,BBOT,FULC,ORIC,RARE,SMMT,ARCT,COAG,PMN,TRDA,MDWD,VRDN,ZLAB,JANX,AGMB,UPB,KROS,RGNX,MCRB,ATOS,EIKN,ALGS,PASG,SGP,AAPG,OCS,GYRE,WVE,VALN,IMA,CAI,TNXP,ERNA,PSTV,TIL,DCOY,RNAZ,MLEC,ADMA,APVO,TVGN,LENZ"
39,Oil & Gas E&P,Energy,59,20,48,69,"OBE,GTE,APA,VIST,GPRK,TALO,SM,TBN,EGY,CHRD,VET,OVV,MUR,NRT,CNQ,PR,FANG,REPX,OXY,WDS,DVN,CRC,CRGY,MTDR,COP,EOG,CRT,KGEI,GFR,SD,KRP,MGY,DMLP,FTW,HPK,PED,EPSN,MNR,AR,RRC,BKV,PNRG,TXO,BSM,MXC,TPL,EQT,CKX,GRNT,CNX,NOG,INR,EXE,GPOR,VTS,CRK"
40,Specialty Chemicals,Basic Materials,59,41,52,68,"LWLG,ALTO,SSL,CLMT,ALB,SQM,CC,PRM,ESI,SOLS,ECVT,ODC,KOP,DD,CMT,LYB,KRO,MTX,CBT,NGVT,NEU,SXT,FSI,HWKN,OEC,LIN,EMN,KWR,SCL,ASH,WLK,IOSP,FUL,NTIC,APD,PPG,IFF,AXTA,AVNT,RPM,BCPC,ECL,WDFC,SHW,MATV,HDSN"
41,Conglomerates,Industrials,59,44,55,54,"TTI,FBYD,CODI,VMI,SEB,STRR,DLX,PAM,AIRT,TRC,BOOM,HON,CRESY,MATW,RCMT,AIRTP,OTTR,STRRP,BBUC,BOC,MMM,AIAI"
42,Textile Manufacturing,Consumer Cyclical,59,84,70,87,AIN
43,Railroads,Industrials,57,40,37,69,"FSTR,CSX,CNI,WAB,UNP,CP,TRN,NSC,GBX,RAIL"
44,Staffing & Employment Services,Industrials,57,73,80,64,"KELYB,KFRC,TBI,HQI,KELYA,NSP,KFY,RHI,MAN,BBSI,BGSF,TNET,MHH"
45,Software - Infrastructure,Technology,56,73,69,48,"NUAI,BAND,DOCN,RXT,BRUN,MOVE,BNAI,FATN,BB,VIVO,AGPU,XNDU,CORZ,AEVA,TWLO,BLZE,SWMR,CRWD,PAYS,AKAM,FTNT,PANW,ATEN,NTAP,OKTA,NTCT,GRRR,ZETA,NYAX,NET,CRWV,CGNT,FFIV,TDC,MDB,ORCL,CCSI,FLYW,VHC,RDWR,NN,RAMP,TLS,HQ,INFQ,FIVN,OSPN,RBRK,RELY,PDYN,VRSN,TENB,GCT,S,EXYN,SAIL,XYZ,ALAR,CPAY,VRNS,KSPI,PATH,IOT,ALLT,PLTR,NTNX,GEN,SNPS,IMXI,DBX,CLBT,MLGO,MSFT,PAYP,ACIW,BOX,PRTH,BKKT,PSFE,PAYO,QLYS,WEX,PAGS,GTLB,DLO,PGY,XNET,AI,APPN,EEFT,KDK,AVPT,ZSQR,NTSK,IIIV,DOX,RPD,KPLT,KLAR,TOST,SUPX,PRGS,EVTC,GDDY,TCX,PAY,ARQQ,CHKP,ZS,CALX,STNE,BLSH,ATGL,FOUR,WIX,PICS,OWLS,EXOD,YYAI"
46,Banks - Regional,Financial Services,56,43,51,57,"CMTV,AVAL,MSBI,PGC,CARE,FNRN,BCBP,FSEA,VBNK,BOTJ,BYFC,CIB,FGBI,CHMG,PKBK,ATLO,TRST,EGBN,MBIN,LC,MFG,RRBI,FCAP,ALRS,FRST,AMAL,PEBK,BAP,PBFS,BBAR,TFIN,DCOM,RBKB,SRBK,FSBC,PDLB,OVBC,CLBK,HFBL,VLY,FUSB,BMA,MYFW,FISI,AVBH,OBK,NBN,UVSP,BPOP,BLX,IFS,WSBK,SFST,AROW,BWFG,TMP,RBB,CZWI,WSFS,SSBI,SHBI,FRAF,BSRR,OPHC,WSBF,OBT,NEWT,CATY,EBMT,SHG,CBC,CNOB,SMBC,KRNY,CFFN,AFBI,CBK,GSBC,NFBK,WBS,CFG,HAFC,ISTR,AVBC,GCBC,CCNE,MBBC,FVCB,EWBC,FGBIP,FXNC,CTBI,TSBK,THFF,CBNA,NSTS,MCBS,CAC,MCB,KB,HYNE,FFBC,PLBC,LSBK,HTB,CPBI,COSO,ABCB,HBCP,EFSI,FBP,STEL,SRCE,QCRH,RBCAA,WAFD,CIVB,HOPE,BY,FNWB,OSBC,OVLY,PCB,NWBI,TCBI,CLST,UMBF,CUBI,CBAN,FCBC,FBLA,ZION,FBNC,PFIS,ACNB,LYG,UBCP,BUSE,HWBK,PFS,CWBC,SMBK,TFSL,BHB,BANC,BVFL,CPF,INBK,WABC,KEY,PEBO,FULT,HBNC,FLG,FMBH,FUNC,STBA,LOB,BWB,BKU,FCCO,BOKF,GGAL,MNSB,AMTB,FCF,WNEB,BSAC,HBT,UBSI,FDSB,PROV,ISBA,NKSH,EBC,BCAL,ESQ,PNC,AUBN,HFWA,HWC,CFBK,TRMK,TCBK,CZFS,FITB,OFG,JMSB,FIBK,BCH,WTFC,FNLC,MRBK,USB,UNTY,FBIZ,MVBF,BFST,NWFL,WTBA,EQBK,SBSI,BFC,INDB,ECBK,SFNC,MPB,ORRF,FHB,BPRN,MBWM,NBTB,AUB,COLB,FFIC,CCBG,GABC,RF,FMAO,CBU,NBHC,RNST,FDBC,MBINL,VABK,BCML,NECB,FNB,ASB,IBOC,MTB,EFSC,BBT,FHN,TCBS,PFBC,BMRC,CNOBP,BOH,MSBIP,WASH,CBFV,WF,BSVN,ONB,BSBK,OPBK,COFS,RVSB,GBCI,LCNB,FMNB,SBFG,NPB,AX,MGYR,NWG,ITUB,CFFI,CBNK,RMBI,CVBF,MBINN,UCB,LARK,PRK,MNSBP,HNVR,EFSCP,TFC,MBNKO,WSBC,VLYPN,SYBT,SUPV,HIFS,NEWTP,UMBFO,SPFI,FRME,USCB,MCHB,BUSEP,FITBM,TCBX,CHCO,MBINM,WSBCO,FCNCA,NBBK,IBCP,FSBW,NRIM,BANR,OCFC,FITBI,OZK,WTFCN,CFR,BHRB,PNFP,VLYPO,CCNEP,FBK,ONBPP,ONBPO,CZNC,SBCF,VLYPP,CASH,HBANL,NIC,WAFDP,FRBA,OZKAP,FFIN,TCBIO,LKFN,FITBP,DB,SFBS,WAL,SSB,FULTP,HBANZ,PB,TOWN,FNWD,FSUN,PBHC,HBAN,CBSH,HBANM,HBANP,UNB,HOMB,SFBC,TBBK,FCNCP,FITBO,BSBR,FCNCO,BANF,ZIONP,NU,GBFH,FINW,IBN,CCB,INTR,BAFN,HDB,AGBK"
47,Aerospace & Defense,Industrials,56,59,38,54,"DUKR,PL,LUNR,SATL,SIF,RKLB,SPCE,RDW,MNTS,MOB,ATRO,FLY,RCAT,PKE,CVU,MRCY,VOYG,ESLT,SWBI,DCO,VVX,AVEX,MDA,FTAI,CODA,SPAI,AIR,CW,FJET,HWM,HXL,NPK,DRS,WWD,ISSC,ARXS,RGR,GE,BWXT,ELMT,TATT,HEI,TXT,BA,LHX,GD,VSEC,POWWP,RTX,FTAIM,YSS,KTOS,OPXS,FTAIN,LMT,SARO,EMBJ,VWAV,AVAV,CAE,HAWK,HII,VSECU,TDG,NOC,LOAR,KRMN,ACHR,CDRE,AXON,AIRO,EH,BETA,MRLN,BYRN"
48,Pollution & Treatment Controls,Industrials,55,50,53,43,"CECO,ADUR,PCT,PCTTU,ZWS,FSS,VLTO,ERII"
49,Business Equipment & Supplies,Industrials,55,29,29,78,EBF
50,Electronic Gaming & Multimedia,Communication Services,55,55,63,45,"DKI,SKLZ,TBH,DDI,MRDN,EA,GRVY,TTWO,NTES,SOHU,GDEV,RBLX"
51,Thermal Coal,Energy,55,57,28,50,"BTU,CNR,NC,HNRG,ARLP,NRP"
52,REIT - Healthcare Facilities,Real Estate,55,45,39,46,"DHC,NHPBP,NHPAP,SILA,NHP,HR,CTRE,STRW,VTR,DOC,WELL,CHCT,OHI,AHR,XRN,SBRA,UHT,LTC,NHI"
53,Rental & Leasing Services,Industrials,55,39,51,61,"VSTS,CTOS,CAR,R,URI,PRG,WLFC,WSC,SUNB,UHAL,AER,ALTG,HTZ,GATX,MGRC,HRI,EQPT"
54,Diagnostics & Research,Healthcare,54,69,54,29,"TWST,GH,PRE,PSNL,BDSX,IMDX,ILMN,VCYT,NDRA,CDNA,PRPO,GRAL,FONR,NEO,NTRA,WAT,CRL,A,ADPT,RVTY,IQV,MEDP,ICLR,SHC,DGX,XGN,TMO,BNR,FLGT,LH,BLLN,MTD,IDXX,DHR,CSTL,QGEN,RDNT,WGS"
55,Leisure,Consumer Cyclical,54,48,57,57,"CALY,FNKO,ESCA,YETI,PTON,OSW,LTH,JAKK,AOUT,JOUT,FUN,PRKS,GOLF,HAS,AS,LUCK,XPOF,MAT,PLNT"
56,Resorts & Casinos,Consumer Cyclical,54,66,63,51,"MGM,VAC,PENN,MCRI,HGV,CZR,BALY,BYD,RRR,CPHC,WYNN,LVS,MTN,MLCO"
57,Metal Fabrication,Industrials,54,59,50,58,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,IIIN,ESAB,GPGI,OLOX"
58,Consumer Electronics,Technology,53,71,52,40,"LPL,AAPL,SONO,AXIL,TBCH,SONY,ZEPP"
59,REIT - Retail,Real Estate,53,42,44,62,"WHLRP,CBL,WSR,MAC,FRT,CURB,KRG,PINE,UE,SPG,IVT,ALX,BRX,PECO,AKR,GTY,KIM,NTST,SKT,BFS,REG,NNN,REGCP,REGCO,O,FCPT,ADC,EPRT"
60,Medical Care Facilities,Healthcare,53,51,45,50,"AGL,PIII,CMPS,AIRS,PACS,PARK,AMN,ASTH,SRTA,GRDN,DVA,INNV,NHC,LFST,BKD,CCRN,MD,CCM,SEM,CON,NUTX,HCSG,PNTG,ACHC,SNDA,JYNT,CHE,AVAH,ENSG,EHC,ARDT,FMS,THC,GMRS,ADUS,HCA,USPH,SGRY,UHS,OPCH,WW"
61,Capital Markets,Financial Services,53,47,54,44,"HUT,IREN,WULF,PURR,RIOT,SLNHP,CLSK,SNEX,BGDE,CD,IBKR,GS,GLXY,MS,MRX,GOLD,MARA,VIRT,OPY,MIAX,EVR,CRCL,MC,BGC,NMR,GSIW,LCLN,FIGR,AUC,ETOR,HOOD,BMNR,JEF,PIPR,PJT,LAZ,COHN,SCHW,SF,PWP,XP,TW,LPLA,HLI,BRBI,FUTU,MKTX,TIGR,SBET,GEMI,BTGO,NAKA"
62,Apparel Manufacturing,Consumer Cyclical,53,49,54,58,"JXG,ZGN,FIGS,SGC,PVH,JL,COLM,RL,LEVI,GIII,OXM,VFC,KTB,GIL,UA,UAA,LAKE,GOOS,NCI"
63,Luxury Goods,Consumer Cyclical,52,35,35,44,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
64,Auto Parts,Consumer Cyclical,52,53,47,53,"HYLN,CVGI,GTX,MKDW,MOD,BWA,AUR,VGNT,DAN,QS,MGA,PHIN,LEA,PLOW,VC,SRI,AAP,MLR,ALV,STRT,DCH,THRM,XPEL,ADNT,ALSN,SMP,GNTX,MBLY,DORM,CPS,APTV,ATMU,FOXF,MPAA,ORLY,PRTS,HSAI,MWC,MNRO,LKQ,GPC,AZO,GT"
65,Airlines,Industrials,52,83,40,53,"ULCC,DAL,ALGT,VLRS,UAL,CPA,AAL,LUV,LTM,JBLU,RJET,RYAAY,AERO,ALK,SKYW"
66,Footwear & Accessories,Consumer Cyclical,52,81,48,60,"DBI,CROX,SHOO,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
67,Drug Manufacturers - Specialty & Generic,Healthcare,50,38,41,43,"LQDA,BIOA,ASRT,AKAN,ETON,TKNO,CPIX,INDV,TEVA,LNTH,AMLX,ALKS,RGC,VTRS,UTHR,KNSA,ANIK,AMRX,NBIX,ELAN,EOLS,HIMS,ANIP,KMDA,BCRX,SUPN,EBS,PCRX,XERS,TAK,OPTH,RDY,BHC,SCYX,HROW,HLN,COLL,HCM,DERM,PAHC,AMPH,TLRY,PRGO,PBH,ZTS"
