Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
46,Leisure,Consumer Cyclical,61,67,63,60,"CALY,FNKO,YETI,LTH,OSW,FUN,ESCA,PRKS,GOLF,JOUT,JAKK,AOUT,HAS,PTON,AS,XPOF,LUCK,MAT,PLNT"
47,Metal Fabrication,Industrials,61,77,65,59,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,ESAB,IIIN,GPGI,OLOX"
48,Staffing & Employment Services,Industrials,61,83,83,63,"KFRC,KELYB,TBI,HQI,MHH,KELYA,RHI,MAN,KFY,NSP,BBSI,TNET,BGSF"
49,Auto Parts,Consumer Cyclical,60,68,62,54,"HYLN,CVGI,GTX,MKDW,MOD,BWA,VGNT,PHIN,PLOW,MGA,LEA,AUR,DAN,SRI,MPAA,DCH,ALSN,MLR,XPEL,AAP,VC,THRM,GNTX,SMP,STRT,ALV,ATMU,ADNT,DORM,PRTS,CPS,ORLY,QS,MNRO,FOXF,MBLY,GPC,APTV,AZO,LKQ,GT,HSAI"
50,REIT - Industrial,Real Estate,60,69,60,64,"ILPT,NSA,MDV,PLD,LXP,EGP,FR,PSA,COLD,TRNO,IIPR,LINE,CUBE,EXR,STAG,SMA,REXR"
51,Medical Care Facilities,Healthcare,60,56,56,59,"AGL,PIII,MCTA,CMPS,PACS,AMN,INNV,TOI,DVA,AIRS,ASTH,GRDN,NHC,PARK,LFST,BKD,MD,CON,NUTX,SRTA,CCRN,HCSG,ACHC,SNDA,PNTG,SEM,AVAH,JYNT,CHE,FMS,THC,SGRY,AUNA,EHC,ARDT,HCA,ADUS,ENSG,GMRS,USPH,WW,UHS,OPCH"
52,Biotechnology,Healthcare,60,40,44,45,"QTTB,ERAS,ANL,CLYM,TNGX,ANRO,ABVX,RLMD,SYRE,ASBP,SLGL,KOD,ALMS,DMRA,SLS,RLYB,ORKA,PRAX,NBTX,ARTV,INBX,LIXT,RLAY,ANAB,RVMD,STRO,ABSI,MBX,TVTX,ARWR,GRDX,EDSA,CELC,NKTR,IMMX,DFTX,DNTH,MANE,NRXS,FBIOP,SEPN,COGT,CUE,DRTS,ELVN,GLUE,AXSM,PVLA,URGN,CNTA,CAPR,IBRX,RAPP,MRVI,FTRE,ARMP,GLSI,QURE,TRVI,ROIV,EWTX,CORT,MRNA,KRYS,IMVT,KZIA,LONA,IMUX,TGTX,TSHA,APGE,RCUS,JAZZ,JBIO,TYRA,OMER,CRVS,DSGN,NVCT,ICCC,XOMA,LGND,CADL,NUVB,VOR,BCAX,NGNE,ACHV,CYTK,MPLT,CGON,PTGX,PBYI,GHRS,ZVRA,KYTX,CBIO,MIRM,BLTE,SRZN,ABCL,KPTI,AVTX,LEGN,TTRX,LBRX,SPRB,CPRX,PHVS,RPRX,CGEM,KYMR,BEAM,NUVL,NTLA,CTNM,PTHS,SVRA,AVBP,TECX,ARQT,VIR,AUPH,DNLI,NRIX,PLRZ,IMNM,STOK,TENX,SION,MGTX,VTVT,EXEL,APLM,GPCR,SNSE,CLDX,IONS,ARGX,DBVT,ATRA,XENE,UNCY,FDMT,TBPH,MDGL,SRRK,ZYME,MNPR,PCVX,SLDB,INKT,ENTA,INCY,IMTX,REPL,PTCT,ELOX,DTIL,DRUG,BBIO,KURA,RIGL,SLN,FENC,ASND,NVAX,XNCR,IRON,VCEL,DYN,NAMS,HALO,SNDX,ODTX,AKTS,RNAC,TECH,INVA,GENB,ABEO,IDYA,ARDX,PRTA,HRMY,VERA,EPRX,BHVN,PTN,TARS,RYTM,SGMT,AGIO,CRSP,VRTX,EYPT,BMRN,FBRX,DNA,XOMAO,CSBR,TLX,MLYS,XOMAP,OLMA,VRCA,VKTX,AURA,VNDA,CNXU,ASMB,XLO,AVLN,SILO,SPRY,MSLE,CRMD,MESO,EVMN,REGN,CRNX,GMAB,SPRC,ACAD,ZBIO,BNTX,DMAC,AKTX,SPTX,PHAT,TRAX,RARE,ACOG,LKFT,ONC,OCUL,RNA,ACET,PHAR,MAZE,TVGN,MLTX,VRXA,KYNB,BNTC,IMCR,PBLS,CRBP,ARCT,KRRO,ALNY,JANX,SMMT,ADXN,SRPT,PMN,ORIC,ZLAB,LYEL,MDWD,CAI,ARVN,TRDA,BBOT,COAG,GYRE,EXOZ,KROS,RGNX,IMA,KLRA,PASG,AGMB,VRDN,INSM,SGP,MLEC,EIKN,NTHI,VALN,RNAZ,TIL,TNXP,AAPG,WVE,MCRB,OCS,ADMA,UPB,DCOY,ERNA,LENZ"
53,Travel Services,Consumer Cyclical,59,79,61,49,"LIND,VIK,PRSU,GBTG,NUTR,TNL,CCL,RCL,ABNB,EXPE,TRIP,NCLH,BKNG,TCOM,MMYT"
54,Footwear & Accessories,Consumer Cyclical,58,82,58,46,"CROX,DBI,SHOO,RCKY,BIRK,WEYS,DECK,WWW,ONON,NKE"
55,Food Distribution,Consumer Defensive,58,52,47,61,"UNFI,CHEF,WILC,ANDE,PFGC,USFD,SYY,DIT,AVO,MTEX"
56,Utilities - Renewable,Utilities,58,39,49,47,"ENLT,FLNC,ORA,BEP,XIFR,MWH,CWEN,ELLO,WAVE,AXIA,RNW,BEPC,FRVO,STEM"
57,REIT - Healthcare Facilities,Real Estate,57,38,41,55,"DHC,NHPBP,NHPAP,SILA,HR,WELL,DOC,NHP,CHCT,VTR,STRW,OHI,CTRE,AHR,XRN,LTC,SBRA,UHT,NHI"
58,Coking Coal,Basic Materials,57,60,43,45,"HCC,SXC,AMR,METCB,METC"
59,Diagnostics & Research,Healthcare,57,80,56,35,"TWST,GH,BDSX,PRE,VCYT,ILMN,IMDX,PSNL,CDNA,ADPT,NEO,GRAL,CRL,NTRA,BLLN,SHC,PRPO,WAT,RVTY,ICLR,DGX,MEDP,A,IQV,TMO,LH,IDXX,FLGT,MTD,DHR,BNR,RDNT,QGEN,CSTL,WGS"
60,Pollution & Treatment Controls,Industrials,57,58,65,44,"CECO,ADUR,PCTTU,ZWS,PCT,VLTO,ERII"
61,Entertainment,Communication Services,56,57,59,53,"SPHR,STRZ,ANGH,MSGE,MSGS,ROKU,MCS,MANU,WBD,AMCX,SIRI,IMAX,RSVR,BATRK,BATRA,CNK,LLYVK,LYV,LLYVA,WMG,TKO,NWS,NWSA,FWONA,FWONK,RDIB,DIS,AENT,VSNT,FOX,PSKY,FOXA,NFLX,PLAY"
62,Specialty Industrial Machinery,Industrials,56,59,53,53,"BW,CVV,GHM,GRC,HLIO,SHMD,TWIN,NPO,PKOH,CMI,GNRC,GEV,LXFR,SXI,HURC,HUHU,RRX,ROK,FLS,IEX,TNC,WTS,NDSN,GTES,AMSC,AME,PH,MIDD,ETN,DOV,CR,FELE,EMR,ITT,GTLS,DCI,KRNT,TAYD,ITW,MWA,INIO,CSW,OFLX,JBTM,KAI,IR,ATS,EPAC,GGG,AOS,SYM,CXT,XYL,NNE,OTIS,MIR,EROC,PNR,XE,PSIX,SERV,SMR"
63,Resorts & Casinos,Consumer Cyclical,55,75,56,50,"PENN,VAC,MGM,MCRI,HGV,BALY,CZR,BYD,RRR,WYNN,CPHC,LVS,MTN,MLCO"
64,Capital Markets,Financial Services,55,53,59,48,"HUT,WULF,SLNHP,IREN,PURR,SNEX,BGDE,RIOT,MRX,BMHL,CLSK,VIRT,IBKR,MS,GS,OPY,GLXY,GOLD,EVR,JEF,MARA,BGC,NMR,MC,HOOD,BMNR,MIAX,PIPR,PJT,LCLN,SF,ETOR,SCHW,LAZ,GSIW,SRL,LPLA,PWP,COHN,HLI,AUC,FIGR,TW,XP,NCTY,BRBI,CRCL,MKTX,FUTU,SBET,BTGO"
65,Department Stores,Consumer Cyclical,55,83,52,19,"M,KSS,DDS,PLBL"
66,Medical Distribution,Healthcare,55,76,33,42,"EMPG,CAH,HSIC,MCK,COR"
67,Building Materials,Basic Materials,55,79,49,37,"RMIX,CPAC,CX,JHX,LOMA,TTAM,VMC,EXP,CRH,MLM,KNF,AMRZ,USLM,SMID,TGLS"
68,Insurance - Reinsurance,Financial Services,54,38,53,61,"HG,SPNT,RNR,GLRE,RGA,EG,KG"
69,Drug Manufacturers - Specialty & Generic,Healthcare,54,52,51,47,"LQDA,BIOA,AKAN,ASRT,ETON,CPIX,ALKS,INDV,TRLV,AMRX,LNTH,AMLX,VTRS,TEVA,KNSA,UTHR,ANIK,ELAN,XERS,NBIX,ANIP,EOLS,HROW,BCRX,SUPN,KMDA,TAK,COLL,EBS,PCRX,RGC,LFCR,RDY,HIMS,HLN,AMPH,DERM,PAHC,PRGO,PBH,HCM,ZTS"
70,Aerospace & Defense,Industrials,53,54,37,49,"DUKR,SIF,PL,SATL,RKLB,LUNR,DCO,MRCY,PKE,VVX,ATRO,AIR,FTAI,WWD,HXL,HWM,HONAV,CW,RDW,ESLT,YSS,SPCX,GE,SWBI,MDA,VOYG,VSEC,AADX,MOB,NPK,BWXT,GD,MNTS,HEI,TXT,ISSC,BA,DRS,RTX,ARXS,EMBJ,TATT,OPXS,VSECU,RGR,FLY,ELMT,LHX,POWWP,LMT,TDG,RCAT,FTAIM,SARO,CODA,LOAR,HII,CAE,NOC,VWAV,CDRE,KTOS,AVAV,AVEX,KRMN,HAWK,AXON,ACHR,BETA,FJET,MRLN,AIRO,EH,BYRN"
71,Insurance - Life,Financial Services,53,52,56,47,"CNO,GL,ABX,MFC,UNM,CIA,MET,JXN,GNW,BHF,PRI,AFL,PRU,SNFCA,LNC,PUK,FG,BHFAO,BHFAP,BHFAN,BHFAM"
72,Business Equipment & Supplies,Industrials,52,58,22,70,EBF
73,Gambling,Consumer Cyclical,52,80,69,49,"ROLR,RSI,SGHC,CDRO,ACEL,INSE,CHDN,DKNG,BRSL,FLUT"
74,Residential Construction,Consumer Cyclical,51,92,58,44,"BZH,CVCO,LEGH,TMHC,TOL,LGIH,MHO,GRBK,HOV,MTH,DHI,SKY,PHM,KBH,IBP,NVR,LEN,DFH"
75,Drug Manufacturers - General,Healthcare,51,49,33,49,"OGN,LLY,BIIB,MRK,JNJ,GSK,NVS,AMGN,BMY,AZN,ABBV,AMRN,GILD,PFE,SNY,NVO,GRFS,SCLX"
76,Discount Stores,Consumer Defensive,50,62,39,50,"TBBB,PSMT,TGT,WMT,DLTR,COST,DG,BJ,OLLI"
77,Beverages - Non-Alcoholic,Consumer Defensive,50,54,43,54,"COCO,MNST,COKE,PRMB,KOF,KDP,KO,CCEP,PEP,FIZZ,BUDA,CELH,SUJA"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,50,76,61,46,"XMAX,LCUT,FLXS,COOK,HOFT,SN,HBB,TILE,ALH,LEG,LOVE,BSET,MHK,KEQU,LZB,SGI,VIRC,MBC,MLKN,ETD,HNI,WHR"
79,Utilities - Diversified,Utilities,50,52,33,53,"BIP,AES,AVA,SRE,UTL,AQN"
80,Building Products & Equipment,Industrials,50,66,52,50,"JLHL,AAON,ASPN,NPKI,GFF,JCI,SPXC,MAIR,CARR,MAS,TT,APT,TREX,APOG,UUU,WMS,OC,PPIH,LII,CSL,NX,LPX,AWI,LMB,FBIN,ARLO,SWIM,ROCK,JBI,BLDR"
