Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
40,Biotechnology,Healthcare,60,34,44,44,"QTTB,ERAS,CLYM,ANL,TNGX,RLMD,DMRA,SLS,KOD,NBTX,SLGL,RLYB,ANRO,PRAX,GRDX,ABVX,RLAY,SYRE,CAPR,LIXT,ALMS,ORKA,INBX,EDSA,CELC,DNTH,RVMD,MANE,ANAB,ABSI,URGN,IMMX,COGT,PLRZ,ARWR,GLUE,FBIOP,STRO,CUE,LONA,QURE,DRTS,IBRX,NRXS,ASBP,DFTX,ARTV,NKTR,RAPP,CNTA,ARMP,KALV,TVTX,ABCL,SPRB,FTRE,EWTX,GLSI,PVLA,SEPN,GHRS,IMUX,JBIO,OMER,TYRA,ROIV,APLM,ANNX,KYTX,CADL,RCUS,ICCC,AXSM,KZIA,MPLT,DRUG,KRYS,ELVN,IMVT,TSHA,SRZN,CRVS,APGE,DSGN,LEGN,CYTK,SNSE,JAZZ,XOMA,CTNM,MBX,TTRX,CGON,VTVT,VOR,AVTX,MRNA,TRVI,KPTI,PBYI,LGND,DBVT,SION,CGEM,IMNM,STOK,FDMT,BCAX,PTHS,LBRX,CORT,BEAM,VIR,KYMR,IMTX,BLTE,MNPR,AVBP,RPRX,XENE,CPRX,TENX,MIRM,MGTX,SLDB,DTIL,IONS,PTGX,SVRA,ZYME,NGNE,NTLA,ACHV,CNXU,MLYS,ATRA,AUPH,NVAX,NRIX,PHVS,UNCY,ZVRA,PTN,SGMT,NVCT,CBIO,FENC,REPL,BBIO,FBRX,ENTA,PRTA,SRRK,TGTX,INKT,NAMS,EXEL,TECX,DNA,DYN,GPCR,MAZE,CLDX,TBPH,ELTX,PTCT,EPRX,DNLI,VERA,SLN,MDGL,KURA,ARGX,PCVX,AURA,SNDX,IRON,PHAT,KRRO,VNDA,ARQT,XNCR,ASND,OLMA,INCY,MESO,CRSP,BOLT,ABEO,ODTX,VRCA,ARDX,NUVL,ASMB,TLX,INVA,EYPT,SPRC,XOMAO,LYEL,IDYA,HALO,EXOZ,XOMAP,RYTM,GENB,VRTX,VKTX,HRMY,MSLE,RIGL,AKTS,AKTX,ZBIO,ONC,VCEL,REGN,BMRN,CSBR,ACOG,DMAC,EVMN,GMAB,TARS,ACET,ACAD,CRNX,TECH,BNTX,CRMD,XLO,AVLN,KLRA,SPTX,LKFT,BNTC,SPRY,CRBP,KYNB,IMCR,AGIO,PHAR,ADXN,BHVN,TRAX,SMMT,INSM,SRPT,ARCT,MLTX,BBOT,RNA,COAG,ALNY,ARVN,RARE,OCUL,QNTM,AGMB,RNAC,ZLAB,PMN,TRDA,MDWD,PASG,JANX,KROS,VRDN,ALGS,MCRB,AAPG,SGP,GYRE,RGNX,ORIC,UPB,CAI,IMA,EIKN,VALN,TIL,DCOY,WVE,TNXP,PSTV,MLEC,OCS,RNAZ,ERNA,ADMA,TVGN,APVO,LENZ"
41,Oil & Gas E&P,Energy,60,24,49,68,"OBE,BTE,GTE,GPRK,APA,VIST,SM,TALO,CHRD,OVV,TBN,MUR,VET,EGY,CNQ,FANG,PR,REPX,WDS,OXY,NRT,DVN,CRGY,CRC,HPK,COP,EOG,MTDR,CRT,GFR,FTW,KGEI,SD,KRP,MGY,DMLP,PED,EPSN,MNR,RRC,BKV,TXO,AR,PNRG,BSM,MXC,TPL,CKX,EQT,GRNT,CNX,VTS,NOG,INR,EXE,GPOR,CRK"
42,Entertainment,Communication Services,59,58,57,57,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,AMCX,MANU,SIRI,RSVR,MCS,IMAX,AENT,BATRK,BATRA,FOXA,LYV,LLYVK,LLYVA,FOX,WMG,CNK,TKO,VSNT,NWS,NWSA,FWONA,FWONK,DIS,PSKY,NFLX,PLAY,SLMT"
43,Conglomerates,Industrials,59,42,55,53,"TTI,FBYD,CODI,VMI,SEB,STRR,DLX,PAM,BOOM,AIRT,TRC,RCMT,HON,MATW,CRESY,BOC,OTTR,AIRTP,STRRP,BBUC,MMM,AIAI"
44,Banks - Regional,Financial Services,58,46,53,60,"CARE,CMTV,MSBI,PGC,FNRN,BCBP,FSEA,VBNK,BYFC,BOTJ,MFG,CIB,ATLO,TRST,PKBK,CHMG,MBIN,AMAL,FRST,EGBN,ALRS,BBAR,CZWI,RRBI,BAP,PEBK,PBFS,FCAP,VLY,CLBK,FGBI,FSBC,OVBC,HFBL,PDLB,RBKB,DCOM,FISI,UVSP,OBK,BPOP,SRBK,SHG,IFS,SFST,MYFW,AVBH,BWFG,AROW,TFIN,TMP,SHBI,LC,NBN,WSFS,BSRR,BMA,RBB,CATY,CNOB,GSBC,BLX,OBT,SMBC,WSBK,CFG,CBK,EBMT,CFFN,CCNE,OPHC,CBC,FVCB,KB,WSBF,CAC,FUSB,WBS,HAFC,FRAF,KRNY,MCB,MBBC,ISTR,CTBI,THFF,FXNC,TSBK,MCBS,NFBK,EWBC,AVBC,NEWT,RBCAA,FNWB,FFBC,PLBC,AFBI,OVLY,QCRH,ABCB,STEL,FGBIP,PFIS,SSBI,HTB,SRCE,BY,HBCP,FBP,HOPE,TCBI,FBNC,WAFD,ACNB,CPF,OSBC,TFSL,EFSI,CIVB,HYNE,NSTS,CUBI,GCBC,FCBC,NWBI,ZION,PCB,PFS,SMBK,BANC,CPBI,CBNA,UMBF,FBLA,LSBK,FMBH,FLG,COSO,INBK,STBA,LYG,KEY,HBNC,FULT,BUSE,BSAC,CWBC,PEBO,FCCO,WABC,AMTB,BKU,BVFL,UBCP,CBAN,LOB,UBSI,BOKF,BWB,FITB,BHB,WNEB,FCF,PNC,CLST,HWC,ESQ,EBC,HBT,HWBK,MNSB,NKSH,WTFC,TCBK,OFG,HFWA,ISBA,TRMK,BCH,FUNC,BSBK,BCAL,USB,FMAO,JMSB,CFBK,MVBF,MRBK,WF,INDB,MPB,FIBK,FBIZ,FNLC,WTBA,NBTB,FDSB,RF,NWFL,UNTY,SFNC,ORRF,MBWM,BFST,RNST,BFC,AUB,NBHC,COLB,FHB,PROV,EQBK,GABC,SBSI,FHN,GGAL,MTB,EFSC,BCML,NECB,BBT,CZFS,FNB,AUBN,CCBG,FDBC,CBU,BOH,ASB,WASH,IBOC,ECBK,ONB,FFIC,PFBC,SUPV,VABK,CBNK,OPBK,NWG,BPRN,RVSB,ITUB,BSVN,BMRC,COFS,HNVR,MSBIP,RMBI,MBINL,HIFS,AX,GBCI,PRK,FMNB,UCB,CVBF,TFC,CNOBP,NPB,WSBC,LARK,FRME,FCNCA,SYBT,USCB,CFFI,BANR,TCBS,CFR,SBFG,CHCO,CBFV,OZK,LCNB,SPFI,NBBK,MBINN,IBCP,NEWTP,FBK,TCBX,NRIM,MBNKO,MNSBP,EFSCP,MGYR,MCHB,MBINM,BWBBP,VLYPN,PNFP,BHRB,BUSEP,FITBM,CZNC,SBCF,UMBFO,FRBA,WAL,WSBCO,FFIN,FITBI,VLYPO,VLYPP,FSBW,NIC,ONBPP,CASH,OZKAP,LKFN,WTFCN,ONBPO,OCFC,CCNEP,SSB,WAFDP,DB,HBANL,PB,SFBS,HBAN,FRMEP,TOWN,FULTP,TCBIO,FSUN,FITBP,FNWD,HBANZ,CBSH,PBHC,BSBR,HOMB,FCNCP,HBANM,HBANP,FCNCO,SFBC,BANF,TBBK,FITBO,UNB,ZIONP,GBFH,FINW,NU,IBN,CCB,INTR,BAFN,HDB,AGBK"
45,Railroads,Industrials,58,43,41,70,"FSTR,CSX,WAB,CNI,CP,UNP,TRN,NSC,GBX,RAIL"
46,Aerospace & Defense,Industrials,56,60,37,52,"DUKR,PL,LUNR,SATL,SIF,RKLB,RDW,MOB,ATRO,MNTS,VOYG,FLY,RCAT,PKE,MRCY,SWBI,CVU,ESLT,DCO,VVX,MDA,FTAI,SPAI,CODA,AIR,CW,ELMT,HXL,HWM,AVEX,NPK,WWD,ISSC,FJET,DRS,ARXS,RGR,BWXT,YSS,GE,TXT,HEI,VSEC,LHX,TATT,OPXS,GD,BA,RTX,POWWP,KTOS,FTAIM,FTAIN,LMT,EMBJ,HII,VWAV,CAE,TDG,AVAV,VSECU,SARO,NOC,LOAR,HAWK,KRMN,ACHR,CDRE,AXON,EH,AIRO,MRLN,BETA,BYRN"
47,Auto Parts,Consumer Cyclical,56,58,52,55,"HYLN,CVGI,GTX,MOD,MKDW,BWA,AUR,DAN,VGNT,QS,MGA,PHIN,LEA,PLOW,VC,THRM,SRI,ALV,DCH,MLR,ALSN,ADNT,XPEL,AAP,STRT,SMP,GNTX,APTV,MBLY,CPS,DORM,HSAI,ATMU,MPAA,FOXF,ORLY,MNRO,PRTS,MWC,GPC,AZO,LKQ,GT"
48,Metal Fabrication,Industrials,56,64,56,60,"AP,MEC,ATI,CRS,PRLB,MLI,CMC,RYZ,WOR,TG,IIIN,ESAB,GPGI,OLOX"
49,Thermal Coal,Energy,56,62,24,51,"BTU,CNR,NC,HNRG,ARLP,NRP"
50,Business Equipment & Supplies,Industrials,55,25,27,78,EBF
51,Capital Markets,Financial Services,55,47,57,45,"HUT,WULF,IREN,PURR,SLNHP,RIOT,CLSK,BGDE,CD,SNEX,IBKR,MS,GS,GLXY,MRX,GOLD,MARA,OPY,VIRT,EVR,NMR,MC,BGC,MIAX,GSIW,LCLN,JEF,AUC,CRCL,FIGR,HOOD,ETOR,PIPR,BMNR,PJT,LAZ,COHN,SF,SCHW,PWP,XP,HLI,LPLA,TW,BRBI,FUTU,MKTX,SBET,BTGO"
52,Rental & Leasing Services,Industrials,55,36,51,61,"VSTS,CTOS,CAR,R,URI,WSC,PRG,WLFC,ALTG,SUNB,UHAL,HTZ,AER,GATX,MGRC,HRI,EQPT"
53,Luxury Goods,Consumer Cyclical,55,43,36,45,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE"
54,Leisure,Consumer Cyclical,54,46,56,57,"PUSA,CALY,FNKO,ESCA,YETI,PTON,LTH,OSW,JAKK,JOUT,AOUT,FUN,GOLF,PRKS,HAS,AS,XPOF,LUCK,MAT,PLNT"
55,Department Stores,Consumer Cyclical,54,61,41,12,"M,KSS,DDS,PLBL"
56,Electronic Gaming & Multimedia,Communication Services,54,56,60,45,"DKI,SKLZ,TBH,DDI,MRDN,EA,GRVY,NTES,TTWO,SOHU,GDEV,RBLX"
57,REIT - Retail,Real Estate,54,47,44,63,"WHLRP,CBL,WSR,MAC,CURB,FRT,KRG,PINE,UE,IVT,SPG,ALX,AKR,BRX,GTY,KIM,NTST,PECO,BFS,SKT,REG,NNN,REGCP,REGCO,O,FCPT,ADC,EPRT"
58,Utilities - Independent Power Producers,Utilities,54,52,52,36,"DGXX,KEN,TLN,TAC,OKLO,VST,NRG,CEG"
59,Tools & Accessories,Industrials,54,28,32,66,"TKR,RBC,KMT,TTC,SNA,SWK,EML,LECO,CVR,HLMN"
60,Consumer Electronics,Technology,54,75,59,42,"LPL,AAPL,SONO,AXIL,TBCH,SONY,ZEPP"
61,Software - Infrastructure,Technology,53,68,63,47,"NUAI,BAND,DOCN,RXT,BRUN,MOVE,BNAI,BB,FATN,SWMR,AGPU,VIVO,XNDU,CORZ,AEVA,TWLO,BLZE,AKAM,CRWD,FTNT,ATEN,PAYS,PANW,NTAP,NTCT,OKTA,GRRR,MDB,ZETA,NET,FFIV,INFQ,CRWV,TDC,ORCL,NYAX,HQ,CCSI,CGNT,RDWR,NN,VHC,RAMP,ALAR,TLS,TENB,OSPN,PDYN,FLYW,RBRK,FIVN,SAIL,VRSN,GCT,RELY,XYZ,S,CPAY,KSPI,SNPS,VRNS,EXYN,NTNX,IOT,GEN,IMXI,ALLT,MLGO,PAYP,PLTR,PATH,DBX,MSFT,PRTH,CLBT,ACIW,BOX,PAYO,WEX,QLYS,PAGS,DLO,PGY,KDK,BKKT,ZSQR,GTLB,XNET,EEFT,APPN,AI,AVPT,PSFE,SONM,KPLT,NTSK,DOX,IIIV,ARQQ,EVTC,TCX,RPD,PRGS,CHKP,STNE,TOST,GDDY,CALX,PAY,SUPX,BLSH,ZS,ATGL,PICS,FOUR,WIX,OWLS,EXOD,YYAI"
62,Diagnostics & Research,Healthcare,53,65,49,29,"TWST,PRE,GH,PSNL,BDSX,ILMN,IMDX,VCYT,PRPO,CDNA,NDRA,GRAL,FONR,WAT,NTRA,NEO,BNR,A,ADPT,CRL,RVTY,MEDP,ICLR,IQV,FLGT,DGX,SHC,TMO,LH,BLLN,MTD,IDXX,DHR,CSTL,RDNT,QGEN,WGS"
63,REIT - Healthcare Facilities,Real Estate,53,41,38,46,"DHC,NHPBP,NHPAP,SILA,NHP,HR,DOC,STRW,CTRE,CHCT,VTR,WELL,OHI,XRN,AHR,UHT,LTC,SBRA,NHI"
64,Specialty Industrial Machinery,Industrials,52,46,41,54,"BW,CVV,GHM,SHMD,GNRC,HLIO,GRC,AMSC,PKOH,GEV,CMI,NPO,LXFR,TWIN,SXI,HUHU,RRX,ROK,TNC,ETN,FLS,NDSN,IEX,AME,ITT,GTES,WTS,MIDD,DOV,GTLS,KRNT,EMR,NNE,FELE,SYM,ATS,DCI,HURC,KAI,PH,CR,CSW,TAYD,XE,MWA,ITW,JBTM,OFLX,SERV,GGG,IR,XYL,MIR,EPAC,AOS,OTIS,SMR,PSIX,PNR,CXT"
65,Apparel Manufacturing,Consumer Cyclical,52,50,49,59,"ZGN,JXG,JL,FIGS,PVH,SGC,COLM,GIII,LEVI,RL,OXM,VFC,GIL,KTB,UA,UAA,LAKE,GOOS,NCI"
66,Medical Care Facilities,Healthcare,52,45,44,50,"AGL,PIII,CMPS,PACS,AIRS,PARK,AMN,SRTA,ASTH,GRDN,NHC,DVA,INNV,CCRN,BKD,LFST,MD,HCSG,ACHC,CON,SNDA,NUTX,SEM,PNTG,JYNT,CHE,ENSG,AVAH,EHC,ARDT,FMS,ADUS,SGRY,THC,HCA,USPH,GMRS,UHS,OPCH,WW"
67,Resorts & Casinos,Consumer Cyclical,51,65,57,50,"MGM,VAC,PENN,MCRI,HGV,CZR,BALY,BYD,RRR,CPHC,WYNN,LVS,MTN,MLCO"
68,Staffing & Employment Services,Industrials,51,74,76,61,"KELYB,KFRC,TBI,HQI,KELYA,NSP,KFY,RHI,MAN,BBSI,BGSF,TNET,MHH"
69,Footwear & Accessories,Consumer Cyclical,50,72,48,59,"DBI,SHOO,CROX,RCKY,WEYS,DECK,BIRK,WWW,ONON,NKE"
70,Telecom Services,Communication Services,50,42,43,51,"SATS,ATEX,KORE,GSAT,IRDM,SKM,SIFY,LUMN,TIGO,CXDO,KVHI,ATNI,TEO,SHEN,RDCM,LBTYB,AMX,VOD,KYIV,PCLA,LILA,LILAK,RCI,LBTYA,CHT,ELWT,VZ,VIV,LBTYK,VEON,AD,BCE,TIMB,IDT,TDS,TKC,KT,LBRDP,T,TU,TMUS,CMCSA,TLK,PHI,CCOI,GLIBK,GLIBA,LBRDK,LBRDA,CHTR,CABO"
