Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
408,SNDU,40.34,1586371.0,ETF,ETF,95.0,1.0,,,22.085,15.7414,658546.0,670370.0,158.74,17.16,,,No,74.27,,80.0,
459,CORZZ,27.11,28868.0,,,95.0,99.0,,,0.8407,0.0643,,,27.11,26.21,,,No,15.58,,16.52,
519,RDWU,26.05,2430894.0,ETF,ETF,94.0,99.0,98.0,,10.1212,8.5633,928536.0,2602120.0,59.29,6.5,,,No,17.18,,19.91,
533,XNDU,13.07,2140720.0,Technology,Software - Infrastructure,94.0,3.0,,,1.7671,1.6257,5500429.0,6430660.0,42.44,6.97,,3901542912.0,No,17.28,,19.29,
543,VGNT,49.07,1342583.0,Consumer Cyclical,Auto Parts,94.0,97.0,,,2.5836,2.5121,2590997.0,1367290.0,49.92,26.34,,3478752000.0,No,37.85,,40.42,
558,POEL,33.85,1403559.0,ETF,ETF,94.0,60.0,,,13.7664,12.8836,1143569.0,1126600.0,134.0,18.27,,,No,,,,
583,GLWG,26.38,1821422.0,ETF,ETF,93.0,28.0,,,3.7921,3.1987,866698.0,1482830.0,35.71,13.67,,,No,24.74,,25.68,
603,THYP,36.92,222411.0,ETF,ETF,93.0,,,,3.6514,2.4379,581800.0,769740.0,43.12,22.54,,,No,,,,
609,RMIX,17.37,369841.0,Basic Materials,Building Materials,93.0,93.0,,,1.1093,1.1093,364241.0,217010.0,18.75,9.2,,1678163072.0,No,,,15.86,
687,AMA,29.39,276634.0,ETF,ETF,92.0,98.0,,,2.7179,2.2279,265304.0,154390.0,31.85,19.25,,,No,,,,
720,LILKV,5.24,4828.0,Communication Services,Telecom Services,92.0,,,,,,200.0,200.0,5.49,3.5,,,Yes,,,,
752,SPCI,36.78,19942.0,ETF,ETF,92.0,95.0,,,4.43,3.9336,16860.0,29090.0,52.9,23.62,,,No,36.66,,38.1,
840,BHYP,35.75,554478.0,ETF,ETF,91.0,,,,3.5846,2.4024,669969.0,810710.0,41.72,24.18,,,No,,,,
851,RGTIW,11.06,231601.0,,,91.0,98.0,,,0.3078,0.1021,,,11.96,10.53,,,No,7.72,,7.99,
858,NUCL,9.9,173941.0,Energy,Uranium,91.0,67.0,97.0,,0.9218,0.8696,446844.0,463400.0,14.22,4.55,,292835200.0,No,9.99,,10.57,
911,ASMU,34.19,89776.0,ETF,ETF,90.0,97.0,95.0,,2.5236,1.9254,61703.0,66320.0,34.96,18.72,,,No,26.07,,27.84,
922,MARS,34.77,194390.0,ETF,ETF,90.0,94.0,,,2.7029,2.1336,138253.0,369010.0,45.92,23.59,,,No,33.55,,34.73,
933,BMM,6.91,78759.0,Basic Materials,Other Industrial Metals & Mining,90.0,31.0,86.0,,0.4979,0.4894,110652.0,74890.0,8.63,3.47,,724476800.0,No,7.25,,7.31,
955,PS,33.52,515527.0,Financial Services,Asset Management,90.0,17.0,,,3.3422,3.2851,864492.0,341830.0,54.94,22.01,,13408000000.0,No,,,,
1128,NNAVW,9.4,28774.0,,,88.0,98.0,,,0.2486,0.0762,,,10.47,9.4,,,No,7.04,,7.23,
1145,NASA,33.33,6548297.0,ETF,ETF,88.0,93.0,,,2.4521,1.92,4528017.0,12716810.0,42.68,24.04,,,No,,,32.96,
1280,NYSX,124.89,1553.0,ETF,ETF,86.0,83.0,,,1.9536,0.6854,2116.0,2440.0,132.06,93.26,,,No,115.52,,119.31,
1328,AIQD,63.57,3486.0,ETF,ETF,86.0,,,,,,2650.0,2650.0,64.65,49.52,,,No,,,,
1372,IBX,29.85,480804.0,ETF,ETF,85.0,98.0,,,3.7299,3.1092,314278.0,1473500.0,42.33,17.98,,,No,24.27,,25.05,
1412,XA,33.02,507.0,ETF,ETF,85.0,,,,1.0481,0.5545,4370.0,2760.0,36.87,26.03,,,No,,,,
1421,MDA,38.81,868231.0,Industrials,Aerospace & Defense,85.0,93.0,,,2.7664,2.4643,897456.0,1418840.0,49.37,23.23,,5384925696.0,No,34.99,,36.64,
1447,MNVT,31.03,47240.0,ETF,ETF,84.0,90.0,,,1.5293,1.3807,46955.0,54560.0,35.35,22.05,,,No,27.85,,28.81,
1497,MAIR,39.59,986074.0,Industrials,Building Products & Equipment,84.0,18.0,,,2.1793,2.1229,3803617.0,1082350.0,44.5,31.0,,19847149568.0,No,,,,
1508,NINE,10.21,70282.0,Energy,Oil & Gas Equipment & Services,84.0,82.0,,,0.6764,0.6578,40437.0,41450.0,11.4,7.32,,442361920.0,No,,,9.84,
1655,NHP,14.69,1537370.0,Real Estate,REIT - Healthcare Facilities,82.0,89.0,,,0.9,0.9,1006906.0,282780.0,15.4,11.25,,1086464000.0,No,,,,
1746,AMAU,17.71,86415.0,ETF,ETF,81.0,,,,1.6514,1.3393,158040.0,110290.0,19.29,11.96,,,No,,,,
1748,STLU,25.25,16736.0,ETF,ETF,81.0,98.0,,,4.4971,2.9829,2972.0,10540.0,43.84,13.43,,,No,,,21.25,
1859,SNDG,15.72,413400.0,ETF,ETF,80.0,,,,2.355,2.0836,267706.0,334690.0,20.65,10.06,,,No,,,,
1940,RKNG,27.25,3379.0,ETF,ETF,79.0,87.0,93.0,,1.3304,1.0224,10812.0,9830.0,30.71,16.55,,,No,24.71,,25.75,
1974,FDXF,178.77,1612979.0,Industrials,Integrated Freight & Logistics,79.0,,,,,,2755533.0,2755533.0,200.0,135.0,,26619955200.0,Yes,,,,
1984,STLR,24.26,1293.0,ETF,ETF,79.0,97.0,,,1.8845,0.9364,902.0,1960.0,31.78,17.18,,,No,,,21.19,
2067,QEW,29.16,11915.0,ETF,ETF,78.0,84.0,,,0.465,0.3707,26848.0,68060.0,30.36,23.71,,,No,27.21,,27.84,
2077,ZETX,23.5,23780.0,ETF,ETF,78.0,98.0,73.0,,3.1536,2.8334,29882.0,55670.0,33.49,11.82,,,No,17.69,,18.89,
2137,VPX,28.7,479.0,ETF,ETF,77.0,85.0,,,0.2479,0.1174,3767.0,230.0,29.25,23.4,,,No,26.87,,27.5,
2138,CNXU,15.27,89314.0,Healthcare,Biotechnology,77.0,,,,,,112400.0,112400.0,18.79,10.87,,,Yes,,,,
2220,WARP,29.37,98424.0,ETF,ETF,76.0,,,,2.7393,2.2071,168400.0,266540.0,41.77,25.23,,,No,,,,
2250,TOS,29.43,896.0,ETF,ETF,76.0,82.0,83.0,,0.5079,0.2208,885.0,880.0,30.45,23.67,,,No,27.96,,28.59,
2254,AINT,29.2,992.0,ETF,ETF,76.0,37.0,85.0,,0.6457,0.3593,3085.0,1560.0,33.03,23.43,,,No,27.86,,28.54,
2336,DFMC,56.81,12069.0,ETF,ETF,75.0,68.0,,,0.7068,0.5754,63209.0,16230.0,57.32,49.08,,,No,54.99,,55.78,
2347,NTSD,44.98,9488.0,ETF,ETF,75.0,74.0,,,0.5836,0.3773,18215.0,7730.0,46.54,36.85,,,No,43.31,,44.23,
2384,TFGZ,34.95,285.0,ETF,ETF,75.0,56.0,,,0.349,0.104,3890.0,360.0,36.47,30.38,,,No,,,34.48,
2440,VMET,11.68,294417.0,Basic Materials,Other Precious Metals & Mining,74.0,44.0,77.0,,0.8189,0.7975,200152.0,210620.0,15.0,9.1,,1268334080.0,No,11.79,,11.93,
2528,HMH,22.0,267369.0,Energy,Oil & Gas Equipment & Services,73.0,76.0,,,1.5957,1.5736,424138.0,304780.0,24.5,16.32,,983141888.0,No,,,21.06,
2560,ORBX,59.79,75478.0,ETF,ETF,73.0,95.0,,,5.0836,4.1371,89082.0,191510.0,79.72,48.32,,,No,,,,
2568,HQ,11.22,195969.0,Technology,Software - Infrastructure,73.0,93.0,,,1.6155,1.5926,198407.0,366880.0,14.65,8.29,,578706688.0,No,10.98,,11.37,
2638,BREE,26.35,274.0,ETF,ETF,72.0,46.0,,,0.449,0.2464,16233.0,1210.0,28.25,21.7,,,No,25.34,,25.79,
2661,STXU,15.95,27829.0,ETF,ETF,72.0,,,,1.6007,1.435,25731.0,30760.0,19.59,10.4,,,No,,,,
2844,WLDU,16.88,2854.0,ETF,ETF,70.0,50.0,,,0.3311,0.2416,13835.0,6200.0,18.05,13.0,,,No,16.29,,16.7,
2854,HAKY,27.79,5326.0,ETF,ETF,70.0,91.0,82.0,,0.8267,0.6956,3231.0,4050.0,30.21,21.67,,,No,25.23,,25.77,
2948,XOVL,22.4,226874.0,ETF,ETF,69.0,,,,1.0734,1.0177,220666.0,367650.0,23.67,19.05,,,No,,,,
2949,EXYN,5.83,222099.0,Technology,Software - Infrastructure,69.0,,,,0.9846,0.9667,216523.0,165540.0,7.0,4.25,,44934492.0,Yes,,,,
2963,BXDC,22.2,1214883.0,Real Estate,REIT - Specialty,69.0,,,,0.9464,0.9386,2163528.0,990000.0,22.9,19.6,,2233320192.0,Yes,,,,
3018,ROCQ,55.85,89920.0,ETF,ETF,68.0,56.0,,,0.715,0.5964,140303.0,258270.0,58.27,47.19,,,No,54.3,,55.24,
3025,PZLV,28.05,1074.0,ETF,ETF,68.0,85.0,,,0.2161,0.0883,23756.0,430.0,28.07,24.99,,,No,,,27.09,
3080,JUDO,27.58,708.0,ETF,ETF,67.0,70.0,,,0.175,0.0796,1664.0,600.0,29.02,24.06,,,No,26.9,,27.28,
3095,REGS,11.24,6939.0,ETF,ETF,67.0,54.0,,,0.1404,0.1114,34482.0,10680.0,11.83,9.33,,,No,10.91,,11.13,
3098,MWH,33.18,1636458.0,Utilities,Utilities - Renewable,67.0,4.0,85.0,,2.1746,2.0182,1242187.0,2791400.0,48.4,26.42,,6957620736.0,No,36.59,,37.21,
3131,IPFXU,11.26,321365.0,Financial Services,Shell Companies,67.0,92.0,,,0.1257,0.0511,187982.0,5020.0,11.47,10.03,,,No,10.16,,10.26,
3186,EDGQ,28.03,12729.0,ETF,ETF,66.0,71.0,77.0,,0.3664,0.3007,6807.0,10640.0,30.54,23.23,,,No,26.89,,27.46,
3376,TCAN,27.15,13463.0,ETF,ETF,64.0,,,,1.1441,0.8019,21094.0,18690.0,29.64,24.48,,,No,,,,
3391,AIMS,27.17,2631.0,ETF,ETF,64.0,72.0,80.0,,0.3393,0.0929,3298.0,4400.0,27.47,23.01,,,No,26.14,,26.6,
3412,SPCL,29.47,27953.0,ETF,ETF,64.0,93.0,,,3.6861,2.7468,6985.0,18730.0,45.2,24.25,,,No,,,30.82,
3431,LIFE,16.69,314779.0,Financial Services,Insurance Brokers,64.0,1.0,90.0,,1.9671,1.945,562771.0,558280.0,32.5,9.45,,1586777216.0,No,17.92,,18.7,
3522,PZIV,28.01,2595.0,ETF,ETF,63.0,82.0,,,0.2579,0.1957,10688.0,5350.0,28.59,25.38,,,No,,,27.4,
3526,TEXX,28.94,71.0,ETF,ETF,63.0,82.0,56.0,,0.4406,0.2721,3168.0,1920.0,31.13,25.35,,,No,28.43,,28.42,
3536,VEFA,78.84,12.0,ETF,ETF,63.0,80.0,,,0.736,0.0,95.0,40.0,80.77,72.0,,,No,,,77.22,
3576,TNXT,26.58,104.0,ETF,ETF,62.0,70.0,80.0,,0.3233,0.1693,2114.0,7430.0,27.83,21.63,,,No,25.51,,26.08,
3603,SUNB,81.29,3335531.0,Industrials,Rental & Leasing Services,62.0,92.0,69.0,,2.4929,2.4043,3625941.0,2392030.0,81.85,61.03,,33597140992.0,No,73.06,,75.96,
3666,ACTS,27.0,2213.0,ETF,ETF,61.0,26.0,,,0.4271,0.267,14184.0,1700.0,28.94,23.48,,,No,27.2,,27.52,
3691,CAGE,27.21,45855.0,ETF,ETF,61.0,68.0,,,0.4136,0.3814,83873.0,76570.0,28.55,25.0,,,No,,,,
3719,PQUS,27.37,8814.0,ETF,ETF,61.0,71.0,73.0,,0.2064,0.1459,50025.0,4130.0,28.09,23.45,,,No,26.43,,26.9,
3743,APC,19.69,77569.0,Energy,Oil & Gas Refining & Marketing,60.0,81.0,54.0,,0.7511,0.7446,160358.0,130770.0,21.72,17.0,,1625807744.0,No,19.11,,19.28,
3754,TLG,26.6,203.0,ETF,ETF,60.0,28.0,,,0.3436,0.2108,15519.0,8190.0,28.34,22.41,,,No,26.41,,26.85,
3786,AVTM,53.53,500.0,ETF,ETF,60.0,75.0,75.0,,0.4345,0.2436,2698.0,1940.0,54.75,45.61,,,No,51.45,,52.34,
3808,RKSG,27.16,112.0,ETF,ETF,60.0,45.0,,,0.1593,0.0614,2134.0,3220.0,28.09,22.99,,,No,,,27.14,
3812,SQS,27.41,4466.0,ETF,ETF,60.0,37.0,,,0.3168,0.2282,26966.0,15920.0,28.65,23.53,,,No,26.99,,27.4,
3856,MCVT,27.06,18224.0,ETF,ETF,59.0,75.0,,,0.1779,0.089,10963.0,8310.0,27.4,24.41,,,No,26.34,,26.64,
3865,PRTO,27.35,18153.0,ETF,ETF,59.0,40.0,,,0.2514,0.1092,1606.0,270.0,28.08,24.68,,,No,27.02,,27.31,
3867,MOBI,12.7,70128.0,Healthcare,Medical Devices,59.0,,,,0.87,0.8443,299494.0,194470.0,14.77,10.19,,422262368.0,No,,,,
3931,CQTM,29.78,99350.0,ETF,ETF,58.0,,,,2.4207,2.075,35900.0,61080.0,34.75,23.37,,,No,,,,
3932,DIPR,28.03,7258.0,ETF,ETF,58.0,,,,1.6547,1.1882,9145.0,8590.0,34.32,25.04,,,No,,,,
3936,SPLS,53.44,1429.0,ETF,ETF,58.0,69.0,74.0,,0.4196,0.2831,7038.0,2850.0,54.96,45.6,,,No,51.7,,52.64,
3948,INFQ,14.81,14163772.0,Technology,Software - Infrastructure,58.0,96.0,90.0,,2.315,1.9479,11770593.0,36362820.0,21.28,8.52,,3231496192.0,No,13.47,,14.22,
3994,ODTE,26.99,6550.0,ETF,ETF,58.0,45.0,,,0.3086,0.2334,3844.0,5170.0,27.94,24.81,,,No,,,26.96,
4072,AXTX,27.6,2436327.0,ETF,ETF,57.0,1.0,,,12.9907,12.8964,2220835.0,2519810.0,76.56,18.46,,,No,,,,
4132,ROCY,53.54,51680.0,ETF,ETF,56.0,57.0,,,0.4129,0.3507,78896.0,142390.0,54.88,48.34,,,No,52.75,,53.3,
4164,BOT,41.74,1325124.0,Financial Services,Asset Management,56.0,,,,5.7921,5.6386,867382.0,752400.0,59.0,19.2,,,No,,,,
4171,ENHI,26.24,18.0,ETF,ETF,56.0,37.0,,,0.2114,0.0643,494.0,940.0,26.73,23.54,,,No,25.92,,26.17,
4200,UCOP,41.97,216.0,ETF,ETF,56.0,83.0,,,1.4722,0.5118,3706.0,1770.0,47.68,36.62,,,No,,,,
4206,COHH,15.65,315332.0,ETF,ETF,56.0,,,,2.4107,2.295,190375.0,275150.0,19.0,11.63,,,No,,,,
4227,QBQV,26.9,2675.0,ETF,ETF,55.0,63.0,,,0.0264,0.0082,5731.0,1780.0,26.93,25.11,,,No,,,26.64,
4246,ABUF,26.78,1525.0,ETF,ETF,55.0,65.0,,,0.0704,0.023,1879.0,620.0,27.0,25.12,,,No,,,26.52,
4259,AVOS,26.5,33.0,ETF,ETF,55.0,39.0,,,0.2339,0.0821,8517.0,1360.0,27.21,23.9,,,No,26.25,,26.53,
4276,NPFE,26.5,3376.0,ETF,ETF,55.0,70.0,,,0.2164,0.1586,6023.0,4900.0,26.85,23.55,,,No,25.96,,26.27,
4280,WIMA,41.64,2773.0,ETF,ETF,55.0,60.0,,,0.3193,0.0843,28429.0,3420.0,42.62,37.53,,,No,41.17,,41.54,
4310,PECEU,10.65,28407.0,Financial Services,Shell Companies,55.0,,,,,,380412.0,380412.0,11.07,10.0,,,Yes,,,,
4336,SSMG,26.58,7.0,ETF,ETF,54.0,77.0,,,0.3799,0.0771,3963.0,440.0,27.62,24.24,,,No,,,,
4345,SAAQU,10.8,841.0,Financial Services,Shell Companies,54.0,81.0,66.0,,0.0993,0.0629,8609.0,11520.0,10.9,10.09,,,No,10.43,,10.49,
4362,BCEM,26.51,5632.0,ETF,ETF,54.0,21.0,,,0.5659,0.3337,42220.0,7630.0,28.58,24.8,,,No,,,26.81,
4366,JAN,25.02,1634992.0,Real Estate,REIT - Residential,54.0,14.0,,,0.8389,0.7946,1373665.0,1427560.0,28.52,22.76,,5309819392.0,No,25.54,,25.94,
4384,SAAQ,10.5,6085.0,Financial Services,Shell Companies,54.0,79.0,,,0.2014,0.1871,80019.0,51100.0,11.1,9.88,,409293536.0,No,10.24,,10.29,
4398,XQQI,51.23,223684.0,ETF,ETF,54.0,57.0,72.0,,0.9414,0.75,171196.0,344000.0,54.7,41.68,,,No,49.86,,50.83,
4403,DDTA,20.27,1600.0,ETF,ETF,54.0,60.0,,,0.0577,0.0348,19447.0,2940.0,20.42,19.0,,,No,,,20.13,
4416,WAGN,15.1,298226.0,ETF,ETF,53.0,77.0,65.0,,0.3557,0.32,132706.0,240820.0,15.83,13.6,,,No,14.8,,14.86,
4421,TPAY,53.48,542.0,ETF,ETF,53.0,58.0,66.0,,0.35,0.1235,1101.0,520.0,54.91,46.5,,,No,52.06,,52.87,
4427,IPFX,10.63,5147577.0,Financial Services,Shell Companies,53.0,,,,0.0671,0.0207,11183.0,12180.0,10.74,9.95,,358585312.0,Yes,,,,
4459,WAMA,26.0,16952.0,ETF,ETF,53.0,70.0,,,0.1957,0.1287,126651.0,7420.0,26.75,23.34,,,No,25.29,,25.6,
4469,PSAI,27.07,4606.0,ETF,ETF,53.0,,,,0.4107,0.2193,5973.0,10360.0,28.2,25.26,,,No,,,,
4472,WATS,27.99,1541.0,ETF,ETF,53.0,,,,1.0221,0.2496,3015.0,740.0,32.27,25.96,,,No,,,,
4496,TAOZ,85.29,400.0,ETF,ETF,53.0,54.0,,,0.5435,0.2186,2406.0,140.0,86.72,80.83,,,No,,,85.05,
4502,EDGX,26.43,10361.0,ETF,ETF,53.0,55.0,65.0,,0.2099,0.1727,3947.0,4510.0,27.52,23.26,,,No,25.86,,26.24,
4514,SPDF,27.05,2804.0,ETF,ETF,52.0,67.0,,,0.1996,0.1504,21691.0,41930.0,27.83,25.46,,,No,,,,
4528,QBSV,26.51,4221.0,ETF,ETF,52.0,65.0,,,0.0693,0.0636,27918.0,4380.0,26.57,25.04,,,No,,,26.28,
4533,YSS,28.99,989382.0,Industrials,Aerospace & Defense,52.0,9.0,92.0,,3.4529,3.2736,2295480.0,2078600.0,44.54,16.93,,3759842304.0,No,31.34,,31.07,
4563,BCGS,26.63,3000.0,ETF,ETF,52.0,32.0,,,0.2586,0.038,23754.0,760.0,27.61,23.5,,,No,26.23,,26.56,
4581,NBFR,26.37,2117.0,ETF,ETF,52.0,76.0,64.0,,0.2893,0.1675,19017.0,35600.0,27.37,23.77,,,No,25.68,,25.94,
4601,XBFR,26.32,10597.0,ETF,ETF,51.0,74.0,62.0,,0.235,0.1943,23409.0,25760.0,27.93,24.17,,,No,25.65,,25.89,
4608,BRES,26.12,9096.0,ETF,ETF,51.0,37.0,60.0,,0.2229,0.1302,20838.0,6680.0,26.79,23.22,,,No,25.9,,26.2,
4612,TRUF,27.13,1150.0,ETF,ETF,51.0,68.0,,,0.2011,0.0608,425.0,100.0,27.47,25.58,,,No,,,26.98,
4623,DDDD,32.3,1019.0,ETF,ETF,51.0,76.0,,,0.3143,0.2857,4946.0,5300.0,33.04,30.33,,,No,31.63,,31.87,
4624,ARXS,40.61,876367.0,Industrials,Aerospace & Defense,51.0,94.0,,,2.9571,2.9007,1755423.0,1061790.0,48.68,33.15,,16663693312.0,No,,,,
4685,EUV,27.7,944682.0,ETF,ETF,51.0,,,,1.38,1.1693,1828555.0,2380770.0,29.64,24.27,,,No,,,,
4696,WDAI,26.88,2043.0,ETF,ETF,51.0,,,,0.3856,0.147,1378.0,2340.0,27.99,25.5,,,No,,,,
4701,DLFE,31.48,5207.0,ETF,ETF,50.0,64.0,60.0,,0.0871,0.0668,20014.0,3510.0,31.75,28.82,,,No,30.91,,31.21,
4705,BBCQ,10.44,336475.0,Financial Services,Shell Companies,50.0,65.0,57.0,,0.2521,0.2521,379271.0,822490.0,11.19,9.91,,400199968.0,No,10.34,,10.41,
4722,DDFA,20.06,5073.0,ETF,ETF,50.0,58.0,,,0.0707,0.0597,158986.0,11430.0,20.19,19.12,,,No,,,19.96,
4745,DDTM,19.88,2009.0,ETF,ETF,50.0,61.0,60.0,,0.0564,0.0244,6112.0,1370.0,20.1,18.19,,,No,19.53,,19.73,
4755,ODTX,17.12,197785.0,Healthcare,Biotechnology,50.0,,,,1.3243,1.3207,496644.0,334410.0,20.3,15.35,,807621568.0,No,,,,
4765,DDTF,20.07,4122.0,ETF,ETF,50.0,64.0,61.0,,0.085,0.0668,6315.0,4220.0,20.29,18.28,,,No,19.68,,19.88,
4775,BZZ,26.66,899.0,ETF,ETF,50.0,,,,1.0427,0.5755,9315.0,12940.0,29.94,23.73,,,No,,,,
4812,TRUH,26.62,1607.0,ETF,ETF,49.0,86.0,,,0.2867,0.0753,525.0,240.0,26.8,24.78,,,No,,,25.8,
4829,SMRF,26.44,9524.0,ETF,ETF,49.0,17.0,69.0,,1.1144,0.9615,9136.0,15660.0,30.71,22.14,,,No,26.75,,27.03,
4833,KBFR,25.8,1865.0,ETF,ETF,49.0,62.0,61.0,,0.2779,0.1821,6109.0,5840.0,26.12,24.06,,,No,25.43,,25.59,
4846,IVEP,27.13,21051.0,ETF,ETF,49.0,23.0,,,0.6963,0.5899,39197.0,46870.0,29.34,26.1,,,No,,,27.81,
4895,NBIE,25.8,7386.0,ETF,ETF,48.0,63.0,,,0.3236,0.2442,168678.0,20360.0,26.42,23.51,,,No,25.56,,25.73,
4914,YSWY,22.01,379217.0,Consumer Defensive,Grocery Stores,48.0,6.0,,,1.8364,1.8364,758950.0,437500.0,29.08,19.61,,1390916352.0,No,,,,
4919,FEMD,35.9,946.0,ETF,ETF,48.0,50.0,60.0,,0.356,0.0443,1314.0,2820.0,36.7,32.43,,,No,35.52,,35.88,
4929,THMR,26.09,8614.0,ETF,ETF,48.0,36.0,,,0.2593,0.1993,52535.0,86410.0,27.76,25.06,,,No,,,26.18,
4959,DUTY,25.82,1621.0,ETF,ETF,48.0,90.0,,,0.5521,0.4064,2725.0,4160.0,27.95,23.2,,,No,,,25.04,
4971,OXLCM,25.35,25472.0,,,48.0,56.0,,,0.1018,0.0954,36857.0,4120.0,25.44,24.4,,,No,25.08,,25.19,
4984,VDG,77.9,7913.0,ETF,ETF,48.0,71.0,,,1.3864,1.211,10026.0,9610.0,80.82,73.5,,,No,,,,
5001,UFOD,25.72,6930.0,ETF,ETF,47.0,72.0,48.0,,0.7043,0.549,2711.0,6140.0,27.84,22.48,,,No,25.65,,25.87,
5006,ELLA,25.63,1257.0,,,47.0,48.0,,,0.0593,0.0386,15478.0,2120.0,26.63,24.47,,,No,,,25.46,
5017,FSEG,26.06,1605.0,ETF,ETF,47.0,68.0,,,0.4021,0.1336,10737.0,2040.0,27.42,25.05,,,No,,,,
5019,LCLN,23.24,309932.0,Financial Services,Capital Markets,47.0,,,,,,1539050.0,1539050.0,24.9,22.0,,807260544.0,Yes,,,,
5025,MLAAU,10.29,1454.0,Financial Services,Shell Companies,47.0,52.0,56.0,,0.17,0.1337,21304.0,1880.0,11.12,9.93,,,No,10.18,,10.25,
5055,ADDS,25.86,9869.0,ETF,ETF,47.0,,,,,,25280.0,25280.0,27.55,24.65,,,No,,,,
5058,NHIVU,10.25,33315.0,Financial Services,Shell Companies,47.0,73.0,,,0.0321,0.0214,247151.0,64570.0,10.25,9.95,,,No,,,,
5073,DDFF,19.83,1251.0,ETF,ETF,47.0,57.0,55.0,,0.0736,0.0636,21230.0,9050.0,19.96,18.61,,,No,19.58,,19.71,
5093,DDFM,19.63,11784.0,ETF,ETF,46.0,58.0,54.0,,0.0536,0.04,29346.0,3480.0,20.76,18.51,,,No,19.42,,19.54,
5118,GMTL,13.87,330849.0,Basic Materials,Other Precious Metals & Mining,46.0,16.0,,,1.5104,1.4796,258105.0,190060.0,22.21,12.75,,539010304.0,No,17.25,,16.38,
