Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
290,AXTX,53.3,1841041.0,ETF,ETF,97.0,,,,2028428.0,2258410.0,72.0,18.46,,No,,,,,
333,CORZW,18.11,313127.0,,,96.0,99.0,,,,,18.35,16.99,,No,,,,10.05,
355,DRAM,53.79,28237347.0,ETF,ETF,96.0,98.0,,,18976517.0,39436560.0,56.38,26.14,,No,,,,,
382,XNDU,15.13,3713143.0,Technology,Software - Infrastructure,96.0,1.0,,,5409172.0,12386530.0,42.44,6.97,5139378688.0,No,,,,,
417,STXX,45.4,77817.0,ETF,ETF,95.0,,,,160842.0,174130.0,49.73,22.23,,No,,,,,
441,STXL,36.88,115641.0,ETF,ETF,95.0,,,,490766.0,456290.0,40.63,18.2,,No,,,,,
463,PS,42.61,697962.0,Financial Services,Asset Management,95.0,,,,1480709.0,1300170.0,54.94,22.01,17043999744.0,Yes,,,,,
467,SHAZ,55.63,822478.0,Technology,Information Technology Services,95.0,98.0,,,278738.0,474630.0,60.6,16.55,905184256.0,No,,33.7,,35.72,
490,BMM,7.29,80767.0,Basic Materials,Other Industrial Metals & Mining,94.0,13.0,98.0,,124201.0,145460.0,8.63,3.47,762945856.0,No,2026-05-14,6.71,,6.74,
551,LIFE,22.47,784215.0,Financial Services,Insurance Brokers,94.0,98.0,98.0,,520190.0,804710.0,32.5,9.45,1412681088.0,No,,15.58,,16.16,
554,FPS,50.19,10563125.0,Industrials,Electrical Equipment & Parts,94.0,98.0,96.0,,3945854.0,4807730.0,51.0,25.95,15279286272.0,No,2026-05-14,35.05,,35.42,
607,SPCI,40.67,14159.0,ETF,ETF,93.0,92.0,,,14406.0,18950.0,41.53,23.62,,No,,,,32.08,
633,CORZZ,24.87,62971.0,,,93.0,98.0,,,,,25.1,23.7,,No,,,,16.29,
689,RMIX,17.5,475735.0,Basic Materials,Building Materials,92.0,96.0,,,421355.0,226150.0,18.75,9.2,1654257408.0,No,,,,,
761,MARS,37.74,241224.0,ETF,ETF,92.0,93.0,,,84634.0,127200.0,37.95,23.59,,No,,29.12,,29.97,
833,NNAVW,10.74,267002.0,,,91.0,98.0,,,,,10.8,9.25,,No,,,,7.36,
841,VGNT,44.83,834709.0,Consumer Cyclical,Auto Parts,91.0,96.0,,,3123136.0,1587270.0,45.7,26.34,3178163200.0,No,,,,,
921,MWH,44.82,929807.0,Utilities,Utilities - Renewable,90.0,96.0,,,926344.0,1203950.0,48.4,26.42,9071368192.0,No,,33.86,,34.71,
966,NASA,35.91,4999470.0,ETF,ETF,90.0,93.0,,,1541635.0,2280390.0,36.08,24.04,,No,,,,,
1067,TSUI,24.12,6480.0,ETF,ETF,88.0,94.0,,,22841.0,11310.0,26.58,16.71,,No,,19.44,,19.57,
1142,RDWU,17.97,1555124.0,ETF,ETF,88.0,98.0,98.0,,447059.0,945150.0,29.05,6.5,,No,,10.6,,11.03,
1168,USGG,18.4,320403.0,ETF,ETF,87.0,98.0,91.0,,283801.0,397560.0,43.67,6.69,,No,,14.04,,13.9,
1213,CHNU,28.16,4491.0,ETF,ETF,87.0,95.0,,,2623.0,1510.0,28.95,18.93,,No,,,,,
1243,USAX,30.38,153699.0,ETF,ETF,87.0,98.0,90.0,,164531.0,180200.0,73.35,10.99,,No,,23.09,,22.92,
1251,MAIR,42.51,2104147.0,Industrials,Building Products & Equipment,87.0,,,,5579540.0,2345860.0,44.25,31.0,21310994432.0,No,,,,,
1337,SPCL,35.22,890.0,ETF,ETF,86.0,93.0,,,2842.0,2650.0,35.22,24.25,,No,,,,,
1405,SUIS,31.3,1190.0,ETF,ETF,85.0,94.0,,,2390.0,2200.0,34.31,22.3,,No,,25.16,,25.34,
1425,NYSX,124.63,4790.0,ETF,ETF,85.0,88.0,,,2064.0,3520.0,124.91,93.26,,No,,,,,
1490,MDA,39.24,684369.0,Industrials,Aerospace & Defense,84.0,88.0,,,790750.0,621750.0,39.63,23.23,5444588544.0,No,,,,31.62,
1526,NINE,10.4,65810.0,Energy,Oil & Gas Equipment & Services,84.0,91.0,,,41003.0,37790.0,10.68,7.32,450593920.0,No,,,,,
1542,AMA,24.6,1473616.0,ETF,ETF,84.0,,,,161788.0,161788.0,25.46,19.25,,No,,,,,
1590,GSUI,17.5,29440.0,ETF,ETF,83.0,94.0,,,33775.0,28370.0,19.25,12.2,,No,,14.03,,14.15,
1595,FRWD,30.88,53807.0,ETF,ETF,83.0,90.0,90.0,,76545.0,98740.0,31.01,21.57,,No,,25.88,,26.24,
1607,NUCL,10.86,293418.0,Energy,Uranium,83.0,89.0,,,442441.0,387450.0,14.22,4.55,321231328.0,No,,8.46,,8.98,
1608,TSNF,31.17,4395.0,ETF,ETF,83.0,89.0,89.0,,8109.0,5110.0,31.22,22.34,,No,,26.43,,26.76,
1646,MRNX,24.06,57289.0,ETF,ETF,82.0,4.0,92.0,,15780.0,54930.0,39.54,14.95,,No,,26.8,,25.89,
1700,HQ,12.2,89529.0,Technology,Software - Infrastructure,82.0,36.0,,,165465.0,190800.0,14.22,8.29,629253248.0,No,,,,,
1751,VMET,12.27,132462.0,Basic Materials,Other Precious Metals & Mining,81.0,75.0,,,190884.0,126040.0,15.0,9.1,1332386944.0,No,,11.24,,11.12,
1778,ORBX,64.37,66461.0,ETF,ETF,81.0,,,,40300.0,47700.0,64.79,48.32,,No,,,,,
1804,GENB,15.47,308059.0,Healthcare,Biotechnology,81.0,94.0,,,569452.0,297100.0,16.75,11.0,1983137664.0,No,,12.84,,12.95,
1808,GMTL,16.5,269296.0,Basic Materials,Other Precious Metals & Mining,81.0,10.0,,,278900.0,250080.0,22.21,12.75,641216320.0,No,,,,,
1809,WARP,30.89,57000.0,ETF,ETF,81.0,,,,71360.0,71360.0,31.02,25.23,,No,,,,,
1810,TXXH,29.62,34737.0,ETF,ETF,81.0,,,,3090.0,3090.0,30.18,23.05,,No,,,,,
1877,YSWY,25.7,252343.0,Consumer Defensive,Grocery Stores,80.0,,,,1082475.0,475120.0,29.08,20.02,801624832.0,Yes,,,,,
1927,NHP,14.45,642592.0,Real Estate,REIT - Healthcare Facilities,80.0,,,,1581637.0,525440.0,14.86,11.25,1068713792.0,Yes,,,,,
1928,GARY,25.17,141.0,ETF,ETF,80.0,83.0,81.0,,3314.0,4620.0,25.16,20.13,,No,,22.68,,22.82,
1998,REA,22.69,941710.0,Basic Materials,Other Industrial Metals & Mining,79.0,,,,1223642.0,1223642.0,30.02,18.95,452369088.0,Yes,,,,,
2029,APC,20.91,82852.0,Energy,Oil & Gas Refining & Marketing,79.0,87.0,,,176073.0,217220.0,21.72,17.0,1726543360.0,No,,18.63,,18.61,
2061,RKNG,27.56,5109.0,ETF,ETF,78.0,93.0,92.0,,10070.0,15370.0,28.14,16.55,,No,,22.13,,22.44,
2073,TSES,31.32,1849.0,ETF,ETF,78.0,69.0,74.0,,6642.0,4410.0,32.12,24.94,,No,,30.47,,30.52,
2079,MEMA,31.87,5.0,ETF,ETF,78.0,80.0,77.0,,2886.0,690.0,32.38,25.64,,No,,28.93,,29.09,
2098,TOS,29.89,546.0,ETF,ETF,78.0,84.0,84.0,,806.0,1310.0,29.89,23.67,,No,,26.56,,26.76,
2101,TEMR,28.66,1043.0,ETF,ETF,78.0,83.0,,,1084.0,1130.0,28.84,23.18,,No,,,,25.92,
2155,COMD,29.18,1518.0,ETF,ETF,77.0,79.0,,,2518.0,2780.0,29.64,24.24,,No,,27.53,,27.63,
2171,AINT,29.96,568.0,ETF,ETF,77.0,90.0,83.0,,3055.0,4130.0,29.96,23.43,,No,,26.15,,26.46,
2227,UCOP,45.97,667.0,ETF,ETF,76.0,,,,5288.0,1810.0,47.68,36.62,,No,,,,,
2241,XBNB,29.32,488.0,ETF,ETF,76.0,,,,791.0,880.0,29.32,24.1,,No,,,,,
2274,MNVT,28.82,43889.0,ETF,ETF,76.0,77.0,,,46742.0,31880.0,30.68,22.05,,No,,,,,
2335,NTSD,45.29,12447.0,ETF,ETF,75.0,74.0,,,22041.0,7240.0,45.4,36.85,,No,,,,,
2349,WLDU,17.39,17359.0,ETF,ETF,75.0,82.0,,,15169.0,12640.0,17.45,13.0,,No,,,,15.4,
2434,BREE,26.69,965.0,ETF,ETF,74.0,82.0,,,20406.0,4460.0,26.98,21.7,,No,,24.11,,24.22,
2435,CRDX,24.78,3603.0,ETF,ETF,74.0,91.0,,,2330.0,1820.0,26.45,19.03,,No,,,,,
2480,TFGZ,34.94,1511.0,ETF,ETF,74.0,69.0,,,4553.0,5930.0,35.62,30.38,,No,,,,,
2539,JAN,27.05,285020.0,Real Estate,REIT - Residential,73.0,66.0,,,1456605.0,621680.0,28.52,22.76,5064381952.0,No,,,,,
2625,ROC,6.05,16776.0,,,72.0,14.0,,,48900.0,26420.0,7.8,5.15,115434776.0,No,2026-05-14,6.41,,6.5,
2664,ROCQ,56.95,158145.0,ETF,ETF,72.0,80.0,,,101773.0,243200.0,57.1,47.19,,No,,,,,
2703,WTLS,58.31,586.0,ETF,ETF,72.0,80.0,83.0,,1811.0,540.0,58.31,47.21,,No,,52.92,,53.27,
2759,QEW,28.17,8264.0,ETF,ETF,71.0,82.0,,,18255.0,21230.0,28.35,23.71,,No,,,,,
2761,REGS,11.45,30941.0,ETF,ETF,71.0,78.0,,,42159.0,32780.0,11.47,9.33,,No,,,,,
2785,TLG,27.8,36038.0,ETF,ETF,71.0,73.0,,,17471.0,29390.0,27.8,22.41,,No,,,,,
2790,ASMU,28.81,54556.0,ETF,ETF,71.0,86.0,,,51342.0,86290.0,29.64,18.72,,No,,23.79,,24.15,
2811,AAUA,56.63,1923.0,ETF,ETF,70.0,76.0,,,4051.0,1710.0,56.63,47.04,,No,,,,,
2846,AIUP,27.56,2113.0,ETF,ETF,70.0,67.0,81.0,,2355.0,2410.0,28.62,22.56,,No,,25.52,,25.52,
2851,TMLP,29.48,2223.0,ETF,ETF,70.0,80.0,67.0,,6231.0,4030.0,29.96,24.88,,No,,28.4,,28.42,
2862,DFMC,55.66,8639.0,ETF,ETF,70.0,63.0,,,79821.0,73850.0,56.9,49.08,,No,,,,,
2878,MIGO,28.44,651.0,ETF,ETF,70.0,85.0,,,37530.0,29660.0,28.44,21.81,,No,,25.15,,25.34,
2892,EDGQ,28.51,12079.0,ETF,ETF,70.0,84.0,,,5326.0,14510.0,30.54,23.23,,No,,25.7,,25.85,
2939,ACTS,27.94,2525.0,ETF,ETF,69.0,60.0,,,18138.0,1770.0,28.94,23.48,,No,,,,,
2952,NOEQ,28.49,579.0,ETF,ETF,69.0,78.0,,,229.0,20.0,28.52,24.64,,No,,,,,
2999,XA,29.37,2205.0,ETF,ETF,68.0,,,,8616.0,8616.0,29.52,26.03,,No,,,,,
3016,BCEM,28.07,927.0,ETF,ETF,68.0,83.0,,,62416.0,8000.0,28.4,24.8,,No,,,,,
3071,ISSB,24.83,2463.0,ETF,ETF,68.0,92.0,91.0,,3286.0,3820.0,25.97,16.61,,No,,20.79,,21.01,
3072,JUDO,27.7,411.0,ETF,ETF,68.0,67.0,,,2105.0,260.0,29.02,24.06,,No,,,,,
3091,AXTU,28.73,127577.0,ETF,ETF,68.0,,,,129042.0,129042.0,38.0,18.76,,No,,,,,
3105,TCAN,27.58,72491.0,ETF,ETF,67.0,,,,16460.0,16460.0,29.11,24.48,,No,,,,,
3107,RKSG,28.04,104.0,ETF,ETF,67.0,75.0,,,2033.0,2180.0,28.04,22.99,,No,,,,,
3114,DIPR,29.05,3575.0,ETF,ETF,67.0,,,,13466.0,13466.0,29.06,25.04,,No,,,,,
3161,SQS,28.25,2602.0,ETF,ETF,67.0,74.0,,,30614.0,25730.0,28.51,23.53,,No,,,,,
3165,CAGE,27.91,113509.0,ETF,ETF,67.0,,,,88020.0,90540.0,28.0,25.0,,No,,,,,
3196,PFDE,27.72,32040.0,ETF,ETF,66.0,80.0,78.0,,21852.0,41910.0,27.79,22.76,,No,,25.17,,25.29,
3201,TDAX,25.8,21899.0,ETF,ETF,66.0,89.0,84.0,,24013.0,30030.0,26.14,19.45,,No,,22.47,,22.64,
3239,RGTIW,8.71,120598.0,,,66.0,89.0,,,,,9.25,8.01,,No,,,,7.76,
3267,TNXT,27.03,220.0,ETF,ETF,66.0,82.0,81.0,,1259.0,1690.0,27.03,21.63,,No,,24.22,,24.37,
3289,ETHB,29.58,505747.0,ETF,ETF,65.0,19.0,,,494420.0,283950.0,31.72,25.33,,No,,,,28.59,
3311,SGRW,22.13,515.0,ETF,ETF,65.0,84.0,80.0,,401.0,280.0,22.29,17.3,,No,,19.74,,19.85,
3336,IVEP,28.9,58264.0,ETF,ETF,65.0,77.0,,,35684.0,43880.0,29.34,26.1,,No,,,,,
3475,HMH,21.23,222203.0,Energy,Oil & Gas Equipment & Services,64.0,91.0,,,499356.0,167090.0,22.73,16.32,948731904.0,No,,,,,
3500,PRTO,27.82,115.0,ETF,ETF,63.0,70.0,,,2005.0,740.0,27.94,24.68,,No,,,,,
3549,TEXX,28.56,1089.0,ETF,ETF,63.0,67.0,67.0,,3313.0,2990.0,29.04,25.35,,No,,28.06,,27.99,
3567,CRMLW,5.13,52427.0,,,63.0,85.0,,,,,5.25,4.5,,No,,,,4.7,
3572,ODTE,27.48,643.0,ETF,ETF,63.0,67.0,,,3620.0,5630.0,27.51,24.81,,No,,,,,
3620,ALBG,15.84,57015.0,ETF,ETF,62.0,39.0,90.0,,18403.0,51140.0,21.01,11.38,,No,,15.3,,15.11,
3666,TRUC,27.41,5563.0,ETF,ETF,62.0,65.0,,,74784.0,4140.0,27.55,23.11,,No,,25.77,,25.78,
3672,XQQI,52.75,183864.0,ETF,ETF,62.0,83.0,79.0,,120960.0,304220.0,52.86,41.68,,No,,47.67,,47.84,
3678,CRDD,22.38,4040.0,ETF,ETF,61.0,83.0,,,980.0,870.0,23.09,19.66,,No,,,,,
3679,PQUS,27.58,9554.0,ETF,ETF,61.0,76.0,,,57227.0,4410.0,27.61,23.45,,No,,25.46,,25.54,
3723,SPLS,54.12,2065.0,ETF,ETF,61.0,78.0,75.0,,7437.0,7190.0,54.12,45.6,,No,,49.74,,49.92,
3726,DDSQ,20.91,89301.0,ETF,ETF,61.0,54.0,72.0,,33703.0,21490.0,20.91,18.59,,No,,20.07,,20.13,
3734,PAYP,19.78,939458.0,Technology,Software - Infrastructure,61.0,11.0,,,2310497.0,1048310.0,24.89,17.0,13388559360.0,No,,,,20.81,
3852,WATS,28.72,654.0,ETF,ETF,60.0,,,,8433.0,8433.0,29.07,26.01,,No,,,,,
3858,XBCI,48.74,46590.0,ETF,ETF,60.0,81.0,88.0,,61370.0,131930.0,50.45,37.31,,No,,44.27,,44.47,
3870,AVOS,26.81,1.0,ETF,ETF,59.0,57.0,,,10693.0,14880.0,27.13,23.9,,No,,,,25.61,
3923,ROCY,54.03,125531.0,ETF,ETF,59.0,65.0,,,55053.0,117440.0,54.12,48.34,,No,,,,,
3955,HLXX,27.37,843.0,ETF,ETF,59.0,22.0,,,3408.0,2180.0,32.79,21.82,,No,,,,,
3981,THMR,27.17,6120.0,ETF,ETF,58.0,77.0,,,45700.0,43460.0,27.76,25.06,,No,,,,,
4013,PZIV,27.57,192311.0,ETF,ETF,58.0,64.0,,,7200.0,3900.0,27.73,25.38,,No,,,,,
4029,VEFA,77.6,1.0,ETF,ETF,58.0,50.0,,,127.0,30.0,77.93,72.0,,No,,,,,
4038,SUNB,79.47,2364037.0,Industrials,Rental & Leasing Services,58.0,91.0,,,3858113.0,2387030.0,80.14,61.03,32844937216.0,No,,70.79,,71.14,
4047,ARKI,21.78,453.0,ETF,ETF,58.0,39.0,,,653.0,1440.0,22.22,19.89,,No,,,,,
4065,UFOD,26.51,2841.0,ETF,ETF,57.0,64.0,70.0,,2545.0,3440.0,26.6,22.48,,No,,25.02,,24.95,
4100,AVTM,53.39,3806.0,ETF,ETF,57.0,75.0,72.0,,2447.0,3340.0,53.52,45.61,,No,,49.56,,49.69,
4110,VGRO,26.45,4427.0,ETF,ETF,57.0,76.0,78.0,,539.0,640.0,26.46,21.46,,No,,24.12,,24.19,
4112,AIMS,26.75,261.0,ETF,ETF,57.0,67.0,,,16721.0,1900.0,27.13,23.01,,No,,25.13,,25.25,
4167,SSMG,26.84,754.0,ETF,ETF,56.0,,,,7087.0,230.0,26.96,24.24,,No,,,,,
4181,ENHI,26.3,872.0,ETF,ETF,56.0,53.0,,,386.0,140.0,26.68,23.54,,No,,,,25.26,
4183,BRES,26.73,4642.0,ETF,ETF,56.0,67.0,68.0,,21049.0,33770.0,26.76,23.22,,No,,25.24,,25.28,
4205,TDOG,23.39,8242.0,ETF,ETF,56.0,93.0,90.0,,3873.0,4160.0,25.59,17.85,,No,,19.83,,20.11,
4232,MCVT,26.78,5619.0,ETF,ETF,56.0,60.0,,,12725.0,10310.0,26.83,24.41,,No,,,,,
4238,BUDA,9.06,59845.0,Consumer Defensive,Beverages - Non-Alcoholic,56.0,9.0,42.0,,29354.0,5760.0,12.0,6.85,113854000.0,No,,9.69,,9.71,
4273,PIEL,27.72,5044.0,ETF,ETF,55.0,71.0,59.0,,262.0,1010.0,27.82,23.64,,No,,25.78,,25.79,
4287,SPDF,27.4,11595.0,ETF,ETF,55.0,,,,15071.0,10340.0,27.45,25.46,,No,,,,,
4292,SMRF,27.83,11213.0,ETF,ETF,55.0,67.0,,,10644.0,12350.0,30.71,22.14,,No,,25.77,,25.8,
4302,WAMA,26.26,4926.0,ETF,ETF,55.0,78.0,,,164925.0,7790.0,26.26,23.34,,No,,,,24.76,
4315,NICO,26.98,201.0,ETF,ETF,55.0,,,,11366.0,11366.0,26.98,24.85,,No,,,,,
4322,CABZ,25.34,1566.0,ETF,ETF,55.0,86.0,80.0,,1337.0,2730.0,25.62,19.2,,No,,22.12,,22.21,
4349,WIMA,41.69,1737.0,ETF,ETF,55.0,45.0,,,36588.0,1030.0,42.21,37.53,,No,,,,40.26,
4361,ABUF,26.75,6077.0,ETF,ETF,54.0,62.0,,,2336.0,4850.0,26.79,25.12,,No,,,,,
4377,TPAY,54.12,4944.0,ETF,ETF,54.0,75.0,,,1190.0,750.0,54.22,46.5,,No,,50.41,,50.51,
4382,EDGX,26.81,2845.0,ETF,ETF,54.0,72.0,,,3578.0,7650.0,27.52,23.26,,No,,25.11,,25.16,
4395,QBQV,26.82,1663.0,ETF,ETF,54.0,58.0,,,7713.0,900.0,26.84,25.11,,No,,,,,
4430,PZLV,26.66,190.0,ETF,ETF,54.0,55.0,,,34683.0,2290.0,27.23,24.99,,No,,,,,
4437,NPFE,26.43,1641.0,ETF,ETF,54.0,56.0,,,6291.0,4580.0,26.53,23.55,,No,,,,25.39,
4441,INDQ,26.92,2.0,ETF,ETF,54.0,50.0,,,3355.0,1600.0,27.81,25.22,,No,,,,,
4462,DDTA,20.29,1744.0,ETF,ETF,53.0,59.0,,,26940.0,1590.0,20.3,19.0,,No,,,,,
4487,JHDG,27.13,15892.0,ETF,ETF,53.0,69.0,,,44084.0,106940.0,27.23,25.62,,No,,,,,
4496,CLIM,25.95,300.0,ETF,ETF,53.0,63.0,,,1377.0,480.0,26.33,23.3,,No,,,,25.02,
4507,BAVA,26.91,1414.0,ETF,ETF,53.0,,,,6352.0,1700.0,27.44,24.24,,No,,,,,
4531,EEE,21.33,139.0,ETF,ETF,53.0,69.0,78.0,,344.0,730.0,21.33,18.18,,No,,19.85,,19.9,
4554,HAKY,25.99,2842.0,ETF,ETF,52.0,87.0,71.0,,4765.0,4740.0,26.57,21.67,,No,,24.0,,23.96,
4561,KIQQ,25.9,6.0,ETF,ETF,52.0,76.0,72.0,,636.0,240.0,25.9,22.4,,No,,24.13,,24.23,
4562,XXX,21.46,583.0,ETF,ETF,52.0,79.0,76.0,,455.0,1470.0,21.46,18.22,,No,,19.73,,19.82,
4590,ODTX,17.32,347485.0,Healthcare,Biotechnology,52.0,,,,1021350.0,1021350.0,20.3,15.35,,Yes,,,,,
4603,GIF,26.07,5602.0,ETF,ETF,52.0,68.0,,,6896.0,14620.0,26.36,21.62,,No,,24.52,,24.43,
4615,SQLT,27.31,40.0,ETF,ETF,52.0,42.0,,,223.0,250.0,27.82,25.82,,No,,,,,
4624,KRYP,23.35,3021.0,ETF,ETF,52.0,71.0,81.0,,1760.0,1880.0,24.5,20.0,,No,,22.02,,22.04,
4668,EUV,27.84,2110164.0,ETF,ETF,51.0,,,,527400.0,527400.0,27.93,25.53,,No,,,,,
4700,TPRY,20.71,6388.0,ETF,ETF,51.0,72.0,,,4346.0,4450.0,20.89,17.32,,No,,19.21,,19.31,
4703,QBSV,26.4,7077.0,ETF,ETF,51.0,55.0,,,38990.0,89270.0,26.43,25.04,,No,,,,,
4709,USEW,54.07,1.0,ETF,ETF,51.0,68.0,66.0,,1163.0,180.0,54.07,47.7,,No,,51.19,,51.22,
4736,DDTJ,19.92,4092.0,ETF,ETF,50.0,61.0,63.0,,8211.0,7740.0,19.95,18.22,,No,,19.15,,19.16,
4744,SSS,21.01,112.0,ETF,ETF,50.0,79.0,77.0,,511.0,650.0,21.14,17.9,,No,,19.4,,19.43,
4749,WCMG,20.73,394.0,ETF,ETF,50.0,,,,1837.0,1140.0,20.89,19.47,,No,,,,,
4804,DDNQ,20.54,60943.0,ETF,ETF,50.0,54.0,63.0,,12904.0,13900.0,20.61,18.36,,No,,20.0,,19.99,
4805,GAVA,24.17,2430.0,ETF,ETF,50.0,73.0,,,1963.0,2500.0,24.97,20.6,,No,,,,22.79,
4817,TAOZ,84.41,100.0,ETF,ETF,50.0,23.0,,,2580.0,2490.0,86.72,80.83,,No,,,,,
4820,MAGO,24.98,2403.0,ETF,ETF,50.0,81.0,77.0,,2388.0,1880.0,25.28,19.71,,No,,22.44,,22.46,
4830,DDFA,20.05,17139.0,ETF,ETF,50.0,53.0,,,228106.0,25180.0,20.08,19.12,,No,,,,,
4838,DLFE,31.47,4132.0,ETF,ETF,49.0,61.0,,,48861.0,14760.0,31.48,28.82,,No,,30.33,,30.36,
4857,NBFR,26.36,3577.0,ETF,ETF,49.0,70.0,,,16944.0,5160.0,27.01,23.77,,No,,25.04,,25.09,
4858,BUFE,21.48,1345.0,ETF,ETF,49.0,60.0,,,1400.0,1720.0,21.57,15.56,,No,,,,,
4862,DDTF,20.08,2749.0,ETF,ETF,49.0,63.0,63.0,,9406.0,6080.0,20.09,18.28,,No,,19.28,,19.3,
4865,QBIV,26.3,232.0,ETF,ETF,49.0,42.0,,,7606.0,810.0,26.58,24.97,,No,,,,,
4872,NFRX,26.92,10.0,ETF,ETF,49.0,41.0,44.0,,2334.0,180.0,27.81,25.0,,No,,26.78,,26.76,
4875,CMAG,26.73,1575.0,ETF,ETF,49.0,,,,12466.0,12466.0,26.73,25.65,,No,,,,,
4880,DDTM,19.92,340.0,ETF,ETF,49.0,62.0,,,16601.0,1540.0,19.92,18.19,,No,,19.16,,19.18,
4903,MUYY,26.64,46512.0,ETF,ETF,49.0,,,,15104.0,23300.0,26.81,24.93,,No,,,,,
4907,NBIE,25.87,24655.0,ETF,ETF,49.0,38.0,,,211757.0,28070.0,26.42,23.51,,No,,,,25.07,
4926,PAYH,25.75,240593.0,ETF,ETF,49.0,71.0,65.0,,28034.0,27030.0,25.96,19.96,,No,,23.83,,23.86,
4928,SAAQ,10.3,54542.0,Financial Services,Shell Companies,48.0,54.0,,,92563.0,62630.0,10.36,9.88,425733376.0,No,,,,,
4938,BBCQ,10.34,888056.0,Financial Services,Shell Companies,48.0,52.0,60.0,,241606.0,319550.0,10.53,9.91,396366656.0,No,,10.17,,10.19,
4948,REXC,21.73,189353.0,ETF,ETF,48.0,,,,180476.0,160350.0,25.39,20.3,,No,,,,,
4959,XBFR,26.16,13020.0,ETF,ETF,48.0,67.0,,,23821.0,13930.0,27.93,24.17,,No,,25.11,,25.16,
4966,AVLN,30.62,178111.0,Healthcare,Biotechnology,48.0,,,,1081350.0,1081350.0,32.23,25.05,1280284928.0,Yes,,,,,
4990,TSRS,26.63,905.0,ETF,ETF,48.0,36.0,44.0,,1711.0,980.0,27.47,24.76,,No,,26.43,,26.37,
5016,FSEG,26.16,2164.0,ETF,ETF,48.0,,,,22970.0,22970.0,26.65,25.08,,No,,,,,
5019,ELLA,25.7,5050.0,,,48.0,61.0,,,22155.0,13140.0,26.63,24.47,,No,,,,,
5041,GOLS,25.76,760.0,ETF,ETF,47.0,56.0,62.0,,9813.0,780.0,25.86,23.65,,No,,24.98,,24.94,
5042,MEMY,22.77,276.0,ETF,ETF,47.0,88.0,85.0,,796.0,770.0,25.68,17.41,,No,,20.06,,19.96,
