Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
652,GLWG,26.68,3683844.0,ETF,ETF,93.0,95.0,,,412660.0,560150.0,30.51,13.67,,No,,,,,
685,CORZZ,24.5,156674.0,,,92.0,97.0,,,,,24.92,21.17,,No,,,,16.27,
709,ANDG,35.18,177483.0,Consumer Cyclical,Personal Services,92.0,89.0,97.0,,310226.0,205850.0,36.7,18.12,3957248512.0,No,,28.81,,29.68,
734,USGG,24.69,268453.0,ETF,ETF,92.0,99.0,70.0,,265655.0,398610.0,43.67,6.69,,No,,13.39,,13.49,
740,USAX,40.9,128441.0,ETF,ETF,92.0,99.0,71.0,,167796.0,168560.0,73.35,10.99,,No,,22.02,,22.24,
779,LIFE,23.12,758645.0,Financial Services,Insurance Brokers,91.0,98.0,97.0,,456351.0,381000.0,23.25,9.45,1453546368.0,No,2026-05-06,13.84,,14.57,
786,RVI,32.0,322210.0,Financial Services,Asset Management,91.0,90.0,,,651590.0,753780.0,36.06,21.0,871910912.0,No,,,,26.88,
905,FPS,42.68,4372863.0,Industrials,Electrical Equipment & Parts,90.0,95.0,,,3901421.0,4423440.0,44.86,25.95,12993025024.0,No,,33.96,,33.8,
1064,EPAI,28.78,5657.0,ETF,ETF,88.0,90.0,92.0,,1053.0,1120.0,28.78,19.76,,No,,24.35,,24.61,
1068,LUNL,20.76,372403.0,ETF,ETF,88.0,90.0,96.0,,543591.0,467660.0,30.0,8.65,,No,,16.1,,16.77,
1120,RMIX,15.39,241928.0,Basic Materials,Building Materials,88.0,96.0,,,468086.0,166600.0,17.99,9.2,1454801280.0,No,,,,,
1162,VGNT,41.55,2789895.0,Consumer Cyclical,Auto Parts,87.0,96.0,,,3455348.0,1300790.0,42.46,26.34,2945589760.0,No,,,,,
1195,MWH,42.27,1197159.0,Utilities,Utilities - Renewable,87.0,96.0,,,906926.0,875650.0,45.49,26.42,8559270400.0,No,,32.2,,32.85,
1205,PS,33.0,918361.0,Financial Services,Asset Management,87.0,,,,2264380.0,2264380.0,38.27,22.01,13200000000.0,Yes,,,,,
1232,SPCI,33.73,13269.0,ETF,ETF,87.0,62.0,,,13800.0,16330.0,39.08,23.62,,No,,,,,
1249,NIOG,18.61,25392.0,ETF,ETF,87.0,4.0,96.0,,27763.0,23360.0,26.76,11.51,,No,,19.43,,19.48,
1503,MARS,31.85,70422.0,ETF,ETF,84.0,70.0,,,71672.0,69670.0,33.87,23.59,,No,,,,28.43,
1706,VALG,22.42,669.0,ETF,ETF,82.0,34.0,11.0,,1118.0,530.0,28.11,14.85,,No,,22.14,,21.5,
1715,YSS,36.87,1845307.0,Industrials,Aerospace & Defense,82.0,93.0,95.0,,1794231.0,2223130.0,44.54,16.93,4704951808.0,No,,27.72,,28.09,
1730,MAIR,39.62,1412420.0,Industrials,Building Products & Equipment,82.0,,,,6941528.0,3709300.0,40.7,31.0,19862188032.0,Yes,,,,,
1755,NYSX,120.21,1418.0,ETF,ETF,81.0,88.0,,,1832.0,2610.0,120.21,93.26,,No,,,,,
1810,FRWD,30.22,97272.0,ETF,ETF,81.0,91.0,90.0,,67610.0,39770.0,30.22,21.57,,No,,25.12,,25.47,
1815,YSWY,26.22,546642.0,Consumer Defensive,Grocery Stores,81.0,,,,1498050.0,1498050.0,29.08,20.02,817685376.0,Yes,,,,,
1865,CRMLW,5.75,51862.0,,,80.0,90.0,,,,,6.0,5.23,,No,,,,4.76,
1957,TSNF,30.18,7736.0,ETF,ETF,79.0,89.0,89.0,,8651.0,5600.0,30.18,22.34,,No,,25.77,,26.03,
2011,GMTL,16.35,331583.0,Basic Materials,Other Precious Metals & Mining,79.0,3.0,,,278353.0,265680.0,22.21,12.89,635387136.0,No,,,,,
2016,TSES,31.41,9137.0,ETF,ETF,79.0,40.0,83.0,,6961.0,2970.0,32.12,24.94,,No,,30.31,,30.42,
2027,GENB,15.3,201313.0,Healthcare,Biotechnology,78.0,92.0,,,600665.0,284790.0,15.88,11.0,1949988096.0,No,,,,12.69,
2036,NASA,30.43,1092561.0,ETF,ETF,78.0,72.0,,,1148352.0,1071120.0,32.4,24.04,,No,,,,,
2047,NINE,9.9,37286.0,Energy,Oil & Gas Equipment & Services,78.0,78.0,,,43300.0,33680.0,10.5,7.32,428930752.0,No,,,,,
2051,CHNU,25.19,2024.0,ETF,ETF,78.0,92.0,,,2716.0,1460.0,25.19,18.93,,No,,,,,
2072,SATG,18.39,201806.0,ETF,ETF,78.0,12.0,85.0,,86996.0,134960.0,23.55,13.47,,No,,17.07,,17.34,
2087,RGTIW,9.42,174929.0,,,78.0,90.0,,,,,9.47,8.19,,No,,,,7.85,
2134,MEMA,31.92,88.0,ETF,ETF,77.0,84.0,82.0,,3023.0,510.0,31.92,25.64,,No,,28.58,,28.6,
2193,VMET,11.89,116340.0,Basic Materials,Other Precious Metals & Mining,77.0,48.0,,,200119.0,154020.0,15.0,9.1,1291123200.0,No,,,,10.95,
2224,BCTK,28.73,12858.0,ETF,ETF,76.0,88.0,89.0,,23475.0,15450.0,28.73,22.06,,No,,25.3,,25.46,
2270,GARY,24.45,3712.0,ETF,ETF,76.0,79.0,83.0,,2996.0,7320.0,24.45,20.13,,No,,22.4,,22.44,
2302,TEMR,28.66,4673.0,ETF,ETF,76.0,87.0,,,1028.0,1110.0,28.66,23.18,,No,,,,,
2335,TXXH,28.62,5041.0,ETF,ETF,75.0,,,,1625.0,1625.0,30.18,24.24,,No,,,,,
2405,PAYP,21.36,467120.0,Technology,Software - Infrastructure,75.0,55.0,,,2485676.0,836520.0,24.89,17.0,14458018816.0,No,,,,,
2569,ACTS,28.89,1670.0,ETF,ETF,73.0,82.0,,,20975.0,1250.0,28.92,23.48,,No,,,,,
2599,TOS,29.02,263.0,ETF,ETF,73.0,83.0,86.0,,690.0,1420.0,29.02,23.67,,No,,26.22,,26.29,
2633,MATE,29.75,1474.0,ETF,ETF,72.0,77.0,78.0,,6045.0,3970.0,29.75,22.68,,No,,27.42,,27.39,
2735,DFMC,56.86,20493.0,ETF,ETF,71.0,68.0,,,84418.0,103440.0,56.9,49.08,,No,,,,,
2745,RKNG,27.37,23722.0,ETF,ETF,71.0,95.0,90.0,,9411.0,10260.0,27.37,16.55,,No,,21.37,,21.7,
2747,BREE,26.69,1729.0,ETF,ETF,71.0,84.0,,,22293.0,1550.0,26.7,21.7,,No,,,,23.86,
2769,MNVT,28.47,17758.0,ETF,ETF,71.0,85.0,,,48023.0,37730.0,28.53,22.05,,No,,,,,
2776,NTSD,44.92,1819.0,ETF,ETF,71.0,80.0,,,24990.0,10260.0,44.92,36.85,,No,,,,,
2808,WLDU,17.23,21690.0,ETF,ETF,70.0,88.0,,,15047.0,9280.0,17.23,13.0,,No,,,,,
2809,TFGZ,34.92,8.0,ETF,ETF,70.0,78.0,,,5633.0,5870.0,34.92,30.38,,No,,,,,
2844,TSUI,19.9,10268.0,ETF,ETF,70.0,75.0,,,23600.0,2980.0,21.33,16.71,,No,,18.9,,18.9,
2878,PPHC,13.4,55475.0,Industrials,Consulting Services,70.0,8.0,74.0,,113825.0,50350.0,15.15,11.25,393291008.0,No,,13.24,,13.3,
2883,MRNX,23.35,9263.0,ETF,ETF,70.0,5.0,83.0,,11270.0,10250.0,39.54,14.95,,No,,27.35,,25.87,
2961,ROC,6.05,11561.0,,,69.0,3.0,,,50937.0,26470.0,7.8,5.15,115434776.0,No,,6.44,,6.55,
3051,NNAVW,8.21,163144.0,,,68.0,85.0,,,,,8.47,7.79,,No,,,,7.14,
3089,COMD,28.34,369.0,ETF,ETF,67.0,45.0,,,2346.0,1620.0,29.02,24.24,,No,,27.12,,27.36,
3127,REXC,23.72,163691.0,ETF,ETF,67.0,,,,182466.0,168850.0,23.77,20.3,,No,,,,,
3168,ETHB,30.2,200896.0,ETF,ETF,67.0,74.0,,,535036.0,290030.0,31.72,25.33,,No,,,,,
3191,AINT,28.69,1482.0,ETF,ETF,66.0,84.0,,,3850.0,7260.0,28.69,23.43,,No,,25.51,,25.83,
3231,BCEM,28.24,9979.0,ETF,ETF,66.0,,,,79826.0,7280.0,28.24,24.8,,No,,,,,
3255,SMRF,29.4,7193.0,ETF,ETF,66.0,90.0,,,10066.0,7850.0,30.71,22.14,,No,,25.48,,25.51,
3326,QEW,27.91,30060.0,ETF,ETF,65.0,78.0,,,17391.0,11790.0,27.91,23.71,,No,,,,,
3330,VPX,27.61,1398.0,ETF,ETF,65.0,78.0,,,5555.0,4260.0,27.61,23.4,,No,,,,,
3353,OCSAW,18.39,6138.0,,,65.0,76.0,,,,,18.43,16.87,,No,,,,16.62,
3368,TNUK,28.8,761.0,ETF,ETF,64.0,76.0,70.0,,1756.0,3080.0,32.79,24.54,,No,,26.92,,26.76,
3372,JAN,26.49,440456.0,Real Estate,REIT - Residential,64.0,77.0,,,1590046.0,634750.0,27.25,22.76,6970598912.0,No,,,,,
3373,SGRW,22.29,1210.0,ETF,ETF,64.0,87.0,84.0,,383.0,90.0,22.29,17.3,,No,,19.45,,19.52,
3406,IVEP,29.25,32802.0,ETF,ETF,64.0,,,,32165.0,32230.0,29.33,26.1,,No,,,,,
3448,ROCQ,55.9,297392.0,ETF,ETF,64.0,77.0,,,66846.0,122890.0,56.6,47.19,,No,,,,,
3509,ESIM,28.43,1012.0,ETF,ETF,63.0,73.0,71.0,,21776.0,16470.0,29.93,24.5,,No,,26.41,,26.34,
3520,TLG,27.33,10133.0,ETF,ETF,63.0,81.0,,,19605.0,55050.0,27.48,22.41,,No,,,,,
3523,REGS,11.25,30521.0,ETF,ETF,63.0,80.0,,,45902.0,25410.0,11.26,9.33,,No,,,,,
3568,FSML,28.45,436.0,ETF,ETF,62.0,79.0,75.0,,30780.0,87060.0,28.45,23.9,,No,,26.01,,26.02,
3624,MLPI,56.53,639603.0,ETF,ETF,62.0,15.0,71.0,,330223.0,284080.0,58.07,49.15,,No,,56.01,,56.1,
3655,MIGO,27.91,136.0,ETF,ETF,62.0,86.0,,,36193.0,57950.0,27.91,21.81,,No,,24.74,,24.82,
3692,RESM,23.05,200.0,ETF,ETF,61.0,71.0,74.0,,2408.0,130.0,23.05,19.69,,No,,21.21,,21.26,
3731,BIDG,18.27,80225.0,ETF,ETF,61.0,97.0,22.0,,12878.0,14510.0,27.47,10.74,,No,,13.82,,13.91,
3759,TEXX,28.42,361.0,ETF,ETF,60.0,33.0,75.0,,3398.0,2910.0,29.04,25.35,,No,,28.06,,28.0,
3760,NHP,13.25,427827.0,Real Estate,REIT - Healthcare Facilities,60.0,,,,2180670.0,2180670.0,13.78,11.25,979962496.0,Yes,,,,,
3771,SQS,27.94,37220.0,ETF,ETF,60.0,76.0,,,32525.0,23340.0,28.38,23.53,,No,,,,,
3778,WTLS,56.73,223.0,ETF,ETF,60.0,79.0,80.0,,1818.0,450.0,56.73,47.21,,No,,52.2,,52.45,
3880,PRTO,27.81,327.0,ETF,ETF,59.0,66.0,,,2231.0,1140.0,27.82,24.68,,No,,,,,
3889,AIUP,26.96,6609.0,ETF,ETF,59.0,77.0,,,2746.0,720.0,28.62,22.56,,No,,25.18,,25.24,
3897,BFXU,22.74,250.0,ETF,ETF,59.0,,,,700.0,90.0,22.73,20.7,,No,,,,,
3901,CRDX,23.6,1264.0,ETF,ETF,59.0,78.0,,,2333.0,820.0,24.16,19.03,,No,,,,,
3907,TMLP,28.36,12161.0,ETF,ETF,59.0,17.0,63.0,,6270.0,6940.0,29.96,24.88,,No,,28.36,,28.32,
3951,AVOS,27.13,3.0,ETF,ETF,58.0,67.0,,,9685.0,5680.0,27.13,23.9,,No,,,,25.41,
3959,EDGQ,27.66,5289.0,ETF,ETF,58.0,80.0,,,4544.0,9720.0,27.66,23.23,,No,,25.37,,25.46,
3960,ODTE,27.46,9969.0,ETF,ETF,58.0,66.0,,,3113.0,4050.0,27.46,24.81,,No,,,,,
3970,JUDO,27.46,202.0,ETF,ETF,58.0,62.0,,,2510.0,1580.0,29.02,24.06,,No,,,,,
3973,HMH,21.11,189386.0,Energy,Oil & Gas Equipment & Services,58.0,82.0,,,585220.0,240410.0,22.73,16.32,909788160.0,No,2026-05-06,,,,
4048,AAUA,55.52,2.0,ETF,ETF,57.0,69.0,,,4333.0,540.0,55.52,47.04,,No,,,,,
4049,RKSG,27.39,399.0,ETF,ETF,57.0,67.0,,,1628.0,180.0,27.39,22.99,,No,,,,,
4078,TRUC,27.4,4541.0,ETF,ETF,57.0,73.0,,,82813.0,3590.0,27.44,23.11,,No,,25.59,,25.6,
4117,WSGE,27.51,525.0,ETF,ETF,57.0,70.0,70.0,,11646.0,5960.0,27.51,23.94,,No,,25.69,,25.67,
4121,XE,31.8,7336485.0,Industrials,Specialty Industrial Machinery,57.0,,,,15997275.0,15997275.0,37.1,26.9,8695471104.0,Yes,,,,,
4153,ENHI,26.68,61.0,ETF,ETF,56.0,63.0,,,431.0,200.0,26.68,23.54,,No,,,,,
4169,ARKI,22.0,221.0,ETF,ETF,56.0,65.0,,,341.0,370.0,22.1,20.0,,No,,,,,
4179,PFDE,27.1,22827.0,ETF,ETF,56.0,79.0,74.0,,17835.0,20310.0,27.14,22.76,,No,,24.88,,24.93,
4190,CAGE,27.17,136891.0,ETF,ETF,56.0,,,,84092.0,89550.0,27.19,25.0,,No,,,,,
4208,TMCR,15.2,344693.0,Basic Materials,Other Industrial Metals & Mining,56.0,,,,158800.0,109790.0,21.38,10.57,836928896.0,No,,,,,
4262,ALMR,23.84,278353.0,Healthcare,Medical Devices,55.0,,,,726953.0,302810.0,27.2,21.5,1626100864.0,Yes,,,,,
4275,TNXT,26.44,6098.0,ETF,ETF,55.0,83.0,79.0,,1488.0,890.0,26.44,21.63,,No,,23.89,,23.96,
4279,DDSQ,20.78,16590.0,ETF,ETF,55.0,42.0,73.0,,35743.0,27380.0,20.84,18.59,,No,,19.89,,19.95,
4341,VEM,27.77,10.0,ETF,ETF,54.0,74.0,,,5955.0,190.0,27.77,23.06,,No,,25.17,,25.06,
4366,VEFA,77.73,22.0,ETF,ETF,54.0,61.0,,,152.0,40.0,77.73,72.0,,No,,,,,
4372,WIMA,42.21,567.0,ETF,ETF,54.0,58.0,,,42273.0,2920.0,42.21,37.53,,No,,,,,
4378,APC,18.93,116763.0,Energy,Oil & Gas Refining & Marketing,54.0,43.0,,,223045.0,126690.0,19.8,17.0,1563054336.0,No,,18.47,,18.35,
4426,BBCQU,10.85,5100.0,Financial Services,Shell Companies,54.0,48.0,70.0,,15868.0,300.0,11.13,10.02,,No,,10.49,,10.58,
4436,VSNT,40.97,1122823.0,Communication Services,Entertainment,53.0,62.0,93.0,,2470661.0,1815620.0,59.0,27.17,5797028864.0,No,,37.84,,38.45,
4450,XBNB,26.99,1375.0,ETF,ETF,53.0,,,,983.0,983.0,26.99,24.1,,No,,,,,
4473,ADBU,26.52,14117.0,ETF,ETF,53.0,52.0,,,19024.0,26580.0,28.52,21.76,,No,,,,,
4502,AIMS,27.05,3030.0,ETF,ETF,53.0,74.0,,,54654.0,2480.0,27.11,23.01,,No,,24.9,,24.96,
4503,INDQ,27.25,11.0,ETF,ETF,53.0,61.0,,,3547.0,1010.0,27.81,25.22,,No,,,,,
4504,TACN,27.99,1663.0,ETF,ETF,53.0,59.0,54.0,,2625.0,2140.0,29.66,25.18,,No,,26.77,,26.65,
4521,BLDX,27.27,8629.0,ETF,ETF,53.0,48.0,69.0,,9170.0,30480.0,32.25,25.06,,No,,26.49,,26.37,
4522,PQUS,27.11,8142.0,ETF,ETF,53.0,74.0,,,63764.0,4010.0,27.11,23.45,,No,,,,25.26,
4527,TALV,27.19,100.0,ETF,ETF,53.0,60.0,56.0,,31291.0,150.0,27.19,24.57,,No,,25.98,,25.93,
4537,NFRX,27.17,1201.0,ETF,ETF,52.0,29.0,67.0,,40290.0,370.0,27.81,25.0,,No,,26.87,,26.8,
4543,TDAX,25.03,25209.0,ETF,ETF,52.0,88.0,79.0,,24748.0,31090.0,26.14,19.45,,No,,22.11,,22.2,
4552,PZIV,27.41,3942.0,ETF,ETF,52.0,59.0,,,7954.0,4400.0,27.43,25.38,,No,,,,,
4571,EHCC,26.28,325.0,ETF,ETF,52.0,48.0,,,830.0,620.0,27.6,24.4,,No,,,,,
4581,ROCY,53.49,164780.0,ETF,ETF,52.0,58.0,,,40954.0,70970.0,53.55,48.34,,No,,,,,
4589,XCHG,26.64,400.0,ETF,ETF,52.0,72.0,65.0,,4896.0,2340.0,26.64,23.02,,No,,24.9,,24.9,
4603,UFOD,26.35,2260.0,ETF,ETF,52.0,69.0,,,2433.0,1730.0,26.53,22.48,,No,,25.01,,24.85,
4607,PZLV,26.85,3606.0,ETF,ETF,52.0,56.0,,,43041.0,3920.0,27.23,24.99,,No,,,,,
4636,QBKV,26.98,400.0,ETF,ETF,51.0,54.0,,,10050.0,380.0,26.98,24.83,,No,,,,,
4644,PIEL,27.46,772.0,ETF,ETF,51.0,74.0,64.0,,253.0,970.0,27.7,23.64,,No,,25.72,,25.55,
4667,SPLS,53.16,15168.0,ETF,ETF,51.0,76.0,71.0,,20156.0,5330.0,53.32,45.6,,No,,49.27,,49.33,
4691,BRES,26.55,147698.0,ETF,ETF,51.0,67.0,,,18626.0,36290.0,26.55,23.22,,No,,25.09,,25.08,
4699,SUIS,25.77,617.0,ETF,ETF,51.0,75.0,,,2344.0,810.0,28.54,22.3,,No,,24.47,,24.47,
4712,TRAX,20.25,642654.0,Healthcare,Biotechnology,51.0,57.0,,,354859.0,595000.0,26.8,14.79,703664000.0,No,,,,,
4726,MCVT,26.67,22555.0,ETF,ETF,50.0,53.0,,,13565.0,8760.0,26.71,24.41,,No,,,,,
4728,SQLT,27.82,30.0,ETF,ETF,50.0,54.0,,,200.0,210.0,27.82,25.82,,No,,,,,
4729,AAEQ,52.42,1.0,ETF,ETF,50.0,74.0,72.0,,4283.0,300.0,52.42,45.01,,No,,48.76,,48.83,
4733,CLIM,26.16,311.0,ETF,ETF,50.0,62.0,,,1563.0,950.0,26.21,23.3,,No,,,,,
4734,CRDD,21.84,580.0,ETF,ETF,50.0,62.0,,,987.0,1260.0,21.88,19.66,,No,,,,,
4761,AVTM,52.89,519.0,ETF,ETF,50.0,73.0,70.0,,2270.0,850.0,52.89,45.61,,No,,49.16,,49.16,
4768,BUDA,9.28,2588.0,Consumer Defensive,Beverages - Non-Alcoholic,50.0,3.0,18.0,,37890.0,5270.0,12.0,6.85,116618656.0,No,,9.56,,9.63,
4786,TSRS,27.01,1095.0,ETF,ETF,50.0,47.0,60.0,,1815.0,2700.0,27.47,24.76,,No,,26.47,,26.39,
4789,NPFE,26.44,2619.0,ETF,ETF,50.0,63.0,,,6664.0,8470.0,26.53,23.55,,No,,,,,
4817,VSECU,53.51,243231.0,Industrials,Aerospace & Defense,49.0,60.0,,,179438.0,114470.0,65.93,38.45,,No,,52.17,,51.41,
4828,ASMU,27.41,116724.0,ETF,ETF,49.0,94.0,,,42429.0,48560.0,29.64,18.72,,No,,23.5,,23.14,
4853,ABUF,26.6,106.0,ETF,ETF,49.0,52.0,,,1737.0,2790.0,26.6,25.12,,No,,,,,
4875,NUCL,9.15,731540.0,Energy,Uranium,49.0,92.0,,,445940.0,563490.0,14.22,4.55,270650720.0,No,,7.96,,8.35,
4891,NUKX,50.33,3934.0,ETF,ETF,49.0,88.0,,,3657.0,2810.0,50.84,40.79,,No,,,,45.57,
4897,WCMG,20.89,1891.0,ETF,ETF,49.0,,,,2470.0,2470.0,20.89,19.47,,No,,,,,
4906,JHDG,27.06,2934.0,ETF,ETF,49.0,,,,4595.0,7700.0,27.06,25.62,,No,,,,,
4908,TAOZ,85.37,47200.0,ETF,ETF,49.0,48.0,,,3187.0,3350.0,86.72,80.83,,No,,,,,
4911,HQ,10.4,300393.0,Technology,Software - Infrastructure,48.0,90.0,,,149596.0,111920.0,14.22,8.29,536412608.0,No,,,,,
4933,DDTA,20.19,2190.0,ETF,ETF,48.0,50.0,,,33233.0,3840.0,20.19,19.0,,No,,,,,
4959,THMR,26.52,57020.0,ETF,ETF,48.0,,,,49068.0,49000.0,27.76,25.06,,No,,,,,
4962,TPRY,20.77,9769.0,ETF,ETF,48.0,81.0,,,4439.0,4460.0,20.79,17.32,,No,,,,19.1,
4963,TPAY,53.53,854.0,ETF,ETF,48.0,71.0,,,1222.0,840.0,53.53,46.5,,No,,50.06,,50.05,
4977,VGRO,26.06,334.0,ETF,ETF,48.0,81.0,75.0,,523.0,450.0,26.06,21.46,,No,,23.86,,23.9,
4981,XQQI,51.08,267813.0,ETF,ETF,48.0,78.0,72.0,,97013.0,210290.0,51.18,41.68,,No,,47.17,,47.1,
5002,REMC,21.67,7.0,ETF,ETF,48.0,51.0,63.0,,2288.0,150.0,21.44,19.64,,No,,20.58,,20.54,
5007,SSMG,26.76,12.0,ETF,ETF,48.0,,,,11280.0,11280.0,26.76,24.24,,No,,,,,
5025,EDGX,26.44,1728.0,ETF,ETF,47.0,68.0,,,3411.0,5610.0,27.52,23.26,,No,,24.95,,24.94,
5030,LEUX,26.75,156131.0,ETF,ETF,47.0,97.0,,,30298.0,84020.0,28.93,15.0,,No,,21.81,,21.43,
5032,NGHT,27.64,2796.0,ETF,ETF,47.0,,,,71530.0,110500.0,31.42,25.26,,No,,,,,
5037,ALBG,16.25,63882.0,ETF,ETF,47.0,83.0,81.0,,13623.0,21360.0,20.92,11.38,,No,,15.01,,14.6,
5041,SPDF,26.91,3125.0,ETF,ETF,47.0,,,,17400.0,16880.0,26.91,25.46,,No,,,,,
5049,BCGD,26.5,1726.0,ETF,ETF,47.0,76.0,61.0,,2943.0,2140.0,26.53,22.64,,No,,24.78,,24.73,
5053,WAMA,25.79,3717.0,ETF,ETF,47.0,59.0,,,189815.0,9130.0,25.79,23.34,,No,,,,,
5088,PSUS,42.79,946800.0,,,47.0,,,,3850700.0,3850700.0,44.0,40.33,,Yes,,,,,
5090,BPRE,16.11,542872.0,Financial Services,Asset Management,47.0,13.0,24.0,,585608.0,485840.0,18.27,13.75,,No,,16.76,,16.69,
5100,TRUF,27.06,1763.0,ETF,ETF,47.0,45.0,,,678.0,370.0,27.47,25.58,,No,,,,,
5103,NBIE,26.0,4298.0,ETF,ETF,47.0,49.0,,,238963.0,22380.0,26.42,23.51,,No,,,,,
5110,BUFE,21.53,5484.0,ETF,ETF,46.0,,,,1385.0,1780.0,21.53,15.56,,No,,,,,
5113,QBSV,26.28,789125.0,ETF,ETF,46.0,46.0,,,12216.0,3090.0,26.29,25.04,,No,,,,,
5115,MDA,32.18,537491.0,Industrials,Aerospace & Defense,46.0,77.0,,,798334.0,480100.0,37.45,23.23,4432603136.0,No,,,,,
5129,DDNQ,20.53,7930.0,ETF,ETF,46.0,48.0,61.0,,13601.0,6230.0,20.53,18.36,,No,,19.91,,19.89,
5147,ARLI,26.21,157.0,ETF,ETF,46.0,47.0,,,9941.0,690.0,26.31,24.83,,No,,,,,
5183,MUYY,26.67,11617.0,ETF,ETF,46.0,,,,11812.0,15380.0,26.8,24.93,,No,,,,,
5185,FSEG,26.3,1835.0,ETF,ETF,46.0,,,,51875.0,51875.0,26.3,25.08,,No,,,,,
