Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1517,VGNT,36.17,1371361.0,Consumer Cyclical,Auto Parts,80.0,94.0,,,3593456.0,1379540.0,37.39,26.34,2564187136.0,No,,,,,
1567,VALG,20.71,791.0,ETF,ETF,79.0,7.0,15.0,,1181.0,640.0,28.11,14.85,,No,,22.28,,21.32,
1772,PAYP,21.18,546864.0,Technology,Software - Infrastructure,76.0,33.0,,,2595827.0,972460.0,24.89,17.0,14336181248.0,No,,,,,
1813,NASA,29.28,1081303.0,ETF,ETF,76.0,70.0,,,1162191.0,1197180.0,32.4,24.04,,No,,,,,
1843,GMTL,15.66,162173.0,Basic Materials,Other Precious Metals & Mining,75.0,2.0,,,282490.0,263220.0,22.21,12.89,608572608.0,No,,,,,
1907,PPHC,13.46,42607.0,Industrials,Consulting Services,74.0,25.0,81.0,,116283.0,46960.0,15.15,11.25,396398176.0,No,,13.19,,13.31,
1912,MEMA,30.69,4.0,ETF,ETF,74.0,85.0,81.0,,3041.0,480.0,30.84,25.64,,No,,28.49,,28.48,
1921,HMH,22.22,247598.0,Energy,Oil & Gas Equipment & Services,74.0,89.0,,,617286.0,257710.0,22.73,16.32,957626304.0,No,,,,,
2000,ROC,6.07,38831.0,,,73.0,2.0,,,52024.0,24970.0,7.8,5.15,115816384.0,No,,6.42,,6.55,
2027,GENB,14.46,333864.0,Healthcare,Biotechnology,73.0,58.0,,,613380.0,328630.0,15.32,11.0,1842929920.0,No,,,,12.6,
2033,MLPI,57.9,327447.0,ETF,ETF,73.0,47.0,83.0,,330481.0,330770.0,57.95,49.15,,No,,55.93,,56.24,
2110,ETHB,30.32,294859.0,ETF,ETF,72.0,85.0,,,545388.0,295310.0,31.72,25.33,,No,,,,,
2149,TMLP,29.07,640.0,ETF,ETF,71.0,49.0,81.0,,6593.0,7050.0,29.96,24.88,,No,,28.35,,28.39,
2152,TEXX,28.87,155.0,ETF,ETF,71.0,52.0,86.0,,3505.0,3110.0,29.04,25.35,,No,,28.03,,28.04,
2188,FRWD,28.49,263609.0,ETF,ETF,71.0,92.0,83.0,,62303.0,9130.0,28.74,21.57,,No,,24.9,,25.29,
2203,VMET,11.27,148612.0,Basic Materials,Other Precious Metals & Mining,71.0,84.0,,,202340.0,291300.0,15.0,9.1,1213781632.0,No,,,,10.89,
2221,TSNF,28.51,5284.0,ETF,ETF,70.0,87.0,83.0,,9041.0,5830.0,28.82,22.34,,No,,25.58,,25.86,
2258,DFMC,55.51,66366.0,ETF,ETF,70.0,70.0,,,78423.0,71480.0,56.17,49.08,,No,,,,,
2260,TFGZ,34.24,30.0,ETF,ETF,70.0,82.0,,,3518.0,130.0,34.4,30.38,,No,,,,,
2270,GARY,23.58,1798.0,ETF,ETF,70.0,79.0,76.0,,2980.0,7390.0,23.9,20.13,,No,,22.33,,22.35,
2301,CSIO,28.75,5590.0,ETF,ETF,69.0,46.0,81.0,,14728.0,8350.0,30.57,24.81,,No,,28.07,,28.04,
2480,JAN,26.32,249088.0,Real Estate,REIT - Residential,67.0,78.0,,,1672093.0,679680.0,26.71,22.76,6925864960.0,No,,,,,
2496,MATE,28.99,7444.0,ETF,ETF,67.0,79.0,66.0,,6256.0,3290.0,29.56,22.68,,No,,27.35,,27.32,
2518,TMCR,15.59,40359.0,Basic Materials,Other Industrial Metals & Mining,66.0,,,,168105.0,110140.0,21.38,10.57,858402752.0,Yes,,,,,
2706,TOS,27.82,427.0,ETF,ETF,64.0,81.0,83.0,,675.0,1340.0,28.19,23.67,,No,,26.13,,26.17,
2769,IVEP,28.75,56149.0,ETF,ETF,63.0,,,,30477.0,29940.0,28.99,26.1,,No,,,,,
2784,NTSD,42.93,4623.0,ETF,ETF,63.0,77.0,,,26435.0,59340.0,44.02,36.85,,No,,,,,
2797,IALT,28.0,247232.0,ETF,ETF,63.0,41.0,78.0,,130593.0,315790.0,28.45,24.97,,No,,27.2,,27.45,
2811,QEW,27.28,35910.0,ETF,ETF,63.0,80.0,,,16737.0,7560.0,27.45,23.71,,No,,,,,
2837,TLG,26.9,5464.0,ETF,ETF,62.0,85.0,,,20567.0,55780.0,27.48,22.41,,No,,,,,
2922,REGS,11.03,17983.0,ETF,ETF,61.0,82.0,,,43461.0,12110.0,11.11,9.33,,No,,,,,
2931,VPX,26.83,464.0,ETF,ETF,61.0,79.0,,,5763.0,6630.0,26.96,23.4,,No,,,,,
2958,ROCQ,54.51,241047.0,ETF,ETF,61.0,78.0,,,55113.0,85350.0,56.6,47.19,,No,,,,,
3004,JUDO,26.93,739.0,ETF,ETF,60.0,70.0,,,2669.0,2300.0,29.02,24.06,,No,,,,,
3031,MNVT,26.88,10139.0,ETF,ETF,60.0,81.0,,,50003.0,41430.0,28.3,22.05,,No,,,,,
3038,FSML,27.89,190.0,ETF,ETF,60.0,82.0,75.0,,30803.0,87070.0,28.04,23.9,,No,,25.92,,25.96,
3059,RESM,22.42,200.0,ETF,ETF,59.0,73.0,76.0,,2421.0,130.0,22.58,19.69,,No,,21.18,,21.22,
3104,WLDU,16.25,1745.0,ETF,ETF,59.0,87.0,,,15689.0,11160.0,16.62,13.0,,No,,,,,
3107,SWMR,33.6,566907.0,Technology,Software - Infrastructure,59.0,1.0,,,3252087.0,543450.0,68.97,11.25,414912224.0,No,,,,,
3123,TNUK,28.13,7162.0,ETF,ETF,58.0,73.0,55.0,,1640.0,2230.0,32.79,24.54,,No,,26.89,,26.69,
3158,TRAX,20.55,783640.0,Healthcare,Biotechnology,58.0,,,,334030.0,662420.0,26.8,14.79,714088640.0,No,,,,,
3192,TSUI,18.73,4005.0,ETF,ETF,58.0,73.0,,,24345.0,2360.0,21.33,16.71,,No,,,,18.79,
3212,DDSQ,20.75,53573.0,ETF,ETF,57.0,49.0,77.0,,38318.0,22800.0,20.84,18.59,,No,,19.83,,19.95,
3229,NHP,12.94,308238.0,Real Estate,REIT - Healthcare Facilities,57.0,,,,2627787.0,2627787.0,13.5,11.25,957035008.0,Yes,,,,,
3231,ESIM,27.46,3292.0,ETF,ETF,57.0,70.0,68.0,,21463.0,16240.0,29.52,24.5,,No,,26.39,,26.25,
3255,SQS,27.25,19754.0,ETF,ETF,57.0,79.0,,,33838.0,25810.0,27.43,23.53,,No,,,,,
3260,NFRX,27.04,5.0,ETF,ETF,57.0,28.0,79.0,,53373.0,370.0,27.81,25.0,,No,,26.87,,26.78,
3277,ODTE,26.97,4608.0,ETF,ETF,56.0,70.0,,,2704.0,2820.0,27.17,24.81,,No,,,,,
3341,MIGO,27.01,100.0,ETF,ETF,56.0,88.0,,,37729.0,57960.0,27.07,21.81,,No,,,,24.73,
3377,SATG,17.02,116263.0,ETF,ETF,55.0,3.0,27.0,,82348.0,137850.0,23.55,13.47,,No,,16.96,,17.21,
3385,TRUC,26.9,6126.0,ETF,ETF,55.0,77.0,,,85782.0,2850.0,27.06,23.11,,No,,25.52,,25.55,
3390,MRNX,21.83,11600.0,ETF,ETF,55.0,4.0,,,11285.0,9240.0,39.54,14.95,,No,,27.56,,25.72,
3393,PRTO,27.1,633.0,ETF,ETF,55.0,65.0,,,2355.0,1380.0,27.37,24.68,,No,,,,,
3453,RKSG,26.79,300.0,ETF,ETF,54.0,,,,1784.0,190.0,26.96,22.99,,No,,,,,
3460,WTLS,55.59,481.0,ETF,ETF,54.0,80.0,75.0,,1830.0,960.0,56.42,47.21,,No,,51.95,,52.34,
3470,EDGQ,26.95,19620.0,ETF,ETF,54.0,80.0,,,4017.0,6980.0,27.15,23.23,,No,,25.27,,25.39,
3491,NNAVW,7.7,46695.0,,,54.0,78.0,,,,,9.0,7.57,,No,,,,7.08,
3522,SMRF,27.75,11072.0,ETF,ETF,53.0,88.0,,,10054.0,7570.0,30.71,22.14,,No,,25.37,,25.35,
3552,QBKV,26.73,2810.0,ETF,ETF,53.0,62.0,,,10818.0,100.0,26.78,24.83,,No,,,,,
3652,PZLV,26.56,3516.0,ETF,ETF,51.0,62.0,,,46609.0,3860.0,27.23,24.99,,No,,,,,
3662,ROCY,52.85,93592.0,ETF,ETF,51.0,63.0,,,36867.0,58370.0,53.46,48.34,,No,,,,,
3675,TSRS,26.67,1285.0,ETF,ETF,51.0,50.0,72.0,,1956.0,3770.0,27.47,24.76,,No,,26.48,,26.36,
3687,QBQV,26.63,1343.0,ETF,ETF,51.0,61.0,,,10177.0,930.0,26.69,25.11,,No,,,,,
3717,MCVT,26.41,21844.0,ETF,ETF,51.0,59.0,,,13700.0,7590.0,26.63,24.41,,No,,,,,
3742,VSNT,41.4,1359567.0,Communication Services,Entertainment,50.0,79.0,92.0,,2545405.0,1927830.0,59.0,27.17,5857871872.0,No,,37.39,,38.49,
3748,ENHI,25.84,11.0,ETF,ETF,50.0,59.0,,,450.0,280.0,26.45,23.54,,No,,,,,
3754,SQLT,27.2,215.0,ETF,ETF,50.0,59.0,,,200.0,300.0,27.75,25.82,,No,,,,,
3767,WSGE,26.68,297.0,ETF,ETF,50.0,69.0,64.0,,11668.0,5880.0,27.04,23.94,,No,,25.64,,25.59,
3769,TALV,26.67,60.0,ETF,ETF,50.0,60.0,56.0,,31285.0,180.0,26.93,24.57,,No,,25.95,,25.88,
3791,NPFE,26.17,6187.0,ETF,ETF,50.0,67.0,,,6581.0,7710.0,26.53,23.55,,No,,,,,
3794,REXC,21.99,178351.0,ETF,ETF,50.0,,,,190061.0,185140.0,22.75,20.3,,No,,,,,
3817,NGHT,27.63,29712.0,ETF,ETF,49.0,,,,49438.0,56660.0,31.42,25.26,,No,,,,,
3828,PFDE,26.32,7787.0,ETF,ETF,49.0,80.0,68.0,,18168.0,22660.0,26.5,22.76,,No,,24.81,,24.85,
3840,PQUS,26.48,1533.0,ETF,ETF,49.0,75.0,,,66454.0,4160.0,26.7,23.45,,No,,,,25.2,
3862,DDTA,20.03,539.0,ETF,ETF,49.0,55.0,,,36222.0,3930.0,20.09,19.0,,No,,,,,
3895,XCHG,26.11,713.0,ETF,ETF,48.0,75.0,61.0,,4966.0,3520.0,26.32,23.02,,No,,24.84,,24.85,
3900,RKNG,25.37,17299.0,ETF,ETF,48.0,95.0,85.0,,9556.0,10920.0,25.83,16.55,,No,,21.12,,21.5,
3931,TAOZ,84.29,271.0,ETF,ETF,48.0,49.0,,,2390.0,960.0,86.72,80.83,,No,,,,,
3943,PZIV,26.66,3474.0,ETF,ETF,48.0,55.0,,,8331.0,4500.0,27.33,25.38,,No,,,,,
3969,JATT,10.93,1138.0,Financial Services,Shell Companies,47.0,,,,41718.0,17960.0,11.31,9.99,87713256.0,Yes,,,,,
3971,QBSV,26.19,3202.0,ETF,ETF,47.0,53.0,,,12818.0,2990.0,26.26,25.04,,No,,,,,
3979,TRUF,26.92,1763.0,ETF,ETF,47.0,52.0,,,738.0,410.0,27.47,25.58,,No,,,,,
3981,TACU,26.17,2349.0,ETF,ETF,47.0,75.0,67.0,,3641.0,3140.0,26.39,23.11,,No,,24.84,,24.87,
3990,JHDG,26.63,374.0,ETF,ETF,47.0,,,,4333.0,6730.0,26.77,25.62,,No,,,,,
3996,MDLN,44.19,2999819.0,Healthcare,Medical Instruments & Supplies,47.0,21.0,32.0,,5965768.0,4546150.0,50.88,34.89,37367570432.0,No,,44.71,,44.06,
4005,INDQ,26.36,11.0,ETF,ETF,47.0,51.0,,,3880.0,2630.0,27.81,25.22,,No,,,,,
4006,IVSI,27.15,1372.0,ETF,ETF,47.0,41.0,50.0,,1278.0,1370.0,28.53,25.19,,No,,27.04,,26.78,
4009,REMC,21.22,7.0,ETF,ETF,47.0,55.0,67.0,,2286.0,160.0,21.31,19.64,,No,,20.56,,20.52,
4066,WIMA,40.52,1196.0,ETF,ETF,46.0,44.0,,,44563.0,2950.0,41.94,37.53,,No,,,,,
4068,SPLS,51.87,6094.0,ETF,ETF,46.0,76.0,66.0,,19825.0,3120.0,52.42,45.6,,No,,49.14,,49.2,
4077,DDFA,19.88,9114.0,ETF,ETF,46.0,48.0,,,303781.0,43530.0,19.96,19.12,,No,,,,,
4078,GIF,25.59,53773.0,ETF,ETF,46.0,81.0,,,5067.0,5880.0,26.05,21.62,,No,,,,24.27,
4082,DDNQ,20.45,14206.0,ETF,ETF,46.0,54.0,63.0,,14296.0,5080.0,20.49,18.36,,No,,19.88,,19.88,
4083,TNXT,25.67,974.0,ETF,ETF,46.0,83.0,68.0,,1650.0,610.0,25.68,21.63,,No,,23.79,,23.89,
4106,TACN,26.86,3045.0,ETF,ETF,46.0,42.0,38.0,,2755.0,1300.0,29.66,25.18,,No,,26.78,,26.54,
4125,VEFA,74.33,22.0,ETF,ETF,45.0,48.0,,,161.0,30.0,77.72,72.0,,No,,,,,
4128,EDGX,26.0,20206.0,ETF,ETF,45.0,71.0,,,2992.0,3300.0,27.52,23.26,,No,,24.9,,24.9,
4129,ELLA,25.6,3489.0,,,45.0,,,,29294.0,22760.0,26.63,24.47,,No,,,,,
4149,THMR,25.95,3985.0,ETF,ETF,45.0,,,,51064.0,46700.0,27.76,25.06,,No,,,,,
4153,OXLCM,25.24,22504.0,,,45.0,42.0,,,58462.0,14050.0,25.25,24.4,,No,,,,,
4177,TPAY,52.31,1105.0,ETF,ETF,45.0,73.0,,,1234.0,690.0,52.57,46.5,,No,,49.96,,49.93,
4179,DLFE,31.03,3183.0,ETF,ETF,45.0,56.0,,,54046.0,23230.0,31.2,28.82,,No,,30.16,,30.17,
4184,DDTJ,19.62,32654.0,ETF,ETF,45.0,58.0,61.0,,9711.0,5080.0,19.75,18.22,,No,,19.04,,19.04,
4197,WCMG,20.32,422.0,ETF,ETF,44.0,,,,2887.0,2887.0,20.32,19.47,,No,,,,,
4223,SAAQ,10.17,487.0,Financial Services,Shell Companies,44.0,39.0,,,97103.0,61440.0,10.2,9.88,420360032.0,No,,,,,
4224,DDTM,19.62,927.0,ETF,ETF,44.0,58.0,,,19297.0,3050.0,19.75,18.19,,No,,,,19.05,
4230,MLAAU,10.26,1436.0,Financial Services,Shell Companies,44.0,48.0,62.0,,34798.0,3570.0,11.03,9.93,,No,,10.04,,10.08,
4232,WAMA,25.23,10936.0,ETF,ETF,44.0,56.0,,,199900.0,8660.0,25.38,23.34,,No,,,,,
4249,DDDD,31.58,6233.0,ETF,ETF,44.0,43.0,,,5361.0,5350.0,33.04,30.33,,No,,,,,
4250,SPDF,26.28,2558.0,ETF,ETF,44.0,,,,19269.0,15900.0,26.5,25.46,,No,,,,,
4254,XQQI,50.46,466205.0,ETF,ETF,44.0,83.0,,,84668.0,149810.0,50.78,41.68,,No,,47.02,,47.03,
4255,QFHD,26.11,577.0,ETF,ETF,44.0,18.0,54.0,,255.0,70.0,27.16,25.06,,No,,26.25,,26.11,
4256,HEMI,40.97,1861.0,ETF,ETF,44.0,64.0,51.0,,9051.0,740.0,42.32,36.0,,No,,39.75,,39.66,
4261,DDFJ,19.5,6126.0,ETF,ETF,43.0,47.0,59.0,,73893.0,51390.0,19.54,18.54,,No,,19.08,,19.09,
4286,IBIM,25.43,10665.0,ETF,ETF,43.0,34.0,,,9250.0,10790.0,27.6,24.76,,No,,,,,
4294,DDTF,19.76,505.0,ETF,ETF,43.0,59.0,59.0,,12855.0,17630.0,19.89,18.28,,No,,19.16,,19.16,
4303,PAYM,25.5,168564.0,ETF,ETF,43.0,71.0,59.0,,33470.0,13550.0,26.24,21.8,,No,,24.34,,24.4,
4318,HQ,10.05,79317.0,Technology,Software - Infrastructure,43.0,71.0,,,152910.0,145060.0,14.22,8.29,518360288.0,No,,,,,
4320,KBFR,25.48,287.0,ETF,ETF,43.0,44.0,,,7370.0,8980.0,25.73,24.06,,No,,,,24.91,
4322,WAGN,14.62,208420.0,ETF,ETF,43.0,39.0,,,110125.0,135910.0,15.3,13.6,,No,,14.46,,14.42,
4325,RWAYI,25.33,13682.0,,,43.0,28.0,,,21263.0,7030.0,25.93,24.78,,No,,25.28,,25.23,
4338,CRY,25.45,1325.0,ETF,ETF,42.0,,,,950.0,950.0,25.49,24.68,,No,,,,,
4339,MUYY,26.11,11934.0,ETF,ETF,42.0,,,,11742.0,13920.0,26.18,24.93,,No,,,,,
4355,XE,29.76,6196024.0,Industrials,Specialty Industrial Machinery,42.0,,,,19362766.0,19362766.0,37.1,26.9,8137648640.0,Yes,,,,,
4367,DDFM,19.47,9228.0,ETF,ETF,42.0,47.0,,,68352.0,13330.0,20.76,18.51,,No,,,,19.1,
4389,DDFF,19.64,1655.0,ETF,ETF,42.0,48.0,57.0,,62975.0,42940.0,19.75,18.61,,No,,19.24,,19.25,
4395,IBHM,25.29,10094.0,ETF,ETF,42.0,27.0,,,1330.0,1420.0,26.0,23.94,,No,,,,,
4407,QBIV,25.72,110.0,ETF,ETF,42.0,42.0,,,10050.0,900.0,26.46,24.97,,No,,,,,
4413,SUNB,75.01,2683252.0,Industrials,Rental & Leasing Services,42.0,90.0,,,4118963.0,2541120.0,78.05,61.03,31001620480.0,No,,,,70.82,
4428,FEMD,35.48,1417.0,ETF,ETF,41.0,62.0,56.0,,1468.0,3280.0,36.7,32.43,,No,,34.8,,34.49,
4446,GAING,25.38,4064.0,,,41.0,25.0,,,32823.0,5910.0,25.56,24.75,,No,,25.32,,25.33,
4447,NHIVU,10.1,30728.0,Financial Services,Shell Companies,41.0,,,,608376.0,51240.0,10.1,9.95,,Yes,,,,,
4453,XBFR,25.57,2266.0,ETF,ETF,41.0,50.0,,,25258.0,19140.0,27.93,24.17,,No,,,,24.99,
4475,IRAB,10.02,120.0,Financial Services,Shell Companies,41.0,40.0,,,21954.0,3580.0,10.02,9.81,287119776.0,No,,,,9.88,
4506,FCNCN,25.2,32473.0,,,40.0,36.0,55.0,,166053.0,27990.0,25.34,23.74,,No,,24.93,,24.88,
4513,MMTX,10.06,51645.0,Financial Services,Shell Companies,40.0,30.0,51.0,,12261.0,44170.0,10.09,9.88,88810688.0,No,,10.01,,10.02,
4518,DPRE,25.33,154.0,ETF,ETF,40.0,,,,8215.0,610.0,25.71,24.89,,No,,,,,
4527,PAYH,25.22,192545.0,ETF,ETF,40.0,87.0,58.0,,24696.0,8380.0,25.61,19.96,,No,,23.59,,23.61,
4533,MLAA,9.98,9194.0,,,40.0,36.0,,,139796.0,33390.0,11.2,9.4,,No,,,,,
4556,VGRO,25.33,530.0,ETF,ETF,40.0,82.0,64.0,,528.0,400.0,25.9,21.46,,No,,23.78,,23.83,
4558,VBCF,75.51,4948.0,ETF,ETF,40.0,21.0,,,15307.0,33020.0,76.52,74.63,,No,,,,,
4559,SAV,25.33,23616.0,,,40.0,34.0,,,26642.0,10270.0,25.55,24.95,,No,,25.26,,25.27,
4562,YSS,32.06,1115250.0,Industrials,Aerospace & Defense,40.0,86.0,81.0,,1814271.0,2451050.0,44.54,16.93,4091151616.0,No,,27.44,,27.61,
4565,IRHO,9.96,4194.0,Financial Services,Shell Companies,39.0,34.0,,,28120.0,59060.0,9.98,9.85,292027200.0,No,,9.89,,9.9,
4567,RAAR,50.58,6568.0,ETF,ETF,39.0,34.0,,,2169.0,2090.0,50.83,49.74,,No,,50.13,,50.2,
4569,QBIF,25.42,210.0,ETF,ETF,39.0,37.0,,,9450.0,360.0,25.61,24.98,,No,,,,,
4570,PIEL,26.08,111.0,ETF,ETF,39.0,62.0,39.0,,183.0,570.0,27.7,23.64,,No,,25.73,,25.41,
4579,NBFR,25.56,9887.0,ETF,ETF,39.0,55.0,,,18831.0,10520.0,27.01,23.77,,No,,,,24.87,
4584,VBCE,75.5,8649.0,ETF,ETF,39.0,22.0,,,15357.0,33390.0,76.29,74.67,,No,,,,,
4585,SDMF,25.53,1861.0,ETF,ETF,39.0,36.0,,,22758.0,60460.0,28.47,24.44,,No,,25.29,,25.21,
4595,PALOU,10.1,856.0,Financial Services,Shell Companies,39.0,36.0,,,125037.0,210.0,10.12,9.95,,No,,10.01,,10.02,
4605,OCSAW,16.52,903.0,,,39.0,31.0,,,,,16.52,16.0,,No,,,,16.43,
4619,KBONU,10.22,4435.0,Financial Services,Shell Companies,39.0,21.0,45.0,,9901.0,3480.0,11.1,10.01,,No,,10.21,,10.22,
4620,IBMU,25.23,854.0,ETF,ETF,39.0,21.0,,,4457.0,3480.0,26.05,25.0,,No,,,,,
4633,TPRY,19.9,2295.0,ETF,ETF,39.0,77.0,,,4260.0,4410.0,20.25,17.32,,No,,,,19.01,
4638,VBCD,75.42,8057.0,ETF,ETF,39.0,22.0,,,16500.0,33170.0,76.09,74.74,,No,,,,,
4639,PCPI,50.46,186.0,ETF,ETF,39.0,,,,545.0,410.0,50.55,50.0,,No,,,,,
4645,TLA,24.96,1459.0,ETF,ETF,38.0,61.0,,,2596.0,1040.0,25.35,23.0,,No,,24.34,,24.27,
4655,SBXE,10.03,3010.0,Financial Services,Shell Companies,38.0,35.0,53.0,,1720.0,430.0,10.24,9.88,347990848.0,No,,9.94,,9.96,
4659,VBCI,75.29,12150.0,ETF,ETF,38.0,17.0,,,3530.0,2640.0,76.58,74.47,,No,,,,,
4660,VBCC,75.47,8525.0,ETF,ETF,38.0,23.0,,,15742.0,34330.0,75.93,74.86,,No,,,,,
