Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
777,FPS,47.3,6072692.0,Industrials,Electrical Equipment & Parts,92.0,95.0,93.0,,3.7407,3.5768,4522791.0,5455890.0,51.0,25.95,,14399486976.0,No,37.06,,37.98,
810,MDA,46.43,1652288.0,Industrials,Aerospace & Defense,91.0,97.0,,,2.6678,2.4478,827286.0,954390.0,47.03,23.23,,6442207744.0,No,33.16,,34.3,
848,ORBX,78.03,492831.0,ETF,ETF,91.0,98.0,,,4.5107,3.85,59234.0,100880.0,78.44,48.32,,,No,,,,
857,WARP,37.53,459133.0,ETF,ETF,91.0,,,,,,97330.0,105090.0,41.77,25.23,,,No,,,,
864,THYP,34.8,,ETF,ETF,91.0,,,,,,,,,,,,No,,,,
892,RMIX,16.29,225768.0,Basic Materials,Building Materials,90.0,58.0,,,1.4736,1.4736,379386.0,261430.0,18.75,9.2,,1573821312.0,No,,,,
897,LIFE,21.14,455221.0,Financial Services,Insurance Brokers,90.0,93.0,97.0,,3.3279,3.1736,554881.0,681020.0,32.5,9.45,,2009854336.0,No,16.75,,17.77,
913,VGNT,44.13,1568348.0,Consumer Cyclical,Auto Parts,90.0,95.0,,,2.4186,2.3086,2752234.0,1160630.0,47.27,26.34,,3128537344.0,No,,,36.61,
968,USGG,20.1,,ETF,ETF,90.0,91.0,91.0,,3.5873,3.4516,,,,,,,No,14.5,,15.37,
1005,USAX,33.0,,ETF,ETF,89.0,91.0,91.0,,5.8546,5.693,,,,,,,No,23.85,,25.31,
1104,NNAVW,10.0,170761.0,,,88.0,97.0,,,0.3643,0.1586,,,12.09,9.87,,,No,7.05,,7.29,
1220,BHYP,33.72,404520.0,ETF,ETF,87.0,,,,,,592214.0,592214.0,36.34,24.18,,,No,,,,
1287,MAIR,42.19,820390.0,Industrials,Building Products & Equipment,86.0,94.0,,,2.6607,2.5621,4407510.0,1840470.0,44.25,31.0,,21150574592.0,No,,,,
1366,NYSX,126.46,536.0,ETF,ETF,86.0,87.0,,,1.7571,0.9236,2002.0,2490.0,126.89,93.26,,,No,,,113.53,
1428,DIPR,33.68,4573.0,ETF,ETF,85.0,,,,1.2929,0.7557,8571.0,4170.0,34.14,25.04,,,No,,,,
1485,NINE,10.55,20376.0,Energy,Oil & Gas Equipment & Services,84.0,89.0,,,0.465,0.4614,40841.0,39070.0,11.4,7.32,,457092896.0,No,,,,
1487,AMA,25.01,157148.0,ETF,ETF,84.0,,,,2.1114,1.8521,310188.0,454750.0,26.69,19.25,,,No,,,,
1491,FRWD,31.89,52396.0,ETF,ETF,84.0,90.0,91.0,,0.7348,0.5873,91518.0,94100.0,32.2,21.57,,,No,26.96,,27.77,
1502,MNVT,31.69,29718.0,ETF,ETF,84.0,92.0,,,1.2621,1.13,43302.0,32230.0,31.79,22.05,,,No,,,27.13,
1769,BBCQU,12.47,11533.0,Financial Services,Shell Companies,81.0,92.0,89.0,,0.5304,0.4896,16738.0,3210.0,13.5,10.02,,,No,10.77,,10.93,
1789,RKNG,29.3,13175.0,ETF,ETF,81.0,93.0,93.0,,1.3895,1.0414,10781.0,13700.0,29.38,16.55,,,No,23.25,,24.13,
1813,NHP,14.79,212500.0,Real Estate,REIT - Healthcare Facilities,81.0,,,,0.9721,0.9721,1182558.0,398870.0,15.4,11.25,,1093859968.0,No,,,,
1836,VMET,12.25,92631.0,Basic Materials,Other Precious Metals & Mining,81.0,20.0,,,0.759,0.734,186901.0,153680.0,15.0,9.1,,1330215168.0,No,11.38,,11.36,
1847,MWH,38.11,,Utilities,Utilities - Renewable,81.0,45.0,89.0,,2.5057,2.3443,,,,,,,No,35.62,,36.66,
1849,GMTL,16.56,95369.0,Basic Materials,Other Precious Metals & Mining,81.0,3.0,,,1.5636,1.5036,268056.0,234300.0,22.21,12.75,,643548032.0,No,,,17.27,
1950,HQ,11.94,210854.0,Technology,Software - Infrastructure,80.0,64.0,,,1.491,1.4638,179186.0,219800.0,14.65,8.29,,615842944.0,No,,,10.97,
2046,TEMR,29.06,,ETF,ETF,79.0,83.0,,,0.4375,0.0653,,,,,,,No,26.34,,26.77,
2065,AINT,29.96,531.0,ETF,ETF,78.0,84.0,89.0,,0.4821,0.3184,3090.0,1220.0,30.15,23.43,,,No,26.9,,27.4,
2182,XA,31.0,2477.0,ETF,ETF,77.0,,,,0.7221,0.3993,4742.0,1620.0,32.53,26.03,,,No,,,,
2310,NTSD,45.82,6793.0,ETF,ETF,76.0,80.0,,,0.5171,0.3135,19929.0,8760.0,46.11,36.85,,,No,,,42.83,
2345,QEW,29.08,13150.0,ETF,ETF,75.0,84.0,,,0.3589,0.2818,28600.0,67340.0,29.41,23.71,,,No,,,26.84,
2354,WLDU,17.55,5121.0,ETF,ETF,75.0,83.0,,,0.35,0.2564,14522.0,11170.0,17.67,13.0,,,No,15.73,,16.04,
2363,BREE,27.09,641.0,ETF,ETF,75.0,84.0,,,0.4296,0.2196,17817.0,4140.0,27.14,21.7,,,No,24.59,,24.98,
2370,NUCL,10.12,543630.0,Energy,Uranium,75.0,7.0,,,1.0693,1.0425,448318.0,389120.0,14.22,4.55,,299342656.0,No,9.31,,10.03,
2397,SNDG,15.33,,ETF,ETF,75.0,,,,,,,,,,,,No,,,,
2569,TFGZ,35.18,,ETF,ETF,73.0,67.0,,,0.3218,0.1457,,,,,,,No,,,,
2580,YSS,35.11,1820188.0,Industrials,Aerospace & Defense,73.0,83.0,92.0,,3.875,3.5764,2222540.0,2685690.0,44.54,16.93,,4553572352.0,No,29.73,,30.47,
2584,DFMC,56.99,8131.0,ETF,ETF,73.0,60.0,,,0.6915,0.5029,69071.0,41400.0,57.2,49.08,,,No,,,54.63,
2605,WATS,30.65,1055.0,ETF,ETF,73.0,,,,1.0479,0.3966,3957.0,690.0,30.74,25.96,,,No,,,,
2608,TOS,29.88,,ETF,ETF,73.0,82.0,81.0,,0.4314,0.1985,,,,,,,No,27.18,,27.71,
2624,MIGO,29.09,206.0,ETF,ETF,73.0,85.0,,,0.3522,0.1721,37396.0,46950.0,29.11,21.81,,,No,25.86,,26.38,
2639,ROCQ,57.67,375731.0,ETF,ETF,72.0,78.0,,,0.7093,0.6121,120976.0,208090.0,57.7,47.19,,,No,,,53.89,
2745,AXTU,29.5,222340.0,ETF,ETF,71.0,,,,8.0586,7.8564,140640.0,153100.0,40.37,18.76,,,No,,,,
2757,JAN,27.1,,Real Estate,REIT - Residential,71.0,86.0,,,0.8464,0.8436,,,,,,,No,,,25.64,
2797,AVEX,30.87,1426359.0,Industrials,Aerospace & Defense,71.0,9.0,,,2.9371,2.8129,3161822.0,1920370.0,42.34,22.27,,1566472704.0,No,,,,
2918,CQTM,31.48,109564.0,ETF,ETF,70.0,,,,1.9736,1.4129,17278.0,16770.0,33.37,23.37,,,No,,,,
2941,WTLS,58.59,3280.0,ETF,ETF,69.0,76.0,85.0,,0.472,0.281,1798.0,660.0,59.44,47.21,,,No,54.13,,54.97,
2968,REGS,11.48,8617.0,ETF,ETF,69.0,70.0,,,0.1186,0.1057,37558.0,14370.0,11.5,9.33,,,No,10.64,,10.8,
2983,AAUA,56.86,107.0,ETF,ETF,69.0,76.0,,,0.3666,0.2,3478.0,870.0,56.95,47.04,,,No,,,53.61,
3006,STXU,15.97,51831.0,ETF,ETF,69.0,,,,,,17580.0,17580.0,16.57,10.4,,,No,,,,
3036,HONG,16.82,8772.0,ETF,ETF,68.0,,,,,,3055.0,3055.0,17.24,14.13,,,No,,,,
3090,EDGQ,28.72,4501.0,ETF,ETF,68.0,82.0,82.0,,0.665,0.6071,6496.0,10850.0,30.54,23.23,,,No,26.2,,26.62,
3093,JUDO,27.97,,ETF,ETF,68.0,67.0,,,0.1728,0.097,,,,,,,No,,,26.69,
3170,AIUP,27.55,814.0,ETF,ETF,67.0,54.0,83.0,,0.307,0.1777,2505.0,2550.0,28.62,22.56,,,No,25.92,,26.17,
3191,BFXU,23.3,40.0,ETF,ETF,67.0,78.0,,,0.18,0.0364,455.0,110.0,23.43,20.7,,,No,,,,
3233,BCEM,28.07,3927.0,ETF,ETF,66.0,78.0,,,0.5182,0.2868,48263.0,4140.0,28.4,24.8,,,No,,,,
3293,HAKY,27.05,7526.0,ETF,ETF,66.0,89.0,86.0,,0.5329,0.4226,3258.0,3410.0,28.63,21.67,,,No,24.48,,24.67,
3326,CAGE,27.99,56727.0,ETF,ETF,65.0,84.0,,,0.4178,0.3607,84735.0,76160.0,28.09,25.0,,,No,,,,
3404,TLG,27.34,,ETF,ETF,65.0,47.0,,,0.255,0.1989,,,,,,,No,25.85,,26.12,
3413,HMH,21.5,236003.0,Energy,Oil & Gas Equipment & Services,65.0,62.0,,,1.3032,1.3032,446050.0,229160.0,24.5,16.32,,960797760.0,No,,,,
3439,SQS,28.18,2326.0,ETF,ETF,64.0,67.0,,,0.2817,0.2075,27650.0,12360.0,28.51,23.53,,,No,26.45,,26.75,
3474,BXDC,22.02,544563.0,Real Estate,REIT - Specialty,64.0,,,,,,3181400.0,3181400.0,22.9,19.6,,2215212032.0,Yes,,,,
3490,ACTS,27.54,2781.0,ETF,ETF,64.0,22.0,,,0.4792,0.2728,15729.0,4370.0,28.94,23.48,,,No,,,27.04,
3492,RKSG,27.86,110.0,ETF,ETF,64.0,72.0,,,0.1462,0.045,1588.0,170.0,28.04,22.99,,,No,,,,
3532,COMD,27.87,7533.0,ETF,ETF,63.0,28.0,79.0,,0.2936,0.0936,2368.0,1760.0,29.64,24.24,,,No,27.84,,27.85,
3548,TDAX,25.98,23830.0,ETF,ETF,63.0,87.0,84.0,,0.6887,0.6369,26178.0,31400.0,26.68,19.45,,,No,23.06,,23.56,
3598,TNXT,27.23,,ETF,ETF,63.0,81.0,82.0,,0.2864,0.1364,,,,,,,No,24.78,,25.22,
3623,UCOP,42.19,,ETF,ETF,62.0,,,,1.6643,0.6043,,,,,,,No,,,,
3635,MOBI,12.98,60292.0,Healthcare,Medical Devices,62.0,,,,,,315991.0,91320.0,14.0,10.19,,429448384.0,Yes,,,,
3706,PRTO,27.88,213.0,ETF,ETF,62.0,64.0,,,0.2329,0.0729,1774.0,710.0,27.99,24.68,,,No,,,26.87,
3749,PZLV,27.62,205.0,ETF,ETF,61.0,68.0,,,0.226,0.0579,27423.0,210.0,27.62,24.99,,,No,,,,
3753,ODTE,27.58,2530.0,ETF,ETF,61.0,64.0,,,0.2829,0.1957,3518.0,3030.0,27.69,24.81,,,No,,,,
3789,PZIV,28.09,3414.0,ETF,ETF,61.0,80.0,,,0.2778,0.1964,11489.0,22820.0,28.3,25.38,,,No,,,,
3802,VEFA,79.08,24.0,ETF,ETF,61.0,78.0,,,0.7333,0.0,105.0,40.0,79.52,72.0,,,No,,,,
3830,PQUS,27.71,8027.0,ETF,ETF,60.0,77.0,,,0.2247,0.1626,52173.0,4610.0,27.83,23.45,,,No,25.88,,26.19,
3846,XOVL,21.9,234752.0,ETF,ETF,60.0,,,,0.73,0.73,181753.0,238640.0,21.9,19.05,,,No,,,,
3848,TEXX,28.97,,ETF,ETF,60.0,61.0,63.0,,0.317,0.19,,,,,,,No,28.3,,28.34,
3942,AVOS,27.05,13697.0,ETF,ETF,59.0,66.0,,,0.2744,0.1444,9194.0,4610.0,27.19,23.9,,,No,25.86,,26.12,
3959,XQQI,53.57,215586.0,ETF,ETF,59.0,83.0,79.0,,0.7257,0.615,141555.0,244350.0,53.76,41.68,,,No,48.62,,49.37,
3974,APC,19.63,147885.0,Energy,Oil & Gas Refining & Marketing,59.0,84.0,67.0,,0.7743,0.7721,162678.0,145280.0,21.72,17.0,,1620853376.0,No,18.92,,18.98,
4005,ROCY,54.47,124427.0,ETF,ETF,58.0,63.0,,,0.3457,0.3021,68989.0,128490.0,54.54,48.34,,,No,,,52.39,
4084,AIMS,27.25,4161.0,ETF,ETF,58.0,65.0,78.0,,0.2957,0.1195,3103.0,1150.0,27.34,23.01,,,No,25.57,,25.96,
4109,IVEP,28.36,,ETF,ETF,57.0,49.0,,,0.7768,0.6225,,,,,,,No,,,,
4113,IBX,25.51,508424.0,ETF,ETF,57.0,94.0,,,1.5993,1.4436,100470.0,362410.0,27.44,17.98,,,No,,,22.85,
4147,ENHI,26.62,4063.0,ETF,ETF,57.0,66.0,,,0.2104,0.0646,448.0,650.0,26.73,23.54,,,No,25.55,,25.75,
4157,PCSG,25.52,186.0,ETF,ETF,57.0,,,,,,3366.0,3366.0,25.84,23.4,,,No,,,,
4171,MCVT,27.14,9427.0,ETF,ETF,57.0,62.0,,,0.2163,0.1049,11102.0,3480.0,27.23,24.41,,,No,,,26.19,
4175,SPLS,54.24,8598.0,ETF,ETF,57.0,76.0,76.0,,0.4148,0.2567,7218.0,3140.0,54.34,45.6,,,No,50.57,,51.22,
4186,SSMG,26.99,3.0,ETF,ETF,57.0,,,,0.4279,0.0214,4879.0,390.0,27.28,24.24,,,No,,,,
4253,UFOD,27.11,,ETF,ETF,56.0,79.0,68.0,,0.675,0.5479,,,,,,,No,25.22,,25.43,
4260,WIMA,42.29,152.0,ETF,ETF,56.0,69.0,,,0.3336,0.0417,31078.0,730.0,42.42,37.53,,,No,40.61,,40.96,
4333,MEMY,24.44,2516.0,ETF,ETF,55.0,92.0,88.0,,0.7732,0.4421,940.0,1250.0,25.68,17.41,,,No,20.46,,20.84,
4363,CABZ,25.76,2397.0,ETF,ETF,55.0,87.0,83.0,,0.6319,0.3859,1311.0,2000.0,25.79,19.2,,,No,22.6,,23.02,
4387,ARKI,21.77,515.0,ETF,ETF,55.0,51.0,,,0.3914,0.2443,642.0,530.0,22.25,19.89,,,No,,,,
4420,AVTM,53.71,5024.0,ETF,ETF,54.0,73.0,73.0,,0.4199,0.2391,2675.0,3090.0,53.83,45.61,,,No,50.34,,50.94,
4440,REXC,22.45,98492.0,ETF,ETF,54.0,59.0,,,1.03,0.9136,166237.0,129480.0,25.39,19.62,,,No,,,,
4444,ASMU,28.99,75203.0,ETF,ETF,54.0,93.0,45.0,,2.2764,1.7393,60661.0,88320.0,30.9,18.72,,,No,24.59,,25.45,
4460,SPDF,27.5,376920.0,ETF,ETF,54.0,75.0,,,0.2114,0.15,12441.0,6010.0,27.57,25.46,,,No,,,,
4475,TRUC,27.11,,ETF,ETF,54.0,61.0,69.0,,0.2829,0.2058,,,,,,,No,26.0,,26.17,
4481,SUNB,79.04,2398614.0,Industrials,Rental & Leasing Services,54.0,79.0,,,2.7606,2.5006,3677965.0,2735390.0,80.25,61.03,,32667217920.0,No,71.35,,72.83,
4501,WAMA,26.34,4303.0,ETF,ETF,53.0,75.0,,,0.1836,0.0989,140071.0,3850.0,26.38,23.34,,,No,24.95,,25.14,
4515,TCAN,26.39,7425.0,ETF,ETF,53.0,,,,,,24407.0,26350.0,29.64,24.48,,,No,,,,
4555,JHDG,27.3,,ETF,ETF,53.0,66.0,,,0.1857,0.1179,,,,,,,No,,,,
4585,INFQ,15.46,25084359.0,Technology,Software - Infrastructure,53.0,92.0,87.0,,1.7729,1.465,9494735.0,24754750.0,21.28,8.52,,3373324032.0,No,12.38,,13.25,
4605,TSUI,19.62,,ETF,ETF,52.0,80.0,,,1.5296,0.8096,,,,,,,No,19.69,,19.52,
4617,QBQV,26.88,642.0,ETF,ETF,52.0,54.0,,,0.0279,0.0104,6242.0,680.0,26.89,25.11,,,No,,,,
4622,NPFE,26.53,2924.0,ETF,ETF,52.0,47.0,,,0.1886,0.1236,6020.0,4680.0,26.55,23.55,,,No,25.6,,25.8,
4639,KIQQ,26.31,4.0,ETF,ETF,52.0,80.0,75.0,,0.2055,0.0111,641.0,60.0,26.34,22.4,,,No,24.46,,24.74,
4641,WCMG,21.06,800.0,ETF,ETF,52.0,,,,0.1914,0.0389,1341.0,290.0,21.17,19.47,,,No,,,,
4646,EDGX,26.92,3077.0,ETF,ETF,52.0,71.0,69.0,,0.2286,0.1943,3830.0,4020.0,27.52,23.26,,,No,25.42,,25.68,
4651,THMR,26.8,,ETF,ETF,52.0,70.0,,,0.2293,0.1529,,,,,,,No,,,,
4660,FSEG,26.87,570.0,ETF,ETF,52.0,,,,0.4716,0.2925,13566.0,2000.0,26.93,25.05,,,No,,,,
4661,SAAQ,10.55,7566.0,Financial Services,Shell Companies,52.0,69.0,,,0.1293,0.1175,85158.0,41520.0,11.1,9.88,,411047648.0,No,,,10.2,
4666,PAYP,19.32,545804.0,Technology,Software - Infrastructure,52.0,16.0,,,0.9874,0.9581,2043150.0,634930.0,24.89,17.0,,13077196800.0,No,20.59,,20.5,
4667,TPAY,54.29,,ETF,ETF,52.0,72.0,69.0,,0.3777,0.18,,,,,,,No,51.07,,51.63,
4687,DDTA,20.35,1500.0,ETF,ETF,51.0,57.0,,,0.0636,0.0536,22307.0,4200.0,20.35,19.0,,,No,,,,
4704,XBNB,26.64,295.0,ETF,ETF,51.0,,,,0.8978,0.4419,710.0,560.0,29.32,24.1,,,No,,,,
4724,NBFR,26.81,1835.0,ETF,ETF,51.0,77.0,,,0.3536,0.2886,19866.0,35730.0,27.01,23.77,,,No,25.29,,25.5,
4731,BBCQ,10.56,171307.0,Financial Services,Shell Companies,51.0,63.0,70.0,,0.1371,0.1371,330506.0,632270.0,10.87,9.91,,404800000.0,No,10.23,,10.31,
4763,SMRF,27.82,,ETF,ETF,51.0,38.0,66.0,,1.1529,0.9871,,,,,,,No,26.11,,26.44,
4772,BRES,26.6,991.0,ETF,ETF,51.0,55.0,65.0,,0.2407,0.1392,22178.0,16730.0,26.79,23.22,,,No,25.51,,25.74,
4778,PSAI,27.14,4765.0,ETF,ETF,51.0,,,,,,1446.0,1700.0,27.25,25.26,,,No,,,,
4785,INDQ,26.86,7954.0,ETF,ETF,51.0,36.0,,,0.3329,0.065,3148.0,2730.0,27.81,25.22,,,No,,,,
4812,TAOZ,85.46,150.0,ETF,ETF,50.0,52.0,,,0.4554,0.3254,2768.0,2800.0,86.72,80.83,,,No,,,,
4832,DDDD,32.56,2690.0,ETF,ETF,50.0,72.0,,,0.2587,0.2287,5017.0,4720.0,33.04,30.33,,,No,31.34,,31.56,
4834,EUV,27.98,2275786.0,ETF,ETF,50.0,,,,1.2329,1.0672,1441035.0,1927630.0,28.77,24.27,,,No,,,,
4905,QBSV,26.49,3587.0,ETF,ETF,49.0,54.0,,,0.0525,0.0446,31702.0,3860.0,26.56,25.04,,,No,,,,
4951,NBIE,26.11,14233.0,ETF,ETF,49.0,67.0,,,0.2436,0.1579,185081.0,28940.0,26.42,23.51,,,No,25.26,,25.44,
4952,BUDA,8.75,11138.0,Consumer Defensive,Beverages - Non-Alcoholic,49.0,10.0,49.0,,0.6386,0.6122,19675.0,13670.0,12.0,6.85,,109958328.0,No,9.69,,9.64,
4953,DUTY,26.18,3308.0,ETF,ETF,49.0,88.0,,,0.4529,0.31,2550.0,3270.0,26.79,23.2,,,No,,,,
4954,XBFR,26.48,13971.0,ETF,ETF,49.0,72.0,,,0.1909,0.163,24378.0,33350.0,27.93,24.17,,,No,25.33,,25.51,
4963,VDG,79.03,7914.0,ETF,ETF,49.0,77.0,,,1.0464,0.6943,9617.0,6260.0,80.82,73.5,,,No,,,,
4988,DDFA,20.12,5750.0,ETF,ETF,48.0,54.0,,,0.0771,0.0693,181839.0,14280.0,20.16,19.12,,,No,,,,
4999,ODTX,17.19,404840.0,Healthcare,Biotechnology,48.0,,,,,,593025.0,351840.0,20.3,15.35,,810923776.0,Yes,,,,
5011,EMEM,26.51,18914.0,ETF,ETF,48.0,,,,,,511492.0,511492.0,26.61,24.95,,,No,,,,
5049,DDTM,19.98,375.0,ETF,ETF,48.0,58.0,,,0.06,0.03,14543.0,1110.0,19.99,18.19,,,No,19.29,,19.44,
5051,DLFE,31.6,3040.0,ETF,ETF,48.0,59.0,,,0.0864,0.065,21986.0,4260.0,31.61,28.82,,,No,30.58,,30.77,
5057,QVOL,103.08,7542.0,ETF,ETF,48.0,,,,,,7430.0,7430.0,103.58,96.91,,,No,,,,
5069,ARLI,26.14,61.0,ETF,ETF,48.0,60.0,,,0.2157,0.065,6392.0,260.0,26.31,24.83,,,No,,,,
5083,BUFE,21.48,640.0,ETF,ETF,47.0,56.0,,,0.0968,0.0164,1202.0,660.0,21.57,15.56,,,No,,,,
5099,DDTF,20.16,650.0,ETF,ETF,47.0,60.0,64.0,,0.0657,0.0507,6455.0,2210.0,20.17,18.28,,,No,19.45,,19.58,
5127,SAAQU,10.6,551.0,Financial Services,Shell Companies,47.0,64.0,64.0,,0.0779,0.0457,9005.0,11020.0,10.63,10.09,,,No,10.33,,10.38,
5134,NICO,26.3,465.0,ETF,ETF,47.0,,,,0.3746,0.1756,5971.0,1600.0,27.13,24.85,,,No,,,,
5188,KBFR,25.95,,ETF,ETF,46.0,59.0,,,0.2029,0.0797,,,,,,,No,25.19,,25.35,
5191,YSWY,22.04,567907.0,Consumer Defensive,Grocery Stores,46.0,,,,1.7857,1.7857,823125.0,287910.0,29.08,20.02,,1392812160.0,No,,,,
5209,BZZ,26.55,702.0,ETF,ETF,46.0,,,,0.525,0.16,4142.0,810.0,26.55,23.73,,,No,,,,
5211,TRUF,26.84,,ETF,ETF,46.0,30.0,,,0.1809,0.0486,,,,,,,No,,,,
5224,AMAU,15.13,117809.0,ETF,ETF,46.0,,,,,,180888.0,180888.0,16.19,11.96,,,No,,,,
5225,TYYY,49.51,,ETF,ETF,46.0,,,,,,,,,,,,No,,,,
5237,ACYN,20.87,1416373.0,ETF,ETF,46.0,48.0,,,0.1529,0.1529,681160.0,1443610.0,21.87,19.88,,,No,20.63,,20.69,
5265,VDV,77.77,7335.0,ETF,ETF,46.0,74.0,,,0.8514,0.5179,8728.0,8700.0,78.67,73.5,,,No,,,,
5275,GENB,13.08,566085.0,Healthcare,Biotechnology,45.0,76.0,,,1.4516,1.3745,531878.0,872700.0,16.75,11.0,,1676757632.0,No,13.05,,13.23,
