Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
598,SHAZ,52.1,220825,Technology,Information Technology Services,93.0,98.0,,,278068.0,502880.0,59.76,16.55,847745728.0,No,,32.23,,35.37,
720,SPCI,38.64,18327,ETF,ETF,92.0,84.0,,,14352.0,16880.0,39.77,23.62,,No,,,,31.88,
849,RMIX,16.5,374925,Basic Materials,Building Materials,91.0,94.0,,,423074.0,165930.0,17.99,9.2,1559728384.0,No,,,,,
866,MWH,45.84,2294325,Utilities,Utilities - Renewable,91.0,96.0,,,893513.0,927320.0,48.4,26.42,9282161664.0,No,2026-05-12,33.22,,34.81,
896,CORZZ,22.72,24024,,,90.0,97.0,,,,,22.72,21.67,,No,,,,16.08,
917,TSUI,25.2,10468,ETF,ETF,90.0,96.0,,,23198.0,9130.0,26.58,16.71,,No,,19.22,,19.67,
918,REA,27.6,1094092,Basic Materials,Other Industrial Metals & Mining,90.0,,,,1359640.0,1359640.0,28.42,18.95,535198784.0,Yes,,,,,
935,FPS,43.01,3911840,Industrials,Electrical Equipment & Parts,90.0,95.0,,,3855491.0,4609180.0,44.86,25.95,13093486592.0,No,,34.49,,34.7,
948,VGNT,43.34,739640,Consumer Cyclical,Auto Parts,90.0,96.0,,,3265403.0,1642260.0,43.87,26.34,3072531456.0,No,,,,,
1007,MARS,35.05,169238,ETF,ETF,89.0,88.0,,,81036.0,107020.0,36.28,23.59,,No,,,,29.7,
1164,MRNX,27.34,50871,ETF,ETF,87.0,71.0,94.0,,14978.0,45240.0,39.54,14.95,,No,,27.08,,26.22,
1213,SUIS,32.61,2622,ETF,ETF,87.0,96.0,,,2356.0,1570.0,34.31,22.3,,No,,24.88,,25.47,
1215,VALG,23.9,32,ETF,ETF,87.0,11.0,27.0,,1125.0,790.0,28.11,14.85,,No,,21.92,,22.0,
1261,EPAI,28.08,865,ETF,ETF,86.0,82.0,89.0,,1240.0,2660.0,28.78,19.76,,No,,24.68,,25.17,
1286,NASA,33.52,3806865,ETF,ETF,86.0,88.0,,,1326313.0,1535100.0,34.41,24.04,,No,,,,,
1397,GSUI,18.2,21170,ETF,ETF,85.0,96.0,,,33696.0,26000.0,19.25,12.2,,No,,13.87,,14.22,
1411,USGG,19.63,210800,ETF,ETF,85.0,99.0,50.0,,282008.0,387470.0,43.67,6.69,,No,,13.83,,14.02,
1415,NIOG,19.67,4222,ETF,ETF,85.0,4.0,92.0,,27845.0,23840.0,26.76,11.51,,No,,19.78,,20.08,
1420,MAIR,41.07,3075682,Industrials,Building Products & Equipment,85.0,,,,5833433.0,2094080.0,44.25,31.0,20589099008.0,Yes,2026-05-12,,,,
1460,AXTU,33.0,135230,ETF,ETF,84.0,,,,115580.0,115580.0,38.0,18.76,,No,,,,,
1475,USAX,32.18,115650,ETF,ETF,84.0,99.0,48.0,,166011.0,167380.0,73.35,10.99,,No,,22.75,,23.1,
1493,CHNU,26.67,1920,ETF,ETF,84.0,94.0,,,2725.0,1510.0,28.61,18.93,,No,,,,,
1574,VMET,12.58,69737,Basic Materials,Other Precious Metals & Mining,83.0,77.0,,,193546.0,133050.0,15.0,9.1,1366049536.0,No,,11.11,,11.16,
1600,NYSX,121.37,5232,ETF,ETF,83.0,88.0,,,1850.0,2760.0,123.24,93.26,,No,,,,,
1604,NINE,10.3,46631,Energy,Oil & Gas Equipment & Services,83.0,90.0,,,41451.0,32930.0,10.5,7.32,446261312.0,No,,,,,
1781,APC,21.55,443865,Energy,Oil & Gas Refining & Marketing,81.0,89.0,,,181350.0,174050.0,21.72,17.0,1779388288.0,No,,18.56,,18.67,
1792,YSWY,26.02,275865,Consumer Defensive,Grocery Stores,81.0,,,,1205421.0,588190.0,29.08,20.02,811448256.0,Yes,,,,,
1793,FRWD,30.26,89516,ETF,ETF,81.0,90.0,90.0,,75886.0,89820.0,30.91,21.57,,No,,25.6,,26.18,
1799,GENB,15.49,288755,Healthcare,Biotechnology,81.0,92.0,,,576558.0,283080.0,15.89,11.0,1974203520.0,No,,12.68,,12.95,
1827,HLXX,30.94,1785,ETF,ETF,81.0,79.0,,,3538.0,2030.0,31.71,21.82,,No,,,,,
1855,TSNF,30.58,3856,ETF,ETF,80.0,89.0,88.0,,8218.0,5790.0,31.22,22.34,,No,,26.18,,26.71,
1876,MDA,37.34,573766,Industrials,Aerospace & Defense,80.0,91.0,,,796988.0,585400.0,37.62,23.23,5180961280.0,No,,,,31.43,
1886,AMA,23.56,342804,ETF,ETF,80.0,,,,102928.0,102928.0,25.46,19.25,,No,,,,,
1955,ALBG,18.48,22430,ETF,ETF,79.0,89.0,92.0,,18120.0,52020.0,21.01,11.38,,No,,15.16,,15.38,
1976,NNAVW,8.66,57642,,,79.0,93.0,,,,,9.24,8.43,,No,,,,7.16,
2006,UCOP,46.98,5491,ETF,ETF,79.0,,,,5280.0,810.0,46.98,36.62,,No,,,,,
2014,NUCL,10.34,235448,Energy,Uranium,79.0,91.0,,,447275.0,407560.0,14.22,4.55,305850112.0,No,,8.25,,8.93,
2028,HQ,11.76,132704,Technology,Software - Infrastructure,78.0,95.0,,,167819.0,188360.0,14.22,8.29,606558912.0,No,,,,,
2076,COMD,29.64,6418,ETF,ETF,78.0,80.0,,,2463.0,2140.0,29.64,24.24,,No,,27.39,,27.67,
2082,BUDA,9.94,21425,Consumer Defensive,Beverages - Non-Alcoholic,78.0,11.0,84.0,,29521.0,5000.0,12.0,6.85,124912656.0,No,,9.67,,9.8,
2098,TSES,31.12,4947,ETF,ETF,78.0,57.0,81.0,,6756.0,4210.0,32.12,24.94,,No,,30.4,,30.5,
2115,SPCL,31.73,3839,ETF,ETF,78.0,,,,2883.0,2330.0,33.37,24.25,,No,,,,,
2158,GARY,24.68,11658,ETF,ETF,77.0,81.0,82.0,,3153.0,4070.0,24.86,20.13,,No,,22.56,,22.77,
2288,MEMA,31.31,12,ETF,ETF,76.0,77.0,80.0,,2933.0,770.0,32.38,25.64,,No,,28.77,,29.04,
2333,MNVT,28.75,63160,ETF,ETF,75.0,87.0,,,46215.0,28100.0,30.68,22.05,,No,,,,,
2347,SWMR,36.04,1136305,Technology,Software - Infrastructure,75.0,2.0,,,2834184.0,428080.0,68.97,11.25,445042784.0,No,,,,,
2429,TOS,29.18,145,ETF,ETF,74.0,78.0,85.0,,811.0,1480.0,29.45,23.67,,No,,26.37,,26.71,
2483,ORBX,60.53,68210,ETF,ETF,74.0,,,,37315.0,36280.0,63.46,48.32,,No,,,,,
2495,TEMR,27.93,3382,ETF,ETF,74.0,79.0,,,1052.0,1140.0,28.84,23.18,,No,,,,25.85,
2611,RGTIW,8.98,171544,,,72.0,90.0,,,,,9.92,8.3,,No,,,,7.78,
2635,TFGZ,34.79,2,ETF,ETF,72.0,77.0,,,4871.0,5950.0,35.62,30.38,,No,,,,,
2636,JAN,27.02,662778,Real Estate,REIT - Residential,72.0,86.0,,,1501844.0,645060.0,28.52,22.76,7110063616.0,No,,,,,
2666,NTSD,44.59,9033,ETF,ETF,72.0,74.0,,,22948.0,7770.0,44.93,36.85,,No,,,,,
2721,CRDX,24.5,475,ETF,ETF,71.0,93.0,,,2421.0,1630.0,26.45,19.03,,No,,,,,
2795,WLDU,17.03,4046,ETF,ETF,71.0,82.0,,,15284.0,12540.0,17.32,13.0,,No,,,,15.37,
2866,VPX,27.84,254,ETF,ETF,70.0,82.0,,,5107.0,4490.0,27.92,23.4,,No,,,,25.7,
2953,BREE,26.13,16630,ETF,ETF,69.0,78.0,,,20727.0,1960.0,26.98,21.7,,No,,,,24.17,
2956,DFMC,55.6,12783,ETF,ETF,69.0,60.0,,,76758.0,62610.0,56.9,49.08,,No,,,,,
2980,QEW,28.0,8031,ETF,ETF,69.0,83.0,,,18405.0,19390.0,28.35,23.71,,No,,,,,
2993,ROCQ,56.32,208445,ETF,ETF,68.0,81.0,,,96738.0,219390.0,56.8,47.19,,No,,,,,
3132,PAYP,20.34,1140398,Technology,Software - Infrastructure,67.0,27.0,,,2378347.0,1006670.0,24.89,17.0,13767608320.0,No,,,,20.86,
3154,ACTS,27.74,10007,ETF,ETF,67.0,59.0,,,18800.0,720.0,28.94,23.48,,No,,,,,
3157,ROC,5.93,29929,,,67.0,11.0,,,49652.0,24920.0,7.8,5.15,113145152.0,No,,6.4,,6.48,
3161,TMLP,29.07,3340,ETF,ETF,67.0,69.0,72.0,,6321.0,7690.0,29.96,24.88,,No,,28.38,,28.38,
3182,AAUA,55.89,227,ETF,ETF,67.0,77.0,,,4183.0,1410.0,56.05,47.04,,No,,,,,
3233,RKNG,26.67,20835,ETF,ETF,66.0,93.0,89.0,,9688.0,12290.0,28.14,16.55,,No,,21.84,,22.35,
3234,NHP,13.39,507714,Real Estate,REIT - Healthcare Facilities,66.0,,,,1742335.0,656560.0,14.86,11.25,990316800.0,Yes,,,,,
3260,AINT,28.95,710,ETF,ETF,66.0,89.0,,,3148.0,7630.0,29.9,23.43,,No,,25.94,,26.36,
3274,REGS,11.24,32307,ETF,ETF,66.0,80.0,,,43355.0,30380.0,11.36,9.33,,No,,,,,
3317,XBNB,27.88,626,ETF,ETF,65.0,,,,860.0,860.0,27.95,24.1,,No,,,,,
3326,MIGO,27.98,289535,ETF,ETF,65.0,85.0,,,33483.0,58020.0,28.35,21.81,,No,,24.99,,25.29,
3339,TLG,27.22,4812,ETF,ETF,65.0,76.0,,,18122.0,29080.0,27.6,22.41,,No,,,,,
3365,EDGQ,28.01,6134,ETF,ETF,65.0,84.0,,,5289.0,13840.0,30.54,23.23,,No,,25.57,,25.8,
3401,JUDO,27.36,20,ETF,ETF,64.0,65.0,,,2231.0,660.0,29.02,24.06,,No,,,,,
3447,BFXU,22.89,347,ETF,ETF,64.0,,,,600.0,80.0,22.9,20.7,,No,,,,,
3478,WTLS,57.34,373,ETF,ETF,63.0,79.0,81.0,,1830.0,540.0,57.55,47.21,,No,,52.65,,53.17,
3481,PPHC,12.97,104091,Industrials,Consulting Services,63.0,8.0,64.0,,108446.0,51110.0,15.15,11.25,380670496.0,No,2026-05-12,13.35,,13.36,
3524,MLPI,56.7,297624,ETF,ETF,63.0,55.0,69.0,,337738.0,308880.0,58.07,49.15,,No,,56.05,,56.06,
3534,ETHB,29.39,226450,ETF,ETF,63.0,47.0,,,506947.0,272090.0,31.72,25.33,,No,,,,28.57,
3588,TEXX,28.59,293,ETF,ETF,62.0,61.0,74.0,,3376.0,2920.0,29.04,25.35,,No,,28.04,,27.99,
3617,RKSG,27.55,541,ETF,ETF,62.0,74.0,,,2156.0,2100.0,27.6,22.99,,No,,,,,
3618,SQS,27.8,442,ETF,ETF,62.0,74.0,,,31472.0,28930.0,28.51,23.53,,No,,,,,
3650,PRTO,27.75,401,ETF,ETF,62.0,69.0,,,2096.0,880.0,27.94,24.68,,No,,,,,
3651,IVEP,28.63,39616,ETF,ETF,62.0,,,,35850.0,41700.0,29.34,26.1,,No,,,,,
3677,BCEM,27.4,4885,ETF,ETF,61.0,,,,67447.0,7630.0,28.4,24.8,,No,,,,,
3678,AIUP,27.14,1648,ETF,ETF,61.0,77.0,,,2370.0,1820.0,28.62,22.56,,No,,25.42,,25.48,
3739,PFDE,27.3,15851,ETF,ETF,61.0,80.0,79.0,,17748.0,17590.0,27.47,22.76,,No,,25.05,,25.25,
3783,CAGE,27.3,56631,ETF,ETF,60.0,,,,89500.0,89740.0,27.43,25.0,,No,,,,,
3801,HMH,21.03,204819,Energy,Oil & Gas Equipment & Services,60.0,84.0,,,523510.0,179380.0,22.73,16.32,906340352.0,No,,,,,
3873,CRMLW,5.09,26830,,,59.0,82.0,,,,,5.3,4.85,,No,,,,4.69,
3888,XE,31.74,4009229,Industrials,Specialty Industrial Machinery,59.0,,,,12416066.0,7613950.0,37.1,26.9,8679064576.0,Yes,,,,,
3910,ODTE,27.22,4187,ETF,ETF,59.0,64.0,,,3700.0,5830.0,27.46,24.81,,No,,,,,
3956,SMRF,28.25,15812,ETF,ETF,59.0,82.0,,,10587.0,10850.0,30.71,22.14,,No,,25.66,,25.84,
3962,CRDD,22.23,745,ETF,ETF,58.0,85.0,,,1021.0,820.0,23.09,19.66,,No,,,,,
3967,BBCQU,10.92,3666,Financial Services,Shell Companies,58.0,70.0,76.0,,16393.0,3610.0,11.13,10.02,,No,,10.55,,10.61,
3974,DDSQ,20.83,20528,ETF,ETF,58.0,52.0,76.0,,34161.0,21840.0,20.87,18.59,,No,,20.0,,20.12,
4032,XA,28.26,1126,ETF,ETF,58.0,,,,12550.0,12550.0,28.58,26.03,,No,,,,,
4036,TNXT,26.63,2085,ETF,ETF,58.0,83.0,80.0,,1320.0,1500.0,26.85,21.63,,No,,24.09,,24.33,
4127,PQUS,27.23,3607,ETF,ETF,57.0,76.0,,,59325.0,5740.0,27.57,23.45,,No,,25.36,,25.51,
4143,AVOS,26.67,10888,ETF,ETF,57.0,57.0,,,10191.0,10480.0,27.13,23.9,,No,,,,25.6,
4146,TDAX,25.27,30254,ETF,ETF,57.0,89.0,82.0,,23891.0,29290.0,26.14,19.45,,No,,22.34,,22.59,
4174,ARKI,21.76,426,ETF,ETF,56.0,68.0,,,682.0,1410.0,22.22,19.89,,No,,,,,
4208,REXC,22.48,171768,ETF,ETF,56.0,,,,185510.0,162660.0,25.39,20.3,,No,,,,,
4233,VEFA,77.31,77,ETF,ETF,56.0,52.0,,,129.0,30.0,77.73,72.0,,No,,,,,
4253,GMTL,14.48,229040,Basic Materials,Other Precious Metals & Mining,55.0,2.0,,,277408.0,272250.0,22.21,12.89,562715904.0,No,,,,,
4256,TRUC,26.93,5227,ETF,ETF,55.0,68.0,,,77224.0,3490.0,27.55,23.11,,No,,25.71,,25.73,
4259,ROCY,53.57,89958,ETF,ETF,55.0,64.0,,,52908.0,106690.0,53.64,48.34,,No,,,,,
4278,PZIV,27.41,5341,ETF,ETF,55.0,58.0,,,7442.0,4160.0,27.63,25.38,,No,,,,,
4298,ENHI,26.26,15,ETF,ETF,55.0,52.0,,,400.0,130.0,26.68,23.54,,No,,,,25.26,
4314,BCGS,27.11,691,ETF,ETF,55.0,67.0,,,32302.0,1610.0,27.61,23.5,,No,,,,25.64,
4374,CLIM,26.23,250,ETF,ETF,54.0,68.0,,,1428.0,470.0,26.33,23.3,,No,,,,25.04,
4377,SPLS,53.36,2684,ETF,ETF,54.0,77.0,74.0,,7593.0,7640.0,53.54,45.6,,No,,49.55,,49.84,
4434,XQQI,51.99,503556,ETF,ETF,54.0,84.0,77.0,,109753.0,247760.0,52.39,41.68,,No,,47.47,,47.77,
4458,THMR,26.79,63736,ETF,ETF,53.0,,,,46626.0,61420.0,27.76,25.06,,No,,,,,
4465,DIPR,27.65,2290,ETF,ETF,53.0,,,,19575.0,19575.0,28.71,25.04,,No,,,,,
4511,QBQV,26.77,750,ETF,ETF,53.0,60.0,,,8228.0,890.0,26.8,25.11,,No,,,,,
4512,WIMA,41.54,298,ETF,ETF,53.0,43.0,,,38304.0,2250.0,42.21,37.53,,No,,,,40.24,
4543,ABUF,26.64,11282,ETF,ETF,52.0,62.0,,,1921.0,3520.0,26.69,25.12,,No,,,,,
4550,AIMS,26.7,2495,ETF,ETF,52.0,67.0,,,16948.0,1910.0,27.13,23.01,,No,,25.05,,25.25,
4563,PZLV,26.6,1880,ETF,ETF,52.0,51.0,,,37142.0,3330.0,27.23,24.99,,No,,,,,
4570,MCVT,26.52,1819,ETF,ETF,52.0,57.0,,,13412.0,10700.0,26.79,24.41,,No,,,,,
4588,TPAY,53.82,1161,ETF,ETF,52.0,77.0,,,1191.0,690.0,53.9,46.5,,No,,50.28,,50.48,
4614,SQLT,27.29,659,ETF,ETF,52.0,47.0,,,200.0,160.0,27.82,25.82,,No,,,,,
4643,DDTA,20.21,1880,ETF,ETF,51.0,59.0,,,28775.0,2260.0,20.26,19.0,,No,,,,,
4683,AVTM,52.74,3190,ETF,ETF,51.0,73.0,69.0,,2351.0,2500.0,53.05,45.61,,No,,49.4,,49.62,
4684,SPDF,27.03,7819,ETF,ETF,51.0,,,,15826.0,11030.0,27.15,25.46,,No,,,,,
4694,BRES,26.45,33484,ETF,ETF,51.0,65.0,,,20828.0,49950.0,26.59,23.22,,No,,25.18,,25.26,
4701,UFOD,26.27,1629,ETF,ETF,51.0,67.0,,,2508.0,3310.0,26.6,22.48,,No,,25.0,,24.92,
4706,WAMA,25.9,10863,ETF,ETF,51.0,77.0,,,172504.0,8840.0,25.95,23.34,,No,,,,24.72,
4723,JHDG,26.94,4966,ETF,ETF,51.0,,,,4162.0,2890.0,27.06,25.62,,No,,,,,
4749,EDGX,26.47,2581,ETF,ETF,50.0,72.0,,,3617.0,7560.0,27.52,23.26,,No,,25.04,,25.12,
4755,NFRX,26.93,46,ETF,ETF,50.0,29.0,59.0,,2463.0,180.0,27.81,25.0,,No,,26.8,,26.76,
4775,ISSB,24.15,5501,ETF,ETF,50.0,92.0,88.0,,3208.0,3340.0,25.97,16.61,,No,,20.61,,20.94,
4787,BBCQ,10.44,331895,Financial Services,Shell Companies,50.0,58.0,68.0,,236993.0,274670.0,10.53,9.91,400199968.0,No,,10.15,,10.2,
4807,TSRS,26.97,1216,ETF,ETF,50.0,52.0,52.0,,1726.0,880.0,27.47,24.76,,No,,26.45,,26.4,
4822,NPFE,26.06,3394,ETF,ETF,50.0,51.0,,,6332.0,7370.0,26.53,23.55,,No,,,,25.36,
4836,QBSV,26.33,2848,ETF,ETF,49.0,55.0,,,41646.0,89120.0,26.39,25.04,,No,,,,,
4848,HEMI,41.75,25,ETF,ETF,49.0,62.0,62.0,,9118.0,1050.0,42.32,36.0,,No,,39.87,,39.98,
4863,TAOZ,84.51,377,ETF,ETF,49.0,32.0,,,2757.0,2510.0,86.72,80.83,,No,,,,,
4865,AVEX,28.15,3387436,Industrials,Aerospace & Defense,49.0,,,,3891917.0,1285770.0,42.34,22.27,1428448512.0,Yes,,,,,
4869,BUFE,21.33,287,ETF,ETF,49.0,,,,1429.0,1970.0,21.57,15.56,,No,,,,,
4883,KCOP,26.25,47433,ETF,ETF,49.0,77.0,,,37771.0,22160.0,26.93,20.43,,No,,23.28,,23.29,
4891,ALMR,22.97,158116,Healthcare,Medical Devices,49.0,,,,614929.0,236490.0,27.2,21.5,1566759040.0,Yes,,,,,
4895,WATS,27.66,911,ETF,ETF,49.0,,,,12125.0,12125.0,29.07,26.01,,No,,,,,
4912,DDNQ,20.55,5001,ETF,ETF,49.0,57.0,66.0,,13073.0,13500.0,20.58,18.36,,No,,19.97,,19.99,
4920,BAVA,26.52,773,ETF,ETF,49.0,,,,6952.0,1630.0,27.44,24.24,,No,,,,,
4925,BIDG,18.0,13223,ETF,ETF,48.0,97.0,10.0,,15060.0,26280.0,27.47,10.74,,No,,14.04,,14.34,
4984,TRUF,26.92,601,ETF,ETF,48.0,35.0,,,585.0,280.0,27.47,25.58,,No,,,,,
4988,BLDX,26.71,270,ETF,ETF,48.0,38.0,57.0,,9306.0,32560.0,32.25,25.06,,No,,26.46,,26.37,
4990,DDFA,19.98,59236,ETF,ETF,48.0,53.0,,,241682.0,29760.0,20.02,19.12,,No,,,,,
4993,DDTJ,19.83,418,ETF,ETF,48.0,62.0,64.0,,8345.0,7220.0,19.85,18.22,,No,,19.12,,19.16,
5005,TNUK,27.01,358,ETF,ETF,48.0,43.0,28.0,,1636.0,2870.0,32.79,24.54,,No,,26.87,,26.7,
5013,VGRO,25.87,585,ETF,ETF,48.0,77.0,74.0,,535.0,580.0,26.15,21.46,,No,,24.02,,24.13,
5018,PAAU,25.39,5633,ETF,ETF,47.0,91.0,,,3335.0,6000.0,25.7,14.16,,No,,,,20.13,
5022,DLFE,31.34,3085,ETF,ETF,47.0,60.0,,,50374.0,14500.0,31.39,28.82,,No,,30.28,,30.34,
5069,DDTM,19.83,558,ETF,ETF,47.0,62.0,,,17230.0,1570.0,19.83,18.19,,No,,19.12,,19.17,
5075,YSS,31.97,2873240,Industrials,Aerospace & Defense,47.0,12.0,86.0,,1906351.0,1957340.0,44.54,16.93,4079666432.0,No,,28.36,,28.94,
5077,NBIE,25.78,30767,ETF,ETF,47.0,34.0,,,219780.0,25110.0,26.42,23.51,,No,,,,25.06,
5088,INDQ,26.29,8016,ETF,ETF,47.0,24.0,,,3303.0,810.0,27.81,25.22,,No,,,,,
5095,EEE,21.09,15,ETF,ETF,47.0,72.0,76.0,,346.0,720.0,21.29,18.18,,No,,19.77,,19.88,
5097,ELLA,25.69,2142,,,47.0,58.0,,,23720.0,21690.0,26.63,24.47,,No,,,,,
5116,XBCI,48.19,106288,ETF,ETF,46.0,82.0,83.0,,59761.0,125560.0,50.45,37.31,,No,,44.05,,44.41,
5118,KIQQ,25.54,219,ETF,ETF,46.0,76.0,70.0,,645.0,250.0,25.88,22.4,,No,,24.05,,24.2,
5130,OXLCM,25.33,2047,,,46.0,53.0,,,50763.0,9580.0,25.35,24.4,,No,,,,24.87,
5132,DDTF,19.99,1735,ETF,ETF,46.0,64.0,64.0,,9875.0,5850.0,20.0,18.28,,No,,19.24,,19.29,
5135,GIF,25.56,5084,ETF,ETF,46.0,76.0,,,6957.0,14560.0,26.1,21.62,,No,,24.47,,24.38,
5141,TPRY,20.39,3006,ETF,ETF,46.0,73.0,,,4434.0,4400.0,20.89,17.32,,No,,19.14,,19.28,
5145,DDDD,31.84,1969,ETF,ETF,46.0,59.0,,,5088.0,3290.0,33.04,30.33,,No,,,,31.15,
5151,SSS,20.95,112,ETF,ETF,46.0,81.0,77.0,,518.0,680.0,21.14,17.9,,No,,19.34,,19.42,
5174,PAYM,25.74,15838,ETF,ETF,46.0,71.0,63.0,,36685.0,37630.0,26.24,21.8,,No,,24.4,,24.55,
5179,ACYN,20.78,1153565,ETF,ETF,46.0,37.0,,,502341.0,831990.0,21.87,19.88,,No,,20.52,,20.55,
5191,ASMU,26.64,95189,ETF,ETF,46.0,41.0,,,48245.0,68750.0,29.64,18.72,,No,,23.58,,23.93,
5192,XBFR,25.96,3968,ETF,ETF,46.0,63.0,,,24361.0,13600.0,27.93,24.17,,No,,25.07,,25.14,
5201,GAVA,23.82,3810,ETF,ETF,46.0,69.0,,,1926.0,2180.0,24.97,20.6,,No,,,,22.75,
5211,ARLI,25.87,200,ETF,ETF,45.0,36.0,,,8582.0,750.0,26.31,24.83,,No,,,,,
5225,CRY,25.68,124,ETF,ETF,45.0,,,,1770.0,1770.0,25.93,24.11,,No,,,,,
5243,SAAQ,10.19,15283,Financial Services,Shell Companies,45.0,45.0,,,97280.0,79630.0,10.23,9.88,421186688.0,No,,,,,
5260,NBFR,25.98,2743,ETF,ETF,45.0,64.0,,,17470.0,6450.0,27.01,23.77,,No,,24.99,,25.05,
5265,EXEQ,25.75,15,ETF,ETF,45.0,66.0,,,340.0,120.0,26.02,23.09,,No,,24.75,,24.73,
5269,DPRE,25.71,89,ETF,ETF,45.0,,,,5647.0,60.0,25.86,24.89,,No,,,,,
5275,MLAAU,10.26,4434,Financial Services,Shell Companies,45.0,55.0,61.0,,27425.0,2170.0,11.03,9.93,,No,,10.07,,10.11,
