Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
302,TXXH,49.34,40638,ETF,ETF,97.0,27.0,,,7.8907,4.8714,25694.0,24630.0,74.74,23.05,,0,No,,,,
338,COHX,52.37,454537,ETF,ETF,96.0,12.0,97.0,,11.3235,10.1835,885391.0,697790.0,75.64,20.64,,0,No,54.24,,53.27,
353,TXNU,48.26,26842,ETF,ETF,96.0,4.0,,,5.6286,3.8436,31303.0,44270.0,70.29,22.9,,0,No,53.04,,54.36,
354,RMIX,21.24,228864,Basic Materials,Building Materials,96.0,97.0,,,1.9371,1.9136,478205.0,943460.0,25.5,9.2,,2052054144,No,17.57,,18.53,
382,FPS,55.13,14504509,Industrials,Electrical Equipment & Parts,96.0,93.0,97.0,,4.7071,4.3457,5802612.0,4411440.0,66.0,25.95,,16783165440,No,48.16,,49.9,
394,AMAU,27.06,307865,ETF,ETF,96.0,99.0,,,3.6336,2.5421,198423.0,297250.0,31.21,11.96,,0,No,,,,
455,CORZZ,27.14,7614,,,95.0,99.0,96.0,,0.8786,0.1129,,,27.64,26.06,,0,No,15.58,,16.52,
489,SNDG,22.51,1338730,ETF,ETF,95.0,99.0,,,4.68,3.5164,629835.0,1183680.0,30.8,10.06,,0,No,,,,
506,MRNX,39.59,103065,ETF,ETF,95.0,99.0,89.0,,5.3811,5.3125,24096.0,35750.0,44.95,14.95,,0,No,24.98,,25.86,
621,THYP,37.59,216374,ETF,ETF,93.0,85.0,,,3.1004,1.9832,402251.0,167760.0,44.12,22.54,,0,No,,,,
636,WYFL,30.53,39913,ETF,ETF,93.0,,,,7.5879,7.3379,59353.0,82450.0,46.76,12.08,,0,No,,,,
658,NINE,12.86,60923,Energy,Oil & Gas Equipment & Services,93.0,95.0,,,0.9618,0.9518,61423.0,159290.0,12.76,7.32,,179396864,No,10.31,,10.52,
661,LILAP,20.37,834933,Communication Services,Telecom Services,93.0,,,,1.6175,1.5004,286705.0,500550.0,29.4,11.19,,0,Yes,,,,
801,AIQD,72.75,256,ETF,ETF,92.0,,,,4.2629,1.71,1388.0,690.0,74.0,49.52,,0,No,,,,
813,ASMU,34.82,165728,ETF,ETF,91.0,95.0,95.0,,3.9443,2.6971,89033.0,145150.0,42.0,18.72,,0,No,29.76,,30.76,
815,SPCG,21.96,4375442,ETF,ETF,91.0,,,,,,0.0,0.0,21856.74,20.38,,0,No,,,,
828,BHYP,36.42,349861,ETF,ETF,91.0,85.0,,,3.1157,2.0379,661228.0,615230.0,43.03,24.18,,0,No,,,,
894,SSPC,13.06,21829300,ETF,ETF,91.0,,,,,,59840787.0,59840787.0,14.08,6.0,,0,No,,,,
909,HONIV,256.01,7067827,,,91.0,,,,,,2800.0,2800.0,267.99,180.01,,0,Yes,,,,
915,SPCQ,17.36,2121749,ETF,ETF,90.0,,,,,,6427000.0,6427000.0,19.07,7.98,,0,No,,,,
917,SNK,21.66,3756009,ETF,ETF,90.0,,,,,,10428975.0,10428975.0,23.23,9.94,,0,No,,,,
944,XBIX,36.47,30319,ETF,ETF,90.0,,,,1.5664,0.5715,1112.0,670.0,40.66,25.13,,0,No,,,,
1038,SPCL,37.06,282717,ETF,ETF,89.0,11.0,,,10.775,9.7779,164569.0,868270.0,83.85,24.25,,0,No,35.17,,36.79,
1056,RVI,33.57,394036,Financial Services,Asset Management,89.0,2.0,46.0,,4.7364,4.3979,772680.0,692150.0,77.39,21.0,,914689024,No,40.68,,40.91,
1077,VGNT,41.4,12233763,Consumer Cyclical,Auto Parts,89.0,17.0,,,2.4421,2.4121,2277903.0,1268150.0,50.89,26.34,,2934997760,No,41.86,,42.33,
1137,CCXI,13.86,5486894,Financial Services,Shell Companies,88.0,98.0,90.0,,0.4986,0.3607,311627.0,1804130.0,13.97,10.07,,772001984,No,10.4,,10.61,
1370,PS,31.54,336381,Financial Services,Asset Management,86.0,8.0,,,2.0464,2.0407,645945.0,236430.0,54.94,22.01,,12616000512,No,,,,
1386,XA,34.02,497,ETF,ETF,86.0,88.0,,,0.6411,0.4033,3028.0,1190.0,36.87,26.03,,0,No,,,,
1405,XNDU,11.18,4122396,Technology,Software - Infrastructure,86.0,2.0,,,1.1371,1.035,5368540.0,3960230.0,42.44,6.97,,3337356800,No,17.84,,17.7,
1422,APHU,26.77,25261,ETF,ETF,85.0,97.0,95.0,,2.0507,1.6893,19335.0,21670.0,28.55,14.5,,0,No,21.86,,21.74,
1426,GENB,16.47,3170699,Healthcare,Biotechnology,85.0,96.0,87.0,,1.0457,1.0143,619133.0,945550.0,17.42,11.0,,2111330048,No,13.74,,13.95,
1505,NUCL,9.89,181249,Energy,Uranium,85.0,30.0,93.0,,0.9462,0.9398,515522.0,757910.0,14.22,4.55,,292539424,No,10.55,,10.69,
1601,NYSX,122.2,1752,ETF,ETF,84.0,25.0,,,2.7214,1.7493,3554.0,11570.0,132.06,93.26,,0,No,121.67,,122.82,
1708,QNT,75.57,3962171,Technology,Software - Application,83.0,,,,8.43,8.3214,6044013.0,3512400.0,81.48,50.1,,19594209280,Yes,,,,
1737,VMET,12.2,187788,Basic Materials,Other Precious Metals & Mining,82.0,45.0,87.0,,0.8164,0.77,192935.0,159620.0,15.0,9.1,,1324800896,No,12.07,,12.14,
1762,MOBI,14.63,135384,Healthcare,Medical Devices,82.0,91.0,,,1.185,1.1714,260893.0,250620.0,15.29,10.19,,486432960,No,,,,
1784,NHP,14.91,5572333,Real Estate,REIT - Healthcare Facilities,82.0,63.0,,,0.8993,0.8993,1013797.0,1167180.0,15.4,11.25,,1102735104,No,,,14.21,
1799,SWMR,41.01,790740,Technology,Software - Infrastructure,82.0,8.0,65.0,,6.3057,6.1393,981670.0,426370.0,83.3,11.25,,445266592,No,42.52,,41.53,
1828,USMD,29.02,5,ETF,ETF,81.0,23.0,86.0,,0.6579,0.0,67.0,60.0,33.65,23.22,,0,No,30.32,,30.89,
1892,MDA,35.64,758741,Industrials,Aerospace & Defense,81.0,4.0,90.0,,2.5611,2.5454,1065569.0,1942660.0,49.37,23.23,,4945084928,No,37.4,,37.41,
1984,DFMC,60.71,27225,ETF,ETF,80.0,83.0,80.0,,0.8756,0.7414,37127.0,18040.0,60.78,49.08,,0,No,56.67,,57.06,
2053,ALMR,26.67,1730570,Healthcare,Medical Devices,79.0,98.0,,,1.8043,1.8,380672.0,330280.0,28.2,18.85,,1848529280,No,,,22.78,
2063,MWH,35.84,5488276,Utilities,Utilities - Renewable,79.0,18.0,87.0,,2.3743,2.315,1452390.0,1614230.0,48.4,26.42,,7554657792,No,37.43,,37.46,
2090,WHLRL,79.08,49,,,79.0,5.0,,,3.6207,1.7475,11083.0,6256.0,151.5,78.0,,0,No,115.64,,85.86,118.49
2166,JAN,28.25,1532581,Real Estate,REIT - Residential,78.0,78.0,81.0,,0.8507,0.8464,1196448.0,2107450.0,29.09,22.76,,5995299328,No,26.21,,26.5,
2185,MIGO,29.71,4,ETF,ETF,78.0,69.0,85.0,,0.5036,0.0207,37382.0,70.0,30.35,21.81,,0,No,28.13,,28.55,
2197,QEW,29.49,10895,ETF,ETF,78.0,67.0,81.0,,0.645,0.4989,33898.0,21210.0,30.5,23.71,,0,No,28.43,,28.7,
2202,VPX,29.12,3398,ETF,ETF,78.0,69.0,82.0,,0.3614,0.1493,3014.0,3220.0,29.57,23.4,,0,No,28.0,,28.22,
2204,BREE,27.19,908,ETF,ETF,78.0,57.0,83.0,,0.5866,0.3064,3870.0,1240.0,28.6,21.7,,0,No,26.4,,26.52,
2274,TEMR,28.63,2,ETF,ETF,77.0,38.0,80.0,,0.6457,0.1271,996.0,1500.0,30.28,23.18,,0,No,28.14,,28.32,
2280,AIMS,29.2,853,ETF,ETF,77.0,83.0,84.0,,0.3386,0.2007,2730.0,2820.0,29.2,23.01,,0,No,27.09,,27.31,
2304,XKRE,28.86,12,ETF,ETF,77.0,,,,0.8157,0.4021,943.0,250.0,29.26,23.83,,0,No,,,,
2341,CAST,7.65,1230977,Communication Services,Broadcasting,76.0,99.0,96.0,,1.905,1.6286,9189708.0,53720580.0,33.0,0.5,,316264896,No,2.58,,2.7,
2363,XLVX,30.08,43140,ETF,ETF,76.0,,,,0.6607,0.3164,2006.0,560.0,30.18,25.4,,0,No,,,,
2367,MAIR,37.59,2551939,Industrials,Building Products & Equipment,76.0,11.0,,,2.1364,2.0586,3023348.0,1303480.0,44.5,31.0,,18844516352,No,39.01,,39.54,
2390,MNVT,28.97,22787,ETF,ETF,76.0,14.0,80.0,,1.3807,1.3143,44683.0,39200.0,35.35,22.05,,0,No,29.26,,29.54,
2455,VSECU,57.75,1766,Industrials,Aerospace & Defense,75.0,96.0,83.0,,3.0721,2.6057,108970.0,117210.0,65.93,38.45,,0,No,49.76,,49.93,
2456,BOBS,16.18,4906991,Consumer Cyclical,Specialty Retail,75.0,95.0,94.0,,0.9911,0.9775,1106933.0,782690.0,23.49,9.74,,2113552768,No,12.49,,12.92,
2567,WLDU,16.84,23827,ETF,ETF,74.0,23.0,84.0,,0.5221,0.4771,12164.0,6320.0,18.11,13.0,,0,No,16.95,,17.02,
2576,IBX,27.53,710906,ETF,ETF,74.0,85.0,,,2.2893,2.0621,440332.0,845690.0,42.33,17.98,,0,No,25.12,,25.24,
2582,NTSD,45.0,4101,ETF,ETF,74.0,33.0,79.0,,0.7479,0.5414,16806.0,6620.0,46.67,36.85,,0,No,44.71,,44.93,
2614,TFGZ,35.42,2,ETF,ETF,74.0,62.0,,,0.3439,0.0336,3655.0,4360.0,36.47,30.38,,0,No,34.92,,35.11,
2671,GNMX,30.68,63,ETF,ETF,73.0,93.0,,,0.5786,0.1421,1931.0,340.0,30.68,23.88,,0,No,,,,
2675,MSEP,32.09,1,ETF,ETF,73.0,,,,,,338.0,440.0,32.2,27.55,,0,No,,,,
2976,ARXS,44.34,3027685,Industrials,Aerospace & Defense,70.0,90.0,,,2.6393,2.6393,1570024.0,1290690.0,48.68,33.15,,18194241536,No,38.76,,38.79,
2992,PZLV,28.69,1312,ETF,ETF,70.0,77.0,,,0.2867,0.2359,18327.0,3280.0,29.16,24.99,,0,No,27.42,,27.58,
3070,ACTS,28.0,5954,ETF,ETF,69.0,68.0,74.0,,0.6264,0.4407,4675.0,8670.0,29.38,23.48,,0,No,27.9,,27.89,
3090,AINT,28.44,1702,ETF,ETF,69.0,20.0,75.0,,0.6653,0.5056,3001.0,2320.0,33.03,23.43,,0,No,28.81,,29.09,
3100,OFRM,21.28,508423,Consumer Defensive,Packaged Foods,69.0,98.0,89.0,,1.3621,1.3593,471017.0,564270.0,27.0,14.0,,891675264,No,16.32,,16.93,
3121,STXU,15.99,106178,ETF,ETF,69.0,54.0,,,3.2971,2.5986,53070.0,108410.0,26.34,10.4,,0,No,,,,
3142,CATG,16.52,59466,ETF,ETF,68.0,92.0,,,1.2729,0.82,31158.0,44720.0,18.64,12.48,,0,No,,,,
3352,MCVT,28.16,1035,ETF,ETF,66.0,76.0,,,0.2218,0.1546,9756.0,11820.0,28.16,24.41,,0,No,26.95,,27.1,
3434,ROCQ,55.89,90379,ETF,ETF,66.0,26.0,72.0,,1.2129,0.9914,158229.0,172230.0,58.27,47.19,,0,No,55.9,,56.16,
3437,AAUA,55.69,160,ETF,ETF,66.0,29.0,,,0.6143,0.2043,2888.0,1140.0,57.83,47.04,,0,No,55.59,,55.94,
3440,QTUP,20.8,12135,ETF,ETF,66.0,,,,,,51975.0,58640.0,24.58,17.42,,0,No,,,,
3451,EDGQ,27.68,19160,ETF,ETF,65.0,24.0,74.0,,0.7964,0.6464,9041.0,13480.0,30.54,23.23,,0,No,27.8,,28.0,
3573,NOEQ,28.24,2,ETF,ETF,64.0,25.0,,,0.235,0.0,117.0,40.0,29.05,24.64,,0,No,28.01,,28.22,
3592,VEM,27.16,25,ETF,ETF,64.0,28.0,72.0,,0.61,0.0679,524.0,940.0,29.14,23.06,,0,No,27.29,,27.34,
3627,MARS,28.15,146474,ETF,ETF,64.0,2.0,55.0,,2.0686,1.995,179974.0,248160.0,45.92,23.59,,0,No,34.47,,34.43,
3653,JUDO,27.48,842,ETF,ETF,63.0,31.0,,,0.2957,0.1393,1350.0,500.0,29.02,24.06,,0,No,27.45,,27.55,
3685,CLIM,26.96,10,ETF,ETF,63.0,59.0,73.0,,0.2586,0.0429,462.0,190.0,26.98,23.3,,0,No,26.07,,26.18,
3689,HONG,16.46,2057,ETF,ETF,63.0,31.0,,,0.8437,0.6187,21056.0,14050.0,17.84,13.06,,0,No,,,,
3714,XLFX,27.13,262,ETF,ETF,63.0,,,,0.5555,0.3264,2593.0,2350.0,28.1,24.4,,0,No,,,,
3750,SQLT,28.68,2,ETF,ETF,62.0,70.0,,,0.3064,0.1407,308.0,790.0,28.8,25.82,,0,No,27.62,,27.72,
3778,SSMG,27.84,1,ETF,ETF,62.0,73.0,,,0.4707,0.0693,2782.0,540.0,28.13,24.24,,0,No,,,26.64,
3792,REGS,10.95,1109,ETF,ETF,62.0,21.0,70.0,,0.1686,0.1243,29817.0,9970.0,11.83,9.33,,0,No,11.21,,11.23,
3793,INIO,37.29,4270461,Industrials,Specialty Industrial Machinery,62.0,,,,,,4258976.0,3574620.0,42.95,31.06,,27967500288,Yes,,,,
3809,NPFE,27.13,16665,ETF,ETF,62.0,71.0,68.0,,0.3229,0.2329,5930.0,5150.0,27.21,23.55,,0,No,26.46,,26.52,
3810,HONAV,221.01,3493715,Industrials,Aerospace & Defense,62.0,,,,,,14212.0,14212.0,297.5,200.0,,70034243584,Yes,,,,
3811,BXDC,21.89,748805,Real Estate,REIT - Specialty,62.0,43.0,,,0.9675,0.9596,1703958.0,1502570.0,22.9,19.6,,2202134016,No,,,,
3839,BCGS,27.67,5,ETF,ETF,62.0,72.0,71.0,,0.3664,0.0729,2088.0,980.0,28.2,23.5,,0,No,26.84,,26.99,
3917,KBFR,27.31,3105,ETF,ETF,61.0,80.0,64.0,,0.2342,0.1717,6512.0,5610.0,27.31,24.06,,0,No,25.84,,25.97,
3931,PQUS,27.19,3997,ETF,ETF,61.0,33.0,70.0,,0.3117,0.2403,17808.0,5720.0,28.09,23.45,,0,No,27.16,,27.28,
3935,FSEG,27.78,4008,ETF,ETF,61.0,75.0,,,0.5245,0.3773,7269.0,1710.0,28.02,25.05,,0,No,,,,
3941,ODTX,18.06,252768,Healthcare,Biotechnology,61.0,80.0,,,1.2932,1.2854,453987.0,456260.0,20.3,15.35,,867445632,No,,,,
3973,VEFA,79.14,1,ETF,ETF,60.0,53.0,,,0.6533,0.0,82.0,30.0,81.09,72.0,,0,No,77.94,,78.06,
3983,YUNG,28.43,44,ETF,ETF,60.0,85.0,,,0.3043,0.0371,1777.0,170.0,28.99,25.09,,0,No,,,,
3988,EXEQ,27.1,3,ETF,ETF,60.0,66.0,70.0,,0.2671,0.0514,162.0,260.0,27.62,23.09,,0,No,26.16,,26.35,
3992,LATR,26.92,671,ETF,ETF,60.0,83.0,,,0.4103,0.1096,2028.0,250.0,26.92,23.85,,0,No,,,,
4004,TRUH,28.08,167,ETF,ETF,60.0,85.0,,,0.2952,0.1021,777.0,1310.0,28.08,24.78,,0,No,25.91,,26.08,
4032,SQS,27.26,5577,ETF,ETF,60.0,25.0,67.0,,0.4201,0.3222,29482.0,25790.0,28.65,23.53,,0,No,27.57,,27.63,
4035,PZIV,28.04,2454,ETF,ETF,60.0,49.0,,,0.3076,0.1947,8681.0,2950.0,28.84,25.38,,0,No,27.62,,27.71,
4056,QBKV,27.55,726,ETF,ETF,59.0,66.0,,,0.0571,0.0125,4520.0,1710.0,27.57,24.83,,0,No,27.03,,27.11,
4092,ELOX,12.05,28371,Healthcare,Biotechnology,59.0,,,,,,61058.0,32900.0,17.5,8.2,,41390404,Yes,,,,
4126,BFXU,22.62,601,ETF,ETF,59.0,26.0,,,0.2189,0.07,441.0,400.0,23.65,20.7,,0,No,22.74,,22.84,
4128,BRES,26.7,49549,ETF,ETF,59.0,58.0,66.0,,0.4554,0.3518,23525.0,30630.0,28.02,23.22,,0,No,26.43,,26.48,
4138,XLUX,27.44,114,ETF,ETF,59.0,,,,0.45,0.1043,918.0,380.0,27.77,24.53,,0,No,,,,
4151,LCLN,24.58,499864,Financial Services,Capital Markets,58.0,85.0,,,1.3975,1.3768,761168.0,242390.0,25.3,22.0,,853806528,No,,,,
4203,CBRZ,28.82,123154,ETF,ETF,58.0,,,,6.2014,5.7879,111726.0,121920.0,37.23,17.0,,0,No,,,,
4219,TAJX,26.25,1,ETF,ETF,58.0,,,,0.4814,0.0414,668.0,40.0,26.8,24.13,,0,No,,,,
4231,AV,28.78,150,ETF,ETF,58.0,83.0,,,0.3828,0.1743,2065.0,550.0,28.87,25.04,,0,No,,,,
4243,PRTO,27.53,2,ETF,ETF,58.0,30.0,,,0.4071,0.2164,1638.0,580.0,28.16,24.68,,0,No,27.46,,27.55,
4258,AVOS,26.64,5865,ETF,ETF,57.0,35.0,62.0,,0.2179,0.0943,4985.0,2660.0,27.28,23.9,,0,No,26.66,,26.69,
4296,TRUF,28.1,2,ETF,ETF,57.0,79.0,,,0.1998,0.0686,468.0,620.0,28.35,25.58,,0,No,27.23,,27.27,
4382,BCEM,27.04,1263,ETF,ETF,56.0,24.0,,,0.6407,0.3529,32611.0,7930.0,28.8,24.8,,0,No,27.26,,27.29,
4420,ENHI,26.17,2,ETF,ETF,56.0,34.0,61.0,,0.2111,0.0,337.0,100.0,26.75,23.54,,0,No,26.28,,26.3,
4422,AADX,20.53,1458695,Industrials,Aerospace & Defense,56.0,,,,2.0675,2.0668,2899618.0,1197210.0,23.0,17.08,,0,Yes,,,,
4455,SPTX,21.4,113628,Healthcare,Biotechnology,55.0,94.0,,,1.4929,1.4929,421739.0,330490.0,23.0,14.85,,1145553792,No,,,,
4488,ASD,26.54,1027,ETF,ETF,55.0,,,,0.3043,0.1286,711.0,780.0,26.55,24.59,,0,No,,,,
4507,ACLZ,25.47,275,ETF,ETF,55.0,,,,,,,,26.88,25.4,,0,No,,,,
4511,EUV,28.52,818739,ETF,ETF,55.0,70.0,,,1.7264,1.2821,1639434.0,1581880.0,31.13,24.27,,0,No,,,,
4515,XIWC,25.75,302,ETF,ETF,55.0,,,,0.5672,0.1236,925.0,420.0,25.75,22.31,,0,No,,,,
4550,CAGE,26.9,49925,ETF,ETF,55.0,23.0,,,0.574,0.5204,85491.0,92140.0,28.58,25.0,,0,No,27.04,,27.24,
4566,BREW,27.42,306,ETF,ETF,54.0,69.0,,,0.4283,0.1957,2288.0,950.0,27.87,24.95,,0,No,,,,
4573,ROCY,53.37,45545,ETF,ETF,54.0,32.0,57.0,,0.7047,0.6096,90674.0,85830.0,54.88,48.34,,0,No,53.6,,53.67,
4578,WCMG,21.24,15,ETF,ETF,54.0,64.0,,,0.28,0.0979,1513.0,1530.0,21.83,19.47,,0,No,,,20.78,
4598,WIMA,41.57,943,ETF,ETF,54.0,34.0,59.0,,0.3879,0.1667,2951.0,3410.0,42.98,37.53,,0,No,41.72,,41.75,
4614,CQTM,29.63,28013,ETF,ETF,54.0,18.0,,,2.4143,2.245,49080.0,65330.0,35.04,23.37,,0,No,,,,
4620,KARD,23.6,851367,Healthcare,Biotechnology,54.0,,,,,,1617220.0,1617220.0,24.86,16.25,,2108403328,Yes,,,,
4648,QBQV,27.01,9502,ETF,ETF,54.0,60.0,,,0.055,0.0396,4740.0,1490.0,27.04,25.11,,0,No,26.77,,26.82,
4651,XLPX,27.0,116,ETF,ETF,54.0,,,,0.5393,0.2828,2462.0,940.0,27.5,25.1,,0,No,,,,
4654,DWWN,26.81,1,ETF,ETF,54.0,,,,0.195,0.0064,16912.0,20.0,26.87,25.08,,0,No,,,,
4661,IPFXU,10.84,2837,Financial Services,Shell Companies,53.0,80.0,,,0.275,0.1743,149427.0,2950.0,11.9,10.03,,0,No,10.45,,10.47,
4665,INYY,55.56,23252,ETF,ETF,53.0,,,,3.5543,2.6614,16800.0,20560.0,60.63,46.26,,0,No,,,,
4667,ABUF,26.9,1937,ETF,ETF,53.0,54.0,,,0.1058,0.0651,2308.0,2990.0,27.04,25.12,,0,No,26.66,,26.73,
4668,DVVY,26.67,5,ETF,ETF,53.0,41.0,,,0.14,0.0,119.0,100.0,26.83,24.23,,0,No,26.16,,26.23,
4669,WNDR,28.46,11,ETF,ETF,53.0,84.0,,,0.3479,0.02,2474.0,210.0,28.46,24.55,,0,No,,,,
4686,SUNB,74.07,3954796,Industrials,Rental & Leasing Services,53.0,17.0,76.0,,3.605,2.9814,3201022.0,6850860.0,86.68,61.03,,30613116928,No,76.77,,78.11,
4742,TLG,25.58,738,ETF,ETF,53.0,17.0,62.0,,0.4542,0.29,14600.0,4720.0,28.34,22.41,,0,No,26.93,,26.91,
4745,GLAM,27.61,931,ETF,ETF,53.0,85.0,,,0.3427,0.1374,2162.0,1500.0,27.61,24.06,,0,No,,,,
4785,PSAI,27.34,434,ETF,ETF,52.0,63.0,,,0.5739,0.391,4485.0,1670.0,28.25,25.26,,0,No,,,,
4792,XLIX,27.74,5,ETF,ETF,52.0,,,,0.6307,0.0557,918.0,90.0,27.74,23.69,,0,No,,,,
4794,DRMP,29.58,37732,ETF,ETF,52.0,,,,,,36880.0,36880.0,34.0,25.83,,0,No,,,,
4802,ODTE,26.73,9444,ETF,ETF,52.0,26.0,,,0.3836,0.3114,4803.0,8620.0,27.94,24.81,,0,No,27.08,,27.1,
4817,ARKI,21.5,3,ETF,ETF,52.0,39.0,,,0.2936,0.0014,484.0,140.0,22.47,19.89,,0,No,21.7,,21.67,
4819,NBIE,26.1,22859,ETF,ETF,52.0,51.0,59.0,,0.3357,0.25,23114.0,24580.0,26.84,23.51,,0,No,25.85,,25.87,
4820,EDGX,26.22,7667,ETF,ETF,52.0,28.0,62.0,,0.425,0.3807,4925.0,6860.0,27.78,23.26,,0,No,26.4,,26.5,
4832,AIUP,26.35,35,ETF,ETF,52.0,16.0,60.0,,0.4329,0.265,2011.0,1700.0,28.62,22.56,,0,No,27.07,,27.03,
4837,VDG,80.2,4261,ETF,ETF,52.0,68.0,,,1.5657,1.0711,9016.0,6800.0,83.83,73.5,,0,No,77.83,,78.09,
4849,TAOZ,86.04,251,ETF,ETF,52.0,62.0,,,0.628,0.3808,2137.0,1940.0,87.22,80.83,,0,No,85.3,,85.27,
4856,TPAY,52.62,315,ETF,ETF,52.0,26.0,63.0,,0.5264,0.2929,882.0,840.0,54.91,46.5,,0,No,53.19,,53.35,
4879,FSEV,26.78,5354,ETF,ETF,51.0,77.0,,,0.2829,0.16,6438.0,1270.0,26.78,24.41,,0,No,,,,
4886,LRNX,27.63,126,ETF,ETF,51.0,,,,,,4800.0,4800.0,29.48,25.44,,0,No,,,,
4911,DPRE,26.58,1005,ETF,ETF,51.0,75.0,,,0.3569,0.104,3672.0,7110.0,26.58,24.89,,0,No,25.62,,25.72,
4943,DDTA,20.29,1833,ETF,ETF,51.0,47.0,,,0.0787,0.0479,15349.0,4260.0,20.42,19.0,,0,No,20.2,,20.25,
4950,JHDG,27.31,3,ETF,ETF,51.0,39.0,,,0.2457,0.1364,31945.0,40550.0,27.86,25.62,,0,No,26.98,,27.09,
4960,INDZ,25.19,98,ETF,ETF,50.0,68.0,68.0,,0.2807,0.0864,2545.0,760.0,26.99,21.28,,0,No,24.4,,24.47,
4976,RKSG,26.7,1,ETF,ETF,50.0,19.0,,,0.2343,0.095,1592.0,100.0,28.09,22.99,,0,No,27.21,,27.26,
4977,NBFR,26.31,7225,ETF,ETF,50.0,32.0,58.0,,0.4211,0.2596,14204.0,2300.0,27.37,23.77,,0,No,26.18,,26.27,
4983,ELMT,18.96,1379973,Industrials,Aerospace & Defense,50.0,95.0,,,1.7225,1.7018,937038.0,581470.0,22.51,13.38,,568418176,No,,,16.98,
4995,BAY,28.03,12,ETF,ETF,50.0,49.0,,,0.5264,0.1821,2788.0,680.0,29.5,26.33,,0,No,,,,
4996,QBSV,26.62,23767,ETF,ETF,50.0,60.0,,,0.0479,0.0372,21300.0,1000.0,26.65,25.04,,0,No,26.38,,26.43,
5005,DLFE,31.51,356,ETF,ETF,50.0,47.0,55.0,,0.1553,0.125,12564.0,6970.0,31.77,28.82,,0,No,31.35,,31.42,
5012,IDVY,25.52,2,ETF,ETF,50.0,44.0,65.0,,0.2638,0.025,338.0,200.0,26.57,22.42,,0,No,25.38,,25.39,
5017,RGTIW,8.2,69739,,,50.0,81.0,55.0,,0.0714,0.0543,,,8.65,7.89,,0,No,7.66,,7.71,
5028,CMIIU,10.57,2805,Financial Services,Shell Companies,50.0,81.0,49.0,,0.1393,0.0732,758.0,310.0,11.1,9.94,,0,No,10.08,,10.11,
5041,APHG,15.92,6007,ETF,ETF,50.0,,,,,,11685.0,11685.0,16.81,14.59,,0,No,,,,
5051,WAMA,25.66,1008,ETF,ETF,50.0,28.0,54.0,,0.2574,0.196,61972.0,5290.0,26.75,23.34,,0,No,25.79,,25.9,
5063,TPRY,20.09,6659,ETF,ETF,49.0,39.0,64.0,,0.5043,0.3314,3532.0,3650.0,20.89,17.32,,0,No,20.13,,20.18,
