Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
1439,NYSX,121.39,1332.0,ETF,ETF,84.0,88.0,,,2119.0,3310.0,124.99,93.26,,No,,,,,
1459,NHP,15.04,617874.0,Real Estate,REIT - Healthcare Facilities,84.0,,,,1475222.0,553170.0,15.4,11.25,1112349824.0,Yes,,,,,
1650,ORBX,63.76,96698.0,ETF,ETF,82.0,,,,43608.0,58870.0,66.64,48.32,,No,,,,,
1682,TSUI,21.01,3322.0,ETF,ETF,82.0,77.0,,,22406.0,13100.0,26.58,16.71,,No,,19.55,,19.45,
1701,FRWD,29.63,45835.0,ETF,ETF,81.0,89.0,90.0,,78857.0,110990.0,31.01,21.57,,No,,26.13,,26.78,
1706,MAIR,38.36,1683305.0,Industrials,Building Products & Equipment,81.0,,,,5248190.0,2209170.0,44.25,31.0,19230529536.0,No,,,,,
1707,WARP,30.54,52068.0,ETF,ETF,81.0,,,,63871.0,63871.0,31.68,25.23,,No,,,,,
1744,TSNF,29.98,4265.0,ETF,ETF,81.0,85.0,88.0,,8127.0,5710.0,31.26,22.34,,No,,26.66,,27.28,
1825,NUCL,10.31,327836.0,Energy,Uranium,80.0,17.0,,,435496.0,363910.0,14.22,4.55,304962752.0,No,,8.67,,9.43,
1830,YSWY,25.28,182640.0,Consumer Defensive,Grocery Stores,80.0,,,,990450.0,384180.0,29.08,20.02,788371008.0,Yes,,,,,
1861,COMD,29.26,492.0,ETF,ETF,80.0,88.0,,,2527.0,2780.0,29.64,24.24,,No,,27.64,,27.82,
1904,APC,20.88,106481.0,Energy,Oil & Gas Refining & Marketing,79.0,93.0,,,171237.0,196800.0,21.72,17.0,1724066176.0,No,,18.7,,18.86,
1932,TSES,31.17,1128.0,ETF,ETF,79.0,80.0,76.0,,6295.0,4120.0,32.12,24.94,,No,,30.54,,30.65,
1951,XA,30.69,3274.0,ETF,ETF,79.0,,,,6850.0,6850.0,30.69,26.03,,No,,,,,
1964,AINT,29.59,2290.0,ETF,ETF,79.0,92.0,87.0,,3055.0,4190.0,30.01,23.43,,No,,26.35,,26.91,
2167,HQ,11.36,109656.0,Technology,Software - Infrastructure,76.0,27.0,,,161982.0,189200.0,14.22,8.29,585927616.0,No,,,,10.51,
2267,NTSD,44.66,7783.0,ETF,ETF,75.0,74.0,,,21351.0,5590.0,45.44,36.85,,No,,,,41.95,
2290,THYP,26.86,351386.0,ETF,ETF,75.0,,,,187525.0,187525.0,26.96,22.54,,No,,,,,
2362,MEMA,30.59,11.0,ETF,ETF,74.0,68.0,73.0,,2872.0,450.0,32.38,25.64,,No,,29.06,,29.32,
2363,TMLP,29.92,13063.0,ETF,ETF,74.0,89.0,72.0,,6229.0,2740.0,29.96,24.88,,No,,28.44,,28.59,
2367,ZETX,19.31,48356.0,ETF,ETF,74.0,88.0,93.0,,28918.0,31100.0,21.98,11.82,,No,,16.25,,15.81,
2376,AIUP,27.68,4818.0,ETF,ETF,74.0,74.0,85.0,,2383.0,2760.0,28.62,22.56,,No,,25.61,,25.84,
2386,TOS,28.82,1205.0,ETF,ETF,74.0,79.0,83.0,,814.0,1080.0,29.93,23.67,,No,,26.7,,27.08,
2398,VMET,11.33,91229.0,Basic Materials,Other Precious Metals & Mining,74.0,75.0,,,190744.0,139380.0,15.0,9.1,1230313216.0,No,,11.27,,11.09,
2444,WTLS,58.19,928.0,ETF,ETF,74.0,84.0,85.0,,1796.0,450.0,58.31,47.21,,No,,53.21,,54.05,
2492,HMH,21.8,100277.0,Energy,Oil & Gas Equipment & Services,73.0,94.0,,,479221.0,175480.0,22.73,16.32,974204224.0,No,,,,,
2549,SUIS,27.27,799.0,ETF,ETF,72.0,78.0,,,2370.0,2450.0,34.31,22.3,,No,,25.31,,25.2,
2567,VPX,27.69,207.0,ETF,ETF,72.0,82.0,,,4676.0,760.0,28.23,23.4,,No,,,,26.03,
2573,JAN,26.6,328231.0,Real Estate,REIT - Residential,72.0,77.0,,,1403060.0,595960.0,28.52,22.76,4980131840.0,No,,,,25.28,
2576,QEW,27.97,11676.0,ETF,ETF,72.0,84.0,,,17988.0,21990.0,28.35,23.71,,No,,,,26.28,
2577,TFGZ,34.24,100.0,ETF,ETF,72.0,60.0,,,4315.0,6070.0,35.62,30.38,,No,,,,,
2674,MNVT,27.74,24122.0,ETF,ETF,71.0,67.0,,,46142.0,33790.0,30.68,22.05,,No,,,,26.14,
2692,WLDU,16.82,13624.0,ETF,ETF,71.0,74.0,,,15600.0,15260.0,17.61,13.0,,No,,,,15.6,
2804,AAUA,55.88,385.0,ETF,ETF,70.0,78.0,,,3902.0,1890.0,56.63,47.04,,No,,,,52.87,
2833,ROCQ,55.76,338225.0,ETF,ETF,69.0,80.0,,,106197.0,259450.0,57.1,47.19,,No,,,,52.94,
2834,REGS,11.26,5416.0,ETF,ETF,69.0,77.0,,,41209.0,33550.0,11.47,9.33,,No,,,,10.61,
2839,DFMC,54.95,19995.0,ETF,ETF,69.0,46.0,,,76655.0,71350.0,56.9,49.08,,No,,,,53.74,
2889,ADBU,27.46,9933.0,ETF,ETF,69.0,86.0,,,17764.0,18180.0,28.52,21.76,,No,,,,,
2911,TLG,27.27,7778.0,ETF,ETF,69.0,70.0,,,17650.0,7730.0,27.8,22.41,,No,,,,25.76,
2929,TEXX,29.11,262.0,ETF,ETF,68.0,84.0,74.0,,3272.0,1000.0,29.11,25.35,,No,,28.1,,28.15,
2965,BREE,25.69,1407.0,ETF,ETF,68.0,73.0,,,19745.0,5020.0,26.98,21.7,,No,,24.21,,24.45,
2994,DIPR,28.82,4059.0,ETF,ETF,68.0,,,,11387.0,11387.0,29.47,25.04,,No,,,,,
3010,REA,21.06,249988.0,Basic Materials,Other Industrial Metals & Mining,68.0,,,,1080455.0,1080455.0,30.02,18.95,419871872.0,Yes,,,,,
3016,QFRD,26.85,126.0,ETF,ETF,67.0,88.0,83.0,,452.0,200.0,26.91,22.4,,No,,24.47,,24.76,
3063,EDGQ,27.93,12106.0,ETF,ETF,67.0,85.0,,,5539.0,12910.0,30.54,23.23,,No,,25.81,,26.12,
3086,AMA,21.48,277275.0,ETF,ETF,67.0,,,,377209.0,413920.0,25.46,19.25,,No,,,,,
3117,MIGO,27.77,253.0,ETF,ETF,66.0,83.0,,,36264.0,29380.0,28.44,21.81,,No,,25.31,,25.73,
3122,RKSG,27.65,120.0,ETF,ETF,66.0,78.0,,,1900.0,2120.0,28.04,22.99,,No,,,,,
3289,CAGE,27.4,76149.0,ETF,ETF,65.0,,,,88281.0,88280.0,28.01,25.0,,No,,,,,
3346,SQS,27.67,15552.0,ETF,ETF,64.0,74.0,,,29920.0,16600.0,28.51,23.53,,No,,,,26.34,
3448,HAKY,26.89,9861.0,ETF,ETF,63.0,91.0,81.0,,4083.0,4410.0,26.89,21.67,,No,,24.1,,24.26,
3480,DDSQ,20.87,18304.0,ETF,ETF,63.0,64.0,77.0,,34221.0,29490.0,20.91,18.59,,No,,20.13,,20.3,
3488,PFDE,27.07,35042.0,ETF,ETF,62.0,79.0,78.0,,21850.0,39910.0,27.79,22.76,,No,,25.28,,25.55,
3499,TRUC,27.28,1897.0,ETF,ETF,62.0,69.0,,,72455.0,4490.0,27.56,23.11,,No,,25.83,,25.97,
3611,ACTS,26.82,8558.0,ETF,ETF,61.0,24.0,,,17692.0,3480.0,28.94,23.48,,No,,,,26.64,
3617,BUDA,9.3,7133.0,Consumer Defensive,Beverages - Non-Alcoholic,61.0,41.0,40.0,,22327.0,12030.0,12.0,6.85,116870000.0,No,,9.73,,9.73,
3643,PZIV,27.64,3001.0,ETF,ETF,61.0,69.0,,,12859.0,22820.0,27.74,25.38,,No,,,,,
3665,PQUS,27.29,1034.0,ETF,ETF,61.0,79.0,,,55367.0,4370.0,27.61,23.45,,No,,25.55,,25.79,
3673,TDAX,25.09,37275.0,ETF,ETF,60.0,88.0,83.0,,24201.0,28640.0,26.14,19.45,,No,,22.6,,22.95,
3674,UCOP,42.4,1497.0,ETF,ETF,60.0,,,,4973.0,2160.0,47.68,36.62,,No,,,,,
3677,PRTO,27.31,1302.0,ETF,ETF,60.0,62.0,,,1972.0,940.0,27.94,24.68,,No,,,,,
3693,GSUI,15.24,49575.0,ETF,ETF,60.0,79.0,,,34291.0,30960.0,19.25,12.2,,No,,14.12,,14.06,
3705,TNXT,26.31,355.0,ETF,ETF,60.0,78.0,81.0,,1214.0,1670.0,27.03,21.63,,No,,24.34,,24.67,
3772,CHNU,22.45,3652.0,ETF,ETF,59.0,22.0,,,2815.0,2610.0,28.95,18.93,,No,,,,,
3841,SPLS,53.34,5763.0,ETF,ETF,59.0,79.0,77.0,,7280.0,7390.0,54.19,45.6,,No,,49.92,,50.41,
3844,ODTE,26.9,2823.0,ETF,ETF,59.0,62.0,,,3509.0,5000.0,27.51,24.81,,No,,,,,
3847,ROCY,53.6,132981.0,ETF,ETF,59.0,67.0,,,59065.0,127880.0,54.12,48.34,,No,,,,51.84,
3852,XQQI,51.9,195786.0,ETF,ETF,59.0,84.0,80.0,,125552.0,299170.0,52.86,41.68,,No,,47.88,,48.39,
3880,MRNX,22.21,25727.0,ETF,ETF,58.0,3.0,67.0,,17032.0,62800.0,39.54,14.95,,No,,26.52,,25.12,
3884,RKNG,24.99,17112.0,ETF,ETF,58.0,84.0,89.0,,10214.0,15390.0,28.14,16.55,,No,,22.38,,22.84,
3910,BCEM,26.77,3104.0,ETF,ETF,58.0,66.0,,,57944.0,6580.0,28.4,24.8,,No,,,,,
3929,AVOS,26.49,703.0,ETF,ETF,58.0,49.0,,,10270.0,13080.0,27.13,23.9,,No,,25.62,,25.77,
3942,OCSAW,17.5,600.0,,,58.0,85.0,,,,,18.0,17.5,,No,,16.45,,16.54,
3954,VEFA,76.98,0.0,ETF,ETF,57.0,46.0,,,119.0,30.0,77.93,72.0,,No,,,,,
4040,ENHI,26.14,2.0,ETF,ETF,57.0,43.0,,,389.0,170.0,26.68,23.54,,No,,,,25.41,
4042,QBKV,26.78,6459.0,ETF,ETF,57.0,63.0,,,7556.0,380.0,27.01,24.83,,No,,,,,
4065,THMR,26.81,23544.0,ETF,ETF,56.0,81.0,,,42711.0,28510.0,27.76,25.06,,No,,,,,
4112,QBQV,26.81,485.0,ETF,ETF,56.0,69.0,,,7284.0,920.0,26.86,25.11,,No,,,,,
4122,PAYP,19.3,429473.0,Technology,Software - Infrastructure,56.0,13.0,,,2239739.0,957820.0,24.89,17.0,13063658496.0,No,,,,20.58,
4158,AVEX,28.58,1857581.0,Industrials,Aerospace & Defense,55.0,,,,3558861.0,1659140.0,42.34,22.27,1450268544.0,No,,,,,
4211,WIMA,41.44,20.0,ETF,ETF,55.0,43.0,,,35080.0,940.0,42.21,37.53,,No,,,,40.44,
4213,ODTX,17.39,371791.0,Healthcare,Biotechnology,55.0,,,,807866.0,807866.0,20.3,15.35,820358528.0,Yes,,,,,
4230,AVTM,52.64,12064.0,ETF,ETF,55.0,75.0,73.0,,2477.0,3360.0,53.55,45.61,,No,,49.73,,50.15,
4256,DDTA,20.24,13212.0,ETF,ETF,54.0,67.0,,,25362.0,1470.0,20.3,19.0,,No,,,,,
4307,CLIM,25.93,100.0,ETF,ETF,54.0,55.0,,,1317.0,170.0,26.33,23.3,,No,,,,25.12,
4320,SPDF,27.05,5358.0,ETF,ETF,54.0,,,,14408.0,8090.0,27.45,25.46,,No,,,,,
4329,MCVT,26.39,299.0,ETF,ETF,54.0,54.0,,,12229.0,8260.0,26.83,24.41,,No,,,,,
4337,WAMA,25.93,4395.0,ETF,ETF,53.0,80.0,,,157976.0,7050.0,26.26,23.34,,No,,,,24.88,
4347,SGRW,21.14,483.0,ETF,ETF,53.0,68.0,74.0,,386.0,360.0,22.29,17.3,,No,,19.84,,20.09,
4364,CHNL,21.89,109.0,ETF,ETF,53.0,36.0,,,325.0,130.0,24.55,19.86,,No,,,,,
4374,MOBI,12.37,48988.0,Healthcare,Medical Devices,53.0,,,,555183.0,555183.0,14.0,10.19,409266304.0,Yes,,,,,
4379,JHDG,26.97,4946.0,ETF,ETF,53.0,73.0,,,41742.0,109080.0,27.23,25.62,,No,,,,,
4386,NPFE,26.19,6170.0,ETF,ETF,53.0,48.0,,,6229.0,4930.0,26.53,23.55,,No,,,,25.54,
4414,EDGX,26.48,4591.0,ETF,ETF,53.0,75.0,,,3622.0,6550.0,27.52,23.26,,No,,25.18,,25.35,
4415,IVEP,27.43,51753.0,ETF,ETF,53.0,49.0,,,36203.0,46510.0,29.34,26.1,,No,,,,,
4441,TPAY,53.38,737.0,ETF,ETF,52.0,76.0,,,1236.0,1310.0,54.22,46.5,,No,,50.55,,50.92,
4461,QBSV,26.39,5433.0,ETF,ETF,52.0,66.0,,,36812.0,89600.0,26.43,25.04,,No,,,,,
4484,DDNQ,20.57,4152.0,ETF,ETF,52.0,67.0,69.0,,13873.0,20710.0,20.61,18.36,,No,,20.04,,20.09,
4485,BRES,26.22,46200.0,ETF,ETF,52.0,54.0,65.0,,20913.0,34180.0,26.76,23.22,,No,,25.29,,25.43,
4498,TAOZ,84.65,0.0,ETF,ETF,52.0,33.0,,,2428.0,2510.0,86.72,80.83,,No,,,,,
4516,AIMS,26.21,1863.0,ETF,ETF,52.0,46.0,70.0,,3277.0,1690.0,27.13,23.01,,No,,25.21,,25.48,
4544,TSSD,26.08,8649.0,ETF,ETF,51.0,82.0,66.0,,6847.0,4620.0,27.07,23.67,,No,,24.96,,24.8,
4560,KIQQ,25.59,22.0,ETF,ETF,51.0,83.0,75.0,,636.0,240.0,25.9,22.4,,No,,24.2,,24.4,
4561,SWMR,32.37,452774.0,Technology,Software - Infrastructure,51.0,17.0,,,2637316.0,608570.0,68.97,11.25,399723488.0,No,,,,37.72,
4568,XBNB,26.18,353.0,ETF,ETF,51.0,,,,842.0,840.0,29.32,24.1,,No,,,,,
4580,JATT,10.95,388.0,Financial Services,Shell Companies,51.0,,,,22519.0,1400.0,11.31,9.99,87909864.0,No,,,,,
4584,TRUF,27.0,101.0,ETF,ETF,51.0,41.0,,,535.0,110.0,27.47,25.58,,No,,,,,
4587,DDTJ,19.85,972.0,ETF,ETF,51.0,69.0,66.0,,8278.0,7080.0,19.95,18.22,,No,,19.19,,19.27,
4611,WCMG,20.6,389.0,ETF,ETF,51.0,,,,1661.0,680.0,20.89,19.47,,No,,,,,
4626,SAAQ,10.32,5834.0,Financial Services,Shell Companies,50.0,69.0,,,90752.0,71700.0,10.55,9.88,402256416.0,No,,,,10.13,
4636,PAYH,25.57,4236.0,ETF,ETF,50.0,78.0,74.0,,31990.0,49160.0,25.96,19.96,,No,,23.91,,24.09,
4642,DLFE,31.38,3812.0,ETF,ETF,50.0,69.0,,,47354.0,14560.0,31.49,28.82,,No,,30.39,,30.52,
4649,DDFA,19.98,16650.0,ETF,ETF,50.0,62.0,,,214490.0,18050.0,20.08,19.12,,No,,,,,
4652,DDDD,32.05,4083.0,ETF,ETF,50.0,74.0,,,4834.0,2940.0,33.04,30.33,,No,,,,31.27,
4682,TCAN,25.62,30357.0,ETF,ETF,50.0,,,,25314.0,25314.0,29.64,24.48,,No,,,,,
4689,PAYM,25.72,25111.0,ETF,ETF,50.0,65.0,69.0,,39383.0,55900.0,26.24,21.8,,No,,24.48,,24.68,
4711,WR,25.96,1009.0,ETF,ETF,49.0,,,,14087.0,14087.0,25.96,24.62,,No,,,,,
4752,TSRS,26.84,2029.0,ETF,ETF,49.0,39.0,41.0,,1695.0,870.0,27.47,24.76,,No,,26.42,,26.39,
4768,DDTF,19.97,1791.0,ETF,ETF,49.0,69.0,66.0,,8618.0,3530.0,20.09,18.28,,No,,19.32,,19.41,
4786,BCGS,26.21,2800.0,ETF,ETF,49.0,40.0,,,29570.0,1130.0,27.61,23.5,,No,,,,25.73,
4811,ELLA,25.64,4011.0,,,48.0,71.0,,,20875.0,4880.0,26.63,24.47,,No,,,,,
4813,QBIV,26.13,1914.0,ETF,ETF,48.0,43.0,,,7137.0,730.0,26.58,24.97,,No,,,,,
4814,ACYN,20.82,1267053.0,ETF,ETF,48.0,57.0,,,556164.0,995190.0,21.87,19.88,,No,,20.56,,20.6,
4817,OXLCM,25.31,5422.0,,,48.0,72.0,,,46221.0,7050.0,25.4,24.4,,No,,,,24.96,
4818,BBCQ,10.28,601599.0,Financial Services,Shell Companies,48.0,58.0,63.0,,262216.0,457360.0,10.53,9.91,394066656.0,No,,10.18,,10.21,
4823,XBFR,26.02,12733.0,ETF,ETF,48.0,76.0,,,23303.0,13920.0,27.93,24.17,,No,,25.16,,25.28,
4832,SAAQU,10.52,131.0,Financial Services,Shell Companies,48.0,69.0,64.0,,10191.0,790.0,10.52,10.09,,No,,10.28,,10.33,
4837,DGJA,31.27,548.0,ETF,ETF,48.0,64.0,62.0,,891.0,20.0,31.3,29.4,,No,,30.56,,30.66,
4844,GOLS,25.86,5021.0,ETF,ETF,48.0,66.0,63.0,,6075.0,830.0,25.92,23.65,,No,,25.0,,25.07,
4851,NBIE,25.65,28753.0,ETF,ETF,48.0,39.0,,,204506.0,26720.0,26.42,23.51,,No,,25.12,,25.16,
4865,INDQ,26.15,109.0,ETF,ETF,48.0,22.0,,,3496.0,2690.0,27.81,25.22,,No,,,,,
4868,BUFE,21.23,470.0,ETF,ETF,48.0,61.0,,,1353.0,1840.0,21.57,15.56,,No,,,,,
4879,DDFJ,19.6,4806.0,ETF,ETF,48.0,65.0,61.0,,69386.0,18090.0,19.66,18.54,,No,,19.17,,19.23,
4883,NBFR,26.04,3822.0,ETF,ETF,48.0,76.0,,,16494.0,5280.0,27.01,23.77,,No,,25.1,,25.22,
4894,DUTY,25.67,4580.0,ETF,ETF,48.0,81.0,,,2182.0,1900.0,25.67,23.2,,No,,,,,
4910,MLAAU,10.27,5939.0,Financial Services,Shell Companies,47.0,52.0,63.0,,26581.0,1630.0,11.03,9.93,,No,,10.1,,10.14,
4915,UFOD,25.52,8856.0,ETF,ETF,47.0,35.0,57.0,,2613.0,3610.0,26.6,22.48,,No,,25.04,,24.99,
4917,GENB,13.01,1802757.0,Healthcare,Biotechnology,47.0,81.0,,,580229.0,431050.0,16.75,11.0,1667143168.0,No,,12.95,,12.99,
4922,DDFF,19.81,7891.0,ETF,ETF,47.0,66.0,62.0,,36080.0,10630.0,19.87,18.61,,No,,19.35,,19.41,
4925,XOVL,20.53,193974.0,ETF,ETF,47.0,,,,74800.0,74800.0,21.24,19.05,,No,,,,,
4933,SDMF,25.96,19175.0,ETF,ETF,47.0,81.0,,,22011.0,18200.0,28.47,24.44,,No,,25.31,,25.31,
4940,SUNB,75.77,1662934.0,Industrials,Rental & Leasing Services,47.0,84.0,,,3825700.0,2535340.0,80.15,61.03,31315724288.0,No,,70.84,,71.12,
4954,DDFM,19.61,574.0,ETF,ETF,47.0,64.0,,,56892.0,6470.0,20.76,18.51,,No,,19.2,,19.26,
4978,ARLI,25.75,160.0,ETF,ETF,47.0,39.0,,,7553.0,340.0,26.31,24.83,,No,,,,,
4992,MAGO,24.37,2214.0,ETF,ETF,46.0,79.0,80.0,,2367.0,2230.0,25.28,19.71,,No,,22.52,,22.69,
4996,ETHB,27.31,518072.0,ETF,ETF,46.0,11.0,,,490600.0,293360.0,31.72,25.33,,No,,,,28.52,
4998,NFRX,26.58,6.0,ETF,ETF,46.0,43.0,35.0,,2231.0,160.0,27.81,25.0,,No,,26.77,,26.71,
5009,EEE,20.73,2.0,ETF,ETF,46.0,53.0,75.0,,344.0,690.0,21.33,18.18,,No,,19.92,,20.04,
5023,ANV,25.28,1219.0,ETF,ETF,46.0,59.0,58.0,,1937.0,1580.0,25.64,24.27,,No,,24.99,,25.04,
5030,CMAG,26.25,396.0,ETF,ETF,46.0,,,,9625.0,9625.0,26.74,25.65,,No,,,,,
5085,WAGN,14.69,58798.0,ETF,ETF,45.0,38.0,55.0,,107854.0,120960.0,15.3,13.6,,No,,14.56,,14.59,
5100,QBIF,25.62,464.0,ETF,ETF,45.0,56.0,,,6565.0,220.0,25.73,24.98,,No,,,,,
5144,VDV,76.49,32673.0,ETF,ETF,45.0,,,,8254.0,5810.0,77.7,73.5,,No,,,,,
5146,MLAA,10.03,24633.0,,,45.0,53.0,,,110104.0,18060.0,11.2,9.4,,No,,,,9.95,
5207,SVIVU,10.25,2812.0,Financial Services,Shell Companies,44.0,62.0,56.0,,15496.0,4470.0,11.0,10.05,,No,,10.16,,10.18,
5213,NHIVU,10.1,25443.0,Financial Services,Shell Companies,44.0,,,,346921.0,7030.0,10.11,9.95,,No,,,,,
5241,RAAR,50.72,2656.0,ETF,ETF,44.0,63.0,,,2383.0,2700.0,50.83,49.74,,No,,50.27,,50.37,
5255,PCPI,50.69,575.0,ETF,ETF,44.0,67.0,,,2600.0,6710.0,50.69,50.0,,No,,,,,
5257,BPAC,10.07,707.0,,,44.0,54.0,54.0,,6152.0,12870.0,10.09,9.87,74364432.0,No,,10.03,,10.04,
5267,DDTY,20.0,30428.0,ETF,ETF,44.0,,,,141636.0,72780.0,20.12,19.66,,No,,,,,
5270,TPRY,19.98,4252.0,ETF,ETF,44.0,52.0,,,4314.0,4560.0,20.89,17.32,,No,,19.27,,19.4,
