Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2876,TOS,28.43,2632.0,ETF,ETF,70.0,76.0,84.0,,683.0,1400.0,29.02,23.67,,No,,26.26,,26.23,
2934,DFMC,56.28,15938.0,ETF,ETF,69.0,67.0,,,82481.0,66400.0,56.9,49.08,,No,,,,,
2938,BREE,26.45,7220.0,ETF,ETF,69.0,80.0,,,21827.0,800.0,26.7,21.7,,No,,,,23.83,
2980,NNAVW,8.24,81400.0,,,69.0,89.0,,,,,8.4,7.97,,No,,,,7.14,
3044,COMD,28.4,1151.0,ETF,ETF,68.0,66.0,,,2313.0,1590.0,29.02,24.24,,No,,27.18,,27.36,
3128,ASTN,18.68,244645.0,ETF,ETF,67.0,98.0,,,654218.0,274330.0,25.06,8.96,,No,,15.17,,15.21,
3132,NUCL,9.81,421409.0,Energy,Uranium,67.0,95.0,,,451868.0,557860.0,14.22,4.55,290173088.0,No,,7.98,,8.42,
3141,NTSD,44.22,1651.0,ETF,ETF,67.0,75.0,,,24311.0,9770.0,44.92,36.85,,No,,,,,
3172,NHP,13.58,733256.0,Real Estate,REIT - Healthcare Facilities,67.0,,,,2022527.0,1236260.0,13.8,11.25,1004369088.0,Yes,,,,,
3224,TXXH,27.36,1206.0,ETF,ETF,66.0,,,,2300.0,2300.0,30.18,24.24,,No,,,,,
3231,ADBU,27.82,9785.0,ETF,ETF,66.0,83.0,,,18863.0,24800.0,28.52,21.76,,No,,,,,
3248,WLDU,16.9,34480.0,ETF,ETF,66.0,83.0,,,15209.0,10620.0,17.23,13.0,,No,,,,,
3288,ACTS,27.9,460.0,ETF,ETF,65.0,69.0,,,20408.0,1130.0,28.94,23.48,,No,,,,,
3305,AIUP,27.6,3136.0,ETF,ETF,65.0,85.0,,,2809.0,1280.0,28.62,22.56,,No,,25.25,,25.3,
3320,QEW,27.9,17085.0,ETF,ETF,65.0,81.0,,,17754.0,14110.0,28.06,23.71,,No,,,,,
3348,SGRW,21.88,5.0,ETF,ETF,65.0,91.0,82.0,,396.0,200.0,22.29,17.3,,No,,19.45,,19.52,
3401,BUDA,9.6,5454.0,Consumer Defensive,Beverages - Non-Alcoholic,64.0,9.0,51.0,,37313.0,5360.0,12.0,6.85,120640000.0,No,,9.58,,9.66,
3405,TSUI,19.42,7757.0,ETF,ETF,64.0,65.0,,,23339.0,3500.0,21.33,16.71,,No,,18.89,,18.86,
3455,HMH,21.55,165996.0,Energy,Oil & Gas Equipment & Services,64.0,94.0,,,569428.0,238580.0,22.73,16.32,928750976.0,No,,,,,
3497,VPX,27.41,1113.0,ETF,ETF,63.0,79.0,,,5448.0,4380.0,27.61,23.4,,No,,,,,
3517,ROCQ,55.7,243866.0,ETF,ETF,63.0,79.0,,,73842.0,144380.0,56.6,47.19,,No,,,,,
3525,RKNG,25.56,6184.0,ETF,ETF,63.0,92.0,90.0,,9650.0,10080.0,27.36,16.55,,No,,21.45,,21.52,
3541,TLG,27.3,2859.0,ETF,ETF,63.0,81.0,,,19348.0,52350.0,27.6,22.41,,No,,,,,
3565,BCEM,27.82,15701.0,ETF,ETF,63.0,,,,76335.0,7960.0,28.29,24.8,,No,,,,,
3570,REGS,11.23,29187.0,ETF,ETF,62.0,82.0,,,45502.0,26540.0,11.34,9.33,,No,,,,,
3585,MDA,34.25,725760.0,Industrials,Aerospace & Defense,62.0,88.0,,,793076.0,467480.0,37.45,23.23,4717732864.0,No,2026-05-07,,,,
3647,GMTL,14.98,126793.0,Basic Materials,Other Precious Metals & Mining,62.0,2.0,,,279996.0,261810.0,22.21,12.89,582146688.0,No,,,,,
3652,AAUA,55.47,101.0,ETF,ETF,62.0,76.0,,,4208.0,540.0,55.52,47.04,,No,,,,,
3699,ETHB,29.54,310811.0,ETF,ETF,61.0,58.0,,,526623.0,271400.0,31.72,25.33,,No,,,,,
3723,TMLP,28.61,1364.0,ETF,ETF,61.0,44.0,63.0,,6367.0,7940.0,29.96,24.88,,No,,28.37,,28.34,
3742,ESIM,28.13,2592.0,ETF,ETF,61.0,69.0,67.0,,21437.0,16410.0,29.93,24.5,,No,,26.42,,26.31,
3773,TNUK,28.06,5553.0,ETF,ETF,60.0,65.0,68.0,,1740.0,3090.0,32.79,24.54,,No,,26.92,,26.69,
3792,WTLS,56.65,766.0,ETF,ETF,60.0,78.0,78.0,,1791.0,400.0,56.91,47.21,,No,,52.31,,52.44,
3796,AMA,21.46,50433.0,ETF,ETF,60.0,,,,50225.0,50225.0,23.79,19.25,,No,,,,,
3842,VEM,27.35,10.0,ETF,ETF,60.0,72.0,76.0,,5859.0,190.0,27.77,23.06,,No,,25.21,,25.11,
3852,MIGO,27.74,205.0,ETF,ETF,60.0,85.0,,,35472.0,57950.0,27.91,21.81,,No,,24.79,,24.8,
3897,QFRD,26.39,228.0,ETF,ETF,59.0,82.0,80.0,,521.0,450.0,26.46,22.4,,No,,24.1,,24.11,
3975,EDGQ,27.67,23909.0,ETF,ETF,58.0,82.0,,,4558.0,9620.0,30.54,23.23,,No,,25.41,,25.46,
3980,REXC,22.92,238898.0,ETF,ETF,58.0,,,,181331.0,168040.0,25.39,20.3,,No,,,,,
4011,SQS,27.7,13721.0,ETF,ETF,58.0,75.0,,,32651.0,25200.0,28.51,23.53,,No,,,,,
4041,BFXU,22.63,100.0,ETF,ETF,58.0,78.0,,,680.0,100.0,22.74,20.7,,No,,,,,
4045,MLPI,55.68,353669.0,ETF,ETF,58.0,19.0,63.0,,335318.0,323340.0,58.07,49.15,,No,,56.03,,56.01,
4093,TRUC,27.4,3381.0,ETF,ETF,57.0,76.0,,,81362.0,3520.0,27.55,23.11,,No,,25.63,,25.6,
4143,PRTO,27.56,1178.0,ETF,ETF,57.0,67.0,,,2173.0,1130.0,27.82,24.68,,No,,,,,
4178,RKSG,27.29,10940.0,ETF,ETF,56.0,70.0,,,1572.0,210.0,27.43,22.99,,No,,,,,
4186,DDSQ,20.82,8332.0,ETF,ETF,56.0,51.0,72.0,,35429.0,27170.0,20.85,18.59,,No,,19.91,,19.95,
4192,ARKI,21.73,67.0,ETF,ETF,56.0,77.0,,,336.0,370.0,22.1,20.0,,No,,,,,
4203,TEXX,27.88,753.0,ETF,ETF,56.0,32.0,71.0,,3349.0,2830.0,29.04,25.35,,No,,28.06,,27.95,
4218,SMRF,28.31,17633.0,ETF,ETF,56.0,86.0,,,10012.0,7450.0,30.71,22.14,,No,,25.52,,25.4,
4238,APC,19.05,68892.0,Energy,Oil & Gas Refining & Marketing,56.0,56.0,,,221341.0,127520.0,19.8,17.0,1572962688.0,No,,18.48,,18.36,
4250,PFDE,26.9,13894.0,ETF,ETF,55.0,78.0,73.0,,17942.0,19080.0,27.16,22.76,,No,,24.91,,24.91,
4283,IVEP,28.29,79376.0,ETF,ETF,55.0,76.0,,,32333.0,32430.0,29.33,26.1,,No,,,,,
4287,VSNT,40.78,1494071.0,Communication Services,Entertainment,55.0,68.0,92.0,,2449421.0,1695820.0,59.0,27.17,5770144768.0,No,,38.04,,38.43,
4294,TNXT,26.27,1304.0,ETF,ETF,55.0,82.0,78.0,,1532.0,1200.0,26.5,21.63,,No,,23.93,,23.95,
4365,ODTE,27.1,5734.0,ETF,ETF,54.0,64.0,,,3416.0,4730.0,27.46,24.81,,No,,,,,
4386,ENHI,26.5,28.0,ETF,ETF,54.0,55.0,,,423.0,130.0,26.68,23.54,,No,,,,,
4388,BIDG,17.94,17799.0,ETF,ETF,54.0,97.0,15.0,,13970.0,21400.0,27.47,10.74,,No,,13.83,,13.88,
4407,AVOS,26.73,26874.0,ETF,ETF,54.0,58.0,,,9462.0,5140.0,27.13,23.9,,No,,,,25.38,
4449,CAGE,26.95,148204.0,ETF,ETF,53.0,,,,87653.0,83310.0,27.22,25.0,,No,,,,,
4454,ROC,5.71,52180.0,,,53.0,3.0,,,50190.0,26090.0,7.8,5.15,108947528.0,No,,6.42,,6.52,
4458,BBCQU,10.85,9.0,Financial Services,Shell Companies,53.0,63.0,68.0,,15691.0,700.0,11.13,10.02,,No,,10.49,,10.58,
4496,ALMR,23.66,267815.0,Healthcare,Medical Devices,53.0,,,,695714.0,297530.0,27.2,21.5,1613823232.0,Yes,,,,,
4532,GENB,13.59,317247.0,Healthcare,Biotechnology,53.0,86.0,,,592414.0,272310.0,15.89,11.0,1731410944.0,No,2026-05-07,,,12.51,
4591,TDAX,24.8,36488.0,ETF,ETF,52.0,88.0,79.0,,24768.0,31360.0,26.14,19.45,,No,,22.15,,22.17,
4608,EHCC,25.83,14.0,ETF,ETF,52.0,63.0,,,808.0,630.0,27.6,24.4,,No,,,,,
4611,INDQ,27.17,39.0,ETF,ETF,52.0,55.0,,,3400.0,70.0,27.81,25.22,,No,,,,,
4615,TMCR,14.99,96498.0,Basic Materials,Other Industrial Metals & Mining,52.0,72.0,,,167704.0,111810.0,21.38,10.57,825366080.0,No,,,,,
4627,CRDX,23.0,5311.0,ETF,ETF,51.0,65.0,,,2292.0,830.0,25.67,19.03,,No,,,,,
4644,QBKV,26.89,250.0,ETF,ETF,51.0,60.0,,,9648.0,370.0,26.98,24.83,,No,,,,,
4649,XBCI,47.5,103688.0,ETF,ETF,51.0,84.0,87.0,,55472.0,127180.0,50.45,37.31,,No,,43.63,,43.6,
4662,BCGS,27.08,81.0,ETF,ETF,51.0,67.0,,,34552.0,1450.0,27.61,23.5,,No,,,,,
4663,XCHG,26.46,1769.0,ETF,ETF,51.0,72.0,65.0,,4824.0,1460.0,26.64,23.02,,No,,24.92,,24.89,
4668,PQUS,27.01,1476.0,ETF,ETF,51.0,75.0,,,62634.0,4750.0,27.57,23.45,,No,,25.24,,25.25,
4677,ROCY,53.39,152845.0,ETF,ETF,51.0,64.0,,,44600.0,80180.0,53.64,48.34,,No,,,,,
4689,PIEL,27.11,772.0,ETF,ETF,51.0,82.0,62.0,,262.0,1040.0,27.7,23.64,,No,,25.72,,25.55,
4728,SPLS,52.87,10350.0,ETF,ETF,50.0,76.0,71.0,,20108.0,6940.0,53.32,45.6,,No,,49.33,,49.3,
4737,ISSB,23.46,3796.0,ETF,ETF,50.0,92.0,90.0,,3134.0,3330.0,25.97,16.61,,No,,20.32,,20.36,
4743,UUUG,15.43,711052.0,ETF,ETF,50.0,97.0,81.0,,329655.0,360500.0,30.0,8.18,,No,,12.25,,11.51,
4752,PZLV,26.74,257.0,ETF,ETF,50.0,53.0,,,41464.0,3950.0,27.23,24.99,,No,,,,,
4763,AIMS,26.81,1576.0,ETF,ETF,50.0,72.0,,,53793.0,2660.0,27.11,23.01,,No,,24.94,,24.93,
4765,CLIM,26.14,31.0,ETF,ETF,50.0,74.0,,,1530.0,850.0,26.21,23.3,,No,,,,,
4805,TALV,26.88,100.0,ETF,ETF,50.0,55.0,52.0,,30780.0,150.0,27.19,24.57,,No,,25.98,,25.9,
4809,VEFA,76.54,0.0,ETF,ETF,50.0,43.0,,,145.0,40.0,77.73,72.0,,No,,,,,
4830,AVTM,52.53,7638.0,ETF,ETF,49.0,73.0,69.0,,2240.0,830.0,52.89,45.61,,No,,49.21,,49.13,
4832,BLDX,26.9,13224.0,ETF,ETF,49.0,15.0,65.0,,9160.0,31090.0,32.25,25.06,,No,,26.48,,26.33,
4851,MCVT,26.56,1901.0,ETF,ETF,49.0,58.0,,,13866.0,10480.0,26.71,24.41,,No,,,,,
4852,PAYP,19.27,2403792.0,Technology,Software - Infrastructure,49.0,10.0,,,2435130.0,799560.0,24.89,17.0,13043353600.0,No,,,,,
4867,BRES,26.39,39697.0,ETF,ETF,49.0,65.0,65.0,,20796.0,44490.0,26.58,23.22,,No,,25.11,,25.07,
4886,WIMA,41.45,1011.0,ETF,ETF,49.0,40.0,,,41205.0,2670.0,42.21,37.53,,No,,,,,
4887,VGRO,26.04,2209.0,ETF,ETF,49.0,82.0,76.0,,519.0,450.0,26.06,21.46,,No,,23.9,,23.9,
4897,XQQI,51.07,259451.0,ETF,ETF,49.0,83.0,73.0,,99895.0,229400.0,51.55,41.68,,No,,47.22,,47.1,
4911,ABUF,26.57,4756.0,ETF,ETF,49.0,60.0,,,1672.0,2790.0,26.61,25.12,,No,,,,,
4937,RGTIW,8.27,101322.0,,,48.0,75.0,,,,,9.25,8.01,,No,,,,7.73,
4940,PZIV,27.01,4081.0,ETF,ETF,48.0,51.0,,,7792.0,4080.0,27.46,25.38,,No,,,,,
4942,TSRS,27.04,385.0,ETF,ETF,48.0,55.0,51.0,,1803.0,1130.0,27.47,24.76,,No,,26.47,,26.39,
4944,BPRE,16.18,524523.0,Financial Services,Asset Management,48.0,23.0,28.0,,584924.0,471610.0,18.27,13.75,,No,,16.74,,16.69,
4955,NFRX,26.74,4.0,ETF,ETF,48.0,16.0,59.0,,39640.0,430.0,27.81,25.0,,No,,26.85,,26.75,
4980,TAOZ,85.21,100.0,ETF,ETF,48.0,47.0,,,3060.0,3340.0,86.72,80.83,,No,,,,,
4990,DDTA,20.17,297.0,ETF,ETF,48.0,56.0,,,31992.0,2050.0,20.2,19.0,,No,,,,,
5012,NPFE,26.2,104.0,ETF,ETF,48.0,58.0,,,6562.0,8250.0,26.53,23.55,,No,,,,,
5030,XBNB,26.37,170.0,ETF,ETF,47.0,,,,1057.0,1057.0,27.17,24.1,,No,,,,,
5062,HEMI,41.57,2510.0,ETF,ETF,47.0,65.0,60.0,,8927.0,790.0,42.32,36.0,,No,,39.81,,39.72,
5066,CRDD,21.53,2733.0,ETF,ETF,47.0,58.0,,,972.0,820.0,21.88,19.66,,No,,,,,
5068,BCGD,26.38,874.0,ETF,ETF,47.0,73.0,62.0,,2922.0,2170.0,26.55,22.64,,No,,24.79,,24.71,
5092,THMR,26.4,69361.0,ETF,ETF,47.0,,,,49465.0,54690.0,27.76,25.06,,No,,,,,
5096,TPAY,53.29,842.0,ETF,ETF,47.0,75.0,,,1216.0,600.0,53.61,46.5,,No,,50.1,,50.02,
5097,WLTH,11.39,615241.0,Technology,Software - Application,47.0,86.0,93.0,,1436737.0,836190.0,14.75,7.2,1703648128.0,No,,9.55,,9.67,
5109,DDNQ,20.51,47709.0,ETF,ETF,47.0,55.0,62.0,,13508.0,7000.0,20.55,18.36,,No,,19.92,,19.89,
5112,EDGX,26.38,6848.0,ETF,ETF,46.0,71.0,,,3380.0,5720.0,27.52,23.26,,No,,24.97,,24.93,
5160,SPDF,26.81,15635.0,ETF,ETF,46.0,,,,16506.0,16950.0,26.91,25.46,,No,,,,,
5161,QBSV,26.3,19596.0,ETF,ETF,46.0,52.0,,,43292.0,81720.0,26.32,25.04,,No,,,,,
5171,JHDG,26.76,3825.0,ETF,ETF,46.0,62.0,,,4514.0,7790.0,27.06,25.62,,No,,,,,
5181,WAMA,25.69,2884.0,ETF,ETF,46.0,70.0,,,185043.0,7290.0,25.79,23.34,,No,,,,,
5198,MUYY,26.73,37367.0,ETF,ETF,46.0,,,,11794.0,15640.0,26.8,24.93,,No,,,,,
5223,BUFE,21.47,787.0,ETF,ETF,45.0,61.0,,,1580.0,2320.0,21.54,15.56,,No,,,,,
5226,VSECU,52.58,49231.0,Industrials,Aerospace & Defense,45.0,10.0,58.0,,184173.0,125730.0,65.93,38.45,,No,,52.08,,51.31,
5233,BBCQ,10.36,264504.0,Financial Services,Shell Companies,45.0,55.0,58.0,,231993.0,412430.0,10.43,9.91,397133312.0,No,,10.12,,10.15,
5236,DDTJ,19.77,1779.0,ETF,ETF,45.0,60.0,59.0,,8736.0,9040.0,19.82,18.22,,No,,19.07,,19.05,
5242,TPRY,20.55,4350.0,ETF,ETF,45.0,80.0,,,4548.0,5270.0,20.79,17.32,,No,,19.07,,19.08,
5260,SUIS,25.16,1776.0,ETF,ETF,45.0,66.0,,,2312.0,860.0,28.54,22.3,,No,,24.45,,24.41,
5276,DDFA,19.98,1858.0,ETF,ETF,45.0,50.0,,,269300.0,36570.0,20.0,19.12,,No,,,,,
5303,KIQQ,25.39,2.0,ETF,ETF,45.0,73.0,68.0,,622.0,180.0,25.58,22.4,,No,,23.94,,23.96,
5327,TRUF,26.85,0.0,ETF,ETF,44.0,35.0,,,650.0,360.0,27.47,25.58,,No,,,,,
5330,NGHT,27.32,1244.0,ETF,ETF,44.0,58.0,,,68257.0,109310.0,31.42,25.26,,No,,,,,
5350,TSCM,19.65,814.0,ETF,ETF,44.0,60.0,77.0,,12208.0,1090.0,20.41,17.34,,No,,18.74,,18.67,
5353,DLFE,31.26,9113.0,ETF,ETF,44.0,58.0,,,51721.0,8280.0,31.34,28.82,,No,,30.22,,30.19,
5360,DDTF,19.92,8365.0,ETF,ETF,44.0,60.0,59.0,,11483.0,6740.0,19.96,18.28,,No,,19.2,,19.18,
5361,QBIV,26.2,6711.0,ETF,ETF,44.0,40.0,,,8852.0,730.0,26.58,24.97,,No,,,,,
5362,GOLS,25.64,945.0,ETF,ETF,44.0,54.0,63.0,,9919.0,840.0,25.86,23.65,,No,,24.98,,24.87,
5369,ELLA,25.69,600.0,,,44.0,57.0,,,26545.0,22230.0,26.63,24.47,,No,,,,,
