Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
373,DRAM,52.77,39732885.0,ETF,ETF,96.0,98.0,,,12688568.0,21010830.0,52.8,26.14,,No,,,,,
374,UNHU,46.89,7678.0,ETF,ETF,96.0,96.0,,,6719.0,6400.0,46.96,22.15,,No,,,,,
393,RVI,39.13,1030216.0,Financial Services,Asset Management,95.0,97.0,,,641845.0,573810.0,40.85,21.0,1066183616.0,No,,,,27.59,
394,GEVG,30.56,91735.0,ETF,ETF,95.0,82.0,97.0,,45356.0,69250.0,39.74,12.07,,No,,26.27,,26.21,
427,KLAG,32.13,47809.0,ETF,ETF,95.0,85.0,96.0,,30351.0,45590.0,35.12,15.95,,No,,25.14,,25.46,
445,CNCG,26.14,1654.0,ETF,ETF,95.0,99.0,98.0,,4195.0,5450.0,26.19,8.84,,No,,14.7,,14.8,
446,CORZW,16.24,381227.0,,,95.0,98.0,,,,,16.61,15.61,,No,,,,9.86,
460,COHX,47.2,1178699.0,ETF,ETF,95.0,94.0,,,599354.0,1129810.0,57.06,20.64,,No,,37.01,,37.42,
478,STXX,43.08,178550.0,ETF,ETF,95.0,,,,158610.0,158610.0,45.31,22.23,,No,,,,,
498,STXL,35.39,458022.0,ETF,ETF,94.0,,,,528263.0,574840.0,37.09,18.2,,No,,,,,
500,PS,41.62,928679.0,Financial Services,Asset Management,94.0,,,,1833085.0,1833085.0,42.44,22.01,16647999488.0,Yes,,,,,
512,GLWG,28.37,2783451.0,ETF,ETF,94.0,87.0,,,534938.0,1110590.0,31.66,13.67,,No,,,,,
520,IREG,27.6,1172305.0,ETF,ETF,94.0,99.0,97.0,,172448.0,286470.0,41.59,7.74,,No,,15.52,,15.57,
553,BMM,6.83,81848.0,Basic Materials,Other Industrial Metals & Mining,94.0,2.0,98.0,,123666.0,152110.0,8.63,3.47,608085056.0,No,,6.6,,6.6,
569,SHAZ,52.75,214590.0,Technology,Information Technology Services,94.0,98.0,,,271948.0,488030.0,55.0,16.55,858322240.0,No,,31.02,,32.11,
638,ANDG,36.51,148475.0,Consumer Cyclical,Personal Services,93.0,94.0,97.0,,306124.0,186250.0,36.7,18.12,4106854400.0,No,,29.37,,29.81,
671,LUNL,24.25,1054120.0,ETF,ETF,93.0,97.0,97.0,,539688.0,418290.0,30.0,8.65,,No,,16.49,,17.12,
738,PLUL,20.64,48920.0,ETF,ETF,92.0,90.0,98.0,,22929.0,34590.0,25.15,7.73,,No,,15.9,,15.58,
842,RMIX,16.58,143914.0,Basic Materials,Building Materials,91.0,97.0,,,445068.0,173240.0,17.99,9.2,1567290624.0,No,,,,,
892,CORZZ,22.84,23036.0,,,90.0,96.0,,,,,23.1,22.43,,No,,,,16.1,
962,USGG,21.79,306825.0,ETF,ETF,90.0,99.0,82.0,,268791.0,391410.0,43.67,6.69,,No,,13.63,,13.2,
963,MRNX,28.43,94426.0,ETF,ETF,90.0,71.0,,,12446.0,17300.0,39.54,14.95,,No,,27.23,,26.38,
969,USAX,36.1,146113.0,ETF,ETF,89.0,99.0,82.0,,166746.0,156860.0,73.35,10.99,,No,,22.41,,21.76,
986,SPCI,35.81,20647.0,ETF,ETF,89.0,80.0,,,13730.0,15440.0,39.08,23.62,,No,,,,,
1098,MWH,43.09,650500.0,Utilities,Utilities - Renewable,88.0,96.0,,,910784.0,900190.0,45.49,26.42,8725312512.0,No,,32.67,,32.93,
1139,VGNT,41.83,1006700.0,Consumer Cyclical,Auto Parts,88.0,96.0,,,3381175.0,1536230.0,42.46,26.34,2965440000.0,No,,,,,
1204,MARS,33.78,209978.0,ETF,ETF,87.0,85.0,,,71753.0,64770.0,33.87,23.59,,No,,,,28.63,
1221,EPAI,28.4,1467.0,ETF,ETF,87.0,84.0,90.0,,1162.0,1950.0,28.78,19.76,,No,,24.5,,24.58,
1351,MAIR,42.02,1077924.0,Industrials,Building Products & Equipment,85.0,,,,6310100.0,1981690.0,42.82,31.0,21065351168.0,Yes,,,,,
1391,FPS,40.38,2508611.0,Industrials,Electrical Equipment & Parts,85.0,93.0,,,3974850.0,4860170.0,44.86,25.95,12292839424.0,No,,34.18,,33.57,
1424,VALG,22.75,309.0,ETF,ETF,85.0,16.0,25.0,,1156.0,870.0,28.11,14.85,,No,,21.97,,21.53,
1433,AAOX,45.14,7830168.0,ETF,ETF,85.0,71.0,,,2150115.0,2903530.0,76.97,15.45,,No,,,,,
1477,CHNU,27.55,4094.0,ETF,ETF,84.0,94.0,,,2619.0,730.0,27.55,18.93,,No,,,,,
1521,OCSAW,21.0,5152.0,,,84.0,93.0,,,,,21.07,19.76,,No,,,,16.88,
1577,NASA,32.09,1729507.0,ETF,ETF,83.0,83.0,,,1154955.0,1011670.0,32.4,24.04,,No,,,,,
1582,NYSX,122.5,1000.0,ETF,ETF,83.0,89.0,,,1826.0,2780.0,122.88,93.26,,No,,,,,
1659,WHLRL,80.0,350.0,,,82.0,4.0,,,353.0,1246.0,170.46,78.0,,No,,116.78,,88.09,122.95
1782,FRWD,30.45,21349.0,ETF,ETF,81.0,91.0,90.0,,73093.0,85420.0,30.47,21.57,,No,,25.35,,25.49,
1788,AMA,24.01,157636.0,ETF,ETF,81.0,,,,50360.0,50360.0,24.26,19.25,,No,,,,,
1881,VMET,12.18,69603.0,Basic Materials,Other Precious Metals & Mining,80.0,18.0,,,196387.0,138220.0,15.0,9.1,1322614016.0,No,,,,10.98,
1892,SATG,18.74,207190.0,ETF,ETF,80.0,72.0,86.0,,88804.0,112090.0,23.55,13.47,,No,,17.2,,17.38,
1894,NINE,10.01,30924.0,Energy,Oil & Gas Equipment & Services,80.0,88.0,,,42300.0,32100.0,10.5,7.32,433696672.0,No,,,,,
1915,TSNF,30.45,4628.0,ETF,ETF,80.0,89.0,89.0,,8554.0,5860.0,30.45,22.34,,No,,25.95,,26.06,
1951,YSWY,25.77,260836.0,Consumer Defensive,Grocery Stores,79.0,,,,1338216.0,592100.0,29.08,20.02,803651904.0,Yes,,,,,
2001,MEMA,32.27,56.0,ETF,ETF,79.0,83.0,83.0,,2977.0,770.0,32.27,25.64,,No,,28.67,,28.64,
2021,ALBG,18.07,74076.0,ETF,ETF,79.0,94.0,93.0,,17625.0,46480.0,21.01,11.38,,No,,15.02,,14.79,
2126,NIOG,18.36,9535.0,ETF,ETF,77.0,6.0,87.0,,27611.0,24950.0,26.76,11.51,,No,,19.54,,19.46,
2135,GARY,24.82,3187.0,ETF,ETF,77.0,81.0,83.0,,3125.0,8220.0,24.82,20.13,,No,,22.48,,22.48,
2141,MNVT,29.46,44834.0,ETF,ETF,77.0,90.0,,,46633.0,27860.0,29.79,22.05,,No,,,,,
2175,NNAVW,8.58,282358.0,,,77.0,91.0,,,,,8.7,7.92,,No,,,,7.17,
2231,TSUI,20.52,6870.0,ETF,ETF,76.0,76.0,,,23040.0,4180.0,21.33,16.71,,No,,18.92,,18.97,
2235,JAN,27.92,1302828.0,Real Estate,REIT - Residential,76.0,89.0,,,1532517.0,554770.0,28.52,22.76,7346890240.0,No,,,,,
2334,NHP,14.12,624513.0,Real Estate,REIT - Healthcare Facilities,75.0,,,,1915116.0,888780.0,14.86,11.25,1044307200.0,Yes,,,,,
2426,TEMR,28.33,35.0,ETF,ETF,74.0,80.0,,,1100.0,1140.0,28.79,23.18,,No,,,,,
2438,AINT,29.64,1258.0,ETF,ETF,74.0,91.0,,,3835.0,7790.0,29.9,23.43,,No,,25.71,,25.93,
2448,YSS,34.79,1836768.0,Industrials,Aerospace & Defense,74.0,14.0,93.0,,1794859.0,1860320.0,44.54,16.93,4439524864.0,No,,28.03,,27.88,
2458,TXXH,28.3,7723.0,ETF,ETF,74.0,,,,2116.0,2116.0,30.18,24.24,,No,,,,,
2527,TSES,30.43,2141.0,ETF,ETF,73.0,31.0,76.0,,6991.0,3970.0,32.12,24.94,,No,,30.35,,30.32,
2589,PPHC,13.55,76879.0,Industrials,Consulting Services,73.0,18.0,78.0,,111614.0,48930.0,15.15,11.25,397693536.0,No,,13.29,,13.32,
2626,BREE,26.76,2607.0,ETF,ETF,72.0,81.0,,,21504.0,1450.0,26.78,21.7,,No,,,,23.86,
2694,CRDX,24.77,980.0,ETF,ETF,72.0,79.0,,,2407.0,1320.0,25.67,19.03,,No,,,,,
2705,MATE,29.87,1903.0,ETF,ETF,71.0,79.0,73.0,,5962.0,4530.0,29.91,22.68,,No,,27.47,,27.4,
2716,TFGZ,34.98,1019.0,ETF,ETF,71.0,79.0,,,5242.0,5960.0,35.62,30.38,,No,,,,,
2748,DFMC,56.59,9151.0,ETF,ETF,71.0,65.0,,,80523.0,65020.0,56.9,49.08,,No,,,,,
2760,BUDA,9.71,894.0,Consumer Defensive,Beverages - Non-Alcoholic,71.0,13.0,74.0,,36801.0,5110.0,12.0,6.85,122022328.0,No,,9.6,,9.67,
2763,NTSD,44.82,17066.0,ETF,ETF,71.0,77.0,,,23665.0,6700.0,44.92,36.85,,No,,,,,
2776,WLDU,17.23,8763.0,ETF,ETF,71.0,83.0,,,15673.0,12550.0,17.23,13.0,,No,,,,,
2803,TOS,28.88,4330.0,ETF,ETF,70.0,77.0,84.0,,714.0,1340.0,29.02,23.67,,No,,26.31,,26.28,
2888,COMD,28.45,14920.0,ETF,ETF,70.0,65.0,,,2296.0,910.0,29.02,24.24,,No,,27.24,,27.37,
2946,QEW,28.26,20513.0,ETF,ETF,69.0,82.0,,,17736.0,15100.0,28.28,23.71,,No,,,,,
3020,BCEM,28.39,4320.0,ETF,ETF,68.0,,,,73447.0,8720.0,28.39,24.8,,No,,,,,
3080,ROCQ,56.57,350239.0,ETF,ETF,68.0,80.0,,,78855.0,162510.0,56.6,47.19,,No,,,,,
3110,VPX,27.72,252.0,ETF,ETF,67.0,79.0,,,5340.0,4430.0,27.77,23.4,,No,,,,,
3143,ASMU,29.18,129998.0,ETF,ETF,67.0,88.0,,,44690.0,54910.0,29.64,18.72,,No,,23.5,,23.32,
3207,ACTS,27.89,686.0,ETF,ETF,66.0,63.0,,,19840.0,670.0,28.94,23.48,,No,,,,,
3238,MDA,34.61,474549.0,Industrials,Aerospace & Defense,66.0,84.0,,,792490.0,500800.0,37.45,23.23,4799001600.0,No,,,,,
3299,AIUP,27.51,3125.0,ETF,ETF,65.0,82.0,,,2814.0,1440.0,28.62,22.56,,No,,25.31,,25.29,
3341,REGS,11.3,1538.0,ETF,ETF,65.0,80.0,,,45076.0,28900.0,11.34,9.33,,No,,,,,
3356,NUCL,9.68,362607.0,Energy,Uranium,65.0,86.0,,,451394.0,500790.0,14.22,4.55,286327776.0,No,,8.04,,8.4,
3393,ETHB,29.79,208855.0,ETF,ETF,64.0,61.0,,,521400.0,278480.0,31.72,25.33,,No,,,,,
3400,AAUA,55.84,8451.0,ETF,ETF,64.0,76.0,,,4091.0,440.0,55.88,47.04,,No,,,,,
3420,SPCL,29.9,2877.0,ETF,ETF,64.0,,,,2395.0,890.0,31.27,24.25,,No,,,,,
3428,TLG,27.33,1374.0,ETF,ETF,64.0,79.0,,,18897.0,30210.0,27.6,22.41,,No,,,,,
3429,HMH,21.5,128396.0,Energy,Oil & Gas Equipment & Services,64.0,88.0,,,553965.0,228790.0,22.73,16.32,926596160.0,No,,,,,
3461,MIGO,28.04,201.0,ETF,ETF,64.0,84.0,,,34780.0,57960.0,28.2,21.81,,No,,24.85,,24.83,
3490,ORBX,58.36,72749.0,ETF,ETF,63.0,,,,30794.0,21830.0,59.11,48.32,,No,,,,,
3519,CRMLW,5.2,18408.0,,,63.0,82.0,,,,,5.68,5.12,,No,,,,4.71,
3551,EDGQ,28.01,14389.0,ETF,ETF,63.0,82.0,,,4905.0,11890.0,30.54,23.23,,No,,25.46,,25.5,
3558,TMLP,28.7,795.0,ETF,ETF,63.0,50.0,69.0,,6293.0,7890.0,29.96,24.88,,No,,28.37,,28.35,
3606,ESIM,28.33,9629.0,ETF,ETF,62.0,69.0,69.0,,21135.0,14250.0,29.93,24.5,,No,,26.43,,26.33,
3615,JUDO,27.37,233.0,ETF,ETF,62.0,64.0,,,2353.0,1110.0,29.02,24.06,,No,,,,,
3714,WTLS,56.97,810.0,ETF,ETF,61.0,75.0,79.0,,1775.0,460.0,57.03,47.21,,No,,52.42,,52.48,
3726,APC,19.34,274190.0,Energy,Oil & Gas Refining & Marketing,61.0,54.0,,,218759.0,128830.0,19.8,17.0,1596908160.0,No,,18.49,,18.39,
3730,VEM,27.35,10.0,ETF,ETF,61.0,72.0,,,5780.0,280.0,27.77,23.06,,No,,25.21,,25.11,
3781,QFRD,26.39,25.0,ETF,ETF,60.0,81.0,82.0,,516.0,190.0,26.75,22.4,,No,,24.1,,24.11,
3792,SUIS,26.56,2594.0,ETF,ETF,60.0,76.0,,,2301.0,810.0,28.54,22.3,,No,,24.5,,24.55,
3812,RKNG,26.27,19237.0,ETF,ETF,60.0,93.0,88.0,,9579.0,9770.0,27.36,16.55,,No,,21.55,,21.59,
3845,SQS,27.76,15264.0,ETF,ETF,60.0,73.0,,,32152.0,25390.0,28.51,23.53,,No,,,,,
3880,REXC,22.91,142463.0,ETF,ETF,59.0,,,,185311.0,167660.0,25.39,20.3,,No,,,,,
3888,ADBU,27.0,15881.0,ETF,ETF,59.0,88.0,,,18638.0,19470.0,28.52,21.76,,No,,,,,
3902,ROC,5.8,22127.0,,,59.0,4.0,,,50233.0,29790.0,7.8,5.15,110664744.0,No,,6.42,,6.53,
3921,RKSG,27.43,2545.0,ETF,ETF,59.0,,,,1982.0,1290.0,27.43,22.99,,No,,,,,
3926,CAGE,27.35,52492.0,ETF,ETF,59.0,,,,91550.0,90400.0,27.37,25.0,,No,,,,,
3935,BFXU,22.63,100.0,ETF,ETF,59.0,,,,654.0,100.0,22.84,20.7,,No,,,,,
3968,AVOS,27.03,7750.0,ETF,ETF,58.0,63.0,,,9859.0,7080.0,27.13,23.9,,No,,,,25.41,
3997,PFDE,27.27,14747.0,ETF,ETF,58.0,78.0,76.0,,17883.0,19260.0,27.32,22.76,,No,,24.96,,24.94,
4000,ODTE,27.34,6574.0,ETF,ETF,58.0,65.0,,,3596.0,5430.0,27.46,24.81,,No,,,,,
4026,PRTO,27.56,8.0,ETF,ETF,58.0,68.0,,,2141.0,680.0,27.82,24.68,,No,,,,,
4029,TRUC,27.35,1480.0,ETF,ETF,58.0,72.0,,,79945.0,3390.0,27.55,23.11,,No,,25.66,,25.59,
4036,ALMR,23.96,278231.0,Healthcare,Medical Devices,58.0,,,,667340.0,305840.0,27.2,21.5,1634285824.0,Yes,2026-05-08,,,,
4050,TDAX,25.52,25831.0,ETF,ETF,57.0,88.0,82.0,,24964.0,33860.0,26.14,19.45,,No,,22.21,,22.25,
4075,RGTIW,8.52,87873.0,,,57.0,81.0,,,,,9.13,8.0,,No,,,,7.76,
4079,TNXT,26.7,3932.0,ETF,ETF,57.0,83.0,80.0,,1529.0,1270.0,26.7,21.63,,No,,23.98,,23.99,
4140,MLPI,55.56,254518.0,ETF,ETF,57.0,20.0,63.0,,335620.0,326500.0,58.07,49.15,,No,,56.03,,56.0,
4151,DDSQ,20.87,34393.0,ETF,ETF,56.0,48.0,75.0,,34991.0,26090.0,20.87,18.59,,No,,19.94,,19.95,
4167,BPRE,16.73,838192.0,Financial Services,Asset Management,56.0,24.0,46.0,,583970.0,480950.0,18.27,13.75,,No,,16.73,,16.75,
4219,CRDD,21.92,228.0,ETF,ETF,56.0,66.0,,,1038.0,780.0,22.2,19.66,,No,,,,,
4241,SMRF,28.18,15836.0,ETF,ETF,56.0,84.0,,,10154.0,8610.0,30.71,22.14,,No,,25.55,,25.39,
4266,BCGS,27.36,6483.0,ETF,ETF,55.0,69.0,,,33714.0,1310.0,27.61,23.5,,No,,,,,
4279,PAYP,19.61,1292118.0,Technology,Software - Infrastructure,55.0,8.0,,,2434702.0,940580.0,24.89,17.0,13273490432.0,No,,,,,
4285,GENB,13.66,291488.0,Healthcare,Biotechnology,55.0,89.0,,,586816.0,271810.0,15.89,11.0,1740969728.0,No,,12.58,,12.52,
4307,BBCQU,10.87,16063.0,Financial Services,Shell Companies,55.0,62.0,73.0,,15438.0,700.0,11.13,10.02,,No,,10.52,,10.58,
4308,INDQ,27.38,11.0,ETF,ETF,55.0,54.0,,,3268.0,80.0,27.81,25.22,,No,,,,,
4312,ENHI,26.46,143.0,ETF,ETF,55.0,53.0,,,415.0,130.0,26.68,23.54,,No,,,,,
4314,IVEP,28.15,37345.0,ETF,ETF,55.0,,,,34531.0,37810.0,29.34,26.1,,No,,,,,
4347,PQUS,27.25,6423.0,ETF,ETF,54.0,75.0,,,61412.0,4820.0,27.57,23.45,,No,,25.28,,25.27,
4358,VEFA,77.57,0.0,ETF,ETF,54.0,54.0,,,140.0,40.0,77.73,72.0,,No,,,,,
4402,UCOP,42.24,1762.0,ETF,ETF,54.0,,,,5930.0,7380.0,42.24,36.62,,No,,,,,
4432,AIMS,27.04,2025.0,ETF,ETF,54.0,71.0,,,52937.0,2720.0,27.13,23.01,,No,,24.98,,24.95,
4478,PZIV,27.36,4084.0,ETF,ETF,53.0,56.0,,,7650.0,4050.0,27.46,25.38,,No,,,,,
4489,BIDG,18.36,39094.0,ETF,ETF,53.0,98.0,11.0,,14048.0,22930.0,27.47,10.74,,No,,13.9,,13.92,
4523,WIMA,41.87,585.0,ETF,ETF,53.0,50.0,,,40200.0,2700.0,42.21,37.53,,No,,,,,
4529,PZLV,26.8,1880.0,ETF,ETF,53.0,55.0,,,39880.0,3720.0,27.23,24.99,,No,,,,,
4538,QBKV,26.89,250.0,ETF,ETF,52.0,61.0,,,9288.0,390.0,26.98,24.83,,No,,,,,
4539,ROCY,53.44,171198.0,ETF,ETF,52.0,60.0,,,47697.0,89060.0,53.64,48.34,,No,,,,,
4542,MCVT,26.77,10891.0,ETF,ETF,52.0,60.0,,,13483.0,8680.0,26.77,24.41,,No,,,,,
4546,ARKI,21.63,7122.0,ETF,ETF,52.0,70.0,,,326.0,370.0,22.1,19.89,,No,,,,,
4554,CLIM,26.33,100.0,ETF,ETF,52.0,66.0,,,1495.0,560.0,26.33,23.3,,No,,,,,
4556,XQQI,52.1,254243.0,ETF,ETF,52.0,83.0,,,102659.0,246100.0,52.1,41.68,,No,,47.3,,47.2,
4569,TEXX,27.59,4150.0,ETF,ETF,52.0,37.0,66.0,,3308.0,2530.0,29.04,25.35,,No,,28.05,,27.92,
4630,SPLS,53.28,1629.0,ETF,ETF,51.0,75.0,72.0,,19951.0,7530.0,53.37,45.6,,No,,49.4,,49.34,
4664,XBNB,26.38,268.0,ETF,ETF,51.0,,,,950.0,950.0,27.17,24.1,,No,,,,,
4697,TNUK,27.51,564.0,ETF,ETF,51.0,61.0,44.0,,1803.0,3530.0,32.79,24.54,,No,,26.9,,26.63,
4705,TALV,26.88,5.0,ETF,ETF,51.0,57.0,52.0,,30287.0,150.0,27.19,24.57,,No,,25.98,,25.9,
4712,ABUF,26.69,600.0,ETF,ETF,51.0,60.0,,,1792.0,2850.0,26.69,25.12,,No,,,,,
4721,QBQV,26.77,2350.0,ETF,ETF,51.0,57.0,,,8661.0,480.0,26.79,25.11,,No,,,,,
4722,XCHG,26.51,200.0,ETF,ETF,51.0,69.0,63.0,,4775.0,880.0,26.64,23.02,,No,,24.95,,24.89,
4751,AVTM,52.97,4577.0,ETF,ETF,50.0,73.0,69.0,,2329.0,1590.0,52.98,45.61,,No,,49.27,,49.17,
4762,TSRS,27.14,696.0,ETF,ETF,50.0,51.0,57.0,,1783.0,1010.0,27.47,24.76,,No,,26.46,,26.4,
4763,THMR,26.68,1861.0,ETF,ETF,50.0,,,,50414.0,61340.0,27.76,25.06,,No,,,,,
4791,GSUI,14.84,34896.0,ETF,ETF,50.0,77.0,,,31353.0,14100.0,15.42,12.2,,No,,13.66,,13.7,
4802,BRES,26.56,10533.0,ETF,ETF,50.0,65.0,,,21101.0,46650.0,26.58,23.22,,No,,25.13,,25.08,
4811,TPAY,53.74,394.0,ETF,ETF,50.0,75.0,,,1208.0,670.0,53.74,46.5,,No,,50.15,,50.07,
4816,DDTA,20.19,5144.0,ETF,ETF,50.0,56.0,,,30773.0,2040.0,20.26,19.0,,No,,,,,
4875,TMCR,14.75,55487.0,Basic Materials,Other Industrial Metals & Mining,49.0,,,,164481.0,102350.0,21.38,10.57,812151424.0,No,,,,,
4890,SPDF,27.01,4530.0,ETF,ETF,49.0,,,,16470.0,18460.0,27.08,25.46,,No,,,,,
4899,WAMA,25.89,3437.0,ETF,ETF,49.0,73.0,,,180490.0,7520.0,25.92,23.34,,No,,,,,
4900,EDGX,26.51,6877.0,ETF,ETF,49.0,70.0,,,3442.0,6290.0,27.52,23.26,,No,,24.99,,24.95,
4904,TAOZ,85.05,202.0,ETF,ETF,49.0,41.0,,,2946.0,2480.0,86.72,80.83,,No,,,,,
4923,BBCQ,10.45,509197.0,Financial Services,Shell Companies,48.0,54.0,67.0,,232538.0,210870.0,10.48,9.91,400583328.0,No,,10.13,,10.16,
4927,NPFE,26.12,2234.0,ETF,ETF,48.0,55.0,,,6412.0,7070.0,26.53,23.55,,No,,,,,
4936,BLDX,26.78,3659.0,ETF,ETF,48.0,19.0,,,9232.0,32180.0,32.25,25.06,,No,,26.48,,26.32,
4937,SSMG,26.3,10.0,ETF,ETF,48.0,,,,9416.0,990.0,26.76,24.24,,No,,,,,
4952,HEMI,41.57,5.0,ETF,ETF,48.0,65.0,61.0,,8824.0,1030.0,42.32,36.0,,No,,39.81,,39.72,
4967,TPRY,20.7,1840.0,ETF,ETF,48.0,78.0,,,4546.0,5530.0,20.79,17.32,,No,,19.09,,19.09,
4970,NFRX,26.71,17.0,ETF,ETF,48.0,15.0,59.0,,39003.0,180.0,27.81,25.0,,No,,26.83,,26.75,
4977,KIQQ,25.88,39.0,ETF,ETF,48.0,77.0,72.0,,614.0,180.0,25.88,22.4,,No,,23.98,,24.01,
4993,VGRO,26.03,311.0,ETF,ETF,48.0,79.0,74.0,,548.0,570.0,26.15,21.46,,No,,23.94,,23.9,
5005,QBSV,26.38,56666.0,ETF,ETF,48.0,52.0,,,42380.0,83010.0,26.38,25.04,,No,,,,,
5064,JHDG,26.76,26.0,ETF,ETF,47.0,,,,4481.0,7150.0,27.06,25.62,,No,,,,,
5101,DDNQ,20.53,41359.0,ETF,ETF,47.0,54.0,63.0,,14059.0,11480.0,20.57,18.36,,No,,19.94,,19.89,
5110,BUFE,21.47,787.0,ETF,ETF,46.0,,,,1545.0,2390.0,21.57,15.56,,No,,,,,
5131,DDFA,20.0,17160.0,ETF,ETF,46.0,50.0,,,259015.0,31680.0,20.01,19.12,,No,,,,,
5134,WAGN,14.92,112849.0,ETF,ETF,46.0,50.0,,,111285.0,124770.0,15.3,13.6,,No,,14.48,,14.45,
5138,PAYH,25.72,6934.0,ETF,ETF,46.0,81.0,70.0,,27437.0,29220.0,25.93,19.96,,No,,23.69,,23.66,
5166,DDTJ,19.79,873.0,ETF,ETF,46.0,58.0,61.0,,8624.0,9000.0,19.83,18.22,,No,,19.09,,19.06,
5173,GMTL,14.04,175237.0,Basic Materials,Other Precious Metals & Mining,46.0,2.0,,,275555.0,251530.0,22.21,12.89,545616832.0,No,,,,,
5185,DLFE,31.36,7732.0,ETF,ETF,46.0,57.0,,,50916.0,8820.0,31.36,28.82,,No,,30.24,,30.2,
5212,NBIE,25.82,12369.0,ETF,ETF,45.0,39.0,,,228937.0,22790.0,26.42,23.51,,No,,,,,
5233,VDG,78.14,8516.0,ETF,ETF,45.0,,,,11243.0,7030.0,80.82,73.5,,No,,,,,
5248,HQ,10.21,151622.0,Technology,Software - Infrastructure,45.0,87.0,,,161391.0,151780.0,14.22,8.29,526612768.0,No,,,,,
5257,QBIV,26.2,6711.0,ETF,ETF,45.0,42.0,,,8769.0,900.0,26.58,24.97,,No,,,,,
5264,DDTF,19.97,402.0,ETF,ETF,45.0,60.0,62.0,,11433.0,6820.0,20.0,18.28,,No,,19.21,,19.19,
5266,NGHT,27.26,10840.0,ETF,ETF,45.0,,,,65213.0,98420.0,31.42,25.26,,No,,,,,
5278,KBFR,25.83,172.0,ETF,ETF,45.0,50.0,,,7096.0,9770.0,26.0,24.06,,No,,24.97,,24.94,
5292,DDTM,19.76,122.0,ETF,ETF,45.0,60.0,,,17947.0,2800.0,19.83,18.19,,No,,,,19.07,
5294,ELLA,25.65,6512.0,,,45.0,,,,25417.0,22110.0,26.63,24.47,,No,,,,,
5298,TRUF,26.75,4.0,ETF,ETF,45.0,25.0,,,624.0,280.0,27.47,25.58,,No,,,,,
5302,XE,30.18,3641102.0,Industrials,Specialty Industrial Machinery,45.0,,,,13930860.0,13930860.0,37.1,26.9,8252494848.0,Yes,,,,,
5306,WCMG,20.51,788.0,ETF,ETF,44.0,,,,2375.0,2830.0,20.89,19.47,,No,,,,,
