Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1067,FPS,39.22,5337757,Industrials,Electrical Equipment & Parts,88.0,95.0,,,4492530.0,4190770.0,40.29,25.95,11939701760.0,No
1082,USAX,35.03,176864,ETF,ETF,88.0,99.0,26.0,,166333.0,200400.0,73.35,10.99,,No
1142,SHAZ,42.21,380390,Technology,Information Technology Services,87.0,97.0,,,255036.0,443680.0,46.73,16.55,686820480.0,No
1204,MWH,40.65,770713,Utilities,Utilities - Renewable,87.0,96.0,,,899901.0,770170.0,41.57,26.42,8231236608.0,No
1237,EPAI,27.0,526,ETF,ETF,86.0,88.0,90.0,,936.0,650.0,27.63,19.76,,No
1262,SPCI,32.41,5298,ETF,ETF,86.0,80.0,,,12711.0,13260.0,39.08,23.62,,No
1271,NIOG,18.9,88175,ETF,ETF,86.0,3.0,95.0,,28651.0,24600.0,26.76,11.51,,No
1285,NUCL,11.19,297018,Energy,Uranium,86.0,97.0,,,450708.0,610700.0,14.22,4.55,330992512.0,No
1411,MAIR,40.17,2549148,Industrials,Building Products & Equipment,84.0,,,,7780708.0,4530180.0,40.7,31.0,20137912320.0,Yes
1457,PPHC,14.61,58637,Industrials,Consulting Services,84.0,82.0,89.0,,116416.0,46960.0,15.15,11.25,430265760.0,No
1492,VALG,21.59,521,ETF,ETF,84.0,14.0,20.0,,1181.0,640.0,28.11,14.85,,No
1525,VCX,94.55,99105,,,83.0,2.0,,,448035.0,246700.0,575.0,31.21,,No
1539,GLWG,20.62,450097,ETF,ETF,83.0,88.0,,,402110.0,478180.0,26.89,13.67,,No
1548,PYPU,31.82,897,ETF,ETF,83.0,93.0,,,2040.0,1390.0,34.32,24.27,,No
1585,MARS,30.52,48372,ETF,ETF,83.0,85.0,,,72707.0,75850.0,33.87,23.59,,No
1611,CTAP,31.6,50887,ETF,ETF,82.0,90.0,89.0,,94190.0,40510.0,33.6,24.8,,No
1619,VGNT,37.07,1296333,Consumer Cyclical,Auto Parts,82.0,95.0,,,3593456.0,1379540.0,37.08,26.34,2627990784.0,No
1645,TSES,31.66,2002,ETF,ETF,82.0,52.0,87.0,,7678.0,3220.0,31.91,24.94,,No
1675,GMTL,16.48,133315,Basic Materials,Other Precious Metals & Mining,82.0,2.0,,,282490.0,263220.0,22.21,12.89,640439104.0,No
1779,HUTG,16.61,21573,ETF,ETF,80.0,99.0,95.0,,52006.0,37620.0,19.44,5.37,,No
1825,PAYP,21.87,930139,Technology,Software - Infrastructure,80.0,46.0,,,2595827.0,972460.0,24.89,17.0,14803224576.0,No
1858,NYSX,115.83,2888,ETF,ETF,80.0,88.0,,,1661.0,1910.0,115.89,93.26,,No
1955,SWMR,36.84,257782,Technology,Software - Infrastructure,79.0,2.0,,,3252087.0,543450.0,68.97,11.25,454921664.0,No
1995,NINE,9.72,24287,Energy,Oil & Gas Equipment & Services,78.0,91.0,,,40230.0,27240.0,10.5,7.32,421132032.0,No
2040,LUNL,19.97,299460,ETF,ETF,78.0,96.0,86.0,,543686.0,512030.0,30.0,8.65,,No
2067,TRAX,22.38,594136,Healthcare,Biotechnology,77.0,,,,334030.0,662420.0,26.8,14.79,777679040.0,No
2073,ROC,6.24,12270,,,77.0,3.0,,,52024.0,24970.0,7.8,5.15,119059992.0,No
2116,ALMR,25.81,380945,Healthcare,Medical Devices,77.0,,,,831436.0,425030.0,27.2,21.5,1760472448.0,Yes
2298,NASA,29.22,818343,ETF,ETF,75.0,77.0,,,1162191.0,1197180.0,32.4,24.04,,No
2306,LIFE,18.65,441032,Financial Services,Insurance Brokers,75.0,98.0,91.0,,451471.0,343050.0,19.18,9.45,1172519040.0,No
2337,MEMA,30.84,1,ETF,ETF,75.0,83.0,81.0,,3041.0,480.0,30.84,25.64,,No
2503,VMET,11.42,97950,Basic Materials,Other Precious Metals & Mining,73.0,91.0,,,202340.0,291300.0,15.0,9.1,1206469632.0,No
2505,SATG,17.8,48409,ETF,ETF,73.0,28.0,76.0,,82348.0,137850.0,23.55,13.47,,No
2603,DFMC,56.07,37453,ETF,ETF,72.0,73.0,,,78423.0,71480.0,56.17,49.08,,No
2623,FRWD,28.51,12572,ETF,ETF,71.0,92.0,85.0,,62303.0,9130.0,28.51,21.57,,No
2675,ACTS,28.13,811,ETF,ETF,71.0,83.0,,,22277.0,1600.0,28.51,23.48,,No
2685,GARY,23.66,3861,ETF,ETF,71.0,78.0,77.0,,2980.0,7390.0,23.9,20.13,,No
2716,MLPI,57.59,254237,ETF,ETF,70.0,46.0,81.0,,330481.0,330770.0,57.81,49.15,,No
2799,CSIO,28.85,3942,ETF,ETF,70.0,47.0,81.0,,14728.0,8350.0,30.57,24.81,,No
2803,USMD,28.72,1,ETF,ETF,70.0,89.0,,,161.0,60.0,28.72,23.22,,No
2831,TFGZ,34.23,23,ETF,ETF,69.0,82.0,,,3518.0,130.0,34.4,30.38,,No
2914,TMLP,28.88,1438,ETF,ETF,68.0,48.0,78.0,,6593.0,7050.0,29.96,24.88,,No
2924,TEXX,28.74,23276,ETF,ETF,68.0,50.0,84.0,,3505.0,3110.0,29.04,25.35,,No
2933,TEMR,27.26,2534,ETF,ETF,68.0,83.0,,,1080.0,1130.0,27.26,23.18,,No
2944,JAN,26.47,394249,Real Estate,REIT - Residential,68.0,83.0,,,1672093.0,679680.0,26.71,22.76,6965336064.0,No
2948,TMCR,15.7,8959,Basic Materials,Other Industrial Metals & Mining,68.0,,,,168105.0,110140.0,21.38,10.57,864459456.0,Yes
2967,MATE,29.12,8227,ETF,ETF,68.0,80.0,65.0,,6256.0,3290.0,29.56,22.68,,No
2980,TSNF,28.33,1789,ETF,ETF,68.0,88.0,81.0,,9041.0,5830.0,28.82,22.34,,No
3070,BCTK,27.62,11134,ETF,ETF,67.0,88.0,83.0,,24078.0,14670.0,27.73,22.06,,No
3120,NTSD,43.48,29714,ETF,ETF,66.0,77.0,,,26435.0,59340.0,44.02,36.85,,No
3180,BUDA,9.73,1260,Consumer Defensive,Beverages - Non-Alcoholic,66.0,5.0,29.0,,39411.0,5640.0,12.0,6.85,122208312.0,No
3183,ETHB,29.66,507429,ETF,ETF,65.0,66.0,,,545388.0,295310.0,31.72,25.33,,No
3236,MFMO,22.32,13770,ETF,ETF,65.0,87.0,82.0,,8263.0,8960.0,22.35,18.06,,No
3283,JMG,6.61,289616,Consumer Cyclical,Specialty Retail,64.0,19.0,43.0,,0.0,0.0,9.6,4.23,134265632.0,No
3298,TOS,27.85,1082,ETF,ETF,64.0,80.0,83.0,,675.0,1340.0,28.19,23.67,,No
3303,KEEX,39.33,5264,ETF,ETF,64.0,99.0,88.0,,8543.0,9740.0,65.22,15.35,,No
3342,AINT,28.04,1523,ETF,ETF,64.0,83.0,,,4096.0,4540.0,28.14,23.43,,No
3343,IALT,28.13,475013,ETF,ETF,64.0,41.0,79.0,,130593.0,315790.0,28.45,24.97,,No
3398,HMH,21.26,130609,Energy,Oil & Gas Equipment & Services,63.0,76.0,,,617286.0,257710.0,21.65,16.32,916252800.0,No
3408,IVEP,28.77,41024,ETF,ETF,63.0,,,,30477.0,29940.0,28.96,26.1,,No
3439,QEW,27.33,15492,ETF,ETF,63.0,79.0,,,16737.0,7560.0,27.36,23.71,,No
3473,REGS,11.09,1108,ETF,ETF,62.0,83.0,,,43461.0,12110.0,11.1,9.33,,No
3503,WLDU,16.46,7088,ETF,ETF,62.0,87.0,,,15689.0,11160.0,16.62,13.0,,No
3519,TLG,26.9,238583,ETF,ETF,62.0,85.0,,,20567.0,55780.0,27.48,22.41,,No
3601,VPX,26.88,36621,ETF,ETF,61.0,77.0,,,5763.0,6630.0,26.96,23.4,,No
3619,FSML,28.04,1,ETF,ETF,61.0,83.0,76.0,,30803.0,87070.0,28.04,23.9,,No
3623,GARA,28.08,1,ETF,ETF,61.0,56.0,72.0,,91.0,60.0,28.45,25.0,,No
3643,JUDO,27.02,170,ETF,ETF,61.0,67.0,,,2669.0,2300.0,29.02,24.06,,No
3651,HQ,10.76,120898,Technology,Software - Infrastructure,61.0,93.0,,,152910.0,145060.0,14.22,8.29,554980736.0,No
3653,ROCQ,54.57,146545,ETF,ETF,60.0,76.0,,,55113.0,85350.0,56.6,47.19,,No
3661,BREE,25.27,600,ETF,ETF,60.0,78.0,,,23336.0,2950.0,25.35,21.7,,No
3687,RESM,22.58,200,ETF,ETF,60.0,76.0,75.0,,2386.0,130.0,22.58,19.69,,No
3769,NOEQ,27.67,54,ETF,ETF,59.0,71.0,,,286.0,70.0,27.67,24.64,,No
3800,AAUA,54.55,1,ETF,ETF,59.0,78.0,,,4551.0,480.0,54.55,47.04,,No
3809,BBCQU,10.91,1,Financial Services,Shell Companies,59.0,58.0,78.0,,15868.0,390.0,11.13,10.02,,No
3874,MNVT,26.78,19232,ETF,ETF,58.0,84.0,,,50003.0,41430.0,28.3,22.05,,No
3885,NFRX,27.28,238,ETF,ETF,58.0,38.0,78.0,,53373.0,370.0,27.81,25.0,,No
3888,BPRE,16.68,478248,Financial Services,Asset Management,58.0,26.0,47.0,,593386.0,475080.0,18.27,13.75,,No
3916,WTLS,56.03,708,ETF,ETF,58.0,81.0,79.0,,1830.0,960.0,56.42,47.21,,No
3938,DDSQ,20.76,44078,ETF,ETF,57.0,46.0,77.0,,38318.0,22800.0,20.84,18.59,,No
3959,ADBU,26.66,16377,ETF,ETF,57.0,53.0,,,17611.0,24100.0,28.52,21.76,,No
3966,NHP,12.97,590518,Real Estate,REIT - Healthcare Facilities,57.0,,,,2627787.0,2627787.0,13.5,11.25,959253824.0,Yes
3976,REXC,22.6,143298,ETF,ETF,57.0,,,,190061.0,185140.0,22.75,20.3,,No
3991,ODTE,27.07,3776,ETF,ETF,57.0,,,,2704.0,2820.0,27.09,24.81,,No
3994,ESIM,27.49,1400,ETF,ETF,57.0,64.0,65.0,,21463.0,16240.0,29.52,24.5,,No
4020,SQS,27.3,24031,ETF,ETF,57.0,77.0,,,33838.0,25810.0,27.43,23.53,,No
4024,PRTO,27.29,633,ETF,ETF,57.0,64.0,,,2355.0,1380.0,27.37,24.68,,No
4072,BLDX,27.29,22501,ETF,ETF,56.0,55.0,,,7545.0,21130.0,32.25,25.06,,No
4074,TRUC,27.04,1608,ETF,ETF,56.0,77.0,,,85782.0,2850.0,27.06,23.11,,No
4136,BCEM,26.86,13293,ETF,ETF,55.0,,,,88158.0,7230.0,27.05,24.8,,No
4141,APC,18.85,215437,Energy,Oil & Gas Refining & Marketing,55.0,48.0,,,223981.0,104900.0,19.8,17.0,1556448768.0,No
4156,MIGO,27.03,1700,ETF,ETF,55.0,87.0,,,37729.0,57960.0,27.07,21.81,,No
4173,BFXU,22.29,1,ETF,ETF,55.0,,,,766.0,120.0,22.29,20.7,,No
4200,EDGQ,27.07,30062,ETF,ETF,55.0,80.0,,,4017.0,6980.0,27.15,23.23,,No
4230,RKSG,26.85,201,ETF,ETF,54.0,,,,1784.0,190.0,26.96,22.99,,No
4294,PZLV,26.81,2065,ETF,ETF,54.0,62.0,,,46609.0,3860.0,27.23,24.99,,No
4296,TSUI,18.52,2519,ETF,ETF,54.0,45.0,,,24345.0,2360.0,21.33,16.71,,No
4298,AIUP,26.52,278,ETF,ETF,54.0,77.0,,,2776.0,1080.0,28.62,22.56,,No
4306,TNUK,27.86,1234,ETF,ETF,53.0,65.0,36.0,,1640.0,2230.0,32.79,24.54,,No
4326,AVOS,26.41,18115,ETF,ETF,53.0,59.0,,,9567.0,3420.0,26.7,23.9,,No
4376,TALV,26.86,60,ETF,ETF,53.0,64.0,60.0,,31285.0,180.0,26.93,24.57,,No
4384,ENHI,26.11,13,ETF,ETF,53.0,56.0,,,450.0,280.0,26.45,23.54,,No
4385,VEM,26.5,291,ETF,ETF,53.0,77.0,,,6056.0,190.0,26.8,23.06,,No
4388,WSGE,26.89,23806,ETF,ETF,53.0,67.0,68.0,,11668.0,5880.0,27.04,23.94,,No
4413,QBKV,26.78,210,ETF,ETF,52.0,,,,10818.0,100.0,26.78,24.83,,No
4432,EHCC,26.07,968,ETF,ETF,52.0,,,,838.0,700.0,27.6,24.4,,No
4441,DVVY,26.09,202,ETF,ETF,52.0,59.0,,,112.0,100.0,26.2,24.23,,No
4449,SQLT,27.41,100,ETF,ETF,52.0,59.0,,,200.0,300.0,27.75,25.82,,No
4467,UPSG,16.76,741,ETF,ETF,52.0,89.0,45.0,,2743.0,3210.0,21.62,13.14,,No
4478,MDLN,44.75,2848629,Healthcare,Medical Instruments & Supplies,52.0,36.0,51.0,,5965768.0,4546150.0,50.88,34.89,37841113088.0,No
4480,ARKI,21.61,13,ETF,ETF,52.0,,,,363.0,380.0,22.1,20.0,,No
4487,TSRS,26.87,874,ETF,ETF,52.0,57.0,67.0,,1956.0,3770.0,27.47,24.76,,No
4490,ROCY,52.94,99978,ETF,ETF,52.0,59.0,,,36867.0,58370.0,53.46,48.34,,No
4502,AIMS,26.66,3653,ETF,ETF,51.0,79.0,,,56501.0,2420.0,26.75,23.01,,No
4524,ALBG,16.57,16917,ETF,ETF,51.0,80.0,84.0,,14268.0,20040.0,20.92,11.38,,No
4530,SMRF,27.56,2493,ETF,ETF,51.0,87.0,,,10054.0,7570.0,30.71,22.14,,No
4544,NPFE,26.31,2766,ETF,ETF,51.0,66.0,,,6581.0,7710.0,26.53,23.55,,No
4562,PFDE,26.42,20172,ETF,ETF,51.0,79.0,70.0,,40114.0,22660.0,26.5,22.76,,No
4578,BRES,26.26,2115,ETF,ETF,51.0,71.0,,,18225.0,32670.0,26.32,23.22,,No
4586,QBQV,26.63,1252,ETF,ETF,51.0,,,,10177.0,930.0,26.63,25.11,,No
4611,MCVT,26.37,1488,ETF,ETF,50.0,53.0,,,13700.0,7590.0,26.63,24.41,,No
4614,IVSI,27.52,330,ETF,ETF,50.0,42.0,55.0,,1278.0,1370.0,28.53,25.19,,No
4626,ABUF,26.44,2835,ETF,ETF,50.0,55.0,,,1109.0,1080.0,26.49,25.12,,No
4634,PQUS,26.59,10060,ETF,ETF,50.0,73.0,,,66454.0,4160.0,26.7,23.45,,No
4645,INDQ,26.68,53,ETF,ETF,50.0,,,,3880.0,2630.0,27.81,25.22,,No
4652,WIMA,41.13,2892,ETF,ETF,50.0,46.0,,,44563.0,2950.0,41.94,37.53,,No
4656,TACN,27.27,2862,ETF,ETF,50.0,45.0,51.0,,2755.0,1300.0,29.66,25.18,,No
4666,PZIV,26.87,3215,ETF,ETF,50.0,54.0,,,8331.0,4500.0,27.33,25.38,,No
4682,CAGE,26.26,133895,ETF,ETF,49.0,,,,88283.0,92840.0,26.54,25.0,,No
4697,DDTA,20.08,101,ETF,ETF,49.0,53.0,,,36222.0,3930.0,20.09,19.0,,No
4711,TRUF,27.13,1763,ETF,ETF,49.0,,,,738.0,410.0,27.47,25.58,,No
4733,QFHD,26.43,81,ETF,ETF,49.0,33.0,66.0,,255.0,70.0,27.16,25.06,,No
4738,TACU,26.28,5303,ETF,ETF,49.0,74.0,67.0,,3641.0,3140.0,26.39,23.11,,No
4759,TAOZ,84.55,35,ETF,ETF,49.0,52.0,,,2390.0,960.0,86.72,80.83,,No
4769,UFOD,25.75,3222,ETF,ETF,49.0,66.0,,,2540.0,1790.0,26.53,22.48,,No
4773,VEFA,75.27,22,ETF,ETF,48.0,,,,161.0,30.0,77.72,72.0,,No
4777,BEDY,27.89,107343,ETF,ETF,48.0,45.0,50.0,,39670.0,30910.0,28.75,26.01,,No
4779,BCGS,26.46,1351,ETF,ETF,48.0,66.0,,,37256.0,1910.0,27.15,23.5,,No
4797,JHDG,26.75,209,ETF,ETF,48.0,,,,4333.0,6730.0,26.77,25.62,,No
4805,REMC,21.31,7,ETF,ETF,48.0,59.0,66.0,,2250.0,160.0,21.31,19.64,,No
4813,SGRW,21.26,218,ETF,ETF,48.0,87.0,71.0,,406.0,100.0,21.26,17.3,,No
4816,SPLS,52.14,891,ETF,ETF,48.0,76.0,68.0,,19825.0,3120.0,52.42,45.6,,No
4823,QBSV,26.24,1723,ETF,ETF,48.0,50.0,,,12818.0,2990.0,26.26,25.04,,No
4825,REFA,21.8,519,ETF,ETF,48.0,44.0,43.0,,883.0,130.0,22.89,20.19,,No
4829,SUNB,76.92,2138769,Industrials,Rental & Leasing Services,48.0,90.0,,,4118963.0,2541120.0,78.05,61.03,31791020032.0,No
4832,AAEQ,51.56,202,ETF,ETF,48.0,75.0,68.0,,4290.0,1280.0,51.74,45.01,,No
4845,JATT,10.94,1261,Financial Services,Shell Companies,48.0,,,,41718.0,17960.0,11.31,9.99,87775048.0,Yes
4868,AVTM,51.95,1674,ETF,ETF,47.0,73.0,,,2311.0,850.0,52.19,45.61,,No
4888,GENB,13.15,190048,Healthcare,Biotechnology,47.0,13.0,,,613380.0,328630.0,15.32,11.0,1675970048.0,No
4937,USEW,53.19,2,ETF,ETF,47.0,70.0,57.0,,1201.0,670.0,53.19,47.7,,No
4939,VSNT,40.83,1954733,Communication Services,Entertainment,47.0,74.0,91.0,,2545405.0,1927830.0,59.0,27.17,5777220096.0,No
4952,TNXT,25.63,104,ETF,ETF,47.0,82.0,68.0,,1650.0,610.0,25.63,21.63,,No
4957,DDFA,19.92,63961,ETF,ETF,47.0,47.0,,,303781.0,43530.0,19.96,19.12,,No
4972,DDNQ,20.45,6612,ETF,ETF,46.0,47.0,61.0,,14296.0,5080.0,20.49,18.36,,No
4974,EDGX,26.1,11425,ETF,ETF,46.0,70.0,,,2992.0,3300.0,27.52,23.26,,No
4977,DDDD,31.93,6162,ETF,ETF,46.0,47.0,,,5361.0,5350.0,33.04,30.33,,No
4985,AVEX,27.89,1048353,Industrials,Aerospace & Defense,46.0,,,,5282800.0,4142410.0,42.34,23.0,1415255040.0,Yes
4993,ASTN,17.05,246742,ETF,ETF,46.0,86.0,,,667459.0,586630.0,25.06,8.96,,No
4995,BBCQ,10.29,54195,Financial Services,Shell Companies,46.0,41.0,64.0,,213971.0,326320.0,10.35,9.91,394258304.0,No
4996,LCO,27.36,1,ETF,ETF,46.0,57.0,24.0,,403.0,90.0,28.45,25.24,,No
5001,THMR,26.05,109606,ETF,ETF,46.0,,,,51064.0,46700.0,27.76,25.06,,No
5030,QFRD,25.54,1,ETF,ETF,46.0,73.0,66.0,,516.0,480.0,25.54,22.4,,No
5037,RKNG,25.21,12286,ETF,ETF,46.0,95.0,82.0,,9556.0,10920.0,25.83,16.55,,No
5055,DDTJ,19.66,4339,ETF,ETF,45.0,56.0,60.0,,9711.0,5080.0,19.75,18.22,,No
5061,DLFE,31.12,5964,ETF,ETF,45.0,54.0,,,54046.0,23230.0,31.2,28.82,,No
5098,TPAY,52.57,86,ETF,ETF,45.0,73.0,,,1234.0,690.0,52.57,46.5,,No
5108,SPDF,26.42,8911,ETF,ETF,45.0,,,,19269.0,15900.0,26.5,25.46,,No
5110,FEMD,35.83,860,ETF,ETF,45.0,63.0,63.0,,1468.0,3280.0,36.7,32.43,,No
5117,QBIV,26.04,765,ETF,ETF,45.0,43.0,,,10050.0,900.0,26.46,24.97,,No
5119,HEMI,41.09,4481,ETF,ETF,45.0,63.0,53.0,,9051.0,740.0,42.32,36.0,,No
5122,ELLA,25.54,13601,,,45.0,,,,29294.0,22760.0,26.63,24.47,,Yes
5128,BUFE,21.2,101,ETF,ETF,45.0,,,,1083.0,1100.0,21.2,15.56,,No
5133,WAMA,25.31,9362,ETF,ETF,45.0,54.0,,,199900.0,8660.0,25.37,23.34,,No
5136,DDTM,19.67,904,ETF,ETF,45.0,56.0,,,19297.0,3050.0,19.75,18.19,,No
5149,SAAQ,10.19,9963,Financial Services,Shell Companies,44.0,39.0,,,97103.0,61440.0,10.2,9.88,421186688.0,No
5170,GOLS,25.66,1530,ETF,ETF,44.0,54.0,62.0,,10151.0,700.0,25.86,23.65,,No
5172,IBHM,25.4,68,ETF,ETF,44.0,37.0,,,1330.0,1420.0,26.0,23.94,,No
5173,ANV,25.28,809,ETF,ETF,44.0,42.0,,,2311.0,1360.0,25.41,24.27,,No
5180,OXLCM,25.15,12102,,,44.0,37.0,,,58462.0,14050.0,25.2,24.4,,No
5185,EXEQ,25.73,15,ETF,ETF,44.0,68.0,,,370.0,170.0,25.73,23.09,,No
5192,KBFR,25.62,1344,ETF,ETF,44.0,47.0,,,7370.0,8980.0,25.73,24.06,,No
5194,WAGN,14.7,159872,ETF,ETF,44.0,44.0,,,110125.0,135910.0,15.3,13.6,,No
5203,QBKF,25.76,110,ETF,ETF,44.0,,,,9290.0,90.0,25.76,24.99,,No
5212,ACYN,20.66,1072271,ETF,ETF,44.0,34.0,,,462755.0,893040.0,21.87,19.88,,No
5223,IBIM,25.5,5202,ETF,ETF,44.0,36.0,,,9250.0,10790.0,27.6,24.76,,No
5226,DDTF,19.83,23813,ETF,ETF,44.0,57.0,,,12855.0,17630.0,19.89,18.28,,No
5229,NGHT,26.98,1928,ETF,ETF,44.0,,,,49438.0,56660.0,31.42,25.26,,No
5232,QBQF,25.73,300,ETF,ETF,44.0,40.0,,,9545.0,320.0,25.76,25.03,,No
5237,DGJA,31.11,496,ETF,ETF,44.0,49.0,54.0,,1015.0,90.0,31.11,29.4,,No
5243,NBIE,25.47,28302,ETF,ETF,43.0,40.0,,,250092.0,22310.0,26.42,23.51,,No
5272,MLAAU,10.22,3739,Financial Services,Shell Companies,43.0,41.0,56.0,,34798.0,3570.0,11.03,9.93,,No
5273,PAYM,25.35,11494,ETF,ETF,43.0,74.0,62.0,,33604.0,13550.0,26.24,21.8,,No
5274,ARLI,25.69,898,ETF,ETF,43.0,39.0,,,10831.0,880.0,26.31,24.83,,No
5288,BCGD,26.02,624,ETF,ETF,43.0,73.0,47.0,,3066.0,2050.0,26.38,22.64,,No
5293,SSMG,25.58,283,ETF,ETF,43.0,,,,14025.0,14025.0,25.58,24.24,,No
5297,DDFJ,19.45,327637,ETF,ETF,43.0,45.0,54.0,,73893.0,51390.0,19.54,18.54,,No
5299,PRMR,25.34,8512,ETF,ETF,43.0,65.0,62.0,,14703.0,6640.0,25.47,22.8,,No
5305,DDFM,19.52,11258,ETF,ETF,43.0,47.0,,,68352.0,13330.0,20.76,18.51,,No
5325,PAYH,25.31,17999,ETF,ETF,43.0,85.0,63.0,,24367.0,8380.0,25.61,19.96,,No
5369,DDFF,19.67,12032,ETF,ETF,42.0,46.0,,,62975.0,42940.0,19.75,18.61,,No
5397,VGRO,25.45,256,ETF,ETF,42.0,81.0,65.0,,528.0,400.0,25.9,21.46,,No
5400,DPRE,25.48,106,ETF,ETF,42.0,,,,8215.0,610.0,25.71,24.89,,No
5419,WCMG,20.12,2000,ETF,ETF,42.0,,,,2887.0,2887.0,20.13,19.47,,No
5433,BFEW,20.6,659,ETF,ETF,41.0,,,,2361.0,3500.0,20.62,20.18,,No
5434,PIEL,26.2,5040,ETF,ETF,41.0,55.0,43.0,,183.0,570.0,27.7,23.64,,No
5442,GAING,25.42,12128,,,41.0,21.0,,,32823.0,5910.0,25.56,24.75,,No
5445,QBIF,25.55,1187,ETF,ETF,41.0,,,,9450.0,360.0,25.61,24.98,,No
5471,SAAQU,10.36,6911,Financial Services,Shell Companies,41.0,32.0,53.0,,21711.0,1170.0,10.36,10.09,,No
5475,SAV,25.45,8322,,,41.0,35.0,,,26642.0,10270.0,25.55,24.95,,No
5488,IBMV,25.31,101,ETF,ETF,41.0,31.0,,,1061.0,2010.0,25.52,25.0,,No
5539,TPRY,20.01,4956,ETF,ETF,40.0,78.0,,,4260.0,4410.0,20.25,17.32,,No
5553,ARWG,24.9,906,ETF,ETF,40.0,65.0,56.0,,3153.0,1230.0,25.95,22.09,,No
5559,VBCF,75.69,64262,ETF,ETF,40.0,25.0,,,15307.0,33020.0,76.52,74.63,,No
5574,RWAYI,25.16,2964,,,40.0,22.0,,,21263.0,7030.0,25.93,24.78,,No
5580,MMTX,10.06,33,Financial Services,Shell Companies,40.0,27.0,48.0,,12261.0,44170.0,10.09,9.88,88810688.0,No
5583,FCNCN,25.2,17792,,,40.0,38.0,52.0,,166053.0,27990.0,25.34,23.74,,No
5584,GIF,25.05,4277,ETF,ETF,40.0,69.0,,,5067.0,5880.0,26.05,21.62,,No
5585,TDAX,24.02,32004,ETF,ETF,40.0,86.0,60.0,,24353.0,28440.0,26.14,19.45,,No
