Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
603,STXU,23.14,116660.0,ETF,ETF,94.0,99.0,,,2.5036,2.1214,42034.0,68120.0,26.34,10.4,,0,No,,,,
664,STLU,33.19,55793.0,ETF,ETF,93.0,99.0,,,4.735,3.1079,9555.0,38520.0,43.84,13.43,,0,No,21.14,,22.49,
668,MRNX,36.56,63120.0,ETF,ETF,93.0,99.0,88.0,,4.2464,4.0207,20036.0,21280.0,44.95,14.95,,0,No,24.36,,24.78,
753,BHYP,38.26,446415.0,ETF,ETF,92.0,,,,3.6343,2.2586,722417.0,790420.0,43.03,24.18,,0,No,,,,
778,VGNT,45.89,2050973.0,Consumer Cyclical,Auto Parts,92.0,78.0,,,2.7286,2.6979,2341926.0,1171290.0,50.89,26.34,,3253310208,No,40.74,,41.66,
886,POEL,30.83,555461.0,ETF,ETF,91.0,1.0,,,11.8054,11.2225,1174351.0,1243380.0,134.0,18.27,,0,No,,,,
975,LILAP,18.65,717546.0,,,90.0,,,,,,28400.0,25970.0,29.4,11.19,,0,Yes,,,,
1138,STLR,28.31,1894.0,ETF,ETF,88.0,98.0,,,1.7707,0.8561,1244.0,2750.0,31.78,17.18,,0,No,21.2,,21.98,
1143,PS,33.33,206187.0,Financial Services,Asset Management,88.0,7.0,,,2.5443,2.4907,701877.0,295270.0,54.94,22.01,,13332000768,No,,,,
1160,NINE,11.25,128897.0,Energy,Oil & Gas Equipment & Services,88.0,77.0,,,0.8827,0.8662,47512.0,79350.0,12.33,7.32,,156937392,No,9.97,,10.11,
1293,HONAV,267.8,2825.0,Industrials,Aerospace & Defense,87.0,,,,,,6466.0,6466.0,297.5,200.0,,84861181952,Yes,,,,
1315,NYSX,129.0,94352.0,ETF,ETF,87.0,77.0,,,2.9835,1.6506,2129.0,2190.0,132.06,93.26,,0,No,119.88,,121.79,
1327,RGTIW,10.35,84895.0,,,87.0,97.0,91.0,,0.2079,0.1114,,,10.56,9.0,,0,No,7.7,,7.92,
1386,VCX,100.51,187735.0,,,86.0,1.0,,,25.3757,24.4107,435603.0,392400.0,575.0,31.21,,0,No,153.71,,149.48,
1405,AIQD,66.82,162.0,ETF,ETF,86.0,,,,,,1783.0,1610.0,74.0,49.52,,0,No,,,,
1406,EXYN,6.84,150359.0,Technology,Software - Infrastructure,86.0,,,,0.9114,0.8857,220100.0,224750.0,7.2,4.25,,52719028,No,,,,
1468,MARS,32.83,254327.0,ETF,ETF,85.0,7.0,87.0,,2.6,2.3518,168528.0,242150.0,45.92,23.59,,0,No,34.6,,34.89,
1656,ELOX,13.98,36589.0,Healthcare,Biotechnology,83.0,,,,,,84600.0,84600.0,17.5,8.2,,48039668,Yes,,,,
1708,USMD,29.02,5.0,ETF,ETF,83.0,64.0,88.0,,0.6286,0.0,69.0,70.0,33.65,23.22,,0,No,29.7,,30.48,
1714,MNVT,31.16,24681.0,ETF,ETF,83.0,88.0,,,1.66,1.5757,47531.0,58890.0,35.35,22.05,,0,No,28.87,,29.38,
1796,AMKL,29.11,188216.0,ETF,ETF,82.0,99.0,,,4.0457,3.7007,179212.0,345060.0,33.0,15.0,,0,No,,,,
1804,MDA,39.4,2395146.0,Industrials,Aerospace & Defense,82.0,44.0,82.0,,2.7607,2.645,986215.0,1604270.0,49.37,23.23,,5466788864,No,36.86,,37.37,
1819,YSS,30.8,1621637.0,Industrials,Aerospace & Defense,82.0,92.0,96.0,,4.0579,3.9214,2487393.0,1935400.0,44.54,16.93,,3994589184,No,32.15,,30.69,
1843,XA,32.64,214.0,ETF,ETF,82.0,78.0,,,1.03,0.5979,3393.0,1440.0,36.87,26.03,,0,No,,,,
1867,NASA,31.25,10070718.0,ETF,ETF,81.0,7.0,,,2.4857,2.22,6222536.0,13827440.0,42.68,24.04,,0,No,32.91,,33.09,
1871,TEMR,30.14,3775.0,ETF,ETF,81.0,84.0,85.0,,0.5986,0.1093,979.0,340.0,30.25,23.18,,0,No,27.88,,28.11,
1888,APHU,27.18,6485.0,ETF,ETF,81.0,99.0,93.0,,2.0936,1.7986,18625.0,26080.0,27.58,14.5,,0,No,21.41,,21.51,
1899,SPCI,31.79,27563.0,ETF,ETF,81.0,3.0,79.0,,4.5771,4.2886,18652.0,27180.0,52.9,23.62,,0,No,37.42,,37.8,
1917,BREE,28.42,2124.0,ETF,ETF,81.0,85.0,85.0,,0.6156,0.3257,4711.0,1360.0,28.42,21.7,,0,No,26.09,,26.3,
1971,QTUP,22.8,27329.0,ETF,ETF,80.0,,,,,,43814.0,43814.0,23.23,17.42,,0,No,,,,
2023,TOS,30.85,5116.0,ETF,ETF,80.0,79.0,84.0,,0.6871,0.3593,1334.0,3350.0,30.93,23.67,,0,No,28.78,,29.03,
2037,SUNB,86.06,5416566.0,Industrials,Rental & Leasing Services,80.0,88.0,88.0,,2.9725,2.7725,3227528.0,3483410.0,86.59,61.03,,35568578560,No,75.98,,77.86,
2087,LIFE,16.07,440052.0,Financial Services,Insurance Brokers,79.0,5.0,95.0,,1.3157,1.2664,543293.0,393830.0,32.5,9.45,,1527831552,No,18.69,,18.82,
2090,QEW,30.16,18201.0,ETF,ETF,79.0,79.0,,,0.6793,0.5582,34068.0,70790.0,30.5,23.71,,0,No,28.01,,28.4,
2114,MOBI,14.25,630393.0,Healthcare,Medical Devices,79.0,88.0,,,1.2779,1.2521,264078.0,200330.0,15.29,10.19,,473798336,No,,,,
2117,FCXG,15.63,30590.0,ETF,ETF,79.0,95.0,93.0,,1.5525,1.3118,35263.0,59400.0,18.59,9.53,,0,No,14.52,,14.13,
2169,WHLRL,79.08,3990.0,,,78.0,4.0,,,3.6207,1.7475,10343.0,6049.0,151.5,78.0,,0,No,115.64,,85.86,118.49
2214,WLDU,17.63,5302.0,ETF,ETF,78.0,74.0,85.0,,0.5186,0.43,12453.0,3410.0,18.05,13.0,,0,No,16.81,,16.98,
2235,MAIR,38.13,882055.0,Industrials,Building Products & Equipment,78.0,23.0,,,2.1679,2.1029,3210347.0,1193170.0,44.5,31.0,,19115227136,No,,,39.03,
2237,MIGO,29.55,1.0,ETF,ETF,78.0,74.0,86.0,,0.4636,0.045,39036.0,21120.0,30.35,21.81,,0,No,27.6,,28.19,
2248,GMTL,16.2,156508.0,Basic Materials,Other Precious Metals & Mining,78.0,16.0,,,1.5236,1.52,252893.0,225790.0,22.21,12.52,,631177856,No,16.69,,16.31,
2285,NHP,14.37,3298619.0,Real Estate,REIT - Healthcare Facilities,77.0,17.0,,,0.9443,0.9443,935310.0,720520.0,15.4,11.25,,1062797056,No,,,,
2309,DFMC,58.85,9884.0,ETF,ETF,77.0,79.0,,,0.8929,0.77,55530.0,15600.0,59.64,49.08,,0,No,56.09,,56.54,
2317,VMET,12.04,73551.0,Basic Materials,Other Precious Metals & Mining,77.0,85.0,79.0,,0.8886,0.8621,198249.0,238210.0,15.0,9.1,,1307411456,No,12.1,,12.02,
2357,TFGZ,36.16,1.0,ETF,ETF,77.0,76.0,,,0.3781,0.0536,3196.0,140.0,36.47,30.38,,0,No,34.61,,34.97,
2420,NTSD,46.24,2288.0,ETF,ETF,76.0,68.0,,,0.8261,0.6046,16742.0,8940.0,46.67,36.85,,0,No,44.37,,44.78,
2475,VPX,29.36,28.0,ETF,ETF,75.0,74.0,81.0,,0.3264,0.155,2730.0,1420.0,29.45,23.4,,0,No,27.54,,27.91,
2483,CQTM,32.6,81026.0,ETF,ETF,75.0,97.0,,,2.3593,2.1672,44140.0,60530.0,34.75,23.37,,0,No,,,,
2553,ACTS,29.14,191.0,ETF,ETF,75.0,82.0,,,0.6588,0.476,14030.0,13210.0,29.14,23.48,,0,No,27.74,,27.9,
2554,VEM,28.93,1016.0,ETF,ETF,75.0,82.0,81.0,,0.579,0.0633,457.0,550.0,29.14,23.06,,0,No,27.15,,27.26,
2660,MSEP,32.19,,ETF,ETF,74.0,,,,,,37.0,37.0,32.2,27.55,,0,No,,,,
2751,ODTX,19.07,1163624.0,Healthcare,Biotechnology,73.0,87.0,,,1.3266,1.3187,431625.0,314590.0,20.3,15.35,,899611136,No,,,,
2782,AIMS,28.42,7672.0,ETF,ETF,72.0,82.0,82.0,,0.392,0.1856,2736.0,1930.0,28.48,23.01,,0,No,26.78,,27.03,
2793,GENB,14.49,2602642.0,Healthcare,Biotechnology,72.0,90.0,79.0,,1.0686,1.0443,552730.0,921790.0,16.75,11.0,,1857508992,No,13.35,,13.54,
2828,DRMP,32.09,16277.0,ETF,ETF,72.0,,,,,,22080.0,22080.0,32.43,25.83,,0,No,,,,
2848,QNT,69.8,5225680.0,Technology,Software - Application,72.0,,,,,,6866630.0,6866630.0,72.65,50.1,,2189130240,Yes,,,,
2870,ROCQ,57.71,77140.0,ETF,ETF,72.0,66.0,,,1.1007,0.8956,141590.0,148280.0,58.27,47.19,,0,No,55.44,,55.93,
2888,EDGQ,28.89,23806.0,ETF,ETF,71.0,65.0,78.0,,0.7621,0.6246,8039.0,11860.0,30.54,23.23,,0,No,27.54,,27.86,
2917,AAOX,39.99,10458191.0,ETF,ETF,71.0,2.0,,,15.69,15.11,4262420.0,8789660.0,103.0,15.45,,0,No,56.0,,54.33,
2979,SPCX,185.0,254914736.0,Industrials,Aerospace & Defense,70.0,,,,,,292848425.0,292848425.0,225.64,149.34,,2437224595456,Yes,,,,
3068,HONIV,206.0,1233.0,,,70.0,,,,,,2353.0,2353.0,206.0,180.01,,0,Yes,,,,
3076,MWH,34.21,1487796.0,Utilities,Utilities - Renewable,70.0,10.0,81.0,,2.3061,2.2789,1380847.0,1729460.0,48.4,26.42,,7173604864,No,37.18,,37.32,
3109,XOVL,22.83,161416.0,ETF,ETF,69.0,87.0,,,1.7539,1.6768,305535.0,483050.0,25.17,19.05,,0,No,,,,
3114,TNXT,27.41,1973.0,ETF,ETF,69.0,68.0,81.0,,0.4503,0.1817,2188.0,1680.0,27.83,21.63,,0,No,26.19,,26.46,
3154,XBIX,30.08,14.0,ETF,ETF,69.0,,,,,,1172.0,330.0,30.08,25.13,,0,No,,,,
3177,BCEM,28.48,7368.0,ETF,ETF,69.0,78.0,,,0.6993,0.4089,34893.0,6320.0,28.58,24.8,,0,No,27.05,,27.23,
3198,EUV,30.15,982939.0,ETF,ETF,68.0,92.0,,,1.7961,1.4346,1629233.0,1227940.0,30.75,24.27,,0,No,,,,
3212,TSEG,14.92,27553.0,ETF,ETF,68.0,,,,,,10850.0,10850.0,14.97,12.81,,0,No,,,,
3214,HBMX,30.39,271643.0,ETF,ETF,68.0,,,,,,153308.0,172390.0,30.52,23.85,,0,No,,,,
3237,JUDO,28.1,457.0,ETF,ETF,68.0,59.0,,,0.2707,0.1224,1465.0,510.0,29.02,24.06,,0,No,27.36,,27.5,
3291,VSECU,56.59,127752.0,Industrials,Aerospace & Defense,67.0,96.0,75.0,,3.915,3.4671,104942.0,92430.0,65.93,38.45,,0,No,49.9,,50.03,
3306,NOEQ,28.33,10.0,ETF,ETF,67.0,54.0,,,0.215,0.0021,175.0,50.0,29.05,24.64,,0,No,27.79,,28.11,
3323,CATG,16.46,52613.0,ETF,ETF,67.0,95.0,,,1.0657,0.7623,23788.0,23380.0,16.6,12.48,,0,No,,,,
3357,REGS,11.34,747.0,ETF,ETF,67.0,50.0,,,0.1874,0.1324,31626.0,13090.0,11.83,9.33,,0,No,11.14,,11.23,
3427,AINT,28.58,3060.0,ETF,ETF,66.0,19.0,70.0,,0.8565,0.5915,3223.0,2260.0,33.03,23.43,,0,No,28.5,,28.85,
3435,SWMR,41.79,515312.0,Technology,Software - Infrastructure,66.0,96.0,,,10.32,9.9729,1513982.0,519070.0,83.3,11.25,,453735488,No,42.71,,40.94,
3450,AAUA,56.95,1.0,ETF,ETF,66.0,56.0,,,0.5536,0.2057,2795.0,950.0,57.83,47.04,,0,No,55.2,,55.69,
3466,ARXS,43.61,5177836.0,Industrials,Aerospace & Defense,66.0,95.0,,,2.5554,2.5354,1524220.0,738130.0,48.68,33.15,,17894696960,No,,,38.16,
3473,BFXU,22.93,569.0,ETF,ETF,66.0,53.0,,,0.2243,0.0736,428.0,170.0,23.65,20.7,,0,No,,,22.77,
3476,VEFA,81.03,1.0,ETF,ETF,66.0,73.0,,,0.703,0.0,90.0,70.0,81.03,72.0,,0,No,77.58,,77.92,
3510,IPFXU,11.42,17.0,Financial Services,Shell Companies,65.0,87.0,,,0.2464,0.1557,162291.0,41540.0,11.9,10.03,,0,No,10.32,,10.4,
3564,SMRF,28.31,21562.0,ETF,ETF,65.0,85.0,78.0,,1.2864,1.0564,10319.0,10510.0,30.71,22.14,,0,No,27.23,,27.3,
3575,PZLV,28.1,601.0,ETF,ETF,65.0,73.0,,,0.2745,0.2045,19525.0,910.0,29.16,24.99,,0,No,27.2,,27.4,
3619,BXDC,22.14,7940896.0,Real Estate,REIT - Specialty,64.0,,,,0.9004,0.8925,1556429.0,706350.0,22.9,19.6,,2227283968,No,,,,
3642,PQUS,27.82,1027.0,ETF,ETF,64.0,57.0,73.0,,0.3213,0.2494,17463.0,5920.0,28.09,23.45,,0,No,26.97,,27.19,
3715,MCVT,27.88,31556.0,ETF,ETF,63.0,74.0,,,0.2029,0.14,10974.0,11030.0,27.9,24.41,,0,No,26.74,,26.92,
3736,SQS,28.02,21546.0,ETF,ETF,63.0,55.0,,,0.4536,0.3493,27528.0,25440.0,28.65,23.53,,0,No,27.45,,27.6,
3753,SSMG,27.83,4507.0,ETF,ETF,63.0,82.0,,,0.4602,0.1159,3007.0,140.0,27.83,24.24,,0,No,,,,
3771,XQQI,53.17,194002.0,ETF,ETF,63.0,61.0,76.0,,1.5968,1.3011,205182.0,263020.0,54.7,41.68,,0,No,51.02,,51.55,
3780,JAN,26.22,1375773.0,Real Estate,REIT - Residential,63.0,22.0,,,0.8389,0.8061,1388300.0,1464350.0,28.52,22.76,,5564486656,No,25.89,,26.25,
3787,INYY,57.62,34767.0,ETF,ETF,63.0,,,,,,10381.0,7240.0,59.74,46.26,,0,No,,,,
3788,INIO,37.45,3691816.0,Industrials,Specialty Industrial Machinery,63.0,,,,,,4357725.0,4357725.0,37.85,31.06,,28087500800,Yes,,,,
3819,PZIV,28.38,3201.0,ETF,ETF,62.0,63.0,,,0.3143,0.2308,9240.0,2870.0,28.84,25.38,,0,No,27.47,,27.62,
3827,TLG,27.05,1302.0,ETF,ETF,62.0,33.0,,,0.5197,0.2975,13977.0,1560.0,28.34,22.41,,0,No,26.89,,27.03,
3835,CAGE,27.73,125426.0,ETF,ETF,62.0,55.0,,,0.5954,0.5482,83913.0,84050.0,28.58,25.0,,0,No,,,27.1,
3910,EXEQ,27.14,1100.0,ETF,ETF,61.0,77.0,70.0,,0.2657,0.0471,166.0,420.0,27.62,23.09,,0,No,25.9,,26.22,
3923,IVEP,28.84,14333.0,ETF,ETF,61.0,75.0,,,0.8063,0.6807,35852.0,22420.0,29.34,26.01,,0,No,27.89,,28.05,
3948,BCGS,27.8,1.0,ETF,ETF,61.0,70.0,69.0,,0.3229,0.055,3695.0,460.0,28.15,23.5,,0,No,26.61,,26.87,
3950,WCMG,21.69,1.0,ETF,ETF,61.0,77.0,,,0.2714,0.1007,1590.0,1380.0,21.83,19.47,,0,No,,,,
3984,XLFX,26.97,395.0,ETF,ETF,61.0,,,,,,2772.0,2040.0,28.04,24.4,,0,No,,,,
3990,AIAI,16.63,2870766.0,Industrials,Conglomerates,61.0,,,,1.3186,1.2772,359512.0,393350.0,19.57,11.12,,1169321600,No,,,,
4037,AVTM,54.37,148.0,ETF,ETF,60.0,64.0,74.0,,0.6486,0.4664,2214.0,3100.0,54.86,45.61,,0,No,52.4,,52.85,
4045,FEMD,37.63,311.0,ETF,ETF,60.0,79.0,70.0,,0.5663,0.1493,1503.0,1560.0,37.88,32.43,,0,No,36.06,,36.26,
4060,AIUP,26.96,466.0,ETF,ETF,60.0,21.0,63.0,,0.4389,0.2368,2520.0,2100.0,28.62,22.56,,0,No,26.98,,27.15,
4066,AVOS,27.1,16.0,ETF,ETF,60.0,61.0,64.0,,0.27,0.1,8066.0,3320.0,27.28,23.9,,0,No,26.59,,26.69,
4080,TPFG,27.76,3527.0,ETF,ETF,60.0,88.0,,,0.6414,0.4064,41106.0,1200.0,27.83,24.21,,0,No,,,,
4087,WIMA,42.75,6039.0,ETF,ETF,60.0,64.0,64.0,,0.4421,0.1736,26603.0,3970.0,42.98,37.53,,0,No,41.65,,41.79,
4088,BRES,27.01,1011.0,ETF,ETF,60.0,66.0,67.0,,0.4456,0.3306,24600.0,32990.0,28.02,23.22,,0,No,26.3,,26.44,
4091,TCAN,27.05,4359.0,ETF,ETF,60.0,78.0,,,1.1614,0.845,17137.0,9620.0,29.64,23.9,,0,No,,,,
4144,FSEG,27.66,1183.0,ETF,ETF,59.0,83.0,,,0.5999,0.3706,8023.0,1510.0,27.93,25.05,,0,No,,,,
4200,QBKV,27.48,6200.0,ETF,ETF,59.0,60.0,,,0.0771,0.0061,4622.0,30.0,27.49,24.83,,0,No,26.89,,27.01,
4209,PSAI,28.01,752.0,ETF,ETF,58.0,85.0,,,0.6089,0.4511,4913.0,2900.0,28.25,25.26,,0,No,,,,
4233,BAY,28.97,2110.0,ETF,ETF,58.0,79.0,,,0.5062,0.1262,3120.0,440.0,29.5,26.33,,0,No,,,,
4242,PCSG,25.93,703.0,ETF,ETF,58.0,,,,0.5566,0.2114,1818.0,1440.0,25.94,23.4,,0,No,,,,
4245,VDG,82.19,4772.0,ETF,ETF,58.0,80.0,,,1.8314,1.5529,9350.0,7050.0,83.83,73.5,,0,No,,,77.76,
4304,ADIU,15.51,7735.0,ETF,ETF,58.0,,,,,,1550.0,1550.0,15.6,14.13,,0,No,,,,
4324,IDVY,26.47,200.0,ETF,ETF,57.0,76.0,72.0,,0.2912,0.0543,346.0,160.0,26.47,22.42,,0,No,25.3,,25.39,
4329,ROCY,54.36,56989.0,ETF,ETF,57.0,54.0,,,0.665,0.5675,85457.0,120230.0,54.88,48.34,,0,No,53.41,,53.63,
4337,DVVY,26.54,4.0,ETF,ETF,57.0,63.0,,,0.1571,0.0071,123.0,100.0,26.83,24.23,,0,No,26.06,,26.22,
4376,EMEM,27.53,56542.0,ETF,ETF,57.0,,,,0.8957,0.6079,109440.0,7370.0,28.66,24.95,,0,No,,,,
4383,PRTO,27.81,1.0,ETF,ETF,57.0,55.0,,,0.355,0.205,2037.0,4150.0,28.16,24.68,,0,No,27.34,,27.47,
4385,XKRE,26.39,182.0,ETF,ETF,57.0,,,,,,1327.0,440.0,28.94,23.83,,0,No,,,,
4389,ODTE,27.22,9899.0,ETF,ETF,57.0,53.0,,,0.4107,0.3393,4201.0,5740.0,27.94,24.81,,0,No,27.01,,27.1,
4396,KMCA,24.04,3734.0,ETF,ETF,57.0,92.0,,,1.2986,0.8286,14517.0,18790.0,24.45,19.25,,0,No,,,,
4402,ELMT,19.44,1146875.0,Industrials,Aerospace & Defense,57.0,97.0,,,2.5471,2.22,989282.0,627420.0,22.51,13.38,,582808576,No,,,,
4405,NPFE,26.88,23704.0,ETF,ETF,57.0,65.0,62.0,,0.3264,0.2464,5779.0,4120.0,27.2,23.55,,0,No,26.34,,26.45,
4411,HONG,16.09,9116.0,ETF,ETF,56.0,80.0,,,1.0075,0.8611,24228.0,32090.0,17.84,13.06,,0,No,,,,
4463,INFQ,13.53,27713934.0,Technology,Software - Infrastructure,56.0,95.0,92.0,,1.7379,1.5243,13530509.0,13854400.0,21.28,8.52,,2952204032,No,14.06,,14.17,
4465,NBFR,27.1,2635.0,ETF,ETF,56.0,69.0,64.0,,0.4243,0.2571,14379.0,2000.0,27.37,23.77,,0,No,26.03,,26.17,
4467,ENHI,26.66,27.0,ETF,ETF,56.0,58.0,58.0,,0.2254,0.0079,357.0,210.0,26.75,23.54,,0,No,26.24,,26.33,
4483,RKSG,27.15,1.0,ETF,ETF,56.0,22.0,,,0.2264,0.0864,1737.0,110.0,28.09,22.99,,0,No,27.14,,27.28,
4486,TAJX,25.95,28.0,ETF,ETF,56.0,,,,,,954.0,50.0,26.49,24.13,,0,No,,,,
4502,EDGX,26.85,20676.0,ETF,ETF,56.0,53.0,65.0,,0.38,0.3275,4595.0,7390.0,27.52,23.26,,0,No,26.28,,26.45,
4505,ARKI,22.18,2.0,ETF,ETF,56.0,70.0,,,0.2821,0.015,520.0,140.0,22.47,19.89,,0,No,21.59,,21.69,
4521,TRUF,27.97,1.0,ETF,ETF,55.0,69.0,,,0.2487,0.0743,432.0,460.0,28.35,25.58,,0,No,27.11,,27.19,
4534,ADDS,27.11,38748.0,ETF,ETF,55.0,,,,1.2118,0.9657,21000.0,18860.0,27.58,24.18,,0,No,,,,
4541,UCOP,42.42,4299.0,ETF,ETF,55.0,68.0,,,1.6207,0.8105,3000.0,810.0,47.68,36.62,,0,No,,,,
4551,TPAY,53.82,497.0,ETF,ETF,55.0,50.0,66.0,,0.5702,0.2795,919.0,720.0,54.91,46.5,,0,No,52.92,,53.27,
4579,FDXF,162.85,1520791.0,Industrials,Integrated Freight & Logistics,55.0,,,,13.4829,13.1779,2415656.0,2211650.0,200.0,135.0,,24249368576,Yes,,,,
4585,MCHG,14.72,17452.0,ETF,ETF,55.0,,,,,,11750.0,11750.0,15.46,13.21,,0,No,,,,
4588,SQLT,28.21,90.0,ETF,ETF,55.0,68.0,,,0.2336,0.1221,325.0,900.0,28.36,25.82,,0,No,27.48,,27.59,
4650,CLIM,25.95,259.0,ETF,ETF,54.0,66.0,,,0.2271,0.0364,744.0,130.0,26.98,23.3,,0,No,25.88,,26.15,
4669,ABUF,27.0,4722.0,ETF,ETF,54.0,48.0,,,0.1126,0.0576,2409.0,4740.0,27.04,25.12,,0,No,26.55,,26.67,
4672,NBIE,26.45,17244.0,ETF,ETF,54.0,65.0,61.0,,0.4189,0.3525,23960.0,20530.0,26.84,23.51,,0,No,25.82,,25.86,
4682,WAMA,26.31,11444.0,ETF,ETF,54.0,55.0,59.0,,0.281,0.1996,116766.0,4660.0,26.75,23.34,,0,No,25.64,,25.82,
4684,AV,28.45,165.0,ETF,ETF,54.0,87.0,,,0.4157,0.1629,2336.0,900.0,28.5,25.04,,0,No,,,,
4704,PECEU,10.75,19.0,Financial Services,Shell Companies,54.0,,,,0.2993,0.2321,206994.0,68260.0,11.68,10.0,,0,Yes,,,,
4713,UFOD,26.34,7043.0,ETF,ETF,54.0,69.0,58.0,,0.7555,0.617,3255.0,4810.0,27.84,22.48,,0,No,25.98,,26.04,
