Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
688,ANDG,34.24,170124,Consumer Cyclical,Personal Services,91.0,88.0,96.0,,323470.0,234630.0,36.7,18.12,433136032.0,No
728,CNCG,23.83,3481,ETF,ETF,91.0,99.0,94.0,,4267.0,5600.0,24.86,8.84,,No
746,DRAM,40.41,11210083,ETF,ETF,91.0,,,,8257480.0,9905250.0,40.8,26.14,,No
933,USGG,21.36,441978,ETF,ETF,89.0,99.0,33.0,,264640.0,472380.0,43.67,6.69,,No
969,FPS,39.23,5337757,Industrials,Electrical Equipment & Parts,88.0,95.0,,,4477349.0,4014480.0,40.28,25.95,11942745088.0,No
982,USAX,35.03,176864,ETF,ETF,88.0,99.0,26.0,,180816.0,210210.0,73.35,10.99,,No
1093,MWH,40.65,768863,Utilities,Utilities - Renewable,87.0,95.0,,,902327.0,746370.0,41.57,26.42,8231236608.0,No
1123,EPAI,26.99,526,ETF,ETF,86.0,87.0,90.0,,929.0,630.0,27.63,19.76,,No
1145,SPCI,32.8,5298,ETF,ETF,86.0,79.0,,,12922.0,14400.0,39.08,23.62,,No
1156,NIOG,18.9,88390,ETF,ETF,86.0,3.0,95.0,,26787.0,17700.0,26.76,11.51,,No
1166,NUCL,11.19,293225,Energy,Uranium,86.0,96.0,,,454054.0,712610.0,14.22,4.55,330992512.0,No
1257,YSWY,27.0,680983,Consumer Defensive,Grocery Stores,85.0,,,,1900585.0,1900585.0,27.27,20.02,842010112.0,Yes
1291,MAIR,40.17,2549148,Industrials,Building Products & Equipment,84.0,,,,8242563.0,5383710.0,40.7,31.0,20137912320.0,Yes
1369,VALG,21.59,521,ETF,ETF,83.0,14.0,21.0,,1208.0,750.0,28.11,14.85,,No
1399,VCX,94.55,99105,,,83.0,2.0,,,459563.0,273460.0,575.0,31.21,,No
1410,GLWG,20.61,433792,ETF,ETF,83.0,88.0,,,400770.0,456020.0,26.89,13.67,,No
1453,MARS,30.52,48372,ETF,ETF,82.0,85.0,,,73302.0,82130.0,33.87,23.59,,No
1476,CTAP,31.6,50887,ETF,ETF,82.0,90.0,89.0,,91191.0,56870.0,33.6,24.8,,No
1483,VGNT,37.07,1296333,Consumer Cyclical,Auto Parts,82.0,95.0,,,3677600.0,1527750.0,37.07,26.34,2627990784.0,No
1507,TSES,31.66,2002,ETF,ETF,82.0,52.0,87.0,,8043.0,4850.0,31.91,24.94,,No
1537,GMTL,16.48,133315,Basic Materials,Other Precious Metals & Mining,81.0,2.0,,,287162.0,323500.0,22.21,12.89,640439104.0,No
1630,HUTG,16.61,21573,ETF,ETF,80.0,99.0,95.0,,51017.0,40960.0,19.44,5.37,,No
1671,PAYP,21.87,913185,Technology,Software - Infrastructure,80.0,46.0,,,2643331.0,972970.0,24.89,17.0,14803224576.0,No
1704,NYSX,115.83,2888,ETF,ETF,79.0,88.0,,,1608.0,2010.0,115.89,93.26,,No
1792,SWMR,36.84,256483,Technology,Software - Infrastructure,78.0,2.0,,,3345631.0,651380.0,68.97,11.25,454921664.0,No
1825,NINE,9.72,24285,Energy,Oil & Gas Equipment & Services,78.0,91.0,,,40954.0,27630.0,10.5,7.32,421132032.0,No
1870,LUNL,19.97,297054,ETF,ETF,77.0,96.0,85.0,,529787.0,541940.0,30.0,8.65,,No
1896,TRAX,22.38,593932,Healthcare,Biotechnology,77.0,,,,320342.0,606090.0,26.8,14.79,777679040.0,No
1940,ALMR,25.81,380521,Healthcare,Medical Devices,77.0,,,,876490.0,876490.0,27.2,21.5,1760472448.0,Yes
2101,NASA,29.22,818343,ETF,ETF,75.0,77.0,,,1177118.0,1315020.0,32.4,24.04,,No
2110,LIFE,18.65,427966,Financial Services,Insurance Brokers,75.0,98.0,91.0,,474585.0,365530.0,19.18,9.45,1172519040.0,No
2137,MEMA,30.84,1,ETF,ETF,74.0,83.0,81.0,,3004.0,470.0,30.84,25.64,,No
2265,COMD,28.6,1258,ETF,ETF,73.0,62.0,,,2441.0,1860.0,28.7,24.24,,No
2291,VMET,11.42,86920,Basic Materials,Other Precious Metals & Mining,73.0,90.0,,,204846.0,290010.0,15.0,9.1,1229936640.0,No
2381,DFMC,56.07,37453,ETF,ETF,71.0,72.0,,,79834.0,69380.0,56.15,49.08,,No
2401,FRWD,28.51,12572,ETF,ETF,71.0,91.0,84.0,,60245.0,9620.0,28.51,21.57,,No
2457,ACTS,28.09,811,ETF,ETF,71.0,83.0,,,22993.0,3510.0,28.51,23.48,,No
2462,GARY,23.66,3861,ETF,ETF,70.0,77.0,77.0,,3070.0,7430.0,23.9,20.13,,No
2493,MLPI,57.49,253893,ETF,ETF,70.0,45.0,81.0,,327717.0,360950.0,57.81,49.15,,No
2563,CSIO,28.85,3942,ETF,ETF,69.0,47.0,81.0,,14246.0,9200.0,30.57,24.81,,No
2598,TFGZ,34.23,23,ETF,ETF,69.0,82.0,,,3685.0,140.0,34.4,30.38,,No
2667,TMLP,28.87,1438,ETF,ETF,68.0,48.0,78.0,,6506.0,7260.0,29.96,24.88,,No
2674,TEXX,28.74,23276,ETF,ETF,68.0,50.0,83.0,,3524.0,4770.0,29.04,25.35,,No
2685,TEMR,27.18,2534,ETF,ETF,68.0,82.0,,,1111.0,1370.0,27.26,23.18,,No
2696,JAN,26.47,394249,Real Estate,REIT - Residential,68.0,83.0,,,1714282.0,715630.0,26.71,22.76,6965336064.0,No
2700,TMCR,15.7,8947,Basic Materials,Other Industrial Metals & Mining,68.0,,,,177464.0,123900.0,21.38,10.57,864459456.0,Yes
2716,MATE,29.12,8227,ETF,ETF,67.0,79.0,65.0,,6329.0,2580.0,29.56,22.68,,No
2728,TSNF,28.17,1789,ETF,ETF,67.0,88.0,80.0,,10006.0,8410.0,28.82,22.34,,No
2796,BCTK,27.62,11134,ETF,ETF,67.0,87.0,83.0,,25880.0,15050.0,27.73,22.06,,No
2842,NTSD,43.65,29714,ETF,ETF,66.0,76.0,,,26326.0,57760.0,44.02,36.85,,No
2893,BUDA,9.72,1260,Consumer Defensive,Beverages - Non-Alcoholic,65.0,5.0,30.0,,39230.0,6480.0,12.0,6.85,122208312.0,No
2896,ETHB,29.66,484687,ETF,ETF,65.0,66.0,,,546474.0,318830.0,31.72,25.33,,No
2944,MFMO,22.32,13770,ETF,ETF,65.0,86.0,82.0,,8059.0,8370.0,22.34,18.06,,No
2997,TOS,27.95,1082,ETF,ETF,64.0,80.0,83.0,,640.0,1270.0,28.19,23.67,,No
3000,KEEX,39.18,5163,ETF,ETF,64.0,99.0,88.0,,8405.0,9370.0,65.22,15.35,,No
3035,IALT,28.13,474022,ETF,ETF,64.0,41.0,79.0,,124893.0,277510.0,28.45,24.97,,No
3037,AINT,28.14,1523,ETF,ETF,64.0,82.0,,,4141.0,4640.0,28.14,23.43,,No
3087,HMH,21.26,113056,Energy,Oil & Gas Equipment & Services,63.0,75.0,,,640461.0,281200.0,21.65,16.32,916252800.0,No
3097,IVEP,28.69,40987,ETF,ETF,63.0,,,,29852.0,28720.0,28.96,26.1,,No
3184,WLDU,16.49,7088,ETF,ETF,62.0,86.0,,,15921.0,11230.0,16.56,13.0,,No
3197,TLG,26.9,238583,ETF,ETF,62.0,84.0,,,14006.0,32350.0,27.48,22.41,,No
3268,VPX,26.91,36621,ETF,ETF,61.0,76.0,,,4882.0,3100.0,26.96,23.4,,No
3284,FSML,28.0,1,ETF,ETF,61.0,83.0,75.0,,29911.0,87080.0,28.04,23.9,,No
3308,JUDO,27.2,170,ETF,ETF,60.0,67.0,,,2768.0,2740.0,29.02,24.06,,No
3315,HQ,10.76,119732,Technology,Software - Infrastructure,60.0,92.0,,,154020.0,184130.0,14.22,8.29,554980736.0,No
3319,BREE,25.35,600,ETF,ETF,60.0,78.0,,,23905.0,3720.0,25.3,21.7,,No
3433,AAUA,54.55,1,ETF,ETF,59.0,78.0,,,4700.0,480.0,54.55,47.04,,No
3501,MNVT,26.78,19038,ETF,ETF,58.0,83.0,,,50996.0,45020.0,28.3,22.05,,No
3512,NFRX,27.28,238,ETF,ETF,58.0,37.0,78.0,,58104.0,360.0,27.81,25.0,,No
3515,BPRE,16.68,478248,Financial Services,Asset Management,58.0,26.0,48.0,,620338.0,469520.0,18.27,13.75,,No
3539,WTLS,56.1,708,ETF,ETF,58.0,81.0,79.0,,4646.0,1000.0,56.42,47.21,,No
3558,DDSQ,20.77,44078,ETF,ETF,58.0,46.0,77.0,,48303.0,19890.0,20.84,18.59,,No
3581,ADBU,26.66,16377,ETF,ETF,57.0,53.0,,,17657.0,25880.0,28.52,21.76,,No
3586,NHP,12.97,588139,Real Estate,REIT - Healthcare Facilities,57.0,,,,2918828.0,2918828.0,13.5,11.25,959253824.0,Yes
3607,ODTE,27.07,3770,ETF,ETF,57.0,,,,2650.0,2850.0,27.09,24.81,,No
3608,ESIM,27.49,1405,ETF,ETF,57.0,64.0,65.0,,21051.0,16290.0,29.52,24.5,,No
3635,SQS,27.3,24031,ETF,ETF,57.0,77.0,,,34139.0,24060.0,27.43,23.53,,No
3642,WLACW,7.42,163584,,,57.0,19.0,,,,,7.8,7.17,,No
3676,BLDX,27.34,22501,ETF,ETF,56.0,55.0,,,7275.0,19070.0,32.25,25.06,,No
3679,TRUC,27.04,1608,ETF,ETF,56.0,77.0,,,87466.0,3480.0,27.06,23.11,,No
3734,BCEM,26.86,13293,ETF,ETF,55.0,,,,92837.0,7170.0,27.05,24.8,,No
3736,APC,18.85,211083,Energy,Oil & Gas Refining & Marketing,55.0,47.0,,,224140.0,91850.0,19.8,17.0,1556448768.0,No
3750,MIGO,27.0,1700,ETF,ETF,55.0,87.0,,,38513.0,57810.0,27.03,21.81,,No
3786,EDGQ,27.13,30056,ETF,ETF,55.0,80.0,,,3505.0,4880.0,27.15,23.23,,No
3870,TSUI,18.51,2519,ETF,ETF,54.0,45.0,,,24812.0,3190.0,21.33,16.71,,No
3877,TNUK,28.02,1234,ETF,ETF,54.0,65.0,37.0,,1711.0,2180.0,32.79,24.54,,No
3898,AVOS,26.41,18115,ETF,ETF,54.0,59.0,,,9348.0,1630.0,26.7,23.9,,No
3939,TALV,26.93,60,ETF,ETF,53.0,64.0,60.0,,30275.0,200.0,26.93,24.57,,No
3948,ENHI,26.1,13,ETF,ETF,53.0,56.0,,,460.0,280.0,26.45,23.54,,No
3949,WSGE,26.89,23806,ETF,ETF,53.0,67.0,68.0,,10935.0,3520.0,27.04,23.94,,No
3950,VEM,26.53,291,ETF,ETF,53.0,77.0,,,7735.0,510.0,26.8,23.06,,No
3998,EHCC,26.01,968,ETF,ETF,52.0,,,,830.0,620.0,27.6,24.4,,No
4013,SQLT,27.5,100,ETF,ETF,52.0,59.0,,,204.0,300.0,27.75,25.82,,No
4030,UPSG,16.76,741,ETF,ETF,52.0,89.0,45.0,,2777.0,3390.0,21.62,13.14,,No
4045,MDLN,44.75,2837933,Healthcare,Medical Instruments & Supplies,52.0,35.0,51.0,,5861879.0,4972430.0,50.88,34.89,37841113088.0,No
4046,ARKI,21.43,13,ETF,ETF,52.0,,,,376.0,380.0,22.1,20.0,,No
4049,TSRS,26.92,842,ETF,ETF,52.0,57.0,67.0,,2277.0,5550.0,27.47,24.76,,No
4064,AIMS,26.66,3653,ETF,ETF,52.0,79.0,,,57451.0,2200.0,26.75,23.01,,No
4084,ALBG,16.57,16917,ETF,ETF,51.0,79.0,84.0,,14683.0,22340.0,20.92,11.38,,No
4092,SMRF,27.56,2493,ETF,ETF,51.0,87.0,,,10206.0,8770.0,30.71,22.14,,No
4103,NPFE,26.39,2766,ETF,ETF,51.0,66.0,,,6686.0,8190.0,26.53,23.55,,No
4122,PFDE,26.42,20172,ETF,ETF,51.0,78.0,70.0,,39430.0,22960.0,26.5,22.76,,No
4139,BRES,26.26,2115,ETF,ETF,51.0,71.0,,,18494.0,37010.0,26.32,23.22,,No
4169,MCVT,26.33,1488,ETF,ETF,50.0,53.0,,,14169.0,7890.0,26.63,24.41,,No
4171,IVSI,27.52,330,ETF,ETF,50.0,42.0,55.0,,1511.0,1750.0,28.53,25.19,,No
4174,XCHG,26.3,1,ETF,ETF,50.0,73.0,64.0,,5838.0,4790.0,26.23,23.02,,No
4185,ABUF,26.49,2835,ETF,ETF,50.0,55.0,,,1028.0,820.0,26.44,25.12,,No
4204,INDQ,26.68,53,ETF,ETF,50.0,,,,4070.0,3120.0,27.81,25.22,,No
4213,WIMA,41.13,2892,ETF,ETF,50.0,46.0,,,45754.0,2730.0,41.94,37.53,,No
4215,CLIM,25.8,2045,ETF,ETF,50.0,69.0,,,1622.0,1150.0,26.0,23.3,,No
4216,TACN,27.24,2862,ETF,ETF,50.0,45.0,51.0,,3064.0,1020.0,29.66,25.18,,No
4235,CAGE,26.26,133895,ETF,ETF,50.0,,,,84136.0,85420.0,26.54,25.0,,No
4253,DDTA,20.08,101,ETF,ETF,49.0,53.0,,,37942.0,4050.0,20.09,19.0,,No
4266,TRUF,27.13,1763,ETF,ETF,49.0,,,,685.0,330.0,27.47,25.58,,No
4290,TACU,26.28,5303,ETF,ETF,49.0,73.0,67.0,,3585.0,3230.0,26.39,23.11,,No
4309,TAOZ,84.55,35,ETF,ETF,49.0,51.0,,,2500.0,950.0,86.72,80.83,,No
4314,XE,30.53,5498995,Industrials,Specialty Industrial Machinery,49.0,,,,22111940.0,22111940.0,37.1,26.9,8348199424.0,Yes
4319,UFOD,25.74,3218,ETF,ETF,49.0,66.0,,,2528.0,1570.0,26.53,22.48,,No
4324,BEDY,27.89,107343,ETF,ETF,49.0,45.0,50.0,,38741.0,20440.0,28.75,26.01,,No
4327,VEFA,75.27,22,ETF,ETF,49.0,,,,170.0,30.0,77.72,72.0,,No
4330,BCGS,26.48,1351,ETF,ETF,48.0,66.0,,,38252.0,2290.0,27.15,23.5,,No
4346,JHDG,26.76,209,ETF,ETF,48.0,,,,4576.0,6720.0,26.77,25.62,,No
4358,SPLS,52.39,891,ETF,ETF,48.0,76.0,68.0,,19896.0,3130.0,52.42,45.6,,No
4374,SUNB,76.92,2138769,Industrials,Rental & Leasing Services,48.0,89.0,,,4160348.0,2626490.0,78.05,61.03,31791020032.0,No
4379,AAEQ,51.56,202,ETF,ETF,48.0,75.0,68.0,,4380.0,1450.0,51.74,45.01,,No
4392,JATT,10.94,1261,Financial Services,Shell Companies,48.0,,,,45720.0,45720.0,11.31,9.99,87775048.0,Yes
4418,AVTM,51.95,1674,ETF,ETF,47.0,73.0,,,2293.0,710.0,52.08,45.61,,No
4431,GENB,13.15,189328,Healthcare,Biotechnology,47.0,13.0,,,623006.0,336750.0,15.32,11.0,1675970048.0,No
4478,VSNT,40.83,1933174,Communication Services,Entertainment,47.0,74.0,91.0,,2577277.0,2003200.0,59.0,27.17,5777220096.0,No
4491,TNXT,25.63,104,ETF,ETF,47.0,82.0,68.0,,2987.0,820.0,25.63,21.63,,No
4496,DDFA,19.93,63961,ETF,ETF,46.0,47.0,,,315200.0,41650.0,19.96,19.12,,No
4513,DDNQ,20.45,6612,ETF,ETF,46.0,47.0,61.0,,14466.0,4850.0,20.49,18.36,,No
4518,EDGX,26.09,11418,ETF,ETF,46.0,70.0,,,2827.0,2620.0,27.52,23.26,,No
4521,DDDD,31.89,6162,ETF,ETF,46.0,47.0,,,5337.0,5280.0,33.04,30.33,,No
4532,AVEX,27.89,1044378,Industrials,Aerospace & Defense,46.0,,,,5705050.0,5705050.0,42.34,23.0,1415255040.0,Yes
4539,ASTN,17.05,246553,ETF,ETF,46.0,85.0,,,674710.0,611990.0,25.06,8.96,,No
4540,BBCQ,10.28,54195,Financial Services,Shell Companies,46.0,41.0,64.0,,208020.0,326160.0,10.35,9.91,394258304.0,No
4548,THMR,25.97,109606,ETF,ETF,46.0,,,,47406.0,35860.0,27.76,25.06,,No
4593,DDTJ,19.7,4339,ETF,ETF,45.0,56.0,60.0,,10403.0,6070.0,19.7,18.22,,No
4602,DLFE,31.16,5964,ETF,ETF,45.0,54.0,,,55047.0,22950.0,31.2,28.82,,No
4644,SPDF,26.5,8911,ETF,ETF,45.0,,,,20133.0,15240.0,26.42,25.46,,No
4646,FEMD,35.86,860,ETF,ETF,45.0,63.0,63.0,,1503.0,3200.0,36.7,32.43,,No
4655,HEMI,41.09,4481,ETF,ETF,45.0,63.0,53.0,,8735.0,300.0,42.32,36.0,,No
4658,ELLA,25.54,13601,,,45.0,,,,30166.0,21930.0,26.63,24.47,,Yes
4664,BUFE,21.17,101,ETF,ETF,45.0,,,,1141.0,1100.0,21.2,15.56,,No
4668,WAMA,25.31,9362,ETF,ETF,44.0,54.0,,,205248.0,7440.0,25.37,23.34,,No
4670,DDTM,19.71,904,ETF,ETF,44.0,56.0,,,19725.0,2990.0,19.71,18.19,,No
4692,XQQI,50.63,186110,ETF,ETF,44.0,82.0,,,81972.0,141330.0,50.74,41.68,,No
4699,GOLS,25.78,1530,ETF,ETF,44.0,54.0,62.0,,10000.0,800.0,25.86,23.65,,No
4701,IBHM,25.53,68,ETF,ETF,44.0,36.0,,,1380.0,1840.0,26.0,23.94,,No
4702,ANV,25.28,809,ETF,ETF,44.0,42.0,,,2293.0,1270.0,25.41,24.27,,No
4706,OXLCM,25.15,11310,,,44.0,36.0,,,59967.0,13710.0,25.2,24.4,,No
4714,KBFR,25.64,1344,ETF,ETF,44.0,47.0,,,7500.0,9000.0,25.73,24.06,,No
4715,WAGN,14.7,159872,ETF,ETF,44.0,44.0,,,109252.0,143340.0,15.3,13.6,,No
4732,ACYN,20.66,1072271,ETF,ETF,44.0,34.0,,,449471.0,856800.0,21.87,19.88,,No
4740,IBIM,25.47,5202,ETF,ETF,44.0,35.0,,,9412.0,10500.0,27.6,24.76,,No
4741,DDTF,19.82,23813,ETF,ETF,44.0,57.0,,,21895.0,15340.0,19.89,18.28,,No
4743,NGHT,26.98,1928,ETF,ETF,44.0,,,,52235.0,56630.0,31.42,25.26,,No
4754,NBIE,25.47,28302,ETF,ETF,43.0,40.0,,,254613.0,15100.0,26.42,23.51,,No
4774,PAYM,25.37,11494,ETF,ETF,43.0,74.0,62.0,,33524.0,14400.0,26.24,21.8,,No
4775,MLAAU,10.22,3739,Financial Services,Shell Companies,43.0,41.0,57.0,,34833.0,3370.0,11.03,9.93,,No
4777,ARLI,25.78,898,ETF,ETF,43.0,38.0,,,11304.0,820.0,26.31,24.83,,No
4791,BCGD,26.0,624,ETF,ETF,43.0,73.0,47.0,,3579.0,3570.0,26.38,22.64,,No
4795,SSMG,25.45,283,ETF,ETF,43.0,,,,15985.0,15985.0,25.58,24.24,,No
4800,DDFJ,19.45,327637,ETF,ETF,43.0,45.0,55.0,,68451.0,18820.0,19.53,18.54,,No
4806,DDFM,19.52,11258,ETF,ETF,43.0,47.0,,,69679.0,12370.0,20.76,18.51,,No
4817,PAYH,25.31,17999,ETF,ETF,43.0,85.0,63.0,,23762.0,7060.0,25.61,19.96,,No
4854,DDFF,19.68,12032,ETF,ETF,42.0,46.0,,,87958.0,42280.0,19.75,18.61,,No
4872,XBFR,25.67,15295,ETF,ETF,42.0,49.0,,,25470.0,18080.0,27.93,24.17,,No
4878,VGRO,25.53,256,ETF,ETF,42.0,81.0,65.0,,587.0,390.0,25.9,21.46,,No
4882,DPRE,25.49,106,ETF,ETF,42.0,,,,8891.0,610.0,25.71,24.89,,No
4886,CHNU,21.58,270,ETF,ETF,42.0,36.0,,,3033.0,1700.0,24.4,18.93,,No
4899,WCMG,20.12,2000,ETF,ETF,42.0,,,,3014.0,3014.0,20.13,19.47,,No
4910,BFEW,20.61,659,ETF,ETF,42.0,,,,2458.0,3440.0,20.62,20.18,,No
4917,GAING,25.42,12128,,,42.0,21.0,,,33238.0,5720.0,25.56,24.75,,No
4954,IBMV,25.39,101,ETF,ETF,41.0,30.0,,,1104.0,2050.0,25.52,25.0,,No
4990,TPRY,20.01,4745,ETF,ETF,41.0,77.0,,,4244.0,4110.0,20.25,17.32,,No
5002,ARWG,24.97,906,ETF,ETF,41.0,65.0,57.0,,3787.0,1480.0,25.95,22.09,,No
5006,VBCF,75.68,64262,ETF,ETF,40.0,24.0,,,13348.0,27030.0,76.52,74.63,,No
5024,CRAC,10.06,258,Financial Services,Shell Companies,40.0,25.0,49.0,,81053.0,56460.0,10.07,9.89,216918752.0,No
5025,TDAX,24.02,32004,ETF,ETF,40.0,86.0,60.0,,25527.0,28680.0,26.14,19.45,,No
5026,GIF,25.19,4277,ETF,ETF,40.0,68.0,,,5084.0,5830.0,26.05,21.62,,No
5028,FCNCN,25.2,17792,,,40.0,37.0,52.0,,184640.0,30910.0,25.34,23.74,,No
5034,VBCE,75.67,54344,ETF,ETF,40.0,25.0,,,13800.0,28100.0,76.29,74.67,,No
5035,HAVA,10.05,1900,Financial Services,Shell Companies,40.0,25.0,48.0,,29280.0,2620.0,10.05,9.87,207966544.0,No
5049,MLAA,9.98,6138,,,40.0,33.0,,,144253.0,51140.0,11.2,9.4,,No
5063,VBCI,75.57,16082,ETF,ETF,40.0,20.0,,,3016.0,1260.0,76.58,74.47,,No
5070,TLA,25.03,1052,ETF,ETF,40.0,49.0,,,2580.0,1060.0,25.35,23.0,,No
5071,IBCB,25.12,24619,ETF,ETF,40.0,21.0,,,42480.0,38370.0,25.48,24.7,,No
5075,TSIC,25.55,1065,ETF,ETF,40.0,34.0,38.0,,1770.0,1210.0,27.34,24.69,,No
5078,NBFR,25.58,1806,ETF,ETF,40.0,52.0,,,19193.0,10580.0,27.01,23.77,,No
5081,BPAC,10.05,5311,,,40.0,26.0,48.0,,4091.0,8180.0,10.09,9.87,74216736.0,No
5085,VBCD,75.6,66441,ETF,ETF,40.0,24.0,,,14500.0,26610.0,76.09,74.74,,No
5091,VBCH,75.54,2921,ETF,ETF,39.0,21.0,,,3196.0,1820.0,76.55,74.56,,No
5097,CICC,25.19,3350,,,39.0,34.0,,,20872.0,3900.0,25.61,24.4,,No
5101,VBCJ,75.48,12955,ETF,ETF,39.0,18.0,,,4172.0,3090.0,76.64,74.51,,No
5111,VBCG,75.51,8004,ETF,ETF,39.0,22.0,,,2712.0,680.0,76.32,74.66,,No
5112,IBMU,25.25,6913,ETF,ETF,39.0,21.0,,,4360.0,2830.0,26.05,25.0,,No
5116,NUKX,48.0,3991,ETF,ETF,39.0,80.0,,,3714.0,2650.0,50.84,40.79,,No
5121,IRHO,9.95,11,Financial Services,Shell Companies,39.0,30.0,,,28605.0,63030.0,9.98,9.85,291733984.0,No
5122,ILLUU,9.99,6,Financial Services,Shell Companies,39.0,31.0,,,171840.0,57460.0,10.08,9.9,,No
5123,BHAVU,10.06,315,Financial Services,Shell Companies,39.0,29.0,,,230293.0,2780.0,10.25,9.96,,No
5125,YLDW,25.38,7591,ETF,ETF,39.0,44.0,42.0,,11624.0,8570.0,25.91,24.02,,No
5141,WSTNU,10.19,4866,Financial Services,Shell Companies,39.0,25.0,48.0,,758.0,150.0,10.65,10.05,,No
5157,VBCC,75.54,58756,ETF,ETF,39.0,22.0,,,14020.0,28660.0,75.93,74.86,,No
5163,TFFI,20.05,26167,ETF,ETF,39.0,42.0,,,39570.0,9790.0,20.4,19.0,,No
5166,TMTSU,10.15,2,Financial Services,Shell Companies,39.0,31.0,,,168018.0,730.0,10.2,10.0,,No
5174,LFAC,9.99,142,Financial Services,Shell Companies,39.0,28.0,49.0,,20514.0,4430.0,10.01,9.54,196195280.0,No
5195,VBCB,75.54,69419,ETF,ETF,38.0,24.0,,,13784.0,27360.0,75.74,74.93,,No
5196,WPAC,9.96,2100,Financial Services,Shell Companies,38.0,31.0,,,87110.0,450.0,10.11,9.82,156037936.0,No
5202,TMTS,10.0,10189,Financial Services,Shell Companies,38.0,,,,118290.0,18160.0,10.45,9.9,306666688.0,No
5204,CMII,9.89,13663,Financial Services,Shell Companies,38.0,27.0,,,54386.0,64330.0,9.95,9.76,309870208.0,No
5206,AACIU,10.05,515,Financial Services,Shell Companies,38.0,27.0,,,121556.0,21230.0,10.26,9.95,,No
5209,FVAV,10.1,147,Financial Services,Shell Companies,38.0,29.0,,,176208.0,14260.0,10.1,10.0,364988768.0,No
5215,SVIVU,10.16,5769,Financial Services,Shell Companies,38.0,19.0,,,171616.0,1730.0,11.0,10.05,,No
5223,MFVL,20.38,1503,ETF,ETF,38.0,43.0,38.0,,6920.0,3650.0,21.33,19.54,,No
5224,BIXI,9.95,4005,Financial Services,Shell Companies,38.0,26.0,47.0,,21412.0,5220.0,10.0,9.8,302844832.0,No
5233,IGAC,9.97,106,Financial Services,Shell Companies,38.0,28.0,48.0,,7553.0,3340.0,9.99,9.82,237993440.0,No
5234,ADAC,9.92,1,Financial Services,Shell Companies,38.0,23.0,,,10161.0,15990.0,9.99,9.85,285200000.0,No
5239,ARCI,9.92,102,Financial Services,Shell Companies,38.0,27.0,,,45684.0,59710.0,10.06,9.83,349739072.0,No
5241,DGAP,30.06,200,ETF,ETF,38.0,,,,10537.0,10537.0,30.01,29.78,,No
5247,EMP,21.05,11563,,,38.0,45.0,48.0,,19288.0,9180.0,21.21,20.27,,No
