Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
359,SNK,24.39,22.37,1983771,ETF,ETF,94.0,,,,2.7229,2.6614,6708816.0,3729560.0,25.04,9.94,0,NO,,,,,,,19,1.25,1983771,NO,NO,2026-06-16,23539500.0
392,THYP,36.83,38.96,74238,ETF,ETF,93.0,93.0,,,2.1186,1.4664,328809.0,101140.0,44.12,22.54,0,NO,38.43,,,35.68,,,42,0.0,74238,NO,NO,2026-05-21,1422400.0
401,SPCQ,19.13,17.58,1001743,ETF,ETF,93.0,,,,2.1657,2.11,4136888.0,2304800.0,19.68,7.98,0,NO,,,,,,,19,1.93,1001743,NO,NO,2026-06-16,14670200.0
455,AMAU,21.96,24.11,287786,ETF,ETF,92.0,95.0,,,4.7657,3.6171,271215.0,489590.0,37.41,11.96,0,NO,25.88,,,20.71,,,41,0.0,287786,NO,NO,2026-07-01,744400.0
506,ZETX,22.59,21.8,36724,ETF,ETF,92.0,92.0,97.0,,2.5871,2.3279,57183.0,69320.0,33.49,11.82,0,NO,19.51,19.72,,20.4,,,109,3.53,36724,NO,NO,2026-06-18,688600.0
528,LILAP,18.93,19.49,233391,Communication Services,Telecom Services,91.0,1.0,,,1.0329,1.0329,356225.0,481360.0,29.4,11.19,0,YES,20.93,,,,,,29,0.0,233391,NO,NO,2026-06-30,2000600.0
572,XA,37.36,37.12,1073,ETF,ETF,91.0,92.0,,,0.9821,0.5736,2975.0,2790.0,38.84,26.03,0,NO,35.08,,,34.11,,,46,0.0,1073,NO,NO,2026-05-06,47800.0
582,BHYP,35.66,37.77,301091,ETF,ETF,91.0,93.0,,,2.1486,1.4936,591344.0,395670.0,43.03,24.18,0,NO,37.3,,,34.57,,,39,0.0,301091,NO,NO,2026-06-12,1405900.0
593,FPS,42.6,45.75,5611074,Industrials,Electrical Equipment & Parts,91.0,1.0,92.0,,3.9921,3.6571,6810181.0,12788320.0,66.0,25.95,12968670208,NO,53.94,50.77,,51.95,,,108,0.0,5611074,NO,NO,2026-07-02,32150900.0
612,PS,34.14,35.03,139597,Financial Services,Asset Management,90.0,75.0,,,2.19,2.1343,558404.0,208240.0,54.94,22.01,13655999488,NO,33.35,36.01,,35.22,,,51,0.0,139597,NO,NO,2026-04-29,3286100.0
622,XBIX,36.27,38.08,1017,ETF,ETF,90.0,98.0,,,1.8029,1.1636,2234.0,4030.0,41.02,25.13,0,NO,34.94,,,,,,27,0.0,1017,NO,NO,2026-06-26,30300.0
656,IBX,31.2,30.58,154674,ETF,ETF,90.0,88.0,94.0,,2.5393,2.3536,533757.0,529520.0,42.33,17.98,0,NO,28.85,26.78,,28.12,,,76,1.21,154674,NO,NO,2026-06-01,4197000.0
718,RVI,30.5,31.09,259911,Financial Services,Asset Management,89.0,1.0,85.0,,2.6464,2.6096,765981.0,293300.0,77.39,21.0,831040064,NO,35.22,41.42,,40.3,,,88,0.0,259911,NO,NO,2026-03-06,4787800.0
775,VGNT,40.63,41.3,703364,Consumer Cyclical,Auto Parts,88.0,2.0,91.0,,2.2304,2.1589,1642565.0,2527060.0,50.89,26.34,2880409600,NO,42.69,43.14,,43.16,,,73,0.0,703364,NO,NO,2026-04-01,27163800.0
916,WYFL,24.8,28.43,140949,ETF,ETF,86.0,98.0,,,8.62,8.2993,97184.0,153930.0,46.76,12.08,0,NO,27.75,,,,,,26,0.0,140949,NO,NO,2026-07-02,261700.0
1020,NHP,15.12,14.95,385736,Real Estate,REIT - Healthcare Facilities,85.0,84.0,,,0.7314,0.7293,1063841.0,1289040.0,15.63,11.25,1118266624,NO,14.58,14.3,,14.7,,,56,0.0,385736,NO,NO,2026-04-22,9885200.0
1053,NYSX,124.59,127.0,941,ETF,ETF,84.0,65.0,85.0,,2.3857,1.3806,3736.0,2430.0,132.06,93.26,0,NO,125.61,124.31,,125.06,,,74,0.0,941,NO,NO,2026-06-18,94400.0
1099,ALMR,27.4,28.42,402362,Healthcare,Medical Devices,84.0,96.0,,,1.9771,1.9771,403484.0,512980.0,29.43,18.85,1899126400,NO,24.67,22.93,,23.5,,,59,0.0,402362,NO,NO,2026-04-17,4895500.0
1124,USMD,31.36,31.41,201,ETF,ETF,84.0,52.0,87.0,,0.4971,0.0021,70.0,120.0,33.65,23.22,0,NO,31.44,31.17,,31.41,,,106,0.0,300,NO,NO,2026-02-17,4000.0
1181,JAN,29.13,28.7,580198,Real Estate,REIT - Residential,83.0,91.0,86.0,,0.9157,0.9061,1297836.0,1597940.0,30.08,22.76,6182055424,NO,27.92,26.99,,27.24,,,78,0.0,580198,NO,NO,2026-03-20,15894500.0
1223,ASMU,31.52,34.3,151150,ETF,ETF,82.0,7.0,87.0,,3.8043,2.5786,107647.0,157210.0,43.0,18.72,0,NO,36.31,31.98,,32.9,,,104,0.0,151150,NO,NO,2026-04-15,429800.0
1245,XKRE,29.0,28.67,110,ETF,ETF,82.0,89.0,,,0.6107,0.0,619.0,100.0,29.97,23.83,0,NO,28.14,,,,,,26,0.0,100,NO,NO,2026-06-03,10200.0
1330,GNMX,31.0,32.06,63,ETF,ETF,81.0,93.0,,,0.6136,0.2129,1686.0,830.0,32.31,23.88,0,NO,29.67,,,27.62,,,45,0.0,1800,NO,NO,2026-05-06,48900.0
1336,VPX,29.85,30.0,5506,ETF,ETF,81.0,78.0,84.0,,0.2811,0.1514,3247.0,7420.0,30.0,23.4,0,NO,29.44,28.66,,29.03,,,84,0.0,5506,NO,NO,2026-04-01,45400.0
1339,XLFX,29.45,29.13,574,ETF,ETF,81.0,91.0,,,0.6843,0.5055,2161.0,1470.0,31.04,24.4,0,NO,27.92,,,,,,27,0.0,574,NO,NO,2026-06-03,10100.0
1495,QEW,29.55,29.88,4736,ETF,ETF,79.0,70.0,83.0,,0.4189,0.3132,34791.0,21080.0,30.5,23.71,0,NO,29.81,29.08,,29.37,,,80,0.0,4736,NO,NO,2026-05-22,577900.0
1523,XLVX,30.05,30.52,490,ETF,ETF,78.0,86.0,,,0.825,0.3529,3892.0,6910.0,31.88,25.4,0,NO,28.72,,,,,,26,0.0,2500,NO,NO,2026-06-26,43100.0
1536,MIGO,29.53,30.11,34264,ETF,ETF,78.0,75.0,85.0,,0.4379,0.04,24313.0,8290.0,30.65,21.81,0,NO,29.82,29.0,,29.29,,,95,0.0,34264,NO,NO,2026-04-10,712700.0
1567,DFMC,59.84,60.15,16916,ETF,ETF,78.0,76.0,75.0,,0.8082,0.6861,39206.0,41990.0,61.88,49.08,0,NO,59.69,57.66,,58.26,,,78,0.0,16916,NO,NO,2026-03-20,1180100.0
1610,SWMR,39.98,42.0,199081,Technology,Software - Infrastructure,77.0,0.0,30.0,,5.275,4.9471,630201.0,493550.0,83.3,11.25,434083360,NO,42.04,43.3,,43.84,,,81,0.0,199081,NO,NO,2026-03-18,22064400.0
1622,MSEP,32.37,32.26,6,ETF,ETF,77.0,,,,0.0436,0.0029,213.0,50.0,32.37,27.55,0,NO,31.72,,,,,,22,0.0,100,NO,NO,2026-06-25,4100.0
1742,TFGZ,35.91,36.39,1380,ETF,ETF,75.0,69.0,78.0,,0.3882,0.0342,2319.0,100.0,36.67,30.38,0,NO,35.93,35.38,,35.59,,,70,0.0,1380,NO,NO,2026-05-05,57700.0
1761,COAG,39.51,38.03,365842,Healthcare,Biotechnology,75.0,98.0,,,3.9493,3.9314,351156.0,314460.0,42.03,23.0,1845330560,YES,31.4,,,30.29,,,49,0.95,365842,NO,NO,2026-05-01,4113600.0
1771,GLWG,22.26,24.11,835992,ETF,ETF,75.0,79.0,8.0,,6.5106,5.3563,1494388.0,2452680.0,51.0,13.67,0,NO,28.82,27.68,,26.68,,,86,0.0,835992,NO,NO,2026-07-02,4574500.0
1780,PZLV,29.46,29.13,938,ETF,ETF,75.0,75.0,79.0,,0.2736,0.1086,1919.0,1120.0,29.47,24.99,0,NO,28.7,27.86,,28.31,,,70,1.1,938,NO,NO,2026-04-13,955100.0
1840,NTSD,46.11,46.64,8612,ETF,ETF,74.0,76.0,73.0,,0.5379,0.3557,16070.0,9740.0,46.78,36.85,0,NO,45.93,45.37,,45.7,,,79,0.0,8612,NO,NO,2026-04-20,473600.0
1942,LRNX,29.78,29.34,6,ETF,ETF,73.0,,,,,,883.0,100.0,30.59,25.44,0,NO,,,,,,,11,0.0,100,NO,NO,2026-06-24,9600.0
2008,AINT,28.58,29.4,1692,ETF,ETF,72.0,54.0,82.0,,0.4307,0.3192,2440.0,870.0,33.03,23.43,0,NO,28.87,29.33,,29.33,,,107,0.0,1692,NO,NO,2026-02-06,40200.0
2159,AAUA,57.61,56.95,16,ETF,ETF,70.0,69.0,72.0,,0.325,0.0764,1245.0,500.0,57.83,47.04,0,NO,56.5,56.21,,56.5,,,77,0.0,100,NO,NO,2026-04-07,52700.0
2217,MNVT,27.84,28.34,32904,ETF,ETF,69.0,12.0,79.0,,1.0786,1.065,43896.0,28610.0,35.35,22.05,0,NO,29.42,29.66,,29.78,,,80,0.0,32904,NO,NO,2026-06-05,155000.0
2226,WLDU,17.06,17.46,10277,ETF,ETF,69.0,72.0,76.0,,0.3733,0.2848,10088.0,10120.0,18.11,13.0,0,NO,17.25,17.17,,17.2,,,86,0.0,10277,NO,NO,2026-04-08,58200.0
2316,AIUP,27.75,28.08,1932,ETF,ETF,68.0,77.0,76.0,,0.3096,0.0804,1954.0,270.0,28.62,22.56,0,NO,27.07,27.19,,27.32,,,107,0.0,1932,NO,NO,2026-03-19,40300.0
2348,NOEQ,28.91,28.81,7,ETF,ETF,67.0,62.0,67.0,,0.1779,0.0364,78.0,110.0,29.06,24.64,0,NO,28.59,28.4,,28.54,,,75,0.0,100,NO,NO,2026-03-23,1800.0
2391,AIMS,28.33,28.49,3524,ETF,ETF,67.0,69.0,76.0,,0.3329,0.1986,2704.0,3010.0,29.62,23.01,0,NO,28.59,27.58,,27.85,,,105,0.0,3524,NO,NO,2026-02-10,2166500.0
2397,LATR,27.58,27.61,1615,ETF,ETF,67.0,91.0,,,0.3429,0.0746,1644.0,300.0,28.05,23.85,0,NO,26.65,,,25.89,,,46,0.0,1615,NO,NO,2026-05-06,51200.0
2522,APC,20.17,19.11,103122,Energy,Oil & Gas Refining & Marketing,65.0,39.0,60.0,,0.7802,0.7752,166555.0,256940.0,21.72,17.0,1665441408,NO,18.96,19.51,,19.54,,,103,0.0,103122,NO,NO,2026-02-12,2587900.0
2526,BOBS,15.7,15.65,726981,Consumer Cyclical,Specialty Retail,65.0,96.0,93.0,,1.0336,1.0114,1099554.0,1318890.0,23.49,9.74,2050851584,NO,14.92,13.29,,14.04,,,108,0.0,726981,NO,NO,2026-02-05,15447200.0
2536,BFXU,23.23,23.44,356,ETF,ETF,65.0,66.0,,,0.1675,0.0314,288.0,370.0,23.65,20.7,0,NO,23.08,23.0,,23.09,,,66,0.0,356,NO,NO,2026-04-09,9700.0
2545,TRUF,29.22,29.04,787,ETF,ETF,65.0,82.0,69.0,,0.2305,0.0391,393.0,470.0,29.26,25.58,0,NO,28.44,27.56,,27.92,,,69,0.4,787,NO,NO,2026-04-02,3600.0
2605,MCVT,28.21,28.35,26013,ETF,ETF,64.0,73.0,69.0,,0.2129,0.1701,7914.0,3940.0,28.55,24.41,0,NO,28.08,27.34,,27.63,,,75,0.0,26013,NO,NO,2026-03-25,103700.0
2625,YUNG,28.66,28.73,909,ETF,ETF,64.0,85.0,,,0.2472,0.0214,1428.0,210.0,29.28,25.09,0,NO,28.34,,,27.41,,,46,0.0,909,NO,NO,2026-05-06,48600.0
2654,SPCL,29.59,32.67,112389,ETF,ETF,63.0,85.0,,,5.1507,4.9764,188139.0,243750.0,83.85,24.25,0,NO,43.43,37.09,,38.88,,,66,0.0,112389,NO,NO,2026-06-16,2067300.0
2678,MAIR,35.35,36.61,958212,Industrials,Building Products & Equipment,63.0,8.0,,,2.0914,1.9721,2964852.0,2678220.0,44.5,31.0,17721563136,NO,37.56,39.54,,38.85,,,60,0.0,958212,NO,NO,2026-04-16,36831100.0
2685,BREE,26.18,27.15,7,ETF,ETF,63.0,39.0,64.0,,0.6588,0.2357,2629.0,1340.0,28.6,21.7,0,NO,27.29,26.82,,26.79,,,89,0.0,7,NO,NO,2026-03-05,646600.0
2761,PZIV,28.76,28.88,2192,ETF,ETF,62.0,70.0,64.0,,0.255,0.13,7703.0,7920.0,29.03,25.38,0,NO,28.45,28.02,,28.26,,,70,0.0,2192,NO,NO,2026-05-14,192800.0
2762,TEMR,27.49,28.46,306,ETF,ETF,62.0,32.0,59.0,,0.5887,0.1509,1140.0,1560.0,30.28,23.18,0,NO,28.78,28.52,,28.36,,,84,0.0,306,NO,NO,2026-06-29,8300.0
2771,ROCQ,55.96,56.79,201974,ETF,ETF,62.0,57.0,66.0,,1.0821,0.8786,178855.0,154270.0,58.27,47.19,0,NO,56.55,56.4,,56.44,,,78,0.0,201974,NO,NO,2026-05-11,435100.0
2848,BAY,29.31,28.73,19,ETF,ETF,61.0,79.0,,,0.4021,0.0671,2191.0,100.0,29.5,26.33,0,NO,28.56,,,28.13,,,44,0.0,100,NO,NO,2026-05-06,66200.0
2866,PQUS,27.81,27.98,442,ETF,ETF,60.0,64.0,72.0,,0.2093,0.1528,17731.0,79170.0,28.09,23.45,0,NO,27.62,27.47,,27.6,,,94,0.0,442,NO,NO,2026-03-13,1066600.0
2924,JUDO,27.8,28.01,14,ETF,ETF,60.0,53.0,58.0,,0.1516,0.0493,1254.0,2030.0,29.02,24.06,0,NO,27.74,27.65,,27.74,,,74,0.0,14,NO,NO,2026-03-31,7100.0
2980,TRUH,28.15,28.06,1007,ETF,ETF,59.0,78.0,67.0,,0.3477,0.1177,793.0,1100.0,28.76,24.78,0,NO,27.48,26.47,,26.99,,,69,0.0,1007,NO,NO,2026-06-16,7800.0
2981,EDGQ,27.66,28.19,21951,ETF,ETF,59.0,45.0,69.0,,0.5368,0.4067,11160.0,14920.0,30.54,23.23,0,NO,28.11,28.12,,28.17,,,100,0.0,21951,NO,NO,2026-05-01,30100.0
2984,STLR,21.73,22.46,16756,ETF,ETF,59.0,15.0,81.0,,0.9571,0.2973,1688.0,1640.0,31.78,17.18,0,NO,23.34,21.98,,22.81,,,70,0.0,16756,NO,NO,2026-06-22,20200.0
2999,RKSG,27.77,27.7,56,ETF,ETF,59.0,68.0,,,0.3121,0.1957,1093.0,910.0,28.98,22.99,0,NO,27.16,27.36,,27.45,,,65,0.07,2300,NO,NO,2026-04-07,18000.0
3016,ASD,27.0,27.4,3960,ETF,ETF,58.0,85.0,,,0.3625,0.2011,825.0,1020.0,28.0,24.59,0,NO,26.34,,,,,,28,0.0,3960,NO,NO,2026-07-08,4100.0
3096,ARXS,42.35,41.79,699914,Industrials,Aerospace & Defense,57.0,79.0,,,2.8086,2.8007,1535218.0,1364670.0,48.68,33.15,17377675264,NO,43.64,40.29,,41.18,,,60,0.0,699914,NO,NO,2026-04-16,19256400.0
3136,XLUX,27.08,26.77,858,ETF,ETF,57.0,84.0,,,0.513,0.0607,719.0,400.0,27.77,24.53,0,NO,26.64,,,,,,27,0.9,858,NO,NO,2026-06-03,9700.0
3139,EXEQ,27.03,26.95,6,ETF,ETF,57.0,67.0,66.0,,0.1193,0.0043,150.0,100.0,27.62,23.09,0,NO,27.12,26.55,,26.71,,,100,0.0,100,NO,NO,2026-02-20,11400.0
3147,SQS,27.83,28.17,615,ETF,ETF,57.0,72.0,61.0,,0.3007,0.1879,20724.0,12820.0,28.65,23.53,0,NO,27.72,27.77,,27.79,,,82,0.0,615,NO,NO,2026-03-30,219700.0
3194,NPFE,27.3,27.42,4645,ETF,ETF,56.0,70.0,60.0,,0.2557,0.1579,6213.0,7310.0,27.81,23.55,0,NO,27.17,26.7,,26.86,,,85,0.0,4645,NO,NO,2026-04-28,37600.0
3200,PSAI,27.89,28.1,534,ETF,ETF,56.0,80.0,,,0.3458,0.1623,3800.0,1470.0,28.25,25.26,0,NO,27.76,,,27.32,,,45,0.0,534,NO,NO,2026-06-01,52900.0
3228,CLIM,26.9,26.77,209,ETF,ETF,55.0,38.0,60.0,,0.2373,0.0737,406.0,220.0,27.36,23.3,0,NO,26.69,26.35,,26.51,,,84,0.45,209,NO,NO,2026-03-13,12300.0
3241,FSEG,27.43,27.82,850,ETF,ETF,55.0,79.0,,,0.463,0.2766,6763.0,4790.0,28.9,25.05,0,NO,27.76,26.79,,27.02,,,50,0.0,850,NO,NO,2026-04-30,199700.0
3276,BRES,27.13,27.51,34691,ETF,ETF,55.0,79.0,62.0,,0.2367,0.1403,21600.0,9360.0,28.02,23.22,0,NO,27.0,26.64,,26.76,,,108,0.0,34691,NO,NO,2026-06-16,251100.0
3330,VEFA,79.42,80.24,107,ETF,ETF,54.0,53.0,52.0,,0.7778,0.0,49.0,100.0,81.09,72.0,0,NO,80.1,78.82,,79.24,,,69,0.0,107,NO,NO,2026-04-08,1900.0
3338,AV,28.58,28.44,277,ETF,ETF,54.0,87.0,,,0.3721,0.2,1733.0,570.0,29.63,25.04,0,NO,28.46,,,27.41,,,44,0.0,300,NO,NO,2026-05-06,47400.0
3429,TAOZ,88.39,88.27,3006,ETF,ETF,53.0,70.0,54.0,,0.6182,0.2432,1416.0,260.0,88.47,80.83,0,NO,86.63,85.74,,86.24,,,70,0.02,3006,NO,NO,2026-05-19,26800.0
3430,SQLT,28.22,28.36,906,ETF,ETF,53.0,56.0,54.0,,0.2267,0.0688,318.0,220.0,28.8,25.82,0,NO,28.36,27.85,,27.98,,,70,0.0,906,NO,NO,2026-06-17,6700.0
3447,WAMA,26.29,26.48,6913,ETF,ETF,53.0,60.0,66.0,,0.1942,0.1507,6790.0,7930.0,26.75,23.34,0,NO,26.13,26.06,,26.16,,,84,0.0,6913,NO,NO,2026-03-31,3346000.0
3490,ROCY,54.3,54.53,93853,ETF,ETF,52.0,60.0,55.0,,0.4657,0.4279,98165.0,57460.0,54.88,48.34,0,NO,53.99,53.87,,54.01,,,79,0.0,93853,NO,NO,2026-06-02,323900.0
3514,FRBT,19.46,20.19,141866,Financial Services,Banks - Diversified,52.0,,,,1.2807,1.2807,251365.0,127460.0,22.0,17.48,0,YES,18.64,,,,,,21,0.0,141866,NO,NO,2026-06-11,2502100.0
3522,TLG,26.5,26.96,6745,ETF,ETF,52.0,60.0,57.0,,0.3582,0.2532,14160.0,3770.0,28.34,22.41,0,NO,26.41,26.88,,26.74,,,82,0.0,6745,NO,NO,2026-05-01,237100.0
3535,PRTO,27.58,27.62,407,ETF,ETF,51.0,51.0,50.0,,0.1821,0.0436,1478.0,350.0,28.16,24.68,0,NO,27.62,27.59,,27.62,,,74,0.0,400,NO,NO,2026-06-05,18500.0
3550,GLAM,27.76,27.91,936,ETF,ETF,51.0,84.0,,,0.351,0.1621,2024.0,1540.0,28.55,24.06,0,NO,27.26,,,26.42,,,46,0.0,936,NO,NO,2026-05-06,48500.0
3552,DVVY,26.97,26.8,7,ETF,ETF,51.0,71.0,49.0,,0.0893,0.0,118.0,100.0,27.05,24.23,0,NO,26.65,26.33,,26.41,,,77,0.0,100,NO,NO,2026-06-03,1200.0
3574,ODTX,17.61,16.69,330309,Healthcare,Biotechnology,51.0,85.0,,,1.4314,1.4314,421897.0,316000.0,20.3,15.1,845831552,YES,17.58,,,17.37,,,44,0.0,330309,NO,NO,2026-05-08,3170900.0
3586,WDAI,27.56,27.81,234,ETF,ETF,51.0,78.0,,,0.2336,0.0572,1134.0,670.0,27.99,25.5,0,NO,27.41,,,27.04,,,45,0.0,234,NO,NO,2026-06-01,13400.0
3588,SPDF,27.48,27.69,2185,ETF,ETF,51.0,64.0,,,0.2039,0.1489,15953.0,10310.0,27.83,25.46,0,NO,27.31,27.2,,27.31,,,61,0.0,2185,NO,NO,2026-05-27,377000.0
3591,WCMG,21.18,21.55,18358,ETF,ETF,51.0,68.0,,,0.3071,0.1493,1458.0,1210.0,21.83,19.47,0,NO,21.52,21.06,,21.18,,,56,0.0,18358,NO,YES,2026-07-13,18358.0
3596,BCGS,27.14,27.06,6,ETF,ETF,51.0,69.0,54.0,,0.275,0.0236,2093.0,100.0,28.2,23.5,0,NO,27.57,27.09,,27.18,,,83,0.0,100,NO,NO,2026-03-13,683600.0
3615,VEM,27.09,26.86,15,ETF,ETF,50.0,40.0,51.0,,0.4857,0.025,390.0,200.0,29.14,23.06,0,NO,27.49,27.4,,27.32,,,107,0.0,100,NO,NO,2026-02-10,217900.0
3632,KARD,23.53,24.64,421312,Healthcare,Biotechnology,50.0,,,,2.3921,2.3736,968293.0,643830.0,27.0,16.25,2102149504,YES,,,,,,,16,0.0,421312,NO,NO,2026-06-18,5844400.0
3680,DOCK,27.7,27.57,7,ETF,ETF,49.0,59.0,,,0.1866,0.0357,2173.0,2220.0,27.76,25.27,0,NO,27.12,,,26.87,,,46,0.0,7,NO,NO,2026-05-06,48100.0
3689,BREW,27.21,27.22,258,ETF,ETF,49.0,60.0,,,0.3337,0.165,2395.0,2770.0,28.25,24.95,0,NO,26.97,,,26.83,,,46,0.0,258,NO,NO,2026-05-06,49100.0
3696,AVOS,26.85,27.09,1046,ETF,ETF,49.0,56.0,49.0,,0.1907,0.0707,4221.0,1340.0,27.28,23.9,0,NO,26.91,26.8,,26.81,,,88,0.0,1046,NO,NO,2026-03-19,139000.0
3714,JHDG,27.32,27.52,867,ETF,ETF,49.0,45.0,,,0.2199,0.1141,34537.0,36010.0,27.86,25.62,0,NO,27.43,27.24,,27.31,,,66,0.0,867,NO,NO,2026-05-13,1041300.0
3716,FEMV,26.72,26.67,3380,ETF,ETF,49.0,76.0,,,0.1779,0.075,5730.0,1860.0,26.72,24.84,0,NO,26.4,25.85,,26.06,,,50,0.0,3380,NO,NO,2026-04-30,199600.0
3726,LASC,24.49,26.91,929,ETF,ETF,49.0,,,,,,5983.0,5900.0,30.01,18.28,0,NO,,,,,,,13,0.0,929,NO,NO,2026-07-09,25800.0
3744,ACTS,27.17,27.62,26487,ETF,ETF,49.0,41.0,41.0,,0.5557,0.3121,5111.0,4890.0,29.38,23.48,0,NO,28.31,27.91,,27.71,,,79,0.0,26487,NO,NO,2026-03-23,152300.0
3759,EDGX,26.63,26.85,9590,ETF,ETF,48.0,54.0,60.0,,0.259,0.2211,5821.0,7980.0,27.78,23.26,0,NO,26.59,26.59,,26.66,,,100,0.0,9590,NO,NO,2026-06-18,21100.0
3775,BUYB,42.1,42.01,6593,ETF,ETF,48.0,72.0,,,0.2943,0.12,3609.0,5410.0,42.15,38.97,0,NO,41.47,,,41.01,,,45,0.0,6593,NO,NO,2026-05-11,28800.0
3796,XLPX,26.77,26.43,817,ETF,ETF,48.0,16.0,,,0.5907,0.1967,1580.0,170.0,27.5,25.1,0,NO,26.53,,,,,,27,0.0,817,NO,NO,2026-06-10,13500.0
3806,QNT,64.09,70.45,1571772,Technology,Software - Application,48.0,96.0,,,8.9117,8.9117,4911904.0,3213740.0,86.79,50.1,16617611264,YES,70.86,,,,,,26,0.0,1571772,NO,NO,2026-06-04,29612000.0
3816,TPAY,53.39,53.8,966,ETF,ETF,48.0,54.0,61.0,,0.4236,0.2036,909.0,1230.0,54.91,46.5,0,NO,53.42,53.56,,53.58,,,100,0.0,966,NO,NO,2026-03-09,7000.0
3832,TOAO,25.94,26.65,1,ETF,ETF,47.0,82.0,,,0.2,0.0,81.0,100.0,27.03,25.06,0,NO,26.14,25.79,,25.89,,,52,0.0,100,NO,NO,2026-05-14,1500.0
