Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3350,GMTL,15.15,264273.0,Basic Materials,Other Precious Metals & Mining,66.0,17.0,,,1.4621,1.4314,254869.0,228030.0,22.21,12.52,,590268160,No,16.95,,16.51,
3436,UCOP,43.93,705.0,ETF,ETF,65.0,15.0,,,1.6493,0.7307,3139.0,1230.0,47.68,36.62,,0,No,,,,
3505,JUDO,27.67,310.0,ETF,ETF,65.0,56.0,,,0.2036,0.1043,1514.0,400.0,29.02,24.06,,0,No,27.09,,27.28,
3526,VEFA,80.25,6.0,ETF,ETF,64.0,70.0,,,0.81,0.0,94.0,70.0,80.77,72.0,,0,No,76.96,,77.36,
3550,AINT,28.05,551.0,ETF,ETF,64.0,18.0,70.0,,0.7607,0.4636,3042.0,1800.0,33.03,23.43,,0,No,28.16,,28.43,
3561,TNXT,26.68,2817.0,ETF,ETF,64.0,31.0,79.0,,0.3979,0.1893,2161.0,5130.0,27.83,21.63,,0,No,25.86,,26.09,
3700,HQ,10.91,133600.0,Technology,Software - Infrastructure,63.0,9.0,,,1.4657,1.46,199405.0,271350.0,14.65,8.29,,562717440,No,11.1,,11.34,
3766,REGS,11.15,36179.0,ETF,ETF,62.0,25.0,,,0.1643,0.1279,32104.0,11950.0,11.83,9.33,,0,No,11.03,,11.12,
3781,PZIV,28.25,968.0,ETF,ETF,62.0,69.0,,,0.31,0.2207,9639.0,2660.0,28.71,25.38,,0,No,27.26,,27.43,
3782,STLR,22.66,793.0,ETF,ETF,62.0,95.0,,,2.0521,1.0521,1062.0,2560.0,31.78,17.18,,0,No,20.59,,21.03,
3801,AVTM,53.9,524.0,ETF,ETF,62.0,64.0,74.0,,0.5793,0.4207,2163.0,2550.0,54.86,45.61,,0,No,52.0,,52.38,
3808,LCLN,24.84,343878.0,Financial Services,Capital Markets,62.0,,,,1.3814,1.3343,1017458.0,336140.0,25.3,22.0,,862837888,Yes,,,,
3809,BFXU,22.95,500.0,ETF,ETF,62.0,34.0,,,0.2043,0.08,442.0,170.0,23.65,20.7,,0,No,,,22.52,
3816,EUV,29.21,955417.0,ETF,ETF,61.0,81.0,,,1.6557,1.435,1602648.0,1504570.0,29.64,24.27,,0,No,,,,
3817,MCVT,27.6,115.0,ETF,ETF,61.0,72.0,,,0.1907,0.1257,10844.0,9150.0,27.6,24.41,,0,No,26.54,,26.7,
3839,PQUS,27.49,7997.0,ETF,ETF,61.0,53.0,70.0,,0.2636,0.22,17128.0,4290.0,28.09,23.45,,0,No,26.71,,26.91,
3915,BXDC,21.77,526090.0,Real Estate,REIT - Specialty,61.0,,,,0.865,0.8571,1705814.0,717660.0,22.9,19.6,,2190062080,No,,,,
3924,BCEM,27.46,3948.0,ETF,ETF,60.0,22.0,,,0.6393,0.4221,36813.0,7170.0,28.58,24.8,,0,No,,,26.91,
3930,WARP,27.76,235897.0,ETF,ETF,60.0,14.0,,,2.9586,2.4614,176369.0,195070.0,41.77,25.23,,0,No,,,,
3933,TEXX,28.96,1131.0,ETF,ETF,60.0,63.0,48.0,,0.4461,0.2354,2322.0,260.0,31.13,25.35,,0,No,28.48,,28.42,
3972,CAGE,27.42,73626.0,ETF,ETF,60.0,30.0,,,0.5121,0.5,82136.0,73250.0,28.58,25.0,,0,No,,,,
3974,EXEQ,27.01,100.0,ETF,ETF,60.0,78.0,69.0,,0.2464,0.0271,134.0,210.0,27.26,23.09,,0,No,25.75,,25.91,
3981,ENHI,26.75,1.0,ETF,ETF,60.0,62.0,,,0.215,0.0121,455.0,280.0,26.75,23.54,,0,No,26.1,,26.23,
3997,CLIM,26.9,259.0,ETF,ETF,60.0,73.0,,,0.2186,0.0364,850.0,450.0,26.98,23.3,,0,No,25.79,,26.0,
4005,YSWY,23.24,633428.0,Consumer Defensive,Grocery Stores,60.0,8.0,,,2.0143,2.0057,701632.0,492590.0,29.08,19.61,,1468645888,No,,,,
4014,BCGS,27.56,83.0,ETF,ETF,60.0,60.0,,,0.33,0.055,5193.0,740.0,27.61,23.5,,0,No,26.42,,26.64,
4035,XLFX,26.74,100.0,ETF,ETF,59.0,,,,,,2412.0,2412.0,26.74,24.4,,0,No,,,,
4051,TCAN,26.94,17556.0,ETF,ETF,59.0,67.0,,,1.1171,0.8486,18269.0,12230.0,29.64,23.9,,0,No,,,,
4056,FEMD,37.24,605.0,ETF,ETF,59.0,73.0,72.0,,0.5014,0.1414,1442.0,3350.0,37.27,32.43,,0,No,35.79,,36.02,
4101,AVOS,26.85,147.0,ETF,ETF,59.0,44.0,64.0,,0.2486,0.1136,8185.0,3320.0,27.28,23.9,,0,No,26.43,,26.57,
4118,JAN,25.73,982538.0,Real Estate,REIT - Residential,59.0,15.0,,,0.8521,0.8079,1396750.0,2225940.0,28.52,22.76,,5460497408,No,25.73,,26.01,
4129,ODDZ,27.42,219.0,ETF,ETF,58.0,90.0,,,0.4114,0.0364,2322.0,1170.0,27.57,24.08,,0,No,,,,
4173,SSMG,27.34,1.0,ETF,ETF,58.0,70.0,,,0.4557,0.12,3243.0,260.0,27.79,24.24,,0,No,,,,
4189,XLPX,27.39,2217.0,ETF,ETF,58.0,,,,,,4125.0,4125.0,27.44,25.1,,0,No,,,,
4191,PRTO,27.65,2443.0,ETF,ETF,58.0,28.0,,,0.3107,0.16,2073.0,3870.0,28.08,24.68,,0,No,27.16,,27.33,
4207,QBKV,27.39,231.0,ETF,ETF,58.0,62.0,,,0.0743,0.005,4894.0,130.0,27.39,24.83,,0,No,26.69,,26.85,
4217,WIMA,42.44,2959.0,ETF,ETF,58.0,63.0,,,0.4071,0.1371,26665.0,4390.0,42.62,37.53,,0,No,41.43,,41.62,
4220,SQLT,28.27,39.0,ETF,ETF,57.0,69.0,,,0.2236,0.0886,213.0,260.0,28.27,25.82,,0,No,27.3,,27.45,
4227,INYY,56.32,4370.0,ETF,ETF,57.0,,,,,,8575.0,8575.0,56.68,46.26,,0,No,,,,
4310,NPFE,26.75,409.0,ETF,ETF,57.0,66.0,,,0.2579,0.2171,5988.0,4900.0,26.99,23.55,,0,No,26.16,,26.3,
4311,HMH,20.87,101293.0,Energy,Oil & Gas Equipment & Services,57.0,30.0,,,1.5514,1.5293,400909.0,264910.0,24.5,16.32,,932644160,No,20.78,,20.95,
4321,ODTE,27.12,958.0,ETF,ETF,56.0,29.0,,,0.3664,0.305,3964.0,5150.0,27.94,24.81,,0,No,26.86,,26.98,
4327,XOVL,21.62,1414395.0,ETF,ETF,56.0,84.0,,,1.4857,1.43,283489.0,422570.0,23.67,19.05,,0,No,,,,
4359,XLVX,27.45,586.0,ETF,ETF,56.0,,,,,,3450.0,3450.0,27.93,25.4,,0,No,,,,
4363,RKSG,27.09,100.0,ETF,ETF,56.0,25.0,,,0.1864,0.0929,1839.0,3240.0,28.09,22.99,,0,No,,,27.13,
4380,BRES,26.6,9702.0,ETF,ETF,56.0,44.0,64.0,,0.3114,0.2264,20284.0,6010.0,26.8,23.22,,0,No,26.1,,26.25,
4391,AIUP,26.44,2394.0,ETF,ETF,56.0,21.0,60.0,,0.335,0.1993,2482.0,2270.0,28.62,22.56,,0,No,26.74,,26.92,
4440,SQS,27.28,264.0,ETF,ETF,55.0,21.0,,,0.3936,0.3214,25915.0,19640.0,28.65,23.53,,0,No,27.23,,27.39,
4451,XQQI,51.51,200665.0,ETF,ETF,55.0,24.0,71.0,,1.3379,1.1607,195414.0,361360.0,54.7,41.68,,0,No,50.43,,50.86,
4506,TRUF,27.83,100.0,ETF,ETF,55.0,77.0,,,0.2193,0.075,452.0,500.0,27.83,25.58,,0,No,26.96,,27.05,
4517,AADX,20.43,1352658.0,Industrials,Aerospace & Defense,55.0,,,,,,4775900.0,4775900.0,23.0,17.08,,0,Yes,,,,
4519,ROCY,53.69,51056.0,ETF,ETF,55.0,34.0,,,0.5714,0.5236,85160.0,145100.0,54.88,48.34,,0,No,53.09,,53.31,
4535,KBFR,26.46,728.0,ETF,ETF,54.0,74.0,63.0,,0.2864,0.2186,6339.0,5220.0,27.07,24.06,,0,No,25.56,,25.65,
4552,DVVY,26.63,1.0,ETF,ETF,54.0,65.0,,,0.1536,0.0071,125.0,210.0,26.63,24.23,,0,No,25.94,,26.08,
4580,MWH,31.75,890300.0,Utilities,Utilities - Renewable,54.0,2.0,74.0,,2.3079,2.1643,1333103.0,2059350.0,48.4,26.42,,6657759744,No,36.79,,37.07,
4596,PSAI,27.46,1466.0,ETF,ETF,54.0,81.0,,,0.5393,0.3907,5300.0,9810.0,28.2,25.26,,0,No,,,,
4615,NBIE,26.38,22139.0,ETF,ETF,54.0,65.0,60.0,,0.3843,0.3057,23633.0,18560.0,26.42,23.51,,0,No,25.7,,25.79,
4617,ORBX,56.16,476045.0,ETF,ETF,54.0,12.0,,,5.6036,4.7657,99823.0,139940.0,79.72,48.32,,0,No,,,,
4627,LIFE,15.61,785146.0,Financial Services,Insurance Brokers,53.0,1.0,88.0,,1.6,1.5679,555588.0,452200.0,32.5,9.45,,1484097792,No,18.39,,18.59,
4654,QBQV,26.94,1060.0,ETF,ETF,53.0,54.0,,,0.0479,0.0293,5229.0,2450.0,26.96,25.11,,0,No,26.54,,26.65,
4659,ABUF,26.84,374.0,ETF,ETF,53.0,54.0,,,0.085,0.0436,2182.0,3100.0,27.03,25.12,,0,No,26.42,,26.53,
4666,TLG,26.18,3175.0,ETF,ETF,53.0,17.0,,,0.44,0.2793,13877.0,4530.0,28.34,22.41,,0,No,26.66,,26.81,
4678,EDGX,26.54,5084.0,ETF,ETF,53.0,32.0,61.0,,0.305,0.2764,4582.0,6820.0,27.52,23.26,,0,No,26.08,,26.25,
4687,FSEG,26.95,1312.0,ETF,ETF,53.0,74.0,,,0.485,0.2471,8641.0,2270.0,27.42,25.05,,0,No,,,,
4692,DOCK,27.7,299.0,ETF,ETF,53.0,87.0,,,0.3336,0.0757,2651.0,1090.0,27.76,25.27,,0,No,,,,
4708,JHDG,27.32,158.0,ETF,ETF,53.0,59.0,,,0.1979,0.1079,28804.0,1310.0,27.86,25.62,,0,No,,,26.82,
4726,TPAY,53.21,701.0,ETF,ETF,52.0,28.0,63.0,,0.4736,0.2443,963.0,840.0,54.91,46.5,,0,No,52.51,,52.84,
4739,BREW,27.18,963.0,ETF,ETF,52.0,79.0,,,0.3764,0.1593,2733.0,1600.0,27.18,24.95,,0,No,,,,
4777,DDDD,32.78,4241.0,ETF,ETF,52.0,71.0,,,0.2907,0.2636,4771.0,4020.0,33.04,30.33,,0,No,31.76,,31.92,
4779,WCMG,21.22,1.0,ETF,ETF,52.0,71.0,,,0.2507,0.1107,1472.0,1970.0,21.5,19.47,,0,No,,,,
4781,IPFX,10.69,399078.0,Financial Services,Shell Companies,52.0,,,,0.12,0.0743,447531.0,841670.0,11.02,9.95,,360609312,Yes,,,,
4801,APHU,23.88,11575.0,ETF,ETF,52.0,98.0,83.0,,2.1771,1.9279,18465.0,32580.0,26.72,14.5,,0,No,20.78,,20.94,
4813,TAOZ,85.83,102.0,ETF,ETF,52.0,61.0,,,0.505,0.1886,2096.0,130.0,87.0,80.83,,0,No,84.91,,85.11,
4835,VDG,79.9,6764.0,ETF,ETF,51.0,70.0,,,1.7293,1.5143,9414.0,7530.0,83.83,73.5,,0,No,,,,
4841,HBMX,28.35,133021.0,ETF,ETF,51.0,,,,,,102888.0,102888.0,28.55,23.85,,0,No,,,,
4842,WAMA,26.03,4529.0,ETF,ETF,51.0,36.0,,,0.2257,0.1736,117231.0,5500.0,26.75,23.34,,0,No,25.46,,25.6,
4843,XHOA,27.0,1.0,ETF,ETF,51.0,,,,,,1237.0,1237.0,27.0,25.08,,0,No,,,,
4848,DDTA,20.29,2255.0,ETF,ETF,51.0,46.0,,,0.0671,0.0421,16988.0,1500.0,20.42,19.0,,0,No,20.06,,20.13,
4857,NBFR,26.48,154.0,ETF,ETF,51.0,61.0,58.0,,0.36,0.2329,14652.0,2770.0,27.37,23.77,,0,No,25.85,,25.95,
4897,YUNG,27.2,141.0,ETF,ETF,51.0,83.0,,,0.2864,0.0357,2259.0,1080.0,27.2,25.09,,0,No,,,,
4902,SPDF,27.14,1321.0,ETF,ETF,51.0,36.0,,,0.2536,0.2021,18607.0,3510.0,27.83,25.46,,0,No,,,,
4910,ZETX,19.98,11382.0,ETF,ETF,51.0,98.0,59.0,,3.3743,3.1014,30755.0,39000.0,33.49,11.82,,0,No,18.26,,18.53,
4912,ARXS,40.99,748378.0,Industrials,Aerospace & Defense,51.0,93.0,,,3.3543,3.3029,1600443.0,828980.0,48.68,33.15,,16817568768,No,,,,
4915,BAY,28.06,2004.0,ETF,ETF,51.0,76.0,,,0.4379,0.1043,3455.0,2140.0,29.5,26.33,,0,No,,,,
4926,IDVY,25.63,104.0,ETF,ETF,50.0,26.0,66.0,,0.2943,0.0536,339.0,120.0,25.98,22.42,,0,No,25.11,,25.23,
4927,AMKL,24.6,226005.0,ETF,ETF,50.0,91.0,,,3.5943,3.2686,102900.0,130830.0,25.02,15.0,,0,No,,,,
4932,SAAQ,10.47,44890.0,Financial Services,Shell Companies,50.0,69.0,,,0.2607,0.2464,73344.0,21060.0,11.1,9.88,,408124128,No,10.27,,10.29,
4940,WAGN,15.02,113231.0,ETF,ETF,50.0,70.0,55.0,,0.3493,0.3257,143644.0,215550.0,15.83,13.6,,0,No,14.87,,14.86,
4960,DIPR,27.42,6324.0,ETF,ETF,50.0,23.0,,,1.9379,1.5114,7688.0,5110.0,34.32,25.04,,0,No,,,,
4961,ARKI,21.41,4.0,ETF,ETF,50.0,23.0,,,0.3314,0.0743,537.0,230.0,22.47,19.89,,0,No,21.47,,21.53,
4962,QBSV,26.54,806.0,ETF,ETF,50.0,55.0,,,0.075,0.0693,24472.0,3000.0,26.57,25.04,,0,No,26.2,,26.28,
4988,YSS,27.69,2916966.0,Industrials,Aerospace & Defense,50.0,23.0,92.0,,4.3107,4.0671,2438163.0,1923450.0,44.54,16.93,,3591239680,No,31.91,,30.94,
4990,UFOD,25.82,5431.0,ETF,ETF,50.0,23.0,53.0,,0.7929,0.6621,3077.0,5020.0,27.84,22.48,,0,No,25.83,,25.88,
4995,BAIV,25.89,5647.0,ETF,ETF,50.0,74.0,68.0,,0.28,0.2243,27506.0,17560.0,26.3,22.67,,0,No,25.05,,25.18,
5002,DLFE,31.52,4294.0,ETF,ETF,50.0,50.0,54.0,,0.1243,0.11,16876.0,4690.0,31.75,28.82,,0,No,31.09,,31.22,
