Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
210,STXL,43.15,204784,ETF,ETF,95.0,10.0,,,9.2779,8.0029,290082.0,310330.0,70.41,18.2,0,NO,,,41.63,,,48,0.0,204784,NO,NO,2026-04-29,1211700
215,TXNU,52.66,23490,ETF,ETF,95.0,32.0,97.0,,5.5507,3.7471,34636.0,57180.0,70.29,22.9,0,NO,54.06,,54.79,,,68,0.0,23490,NO,NO,2026-04-23,220800
224,MRNX,45.64,26073,ETF,ETF,95.0,98.0,95.0,,5.9807,5.9121,27868.0,54000.0,48.09,14.95,0,NO,25.82,,27.86,,,102,1.31,26073,NO,NO,2026-05-11,188100
230,GLWG,33.06,4394774,ETF,ETF,95.0,97.0,96.0,,6.068,4.9245,1282493.0,2186520.0,51.0,13.67,0,NO,27.53,,27.67,,,79,0.0,4394774,NO,YES,2026-07-01,4394774
240,RMIX,21.93,673846,Basic Materials,Building Materials,95.0,92.0,,,1.825,1.7871,467544.0,801880.0,25.5,9.2,2118716928,NO,18.12,,19.22,,,62,0.0,676429,NO,NO,2026-04-08,5786800
247,AMAU,28.73,734679,ETF,ETF,95.0,98.0,,,4.3557,3.0754,230393.0,387970.0,37.41,11.96,0,NO,,,,,,34,0.0,734679,NO,YES,2026-07-01,734679
262,TXXH,46.36,9165,ETF,ETF,95.0,0.0,,,6.9814,4.6086,25492.0,20740.0,74.74,23.05,0,NO,,,43.22,,,43,0.0,9165,NO,NO,2026-06-05,72200
284,COHX,48.74,361572,ETF,ETF,94.0,11.0,96.0,,10.3286,9.0589,890547.0,613260.0,75.64,20.64,0,NO,54.45,,53.29,,,92,0.0,361572,NO,NO,2026-05-06,2541500
379,FPS,49.9,9196719,Industrials,Electrical Equipment & Parts,93.0,8.0,94.0,,4.6175,4.2375,5658272.0,5813020.0,66.0,25.95,15191002112,NO,49.37,,51.38,,,101,0.0,9196719,YES,NO,2026-05-29,32074600
411,CCXI,17.06,9561813,Financial Services,Shell Companies,93.0,98.0,94.0,,1.0321,0.8121,679159.0,4028280.0,19.62,10.07,950241984,NO,10.81,,11.29,,,99,0.0,9561813,YES,NO,2026-06-24,13827900
469,LILAP,20.82,420601,Communication Services,Telecom Services,92.0,,,,1.5593,1.4829,408023.0,840250.0,29.4,11.19,0,YES,,,,,,22,0.0,420601,NO,NO,2026-06-30,2000600
505,SNDG,20.7,1737865,ETF,ETF,91.0,86.0,,,5.0079,3.6371,733117.0,1421610.0,30.8,10.06,0,NO,,,,,,35,0.0,1737865,NO,NO,2026-06-25,2587900
527,THYP,36.4,70659,ETF,ETF,91.0,6.0,,,2.7368,1.8829,376335.0,133840.0,44.12,22.54,0,NO,,,,,,35,0.0,70659,NO,NO,2026-05-21,1422400
534,ASMU,36.41,178135,ETF,ETF,91.0,94.0,95.0,,4.0714,2.8186,96839.0,158830.0,43.0,18.72,0,NO,30.62,,31.92,,,97,0.0,178135,NO,NO,2026-04-15,429800
582,RVI,34.4,219200,Financial Services,Asset Management,90.0,1.0,85.0,,4.26,4.0121,768460.0,573510.0,77.39,21.0,937304256,NO,41.21,,41.3,,,81,0.7,219200,NO,NO,2026-03-06,4787800
624,SPCL,39.17,368092,ETF,ETF,89.0,82.0,,,11.5486,10.5514,171331.0,711060.0,83.85,24.25,0,NO,35.9,,38.08,,,59,0.0,368092,NO,NO,2026-06-16,2067300
718,BHYP,35.4,247588,ETF,ETF,88.0,6.0,,,2.7821,1.945,627929.0,402920.0,43.03,24.18,0,NO,,,,,,32,0.0,247588,NO,NO,2026-06-12,1405900
741,APHU,29.74,10017,ETF,ETF,88.0,97.0,94.0,,2.0757,1.6879,20754.0,20020.0,31.77,14.5,0,NO,22.16,,22.32,,,93,0.0,10017,NO,NO,2026-05-26,71600
768,MDA,39.5,300211,Industrials,Aerospace & Defense,87.0,13.0,93.0,,2.6122,2.5672,1077955.0,1759650.0,49.37,23.23,5480663552,NO,37.67,,38.14,,,77,0.0,300211,NO,NO,2026-06-16,2660400
853,PS,33.0,133213,Financial Services,Asset Management,86.0,8.0,,,1.9686,1.9629,617406.0,238980.0,54.94,22.01,13200000000,YES,,,36.32,,,44,0.0,133213,NO,NO,2026-04-29,3286100
924,ASTG,19.92,4088,ETF,ETF,85.0,,,,,,6050.0,6050.0,21.46,11.5,0,NO,,,,,,7,0.0,4088,NO,NO,2026-06-30,10400
987,SPCG,19.86,8710572,ETF,ETF,84.0,,,,,,4318544.0,4318544.0,23.56,12.12,0,NO,,,,,,10,0.0,8710572,NO,YES,2026-07-01,8710572
1041,GENB,16.5,857594,Healthcare,Biotechnology,83.0,96.0,86.0,,1.1929,1.1614,725629.0,1476320.0,18.18,11.0,2115175936,NO,14.0,,14.32,,,86,0.0,857594,NO,NO,2026-02-27,6218800
1052,NYSX,126.57,560,ETF,ETF,83.0,22.0,,,2.5446,1.5389,3695.0,12490.0,132.06,93.26,0,NO,122.62,,124.04,,,67,0.0,560,NO,NO,2026-06-18,94400
1093,QNT,78.41,4890386,Technology,Software - Application,83.0,,,,9.1387,9.1194,5741000.0,4029110.0,82.3,50.1,20330582016,YES,,,,,,19,0.0,4890386,NO,NO,2026-06-04,29612000
1094,ACMM,33.6,6734,ETF,ETF,83.0,,,,,,15700.0,15700.0,39.99,24.97,0,NO,,,,,,6,0.0,6734,NO,NO,2026-06-30,55400
1099,IBX,30.55,798840,ETF,ETF,83.0,2.0,85.0,,2.3921,2.1778,477273.0,896570.0,42.33,17.98,0,NO,25.37,,26.16,,,69,0.0,798840,NO,NO,2026-06-01,4197000
1185,SNK,19.51,5354888,ETF,ETF,81.0,,,,,,8892472.0,9208010.0,23.23,9.94,0,NO,,,,,,12,0.0,5354888,NO,NO,2026-06-16,23539500
1199,USMD,29.02,5,ETF,ETF,81.0,19.0,86.0,,0.5679,0.0,67.0,90.0,33.65,23.22,0,NO,30.57,,31.16,,,98,0.0,100,NO,NO,2026-02-17,4000
1221,SPCQ,15.54,5082627,ETF,ETF,81.0,,,,,,5261990.0,5610210.0,19.07,7.98,0,NO,,,,,,12,0.0,5082627,NO,NO,2026-06-16,14670200
1312,AADX,23.85,2261852,Industrials,Aerospace & Defense,79.0,,,,2.1336,2.1321,2733489.0,1296290.0,24.23,17.08,0,YES,,,,,,20,0.0,2261852,NO,NO,2026-06-03,18035300
1327,NHP,15.03,593191,Real Estate,REIT - Healthcare Facilities,79.0,74.0,,,0.8443,0.8422,1144333.0,1924690.0,15.4,11.25,1111610240,YES,,,14.42,,,49,0.2,593191,NO,NO,2026-04-22,9885200
1346,MIGO,30.22,5,ETF,ETF,79.0,57.0,87.0,,0.4643,0.0,37993.0,80.0,30.65,21.81,0,NO,28.54,,28.91,,,88,0.0,5,NO,NO,2026-04-10,712700
1374,MARS,31.29,58383,ETF,ETF,79.0,2.0,79.0,,2.0321,1.8864,184144.0,169720.0,45.92,23.59,0,NO,34.4,,34.51,,,82,0.0,58383,NO,NO,2026-05-26,647400
1485,MNVT,29.93,54761,ETF,ETF,77.0,6.0,83.0,,1.1982,1.1311,43457.0,33600.0,35.35,22.05,0,NO,29.41,,29.85,,,73,0.0,54761,NO,NO,2026-06-05,155000
1507,JAN,28.99,856308,Real Estate,REIT - Residential,77.0,86.0,80.0,,0.9071,0.9029,1250324.0,2518110.0,29.28,22.76,6152344576,NO,26.4,,26.89,,,71,0.1,856308,NO,NO,2026-03-20,15894500
1528,GNMX,31.53,754,ETF,ETF,76.0,93.0,,,0.5807,0.2323,1847.0,490.0,31.74,23.88,0,NO,,,,,,39,0.0,754,NO,NO,2026-05-06,48900
1540,TEMR,28.3,9,ETF,ETF,76.0,40.0,79.0,,0.5436,0.1271,1180.0,2320.0,30.28,23.18,0,NO,28.28,,28.5,,,76,0.0,2400,NO,NO,2026-06-29,8300
1563,DFMC,60.93,52721,ETF,ETF,76.0,79.0,76.0,,0.8257,0.6986,37421.0,25250.0,61.52,49.08,0,NO,57.02,,57.6,,,71,0.0,52721,NO,NO,2026-03-20,1180100
1579,QEW,30.07,29079,ETF,ETF,76.0,55.0,80.0,,0.54,0.3964,33608.0,20500.0,30.5,23.71,0,NO,28.66,,29.01,,,73,0.0,29079,NO,NO,2026-05-22,577900
1743,ARXS,46.55,1771918,Industrials,Aerospace & Defense,73.0,80.0,,,2.8311,2.8311,1611080.0,1774080.0,48.68,33.15,19101081600,NO,39.24,,39.95,,,53,0.0,2069030,NO,NO,2026-04-16,19256400
1761,SPCI,30.92,21180,ETF,ETF,73.0,1.0,63.0,,3.1536,3.0036,21121.0,27410.0,52.9,23.62,0,NO,36.52,,36.57,,,77,0.0,21180,NO,NO,2026-05-05,53300
1769,AIMS,29.44,1891,ETF,ETF,73.0,81.0,81.0,,0.3427,0.2105,2785.0,3490.0,29.62,23.01,0,NO,27.27,,27.6,,,98,0.0,1891,NO,NO,2026-02-10,2166500
1781,TFGZ,36.38,6,ETF,ETF,73.0,49.0,,,0.3598,0.0264,3037.0,4360.0,36.47,30.38,0,NO,35.05,,35.33,,,63,0.0,6,NO,NO,2026-05-05,57700
1871,MAIR,37.73,5628758,Industrials,Building Products & Equipment,71.0,6.0,,,2.0393,1.9464,3041584.0,1930240.0,44.5,31.0,18914699264,NO,39.33,,39.93,,,53,0.0,5628758,NO,NO,2026-04-16,36831100
1877,ALMR,26.13,477623,Healthcare,Medical Devices,71.0,96.0,,,1.8425,1.8425,416929.0,574340.0,28.68,18.85,1811101184,NO,22.72,,22.91,,,52,0.0,477623,NO,NO,2026-04-17,4895500
1882,AINT,29.81,2123,ETF,ETF,71.0,10.0,77.0,,0.6643,0.5193,3018.0,1980.0,33.03,23.43,0,NO,29.0,,29.33,,,100,1.62,2123,NO,NO,2026-02-06,40200
1929,NTSD,45.96,3978,ETF,ETF,70.0,37.0,74.0,,0.6551,0.428,17706.0,10890.0,46.67,36.85,0,NO,44.87,,45.22,,,72,0.0,3978,NO,NO,2026-04-20,473600
1970,BREE,27.0,1785,ETF,ETF,70.0,22.0,76.0,,0.6389,0.2789,3426.0,1400.0,28.6,21.7,0,NO,26.54,,26.71,,,82,0.0,1785,NO,NO,2026-03-05,646600
2017,QTUP,21.81,32137,ETF,ETF,69.0,,,,1.6193,1.495,47426.0,47320.0,24.58,17.42,0,NO,,,,,,16,0.0,32137,NO,NO,2026-06-15,156200
2029,STLR,24.09,904,ETF,ETF,69.0,3.0,,,1.6543,0.6907,1621.0,3380.0,31.78,17.18,0,NO,21.67,,22.34,,,63,8.36,904,NO,NO,2026-06-22,20200
2063,STXU,16.47,44397,ETF,ETF,69.0,12.0,,,3.4471,2.705,57197.0,117440.0,26.34,10.4,0,NO,,,,,,35,0.0,44397,NO,NO,2026-06-16,203400
2085,NASA,29.45,2506348,ETF,ETF,68.0,2.0,,,1.892,1.7063,6285368.0,6016090.0,42.68,24.04,0,NO,32.71,,32.66,,,64,0.0,2506348,NO,NO,2026-06-12,35317100
2111,AAUA,56.85,12,ETF,ETF,68.0,31.0,72.0,,0.5636,0.2257,2754.0,1260.0,57.83,47.04,0,NO,55.82,,56.23,,,71,0.43,200,NO,NO,2026-04-07,52700
2124,MSEP,32.22,6,ETF,ETF,68.0,,,,0.3664,0.0121,275.0,410.0,32.23,27.55,0,NO,,,,,,15,0.0,4100,NO,NO,2026-06-25,4100
2156,APHG,17.54,8726,ETF,ETF,67.0,,,,,,11780.0,11780.0,18.76,14.59,0,NO,,,,,,11,0.0,8726,NO,NO,2026-06-30,25600
2199,ONTX,29.75,49322,ETF,ETF,67.0,,,,,,28520.0,28520.0,43.14,24.0,0,NO,,,,,,6,0.0,49322,NO,NO,2026-06-30,113400
2201,ACTS,28.62,209,ETF,ETF,66.0,73.0,71.0,,0.5658,0.3394,5155.0,7880.0,29.38,23.48,0,NO,27.95,,27.91,,,72,0.0,209,NO,NO,2026-03-23,152300
2220,OFRM,21.88,617679,Consumer Defensive,Packaged Foods,66.0,98.0,87.0,,1.4714,1.455,493440.0,730370.0,27.0,14.0,916816448,NO,16.62,,17.63,,,100,1.17,617679,NO,NO,2026-02-06,6771300
2376,PZLV,28.8,608,ETF,ETF,64.0,69.0,,,0.2757,0.2148,17726.0,3150.0,29.16,24.99,0,NO,27.53,,27.8,,,63,0.0,608,NO,NO,2026-04-13,955100
2384,SWMR,41.22,314303,Technology,Software - Infrastructure,64.0,1.0,6.0,,5.9607,5.595,912109.0,512690.0,83.3,11.25,447546688,NO,42.93,,41.86,,,74,0.0,314303,NO,NO,2026-03-18,22064400
2497,EDGQ,28.21,15958,ETF,ETF,62.0,24.0,72.0,,0.5764,0.4371,9688.0,12700.0,30.54,23.23,0,NO,27.93,,28.15,,,93,0.0,15958,NO,NO,2026-05-01,30100
2523,ROCQ,56.47,206553,ETF,ETF,62.0,28.0,68.0,,1.0778,0.85,166809.0,181120.0,58.27,47.19,0,NO,56.12,,56.36,,,71,0.0,206553,NO,NO,2026-05-11,435100
2566,NOEQ,28.76,7,ETF,ETF,61.0,41.0,63.0,,0.1986,0.0021,91.0,70.0,29.05,24.64,0,NO,28.2,,28.41,,,70,0.0,7,NO,NO,2026-03-23,1800
2596,SSMG,27.95,104,ETF,ETF,61.0,70.0,,,0.4314,0.0121,2614.0,540.0,28.5,24.24,0,NO,,,26.94,,,48,0.0,100,NO,NO,2026-04-22,100200
2609,MCVT,28.34,735,ETF,ETF,61.0,71.0,63.0,,0.2042,0.1442,7775.0,9520.0,28.42,24.41,0,NO,27.06,,27.28,,,68,0.0,735,NO,NO,2026-03-25,103700
2662,INIO,38.13,7705864,Industrials,Specialty Industrial Machinery,60.0,,,,3.1139,2.9575,4593637.0,4323210.0,42.95,31.06,28597499904,YES,,,,,,17,0.0,7705864,NO,NO,2026-06-10,8450600
2663,JUDO,27.6,23,ETF,ETF,60.0,29.0,,,0.2421,0.0979,1275.0,1050.0,29.02,24.06,0,NO,27.51,,27.61,,,66,0.0,5400,NO,NO,2026-03-31,7100
2705,AIUP,27.64,75,ETF,ETF,59.0,19.0,64.0,,0.4307,0.2286,2001.0,1180.0,28.62,22.56,0,NO,27.06,,27.07,,,99,0.04,200,NO,NO,2026-03-19,40300
2753,CATG,16.35,106562,ETF,ETF,58.0,95.0,,,1.4193,0.8885,34023.0,60070.0,19.15,12.48,0,NO,,,,,,35,0.0,106562,NO,YES,2026-07-01,106562
2758,FSEG,28.38,914,ETF,ETF,58.0,76.0,,,0.544,0.3926,7330.0,3950.0,28.9,25.05,0,NO,,,26.69,,,43,0.0,914,NO,NO,2026-04-30,199700
2772,EXEQ,27.32,3,ETF,ETF,58.0,62.0,65.0,,0.2279,0.0436,163.0,160.0,27.62,23.09,0,NO,26.29,,26.56,,,93,0.0,100,NO,NO,2026-02-20,11400
2797,BOBS,16.19,717908,Consumer Cyclical,Specialty Retail,58.0,94.0,89.0,,1.0329,1.0193,1123260.0,1337570.0,23.49,9.74,2114859136,NO,12.7,,13.36,,,101,0.0,717908,NO,NO,2026-02-05,15447200
2812,NPFE,27.6,830,ETF,ETF,58.0,69.0,63.0,,0.3053,0.1989,5995.0,6920.0,27.81,23.55,0,NO,26.54,,26.64,,,78,0.0,830,NO,NO,2026-04-28,37600
2836,BFXU,23.12,7,ETF,ETF,57.0,29.0,,,0.2314,0.0514,446.0,450.0,23.65,20.7,0,NO,22.79,,22.95,,,58,0.0,400,NO,NO,2026-04-09,9700
2870,CQTM,30.86,19391,ETF,ETF,57.0,12.0,,,2.1036,1.975,48297.0,60360.0,35.04,23.37,0,NO,,,,,,39,0.0,19391,NO,NO,2026-06-23,110000
2906,SQS,27.81,18177,ETF,ETF,56.0,26.0,63.0,,0.3386,0.23,24049.0,25920.0,28.65,23.53,0,NO,27.63,,27.7,,,75,0.0,18177,NO,NO,2026-03-30,219700
2924,BCGS,27.68,9,ETF,ETF,56.0,59.0,63.0,,0.3379,0.0679,2100.0,980.0,28.2,23.5,0,NO,26.92,,27.1,,,76,0.0,100,NO,NO,2026-03-13,683600
2937,PQUS,27.59,750,ETF,ETF,56.0,31.0,64.0,,0.29,0.2168,30811.0,80790.0,28.09,23.45,0,NO,27.24,,27.41,,,87,0.0,750,NO,NO,2026-03-13,1066600
2955,EUV,29.46,4424754,ETF,ETF,56.0,81.0,,,1.7475,1.2625,1646676.0,1828790.0,32.0,24.27,0,NO,,,,,,39,0.0,4424754,NO,YES,2026-07-01,4424754
2979,SQLT,28.68,206,ETF,ETF,55.0,71.0,,,0.2455,0.0969,300.0,760.0,28.8,25.82,0,NO,27.72,,27.84,,,63,0.0,206,NO,NO,2026-06-17,6700
2984,LATR,27.77,31,ETF,ETF,55.0,77.0,,,0.4007,0.1007,1892.0,310.0,27.77,23.85,0,NO,,,,,,38,0.0,100,NO,NO,2026-05-06,51200
3074,CLIM,26.73,260,ETF,ETF,54.0,71.0,60.0,,0.2214,0.0497,416.0,200.0,26.98,23.3,0,NO,26.16,,26.32,,,77,0.0,260,NO,NO,2026-03-13,12300
3086,PZIV,28.24,2116,ETF,ETF,54.0,37.0,,,0.2621,0.1529,6854.0,2430.0,28.84,25.38,0,NO,27.69,,27.88,,,63,0.25,2116,NO,NO,2026-05-14,192800
3089,TRUF,28.56,60,ETF,ETF,54.0,77.0,,,0.2039,0.0343,450.0,480.0,28.56,25.58,0,NO,27.28,,27.44,,,62,0.0,60,NO,NO,2026-04-02,3600
3106,BRES,27.01,5019,ETF,ETF,53.0,61.0,61.0,,0.3864,0.2786,23183.0,32020.0,28.02,23.22,0,NO,26.48,,26.56,,,101,0.0,5019,NO,NO,2026-06-16,251100
3127,TLG,26.49,5003,ETF,ETF,53.0,15.0,62.0,,0.4221,0.255,14524.0,4500.0,28.34,22.41,0,NO,26.92,,26.84,,,75,0.0,5003,NO,NO,2026-05-01,237100
3165,ACLZ,26.67,424,ETF,ETF,52.0,,,,,,2740.0,2740.0,30.58,23.34,0,NO,,,,,,6,0.0,424,NO,NO,2026-06-24,10600
3182,BXDC,21.77,372676,Real Estate,REIT - Specialty,52.0,60.0,,,0.9293,0.9293,1622559.0,1568400.0,22.9,19.6,2190062080,YES,,,,,,33,0.0,372676,NO,NO,2026-05-14,10206300
3184,ASD,27.06,423,ETF,ETF,52.0,,,,0.3184,0.1213,665.0,640.0,27.06,24.59,0,NO,,,,,,21,0.04,423,NO,NO,2026-06-04,2200
3186,PSAI,27.9,103,ETF,ETF,52.0,58.0,,,0.5057,0.315,4224.0,1640.0,28.25,25.26,0,NO,,,,,,37,0.9,2500,NO,NO,2026-06-01,52900
3197,PRTO,27.78,2,ETF,ETF,52.0,32.0,,,0.3229,0.1564,1581.0,530.0,28.16,24.68,0,NO,27.5,,27.59,,,66,0.0,100,NO,NO,2026-06-05,18500
3213,AV,29.02,439,ETF,ETF,52.0,80.0,,,0.3416,0.2086,1994.0,650.0,29.02,25.04,0,NO,,,,,,39,0.0,439,NO,NO,2026-05-06,47400
3243,KARD,24.11,1241167,Healthcare,Biotechnology,51.0,,,,,,1390387.0,1390387.0,27.0,16.25,2153966336,YES,,,,,,9,0.0,1241167,NO,NO,2026-06-18,5844400
3287,STLU,22.76,16814,ETF,ETF,51.0,0.0,,,4.0986,2.6536,15277.0,52180.0,43.84,13.43,0,NO,21.37,,22.31,,,63,0.0,16814,NO,NO,2026-06-15,158400
3319,LASC,25.1,2630,ETF,ETF,50.0,,,,,,2960.0,2960.0,27.16,19.99,0,NO,,,,,,6,0.0,2630,NO,NO,2026-06-24,11900
3331,GLAM,28.2,561,ETF,ETF,50.0,87.0,,,0.3829,0.1957,2044.0,1220.0,28.27,24.06,0,NO,,,,,,39,1.52,561,NO,NO,2026-05-06,48500
3339,AAOX,27.58,3613691,ETF,ETF,50.0,0.0,92.0,,8.4679,7.7821,5107995.0,7665570.0,103.0,15.45,0,NO,52.62,,48.13,,,69,0.0,3613691,NO,NO,2026-06-09,13324600
3394,LCLN,24.49,235824,Financial Services,Capital Markets,49.0,55.0,,,1.4186,1.415,765264.0,373400.0,25.3,22.0,850680320,YES,,,,,,29,0.34,235824,NO,NO,2026-05-20,8740300
3407,TRUH,27.81,444,ETF,ETF,49.0,80.0,,,0.2793,0.0899,768.0,1220.0,28.16,24.78,0,NO,26.04,,26.34,,,62,0.0,444,NO,NO,2026-06-16,7800
3418,BAY,29.3,8,ETF,ETF,49.0,64.0,,,0.4721,0.1821,2576.0,450.0,29.5,26.33,0,NO,,,,,,37,0.0,100,NO,NO,2026-05-06,66200
3437,DVVY,26.66,3,ETF,ETF,49.0,63.0,48.0,,0.1314,0.0,119.0,100.0,26.83,24.23,0,NO,26.21,,26.31,,,70,0.0,100,NO,NO,2026-06-03,1200
3472,AVOS,26.76,8,ETF,ETF,48.0,34.0,51.0,,0.2163,0.075,4726.0,3460.0,27.28,23.9,0,NO,26.68,,26.74,,,81,0.0,8,NO,NO,2026-03-19,139000
3493,INDZ,25.38,780,ETF,ETF,48.0,75.0,67.0,,0.2377,0.0585,2559.0,220.0,26.99,21.28,0,NO,24.46,,24.59,,,92,0.08,780,NO,NO,2026-05-07,28200
3515,SPTX,21.45,152107,Healthcare,Biotechnology,47.0,95.0,,,1.422,1.422,407721.0,366270.0,23.0,14.85,1148230400,YES,,,18.39,,,42,0.0,152107,NO,NO,2026-05-01,4697700
3519,TPAY,53.61,1186,ETF,ETF,47.0,28.0,59.0,,0.4702,0.2481,842.0,770.0,54.91,46.5,0,NO,53.31,,53.51,,,93,0.0,1186,NO,NO,2026-03-09,7000
3536,BCEM,27.0,6288,ETF,ETF,47.0,18.0,,,0.6375,0.3361,31354.0,9010.0,28.8,24.8,0,NO,27.32,,27.34,,,58,0.0,6288,NO,NO,2026-04-10,1142000
3549,ROCY,53.76,87567,ETF,ETF,47.0,31.0,50.0,,0.5936,0.5,93849.0,68350.0,54.88,48.34,0,NO,53.68,,53.76,,,72,0.0,87567,NO,NO,2026-06-02,323900
3566,EDGX,26.59,10862,ETF,ETF,47.0,29.0,57.0,,0.3582,0.3061,5055.0,5920.0,27.78,23.26,0,NO,26.46,,26.58,,,93,0.0,10862,NO,NO,2026-06-18,21100
3567,ODTE,27.03,9173,ETF,ETF,47.0,25.0,,,0.3407,0.2671,5034.0,10600.0,27.94,24.81,0,NO,27.11,,27.13,,,62,0.0,9173,NO,NO,2026-06-24,17300
3600,ENHI,26.29,11,ETF,ETF,46.0,34.0,50.0,,0.2114,0.005,349.0,130.0,26.75,23.54,0,NO,26.29,,26.35,,,77,0.0,11,NO,NO,2026-05-27,4100
3602,TPFG,27.21,2157,ETF,ETF,46.0,60.0,,,0.7057,0.2899,33238.0,2500.0,28.01,24.21,0,NO,,,,,,40,0.0,2157,NO,NO,2026-05-05,207700
3609,RKSG,27.13,17,ETF,ETF,46.0,21.0,,,0.3493,0.1986,1522.0,140.0,28.98,22.99,0,NO,27.23,,27.31,,,58,0.0,400,NO,NO,2026-04-07,18000
3613,ELMT,19.25,515869,Industrials,Aerospace & Defense,46.0,63.0,,,1.695,1.6743,942585.0,696340.0,22.51,13.38,577112384,YES,,,17.21,,,48,0.0,515869,NO,NO,2026-04-23,9692400
3641,HBMX,28.68,217475,ETF,ETF,46.0,,,,2.0821,1.4938,181415.0,220790.0,31.9,23.85,0,NO,,,,,,21,0.0,217475,NO,NO,2026-06-15,494400
3648,SMHC,65.27,64616,ETF,ETF,45.0,,,,,,599300.0,599300.0,68.69,60.25,0,NO,,,,,,6,0.0,64616,NO,NO,2026-06-29,2809100
3659,TAOZ,86.6,81,ETF,ETF,45.0,58.0,,,0.6888,0.39,1767.0,1970.0,87.22,80.83,0,NO,85.28,,85.48,,,63,0.0,81,NO,NO,2026-05-19,26800
3680,DWWN,26.22,8,ETF,ETF,45.0,71.0,,,0.1807,0.0064,15044.0,40.0,26.87,25.08,0,NO,,,,,,26,0.0,100,NO,NO,2026-05-21,398600
3683,JHDG,27.41,645,ETF,ETF,45.0,43.0,,,0.2026,0.0732,30439.0,41150.0,27.86,25.62,0,NO,27.11,,27.2,,,59,0.0,645,NO,NO,2026-05-13,1041300
3708,TAJX,26.16,108,ETF,ETF,45.0,,,,0.4371,0.0029,578.0,70.0,26.8,24.13,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,10000
3709,SPDF,27.4,6297,ETF,ETF,45.0,33.0,,,0.2679,0.2007,16484.0,8810.0,27.83,25.46,0,NO,26.99,,27.15,,,54,0.0,6297,NO,NO,2026-05-27,377000
3792,UFOD,25.63,1224,ETF,ETF,43.0,15.0,53.0,,0.6118,0.4075,3583.0,3600.0,27.84,22.48,0,NO,25.97,,25.91,,,101,0.0,1224,NO,NO,2026-02-20,15300
3804,PCSG,25.83,77,ETF,ETF,43.0,31.0,,,0.5193,0.2721,1723.0,1720.0,26.07,23.4,0,NO,,,,,,29,0.0,100,NO,NO,2026-05-18,18100
3819,ODDZ,26.24,9,ETF,ETF,43.0,76.0,,,0.38,0.07,1700.0,160.0,27.57,24.08,0,NO,,,,,,37,0.0,100,NO,NO,2026-05-06,49400
