Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
246,POEL,49.41,1415019,ETF,ETF,97.0,,,,21.4507,18.5543,1099930.0,1296530.0,134.0,18.27,,,No,,,,
248,STXX,58.26,51861,ETF,ETF,97.0,98.0,,,5.2911,5.0725,125352.0,80340.0,60.62,22.23,,,No,,,,
255,STXL,47.63,145149,ETF,ETF,97.0,98.0,,,4.3596,4.1946,346323.0,152270.0,49.2,18.2,,,No,,,,
295,RDWU,34.31,2649063,ETF,ETF,96.0,99.0,99.0,,8.5907,7.2443,827890.0,2489990.0,59.29,6.5,,,No,15.2,,19.24,
317,TXNU,53.46,32466,ETF,ETF,96.0,79.0,,,4.7536,3.9357,27789.0,34770.0,70.29,22.9,,,No,,,46.92,
350,XNDU,16.1,3236387,Technology,Software - Infrastructure,96.0,1.0,,,1.78,1.6357,5588320.0,6386300.0,42.44,6.97,,4806032384.0,No,,,19.14,
409,STLU,39.38,26400,ETF,ETF,95.0,99.0,,,3.2364,2.1396,1229.0,2790.0,43.49,13.43,,,No,,,22.32,
411,UNHU,46.66,1587,ETF,ETF,95.0,68.0,,,1.7707,1.4856,6034.0,3640.0,53.16,22.15,,,No,,,41.7,
422,RGTIW,14.58,242730,,,95.0,98.0,,,0.5557,0.1486,,,15.43,13.35,,,No,7.79,,8.34,
443,CORZZ,28.44,86058,,,95.0,98.0,,,0.96,0.16,,,28.78,26.54,,,No,15.6,,16.65,
445,SWMR,57.01,734828,Technology,Software - Infrastructure,95.0,97.0,,,5.6193,5.325,2328419.0,811160.0,68.97,11.25,,615635136.0,No,39.11,,42.53,
458,THYP,42.73,566919,ETF,ETF,95.0,,,,,,616146.0,748200.0,42.79,22.54,,,No,,,,
482,FPS,56.35,12132755,Industrials,Electrical Equipment & Parts,94.0,97.0,95.0,,4.2286,4.0586,4993931.0,7567160.0,58.02,25.95,,17154568192.0,No,38.11,,41.29,
490,SPCI,44.46,46788,ETF,ETF,94.0,95.0,,,3.9336,3.5021,15972.0,23030.0,52.9,23.62,,,No,35.35,,38.29,
510,AAOX,61.0,8025331,ETF,ETF,94.0,77.0,,,16.2707,15.66,3165012.0,4767580.0,103.0,15.45,,,No,,,54.63,
544,ZETX,32.05,91279,ETF,ETF,94.0,98.0,97.0,,2.555,2.2857,27073.0,42260.0,33.18,11.82,,,No,16.62,,18.72,
568,USGG,24.16,266481,ETF,ETF,94.0,89.0,94.0,,3.5021,3.3541,308479.0,338220.0,43.67,6.69,,,No,15.12,,17.13,
575,RMIX,18.68,285157,Basic Materials,Building Materials,94.0,91.0,,,1.3454,1.3454,375375.0,231830.0,18.75,9.2,,1804725632.0,No,,,15.38,
577,USAX,39.87,125972,ETF,ETF,93.0,90.0,94.0,,5.685,5.4948,157788.0,154690.0,73.35,10.99,,,No,24.87,,28.25,
580,COHX,53.26,676776,ETF,ETF,93.0,92.0,88.0,,8.1036,7.7829,771485.0,1027520.0,69.8,20.64,,,No,44.82,,48.74,
582,IBX,39.41,4093798,ETF,ETF,93.0,98.0,,,2.5536,2.1207,173506.0,724940.0,41.19,17.98,,,No,,,25.42,
608,BHYP,41.48,876094,ETF,ETF,93.0,,,,,,639600.0,639600.0,41.59,24.18,,,No,,,,
618,AXTX,42.46,3557846,ETF,ETF,93.0,97.0,,,15.405,15.3971,2126700.0,2289080.0,76.56,18.46,,,No,,,,
707,MARS,39.17,420535,ETF,ETF,92.0,94.0,,,2.5193,1.9714,129835.0,339540.0,45.92,23.59,,,No,32.52,,34.63,
759,PS,37.39,204175,Financial Services,Asset Management,92.0,,,,4.0204,3.9968,935318.0,358940.0,54.94,22.01,,14956000256.0,No,,,,
827,BMM,7.61,39148,Basic Materials,Other Industrial Metals & Mining,91.0,71.0,87.0,,0.4791,0.4553,121419.0,84880.0,8.63,3.47,,797868096.0,No,7.02,,7.3,
884,VGNT,44.67,1066617,Consumer Cyclical,Auto Parts,90.0,94.0,,,2.265,2.1564,2653056.0,1267820.0,47.27,26.34,,3166819840.0,No,,,38.05,
897,NASA,37.11,15569805,ETF,ETF,90.0,94.0,,,2.2854,1.8082,4080085.0,11826460.0,42.68,24.04,,,No,,,32.79,
924,GLWG,24.32,1093567,ETF,ETF,90.0,84.0,,,3.6979,3.3843,800777.0,1177450.0,35.71,13.67,,,No,23.53,,24.96,
943,STLR,29.89,5640,ETF,ETF,90.0,97.0,,,1.5449,0.7399,697.0,880.0,31.64,17.18,,,No,,,21.42,
975,NUCL,10.48,318552,Energy,Uranium,89.0,11.0,,,0.9921,0.9493,446944.0,422500.0,14.22,4.55,,309843328.0,No,9.63,,10.4,
1005,AVEX,38.61,1019954,Industrials,Aerospace & Defense,89.0,94.0,,,3.6745,3.5331,3102606.0,1935980.0,42.34,22.27,,1959232640.0,No,,,,
1052,SNDG,18.59,360497,ETF,ETF,89.0,,,,,,236046.0,274600.0,19.4,10.06,,,No,,,,
1075,MNVT,34.88,89681,ETF,ETF,88.0,95.0,,,1.3629,1.1986,44994.0,38100.0,35.35,22.05,,,No,27.07,,28.54,
1078,XA,36.86,5436,ETF,ETF,88.0,,,,0.9629,0.5764,4252.0,1820.0,36.87,26.03,,,No,,,,
1146,MAIR,43.86,947891,Industrials,Building Products & Equipment,88.0,88.0,,,2.5107,2.4807,4086683.0,1299070.0,44.25,31.0,,21987774464.0,No,,,,
1153,MDA,42.46,1049345,Industrials,Aerospace & Defense,87.0,96.0,,,2.8236,2.4914,885543.0,1318690.0,49.37,23.23,,5891366400.0,No,33.91,,35.9,
1193,FRWD,33.54,120173,ETF,ETF,87.0,91.0,93.0,,0.7613,0.6159,90028.0,95250.0,33.67,21.57,,,No,27.49,,28.98,
1223,NYSX,131.21,5765,ETF,ETF,87.0,88.0,,,1.7386,0.7301,1920.0,1140.0,131.61,93.26,,,No,,,117.49,
1233,VMET,13.51,505506,Basic Materials,Other Precious Metals & Mining,87.0,92.0,,,0.8621,0.845,187585.0,174900.0,15.0,9.1,,1467054208.0,No,11.54,,11.89,
1272,SPCL,35.98,27225,ETF,ETF,86.0,95.0,,,3.2429,2.3336,5889.0,14300.0,45.2,24.25,,,No,,,,
1289,AMA,26.03,103157,ETF,ETF,86.0,,,,2.0782,1.9096,281785.0,217990.0,26.74,19.25,,,No,,,,
1316,BRAI,11.72,140729,Technology,Computer Hardware,86.0,98.0,98.0,,2.2321,2.0507,238780.0,1045490.0,33.0,4.19,,2414323456.0,No,7.76,,8.33,
1318,AINT,32.87,2618,ETF,ETF,86.0,91.0,92.0,,0.575,0.345,2980.0,1270.0,33.03,23.43,,,No,27.29,,28.46,
1395,WARP,33.1,237442,ETF,ETF,85.0,,,,2.4917,2.0142,164681.0,222100.0,41.77,25.23,,,No,,,,
1438,ORBX,68.16,167801,ETF,ETF,85.0,95.0,,,4.8021,3.9921,87287.0,187930.0,79.72,48.32,,,No,,,,
1484,HQ,12.71,237627,Technology,Software - Infrastructure,84.0,94.0,,,1.44,1.4129,184722.0,267350.0,14.65,8.29,,655558080.0,No,10.86,,11.4,
1552,NINE,10.5,46964,Energy,Oil & Gas Equipment & Services,83.0,84.0,,,0.5386,0.535,39850.0,33680.0,11.4,7.32,,454926560.0,No,,,9.66,
1572,RKNG,29.52,8052,ETF,ETF,83.0,91.0,94.0,,1.2949,1.0514,10763.0,12490.0,30.03,16.55,,,No,23.8,,25.24,
1581,INFQ,17.69,28546143,Technology,Software - Infrastructure,83.0,97.0,94.0,,2.0464,1.7407,10517790.0,30840350.0,21.28,8.52,,3859903232.0,No,12.81,,14.11,
1596,LIFE,18.88,603084,Financial Services,Insurance Brokers,83.0,80.0,94.0,,2.5832,2.5011,553061.0,588220.0,32.5,9.45,,1794988160.0,No,17.24,,18.42,
1599,STXU,17.88,32309,ETF,ETF,83.0,,,,,,22015.0,23360.0,18.43,10.4,,,No,,,,
1632,ADBU,31.17,131354,ETF,ETF,83.0,92.0,,,1.855,1.4779,18043.0,19950.0,31.38,21.76,,,No,,,26.26,
1818,HAKY,29.95,6376,ETF,ETF,81.0,94.0,89.0,,0.6644,0.5355,3333.0,4010.0,30.0,21.67,,,No,24.74,,25.55,
1841,TEMR,29.78,1901,ETF,ETF,80.0,83.0,,,0.4471,0.0881,1112.0,1250.0,29.86,23.18,,,No,26.63,,27.42,
1969,CQTM,33.43,65365,ETF,ETF,79.0,,,,2.1196,1.6646,30129.0,41170.0,34.55,23.37,,,No,,,,
1998,QEW,29.97,16735,ETF,ETF,79.0,84.0,,,0.39,0.3079,27784.0,67860.0,30.07,23.71,,,No,26.69,,27.5,
2002,BREE,27.93,761,ETF,ETF,79.0,85.0,,,0.4489,0.2179,16985.0,1760.0,27.93,21.7,,,No,24.86,,25.6,
2015,DIPR,31.32,5203,ETF,ETF,79.0,,,,1.4343,1.0021,9205.0,7210.0,34.32,25.04,,,No,,,,
2032,MIGO,30.08,200,ETF,ETF,78.0,86.0,,,0.3671,0.16,35698.0,18440.0,30.08,21.81,,,No,26.21,,27.25,
2064,TFGZ,36.4,1,ETF,ETF,78.0,79.0,,,0.3354,0.0914,4168.0,3280.0,36.4,30.38,,,No,,,34.18,
2092,QFRD,29.18,154,ETF,ETF,78.0,88.0,86.0,,0.2748,0.0192,428.0,140.0,29.18,22.4,,,No,25.19,,26.07,
2098,XBNB,29.97,561,ETF,ETF,78.0,,,,1.1199,0.477,643.0,480.0,29.97,24.1,,,No,,,,
2113,NHP,14.32,330295,Real Estate,REIT - Healthcare Facilities,77.0,86.0,,,0.9036,0.9036,1078944.0,312810.0,15.4,11.25,,1059099072.0,No,,,,
2139,WLDU,17.85,16881,ETF,ETF,77.0,81.0,,,0.3311,0.2525,13980.0,8080.0,17.95,13.0,,,No,15.93,,16.53,
2157,NTSD,46.35,6065,ETF,ETF,77.0,77.0,,,0.4893,0.3136,18982.0,7670.0,46.42,36.85,,,No,42.57,,43.8,
2227,HONG,17.5,8908,ETF,ETF,76.0,,,,,,4166.0,4890.0,17.84,14.13,,,No,,,,
2253,SGRW,23.68,1426,ETF,ETF,76.0,86.0,85.0,,0.3157,0.0524,326.0,400.0,23.59,17.3,,,No,20.58,,21.38,
2260,ASMU,30.06,50810,ETF,ETF,76.0,93.0,86.0,,2.1307,1.7221,60120.0,73160.0,30.9,18.72,,,No,25.0,,26.47,
2282,WTLS,60.72,6022,ETF,ETF,76.0,82.0,84.0,,0.7729,0.4746,1787.0,990.0,63.89,47.21,,,No,54.68,,56.33,
2300,XOVL,23.43,403681,ETF,ETF,76.0,,,,0.8057,0.8057,206222.0,312040.0,23.67,19.05,,,No,,,,
2350,REGS,11.8,3164,ETF,ETF,75.0,80.0,,,0.1214,0.0968,35907.0,10140.0,11.83,9.33,,,No,10.74,,11.05,
2369,NNAVW,8.43,208837,,,75.0,91.0,,,0.195,0.1221,,,9.72,8.01,,,No,7.02,,7.13,
2374,FDRX,26.04,2192,ETF,ETF,75.0,95.0,91.0,,0.6214,0.1605,9439.0,330.0,26.2,15.38,,,No,19.97,,21.21,
2415,GMTL,15.71,106334,Basic Materials,Other Precious Metals & Mining,74.0,12.0,,,1.5032,1.4689,259738.0,185970.0,22.21,12.75,,610515648.0,No,17.2,,17.04,
2475,EXYN,6.03,87691,Technology,Software - Infrastructure,74.0,,,,,,252580.0,252580.0,7.0,4.25,,46475984.0,Yes,,,,
2547,ROCQ,57.74,197562,ETF,ETF,73.0,74.0,,,0.6943,0.5971,134648.0,257130.0,58.27,47.19,,,No,53.59,,54.86,
2552,AIUP,28.32,1575,ETF,ETF,73.0,81.0,83.0,,0.2779,0.1675,2473.0,2220.0,28.62,22.56,,,No,26.12,,26.8,
2580,UCOP,45.34,2877,ETF,ETF,73.0,90.0,,,1.4665,0.6715,3821.0,1640.0,47.68,36.62,,,No,,,,
2592,DFMC,56.81,29227,ETF,ETF,72.0,58.0,,,0.6782,0.4896,65761.0,17960.0,57.2,49.08,,,No,54.36,,55.29,
2594,BBCQU,11.6,514,Financial Services,Shell Companies,72.0,77.0,82.0,,0.7089,0.6054,16298.0,5090.0,13.5,10.02,,,No,10.85,,10.94,
2629,TLG,28.23,31337,ETF,ETF,72.0,75.0,,,0.29,0.2079,15641.0,6110.0,28.34,22.41,,,No,26.05,,26.72,
2660,EDGQ,29.08,9346,ETF,ETF,72.0,81.0,82.0,,0.3736,0.3164,6484.0,10230.0,30.54,23.23,,,No,26.45,,27.21,
2692,MOBI,13.5,108509,Healthcare,Medical Devices,71.0,,,,0.7343,0.7343,265826.0,75850.0,14.04,10.19,,446652800.0,Yes,,,,
2746,TOS,29.64,951,ETF,ETF,71.0,78.0,76.0,,0.3718,0.1654,895.0,960.0,29.99,23.67,,,No,27.45,,28.22,
2829,JUDO,28.22,206,ETF,ETF,70.0,71.0,,,0.1413,0.0671,1762.0,730.0,29.02,24.06,,,No,,,27.1,
2908,VEM,28.78,1300,ETF,ETF,69.0,81.0,77.0,,0.382,0.0127,426.0,100.0,28.78,23.06,,,No,26.09,,26.75,
2940,CAGE,28.39,51943,ETF,ETF,69.0,81.0,,,0.4014,0.3536,85003.0,76090.0,28.53,25.0,,,No,,,,
2948,TNXT,27.75,36789,ETF,ETF,69.0,83.0,83.0,,0.2964,0.1486,1639.0,3760.0,27.83,21.63,,,No,25.06,,25.84,
2952,BZZ,29.04,42648,ETF,ETF,69.0,,,,0.73,0.3907,7729.0,7980.0,29.72,23.73,,,No,,,,
2957,REA,21.55,124563,Basic Materials,Other Industrial Metals & Mining,69.0,,,,2.3786,2.3571,631555.0,184840.0,30.02,18.95,,429640960.0,Yes,,,,
2960,BCEM,28.35,14830,ETF,ETF,69.0,76.0,,,0.5496,0.3032,45047.0,6040.0,28.43,24.8,,,No,,,,
3087,SQS,28.51,34084,ETF,ETF,67.0,72.0,,,0.2857,0.2086,27100.0,14790.0,28.65,23.53,,,No,26.65,,27.23,
3140,ASTY,25.55,246623,ETF,ETF,67.0,,,,,,181050.0,181050.0,42.72,20.0,,,No,,,,
3158,ASUP,32.14,34645,ETF,ETF,67.0,,,,,,46716.0,46716.0,53.18,25.0,,,No,,,,
3250,RKSG,28.03,11963,ETF,ETF,66.0,72.0,,,0.1371,0.0393,1471.0,90.0,28.09,22.99,,,No,,,,
3302,XQQI,54.35,679416,ETF,ETF,65.0,82.0,80.0,,0.7007,0.6186,146919.0,220000.0,54.52,41.68,,,No,49.09,,50.6,
3332,COMD,28.24,484,ETF,ETF,65.0,28.0,73.0,,0.2907,0.1075,2422.0,1860.0,29.64,24.24,,,No,27.9,,27.98,
3335,PZIV,28.49,2078,ETF,ETF,65.0,75.0,,,0.2493,0.1771,11341.0,5620.0,28.59,25.38,,,No,,,27.19,
3344,PZLV,27.94,615,ETF,ETF,65.0,67.0,,,0.2129,0.0693,25446.0,260.0,27.92,24.99,,,No,,,26.78,
3345,MEMY,25.21,1116,ETF,ETF,65.0,92.0,88.0,,0.6503,0.3559,992.0,1650.0,25.68,17.41,,,No,20.73,,21.58,
3368,ARXS,43.1,696652,Industrials,Aerospace & Defense,64.0,93.0,,,2.7579,2.7214,1849303.0,1044680.0,48.68,33.15,,17685426176.0,No,,,,
3371,VEFA,80.11,1,ETF,ETF,64.0,76.0,,,0.6413,0.0,100.0,30.0,80.11,72.0,,,No,,,76.74,
3381,MWH,34.63,2928818,Utilities,Utilities - Renewable,64.0,6.0,75.0,,2.425,2.2179,1128176.0,2329850.0,48.4,26.42,,7008822272.0,No,35.98,,37.04,
3394,PQUS,28.04,2093,ETF,ETF,64.0,76.0,,,0.1914,0.125,49914.0,4520.0,28.09,23.45,,,No,26.08,,26.66,
3421,DUTY,27.67,4990,ETF,ETF,64.0,90.0,,,0.4721,0.3607,2681.0,4020.0,27.95,23.2,,,No,,,,
3449,ODTE,27.77,9676,ETF,ETF,64.0,67.0,,,0.2671,0.1893,3667.0,4100.0,27.86,24.81,,,No,,,26.87,
3455,HMH,21.36,166384,Energy,Oil & Gas Equipment & Services,64.0,52.0,,,1.335,1.335,434080.0,258610.0,24.5,16.32,,954541440.0,No,,,20.76,
3512,ACTS,27.39,1388,ETF,ETF,63.0,24.0,,,0.4527,0.302,14868.0,3340.0,28.94,23.48,,,No,26.89,,27.36,
3580,JAN,26.0,1319231,Real Estate,REIT - Residential,62.0,31.0,,,0.8564,0.8107,1227528.0,450540.0,28.52,22.76,,4867798016.0,No,25.4,,25.92,
3595,SPLS,54.86,1352,ETF,ETF,62.0,75.0,77.0,,0.3996,0.2642,7106.0,4030.0,54.86,45.6,,,No,50.98,,52.18,
3653,KMCA,24.32,5291,ETF,ETF,61.0,,,,1.1746,0.7839,13268.0,10360.0,24.45,19.25,,,No,,,,
3686,PSAI,28.12,52867,ETF,ETF,61.0,,,,0.3389,0.1125,2481.0,3050.0,28.2,25.26,,,No,,,,
3758,AVOS,27.08,492,ETF,ETF,60.0,62.0,,,0.2308,0.1073,8940.0,1410.0,27.19,23.9,,,No,26.0,,26.43,
3763,ROCY,54.63,96708,ETF,ETF,60.0,62.0,,,0.355,0.3007,73172.0,138600.0,54.88,48.34,,,No,52.3,,53.04,
3775,AVTM,54.44,613,ETF,ETF,60.0,74.0,75.0,,0.4185,0.25,2690.0,2710.0,54.44,45.61,,,No,50.73,,51.84,
3813,BUDA,8.89,3994,Consumer Defensive,Beverages - Non-Alcoholic,60.0,14.0,72.0,,0.6311,0.6147,19168.0,7910.0,12.0,6.85,,111717664.0,No,9.68,,9.54,
3829,WDRN,33.5,57803,ETF,ETF,60.0,,,,,,38118.0,41450.0,34.99,27.76,,,No,,,,
3836,MCVT,27.29,15222,ETF,ETF,60.0,68.0,,,0.2063,0.1099,11213.0,6450.0,27.4,24.41,,,No,,,26.47,
3873,SSMG,27.24,673,ETF,ETF,59.0,79.0,,,0.3308,0.0272,4348.0,320.0,27.36,24.24,,,No,,,,
3880,BXDC,21.56,625728,Real Estate,REIT - Specialty,59.0,,,,,,2604136.0,1843920.0,22.9,19.6,,2168935936.0,Yes,,,,
3895,REXC,22.76,107760,ETF,ETF,59.0,51.0,,,0.9021,0.7843,160456.0,115240.0,25.39,19.62,,,No,,,,
3900,CABZ,25.75,10620,ETF,ETF,59.0,83.0,83.0,,0.5753,0.3723,1307.0,1600.0,25.92,19.2,,,No,22.86,,23.62,
3909,WCMG,21.5,501,ETF,ETF,59.0,80.0,,,0.1832,0.0307,1288.0,500.0,21.5,19.47,,,No,,,,
3946,WAGN,15.45,264483,ETF,ETF,58.0,72.0,75.0,,0.315,0.2743,122712.0,180700.0,15.5,13.6,,,No,14.69,,14.81,
3987,NBFR,27.3,3602,ETF,ETF,58.0,79.0,74.0,,0.3671,0.295,19003.0,35340.0,27.37,23.77,,,No,25.44,,25.86,
3995,WAMA,26.67,7527,ETF,ETF,58.0,75.0,,,0.1814,0.1071,133329.0,7150.0,26.75,23.34,,,No,25.07,,25.48,
3996,ENHI,26.59,481,ETF,ETF,58.0,59.0,,,0.2021,0.0668,501.0,970.0,26.73,23.54,,,No,25.67,,26.06,
4001,KIQQ,26.6,62,ETF,ETF,58.0,80.0,77.0,,0.1609,0.0053,615.0,60.0,26.6,22.4,,,No,24.62,,25.14,
4006,LCLN,24.41,654429,Financial Services,Capital Markets,58.0,,,,,,1990771.0,1990771.0,24.61,22.0,,847901440.0,Yes,,,,
4047,SPDF,27.76,9655,ETF,ETF,57.0,75.0,,,0.1929,0.1429,23325.0,41650.0,27.79,25.46,,,No,,,,
4064,WDAI,27.82,13356,ETF,ETF,57.0,,,,0.2928,0.06,568.0,680.0,27.87,25.5,,,No,,,,
4089,SMRF,28.35,15659,ETF,ETF,57.0,66.0,69.0,,1.0975,0.9461,8833.0,14390.0,30.71,22.14,,,No,26.34,,27.01,
4097,AIMS,27.17,1466,ETF,ETF,57.0,63.0,72.0,,0.2721,0.0829,3565.0,4540.0,27.34,23.01,,,No,25.78,,26.32,
4104,CNXU,14.12,281468,Healthcare,Biotechnology,57.0,,,,,,47200.0,47200.0,17.5,10.87,,,Yes,,,,
4123,WIMA,42.22,3015,ETF,ETF,57.0,62.0,,,0.2622,0.0543,29756.0,2500.0,42.42,37.53,,,No,40.8,,41.41,
4144,TPAY,54.81,373,ETF,ETF,56.0,72.0,71.0,,0.3657,0.1734,1193.0,600.0,54.88,46.5,,,No,51.43,,52.49,
4165,EMEM,27.31,4668,ETF,ETF,56.0,,,,,,297785.0,297785.0,27.45,24.95,,,No,,,,
4170,UFOD,27.32,5258,ETF,ETF,56.0,75.0,57.0,,0.6486,0.5386,2671.0,5820.0,27.84,22.48,,,No,25.39,,25.88,
4172,EDGX,27.13,4725,ETF,ETF,56.0,70.0,71.0,,0.2305,0.1997,3836.0,4430.0,27.52,23.26,,,No,25.58,,26.07,
4194,TEXX,28.69,35,ETF,ETF,56.0,30.0,46.0,,0.4162,0.3159,3231.0,2020.0,31.13,25.35,,,No,28.34,,28.3,
4218,NPFE,26.76,1077,ETF,ETF,56.0,58.0,,,0.1906,0.1291,6075.0,5460.0,26.76,23.55,,,No,25.72,,26.1,
4225,SAAQ,10.65,35746,Financial Services,Shell Companies,55.0,72.0,,,0.2,0.1886,84014.0,54470.0,11.1,9.88,,415140576.0,No,10.18,,10.26,
4241,AMAU,15.68,133061,ETF,ETF,55.0,,,,,,159091.0,113020.0,16.19,11.96,,,No,,,,
4273,THMR,27.02,22502,ETF,ETF,55.0,69.0,,,0.2207,0.1721,55200.0,83850.0,27.76,25.06,,,No,,,,
4330,PCLC,26.07,480,ETF,ETF,54.0,,,,,,1066.0,1066.0,26.07,23.99,,,No,,,,
4402,QBQV,26.91,5230,ETF,ETF,54.0,55.0,,,0.0246,0.0104,5907.0,910.0,26.92,25.11,,,No,,,26.48,
4414,DDTA,20.42,2806,ETF,ETF,54.0,59.0,,,0.0562,0.0457,20765.0,4150.0,20.42,19.0,,,No,,,20.04,
4436,BBCQ,10.6,673942,Financial Services,Shell Companies,53.0,68.0,68.0,,0.15,0.15,332928.0,605980.0,10.87,9.91,,406333344.0,No,10.27,,10.37,
4444,BRES,26.72,1471,ETF,ETF,53.0,59.0,65.0,,0.2356,0.1356,21169.0,12650.0,26.79,23.22,,,No,25.65,,26.07,
4452,TAOZ,86.09,201,ETF,ETF,53.0,58.0,,,0.4296,0.265,2575.0,2800.0,86.72,80.83,,,No,,,84.75,
4458,SAAQU,10.84,830,Financial Services,Shell Companies,53.0,72.0,69.0,,0.0929,0.0664,8653.0,11130.0,10.9,10.09,,,No,10.36,,10.43,
4459,TPFG,26.94,102376,ETF,ETF,53.0,,,,0.4336,0.1635,60022.0,33750.0,27.03,24.21,,,No,,,,
4467,QVOL,105.13,5097,ETF,ETF,53.0,,,,,,8530.0,8170.0,105.55,96.91,,,No,,,,
4484,VDG,80.13,8240,ETF,ETF,53.0,76.0,,,1.0013,0.7063,10022.0,8250.0,80.82,73.5,,,No,,,,
4488,EMSC,27.2,16500,ETF,ETF,53.0,,,,,,378566.0,378566.0,27.39,25.03,,,No,,,,
4507,XBFR,26.75,22147,ETF,ETF,53.0,73.0,68.0,,0.2161,0.1854,23987.0,35040.0,27.93,24.17,,,No,25.44,,25.78,
4512,FSEG,26.83,1384,ETF,ETF,53.0,,,,0.3857,0.1993,11676.0,1330.0,27.02,25.05,,,No,,,,
4605,ELMT,18.95,4945969,Industrials,Aerospace & Defense,52.0,89.0,,,1.7421,1.4919,929488.0,463170.0,22.5,13.38,,571027264.0,No,,,,
4647,QBSV,26.56,5950,ETF,ETF,51.0,57.0,,,0.0579,0.0514,29709.0,4130.0,26.56,25.04,,,No,,,26.15,
4649,IVEP,27.55,42594,ETF,ETF,51.0,19.0,,,0.7206,0.5706,39489.0,47350.0,29.34,26.1,,,No,,,,
4652,TCAN,26.03,17747,ETF,ETF,51.0,,,,1.4016,0.9887,22043.0,19800.0,29.64,24.48,,,No,,,,
4660,CLUB,27.15,208,ETF,ETF,51.0,,,,0.3483,0.2011,31329.0,20290.0,27.15,24.61,,,No,,,,
4662,FEMG,26.46,1539,ETF,ETF,51.0,,,,0.2649,0.1771,11423.0,1070.0,26.46,24.84,,,No,,,,
4720,HIS,26.12,53958,ETF,ETF,50.0,,,,,,125937.0,125937.0,26.2,24.79,,,No,,,,
4740,APC,19.03,83697,Energy,Oil & Gas Refining & Marketing,50.0,59.0,44.0,,0.7621,0.76,164328.0,136320.0,21.72,17.0,,1571311360.0,No,18.96,,19.06,
4766,DLFE,31.71,3679,ETF,ETF,50.0,61.0,63.0,,0.0829,0.0636,21111.0,3480.0,31.75,28.82,,,No,30.7,,31.05,
