Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
856,BHYP,37.35,804028.0,ETF,ETF,91.0,,,,,,669969.0,810710.0,41.72,24.18,,,No,,,,
877,NUCL,10.14,195182.0,Energy,Uranium,91.0,56.0,97.0,,0.9332,0.8904,446844.0,463400.0,14.22,4.55,,299934240.0,No,9.88,,10.37,
904,IBX,34.62,684602.0,ETF,ETF,90.0,98.0,,,3.3407,2.72,314278.0,1473500.0,42.33,17.98,,,No,24.0,,24.94,
1025,NASA,36.06,12580096.0,ETF,ETF,89.0,94.0,,,2.4236,1.8986,4528017.0,12716810.0,42.68,24.04,,,No,,,32.69,
1058,ASMU,34.89,62211.0,ETF,ETF,89.0,97.0,94.0,,2.2557,1.8764,61703.0,66320.0,35.67,18.72,,,No,25.68,,26.95,
1085,SNDG,18.46,659766.0,ETF,ETF,88.0,,,,2.1293,2.0321,267706.0,334690.0,20.65,10.06,,,No,,,,
1215,MAIR,43.4,1477187.0,Industrials,Building Products & Equipment,87.0,86.0,,,2.2243,2.1943,3803617.0,1082350.0,44.5,31.0,,21757169664.0,No,,,,
1256,NINE,11.14,19082.0,Energy,Oil & Gas Equipment & Services,87.0,88.0,,,0.5623,0.5437,40437.0,41450.0,11.4,7.32,,482655456.0,No,,,9.72,
1260,FRWD,33.31,216692.0,ETF,ETF,87.0,91.0,92.0,,0.7184,0.581,93730.0,71390.0,33.88,21.57,,,No,28.1,,28.95,
1285,MNVT,33.34,45020.0,ETF,ETF,86.0,94.0,,,1.3457,1.1914,46955.0,54560.0,35.35,22.05,,,No,27.61,,28.38,
1290,NYSX,130.25,1171.0,ETF,ETF,86.0,88.0,,,1.6007,0.56,2116.0,2440.0,132.06,93.26,,,No,,,117.39,
1341,ZETX,26.58,38165.0,ETF,ETF,86.0,98.0,88.0,,3.2296,2.8411,29882.0,55670.0,33.49,11.82,,,No,17.34,,18.17,
1346,MDA,41.09,1177850.0,Industrials,Aerospace & Defense,86.0,96.0,,,2.895,2.5336,897456.0,1418840.0,49.37,23.23,,5701277696.0,No,34.53,,35.76,
1354,XA,34.83,1271.0,ETF,ETF,86.0,,,,0.9941,0.5441,4370.0,2760.0,36.87,26.03,,,No,,,,
1366,SPCL,35.61,15078.0,ETF,ETF,86.0,97.0,,,3.4293,2.5557,6985.0,18730.0,45.2,24.25,,,No,,,,
1437,STLU,27.31,9744.0,ETF,ETF,85.0,98.0,,,4.2321,2.9329,2972.0,10540.0,43.84,13.43,,,No,,,21.11,
1530,RKNG,29.65,7888.0,ETF,ETF,84.0,89.0,94.0,,1.2725,1.0241,10812.0,9830.0,30.71,16.55,,,No,24.41,,25.26,
1565,AMAU,18.77,152340.0,ETF,ETF,83.0,,,,1.4286,1.3057,158040.0,110290.0,19.44,11.96,,,No,,,,
1594,STXU,18.0,24390.0,ETF,ETF,83.0,,,,1.5232,1.4204,25731.0,30760.0,19.59,10.4,,,No,,,,
1602,WARP,32.33,230773.0,ETF,ETF,83.0,,,,2.6307,2.1136,168400.0,266540.0,41.77,25.23,,,No,,,,
1616,AINT,31.03,480.0,ETF,ETF,83.0,89.0,91.0,,0.5529,0.3743,3085.0,1560.0,33.03,23.43,,,No,27.56,,28.36,
1697,WHLRL,82.5,47925.0,,,82.0,14.0,,,3.3957,1.6539,10066.0,6002.0,151.5,78.0,,,No,117.12,,86.95,120.7
1698,VMET,12.81,157622.0,Basic Materials,Other Precious Metals & Mining,82.0,92.0,,,0.8218,0.8046,200152.0,210620.0,15.0,9.1,,1391041024.0,No,11.71,,11.82,
1704,ORBX,66.02,69570.0,ETF,ETF,82.0,95.0,,,4.9614,4.0864,89082.0,191510.0,79.72,48.32,,,No,,,,
1711,INFQ,16.95,15722581.0,Technology,Software - Infrastructure,82.0,97.0,94.0,,2.2957,1.91,11770593.0,36362820.0,21.28,8.52,,3698437632.0,No,13.32,,14.03,
1899,GMTL,16.57,247313.0,Basic Materials,Other Precious Metals & Mining,80.0,87.0,,,1.4229,1.3879,258105.0,190060.0,22.21,12.75,,643936640.0,No,17.34,,17.12,
1906,STLR,25.17,3537.0,ETF,ETF,80.0,96.0,,,1.7768,0.8489,902.0,1960.0,31.78,17.18,,,No,,,20.95,
1928,CNXU,16.0,76862.0,Healthcare,Biotechnology,80.0,,,,,,112400.0,112400.0,18.79,10.87,,,Yes,,,,
2005,QEW,30.14,562383.0,ETF,ETF,79.0,86.0,,,0.3821,0.32,26848.0,68060.0,30.36,23.71,,,No,27.03,,27.51,
2051,EXYN,6.29,362867.0,Technology,Software - Infrastructure,79.0,,,,,,216523.0,165540.0,7.0,4.25,,48479924.0,Yes,,,,
2056,HQ,11.91,315533.0,Technology,Software - Infrastructure,78.0,94.0,,,1.5334,1.5113,198407.0,366880.0,14.65,8.29,,614295616.0,No,10.98,,11.32,
2072,TEUP,28.89,56420.0,ETF,ETF,78.0,,,,,,65575.0,65575.0,32.06,19.47,,,No,,,,
2177,BREE,27.67,137.0,ETF,ETF,77.0,83.0,,,0.3914,0.2211,16233.0,1210.0,28.25,21.7,,,No,25.19,,25.57,
2189,COHH,17.51,289694.0,ETF,ETF,77.0,,,,2.3861,2.2182,190375.0,275150.0,19.0,11.63,,,No,,,,
2213,VPX,29.31,2205.0,ETF,ETF,77.0,84.0,,,0.2182,0.0925,3767.0,230.0,29.3,23.4,,,No,26.7,,27.14,
2220,MWH,35.64,2204547.0,Utilities,Utilities - Renewable,77.0,4.0,88.0,,2.1954,2.0232,1242187.0,2791400.0,48.4,26.42,,7473465856.0,No,36.41,,37.15,
2228,NTSD,46.49,10352.0,ETF,ETF,77.0,81.0,,,0.485,0.2835,18215.0,7730.0,46.54,36.85,,,No,43.05,,43.82,
2244,NHP,14.28,416770.0,Real Estate,REIT - Healthcare Facilities,77.0,86.0,,,0.9296,0.9296,1006906.0,282780.0,15.4,11.25,,1056140672.0,No,,,,
2262,WLDU,17.81,3959.0,ETF,ETF,76.0,83.0,,,0.3062,0.2291,13835.0,6200.0,18.05,13.0,,,No,16.17,,16.52,
2267,TOS,30.24,1994.0,ETF,ETF,76.0,83.0,83.0,,0.4343,0.2093,885.0,880.0,30.45,23.67,,,No,27.79,,28.28,
2302,TFGZ,36.02,101.0,ETF,ETF,76.0,72.0,,,0.3171,0.0718,3890.0,360.0,36.47,30.38,,,No,,,34.15,
2346,DIPR,30.72,3944.0,ETF,ETF,75.0,,,,1.5114,1.0671,9145.0,8590.0,34.32,25.04,,,No,,,,
2363,SGRW,23.86,1426.0,ETF,ETF,75.0,87.0,86.0,,0.3364,0.0711,346.0,330.0,23.75,17.3,,,No,20.8,,21.36,
2381,WTLS,60.86,4277.0,ETF,ETF,75.0,83.0,84.0,,0.9191,0.5981,1850.0,1880.0,63.89,47.21,,,No,55.32,,56.34,
2391,MOBI,13.84,240618.0,Healthcare,Medical Devices,75.0,,,,0.8521,0.8443,299494.0,194470.0,14.77,10.19,,457901824.0,Yes,,,,
2425,HAKY,28.95,13442.0,ETF,ETF,75.0,91.0,85.0,,0.7898,0.6895,3231.0,4050.0,30.21,21.67,,,No,25.06,,25.45,
2520,GENB,14.7,2498049.0,Healthcare,Biotechnology,74.0,17.0,83.0,,1.2989,1.2254,513646.0,783310.0,16.75,11.0,,1884429440.0,No,13.16,,13.56,
2563,WATS,31.08,215.0,ETF,ETF,73.0,,,,0.9614,0.2807,3015.0,740.0,32.27,25.96,,,No,,,,
2595,DFMC,57.33,26512.0,ETF,ETF,73.0,57.0,,,0.7007,0.5243,63209.0,16230.0,57.4,49.08,,,No,54.77,,55.34,
2688,OSSL,23.33,3669.0,ETF,ETF,72.0,,,,,,9066.0,9066.0,28.0,19.7,,,No,,,,
2745,XOVL,23.1,186406.0,ETF,ETF,71.0,,,,0.9121,0.9014,220666.0,367650.0,23.67,19.05,,,No,,,,
2843,CQTM,31.78,58629.0,ETF,ETF,70.0,,,,2.1464,1.6843,35900.0,61080.0,34.75,23.37,,,No,,,,
2863,ROCQ,57.45,168483.0,ETF,ETF,70.0,74.0,,,0.6257,0.5407,140303.0,258270.0,58.27,47.19,,,No,54.06,,54.83,
2864,REGS,11.6,11062.0,ETF,ETF,70.0,73.0,,,0.1164,0.0929,34482.0,10680.0,11.83,9.33,,,No,10.85,,11.03,
2896,EDGQ,29.04,7783.0,ETF,ETF,70.0,81.0,80.0,,0.334,0.2933,6807.0,10640.0,30.54,23.23,,,No,26.74,,27.21,
2988,ASTY,25.97,119338.0,ETF,ETF,69.0,,,,,,205022.0,205022.0,42.72,20.0,,,No,,,,
3042,BZZ,29.17,3254.0,ETF,ETF,68.0,,,,0.9171,0.4707,9315.0,12940.0,29.94,23.73,,,No,,,,
3101,UCOP,44.64,879.0,ETF,ETF,68.0,92.0,,,1.5151,0.5669,3706.0,1770.0,47.68,36.62,,,No,,,,
3116,CAGE,28.39,139575.0,ETF,ETF,68.0,83.0,,,0.3871,0.3393,83873.0,76570.0,28.58,25.0,,,No,,,,
3146,ASUP,32.46,9278.0,ETF,ETF,67.0,,,,,,38711.0,38711.0,53.18,25.0,,,No,,,,
3235,TNXT,27.5,5847.0,ETF,ETF,66.0,81.0,82.0,,0.2807,0.1318,2114.0,7430.0,27.83,21.63,,,No,25.35,,25.81,
3259,TLG,27.65,218.0,ETF,ETF,66.0,64.0,,,0.3061,0.2382,15519.0,8190.0,28.34,22.41,,,No,26.29,,26.67,
3284,ACTS,27.93,252.0,ETF,ETF,66.0,25.0,,,0.4407,0.281,14184.0,1700.0,28.94,23.48,,,No,27.11,,27.41,
3289,ONX,27.68,9541.0,ETF,ETF,66.0,,,,,,14600.0,14600.0,28.75,21.57,,,No,,,,
3362,HMH,21.65,256188.0,Energy,Oil & Gas Equipment & Services,65.0,25.0,,,1.4829,1.475,424138.0,304780.0,24.5,16.32,,967500992.0,No,,,20.79,
3370,LIFE,17.18,382156.0,Financial Services,Insurance Brokers,65.0,5.0,89.0,,2.0971,2.075,562771.0,558280.0,32.5,9.45,,1633363200.0,No,17.66,,18.25,
3375,PZIV,28.71,1700.0,ETF,ETF,65.0,82.0,,,0.2424,0.1692,10688.0,5350.0,28.71,25.38,,,No,,,27.21,
3383,PZLV,28.16,563.0,ETF,ETF,65.0,77.0,,,0.2363,0.0807,23756.0,430.0,28.16,24.99,,,No,,,26.8,
3468,SQS,28.29,1892.0,ETF,ETF,64.0,67.0,,,0.2811,0.1954,26966.0,15920.0,28.65,23.53,,,No,26.87,,27.21,
3477,BCEM,27.94,3704.0,ETF,ETF,64.0,62.0,,,0.5029,0.3014,42220.0,7630.0,28.58,24.8,,,No,,,,
3522,BXDC,22.1,491330.0,Real Estate,REIT - Specialty,63.0,,,,0.9861,0.9825,2163528.0,990000.0,22.9,19.6,,2223260160.0,Yes,,,,
3523,ADBU,27.51,42123.0,ETF,ETF,63.0,32.0,,,2.1179,1.6843,21936.0,37990.0,31.39,21.76,,,No,25.75,,25.9,
3569,VEFA,80.22,0.0,ETF,ETF,63.0,81.0,,,0.6859,0.0,95.0,40.0,80.77,72.0,,,No,,,76.75,
3587,AIUP,27.7,171.0,ETF,ETF,63.0,73.0,69.0,,0.2965,0.165,2480.0,2000.0,28.62,22.56,,,No,26.34,,26.73,
3627,TEXX,29.4,33.0,ETF,ETF,62.0,56.0,58.0,,0.4135,0.2959,3168.0,1920.0,31.13,25.35,,,No,28.41,,28.37,
3659,AVTM,54.86,426.0,ETF,ETF,62.0,77.0,77.0,,0.387,0.1871,2698.0,1940.0,54.86,45.61,,,No,51.19,,51.88,
3666,PQUS,27.98,3734.0,ETF,ETF,62.0,75.0,74.0,,0.1623,0.1037,50025.0,4130.0,28.09,23.45,,,No,26.31,,26.65,
3675,PRTO,28.05,200.0,ETF,ETF,62.0,62.0,,,0.1955,0.0391,1606.0,270.0,28.08,24.68,,,No,26.94,,27.21,
3680,SMRF,28.3,9299.0,ETF,ETF,62.0,60.0,80.0,,1.0893,0.9629,9136.0,15660.0,30.71,22.14,,,No,26.66,,27.0,
3708,AIMS,27.53,1063.0,ETF,ETF,62.0,64.0,78.0,,0.3121,0.0846,3298.0,4400.0,27.59,23.01,,,No,26.01,,26.35,
3718,ODTE,27.74,4624.0,ETF,ETF,61.0,60.0,,,0.2579,0.1871,3844.0,5170.0,27.94,24.81,,,No,,,26.87,
3787,RKSG,27.89,11.0,ETF,ETF,61.0,66.0,,,0.1379,0.0486,2134.0,3220.0,28.09,22.99,,,No,,,,
3811,SPLS,54.75,802.0,ETF,ETF,60.0,75.0,75.0,,0.3656,0.2387,7038.0,2850.0,54.96,45.6,,,No,51.44,,52.17,
3830,BAY,29.24,17080.0,ETF,ETF,60.0,,,,0.3214,0.0307,4460.0,2120.0,29.5,26.33,,,No,,,,
3838,FCXG,16.48,72796.0,ETF,ETF,60.0,97.0,73.0,,1.235,1.0129,27917.0,58650.0,18.59,9.53,,,No,14.14,,14.37,
3852,XQQI,53.22,153761.0,ETF,ETF,60.0,73.0,78.0,,0.7393,0.6136,171196.0,344000.0,54.7,41.68,,,No,49.62,,50.49,
3867,APC,19.93,98396.0,Energy,Oil & Gas Refining & Marketing,60.0,75.0,57.0,,0.7411,0.7261,160358.0,130770.0,21.72,17.0,,1645624576.0,No,19.04,,19.15,
3868,EUV,29.13,1004435.0,ETF,ETF,60.0,,,,1.2993,1.16,1828555.0,2380770.0,29.64,24.27,,,No,,,,
3947,MEMY,25.26,121.0,ETF,ETF,59.0,93.0,86.0,,0.7113,0.3444,865.0,1520.0,25.91,17.41,,,No,20.98,,21.57,
3952,WAGN,15.58,172338.0,ETF,ETF,59.0,82.0,74.0,,0.3471,0.3093,132706.0,240820.0,15.83,13.6,,,No,14.77,,14.82,
3957,AVOS,27.14,512.0,ETF,ETF,59.0,63.0,,,0.2171,0.0729,8517.0,1360.0,27.28,23.9,,,No,26.17,,26.43,
3998,SUNB,81.29,3170227.0,Industrials,Rental & Leasing Services,59.0,85.0,,,2.5064,2.27,3625941.0,2392030.0,81.77,61.03,,33597140992.0,No,72.48,,74.34,
4011,ROCY,54.66,151910.0,ETF,ETF,58.0,66.0,,,0.3397,0.2875,78896.0,142390.0,54.88,48.34,,,No,52.59,,53.05,
4032,ADDS,27.43,24231.0,ETF,ETF,58.0,,,,,,25280.0,25280.0,27.55,24.65,,,No,,,,
4037,MCVT,27.36,12380.0,ETF,ETF,58.0,69.0,,,0.1657,0.0764,10963.0,8310.0,27.4,24.41,,,No,26.26,,26.48,
4062,PSAI,27.98,2696.0,ETF,ETF,58.0,,,,0.3332,0.1389,5973.0,10360.0,28.2,25.26,,,No,,,,
4080,PTNT,27.75,350.0,ETF,ETF,58.0,,,,0.3343,0.0221,3080.0,1060.0,28.06,25.28,,,No,,,,
4092,UFOD,27.13,1960.0,ETF,ETF,58.0,80.0,66.0,,0.6604,0.5175,2711.0,6140.0,27.84,22.48,,,No,25.59,,25.86,
4120,ENHI,26.71,1020.0,ETF,ETF,57.0,66.0,,,0.2032,0.0639,494.0,940.0,26.73,23.54,,,No,25.83,,26.07,
4155,EXEQ,27.15,1200.0,ETF,ETF,57.0,77.0,70.0,,0.2071,0.0076,115.0,60.0,27.2,23.09,,,No,25.39,,25.65,
4158,CABZ,25.44,7315.0,ETF,ETF,57.0,83.0,83.0,,0.7367,0.5432,2595.0,9370.0,28.0,19.2,,,No,23.15,,23.59,
4202,IVEP,28.32,15986.0,ETF,ETF,56.0,26.0,,,0.7254,0.5918,39197.0,46870.0,29.34,26.1,,,No,,,,
4216,WIMA,42.43,1067.0,ETF,ETF,56.0,68.0,,,0.2921,0.0714,28429.0,3420.0,42.62,37.53,,,No,41.05,,41.43,
4222,NPFE,26.99,5061.0,ETF,ETF,56.0,68.0,,,0.1893,0.1329,6023.0,4900.0,26.99,23.55,,,No,25.87,,26.13,
4230,CBRZ,28.67,41245.0,ETF,ETF,56.0,,,,,,28275.0,28275.0,31.53,23.37,,,No,,,,
4233,FOTO,26.53,2474950.0,ETF,ETF,56.0,,,,,,2423675.0,2423675.0,27.86,23.81,,,No,,,,
4238,REA,20.59,149832.0,Basic Materials,Other Industrial Metals & Mining,56.0,,,,1.7728,1.7514,562938.0,165610.0,30.02,18.95,,410501504.0,No,,,,
4247,ARXS,41.98,840103.0,Industrials,Aerospace & Defense,56.0,92.0,,,2.773,2.7366,1755423.0,1061790.0,48.68,33.15,,17225850880.0,No,,,,
4257,WAMA,26.64,3567.0,ETF,ETF,56.0,75.0,,,0.1679,0.1079,126651.0,7420.0,26.75,23.34,,,No,25.22,,25.48,
4268,TPAY,54.81,127.0,ETF,ETF,56.0,71.0,69.0,,0.3162,0.1305,1101.0,520.0,54.91,46.5,,,No,51.84,,52.48,
4275,BBCQ,10.81,515952.0,Financial Services,Shell Companies,56.0,77.0,66.0,,0.2164,0.2164,379271.0,822490.0,11.26,9.91,,414383328.0,No,10.32,,10.39,
4290,WCMG,21.38,1.0,ETF,ETF,56.0,75.0,,,0.1868,0.0336,1660.0,1950.0,21.5,19.47,,,No,,,,
4292,NBFR,27.19,803.0,ETF,ETF,56.0,79.0,70.0,,0.3368,0.2696,19017.0,35600.0,27.37,23.77,,,No,25.61,,25.85,
4300,SPDF,27.73,1201.0,ETF,ETF,55.0,74.0,,,0.174,0.1325,21691.0,41930.0,27.83,25.46,,,No,,,,
4313,EDGX,27.13,7292.0,ETF,ETF,55.0,70.0,68.0,,0.2125,0.1832,3947.0,4510.0,27.52,23.26,,,No,25.76,,26.07,
4314,WDRN,33.18,42213.0,ETF,ETF,55.0,,,,1.2826,1.0676,41178.0,53610.0,34.99,27.76,,,No,,,,
4336,JHDG,27.66,300.0,ETF,ETF,55.0,65.0,,,0.1342,0.0606,33525.0,15370.0,27.66,25.62,,,No,,,,
4379,ELMT,19.3,734617.0,Industrials,Aerospace & Defense,55.0,95.0,,,2.0407,1.77,1113893.0,1136410.0,22.5,13.38,,578611328.0,No,,,,
4390,WDAI,27.71,975.0,ETF,ETF,55.0,,,,0.2971,0.0879,1378.0,2340.0,27.99,25.5,,,No,,,,
4393,PCSG,25.82,21.0,ETF,ETF,55.0,,,,,,2133.0,720.0,25.94,23.4,,,No,,,,
4396,DUTY,26.86,1574.0,ETF,ETF,54.0,91.0,,,0.5254,0.3654,2725.0,4160.0,27.95,23.2,,,No,,,,
4412,TAOZ,87.0,0.0,ETF,ETF,54.0,64.0,,,0.4871,0.2036,2406.0,140.0,87.0,80.83,,,No,,,84.84,
4452,ABUF,26.99,14425.0,ETF,ETF,54.0,60.0,,,0.0529,0.0172,1879.0,620.0,27.01,25.12,,,No,,,26.38,
4480,BRES,26.79,2346.0,ETF,ETF,54.0,57.0,64.0,,0.2143,0.125,20838.0,6680.0,26.8,23.22,,,No,25.81,,26.08,
4556,QVOL,105.59,7276.0,ETF,ETF,53.0,,,,1.7214,1.3214,8043.0,7260.0,107.59,96.91,,,No,,,,
4558,FDRX,24.33,5.0,ETF,ETF,53.0,93.0,86.0,,0.7018,0.1649,9401.0,330.0,26.2,15.38,,,No,20.38,,21.04,
4567,SAAQ,10.59,2368.0,Financial Services,Shell Companies,53.0,72.0,,,0.1929,0.1821,80019.0,51100.0,11.1,9.88,,412801760.0,No,10.22,,10.25,
4598,QBQV,26.92,2850.0,ETF,ETF,52.0,53.0,,,0.02,0.0089,5731.0,1780.0,26.93,25.11,,,No,,,26.48,
4601,THMR,26.88,6502.0,ETF,ETF,52.0,64.0,,,0.205,0.1629,52535.0,86410.0,27.76,25.06,,,No,,,,
4624,XBFR,26.8,19301.0,ETF,ETF,52.0,71.0,65.0,,0.195,0.1607,23409.0,25760.0,27.93,24.17,,,No,25.58,,25.79,
4636,DDTA,20.41,1525.0,ETF,ETF,52.0,57.0,,,0.0547,0.04,19447.0,2940.0,20.42,19.0,,,No,,,20.04,
4642,TPFG,26.97,1050.0,ETF,ETF,52.0,,,,0.4021,0.1664,60109.0,40620.0,27.33,24.21,,,No,,,,
4647,SAAQU,10.85,1854.0,Financial Services,Shell Companies,52.0,81.0,64.0,,0.095,0.0672,8609.0,11520.0,10.9,10.09,,,No,10.41,,10.43,
4654,BCGS,27.05,2800.0,ETF,ETF,52.0,62.0,,,0.2393,0.0471,23754.0,760.0,27.61,23.5,,,No,26.09,,26.42,
4659,DVVY,26.51,1.0,ETF,ETF,52.0,54.0,,,0.1229,0.0071,128.0,210.0,26.51,24.23,,,No,25.74,,25.91,
4673,VDG,80.19,4828.0,ETF,ETF,52.0,78.0,,,0.9282,0.7164,10026.0,9610.0,80.82,73.5,,,No,,,,
