Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2145,TRAXV,22.51,20877.0,Healthcare,Biotechnology,76.0,,,,2844.0,2844.0,26.2,19.0,782196416.0,Yes
2294,TSUI,20.34,10359.0,ETF,ETF,75.0,42.0,,,30656.0,6700.0,21.33,16.71,,No
2299,ETHB,31.28,732722.0,ETF,ETF,75.0,76.0,,,637476.0,381630.0,31.72,25.33,,No
2302,TSES,29.92,18394.0,ETF,ETF,75.0,12.0,86.0,,10349.0,5200.0,31.06,24.94,,No
2365,SHAZ,37.02,523174.0,Technology,Information Technology Services,74.0,96.0,,,201714.0,245860.0,38.0,16.55,602371392.0,No
2377,ACEP,18.88,7551.0,ETF,ETF,74.0,69.0,79.0,,3085.0,1310.0,18.9,15.46,,No
2398,ROC,6.18,22108.0,,,74.0,6.0,,,59250.0,24000.0,7.8,5.15,117915184.0,No
2432,VSECU,58.72,15538.0,Industrials,Aerospace & Defense,73.0,89.0,,,197548.0,192090.0,64.77,45.92,,No
2439,PLUL,17.35,10965.0,ETF,ETF,73.0,95.0,88.0,,20593.0,33010.0,20.15,7.73,,No
2465,FPS,33.69,3475822.0,Industrials,Electrical Equipment & Parts,73.0,10.0,,,4571773.0,4101000.0,37.53,25.95,10703314944.0,No
2523,NYSX,111.86,2039.0,ETF,ETF,72.0,,,,1340.0,980.0,112.0,93.26,,No
2671,VGNT,34.7,2395787.0,Consumer Cyclical,Auto Parts,71.0,,,,5213207.0,4572630.0,35.08,26.34,2459975168.0,Yes
2692,RMIX,12.73,598387.0,Basic Materials,Building Materials,70.0,,,,732270.0,732270.0,13.51,9.2,898666368.0,Yes
2783,MDLN,47.64,7100706.0,Healthcare,Medical Instruments & Supplies,69.0,80.0,83.0,,5583440.0,5430690.0,50.88,34.89,38666887168.0,No
2791,XAIL,30.64,4471.0,ETF,ETF,69.0,,,,4157.0,4157.0,30.64,25.51,,No
2792,MDA,35.21,615876.0,Industrials,Aerospace & Defense,69.0,46.0,,,939612.0,869190.0,37.45,23.23,4802642432.0,No
2832,MEMA,30.15,6.0,ETF,ETF,69.0,73.0,80.0,,3586.0,6810.0,30.15,25.64,,No
2838,CHNU,23.8,1543.0,ETF,ETF,69.0,,,,4245.0,970.0,24.4,18.93,,No
2964,FRGN,29.5,5960.0,ETF,ETF,68.0,66.0,79.0,,4652.0,3850.0,29.68,25.0,,No
2967,ACTS,28.11,19458.0,ETF,ETF,68.0,,,,32735.0,2810.0,28.18,23.48,,No
2985,SWMR,35.13,1318523.0,Technology,Software - Infrastructure,67.0,0.0,,,4570218.0,2208370.0,68.97,11.25,433805600.0,No
3060,GARY,23.35,3359.0,ETF,ETF,67.0,61.0,79.0,,2296.0,3290.0,23.41,20.13,,No
3094,AUAU,43.33,2813.0,ETF,ETF,66.0,82.0,67.0,,10150.0,1670.0,50.38,34.02,,No
3125,DFMC,55.45,16502.0,ETF,ETF,66.0,,,,85336.0,23110.0,55.9,49.08,,No
3179,PBEU,31.07,73233.0,ETF,ETF,65.0,85.0,70.0,,275206.0,64810.0,31.63,25.81,,No
3202,EHCC,27.54,189.0,ETF,ETF,65.0,,,,1040.0,1040.0,27.54,24.4,,No
3207,TFGZ,34.08,1.0,ETF,ETF,65.0,,,,6909.0,4530.0,34.08,30.38,,No
3213,HYNE,15.83,3832.0,Financial Services,Banks - Regional,65.0,74.0,82.0,,44454.0,23010.0,16.14,13.35,117954760.0,No
3241,HUTG,16.03,54970.0,ETF,ETF,65.0,98.0,90.0,,49649.0,98950.0,16.73,5.37,,No
3262,CSIO,28.3,12380.0,ETF,ETF,64.0,35.0,83.0,,13657.0,13120.0,30.57,24.81,,No
3276,CITR,8.58,61663.0,,,64.0,53.0,87.0,,53865.0,38000.0,10.37,6.17,,No
3292,SFTX,29.06,19723.0,ETF,ETF,64.0,58.0,75.0,,27536.0,37750.0,29.77,25.04,,No
3306,INFQ,17.42,34014368.0,Technology,Software - Infrastructure,64.0,98.0,,,3809704.0,5783740.0,21.28,8.52,3770941184.0,No
3320,SMOX,28.79,3198.0,ETF,ETF,64.0,68.0,76.0,,4645.0,5540.0,29.2,25.05,,No
3344,NTSD,43.51,13851.0,ETF,ETF,64.0,,,,10610.0,14320.0,44.02,36.85,,No
3348,MWH,34.47,529229.0,Utilities,Utilities - Renewable,64.0,83.0,,,937772.0,799000.0,35.22,26.42,6979845632.0,No
3494,TEMR,26.87,2401.0,ETF,ETF,62.0,70.0,,,1008.0,750.0,27.07,23.18,,No
3500,VCX,84.47,363960.0,,,62.0,,,,552205.0,296870.0,575.0,31.21,,No
3525,VUS,28.38,374.0,ETF,ETF,62.0,62.0,76.0,,3224.0,3380.0,28.4,24.7,,No
3542,MNVT,27.36,54562.0,ETF,ETF,62.0,75.0,,,53814.0,36680.0,27.89,22.05,,No
3563,VMET,11.03,81098.0,Basic Materials,Other Precious Metals & Mining,61.0,40.0,,,179039.0,170890.0,15.0,9.1,1165267968.0,No
3672,BUDA,9.43,9654.0,Consumer Defensive,Beverages - Non-Alcoholic,60.0,49.0,48.0,,42760.0,10110.0,12.0,6.85,118541352.0,No
3674,HLXX,29.16,508.0,ETF,ETF,60.0,,,,5552.0,3020.0,30.72,22.61,,No
3747,TOS,27.75,408.0,ETF,ETF,59.0,74.0,,,503.0,760.0,28.02,23.67,,No
3750,AIUP,26.97,18759.0,ETF,ETF,59.0,71.0,,,2795.0,770.0,27.23,22.56,,No
3803,IBX,25.76,9727.0,ETF,ETF,59.0,,,,4064.0,5760.0,26.0,21.36,,No
3830,MLPI,54.72,554097.0,ETF,ETF,59.0,12.0,80.0,,303760.0,302400.0,57.81,49.15,,No
3859,WLDU,16.4,7846.0,ETF,ETF,58.0,85.0,,,17659.0,19980.0,16.48,13.0,,No
3906,TLG,26.77,2959.0,ETF,ETF,58.0,70.0,,,6030.0,10490.0,26.83,22.41,,No
3926,MATE,28.25,1078.0,ETF,ETF,58.0,51.0,54.0,,8116.0,2870.0,29.56,22.68,,No
3931,JAN,25.75,685778.0,Real Estate,REIT - Residential,58.0,,,,2239889.0,997620.0,26.71,22.76,6775874560.0,No
3942,JUDO,26.97,4632.0,ETF,ETF,57.0,,,,2786.0,2430.0,27.05,24.06,,No
3947,FRWD,27.12,17359.0,ETF,ETF,57.0,81.0,80.0,,62796.0,124760.0,27.23,21.57,,No
3955,TSNF,28.21,27456.0,ETF,ETF,57.0,86.0,61.0,,13772.0,9320.0,28.39,22.34,,No
3963,SUIS,26.34,1413.0,ETF,ETF,57.0,42.0,,,2673.0,2730.0,28.54,22.3,,No
3974,ALBG,17.5,39081.0,ETF,ETF,57.0,95.0,83.0,,17196.0,11370.0,20.92,11.38,,No
3975,REFA,22.57,391.0,ETF,ETF,57.0,61.0,73.0,,906.0,120.0,22.89,20.19,,No
3996,INDQ,27.61,5025.0,ETF,ETF,57.0,,,,5020.0,5020.0,27.81,25.22,,No
4019,IALT,27.66,91823.0,ETF,ETF,57.0,39.0,75.0,,84157.0,176550.0,27.98,24.97,,No
4037,TMCR,15.22,146560.0,Basic Materials,Other Industrial Metals & Mining,56.0,,,,252328.0,252328.0,21.38,10.57,838030144.0,Yes
4038,IVSI,28.19,4060.0,ETF,ETF,56.0,67.0,74.0,,1432.0,650.0,28.53,25.19,,No
4122,ESIM,27.46,1898.0,ETF,ETF,56.0,65.0,70.0,,19414.0,10450.0,29.0,24.5,,No
4141,BREE,25.07,8259.0,ETF,ETF,55.0,69.0,,,30633.0,8130.0,25.3,21.7,,No
4173,IVSS,28.01,3920.0,ETF,ETF,55.0,70.0,65.0,,9137.0,2940.0,28.96,25.05,,No
4209,REGS,10.9,28235.0,ETF,ETF,55.0,69.0,,,57756.0,104550.0,10.93,9.33,,No
4232,RESM,22.29,200.0,ETF,ETF,54.0,76.0,71.0,,2398.0,390.0,21.82,19.69,,No
4262,VEFA,77.72,13.0,ETF,ETF,54.0,,,,310.0,310.0,77.72,72.0,,No
4263,BCTK,26.95,14920.0,ETF,ETF,54.0,69.0,72.0,,28626.0,27360.0,26.95,22.06,,No
4286,AAUA,53.91,27.0,ETF,ETF,54.0,,,,6810.0,11570.0,53.91,47.04,,No
4293,ENHI,26.44,1.0,ETF,ETF,54.0,64.0,,,532.0,270.0,26.45,23.54,,No
4298,CRDX,23.16,1124.0,ETF,ETF,54.0,,,,4090.0,3040.0,23.67,19.03,,No
4310,DDSQ,20.67,15047.0,ETF,ETF,54.0,62.0,76.0,,50954.0,30950.0,20.84,18.59,,No
4322,AVOS,26.67,169.0,ETF,ETF,53.0,67.0,,,12010.0,4090.0,26.7,23.9,,No
4344,COMD,26.85,776.0,ETF,ETF,53.0,9.0,,,2571.0,6150.0,27.55,24.24,,No
4373,TSRS,27.28,18710.0,ETF,ETF,53.0,42.0,72.0,,2467.0,370.0,27.41,24.76,,No
4400,TEXX,27.42,37436.0,ETF,ETF,53.0,9.0,,,3322.0,2500.0,28.9,25.35,,No
4405,VPX,26.37,1331.0,ETF,ETF,53.0,60.0,,,5596.0,2440.0,26.37,23.4,,No
4430,TAOZ,86.72,250.0,ETF,ETF,52.0,,,,3909.0,2390.0,86.72,80.83,,No
4434,ROCQ,53.59,103743.0,ETF,ETF,52.0,,,,36626.0,53560.0,56.6,47.19,,No
4438,PZLV,26.92,3000.0,ETF,ETF,52.0,,,,89436.0,98110.0,26.97,24.99,,No
4449,WIMA,41.94,658.0,ETF,ETF,52.0,64.0,,,62964.0,1780.0,41.94,37.53,,No
4451,CTAP,27.57,214254.0,ETF,ETF,52.0,10.0,64.0,,89131.0,46210.0,30.78,24.8,,No
4456,PRTO,27.12,3022.0,ETF,ETF,52.0,,,,2900.0,2070.0,27.17,24.68,,No
4477,TMLP,27.19,3525.0,ETF,ETF,52.0,6.0,70.0,,5949.0,4870.0,29.96,24.88,,No
4478,FSML,27.57,201.0,ETF,ETF,52.0,81.0,65.0,,16791.0,2290.0,27.75,23.9,,No
4519,TRUC,26.85,7886.0,ETF,ETF,51.0,59.0,,,108462.0,4560.0,26.85,23.11,,No
4522,TACN,27.82,43.0,ETF,ETF,51.0,45.0,65.0,,3468.0,1390.0,29.66,25.18,,No
4526,NFRX,26.92,134.0,ETF,ETF,51.0,33.0,,,67915.0,840.0,27.81,25.0,,No
4536,ORBX,56.06,61689.0,ETF,ETF,51.0,,,,53750.0,53750.0,57.73,50.81,,No
4565,VEM,26.61,3171.0,ETF,ETF,51.0,74.0,,,9180.0,1190.0,26.8,23.06,,No
4574,NINE,8.75,27807.0,Energy,Oil & Gas Equipment & Services,51.0,,,,52058.0,37020.0,10.5,7.32,122062496.0,Yes
4585,KDVD,27.34,123.0,ETF,ETF,51.0,56.0,62.0,,722.0,630.0,28.27,24.89,,No
4613,ODTE,26.7,4128.0,ETF,ETF,50.0,,,,2450.0,2450.0,26.77,24.81,,No
4623,SQS,26.94,12740.0,ETF,ETF,50.0,61.0,,,38521.0,40520.0,26.95,23.53,,No
4626,QEW,26.42,23182.0,ETF,ETF,50.0,55.0,,,20800.0,15540.0,26.51,23.71,,No
4627,RKSG,26.7,124.0,ETF,ETF,50.0,,,,3987.0,3987.0,26.7,22.99,,No
4654,WSGE,26.82,176.0,ETF,ETF,50.0,65.0,68.0,,12167.0,2450.0,26.82,23.94,,No
4661,PZIV,27.19,4805.0,ETF,ETF,50.0,,,,12136.0,3310.0,27.33,25.38,,No
4662,YSS,35.72,2024804.0,Industrials,Aerospace & Defense,50.0,98.0,,,2171200.0,3341850.0,40.05,16.93,4558201344.0,No
4672,BBCQU,10.67,4561.0,Financial Services,Shell Companies,50.0,36.0,73.0,,24922.0,11480.0,11.13,10.02,,No
4679,BPRE,16.27,423197.0,Financial Services,Asset Management,50.0,3.0,36.0,,715268.0,440180.0,18.27,13.75,,No
4681,MFMO,21.43,7764.0,ETF,ETF,50.0,75.0,69.0,,8873.0,10980.0,21.45,18.06,,No
4711,TALV,26.7,306.0,ETF,ETF,49.0,51.0,62.0,,35596.0,580.0,26.74,24.57,,No
4717,NPFE,26.39,7416.0,ETF,ETF,49.0,62.0,,,6107.0,6280.0,26.48,23.55,,No
4741,WTLS,54.95,1106.0,ETF,ETF,49.0,68.0,,,4824.0,670.0,55.19,47.21,,No
4757,TNUK,27.88,734.0,ETF,ETF,49.0,44.0,24.0,,2504.0,940.0,32.79,24.54,,No
4758,ROCY,52.9,55051.0,ETF,ETF,49.0,,,,25205.0,32140.0,53.11,48.34,,No
4780,IVEP,27.62,28565.0,ETF,ETF,49.0,,,,31471.0,31471.0,27.68,26.1,,No
4785,GTOP,42.24,8785.0,ETF,ETF,49.0,79.0,73.0,,17595.0,19220.0,42.3,34.43,,No
4787,BCEM,26.45,12715.0,ETF,ETF,49.0,,,,235616.0,235616.0,26.66,24.8,,No
4789,TRUF,27.38,1223.0,ETF,ETF,49.0,,,,1040.0,1040.0,27.47,25.58,,No
4796,GOU,27.47,16105.0,ETF,ETF,49.0,90.0,46.0,,28481.0,18160.0,30.15,17.77,,No
4809,SMRF,27.55,14418.0,ETF,ETF,48.0,81.0,,,10565.0,8590.0,30.71,22.14,,No
4812,UFOD,26.03,989.0,ETF,ETF,48.0,54.0,,,2724.0,1200.0,26.53,22.48,,No
4847,CLIM,25.93,1253.0,ETF,ETF,48.0,50.0,,,1812.0,270.0,25.93,23.3,,No
4849,MCVT,26.41,4490.0,ETF,ETF,48.0,,,,18093.0,5210.0,26.51,24.41,,No
4857,BRES,26.25,43877.0,ETF,ETF,48.0,65.0,,,14716.0,19890.0,26.25,23.22,,No
4864,BLDX,26.72,1879.0,ETF,ETF,48.0,41.0,,,4962.0,3120.0,32.25,25.06,,No
4937,AIMS,26.46,1239.0,ETF,ETF,47.0,81.0,,,69463.0,2820.0,26.52,23.01,,No
4952,BCGS,26.6,5194.0,ETF,ETF,47.0,59.0,,,52084.0,6640.0,26.63,23.5,,No
4972,QBKV,26.58,1823.0,ETF,ETF,47.0,,,,21536.0,3620.0,26.57,24.83,,No
4978,NBIE,26.07,6229.0,ETF,ETF,47.0,59.0,,,340153.0,29430.0,26.42,23.51,,No
4989,GSUI,14.69,16373.0,ETF,ETF,46.0,43.0,,,36668.0,16440.0,15.42,12.2,,No
5001,BEDY,27.98,2544.0,ETF,ETF,46.0,46.0,49.0,,39711.0,36070.0,28.75,26.01,,No
5010,CRDD,21.47,1169.0,ETF,ETF,46.0,,,,818.0,500.0,21.88,19.73,,No
5027,MIGO,26.33,201.0,ETF,ETF,46.0,75.0,,,33152.0,104950.0,26.33,21.81,,No
5037,ABUF,26.25,192.0,ETF,ETF,46.0,,,,1218.0,1330.0,26.25,25.12,,No
5053,BFXU,21.91,1850.0,ETF,ETF,46.0,,,,1785.0,1785.0,21.91,20.7,,No
5057,PFDE,26.09,24659.0,ETF,ETF,46.0,66.0,65.0,,60496.0,20160.0,26.22,22.76,,No
5073,WAGN,14.95,233778.0,ETF,ETF,46.0,56.0,,,102000.0,106380.0,15.03,13.6,,No
5074,GIF,25.8,3755.0,ETF,ETF,46.0,47.0,,,4871.0,5770.0,25.88,21.62,,No
5089,DDTA,19.96,1238.0,ETF,ETF,45.0,,,,68754.0,17700.0,19.96,19.0,,No
5116,ARLI,26.17,271.0,ETF,ETF,45.0,,,,20836.0,3010.0,26.31,24.83,,No
5133,PQUS,26.3,1771.0,ETF,ETF,45.0,61.0,,,86097.0,88570.0,26.37,23.45,,No
5143,EDGQ,26.27,9060.0,ETF,ETF,45.0,52.0,,,3170.0,3170.0,27.13,23.23,,No
5179,FEMD,36.26,117.0,ETF,ETF,45.0,69.0,,,1212.0,250.0,36.7,32.43,,No
5187,ADBU,25.61,33979.0,ETF,ETF,44.0,,,,12331.0,17130.0,27.46,21.76,,No
5193,REXC,21.73,176112.0,ETF,ETF,44.0,,,,221450.0,221450.0,22.51,20.3,,No
5210,XCHG,25.93,13324.0,ETF,ETF,44.0,63.0,52.0,,5852.0,3700.0,25.93,23.02,,No
5213,VSNT,40.86,2707642.0,Communication Services,Entertainment,44.0,83.0,92.0,,2824939.0,1913600.0,59.0,27.17,5905405440.0,No
5270,QBIV,26.46,1829.0,ETF,ETF,44.0,,,,19272.0,1370.0,26.46,24.97,,No
5277,DVGR,26.19,1.0,ETF,ETF,44.0,53.0,52.0,,1678.0,650.0,26.19,23.74,,No
5279,SMZ,29.45,446126.0,ETF,ETF,43.0,0.0,,,33451.0,65370.0,67.83,25.09,,No
5290,BAVA,26.3,881.0,ETF,ETF,43.0,,,,52600.0,52600.0,26.5,24.88,,No
5301,APC,18.14,84825.0,Energy,Oil & Gas Refining & Marketing,43.0,10.0,,,254206.0,119010.0,19.8,17.0,1497823872.0,No
5326,QBSV,26.06,4930.0,ETF,ETF,43.0,,,,22909.0,5000.0,26.06,25.04,,No
5329,DDFA,19.83,45199.0,ETF,ETF,43.0,,,,563881.0,480100.0,19.85,19.12,,No
5334,REMC,21.22,7.0,ETF,ETF,43.0,55.0,54.0,,2240.0,190.0,21.22,19.64,,No
5337,STLU,21.49,1920.0,ETF,ETF,43.0,,,,1009.0,240.0,21.7,16.61,,No
5340,HCACU,10.35,38.0,Financial Services,Shell Companies,43.0,29.0,61.0,,15659.0,780.0,11.2,10.0,263145040.0,No
5355,IBHM,25.64,4339.0,ETF,ETF,43.0,,,,1073.0,390.0,26.0,23.94,,No
5357,TACU,25.92,6191.0,ETF,ETF,43.0,61.0,59.0,,3503.0,2550.0,25.96,23.11,,No
5371,ACYN,20.77,711359.0,ETF,ETF,43.0,36.0,,,336325.0,479370.0,21.87,19.88,,No
5382,BBCQ,10.25,52838.0,Financial Services,Shell Companies,42.0,33.0,,,189043.0,247640.0,10.27,9.91,392916640.0,No
5385,DDTD,19.7,2288.0,ETF,ETF,42.0,46.0,56.0,,13159.0,3050.0,19.75,18.3,,No
5386,MLAAU,10.3,1751.0,Financial Services,Shell Companies,42.0,41.0,,,343766.0,36210.0,11.03,9.93,,No
5396,DDNQ,20.3,4346.0,ETF,ETF,42.0,38.0,59.0,,15481.0,7840.0,20.32,18.36,,No
5421,AINT,26.08,2460.0,ETF,ETF,42.0,36.0,,,4037.0,4260.0,27.5,23.43,,No
5433,BALQ,51.45,2391.0,ETF,ETF,42.0,63.0,59.0,,4018.0,8400.0,51.45,44.52,,No
5437,JHDG,26.33,105.0,ETF,ETF,42.0,,,,1514.0,1514.0,26.33,25.62,,No
5438,UPSG,16.56,2605.0,ETF,ETF,42.0,88.0,19.0,,3460.0,4340.0,21.62,13.14,,No
5450,PBPH,25.76,107034.0,ETF,ETF,42.0,39.0,48.0,,487147.0,107750.0,27.47,24.18,,No
5469,SPLS,51.34,947.0,ETF,ETF,41.0,63.0,,,35850.0,1660.0,51.38,45.6,,No
5482,SGRW,20.83,218.0,ETF,ETF,41.0,82.0,59.0,,473.0,690.0,20.83,17.3,,No
5486,TSIC,26.05,1537.0,ETF,ETF,41.0,38.0,43.0,,3086.0,900.0,27.34,24.69,,No
5503,RWIN,26.56,105.0,ETF,ETF,41.0,,,,285.0,285.0,26.59,25.9,,No
5508,SAAQ,10.16,28062.0,Financial Services,Shell Companies,41.0,,,,119505.0,146760.0,10.2,9.88,419946688.0,No
5512,AVTM,51.17,322.0,ETF,ETF,41.0,63.0,,,2598.0,1340.0,51.17,45.61,,No
5513,DDFD,19.59,2706.0,ETF,ETF,41.0,38.0,53.0,,27000.0,11090.0,19.59,18.7,,No
5514,VBCJ,76.55,8367.0,ETF,ETF,41.0,,,,4893.0,1410.0,76.64,74.51,,No
5517,VBCI,76.55,2633.0,ETF,ETF,41.0,,,,4186.0,1200.0,76.58,74.47,,No
5525,IBCB,25.42,26770.0,ETF,ETF,41.0,,,,45220.0,58350.0,25.48,24.7,,No
5532,DLFE,30.89,3221.0,ETF,ETF,41.0,44.0,,,63494.0,19660.0,30.92,28.82,,No
5533,DDTJ,19.52,14178.0,ETF,ETF,41.0,45.0,55.0,,17286.0,18240.0,19.57,18.22,,No
5556,ANV,25.19,369.0,ETF,ETF,41.0,32.0,,,2498.0,1230.0,25.28,24.27,,No
5563,GAVA,23.66,848.0,ETF,ETF,41.0,35.0,,,1900.0,2280.0,24.89,20.6,,No
5565,AAEQ,50.77,2026.0,ETF,ETF,40.0,61.0,55.0,,4262.0,2080.0,50.81,45.01,,No
5569,VBCH,76.45,1992.0,ETF,ETF,40.0,,,,4113.0,1200.0,76.55,74.56,,No
5573,INDZ,25.1,2097.0,ETF,ETF,40.0,76.0,,,2945.0,4050.0,26.99,21.28,,No
5575,VBCF,76.39,4426.0,ETF,ETF,40.0,,,,4226.0,1170.0,76.52,74.63,,No
5597,STLR,20.98,124.0,ETF,ETF,40.0,,,,827.0,850.0,20.98,18.39,,No
5601,IBIM,25.43,2276.0,ETF,ETF,40.0,,,,8686.0,10430.0,27.37,24.76,,No
5605,RWAYI,25.38,5808.0,,,40.0,20.0,,,28300.0,4280.0,25.93,24.78,,No
5609,MAIR,32.45,11219844.0,Industrials,Building Products & Equipment,40.0,,,,36584600.0,36584600.0,33.0,31.0,15865660416.0,Yes
5610,EDGX,25.74,4633.0,ETF,ETF,40.0,51.0,,,2878.0,2380.0,27.52,23.26,,No
5622,DDTM,19.53,315.0,ETF,ETF,40.0,45.0,,,24796.0,3090.0,19.53,18.19,,No
5624,TNXT,25.38,2229.0,ETF,ETF,40.0,76.0,,,3366.0,1390.0,25.42,21.63,,No
5629,VBCG,76.32,32.0,ETF,ETF,40.0,,,,4066.0,1410.0,76.32,74.66,,No
5633,VDG,76.91,20858.0,ETF,ETF,40.0,,,,10800.0,10800.0,77.38,75.17,,No
5643,IBMV,25.52,394.0,ETF,ETF,40.0,,,,473.0,660.0,25.52,25.0,,No
5650,DBSC,25.67,1674.0,ETF,ETF,40.0,76.0,28.0,,2954.0,250.0,26.57,22.01,,No
