Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
2444,WTLS,57.84,408.0,ETF,ETF,74.0,86.0,85.0,,1808.0,490.0,58.31,47.21,,No,,53.34,,54.01,
2457,TOS,28.5,1954.0,ETF,ETF,74.0,78.0,83.0,,826.0,1160.0,29.93,23.67,,No,,26.76,,27.05,
2501,VPX,27.51,905.0,ETF,ETF,73.0,84.0,,,4580.0,730.0,28.23,23.4,,No,,,,26.01,
2556,TEXX,29.33,511.0,ETF,ETF,73.0,87.0,77.0,,3250.0,1010.0,29.33,25.35,,No,,28.13,,28.17,
2597,REA,21.2,179974.0,Basic Materials,Other Industrial Metals & Mining,72.0,,,,997930.0,997930.0,30.02,18.95,422663072.0,Yes,,,,,
2661,TFGZ,33.82,29420.0,ETF,ETF,72.0,50.0,,,4187.0,6070.0,35.62,30.38,,No,,,,,
2729,ROCQ,55.48,126634.0,ETF,ETF,71.0,82.0,,,111858.0,269170.0,57.1,47.19,,No,,,,52.91,
2751,AAUA,55.49,2.0,ETF,ETF,71.0,79.0,,,3819.0,1850.0,56.63,47.04,,No,,,,52.83,
2793,QFRD,26.77,1.0,ETF,ETF,70.0,89.0,84.0,,444.0,200.0,26.91,22.4,,No,,24.47,,24.76,
2799,GSUI,15.28,27110.0,ETF,ETF,70.0,92.0,85.0,,34836.0,34210.0,19.25,12.2,,No,,14.14,,14.07,
2818,REGS,11.17,5627.0,ETF,ETF,70.0,78.0,,,40413.0,32290.0,11.47,9.33,,No,,,,10.6,
2821,ADBU,27.3,26035.0,ETF,ETF,70.0,78.0,,,17584.0,14310.0,29.37,21.76,,No,,,,,
2825,YSWY,23.5,382477.0,Consumer Defensive,Grocery Stores,70.0,,,,947936.0,336530.0,29.08,20.02,732860672.0,No,,,,,
2846,JUDO,27.35,1707.0,ETF,ETF,70.0,72.0,,,1951.0,210.0,29.02,24.06,,No,,,,,
2859,WLDU,16.57,5495.0,ETF,ETF,70.0,72.0,,,15563.0,16460.0,17.61,13.0,,No,,15.47,,15.58,
2871,DFMC,54.42,37738.0,ETF,ETF,70.0,37.0,,,75282.0,66750.0,56.9,49.08,,No,,,,53.68,
2880,BREE,25.57,657.0,ETF,ETF,70.0,78.0,,,19409.0,5180.0,26.98,21.7,,No,,24.26,,24.44,
2892,MNVT,27.29,27877.0,ETF,ETF,69.0,53.0,,,45630.0,35060.0,30.68,22.05,,No,,,,26.09,
2982,EDGQ,27.8,4621.0,ETF,ETF,68.0,87.0,,,5729.0,12140.0,30.54,23.23,,No,,25.86,,26.11,
3010,TLG,26.97,3163.0,ETF,ETF,68.0,67.0,,,17422.0,7990.0,27.8,22.41,,No,,,,25.73,
3054,DIPR,28.54,1812.0,ETF,ETF,68.0,,,,10577.0,10577.0,29.47,25.04,,No,,,,,
3067,RKSG,27.52,101.0,ETF,ETF,68.0,80.0,,,1840.0,2100.0,28.04,22.99,,No,,,,,
3109,BFXU,22.68,142.0,ETF,ETF,67.0,82.0,,,524.0,120.0,23.24,20.7,,No,,,,,
3191,MIGO,27.51,164.0,ETF,ETF,66.0,84.0,,,35644.0,29400.0,28.44,21.81,,No,,25.38,,25.7,
3315,HAKY,26.92,2456.0,ETF,ETF,65.0,92.0,82.0,,4232.0,5310.0,27.0,21.67,,No,,24.15,,24.27,
3334,VMET,10.83,141356.0,Basic Materials,Other Precious Metals & Mining,65.0,6.0,,,188978.0,133260.0,15.0,9.1,1176018816.0,No,,11.27,,11.04,
3359,CAGE,27.14,61955.0,ETF,ETF,65.0,,,,87895.0,89050.0,28.01,25.0,,No,,,,,
3385,SQS,27.44,18764.0,ETF,ETF,64.0,75.0,,,29602.0,16180.0,28.51,23.53,,No,,,,26.32,
3405,DDSQ,20.83,62687.0,ETF,ETF,64.0,67.0,79.0,,34406.0,25960.0,20.94,18.59,,No,,20.16,,20.3,
3466,BUDA,9.16,5343.0,Consumer Defensive,Beverages - Non-Alcoholic,63.0,17.0,57.0,,21952.0,12310.0,12.0,6.85,115110656.0,No,,9.73,,9.71,
3597,PFDE,26.86,13063.0,ETF,ETF,62.0,80.0,78.0,,22226.0,42620.0,27.79,22.76,,No,,25.33,,25.53,
3621,PQUS,27.17,10084.0,ETF,ETF,62.0,81.0,,,54414.0,4320.0,27.61,23.45,,No,,25.59,,25.78,
3681,PZIV,27.45,2209.0,ETF,ETF,61.0,70.0,,,12560.0,22770.0,27.74,25.38,,No,,,,,
3701,ACTS,26.57,656.0,ETF,ETF,61.0,23.0,,,17476.0,4200.0,28.94,23.48,,No,,,,26.61,
3704,TRUC,26.91,158213.0,ETF,ETF,61.0,68.0,,,72465.0,4000.0,27.56,23.11,,No,,25.86,,25.94,
3742,TDAX,24.95,27361.0,ETF,ETF,61.0,89.0,84.0,,24518.0,27160.0,26.68,19.45,,No,,22.65,,22.94,
3749,PRTO,27.08,1663.0,ETF,ETF,60.0,56.0,,,1955.0,1040.0,27.94,24.68,,No,,,,,
3752,TNXT,26.23,16.0,ETF,ETF,60.0,81.0,81.0,,1206.0,1610.0,27.03,21.63,,No,,24.4,,24.67,
3829,NICO,27.0,1586.0,ETF,ETF,60.0,,,,8066.0,8066.0,27.13,24.85,,No,,,,,
3830,AMA,20.76,124452.0,ETF,ETF,60.0,,,,369200.0,439350.0,25.46,19.25,,No,,,,,
3854,ROCY,53.32,198990.0,ETF,ETF,59.0,68.0,,,60852.0,131930.0,54.12,48.34,,No,,,,51.82,
3889,ODTE,26.72,480.0,ETF,ETF,59.0,59.0,,,3487.0,4820.0,27.51,24.81,,No,,,,,
3910,QBKV,26.7,6459.0,ETF,ETF,59.0,61.0,,,7524.0,750.0,27.01,24.83,,No,,,,,
3929,SMZ,32.16,37054.0,ETF,ETF,59.0,92.0,32.0,,67165.0,83630.0,67.83,18.4,,No,,38.24,,38.32,
3941,CHNU,22.2,4385.0,ETF,ETF,58.0,65.0,,,2842.0,2900.0,28.95,18.93,,No,,,,,
3961,QBQV,26.81,785.0,ETF,ETF,58.0,72.0,,,7078.0,840.0,26.86,25.11,,No,,,,,
3967,XQQI,51.63,113387.0,ETF,ETF,58.0,86.0,80.0,,127988.0,272210.0,52.86,41.68,,No,,47.97,,48.36,
3993,AVOS,26.3,610.0,ETF,ETF,58.0,50.0,,,10076.0,12910.0,27.13,23.9,,No,,25.65,,25.75,
3995,SPLS,52.9,7793.0,ETF,ETF,58.0,80.0,77.0,,7329.0,7360.0,54.19,45.6,,No,,50.0,,50.36,
4022,VEFA,76.42,0.0,ETF,ETF,58.0,49.0,,,115.0,20.0,77.93,72.0,,No,,,,,
4035,MOBI,12.46,58405.0,Healthcare,Medical Devices,57.0,,,,483971.0,483971.0,14.0,10.19,412244000.0,Yes,,,,,
4060,ENHI,26.0,1321.0,ETF,ETF,57.0,52.0,,,382.0,170.0,26.68,23.54,,No,,,,25.4,
4095,THMR,26.66,7741.0,ETF,ETF,57.0,83.0,,,42035.0,30490.0,27.76,25.06,,No,,,,,
4110,BCEM,26.45,2094.0,ETF,ETF,57.0,66.0,,,56007.0,5940.0,28.4,24.8,,No,,,,,
4126,PZLV,26.55,100.0,ETF,ETF,57.0,41.0,,,31542.0,1200.0,27.23,24.99,,No,,,,,
4173,CLIM,25.94,101.0,ETF,ETF,56.0,57.0,,,1291.0,160.0,26.33,23.3,,No,,,,25.12,
4194,DDTA,20.19,1505.0,ETF,ETF,56.0,70.0,,,24993.0,2740.0,20.3,19.0,,No,,,,,
4212,WIMA,41.22,874.0,ETF,ETF,56.0,47.0,,,34336.0,840.0,42.21,37.53,,No,,,,40.41,
4223,PAYP,19.13,439384.0,Technology,Software - Infrastructure,56.0,17.0,,,2201312.0,946230.0,24.89,17.0,12948590592.0,No,,,,20.56,
4230,CHNL,21.77,1.0,ETF,ETF,55.0,36.0,,,318.0,120.0,24.55,19.86,,No,,,,,
4357,AVTM,52.28,1162.0,ETF,ETF,54.0,74.0,73.0,,2626.0,4440.0,53.55,45.61,,No,,49.8,,50.11,
4358,QBSV,26.38,1070.0,ETF,ETF,54.0,69.0,,,35863.0,89830.0,26.43,25.04,,No,,,,,
4361,MCVT,26.24,496.0,ETF,ETF,54.0,48.0,,,11918.0,6120.0,26.83,24.41,,No,,,,,
4369,RKNG,24.65,15357.0,ETF,ETF,54.0,77.0,88.0,,10401.0,15320.0,28.14,16.55,,No,,22.47,,22.8,
4376,SPDF,26.88,1944.0,ETF,ETF,54.0,,,,14033.0,8370.0,27.45,25.46,,No,,,,,
4390,WAMA,25.76,276.0,ETF,ETF,54.0,81.0,,,154708.0,6400.0,26.26,23.34,,No,,,,24.86,
4410,JHDG,26.81,6502.0,ETF,ETF,54.0,72.0,,,40475.0,109540.0,27.23,25.62,,No,,,,,
4416,JATT,10.99,271.0,Financial Services,Shell Companies,54.0,,,,21513.0,1330.0,11.31,9.99,88161848.0,No,,,,,
4417,SGRW,21.05,548.0,ETF,ETF,54.0,64.0,75.0,,314.0,400.0,22.29,17.3,,No,,19.88,,20.08,
4423,EDGX,26.35,4493.0,ETF,ETF,53.0,77.0,,,3685.0,4990.0,27.52,23.26,,No,,25.21,,25.33,
4430,TSRS,26.95,388.0,ETF,ETF,53.0,41.0,54.0,,1680.0,940.0,27.47,24.76,,No,,26.42,,26.4,
4432,DDNQ,20.57,2212.0,ETF,ETF,53.0,69.0,71.0,,13865.0,19710.0,20.61,18.36,,No,,20.05,,20.09,
4433,PAYH,25.71,1652.0,ETF,ETF,53.0,78.0,78.0,,32000.0,30320.0,25.96,19.96,,No,,23.95,,24.1,
4495,DDDD,32.13,7356.0,ETF,ETF,53.0,80.0,,,4819.0,2720.0,33.04,30.33,,No,,,,31.27,
4496,TPAY,53.01,1091.0,ETF,ETF,53.0,77.0,,,1237.0,1270.0,54.22,46.5,,No,,50.6,,50.88,
4510,WCMG,20.39,389.0,ETF,ETF,53.0,,,,1594.0,680.0,20.89,19.47,,No,,,,,
4520,WR,26.06,166.0,ETF,ETF,52.0,,,,12633.0,12633.0,26.06,24.62,,No,,,,,
4530,SAAQ,10.32,11233.0,Financial Services,Shell Companies,52.0,71.0,,,88680.0,72230.0,10.55,9.88,402256416.0,No,,,,10.13,
4540,ARKI,21.06,626.0,ETF,ETF,52.0,25.0,,,615.0,1220.0,22.22,19.89,,No,,,,,
4572,DDFA,19.98,564.0,ETF,ETF,52.0,67.0,,,208500.0,18820.0,20.08,19.12,,No,,,,,
4576,NPFE,25.88,7345.0,ETF,ETF,52.0,42.0,,,6229.0,4930.0,26.53,23.55,,No,,,,25.51,
4588,TAOZ,84.02,11791.0,ETF,ETF,52.0,32.0,,,2354.0,2480.0,86.72,80.83,,No,,,,,
4589,DDTJ,19.8,353.0,ETF,ETF,52.0,72.0,68.0,,7421.0,3910.0,19.95,18.22,,No,,19.2,,19.27,
4620,IVEP,27.1,33571.0,ETF,ETF,51.0,42.0,,,36744.0,46060.0,29.34,26.1,,No,,,,,
4629,DLFE,31.31,583.0,ETF,ETF,51.0,71.0,,,46630.0,14630.0,31.49,28.82,,No,,30.41,,30.52,
4679,BREW,26.44,189.0,ETF,ETF,51.0,,,,6311.0,6311.0,26.61,25.32,,No,,,,,
4695,KIQQ,25.45,22.0,ETF,ETF,51.0,85.0,75.0,,636.0,190.0,25.9,22.4,,No,,24.23,,24.39,
4698,DDTM,19.8,1568.0,ETF,ETF,51.0,71.0,,,15710.0,1410.0,19.92,18.19,,No,,19.21,,19.28,
4701,MLAAU,10.34,1310.0,,,51.0,67.0,68.0,,25221.0,2080.0,11.03,9.93,,No,,10.11,,10.15,
4706,BRES,25.96,22754.0,ETF,ETF,50.0,52.0,63.0,,21619.0,37770.0,26.76,23.22,,No,,25.31,,25.41,
4708,NFRX,26.81,488.0,ETF,ETF,50.0,56.0,47.0,,2127.0,160.0,27.81,25.0,,No,,26.77,,26.73,
4722,TSSD,25.92,6295.0,ETF,ETF,50.0,82.0,64.0,,6880.0,5220.0,27.07,23.67,,No,,24.95,,24.78,
4725,AIMS,25.94,375.0,ETF,ETF,50.0,36.0,70.0,,3257.0,1780.0,27.13,23.01,,No,,25.25,,25.45,
4731,ACYN,20.85,1487072.0,ETF,ETF,50.0,63.0,,,568425.0,1010620.0,21.87,19.88,,No,,20.58,,20.61,
4736,DDTF,19.96,744.0,ETF,ETF,50.0,71.0,69.0,,8263.0,3680.0,20.09,18.28,,No,,19.33,,19.41,
4746,BBCQ,10.29,178285.0,Financial Services,Shell Companies,50.0,63.0,67.0,,272108.0,483820.0,10.53,9.91,394449984.0,No,,10.18,,10.21,
4752,XFLH,10.23,23924.0,Financial Services,Shell Companies,50.0,79.0,,,66584.0,1310.0,10.22,9.7,147120400.0,No,,9.91,,9.94,
4758,QBIV,25.97,1914.0,ETF,ETF,50.0,42.0,,,6978.0,910.0,26.58,24.97,,No,,,,,
4768,ELLA,25.62,4030.0,,,50.0,72.0,,,20313.0,4930.0,26.63,24.47,,No,,,,,
4769,AXTU,26.52,106944.0,ETF,ETF,50.0,,,,132030.0,132030.0,38.0,18.76,,No,,,,,
4778,DGJA,31.25,548.0,ETF,ETF,50.0,63.0,61.0,,896.0,60.0,31.31,29.4,,No,,30.56,,30.66,
4780,UCOP,40.55,1192.0,ETF,ETF,50.0,,,,4800.0,2300.0,47.68,36.62,,No,,,,,
4782,SAAQU,10.52,205.0,Financial Services,Shell Companies,50.0,76.0,67.0,,10191.0,800.0,10.52,10.09,,No,,10.29,,10.33,
4791,ODTX,16.94,376050.0,Healthcare,Biotechnology,50.0,,,,745571.0,745571.0,20.3,15.35,799130240.0,Yes,,,,,
4801,OXLCM,25.26,2384.0,,,50.0,72.0,,,45272.0,5320.0,25.4,24.4,,No,,,,24.95,
4804,TRUF,26.67,602.0,ETF,ETF,49.0,33.0,,,521.0,110.0,27.47,25.58,,No,,,,,
4808,BUFE,21.14,470.0,ETF,ETF,49.0,59.0,,,1324.0,1890.0,21.57,15.56,,No,,,,,
4823,GIXXU,10.32,100.0,Financial Services,Shell Companies,49.0,76.0,65.0,,14022.0,300.0,10.71,9.04,,No,,10.08,,10.1,
4834,SDMF,26.0,21548.0,ETF,ETF,49.0,81.0,,,22324.0,19930.0,28.47,24.44,,No,,25.32,,25.31,
4837,QBQF,25.83,300.0,ETF,ETF,49.0,67.0,,,6463.0,320.0,25.87,25.03,,No,,,,,
4844,XBFR,25.9,112352.0,ETF,ETF,49.0,77.0,,,23125.0,14970.0,27.93,24.17,,No,,25.18,,25.27,
4864,XBNB,25.76,409.0,ETF,ETF,49.0,,,,813.0,840.0,29.32,24.1,,No,,,,,
4881,DDFF,19.8,11010.0,ETF,ETF,49.0,70.0,65.0,,34896.0,11260.0,19.87,18.61,,No,,19.36,,19.41,
4899,DDFJ,19.54,4530.0,ETF,ETF,49.0,67.0,63.0,,68829.0,17960.0,19.66,18.54,,No,,19.18,,19.23,
4919,DDFM,19.59,635.0,ETF,ETF,48.0,67.0,,,55869.0,5610.0,20.76,18.51,,No,,19.21,,19.26,
4959,NBIE,25.46,36130.0,ETF,ETF,48.0,40.0,,,200992.0,28630.0,26.42,23.51,,No,,25.14,,25.14,
4977,CMAG,25.95,61.0,ETF,ETF,48.0,,,,8600.0,8600.0,26.74,25.65,,No,,,,,
4986,ANV,25.32,2493.0,ETF,ETF,48.0,63.0,60.0,,1608.0,1670.0,25.64,24.27,,No,,25.01,,25.04,
4997,NBFR,25.85,3421.0,ETF,ETF,47.0,76.0,,,16279.0,4670.0,27.01,23.77,,No,,25.12,,25.2,
5024,DUTY,25.47,1663.0,ETF,ETF,47.0,80.0,,,2265.0,2270.0,25.67,23.2,,No,,,,,
5045,GAING,25.51,8459.0,,,47.0,69.0,,,26372.0,17270.0,28.07,24.75,,No,,25.32,,25.33,
5058,BCGS,25.84,902.0,ETF,ETF,47.0,36.0,,,29012.0,1050.0,27.61,23.5,,No,,,,25.7,
5077,PAYM,25.22,22046.0,ETF,ETF,47.0,48.0,66.0,,39459.0,41560.0,26.24,21.8,,No,,24.49,,24.63,
5082,QBIF,25.57,464.0,ETF,ETF,47.0,54.0,,,6381.0,250.0,25.73,24.98,,No,,,,,
5098,ETHB,27.17,204448.0,ETF,ETF,46.0,15.0,,,491263.0,315910.0,31.72,25.33,,No,,,,28.51,
5103,ARLI,25.6,200.0,ETF,ETF,46.0,41.0,,,7330.0,350.0,26.31,24.83,,No,,,,,
5107,BLDX,26.3,386.0,ETF,ETF,46.0,37.0,46.0,,8586.0,3410.0,32.25,25.06,,No,,26.45,,26.35,
5110,GOLS,25.74,1706.0,ETF,ETF,46.0,64.0,55.0,,6154.0,1310.0,25.92,23.65,,No,,25.01,,25.05,
5114,SUNB,75.15,1961310.0,Industrials,Rental & Leasing Services,46.0,82.0,,,3792634.0,2448100.0,80.15,61.03,31059480576.0,No,,70.83,,71.06,
5115,TCAN,25.11,6235.0,ETF,ETF,46.0,,,,25950.0,25950.0,29.64,24.48,,No,,,,,
5124,EEE,20.61,3.0,ETF,ETF,46.0,62.0,77.0,,344.0,690.0,21.33,18.18,,No,,19.94,,20.03,
5142,INDQ,25.8,4517.0,ETF,ETF,46.0,24.0,,,3390.0,2690.0,27.81,25.22,,No,,,,,
5169,MLAA,10.02,1132.0,,,46.0,55.0,,,108071.0,19610.0,11.2,9.4,,No,,,,9.95,
5184,SVIVU,10.25,2812.0,Financial Services,Shell Companies,46.0,60.0,53.0,,15457.0,4670.0,11.0,10.05,,No,,10.16,,10.18,
5192,NHIVU,10.1,25443.0,Financial Services,Shell Companies,45.0,,,,333525.0,6490.0,10.11,9.95,,No,,,,,
5202,XOVL,20.28,79277.0,ETF,ETF,45.0,,,,87270.0,87270.0,21.24,19.05,,No,,,,,
5205,WAGN,14.6,93631.0,ETF,ETF,45.0,33.0,57.0,,107368.0,105960.0,15.3,13.6,,No,,14.57,,14.58,
5216,IRHO,10.0,74440.0,Financial Services,Shell Companies,45.0,66.0,59.0,,41401.0,104030.0,10.01,9.85,293200000.0,No,,9.91,,9.92,
