Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
222,TXNU,57.75,24373.0,ETF,ETF,97.0,99.0,,,25850.0,48040.0,60.55,22.9,,No,,,,,
229,COHX,59.78,1363541.0,ETF,ETF,97.0,96.0,,,654481.0,1409820.0,69.8,20.64,,No,,39.65,,40.78,
255,HUTG,26.64,51081.0,ETF,ETF,97.0,99.0,99.0,,70672.0,153970.0,32.19,5.37,,No,,14.07,,14.17,
270,UNHU,50.2,4564.0,ETF,ETF,97.0,98.0,,,6700.0,7420.0,53.16,22.15,,No,,,,,
301,AAOX,68.0,2458977.0,ETF,ETF,96.0,94.0,,,2730372.0,4821800.0,103.0,15.45,,No,,,,,
332,CORZW,17.4,148770.0,,,96.0,99.0,,,,,17.65,16.68,,No,,9.31,,9.97,
364,DRAM,51.1,32204244.0,ETF,ETF,96.0,98.0,,,19312126.0,41402890.0,56.38,26.14,,No,,,,,
397,STXX,44.64,43367.0,ETF,ETF,95.0,,,,155360.0,162450.0,49.73,22.23,,No,,,,,
429,GLWG,29.11,1246822.0,ETF,ETF,95.0,95.0,,,720274.0,1901660.0,35.71,13.67,,No,,,,21.54,
435,STXL,35.81,148365.0,ETF,ETF,95.0,,,,467400.0,412970.0,40.63,18.2,,No,,,,,
463,SHAZ,53.93,490242.0,Technology,Information Technology Services,95.0,98.0,,,287740.0,466150.0,60.65,16.55,877522624.0,No,2026-05-15,34.4,,35.55,
464,PS,41.17,413275.0,Financial Services,Asset Management,95.0,,,,1415583.0,1134300.0,54.94,22.01,16467999744.0,Yes,,,,,
470,XNDU,13.6,4843723.0,Technology,Software - Infrastructure,95.0,1.0,,,5376636.0,12588010.0,42.44,6.97,4619666432.0,No,,,,,
555,LIFE,21.71,1080906.0,Financial Services,Insurance Brokers,94.0,97.0,98.0,,524487.0,857240.0,32.5,9.45,2064046208.0,No,,15.74,,16.09,
559,SPCI,40.25,11857.0,ETF,ETF,94.0,82.0,,,14404.0,19590.0,41.53,23.62,,No,,,,32.04,
588,RMIX,17.64,386748.0,Basic Materials,Building Materials,93.0,97.0,,,423223.0,263990.0,18.75,9.2,1667018752.0,No,2026-05-15,,,,
595,BMM,6.7,98188.0,Basic Materials,Other Industrial Metals & Mining,93.0,5.0,97.0,,123600.0,136810.0,8.63,3.47,701198528.0,No,,6.73,,6.68,
634,CORZZ,24.15,42580.0,,,93.0,98.0,,,,,24.37,23.44,,No,,15.54,,16.22,
785,MARS,36.47,155590.0,ETF,ETF,91.0,89.0,,,87860.0,146090.0,37.95,23.59,,No,,29.35,,29.84,
799,FPS,45.02,6696117.0,Industrials,Electrical Equipment & Parts,91.0,97.0,93.0,,4056716.0,5547610.0,51.0,25.95,13705389056.0,No,,35.27,,34.9,
899,VGNT,42.8,880602.0,Consumer Cyclical,Auto Parts,90.0,97.0,,,3060361.0,1578990.0,45.7,26.34,3034248704.0,No,,,,,
939,NNAVW,10.13,123274.0,,,90.0,98.0,,,,,10.13,8.5,,No,,7.06,,7.3,
995,MWH,43.44,705650.0,Utilities,Utilities - Renewable,89.0,96.0,,,926611.0,1201940.0,48.4,26.42,8792061952.0,No,,34.16,,34.57,
1021,NASA,34.51,4162628.0,ETF,ETF,89.0,88.0,,,1656078.0,2709150.0,36.08,24.04,,No,,,,,
1102,RDWU,18.05,1877976.0,ETF,ETF,88.0,96.0,98.0,,465479.0,1057760.0,29.05,6.5,,No,,10.75,,11.04,
1261,USGG,17.84,154268.0,ETF,ETF,86.0,98.0,89.0,,284650.0,390710.0,43.67,6.69,,No,,14.12,,13.84,
1288,MAIR,41.0,1473865.0,Industrials,Building Products & Equipment,86.0,,,,5414095.0,2302610.0,44.25,31.0,20554006528.0,No,,,,,
1294,AXTU,33.12,143887.0,ETF,ETF,86.0,,,,128925.0,128925.0,38.0,18.76,,No,,,,,
1316,USAX,29.25,76019.0,ETF,ETF,86.0,98.0,88.0,,164390.0,175560.0,73.35,10.99,,No,,23.23,,22.81,
1362,TSUI,22.03,14076.0,ETF,ETF,85.0,87.0,,,22554.0,11940.0,26.58,16.71,,No,,19.49,,19.36,
1379,NYSX,122.22,1332.0,ETF,ETF,85.0,89.0,,,2142.0,3480.0,124.99,93.26,,No,,,,,
1407,GENB,16.0,509364.0,Healthcare,Biotechnology,85.0,96.0,,,564661.0,307940.0,16.75,11.0,2051079680.0,No,,12.91,,13.0,
1419,NINE,10.34,13989.0,Energy,Oil & Gas Equipment & Services,85.0,92.0,,,41778.0,43590.0,10.7,7.32,447994368.0,No,,,,,
1537,NHP,14.86,544410.0,Real Estate,REIT - Healthcare Facilities,84.0,,,,1529611.0,557160.0,15.09,11.25,1099037184.0,Yes,,,,,
1551,AMA,24.01,687495.0,ETF,ETF,83.0,,,,337210.0,337210.0,25.46,19.25,,No,,,,,
1565,SPCL,33.24,2706.0,ETF,ETF,83.0,85.0,,,2774.0,2730.0,35.22,24.25,,No,,,,,
1582,MDA,37.87,435072.0,Industrials,Aerospace & Defense,83.0,83.0,,,789231.0,651100.0,39.66,23.23,5254499328.0,No,,,,31.49,
1607,FRWD,30.08,84579.0,ETF,ETF,83.0,90.0,90.0,,76166.0,103440.0,31.01,21.57,,No,,26.0,,26.16,
1615,NUCL,10.58,189514.0,Energy,Uranium,83.0,8.0,,,439808.0,374210.0,14.22,4.55,312949152.0,No,,8.57,,8.95,
1651,YSWY,25.84,244489.0,Consumer Defensive,Grocery Stores,82.0,,,,1033647.0,426670.0,29.08,20.02,805834880.0,Yes,,,,,
1654,CHNU,25.4,6931.0,ETF,ETF,82.0,84.0,,,2683.0,1950.0,28.95,18.93,,No,,,,,
1666,TXXH,29.43,35314.0,ETF,ETF,82.0,,,,5972.0,6560.0,30.18,23.05,,No,,,,,
1680,TSNF,30.27,6649.0,ETF,ETF,82.0,87.0,89.0,,8053.0,5220.0,31.26,22.34,,No,,26.54,,26.67,
1695,HQ,11.91,101132.0,Technology,Software - Infrastructure,82.0,62.0,,,163535.0,191130.0,14.22,8.29,614295616.0,No,,,,,
1782,GMTL,16.16,271112.0,Basic Materials,Other Precious Metals & Mining,81.0,9.0,,,278653.0,252880.0,22.21,12.75,628003392.0,No,,,,,
1878,TOS,29.15,81.0,ETF,ETF,80.0,86.0,86.0,,801.0,1180.0,29.93,23.67,,No,,26.56,,26.76,
1880,TEMR,28.66,1.0,ETF,ETF,80.0,84.0,,,1082.0,980.0,28.84,23.18,,No,,,,25.92,
1883,SUIS,28.59,1526.0,ETF,ETF,80.0,88.0,,,2370.0,2310.0,34.31,22.3,,No,,25.23,,25.07,
1888,WARP,29.89,33205.0,ETF,ETF,80.0,,,,68983.0,68983.0,31.03,25.23,,No,,,,,
1928,TSES,31.22,1183.0,ETF,ETF,80.0,72.0,75.0,,6570.0,4200.0,32.12,24.94,,No,,30.51,,30.51,
1932,ORBX,61.74,88919.0,ETF,ETF,79.0,,,,41513.0,51690.0,64.79,48.32,,No,,,,,
1950,AINT,30.01,1494.0,ETF,ETF,79.0,91.0,87.0,,3016.0,4180.0,29.99,23.43,,No,,26.25,,26.44,
1956,COMD,29.1,233.0,ETF,ETF,79.0,81.0,,,2501.0,2890.0,29.64,24.24,,No,,27.59,,27.62,
2053,REA,22.1,203333.0,Basic Materials,Other Industrial Metals & Mining,78.0,,,,1189162.0,1189162.0,30.02,18.95,440606304.0,Yes,,,,,
2083,APC,20.57,133658.0,Energy,Oil & Gas Refining & Marketing,78.0,89.0,,,174580.0,204690.0,21.72,17.0,1698469504.0,No,,18.66,,18.57,
2241,TCAN,28.26,22531.0,ETF,ETF,76.0,,,,25783.0,25783.0,29.64,24.48,,No,,,,,
2244,XBNB,28.73,1793.0,ETF,ETF,76.0,,,,769.0,840.0,29.32,24.1,,No,,,,,
2260,NTSD,44.65,3028.0,ETF,ETF,76.0,76.0,,,21810.0,8260.0,45.44,36.85,,No,,,,,
2312,MEMA,30.69,60.0,ETF,ETF,76.0,73.0,73.0,,2841.0,450.0,32.38,25.64,,No,,28.99,,28.98,
2322,MRNX,22.91,56438.0,ETF,ETF,75.0,3.0,86.0,,16464.0,60450.0,39.54,14.95,,No,,26.65,,25.77,
2356,XA,29.75,392.0,ETF,ETF,75.0,,,,7728.0,7728.0,29.77,26.03,,No,,,,,
2360,WTLS,58.14,109.0,ETF,ETF,75.0,82.0,84.0,,1791.0,510.0,58.31,47.21,,No,,52.92,,53.27,
2363,MNVT,28.1,24176.0,ETF,ETF,75.0,68.0,,,46675.0,33280.0,30.68,22.05,,No,,,,,
2369,TFGZ,34.54,1511.0,ETF,ETF,75.0,71.0,,,4454.0,6070.0,35.62,30.38,,No,,,,,
2483,TMLP,29.69,258.0,ETF,ETF,74.0,86.0,70.0,,6190.0,2850.0,29.96,24.88,,No,,28.42,,28.44,
2484,JAN,26.68,416833.0,Real Estate,REIT - Residential,74.0,72.0,,,1426756.0,592930.0,28.52,22.76,4995109376.0,No,,,,,
2569,RKNG,26.29,16812.0,ETF,ETF,73.0,90.0,91.0,,9990.0,14910.0,28.14,16.55,,No,,22.26,,22.31,
2581,NOEQ,28.49,97.0,ETF,ETF,73.0,80.0,,,242.0,90.0,28.52,24.64,,No,,,,,
2602,HMH,21.69,123637.0,Energy,Oil & Gas Equipment & Services,72.0,91.0,,,490683.0,176150.0,22.73,16.32,969288576.0,No,,,,,
2616,AIUP,27.49,1695.0,ETF,ETF,72.0,68.0,84.0,,2353.0,2620.0,28.62,22.56,,No,,25.56,,25.51,
2623,QEW,27.9,17129.0,ETF,ETF,72.0,84.0,,,18009.0,21830.0,28.35,23.71,,No,,,,,
2647,ROCQ,56.07,220622.0,ETF,ETF,72.0,80.0,,,103230.0,252140.0,57.1,47.19,,No,,,,,
2661,WLDU,16.84,32658.0,ETF,ETF,72.0,78.0,,,15236.0,12700.0,17.61,13.0,,No,,,,15.35,
2664,REGS,11.35,11487.0,ETF,ETF,72.0,80.0,,,41900.0,32510.0,11.47,9.33,,No,,,,,
2673,GSUI,15.91,12879.0,ETF,ETF,72.0,87.0,,,33720.0,30570.0,19.25,12.2,,No,,14.07,,13.99,
2679,VMET,11.17,229716.0,Basic Materials,Other Precious Metals & Mining,72.0,58.0,,,189979.0,126050.0,15.0,9.1,1212939008.0,No,,11.26,,11.01,
2685,JUDO,27.48,120.0,ETF,ETF,72.0,67.0,,,2057.0,280.0,29.02,24.06,,No,,,,,
2686,BREE,25.91,753.0,ETF,ETF,72.0,79.0,,,20030.0,4530.0,26.98,21.7,,No,,24.16,,24.15,
2708,AAUA,56.14,127.0,ETF,ETF,71.0,78.0,,,3997.0,1890.0,56.63,47.04,,No,,,,,
2784,TLG,27.34,8660.0,ETF,ETF,71.0,73.0,,,17858.0,30570.0,27.8,22.41,,No,,,,,
2804,CHNL,23.17,309.0,ETF,ETF,70.0,76.0,,,325.0,110.0,24.55,19.86,,No,,,,,
2806,EDGQ,28.23,6309.0,ETF,ETF,70.0,86.0,,,5437.0,15290.0,30.54,23.23,,No,,25.76,,25.81,
2852,MIGO,28.02,2072.0,ETF,ETF,70.0,86.0,,,36873.0,29330.0,28.44,21.81,,No,,25.22,,25.3,
2906,DFMC,54.67,23326.0,ETF,ETF,69.0,57.0,,,78017.0,72750.0,56.9,49.08,,No,,,,,
3008,BFXU,22.91,100.0,ETF,ETF,68.0,81.0,,,555.0,130.0,23.24,20.7,,No,,,,,
3069,RKSG,27.67,131.0,ETF,ETF,68.0,78.0,,,1964.0,2130.0,28.04,22.99,,No,,,,,
3148,SQS,27.84,28090.0,ETF,ETF,67.0,76.0,,,29962.0,16180.0,28.51,23.53,,No,,,,,
3149,QFRD,26.79,483.0,ETF,ETF,67.0,88.0,82.0,,440.0,160.0,26.91,22.4,,No,,24.41,,24.42,
3212,TEXX,28.81,855.0,ETF,ETF,66.0,74.0,69.0,,3277.0,2990.0,29.04,25.35,,No,,28.08,,28.02,
3226,PFDE,27.27,9460.0,ETF,ETF,66.0,81.0,80.0,,21964.0,40850.0,27.79,22.76,,No,,25.23,,25.24,
3262,ACTS,27.21,15400.0,ETF,ETF,66.0,39.0,,,17750.0,2020.0,28.94,23.48,,No,,,,,
3301,CAGE,27.35,66392.0,ETF,ETF,65.0,,,,89247.0,94870.0,28.01,25.0,,No,,,,,
3362,CRDD,21.33,162.0,ETF,ETF,65.0,85.0,,,1077.0,1210.0,23.09,19.66,,No,,,,,
3394,TNXT,26.53,261.0,ETF,ETF,64.0,82.0,83.0,,1241.0,1650.0,27.03,21.63,,No,,24.28,,24.32,
3408,TDAX,25.23,23627.0,ETF,ETF,64.0,89.0,84.0,,23982.0,29480.0,26.14,19.45,,No,,22.53,,22.58,
3410,ROC,5.77,56889.0,,,64.0,13.0,,,48375.0,26930.0,7.8,5.15,110092336.0,No,,6.41,,6.47,
3412,DIPR,28.38,6284.0,ETF,ETF,64.0,,,,12057.0,12057.0,29.06,25.04,,No,,,,,
3437,DDSQ,20.86,45226.0,ETF,ETF,64.0,61.0,77.0,,34601.0,29380.0,20.91,18.59,,No,,20.1,,20.13,
3557,BCEM,27.05,3086.0,ETF,ETF,63.0,76.0,,,60050.0,7590.0,28.4,24.8,,No,,,,,
3573,TRUC,27.16,1945.0,ETF,ETF,62.0,63.0,,,73631.0,4460.0,27.55,23.11,,No,,25.8,,25.75,
3604,PRTO,27.36,2668.0,ETF,ETF,62.0,67.0,,,1952.0,730.0,27.94,24.68,,No,,,,,
3620,BUDA,9.3,13180.0,Consumer Defensive,Beverages - Non-Alcoholic,62.0,15.0,37.0,,29848.0,10830.0,12.0,6.85,116870000.0,No,,9.72,,9.74,
3626,PQUS,27.36,579.0,ETF,ETF,62.0,79.0,,,56363.0,5320.0,27.61,23.45,,No,,25.5,,25.51,
3658,ODTE,27.03,3083.0,ETF,ETF,62.0,66.0,,,3523.0,5270.0,27.51,24.81,,No,,,,,
3687,ARKI,21.26,5.0,ETF,ETF,61.0,33.0,,,648.0,1220.0,22.22,19.89,,No,,,,,
3701,SGRW,21.56,426.0,ETF,ETF,61.0,82.0,79.0,,403.0,330.0,22.29,17.3,,No,,19.79,,19.79,
3705,XQQI,52.05,163571.0,ETF,ETF,61.0,85.0,81.0,,121995.0,301430.0,52.86,41.68,,No,,47.77,,47.77,
3726,ROCY,53.72,149054.0,ETF,ETF,61.0,69.0,,,56815.0,122970.0,54.12,48.34,,No,,,,,
3744,SPLS,53.65,1700.0,ETF,ETF,61.0,79.0,77.0,,7351.0,7310.0,54.19,45.6,,No,,49.82,,49.84,
3796,ODTX,17.62,404767.0,Healthcare,Biotechnology,60.0,,,,888420.0,888420.0,20.3,15.35,831208640.0,Yes,,,,,
3816,SSMG,26.84,66.0,ETF,ETF,60.0,,,,6717.0,230.0,26.96,24.24,,No,,,,,
3824,ETHB,28.59,298106.0,ETF,ETF,60.0,17.0,,,494771.0,313810.0,31.72,25.33,,No,,,,28.49,
3871,IVEP,27.93,25644.0,ETF,ETF,59.0,70.0,,,36577.0,48010.0,29.34,26.1,,No,,,,,
3911,PIEL,26.99,4.0,ETF,ETF,59.0,72.0,61.0,,338.0,1510.0,27.84,23.64,,No,,25.78,,25.79,
3927,PZIV,27.36,2693.0,ETF,ETF,59.0,64.0,,,13187.0,22870.0,27.74,25.38,,No,,,,,
3938,QBKV,26.89,200.0,ETF,ETF,59.0,64.0,,,7793.0,360.0,27.01,24.83,,No,,,,,
3957,WATS,28.26,1337.0,ETF,ETF,58.0,,,,7328.0,7328.0,29.07,26.01,,No,,,,,
3995,ISSB,24.1,2363.0,ETF,ETF,58.0,92.0,90.0,,3274.0,3850.0,25.97,16.61,,No,,20.87,,20.93,
4013,AVOS,26.36,13.0,ETF,ETF,58.0,52.0,,,10477.0,14880.0,27.13,23.9,,No,,25.59,,25.57,
4032,QBQV,26.82,1663.0,ETF,ETF,58.0,57.0,,,7519.0,920.0,26.86,25.11,,No,,,,,
4036,VGRO,26.08,175.0,ETF,ETF,58.0,79.0,82.0,,601.0,1040.0,26.46,21.46,,No,,24.16,,24.15,
4041,THMR,26.81,3900.0,ETF,ETF,58.0,78.0,,,44180.0,39020.0,27.76,25.06,,No,,,,,
4052,UCOP,41.86,3795.0,ETF,ETF,57.0,,,,5033.0,1780.0,47.68,36.62,,No,,,,,
4081,PZLV,26.66,27.0,ETF,ETF,57.0,51.0,,,33570.0,1740.0,27.23,24.99,,No,,,,,
4082,PAYP,19.29,420666.0,Technology,Software - Infrastructure,57.0,14.0,,,2280057.0,1008250.0,24.89,17.0,13056890880.0,No,,,,20.76,
4102,ABUF,26.72,101.0,ETF,ETF,57.0,67.0,,,2458.0,5460.0,26.79,25.12,,No,,,,,
4124,AVTM,52.7,278.0,ETF,ETF,57.0,76.0,74.0,,2469.0,3500.0,53.55,45.61,,No,,49.64,,49.62,
4139,HAKY,26.34,1169.0,ETF,ETF,57.0,89.0,73.0,,4735.0,4630.0,26.57,21.67,,No,,24.04,,24.0,
4167,VEFA,76.24,1.0,ETF,ETF,56.0,46.0,,,123.0,30.0,77.93,72.0,,No,,,,,
4174,NICO,26.7,4114.0,ETF,ETF,56.0,,,,9771.0,9771.0,26.98,24.85,,No,,,,,
4197,MCVT,26.47,1202.0,ETF,ETF,56.0,62.0,,,12536.0,8290.0,26.83,24.41,,No,,,,,
4205,DDTA,20.21,1705.0,ETF,ETF,56.0,65.0,,,26125.0,1310.0,20.3,19.0,,No,,,,,
4257,SPDF,27.16,1526.0,ETF,ETF,55.0,,,,14995.0,8830.0,27.45,25.46,,No,,,,,
4261,EDGX,26.6,3434.0,ETF,ETF,55.0,76.0,,,3567.0,7340.0,27.52,23.26,,No,,25.14,,25.14,
4263,WAMA,25.95,5087.0,ETF,ETF,55.0,79.0,,,161368.0,7790.0,26.26,23.34,,No,,,,24.73,
4271,ENHI,25.86,872.0,ETF,ETF,55.0,46.0,,,397.0,180.0,26.68,23.54,,No,,,,25.22,
4275,JHDG,27.01,233.0,ETF,ETF,55.0,73.0,,,43281.0,109080.0,27.23,25.62,,No,,,,,
4338,NPFE,26.22,7080.0,ETF,ETF,55.0,55.0,,,6208.0,4490.0,26.53,23.55,,No,,,,25.37,
4342,TPAY,53.44,928.0,ETF,ETF,54.0,76.0,,,1250.0,1220.0,54.22,46.5,,No,,50.47,,50.44,
4364,BRES,26.27,6087.0,ETF,ETF,54.0,64.0,67.0,,20782.0,33800.0,26.76,23.22,,No,,25.26,,25.24,
4378,KIQQ,25.72,22.0,ETF,ETF,54.0,82.0,76.0,,627.0,240.0,25.9,22.4,,No,,24.17,,24.21,
4388,WIMA,41.05,3048.0,ETF,ETF,54.0,40.0,,,35813.0,1020.0,42.21,37.53,,No,,,,40.19,
4413,QBSV,26.4,1156.0,ETF,ETF,54.0,63.0,,,37961.0,89650.0,26.43,25.04,,No,,,,,
4429,WCMG,20.73,1.0,ETF,ETF,54.0,,,,1752.0,870.0,20.89,19.47,,No,,,,,
4463,AIMS,26.2,1822.0,ETF,ETF,53.0,63.0,,,16456.0,1840.0,27.13,23.01,,No,,25.16,,25.2,
4467,DDNQ,20.57,15331.0,ETF,ETF,53.0,63.0,69.0,,13683.0,19840.0,20.61,18.36,,No,,20.02,,19.99,
4486,INDQ,26.53,11017.0,ETF,ETF,53.0,43.0,,,3246.0,1600.0,27.81,25.22,,No,,,,,
4491,ADBU,25.71,26742.0,ETF,ETF,53.0,25.0,,,17513.0,17140.0,28.52,21.76,,No,,,,,
4556,DDTJ,19.89,13846.0,ETF,ETF,52.0,67.0,67.0,,8145.0,6130.0,19.95,18.22,,No,,19.17,,19.16,
4557,CRDX,22.42,1332.0,ETF,ETF,52.0,27.0,,,2370.0,2140.0,26.45,19.03,,No,,,,,
4577,DDTM,19.92,73.0,ETF,ETF,52.0,62.0,,,16301.0,1580.0,19.92,18.19,,No,,19.16,,19.18,
4604,DDFA,20.0,3398.0,ETF,ETF,52.0,60.0,,,221300.0,24110.0,20.08,19.12,,No,,,,,
4610,SAAQ,10.31,57917.0,Financial Services,Shell Companies,52.0,63.0,,,91589.0,66890.0,10.55,9.88,401866656.0,No,,,,,
4618,BBCQ,10.35,674028.0,Financial Services,Shell Companies,52.0,60.0,66.0,,252035.0,395340.0,10.53,9.91,396750016.0,No,,10.17,,10.19,
4619,DLFE,31.4,4721.0,ETF,ETF,52.0,66.0,,,48089.0,14690.0,31.49,28.82,,No,,30.36,,30.35,
4631,TAOZ,84.06,1.0,ETF,ETF,51.0,29.0,,,2503.0,2510.0,86.72,80.83,,No,,,,,
4646,UFOD,25.7,2488.0,ETF,ETF,51.0,52.0,63.0,,2551.0,3670.0,26.6,22.48,,No,,25.03,,24.87,
4677,PAYH,25.49,6698.0,ETF,ETF,51.0,72.0,74.0,,31462.0,50290.0,25.96,19.96,,No,,23.87,,23.84,
4682,DDTF,19.99,584.0,ETF,ETF,51.0,68.0,68.0,,9298.0,5850.0,20.09,18.28,,No,,19.29,,19.29,
4719,OXLCM,25.4,3765.0,,,51.0,68.0,,,47256.0,7850.0,25.4,24.4,,No,,,,24.88,
4771,NBFR,26.22,4202.0,ETF,ETF,50.0,73.0,,,16710.0,5040.0,27.01,23.77,,No,,25.07,,25.07,
4779,XBFR,26.05,4526.0,ETF,ETF,50.0,72.0,,,23633.0,15000.0,27.93,24.17,,No,,25.14,,25.15,
4786,MAGO,24.67,1885.0,ETF,ETF,50.0,82.0,81.0,,2388.0,2110.0,25.28,19.71,,No,,22.48,,22.42,
4790,EEE,20.98,8.0,ETF,ETF,50.0,69.0,77.0,,340.0,690.0,21.33,18.18,,No,,19.88,,19.87,
4794,ELLA,25.65,2043.0,,,50.0,65.0,,,21546.0,6030.0,26.63,24.47,,No,,,,,
4799,BREW,26.25,4069.0,ETF,ETF,50.0,,,,7514.0,7514.0,26.37,25.32,,No,,,,,
4802,SUNB,76.26,2575340.0,Industrials,Rental & Leasing Services,50.0,91.0,,,3840886.0,2467200.0,80.15,61.03,31518244864.0,No,,70.81,,70.82,
4846,SAAQU,10.52,1603.0,Financial Services,Shell Companies,49.0,64.0,63.0,,11070.0,1430.0,10.52,10.09,,No,,10.27,,10.29,
4848,BUFE,21.23,184.0,ETF,ETF,49.0,61.0,,,1396.0,1830.0,21.57,15.56,,No,,,,,
4849,TRUF,26.68,202.0,ETF,ETF,49.0,31.0,,,553.0,290.0,27.47,25.58,,No,,,,,
4854,CABZ,24.67,1365.0,ETF,ETF,49.0,84.0,78.0,,1343.0,2780.0,25.62,19.2,,No,,22.18,,22.13,
4857,DDDD,31.83,2093.0,ETF,ETF,49.0,68.0,,,4895.0,3350.0,33.04,30.33,,No,,,,31.14,
4866,DDFF,19.82,462.0,ETF,ETF,49.0,65.0,64.0,,38420.0,11780.0,19.87,18.61,,No,,19.33,,19.33,
4875,CMAG,26.42,614.0,ETF,ETF,49.0,,,,10914.0,10914.0,26.74,25.65,,No,,,,,
4878,DDFJ,19.58,4499.0,ETF,ETF,49.0,62.0,62.0,,69811.0,50400.0,19.66,18.54,,No,,19.16,,19.16,
4903,ACYN,20.72,795573.0,ETF,ETF,49.0,49.0,,,551871.0,1022910.0,21.87,19.88,,No,,20.55,,20.54,
4904,XXX,20.98,228.0,ETF,ETF,49.0,74.0,74.0,,458.0,1510.0,21.88,18.22,,No,,19.76,,19.77,
4910,QBQF,25.82,3098.0,ETF,ETF,49.0,59.0,,,6780.0,50.0,25.82,25.03,,No,,,,,
4912,ANV,25.33,1364.0,ETF,ETF,49.0,57.0,62.0,,1887.0,1570.0,25.64,24.27,,No,,24.97,,24.95,
4914,FGRU,23.67,24239.0,ETF,ETF,49.0,97.0,,,53988.0,48630.0,26.1,9.55,,No,,16.52,,16.8,
4935,DDFM,19.64,6553.0,ETF,ETF,48.0,61.0,,,57841.0,6940.0,20.76,18.51,,No,,19.18,,19.19,
4948,SMRF,26.77,24135.0,ETF,ETF,48.0,34.0,,,10655.0,12900.0,30.71,22.14,,No,,25.81,,25.69,
4952,XOVL,20.5,78571.0,ETF,ETF,48.0,,,,73825.0,73825.0,21.24,19.05,,No,,,,,
4954,SDMF,25.92,32937.0,ETF,ETF,48.0,69.0,,,21828.0,41450.0,28.47,24.44,,No,,25.3,,25.25,
4956,TSRS,26.45,408.0,ETF,ETF,48.0,35.0,41.0,,1700.0,920.0,27.47,24.76,,No,,26.42,,26.35,
4967,QBIV,25.98,200.0,ETF,ETF,48.0,39.0,,,7361.0,790.0,26.58,24.97,,No,,,,,
4970,EXEQ,25.64,15.0,ETF,ETF,48.0,68.0,,,325.0,60.0,26.02,23.09,,No,,24.81,,24.73,
5027,GOLS,25.56,1846.0,ETF,ETF,47.0,59.0,62.0,,9667.0,800.0,25.86,23.65,,No,,24.98,,24.92,
5033,NBIE,25.45,18327.0,ETF,ETF,47.0,35.0,,,207864.0,30220.0,26.42,23.51,,No,,,,25.02,
5063,SSS,20.64,303.0,ETF,ETF,47.0,75.0,75.0,,504.0,650.0,21.14,17.9,,No,,19.42,,19.39,
5066,TPRY,20.15,513.0,ETF,ETF,47.0,62.0,,,4383.0,5010.0,20.89,17.32,,No,,19.24,,19.26,
5073,MLAAU,10.2,900.0,Financial Services,Shell Companies,47.0,47.0,60.0,,26629.0,1920.0,11.03,9.93,,No,,10.09,,10.11,
