Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
329,VCX,139.99,205489.0,,,96.0,1.0,,,29.4814,28.4221,436092.0,313190.0,575.0,31.21,,,No,154.84,,151.72,
333,LILPV,23.75,5276.0,,,96.0,,,,,,23933.0,23933.0,29.4,11.19,,,Yes,,,,
338,SWMR,56.47,417525.0,Technology,Software - Infrastructure,96.0,99.0,,,11.0179,10.6079,2177650.0,1008290.0,83.3,11.25,,609749824.0,No,43.39,,41.9,
340,STXX,45.08,18818.0,ETF,ETF,96.0,17.0,,,6.0793,5.7329,112251.0,69710.0,63.72,22.23,,,No,,,,
351,SNDU,40.2,2727711.0,ETF,ETF,96.0,1.0,,,21.9031,15.5595,673160.0,738760.0,158.74,17.16,,,No,75.1,,79.99,
355,RMIX,19.87,1158205.0,Basic Materials,Building Materials,96.0,97.0,,,1.1611,1.1611,358221.0,255020.0,21.0,9.2,,1919694848.0,No,,,16.11,
379,STXL,36.0,82435.0,ETF,ETF,96.0,13.0,,,5.1479,4.8793,308631.0,159050.0,52.37,18.2,,,No,,,,
399,RVI,37.6,569254.0,Financial Services,Asset Management,95.0,10.0,,,5.1568,5.0096,761782.0,648550.0,77.39,21.0,,1024495296.0,No,38.07,,38.77,
410,COHX,47.89,878078.0,ETF,ETF,95.0,7.0,97.0,,10.9982,10.5961,837785.0,1011790.0,75.64,20.64,,,No,49.23,,50.77,
419,FPS,53.2,7217840.0,Industrials,Electrical Equipment & Parts,95.0,97.0,96.0,,5.0379,4.7986,5531646.0,9507460.0,65.56,25.95,,16195617792.0,No,41.81,,44.0,
446,CORZZ,25.65,15021.0,,,95.0,99.0,,,0.8407,0.1121,,,27.11,25.54,,,No,15.55,,16.37,
538,VGNT,47.38,1018781.0,Consumer Cyclical,Auto Parts,94.0,90.0,,,2.6371,2.5993,2529994.0,1494680.0,50.66,26.34,,3358941952.0,No,38.56,,40.25,
589,LILKV,5.39,2680.0,Communication Services,Telecom Services,94.0,,,,,,33666.0,33666.0,12.65,3.5,,,Yes,,,,
590,AMA,29.91,228784.0,ETF,ETF,93.0,96.0,,,3.2583,2.8376,255057.0,156720.0,34.22,19.25,,,No,,,,
616,TXXH,36.77,16059.0,ETF,ETF,93.0,98.0,,,10.7429,7.1614,26470.0,41820.0,74.74,23.05,,,No,,,,
651,AIQD,74.0,1656.0,ETF,ETF,93.0,,,,,,2700.0,2700.0,74.0,49.52,,,No,,,,
695,XNDU,11.76,1884361.0,Technology,Software - Infrastructure,92.0,6.0,,,1.6485,1.5185,5356751.0,4774620.0,42.44,6.97,,3510493184.0,No,17.37,,19.16,
809,NNAVW,10.06,131960.0,,,91.0,98.0,,,0.2436,0.0707,,,10.4,9.41,,,No,7.05,,7.3,
843,AAOX,48.34,10323788.0,ETF,ETF,91.0,3.0,,,16.3543,16.0557,3601045.0,6398160.0,103.0,15.45,,,No,53.8,,55.99,
953,ASMU,33.55,105788.0,ETF,ETF,90.0,96.0,95.0,,2.8343,2.3307,65246.0,72060.0,36.65,18.72,,,No,26.64,,27.78,
968,PS,32.54,220251.0,Financial Services,Asset Management,90.0,2.0,,,3.0561,2.9989,817735.0,369660.0,54.94,22.01,,13016000512.0,No,,,,
985,SPCI,33.41,12390.0,ETF,ETF,89.0,10.0,,,4.84,4.3436,17027.0,31810.0,52.9,23.62,,,No,37.02,,37.76,
1030,THYP,31.19,266336.0,ETF,ETF,89.0,,,,3.8107,2.5871,544184.0,526190.0,43.12,22.54,,,No,,,,
1099,MARS,32.65,142090.0,ETF,ETF,88.0,16.0,92.0,,2.7845,2.2152,145258.0,347180.0,45.92,23.59,,,No,33.89,,34.52,
1145,GLWG,21.01,1033493.0,ETF,ETF,88.0,2.0,,,4.1418,3.5868,917719.0,1618880.0,35.71,13.67,,,No,25.0,,25.15,
1243,NUCL,9.13,186265.0,Energy,Uranium,87.0,11.0,97.0,,0.9021,0.85,452079.0,351420.0,14.22,4.55,,270059136.0,No,10.1,,10.49,
1306,POEL,26.62,861744.0,ETF,ETF,86.0,1.0,,,12.7491,12.1877,1198996.0,1246100.0,134.0,18.27,,,No,,,,
1400,NYSX,120.47,536.0,ETF,ETF,85.0,37.0,,,2.4061,1.2389,2056.0,2520.0,132.06,93.26,,,No,116.64,,118.87,
1435,NASA,31.24,5667344.0,ETF,ETF,85.0,16.0,,,2.5636,2.0314,4883522.0,13337690.0,42.68,24.04,,,No,32.27,,32.75,
1456,AMAU,18.07,179532.0,ETF,ETF,85.0,,,,1.9877,1.7277,148300.0,120010.0,20.76,11.96,,,No,,,,
1462,EXYN,6.43,287194.0,Technology,Software - Infrastructure,85.0,,,,0.9814,0.9636,240450.0,174190.0,7.2,4.25,,49558968.0,Yes,,,,
1468,BMM,6.14,74599.0,Basic Materials,Other Industrial Metals & Mining,85.0,14.0,62.0,,0.5186,0.5101,110250.0,88610.0,8.63,3.47,,643746368.0,No,7.27,,7.24,
1512,XA,32.13,694.0,ETF,ETF,84.0,,,,1.1221,0.6271,3947.0,2810.0,36.87,26.03,,,No,,,,
1537,MDA,37.74,645574.0,Industrials,Aerospace & Defense,84.0,73.0,,,2.9189,2.6554,910004.0,1493640.0,49.37,23.23,,5236462080.0,No,35.53,,36.54,
1605,NINE,9.97,49936.0,Energy,Oil & Gas Equipment & Services,83.0,30.0,,,0.71,0.6914,40702.0,47980.0,11.4,7.32,,431963616.0,No,9.69,,9.81,
1686,BHYP,30.19,530538.0,ETF,ETF,82.0,,,,3.7514,2.5614,685531.0,748840.0,41.72,24.18,,,No,,,,
1740,IBX,28.14,175314.0,ETF,ETF,82.0,98.0,,,3.8746,3.2561,341116.0,1442780.0,42.33,17.98,,,No,24.5,,24.88,
1766,SNDG,15.69,755652.0,ETF,ETF,82.0,,,,2.7264,2.455,316094.0,431530.0,20.65,10.06,,,No,,,,
1952,MAIR,37.41,902645.0,Industrials,Building Products & Equipment,80.0,12.0,,,2.3029,2.2464,3595745.0,1082400.0,44.5,31.0,,18754277376.0,No,,,,
2094,NHP,13.98,418654.0,Real Estate,REIT - Healthcare Facilities,78.0,87.0,,,0.9,0.9,991509.0,462860.0,15.4,11.25,,1033952832.0,No,,,,
2137,FDXF,175.35,2591625.0,Industrials,Integrated Freight & Logistics,78.0,,,,,,2683022.0,2683022.0,200.0,135.0,,26110695424.0,Yes,,,,
2149,MNVT,28.67,53034.0,ETF,ETF,78.0,25.0,,,1.66,1.5114,48877.0,74490.0,35.35,22.05,,,No,28.12,,28.57,
2189,DFMC,56.95,,ETF,ETF,77.0,75.0,,,0.7193,0.6064,,,,,,,No,55.29,,55.8,
2254,VPX,28.24,106.0,ETF,ETF,77.0,74.0,,,0.2726,0.1186,3639.0,460.0,29.31,23.4,,,No,27.07,,27.45,
2315,QEW,28.41,18773.0,ETF,ETF,76.0,70.0,,,0.5546,0.4746,35707.0,67750.0,30.36,23.71,,,No,27.4,,27.76,
2385,RGTIW,9.07,113681.0,,,75.0,96.0,,,0.2,0.1079,,,10.45,8.94,,,No,7.68,,7.79,
2452,TFGZ,34.56,1.0,ETF,ETF,75.0,40.0,,,0.326,0.0593,3657.0,130.0,36.47,30.38,,,No,,,34.44,
2503,IPFXU,11.48,25113.0,Financial Services,Shell Companies,74.0,94.0,,,0.2,0.1171,183174.0,37370.0,11.8,10.03,,,No,10.21,,10.28,
2634,TOS,28.58,2455.0,ETF,ETF,73.0,32.0,80.0,,0.5668,0.3064,912.0,990.0,30.45,23.67,,,No,28.16,,28.51,
2648,NTSD,43.92,1759.0,ETF,ETF,73.0,38.0,,,0.661,0.5324,17957.0,9080.0,46.54,36.85,,,No,43.6,,44.13,
2655,TCAN,27.75,8819.0,ETF,ETF,72.0,,,,1.1658,0.8279,19640.0,12200.0,29.64,23.9,,,No,,,,
2797,PZLV,28.08,518.0,ETF,ETF,71.0,87.0,,,0.2056,0.0843,22287.0,620.0,28.2,24.99,,,No,,,27.09,
2840,YSWY,23.71,588617.0,Consumer Defensive,Grocery Stores,71.0,12.0,,,1.8986,1.8986,718454.0,426150.0,29.08,19.61,,1498347264.0,No,,,,
2843,BREE,26.0,2670.0,ETF,ETF,71.0,28.0,78.0,,0.4893,0.26,5453.0,1070.0,28.25,21.7,,,No,25.51,,25.75,
2867,APC,20.04,124218.0,Energy,Oil & Gas Refining & Marketing,70.0,58.0,71.0,,0.7771,0.7707,151066.0,125810.0,21.72,17.0,,1654707328.0,No,19.2,,19.31,
2953,LIFE,16.51,241799.0,Financial Services,Insurance Brokers,69.0,1.0,92.0,,1.9014,1.8693,560220.0,464610.0,32.5,9.45,,1569664000.0,No,18.18,,18.68,
3013,XKRE,26.44,1754.0,ETF,ETF,69.0,,,,,,2650.0,2650.0,26.44,23.83,,,No,,,,
3097,BXDC,21.92,722188.0,Real Estate,REIT - Specialty,68.0,,,,0.8336,0.8257,1914523.0,776020.0,22.9,19.6,,2205152000.0,Yes,,,,
3098,WTLS,57.12,717.0,ETF,ETF,68.0,57.0,79.0,,1.2058,0.8681,1720.0,2460.0,63.89,47.21,,,No,56.06,,56.82,
3133,AIMS,27.29,2734.0,ETF,ETF,68.0,75.0,82.0,,0.315,0.1114,3214.0,4960.0,27.59,23.01,,,No,26.3,,26.61,
3173,RKNG,25.64,2336.0,ETF,ETF,67.0,18.0,90.0,,1.4456,1.161,11112.0,9660.0,30.71,16.55,,,No,25.05,,25.59,
3183,AINT,27.91,1205.0,ETF,ETF,67.0,20.0,78.0,,0.734,0.4268,3143.0,1480.0,33.03,23.43,,,No,28.03,,28.42,
3254,SUNB,80.0,2806000.0,Industrials,Rental & Leasing Services,66.0,93.0,80.0,,2.6832,2.5554,3406222.0,2567180.0,83.08,61.03,,33063985152.0,No,73.75,,75.83,
3257,JUDO,27.19,102.0,ETF,ETF,66.0,49.0,,,0.1864,0.0757,1594.0,420.0,29.02,24.06,,,No,27.03,,27.24,
3328,HAKY,27.1,436.0,ETF,ETF,66.0,88.0,79.0,,0.9779,0.8467,3498.0,5600.0,30.21,21.67,,,No,25.42,,25.7,
3376,AAUA,54.72,6918.0,ETF,ETF,65.0,36.0,,,0.4321,0.145,2980.0,400.0,57.83,47.04,,,No,54.49,,55.04,
3476,ROCQ,54.46,107353.0,ETF,ETF,64.0,26.0,,,0.8986,0.7943,141580.0,253450.0,58.27,47.19,,,No,54.58,,55.1,
3493,HMH,21.0,262318.0,Energy,Oil & Gas Equipment & Services,64.0,49.0,,,1.6268,1.6046,417744.0,314060.0,24.5,16.32,,938453632.0,No,,,20.96,
3494,WLDU,16.35,1880.0,ETF,ETF,64.0,22.0,,,0.4214,0.3471,13335.0,6050.0,18.05,13.0,,,No,16.43,,16.65,
3495,CLIM,26.76,220.0,ETF,ETF,64.0,79.0,,,0.2143,0.0397,1068.0,410.0,26.8,23.3,,,No,25.66,,25.98,
3552,TEXX,28.64,1.0,ETF,ETF,63.0,75.0,57.0,,0.4423,0.2521,2424.0,1700.0,31.13,25.35,,,No,28.44,,28.39,
3577,ACTS,26.93,9369.0,ETF,ETF,63.0,25.0,,,0.5121,0.3779,14235.0,5870.0,28.94,23.48,,,No,27.33,,27.51,
3590,REGS,10.96,3180.0,ETF,ETF,63.0,30.0,,,0.1614,0.1179,33444.0,10740.0,11.83,9.33,,,No,10.98,,11.1,
3653,BFXU,22.44,115.0,ETF,ETF,62.0,37.0,,,0.1794,0.0436,460.0,450.0,23.65,20.7,,,No,,,22.48,
3670,IPFX,10.89,490812.0,Financial Services,Shell Companies,62.0,,,,0.0857,0.04,353086.0,528390.0,10.9,9.95,,367356000.0,Yes,,,,
3701,MOBI,12.72,197313.0,Healthcare,Medical Devices,62.0,,,,0.8514,0.8257,275800.0,213220.0,14.77,10.19,,422927360.0,No,,,,
3752,PZIV,27.64,1906.0,ETF,ETF,61.0,70.0,,,0.2772,0.2094,10134.0,4530.0,28.71,25.38,,,No,,,27.36,
3765,WARP,27.31,90677.0,ETF,ETF,61.0,,,,2.8049,2.2728,167281.0,283900.0,41.77,25.23,,,No,,,,
3786,EDGQ,27.28,10721.0,ETF,ETF,61.0,29.0,71.0,,0.5386,0.4629,7158.0,9970.0,30.54,23.23,,,No,27.05,,27.38,
3791,STLR,22.14,1222.0,ETF,ETF,61.0,91.0,,,2.0061,1.0225,1091.0,3090.0,31.78,17.18,,,No,,,20.98,
3795,MCVT,27.01,1698.0,ETF,ETF,61.0,75.0,,,0.1703,0.1024,11013.0,11170.0,27.41,24.41,,,No,26.44,,26.64,
3812,QBKV,27.11,231.0,ETF,ETF,61.0,68.0,,,0.0649,0.0045,5306.0,110.0,27.33,24.83,,,No,,,26.83,
3816,VEFA,77.67,1.0,ETF,ETF,61.0,63.0,,,0.6812,0.0,93.0,50.0,80.77,72.0,,,No,,,77.11,
3828,XLPX,27.16,13507.0,ETF,ETF,60.0,,,,,,3900.0,3900.0,27.21,25.1,,,No,,,,
3843,JAN,25.42,807987.0,Real Estate,REIT - Residential,60.0,19.0,,,0.8252,0.7809,1416014.0,1942700.0,28.52,22.76,,5394708480.0,No,25.64,,25.98,
3976,XLVX,27.23,1931.0,ETF,ETF,59.0,,,,,,10243.0,10243.0,27.76,25.4,,,No,,,,
4037,PQUS,26.91,1840.0,ETF,ETF,58.0,43.0,71.0,,0.2347,0.1847,34346.0,4410.0,28.09,23.45,,,No,26.58,,26.85,
4070,TNXT,25.96,23.0,ETF,ETF,58.0,30.0,77.0,,0.3705,0.2,2153.0,8120.0,27.83,21.63,,,No,25.7,,26.02,
4089,SAAQU,10.88,5558.0,Financial Services,Shell Companies,58.0,84.0,69.0,,0.095,0.0586,8529.0,1740.0,10.9,10.09,,,No,10.45,,10.49,
4156,AVTM,52.54,12329.0,ETF,ETF,57.0,49.0,73.0,,0.501,0.3046,1929.0,1750.0,54.86,45.61,,,No,51.73,,52.24,
4182,SQLT,27.5,1228.0,ETF,ETF,57.0,63.0,,,0.1912,0.0429,187.0,120.0,27.97,25.82,,,No,,,27.4,
4186,QBQV,26.85,1762.0,ETF,ETF,57.0,66.0,,,0.0357,0.0193,5487.0,2070.0,26.93,25.11,,,No,,,26.64,
4208,SSMG,26.1,2.0,ETF,ETF,57.0,55.0,,,0.405,0.12,3618.0,460.0,27.79,24.24,,,No,,,,
4228,AIUP,26.36,865.0,ETF,ETF,56.0,30.0,61.0,,0.3331,0.1679,2650.0,3140.0,28.62,22.56,,,No,26.63,,26.91,
4242,CAGE,26.6,75101.0,ETF,ETF,56.0,32.0,,,0.4739,0.4489,83700.0,84170.0,28.58,25.0,,,No,,,,
4257,ORBX,55.75,48893.0,ETF,ETF,56.0,13.0,,,5.1532,4.2082,88157.0,189040.0,79.72,48.32,,,No,,,,
4259,LCLN,23.93,142369.0,Financial Services,Capital Markets,56.0,,,,1.3615,1.3143,1236669.0,463730.0,24.9,22.0,,831228288.0,Yes,,,,
4312,PRTO,26.82,2443.0,ETF,ETF,56.0,27.0,,,0.2675,0.1418,2013.0,2850.0,28.08,24.68,,,No,27.11,,27.26,
4349,ODTE,26.54,3079.0,ETF,ETF,55.0,30.0,,,0.3665,0.3044,4008.0,5860.0,27.94,24.81,,,No,,,26.92,
4350,ABUF,26.59,1789.0,ETF,ETF,55.0,58.0,,,0.0707,0.0236,2223.0,2640.0,27.03,25.12,,,No,,,26.5,
4395,EXEQ,26.27,400.0,ETF,ETF,55.0,79.0,68.0,,0.2258,0.0236,133.0,180.0,27.26,23.09,,,No,25.63,,25.84,
4403,COMD,27.22,6295.0,ETF,ETF,55.0,19.0,43.0,,0.2714,0.0664,2248.0,1170.0,29.64,24.24,,,No,28.05,,27.91,
4444,ENHI,25.89,4.0,ETF,ETF,54.0,36.0,,,0.1968,0.0536,491.0,680.0,26.74,23.54,,,No,26.02,,26.14,
4451,ROCY,52.73,57497.0,ETF,ETF,54.0,42.0,,,0.5228,0.4664,83289.0,159690.0,54.88,48.34,,,No,52.93,,53.21,
4460,SQS,26.7,3401.0,ETF,ETF,54.0,26.0,,,0.384,0.3125,25847.0,14320.0,28.65,23.53,,,No,27.12,,27.33,
4487,NPFE,26.24,9772.0,ETF,ETF,54.0,67.0,,,0.2371,0.1956,5946.0,5090.0,26.99,23.55,,,No,26.07,,26.25,
4493,TRUF,27.28,438.0,ETF,ETF,54.0,78.0,,,0.185,0.0557,445.0,300.0,27.47,25.58,,,No,,,26.99,
4524,XLFX,25.75,130.0,ETF,ETF,53.0,,,,,,8622.0,8622.0,25.79,24.4,,,No,,,,
4555,TAOZ,85.0,102.0,ETF,ETF,53.0,71.0,,,0.4682,0.1271,2261.0,110.0,87.0,80.83,,,No,,,85.02,
4558,AVOS,26.16,19508.0,ETF,ETF,53.0,33.0,,,0.2132,0.0847,8032.0,2500.0,27.28,23.9,,,No,26.35,,26.5,
4565,DDTA,20.12,,ETF,ETF,53.0,55.0,,,0.0625,0.0343,,,,,,,No,,,20.12,
4567,QBSV,26.45,2159.0,ETF,ETF,53.0,68.0,,,0.0736,0.0706,26285.0,3140.0,26.57,25.04,,,No,,,26.28,
4570,JHDG,26.94,315.0,ETF,ETF,53.0,65.0,,,0.1731,0.1067,31320.0,15460.0,27.86,25.62,,,No,,,26.78,
4586,WCMG,20.42,1.0,ETF,ETF,53.0,59.0,,,0.2179,0.0814,1524.0,1900.0,21.5,19.47,,,No,,,,
4588,TLG,25.75,1190.0,ETF,ETF,53.0,21.0,,,0.4144,0.2537,14737.0,5050.0,28.34,22.41,,,No,26.55,,26.77,
4597,WIMA,41.07,7709.0,ETF,ETF,53.0,40.0,,,0.3167,0.1074,27245.0,4630.0,42.62,37.53,,,No,41.31,,41.48,
4622,RDWU,16.19,1705731.0,ETF,ETF,52.0,95.0,95.0,,10.4543,8.7907,1130403.0,3377090.0,59.29,6.5,,,No,17.57,,18.93,
4643,VMET,10.85,199704.0,Basic Materials,Other Precious Metals & Mining,52.0,10.0,29.0,,0.881,0.8624,203750.0,239560.0,15.0,9.1,,1178190592.0,No,11.86,,11.85,
4659,DDDD,32.27,,ETF,ETF,52.0,75.0,,,0.3101,0.2816,,,,,,,No,31.69,,31.87,
4668,SAAQ,10.37,13644.0,Financial Services,Shell Companies,52.0,76.0,,,0.2343,0.22,76065.0,29800.0,11.1,9.88,,404226080.0,No,10.26,,10.28,
4677,KBFR,25.92,1469.0,ETF,ETF,52.0,71.0,65.0,,0.2647,0.1975,6153.0,2520.0,27.07,24.06,,,No,25.5,,25.6,
4732,BCEM,26.09,6314.0,ETF,ETF,51.0,16.0,,,0.5579,0.355,39676.0,7510.0,28.58,24.8,,,No,,,26.77,
4735,DDTM,19.75,,ETF,ETF,51.0,41.0,56.0,,0.0536,0.025,,,,,,,No,19.57,,19.73,
4756,TRUH,26.68,4940.0,ETF,ETF,51.0,89.0,,,0.311,0.1117,582.0,610.0,26.97,24.78,,,No,,,25.81,
4774,PECEU,10.44,1065.0,Financial Services,Shell Companies,51.0,,,,,,324400.0,134170.0,11.07,10.0,,,Yes,,,,
4788,XOVL,20.8,143108.0,ETF,ETF,51.0,83.0,,,1.2886,1.2329,222266.0,323640.0,23.67,19.05,,,No,,,,
4790,TRUO,25.9,335.0,ETF,ETF,51.0,,,,,,2100.0,2100.0,25.9,24.86,,,No,,,,
4805,BCGS,26.35,563.0,ETF,ETF,51.0,29.0,,,0.2708,0.0357,22654.0,760.0,27.61,23.5,,,No,26.35,,26.53,
4825,EDGX,26.02,8329.0,ETF,ETF,50.0,37.0,61.0,,0.2943,0.2636,4295.0,5280.0,27.52,23.26,,,No,25.98,,26.2,
4835,DDFA,19.96,,ETF,ETF,50.0,64.0,,,0.0796,0.0732,,,,,,,No,,,19.95,
4849,DLFE,31.25,,ETF,ETF,50.0,58.0,59.0,,0.1144,0.0983,,,,,,,No,31.01,,31.19,
4854,GENB,13.16,379324.0,Healthcare,Biotechnology,50.0,16.0,56.0,,1.1636,1.1129,545508.0,1016460.0,16.75,11.0,,1687012992.0,No,13.25,,13.31,
4857,WAMA,25.53,8792.0,ETF,ETF,50.0,42.0,,,0.2069,0.1505,120816.0,8640.0,26.75,23.34,,,No,25.39,,25.55,
4872,WAGN,14.86,107379.0,ETF,ETF,50.0,70.0,58.0,,0.3757,0.3443,140685.0,268470.0,15.83,13.6,,,No,14.83,,14.84,
4878,ELMT,18.58,351149.0,Industrials,Aerospace & Defense,50.0,96.0,,,2.1871,1.8786,1075637.0,1256280.0,22.5,13.38,,557025856.0,No,,,,
4899,SPDF,26.59,1737.0,ETF,ETF,50.0,39.0,,,0.2321,0.1769,20376.0,41960.0,27.83,25.46,,,No,,,,
4909,BREW,26.43,1409.0,ETF,ETF,49.0,,,,0.33,0.1146,2973.0,1100.0,26.92,24.95,,,No,,,,
4911,TPAY,52.15,341.0,ETF,ETF,49.0,30.0,62.0,,0.4175,0.1639,946.0,550.0,54.91,46.5,,,No,52.31,,52.74,
4916,MUZEU,10.34,500.0,Financial Services,Shell Companies,49.0,82.0,57.0,,0.0671,0.0657,4653.0,530.0,10.36,9.93,,,No,10.01,,10.04,
4919,QBKF,25.99,6.0,ETF,ETF,49.0,69.0,,,0.0271,0.005,4408.0,90.0,26.02,24.99,,,No,,,25.81,
4925,BBCQ,10.35,181501.0,Financial Services,Shell Companies,49.0,46.0,54.0,,0.2564,0.2564,366558.0,678060.0,11.26,9.91,,396750016.0,No,10.35,,10.4,
4930,DDTF,19.91,,ETF,ETF,49.0,56.0,60.0,,0.0886,0.07,,,,,,,No,19.75,,19.86,
4933,NFRX,26.68,8.0,ETF,ETF,49.0,53.0,38.0,,0.2117,0.0707,567.0,420.0,27.81,25.0,,,No,26.83,,26.82,
4967,DIPR,26.88,,ETF,ETF,49.0,,,,1.7023,1.2909,,,,,,,No,,,,
4970,ELLA,25.65,1672.0,,,49.0,59.0,,,0.055,0.035,14465.0,1180.0,26.63,24.47,,,No,,,25.46,
4990,ARXS,40.04,580373.0,Industrials,Aerospace & Defense,49.0,83.0,,,3.1596,3.1082,1693616.0,1270550.0,48.68,33.15,,16429802496.0,No,,,,
4993,PTNT,26.11,190.0,ETF,ETF,49.0,,,,0.43,0.06,2704.0,1100.0,28.06,25.28,,,No,,,,
4998,GNMX,26.08,151.0,ETF,ETF,49.0,,,,0.5443,0.1264,2778.0,1120.0,27.4,23.88,,,No,,,,
5007,BRES,25.64,2461.0,ETF,ETF,48.0,30.0,57.0,,0.2664,0.1907,21053.0,4800.0,26.8,23.22,,,No,26.0,,26.16,
5041,XBFR,25.9,3674.0,ETF,ETF,48.0,57.0,57.0,,0.2546,0.2141,23511.0,14250.0,27.93,24.17,,,No,25.72,,25.85,
5052,SVIVU,10.4,16052.0,Financial Services,Shell Companies,48.0,79.0,55.0,,0.0629,0.0543,2041.0,400.0,11.0,10.05,,,No,10.2,,10.22,
5063,CMIIU,10.31,1508.0,Financial Services,Shell Companies,48.0,81.0,55.0,,0.0229,0.0043,2011.0,2550.0,10.31,9.94,,,No,10.02,,10.05,
5067,QBQF,25.87,199.0,ETF,ETF,48.0,66.0,,,0.025,0.0182,4708.0,540.0,26.0,25.03,,,No,,,25.75,
5069,FEMD,35.51,281.0,ETF,ETF,48.0,40.0,62.0,,0.4118,0.1107,1414.0,3330.0,36.7,32.43,,,No,35.65,,35.84,
5095,BHAVU,10.25,1509.0,Financial Services,Shell Companies,48.0,77.0,,,0.3421,0.3286,124521.0,4330.0,12.35,9.96,,,No,10.08,,10.1,
5116,NHIVU,10.23,70.0,Financial Services,Shell Companies,47.0,52.0,,,0.0336,0.0221,228518.0,67410.0,10.25,9.95,,,No,,,,
5134,DWWN,25.77,5672.0,ETF,ETF,47.0,,,,,,33325.0,70.0,26.03,25.08,,,No,,,,
5139,OXLCM,25.17,21101.0,,,47.0,53.0,,,0.1143,0.1043,35500.0,6600.0,25.48,24.4,,,No,25.11,,25.17,
5172,PSAI,26.29,6278.0,ETF,ETF,47.0,,,,0.5036,0.3615,5800.0,11730.0,28.2,25.26,,,No,,,,
5173,FSEG,25.9,2069.0,ETF,ETF,47.0,49.0,,,0.44,0.2257,9655.0,1770.0,27.42,25.05,,,No,,,,
5182,FEMV,25.41,52.0,ETF,ETF,47.0,59.0,,,0.2014,0.0936,8751.0,490.0,26.16,24.84,,,No,,,,
5202,DDFF,19.72,,ETF,ETF,46.0,55.0,54.0,,0.0756,0.0663,,,,,,,No,19.63,,19.7,
5209,NBIE,25.53,9918.0,ETF,ETF,46.0,43.0,,,0.3593,0.2978,159993.0,16720.0,26.42,23.51,,,No,25.63,,25.71,
5226,DDFM,19.53,,ETF,ETF,46.0,55.0,53.0,,0.0629,0.0496,,,,,,,No,19.46,,19.53,
5231,NBFR,25.74,1895.0,ETF,ETF,46.0,44.0,55.0,,0.3339,0.2068,15279.0,2980.0,27.37,23.77,,,No,25.77,,25.87,
5246,QBIF,25.6,5.0,ETF,ETF,46.0,41.0,,,0.0671,0.0236,4563.0,210.0,25.87,24.98,,,No,,,25.62,
5253,BAY,27.14,1302.0,ETF,ETF,46.0,,,,0.3936,0.0365,3886.0,2110.0,29.5,26.33,,,No,,,,
5271,UCOP,40.16,142.0,ETF,ETF,46.0,13.0,,,1.4279,0.5718,3417.0,1480.0,47.68,36.62,,,No,,,,
5281,DBCAU,10.2,300.0,Financial Services,Shell Companies,46.0,75.0,51.0,,0.0329,0.02,2035.0,580.0,10.8,9.95,,,No,10.04,,10.05,
