Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
807,PARK,18.09,17325,Healthcare,Medical Care Facilities,90.0,62.0,29.0,,39386.0,21780.0,21.59,9.53,81677328.0,No
812,WTIB,28.45,5907,ETF,ETF,90.0,92.0,96.0,,3095.0,4400.0,28.52,14.7,,No
814,SPCI,36.09,11526,ETF,ETF,90.0,94.0,,,12944.0,15980.0,39.0,23.62,,No
816,MRNX,29.47,2567,ETF,ETF,90.0,68.0,,,11650.0,5030.0,39.54,14.95,,No
869,PLUL,20.8,44440,ETF,ETF,89.0,98.0,96.0,,21272.0,36790.0,23.09,7.73,,No
901,GMTL,19.0,185449,Basic Materials,Other Precious Metals & Mining,89.0,95.0,,,288709.0,218380.0,22.21,12.89,738370304.0,No
951,GLWG,23.13,247626,ETF,ETF,89.0,97.0,,,367244.0,346120.0,26.1,13.67,,No
960,SWMR,42.95,1563854,Technology,Software - Infrastructure,89.0,97.0,,,4281883.0,1293760.0,68.97,11.25,530371488.0,No
991,TXNU,35.24,3060,ETF,ETF,88.0,,,,1061.0,1740.0,36.59,22.9,,No
1000,LUNL,24.32,697871,ETF,ETF,88.0,97.0,91.0,,490550.0,700810.0,27.77,8.65,,No
1032,CORZZ,21.05,16157,,,88.0,96.0,,,,,21.05,19.86,,No
1121,AVEX,35.99,6317338,Industrials,Aerospace & Defense,87.0,,,,15818033.0,15818033.0,42.34,23.0,1746559488.0,Yes
1241,MARS,32.33,85923,ETF,ETF,86.0,92.0,,,71737.0,91350.0,33.87,23.59,,No
1354,EPAI,26.52,2848,ETF,ETF,84.0,88.0,89.0,,942.0,490.0,26.44,19.76,,No
1417,PYPU,33.13,1704,ETF,ETF,84.0,,,,2350.0,3060.0,33.95,24.27,,No
1439,PBOG,32.42,42629,ETF,ETF,84.0,6.0,91.0,,346062.0,73250.0,36.36,24.37,,No
1450,DRAM,34.93,6826367,ETF,ETF,83.0,,,,6530200.0,6951210.0,36.0,26.14,,No
1491,VMET,12.46,507840,Basic Materials,Other Precious Metals & Mining,83.0,92.0,,,203588.0,260670.0,15.0,9.1,1341944832.0,No
1577,NASA,31.09,1576012,ETF,ETF,82.0,,,,1170385.0,1151920.0,32.05,24.04,,No
1608,YSS,41.35,3455625,Industrials,Aerospace & Defense,82.0,98.0,,,2160662.0,3007680.0,44.3,16.93,5276640768.0,No
1613,SHAZ,38.98,416196,Technology,Information Technology Services,82.0,97.0,,,211272.0,304750.0,39.25,16.55,634263552.0,No
1643,NUCL,10.6,528002,Energy,Uranium,81.0,98.0,,,412602.0,686700.0,13.23,4.55,313540736.0,No
1896,BUDA,9.85,4912,Consumer Defensive,Beverages - Non-Alcoholic,79.0,34.0,89.0,,42154.0,10060.0,12.0,6.85,123844488.0,No
1942,HQ,11.75,191194,Technology,Software - Infrastructure,78.0,42.0,,,165052.0,277460.0,14.22,8.29,606043072.0,No
2003,PPHC,13.39,30122,Industrials,Consulting Services,78.0,31.0,,,158901.0,67950.0,14.5,11.25,394336704.0,No
2086,SMZ,33.59,128255,ETF,ETF,77.0,0.0,,,44225.0,120940.0,67.83,25.09,,No
2156,FPS,34.06,3986380,Industrials,Electrical Equipment & Parts,76.0,10.0,,,4512525.0,3709150.0,37.53,25.95,10820865024.0,No
2227,VCX,89.0,344161,,,75.0,0.0,,,549045.0,329960.0,575.0,31.21,,No
2240,TSES,29.89,4367,ETF,ETF,75.0,12.0,86.0,,9959.0,6790.0,31.06,24.94,,No
2280,RMIX,12.91,150179,Basic Materials,Building Materials,75.0,,,,745750.0,889130.0,13.51,9.2,911373376.0,Yes
2285,USGG,16.93,435869,ETF,ETF,75.0,97.0,30.0,,253139.0,403410.0,43.67,6.69,,No
2294,RVI,24.42,154497,Financial Services,Asset Management,75.0,9.0,,,634174.0,291050.0,35.0,21.0,665513216.0,No
2353,VGNT,35.01,1887245,Consumer Cyclical,Auto Parts,74.0,,,,4888881.0,3821350.0,36.87,26.34,2481951744.0,Yes
2381,NYSX,111.81,2039,ETF,ETF,74.0,,,,1441.0,1020.0,112.01,93.26,,No
2410,USAX,27.78,257083,ETF,ETF,73.0,97.0,31.0,,203744.0,181370.0,73.35,10.99,,No
2704,HUTG,16.67,55095,ETF,ETF,70.0,98.0,90.0,,51001.0,101360.0,19.04,5.37,,No
2730,ROC,6.03,9254,,,70.0,1.0,,,58082.0,25650.0,7.8,5.15,115053176.0,No
2749,ACTS,28.18,3117,ETF,ETF,70.0,88.0,,,30700.0,4100.0,28.51,23.48,,No
2789,MDLN,47.51,6178229,Healthcare,Medical Instruments & Supplies,69.0,81.0,83.0,,5693955.0,5314300.0,50.88,34.89,38561374208.0,No
2894,HLXX,28.6,155,ETF,ETF,68.0,,,,5089.0,3080.0,30.72,22.61,,No
3022,HYNE,15.98,6980,Financial Services,Banks - Regional,67.0,71.0,83.0,,42178.0,18830.0,16.14,13.35,119072456.0,No
3057,GARY,23.32,4411,ETF,ETF,67.0,64.0,78.0,,2347.0,3690.0,23.63,20.13,,No
3060,DFMC,55.14,17405,ETF,ETF,67.0,74.0,,,78542.0,22650.0,56.1,49.08,,No
3170,IBX,26.3,10965,ETF,ETF,65.0,,,,5010.0,7490.0,26.75,21.36,,No
3174,FRGN,29.02,3206,ETF,ETF,65.0,64.0,79.0,,4601.0,4690.0,29.68,25.0,,No
3182,TFGZ,33.92,334,ETF,ETF,65.0,,,,5861.0,1440.0,34.4,30.38,,No
3207,MEMA,29.48,29,ETF,ETF,65.0,67.0,79.0,,3583.0,270.0,30.15,25.64,,No
3279,SMOX,28.8,1927,ETF,ETF,64.0,71.0,77.0,,4637.0,4360.0,29.2,25.05,,No
3318,CTAP,28.32,69371,ETF,ETF,64.0,72.0,82.0,,92242.0,61500.0,30.78,24.8,,No
3397,ETHB,29.54,266407,ETF,ETF,63.0,59.0,,,635481.0,443330.0,31.72,25.33,,No
3441,AIUP,27.15,4157,ETF,ETF,63.0,79.0,,,3144.0,3010.0,27.25,22.56,,No
3460,SFTX,28.71,18895,ETF,ETF,62.0,59.0,77.0,,27583.0,34440.0,29.77,25.04,,No
3503,COMD,27.38,998,ETF,ETF,62.0,51.0,,,2529.0,6320.0,27.55,24.24,,No
3534,MWH,34.08,772999,Utilities,Utilities - Renewable,62.0,91.0,,,916530.0,785650.0,35.28,26.42,6899861504.0,No
3551,FCXG,16.5,5418,ETF,ETF,61.0,97.0,,,14007.0,8960.0,18.59,9.53,,No
3607,NTSD,42.89,22363,ETF,ETF,61.0,79.0,,,31804.0,62160.0,44.02,36.85,,No
3632,CSIO,28.12,1017,ETF,ETF,61.0,32.0,81.0,,14029.0,15300.0,30.57,24.81,,No
3641,MDA,33.82,434001,Industrials,Aerospace & Defense,61.0,42.0,,,927100.0,778140.0,37.45,23.23,4658503168.0,No
3659,VUS,28.25,374,ETF,ETF,60.0,71.0,77.0,,2772.0,130.0,28.4,24.7,,No
3702,SATG,18.22,241825,ETF,ETF,60.0,92.0,16.0,,67791.0,130670.0,23.55,13.47,,No
3708,MNVT,27.06,40297,ETF,ETF,60.0,76.0,,,52813.0,42740.0,28.16,22.05,,No
3835,TEMR,26.41,2401,ETF,ETF,59.0,69.0,,,1025.0,590.0,27.07,23.18,,No
3851,MLPI,54.65,429761,ETF,ETF,58.0,8.0,81.0,,313650.0,350120.0,57.81,49.15,,No
3853,CRMLW,5.1,112166,,,58.0,75.0,,,,,6.3,5.05,,No
3863,MATE,28.08,2346,ETF,ETF,58.0,71.0,61.0,,7898.0,2160.0,29.56,22.68,,No
3864,BBCQU,10.94,361,Financial Services,Shell Companies,58.0,54.0,82.0,,22560.0,11790.0,11.13,10.02,,No
3879,NINE,8.93,43391,Energy,Oil & Gas Equipment & Services,58.0,,,,50071.0,29050.0,10.5,7.32,124573504.0,Yes
3897,TSNF,28.13,8582,ETF,ETF,58.0,86.0,65.0,,12821.0,12350.0,28.78,22.34,,No
3916,TEXX,27.76,695,ETF,ETF,58.0,11.0,,,3855.0,6090.0,28.9,25.35,,No
3955,PBEU,30.06,41117,ETF,ETF,57.0,79.0,55.0,,274918.0,62320.0,31.63,25.81,,No
4016,TLG,26.55,12701,ETF,ETF,57.0,76.0,,,5712.0,10500.0,26.87,22.41,,No
4020,IALT,27.55,60257,ETF,ETF,57.0,33.0,77.0,,86095.0,173460.0,27.98,24.97,,No
4073,JUDO,26.87,1601,ETF,ETF,56.0,,,,3000.0,3260.0,29.02,24.06,,No
4091,FRWD,26.96,6962,ETF,ETF,56.0,85.0,80.0,,63240.0,125170.0,27.23,21.57,,No
4110,BCTK,26.79,7290,ETF,ETF,56.0,75.0,79.0,,28167.0,22770.0,27.22,22.06,,No
4184,EHCC,26.45,2132,ETF,ETF,55.0,,,,900.0,640.0,27.6,24.4,,No
4202,PAYP,19.56,1450138,Technology,Software - Infrastructure,55.0,1.0,,,3134585.0,1125580.0,24.89,17.0,13239646208.0,No
4219,FSML,27.77,160,ETF,ETF,55.0,84.0,71.0,,16783.0,2320.0,27.77,23.9,,No
4228,DDSQ,20.66,8646,ETF,ETF,54.0,64.0,79.0,,47467.0,22340.0,20.84,18.59,,No
4229,PZLV,27.17,3531,ETF,ETF,54.0,,,,76176.0,98200.0,27.22,24.99,,No
4233,ESIM,27.25,13924,ETF,ETF,54.0,70.0,72.0,,19429.0,10300.0,29.0,24.5,,No
4246,IVSS,27.88,1302,ETF,ETF,54.0,68.0,65.0,,9170.0,2630.0,28.96,25.05,,No
4255,TMLP,27.26,2211,ETF,ETF,54.0,5.0,74.0,,6006.0,5230.0,29.96,24.88,,No
4260,TSUI,18.63,1841,ETF,ETF,54.0,8.0,,,29446.0,7090.0,21.33,16.71,,No
4290,REGS,10.82,25019,ETF,ETF,54.0,73.0,,,54936.0,101720.0,10.93,9.33,,No
4303,BPRE,16.12,436373,Financial Services,Asset Management,54.0,4.0,68.0,,694411.0,429230.0,18.27,13.75,,No
4329,RESM,22.17,200,ETF,ETF,53.0,74.0,71.0,,2401.0,320.0,22.37,19.69,,No
4342,ALBG,17.63,6289,ETF,ETF,53.0,95.0,75.0,,17632.0,16010.0,20.92,11.38,,No
4372,SQLT,27.61,902,ETF,ETF,53.0,,,,130.0,130.0,27.75,25.82,,No
4375,ADBU,26.37,31057,ETF,ETF,53.0,,,,14077.0,17520.0,27.71,21.76,,No
4381,AAUA,53.46,27,ETF,ETF,53.0,64.0,,,6200.0,10590.0,53.95,47.04,,No
4430,GTOP,42.26,28092,ETF,ETF,52.0,84.0,81.0,,17095.0,19220.0,42.66,34.43,,No
4435,HMH,20.58,344164,Energy,Oil & Gas Equipment & Services,52.0,,,,868084.0,487950.0,20.65,16.32,886946496.0,Yes
4449,TSRS,27.11,10971,ETF,ETF,52.0,60.0,73.0,,2426.0,2260.0,27.47,24.76,,No
4481,VPX,26.26,26910,ETF,ETF,52.0,59.0,,,6225.0,4850.0,26.4,23.4,,No
4483,BLDX,27.0,7266,ETF,ETF,52.0,56.0,,,4924.0,3220.0,32.25,25.06,,No
4485,BREE,24.65,8301,ETF,ETF,52.0,70.0,,,29212.0,7970.0,25.3,21.7,,No
4492,ROCQ,53.21,44479,ETF,ETF,52.0,70.0,,,41233.0,65060.0,56.6,47.19,,No
4495,QEW,26.43,6492,ETF,ETF,52.0,60.0,,,20300.0,17000.0,26.72,23.71,,No
4501,MAIR,33.8,4333259,Industrials,Building Products & Equipment,52.0,,,,18475600.0,18475600.0,34.75,31.0,16942857216.0,Yes
4503,WLDU,15.99,14748,ETF,ETF,52.0,85.0,,,17041.0,19470.0,16.48,13.0,,No
4516,TACN,27.37,875,ETF,ETF,51.0,56.0,69.0,,3300.0,1300.0,29.66,25.18,,No
4533,IVSI,27.54,320,ETF,ETF,51.0,61.0,72.0,,1473.0,840.0,28.53,25.19,,No
4544,ORBX,55.76,39843,ETF,ETF,51.0,,,,51075.0,51075.0,57.85,50.81,,No
4633,TALV,26.67,327,ETF,ETF,50.0,55.0,65.0,,35596.0,600.0,26.74,24.57,,No
4635,TAOZ,85.61,0,ETF,ETF,50.0,,,,3307.0,910.0,86.72,80.83,,No
4637,PRTO,26.89,2090,ETF,ETF,50.0,,,,2844.0,2500.0,27.22,24.68,,No
4640,QBKV,26.62,310,ETF,ETF,50.0,,,,18253.0,2060.0,26.62,24.83,,No
4641,BFXU,21.92,400,ETF,ETF,50.0,,,,1411.0,1411.0,21.95,20.7,,No
4650,ODTE,26.53,944,ETF,ETF,50.0,,,,2516.0,2590.0,26.89,24.81,,No
4653,MCVT,26.49,11165,ETF,ETF,50.0,,,,16955.0,4560.0,26.62,24.41,,No
4669,NPFE,26.32,4787,ETF,ETF,50.0,65.0,,,6085.0,6350.0,26.53,23.55,,No
4683,RGTIW,8.28,77754,,,50.0,69.0,,,,,9.3,8.18,,No
4691,CLIM,25.96,2195,ETF,ETF,50.0,76.0,,,1844.0,580.0,25.98,23.3,,No
4711,ALMR,23.23,456840,Healthcare,Medical Devices,49.0,,,,2981872.0,2981872.0,24.5,21.5,1545292672.0,Yes
4723,RKSG,26.46,2,ETF,ETF,49.0,,,,3210.0,3210.0,26.7,22.99,,No
4725,INDQ,26.77,429,ETF,ETF,49.0,,,,5591.0,6600.0,27.81,25.22,,No
4729,TRUF,27.3,267,ETF,ETF,49.0,,,,966.0,760.0,27.47,25.58,,No
4756,AVOS,26.09,1207,ETF,ETF,49.0,60.0,,,11251.0,4010.0,26.7,23.9,,No
4757,WAGN,15.1,159025,ETF,ETF,49.0,61.0,,,107430.0,133020.0,15.28,13.6,,No
4767,SQS,26.65,8191,ETF,ETF,49.0,65.0,,,37216.0,44540.0,26.98,23.53,,No
4772,ENHI,25.83,943,ETF,ETF,49.0,58.0,,,500.0,260.0,26.45,23.54,,No
4774,AUAU,41.14,2028,ETF,ETF,49.0,86.0,21.0,,9770.0,1820.0,50.38,34.02,,No
4791,NFRX,26.49,18,ETF,ETF,49.0,31.0,,,65449.0,830.0,27.81,25.0,,No
4795,MFMO,21.18,19107,ETF,ETF,49.0,74.0,72.0,,8577.0,8920.0,21.71,18.06,,No
4797,WSGE,26.47,2,ETF,ETF,49.0,64.0,69.0,,12165.0,2470.0,26.82,23.94,,No
4802,ROCY,52.53,32352,ETF,ETF,48.0,51.0,,,27700.0,39300.0,53.11,48.34,,No
4848,VEFA,75.51,0,ETF,ETF,48.0,,,,258.0,260.0,77.72,72.0,,No
4852,VEM,26.55,3171,ETF,ETF,48.0,71.0,,,8890.0,640.0,26.8,23.06,,No
4862,JAN,24.72,527212,Real Estate,REIT - Residential,48.0,44.0,,,2086485.0,913570.0,26.71,22.76,6504839680.0,No
4885,TRUC,26.27,2421,ETF,ETF,48.0,56.0,,,103595.0,4130.0,26.85,23.11,,No
4898,QBQV,26.44,4550,ETF,ETF,47.0,,,,16861.0,1670.0,26.39,25.11,,No
4902,WTLS,54.94,4669,ETF,ETF,47.0,65.0,,,4698.0,730.0,55.23,47.21,,No
4906,BRES,26.01,5819,ETF,ETF,47.0,67.0,,,15135.0,17740.0,26.26,23.22,,No
4911,UFOD,26.02,2059,ETF,ETF,47.0,62.0,,,2678.0,1300.0,26.53,22.48,,No
4912,WIMA,40.88,1392,ETF,ETF,47.0,55.0,,,58362.0,1740.0,41.94,37.53,,No
4921,BEDY,27.91,5570,ETF,ETF,47.0,43.0,51.0,,39409.0,34080.0,28.75,26.01,,No
4994,MIGO,26.24,201,ETF,ETF,46.0,84.0,,,31418.0,104970.0,26.33,21.81,,No
4996,REXC,21.8,218895,ETF,ETF,46.0,,,,207300.0,207300.0,22.62,20.3,,No
5009,AIMS,26.23,2110,ETF,ETF,46.0,78.0,,,66631.0,2330.0,26.57,23.01,,No
5021,BCEM,26.03,5948,ETF,ETF,46.0,,,,179750.0,179750.0,26.66,24.8,,No
5043,ABUF,26.14,192,ETF,ETF,46.0,,,,1053.0,1130.0,26.26,25.12,,No
5058,CHNU,22.63,2344,ETF,ETF,46.0,,,,3715.0,1110.0,24.4,18.93,,No
5059,PFDE,25.85,37052,ETF,ETF,46.0,70.0,72.0,,61050.0,19630.0,26.22,22.76,,No
5076,PZIV,26.79,5357,ETF,ETF,46.0,,,,10884.0,3420.0,27.33,25.38,,No
5088,IVEP,27.12,29072,ETF,ETF,45.0,,,,32433.0,32433.0,27.68,26.1,,No
5120,DDTA,19.92,1028,ETF,ETF,45.0,,,,58300.0,7280.0,19.96,19.0,,No
5121,REMC,21.24,7,ETF,ETF,45.0,60.0,65.0,,2242.0,190.0,21.3,19.64,,No
5189,BCGS,26.22,3050,ETF,ETF,44.0,66.0,,,48682.0,7480.0,26.75,23.5,,No
5210,FEMD,36.1,13844,ETF,ETF,44.0,69.0,,,1219.0,460.0,36.7,32.43,,No
5226,XCHG,25.83,7263,ETF,ETF,44.0,66.0,57.0,,6116.0,5320.0,25.93,23.02,,No
5234,CITR,8.0,162359,,,44.0,1.0,75.0,,54073.0,39690.0,10.37,6.17,,No
5237,QBSV,26.04,8987,ETF,ETF,44.0,,,,20084.0,5080.0,26.06,25.04,,No
5244,DVGR,26.14,2484,ETF,ETF,44.0,57.0,54.0,,1693.0,740.0,26.32,23.74,,No
5260,EDGQ,26.05,5898,ETF,ETF,44.0,57.0,,,3309.0,3630.0,27.13,23.23,,No
5269,VSECU,52.04,265179,Industrials,Aerospace & Defense,44.0,79.0,,,190160.0,151580.0,65.93,45.92,,No
5285,TACU,25.79,773,ETF,ETF,43.0,64.0,66.0,,3450.0,3100.0,25.99,23.11,,No
5307,DDFA,19.78,33913,ETF,ETF,43.0,,,,482938.0,423240.0,19.85,19.12,,No
5312,PQUS,26.31,808,ETF,ETF,43.0,62.0,,,81616.0,12140.0,26.39,23.45,,No
5324,ACYN,20.73,579540,ETF,ETF,43.0,35.0,,,350260.0,529430.0,21.87,19.88,,No
5335,SMRF,26.8,10673,ETF,ETF,43.0,85.0,,,10578.0,7870.0,30.71,22.14,,No
5343,BBCQ,10.23,111723,Financial Services,Shell Companies,43.0,33.0,,,183824.0,247530.0,10.27,9.91,392149984.0,No
5347,DDNQ,20.27,1809,ETF,ETF,43.0,36.0,62.0,,14690.0,4490.0,20.33,18.36,,No
5358,DDTD,19.69,413,ETF,ETF,43.0,45.0,59.0,,13019.0,2520.0,19.75,18.3,,No
5366,GIF,25.4,9118,ETF,ETF,43.0,44.0,,,4943.0,6310.0,25.91,21.62,,No
5371,JHDG,26.39,4006,ETF,ETF,43.0,,,,1211.0,1211.0,26.4,25.62,,No
5375,HEMI,40.83,1,ETF,ETF,42.0,60.0,57.0,,8898.0,2230.0,42.32,36.0,,No
5388,UPSG,16.49,1052,ETF,ETF,42.0,88.0,21.0,,3178.0,4640.0,21.62,13.14,,No
5390,IBHM,25.53,458,ETF,ETF,42.0,,,,1205.0,650.0,26.0,23.94,,No
5395,USEW,52.52,133,ETF,ETF,42.0,55.0,57.0,,1540.0,4600.0,52.68,47.7,,No
5402,AVTM,51.21,1256,ETF,ETF,42.0,77.0,,,2531.0,1420.0,51.21,45.61,,No
5414,SAAQ,10.16,202294,Financial Services,Shell Companies,42.0,35.0,,,109471.0,68490.0,10.2,9.88,419946688.0,No
5419,ARLI,25.76,1789,ETF,ETF,42.0,,,,17684.0,2310.0,26.31,24.83,,No
5427,DDFD,19.55,91097,ETF,ETF,42.0,37.0,57.0,,26652.0,10080.0,19.61,18.7,,No
5449,NBIE,25.47,21705,ETF,ETF,42.0,51.0,,,318350.0,23340.0,26.42,23.51,,No
5450,AINT,25.97,370,ETF,ETF,42.0,33.0,,,3964.0,4640.0,27.5,23.43,,No
5453,KBFR,25.57,3461,ETF,ETF,42.0,47.0,,,6833.0,5720.0,25.61,24.06,,No
5454,ANV,25.21,1086,ETF,ETF,42.0,35.0,,,2465.0,990.0,25.33,24.27,,No
5481,IRHOU,10.23,39822,Financial Services,Shell Companies,41.0,36.0,61.0,,6803.0,760.0,10.22,9.94,,No
5493,APC,17.95,88234,Energy,Oil & Gas Refining & Marketing,41.0,11.0,,,246902.0,112690.0,19.8,17.0,1482135552.0,No
5496,GOLS,25.56,218,ETF,ETF,41.0,50.0,63.0,,10554.0,1150.0,25.86,23.65,,No
5503,PAYM,25.41,6555,ETF,ETF,41.0,77.0,65.0,,49367.0,15370.0,26.24,21.8,,No
5508,BUFE,21.06,1256,ETF,ETF,41.0,,,,1088.0,1088.0,21.12,15.56,,No
5529,TMCR,14.3,31842,Basic Materials,Other Industrial Metals & Mining,41.0,,,,227355.0,227355.0,21.38,10.57,787373888.0,Yes
5539,DLFE,30.8,44351,ETF,ETF,41.0,45.0,,,62462.0,23450.0,30.92,28.82,,No
5546,MLAAU,10.21,1199,Financial Services,Shell Companies,41.0,36.0,,,332050.0,36490.0,11.03,9.93,,No
5547,VBCI,76.24,315,ETF,ETF,41.0,,,,4088.0,1560.0,76.58,74.47,,No
5548,DDTJ,19.45,1390,ETF,ETF,41.0,44.0,57.0,,14109.0,18680.0,19.57,18.22,,No
5549,IBMV,25.52,5092,ETF,ETF,41.0,,,,741.0,1140.0,25.52,25.0,,No
5550,BALQ,50.95,223,ETF,ETF,41.0,67.0,61.0,,4070.0,4680.0,51.59,44.52,,No
5553,SPLS,50.83,1571,ETF,ETF,41.0,63.0,63.0,,35288.0,2100.0,51.38,45.6,,No
5569,AAEQ,50.31,9,ETF,ETF,40.0,63.0,64.0,,4422.0,2830.0,50.81,45.01,,No
5574,VBCJ,76.2,5561,ETF,ETF,40.0,,,,5135.0,2540.0,76.64,74.51,,No
5582,TNUK,27.15,400,ETF,ETF,40.0,43.0,20.0,,2542.0,1360.0,32.79,24.54,,No
5592,IBCB,25.32,28561,ETF,ETF,40.0,,,,43670.0,61480.0,25.48,24.7,,No
5595,BCGD,25.92,6775,ETF,ETF,40.0,72.0,48.0,,4214.0,3650.0,26.38,22.64,,No
5597,VBCH,76.18,108,ETF,ETF,40.0,,,,4035.0,1760.0,76.55,74.56,,No
5599,QBQF,25.6,350,ETF,ETF,40.0,,,,15938.0,600.0,25.62,25.03,,No
5601,QFRD,25.22,229,ETF,ETF,40.0,56.0,64.0,,727.0,1660.0,25.22,22.4,,No
5609,VBCF,76.1,3945,ETF,ETF,40.0,,,,4029.0,1580.0,76.52,74.63,,No
5631,MFVL,20.59,7489,ETF,ETF,40.0,36.0,47.0,,7716.0,4820.0,21.33,19.54,,No
5634,KBONU,10.25,3016,Financial Services,Shell Companies,40.0,16.0,55.0,,24677.0,21520.0,11.1,10.01,,No
5640,RWAYI,25.28,2634,,,40.0,21.0,,,27386.0,4120.0,25.93,24.78,,No
5647,IBIM,25.34,5681,ETF,ETF,40.0,,,,8429.0,10340.0,27.37,24.76,,No
5655,ELLA,25.25,13024,,,40.0,,,,34070.0,34070.0,25.27,24.47,,Yes
5660,VBCG,76.07,513,ETF,ETF,40.0,,,,3770.0,1280.0,76.32,74.66,,No
5662,STLR,20.88,283,ETF,ETF,40.0,,,,730.0,870.0,21.06,18.39,,No
5676,VBCE,76.0,1815,ETF,ETF,39.0,,,,3882.0,2280.0,76.29,74.67,,No
5686,IBMU,25.44,12505,ETF,ETF,39.0,,,,4782.0,2910.0,26.05,25.0,,No
5701,DDTM,19.47,2233,ETF,ETF,39.0,44.0,,,23391.0,2880.0,19.57,18.19,,No
5707,DBSC,25.63,1069,ETF,ETF,39.0,78.0,28.0,,2734.0,510.0,26.57,22.01,,No
5718,EXEQ,25.41,15,ETF,ETF,39.0,61.0,,,408.0,220.0,25.56,23.09,,No
5739,TSIC,25.77,3515,ETF,ETF,39.0,36.0,37.0,,2686.0,1030.0,27.34,24.69,,No
5747,MLAA,10.01,10488,,,39.0,33.0,,,182590.0,389500.0,11.2,9.4,261261008.0,No
5752,OXLCM,24.87,29185,,,39.0,30.0,,,76986.0,19740.0,24.94,24.4,,No
5756,CTAAU,10.11,32483,Financial Services,Shell Companies,39.0,29.0,,,151694.0,10840.0,10.11,9.94,,No
5761,BFEW,20.55,10995,ETF,ETF,38.0,,,,2277.0,2277.0,20.61,20.18,,No
5762,DDFM,19.38,14198,ETF,ETF,38.0,38.0,,,83745.0,15270.0,20.76,18.51,,No
5763,HAVA,10.05,701,Financial Services,Shell Companies,38.0,21.0,52.0,,43424.0,2250.0,10.05,9.87,207966544.0,No
5764,DDFJ,19.3,94797,ETF,ETF,38.0,37.0,53.0,,76288.0,17870.0,19.41,18.54,,No
5778,VBCD,75.82,5596,ETF,ETF,38.0,,,,5970.0,3780.0,76.09,74.74,,No
5793,IBGC,25.12,1,ETF,ETF,38.0,,,,82.0,80.0,25.3,24.69,,No
5796,PAYH,25.16,1761,ETF,ETF,38.0,85.0,63.0,,23996.0,7590.0,25.49,19.96,,No
