Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1832,HQ,11.95,164976,Technology,Software - Infrastructure,80.0,51.0,,,166672.0,292770.0,14.22,8.29,616358720.0,No
1855,PPHC,13.66,47951,Industrials,Consulting Services,80.0,41.0,,,156681.0,58240.0,14.5,11.25,402288192.0,No
1978,RMIX,13.27,76609,Basic Materials,Building Materials,79.0,,,,700000.0,895620.0,13.51,9.2,936787392.0,Yes
1995,FPS,34.67,2890843,Industrials,Electrical Equipment & Parts,79.0,16.0,,,4504775.0,3722790.0,37.53,25.95,11014661120.0,No
2081,MWH,36.68,751676,Utilities,Utilities - Renewable,78.0,94.0,,,913555.0,799060.0,36.88,26.42,7427348992.0,No
2098,FCXG,17.76,19372,ETF,ETF,78.0,98.0,,,13806.0,9050.0,18.59,9.53,,No
2124,TSES,30.31,2251,ETF,ETF,77.0,23.0,87.0,,9547.0,7180.0,31.06,24.94,,No
2256,NYSX,113.15,636,ETF,ETF,76.0,,,,1400.0,1050.0,113.28,93.26,,No
2440,NNAVW,8.38,279260,,,74.0,90.0,,,,,12.29,5.8,,No
2487,ETHB,30.87,388600,ETF,ETF,74.0,79.0,,,622328.0,445340.0,31.72,25.33,,No
2546,VGNT,34.83,1249620,Consumer Cyclical,Auto Parts,73.0,,,,4722735.0,3094290.0,36.87,26.34,2469191424.0,Yes
2622,ROC,6.09,15906,,,72.0,2.0,,,56904.0,23780.0,7.8,5.15,116197984.0,No
2727,GARY,23.77,2343,ETF,ETF,71.0,72.0,82.0,,2391.0,3510.0,23.77,20.13,,No
2789,ADBU,28.11,29428,ETF,ETF,70.0,,,,15047.0,20370.0,28.52,21.76,,No
2797,MEMA,30.11,463,ETF,ETF,70.0,74.0,82.0,,3513.0,230.0,30.15,25.64,,No
2873,MNVT,28.06,30994,ETF,ETF,70.0,84.0,,,52312.0,44780.0,28.3,22.05,,No
2975,ACTS,28.01,2917,ETF,ETF,68.0,86.0,,,29552.0,4330.0,28.51,23.48,,No
3017,CTAP,28.79,70274,ETF,ETF,68.0,76.0,84.0,,93231.0,63600.0,30.78,24.8,,No
3102,TFGZ,34.21,101,ETF,ETF,67.0,,,,5464.0,170.0,34.4,30.38,,No
3107,MDLN,47.16,3506496,Healthcare,Medical Instruments & Supplies,67.0,78.0,81.0,,5757027.0,5397210.0,50.88,34.89,38277300224.0,No
3122,FRGN,29.28,3126,ETF,ETF,67.0,67.0,80.0,,4613.0,4880.0,29.68,25.0,,No
3123,MDA,34.66,653678,Industrials,Aerospace & Defense,67.0,56.0,,,911864.0,768390.0,37.45,23.23,4774208000.0,No
3136,DFMC,55.37,390934,ETF,ETF,67.0,73.0,,,75772.0,17870.0,56.12,49.08,,No
3149,HYNE,16.0,3275,Financial Services,Banks - Regional,67.0,69.0,83.0,,41162.0,18290.0,16.14,13.35,119221488.0,No
3157,PAYP,20.41,879257,Technology,Software - Infrastructure,67.0,2.0,,,3074553.0,1108320.0,24.89,17.0,13814988800.0,No
3315,SPCL,29.12,1387,ETF,ETF,65.0,,,,3890.0,3890.0,31.27,25.51,,No
3397,SFTX,28.88,10544,ETF,ETF,64.0,61.0,78.0,,27552.0,32330.0,29.77,25.04,,No
3417,AIUP,26.84,965,ETF,ETF,64.0,79.0,,,3092.0,3050.0,27.27,22.56,,No
3418,COMD,27.79,746,ETF,ETF,64.0,54.0,,,2497.0,3500.0,27.79,24.24,,No
3430,SMOX,28.71,1312,ETF,ETF,64.0,68.0,77.0,,4614.0,4040.0,29.2,25.05,,No
3479,NINE,9.09,54655,Energy,Oil & Gas Equipment & Services,63.0,,,,49713.0,28190.0,10.5,7.32,126805504.0,Yes
3498,VUS,28.35,455,ETF,ETF,63.0,73.0,78.0,,2773.0,140.0,28.4,24.7,,No
3514,TSUI,19.2,5102,ETF,ETF,63.0,19.0,,,28755.0,5430.0,21.33,16.71,,No
3544,FRWD,27.59,9241,ETF,ETF,63.0,88.0,84.0,,63350.0,125040.0,27.58,21.57,,No
3554,TLG,27.09,36996,ETF,ETF,62.0,81.0,,,5973.0,9580.0,27.09,22.41,,No
3598,TSNF,28.53,4607,ETF,ETF,62.0,87.0,70.0,,12545.0,12010.0,28.82,22.34,,No
3605,MATE,28.44,866,ETF,ETF,62.0,74.0,67.0,,7759.0,2210.0,29.56,22.68,,No
3606,BCTK,27.37,9780,ETF,ETF,62.0,81.0,82.0,,27675.0,21490.0,27.37,22.06,,No
3644,NTSD,42.96,6757,ETF,ETF,61.0,78.0,,,31395.0,62490.0,44.02,36.85,,No
3650,EHCC,27.1,204,ETF,ETF,61.0,,,,992.0,790.0,27.6,24.4,,No
3719,TEXX,28.06,1097,ETF,ETF,61.0,15.0,,,3855.0,6100.0,28.9,25.35,,No
3751,TOS,27.67,507,ETF,ETF,60.0,80.0,,,489.0,790.0,28.02,23.67,,No
3759,CSIO,27.94,6188,ETF,ETF,60.0,32.0,80.0,,14040.0,12320.0,30.57,24.81,,No
3850,IALT,27.82,161882,ETF,ETF,59.0,38.0,79.0,,86967.0,175080.0,27.98,24.97,,No
3893,ORBX,57.3,24626,ETF,ETF,59.0,,,,48860.0,48860.0,59.11,50.81,,No
3920,MAIR,34.64,3982036,Industrials,Building Products & Equipment,59.0,,,,15021575.0,15021575.0,34.91,31.0,17365628928.0,Yes
3921,REGS,10.98,19834,ETF,ETF,59.0,78.0,,,53784.0,100830.0,11.01,9.33,,No
3932,TEMR,26.41,2401,ETF,ETF,58.0,80.0,,,1000.0,610.0,27.07,23.18,,No
3935,GTOP,43.17,10054,ETF,ETF,58.0,86.0,84.0,,17350.0,21210.0,43.19,34.43,,No
3944,JUDO,26.92,1522,ETF,ETF,58.0,,,,3027.0,3380.0,29.02,24.06,,No
4056,MLPI,54.44,245838,ETF,ETF,57.0,8.0,79.0,,318727.0,354830.0,57.81,49.15,,No
4058,REXC,22.71,169761,ETF,ETF,57.0,,,,209700.0,209700.0,22.75,20.3,,No
4088,TMLP,27.49,2193,ETF,ETF,57.0,6.0,76.0,,6009.0,3590.0,29.96,24.88,,No
4106,WLDU,16.18,8251,ETF,ETF,57.0,86.0,,,16970.0,19720.0,16.48,13.0,,No
4144,VPX,26.49,26910,ETF,ETF,56.0,67.0,,,6017.0,4880.0,26.4,23.4,,No
4147,PBEU,29.94,71158,ETF,ETF,56.0,76.0,52.0,,274444.0,62090.0,31.63,25.81,,No
4152,BREE,24.95,9300,ETF,ETF,56.0,75.0,,,28578.0,7990.0,25.3,21.7,,No
4154,IVSS,28.05,1329,ETF,ETF,56.0,69.0,67.0,,9170.0,2530.0,28.96,25.05,,No
4163,AAUA,53.92,1,ETF,ETF,56.0,68.0,,,5982.0,5440.0,54.05,47.04,,No
4181,STLU,23.25,218,ETF,ETF,56.0,,,,950.0,350.0,23.25,16.61,,No
4231,ROCQ,53.9,82676,ETF,ETF,55.0,73.0,,,41372.0,68110.0,56.6,47.19,,No
4242,DDSQ,20.63,18741,ETF,ETF,55.0,63.0,79.0,,47462.0,13770.0,20.84,18.59,,No
4251,SMRF,28.08,11225,ETF,ETF,55.0,90.0,,,10581.0,8070.0,30.71,22.14,,No
4271,RGTIW,8.44,68215,,,55.0,75.0,,,,,8.95,7.98,,No
4275,QEW,26.74,6932,ETF,ETF,55.0,65.0,,,19725.0,17550.0,26.74,23.71,,No
4291,FSML,27.69,4358,ETF,ETF,55.0,82.0,69.0,,16593.0,2330.0,27.77,23.9,,No
4312,HMH,20.74,202587,Energy,Oil & Gas Equipment & Services,54.0,,,,831514.0,426180.0,21.0,16.32,893842048.0,Yes
4315,RESM,22.23,200,ETF,ETF,54.0,74.0,71.0,,2403.0,220.0,22.37,19.69,,No
4316,ESIM,27.24,1733,ETF,ETF,54.0,67.0,70.0,,19444.0,11630.0,29.0,24.5,,No
4365,CHNU,22.73,9683,ETF,ETF,54.0,,,,3614.0,1000.0,24.4,18.93,,No
4407,IBX,25.16,69742,ETF,ETF,54.0,,,,5310.0,8090.0,26.75,21.36,,No
4430,PZLV,27.14,3295,ETF,ETF,53.0,,,,70985.0,98350.0,27.23,24.99,,No
4446,SATG,17.79,465243,ETF,ETF,53.0,90.0,15.0,,71209.0,144080.0,23.55,13.47,,No
4471,SQLT,27.58,200,ETF,ETF,53.0,,,,192.0,220.0,27.75,25.82,,No
4509,ODTE,26.76,3581,ETF,ETF,52.0,,,,2392.0,2650.0,26.89,24.81,,No
4514,INDQ,27.08,11900,ETF,ETF,52.0,,,,5500.0,6920.0,27.81,25.22,,No
4519,PRTO,26.95,646,ETF,ETF,52.0,,,,2805.0,2660.0,27.22,24.68,,No
4521,SQS,27.0,19520,ETF,ETF,52.0,70.0,,,36057.0,45170.0,27.0,23.53,,No
4529,BBCQU,10.71,1076,Financial Services,Shell Companies,52.0,41.0,77.0,,22324.0,11820.0,11.13,10.02,,No
4549,IVSI,27.59,769,ETF,ETF,52.0,60.0,71.0,,1440.0,850.0,28.53,25.19,,No
4550,AVOS,26.38,6005,ETF,ETF,52.0,65.0,,,10937.0,3450.0,26.7,23.9,,No
4568,BPRE,16.0,685692,Financial Services,Asset Management,52.0,4.0,62.0,,676365.0,430630.0,18.27,13.75,,No
4586,VEM,26.44,100,ETF,ETF,52.0,75.0,,,8730.0,640.0,26.8,23.06,,No
4602,MFMO,21.4,1848,ETF,ETF,51.0,76.0,75.0,,8577.0,10080.0,21.71,18.06,,No
4623,WAGN,15.22,102514,ETF,ETF,51.0,64.0,,,108488.0,132910.0,15.3,13.6,,No
4633,IVEP,27.71,33514,ETF,ETF,51.0,,,,32100.0,32100.0,27.87,26.1,,No
4650,TAOZ,85.75,10,ETF,ETF,51.0,,,,3071.0,510.0,86.72,80.83,,No
4662,WTLS,54.69,734,ETF,ETF,51.0,70.0,,,4698.0,1040.0,55.23,47.21,,No
4663,WSGE,26.69,1,ETF,ETF,51.0,67.0,72.0,,12165.0,2460.0,26.82,23.94,,No
4668,NPFE,26.38,4828,ETF,ETF,51.0,64.0,,,6041.0,6820.0,26.53,23.55,,No
4680,BFXU,21.92,201,ETF,ETF,51.0,,,,1310.0,1310.0,21.95,20.7,,No
4694,REFA,21.97,219,ETF,ETF,51.0,50.0,66.0,,908.0,160.0,22.89,20.19,,No
4696,ROCY,52.9,72920,ETF,ETF,51.0,55.0,,,27904.0,41530.0,53.11,48.34,,No
4737,TRUC,26.55,7592,ETF,ETF,50.0,62.0,,,101237.0,4060.0,26.85,23.11,,No
4738,MIGO,26.4,100,ETF,ETF,50.0,82.0,,,30615.0,98600.0,26.62,21.81,,No
4739,UFOD,25.99,841,ETF,ETF,50.0,66.0,,,2648.0,1240.0,26.53,22.48,,No
4740,TACN,27.24,2553,ETF,ETF,50.0,51.0,63.0,,3291.0,1370.0,29.66,25.18,,No
4761,TNUK,27.45,635,ETF,ETF,50.0,63.0,27.0,,2537.0,1360.0,32.79,24.54,,No
4762,TALV,26.45,327,ETF,ETF,50.0,54.0,66.0,,35596.0,600.0,26.74,24.57,,No
4764,MCVT,26.46,5365,ETF,ETF,50.0,,,,16094.0,4580.0,26.63,24.41,,No
4765,GOU,27.12,29551,ETF,ETF,50.0,92.0,57.0,,27970.0,17500.0,30.15,17.77,,No
4781,AINT,26.58,1113,ETF,ETF,50.0,48.0,,,3894.0,4670.0,27.5,23.43,,No
4784,BCEM,26.19,3166,ETF,ETF,50.0,,,,160433.0,160433.0,26.66,24.8,,No
4790,BLDX,26.77,2505,ETF,ETF,50.0,49.0,,,4968.0,3540.0,32.25,25.06,,No
4800,PFDE,26.18,36720,ETF,ETF,49.0,74.0,75.0,,61457.0,21270.0,26.22,22.76,,No
4823,TRUF,27.24,145,ETF,ETF,49.0,,,,915.0,690.0,27.47,25.58,,No
4834,GIF,26.05,2359,ETF,ETF,49.0,58.0,,,5055.0,6740.0,26.05,21.62,,No
4848,VEFA,75.73,0,ETF,ETF,49.0,,,,238.0,240.0,77.72,72.0,,No
4850,BRES,26.17,69109,ETF,ETF,49.0,68.0,,,14953.0,18230.0,26.26,23.22,,No
4864,ENHI,25.78,900,ETF,ETF,49.0,56.0,,,514.0,340.0,26.45,23.54,,No
4869,RKSG,26.36,1,ETF,ETF,49.0,,,,2945.0,1440.0,26.7,22.99,,No
4872,NFRX,26.46,245,ETF,ETF,49.0,31.0,,,64282.0,820.0,27.81,25.0,,No
4907,WIMA,41.03,5319,ETF,ETF,48.0,56.0,,,56328.0,1820.0,41.94,37.53,,No
4915,EDGQ,26.48,6268,ETF,ETF,48.0,65.0,,,3368.0,4070.0,27.13,23.23,,No
4953,AIMS,26.36,1154,ETF,ETF,48.0,78.0,,,65302.0,2290.0,26.57,23.01,,No
4955,AUAU,40.92,1555,ETF,ETF,48.0,85.0,21.0,,9698.0,1910.0,50.38,34.02,,No
4964,TMCR,14.65,325548,Basic Materials,Other Industrial Metals & Mining,48.0,,,,207810.0,207810.0,21.38,10.57,806645248.0,Yes
4984,QBQV,26.32,24,ETF,ETF,47.0,,,,15728.0,1710.0,26.44,25.11,,No
5002,XCHG,25.96,9293,ETF,ETF,47.0,69.0,62.0,,6175.0,5900.0,26.01,23.02,,No
5010,TSRS,26.5,16807,ETF,ETF,47.0,46.0,60.0,,2406.0,3350.0,27.47,24.76,,No
5051,DDTA,19.95,20080,ETF,ETF,47.0,,,,54228.0,5650.0,19.96,19.0,,No
5053,BEDY,27.85,43139,ETF,ETF,47.0,42.0,49.0,,39018.0,31970.0,28.75,26.01,,No
5076,CHNL,21.61,185,ETF,ETF,47.0,,,,585.0,160.0,22.31,19.86,,No
5104,ABUF,26.14,192,ETF,ETF,46.0,,,,985.0,1130.0,26.26,25.12,,No
5112,PQUS,26.27,1027,ETF,ETF,46.0,66.0,,,79489.0,10060.0,26.39,23.45,,No
5118,PZIV,26.64,7133,ETF,ETF,46.0,,,,10492.0,3660.0,27.33,25.38,,No
5147,BALQ,51.87,8122,ETF,ETF,46.0,74.0,70.0,,4062.0,4570.0,51.87,44.52,,No
5154,DVGR,26.3,127,ETF,ETF,46.0,59.0,57.0,,1716.0,970.0,26.32,23.74,,No
5170,BCGS,26.29,1357,ETF,ETF,46.0,65.0,,,47110.0,7780.0,27.15,23.5,,No
5201,TACU,25.91,3512,ETF,ETF,45.0,65.0,68.0,,3444.0,3170.0,25.99,23.11,,No
5205,QBSV,26.08,2843,ETF,ETF,45.0,,,,18735.0,5100.0,26.12,25.04,,No
5227,JHDG,26.5,2010,ETF,ETF,45.0,,,,1490.0,1490.0,26.53,25.62,,No
5244,DDTD,19.75,2231,ETF,ETF,45.0,49.0,62.0,,13003.0,1750.0,19.75,18.3,,No
5258,QFRD,25.25,452,ETF,ETF,45.0,63.0,70.0,,729.0,1670.0,25.26,22.4,,No
5262,REMC,21.13,7,ETF,ETF,45.0,56.0,60.0,,2245.0,200.0,21.3,19.64,,No
5285,DDFA,19.84,54729,ETF,ETF,44.0,,,,450864.0,47720.0,19.85,19.12,,No
5287,SPLS,51.37,1112,ETF,ETF,44.0,68.0,68.0,,34998.0,2160.0,51.43,45.6,,No
5289,FEMD,36.03,924,ETF,ETF,44.0,66.0,,,1436.0,1830.0,36.7,32.43,,No
5301,CITR,7.99,23390,,,44.0,2.0,74.0,,56009.0,53840.0,10.37,6.17,,No
5306,DDNQ,20.34,235,ETF,ETF,44.0,38.0,62.0,,14568.0,4000.0,20.33,18.36,,No
5319,USEW,52.61,2,ETF,ETF,44.0,57.0,59.0,,1540.0,4590.0,52.68,47.7,,No
5330,NUKX,48.45,1873,ETF,ETF,44.0,85.0,,,3900.0,1800.0,49.1,40.79,,No
5331,ACYN,20.78,1155091,ETF,ETF,44.0,36.0,,,356146.0,517230.0,21.87,19.88,,No
5338,AAEQ,50.82,63,ETF,ETF,44.0,67.0,68.0,,4422.0,2630.0,50.82,45.01,,No
5351,GENB,13.03,328072,Healthcare,Biotechnology,44.0,44.0,,,686037.0,372660.0,15.32,11.0,1660676096.0,No
5377,IBHM,25.57,1916,ETF,ETF,43.0,,,,1166.0,690.0,26.0,23.94,,No
5382,SUIS,24.85,63,ETF,ETF,43.0,20.0,,,2693.0,2400.0,28.54,22.3,,No
5386,BBCQ,10.23,372030,Financial Services,Shell Companies,43.0,33.0,,,182562.0,258430.0,10.27,9.91,392149984.0,No
5392,CLIM,25.31,1304,ETF,ETF,43.0,55.0,,,1782.0,560.0,25.98,23.3,,No
5404,DDFD,19.57,37552,ETF,ETF,43.0,39.0,58.0,,28042.0,16480.0,19.61,18.7,,No
5415,VSNT,40.32,2172073,Communication Services,Entertainment,43.0,75.0,92.0,,2767754.0,2085830.0,59.0,27.17,5827360768.0,No
5416,AVTM,51.22,656,ETF,ETF,43.0,67.0,,,2487.0,1400.0,51.28,45.61,,No
5426,SAAQ,10.18,1507,Financial Services,Shell Companies,43.0,36.0,,,113690.0,86960.0,10.2,9.88,420566688.0,No
5444,DDTJ,19.5,653,ETF,ETF,43.0,46.0,59.0,,13172.0,18010.0,19.57,18.22,,No
5458,ALBG,16.89,15014,ETF,ETF,43.0,94.0,51.0,,17595.0,16250.0,20.92,11.38,,No
5463,HEMI,40.92,376,ETF,ETF,42.0,53.0,51.0,,8898.0,1950.0,42.32,36.0,,No
5478,ANV,25.24,3079,ETF,ETF,42.0,36.0,,,2439.0,980.0,25.34,24.27,,No
5480,DLFE,30.92,63816,ETF,ETF,42.0,47.0,,,62021.0,27330.0,30.92,28.82,,No
5512,NBIE,25.46,20066,ETF,ETF,42.0,51.0,,,308829.0,22540.0,26.42,23.51,,No
5513,IRHOU,10.1,116,Financial Services,Shell Companies,42.0,37.0,60.0,,7186.0,4720.0,10.22,9.94,,No
5517,DBSC,25.81,273,ETF,ETF,42.0,78.0,30.0,,2704.0,510.0,26.57,22.01,,No
5520,CAGE,25.6,199801,ETF,ETF,42.0,,,,70450.0,70450.0,25.72,25.0,,No
5522,VBCI,76.43,660,ETF,ETF,42.0,,,,3877.0,1480.0,76.58,74.47,,No
5528,JAN,24.15,1099539,Real Estate,REIT - Residential,42.0,32.0,,,2024272.0,922680.0,26.71,22.76,6354849280.0,No
5538,VBCJ,76.39,2882,ETF,ETF,42.0,,,,5161.0,2860.0,76.64,74.51,,No
5539,QBKF,25.67,194,ETF,ETF,42.0,,,,14550.0,300.0,25.68,24.99,,No
5557,EDGX,25.73,550,ETF,ETF,42.0,56.0,,,2911.0,2690.0,27.52,23.26,,No
5560,ARLI,25.68,396,ETF,ETF,41.0,,,,16550.0,2110.0,26.31,24.83,,No
5570,DDFJ,19.44,30602,ETF,ETF,41.0,41.0,57.0,,74408.0,26570.0,19.44,18.54,,No
5576,DGJA,31.01,496,ETF,ETF,41.0,40.0,56.0,,1280.0,280.0,30.98,29.4,,No
5579,DDTM,19.48,4420,ETF,ETF,41.0,47.0,,,22805.0,2850.0,19.57,18.19,,No
5583,IBCB,25.35,23628,ETF,ETF,41.0,,,,42833.0,62810.0,25.48,24.7,,No
5592,VBCH,76.31,951,ETF,ETF,41.0,,,,3816.0,1690.0,76.55,74.56,,No
5617,AKTS,22.0,297272,Healthcare,Biotechnology,41.0,91.0,80.0,,348121.0,239330.0,29.16,14.72,1216071936.0,No
5621,VBCF,76.2,1880,ETF,ETF,41.0,,,,4022.0,1870.0,76.52,74.63,,No
5626,IBIM,25.4,2739,ETF,ETF,41.0,,,,8277.0,10710.0,27.37,24.76,,No
5638,MLAAU,10.2,1057,Financial Services,Shell Companies,41.0,35.0,,,326442.0,36610.0,11.03,9.93,,No
5645,APC,17.9,115566,Energy,Oil & Gas Refining & Marketing,41.0,11.0,,,243546.0,111270.0,19.8,17.0,1478007040.0,No
5647,TPAY,51.87,3278,ETF,ETF,41.0,62.0,,,1309.0,730.0,51.87,46.5,,No
5666,ELLA,25.29,8020,,,40.0,,,,32154.0,25110.0,25.3,24.47,,Yes
5668,KBFR,25.53,900,ETF,ETF,40.0,44.0,,,6750.0,3780.0,25.73,24.06,,No
5673,VBCG,76.19,1210,ETF,ETF,40.0,,,,3583.0,1240.0,76.32,74.66,,No
5676,TNXT,25.33,1105,ETF,ETF,40.0,80.0,,,3247.0,1680.0,25.43,21.63,,No
5688,VGRO,25.21,337,ETF,ETF,40.0,76.0,72.0,,683.0,480.0,25.9,21.46,,No
5694,BCGD,25.91,1438,ETF,ETF,40.0,69.0,47.0,,4239.0,4220.0,26.38,22.64,,No
5710,DDFM,19.45,7202,ETF,ETF,40.0,40.0,,,81813.0,16560.0,20.76,18.51,,No
5713,VBCE,76.04,1558,ETF,ETF,40.0,,,,3750.0,2210.0,76.29,74.67,,No
5729,OCSAW,16.65,894,,,40.0,29.0,,,,,16.64,16.22,,No
5734,PRMR,25.23,4050,ETF,ETF,40.0,59.0,61.0,,16890.0,7410.0,25.27,22.8,,No
5747,IBMU,25.42,200,ETF,ETF,40.0,,,,5211.0,4100.0,26.05,25.0,,No
5763,OXLCM,24.9,9258,,,39.0,31.0,,,74983.0,21690.0,24.94,24.4,,No
5765,SPDF,26.02,2402,ETF,ETF,39.0,,,,18440.0,18440.0,26.31,25.46,,No
5766,PMDE,25.45,950,ETF,ETF,39.0,32.0,53.0,,345.0,490.0,25.49,24.89,,No
5771,DDFF,19.61,61369,ETF,ETF,39.0,40.0,,,95987.0,39970.0,19.75,18.61,,No
5785,RWAYI,25.22,6765,,,39.0,17.0,,,26918.0,3770.0,25.93,24.78,,No
5786,DDTF,19.67,7892,ETF,ETF,39.0,48.0,,,23896.0,18360.0,19.7,18.28,,No
5788,MFVL,20.54,5246,ETF,ETF,39.0,35.0,45.0,,7693.0,4970.0,21.33,19.54,,No
