Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
369,STXX,46.97,98166,ETF,ETF,96.0,,,,165400.0,187650.0,49.73,22.23,,No,,,,,
380,CORZW,17.21,324802,,,96.0,99.0,,,,,17.55,16.34,,No,,,,9.96,
393,STXL,38.34,139620,ETF,ETF,95.0,,,,515714.0,563310.0,40.63,18.2,,No,,,,,
396,XNDU,14.89,4860466,Technology,Software - Infrastructure,95.0,46.0,,,5422386.0,12021610.0,42.44,6.97,5057855488.0,No,,,,,
417,LIFE,24.44,730560,Financial Services,Insurance Brokers,95.0,98.0,99.0,,516540.0,758990.0,32.5,9.45,1536534272.0,No,,15.4,,16.36,
480,SHAZ,55.03,364870,Technology,Information Technology Services,95.0,98.0,,,277172.0,475730.0,59.76,16.55,895421312.0,No,,32.98,,35.66,
484,BMM,7.33,61899,Basic Materials,Other Industrial Metals & Mining,94.0,11.0,98.0,,124878.0,150030.0,8.63,3.47,767132096.0,No,,6.68,,6.74,
654,RMIX,17.63,420907,Basic Materials,Building Materials,93.0,96.0,,,421367.0,196120.0,17.99,9.2,1666546048.0,No,,,,,
708,CORZZ,23.94,72184,,,92.0,98.0,,,,,24.25,23.13,,No,,,,16.2,
732,SPCI,38.19,10595,ETF,ETF,92.0,89.0,,,14448.0,18440.0,39.77,23.62,,No,,,,31.83,
762,MWH,46.77,1295620,Utilities,Utilities - Renewable,92.0,96.0,,,919445.0,1128080.0,48.4,26.42,9469835264.0,No,,33.55,,34.9,
804,FPS,45.52,7002347,Industrials,Electrical Equipment & Parts,91.0,96.0,94.0,,3893900.0,4506210.0,46.1,25.95,13857603584.0,No,,34.73,,34.95,
896,MARS,35.94,161107,ETF,ETF,90.0,91.0,,,82985.0,119570.0,36.65,23.59,,No,,,,29.79,
898,VGNT,43.8,879569,Consumer Cyclical,Auto Parts,90.0,96.0,,,3193231.0,1608280.0,44.43,26.34,3105142528.0,No,,,,,
958,REA,27.05,611492,Basic Materials,Other Industrial Metals & Mining,90.0,,,,1321933.0,1321933.0,30.02,18.95,539294080.0,Yes,,,,,
1010,TSUI,24.21,15962,ETF,ETF,89.0,95.0,,,22965.0,9910.0,26.58,16.71,,No,,19.35,,19.58,
1085,NASA,34.57,5372819,ETF,ETF,88.0,92.0,,,1411620.0,1836020.0,34.9,24.04,,No,,,,,
1201,MAIR,42.5,3366202,Industrials,Building Products & Equipment,87.0,,,,5695810.0,2224730.0,44.25,31.0,21305982976.0,No,,,,,
1243,VMET,13.25,167946,Basic Materials,Other Precious Metals & Mining,87.0,85.0,,,191135.0,126430.0,15.0,9.1,1438804096.0,No,,11.19,,11.22,
1252,NNAVW,9.58,549729,,,87.0,96.0,,,,,9.63,8.79,,No,,,,7.25,
1360,USGG,19.5,274787,ETF,ETF,85.0,99.0,59.0,,283221.0,385760.0,43.67,6.69,,No,,13.94,,14.01,
1363,SUIS,31.35,4131,ETF,ETF,85.0,95.0,,,2361.0,1820.0,34.31,22.3,,No,,25.04,,25.35,
1399,USAX,32.07,149234,ETF,ETF,85.0,99.0,57.0,,164403.0,171120.0,73.35,10.99,,No,,22.92,,23.09,
1400,HLXX,32.61,638,ETF,ETF,85.0,84.0,,,3488.0,2200.0,32.79,21.82,,No,,,,,
1419,GENB,16.22,483623,Healthcare,Biotechnology,85.0,94.0,,,571103.0,277100.0,16.75,11.0,2067242112.0,No,,12.77,,13.02,
1436,NYSX,123.43,5253,ETF,ETF,85.0,89.0,,,1966.0,3070.0,123.44,93.26,,No,,,,,
1495,NINE,10.38,18026,Energy,Oil & Gas Equipment & Services,84.0,91.0,,,41740.0,36770.0,10.55,7.32,449727424.0,No,,,,,
1506,AXTU,32.46,158450,ETF,ETF,84.0,,,,120100.0,120100.0,38.0,18.76,,No,,,,,
1589,MRNX,24.32,40047,ETF,ETF,83.0,6.0,93.0,,15375.0,51220.0,39.54,14.95,,No,,27.03,,25.91,
1595,HQ,12.31,108776,Technology,Software - Infrastructure,83.0,91.0,,,166964.0,187470.0,14.22,8.29,634926848.0,No,,,,,
1600,YSWY,26.52,151650,Consumer Defensive,Grocery Stores,83.0,,,,1144453.0,502650.0,29.08,20.02,827041088.0,Yes,,,,,
1620,GSUI,17.47,18148,ETF,ETF,83.0,95.0,,,34035.0,27620.0,19.25,12.2,,No,,13.96,,14.14,
1636,MDA,38.3,683315,Industrials,Aerospace & Defense,83.0,89.0,,,792797.0,592860.0,38.61,23.23,5314162176.0,No,,,,31.53,
1639,AMA,24.16,340858,ETF,ETF,83.0,,,,134400.0,134400.0,25.46,19.25,,No,,,,,
1654,CHNU,25.86,501,ETF,ETF,82.0,94.0,,,2696.0,1510.0,28.61,18.93,,No,,,,,
1674,NUCL,10.69,385361,Energy,Uranium,82.0,94.0,,,443457.0,386360.0,14.22,4.55,316202848.0,No,,8.34,,8.96,
1686,TSNF,30.89,3546,ETF,ETF,82.0,90.0,89.0,,8186.0,5090.0,31.22,22.34,,No,,26.31,,26.74,
1696,FRWD,30.49,26438,ETF,ETF,82.0,90.0,90.0,,77381.0,96910.0,30.91,21.57,,No,,25.74,,26.2,
1792,SPCL,32.64,779,ETF,ETF,81.0,90.0,,,2924.0,2710.0,33.37,24.25,,No,,,,,
1948,APC,20.96,151168,Energy,Oil & Gas Refining & Marketing,79.0,86.0,,,176453.0,213720.0,21.72,17.0,1730671872.0,No,,18.6,,18.61,
2009,GARY,24.85,2238,ETF,ETF,79.0,82.0,82.0,,3333.0,4930.0,24.91,20.13,,No,,22.62,,22.79,
2012,UCOP,46.53,5183,ETF,ETF,79.0,,,,5293.0,1320.0,47.68,36.62,,No,,,,,
2025,MEMA,31.88,8,ETF,ETF,79.0,80.0,79.0,,2933.0,740.0,32.38,25.64,,No,,28.85,,29.09,
2077,GMTL,15.9,369856,Basic Materials,Other Precious Metals & Mining,78.0,6.0,,,276145.0,241710.0,22.21,12.75,617899392.0,No,,,,,
2080,COMD,29.38,1629,ETF,ETF,78.0,81.0,,,2533.0,2750.0,29.64,24.24,,No,,27.46,,27.65,
2108,TSES,31.08,1887,ETF,ETF,78.0,63.0,76.0,,6721.0,4380.0,32.12,24.94,,No,,30.43,,30.49,
2136,WARP,29.62,89143,ETF,ETF,77.0,,,,66825.0,66825.0,29.78,25.23,,No,,,,,
2163,ORBX,61.33,68409,ETF,ETF,77.0,,,,38885.0,41980.0,63.46,48.32,,No,,,,,
2199,TOS,29.59,560,ETF,ETF,77.0,79.0,85.0,,810.0,1380.0,29.59,23.67,,No,,26.49,,26.73,
2296,JAN,27.31,441725,Real Estate,REIT - Residential,76.0,75.0,,,1482805.0,637200.0,28.52,22.76,5113059840.0,No,,,,,
2301,BUDA,9.6,2826,Consumer Defensive,Beverages - Non-Alcoholic,76.0,11.0,82.0,,29791.0,5870.0,12.0,6.85,120640000.0,No,2026-05-13,9.68,,9.77,
2318,NTSD,45.03,1446,ETF,ETF,75.0,75.0,,,22584.0,7180.0,45.03,36.85,,No,,,,,
2343,TEMR,28.53,36,ETF,ETF,75.0,79.0,,,1106.0,1130.0,28.84,23.18,,No,,,,25.85,
2379,WLDU,17.25,21207,ETF,ETF,75.0,82.0,,,15035.0,11680.0,17.32,13.0,,No,,,,15.39,
2412,AINT,29.27,536,ETF,ETF,75.0,89.0,,,3096.0,4080.0,29.9,23.43,,No,,26.04,,26.39,
2424,RKNG,27.19,15932,ETF,ETF,74.0,92.0,91.0,,9973.0,14090.0,28.14,16.55,,No,,21.99,,22.4,
2446,BREE,26.51,9126,ETF,ETF,74.0,79.0,,,20641.0,3550.0,26.98,21.7,,No,,,,24.21,
2468,TFGZ,34.77,203,ETF,ETF,74.0,73.0,,,4703.0,5940.0,35.62,30.38,,No,,,,,
2499,MNVT,28.23,50049,ETF,ETF,74.0,81.0,,,46656.0,32210.0,30.68,22.05,,No,,,,,
2520,ROC,6.05,25881,,,73.0,18.0,,,49303.0,26720.0,7.8,5.15,115434776.0,No,,6.41,,6.5,
2594,XBNB,28.51,340,ETF,ETF,73.0,,,,836.0,860.0,28.51,24.1,,No,,,,,
2600,ROCQ,56.78,174935,ETF,ETF,73.0,81.0,,,99797.0,230170.0,56.92,47.19,,No,,,,,
2661,VPX,27.97,13,ETF,ETF,72.0,82.0,,,4995.0,4510.0,27.97,23.4,,No,,,,25.7,
2745,QEW,28.03,22830,ETF,ETF,71.0,83.0,,,18138.0,19720.0,28.35,23.71,,No,,,,,
2858,DFMC,55.38,256322,ETF,ETF,70.0,59.0,,,75051.0,49210.0,56.9,49.08,,No,,,,,
2868,AAUA,56.21,2202,ETF,ETF,70.0,78.0,,,4097.0,1490.0,56.21,47.04,,No,,,,,
2880,BCEM,28.09,4039,ETF,ETF,70.0,,,,64845.0,7930.0,28.4,24.8,,No,,,,,
2894,REGS,11.33,4165,ETF,ETF,70.0,80.0,,,43085.0,32580.0,11.36,9.33,,No,,,,,
2923,EDGQ,28.3,6677,ETF,ETF,69.0,85.0,,,5303.0,14240.0,30.54,23.23,,No,,25.64,,25.82,
2926,ACTS,27.78,1405,ETF,ETF,69.0,54.0,,,18578.0,1690.0,28.94,23.48,,No,,,,,
2965,MIGO,28.17,100,ETF,ETF,69.0,85.0,,,38224.0,29660.0,28.35,21.81,,No,,25.07,,25.31,
3005,TLG,27.38,6125,ETF,ETF,68.0,74.0,,,17797.0,29370.0,27.6,22.41,,No,,,,,
3026,WTLS,57.75,431,ETF,ETF,68.0,79.0,82.0,,1835.0,540.0,57.91,47.21,,No,,52.79,,53.21,
3073,TMLP,29.06,2824,ETF,ETF,68.0,75.0,68.0,,6288.0,4370.0,29.96,24.88,,No,,28.39,,28.38,
3088,ASMU,28.77,99704,ETF,ETF,68.0,75.0,,,50473.0,78960.0,29.64,18.72,,No,,23.69,,24.14,
3149,RKSG,27.82,530,ETF,ETF,67.0,75.0,,,2092.0,2140.0,27.82,22.99,,No,,,,,
3192,AIUP,27.17,3820,ETF,ETF,66.0,71.0,,,2313.0,1930.0,28.62,22.56,,No,,25.47,,25.48,
3212,SQS,28.01,26400,ETF,ETF,66.0,74.0,,,30717.0,28850.0,28.51,23.53,,No,,,,,
3240,BFXU,23.05,12,ETF,ETF,66.0,,,,592.0,120.0,23.05,20.7,,No,,,,,
3264,ALBG,17.58,26815,ETF,ETF,66.0,74.0,84.0,,18255.0,50470.0,21.01,11.38,,No,,15.25,,15.29,
3272,CAGE,27.62,86426,ETF,ETF,66.0,,,,87773.0,85030.0,27.68,25.0,,No,,,,,
3329,XA,28.81,388,ETF,ETF,65.0,,,,10260.0,10260.0,29.14,26.03,,No,,,,,
3393,PFDE,27.52,287127,ETF,ETF,64.0,80.0,79.0,,17830.0,16800.0,27.57,22.76,,No,,25.12,,25.27,
3408,IVEP,28.69,26958,ETF,ETF,64.0,72.0,,,36020.0,43080.0,29.34,26.1,,No,,,,,
3452,PRTO,27.76,606,ETF,ETF,64.0,68.0,,,2047.0,900.0,27.94,24.68,,No,,,,,
3462,NHP,13.16,402323,Real Estate,REIT - Healthcare Facilities,64.0,,,,1660260.0,545730.0,14.86,11.25,973306112.0,Yes,,,,,
3539,SGRW,21.97,1201,ETF,ETF,63.0,84.0,81.0,,388.0,180.0,22.29,17.3,,No,,19.69,,19.83,
3578,TRUC,27.41,5177,ETF,ETF,62.0,69.0,,,75982.0,3680.0,27.55,23.11,,No,,25.74,,25.78,
3584,ODTE,27.35,886,ETF,ETF,62.0,67.0,,,3717.0,5780.0,27.46,24.81,,No,,,,,
3589,TDAX,25.6,15885,ETF,ETF,62.0,89.0,83.0,,24145.0,29630.0,26.14,19.45,,No,,22.41,,22.62,
3606,TNXT,26.83,586,ETF,ETF,62.0,82.0,80.0,,1270.0,1690.0,26.88,21.63,,No,,24.16,,24.35,
3608,TEXX,28.52,478,ETF,ETF,62.0,67.0,68.0,,3358.0,2940.0,29.04,25.35,,No,,28.05,,27.99,
3627,HMH,21.0,104252,Energy,Oil & Gas Equipment & Services,62.0,85.0,,,512706.0,180090.0,22.73,16.32,938453632.0,No,,,,,
3682,ETHB,29.0,226970,ETF,ETF,61.0,21.0,,,500444.0,284310.0,31.72,25.33,,No,,,,28.54,
3725,REXC,22.71,89812,ETF,ETF,61.0,,,,185005.0,169970.0,25.39,20.3,,No,,,,,
3752,RGTIW,8.49,74086,,,61.0,85.0,,,,,8.79,8.14,,No,,,,7.73,
3753,PAYP,19.69,554701,Technology,Software - Infrastructure,61.0,8.0,,,2351211.0,1082560.0,24.89,17.0,13327640576.0,No,,,,20.8,
3762,CRDD,21.56,76,ETF,ETF,61.0,86.0,,,1010.0,870.0,23.09,19.66,,No,,,,,
3767,BBCQU,10.95,3666,Financial Services,Shell Companies,60.0,70.0,76.0,,16353.0,3850.0,11.13,10.02,,No,,10.55,,10.61,
3785,DDSQ,20.82,9713,ETF,ETF,60.0,53.0,75.0,,34095.0,22160.0,20.88,18.59,,No,,20.03,,20.12,
3789,AVOS,26.81,33627,ETF,ETF,60.0,58.0,,,10206.0,11560.0,27.13,23.9,,No,,,,25.61,
3811,PQUS,27.35,1792,ETF,ETF,60.0,76.0,,,58273.0,5560.0,27.57,23.45,,No,,25.41,,25.52,
3818,VEFA,77.93,1,ETF,ETF,60.0,54.0,,,128.0,30.0,77.93,72.0,,No,,,,,
3873,SMRF,28.12,8206,ETF,ETF,59.0,78.0,,,10682.0,11700.0,30.71,22.14,,No,,25.72,,25.83,
3925,ROCY,53.84,99548,ETF,ETF,59.0,66.0,,,53886.0,110190.0,53.91,48.34,,No,,,,,
3939,ENHI,26.42,17,ETF,ETF,59.0,53.0,,,393.0,130.0,26.68,23.54,,No,,,,25.27,
3940,PZIV,27.54,1068,ETF,ETF,59.0,62.0,,,7375.0,4180.0,27.63,25.38,,No,,,,,
3956,DIPR,27.97,228,ETF,ETF,59.0,,,,16120.0,16120.0,28.71,25.04,,No,,,,,
3968,ARKI,21.83,5,ETF,ETF,58.0,68.0,,,672.0,1440.0,22.22,19.89,,No,,,,,
3995,SPLS,53.7,880,ETF,ETF,58.0,78.0,75.0,,7546.0,7230.0,53.7,45.6,,No,,49.65,,49.87,
4012,XQQI,52.46,307731,ETF,ETF,58.0,85.0,77.0,,117845.0,286940.0,52.54,41.68,,No,,47.57,,47.81,
4053,WATS,28.41,1222,ETF,ETF,57.0,,,,9880.0,9880.0,29.07,26.01,,No,,,,,
4110,THMR,26.96,6204,ETF,ETF,57.0,,,,47341.0,66280.0,27.76,25.06,,No,,,,,
4125,BCGS,27.13,691,ETF,ETF,57.0,67.0,,,31584.0,1540.0,27.61,23.5,,No,,,,25.64,
4146,TCAN,26.37,16552,ETF,ETF,57.0,,,,16450.0,16450.0,28.11,24.48,,No,,,,,
4147,CRDX,22.98,1552,ETF,ETF,57.0,90.0,,,2355.0,1670.0,26.45,19.03,,No,,,,,
4148,WDIG,56.21,3290,ETF,ETF,57.0,,,,24880.0,24880.0,56.8,52.55,,No,,,,,
4174,WIMA,41.8,566,ETF,ETF,56.0,46.0,,,37420.0,1310.0,42.21,37.53,,No,,,,40.27,
4177,CRMLW,5.0,9346,,,56.0,79.0,,,,,5.24,4.91,,No,,,,4.69,
4209,MCVT,26.7,958,ETF,ETF,56.0,59.0,,,13070.0,10610.0,26.83,24.41,,No,,,,,
4301,CABZ,25.47,1975,ETF,ETF,55.0,90.0,81.0,,1326.0,2570.0,25.62,19.2,,No,,22.05,,22.22,
4312,QBQV,26.79,196,ETF,ETF,55.0,60.0,,,7972.0,970.0,26.8,25.11,,No,,,,,
4313,ABUF,26.69,4950,ETF,ETF,55.0,63.0,,,2244.0,4380.0,26.69,25.12,,No,,,,,
4334,FCXG,15.9,83660,ETF,ETF,55.0,15.0,,,19337.0,38070.0,18.59,9.53,,No,,13.67,,13.51,
4343,UFOD,26.38,4864,ETF,ETF,55.0,66.0,68.0,,2506.0,3350.0,26.6,22.48,,No,,25.01,,24.93,
4349,XE,30.99,4646462,Industrials,Specialty Industrial Machinery,54.0,,,,11773169.0,6530290.0,37.1,26.9,8473982976.0,Yes,,,,,
4375,AVTM,53.02,5795,ETF,ETF,54.0,74.0,71.0,,2391.0,2770.0,53.08,45.61,,No,,49.48,,49.65,
4391,AIMS,26.65,1915,ETF,ETF,54.0,65.0,,,16968.0,2040.0,27.13,23.01,,No,,25.09,,25.24,
4397,WAMA,26.07,564,ETF,ETF,54.0,77.0,,,168746.0,8510.0,26.11,23.34,,No,,,,24.74,
4398,UPLT,41.63,240,ETF,ETF,54.0,,,,356.0,470.0,41.63,32.13,,No,,,,,
4401,SPDF,27.18,7935,ETF,ETF,54.0,,,,15425.0,10750.0,27.21,25.46,,No,,,,,
4414,CLIM,26.01,300,ETF,ETF,54.0,63.0,,,1402.0,460.0,26.33,23.3,,No,,,,25.02,
4444,EDGX,26.65,2334,ETF,ETF,53.0,73.0,,,3600.0,7630.0,27.52,23.26,,No,,25.08,,25.14,
4446,BRES,26.56,9002,ETF,ETF,53.0,66.0,66.0,,21296.0,46530.0,26.6,23.22,,No,,25.21,,25.27,
4459,DDTA,20.24,601,ETF,ETF,53.0,60.0,,,27848.0,2210.0,20.26,19.0,,No,,,,,
4485,TPAY,53.7,1054,ETF,ETF,53.0,75.0,,,1191.0,680.0,53.9,46.5,,No,,50.34,,50.47,
4499,JHDG,27.05,27560,ETF,ETF,53.0,68.0,,,4196.0,3190.0,27.12,25.62,,No,,,,,
4542,TPRY,20.79,1022,ETF,ETF,52.0,75.0,,,4407.0,4440.0,20.89,17.32,,No,,19.18,,19.32,
4543,NPFE,26.22,6439,ETF,ETF,52.0,53.0,,,6288.0,4050.0,26.53,23.55,,No,,,,25.37,
4548,SQLT,27.2,421,ETF,ETF,52.0,43.0,,,217.0,220.0,27.82,25.82,,No,,,,,
4559,PZLV,26.43,1880,ETF,ETF,52.0,50.0,,,35872.0,3100.0,27.23,24.99,,No,,,,,
4589,VGRO,26.11,138,ETF,ETF,52.0,77.0,77.0,,546.0,640.0,26.15,21.46,,No,,24.07,,24.15,
4640,TAOZ,84.8,202,ETF,ETF,51.0,31.0,,,2662.0,2470.0,86.72,80.83,,No,,,,,
4643,USEW,53.7,929,ETF,ETF,51.0,68.0,64.0,,1168.0,100.0,53.82,47.7,,No,,51.19,,51.22,
4664,NICO,26.5,20413,ETF,ETF,51.0,,,,13540.0,13540.0,26.33,24.85,,No,,,,,
4667,QBSV,26.36,769,ETF,ETF,51.0,56.0,,,40306.0,89320.0,26.39,25.04,,No,,,,,
4705,ALMR,23.01,217825,Healthcare,Medical Devices,51.0,,,,589583.0,229620.0,27.2,21.5,1569487488.0,Yes,,,,,
4710,INDQ,26.53,81,ETF,ETF,51.0,27.0,,,3471.0,1600.0,27.81,25.22,,No,,,,,
4717,AVLN,30.83,402327,Healthcare,Biotechnology,51.0,,,,1156800.0,1156800.0,32.23,25.05,1289065472.0,Yes,,,,,
4719,ISSB,23.91,3058,ETF,ETF,51.0,91.0,88.0,,3290.0,3730.0,25.97,16.61,,No,,20.7,,20.92,
4763,DDTJ,19.87,5980,ETF,ETF,50.0,63.0,65.0,,8248.0,7160.0,19.87,18.22,,No,,19.14,,19.16,
4769,KIQQ,25.73,219,ETF,ETF,50.0,77.0,71.0,,646.0,250.0,25.88,22.4,,No,,24.09,,24.22,
4777,DDFA,20.02,16850,ETF,ETF,50.0,55.0,,,235389.0,30220.0,20.05,19.12,,No,,,,,
4778,QBIV,26.35,232,ETF,ETF,50.0,43.0,,,7862.0,790.0,26.58,24.97,,No,,,,,
4802,NBIE,25.89,6658,ETF,ETF,50.0,34.0,,,216215.0,30050.0,26.42,23.51,,No,,,,25.07,
4804,DLFE,31.4,11394,ETF,ETF,50.0,61.0,,,49530.0,14470.0,31.43,28.82,,No,,30.31,,30.35,
4805,DDNQ,20.53,4331,ETF,ETF,50.0,56.0,64.0,,13043.0,13550.0,20.59,18.36,,No,,19.99,,19.99,
4813,EUV,27.56,1544669,ETF,ETF,50.0,,,,314120.0,314120.0,27.92,25.53,,No,,,,,
4814,TDOG,22.75,656,ETF,ETF,50.0,93.0,90.0,,3926.0,4530.0,25.59,17.85,,No,,19.78,,20.05,
4818,DDTM,19.89,1212,ETF,ETF,50.0,64.0,,,16903.0,1590.0,19.9,18.19,,No,,19.14,,19.17,
4819,BBCQ,10.36,186794,Financial Services,Shell Companies,50.0,56.0,65.0,,242518.0,304520.0,10.53,9.91,397133312.0,No,,10.16,,10.19,
4840,EEE,21.12,178,ETF,ETF,49.0,70.0,77.0,,346.0,720.0,21.29,18.18,,No,,19.81,,19.88,
4843,NFRX,26.77,15,ETF,ETF,49.0,29.0,50.0,,2371.0,180.0,27.81,25.0,,No,,26.79,,26.75,
4863,MUYY,26.59,33516,ETF,ETF,49.0,,,,14176.0,20600.0,26.8,24.93,,No,,,,,
4879,KCOP,26.08,28235,ETF,ETF,49.0,72.0,,,37691.0,24820.0,26.93,20.43,,No,,23.3,,23.27,
4887,TSRS,26.69,1103,ETF,ETF,49.0,43.0,46.0,,1721.0,940.0,27.47,24.76,,No,,26.44,,26.38,
4933,DDTF,20.03,2198,ETF,ETF,48.0,63.0,64.0,,9525.0,5870.0,20.03,18.28,,No,,19.26,,19.3,
4935,ELLA,25.7,2984,,,48.0,60.0,,,22892.0,21310.0,26.63,24.47,,No,,,,,
4936,IDVY,25.98,5,ETF,ETF,48.0,61.0,,,585.0,510.0,25.98,22.42,,No,,24.3,,24.36,
4958,XBFR,26.07,14431,ETF,ETF,48.0,66.0,,,23990.0,13620.0,27.93,24.17,,No,,25.09,,25.15,
4967,NBFR,26.17,2824,ETF,ETF,48.0,68.0,,,17201.0,6210.0,27.01,23.77,,No,,25.02,,25.07,
4989,OXLCM,25.33,3418,,,48.0,57.0,,,49512.0,8650.0,25.35,24.4,,No,,,,24.87,
4991,ARLI,25.98,750,ETF,ETF,48.0,36.0,,,8293.0,660.0,26.31,24.83,,No,,,,,
5004,CRY,25.78,919,ETF,ETF,48.0,,,,1618.0,1770.0,25.93,24.11,,No,,,,,
5006,BLDX,26.69,1618,ETF,ETF,48.0,31.0,49.0,,9186.0,26190.0,32.25,25.06,,No,,26.46,,26.37,
5011,PSUS,42.24,1209948,,,48.0,,,,2426770.0,2426770.0,44.0,40.33,,Yes,,,,,
5037,DDDD,31.79,1954,ETF,ETF,47.0,63.0,,,5016.0,3280.0,33.04,30.33,,No,,,,31.14,
5045,MLAAU,10.3,965,Financial Services,Shell Companies,47.0,60.0,63.0,,27500.0,2640.0,11.03,9.93,,No,,10.08,,10.12,
5051,SUNB,76.07,3028031,Industrials,Rental & Leasing Services,47.0,85.0,,,3852380.0,2208860.0,78.05,61.03,31439716352.0,No,,70.7,,70.8,
5053,ACYN,20.77,1776174,ETF,ETF,47.0,47.0,,,514412.0,879410.0,21.87,19.88,,No,,20.53,,20.55,
5072,VDG,77.59,10750,ETF,ETF,47.0,,,,11031.0,6940.0,80.82,73.5,,No,,,,,
5077,VDV,77.44,2383,ETF,ETF,47.0,,,,8489.0,4860.0,77.51,73.5,,No,,,,,
5091,GIF,25.46,5470,ETF,ETF,47.0,67.0,,,6922.0,14510.0,26.1,21.62,,No,,24.5,,24.37,
5095,QBKF,25.83,264,ETF,ETF,47.0,51.0,,,7051.0,30.0,25.86,24.99,,No,,,,,
5102,SAAQ,10.19,354,Financial Services,Shell Companies,47.0,49.0,,,95054.0,80950.0,10.23,9.88,421393344.0,No,,,,,
5103,TRUF,26.62,1,ETF,ETF,47.0,25.0,,,582.0,310.0,27.47,25.58,,No,,,,,
5118,DDFJ,19.59,6842,ETF,ETF,46.0,56.0,59.0,,71645.0,47730.0,19.63,18.54,,No,,19.14,,19.16,
5119,FSEG,25.95,446,ETF,ETF,46.0,,,,25466.0,25466.0,26.65,25.08,,No,,,,,
5125,SSS,20.78,126,ETF,ETF,46.0,79.0,76.0,,518.0,680.0,21.14,17.9,,No,,19.37,,19.4,
5126,XBCI,47.28,60268,ETF,ETF,46.0,76.0,83.0,,61385.0,131180.0,50.45,37.31,,No,,44.16,,44.32,
5128,DDFM,19.64,15263,ETF,ETF,46.0,56.0,,,59668.0,5240.0,20.76,18.51,,No,,19.16,,19.19,
5131,PAAU,25.1,622,ETF,ETF,46.0,89.0,,,3390.0,6380.0,25.7,14.16,,No,,,,20.1,
5143,BAVA,26.11,275,ETF,ETF,46.0,,,,6645.0,1670.0,27.44,24.24,,No,,,,,
