Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3381,EHCC,27.04,19.0,ETF,ETF,64.0,,,,935.0,670.0,27.6,24.4,,No
3521,ROC,5.81,15474.0,,,63.0,2.0,,,55928.0,23480.0,7.8,5.15,110855544.0,No
3523,MATE,28.36,508.0,ETF,ETF,63.0,77.0,65.0,,7663.0,2150.0,29.56,22.68,,No
3548,SFTX,28.6,13508.0,ETF,ETF,62.0,62.0,74.0,,27319.0,27990.0,29.77,25.04,,No
3573,FRWD,27.34,9506.0,ETF,ETF,62.0,89.0,83.0,,63496.0,114980.0,27.61,21.57,,No
3619,NTSD,42.56,32380.0,ETF,ETF,62.0,79.0,,,30370.0,58470.0,44.02,36.85,,No
3621,MNVT,26.99,110099.0,ETF,ETF,62.0,75.0,,,51556.0,45920.0,28.3,22.05,,No
3631,IALT,27.71,156533.0,ETF,ETF,62.0,34.0,81.0,,89409.0,176670.0,27.98,24.97,,No
3651,TOS,27.5,3162.0,ETF,ETF,61.0,77.0,,,489.0,820.0,28.02,23.67,,No
3673,TEMR,26.66,4243.0,ETF,ETF,61.0,77.0,,,979.0,480.0,27.07,23.18,,No
3739,MLPI,54.77,321299.0,ETF,ETF,60.0,8.0,80.0,,320288.0,334300.0,57.81,49.15,,No
3765,TLG,26.62,224034.0,ETF,ETF,60.0,83.0,,,7125.0,12120.0,27.09,22.41,,No
3781,JUDO,27.02,3488.0,ETF,ETF,60.0,,,,2947.0,3490.0,29.02,24.06,,No
3787,TMLP,27.7,2254.0,ETF,ETF,60.0,6.0,77.0,,6044.0,3710.0,29.96,24.88,,No
3854,AIUP,26.86,1453.0,ETF,ETF,59.0,83.0,,,3051.0,2780.0,27.27,22.56,,No
3885,BCTK,26.89,11216.0,ETF,ETF,59.0,79.0,79.0,,27513.0,19950.0,27.37,22.06,,No
3893,STLU,22.5,49.0,ETF,ETF,59.0,,,,900.0,360.0,23.25,16.61,,No
3896,TSUI,18.74,1040.0,ETF,ETF,59.0,21.0,,,28178.0,5720.0,21.33,16.71,,No
3911,TSNF,28.0,3648.0,ETF,ETF,59.0,87.0,59.0,,12321.0,10360.0,28.82,22.34,,No
3950,MDLN,46.23,3706441.0,Healthcare,Medical Instruments & Supplies,58.0,77.0,51.0,,5783890.0,5045960.0,50.88,34.89,37522464768.0,No
3961,MAIR,34.24,3898631.0,Industrials,Building Products & Equipment,58.0,,,,14081980.0,14081980.0,35.04,31.0,17165103104.0,Yes
3983,IVEP,28.02,26892.0,ETF,ETF,58.0,,,,32245.0,35200.0,28.36,26.1,,No
3988,REGS,10.87,5655.0,ETF,ETF,58.0,79.0,,,52525.0,102060.0,11.01,9.33,,No
3992,IREG,21.06,352882.0,ETF,ETF,58.0,97.0,6.0,,136804.0,258960.0,41.59,7.74,,No
4016,DDSQ,20.68,19133.0,ETF,ETF,58.0,64.0,80.0,,47601.0,15230.0,20.84,18.59,,No
4030,GTOP,42.83,45913.0,ETF,ETF,57.0,88.0,82.0,,17336.0,20920.0,43.3,34.43,,No
4042,RESM,22.29,200.0,ETF,ETF,57.0,76.0,74.0,,2404.0,190.0,22.37,19.69,,No
4044,QEW,26.7,7347.0,ETF,ETF,57.0,73.0,,,19212.0,14670.0,26.83,23.71,,No
4056,VPX,26.26,550.0,ETF,ETF,57.0,69.0,,,5817.0,4860.0,26.57,23.4,,No
4113,IVSS,27.87,3172.0,ETF,ETF,57.0,61.0,66.0,,9139.0,2180.0,28.96,25.05,,No
4143,ROCQ,53.6,62835.0,ETF,ETF,56.0,66.0,,,43173.0,74540.0,56.6,47.19,,No
4144,AAUA,53.53,2.0,ETF,ETF,56.0,70.0,,,5737.0,5050.0,54.05,47.04,,No
4171,NFRX,26.98,3602.0,ETF,ETF,56.0,40.0,,,63156.0,820.0,27.81,25.0,,No
4183,USGG,17.05,444207.0,ETF,ETF,56.0,99.0,7.0,,261342.0,430450.0,43.67,6.69,,No
4216,FSML,27.54,300.0,ETF,ETF,55.0,82.0,69.0,,16655.0,2750.0,27.77,23.9,,No
4231,BLDX,27.08,2710.0,ETF,ETF,55.0,60.0,,,4923.0,3710.0,32.25,25.06,,No
4244,BPRE,15.97,431145.0,Financial Services,Asset Management,55.0,6.0,73.0,,668457.0,456760.0,18.27,13.75,,No
4250,SMRF,27.83,6217.0,ETF,ETF,55.0,89.0,,,10595.0,8980.0,30.71,22.14,,No
4268,SQLT,27.59,402.0,ETF,ETF,55.0,,,,193.0,230.0,27.75,25.82,,No
4278,PRTO,26.8,5657.0,ETF,ETF,55.0,,,,2695.0,2560.0,27.22,24.68,,No
4280,WLDU,16.0,15348.0,ETF,ETF,55.0,87.0,,,16690.0,14730.0,16.48,13.0,,No
4296,ESIM,27.09,24302.0,ETF,ETF,55.0,68.0,68.0,,19321.0,11550.0,29.0,24.5,,No
4298,MDA,32.86,404801.0,Industrials,Aerospace & Defense,55.0,84.0,,,905293.0,774260.0,37.45,23.23,4526268928.0,No
4313,PZLV,26.79,2571.0,ETF,ETF,54.0,,,,66473.0,98280.0,27.23,24.99,,No
4314,BBCQU,10.71,44.0,Financial Services,Shell Companies,54.0,42.0,79.0,,22332.0,11510.0,11.13,10.02,,No
4354,BREE,24.6,800.0,ETF,ETF,54.0,74.0,,,28011.0,8090.0,25.3,21.7,,No
4405,SQS,26.9,13924.0,ETF,ETF,54.0,74.0,,,35411.0,45550.0,27.05,23.53,,No
4414,YSS,35.71,4500407.0,Industrials,Aerospace & Defense,53.0,98.0,,,2193229.0,3260480.0,44.54,16.93,4556924928.0,No
4477,ODTE,26.58,868.0,ETF,ETF,53.0,,,,2478.0,2840.0,26.89,24.81,,No
4488,TALV,26.74,200.0,ETF,ETF,53.0,56.0,67.0,,35596.0,580.0,26.74,24.57,,No
4490,BFXU,21.93,5.0,ETF,ETF,53.0,,,,1209.0,1320.0,21.95,20.7,,No
4500,REFA,21.93,1.0,ETF,ETF,53.0,51.0,70.0,,901.0,170.0,22.89,20.19,,No
4505,TSRS,26.73,1825.0,ETF,ETF,52.0,53.0,74.0,,2631.0,5000.0,27.47,24.76,,No
4510,INDQ,26.86,11900.0,ETF,ETF,52.0,,,,5778.0,7770.0,27.81,25.22,,No
4518,MFMO,21.36,3609.0,ETF,ETF,52.0,78.0,75.0,,8531.0,9120.0,21.71,18.06,,No
4546,RKSG,26.56,200.0,ETF,ETF,52.0,,,,2708.0,700.0,26.7,22.99,,No
4561,NPFE,26.27,12203.0,ETF,ETF,52.0,64.0,,,6000.0,5240.0,26.53,23.55,,No
4572,TNUK,27.8,1163.0,ETF,ETF,52.0,65.0,29.0,,2542.0,1270.0,32.79,24.54,,No
4581,IVSI,27.37,9950.0,ETF,ETF,52.0,57.0,69.0,,1419.0,830.0,28.53,25.19,,No
4594,ROCY,52.73,63658.0,ETF,ETF,52.0,56.0,,,29775.0,47300.0,53.11,48.34,,No
4603,AINT,27.36,272.0,ETF,ETF,51.0,49.0,,,3842.0,4750.0,27.5,23.43,,No
4622,PBEU,29.28,53452.0,ETF,ETF,51.0,75.0,32.0,,274449.0,63710.0,31.63,25.81,,No
4632,AVOS,26.08,7528.0,ETF,ETF,51.0,64.0,,,10772.0,3900.0,26.7,23.9,,No
4643,WTLS,55.12,187.0,ETF,ETF,51.0,69.0,,,4708.0,1000.0,55.23,47.21,,No
4644,WSGE,26.54,1.0,ETF,ETF,51.0,67.0,71.0,,12165.0,2390.0,26.82,23.94,,No
4666,TRUC,26.41,5021.0,ETF,ETF,51.0,71.0,,,99054.0,4450.0,26.85,23.11,,No
4669,BEDY,28.09,13170.0,ETF,ETF,51.0,43.0,58.0,,39355.0,35650.0,28.75,26.01,,No
4676,USAX,27.84,150127.0,ETF,ETF,51.0,99.0,6.0,,207245.0,199440.0,73.35,10.99,,No
4677,SPCL,28.04,3505.0,ETF,ETF,51.0,,,,3663.0,3560.0,31.27,25.51,,No
4681,MCVT,26.39,19993.0,ETF,ETF,51.0,,,,15560.0,4910.0,26.63,24.41,,No
4720,BRES,26.11,18063.0,ETF,ETF,50.0,69.0,,,15973.0,22160.0,26.26,23.22,,No
4731,VSNT,40.49,1797202.0,Communication Services,Entertainment,50.0,83.0,94.0,,2728995.0,2126100.0,59.0,27.17,5851930624.0,No
4732,HMH,20.21,236383.0,Energy,Oil & Gas Equipment & Services,50.0,,,,789993.0,323970.0,21.0,16.32,871000384.0,Yes
4752,MIGO,26.48,119.0,ETF,ETF,50.0,84.0,,,29852.0,84720.0,26.62,21.81,,No
4753,GOU,27.04,15579.0,ETF,ETF,50.0,96.0,50.0,,28272.0,18670.0,30.15,17.77,,No
4762,JAN,24.7,557139.0,Real Estate,REIT - Residential,50.0,44.0,,,1995695.0,978430.0,26.71,22.76,6499577344.0,No
4767,TACN,26.99,2321.0,ETF,ETF,50.0,53.0,59.0,,3326.0,1620.0,29.66,25.18,,No
4777,WAGN,14.99,124552.0,ETF,ETF,50.0,48.0,,,108370.0,126340.0,15.3,13.6,,No
4784,TAOZ,84.53,5100.0,ETF,ETF,50.0,,,,2873.0,510.0,86.72,80.83,,No
4793,VEM,26.32,139.0,ETF,ETF,49.0,74.0,,,8570.0,610.0,26.8,23.06,,No
4797,UPSG,16.9,1951.0,ETF,ETF,49.0,90.0,25.0,,3078.0,3410.0,21.62,13.14,,No
4804,UFOD,25.85,2584.0,ETF,ETF,49.0,62.0,,,2613.0,1290.0,26.53,22.48,,No
4810,TRUF,27.04,851.0,ETF,ETF,49.0,,,,857.0,510.0,27.47,25.58,,No
4827,PFDE,26.02,12521.0,ETF,ETF,49.0,76.0,73.0,,61978.0,22240.0,26.22,22.76,,No
4834,AIMS,26.28,1006.0,ETF,ETF,49.0,78.0,,,64020.0,2180.0,26.57,23.01,,No
4858,ENHI,25.58,35.0,ETF,ETF,49.0,60.0,,,524.0,410.0,26.45,23.54,,No
4861,ABUF,26.2,4192.0,ETF,ETF,49.0,,,,926.0,450.0,26.26,25.12,,No
4875,EDGQ,26.27,1326.0,ETF,ETF,49.0,69.0,,,3433.0,4630.0,27.13,23.23,,No
4879,DVGR,26.41,12.0,ETF,ETF,49.0,65.0,63.0,,1693.0,970.0,26.41,23.74,,No
4896,CHNL,21.66,14.0,ETF,ETF,48.0,,,,560.0,170.0,22.31,19.86,,No
4899,CHNU,21.51,516.0,ETF,ETF,48.0,,,,4020.0,1960.0,24.4,18.93,,No
4904,WIMA,40.74,1446.0,ETF,ETF,48.0,57.0,,,54493.0,1980.0,41.94,37.53,,No
4931,DDTA,19.87,400.0,ETF,ETF,48.0,,,,51953.0,5910.0,19.96,19.0,,No
4941,FEMD,36.38,724.0,ETF,ETF,48.0,66.0,,,1427.0,1910.0,36.7,32.43,,No
4959,CLIM,25.45,3049.0,ETF,ETF,48.0,68.0,,,1765.0,680.0,26.0,23.3,,No
4980,XCHG,25.9,7640.0,ETF,ETF,48.0,71.0,61.0,,6324.0,6270.0,26.01,23.02,,No
4981,VEFA,74.82,0.0,ETF,ETF,48.0,,,,221.0,50.0,77.72,72.0,,No
5045,BCEM,26.01,8130.0,ETF,ETF,47.0,,,,144710.0,144710.0,26.66,24.8,,No
5047,BBCQ,10.31,2278838.0,Financial Services,Shell Companies,47.0,37.0,,,185783.0,284120.0,10.35,9.91,395216672.0,No
5081,ORBX,54.29,36173.0,ETF,ETF,46.0,,,,44833.0,44833.0,59.11,50.81,,No
5083,JHDG,26.53,10196.0,ETF,ETF,46.0,,,,1536.0,1540.0,26.56,25.62,,No
5088,DDTD,19.75,2231.0,ETF,ETF,46.0,50.0,67.0,,13031.0,1650.0,19.75,18.3,,No
5089,SUNB,76.35,3641392.0,Industrials,Rental & Leasing Services,46.0,76.0,,,4396491.0,2230060.0,77.28,61.03,31555440640.0,No
5093,QBSV,26.01,6719.0,ETF,ETF,46.0,,,,17673.0,5120.0,26.12,25.04,,No
5104,REMC,21.18,7.0,ETF,ETF,46.0,58.0,65.0,,2249.0,210.0,21.3,19.64,,No
5107,PQUS,26.25,813.0,ETF,ETF,46.0,67.0,,,77476.0,9960.0,26.39,23.45,,No
5108,ACYN,20.82,1439756.0,ETF,ETF,46.0,37.0,,,376120.0,595690.0,21.87,19.88,,No
5143,USEW,52.61,2.0,ETF,ETF,46.0,59.0,64.0,,1537.0,4600.0,52.68,47.7,,No
5145,DDFA,19.82,50806.0,ETF,ETF,46.0,,,,424453.0,45420.0,19.85,19.12,,No
5162,PZIV,26.35,4407.0,ETF,ETF,46.0,,,,10266.0,4150.0,27.33,25.38,,No
5165,TACU,25.82,2079.0,ETF,ETF,46.0,69.0,67.0,,3454.0,3020.0,25.99,23.11,,No
5193,DDNQ,20.27,2920.0,ETF,ETF,45.0,39.0,64.0,,14316.0,3940.0,20.37,18.36,,No
5196,BCGS,26.09,1567.0,ETF,ETF,45.0,65.0,,,45586.0,7910.0,27.15,23.5,,No
5213,MLAAU,10.28,483.0,Financial Services,Shell Companies,45.0,40.0,,,321020.0,36220.0,11.03,9.93,,No
5217,TMCR,14.39,191423.0,Basic Materials,Other Industrial Metals & Mining,45.0,,,,218518.0,181530.0,21.38,10.57,792329408.0,Yes
5219,BALQ,51.48,1114.0,ETF,ETF,45.0,77.0,66.0,,4186.0,1880.0,51.87,44.52,,No
5241,AVTM,51.27,100.0,ETF,ETF,45.0,69.0,,,2455.0,1400.0,51.28,45.61,,No
5247,IBHM,25.49,5353.0,ETF,ETF,45.0,,,,1205.0,870.0,26.0,23.94,,No
5264,NUKX,49.47,4480.0,ETF,ETF,45.0,84.0,,,3844.0,1860.0,50.84,40.79,,No
5266,STLR,21.35,5140.0,ETF,ETF,45.0,,,,646.0,850.0,21.45,18.39,,No
5271,HEMI,40.97,1.0,ETF,ETF,44.0,55.0,54.0,,8903.0,1800.0,42.32,36.0,,No
5278,SAAQ,10.16,93412.0,Financial Services,Shell Companies,44.0,36.0,,,108817.0,74610.0,10.2,9.88,342053344.0,No
5285,DDFD,19.6,3707.0,ETF,ETF,44.0,40.0,60.0,,28513.0,19260.0,19.61,18.7,,No
5291,SPLS,51.12,4480.0,ETF,ETF,44.0,70.0,67.0,,34900.0,2010.0,51.43,45.6,,No
5303,DLFE,30.9,3655.0,ETF,ETF,44.0,49.0,,,62064.0,28870.0,30.92,28.82,,No
5330,AAEQ,50.62,1796.0,ETF,ETF,44.0,70.0,66.0,,4422.0,2390.0,50.82,45.01,,No
5345,ANV,25.2,271.0,ETF,ETF,44.0,33.0,,,2451.0,1220.0,25.34,24.27,,No
5355,GIF,25.33,4741.0,ETF,ETF,44.0,63.0,,,4987.0,5920.0,26.05,21.62,,No
5359,QBKF,25.67,194.0,ETF,ETF,44.0,,,,13593.0,290.0,25.68,24.99,,No
5362,DBSC,25.84,167.0,ETF,ETF,44.0,80.0,32.0,,2488.0,460.0,26.57,22.01,,No
5364,DDTJ,19.51,2231.0,ETF,ETF,44.0,49.0,60.0,,13024.0,17060.0,19.57,18.22,,No
5379,REXC,21.39,252491.0,ETF,ETF,43.0,,,,203333.0,203333.0,22.75,20.3,,No
5382,DDDD,31.57,18576.0,ETF,ETF,43.0,38.0,,,4979.0,3000.0,33.04,30.33,,No
5385,ARLI,25.69,83.0,ETF,ETF,43.0,,,,15473.0,1820.0,26.31,24.83,,No
5395,DGJA,30.97,496.0,ETF,ETF,43.0,41.0,59.0,,1211.0,320.0,31.01,29.4,,No
5408,IBIM,25.4,10497.0,ETF,ETF,43.0,,,,7984.0,9640.0,27.37,24.76,,No
5410,QBIV,25.99,5000.0,ETF,ETF,43.0,,,,14266.0,890.0,26.46,24.97,,No
5425,THMR,25.69,2908.0,ETF,ETF,43.0,,,,44240.0,44240.0,25.79,25.06,,No
5442,VBCI,76.2,50.0,ETF,ETF,43.0,,,,3710.0,1450.0,76.58,74.47,,No
5451,QBQF,25.64,976.0,ETF,ETF,43.0,,,,13826.0,410.0,25.63,25.03,,No
5454,TPAY,51.85,83.0,ETF,ETF,43.0,64.0,,,1353.0,1020.0,51.87,46.5,,No
5458,DDTM,19.52,8127.0,ETF,ETF,43.0,48.0,,,22308.0,2040.0,19.57,18.19,,No
5463,VBCJ,76.14,2176.0,ETF,ETF,42.0,,,,5042.0,2950.0,76.64,74.51,,No
5475,ELLA,25.29,1758.0,,,42.0,,,,30141.0,18960.0,25.34,24.47,,Yes
5487,VBCH,76.15,845.0,ETF,ETF,42.0,,,,3668.0,1620.0,76.55,74.56,,No
5490,KBONU,10.26,2734.0,Financial Services,Shell Companies,42.0,14.0,58.0,,24642.0,3870.0,11.1,10.01,,No
5500,EDGX,25.64,1207.0,ETF,ETF,42.0,59.0,,,2860.0,2600.0,27.52,23.26,,No
5506,IBCB,25.27,61051.0,ETF,ETF,42.0,,,,41821.0,64680.0,25.48,24.7,,No
5520,VBCF,76.03,9.0,ETF,ETF,42.0,,,,3910.0,1920.0,76.52,74.63,,No
5534,RWAYI,25.27,8373.0,,,42.0,14.0,,,26546.0,3730.0,25.93,24.78,,No
5537,TSIC,25.75,796.0,ETF,ETF,42.0,38.0,45.0,,2413.0,1360.0,27.34,24.69,,No
5538,CAGE,25.45,79114.0,ETF,ETF,42.0,,,,96340.0,96340.0,25.72,25.0,,No
5544,VBCG,76.04,326.0,ETF,ETF,42.0,,,,3457.0,1240.0,76.32,74.66,,No
5548,NBIE,25.28,22627.0,ETF,ETF,42.0,49.0,,,299806.0,24170.0,26.42,23.51,,No
5556,SATG,17.38,44798.0,ETF,ETF,42.0,86.0,9.0,,78439.0,170080.0,23.55,13.47,,No
5567,OXLCM,24.91,8398.0,,,41.0,28.0,,,72352.0,18920.0,24.95,24.4,,No
5575,APC,17.84,55891.0,Energy,Oil & Gas Refining & Marketing,41.0,12.0,,,240887.0,105560.0,19.8,17.0,848652800.0,No
5581,GENB,12.86,283305.0,Healthcare,Biotechnology,41.0,61.0,,,676652.0,366590.0,15.32,11.0,1639009536.0,No
5584,IBMU,25.4,1381.0,ETF,ETF,41.0,,,,4947.0,3540.0,26.05,25.0,,No
5590,MUYY,26.03,9556.0,ETF,ETF,41.0,,,,6300.0,6300.0,26.11,25.1,,No
5595,MLAA,10.02,17909.0,,,41.0,33.0,,,173650.0,399190.0,11.2,9.4,261522016.0,No
5600,DDFM,19.38,2859.0,ETF,ETF,41.0,40.0,,,79797.0,14430.0,20.76,18.51,,No
