Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
251,STXL,48.06,100280.0,ETF,ETF,97.0,97.0,,,4.4942,4.3564,326558.0,151080.0,52.37,18.2,,,No,,,,
257,CORZW,21.14,125174.0,,,97.0,99.0,,,0.8907,0.065,,,21.62,20.71,,,No,9.39,,10.35,
277,TXNU,57.59,14521.0,ETF,ETF,97.0,90.0,,,4.7286,4.0136,28932.0,37530.0,70.29,22.9,,,No,44.52,,47.34,
313,VCX,163.47,293256.0,,,96.0,93.0,,,31.0636,30.1129,443709.0,319740.0,575.0,31.21,,,No,161.75,,151.72,
331,FPS,63.53,7905886.0,Industrials,Electrical Equipment & Parts,96.0,98.0,97.0,,4.5554,4.3854,5234615.0,8367610.0,65.56,25.95,,20373088256.0,No,39.66,,42.12,
340,VIDA,5.24,357539.0,Technology,Software - Application,96.0,,,,,,5797807.0,7332580.0,6.21,2.04,,103211408.0,Yes,,,,
345,UNHU,50.91,12462.0,ETF,ETF,96.0,92.0,,,1.8814,1.2943,5789.0,2660.0,53.16,22.15,,,No,40.06,,42.13,
360,AAOX,70.72,6587659.0,ETF,ETF,96.0,71.0,,,14.52,14.2586,3354710.0,5391080.0,103.0,15.45,,,No,51.7,,55.6,
385,RVI,41.54,579586.0,Financial Services,Asset Management,96.0,96.0,,,6.183,5.983,835683.0,716970.0,77.39,21.0,,1131849344.0,No,37.34,,38.14,
416,LUNL,27.72,1069462.0,ETF,ETF,95.0,97.0,98.0,,10.9757,10.277,745682.0,1247360.0,56.68,8.65,,,No,24.82,,27.41,
469,CORZZ,28.3,19544.0,,,95.0,99.0,,,0.9382,0.0589,,,28.48,27.65,,,No,15.6,,16.64,
481,PLUL,25.42,56865.0,ETF,ETF,95.0,85.0,97.0,,4.949,4.6269,51231.0,81750.0,36.66,7.73,,,No,21.9,,22.48,
485,GLWG,30.08,1557108.0,ETF,ETF,95.0,97.0,,,3.795,3.3286,866698.0,1482830.0,35.71,13.67,,,No,24.43,,25.54,
487,XNDU,14.46,2253341.0,Technology,Software - Infrastructure,95.0,83.0,,,1.814,1.6454,5500429.0,6430660.0,42.44,6.97,,4316473856.0,No,17.13,,18.97,
552,SPCI,42.85,14079.0,ETF,ETF,94.0,96.0,,,4.1986,3.7657,16860.0,29090.0,52.9,23.62,,,No,36.33,,38.13,
555,RGTIW,13.44,220401.0,,,94.0,98.0,,,0.4607,0.135,,,14.1,12.21,,,No,7.77,,8.23,
607,NNAVW,12.14,899430.0,,,93.0,98.0,,,0.4193,0.2143,,,12.86,9.86,,,No,7.09,,7.49,
609,VGNT,50.22,1449366.0,Consumer Cyclical,Auto Parts,93.0,96.0,,,2.6486,2.5671,2590997.0,1367290.0,50.66,26.34,,3559570688.0,No,,,38.61,
626,BMM,8.15,63451.0,Basic Materials,Other Industrial Metals & Mining,93.0,94.0,93.0,,0.4794,0.4587,110652.0,74890.0,8.63,3.47,,854484160.0,No,7.18,,7.36,
644,THYP,38.41,387948.0,ETF,ETF,93.0,,,,3.1286,2.2521,581800.0,769740.0,43.12,22.54,,,No,,,,
672,RMIX,17.86,194271.0,Basic Materials,Building Materials,93.0,91.0,,,1.1636,1.1636,364241.0,217010.0,18.75,9.2,,1725503232.0,No,,,15.29,
681,AMA,31.17,94412.0,ETF,ETF,93.0,,,,2.3536,2.1836,265304.0,154390.0,32.29,19.25,,,No,,,,
712,PS,38.27,327867.0,Financial Services,Asset Management,92.0,91.0,,,3.4413,3.3813,864492.0,341830.0,54.94,22.01,,15297999872.0,No,,,,
765,MARS,38.06,207491.0,ETF,ETF,92.0,95.0,,,2.6157,2.0321,138253.0,369010.0,45.92,23.59,,,No,33.25,,34.52,
779,AXTX,39.32,1594317.0,ETF,ETF,92.0,5.0,,,14.3679,14.3643,2220835.0,2519810.0,76.56,18.46,,,No,,,,
796,USAX,33.1,136816.0,ETF,ETF,92.0,9.0,94.0,,6.2808,5.9496,156836.0,159870.0,73.35,10.99,,,No,26.14,,27.63,
808,USGG,20.28,169568.0,ETF,ETF,91.0,8.0,94.0,,3.8096,3.5234,313009.0,350590.0,43.67,6.69,,,No,15.88,,16.75,
864,BHYP,37.29,796053.0,ETF,ETF,91.0,,,,,,669969.0,810710.0,41.72,24.18,,,No,,,,
878,NUCL,10.09,180563.0,Energy,Uranium,91.0,56.0,97.0,,0.9332,0.8904,446844.0,463400.0,14.22,4.55,,298603168.0,No,9.88,,10.37,
906,IBX,34.71,680705.0,ETF,ETF,90.0,98.0,,,3.3407,2.72,314278.0,1473500.0,42.33,17.98,,,No,24.0,,24.94,
1027,NASA,36.07,12353103.0,ETF,ETF,89.0,94.0,,,2.4236,1.8986,4528017.0,12716810.0,42.68,24.04,,,No,,,32.69,
1062,ASMU,34.89,61623.0,ETF,ETF,89.0,97.0,94.0,,2.2557,1.8764,61703.0,66320.0,35.67,18.72,,,No,25.68,,26.95,
1075,SNDG,18.41,654204.0,ETF,ETF,89.0,,,,2.1293,2.0321,267706.0,334690.0,20.65,10.06,,,No,,,,
1225,MAIR,43.4,1439306.0,Industrials,Building Products & Equipment,87.0,87.0,,,2.2243,2.1943,3803617.0,1082350.0,44.5,31.0,,21747142656.0,No,,,,
1263,FRWD,33.3,216689.0,ETF,ETF,87.0,91.0,92.0,,0.7184,0.581,93730.0,71390.0,33.88,21.57,,,No,28.1,,28.95,
1286,MNVT,33.34,45020.0,ETF,ETF,87.0,94.0,,,1.3457,1.1914,46955.0,54560.0,35.35,22.05,,,No,27.61,,28.38,
1288,NYSX,130.29,1171.0,ETF,ETF,87.0,88.0,,,1.6007,0.56,2116.0,2440.0,132.06,93.26,,,No,,,117.39,
1298,ZETX,26.62,38165.0,ETF,ETF,86.0,98.0,89.0,,3.2296,2.8411,29882.0,55670.0,33.49,11.82,,,No,17.34,,18.2,
1342,NINE,10.9,17263.0,Energy,Oil & Gas Equipment & Services,86.0,86.0,,,0.5623,0.5437,40437.0,41450.0,11.4,7.32,,472257088.0,No,,,9.7,
1350,MDA,41.07,1093666.0,Industrials,Aerospace & Defense,86.0,96.0,,,2.895,2.5336,897456.0,1418840.0,49.37,23.23,,5696421376.0,No,34.53,,35.76,
1351,XA,34.87,1271.0,ETF,ETF,86.0,,,,0.9914,0.5414,4370.0,2760.0,36.87,26.03,,,No,,,,
1369,STLU,27.67,9663.0,ETF,ETF,86.0,98.0,,,4.2321,2.9329,2972.0,10540.0,43.84,13.43,,,No,,,21.14,
1370,SPCL,35.61,14857.0,ETF,ETF,86.0,97.0,,,3.4293,2.5557,6985.0,18730.0,45.2,24.25,,,No,,,,
1533,RKNG,29.65,7988.0,ETF,ETF,84.0,89.0,94.0,,1.2725,1.0241,10812.0,9830.0,30.71,16.55,,,No,24.41,,25.26,
1576,AMAU,18.77,151530.0,ETF,ETF,84.0,,,,1.4286,1.3057,158040.0,110290.0,19.44,11.96,,,No,,,,
1603,STXU,18.04,23557.0,ETF,ETF,83.0,,,,1.5232,1.4204,25731.0,30760.0,19.59,10.4,,,No,,,,
1610,WARP,32.4,230557.0,ETF,ETF,83.0,,,,2.6307,2.1136,168400.0,266540.0,41.77,25.23,,,No,,,,
1626,AINT,31.05,480.0,ETF,ETF,83.0,90.0,91.0,,0.5529,0.3743,3085.0,1560.0,33.03,23.43,,,No,27.56,,28.36,
1704,WHLRL,82.5,47925.0,,,82.0,14.0,,,3.3957,1.6539,10066.0,6002.0,151.5,78.0,,,No,117.12,,86.95,120.7
1709,ORBX,66.02,69238.0,ETF,ETF,82.0,96.0,,,4.9614,4.0864,89082.0,191510.0,79.72,48.32,,,No,,,,
1711,INFQ,17.0,15634651.0,Technology,Software - Infrastructure,82.0,97.0,94.0,,2.2957,1.91,11770593.0,36362820.0,21.28,8.52,,3701710336.0,No,13.32,,14.03,
1763,VMET,12.71,152328.0,Basic Materials,Other Precious Metals & Mining,82.0,91.0,,,0.8218,0.8046,200152.0,210620.0,15.0,9.1,,1380182016.0,No,11.71,,11.81,
1821,GMTL,16.77,247313.0,Basic Materials,Other Precious Metals & Mining,81.0,89.0,,,1.4229,1.3879,258105.0,190060.0,22.21,12.75,,651708992.0,No,17.34,,17.14,
1823,STLR,25.48,3517.0,ETF,ETF,81.0,96.0,,,1.7768,0.8704,902.0,1960.0,31.78,17.18,,,No,,,20.98,
1917,TEMR,29.71,1.0,ETF,ETF,80.0,83.0,,,0.3618,0.0707,1091.0,1400.0,30.09,23.18,,,No,26.97,,27.41,
1946,CNXU,16.0,76470.0,Healthcare,Biotechnology,80.0,,,,,,112400.0,112400.0,18.79,10.87,,,Yes,,,,
2009,MIGO,30.11,102.0,ETF,ETF,79.0,87.0,88.0,,0.3059,0.1029,35700.0,18210.0,30.29,21.81,,,No,26.61,,27.25,
2015,QEW,30.15,562383.0,ETF,ETF,79.0,86.0,,,0.3821,0.32,26848.0,68060.0,30.36,23.71,,,No,27.03,,27.51,
2058,EXYN,6.34,360317.0,Technology,Software - Infrastructure,79.0,,,,,,216523.0,165540.0,7.0,4.25,,48826760.0,Yes,,,,
2063,HQ,11.88,307548.0,Technology,Software - Infrastructure,79.0,94.0,,,1.5334,1.5113,198407.0,366880.0,14.65,8.29,,612748288.0,No,10.98,,11.32,
2082,TEUP,28.89,56420.0,ETF,ETF,79.0,,,,,,65575.0,65575.0,32.06,19.47,,,No,,,,
2096,COHH,17.67,287817.0,ETF,ETF,78.0,,,,2.3861,2.2182,190375.0,275150.0,19.0,11.63,,,No,,,,
2232,TOS,30.36,1994.0,ETF,ETF,77.0,84.0,83.0,,0.4343,0.2093,885.0,880.0,30.45,23.67,,,No,27.79,,28.29,
2233,MWH,35.64,2020741.0,Utilities,Utilities - Renewable,77.0,4.0,88.0,,2.1954,2.0232,1242187.0,2791400.0,48.4,26.42,,7473465856.0,No,36.41,,37.15,
2235,NTSD,46.51,10352.0,ETF,ETF,77.0,82.0,,,0.485,0.2835,18215.0,7730.0,46.54,36.85,,,No,43.05,,43.82,
2252,VPX,29.25,2205.0,ETF,ETF,77.0,84.0,,,0.2143,0.0886,3767.0,230.0,29.25,23.4,,,No,26.7,,27.13,
2258,BREE,27.54,437.0,ETF,ETF,77.0,82.0,,,0.3914,0.2114,16233.0,1210.0,28.25,21.7,,,No,25.19,,25.56,
2259,WLDU,17.84,3952.0,ETF,ETF,77.0,83.0,,,0.307,0.2299,13835.0,6200.0,18.05,13.0,,,No,16.18,,16.52,
2262,NHP,14.4,353554.0,Real Estate,REIT - Healthcare Facilities,77.0,86.0,,,0.9296,0.9296,1006906.0,282780.0,15.4,11.25,,1062057408.0,No,,,,
2296,SGRW,23.52,1426.0,ETF,ETF,76.0,84.0,87.0,,0.326,0.069,346.0,330.0,23.75,17.3,,,No,20.9,,21.36,
2346,TFGZ,35.95,101.0,ETF,ETF,76.0,71.0,,,0.3171,0.0671,3890.0,360.0,36.47,30.38,,,No,,,34.14,
2362,DIPR,30.72,3819.0,ETF,ETF,76.0,,,,1.5114,1.0671,9145.0,8590.0,34.32,25.04,,,No,,,,
2405,MOBI,13.84,240069.0,Healthcare,Medical Devices,75.0,,,,0.8521,0.8443,299494.0,194470.0,14.77,10.19,,457901824.0,Yes,,,,
2414,WTLS,60.79,4277.0,ETF,ETF,75.0,83.0,84.0,,0.9191,0.5981,1850.0,1880.0,63.89,47.21,,,No,55.32,,56.33,
2442,QFRD,28.71,3.0,ETF,ETF,75.0,88.0,84.0,,0.2764,0.0355,430.0,110.0,29.18,22.4,,,No,25.53,,26.03,
2510,HAKY,28.86,13442.0,ETF,ETF,74.0,91.0,85.0,,0.7898,0.6895,3231.0,4050.0,30.21,21.67,,,No,25.06,,25.44,
2542,GENB,14.7,2498049.0,Healthcare,Biotechnology,74.0,17.0,83.0,,1.2989,1.2254,513646.0,783310.0,16.75,11.0,,1884429440.0,No,13.16,,13.56,
2591,WATS,30.9,215.0,ETF,ETF,73.0,,,,0.9323,0.2516,3015.0,740.0,32.27,25.96,,,No,,,,
2617,DFMC,57.4,26437.0,ETF,ETF,73.0,57.0,,,0.7007,0.5364,63209.0,16230.0,57.4,49.08,,,No,54.77,,55.34,
2783,CQTM,31.91,57837.0,ETF,ETF,72.0,,,,2.1464,1.6843,35900.0,61080.0,34.75,23.37,,,No,,,,
2795,OSSL,23.26,3669.0,ETF,ETF,71.0,,,,,,9066.0,9066.0,28.0,19.7,,,No,,,,
2864,EDGQ,29.14,7767.0,ETF,ETF,71.0,82.0,80.0,,0.334,0.2933,6807.0,10640.0,30.54,23.23,,,No,26.74,,27.22,
2870,XOVL,23.0,186406.0,ETF,ETF,71.0,,,,0.9121,0.9014,220666.0,367650.0,23.67,19.05,,,No,,,,
2883,ROCQ,57.49,168262.0,ETF,ETF,71.0,74.0,,,0.6257,0.5407,140303.0,258270.0,58.27,47.19,,,No,54.06,,54.83,
2931,REGS,11.58,11054.0,ETF,ETF,70.0,72.0,,,0.1164,0.0921,34482.0,10680.0,11.83,9.33,,,No,10.85,,11.03,
2934,AAUA,57.38,1.0,ETF,ETF,70.0,77.0,,,0.3459,0.1686,3143.0,610.0,57.83,47.04,,,No,53.89,,54.66,
2997,ASTY,26.0,117635.0,ETF,ETF,69.0,,,,,,205022.0,205022.0,42.72,20.0,,,No,,,,
3082,BZZ,29.17,3254.0,ETF,ETF,69.0,,,,0.9171,0.4707,9315.0,12940.0,29.94,23.73,,,No,,,,
3115,UCOP,44.7,879.0,ETF,ETF,68.0,92.0,,,1.5193,0.5711,3706.0,1770.0,47.68,36.62,,,No,,,,
3148,CAGE,28.41,139575.0,ETF,ETF,68.0,84.0,,,0.3871,0.3393,83873.0,76570.0,28.58,25.0,,,No,,,,
3189,ASUP,32.46,9278.0,ETF,ETF,68.0,,,,,,38711.0,38711.0,53.18,25.0,,,No,,,,
3192,ONX,27.85,9541.0,ETF,ETF,67.0,,,,,,14600.0,14600.0,28.75,21.57,,,No,,,,
3210,TNXT,27.58,5847.0,ETF,ETF,67.0,82.0,82.0,,0.2807,0.1257,2114.0,7430.0,27.83,21.63,,,No,25.36,,25.82,
3211,BFXU,23.45,1.0,ETF,ETF,67.0,76.0,,,0.1301,0.0329,492.0,440.0,23.65,20.7,,,No,,,,
3229,NOEQ,28.65,2.0,ETF,ETF,67.0,66.0,,,0.1267,0.0021,200.0,90.0,29.05,24.64,,,No,27.26,,27.58,
3240,ACTS,28.05,252.0,ETF,ETF,67.0,26.0,,,0.4407,0.2607,14184.0,1700.0,28.94,23.48,,,No,27.11,,27.42,
3249,JUDO,27.97,47.0,ETF,ETF,67.0,68.0,,,0.1322,0.065,1664.0,600.0,29.02,24.06,,,No,,,27.07,
3399,PZLV,28.2,563.0,ETF,ETF,65.0,78.0,,,0.2393,0.0807,23756.0,430.0,28.2,24.99,,,No,,,26.81,
3401,ADBU,27.7,41917.0,ETF,ETF,65.0,41.0,,,2.1179,1.6765,21936.0,37990.0,31.39,21.76,,,No,25.76,,25.92,
3410,HMH,21.98,201235.0,Energy,Oil & Gas Equipment & Services,65.0,25.0,,,1.4829,1.475,424138.0,304780.0,24.5,16.32,,982024704.0,No,,,20.79,
3418,LIFE,17.18,339544.0,Financial Services,Insurance Brokers,65.0,5.0,89.0,,2.0971,2.075,562771.0,558280.0,32.5,9.45,,1634313984.0,No,17.66,,18.25,
3441,PZIV,28.69,1700.0,ETF,ETF,65.0,82.0,,,0.2421,0.1689,10688.0,5350.0,28.71,25.38,,,No,,,27.21,
3497,COMD,28.41,18.0,ETF,ETF,64.0,26.0,70.0,,0.2345,0.0743,2334.0,1840.0,29.64,24.24,,,No,28.01,,27.99,
3514,SQS,28.3,1792.0,ETF,ETF,64.0,68.0,,,0.2811,0.1954,26966.0,15920.0,28.65,23.53,,,No,26.87,,27.21,
3531,BCEM,27.94,3704.0,ETF,ETF,64.0,62.0,,,0.5029,0.3014,42220.0,7630.0,28.58,24.8,,,No,,,,
3551,TLG,27.38,218.0,ETF,ETF,64.0,57.0,,,0.3036,0.2193,15519.0,8190.0,28.34,22.41,,,No,26.28,,26.64,
3603,BXDC,22.08,416477.0,Real Estate,REIT - Specialty,63.0,,,,0.9861,0.9825,2163528.0,990000.0,22.9,19.6,,2220744960.0,Yes,,,,
3633,SMRF,28.42,9299.0,ETF,ETF,63.0,63.0,80.0,,1.0893,0.9629,9136.0,15660.0,30.71,22.14,,,No,26.66,,27.01,
3649,AIUP,27.69,671.0,ETF,ETF,63.0,73.0,69.0,,0.2964,0.165,2480.0,2000.0,28.62,22.56,,,No,26.34,,26.73,
3692,PQUS,28.01,3734.0,ETF,ETF,62.0,75.0,75.0,,0.1623,0.1037,50025.0,4130.0,28.09,23.45,,,No,26.31,,26.66,
3727,VEFA,79.86,0.0,ETF,ETF,62.0,82.0,,,0.6836,0.0,95.0,40.0,80.77,72.0,,,No,,,76.71,
3749,AIMS,27.54,1063.0,ETF,ETF,62.0,64.0,78.0,,0.3121,0.0836,3298.0,4400.0,27.59,23.01,,,No,26.01,,26.35,
3756,PRTO,28.02,1000.0,ETF,ETF,62.0,62.0,,,0.1936,0.0371,1606.0,270.0,28.08,24.68,,,No,26.93,,27.21,
3761,ODTE,27.76,4624.0,ETF,ETF,62.0,61.0,,,0.2579,0.1871,3844.0,5170.0,27.94,24.81,,,No,,,26.87,
3762,TEXX,29.0,33.0,ETF,ETF,62.0,56.0,59.0,,0.4239,0.3052,3168.0,1920.0,31.13,25.35,,,No,28.4,,28.37,
3843,RKSG,27.67,6660.0,ETF,ETF,61.0,65.0,,,0.1307,0.0569,2134.0,3220.0,28.09,22.99,,,No,,,,
3853,SPLS,54.79,802.0,ETF,ETF,61.0,75.0,75.0,,0.3656,0.2387,7038.0,2850.0,54.96,45.6,,,No,51.44,,52.17,
3879,AVTM,54.49,426.0,ETF,ETF,61.0,74.0,76.0,,0.3607,0.1871,2698.0,1940.0,54.75,45.61,,,No,51.18,,51.85,
3883,BAY,29.22,17080.0,ETF,ETF,61.0,,,,0.3007,0.0405,4460.0,2120.0,29.5,26.33,,,No,,,,
3932,APC,19.93,98396.0,Energy,Oil & Gas Refining & Marketing,60.0,75.0,57.0,,0.7411,0.7261,160358.0,130770.0,21.72,17.0,,1645624576.0,No,19.04,,19.15,
3943,EUV,29.12,1004435.0,ETF,ETF,60.0,,,,1.2993,1.16,1828555.0,2380770.0,29.64,24.27,,,No,,,,
3948,XQQI,53.17,153761.0,ETF,ETF,60.0,73.0,78.0,,0.7393,0.6136,171196.0,344000.0,54.7,41.68,,,No,49.62,,50.48,
3965,FCXG,16.44,72437.0,ETF,ETF,60.0,97.0,72.0,,1.235,1.0129,27917.0,58650.0,18.59,9.53,,,No,14.14,,14.36,
3996,WAGN,15.58,171974.0,ETF,ETF,59.0,82.0,75.0,,0.3471,0.3093,132706.0,240820.0,15.83,13.6,,,No,14.77,,14.82,
4000,MEMY,25.07,121.0,ETF,ETF,59.0,94.0,86.0,,0.7282,0.3614,865.0,1520.0,25.91,17.41,,,No,21.1,,21.57,
4013,SSMG,27.44,1.0,ETF,ETF,59.0,73.0,,,0.3408,0.0571,3963.0,440.0,27.62,24.24,,,No,,,,
4053,SUNB,81.62,3059055.0,Industrials,Rental & Leasing Services,59.0,85.0,,,2.5064,2.27,3625941.0,2392030.0,81.77,61.03,,33750063104.0,No,72.48,,74.34,
4057,MCVT,27.4,12380.0,ETF,ETF,59.0,70.0,,,0.1657,0.0764,10963.0,8310.0,27.4,24.41,,,No,26.26,,26.48,
4076,AVOS,27.09,512.0,ETF,ETF,59.0,62.0,,,0.2171,0.0729,8517.0,1360.0,27.28,23.9,,,No,26.17,,26.43,
4080,ROCY,54.66,152120.0,ETF,ETF,59.0,67.0,,,0.3397,0.2875,78896.0,142390.0,54.88,48.34,,,No,52.59,,53.05,
4082,UFOD,27.18,1960.0,ETF,ETF,59.0,81.0,67.0,,0.6625,0.5196,2711.0,6140.0,27.84,22.48,,,No,25.59,,25.87,
4088,ADDS,27.43,23460.0,ETF,ETF,58.0,,,,,,25280.0,25280.0,27.58,24.65,,,No,,,,
4113,PSAI,28.0,2657.0,ETF,ETF,58.0,,,,0.3332,0.1389,5973.0,10360.0,28.2,25.26,,,No,,,,
4145,PTNT,27.92,350.0,ETF,ETF,58.0,,,,0.3474,0.0381,3080.0,1060.0,28.06,25.28,,,No,,,,
4178,CABZ,25.5,8415.0,ETF,ETF,58.0,84.0,83.0,,0.7382,0.5487,2595.0,9370.0,28.0,19.2,,,No,23.16,,23.59,
4180,IVEP,28.44,15986.0,ETF,ETF,58.0,27.0,,,0.7254,0.5918,39197.0,46870.0,29.34,26.1,,,No,,,,
4189,EXEQ,27.2,1200.0,ETF,ETF,57.0,78.0,70.0,,0.2071,0.0043,115.0,60.0,27.2,23.09,,,No,25.39,,25.65,
4199,ENHI,26.71,1101.0,ETF,ETF,57.0,66.0,,,0.2032,0.0639,494.0,940.0,26.73,23.54,,,No,25.83,,26.07,
4213,REA,20.64,148829.0,Basic Materials,Other Industrial Metals & Mining,57.0,,,,1.7728,1.7514,562938.0,165610.0,30.02,18.95,,411697728.0,No,,,,
4299,WAMA,26.67,3066.0,ETF,ETF,56.0,76.0,,,0.1679,0.1079,126651.0,7420.0,26.75,23.34,,,No,25.22,,25.48,
4300,CBRZ,28.62,41108.0,ETF,ETF,56.0,,,,,,28275.0,28275.0,31.53,23.37,,,No,,,,
4302,QBKV,27.25,954.0,ETF,ETF,56.0,57.0,,,0.0701,0.0086,5665.0,100.0,27.31,24.83,,,No,,,26.65,
4318,ARXS,41.98,780615.0,Industrials,Aerospace & Defense,56.0,93.0,,,2.773,2.7366,1755423.0,1061790.0,48.68,33.15,,17225850880.0,No,,,,
4325,WIMA,42.37,1067.0,ETF,ETF,56.0,68.0,,,0.2921,0.0714,28429.0,3420.0,42.62,37.53,,,No,41.05,,41.42,
4329,NBFR,27.24,803.0,ETF,ETF,56.0,80.0,70.0,,0.3368,0.2696,19017.0,35600.0,27.37,23.77,,,No,25.61,,25.86,
4340,FOTO,26.55,2459213.0,ETF,ETF,56.0,,,,,,2423675.0,2423675.0,27.86,23.81,,,No,,,,
4353,BBCQ,10.81,515952.0,Financial Services,Shell Companies,56.0,77.0,66.0,,0.2164,0.2164,379271.0,822490.0,11.26,9.91,,414383328.0,No,10.32,,10.39,
4376,TPAY,54.74,127.0,ETF,ETF,56.0,71.0,69.0,,0.3114,0.1257,1101.0,520.0,54.91,46.5,,,No,51.84,,52.48,
4387,WCMG,21.36,300.0,ETF,ETF,55.0,75.0,,,0.1857,0.0336,1660.0,1950.0,21.5,19.47,,,No,,,,
4388,NPFE,26.89,4898.0,ETF,ETF,55.0,66.0,,,0.1821,0.1257,6023.0,4900.0,26.89,23.55,,,No,25.87,,26.12,
4389,WDRN,33.19,41419.0,ETF,ETF,55.0,,,,1.2826,1.0676,41178.0,53610.0,34.99,27.76,,,No,,,,
4391,EDGX,27.13,7292.0,ETF,ETF,55.0,70.0,68.0,,0.2125,0.1832,3947.0,4510.0,27.52,23.26,,,No,25.76,,26.07,
4393,ARKI,21.85,2.0,ETF,ETF,55.0,56.0,,,0.2543,0.0821,606.0,580.0,22.47,19.89,,,No,,,21.49,
4402,SPDF,27.7,1201.0,ETF,ETF,55.0,74.0,,,0.1721,0.1307,21691.0,41930.0,27.83,25.46,,,No,,,,
4421,WDAI,27.61,820.0,ETF,ETF,55.0,,,,0.3114,0.1057,1378.0,2340.0,27.99,25.5,,,No,,,,
4427,JHDG,27.65,300.0,ETF,ETF,55.0,65.0,,,0.1332,0.0596,33525.0,15370.0,27.64,25.62,,,No,,,,
4462,PCSG,25.6,21.0,ETF,ETF,55.0,,,,,,2133.0,720.0,25.94,23.4,,,No,,,,
4464,ELMT,19.24,714090.0,Industrials,Aerospace & Defense,55.0,95.0,,,2.0407,1.77,1113893.0,1136410.0,22.5,13.38,,576812608.0,No,,,,
4465,DUTY,26.88,1563.0,ETF,ETF,55.0,91.0,,,0.5254,0.3654,2725.0,4160.0,27.95,23.2,,,No,,,,
4477,SQLT,27.8,2.0,ETF,ETF,55.0,54.0,,,0.1722,0.015,195.0,150.0,27.84,25.82,,,No,,,27.26,
4515,ABUF,27.01,14425.0,ETF,ETF,54.0,61.0,,,0.0529,0.0172,1879.0,620.0,27.01,25.12,,,No,,,26.38,
4544,BRES,26.8,2346.0,ETF,ETF,54.0,58.0,64.0,,0.2143,0.125,20838.0,6680.0,26.8,23.22,,,No,25.81,,26.08,
4616,QVOL,105.67,7176.0,ETF,ETF,53.0,,,,1.7214,1.3214,8043.0,7260.0,107.59,96.91,,,No,,,,
