Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
890,NUCL,10.0,329587.0,Energy,Uranium,90.0,12.0,97.0,,0.9643,0.9214,444568.0,448280.0,14.22,4.55,,295793152.0,No,9.82,,10.36,
1038,NASA,35.22,8706530.0,ETF,ETF,89.0,93.0,,,2.3607,1.8343,4425893.0,12368150.0,42.68,24.04,,,No,,,32.6,
1063,NNAVW,10.02,218325.0,,,88.0,97.0,,,0.3293,0.1814,,,11.6,9.06,,,No,7.05,,7.29,
1123,MAIR,43.56,475949.0,Industrials,Building Products & Equipment,88.0,86.0,,,2.2371,2.2071,3903009.0,1165140.0,44.5,31.0,,21837379584.0,No,,,,
1124,FRWD,33.67,38756.0,ETF,ETF,88.0,92.0,93.0,,0.6852,0.5539,93117.0,101300.0,33.88,21.57,,,No,27.9,,28.99,
1165,NINE,11.11,53975.0,Energy,Oil & Gas Equipment & Services,87.0,87.0,,,0.5771,0.5586,40113.0,38850.0,11.4,7.32,,481355616.0,No,,,9.72,
1169,STLU,28.19,21995.0,ETF,ETF,87.0,98.0,,,4.2182,2.8875,2474.0,8160.0,43.84,13.43,,,No,,,21.2,
1174,NYSX,130.72,845.0,ETF,ETF,87.0,88.0,,,1.5693,0.5122,2142.0,2390.0,132.06,93.26,,,No,,,117.44,
1225,ASMU,33.73,40672.0,ETF,ETF,87.0,97.0,93.0,,2.0452,1.6659,61226.0,74090.0,34.09,18.72,,,No,25.45,,26.84,
1306,STXU,18.55,41044.0,ETF,ETF,86.0,,,,1.4842,1.3805,24580.0,28370.0,19.59,10.4,,,No,,,,
1307,MNVT,32.6,85335.0,ETF,ETF,86.0,93.0,,,1.3304,1.1589,46133.0,48300.0,35.35,22.05,,,No,27.44,,28.31,
1350,MDA,40.25,932876.0,Industrials,Aerospace & Defense,85.0,95.0,,,2.8793,2.5179,896671.0,1416760.0,49.37,23.23,,5584727040.0,No,34.3,,35.68,
1358,GMTL,17.6,305873.0,Basic Materials,Other Precious Metals & Mining,85.0,88.0,,,1.4754,1.4447,257027.0,177690.0,22.21,12.75,,683964096.0,No,17.31,,17.23,
1414,CNXU,16.85,154169.0,Healthcare,Biotechnology,85.0,,,,,,107162.0,107162.0,18.79,10.87,,,Yes,,,,
1430,VMET,12.59,131894.0,Basic Materials,Other Precious Metals & Mining,84.0,88.0,,,0.8607,0.8436,198268.0,211800.0,15.0,9.1,,1367135488.0,No,11.66,,11.8,
1454,AMAU,18.69,148330.0,ETF,ETF,84.0,,,,1.3257,1.1986,156900.0,102480.0,19.29,11.96,,,No,,,,
1456,RKNG,29.69,9904.0,ETF,ETF,84.0,91.0,94.0,,1.2084,0.9548,10792.0,10380.0,30.71,16.55,,,No,24.21,,25.26,
1470,HQ,12.59,488318.0,Technology,Software - Infrastructure,84.0,94.0,,,1.515,1.4929,192615.0,323410.0,14.65,8.29,,649368768.0,No,10.97,,11.39,
1479,AINT,31.86,1926.0,ETF,ETF,84.0,89.0,91.0,,0.5521,0.3286,3058.0,1420.0,33.03,23.43,,,No,27.56,,28.36,
1570,INFQ,17.41,24636704.0,Technology,Software - Infrastructure,83.0,97.0,94.0,,2.3193,1.9314,11403458.0,34564380.0,21.28,8.52,,3798807808.0,No,13.19,,14.08,
1572,WHLRL,82.5,47925.0,,,83.0,15.0,,,3.3957,1.6539,352.0,1169.0,151.5,78.0,,,No,117.12,,86.95,120.7
1605,SPCL,33.66,15002.0,ETF,ETF,82.0,95.0,,,3.3153,2.3445,6738.0,17640.0,45.2,24.25,,,No,,,,
1627,STLR,25.67,4343.0,ETF,ETF,82.0,96.0,,,1.7899,0.8542,823.0,1540.0,31.78,17.18,,,No,,,21.0,
1673,TEMR,29.71,43.0,ETF,ETF,82.0,85.0,,,0.3971,0.0907,1108.0,1400.0,30.09,23.18,,,No,26.75,,27.45,
1719,WARP,31.21,165942.0,ETF,ETF,81.0,,,,2.5686,2.0504,168488.0,253340.0,41.77,25.23,,,No,,,,
1823,ORBX,64.01,73995.0,ETF,ETF,80.0,94.0,,,4.9129,4.0379,89520.0,194360.0,79.72,48.32,,,No,,,,
1858,QEW,30.15,6367.0,ETF,ETF,80.0,86.0,,,0.3779,0.3157,27239.0,67650.0,30.36,23.71,,,No,26.92,,27.51,
1946,BREE,27.89,1234.0,ETF,ETF,79.0,86.0,,,0.3786,0.2091,16475.0,1220.0,28.25,21.7,,,No,25.09,,25.59,
1964,NHP,14.43,429362.0,Real Estate,REIT - Healthcare Facilities,79.0,87.0,,,0.9668,0.9668,1026727.0,260110.0,15.4,11.25,,1067234624.0,No,,,,
2014,HAKY,29.24,4799.0,ETF,ETF,78.0,92.0,88.0,,0.7547,0.6395,3382.0,3810.0,30.21,21.67,,,No,24.95,,25.48,
2062,VPX,29.24,100.0,ETF,ETF,78.0,84.0,,,0.2429,0.0734,3824.0,270.0,29.25,23.4,,,No,26.6,,27.13,
2076,TFGZ,36.13,1.0,ETF,ETF,78.0,77.0,,,0.3162,0.0693,3979.0,3290.0,36.47,30.38,,,No,,,34.16,
2124,WLDU,17.73,6700.0,ETF,ETF,77.0,84.0,,,0.3199,0.2414,13952.0,6060.0,18.05,13.0,,,No,16.1,,16.51,
2141,SGRW,23.52,1426.0,ETF,ETF,77.0,86.0,87.0,,0.3249,0.0639,342.0,430.0,23.75,17.3,,,No,20.8,,21.36,
2157,NTSD,45.99,4860.0,ETF,ETF,77.0,81.0,,,0.4782,0.2845,18471.0,7730.0,46.54,36.85,,,No,42.89,,43.77,
2199,TOS,30.13,688.0,ETF,ETF,76.0,83.0,82.0,,0.4075,0.1646,895.0,1010.0,30.45,23.67,,,No,27.68,,28.27,
2232,COHH,17.18,292783.0,ETF,ETF,76.0,,,,2.1721,2.0043,182286.0,246430.0,18.65,11.63,,,No,,,,
2273,MOBI,13.73,353712.0,Healthcare,Medical Devices,75.0,,,,0.785,0.7771,296205.0,164770.0,14.77,10.19,,454262432.0,Yes,,,,
2313,WATS,30.9,576.0,ETF,ETF,75.0,,,,0.9616,0.2808,3142.0,690.0,32.27,25.96,,,No,,,,
2351,HMH,22.43,279714.0,Energy,Oil & Gas Equipment & Services,75.0,53.0,,,1.4629,1.4618,427486.0,292330.0,24.5,16.32,,1002357888.0,No,,,20.87,
2374,CQTM,32.08,101593.0,ETF,ETF,74.0,,,,2.1764,1.7143,32442.0,51110.0,34.75,23.37,,,No,,,,
2380,ONX,28.54,16219.0,ETF,ETF,74.0,,,,,,13900.0,13900.0,28.75,21.57,,,No,,,,
2381,EXYN,6.04,148745.0,Technology,Software - Infrastructure,74.0,,,,,,221933.0,171380.0,7.0,4.25,,46553060.0,Yes,,,,
2455,AAUA,57.38,139.0,ETF,ETF,73.0,77.0,,,0.3764,0.21,3201.0,610.0,57.83,47.04,,,No,53.58,,54.71,
2496,ASTY,26.25,262424.0,ETF,ETF,73.0,,,,,,197412.0,197412.0,42.72,20.0,,,No,,,,
2512,EDGQ,29.19,8108.0,ETF,ETF,73.0,83.0,82.0,,0.3314,0.2893,6709.0,10270.0,30.54,23.23,,,No,26.64,,27.22,
2532,ROCQ,57.55,197775.0,ETF,ETF,73.0,77.0,,,0.625,0.54,139176.0,251180.0,58.27,47.19,,,No,53.91,,54.84,
2537,REGS,11.62,19514.0,ETF,ETF,73.0,76.0,,,0.1171,0.095,34754.0,9290.0,11.83,9.33,,,No,10.82,,11.03,
2587,OSSL,23.15,13586.0,ETF,ETF,72.0,,,,,,8140.0,8140.0,28.0,19.7,,,No,,,,
2618,DFMC,56.49,21925.0,ETF,ETF,72.0,59.0,,,0.6564,0.4793,64013.0,17810.0,57.2,49.08,,,No,54.64,,55.26,
2637,MWH,34.87,2195707.0,Utilities,Utilities - Renewable,72.0,5.0,84.0,,2.2225,2.0132,1214617.0,2731850.0,48.4,26.42,,7312002048.0,No,36.28,,37.07,
2665,ASUP,32.77,14863.0,ETF,ETF,71.0,,,,,,41687.0,41687.0,53.18,25.0,,,No,,,,
2739,BFXU,23.45,1.0,ETF,ETF,70.0,77.0,,,0.1436,0.0329,502.0,440.0,23.65,20.7,,,No,,,,
2766,NOEQ,28.65,119.0,ETF,ETF,70.0,70.0,,,0.1364,0.0043,202.0,80.0,29.05,24.64,,,No,27.13,,27.6,
2784,DIPR,29.57,19217.0,ETF,ETF,70.0,,,,1.472,1.0237,8615.0,6850.0,34.32,25.04,,,No,,,,
2825,REA,21.57,110290.0,Basic Materials,Other Industrial Metals & Mining,70.0,,,,2.0536,2.0321,585480.0,173030.0,30.02,18.95,,430039712.0,No,,,,
2890,ACTS,28.05,322.0,ETF,ETF,69.0,45.0,,,0.4293,0.2714,14451.0,1750.0,28.94,23.48,,,No,27.04,,27.42,
2953,CAGE,28.2,81089.0,ETF,ETF,68.0,83.0,,,0.3779,0.3225,83942.0,74850.0,28.55,25.0,,,No,,,,
2976,TLG,27.61,3850.0,ETF,ETF,68.0,64.0,,,0.3139,0.2353,15729.0,8110.0,28.34,22.41,,,No,26.21,,26.66,
3011,BCEM,28.11,5431.0,ETF,ETF,68.0,75.0,,,0.4757,0.2771,43189.0,7300.0,28.58,24.8,,,No,,,,
3040,COMD,28.41,48.0,ETF,ETF,67.0,29.0,73.0,,0.2671,0.0957,2342.0,1850.0,29.64,24.24,,,No,27.93,,27.99,
3044,UCOP,44.09,1348.0,ETF,ETF,67.0,93.0,,,1.5157,0.5786,3783.0,1750.0,47.68,36.62,,,No,,,,
3096,BBCQ,11.13,1465497.0,Financial Services,Shell Companies,67.0,83.0,80.0,,0.1886,0.1886,365519.0,693730.0,11.19,9.91,,426649984.0,No,10.3,,10.42,
3106,TNXT,27.35,80.0,ETF,ETF,67.0,80.0,82.0,,0.2783,0.1264,2150.0,7430.0,27.83,21.63,,,No,25.25,,25.8,
3169,SQS,28.25,34507.0,ETF,ETF,66.0,69.0,,,0.2807,0.195,26829.0,14350.0,28.65,23.53,,,No,26.8,,27.21,
3253,PZIV,28.43,1600.0,ETF,ETF,65.0,80.0,,,0.2362,0.1727,10900.0,5420.0,28.59,25.38,,,No,,,27.19,
3263,CIEG,16.5,479621.0,ETF,ETF,65.0,,,,1.7482,1.5818,92066.0,118150.0,17.4,11.01,,,No,,,,
3270,AIUP,27.48,1622.0,ETF,ETF,65.0,67.0,76.0,,0.3121,0.1728,2484.0,1850.0,28.62,22.56,,,No,26.26,,26.71,
3314,BZZ,28.38,3325.0,ETF,ETF,64.0,,,,0.8562,0.4466,9631.0,12620.0,29.94,23.73,,,No,,,,
3319,VEFA,79.86,0.0,ETF,ETF,64.0,81.0,,,0.6839,0.0,97.0,40.0,80.77,72.0,,,No,,,76.71,
3342,ELMT,19.83,1088877.0,Industrials,Aerospace & Defense,64.0,95.0,,,2.0143,1.7443,1113725.0,1076700.0,22.5,13.38,,597544576.0,No,,,,
3343,PZLV,27.79,800.0,ETF,ETF,64.0,73.0,,,0.2203,0.0782,24290.0,360.0,28.07,24.99,,,No,,,26.77,
3344,TEXX,29.38,149.0,ETF,ETF,64.0,59.0,62.0,,0.424,0.3052,3196.0,1950.0,31.13,25.35,,,No,28.4,,28.37,
3360,ODTE,27.74,3722.0,ETF,ETF,64.0,65.0,,,0.2479,0.1771,3845.0,4990.0,27.94,24.81,,,No,,,26.87,
3393,PQUS,27.9,1643.0,ETF,ETF,64.0,76.0,77.0,,0.1801,0.1158,50001.0,4990.0,28.09,23.45,,,No,26.23,,26.65,
3423,RKSG,27.67,6660.0,ETF,ETF,63.0,68.0,,,0.1376,0.0483,1997.0,2470.0,28.09,22.99,,,No,,,,
3424,SSMG,27.44,3.0,ETF,ETF,63.0,82.0,,,0.3643,0.0657,4096.0,440.0,27.62,24.24,,,No,,,,
3446,SMRF,28.48,15887.0,ETF,ETF,63.0,64.0,79.0,,1.0886,0.9664,8900.0,14770.0,30.71,22.14,,,No,26.57,,27.02,
3448,PRTO,27.88,1134.0,ETF,ETF,63.0,66.0,,,0.193,0.0422,1616.0,330.0,28.08,24.68,,,No,,,27.19,
3455,LIFE,16.89,318825.0,Financial Services,Insurance Brokers,63.0,7.0,89.0,,2.18,2.0907,564785.0,569000.0,32.5,9.45,,1605791872.0,No,17.52,,18.23,
3460,BAY,29.22,17080.0,ETF,ETF,63.0,,,,0.3214,0.0305,3794.0,420.0,29.5,26.33,,,No,,,,
3492,ADBU,27.12,35847.0,ETF,ETF,62.0,32.0,,,2.0393,1.6336,21643.0,37010.0,31.39,21.76,,,No,,,25.86,
3494,EUV,29.13,3279686.0,ETF,ETF,62.0,,,,1.2007,1.0614,1748805.0,2221170.0,29.64,24.27,,,No,,,,
3531,NVRI,17.75,1669773.0,Industrials,Waste Management,62.0,,,,,,1733511.0,5003801.0,21.41,7.7,,1468024448.0,Yes,,,,
3536,BXDC,21.74,419859.0,Real Estate,REIT - Specialty,62.0,,,,,,2297638.0,1307810.0,22.9,19.6,,2187044096.0,Yes,,,,
3551,PSAI,28.11,4327.0,ETF,ETF,62.0,,,,0.3291,0.1349,6066.0,9950.0,28.2,25.26,,,No,,,,
3560,MEMY,25.07,139.0,ETF,ETF,62.0,93.0,87.0,,0.7106,0.4033,877.0,1550.0,25.91,17.41,,,No,20.98,,21.57,
3571,SPLS,54.56,927.0,ETF,ETF,62.0,76.0,77.0,,0.3775,0.2362,7049.0,3530.0,54.96,45.6,,,No,51.29,,52.15,
3612,AVTM,54.4,4913.0,ETF,ETF,61.0,77.0,76.0,,0.3925,0.2103,2684.0,1570.0,54.75,45.61,,,No,51.04,,51.84,
3621,FRVO,39.97,3321776.0,Utilities,Utilities - Renewable,61.0,,,,3.655,3.6443,7044192.0,3912890.0,42.65,34.27,,11753671680.0,Yes,,,,
3634,MCVT,27.3,460.0,ETF,ETF,61.0,68.0,,,0.1864,0.0929,11181.0,8380.0,27.4,24.41,,,No,,,26.48,
3637,ARKI,21.85,10.0,ETF,ETF,61.0,61.0,,,0.2543,0.0964,616.0,620.0,22.47,19.89,,,No,,,21.51,
3699,PTNT,27.92,8904.0,ETF,ETF,60.0,,,,0.3343,0.0224,2773.0,180.0,28.06,25.28,,,No,,,,
3706,CABZ,25.64,9365.0,ETF,ETF,60.0,83.0,84.0,,0.5865,0.4009,2457.0,8500.0,26.8,19.2,,,No,23.07,,23.61,
3707,ROCY,54.5,101523.0,ETF,ETF,60.0,67.0,,,0.3336,0.2793,78446.0,152340.0,54.88,48.34,,,No,52.5,,53.03,
3739,FCXG,16.92,120962.0,ETF,ETF,60.0,98.0,58.0,,1.2461,0.9804,25925.0,48780.0,18.59,9.53,,,No,14.05,,14.41,
3745,AVOS,26.97,1.0,ETF,ETF,60.0,66.0,,,0.1948,0.0593,8655.0,1410.0,27.21,23.9,,,No,26.11,,26.41,
3811,QBKV,27.25,954.0,ETF,ETF,59.0,58.0,,,0.0707,0.0086,5797.0,100.0,27.31,24.83,,,No,,,26.66,
3839,TPAY,54.59,401.0,ETF,ETF,59.0,71.0,71.0,,0.3593,0.1707,1193.0,590.0,54.91,46.5,,,No,51.58,,52.49,
3885,IVEP,28.28,24228.0,ETF,ETF,58.0,28.0,,,0.7006,0.5671,39576.0,47790.0,29.34,26.1,,,No,,,,
3893,NBFR,27.3,2731.0,ETF,ETF,58.0,80.0,74.0,,0.3364,0.2621,19020.0,35670.0,27.37,23.77,,,No,25.55,,25.86,
3908,ENHI,26.56,225.0,ETF,ETF,58.0,65.0,,,0.1993,0.0693,500.0,1050.0,26.73,23.54,,,No,25.78,,26.05,
3942,WDAI,27.81,1265.0,ETF,ETF,58.0,,,,0.2961,0.0904,1372.0,2200.0,27.99,25.5,,,No,,,,
3985,REXC,22.57,104927.0,ETF,ETF,57.0,64.0,,,0.9471,0.8179,159341.0,120880.0,25.39,19.62,,,No,,,,
3996,JHDG,27.58,55.0,ETF,ETF,57.0,66.0,,,0.1571,0.0886,34382.0,16710.0,27.63,25.62,,,No,,,,
3998,AIMS,27.05,200.0,ETF,ETF,57.0,65.0,73.0,,0.282,0.0813,3441.0,4420.0,27.47,23.01,,,No,25.94,,26.3,
4008,WAGN,15.35,334683.0,ETF,ETF,57.0,75.0,74.0,,0.34,0.2943,128596.0,216680.0,15.83,13.6,,,No,14.75,,14.8,
4018,ADDS,27.05,21301.0,ETF,ETF,57.0,,,,,,26250.0,26250.0,27.47,24.65,,,No,,,,
4021,WIMA,42.15,4691.0,ETF,ETF,57.0,71.0,,,0.2775,0.0689,28845.0,3040.0,42.62,37.53,,,No,40.97,,41.4,
4025,PCSG,25.6,397.0,ETF,ETF,57.0,,,,,,2290.0,710.0,25.94,23.4,,,No,,,,
4030,WAMA,26.5,2000.0,ETF,ETF,57.0,75.0,,,0.1691,0.0969,128838.0,7250.0,26.75,23.34,,,No,25.17,,25.46,
4034,SPDF,27.63,1076.0,ETF,ETF,57.0,75.0,,,0.1822,0.1221,22297.0,42130.0,27.81,25.46,,,No,,,,
4056,UFOD,27.09,5134.0,ETF,ETF,57.0,77.0,61.0,,0.6436,0.5003,2774.0,5790.0,27.84,22.48,,,No,25.53,,25.86,
4092,WDRN,33.0,51815.0,ETF,ETF,56.0,,,,,,40353.0,49560.0,34.99,27.76,,,No,,,,
4108,EDGX,27.04,3019.0,ETF,ETF,56.0,71.0,70.0,,0.2123,0.1794,3939.0,4650.0,27.52,23.26,,,No,25.7,,26.06,
4109,QVOL,106.04,5478.0,ETF,ETF,56.0,,,,1.6614,1.2425,8213.0,7450.0,107.59,96.91,,,No,,,,
4131,ABUF,26.95,1300.0,ETF,ETF,56.0,61.0,,,0.0557,0.0171,1893.0,500.0,27.0,25.12,,,No,,,26.38,
4147,NPFE,26.69,7636.0,ETF,ETF,56.0,60.0,,,0.1839,0.1225,5996.0,4880.0,26.85,23.55,,,No,25.82,,26.1,
4155,TPFG,27.11,1547.0,ETF,ETF,55.0,,,,0.4139,0.176,63035.0,51480.0,27.33,24.21,,,No,,,,
4170,THMR,26.97,6668.0,ETF,ETF,55.0,70.0,,,0.2,0.155,53742.0,86520.0,27.76,25.06,,,No,,,,
4181,APC,19.47,140994.0,Energy,Oil & Gas Refining & Marketing,55.0,67.0,51.0,,0.7111,0.7068,160480.0,127560.0,21.72,17.0,,1607642240.0,No,19.0,,19.1,
4183,WCMG,21.16,804.0,ETF,ETF,55.0,71.0,,,0.1769,0.0347,1689.0,1870.0,21.5,19.47,,,No,,,,
4201,SAAQU,10.89,13.0,Financial Services,Shell Companies,55.0,74.0,66.0,,0.095,0.0679,8619.0,11540.0,10.9,10.09,,,No,10.38,,10.44,
4208,SAAQ,10.6,2396.0,Financial Services,Shell Companies,55.0,72.0,,,0.2064,0.1957,81541.0,52270.0,11.1,9.88,,413191584.0,No,10.2,,10.25,
4228,SNXX,31.1,32494188.0,ETF,ETF,55.0,1.0,14.0,,38.6116,23.9152,9265585.0,5498100.0,249.0,25.11,,,No,111.44,,115.58,
4265,QBQV,26.91,1531.0,ETF,ETF,54.0,54.0,,,0.0239,0.0111,5830.0,1710.0,26.93,25.11,,,No,,,26.48,
4281,ARXS,41.33,998177.0,Industrials,Aerospace & Defense,54.0,91.0,,,2.6543,2.6179,1778042.0,995890.0,48.68,33.15,,16959134720.0,No,,,,
4288,EMEM,27.02,11651.0,ETF,ETF,54.0,,,,,,233711.0,233711.0,27.5,24.95,,,No,,,,
4293,DUTY,26.58,1690.0,ETF,ETF,54.0,88.0,,,0.535,0.3621,2751.0,4160.0,27.95,23.2,,,No,,,,
4298,BCGS,26.99,2800.0,ETF,ETF,54.0,64.0,,,0.2394,0.0469,24115.0,610.0,27.61,23.5,,,No,26.09,,26.42,
4302,DVVY,26.28,1203.0,ETF,ETF,54.0,57.0,,,0.1229,0.0071,107.0,100.0,26.38,24.23,,,No,25.74,,25.91,
4308,DDTA,20.38,1503.0,ETF,ETF,54.0,59.0,,,0.0562,0.0436,19865.0,2940.0,20.42,19.0,,,No,,,20.03,
4339,BRES,26.65,3878.0,ETF,ETF,54.0,60.0,65.0,,0.2132,0.1115,21000.0,8570.0,26.79,23.22,,,No,25.76,,26.07,
4388,ETNG,15.01,25072.0,ETF,ETF,53.0,,,,0.7914,0.605,13035.0,15160.0,15.24,11.55,,,No,,,,
4402,VDG,79.85,13000.0,ETF,ETF,53.0,80.0,,,0.9271,0.7186,9936.0,8840.0,80.82,73.5,,,No,,,,
4416,TAOZ,85.64,262.0,ETF,ETF,53.0,58.0,,,0.4177,0.23,2462.0,2820.0,86.72,80.83,,,No,,,84.7,
4419,TCAN,26.13,5121.0,ETF,ETF,53.0,,,,1.3379,0.8797,21983.0,18810.0,29.64,24.48,,,No,,,,
