Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,Earning_Date,SMA50,SMA200,SMA10W,SMA30W
892,FPS,41.94,4182408.0,Industrials,Electrical Equipment & Parts,90.0,95.0,,,4044866.0,4411200.0,42.43,25.95,12768965632.0,No,,33.79,,33.72,
970,LIFE,21.05,485905.0,Financial Services,Insurance Brokers,89.0,98.0,97.0,,452156.0,376210.0,21.5,9.45,1323406080.0,No,,13.6,,14.36,
999,SHAZ,44.35,294520.0,Technology,Information Technology Services,89.0,98.0,,,257094.0,454130.0,46.73,16.55,721641536.0,No,,29.54,,31.27,
1025,RMIX,15.4,173457.0,Basic Materials,Building Materials,89.0,96.0,,,481454.0,164300.0,17.99,9.2,1455746432.0,No,,,,,
1091,USGG,23.01,350509.0,ETF,ETF,88.0,99.0,7.0,,262916.0,406440.0,43.67,6.69,,No,,13.22,,13.32,
1109,PS,32.97,1261408.0,Financial Services,Asset Management,88.0,,,,2504200.0,2504200.0,38.27,22.01,13188000768.0,Yes,,,,,
1144,USAX,37.65,213149.0,ETF,ETF,88.0,99.0,7.0,,167351.0,172770.0,73.35,10.99,,No,,21.73,,21.91,
1195,EPAI,27.68,4635.0,ETF,ETF,87.0,89.0,90.0,,988.0,950.0,27.77,19.76,,No,,24.25,,24.51,
1221,NIOG,18.77,5248.0,ETF,ETF,87.0,3.0,96.0,,28020.0,24530.0,26.76,11.51,,No,,19.39,,19.5,
1234,YSWY,28.16,324877.0,Consumer Defensive,Grocery Stores,87.0,,,,1627277.0,1627277.0,29.08,20.02,878185344.0,Yes,,,,,
1335,GLWG,21.64,765442.0,ETF,ETF,86.0,88.0,,,402997.0,506460.0,26.89,13.67,,No,,,,,
1485,SPCI,31.6,53317.0,ETF,ETF,84.0,17.0,,,12732.0,12160.0,39.08,23.62,,No,,,,,
1526,ASTN,20.73,162966.0,ETF,ETF,84.0,98.0,,,657945.0,397070.0,25.06,8.96,,No,,15.34,,15.42,
1558,KEEX,51.19,8886.0,ETF,ETF,83.0,99.0,94.0,,8531.0,9380.0,65.22,15.35,,No,,27.48,,29.02,
1559,HUTG,17.99,64662.0,ETF,ETF,83.0,99.0,94.0,,51675.0,32460.0,19.44,5.37,,No,,11.1,,11.54,
1605,MAIR,39.55,1563172.0,Industrials,Building Products & Equipment,83.0,,,,7342030.0,4001610.0,40.7,31.0,19827097600.0,Yes,,,,,
1627,VGNT,37.5,1596148.0,Consumer Cyclical,Auto Parts,83.0,94.0,,,3517880.0,1324280.0,37.68,26.34,2658474496.0,No,,,,,
1712,TSES,31.98,3048.0,ETF,ETF,82.0,56.0,86.0,,7131.0,3180.0,32.12,24.94,,No,,30.27,,30.48,
1746,NINE,10.05,13019.0,Energy,Oil & Gas Equipment & Services,81.0,87.0,,,44554.0,36830.0,10.5,7.32,435429728.0,No,,,,,
1789,MARS,30.23,57511.0,ETF,ETF,81.0,53.0,,,71992.0,72620.0,33.87,23.59,,No,,,,28.27,
1793,GENB,15.42,289689.0,Healthcare,Biotechnology,81.0,93.0,,,607426.0,317860.0,15.47,11.0,1965282048.0,No,,,,12.7,
1833,NYSX,117.19,5276.0,ETF,ETF,80.0,88.0,,,1703.0,2150.0,117.34,93.26,,No,,,,,
1864,CRMLW,5.66,50603.0,,,80.0,90.0,,,,,6.05,5.49,,No,,,,4.75,
2228,PAYP,21.29,455190.0,Technology,Software - Infrastructure,76.0,82.0,,,2540524.0,936350.0,24.89,17.0,14410638336.0,No,,,,,
2253,VALG,20.96,31.0,ETF,ETF,76.0,9.0,8.0,,1178.0,690.0,28.11,14.85,,No,,22.2,,21.35,
2270,MEMA,31.15,471.0,ETF,ETF,76.0,85.0,81.0,,3041.0,470.0,31.33,25.64,,No,,28.53,,28.53,
2327,COMD,29.02,91.0,ETF,ETF,75.0,65.0,,,2385.0,1710.0,29.02,24.24,,No,,26.99,,27.43,
2377,FRWD,28.93,60525.0,ETF,ETF,75.0,91.0,86.0,,66691.0,34420.0,29.07,21.57,,No,,25.0,,25.34,
2395,TSNF,29.11,9255.0,ETF,ETF,75.0,88.0,85.0,,8658.0,5540.0,29.11,22.34,,No,,25.67,,25.92,
2426,NASA,29.12,860729.0,ETF,ETF,74.0,55.0,,,1159525.0,1143140.0,32.4,24.04,,No,,,,,
2431,NUCL,10.0,417646.0,Energy,Uranium,74.0,95.0,,,446514.0,575270.0,14.22,4.55,295793152.0,No,,,,8.43,
2475,IREG,22.63,457340.0,ETF,ETF,74.0,99.0,5.0,,157181.0,270100.0,41.59,7.74,,No,,15.03,,15.07,
2486,PPHC,13.46,74719.0,Industrials,Consulting Services,74.0,13.0,78.0,,115765.0,45810.0,15.15,11.25,396398176.0,No,,13.21,,13.31,
2510,ACTS,28.39,164.0,ETF,ETF,73.0,84.0,,,21625.0,1660.0,28.52,23.48,,No,,,,,
2549,DFMC,56.54,282314.0,ETF,ETF,73.0,72.0,,,78035.0,76970.0,56.62,49.08,,No,,,,,
2570,HMH,22.1,199699.0,Energy,Oil & Gas Equipment & Services,73.0,88.0,,,601260.0,254390.0,22.73,16.32,952454656.0,No,,,,,
2601,ETHB,30.52,381499.0,ETF,ETF,72.0,77.0,,,538627.0,277120.0,31.72,25.33,,No,,,,,
2616,BCTK,27.99,20439.0,ETF,ETF,72.0,88.0,85.0,,23763.0,14190.0,28.18,22.06,,No,,25.21,,25.38,
2629,GARY,23.77,3792.0,ETF,ETF,72.0,78.0,78.0,,2956.0,7390.0,23.9,20.13,,No,,22.36,,22.37,
2635,ROC,6.05,9155.0,,,72.0,3.0,,,51764.0,26490.0,7.8,5.15,115434776.0,No,,6.43,,6.55,
2647,CHNU,23.67,392.0,ETF,ETF,72.0,85.0,,,2817.0,1650.0,24.4,18.93,,No,,,,,
2669,TFGZ,34.62,115400.0,ETF,ETF,72.0,82.0,,,3369.0,130.0,34.63,30.38,,No,,,,,
2793,MLPI,57.75,207887.0,ETF,ETF,70.0,40.0,79.0,,332623.0,306290.0,58.07,49.15,,No,,55.98,,56.22,
2810,TEXX,28.99,323.0,ETF,ETF,70.0,50.0,83.0,,3445.0,2950.0,29.04,25.35,,No,,28.05,,28.06,
2851,MATE,29.32,2004.0,ETF,ETF,70.0,77.0,69.0,,6250.0,3990.0,29.56,22.68,,No,,27.38,,27.35,
2951,TMLP,29.08,968.0,ETF,ETF,69.0,45.0,77.0,,6578.0,6890.0,29.96,24.88,,No,,28.36,,28.39,
3013,CSIO,28.89,6149.0,ETF,ETF,68.0,47.0,77.0,,14820.0,7660.0,30.57,24.81,,No,,28.08,,28.06,
3018,ADBU,27.68,26612.0,ETF,ETF,68.0,63.0,,,18753.0,27170.0,28.52,21.76,,No,,,,,
3128,NTSD,43.42,588.0,ETF,ETF,67.0,76.0,,,25753.0,12440.0,44.02,36.85,,No,,,,,
3163,TOS,28.23,706.0,ETF,ETF,67.0,81.0,83.0,,680.0,1370.0,28.19,23.67,,No,,26.17,,26.2,
3190,TRAX,21.19,339885.0,Healthcare,Biotechnology,66.0,79.0,,,355442.0,663930.0,26.8,14.79,736327936.0,No,,,,,
3268,BREE,25.8,1100.0,ETF,ETF,65.0,82.0,,,22797.0,2270.0,25.74,21.7,,No,,,,23.76,
3271,JAN,26.25,330854.0,Real Estate,REIT - Residential,65.0,81.0,,,1627925.0,664950.0,26.74,22.76,6907445248.0,No,2026-05-05,,,,
3284,TSUI,19.27,7387.0,ETF,ETF,65.0,68.0,,,23930.0,2420.0,21.33,16.71,,No,,18.85,,18.84,
3294,GMTL,15.0,258594.0,Basic Materials,Other Precious Metals & Mining,65.0,1.0,,,278951.0,258460.0,22.21,12.89,582923968.0,No,,,,,
3318,QEW,27.55,19743.0,ETF,ETF,65.0,78.0,,,17321.0,10470.0,27.61,23.71,,No,,,,,
3383,AINT,28.17,28835.0,ETF,ETF,64.0,84.0,,,4040.0,4420.0,28.17,23.43,,No,,25.41,,25.77,
3388,TMCR,15.5,94848.0,Basic Materials,Other Industrial Metals & Mining,64.0,,,,161384.0,102010.0,21.38,10.57,853447232.0,No,,,,,
3392,RESM,22.67,200.0,ETF,ETF,64.0,76.0,77.0,,2416.0,130.0,22.84,19.69,,No,,21.21,,21.26,
3399,BUDA,9.68,2788.0,Consumer Defensive,Beverages - Non-Alcoholic,64.0,5.0,27.0,,38280.0,5490.0,12.0,6.85,121582496.0,No,,9.56,,9.67,
3401,NNAVW,7.99,45719.0,,,64.0,84.0,,,,,8.1,7.3,,No,,,,7.11,
3410,IVEP,28.87,38306.0,ETF,ETF,64.0,,,,31842.0,31310.0,29.02,26.1,,No,,,,,
3420,WLDU,16.62,3825.0,ETF,ETF,64.0,87.0,,,15333.0,10380.0,16.64,13.0,,No,,,,,
3447,VPX,27.14,3123.0,ETF,ETF,64.0,79.0,,,5621.0,3990.0,27.14,23.4,,No,,,,,
3474,REGS,11.12,156800.0,ETF,ETF,63.0,81.0,,,42734.0,12230.0,11.16,9.33,,No,,,,,
3491,FSML,28.38,350.0,ETF,ETF,63.0,81.0,76.0,,30775.0,87040.0,28.38,23.9,,No,,25.97,,26.01,
3493,VMET,10.99,140508.0,Basic Materials,Other Precious Metals & Mining,63.0,47.0,,,201335.0,190860.0,15.0,9.1,1161042176.0,No,,,,10.86,
3511,ROCQ,55.04,244475.0,ETF,ETF,63.0,77.0,,,61112.0,102860.0,56.6,47.19,,No,,,,,
3539,TLG,26.97,2654.0,ETF,ETF,63.0,83.0,,,20117.0,56130.0,27.48,22.41,,No,,,,,
3593,IALT,28.06,324848.0,ETF,ETF,62.0,42.0,75.0,,134323.0,333120.0,28.45,24.97,,No,,27.23,,27.46,
3666,JUDO,27.1,203.0,ETF,ETF,61.0,68.0,,,2596.0,1910.0,29.02,24.06,,No,,,,,
3684,BCEM,27.42,7900.0,ETF,ETF,61.0,,,,83822.0,7080.0,27.44,24.8,,No,,,,,
3742,AAUA,54.61,1037.0,ETF,ETF,61.0,75.0,,,4434.0,550.0,54.76,47.04,,No,,,,,
3791,ESIM,27.74,16249.0,ETF,ETF,60.0,69.0,69.0,,21506.0,16230.0,29.52,24.5,,No,,26.39,,26.27,
3812,NHP,13.07,475417.0,Real Estate,REIT - Healthcare Facilities,60.0,,,,2370077.0,2370077.0,13.5,11.25,966649728.0,Yes,,,,,
3845,MNVT,26.88,20498.0,ETF,ETF,60.0,75.0,,,48803.0,39530.0,28.3,22.05,,No,,,,,
3879,ALMR,23.9,109878.0,Healthcare,Medical Devices,59.0,,,,777266.0,336220.0,27.2,21.5,1630193408.0,Yes,,,,,
3903,MIGO,27.23,100.0,ETF,ETF,59.0,87.0,,,36945.0,57950.0,27.34,21.81,,No,,,,24.76,
3909,AIUP,26.64,445.0,ETF,ETF,59.0,79.0,,,2741.0,730.0,28.62,22.56,,No,,25.05,,25.21,
3913,APC,19.05,233896.0,Energy,Oil & Gas Refining & Marketing,59.0,45.0,,,222682.0,111270.0,19.8,17.0,1572962688.0,No,,18.47,,18.36,
3919,ODTE,27.2,8164.0,ETF,ETF,59.0,69.0,,,2881.0,3320.0,27.23,24.81,,No,,,,,
3933,SQS,27.45,552.0,ETF,ETF,59.0,77.0,,,33437.0,23990.0,27.45,23.53,,No,,,,,
3938,PRTO,27.44,773.0,ETF,ETF,59.0,66.0,,,2282.0,1270.0,27.44,24.68,,No,,,,,
3975,NFRX,27.21,3.0,ETF,ETF,58.0,33.0,78.0,,46866.0,370.0,27.81,25.0,,No,,26.87,,26.8,
3996,DDSQ,20.82,5465.0,ETF,ETF,58.0,45.0,76.0,,36435.0,27690.0,20.84,18.59,,No,,19.86,,19.95,
4010,LUNL,18.66,498107.0,ETF,ETF,58.0,67.0,52.0,,539711.0,487310.0,30.0,8.65,,No,,15.99,,16.56,
4061,VEM,27.06,378.0,ETF,ETF,57.0,79.0,,,5971.0,190.0,27.06,23.06,,No,,25.17,,25.06,
4095,EDGQ,27.23,16015.0,ETF,ETF,57.0,81.0,,,4315.0,8640.0,27.34,23.23,,No,,25.32,,25.42,
4129,YSS,32.71,1586314.0,Industrials,Aerospace & Defense,57.0,86.0,90.0,,1788191.0,2401830.0,44.54,16.93,4174097408.0,No,,27.55,,27.67,
4226,EHCC,26.41,1425.0,ETF,ETF,56.0,49.0,,,804.0,690.0,27.6,24.4,,No,,,,,
4293,REXC,22.42,86223.0,ETF,ETF,55.0,,,,189257.0,182040.0,22.75,20.3,,No,,,,,
4320,AVOS,26.5,21056.0,ETF,ETF,55.0,63.0,,,9385.0,3600.0,26.7,23.9,,No,,,,25.35,
4321,BFXU,22.16,180.0,ETF,ETF,55.0,,,,736.0,130.0,22.37,20.7,,No,,,,,
4332,TRUC,26.87,7965.0,ETF,ETF,54.0,74.0,,,84253.0,3020.0,27.06,23.11,,No,,25.55,,25.54,
4358,RKNG,26.38,11000.0,ETF,ETF,54.0,95.0,83.0,,9536.0,10350.0,26.43,16.55,,No,,21.24,,21.6,
4378,MDLN,45.32,3679722.0,Healthcare,Medical Instruments & Supplies,54.0,46.0,52.0,,5945546.0,4464030.0,50.88,34.89,38323109888.0,No,,44.62,,44.17,
4379,QBKV,26.83,400.0,ETF,ETF,54.0,60.0,,,10469.0,350.0,26.86,24.83,,No,,,,,
4387,RKSG,26.79,300.0,ETF,ETF,54.0,,,,1710.0,210.0,26.97,22.99,,No,,,,,
4396,BLDX,27.08,557.0,ETF,ETF,54.0,49.0,74.0,,9211.0,31150.0,32.25,25.06,,No,,26.48,,26.35,
4399,WTLS,55.59,24.0,ETF,ETF,54.0,78.0,73.0,,1831.0,910.0,56.5,47.21,,No,,51.95,,52.34,
4403,AIMS,26.87,3171.0,ETF,ETF,54.0,78.0,,,55544.0,2330.0,26.95,23.01,,No,,24.85,,24.94,
4410,WSGE,27.0,737.0,ETF,ETF,54.0,69.0,67.0,,11635.0,5890.0,27.04,23.94,,No,,25.66,,25.62,
4430,BPRE,16.24,467001.0,Financial Services,Asset Management,53.0,16.0,49.0,,594428.0,482760.0,18.27,13.75,,No,,16.78,,16.7,
4431,ALBG,16.71,13332.0,ETF,ETF,53.0,90.0,83.0,,14475.0,20660.0,20.92,11.38,,No,,15.03,,14.65,
4436,OCSAW,17.45,1058.0,,,53.0,61.0,,,,,17.93,16.98,,No,,,,16.53,
4440,VSNT,40.88,1363691.0,Communication Services,Entertainment,53.0,69.0,93.0,,2516123.0,1871730.0,59.0,27.17,5784294400.0,No,,37.62,,38.44,
4444,SMRF,27.78,9566.0,ETF,ETF,53.0,87.0,,,10075.0,7960.0,30.71,22.14,,No,,25.42,,25.35,
4456,PZLV,26.75,4108.0,ETF,ETF,53.0,60.0,,,44734.0,3860.0,27.23,24.99,,No,,,,,
4464,SQLT,27.46,240.0,ETF,ETF,53.0,60.0,,,200.0,290.0,27.75,25.82,,No,,,,,
4493,TNUK,27.85,7539.0,ETF,ETF,53.0,68.0,28.0,,1686.0,2370.0,32.79,24.54,,No,,26.9,,26.67,
4525,PFDE,26.6,13532.0,ETF,ETF,52.0,79.0,71.0,,17933.0,21580.0,26.68,22.76,,No,,24.84,,24.88,
4526,ROCY,53.1,115007.0,ETF,ETF,52.0,60.0,,,38640.0,62710.0,53.46,48.34,,No,,,,,
4566,TALV,27.02,300.0,ETF,ETF,52.0,61.0,55.0,,31286.0,150.0,27.02,24.57,,No,,25.96,,25.9,
4586,BRES,26.39,39839.0,ETF,ETF,52.0,71.0,,,18241.0,32890.0,26.43,23.22,,No,,25.07,,25.07,
4618,ENHI,25.98,61.0,ETF,ETF,51.0,55.0,,,440.0,280.0,26.45,23.54,,No,,,,,
4638,PQUS,26.78,2253.0,ETF,ETF,51.0,74.0,,,65072.0,3860.0,26.79,23.45,,No,,,,25.22,
4653,TSRS,26.8,586.0,ETF,ETF,51.0,53.0,66.0,,1875.0,3750.0,27.47,24.76,,No,,26.47,,26.37,
4656,MCVT,26.51,1729.0,ETF,ETF,51.0,56.0,,,13989.0,8650.0,26.63,24.41,,No,,,,,
4676,QBQV,26.63,1343.0,ETF,ETF,51.0,58.0,,,9791.0,600.0,26.69,25.11,,No,,,,,
4701,CAGE,26.38,46094.0,ETF,ETF,51.0,,,,87007.0,92370.0,26.54,25.0,,No,,,,,
4704,XCHG,26.3,701.0,ETF,ETF,51.0,73.0,64.0,,4886.0,3020.0,26.32,23.02,,No,,24.87,,24.87,
4723,ABUF,26.52,369.0,ETF,ETF,50.0,55.0,,,1795.0,2760.0,26.52,25.12,,No,,,,,
4758,IVSI,27.51,433.0,ETF,ETF,50.0,45.0,53.0,,1298.0,1500.0,28.53,25.19,,No,,27.02,,26.81,
4759,TNXT,25.87,2892.0,ETF,ETF,50.0,82.0,74.0,,1493.0,680.0,25.92,21.63,,No,,23.84,,23.91,
4761,PZIV,26.81,4101.0,ETF,ETF,50.0,55.0,,,8121.0,4530.0,27.33,25.38,,No,,,,,
4764,PYPU,27.05,51330.0,ETF,ETF,50.0,45.0,,,3067.0,4360.0,34.32,24.27,,No,,,,,
4765,TACU,26.41,11874.0,ETF,ETF,50.0,73.0,69.0,,3633.0,3230.0,26.41,23.11,,No,,24.87,,24.89,
4774,REMC,21.3,7.0,ETF,ETF,50.0,57.0,68.0,,2286.0,160.0,21.31,19.64,,No,,20.58,,20.54,
4783,SSMG,26.34,500.0,ETF,ETF,50.0,,,,12477.0,12477.0,26.34,24.24,,No,,,,,
4784,PSUS,42.98,1286269.0,,,50.0,,,,4491050.0,4491050.0,44.0,40.33,,Yes,,,,,
4786,JHDG,26.93,1335.0,ETF,ETF,50.0,,,,4126.0,6750.0,26.92,25.62,,No,,,,,
4793,NPFE,26.18,10199.0,ETF,ETF,50.0,63.0,,,6571.0,7930.0,26.53,23.55,,No,,,,,
4797,WIMA,41.09,1141.0,ETF,ETF,50.0,48.0,,,43389.0,2960.0,41.94,37.53,,No,,,,,
4805,TAOZ,84.85,47200.0,ETF,ETF,50.0,49.0,,,2300.0,990.0,86.72,80.83,,No,,,,,
4810,INDQ,26.63,11.0,ETF,ETF,49.0,58.0,,,3709.0,1450.0,27.81,25.22,,No,,,,,
4811,DDTA,20.06,202.0,ETF,ETF,49.0,52.0,,,34669.0,3950.0,20.11,19.0,,No,,,,,
4818,CLIM,25.81,300.0,ETF,ETF,49.0,64.0,,,1597.0,930.0,26.0,23.3,,No,,,,,
4834,SPLS,52.35,25156.0,ETF,ETF,49.0,76.0,69.0,,19860.0,2970.0,52.49,45.6,,No,,49.2,,49.25,
4843,TACN,27.26,6446.0,ETF,ETF,49.0,46.0,47.0,,2625.0,1590.0,29.66,25.18,,No,,26.77,,26.58,
4844,NGHT,27.6,906.0,ETF,ETF,49.0,,,,75247.0,110490.0,31.42,25.26,,No,,,,,
4854,MRNX,20.71,19065.0,ETF,ETF,49.0,4.0,,,11221.0,8570.0,39.54,14.95,,No,,27.44,,25.67,
4876,AAEQ,51.68,271.0,ETF,ETF,49.0,74.0,69.0,,4283.0,300.0,51.74,45.01,,No,,48.69,,48.76,
4878,VEFA,75.39,22.0,ETF,ETF,49.0,51.0,,,159.0,40.0,77.72,72.0,,No,,,,,
4944,QBSV,26.27,7987.0,ETF,ETF,48.0,50.0,,,12400.0,2410.0,26.27,25.04,,No,,,,,
4977,THMR,26.23,59926.0,ETF,ETF,48.0,,,,48450.0,43840.0,27.76,25.06,,No,,,,,
4996,JATT,10.93,6.0,Financial Services,Shell Companies,48.0,,,,38333.0,15590.0,11.31,9.99,87713256.0,Yes,,,,,
5010,DDNQ,20.51,2926.0,ETF,ETF,47.0,53.0,63.0,,13975.0,6120.0,20.51,18.36,,No,,19.9,,19.89,
5014,TRUF,26.93,1763.0,ETF,ETF,47.0,46.0,,,709.0,400.0,27.47,25.58,,No,,,,,
5035,EDGX,26.15,8165.0,ETF,ETF,47.0,70.0,,,3316.0,5090.0,27.52,23.26,,No,,24.92,,24.92,
5060,BCGS,26.3,3600.0,ETF,ETF,47.0,66.0,,,36371.0,1900.0,27.15,23.5,,No,,,,,
5084,TPAY,52.8,692.0,ETF,ETF,47.0,72.0,,,1232.0,790.0,52.74,46.5,,No,,50.01,,49.97,
5100,UFOD,25.53,2389.0,ETF,ETF,46.0,60.0,,,2428.0,1600.0,26.53,22.48,,No,,25.0,,24.77,
5106,CIFG,13.11,593381.0,ETF,ETF,46.0,99.0,93.0,,150826.0,126390.0,16.08,4.2,,No,,7.8,,7.88,
5114,MUYY,26.55,12596.0,ETF,ETF,46.0,,,,11760.0,14730.0,26.75,24.93,,No,,,,,
5130,DDFA,19.9,25717.0,ETF,ETF,46.0,45.0,,,290969.0,41410.0,19.96,19.12,,No,,,,,
5133,XQQI,51.04,340937.0,ETF,ETF,46.0,81.0,63.0,,91880.0,184200.0,51.18,41.68,,No,,47.1,,47.09,
5154,BUFE,21.35,8189.0,ETF,ETF,46.0,,,,1026.0,970.0,21.36,15.56,,No,,,,,
5175,PIEL,26.58,4105.0,ETF,ETF,46.0,67.0,54.0,,185.0,570.0,27.7,23.64,,No,,25.72,,25.46,
5182,SPDF,26.54,7911.0,ETF,ETF,46.0,,,,18078.0,16110.0,26.53,25.46,,No,,,,,
5190,AVTM,51.58,123.0,ETF,ETF,46.0,71.0,61.0,,2318.0,850.0,52.19,45.61,,No,,49.04,,49.03,
5195,DDTJ,19.7,1891.0,ETF,ETF,45.0,55.0,60.0,,9615.0,8340.0,19.75,18.22,,No,,19.05,,19.04,
5196,WAMA,25.42,5959.0,ETF,ETF,45.0,58.0,,,194791.0,9350.0,25.47,23.34,,No,,,,,
5202,BBCQ,10.27,56409.0,Financial Services,Shell Companies,45.0,41.0,62.0,,219436.0,357470.0,10.35,9.91,393683328.0,No,,10.1,,10.14,
5206,SUIS,24.95,2445.0,ETF,ETF,45.0,67.0,,,2343.0,1080.0,28.54,22.3,,No,,24.4,,24.39,
5216,DLFE,31.15,6792.0,ETF,ETF,45.0,54.0,,,53030.0,15300.0,31.2,28.82,,No,,30.18,,30.18,
5223,WCMG,20.37,1200.0,ETF,ETF,45.0,,,,2611.0,2611.0,20.41,19.47,,No,,,,,
5224,CRDX,22.27,286.0,ETF,ETF,45.0,36.0,,,2421.0,850.0,24.16,19.03,,No,,,,,
5246,TDAX,24.34,34137.0,ETF,ETF,45.0,87.0,70.0,,24613.0,31550.0,26.14,19.45,,No,,22.05,,22.13,
5254,OXLCM,25.25,5076.0,,,45.0,38.0,,,57378.0,12280.0,25.25,24.4,,No,,,,,
5257,DDDD,31.76,2669.0,ETF,ETF,45.0,44.0,,,5386.0,5800.0,33.04,30.33,,No,,,,,
5265,ACYN,20.76,882240.0,ETF,ETF,45.0,36.0,,,476302.0,955260.0,21.87,19.88,,No,,,,20.5,
5267,CRDD,20.94,1429.0,ETF,ETF,45.0,38.0,,,969.0,1140.0,21.88,19.66,,No,,,,,
5269,ELLA,25.56,8486.0,,,45.0,,,,28005.0,21940.0,26.63,24.47,,No,,,,,
5277,KBFR,25.75,4141.0,ETF,ETF,45.0,44.0,,,7226.0,8760.0,25.75,24.06,,No,,24.93,,24.93,
