Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1527,NUCL,10.95,598771,Energy,Uranium,82.0,98.0,,,407397.0,648340.0,13.23,4.55,323893472.0,No
1538,DRAM,35.1,6451107,ETF,ETF,82.0,,,,6527936.0,6927710.0,35.97,26.14,,No
1591,CRMLW,5.88,55431,,,82.0,92.0,,,,,6.29,5.66,,No
1630,PBOG,31.91,65371,ETF,ETF,81.0,4.0,90.0,,345940.0,81660.0,36.36,24.37,,No
1632,LUNL,23.84,573581,ETF,ETF,81.0,98.0,24.0,,486863.0,708200.0,27.77,8.65,,No
1697,AVEX,33.5,14414476,Industrials,Aerospace & Defense,80.0,,,,5562249.0,5562249.0,42.34,19.5,1621354496.0,Yes
1724,NASA,31.07,1605473,ETF,ETF,80.0,,,,1134692.0,1153870.0,31.77,24.04,,No
1829,SWMR,37.96,876999,Technology,Software - Infrastructure,79.0,0.0,,,4429482.0,1614300.0,68.97,11.25,468752032.0,No
1952,USGG,16.56,1019650,ETF,ETF,78.0,96.0,85.0,,238016.0,309870.0,43.67,6.69,,No
1989,VCX,91.92,650508,,,77.0,89.0,,,543852.0,296470.0,575.0,31.21,,No
2036,PPHC,13.56,54177,Industrials,Consulting Services,77.0,48.0,,,160771.0,71040.0,14.5,11.25,399343200.0,No
2040,HUTG,17.79,68745,ETF,ETF,77.0,98.0,91.0,,50367.0,98750.0,17.79,5.37,,No
2042,USAX,27.37,504726,ETF,ETF,77.0,96.0,84.0,,197613.0,140250.0,73.35,10.99,,No
2078,BUDA,10.03,5814,Consumer Defensive,Beverages - Non-Alcoholic,76.0,86.0,85.0,,42606.0,10050.0,12.0,6.85,126043656.0,No
2218,FCXG,17.77,5085,ETF,ETF,75.0,98.0,,,14224.0,8660.0,18.59,9.53,,No
2269,RGTIW,9.26,120518,,,74.0,89.0,,,,,9.4,8.7,,No
2355,FPS,34.09,2252219,Industrials,Electrical Equipment & Parts,73.0,6.0,,,4552864.0,3882280.0,37.53,25.95,10830395392.0,No
2383,RVI,24.65,208554,Financial Services,Asset Management,73.0,38.0,,,647783.0,300450.0,35.0,21.0,671643840.0,No
2488,TSES,29.87,5027,ETF,ETF,72.0,10.0,84.0,,10263.0,6770.0,31.06,24.94,,No
2493,CITR,9.0,33141,,,72.0,23.0,89.0,,54375.0,41120.0,10.37,6.17,,No
2569,ROC,6.16,23474,,,71.0,6.0,,,58353.0,23690.0,7.8,5.15,117533584.0,No
2604,VSECU,58.51,2843,Industrials,Aerospace & Defense,71.0,88.0,,,193908.0,193290.0,65.93,45.92,,No
2736,PAYP,20.91,899523,Technology,Software - Infrastructure,69.0,34.0,,,3220176.0,1317120.0,24.89,17.0,14153425920.0,No
2738,VGNT,34.77,1765788,Consumer Cyclical,Auto Parts,69.0,,,,5069400.0,4179060.0,36.31,26.34,2464937728.0,Yes
2796,SHAZ,36.38,259227,Technology,Information Technology Services,69.0,96.0,,,210121.0,289130.0,38.0,16.55,592038976.0,No
2863,YSS,38.47,1482133,Industrials,Aerospace & Defense,68.0,98.0,,,2170501.0,3167810.0,40.05,16.93,4909126656.0,No
2878,MDLN,48.26,3851906,Healthcare,Medical Instruments & Supplies,68.0,74.0,80.0,,5660219.0,5490150.0,50.88,34.89,39170109440.0,No
2922,RMIX,12.66,1027859,Basic Materials,Building Materials,67.0,,,,720100.0,790190.0,13.51,9.2,893378880.0,Yes
3013,ACTS,28.18,828,ETF,ETF,66.0,81.0,,,32123.0,4140.0,28.18,23.48,,No
3073,MEMA,29.87,205,ETF,ETF,66.0,68.0,80.0,,3581.0,880.0,30.15,25.64,,No
3130,DFMC,55.65,11449,ETF,ETF,65.0,,,,81895.0,22930.0,55.9,49.08,,No
3140,FRGN,29.36,10020,ETF,ETF,65.0,63.0,78.0,,4475.0,4350.0,29.68,25.0,,No
3157,HLXX,28.6,1758,ETF,ETF,65.0,,,,5272.0,3020.0,30.72,22.61,,No
3169,HYNE,16.0,18869,Financial Services,Banks - Regional,65.0,78.0,82.0,,43842.0,17300.0,16.14,13.35,119221488.0,No
3194,MWH,34.85,354289,Utilities,Utilities - Renewable,65.0,90.0,,,928717.0,792930.0,35.28,26.42,7056791040.0,No
3229,ETHB,30.01,475694,ETF,ETF,64.0,67.0,,,641319.0,422830.0,31.72,25.33,,No
3267,GARY,23.3,2229,ETF,ETF,64.0,55.0,76.0,,2342.0,3610.0,23.41,20.13,,No
3297,SMOX,28.91,6572,ETF,ETF,63.0,69.0,78.0,,4563.0,4460.0,29.2,25.05,,No
3301,TFGZ,34.1,25,ETF,ETF,63.0,,,,6341.0,1440.0,34.1,30.38,,No
3405,ALBG,16.91,13338,ETF,ETF,62.0,94.0,91.0,,17593.0,15080.0,20.92,11.38,,No
3424,MDA,34.4,701547,Industrials,Aerospace & Defense,62.0,47.0,,,931557.0,874710.0,37.45,23.23,4738395136.0,No
3454,CSIO,28.26,12451,ETF,ETF,62.0,34.0,81.0,,13842.0,14130.0,30.57,24.81,,No
3456,SFTX,28.99,49157,ETF,ETF,62.0,61.0,75.0,,27140.0,32830.0,29.77,25.04,,No
3533,NTSD,43.39,473606,ETF,ETF,61.0,76.0,,,10766.0,15010.0,44.02,36.85,,No
3579,MNVT,27.45,28594,ETF,ETF,60.0,76.0,,,53900.0,41180.0,27.89,22.05,,No
3595,PBEU,30.74,52773,ETF,ETF,60.0,82.0,63.0,,275221.0,65860.0,31.63,25.81,,No
3742,AUAU,42.35,1475,ETF,ETF,59.0,86.0,55.0,,9990.0,1790.0,50.38,34.02,,No
3842,AIUP,26.96,4093,ETF,ETF,58.0,71.0,,,3122.0,2630.0,27.25,22.56,,No
3898,TSUI,19.02,3412,ETF,ETF,57.0,12.0,,,30131.0,7440.0,21.33,16.71,,No
3937,BBCQU,11.0,610,Financial Services,Shell Companies,57.0,50.0,79.0,,24016.0,11730.0,11.13,10.02,,No
3954,TSNF,28.42,7783,ETF,ETF,56.0,85.0,59.0,,13308.0,11840.0,28.42,22.34,,No
3987,IBX,25.79,16220,ETF,ETF,56.0,,,,4383.0,5900.0,26.75,21.36,,No
3999,CTAP,28.01,25530,ETF,ETF,56.0,33.0,74.0,,92132.0,61980.0,30.78,24.8,,No
4028,MATE,28.18,310,ETF,ETF,56.0,58.0,56.0,,8026.0,2580.0,29.56,22.68,,No
4033,MLPI,54.84,570635,ETF,ETF,56.0,9.0,76.0,,308213.0,317560.0,57.81,49.15,,No
4072,TLG,26.6,1281,ETF,ETF,55.0,73.0,,,5895.0,10740.0,26.83,22.41,,No
4074,COMD,27.18,2449,ETF,ETF,55.0,26.0,,,2532.0,6160.0,27.55,24.24,,No
4088,OCSAW,17.82,2037,,,55.0,65.0,,,,,17.82,16.2,,No
4115,IVSS,28.11,3003,ETF,ETF,55.0,68.0,68.0,,9155.0,2620.0,28.96,25.05,,No
4124,JUDO,26.9,4645,ETF,ETF,55.0,,,,2900.0,2880.0,29.02,24.06,,No
4130,IALT,27.63,72912,ETF,ETF,55.0,35.0,75.0,,85109.0,179320.0,27.98,24.97,,No
4163,ESIM,27.52,3282,ETF,ETF,54.0,67.0,69.0,,19390.0,10120.0,29.0,24.5,,No
4183,WLDU,16.26,9595,ETF,ETF,54.0,83.0,,,17307.0,19640.0,16.48,13.0,,No
4190,IVSI,28.14,59,ETF,ETF,54.0,64.0,72.0,,1491.0,1040.0,28.53,25.19,,No
4242,RESM,22.32,200,ETF,ETF,53.0,73.0,72.0,,2400.0,330.0,22.29,19.69,,No
4270,FRWD,26.99,10831,ETF,ETF,53.0,79.0,77.0,,63068.0,124550.0,27.23,21.57,,No
4295,TEXX,27.62,1779,ETF,ETF,53.0,9.0,,,3890.0,6170.0,28.9,25.35,,No
4348,ADBU,26.58,18936,ETF,ETF,52.0,,,,13794.0,15740.0,27.46,21.76,,No
4358,TSRS,27.44,1520,ETF,ETF,52.0,46.0,70.0,,2455.0,2170.0,27.44,24.76,,No
4359,DDSQ,20.67,4700,ETF,ETF,52.0,61.0,75.0,,47752.0,26560.0,20.84,18.59,,No
4364,BCTK,26.93,29993,ETF,ETF,52.0,68.0,70.0,,28329.0,27680.0,26.95,22.06,,No
4367,FSML,27.71,500,ETF,ETF,52.0,79.0,67.0,,16778.0,2290.0,27.76,23.9,,No
4425,BREE,24.87,7504,ETF,ETF,51.0,67.0,,,29912.0,8000.0,25.3,21.7,,No
4428,AAUA,53.73,103,ETF,ETF,51.0,59.0,,,6490.0,11430.0,53.95,47.04,,No
4437,REGS,10.84,16765,ETF,ETF,51.0,67.0,,,56525.0,102410.0,10.93,9.33,,No
4485,PRTO,27.14,1437,ETF,ETF,51.0,,,,2929.0,2370.0,27.17,24.68,,No
4506,VEFA,77.2,0,ETF,ETF,51.0,,,,281.0,270.0,77.72,72.0,,No
4510,SQLT,27.67,250,ETF,ETF,51.0,,,,116.0,110.0,27.67,25.82,,No
4511,PZLV,26.9,3500,ETF,ETF,51.0,,,,82233.0,98200.0,27.03,24.99,,No
4518,TAOZ,86.6,0,ETF,ETF,50.0,,,,3583.0,940.0,86.72,80.83,,No
4530,AVOS,26.54,315,ETF,ETF,50.0,63.0,,,11616.0,4050.0,26.7,23.9,,No
4540,INDQ,27.11,6855,ETF,ETF,50.0,,,,5018.0,5510.0,27.81,25.22,,No
4546,BPRE,16.31,476707,Financial Services,Asset Management,50.0,3.0,49.0,,707952.0,430970.0,18.27,13.75,,No
4565,EHCC,26.24,149,ETF,ETF,50.0,,,,963.0,630.0,27.6,24.4,,No
4569,ORBX,56.09,34494,ETF,ETF,50.0,,,,56400.0,56400.0,57.73,50.81,,No
4580,VPX,26.25,26910,ETF,ETF,50.0,54.0,,,5430.0,2560.0,26.37,23.4,,No
4581,ROCQ,53.4,55990,ETF,ETF,50.0,,,,39995.0,63230.0,56.6,47.19,,No
4582,QEW,26.53,6805,ETF,ETF,50.0,56.0,,,20909.0,17370.0,26.57,23.71,,No
4585,TMLP,27.21,2211,ETF,ETF,50.0,5.0,67.0,,5985.0,5090.0,29.96,24.88,,No
4588,TMCR,14.96,121535,Basic Materials,Other Industrial Metals & Mining,50.0,,,,240562.0,240562.0,21.38,10.57,823714240.0,Yes
4615,WIMA,41.75,1022,ETF,ETF,49.0,61.0,,,60569.0,1810.0,41.94,37.53,,No
4634,JAN,25.17,382192,Real Estate,REIT - Residential,49.0,,,,2168300.0,941090.0,26.71,22.76,6621937664.0,No
4636,NFRX,26.85,43,ETF,ETF,49.0,31.0,,,66659.0,830.0,27.81,25.0,,No
4638,ENHI,26.16,3,ETF,ETF,49.0,50.0,,,515.0,280.0,26.45,23.54,,No
4669,ODTE,26.71,1590,ETF,ETF,49.0,,,,2600.0,2820.0,26.77,24.81,,No
4716,MCVT,26.6,11165,ETF,ETF,48.0,,,,17294.0,4450.0,26.6,24.41,,No
4718,BLDX,26.93,5951,ETF,ETF,48.0,43.0,,,4903.0,2780.0,32.25,25.06,,No
4746,TRUF,27.46,222,ETF,ETF,48.0,,,,1036.0,780.0,27.47,25.58,,No
4755,SQS,26.75,37975,ETF,ETF,48.0,59.0,,,37183.0,40910.0,26.98,23.53,,No
4764,WSGE,26.75,167,ETF,ETF,48.0,63.0,66.0,,12163.0,2460.0,26.82,23.94,,No
4765,MAIR,33.66,6987185,Industrials,Building Products & Equipment,48.0,,,,24029100.0,24029100.0,34.0,31.0,16457260032.0,Yes
4776,TRUC,26.61,4616,ETF,ETF,48.0,55.0,,,106009.0,3960.0,26.85,23.11,,No
4784,GTOP,42.28,9099,ETF,ETF,48.0,79.0,73.0,,17345.0,19410.0,42.3,34.43,,No
4787,NPFE,26.36,3983,ETF,ETF,48.0,58.0,,,6162.0,5980.0,26.48,23.55,,No
4793,REXC,22.15,209545,ETF,ETF,48.0,,,,206466.0,206466.0,22.62,20.3,,No
4803,SMRF,27.58,7187,ETF,ETF,47.0,82.0,,,10660.0,7790.0,30.71,22.14,,No
4804,TALV,26.67,511,ETF,ETF,47.0,50.0,59.0,,35601.0,570.0,26.74,24.57,,No
4819,CLIM,25.98,2195,ETF,ETF,47.0,52.0,,,1830.0,490.0,25.98,23.3,,No
4828,PZIV,27.03,3193,ETF,ETF,47.0,,,,11525.0,3460.0,27.33,25.38,,No
4829,QBKV,26.57,310,ETF,ETF,47.0,,,,19750.0,3280.0,26.62,24.83,,No
4831,UFOD,26.03,2059,ETF,ETF,47.0,54.0,,,2690.0,1180.0,26.53,22.48,,No
4851,IVEP,27.56,42654,ETF,ETF,47.0,,,,31150.0,31150.0,27.68,26.1,,No
4861,ROCY,52.74,38105,ETF,ETF,47.0,49.0,,,26628.0,36860.0,53.11,48.34,,No
4867,MFMO,21.33,8313,ETF,ETF,47.0,70.0,66.0,,8831.0,9160.0,21.45,18.06,,No
4882,AIMS,26.57,1936,ETF,ETF,47.0,79.0,,,68008.0,2730.0,26.57,23.01,,No
4921,WTLS,54.56,968,ETF,ETF,46.0,61.0,,,4761.0,690.0,55.23,47.21,,No
4946,UPSG,16.73,1262,ETF,ETF,46.0,89.0,27.0,,3496.0,4570.0,21.62,13.14,,No
4955,BRES,26.13,4960,ETF,ETF,46.0,62.0,,,15336.0,24290.0,26.25,23.22,,No
4956,BCEM,26.25,11625,ETF,ETF,46.0,,,,203771.0,203771.0,26.66,24.8,,No
4975,WAGN,15.03,235731,ETF,ETF,46.0,56.0,,,104754.0,122290.0,15.08,13.6,,No
4982,APC,18.4,87402,Energy,Oil & Gas Refining & Marketing,45.0,20.0,,,250444.0,110520.0,19.8,17.0,1519292032.0,No
4989,CHNU,21.88,110,ETF,ETF,45.0,,,,4016.0,1110.0,24.4,18.93,,No
5012,BEDY,27.96,35785,ETF,ETF,45.0,45.0,50.0,,39609.0,34280.0,28.75,26.01,,No
5025,GIF,25.89,8570,ETF,ETF,45.0,54.0,,,4841.0,5740.0,25.9,21.62,,No
5046,TNUK,27.56,5812,ETF,ETF,45.0,38.0,21.0,,2500.0,920.0,32.79,24.54,,No
5049,QBQV,26.36,4550,ETF,ETF,45.0,,,,17883.0,1320.0,26.39,25.11,,No
5080,BCGS,26.44,3739,ETF,ETF,44.0,57.0,,,50348.0,7120.0,26.75,23.5,,No
5089,NBIE,25.95,20042,ETF,ETF,44.0,56.0,,,328637.0,23700.0,26.42,23.51,,No
5100,FEMD,36.4,2726,ETF,ETF,44.0,69.0,,,1192.0,250.0,36.7,32.43,,No
5148,PFDE,25.97,18830,ETF,ETF,44.0,65.0,64.0,,60793.0,20960.0,26.22,22.76,,No
5167,ARLI,26.12,380,ETF,ETF,44.0,,,,19125.0,2450.0,26.31,24.83,,No
5171,MIGO,26.17,201,ETF,ETF,43.0,71.0,,,32262.0,104960.0,26.33,21.81,,No
5177,KRYP,23.24,7425,ETF,ETF,43.0,77.0,,,1852.0,2390.0,24.48,20.0,,No
5216,PQUS,26.21,4359,ETF,ETF,43.0,59.0,,,83758.0,88020.0,26.39,23.45,,No
5233,REMC,21.25,7,ETF,ETF,43.0,54.0,58.0,,2240.0,190.0,21.22,19.64,,No
5258,QBSV,26.05,8987,ETF,ETF,43.0,,,,21008.0,4360.0,26.06,25.04,,No
5267,GOU,26.76,12065,ETF,ETF,42.0,87.0,32.0,,28267.0,17010.0,30.15,17.77,,No
5289,XCHG,25.85,5747,ETF,ETF,42.0,61.0,50.0,,6063.0,5000.0,25.93,23.02,,No
5302,DVGR,26.24,725,ETF,ETF,42.0,52.0,48.0,,1678.0,650.0,26.24,23.74,,No
5316,EDGQ,26.08,3162,ETF,ETF,42.0,49.0,,,3311.0,3830.0,27.13,23.23,,No
5357,DDFA,19.82,30251,ETF,ETF,42.0,,,,520658.0,437210.0,19.85,19.12,,No
5360,DDTD,19.72,313,ETF,ETF,41.0,45.0,55.0,,13052.0,2700.0,19.75,18.3,,No
5366,VSNT,40.8,1849457,Communication Services,Entertainment,41.0,83.0,91.0,,2817608.0,1985670.0,59.0,27.17,5896733696.0,No
5372,USEW,52.68,5211,ETF,ETF,41.0,53.0,53.0,,1457.0,4090.0,52.68,47.7,,No
5378,DDNQ,20.31,3813,ETF,ETF,41.0,37.0,57.0,,14860.0,5270.0,20.32,18.36,,No
5382,ACYN,20.74,490752,ETF,ETF,41.0,32.0,,,346462.0,520170.0,21.87,19.88,,No
5388,TACU,25.86,1375,ETF,ETF,41.0,60.0,57.0,,3472.0,3120.0,25.99,23.11,,No
5389,BBCQ,10.24,26860,Financial Services,Shell Companies,41.0,32.0,,,186616.0,252570.0,10.27,9.91,392533312.0,No
5393,JHDG,26.33,204,ETF,ETF,41.0,,,,1337.0,1337.0,26.33,25.62,,No
5451,RWAYI,25.49,3335,,,41.0,32.0,,,27858.0,4560.0,25.93,24.78,,No
5452,INFQ,16.0,29237261,Technology,Software - Infrastructure,41.0,98.0,,,4525716.0,8989610.0,21.28,8.52,3463550976.0,No
5453,STLR,21.06,283,ETF,ETF,41.0,,,,766.0,850.0,21.06,18.39,,No
5486,SAAQ,10.16,207,Financial Services,Shell Companies,40.0,,,,114935.0,148240.0,10.2,9.88,419946688.0,No
5491,MLAAU,10.25,6188,Financial Services,Shell Companies,40.0,37.0,,,337766.0,35940.0,11.03,9.93,,No
5497,DBSC,25.82,1069,ETF,ETF,40.0,75.0,28.0,,2722.0,410.0,26.57,22.01,,No
5500,VBCI,76.53,4112,ETF,ETF,40.0,,,,4087.0,1300.0,76.58,74.47,,No
5506,MFVL,20.68,3324,ETF,ETF,40.0,39.0,49.0,,7868.0,4760.0,21.33,19.54,,No
5508,VBCJ,76.52,5502,ETF,ETF,40.0,,,,5112.0,2040.0,76.64,74.51,,No
5515,DDFD,19.57,15071,ETF,ETF,40.0,36.0,52.0,,26508.0,9220.0,19.61,18.7,,No
5534,AVTM,51.1,1256,ETF,ETF,40.0,61.0,,,2554.0,1310.0,51.21,45.61,,No
5538,IBCB,25.4,37271,ETF,ETF,40.0,,,,44068.0,59160.0,25.48,24.7,,No
5551,ANV,25.26,2899,ETF,ETF,39.0,33.0,,,2456.0,1200.0,25.33,24.27,,No
5563,SPLS,51.15,7601,ETF,ETF,39.0,60.0,56.0,,35655.0,1450.0,51.38,45.6,,No
5564,DLFE,30.88,82505,ETF,ETF,39.0,43.0,,,61948.0,15950.0,30.92,28.82,,No
5566,TSIC,25.94,2492,ETF,ETF,39.0,40.0,40.0,,2754.0,850.0,27.34,24.69,,No
5567,VBCF,76.36,681,ETF,ETF,39.0,,,,4237.0,1590.0,76.52,74.63,,No
5575,VBCH,76.4,4936,ETF,ETF,39.0,,,,3981.0,1310.0,76.55,74.56,,No
5576,BUFE,21.06,1256,ETF,ETF,39.0,,,,1062.0,1062.0,21.12,15.56,,No
5584,IBIM,25.43,10653,ETF,ETF,39.0,,,,8287.0,9840.0,27.37,24.76,,No
5589,DDTM,19.54,111,ETF,ETF,39.0,45.0,,,24076.0,2890.0,19.57,18.19,,No
5605,KBFR,25.5,2527,ETF,ETF,39.0,45.0,,,6947.0,9960.0,25.54,24.06,,No
5611,AAEQ,50.61,10081,ETF,ETF,39.0,60.0,54.0,,4291.0,1850.0,50.81,45.01,,No
5613,DPRE,25.59,452,ETF,ETF,39.0,,,,33566.0,33566.0,25.59,24.89,,No
5624,VBCG,76.31,2989,ETF,ETF,39.0,,,,3818.0,1000.0,76.32,74.66,,No
5639,BALQ,51.12,2162,ETF,ETF,39.0,60.0,53.0,,4040.0,4470.0,51.59,44.52,,No
5640,IBMV,25.51,5092,ETF,ETF,39.0,,,,468.0,640.0,25.52,25.0,,No
5656,IBGC,25.22,102,ETF,ETF,38.0,,,,81.0,80.0,25.3,24.69,,No
5657,RWIN,26.41,300,ETF,ETF,38.0,,,,262.0,262.0,26.59,25.9,,No
5658,VBCE,76.19,563,ETF,ETF,38.0,,,,4087.0,2630.0,76.29,74.67,,No
5659,QBQF,25.6,350,ETF,ETF,38.0,,,,17233.0,570.0,25.62,25.03,,No
5679,IBMU,25.46,217,ETF,ETF,38.0,,,,5068.0,3250.0,26.05,25.0,,No
5685,EDGX,25.65,2259,ETF,ETF,38.0,49.0,,,2919.0,2660.0,27.52,23.26,,No
5691,TNXT,25.25,283,ETF,ETF,38.0,75.0,,,3345.0,1590.0,25.42,21.63,,No
5694,SUIS,24.38,2351,ETF,ETF,38.0,12.0,,,2642.0,2840.0,28.54,22.3,,No
5699,MLAA,10.03,16117,,,38.0,32.0,,,190466.0,392400.0,11.2,9.4,261913504.0,No
5704,PBPH,25.58,95368,ETF,ETF,38.0,35.0,38.0,,487447.0,108720.0,27.47,24.18,,No
5708,PAYM,25.47,7243,ETF,ETF,38.0,68.0,49.0,,65954.0,16210.0,26.24,21.8,,No
5713,APHU,25.18,4362,ETF,ETF,38.0,94.0,,,5100.0,3600.0,26.72,15.44,,No
5714,BCGD,25.99,1791,ETF,ETF,38.0,68.0,36.0,,4659.0,3800.0,26.38,22.64,,No
5726,BFEW,20.59,12954,ETF,ETF,38.0,,,,937.0,937.0,20.61,20.18,,No
5730,HEMI,40.8,1080,ETF,ETF,38.0,47.0,35.0,,8888.0,2130.0,42.32,36.0,,No
5731,DDFM,19.43,56934,ETF,ETF,38.0,37.0,,,84535.0,10430.0,20.76,18.51,,No
5732,IBTR,25.21,608,ETF,ETF,38.0,,,,4256.0,2410.0,25.26,24.78,,No
5741,ELLA,25.22,11683,,,37.0,,,,36555.0,36555.0,25.23,24.47,,Yes
5742,VBCD,76.0,4155,ETF,ETF,37.0,,,,6081.0,3660.0,76.09,74.74,,No
5743,DDTF,19.58,1080,ETF,ETF,37.0,45.0,,,22735.0,7820.0,19.7,18.28,,No
5745,CAGE,25.42,76378,ETF,ETF,37.0,,,,65500.0,65500.0,25.62,25.0,,No
5749,THMR,25.59,32608,ETF,ETF,37.0,,,,57300.0,57300.0,25.76,25.06,,No
5752,DDFJ,19.38,17619,ETF,ETF,37.0,35.0,50.0,,81652.0,259070.0,19.41,18.54,,No
5761,JANI,25.56,505,ETF,ETF,37.0,46.0,,,12362.0,4000.0,25.91,23.94,,No
5778,EXEQ,25.39,115,ETF,ETF,37.0,45.0,,,415.0,220.0,25.56,23.09,,No
5787,AINT,25.75,1896,ETF,ETF,37.0,31.0,,,4006.0,4500.0,27.5,23.43,,No
5796,CTAAU,10.11,32283,Financial Services,Shell Companies,37.0,29.0,,,154831.0,7590.0,10.11,9.94,,No
5815,BPAC,10.07,3501,,,37.0,25.0,49.0,,12759.0,4030.0,10.09,9.87,74364432.0,No
5820,VDG,76.4,25952,ETF,ETF,37.0,,,,15850.0,15850.0,77.38,75.17,,No
5826,OXLCM,24.85,40363,,,37.0,30.0,,,78650.0,18060.0,24.9,24.4,,No
5836,YLDW,25.49,422,ETF,ETF,36.0,37.0,39.0,,13093.0,8510.0,25.91,24.02,,No
5851,VBCC,75.89,5665,ETF,ETF,36.0,,,,4125.0,3350.0,75.93,74.86,,No
5855,MMMA,25.47,893,ETF,ETF,36.0,23.0,46.0,,1250.0,1130.0,25.74,24.94,,No
