Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1102,NUCL,9.4,166854.0,Energy,Uranium,88.0,12.0,97.0,,0.8421,0.79,444885.0,287140.0,14.22,4.55,,278045536.0,No,10.13,,10.52,
1114,AAOX,46.98,9203707.0,ETF,ETF,88.0,2.0,,,16.0721,15.7736,3900989.0,7802800.0,103.0,15.45,,,No,54.38,,55.85,
1136,RDWU,21.01,3487786.0,ETF,ETF,88.0,99.0,97.0,,10.5365,8.8729,1213273.0,3298800.0,59.29,6.5,,,No,17.82,,19.41,
1214,AIQD,65.88,3393.0,ETF,ETF,87.0,,,,,,2385.0,2385.0,74.0,49.52,,,No,,,,
1233,RGTIW,10.29,212337.0,,,87.0,97.0,91.0,,0.2214,0.1321,,,10.75,8.9,,,No,7.7,,7.91,
1241,MDA,40.83,1355671.0,Industrials,Aerospace & Defense,87.0,88.0,,,2.99,2.7264,914982.0,1279250.0,49.37,23.23,,5665202688.0,No,35.84,,36.85,
1290,POEL,27.66,743248.0,ETF,ETF,86.0,1.0,,,12.3043,11.7436,1206539.0,1312610.0,134.0,18.27,,,No,,,,
1291,BHYP,32.88,633204.0,ETF,ETF,86.0,,,,3.6024,2.4953,686588.0,780290.0,41.72,24.18,,,No,,,,
1426,NYSX,124.03,728.0,ETF,ETF,85.0,68.0,,,2.5999,1.2371,2000.0,2140.0,132.06,93.26,,,No,117.18,,119.23,
1462,YSS,33.72,2465490.0,Industrials,Aerospace & Defense,85.0,81.0,96.0,,3.9596,3.7161,2375846.0,1939370.0,44.54,16.93,,4373297152.0,No,31.82,,31.54,
1501,MAIR,40.26,858525.0,Industrials,Building Products & Equipment,84.0,26.0,,,2.3436,2.255,3464323.0,1078930.0,44.5,31.0,,20183031808.0,No,,,,
1574,XA,32.87,686.0,ETF,ETF,84.0,93.0,,,1.1648,0.6179,3764.0,2520.0,36.87,26.03,,,No,,,,
1661,BMM,6.15,46273.0,Basic Materials,Other Industrial Metals & Mining,83.0,9.0,57.0,,0.514,0.5048,111344.0,94040.0,8.63,3.47,,644794816.0,No,7.27,,7.24,
1834,SPCL,32.74,46042.0,ETF,ETF,81.0,74.0,,,4.1143,3.1336,8191.0,20390.0,45.2,24.25,,,No,,,31.15,
1835,MNVT,30.19,52155.0,ETF,ETF,81.0,80.0,,,1.7221,1.5736,49979.0,84020.0,35.35,22.05,,,No,28.25,,28.72,
1859,NINE,10.0,53009.0,Energy,Oil & Gas Equipment & Services,81.0,23.0,,,0.7632,0.7446,41850.0,47900.0,11.4,7.32,,433263392.0,No,9.73,,9.82,
1921,WARP,30.66,401920.0,ETF,ETF,80.0,,,,2.9914,2.4229,163887.0,220570.0,41.77,25.23,,,No,,,,
1928,IBX,28.47,291232.0,ETF,ETF,80.0,98.0,,,3.6243,3.0957,342441.0,1388100.0,42.33,17.98,,,No,24.6,,24.91,
2039,RKNG,27.48,15512.0,ETF,ETF,79.0,73.0,92.0,,1.4614,1.181,11187.0,9020.0,30.71,16.55,,,No,25.23,,25.77,
2122,FDXF,180.0,1889266.0,Industrials,Integrated Freight & Logistics,78.0,,,,,,2653527.0,2917460.0,200.0,135.0,,26803107840.0,Yes,,,,
2154,NHP,14.26,553094.0,Real Estate,REIT - Healthcare Facilities,78.0,83.0,,,0.8807,0.8807,969974.0,534940.0,15.4,11.25,,1054661504.0,No,,,,
2200,YSWY,25.15,487577.0,Consumer Defensive,Grocery Stores,77.0,22.0,,,1.9314,1.9143,709688.0,451610.0,29.08,19.61,,1589347840.0,No,,,,
2202,ORBX,62.13,169047.0,ETF,ETF,77.0,71.0,,,5.455,4.4557,88590.0,123870.0,79.72,48.32,,,No,,,,
2219,DFMC,58.25,12250.0,ETF,ETF,77.0,79.0,,,0.745,0.61,59385.0,19950.0,58.26,49.08,,,No,55.43,,55.93,
2237,TEMR,28.62,1454.0,ETF,ETF,77.0,70.0,,,0.5251,0.1444,1014.0,800.0,30.09,23.18,,,No,27.38,,27.65,
2248,QEW,29.3,21465.0,ETF,ETF,77.0,79.0,,,0.5946,0.5039,35140.0,68720.0,30.36,23.71,,,No,27.5,,27.85,
2297,BREE,27.05,1522.0,ETF,ETF,76.0,75.0,82.0,,0.5449,0.2707,5306.0,1420.0,28.25,21.7,,,No,25.6,,25.86,
2303,TOS,29.61,2077.0,ETF,ETF,76.0,64.0,82.0,,0.6362,0.3905,1309.0,3240.0,30.45,23.67,,,No,28.26,,28.61,
2367,VPX,28.79,753.0,ETF,ETF,75.0,74.0,,,0.3014,0.1214,3553.0,630.0,29.31,23.4,,,No,27.16,,27.5,
2492,TFGZ,35.38,2.0,ETF,ETF,74.0,65.0,,,0.3622,0.0536,3512.0,130.0,36.47,30.38,,,No,34.11,,34.52,
2520,AADX,22.09,2403996.0,Industrials,Aerospace & Defense,74.0,,,,,,5736866.0,5736866.0,22.2,17.08,,,Yes,,,,
2527,NTSD,45.31,4630.0,ETF,ETF,74.0,65.0,,,0.7161,0.5625,17439.0,6800.0,46.54,36.85,,,No,43.74,,44.27,
2528,LIFE,17.18,447954.0,Financial Services,Insurance Brokers,74.0,2.0,92.0,,1.7621,1.73,556934.0,437730.0,32.5,9.45,,1633363200.0,No,18.3,,18.75,
2581,WLDU,17.1,3765.0,ETF,ETF,73.0,51.0,,,0.4458,0.3579,12814.0,6050.0,18.05,13.0,,,No,16.49,,16.72,
2717,AIMS,28.09,2305.0,ETF,ETF,72.0,81.0,83.0,,0.3538,0.1252,3130.0,4830.0,28.09,23.01,,,No,26.39,,26.69,
2729,VMET,11.74,161627.0,Basic Materials,Other Precious Metals & Mining,72.0,15.0,68.0,,0.8957,0.8736,209830.0,278030.0,15.0,9.1,,1274849408.0,No,11.9,,11.93,
2731,IPFXU,11.62,1183.0,Financial Services,Shell Companies,72.0,92.0,,,0.2156,0.1306,177596.0,44480.0,11.9,10.03,,,No,10.24,,10.29,
2821,DIPR,29.73,2719.0,ETF,ETF,71.0,85.0,,,1.8948,1.3562,7936.0,7380.0,34.32,25.04,,,No,,,,
2984,PZLV,28.51,1969.0,ETF,ETF,69.0,85.0,,,0.2214,0.1264,21397.0,620.0,28.51,24.99,,,No,26.88,,27.13,
3087,XKRE,26.95,1200.0,ETF,ETF,68.0,,,,,,2100.0,2100.0,27.33,23.83,,,No,,,,
3113,WTLS,57.91,1202.0,ETF,ETF,68.0,60.0,77.0,,1.2533,0.8852,1785.0,2660.0,63.89,47.21,,,No,56.24,,56.89,
3142,SUNB,81.44,,Industrials,Rental & Leasing Services,68.0,91.0,80.0,,2.6893,2.5636,,,,,,,No,74.07,,75.98,
3157,ACTS,27.97,9772.0,ETF,ETF,67.0,58.0,,,0.5661,0.4247,14237.0,8370.0,28.94,23.48,,,No,27.4,,27.62,
3158,APC,20.28,84207.0,Energy,Oil & Gas Refining & Marketing,67.0,16.0,63.0,,0.7721,0.7657,149366.0,123880.0,21.72,17.0,,1674524160.0,No,19.25,,19.34,
3192,BXDC,22.32,833477.0,Real Estate,REIT - Specialty,67.0,,,,0.852,0.8441,1809952.0,839330.0,22.9,19.6,,2245391872.0,No,,,,
3277,HAKY,27.7,2210.0,ETF,ETF,66.0,89.0,76.0,,1.0192,0.8538,3526.0,4920.0,30.21,21.67,,,No,25.51,,25.76,
3321,AAUA,56.02,1194.0,ETF,ETF,66.0,48.0,,,0.509,0.1329,3005.0,1070.0,57.83,47.04,,,No,54.63,,55.17,
3348,STLR,22.96,270.0,ETF,ETF,66.0,94.0,,,2.0338,1.0229,1081.0,3240.0,31.78,17.18,,,No,20.54,,21.06,
3359,ROCQ,55.88,119226.0,ETF,ETF,65.0,33.0,,,0.9554,0.8489,141168.0,210590.0,58.27,47.19,,,No,54.72,,55.25,
3397,TCAN,27.54,,ETF,ETF,65.0,,,,1.1493,0.8114,,,,,,,No,,,,
3404,EDGQ,28.05,12461.0,ETF,ETF,65.0,46.0,73.0,,0.6593,0.5771,7312.0,9300.0,30.54,23.23,,,No,27.13,,27.46,
3447,JUDO,27.57,100.0,ETF,ETF,65.0,58.0,,,0.2034,0.0786,1564.0,500.0,29.02,24.06,,,No,27.09,,27.28,
3522,VEFA,80.07,1.0,ETF,ETF,64.0,75.0,,,0.8127,0.0,93.0,50.0,80.77,72.0,,,No,,,77.34,
3610,AINT,28.13,3133.0,ETF,ETF,63.0,23.0,68.0,,0.7571,0.4499,3133.0,1620.0,33.03,23.43,,,No,28.1,,28.44,
3664,PZIV,28.29,7939.0,ETF,ETF,62.0,74.0,,,0.3057,0.2029,9851.0,4270.0,28.71,25.38,,,No,27.21,,27.43,
3683,TNXT,26.58,586.0,ETF,ETF,62.0,38.0,79.0,,0.3916,0.1764,2160.0,7890.0,27.83,21.63,,,No,25.78,,26.08,
3707,REGS,11.14,3968.0,ETF,ETF,62.0,32.0,,,0.1625,0.1242,32488.0,9530.0,11.83,9.33,,,No,11.01,,11.12,
3752,BFXU,22.83,500.0,ETF,ETF,61.0,37.0,,,0.2043,0.0586,451.0,470.0,23.65,20.7,,,No,,,22.52,
3759,STXU,15.5,,ETF,ETF,61.0,,,,1.8171,1.6542,,,,,,,No,,,,
3839,XOVL,21.96,508174.0,ETF,ETF,61.0,89.0,,,1.3714,1.3157,226323.0,291150.0,23.67,19.05,,,No,,,,
3885,MCVT,27.47,16002.0,ETF,ETF,60.0,75.0,,,0.1983,0.1183,10948.0,10440.0,27.47,24.41,,,No,26.49,,26.68,
3938,AVTM,53.64,967.0,ETF,ETF,60.0,65.0,73.0,,0.5741,0.33,2157.0,2800.0,54.86,45.61,,,No,51.87,,52.35,
3953,PQUS,27.35,6807.0,ETF,ETF,59.0,53.0,70.0,,0.2514,0.2014,33825.0,3350.0,28.09,23.45,,,No,26.64,,26.9,
3980,CAGE,27.34,25567.0,ETF,ETF,59.0,45.0,,,0.5029,0.4779,83787.0,83840.0,28.58,25.0,,,No,,,,
3981,BCEM,27.33,7693.0,ETF,ETF,59.0,37.0,,,0.6277,0.4013,38220.0,8510.0,28.58,24.8,,,No,,,26.9,
4024,TEXX,28.72,51.0,ETF,ETF,59.0,54.0,49.0,,0.4346,0.2386,2373.0,1600.0,31.13,25.35,,,No,28.45,,28.4,
4053,ODDZ,27.45,1017.0,ETF,ETF,58.0,91.0,,,0.4071,0.0311,2460.0,1070.0,27.51,24.08,,,No,,,,
4062,CLIM,26.76,59.0,ETF,ETF,58.0,77.0,,,0.215,0.0407,1041.0,430.0,26.81,23.3,,,No,25.66,,25.98,
4089,XLVX,27.64,463.0,ETF,ETF,58.0,,,,,,4416.0,4416.0,27.93,25.4,,,No,,,,
4108,JAN,25.67,1065361.0,Real Estate,REIT - Residential,58.0,18.0,,,0.8164,0.7721,1407338.0,2107380.0,28.52,22.76,,5447763968.0,No,25.68,,26.01,
4116,ENHI,26.67,7.0,ETF,ETF,58.0,64.0,,,0.2186,0.0193,479.0,280.0,26.74,23.54,,,No,26.06,,26.22,
4120,UCOP,42.71,441.0,ETF,ETF,58.0,12.0,,,1.609,0.6669,3277.0,1250.0,47.68,36.62,,,No,,,,
4132,LCLN,24.47,168525.0,Financial Services,Capital Markets,58.0,,,,1.3193,1.2721,1107020.0,359710.0,24.9,22.0,,774647232.0,Yes,,,,
4133,IPFX,10.92,539447.0,Financial Services,Shell Companies,58.0,,,,0.0914,0.0457,444394.0,748990.0,10.94,9.95,,368368000.0,Yes,,,,
4146,SQLT,28.04,473.0,ETF,ETF,57.0,72.0,,,0.2236,0.0625,210.0,250.0,28.06,25.82,,,No,27.3,,27.45,
4171,ELMT,19.43,540622.0,Industrials,Aerospace & Defense,57.0,93.0,,,2.2079,1.8993,1041588.0,1275890.0,22.5,13.38,,582508736.0,No,,,,
4221,EXYN,5.63,157085.0,Technology,Software - Infrastructure,57.0,,,,1.0064,0.9886,239566.0,208420.0,7.2,4.25,,43393000.0,Yes,,,,
4231,AVOS,26.74,201.0,ETF,ETF,57.0,48.0,63.0,,0.2478,0.1135,8184.0,3380.0,27.28,23.9,,,No,26.39,,26.56,
4236,WIMA,42.33,6967.0,ETF,ETF,56.0,66.0,,,0.4029,0.1407,26515.0,5420.0,42.62,37.53,,,No,41.38,,41.61,
4277,RKSG,27.1,100.0,ETF,ETF,56.0,27.0,,,0.1862,0.0764,1917.0,3250.0,28.09,22.99,,,No,,,27.13,
4284,EUV,28.61,724490.0,ETF,ETF,56.0,84.0,,,1.6157,1.395,1661856.0,1905410.0,29.64,24.27,,,No,,,,
4328,QBKV,27.31,231.0,ETF,ETF,56.0,69.0,,,0.065,0.005,5093.0,130.0,27.33,24.83,,,No,,,26.83,
4364,SQS,27.26,17488.0,ETF,ETF,55.0,26.0,,,0.4037,0.3315,26473.0,23010.0,28.65,23.53,,,No,27.18,,27.38,
4389,AIUP,26.55,494.0,ETF,ETF,55.0,25.0,58.0,,0.3287,0.1965,2626.0,2400.0,28.62,22.56,,,No,26.69,,26.93,
4420,STLU,22.39,14730.0,ETF,ETF,55.0,95.0,,,4.8836,3.2871,3536.0,14280.0,43.84,13.43,,,No,20.21,,20.96,
4437,XLPX,27.08,838.0,ETF,ETF,54.0,,,,,,5000.0,5000.0,27.4,25.1,,,No,,,,
4440,ODTE,26.94,4789.0,ETF,ETF,54.0,31.0,,,0.3736,0.3096,4008.0,5960.0,27.94,24.81,,,No,,,26.96,
4443,NPFE,26.57,2995.0,ETF,ETF,54.0,67.0,,,0.2508,0.2094,6103.0,6360.0,26.99,23.55,,,No,26.12,,26.28,
4500,INFQ,14.12,10208690.0,Technology,Software - Infrastructure,54.0,86.0,90.0,,2.1564,1.9493,12749944.0,23032060.0,21.28,8.52,,3080940032.0,No,13.73,,14.15,
4534,SAAQU,10.9,242.0,Financial Services,Shell Companies,53.0,79.0,60.0,,0.095,0.0586,8025.0,1850.0,10.9,10.09,,,No,10.47,,10.49,
4539,ROCY,53.48,156863.0,ETF,ETF,53.0,38.0,,,0.5596,0.5032,84484.0,153320.0,54.88,48.34,,,No,53.01,,53.29,
4606,QBQV,26.92,771.0,ETF,ETF,53.0,56.0,,,0.0457,0.0264,5404.0,2700.0,26.96,25.11,,,No,26.51,,26.64,
4609,ARXS,41.38,829149.0,Industrials,Aerospace & Defense,53.0,92.0,,,3.25,3.1986,1641648.0,1061330.0,48.68,33.15,,16979651584.0,No,,,,
4626,KBFR,26.31,22522.0,ETF,ETF,53.0,73.0,63.0,,0.2857,0.2064,6073.0,2850.0,27.07,24.06,,,No,25.53,,25.64,
4653,MWH,31.89,1880351.0,Utilities,Utilities - Renewable,52.0,2.0,71.0,,2.3071,2.155,1312150.0,3022250.0,48.4,26.42,,6687116288.0,No,36.75,,37.08,
4664,ABUF,26.76,3530.0,ETF,ETF,52.0,54.0,,,0.0832,0.0425,2169.0,2820.0,27.03,25.12,,,No,26.38,,26.52,
4673,XLFX,26.05,1218.0,ETF,ETF,52.0,,,,,,3000.0,3000.0,26.36,24.4,,,No,,,,
4675,TLG,26.1,1179.0,ETF,ETF,52.0,20.0,,,0.4331,0.2724,14277.0,4790.0,28.34,22.41,,,No,26.61,,26.81,
4718,WCMG,21.02,1319.0,ETF,ETF,52.0,74.0,,,0.2504,0.1104,1508.0,1980.0,21.5,19.47,,,No,,,,
4727,BRES,26.25,5245.0,ETF,ETF,51.0,33.0,60.0,,0.294,0.2254,20625.0,5010.0,26.8,23.22,,,No,26.05,,26.22,
4752,XQQI,50.94,325508.0,ETF,ETF,51.0,26.0,68.0,,1.295,1.11,188706.0,362940.0,54.7,41.68,,,No,50.3,,50.8,
4754,HMH,20.47,135986.0,Energy,Oil & Gas Equipment & Services,51.0,24.0,,,1.6368,1.6146,412120.0,300460.0,24.5,16.32,,914768832.0,No,20.75,,20.91,
4764,EDGX,26.42,7209.0,ETF,ETF,51.0,38.0,61.0,,0.306,0.2742,4468.0,6470.0,27.52,23.26,,,No,26.03,,26.24,
4772,APHU,23.46,43584.0,ETF,ETF,51.0,98.0,86.0,,2.2042,1.9149,17598.0,36130.0,26.72,14.5,,,No,20.66,,20.9,
4774,TRUF,27.46,1473.0,ETF,ETF,51.0,67.0,,,0.1991,0.0719,437.0,350.0,27.47,25.58,,,No,,,27.01,
4777,NBIE,26.25,8939.0,ETF,ETF,51.0,66.0,,,0.3829,0.3075,158282.0,18400.0,26.42,23.51,,,No,25.67,,25.78,
4787,VDG,79.85,5439.0,ETF,ETF,51.0,76.0,,,1.6889,1.4175,9584.0,9660.0,83.83,73.5,,,No,,,,
4788,FSEG,26.77,155.0,ETF,ETF,51.0,75.0,,,0.4814,0.2421,9186.0,2160.0,27.42,25.05,,,No,,,,
4791,PRTO,27.5,2443.0,ETF,ETF,51.0,25.0,,,0.2714,0.16,2150.0,3960.0,28.08,24.68,,,No,27.11,,27.26,
4807,PSAI,27.15,484.0,ETF,ETF,51.0,,,,0.5441,0.363,5658.0,11220.0,28.2,25.26,,,No,,,,
4810,TAOZ,85.6,,ETF,ETF,51.0,62.0,,,0.4938,0.1688,,,,,,,No,84.81,,85.08,
4814,PECEU,10.61,9569.0,Financial Services,Shell Companies,51.0,,,,,,275384.0,125260.0,11.16,10.0,,,Yes,,,,
4826,DDTA,20.26,1055.0,ETF,ETF,51.0,48.0,,,0.0686,0.0357,17612.0,1380.0,20.42,19.0,,,No,20.03,,20.13,
4831,TPAY,52.95,828.0,ETF,ETF,50.0,28.0,62.0,,0.4668,0.2143,987.0,810.0,54.91,46.5,,,No,52.41,,52.82,
4844,DDDD,32.6,3273.0,ETF,ETF,50.0,69.0,,,0.317,0.2759,4817.0,3990.0,33.04,30.33,,,No,31.72,,31.9,
4855,EXEQ,26.74,400.0,ETF,ETF,50.0,78.0,67.0,,0.2257,0.0236,136.0,210.0,27.26,23.09,,,No,25.63,,25.84,
4892,HQ,10.39,196067.0,Technology,Software - Infrastructure,50.0,9.0,,,1.5786,1.5729,200556.0,297760.0,14.65,8.29,,535896864.0,No,11.05,,11.29,
4895,BREW,26.91,2214.0,ETF,ETF,50.0,72.0,,,0.3611,0.1401,2824.0,1300.0,26.92,24.95,,,No,,,,
4899,SPDF,27.05,2204.0,ETF,ETF,50.0,43.0,,,0.2579,0.1971,19437.0,3970.0,27.83,25.46,,,No,,,,
4910,WAMA,25.93,4093.0,ETF,ETF,50.0,45.0,,,0.2272,0.1679,117134.0,9150.0,26.75,23.34,,,No,25.42,,25.59,
4917,QBSV,26.51,621.0,ETF,ETF,50.0,57.0,,,0.0779,0.0707,25442.0,3780.0,26.57,25.04,,,No,26.17,,26.28,
4926,YUNG,27.07,352.0,ETF,ETF,49.0,84.0,,,0.285,0.0336,2420.0,1050.0,27.07,25.09,,,No,,,,
4933,NBFR,26.34,559.0,ETF,ETF,49.0,63.0,58.0,,0.3636,0.2264,15069.0,3020.0,27.37,23.77,,,No,25.81,,25.94,
4935,DUTY,26.25,3327.0,ETF,ETF,49.0,82.0,,,0.6238,0.4502,2660.0,2970.0,27.95,23.2,,,No,,,25.08,
4951,WDAI,27.05,700.0,ETF,ETF,49.0,,,,0.4957,0.2646,1420.0,2680.0,27.99,25.5,,,No,,,,
4954,JHDG,27.26,1.0,ETF,ETF,49.0,67.0,,,0.1729,0.1064,30033.0,1110.0,27.86,25.62,,,No,,,26.78,
4966,BAY,27.88,504.0,ETF,ETF,49.0,78.0,,,0.4362,0.0429,3632.0,2190.0,29.5,26.33,,,No,,,,
4990,TRUH,26.86,1474.0,ETF,ETF,49.0,81.0,,,0.3108,0.1094,666.0,1030.0,26.97,24.78,,,No,,,25.82,
5007,DLFE,31.45,4709.0,ETF,ETF,49.0,51.0,54.0,,0.1228,0.1057,16849.0,4560.0,31.75,28.82,,,No,31.05,,31.21,
5011,MOBI,12.32,165542.0,Healthcare,Medical Devices,49.0,,,,0.8486,0.8229,265360.0,224690.0,14.77,10.19,,409627744.0,No,,,,
5015,DDTM,19.9,692.0,ETF,ETF,49.0,51.0,55.0,,0.065,0.0236,4393.0,1030.0,20.1,18.19,,,No,19.62,,19.73,
5023,ARCLU,10.5,1000.0,Financial Services,Shell Companies,49.0,79.0,,,0.035,0.0221,88334.0,8060.0,10.5,10.01,,,No,,,,
5037,SAAQ,10.38,72704.0,Financial Services,Shell Companies,48.0,66.0,,,0.2443,0.23,73854.0,28480.0,11.1,9.88,,404615904.0,No,10.26,,10.28,
5044,DDTF,20.06,800.0,ETF,ETF,48.0,51.0,56.0,,0.0941,0.0755,7819.0,14710.0,20.29,18.28,,,No,19.77,,19.88,
5049,XBFR,26.18,11912.0,ETF,ETF,48.0,59.0,55.0,,0.2664,0.2314,23382.0,13630.0,27.93,24.17,,,No,25.75,,25.88,
5055,UFOD,25.77,3171.0,ETF,ETF,48.0,26.0,51.0,,0.8157,0.6478,2957.0,4720.0,27.84,22.48,,,No,25.79,,25.88,
5065,BAIV,25.85,15824.0,ETF,ETF,48.0,72.0,67.0,,0.2816,0.218,28073.0,21990.0,26.3,22.67,,,No,25.01,,25.17,
5072,CMIIU,10.44,401.0,Financial Services,Shell Companies,48.0,79.0,52.0,,0.0886,0.0607,2007.0,2770.0,11.1,9.94,,,No,10.03,,10.06,
5076,NFRX,26.88,19.0,ETF,ETF,48.0,38.0,39.0,,0.176,0.0207,560.0,390.0,27.81,25.0,,,No,26.84,,26.84,
5077,AV,27.64,984.0,ETF,ETF,48.0,83.0,,,0.4027,0.0779,2672.0,1640.0,27.64,25.04,,,No,,,,
