Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1050,COHX,36.11,607582,ETF,ETF,87.0,,,,220033.0,220033.0,43.16,24.04,,No
1055,CDNL,31.51,169368,Industrials,Engineering & Construction,87.0,97.0,,,355087.0,459700.0,35.76,21.98,1350622336.0,No
1067,BMM,6.05,87861,Basic Materials,Other Industrial Metals & Mining,87.0,98.0,,,146892.0,155270.0,6.56,3.47,494853280.0,No
1147,ORCS,33.59,24149,ETF,ETF,86.0,72.0,89.0,,81961.0,35410.0,38.55,24.31,,No
1153,KLAG,21.49,18177,ETF,ETF,86.0,84.0,,,32524.0,20280.0,30.2,15.95,,No
1234,PURR,5.05,7339222,Financial Services,Capital Markets,85.0,17.0,,,2543100.0,2979690.0,5.78,3.01,626035904.0,No
1262,BU,28.0,530,ETF,ETF,85.0,51.0,79.0,,6423.0,1850.0,39.34,17.83,,No
1321,SBU,18.82,775,ETF,ETF,85.0,90.0,89.0,,5794.0,1490.0,20.46,13.92,,No
1331,LINT,36.43,65317,ETF,ETF,84.0,6.0,73.0,,82922.0,93480.0,57.26,23.87,,No
1432,MANE,47.35,133542,Healthcare,Biotechnology,83.0,,,,465473.0,251520.0,51.56,32.0,1660899840.0,No
1452,CMGG,18.98,2066,ETF,ETF,83.0,9.0,72.0,,5208.0,1850.0,24.68,13.87,,No
1458,AUAU,45.73,5478,ETF,ETF,83.0,91.0,,,12403.0,8400.0,50.38,35.33,,No
1465,GDXW,67.36,95792,ETF,ETF,83.0,90.0,84.0,,81910.0,94290.0,77.19,47.68,,No
1469,PBOG,31.24,78388,ETF,ETF,83.0,91.0,89.0,,234876.0,74650.0,32.27,24.37,,No
1514,ABNG,17.32,2083,ETF,ETF,83.0,75.0,88.0,,1720.0,1000.0,19.29,12.52,,No
1539,CNCG,18.87,222,ETF,ETF,82.0,86.0,,,3440.0,470.0,21.94,12.34,,No
1637,POW,24.46,32599,ETF,ETF,81.0,87.0,89.0,,20954.0,35060.0,26.68,18.72,,No
1672,NOVTU,60.71,1700,Technology,Scientific & Technical Instruments,81.0,69.0,83.0,,161111.0,99090.0,64.51,47.57,,No
1702,LNGX,42.79,19329,ETF,ETF,81.0,92.0,81.0,,16393.0,30430.0,43.82,33.81,,No
1821,UPSG,18.28,220,ETF,ETF,79.0,68.0,,,3490.0,1250.0,21.62,14.68,,No
1994,FPS,34.27,1298905,Industrials,Electrical Equipment & Parts,77.0,,,,4858538.0,1790570.0,36.68,25.95,7996412928.0,Yes
1995,EPAI,23.36,2218,ETF,ETF,77.0,77.0,,,4478.0,2530.0,24.58,19.76,,No
2025,GLDW,61.44,23313,ETF,ETF,77.0,87.0,82.0,,27786.0,39460.0,69.97,49.81,,No
2026,DRNZ,26.18,248738,ETF,ETF,77.0,78.0,93.0,,127532.0,178180.0,30.12,18.0,,No
2060,BPRE,17.28,506570,,,77.0,84.0,,,1534326.0,660790.0,18.09,13.75,,No
2072,TSES,29.45,7191,ETF,ETF,77.0,89.0,,,24406.0,11190.0,30.06,24.94,,No
2084,SUNC,59.47,423967,Energy,Oil & Gas Midstream,77.0,90.0,81.0,,498255.0,589140.0,60.46,47.0,3063727872.0,No
2176,ESBG,23.89,1345,ETF,ETF,76.0,82.0,80.0,,3040.0,2850.0,27.03,19.86,,No
2379,EVMN,23.59,277667,Healthcare,Biotechnology,73.0,96.0,79.0,,617603.0,412440.0,33.2,13.88,743653312.0,No
2437,TMLP,28.8,6116,ETF,ETF,73.0,87.0,,,6115.0,8900.0,28.91,24.88,,No
2508,ACEP,17.88,13993,ETF,ETF,72.0,55.0,79.0,,3006.0,1500.0,18.27,15.46,,No
2632,CSIO,28.54,288,ETF,ETF,71.0,87.0,,,13565.0,29510.0,28.71,24.81,,No
2651,VSECU,57.24,227871,Industrials,Aerospace & Defense,71.0,,,,298305.0,251250.0,58.93,50.45,,Yes
2703,MLPI,56.41,232393,ETF,ETF,70.0,86.0,,,231602.0,332200.0,57.0,49.15,,No
2726,TSCV,29.13,192,ETF,ETF,70.0,69.0,73.0,,1093.0,1930.0,29.91,24.98,,No
2740,OFRM,23.79,277886,Consumer Defensive,Packaged Foods,70.0,,,,1091270.0,447270.0,27.0,20.11,957114944.0,Yes
2757,CTAP,28.44,30991,ETF,ETF,69.0,85.0,,,85957.0,93320.0,29.33,24.8,,No
2817,TSUI,19.53,11742,ETF,ETF,69.0,,,,7250.0,7250.0,20.35,17.32,,No
2820,MATE,27.91,4315,ETF,ETF,69.0,41.0,,,10047.0,8810.0,29.56,22.68,,No
2828,TMVE,16.35,546,ETF,ETF,69.0,73.0,74.0,,1261.0,1300.0,16.7,14.18,,No
2906,RNA,16.54,1998972,Healthcare,Biotechnology,68.0,,,,4667000.0,4667000.0,16.57,13.06,2607298816.0,Yes
2928,MPLT,18.02,195734,Healthcare,Biotechnology,68.0,59.0,92.0,,245403.0,131110.0,21.55,12.24,817848896.0,No
2936,PLU,24.22,96727,ETF,ETF,68.0,94.0,,,80657.0,83370.0,38.48,15.11,,No
2954,ROC,5.93,46179,,,67.0,,,,129528.0,129528.0,6.77,5.15,112798384.0,Yes
3005,BRIE,28.22,35569,ETF,ETF,67.0,41.0,73.0,,75611.0,61100.0,29.57,24.77,,No
3016,AGBK,12.0,216053,Financial Services,Banks - Regional,67.0,,,,1069585.0,574790.0,12.21,10.21,1919160832.0,Yes
3032,FRGN,28.23,5469,ETF,ETF,67.0,70.0,,,58947.0,5790.0,29.66,25.0,,No
3063,SFTX,28.19,28995,ETF,ETF,66.0,70.0,,,264647.0,26180.0,29.77,25.04,,No
3087,BOBS,18.95,558284,Consumer Cyclical,Specialty Retail,66.0,,,,1964311.0,875360.0,23.49,16.47,2470455808.0,Yes
3192,GARY,22.36,277,ETF,ETF,65.0,64.0,,,3872.0,830.0,23.0,20.13,,No
3198,PPHC,12.5,90310,Industrials,Consulting Services,65.0,69.0,,,188954.0,95230.0,13.0,11.25,357263392.0,No
3246,VDI,34.08,8,ETF,ETF,64.0,63.0,,,10479.0,960.0,35.35,30.45,,No
3272,TEXX,28.19,1975,ETF,ETF,64.0,90.0,,,3317.0,2100.0,28.62,25.35,,No
3290,SLVX,23.19,3313,ETF,ETF,64.0,,,,9100.0,9100.0,25.49,20.89,,No
3353,SATG,16.42,26923,ETF,ETF,63.0,15.0,,,29226.0,35200.0,23.55,13.98,,No
3360,ACSV,44.06,355,ETF,ETF,63.0,70.0,72.0,,967.0,2140.0,44.73,38.18,,No
3384,TNUK,27.36,1143,ETF,ETF,63.0,33.0,,,3160.0,1740.0,32.79,24.81,,No
3390,SMOX,27.66,2270,ETF,ETF,63.0,73.0,,,37369.0,3500.0,28.02,25.05,,No
3408,ALISU,10.7,0,Financial Services,Shell Companies,63.0,78.0,71.0,,2333.0,560.0,11.11,9.98,,No
3425,FCXG,16.42,3281,ETF,ETF,62.0,,,,22888.0,22888.0,18.59,14.21,,No
3449,APC,19.23,148294,Energy,Oil & Gas Refining & Marketing,62.0,,,,427615.0,200610.0,19.8,17.0,1559361152.0,Yes
3477,VUS,27.44,201,ETF,ETF,62.0,68.0,,,13823.0,830.0,27.93,24.7,,No
3491,KDVD,27.46,100,ETF,ETF,62.0,77.0,,,2479.0,380.0,28.27,24.89,,No
3554,MEMA,28.09,1463,ETF,ETF,61.0,56.0,,,2440.0,3790.0,29.84,25.64,,No
3617,NFRX,27.4,29893,ETF,ETF,60.0,88.0,,,160336.0,6020.0,27.81,25.0,,No
3630,GRNJ,26.89,332805,ETF,ETF,60.0,42.0,64.0,,407294.0,223280.0,29.04,23.08,,No
3717,ZETX,20.76,21443,ETF,ETF,59.0,,,,37778.0,51700.0,20.97,13.02,,No
3738,DNNG,15.71,665,ETF,ETF,59.0,,,,3153.0,3360.0,18.22,12.52,,No
3749,PQNT,21.96,1939,ETF,ETF,59.0,41.0,69.0,,1310.0,630.0,22.89,19.55,,No
3776,WMTI,28.15,10526,ETF,ETF,59.0,30.0,55.0,,7877.0,12480.0,30.34,24.51,,No
3787,EMKT,27.17,18419,ETF,ETF,59.0,50.0,75.0,,18611.0,33220.0,29.19,23.77,,No
3814,TSRS,27.14,813,ETF,ETF,58.0,83.0,,,7781.0,1330.0,27.41,24.76,,No
3823,VUSV,65.11,5307,ETF,ETF,58.0,52.0,64.0,,14510.0,8960.0,66.0,58.7,,No
3832,SCLS,21.79,543,ETF,ETF,58.0,89.0,66.0,,325.0,690.0,21.79,19.0,,No
3853,LCO,27.3,205,ETF,ETF,58.0,77.0,,,419.0,590.0,28.45,25.28,,No
3871,PBEU,28.64,57244,ETF,ETF,58.0,12.0,70.0,,201266.0,70410.0,31.63,26.53,,No
3887,HEFT,27.1,43460,ETF,ETF,58.0,54.0,68.0,,77537.0,104950.0,28.84,24.92,,No
3902,EZMO,27.49,1193,ETF,ETF,57.0,59.0,60.0,,6264.0,6900.0,29.21,24.93,,No
3903,IFLR,52.52,23836,ETF,ETF,57.0,41.0,66.0,,19533.0,25100.0,55.22,48.44,,No
3915,IVSS,27.2,53676,ETF,ETF,57.0,59.0,,,8732.0,3270.0,28.96,25.05,,No
3924,SOMN,53.92,103122,Utilities,Utilities - Regulated Electric,57.0,84.0,69.0,,474986.0,1071470.0,53.99,47.87,,No
3993,ESIM,26.72,20459,ETF,ETF,56.0,64.0,,,9919.0,19450.0,29.0,24.84,,No
4015,TACN,27.2,3896,ETF,ETF,56.0,54.0,,,4581.0,4090.0,29.66,25.22,,No
4054,IVSI,27.46,857,ETF,ETF,56.0,69.0,,,5598.0,1680.0,28.53,25.2,,No
4076,TSIC,26.79,1569,ETF,ETF,56.0,74.0,,,8948.0,2350.0,27.34,24.69,,No
4089,BEDY,28.0,396706,ETF,ETF,55.0,70.0,,,40022.0,40090.0,28.75,26.01,,No
4100,PBPH,26.56,114483,ETF,ETF,55.0,58.0,67.0,,343177.0,112420.0,27.47,24.18,,No
4114,EZRO,26.27,4315,ETF,ETF,55.0,71.0,73.0,,7818.0,16460.0,26.9,22.78,,No
4137,IREG,17.05,73866,ETF,ETF,55.0,0.0,,,61123.0,83540.0,41.59,12.69,,No
4216,DDXX,26.53,4146,ETF,ETF,54.0,62.0,65.0,,7493.0,6970.0,27.25,24.02,,No
4301,GMOD,26.73,27764,ETF,ETF,53.0,63.0,61.0,,23655.0,22840.0,27.35,24.79,,No
4350,REFA,22.04,535,ETF,ETF,53.0,52.0,,,2147.0,380.0,22.89,20.19,,No
4353,GTPE,53.39,1231,ETF,ETF,53.0,64.0,65.0,,5100.0,22490.0,54.39,47.7,,No
4411,TALV,26.34,1,ETF,ETF,52.0,55.0,,,9288.0,6090.0,26.61,24.73,,No
4444,IALT,26.62,48361,ETF,ETF,52.0,73.0,,,39932.0,55330.0,26.66,24.97,,No
4449,BLDX,26.84,1369,ETF,ETF,52.0,,,,8075.0,10660.0,32.25,25.22,,No
4482,SATA,94.61,89956,Financial Services,Asset Management,51.0,69.0,56.0,,120020.0,121280.0,101.35,81.02,,No
4490,QFHD,26.74,101,ETF,ETF,51.0,76.0,,,227.0,350.0,27.16,25.06,,No
4541,UFOD,26.01,9035,ETF,ETF,51.0,,,,4472.0,5190.0,26.53,24.63,,No
4664,MFVL,21.05,13050,ETF,ETF,49.0,71.0,,,10038.0,7420.0,21.33,20.03,,No
4684,TSSD,26.14,10428,ETF,ETF,49.0,68.0,,,31630.0,8100.0,27.07,24.18,,No
4707,BBHM,11.69,57466,ETF,ETF,49.0,69.0,53.0,,102640.0,158890.0,11.95,10.78,,No
4751,CBC,24.6,285029,Financial Services,Banks - Regional,48.0,35.0,62.0,,249301.0,326200.0,25.5,22.5,5931207680.0,No
4782,RESM,21.3,200,ETF,ETF,48.0,65.0,,,174.0,180.0,21.63,19.88,,No
4794,MDLN,42.88,4813818,Healthcare,Medical Instruments & Supplies,48.0,19.0,,,6362617.0,3115280.0,50.88,34.89,34793611264.0,No
4812,SUIS,25.26,1401,ETF,ETF,48.0,,,,4010.0,4010.0,26.33,22.3,,No
4815,GDT,43.18,8027,ETF,ETF,48.0,88.0,,,2125.0,2200.0,46.14,39.3,,No
4856,ANDG,24.52,85883,Consumer Cyclical,Personal Services,47.0,87.0,,,479949.0,167770.0,27.51,18.12,2720555264.0,No
4872,BRCE,26.47,302,ETF,ETF,47.0,36.0,56.0,,3530.0,920.0,27.0,24.63,,No
4879,MNZL,53.05,2541,ETF,ETF,47.0,45.0,51.0,,1910.0,3650.0,55.11,49.26,,No
4884,BGSI,169.07,18751,Consumer Cyclical,Auto & Truck Dealerships,47.0,67.0,33.0,,23125.0,27970.0,183.1,148.43,4803303424.0,No
4891,GVLE,41.65,28,ETF,ETF,47.0,36.0,53.0,,2942.0,2560.0,42.7,39.08,,No
4902,HYNE,14.58,18953,Financial Services,Banks - Regional,47.0,62.0,,,68079.0,29260.0,14.85,13.35,118053352.0,No
4937,TOS,26.26,1258,ETF,ETF,46.0,80.0,,,291.0,460.0,26.91,24.17,,No
4938,PIEL,26.47,552,ETF,ETF,46.0,60.0,,,418.0,130.0,27.7,25.27,,No
4980,MICC,15.49,1267435,Consumer Defensive,Packaged Foods,46.0,8.0,,,2194415.0,1609790.0,19.93,14.45,9595754496.0,No
4981,BUDA,8.42,30401,Consumer Defensive,Beverages - Non-Alcoholic,46.0,6.0,,,59505.0,79930.0,12.0,6.85,110021336.0,No
4991,ACSG,42.06,1766,ETF,ETF,46.0,44.0,56.0,,1877.0,4680.0,43.71,37.98,,No
5006,COMD,25.88,601,ETF,ETF,46.0,,,,2492.0,2580.0,26.02,24.24,,No
5070,DRNL,19.71,2069,ETF,ETF,45.0,,,,3400.0,3400.0,20.76,18.74,,No
5120,GLDB,25.09,10682,ETF,ETF,45.0,76.0,72.0,,28708.0,24820.0,30.73,22.05,,No
5146,TRUC,25.92,5047,ETF,ETF,44.0,,,,8600.0,8600.0,26.49,25.11,,No
5158,GLDN,21.1,1983,ETF,ETF,44.0,,,,10130.0,10130.0,22.64,20.23,,No
5164,WSGE,25.76,805,ETF,ETF,44.0,40.0,,,6461.0,17490.0,26.38,24.59,,No
5233,NELS,26.07,10396,ETF,ETF,43.0,35.0,50.0,,8942.0,7680.0,26.59,24.64,,No
5247,JANB,25.83,3683,ETF,ETF,43.0,41.0,51.0,,30069.0,9530.0,26.4,24.89,,No
5273,APRB,25.82,1483,ETF,ETF,43.0,43.0,50.0,,4196.0,380.0,26.04,24.85,,No
5276,FEMD,35.85,559,ETF,ETF,43.0,73.0,,,2400.0,550.0,36.7,34.57,,No
5283,JULB,25.8,1284,ETF,ETF,43.0,43.0,49.0,,2971.0,520.0,26.12,24.82,,No
5300,CICC,25.58,11441,,,43.0,,,,68415.0,72330.0,25.6,24.86,,Yes
5326,GUSE,41.02,3377,ETF,ETF,42.0,38.0,45.0,,12076.0,16910.0,41.57,38.69,,No
5362,OCTB,25.73,2423,ETF,ETF,42.0,42.0,49.0,,13376.0,3120.0,25.9,24.68,,No
5375,USGG,13.48,190872,ETF,ETF,42.0,0.0,,,211329.0,191510.0,43.67,11.0,,No
5379,SMQ,50.97,200,ETF,ETF,42.0,74.0,,,210.0,340.0,52.26,48.93,,No
5380,HEDG,29.74,17134,ETF,ETF,42.0,54.0,47.0,,61355.0,77880.0,30.45,28.15,,No
5433,PGRI,25.89,2142,ETF,ETF,41.0,31.0,55.0,,3411.0,1470.0,27.02,23.91,,No
5443,SNPX,26.91,11669,ETF,ETF,41.0,6.0,15.0,,14413.0,23130.0,43.54,22.4,,No
5460,DFTT,25.45,298,ETF,ETF,41.0,24.0,56.0,,19394.0,1600.0,26.45,23.44,,No
5512,AIUP,25.04,1791,ETF,ETF,40.0,,,,3429.0,1260.0,25.52,23.32,,No
5516,RWAYI,25.34,20378,,,40.0,,,,58636.0,54080.0,25.93,24.78,,No
5517,GIF,25.24,2272,ETF,ETF,40.0,,,,4550.0,4550.0,25.35,23.46,,No
5521,DVGR,25.53,5,ETF,ETF,40.0,55.0,,,5715.0,790.0,26.0,24.43,,No
5522,REMC,20.79,8,ETF,ETF,40.0,67.0,,,146.0,180.0,21.04,20.11,,No
5540,SUNB,75.26,3415487,,,40.0,,,,1365250.0,1365250.0,76.37,68.67,,Yes
5590,BREM,51.43,259,ETF,ETF,40.0,48.0,47.0,,867.0,1050.0,52.15,50.25,,No
5594,GBHI,25.61,101,ETF,ETF,40.0,63.0,47.0,,796.0,230.0,25.65,25.05,,No
5596,UUUG,15.48,394442,ETF,ETF,39.0,18.0,,,328032.0,277990.0,30.0,12.56,,No
5600,MMMA,25.49,364,ETF,ETF,39.0,60.0,,,992.0,2060.0,25.74,25.0,,No
5605,TENM,25.6,100,ETF,ETF,39.0,40.0,46.0,,8520.0,3850.0,25.81,24.68,,No
5630,WSTNU,10.25,5769,Financial Services,Shell Companies,39.0,67.0,,,1323.0,600.0,10.65,10.05,,No
5636,COPZ,21.27,17563,ETF,ETF,39.0,,,,14420.0,14420.0,26.4,18.92,,No
5637,NUKX,48.46,2276,ETF,ETF,39.0,,,,68200.0,68200.0,48.7,46.7,,No
5644,ORO,19.45,103,ETF,ETF,39.0,83.0,68.0,,691.0,100.0,20.21,17.7,,No
5658,BRES,25.31,14423,ETF,ETF,39.0,,,,13400.0,8850.0,25.78,24.81,,No
5664,ENHU,25.42,300,ETF,ETF,39.0,33.0,47.0,,716.0,290.0,25.86,24.03,,No
5671,OEI,25.55,6476,ETF,ETF,39.0,31.0,40.0,,8000.0,6100.0,26.02,24.63,,No
5678,HEMI,40.2,101,ETF,ETF,39.0,34.0,,,15521.0,450.0,42.32,36.0,,No
5690,SCIIU,10.2,2851,,,39.0,52.0,50.0,,54191.0,200.0,10.5,10.03,155600992.0,No
5695,ATTR,91.52,1273,ETF,ETF,38.0,57.0,48.0,,2816.0,1490.0,91.56,88.71,,No
5697,ZCBG,50.92,1,ETF,ETF,38.0,72.0,,,329.0,60.0,51.66,49.73,,No
5704,WTIB,19.84,3262,ETF,ETF,38.0,90.0,,,2227.0,2020.0,22.16,14.7,,No
5707,DDV,25.39,452,ETF,ETF,38.0,60.0,48.0,,6996.0,3120.0,25.87,24.86,,No
5708,USEW,51.57,1,ETF,ETF,38.0,42.0,,,7218.0,1240.0,52.06,50.3,,No
5718,DDTN,19.29,739,ETF,ETF,38.0,42.0,48.0,,9567.0,4870.0,19.48,18.49,,No
5760,GOLS,25.44,1658,ETF,ETF,38.0,73.0,,,14714.0,23080.0,25.86,24.26,,No
5763,NMBL,20.22,3191,ETF,ETF,38.0,50.0,50.0,,9538.0,1290.0,20.72,19.16,,No
5773,ZCBF,50.8,1,ETF,ETF,38.0,71.0,,,324.0,60.0,51.5,49.73,,No
5776,ASCI,34.99,1160,ETF,ETF,38.0,38.0,44.0,,8903.0,3040.0,36.25,33.08,,No
5781,DDFN,19.34,4357,ETF,ETF,38.0,49.0,47.0,,56042.0,12190.0,19.95,18.7,,No
5784,GAING,25.36,24205,,,38.0,,,,138077.0,138077.0,25.5,24.75,,Yes
5795,KWIN,25.43,10057,ETF,ETF,37.0,60.0,45.0,,21532.0,29000.0,25.49,24.87,,No
5797,YLDW,25.22,6702,ETF,ETF,37.0,36.0,,,16974.0,19030.0,25.91,24.78,,No
5806,KBONU,10.19,694,Financial Services,Shell Companies,37.0,42.0,,,213338.0,5550.0,11.0,10.01,,No
5817,DLNV,31.33,121,ETF,ETF,37.0,41.0,42.0,,4896.0,660.0,31.57,30.55,,No
5825,ADAMO,25.4,1072,,,37.0,68.0,,,47160.0,21140.0,27.4,24.85,,No
5829,IGACU,10.15,575,,,37.0,49.0,47.0,,19349.0,1760.0,11.14,10.0,,No
5836,APAC,10.04,8030,Financial Services,Shell Companies,37.0,46.0,48.0,,23101.0,50010.0,10.06,9.87,80826200.0,No
5841,DDFD,19.25,4684,ETF,ETF,37.0,44.0,,,49054.0,10170.0,19.34,18.98,,No
5843,HBANZ,21.48,7669,Financial Services,Banks - Regional,37.0,67.0,,,71285.0,59320.0,22.23,20.71,,No
5847,TCPA,24.83,7784,,,37.0,62.0,53.0,,104345.0,38910.0,24.99,23.75,,No
5898,FITBM,26.25,23960,Financial Services,Banks - Regional,36.0,66.0,,,157109.0,73800.0,26.49,25.68,,No
5905,BCSS,10.19,49303,,,36.0,53.0,46.0,,67937.0,18440.0,10.23,9.95,595387968.0,No
5941,ZCBC,50.64,1,ETF,ETF,36.0,67.0,,,329.0,60.0,51.24,49.84,,No
5961,WSTN,10.0,75213,Financial Services,Shell Companies,36.0,55.0,,,71397.0,63520.0,10.0,9.89,80550000.0,No
5964,HAVA,9.99,102,Financial Services,Shell Companies,36.0,47.0,,,72441.0,0.0,10.01,9.87,206724944.0,No
5967,EVOX,10.0,9862,Financial Services,Shell Companies,36.0,42.0,,,93150.0,17970.0,10.09,9.86,320000000.0,No
5981,XAGG,50.78,236262,ETF,ETF,35.0,45.0,42.0,,185738.0,351050.0,51.48,49.74,,No
5987,THYM,50.69,307,ETF,ETF,35.0,57.0,44.0,,1579.0,1420.0,51.46,49.98,,No
5988,CMBO,101.38,0,ETF,ETF,35.0,56.0,44.0,,298.0,750.0,101.38,100.01,,No
5998,DDSQ,19.34,2603,ETF,ETF,35.0,48.0,,,57117.0,54160.0,20.22,19.09,,No
5999,EIKN,15.16,404470,Healthcare,Biotechnology,35.0,,,,653483.0,369360.0,17.4,13.29,818402496.0,Yes
6005,SGP,26.68,83189,,,35.0,,,,160141.0,96230.0,32.44,20.16,888908672.0,Yes
6026,DDNQ,19.87,3493,ETF,ETF,35.0,45.0,,,29163.0,15820.0,19.99,19.44,,No
6039,AIIA,10.02,768,,,35.0,54.0,45.0,,57996.0,51550.0,10.24,9.85,193285808.0,No
6041,TABD,25.36,8045,ETF,ETF,35.0,63.0,,,21555.0,1570.0,25.57,25.1,,No
6075,FTPA,8.72,70591,ETF,ETF,34.0,60.0,46.0,,29155.0,27530.0,8.81,8.56,,No
6087,DMII,9.97,26999,Financial Services,Shell Companies,34.0,49.0,,,137830.0,244690.0,10.01,9.86,653782784.0,No
6089,CRAC,9.99,90000,,,34.0,52.0,,,153285.0,39960.0,10.05,9.89,215409376.0,No
6094,VDIG,60.46,4267,ETF,ETF,34.0,26.0,28.0,,9562.0,6350.0,62.74,59.02,,No
6101,MUNX,25.2,1644,ETF,ETF,34.0,53.0,42.0,,8477.0,4200.0,25.45,24.89,,No
6126,HAVAU,10.08,2700,Financial Services,Shell Companies,34.0,49.0,41.0,,5891.0,100.0,11.03,9.98,184866832.0,No
6134,DGJA,30.48,4575,ETF,ETF,34.0,46.0,,,3843.0,3170.0,30.6,30.21,,No
6146,CHEC,10.05,196350,Financial Services,Shell Companies,34.0,47.0,44.0,,22750.0,100350.0,10.56,9.91,173610416.0,No
6147,BCTK,24.87,17186,ETF,ETF,34.0,45.0,,,38156.0,31940.0,26.24,22.8,,No
6152,RFAMU,9.99,1000,,,34.0,,,,310683.0,56510.0,9.99,9.9,,Yes
6156,DAMD,21.85,187728,ETF,ETF,34.0,96.0,14.0,,200528.0,322350.0,31.12,15.16,,No
6158,SAV,25.25,18874,,,34.0,,,,78764.0,75360.0,25.55,24.95,,Yes
6159,MMTXU,10.07,750,Financial Services,Shell Companies,34.0,46.0,43.0,,5357.0,860.0,10.44,9.97,77479584.0,No
6170,KAMO,25.18,10061,ETF,ETF,33.0,52.0,,,98678.0,23380.0,25.24,24.97,,No
6171,LAFAU,10.1,21393,Financial Services,Shell Companies,33.0,37.0,41.0,,7661.0,21900.0,11.1,9.99,138201664.0,No
6185,TMNS,50.44,400,ETF,ETF,33.0,52.0,42.0,,361.0,340.0,50.7,50.05,,No
6194,TMNL,50.45,2959,ETF,ETF,33.0,57.0,42.0,,705.0,510.0,50.84,49.91,,No
6198,WEPN,49.55,45521,ETF,ETF,33.0,,,,119200.0,119200.0,50.28,47.97,,No
6201,FTMN,8.89,31075,ETF,ETF,33.0,54.0,43.0,,53227.0,97610.0,9.0,8.72,,No
6207,ELWT,7.01,55728,Communication Services,Telecom Services,33.0,97.0,63.0,,65625.0,66990.0,8.75,4.11,46404772.0,No
6210,ADAC,9.92,187,,,33.0,,,,9193.0,3440.0,9.95,9.85,285200000.0,Yes
6217,SCII,9.99,8327,,,33.0,57.0,,,210683.0,2950.0,10.07,9.9,248729568.0,No
6223,CAQUU,10.02,667,Financial Services,Shell Companies,33.0,,,,773564.0,138430.0,10.02,9.91,,Yes
6225,DDTD,19.25,147,ETF,ETF,33.0,40.0,,,10320.0,2190.0,19.41,18.91,,No
6226,KBON,10.1,12420,Financial Services,Shell Companies,33.0,57.0,,,165296.0,27290.0,10.15,10.02,444551520.0,No
6230,SSACU,10.09,892,,,33.0,,,,815270.0,106530.0,10.12,10.02,,Yes
6234,NYM,25.17,58408,ETF,ETF,33.0,54.0,43.0,,103300.0,58730.0,25.4,24.82,,No
6236,DDFJ,19.13,25355,ETF,ETF,33.0,51.0,,,173182.0,41580.0,19.19,18.92,,No
6239,FTNJ,8.82,89255,ETF,ETF,33.0,56.0,43.0,,90249.0,139010.0,8.91,8.7,,No
6250,EDGQ,25.42,2109,ETF,ETF,33.0,,,,3010.0,3010.0,25.62,24.76,,No
6256,EVOXU,10.18,107,Financial Services,Shell Companies,33.0,37.0,44.0,,5402.0,646.0,10.3,10.05,,No
