Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
1842,PAYP,22.19,1343692.0,Technology,Software - Infrastructure,79.0,58.0,,,3599504.0,1861330.0,24.89,17.0,15019824128.0,No
1854,TXNU,31.21,551.0,ETF,ETF,79.0,,,,369.0,410.0,31.21,22.9,,No
1904,PPHC,13.67,55319.0,Industrials,Consulting Services,79.0,57.0,,,168434.0,126270.0,14.5,11.25,396098016.0,No
1962,ORCS,30.17,178211.0,ETF,ETF,78.0,5.0,87.0,,81493.0,102460.0,38.55,24.31,,No
2038,VMET,11.94,66461.0,Basic Materials,Other Precious Metals & Mining,77.0,85.0,,,186573.0,170560.0,15.0,9.1,1261405184.0,No
2091,SATG,20.3,103398.0,ETF,ETF,77.0,97.0,22.0,,60603.0,129640.0,23.55,13.47,,No
2115,TSES,30.24,11236.0,ETF,ETF,76.0,38.0,88.0,,11076.0,4000.0,31.06,24.94,,No
2172,ROC,6.28,8376.0,,,76.0,16.0,,,63191.0,31080.0,7.8,5.15,119918600.0,No
2175,RVI,24.9,371977.0,Financial Services,Asset Management,76.0,78.0,,,695546.0,307870.0,35.0,21.0,,No
2271,RMIX,13.05,159665.0,Basic Materials,Building Materials,75.0,,,,933042.0,933042.0,13.51,9.2,781902272.0,Yes
2326,HLXX,29.71,1250.0,ETF,ETF,74.0,,,,6571.0,4980.0,30.72,22.61,,No
2510,ACEP,18.7,705.0,ETF,ETF,72.0,78.0,78.0,,3131.0,2970.0,18.7,15.46,,No
2637,VSECU,58.0,24339.0,Industrials,Aerospace & Defense,71.0,83.0,,,202095.0,248740.0,64.77,45.92,,No
2687,NASA,28.85,916685.0,ETF,ETF,70.0,,,,1014955.0,1014955.0,29.97,24.04,,No
2719,MDLN,47.67,4415005.0,Healthcare,Medical Instruments & Supplies,70.0,88.0,83.0,,5514361.0,7191820.0,50.88,34.89,38691237888.0,No
2808,FPS,33.03,3395227.0,Industrials,Electrical Equipment & Parts,69.0,67.0,,,4629554.0,5332040.0,37.53,25.95,10493632512.0,No
2854,CITR,8.83,22278.0,,,69.0,10.0,86.0,,52846.0,36680.0,10.37,6.17,,No
2930,AUAU,43.22,906.0,ETF,ETF,68.0,67.0,73.0,,10438.0,2670.0,50.38,34.02,,No
2966,PYPU,29.03,253.0,ETF,ETF,67.0,,,,2384.0,3070.0,29.03,24.27,,No
3018,FRGN,29.27,5007.0,ETF,ETF,67.0,77.0,78.0,,4890.0,3910.0,29.66,25.0,,No
3057,FCXG,16.84,13642.0,ETF,ETF,66.0,97.0,,,14691.0,10060.0,18.59,9.53,,No
3094,CSIO,28.32,4827.0,ETF,ETF,66.0,45.0,83.0,,13728.0,19090.0,30.57,24.81,,No
3104,MEMA,29.63,1421.0,ETF,ETF,66.0,78.0,78.0,,3656.0,6810.0,29.84,25.64,,No
3108,HYNE,15.81,9150.0,Financial Services,Banks - Regional,66.0,84.0,82.0,,47355.0,24580.0,16.14,13.35,117805736.0,No
3169,NYSX,108.03,625.0,ETF,ETF,65.0,,,,1508.0,1170.0,108.03,93.26,,No
3208,ETHB,29.78,335232.0,ETF,ETF,65.0,80.0,,,684681.0,405270.0,31.09,25.33,,No
3240,SFTX,28.92,21820.0,ETF,ETF,65.0,73.0,76.0,,27008.0,35220.0,29.77,25.04,,No
3353,PBEU,30.62,58985.0,ETF,ETF,63.0,89.0,69.0,,279461.0,69280.0,31.63,25.81,,No
3372,GARY,22.88,1498.0,ETF,ETF,63.0,61.0,76.0,,2210.0,3200.0,23.0,20.13,,No
3395,MLPI,55.05,360702.0,ETF,ETF,63.0,14.0,82.0,,300225.0,353990.0,57.81,49.15,,No
3401,SMOX,28.35,3907.0,ETF,ETF,63.0,73.0,77.0,,4678.0,5500.0,29.2,25.05,,No
3433,ACTS,27.41,910.0,ETF,ETF,63.0,,,,38211.0,2520.0,27.43,23.48,,No
3540,DFMC,54.19,9611.0,ETF,ETF,61.0,,,,99606.0,31130.0,54.28,49.08,,No
3584,MWH,33.97,1697310.0,Utilities,Utilities - Renewable,61.0,93.0,,,917221.0,849160.0,35.22,26.42,6878600192.0,No
3615,BPRE,16.62,375882.0,Financial Services,Asset Management,61.0,11.0,70.0,,746308.0,492670.0,18.27,13.75,,No
3734,TOS,27.59,648.0,ETF,ETF,59.0,82.0,,,498.0,990.0,27.59,23.67,,No
3779,JAN,25.75,1397748.0,Real Estate,REIT - Residential,59.0,,,,2381512.0,965640.0,25.89,22.76,6775874560.0,Yes
3782,EHCC,26.77,128.0,ETF,ETF,59.0,,,,1157.0,1157.0,26.77,24.4,,No
3804,VGNT,32.92,2395878.0,Consumer Cyclical,Auto Parts,59.0,,,,6027645.0,6630130.0,34.99,26.34,2333786112.0,Yes
3818,LUNL,18.03,1040414.0,ETF,ETF,58.0,97.0,,,446290.0,750620.0,26.85,8.65,,No
3826,OCSAW,17.83,1543.0,,,58.0,75.0,,,,,17.82,16.18,,No
3829,NTSD,42.49,3916.0,ETF,ETF,58.0,,,,11458.0,15660.0,44.02,36.85,,No
3835,MDA,33.54,1317434.0,Industrials,Aerospace & Defense,58.0,84.0,,,922586.0,832460.0,34.38,23.23,4574854656.0,No
3836,SHAZ,34.52,300976.0,Technology,Information Technology Services,58.0,97.0,,,190294.0,229990.0,35.49,16.55,561692608.0,No
3842,COMD,27.16,957.0,ETF,ETF,58.0,19.0,,,2695.0,6090.0,27.5,24.24,,No
3901,TMLP,27.4,3515.0,ETF,ETF,58.0,10.0,77.0,,5685.0,4720.0,29.96,24.88,,No
3927,TFGZ,32.97,6.0,ETF,ETF,57.0,,,,9400.0,9400.0,32.97,30.38,,No
3988,IALT,27.54,401686.0,ETF,ETF,57.0,50.0,74.0,,77070.0,157210.0,27.98,24.97,,No
4023,VUS,27.84,72.0,ETF,ETF,56.0,53.0,72.0,,3285.0,3380.0,27.93,24.7,,No
4043,CTAP,27.85,49293.0,ETF,ETF,56.0,32.0,68.0,,89381.0,42540.0,29.33,24.8,,No
4092,TEXX,27.52,714.0,ETF,ETF,56.0,16.0,,,3314.0,1770.0,28.9,25.35,,No
4117,TSUI,18.67,3231.0,ETF,ETF,55.0,6.0,,,32879.0,28440.0,21.33,16.71,,No
4128,IVSI,27.88,2000.0,ETF,ETF,55.0,69.0,72.0,,1508.0,1040.0,28.53,25.19,,No
4154,OKLS,41.74,384385.0,ETF,ETF,55.0,1.0,97.0,,327550.0,115840.0,79.59,19.2,,No
4155,ESBG,22.54,622.0,ETF,ETF,55.0,14.0,51.0,,2110.0,1230.0,27.03,19.86,,No
4157,NFRX,27.06,117.0,ETF,ETF,55.0,37.0,,,71916.0,1330.0,27.81,25.0,,No
4175,TACN,27.69,4875.0,ETF,ETF,55.0,69.0,69.0,,3721.0,790.0,29.66,25.18,,No
4176,JUDO,26.56,4174.0,ETF,ETF,55.0,,,,2641.0,2520.0,26.67,24.06,,No
4190,ESIM,27.21,6365.0,ETF,ETF,55.0,74.0,68.0,,19638.0,13240.0,29.0,24.5,,No
4220,DDSQ,20.57,41215.0,ETF,ETF,54.0,72.0,75.0,,50783.0,67480.0,20.84,18.59,,No
4310,MATE,27.66,2679.0,ETF,ETF,53.0,49.0,45.0,,8245.0,2930.0,29.56,22.68,,No
4316,NINE,8.76,13604.0,Energy,Oil & Gas Equipment & Services,53.0,,,,64344.0,64344.0,10.5,7.32,122210368.0,Yes
4346,TEMR,26.29,34.0,ETF,ETF,53.0,67.0,,,1131.0,750.0,26.38,23.18,,No
4353,APC,18.72,95997.0,Energy,Oil & Gas Refining & Marketing,53.0,53.0,,,264019.0,139330.0,19.8,17.0,1545714560.0,No
4360,VEFA,76.81,10.0,ETF,ETF,53.0,,,,400.0,400.0,76.81,72.0,,No
4387,BREE,24.66,8104.0,ETF,ETF,53.0,77.0,,,33177.0,8500.0,24.75,21.7,,No
4412,WIMA,41.63,2261.0,ETF,ETF,52.0,67.0,,,71222.0,4440.0,41.7,37.53,,No
4446,ENHI,26.08,6.0,ETF,ETF,52.0,72.0,,,563.0,200.0,26.07,23.54,,No
4454,IVSS,27.36,2651.0,ETF,ETF,52.0,68.0,65.0,,9615.0,26510.0,28.96,25.05,,No
4462,RESM,21.8,200.0,ETF,ETF,52.0,76.0,71.0,,2433.0,380.0,21.67,19.69,,No
4490,BLDX,26.91,1042.0,ETF,ETF,51.0,50.0,,,5066.0,4200.0,32.25,25.06,,No
4505,AVOS,26.27,1236.0,ETF,ETF,51.0,72.0,,,13188.0,6460.0,26.27,23.9,,No
4510,KDVD,27.0,1.0,ETF,ETF,51.0,60.0,67.0,,743.0,520.0,28.27,24.89,,No
4539,FRWD,26.4,50865.0,ETF,ETF,51.0,85.0,,,46075.0,24110.0,26.53,21.57,,No
4555,INDQ,26.88,360.0,ETF,ETF,51.0,,,,5942.0,5942.0,26.88,25.22,,No
4556,TSRS,26.67,286.0,ETF,ETF,51.0,32.0,72.0,,2685.0,560.0,27.41,24.76,,No
4574,TAOZ,85.56,500.0,ETF,ETF,51.0,,,,5287.0,5287.0,85.67,80.83,,No
4607,TLG,25.91,15539.0,ETF,ETF,50.0,,,,4600.0,7860.0,25.93,22.41,,No
4628,WLDU,15.83,37790.0,ETF,ETF,50.0,83.0,,,16616.0,20440.0,15.83,13.0,,No
4643,AIUP,25.9,653.0,ETF,ETF,50.0,64.0,,,2926.0,650.0,26.53,22.56,,No
4648,PRTO,26.69,4157.0,ETF,ETF,50.0,,,,2707.0,1480.0,26.73,24.68,,No
4671,HQ,10.38,211091.0,Technology,Software - Infrastructure,50.0,,,,55450.0,40460.0,13.44,8.29,535381056.0,Yes
4681,MNVT,26.02,52596.0,ETF,ETF,49.0,,,,52761.0,32360.0,26.82,22.05,,No
4718,TALV,26.47,221.0,ETF,ETF,49.0,58.0,62.0,,36146.0,1310.0,26.61,24.57,,No
4735,AAUA,52.54,9307.0,ETF,ETF,49.0,,,,6747.0,10800.0,52.55,47.04,,No
4754,ODTE,26.33,5172.0,ETF,ETF,49.0,,,,1600.0,1600.0,26.4,24.81,,No
4787,FSML,26.88,253.0,ETF,ETF,48.0,81.0,63.0,,17085.0,7200.0,27.01,23.9,,No
4788,ASMU,27.11,81865.0,ETF,ETF,48.0,94.0,,,26064.0,47630.0,29.64,18.72,,No
4797,ROCQ,52.37,114412.0,ETF,ETF,48.0,,,,25118.0,28450.0,56.6,47.19,,No
4806,VPX,25.74,2315.0,ETF,ETF,48.0,61.0,,,6009.0,6270.0,25.75,23.4,,No
4812,PZIV,26.8,4982.0,ETF,ETF,48.0,,,,15187.0,15187.0,26.87,25.38,,No
4820,HCACU,10.5,200.0,Financial Services,Shell Companies,48.0,44.0,70.0,,16181.0,490.0,11.2,10.0,266958720.0,No
4837,QBKV,26.32,2285.0,ETF,ETF,48.0,,,,28887.0,28887.0,26.34,24.83,,No
4844,TRUC,26.28,446.0,ETF,ETF,48.0,57.0,,,117091.0,6450.0,26.49,23.11,,No
4854,NBIE,26.02,45778.0,ETF,ETF,48.0,69.0,,,377524.0,23780.0,26.42,23.51,,No
4856,SQS,26.48,104841.0,ETF,ETF,48.0,,,,36840.0,64160.0,26.54,23.53,,No
4857,TRUF,27.08,303.0,ETF,ETF,48.0,,,,1128.0,1128.0,27.07,25.58,,No
4864,WSGE,26.39,424.0,ETF,ETF,48.0,68.0,64.0,,12165.0,1850.0,26.39,23.94,,No
4865,IVEP,27.3,44793.0,ETF,ETF,48.0,,,,25150.0,25150.0,27.31,26.1,,No
4875,BBCQU,10.5,100006.0,Financial Services,Shell Companies,47.0,37.0,69.0,,29740.0,1160.0,11.13,10.02,,No
4877,TNUK,27.3,670.0,ETF,ETF,47.0,57.0,28.0,,2581.0,980.0,32.79,24.54,,No
4884,XAIL,28.01,5442.0,ETF,ETF,47.0,,,,2950.0,2950.0,28.49,25.51,,No
4893,IFLR,51.96,9102.0,ETF,ETF,47.0,50.0,49.0,,21240.0,19970.0,55.22,48.22,,No
4906,MCVT,26.13,1211.0,ETF,ETF,47.0,,,,20461.0,15040.0,26.17,24.41,,No
4911,PZLV,26.2,3801.0,ETF,ETF,47.0,,,,121925.0,121925.0,26.29,24.99,,No
4915,BEDY,27.78,152548.0,ETF,ETF,47.0,54.0,58.0,,37568.0,26720.0,28.75,26.01,,No
4967,MNZL,53.29,4234.0,ETF,ETF,46.0,57.0,54.0,,2948.0,4780.0,55.11,48.79,,No
4974,NPFE,25.91,3129.0,ETF,ETF,46.0,64.0,,,5704.0,5740.0,25.93,23.55,,No
4977,ROCY,52.0,68579.0,ETF,ETF,46.0,,,,20288.0,19860.0,53.11,48.34,,No
4979,REGS,10.5,848556.0,ETF,ETF,46.0,,,,22740.0,20360.0,10.55,9.33,,No
5035,CBC,24.51,646522.0,Financial Services,Banks - Regional,46.0,43.0,67.0,,485241.0,790160.0,25.52,22.5,5889584128.0,No
5049,QBQV,26.15,6794.0,ETF,ETF,46.0,,,,25512.0,25512.0,26.17,25.11,,No
5050,ARLI,26.07,3344.0,ETF,ETF,46.0,,,,27375.0,27375.0,26.07,24.83,,No
5058,WAGN,14.86,87926.0,ETF,ETF,45.0,62.0,,,103350.0,107910.0,14.94,13.6,,No
5066,MFMO,20.94,8978.0,ETF,ETF,45.0,76.0,63.0,,9471.0,15700.0,20.98,18.06,,No
5125,QBIV,26.31,1429.0,ETF,ETF,45.0,,,,25975.0,25975.0,26.31,24.97,,No
5127,UFOD,25.47,1342.0,ETF,ETF,45.0,57.0,,,2810.0,1220.0,26.53,22.48,,No
5151,DDTA,19.78,4986.0,ETF,ETF,45.0,,,,93437.0,93437.0,19.79,19.0,,No
5168,ABUF,25.94,1030.0,ETF,ETF,44.0,,,,1300.0,1300.0,25.94,25.12,,No
5172,QEW,25.63,18099.0,ETF,ETF,44.0,,,,20772.0,15380.0,25.64,23.71,,No
5178,TSNF,26.75,9811.0,ETF,ETF,44.0,84.0,29.0,,15263.0,7530.0,27.95,22.34,,No
5195,RKSG,26.19,49.0,ETF,ETF,44.0,,,,6320.0,6320.0,26.19,22.99,,No
5211,BRES,25.66,23906.0,ETF,ETF,44.0,63.0,,,14906.0,22890.0,25.78,23.22,,No
5227,BCTK,25.84,36088.0,ETF,ETF,44.0,70.0,50.0,,28610.0,25590.0,26.24,22.06,,No
5247,PPLC,52.39,339391.0,Utilities,Utilities - Regulated Electric,44.0,39.0,,,898902.0,481990.0,52.51,48.75,,No
5248,QBSV,25.9,16779.0,ETF,ETF,44.0,,,,27487.0,27487.0,25.94,25.04,,No
5275,IBHM,25.56,123.0,ETF,ETF,43.0,,,,1266.0,390.0,26.0,23.94,,No
5309,DDFA,19.72,64396.0,ETF,ETF,43.0,,,,754125.0,754125.0,19.75,19.12,,No
5316,VSNT,41.15,2362219.0,Communication Services,Entertainment,43.0,79.0,90.0,,2896145.0,1862440.0,59.0,27.17,5947318784.0,No
5335,AIMS,25.82,2107.0,ETF,ETF,43.0,81.0,,,74148.0,3420.0,25.86,23.01,,No
5341,ACYN,20.66,831668.0,ETF,ETF,43.0,41.0,,,304436.0,538070.0,21.87,19.88,,No
5342,YSS,34.46,2506474.0,Industrials,Aerospace & Defense,43.0,98.0,,,2103154.0,2909500.0,38.47,16.93,4397413376.0,No
5359,DLNV,31.73,14418.0,ETF,ETF,42.0,48.0,54.0,,3240.0,13060.0,31.73,29.95,,No
5364,RWAYI,25.44,3596.0,,,42.0,29.0,,,29963.0,8130.0,25.93,24.78,,No
5391,VBCI,76.46,2148.0,ETF,ETF,42.0,,,,4983.0,5700.0,76.49,74.47,,No
5394,PBPH,25.74,102576.0,ETF,ETF,42.0,34.0,49.0,,492851.0,112270.0,27.47,24.18,,No
5397,VBCJ,76.46,2843.0,ETF,ETF,42.0,,,,5675.0,6390.0,76.47,74.51,,No
5405,IBCB,25.39,21927.0,ETF,ETF,42.0,,,,49283.0,57110.0,25.41,24.7,,No
5406,ANV,25.19,724.0,ETF,ETF,42.0,46.0,,,2602.0,1380.0,25.28,24.27,,No
5427,BBCQ,10.18,401041.0,Financial Services,Shell Companies,42.0,33.0,,,175173.0,166490.0,10.25,9.91,390041664.0,No
5448,IBIM,25.42,11768.0,ETF,ETF,41.0,,,,7983.0,8360.0,27.37,24.76,,No
5462,VBCH,76.33,193.0,ETF,ETF,41.0,,,,5091.0,5940.0,76.33,74.56,,No
5463,DDNQ,20.17,4318.0,ETF,ETF,41.0,47.0,59.0,,16403.0,13240.0,20.17,18.36,,No
5473,TMCR,14.3,160563.0,Basic Materials,Other Industrial Metals & Mining,41.0,,,,242400.0,242400.0,21.38,10.57,,Yes
5475,SAAQ,10.12,289303.0,Financial Services,Shell Companies,41.0,,,,112681.0,103320.0,10.14,9.88,418293344.0,Yes
5477,FEMD,35.64,528.0,ETF,ETF,41.0,74.0,,,1257.0,170.0,36.7,32.43,,No
5479,IBGC,25.3,107.0,ETF,ETF,41.0,,,,91.0,100.0,25.3,24.69,,No
5490,VBCF,76.22,316.0,ETF,ETF,41.0,,,,4750.0,5100.0,76.24,74.63,,No
5510,ALBG,16.62,10500.0,ETF,ETF,41.0,97.0,,,17133.0,8390.0,20.37,11.38,,No
5520,RWIN,26.42,1428.0,ETF,ETF,41.0,,,,100.0,100.0,26.43,25.9,,No
5523,WTLS,53.71,204.0,ETF,ETF,41.0,59.0,,,5072.0,5370.0,53.71,47.21,,No
5524,VBCG,76.23,1014.0,ETF,ETF,41.0,,,,4525.0,5280.0,76.24,74.66,,No
5529,KBONU,10.26,10400.0,Financial Services,Shell Companies,41.0,26.0,60.0,,25341.0,21120.0,11.1,10.01,,No
5536,REMC,20.9,200.0,ETF,ETF,41.0,61.0,54.0,,2273.0,180.0,21.04,19.64,,No
5548,GENB,12.89,365298.0,Healthcare,Biotechnology,40.0,14.0,,,741161.0,335330.0,15.32,11.0,1642833152.0,No
5554,TSIC,25.76,1076.0,ETF,ETF,40.0,24.0,47.0,,3545.0,740.0,27.34,24.69,,No
5569,TRUH,26.06,2050.0,ETF,ETF,40.0,,,,1100.0,1100.0,26.18,25.46,,No
5574,PFDE,25.52,6694.0,ETF,ETF,40.0,65.0,54.0,,61043.0,21690.0,25.52,22.76,,No
5577,VBCE,76.07,1547.0,ETF,ETF,40.0,,,,4316.0,2130.0,76.08,74.67,,No
5589,DDTD,19.47,115.0,ETF,ETF,40.0,49.0,54.0,,13481.0,7860.0,19.46,18.3,,No
5596,BFXU,21.34,2.0,ETF,ETF,40.0,,,,2600.0,2600.0,21.34,20.7,,No
5603,BUFE,20.96,3800.0,ETF,ETF,40.0,,,,322.0,322.0,20.96,20.6,,No
5617,QBQF,25.53,1147.0,ETF,ETF,40.0,,,,25662.0,25662.0,25.55,25.03,,No
5618,DDFD,19.43,11530.0,ETF,ETF,40.0,42.0,54.0,,27330.0,39740.0,19.45,18.7,,No
5620,GAING,25.42,14020.0,,,40.0,25.0,,,42370.0,8670.0,25.56,24.75,,No
5623,IBMU,25.42,1980.0,ETF,ETF,40.0,,,,5550.0,5270.0,26.05,25.0,,No
5638,IBTR,25.19,1465.0,ETF,ETF,39.0,,,,5041.0,3670.0,25.2,24.78,,No
5643,GTOP,40.79,27884.0,ETF,ETF,39.0,79.0,55.0,,17448.0,20090.0,40.8,34.43,,No
5646,PQUS,25.67,41832.0,ETF,ETF,39.0,58.0,,,91868.0,81300.0,25.68,23.45,,No
5647,JANI,25.56,1857.0,ETF,ETF,39.0,59.0,,,12704.0,2100.0,25.91,23.94,,No
5649,XCHG,25.43,6449.0,ETF,ETF,39.0,62.0,37.0,,5731.0,3090.0,25.63,23.02,,No
5661,QBIF,25.53,300.0,ETF,ETF,39.0,,,,25462.0,25462.0,25.53,24.98,,No
5684,DLFE,30.61,22632.0,ETF,ETF,39.0,49.0,,,67200.0,19700.0,30.61,28.82,,No
5687,EDGQ,25.63,6759.0,ETF,ETF,39.0,49.0,,,3052.0,2590.0,27.13,23.23,,No
5688,JHDG,26.0,138.0,ETF,ETF,39.0,,,,2575.0,2575.0,26.26,25.62,,No
5690,VBCD,75.88,2701.0,ETF,ETF,39.0,,,,6625.0,7250.0,75.89,74.74,,No
5691,HEFT,26.0,316631.0,ETF,ETF,39.0,11.0,31.0,,101725.0,117630.0,28.84,24.92,,No
5715,OXLCM,24.85,41706.0,,,39.0,,,,91627.0,18310.0,24.9,24.4,,Yes
5716,IBGM,25.18,175.0,ETF,ETF,39.0,,,,866.0,740.0,25.18,24.69,,No
5777,ICPI,50.7,575.0,ETF,ETF,38.0,26.0,57.0,,3083.0,2130.0,50.93,49.88,,No
5797,GOLS,25.36,4775.0,ETF,ETF,38.0,52.0,57.0,,11000.0,840.0,25.86,23.65,,No
5804,WSTN,10.02,6001.0,Financial Services,Shell Companies,38.0,24.0,56.0,,39665.0,4530.0,10.02,9.89,80678880.0,No
5812,VBCC,75.77,3794.0,ETF,ETF,38.0,,,,4033.0,4490.0,75.79,74.86,,No
5826,ELLA,25.1,40865.0,,,37.0,,,,52880.0,52880.0,25.1,24.47,,Yes
5827,MMTX,10.02,500.0,Financial Services,Shell Companies,37.0,27.0,55.0,,8980.0,160.0,10.02,9.88,88457568.0,No
5835,BCEM,25.79,10.0,ETF,ETF,37.0,,,,468466.0,468466.0,25.79,24.8,,No
5838,DMII,10.01,4222.0,Financial Services,Shell Companies,37.0,30.0,54.0,,97205.0,34040.0,10.01,9.86,656405760.0,No
5839,DDTJ,19.31,1076.0,ETF,ETF,37.0,48.0,51.0,,17320.0,12910.0,19.33,18.22,,No
5843,DVGR,25.64,179.0,ETF,ETF,37.0,50.0,36.0,,1711.0,830.0,26.0,23.74,,No
5847,HAVA,10.02,2016.0,Financial Services,Shell Companies,37.0,25.0,53.0,,49590.0,10280.0,10.02,9.87,207345760.0,No
5857,CICC,25.2,4083.0,,,37.0,16.0,,,26280.0,6440.0,25.61,24.4,,No
5872,BPAC,10.02,3807.0,,,37.0,25.0,55.0,,25168.0,13900.0,10.09,9.87,74032112.0,No
5879,MMMA,25.37,560.0,ETF,ETF,37.0,23.0,52.0,,1235.0,1810.0,25.74,24.94,,No
5888,IDVY,25.35,330.0,ETF,ETF,37.0,79.0,,,682.0,690.0,25.98,22.42,,No
5903,PMDE,25.36,100.0,ETF,ETF,37.0,34.0,52.0,,341.0,550.0,25.36,24.89,,No
5919,DDFJ,19.24,2607.0,ETF,ETF,36.0,40.0,52.0,,92746.0,265530.0,19.27,18.54,,No
5927,CRAC,10.04,16205.0,Financial Services,Shell Companies,36.0,26.0,50.0,,67778.0,265140.0,10.05,9.89,216487504.0,No
5934,DDTM,19.31,3341.0,ETF,ETF,36.0,48.0,,,27006.0,3140.0,19.31,18.19,,No
