Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
779,ANDG,33.87,129848.0,Consumer Cyclical,Personal Services,91.0,94.0,97.0,,329101.0,287450.0,36.7,18.12,428455488.0,No
811,RMIX,16.0,176857.0,Basic Materials,Building Materials,91.0,,,,599118.0,329150.0,16.99,9.2,1129510016.0,Yes
815,PARK,18.22,4922.0,Healthcare,Medical Care Facilities,91.0,83.0,22.0,,37836.0,20730.0,21.59,9.53,82264280.0,No
847,GLWG,23.77,664883.0,ETF,ETF,90.0,97.0,,,357609.0,292320.0,26.89,13.67,,No
856,CRMLW,6.68,227463.0,,,90.0,96.0,,,,,6.74,5.67,,No
890,VALG,24.31,305.0,ETF,ETF,90.0,93.0,83.0,,1321.0,790.0,28.11,14.85,,No
925,PLUL,20.81,28801.0,ETF,ETF,90.0,98.0,96.0,,21208.0,35230.0,24.5,7.73,,No
957,DRAM,38.57,11635235.0,ETF,ETF,89.0,,,,7388300.0,7990260.0,38.76,26.14,,No
1031,CORZZ,21.03,14387.0,,,88.0,95.0,,,,,21.2,20.67,,No
1124,SHAZ,42.27,364398.0,Technology,Information Technology Services,87.0,98.0,,,228234.0,362900.0,44.72,16.55,687796800.0,No
1128,AAOX,46.24,2000700.0,ETF,ETF,87.0,99.0,,,1909178.0,2209550.0,68.88,15.45,,No
1140,NUCL,11.49,592035.0,Energy,Uranium,87.0,98.0,,,453121.0,904670.0,14.22,4.55,339866304.0,No
1299,FPS,37.15,5640397.0,Industrials,Electrical Equipment & Parts,86.0,91.0,,,4462556.0,3552240.0,37.53,25.95,9069016064.0,No
1320,SPCI,32.74,13711.0,ETF,ETF,85.0,84.0,,,13558.0,18750.0,39.08,23.62,,No
1366,LUNL,21.29,446315.0,ETF,ETF,85.0,98.0,91.0,,525844.0,761420.0,30.0,8.65,,No
1373,VMET,12.59,165023.0,Basic Materials,Other Precious Metals & Mining,85.0,95.0,,,209474.0,270050.0,15.0,9.1,1355945984.0,No
1383,AVEX,33.95,2501233.0,Industrials,Aerospace & Defense,85.0,,,,8440600.0,8440600.0,42.34,23.0,1722764800.0,Yes
1455,SWMR,38.71,334305.0,Technology,Software - Infrastructure,84.0,49.0,,,3782628.0,932110.0,68.97,11.25,478013472.0,No
1473,PPHC,14.05,67645.0,Industrials,Consulting Services,84.0,88.0,,,151281.0,51900.0,14.5,11.25,413773728.0,No
1574,MWH,37.99,943022.0,Utilities,Utilities - Renewable,83.0,95.0,,,911068.0,836360.0,39.42,26.42,7692612096.0,No
1638,MARS,30.2,100533.0,ETF,ETF,82.0,84.0,,,73261.0,104250.0,33.87,23.59,,No
1689,ALMR,26.69,427063.0,Healthcare,Medical Devices,81.0,,,,1276500.0,1276500.0,27.0,21.5,1820496384.0,Yes
1783,TSES,30.74,2398.0,ETF,ETF,80.0,21.0,88.0,,8981.0,6630.0,31.06,24.94,,No
1920,ROC,6.29,27297.0,,,79.0,3.0,,,55765.0,25060.0,7.8,5.15,120014008.0,No
1922,NYSX,114.61,4097.0,ETF,ETF,79.0,88.0,,,1309.0,1020.0,114.6,93.26,,No
1984,HQ,11.63,133372.0,Technology,Software - Infrastructure,78.0,56.0,,,160908.0,319520.0,14.22,8.29,599853696.0,No
2139,CTAP,30.18,53717.0,ETF,ETF,77.0,85.0,85.0,,92196.0,54230.0,30.78,24.8,,No
2150,CRMU,14.6,472031.0,ETF,ETF,76.0,99.0,,,76046.0,251960.0,15.25,3.99,,No
2268,VGNT,34.94,553890.0,Consumer Cyclical,Auto Parts,75.0,,,,4201720.0,1990300.0,36.87,26.34,2476989184.0,No
2344,HUTG,16.12,23971.0,ETF,ETF,74.0,99.0,93.0,,52280.0,72360.0,19.44,5.37,,No
2352,MRNX,23.42,1968.0,ETF,ETF,74.0,2.0,,,11371.0,7490.0,39.54,14.95,,No
2367,NASA,28.92,1113119.0,ETF,ETF,74.0,,,,1220772.0,1365630.0,32.4,24.04,,No
2393,NINE,9.4,13327.0,Energy,Oil & Gas Equipment & Services,74.0,,,,47705.0,31260.0,10.5,7.32,131129992.0,Yes
2472,MEMA,30.32,145.0,ETF,ETF,73.0,83.0,81.0,,3431.0,210.0,30.37,25.64,,No
2504,GARY,23.73,5070.0,ETF,ETF,73.0,80.0,81.0,,3006.0,6910.0,23.9,20.13,,No
2531,ACTS,28.26,285.0,ETF,ETF,72.0,85.0,,,26461.0,4010.0,28.51,23.48,,No
2600,DFMC,55.78,14380.0,ETF,ETF,72.0,70.0,,,84872.0,54200.0,56.12,49.08,,No
2681,COMD,28.15,2662.0,ETF,ETF,71.0,50.0,,,2541.0,1650.0,28.16,24.24,,No
2818,SMOX,28.81,3902.0,ETF,ETF,69.0,67.0,80.0,,4649.0,4280.0,29.2,25.05,,No
2833,TFGZ,34.06,186.0,ETF,ETF,69.0,,,,4511.0,160.0,34.4,30.38,,No
2855,FRGN,29.3,5320.0,ETF,ETF,69.0,76.0,76.0,,4852.0,6260.0,30.03,25.0,,No
2856,FRWD,28.13,6387.0,ETF,ETF,69.0,92.0,84.0,,60667.0,114030.0,28.22,21.57,,No
2950,VCX,85.0,137668.0,,,68.0,1.0,,,500415.0,322340.0,575.0,31.21,,No
2993,PAYP,20.23,1081208.0,Technology,Software - Infrastructure,67.0,4.0,,,2862474.0,1033220.0,24.89,17.0,13693151232.0,No
3002,TEMR,26.98,112.0,ETF,ETF,67.0,80.0,,,1054.0,890.0,27.07,23.18,,No
3030,TEXX,28.35,886.0,ETF,ETF,67.0,13.0,85.0,,3740.0,6270.0,28.9,25.35,,No
3037,CSIO,28.39,10976.0,ETF,ETF,67.0,40.0,82.0,,14409.0,8470.0,30.57,24.81,,No
3095,TLG,27.2,16345.0,ETF,ETF,66.0,87.0,,,14441.0,33390.0,27.22,22.41,,No
3130,BUDA,9.51,4553.0,Consumer Defensive,Beverages - Non-Alcoholic,66.0,8.0,54.0,,39813.0,9090.0,12.0,6.85,119509000.0,No
3150,AIUP,27.12,451.0,ETF,ETF,66.0,86.0,,,3003.0,3080.0,28.62,22.56,,No
3162,VUS,28.54,1.0,ETF,ETF,66.0,77.0,76.0,,2878.0,780.0,28.56,24.7,,No
3164,HYNE,15.7,23560.0,Financial Services,Banks - Regional,66.0,59.0,81.0,,40236.0,11810.0,16.14,13.35,116986080.0,No
3182,TOS,27.89,1140.0,ETF,ETF,65.0,83.0,,,576.0,930.0,28.19,23.67,,No
3227,BCTK,27.53,23328.0,ETF,ETF,65.0,87.0,82.0,,26572.0,19590.0,27.63,22.06,,No
3239,ETHB,29.45,189818.0,ETF,ETF,65.0,76.0,,,592054.0,361310.0,31.72,25.33,,No
3261,NTSD,43.06,5822.0,ETF,ETF,65.0,81.0,,,29446.0,57820.0,44.02,36.85,,No
3264,SFTX,28.83,27193.0,ETF,ETF,65.0,70.0,72.0,,27183.0,29200.0,29.77,25.04,,No
3272,IALT,28.03,421137.0,ETF,ETF,64.0,39.0,81.0,,95072.0,182970.0,28.45,24.97,,No
3276,NNAVW,7.96,52766.0,,,64.0,81.0,,,,,8.4,7.79,,No
3314,MATE,28.67,11325.0,ETF,ETF,64.0,78.0,56.0,,7167.0,1690.0,29.56,22.68,,No
3420,REGS,11.04,3447.0,ETF,ETF,63.0,83.0,,,49203.0,101250.0,11.07,9.33,,No
3476,JUDO,27.17,5160.0,ETF,ETF,62.0,68.0,,,2838.0,3090.0,29.02,24.06,,No
3487,ROCQ,54.67,145027.0,ETF,ETF,62.0,70.0,,,45692.0,86880.0,56.6,47.19,,No
3491,GTOP,43.76,7712.0,ETF,ETF,62.0,90.0,82.0,,17727.0,18410.0,43.87,34.43,,No
3496,TSNF,28.08,6568.0,ETF,ETF,62.0,87.0,72.0,,11618.0,10500.0,28.82,22.34,,No
3594,MLPI,54.97,269726.0,ETF,ETF,61.0,8.0,78.0,,325839.0,377010.0,57.81,49.15,,No
3608,IVSS,28.13,915.0,ETF,ETF,61.0,62.0,73.0,,9111.0,2490.0,28.96,25.05,,No
3609,HMH,21.0,555418.0,Energy,Oil & Gas Equipment & Services,61.0,,,,724000.0,277320.0,21.64,16.32,905047424.0,Yes
3620,MAIR,34.57,1145290.0,Industrials,Building Products & Equipment,61.0,,,,11823957.0,11823957.0,35.04,31.0,17330536448.0,Yes
3628,AINT,27.59,3236.0,ETF,ETF,61.0,80.0,,,3714.0,910.0,27.7,23.43,,No
3665,TMLP,27.76,1533.0,ETF,ETF,60.0,8.0,75.0,,6021.0,3750.0,29.96,24.88,,No
3682,WLDU,16.23,5182.0,ETF,ETF,60.0,89.0,,,16421.0,16010.0,16.49,13.0,,No
3716,MNVT,26.83,19787.0,ETF,ETF,60.0,73.0,,,53892.0,54600.0,28.3,22.05,,No
3783,BREE,25.05,702.0,ETF,ETF,59.0,81.0,,,26497.0,6630.0,25.3,21.7,,No
3854,QEW,26.81,8038.0,ETF,ETF,58.0,71.0,,,18429.0,13550.0,26.96,23.71,,No
3871,TNUK,28.11,8178.0,ETF,ETF,58.0,73.0,45.0,,1926.0,1320.0,32.79,24.54,,No
3884,IVEP,28.18,30535.0,ETF,ETF,58.0,,,,31753.0,33230.0,28.51,26.1,,No
3898,DDSQ,20.73,12122.0,ETF,ETF,58.0,63.0,78.0,,48826.0,23640.0,20.84,18.59,,No
3906,SQS,27.28,625.0,ETF,ETF,58.0,79.0,,,33413.0,25520.0,27.28,23.53,,No
3916,MFMO,21.74,7603.0,ETF,ETF,58.0,84.0,77.0,,8372.0,8440.0,21.93,18.06,,No
3974,WTLS,55.58,519.0,ETF,ETF,57.0,81.0,79.0,,4706.0,900.0,55.81,47.21,,No
4010,UPSG,17.1,1451.0,ETF,ETF,57.0,90.0,47.0,,2755.0,3000.0,21.62,13.14,,No
4076,KDVD,27.64,296.0,ETF,ETF,56.0,54.0,68.0,,563.0,240.0,28.27,24.89,,No
4095,ODTE,26.85,4539.0,ETF,ETF,56.0,,,,2318.0,2770.0,26.89,24.81,,No
4128,SMRF,27.87,11719.0,ETF,ETF,55.0,89.0,,,10480.0,9510.0,30.71,22.14,,No
4166,SQLT,27.58,354.0,ETF,ETF,55.0,,,,211.0,270.0,27.75,25.82,,No
4177,BLDX,27.01,2200.0,ETF,ETF,55.0,57.0,,,4824.0,3290.0,32.25,25.06,,No
4190,ESIM,27.12,54884.0,ETF,ETF,55.0,68.0,63.0,,20573.0,11020.0,29.0,24.5,,No
4224,SATG,17.44,83340.0,ETF,ETF,54.0,83.0,19.0,,80611.0,167860.0,23.55,13.47,,No
4227,TSUI,18.48,2022.0,ETF,ETF,54.0,22.0,,,26965.0,4440.0,21.33,16.71,,No
4231,MDLN,45.23,2770445.0,Healthcare,Medical Instruments & Supplies,54.0,58.0,52.0,,5847591.0,5187790.0,50.88,34.89,38247006208.0,No
4258,NFRX,26.8,51.0,ETF,ETF,54.0,35.0,,,61061.0,1040.0,27.81,25.0,,No
4264,BBCQU,10.69,373.0,Financial Services,Shell Companies,54.0,40.0,76.0,,17493.0,11530.0,11.13,10.02,,No
4280,BCEM,26.59,18326.0,ETF,ETF,54.0,,,,121391.0,31220.0,27.05,24.8,,No
4283,PZLV,26.65,3303.0,ETF,ETF,54.0,,,,59023.0,98310.0,27.23,24.99,,No
4305,ROCY,53.09,46098.0,ETF,ETF,53.0,61.0,,,32450.0,56990.0,53.13,48.34,,No
4317,INDQ,26.94,176.0,ETF,ETF,53.0,,,,5056.0,4400.0,27.81,25.22,,No
4372,NPFE,26.39,2402.0,ETF,ETF,53.0,69.0,,,6125.0,6520.0,26.53,23.55,,No
4401,AVOS,26.22,41.0,ETF,ETF,52.0,65.0,,,10397.0,2120.0,26.7,23.9,,No
4403,MCVT,26.51,245.0,ETF,ETF,52.0,51.0,,,15240.0,6940.0,26.63,24.41,,No
4415,BPRE,16.06,450440.0,Financial Services,Asset Management,52.0,10.0,51.0,,652901.0,434060.0,18.27,13.75,,No
4417,EDGQ,26.74,10279.0,ETF,ETF,52.0,76.0,,,3363.0,4600.0,27.13,23.23,,No
4449,PFDE,26.41,13743.0,ETF,ETF,52.0,80.0,74.0,,62232.0,20350.0,26.43,22.76,,No
4456,WAGN,15.14,79017.0,ETF,ETF,52.0,50.0,,,111883.0,152670.0,15.3,13.6,,No
4478,WSGE,26.69,9122.0,ETF,ETF,52.0,69.0,68.0,,11255.0,2270.0,26.82,23.94,,No
4490,TRUC,26.5,578.0,ETF,ETF,51.0,78.0,,,94921.0,3890.0,26.85,23.11,,No
4506,TSRS,26.65,1217.0,ETF,ETF,51.0,51.0,70.0,,2490.0,5280.0,27.47,24.76,,No
4538,AIMS,26.51,5790.0,ETF,ETF,51.0,78.0,,,61688.0,2130.0,26.61,23.01,,No
4539,JAN,24.85,332855.0,Real Estate,REIT - Residential,51.0,52.0,,,1888960.0,986270.0,26.71,22.76,6539047936.0,No
4540,ENHI,25.83,85.0,ETF,ETF,51.0,64.0,,,496.0,310.0,26.45,23.54,,No
4552,BRES,26.2,13943.0,ETF,ETF,51.0,70.0,,,15849.0,21220.0,26.26,23.22,,No
4560,QBQV,26.48,802.0,ETF,ETF,51.0,,,,12982.0,1700.0,26.53,25.11,,No
4563,REXC,22.01,307888.0,ETF,ETF,51.0,,,,198412.0,198412.0,22.75,20.3,,No
4584,IVSI,27.36,295.0,ETF,ETF,50.0,55.0,61.0,,1550.0,1660.0,28.53,25.19,,No
4662,LIFE,17.65,519351.0,Financial Services,Insurance Brokers,50.0,98.0,,,566398.0,404010.0,19.0,9.45,1109649280.0,No
4664,BEDY,27.98,22533.0,ETF,ETF,50.0,40.0,54.0,,38777.0,34010.0,28.75,26.01,,No
4672,ABUF,26.31,303.0,ETF,ETF,49.0,,,,1076.0,770.0,26.3,25.12,,No
4692,TAOZ,84.57,132.0,ETF,ETF,49.0,,,,3058.0,970.0,86.72,80.83,,No
4705,BALQ,52.53,1375.0,ETF,ETF,49.0,82.0,68.0,,4022.0,2000.0,52.53,44.52,,No
4710,DDTA,20.0,2233.0,ETF,ETF,49.0,,,,45935.0,5070.0,20.0,19.0,,No
4716,TRUF,27.04,18.0,ETF,ETF,49.0,,,,806.0,520.0,27.47,25.58,,No
4734,XCHG,26.1,1432.0,ETF,ETF,49.0,73.0,60.0,,6139.0,6970.0,26.1,23.02,,No
4738,WIMA,40.84,242.0,ETF,ETF,49.0,57.0,,,51164.0,1980.0,41.94,37.53,,No
4760,TACN,27.03,428.0,ETF,ETF,49.0,54.0,50.0,,3265.0,1820.0,29.66,25.18,,No
4780,FEMD,36.3,5962.0,ETF,ETF,48.0,67.0,,,1393.0,1970.0,36.7,32.43,,No
4784,JATT,10.94,3867.0,Financial Services,Shell Companies,48.0,,,,74383.0,74383.0,11.0,9.99,85332000.0,Yes
4785,BCGS,26.4,1698.0,ETF,ETF,48.0,71.0,,,42850.0,8240.0,27.15,23.5,,No
4807,PQUS,26.29,2967.0,ETF,ETF,48.0,70.0,,,73768.0,9050.0,26.39,23.45,,No
4817,REFA,21.7,519.0,ETF,ETF,48.0,46.0,51.0,,900.0,170.0,22.89,20.19,,No
4839,VEFA,74.9,6.0,ETF,ETF,48.0,,,,193.0,40.0,77.72,72.0,,No
4876,UFOD,25.38,678.0,ETF,ETF,47.0,62.0,,,2594.0,1580.0,26.53,22.48,,No
4879,QBSV,26.15,1176.0,ETF,ETF,47.0,,,,16100.0,5460.0,26.15,25.04,,No
4904,TACU,26.08,1664.0,ETF,ETF,47.0,72.0,65.0,,3555.0,3610.0,26.09,23.11,,No
4906,DVGR,26.35,12.0,ETF,ETF,47.0,64.0,55.0,,1545.0,870.0,26.41,23.74,,No
4941,ALBG,17.73,37645.0,ETF,ETF,47.0,92.0,26.0,,17565.0,18170.0,20.92,11.38,,No
4952,BBCQ,10.3,43970.0,Financial Services,Shell Companies,46.0,36.0,,,219957.0,449040.0,10.35,9.91,394641664.0,No
4954,JHDG,26.57,27633.0,ETF,ETF,46.0,,,,2146.0,2480.0,26.75,25.62,,No
4958,CAGE,25.91,73936.0,ETF,ETF,46.0,,,,91371.0,91371.0,25.91,25.0,,No
4973,DDFA,19.86,13865.0,ETF,ETF,46.0,,,,379729.0,45580.0,19.87,19.12,,No
5008,HLXX,26.08,911.0,ETF,ETF,46.0,80.0,,,4308.0,1250.0,30.72,22.61,,No
5009,SPLS,51.67,4549.0,ETF,ETF,46.0,75.0,65.0,,20916.0,2360.0,51.69,45.6,,No
5013,PZIV,26.42,3117.0,ETF,ETF,46.0,,,,9629.0,4500.0,27.33,25.38,,No
5017,APC,18.11,39948.0,Energy,Oil & Gas Refining & Marketing,46.0,23.0,,,233758.0,101000.0,19.8,17.0,861496768.0,No
5021,AAEQ,51.1,237.0,ETF,ETF,46.0,73.0,66.0,,4450.0,1750.0,51.1,45.01,,No
5025,NUKX,48.84,2784.0,ETF,ETF,46.0,85.0,,,3836.0,2150.0,50.84,40.79,,No
5034,AVTM,51.38,738.0,ETF,ETF,46.0,72.0,,,2391.0,1140.0,51.48,45.61,,No
5037,DDNQ,20.41,3346.0,ETF,ETF,46.0,46.0,60.0,,14640.0,5520.0,20.41,18.36,,No
5062,ACYN,20.75,688411.0,ETF,ETF,45.0,36.0,,,419423.0,779030.0,21.87,19.88,,No
5077,MLAAU,10.29,6345.0,Financial Services,Shell Companies,45.0,38.0,,,77937.0,22890.0,11.03,9.93,,No
5089,ANV,25.32,852.0,ETF,ETF,45.0,36.0,,,2391.0,1250.0,25.41,24.27,,No
5101,DLFE,31.02,5402.0,ETF,ETF,45.0,51.0,,,59550.0,27370.0,31.0,28.82,,No
5102,IBHM,25.55,911.0,ETF,ETF,45.0,36.0,,,1376.0,1380.0,26.0,23.94,,No
5107,EDGX,25.9,3585.0,ETF,ETF,45.0,65.0,,,2778.0,2410.0,27.52,23.26,,No
5109,SAAQ,10.18,78624.0,Financial Services,Shell Companies,45.0,36.0,,,105044.0,85690.0,10.2,9.88,342726688.0,No
5122,DDTJ,19.54,9723.0,ETF,ETF,45.0,52.0,60.0,,11844.0,8890.0,19.61,18.22,,No
5139,BUFE,21.14,501.0,ETF,ETF,44.0,,,,1084.0,1380.0,21.14,15.56,,No
5140,TNXT,25.5,471.0,ETF,ETF,44.0,83.0,,,3135.0,1270.0,25.52,21.63,,No
5145,THMR,25.82,1565.0,ETF,ETF,44.0,,,,38050.0,41610.0,25.86,25.06,,No
5159,TPAY,51.96,1020.0,ETF,ETF,44.0,69.0,,,1302.0,920.0,52.13,46.5,,No
5187,IBIM,25.49,3654.0,ETF,ETF,44.0,34.0,,,8190.0,10460.0,27.6,24.76,,No
5194,DDTM,19.56,4785.0,ETF,ETF,44.0,52.0,,,21453.0,2780.0,19.66,18.19,,No
5197,QBIV,25.93,965.0,ETF,ETF,44.0,,,,12888.0,1270.0,26.46,24.97,,No
5234,ELLA,25.36,8434.0,,,43.0,,,,26257.0,11660.0,25.37,24.47,,Yes
5240,SPDF,26.17,2926.0,ETF,ETF,43.0,,,,23437.0,23437.0,26.31,25.46,,No
5276,WAMA,25.11,240.0,ETF,ETF,43.0,47.0,,,230858.0,6560.0,25.11,23.34,,No
5291,DDTF,19.77,19292.0,ETF,ETF,43.0,54.0,,,22956.0,18040.0,19.77,18.28,,No
5303,KBFR,25.5,2631.0,ETF,ETF,43.0,40.0,,,7979.0,9430.0,25.73,24.06,,No
5307,OXLCM,24.98,12396.0,,,43.0,28.0,,,67437.0,18280.0,24.99,24.4,,No
5319,DDFJ,19.42,4563.0,ETF,ETF,43.0,40.0,56.0,,71868.0,25450.0,19.45,18.54,,No
5321,PAYH,25.35,7596.0,ETF,ETF,43.0,82.0,59.0,,24247.0,5590.0,25.61,19.96,,No
5339,DDFM,19.47,5882.0,ETF,ETF,42.0,42.0,,,76094.0,13400.0,20.76,18.51,,No
5347,PAYM,25.23,10190.0,ETF,ETF,42.0,65.0,57.0,,49990.0,11810.0,26.24,21.8,,No
5348,VBCI,76.04,23.0,ETF,ETF,42.0,30.0,,,3390.0,1360.0,76.58,74.47,,No
5349,VBCF,76.03,150349.0,ETF,ETF,42.0,30.0,,,4476.0,3740.0,76.52,74.63,,No
5350,RWAYI,25.28,5147.0,,,42.0,15.0,,,25933.0,4870.0,25.93,24.78,,No
5363,ARLI,25.63,506.0,ETF,ETF,42.0,,,,13664.0,1490.0,26.31,24.83,,No
5366,VGRO,25.33,522.0,ETF,ETF,42.0,83.0,67.0,,654.0,480.0,25.9,21.46,,No
5369,VBCH,76.01,3.0,ETF,ETF,42.0,30.0,,,3442.0,1790.0,76.55,74.56,,No
5370,DDFF,19.65,21841.0,ETF,ETF,42.0,42.0,,,92472.0,42870.0,19.75,18.61,,No
5371,IBCB,25.24,55282.0,ETF,ETF,42.0,30.0,,,42400.0,41260.0,25.48,24.7,,No
5373,VBCJ,75.96,1954.0,ETF,ETF,42.0,30.0,,,4700.0,3090.0,76.64,74.51,,No
5387,LEUX,25.92,95626.0,ETF,ETF,42.0,92.0,,,22039.0,51060.0,28.93,15.0,,No
5398,GIF,25.14,6009.0,ETF,ETF,42.0,65.0,,,5126.0,6520.0,26.05,21.62,,No
5408,IBMU,25.42,828.0,ETF,ETF,42.0,29.0,,,4904.0,4080.0,26.05,25.0,,No
5414,NBIE,25.27,9544.0,ETF,ETF,42.0,49.0,,,283220.0,23060.0,26.42,23.51,,No
5426,VBCE,75.91,152109.0,ETF,ETF,41.0,29.0,,,4714.0,4790.0,76.29,74.67,,No
5427,KBONU,10.23,3752.0,Financial Services,Shell Companies,41.0,14.0,54.0,,12798.0,2840.0,11.1,10.01,,No
5440,MLAA,10.02,9107.0,,,41.0,29.0,,,161703.0,287100.0,11.2,9.4,261391504.0,No
5446,VBCG,75.9,22.0,ETF,ETF,41.0,28.0,,,3157.0,1250.0,76.32,74.66,,No
5473,MMTX,10.07,300379.0,Financial Services,Shell Companies,41.0,22.0,52.0,,5275.0,1140.0,10.09,9.88,88898968.0,No
5481,TPRY,20.02,12161.0,ETF,ETF,41.0,73.0,,,4253.0,3510.0,20.25,17.32,,No
5502,VBCD,75.82,267625.0,ETF,ETF,41.0,27.0,,,6309.0,5310.0,76.09,74.74,,No
5512,TOAO,25.32,,ETF,ETF,40.0,,,,,,,,,No
5520,DDDD,31.29,5976.0,ETF,ETF,40.0,26.0,,,5638.0,5300.0,33.04,30.33,,No
5537,CRAC,10.06,4132.0,Financial Services,Shell Companies,40.0,20.0,51.0,,76800.0,90240.0,10.06,9.89,216918752.0,No
5546,BFEW,20.52,1001.0,ETF,ETF,40.0,,,,2923.0,3240.0,20.62,20.18,,No
5553,MMMA,25.45,3103.0,ETF,ETF,40.0,32.0,50.0,,1304.0,1640.0,25.74,24.94,,No
5562,USGG,17.43,587727.0,ETF,ETF,40.0,99.0,2.0,,260078.0,457320.0,43.67,6.69,,No
5565,IRHO,9.97,71244.0,Financial Services,Shell Companies,40.0,26.0,,,25605.0,42590.0,9.98,9.85,292320416.0,No
5576,BCGD,25.84,144.0,ETF,ETF,40.0,76.0,37.0,,4239.0,4510.0,26.38,22.64,,No
5578,VBCC,75.75,146113.0,ETF,ETF,40.0,25.0,,,5347.0,6550.0,75.93,74.86,,No
5585,GOLS,25.35,454.0,ETF,ETF,40.0,46.0,53.0,,10408.0,1320.0,25.86,23.65,,No
5591,IBGC,25.06,104.0,ETF,ETF,40.0,25.0,,,71.0,50.0,25.3,24.69,,No
5592,SUNB,74.62,2452904.0,Industrials,Rental & Leasing Services,40.0,87.0,,,4338415.0,2530710.0,78.0,61.03,30840432640.0,No
5593,HAVA,10.04,3147.0,Financial Services,Shell Companies,40.0,17.0,49.0,,29631.0,2340.0,10.05,9.87,207759600.0,No
5595,LPCV,9.99,545.0,Financial Services,Shell Companies,40.0,22.0,,,20607.0,5470.0,10.03,9.88,287212480.0,No
5600,GAING,25.27,3410.0,,,40.0,15.0,,,35547.0,7600.0,25.56,24.75,,No
5601,YLDW,25.49,9184.0,ETF,ETF,40.0,41.0,41.0,,11967.0,8380.0,25.91,24.02,,No
5613,PRMR,25.2,4435.0,ETF,ETF,39.0,64.0,55.0,,16226.0,6660.0,25.31,22.8,,No
5627,IBTR,25.06,3051.0,ETF,ETF,39.0,24.0,,,3661.0,1690.0,25.26,24.78,,No
5643,BHAVU,10.06,200.0,Financial Services,Shell Companies,39.0,23.0,,,265650.0,90110.0,10.25,9.96,,No
5647,ILLUU,10.03,280.0,Financial Services,Shell Companies,39.0,24.0,,,188650.0,55960.0,10.08,9.9,,No
5651,CICC,25.17,2595.0,,,39.0,22.0,,,22346.0,4230.0,25.61,24.4,,No
