Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
5252,SPDF,26.39,28528,ETF,ETF,45.0,,,,19372.0,18840.0,26.35,25.46,,No
5254,SAAQ,10.17,12028,Financial Services,Shell Companies,45.0,35.0,,,103253.0,62270.0,10.2,9.88,420360032.0,No
5265,KEEX,37.94,4028,ETF,ETF,45.0,99.0,67.0,,8477.0,9220.0,65.22,15.35,,No
5267,NBIE,25.51,3422,ETF,ETF,45.0,46.0,,,261402.0,16630.0,26.42,23.51,,No
5273,QBKF,25.73,110,ETF,ETF,45.0,,,,10215.0,100.0,25.74,24.99,,No
5290,ARLI,25.8,1403,ETF,ETF,45.0,,,,11800.0,870.0,26.31,24.83,,No
5295,ORLG,15.52,5083,ETF,ETF,45.0,84.0,25.0,,834.0,880.0,16.99,12.24,,No
5298,OXLCM,25.1,6327,,,45.0,36.0,,,61756.0,14360.0,25.2,24.4,,No
5302,QBQF,25.71,1021,ETF,ETF,44.0,,,,10435.0,210.0,25.71,25.03,,No
5316,GOLS,25.6,596,ETF,ETF,44.0,49.0,62.0,,10154.0,800.0,25.86,23.65,,No
5330,DDTF,19.79,5002,ETF,ETF,44.0,56.0,,,22172.0,14890.0,19.79,18.28,,No
5351,HEMI,40.63,333,ETF,ETF,44.0,63.0,47.0,,8873.0,280.0,42.32,36.0,,No
5363,KBFR,25.52,318,ETF,ETF,44.0,45.0,,,7656.0,9090.0,25.73,24.06,,No
5382,IBIM,25.43,19034,ETF,ETF,44.0,31.0,,,9012.0,9750.0,27.6,24.76,,No
5384,MLAAU,10.21,2739,Financial Services,Shell Companies,44.0,40.0,59.0,,35360.0,6900.0,11.03,9.93,,No
5387,DDFM,19.5,4364,ETF,ETF,44.0,45.0,,,71233.0,12760.0,20.76,18.51,,No
5410,DDFF,19.69,6197,ETF,ETF,43.0,46.0,,,89298.0,42580.0,19.75,18.61,,No
5413,RWAYI,25.33,18616,,,43.0,31.0,,,24891.0,5360.0,25.93,24.78,,No
5422,DDFJ,19.44,1660,ETF,ETF,43.0,44.0,56.0,,69545.0,20290.0,19.46,18.54,,No
5442,TPAY,51.82,172,ETF,ETF,43.0,78.0,,,1278.0,690.0,52.4,46.5,,No
5443,MRNX,21.27,2921,ETF,ETF,43.0,2.0,,,10911.0,7180.0,39.54,14.95,,No
5456,NUKX,48.52,2799,ETF,ETF,43.0,82.0,,,3736.0,2420.0,50.84,40.79,,No
5483,GAING,25.45,15641,,,43.0,24.0,,,33597.0,4680.0,25.56,24.75,,No
5495,VSNT,40.19,1721849,Communication Services,Entertainment,42.0,67.0,91.0,,2591249.0,2045730.0,59.0,27.17,5686663168.0,No
5506,PRMR,25.28,7597,ETF,ETF,42.0,65.0,62.0,,15404.0,7520.0,25.31,22.8,,No
5509,SDMF,25.71,91755,ETF,ETF,42.0,33.0,,,15285.0,19770.0,28.47,24.44,,No
5518,BFEW,20.55,100,ETF,ETF,42.0,,,,2593.0,3420.0,20.62,20.18,,No
5534,TNXT,25.26,525,ETF,ETF,42.0,80.0,56.0,,3026.0,1060.0,25.52,21.63,,No
5539,QBIF,25.59,1187,ETF,ETF,42.0,,,,10335.0,260.0,25.61,24.98,,No
5559,SAAQU,10.36,38,Financial Services,Shell Companies,42.0,35.0,56.0,,28013.0,1910.0,10.36,10.09,,No
5562,IBMV,25.41,101,ETF,ETF,42.0,28.0,,,1145.0,2560.0,25.52,25.0,,No
5578,VBCH,75.86,4981,ETF,ETF,42.0,25.0,,,3120.0,1330.0,76.55,74.56,,No
5586,XQQI,50.0,210870,ETF,ETF,42.0,82.0,,,79788.0,127150.0,50.2,41.68,,No
5596,SSMG,25.21,802,ETF,ETF,41.0,,,,18516.0,18516.0,25.39,24.24,,No
5616,BCGD,25.56,527,ETF,ETF,41.0,77.0,36.0,,3627.0,4330.0,26.38,22.64,,No
5617,VBCF,75.73,2666,ETF,ETF,41.0,23.0,,,13791.0,26970.0,76.52,74.63,,No
5619,VBCI,75.74,597,ETF,ETF,41.0,22.0,,,3116.0,1210.0,76.58,74.47,,No
5624,VBCJ,75.72,927,ETF,ETF,41.0,22.0,,,4283.0,3140.0,76.64,74.51,,No
5625,CRAC,10.07,452,Financial Services,Shell Companies,41.0,25.0,52.0,,82373.0,76470.0,10.07,9.89,217134368.0,No
5640,XBFR,25.53,2375,ETF,ETF,41.0,46.0,,,25971.0,20680.0,27.93,24.17,,No
5651,MLAA,9.99,12484,,,41.0,32.0,,,148782.0,207660.0,11.2,9.4,,No
5653,TPRY,19.89,807,ETF,ETF,41.0,77.0,,,4322.0,4070.0,20.25,17.32,,No
5657,MMTX,10.06,33,Financial Services,Shell Companies,41.0,26.0,51.0,,12340.0,44280.0,10.09,9.88,88810688.0,No
5660,IBCB,25.13,19258,ETF,ETF,41.0,22.0,,,43445.0,39340.0,25.48,24.7,,No
5667,IBMU,25.33,1597,ETF,ETF,41.0,25.0,,,4475.0,3110.0,26.05,25.0,,No
5668,VBCE,75.67,1557,ETF,ETF,41.0,23.0,,,14308.0,28600.0,76.29,74.67,,No
5678,FCNCN,25.19,34947,,,41.0,34.0,,,187095.0,30360.0,25.34,23.74,,No
5684,SAV,25.36,16700,,,41.0,33.0,,,27166.0,8830.0,25.55,24.95,,No
5686,HAVA,10.05,5600,Financial Services,Shell Companies,40.0,23.0,50.0,,29668.0,2230.0,10.05,9.87,207966544.0,No
5690,VBCG,75.67,6,ETF,ETF,40.0,23.0,,,2820.0,1150.0,76.32,74.66,,No
5691,BPAC,10.06,2504,,,40.0,24.0,52.0,,4118.0,8030.0,10.09,9.87,74290592.0,No
5716,VBCD,75.61,2194,ETF,ETF,40.0,22.0,,,15012.0,26650.0,76.09,74.74,,No
5729,WCMG,20.01,3054,ETF,ETF,40.0,,,,3000.0,3000.0,20.01,19.47,,No
5742,EXEQ,25.28,15,ETF,ETF,40.0,71.0,,,380.0,170.0,25.56,23.09,,No
5754,WSTN,10.03,7,Financial Services,Shell Companies,40.0,24.0,50.0,,26762.0,1480.0,10.03,9.89,80791648.0,No
