Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
224,TXNU,62.35,20836,ETF,ETF,97.0,96.0,,,4.33,3.6271,28143.0,36400.0,70.29,22.9,,,No,,,44.39,
231,RVI,50.0,618169,Financial Services,Asset Management,97.0,97.0,,,10.205,8.5821,854371.0,1574000.0,77.39,21.0,,1362360832.0,No,35.14,,36.9,
256,CORZW,20.96,223162,,,97.0,99.0,,,0.8721,0.0821,,,21.36,20.21,,,No,9.39,,10.33,
266,DRAM,62.57,31486031,ETF,ETF,97.0,98.0,,,4.1536,3.1921,22437078.0,34429220.0,63.64,26.14,,,No,,,,
272,POEL,46.76,405496,ETF,ETF,97.0,,,,22.3143,19.0557,1147611.0,1406590.0,134.0,18.27,,,No,,,,
295,XNDU,17.32,5416206,Technology,Software - Infrastructure,97.0,1.0,,,1.9614,1.8171,5631476.0,6380520.0,42.44,6.97,,5170215936.0,No,,,18.79,
298,STXX,53.58,70828,ETF,ETF,96.0,,,,5.2107,4.9257,130617.0,85060.0,56.05,22.23,,,No,,,,
300,TXXH,52.1,35801,ETF,ETF,96.0,,,,5.7436,3.9557,20084.0,35160.0,57.9,23.05,,,No,,,,
305,STXL,43.66,153051,ETF,ETF,96.0,,,,4.2821,4.0829,364854.0,153550.0,45.92,18.2,,,No,,,,
312,SPCI,52.43,34331,ETF,ETF,96.0,98.0,,,3.4443,3.1329,14994.0,17140.0,52.9,23.62,,,No,34.51,,36.61,
336,COHX,57.83,508047,ETF,ETF,96.0,96.0,97.0,,8.4293,8.0414,769277.0,1111220.0,69.8,20.64,,,No,44.02,,46.56,
342,RGTIW,15.79,348178,,,96.0,99.0,,,0.6139,0.2302,,,16.25,13.02,,,No,7.81,,8.46,
396,UNHU,47.44,1849,ETF,ETF,95.0,80.0,,,1.8982,1.5932,6200.0,4330.0,53.16,22.15,,,No,,,39.37,
411,AXTX,48.55,1812763,ETF,ETF,95.0,,,,16.0921,16.0879,2021769.0,1956330.0,76.56,18.46,,,No,,,,
421,ASTY,42.52,79239,ETF,ETF,95.0,,,,,,120850.0,120850.0,42.68,20.0,,,No,,,,
429,ASUP,53.18,22075,ETF,ETF,95.0,,,,,,47725.0,47725.0,53.18,25.0,,,No,,,,
436,MARS,45.59,281209,ETF,ETF,95.0,97.0,,,2.2651,1.9329,120112.0,298260.0,45.92,23.59,,,No,31.9,,33.48,
442,SWMR,56.79,1803528,Technology,Software - Infrastructure,95.0,96.0,,,5.1614,4.855,2366116.0,661360.0,68.97,11.25,,613259456.0,No,38.99,,40.37,
474,CORZZ,27.65,30681,,,95.0,98.0,,,0.9096,0.0661,,,28.07,27.15,,,No,15.59,,16.57,
558,BMM,7.61,132816,Basic Materials,Other Industrial Metals & Mining,94.0,68.0,97.0,,0.4641,0.4452,121691.0,79310.0,8.63,3.47,,797868096.0,No,6.92,,7.11,
579,SPCL,45.2,18612,ETF,ETF,94.0,98.0,,,2.8164,2.0682,4705.0,9160.0,45.2,24.25,,,No,,,,
608,NASA,41.83,9875826,ETF,ETF,93.0,97.0,,,2.1014,1.7479,3617592.0,10233250.0,42.68,24.04,,,No,,,,
694,PS,38.61,509258,Financial Services,Asset Management,92.0,,,,5.1818,5.1582,992535.0,417020.0,54.94,22.01,,15443999744.0,No,,,,
699,USGG,22.33,158893,ETF,ETF,92.0,96.0,94.0,,3.5248,3.3891,313931.0,375430.0,43.67,6.69,,,No,14.67,,15.59,
716,USAX,36.78,108723,ETF,ETF,92.0,95.0,94.0,,5.6764,5.5148,159019.0,163560.0,73.35,10.99,,,No,24.13,,25.69,
721,MDA,48.68,1639637,Industrials,Aerospace & Defense,92.0,97.0,,,2.595,2.375,846252.0,1076110.0,49.37,23.23,,6754397696.0,No,33.5,,34.53,
742,GLWG,26.01,785769,ETF,ETF,92.0,95.0,,,4.1206,3.7027,789996.0,1258080.0,35.71,13.67,,,No,23.15,,24.21,
784,FPS,47.56,4943615,Industrials,Electrical Equipment & Parts,92.0,94.0,93.0,,3.63,3.4664,4550591.0,5655530.0,51.0,25.95,,14478639104.0,No,37.29,,38.01,
814,WARP,38.38,418710,ETF,ETF,91.0,,,,2.2548,1.9912,123400.0,146030.0,41.77,25.23,,,No,,,,
817,RMIX,16.81,277990,Basic Materials,Building Materials,91.0,76.0,,,1.3721,1.3721,375528.0,247180.0,18.75,9.2,,1624059776.0,No,,,,
834,THYP,35.34,501556,ETF,ETF,91.0,,,,,,596772.0,648770.0,37.52,22.54,,,No,,,,
837,AVEX,40.48,3782126,Industrials,Aerospace & Defense,91.0,95.0,,,3.4621,3.3209,3100496.0,1712630.0,42.34,22.27,,2054124160.0,No,,,,
840,AAOX,52.12,5565384,ETF,ETF,91.0,94.0,,,17.2008,16.4937,3033077.0,4619840.0,103.0,15.45,,,No,,,51.67,
852,ORBX,78.57,158050,ETF,ETF,91.0,97.0,,,4.5289,3.8682,73890.0,143900.0,79.72,48.32,,,No,,,,
871,NNAVW,10.75,150865,,,91.0,97.0,,,0.2943,0.0793,,,11.11,10.0,,,No,7.07,,7.37,
877,BRAI,13.66,1304203,Technology,Computer Hardware,91.0,98.0,98.0,,1.7906,1.6091,220290.0,886790.0,33.0,4.19,,2815165184.0,No,7.59,,7.99,
915,VGNT,44.3,887336,Consumer Cyclical,Auto Parts,90.0,94.0,,,2.3429,2.2329,2724283.0,1223650.0,47.27,26.34,,3140589312.0,No,,,36.62,
1100,NUCL,10.61,447171,Energy,Uranium,88.0,25.0,,,1.0529,1.0257,449944.0,419850.0,14.22,4.55,,313836512.0,No,9.43,,10.08,
1140,WLDSW,5.8,2999,,,88.0,1.0,,,0.5929,0.1071,,,5.8,4.3,,,No,12.46,,11.92,
1179,BHYP,34.19,484065,ETF,ETF,87.0,,,,,,569462.0,569462.0,36.34,24.18,,,No,,,,
1222,MNVT,33.33,78803,ETF,ETF,87.0,94.0,,,1.2836,1.1093,43032.0,28900.0,33.58,22.05,,,No,26.68,,27.29,
1263,LIFE,19.58,706912,,,87.0,82.0,96.0,,2.8757,2.8021,553273.0,631160.0,32.5,9.45,,1861539712.0,No,16.9,,17.62,
1291,MAIR,42.23,1347399,Industrials,Building Products & Equipment,86.0,92.0,,,2.6171,2.5871,4286872.0,1609740.0,44.25,31.0,,21170626560.0,No,,,,
1305,HQ,13.08,278512,Technology,Software - Infrastructure,86.0,94.0,,,1.5211,1.4939,179874.0,227530.0,14.65,8.29,,674641984.0,No,,,11.09,
1350,DIPR,34.25,7302,ETF,ETF,86.0,,,,1.3329,0.8364,8306.0,4400.0,34.32,25.04,,,No,,,,
1367,FRWD,32.35,24202,ETF,ETF,86.0,90.0,92.0,,0.7376,0.5901,90873.0,90340.0,32.53,21.57,,,No,27.12,,27.81,
1381,NYSX,127.85,248,ETF,ETF,85.0,86.0,,,1.7586,0.925,1967.0,1970.0,127.85,93.26,,,No,,,113.53,
1388,VMET,13.05,189022,Basic Materials,Other Precious Metals & Mining,85.0,80.0,,,0.8099,0.7849,185500.0,156760.0,15.0,9.1,,1417086336.0,No,11.42,,11.44,
1443,AMA,25.23,75017,ETF,ETF,85.0,,,,2.0786,1.8221,301733.0,435140.0,26.69,19.25,,,No,,,,
1539,NINE,10.51,8591,Energy,Oil & Gas Equipment & Services,84.0,88.0,,,0.4643,0.4607,40337.0,36130.0,11.4,7.32,,455359840.0,No,,,,
1569,STLU,26.59,10749,ETF,ETF,84.0,96.0,,,2.1879,1.1264,782.0,930.0,28.86,13.43,,,No,,,,
1666,RKNG,29.57,5427,ETF,ETF,83.0,94.0,93.0,,1.2996,1.0132,10822.0,12800.0,29.88,16.55,,,No,23.43,,24.15,
1799,INFQ,17.77,36821106,Technology,Software - Infrastructure,81.0,96.0,93.0,,1.8657,1.5729,9755003.0,26225890.0,21.28,8.52,,3877358848.0,No,12.52,,13.48,
1803,SNDG,16.2,350783,ETF,ETF,81.0,,,,,,225200.0,243240.0,17.31,10.06,,,No,,,,
1835,AINT,30.75,1387,ETF,ETF,81.0,86.0,89.0,,0.4524,0.2796,3047.0,1200.0,30.75,23.43,,,No,27.01,,27.48,
1855,NHP,14.72,220418,Real Estate,REIT - Healthcare Facilities,81.0,84.0,,,0.9735,0.9735,1143988.0,369580.0,15.4,11.25,,1088682880.0,No,,,,
1879,XA,31.97,2621,ETF,ETF,80.0,,,,0.685,0.4443,4593.0,1760.0,32.53,26.03,,,No,,,,
1891,CQTM,33.73,75710,ETF,ETF,80.0,,,,2.0471,1.5921,23440.0,26960.0,34.07,23.37,,,No,,,,
1920,BBCQU,12.26,4140,Financial Services,Shell Companies,80.0,87.0,87.0,,0.5611,0.5204,16652.0,3990.0,13.5,10.02,,,No,10.8,,10.9,
1986,GMTL,16.33,199837,Basic Materials,Other Precious Metals & Mining,79.0,5.0,,,1.5561,1.5118,264412.0,219980.0,22.21,12.75,,634609856.0,No,,,17.24,
1994,ARXS,46.83,2927336,Industrials,Aerospace & Defense,79.0,95.0,,,2.6029,2.5664,1841758.0,793670.0,46.86,33.15,,19219302400.0,No,,,,
2053,TEMR,29.12,4799,ETF,ETF,79.0,82.0,,,0.43,0.0814,1054.0,830.0,29.12,23.18,,,No,26.43,,26.78,
2095,MWH,36.71,2471505,Utilities,Utilities - Renewable,78.0,24.0,88.0,,2.4736,2.2842,961855.0,1317980.0,48.4,26.42,,7429796864.0,No,35.75,,36.52,
2220,QEW,29.35,11365,ETF,ETF,77.0,85.0,,,0.3711,0.2939,28287.0,67870.0,29.45,23.71,,,No,26.49,,26.87,
2221,NTSD,46.13,3729,ETF,ETF,77.0,81.0,,,0.4957,0.3007,19656.0,8530.0,46.16,36.85,,,No,,,42.86,
2234,WLDU,17.71,3650,ETF,ETF,77.0,84.0,,,0.3464,0.252,14350.0,11270.0,17.75,13.0,,,No,15.79,,16.06,
2257,STLR,24.21,4557,ETF,ETF,76.0,93.0,,,1.0486,0.1736,528.0,220.0,25.13,17.18,,,No,,,,
2274,BREE,27.27,2282,ETF,ETF,76.0,84.0,,,0.4247,0.2061,17520.0,2540.0,27.27,21.7,,,No,24.67,,25.0,
2303,TFGZ,35.72,70,ETF,ETF,76.0,77.0,,,0.3068,0.0914,4379.0,3440.0,35.72,30.38,,,No,,,,
2315,VPX,28.86,143,ETF,ETF,76.0,82.0,,,0.259,0.1019,4105.0,280.0,28.86,23.4,,,No,26.23,,26.56,
2336,WATS,31.09,1786,ETF,ETF,76.0,,,,1.0564,0.4225,3766.0,710.0,31.26,25.96,,,No,,,,
2367,MIGO,29.41,2801,ETF,ETF,75.0,86.0,,,0.3629,0.1603,36786.0,18020.0,29.47,21.81,,,No,25.96,,26.42,
2413,JAN,27.54,410115,Real Estate,REIT - Residential,75.0,82.0,,,0.8243,0.8214,1258393.0,428070.0,28.52,22.76,,5156121600.0,No,,,25.68,
2482,IBX,27.26,799132,ETF,ETF,74.0,94.0,,,1.7135,1.5578,110073.0,412150.0,28.17,17.98,,,No,,,23.03,
2502,TOS,29.74,463,ETF,ETF,74.0,81.0,82.0,,0.3988,0.1713,909.0,980.0,29.99,23.67,,,No,27.27,,27.69,
2504,ROCQ,57.96,277364,ETF,ETF,74.0,78.0,,,0.725,0.6279,126397.0,224820.0,58.27,47.19,,,No,,,53.92,
2511,DFMC,57.11,13695,ETF,ETF,74.0,60.0,,,0.6861,0.5096,67776.0,40860.0,57.2,49.08,,,No,,,54.64,
2549,STXU,16.28,38055,ETF,ETF,73.0,,,,,,20690.0,22190.0,17.05,10.4,,,No,,,,
2730,AAUA,57.45,1607,ETF,ETF,72.0,77.0,,,0.4071,0.2093,3408.0,790.0,57.48,47.04,,,No,,,53.67,
2742,REGS,11.59,7142,ETF,ETF,72.0,74.0,,,0.1162,0.0998,36990.0,12000.0,11.59,9.33,,,No,10.67,,10.81,
2743,EXYN,5.97,158312,Technology,Software - Infrastructure,72.0,,,,,,278500.0,278500.0,7.0,4.25,,46013536.0,Yes,,,,
2772,HONG,17.01,2766,ETF,ETF,71.0,,,,,,3630.0,3630.0,17.34,14.13,,,No,,,,
2786,XOVL,22.9,383102,ETF,ETF,71.0,,,,0.7553,0.7553,185806.0,255790.0,22.95,19.05,,,No,,,,
2819,BZZ,29.3,4812,ETF,ETF,71.0,,,,0.68,0.3071,3913.0,800.0,29.72,23.73,,,No,,,,
2880,EDGQ,28.89,8496,ETF,ETF,70.0,83.0,83.0,,0.4747,0.4168,6463.0,10690.0,30.54,23.23,,,No,26.28,,26.64,
2915,WTLS,59.29,502,ETF,ETF,70.0,76.0,85.0,,0.472,0.2967,1822.0,950.0,59.44,47.21,,,No,54.13,,54.97,
3036,BFXU,23.45,2950,ETF,ETF,69.0,78.0,,,0.1564,0.0371,445.0,80.0,23.45,20.7,,,No,,,,
3068,JUDO,28.12,6,ETF,ETF,68.0,68.0,,,0.1729,0.0971,1811.0,640.0,29.02,24.06,,,No,,,26.69,
3081,CAGE,28.27,124078,ETF,ETF,68.0,84.0,,,0.4079,0.3507,83768.0,76160.0,28.32,25.0,,,No,,,,
3108,AIUP,27.69,3521,ETF,ETF,68.0,62.0,82.0,,0.2593,0.1739,2477.0,2460.0,28.62,22.56,,,No,25.98,,26.19,
3114,TDAX,26.26,49474,ETF,ETF,68.0,87.0,86.0,,0.6765,0.6248,26144.0,30780.0,26.68,19.45,,,No,23.15,,23.59,
3166,BCEM,28.15,16370,ETF,ETF,67.0,78.0,,,0.5107,0.2789,46958.0,4030.0,28.4,24.8,,,No,,,,
3180,BXDC,22.29,1356682,Real Estate,REIT - Specialty,67.0,,,,,,2888422.0,2888422.0,22.9,19.6,,2242374144.0,Yes,,,,
3192,HAKY,27.16,2365,ETF,ETF,67.0,87.0,86.0,,0.5262,0.4312,3327.0,3890.0,28.63,21.67,,,No,24.54,,24.68,
3193,TLG,27.56,458,ETF,ETF,67.0,61.0,,,0.2496,0.1939,16137.0,9330.0,27.8,22.41,,,No,25.91,,26.14,
3204,OCSAW,18.39,200,,,67.0,86.0,,,0.14,0.0,,,18.39,18.39,,,No,16.47,,16.63,
3220,TNXT,27.53,1282,ETF,ETF,67.0,83.0,83.0,,0.2879,0.125,1185.0,740.0,27.56,21.63,,,No,24.86,,25.25,
3239,COMD,28.15,2943,ETF,ETF,66.0,29.0,79.0,,0.3052,0.1017,2452.0,1870.0,29.64,24.24,,,No,27.86,,27.88,
3273,SQS,28.35,1457,ETF,ETF,66.0,71.0,,,0.2697,0.1911,27152.0,12540.0,28.51,23.53,,,No,26.51,,26.76,
3274,ASMU,29.26,30460,ETF,ETF,66.0,94.0,78.0,,2.2336,1.6964,60900.0,82070.0,30.9,18.72,,,No,24.71,,25.48,
3301,RKSG,28.05,100,ETF,ETF,66.0,72.0,,,0.1503,0.0364,1547.0,130.0,28.05,22.99,,,No,,,,
3467,ACTS,27.54,336,ETF,ETF,64.0,40.0,,,0.4229,0.2643,15460.0,3610.0,28.94,23.48,,,No,,,27.04,
3554,PRTO,28.01,815,ETF,ETF,63.0,68.0,,,0.225,0.0657,1738.0,690.0,28.01,24.68,,,No,,,26.88,
3569,MOBI,13.0,64220,Healthcare,Medical Devices,63.0,,,,,,296646.0,81480.0,14.0,10.19,,430110080.0,Yes,,,,
3574,PZLV,27.76,216,ETF,ETF,63.0,68.0,,,0.2407,0.0629,26725.0,200.0,27.92,24.99,,,No,,,,
3597,ODTE,27.7,4367,ETF,ETF,63.0,67.0,,,0.2736,0.1957,3494.0,2870.0,27.74,24.81,,,No,,,,
3598,XQQI,53.92,206310,ETF,ETF,63.0,82.0,81.0,,0.7164,0.6057,142777.0,214710.0,53.94,41.68,,,No,48.76,,49.41,
3639,UCOP,43.35,1193,ETF,ETF,62.0,88.0,,,1.5634,0.5705,4057.0,2080.0,47.68,36.62,,,No,,,,
3645,PQUS,27.88,5326,ETF,ETF,62.0,77.0,,,0.1971,0.1279,51449.0,5050.0,27.88,23.45,,,No,25.94,,26.21,
3681,PZIV,28.18,2101,ETF,ETF,62.0,78.0,,,0.2568,0.1753,11282.0,22610.0,28.3,25.38,,,No,,,,
3692,VEFA,79.33,24,ETF,ETF,62.0,77.0,,,0.6664,0.0,105.0,40.0,79.52,72.0,,,No,,,,
3695,REA,20.92,180862,Basic Materials,Other Industrial Metals & Mining,62.0,,,,2.7579,2.7425,690725.0,310470.0,30.02,18.95,,417080704.0,Yes,,,,
3764,UFOD,27.65,2527,ETF,ETF,61.0,84.0,69.0,,0.6664,0.5414,2665.0,6030.0,27.79,22.48,,,No,25.27,,25.49,
3784,TEXX,29.12,14297,ETF,ETF,61.0,58.0,60.0,,0.4321,0.3304,3098.0,730.0,31.13,25.35,,,No,28.32,,28.35,
3858,ROCY,54.69,150371,ETF,ETF,60.0,63.0,,,0.3446,0.3011,70143.0,131920.0,54.72,48.34,,,No,,,52.41,
3879,REXC,22.88,130809,ETF,ETF,60.0,77.0,,,0.9079,0.7914,163986.0,121950.0,25.39,19.62,,,No,,,,
3880,SPLS,54.59,3801,ETF,ETF,60.0,76.0,77.0,,0.4179,0.2435,7240.0,3730.0,54.64,45.6,,,No,50.69,,51.25,
3906,AVOS,27.05,258,ETF,ETF,60.0,66.0,,,0.2493,0.1257,9238.0,4690.0,27.19,23.9,,,No,25.9,,26.12,
3913,MCVT,27.34,19934,ETF,ETF,60.0,70.0,,,0.2194,0.1094,11063.0,4240.0,27.34,24.41,,,No,,,26.21,
3938,ODTX,17.92,306589,Healthcare,Biotechnology,59.0,,,,,,578569.0,375230.0,20.3,15.35,,845360896.0,Yes,,,,
3946,ZETX,21.01,35626,ETF,ETF,59.0,93.0,74.0,,1.8738,1.7195,25981.0,35620.0,21.98,11.82,,,No,16.14,,16.14,
4024,HMH,20.97,286735,Energy,Oil & Gas Equipment & Services,58.0,55.0,,,1.3379,1.3379,440751.0,232080.0,24.5,16.32,,937112960.0,No,,,,
4062,PAYP,19.73,755711,Technology,Software - Infrastructure,58.0,19.0,,,0.745,0.7157,2015896.0,573660.0,24.89,17.0,,13354714112.0,No,20.59,,20.54,
4102,ENHI,26.61,76,ETF,ETF,58.0,64.0,,,0.1982,0.0643,516.0,1050.0,26.73,23.54,,,No,25.59,,25.75,
4109,AIMS,27.26,30506,ETF,ETF,58.0,64.0,75.0,,0.2779,0.1029,3119.0,1330.0,27.34,23.01,,,No,25.64,,25.96,
4194,IVEP,28.22,44181,ETF,ETF,57.0,58.0,,,0.7271,0.5921,38971.0,46350.0,29.34,26.1,,,No,,,,
4198,PCSG,25.69,318,ETF,ETF,57.0,,,,,,2914.0,2914.0,25.84,23.4,,,No,,,,
4201,WIMA,42.28,18503,ETF,ETF,57.0,67.0,,,0.2843,0.0414,30496.0,720.0,42.42,37.53,,,No,40.66,,40.96,
4223,DUTY,26.94,4940,ETF,ETF,56.0,89.0,,,0.4886,0.3096,2571.0,3400.0,27.03,23.2,,,No,,,,
4237,AVTM,53.9,3649,ETF,ETF,56.0,72.0,73.0,,0.4162,0.2355,2713.0,3270.0,53.9,45.61,,,No,50.46,,50.96,
4251,CABZ,25.66,845,ETF,ETF,56.0,87.0,83.0,,0.6028,0.3852,1329.0,1840.0,25.79,19.2,,,No,22.68,,23.01,
4282,WAMA,26.51,43786,ETF,ETF,56.0,75.0,,,0.1843,0.1036,137509.0,3190.0,26.52,23.34,,,No,24.98,,25.15,
4298,SPDF,27.64,2255,ETF,ETF,56.0,75.0,,,0.2071,0.1361,24593.0,42930.0,27.65,25.46,,,No,,,,
4339,MEMY,24.43,2129,ETF,ETF,55.0,92.0,87.0,,0.7168,0.3857,968.0,1510.0,25.68,17.41,,,No,20.54,,20.84,
4349,ARKI,22.33,89,ETF,ETF,55.0,55.0,,,0.3914,0.2443,638.0,540.0,22.33,19.89,,,No,,,,
4373,SMRF,28.09,15960,ETF,ETF,55.0,70.0,71.0,,1.1282,0.9625,8645.0,13700.0,30.71,22.14,,,No,26.18,,26.47,
4381,TRUC,27.17,7326,ETF,ETF,55.0,60.0,70.0,,0.2686,0.1907,75511.0,20160.0,27.56,23.11,,,No,26.04,,26.18,
4382,WDRN,33.01,146107,ETF,ETF,55.0,,,,,,24200.0,24200.0,33.99,27.76,,,No,,,,
4384,KIQQ,26.37,109,ETF,ETF,55.0,79.0,78.0,,0.1957,0.0111,632.0,50.0,26.37,22.4,,,No,24.51,,24.75,
4422,WCMG,21.22,1542,ETF,ETF,54.0,82.0,,,0.1725,0.0282,1320.0,370.0,21.23,19.47,,,No,,,,
4436,SAAQ,10.63,184439,Financial Services,Shell Companies,54.0,69.0,,,0.1643,0.1529,83508.0,40790.0,11.1,9.88,,414360992.0,No,,,10.21,
4454,EDGX,27.05,5338,ETF,ETF,54.0,71.0,71.0,,0.2329,0.1964,3818.0,4070.0,27.52,23.26,,,No,25.47,,25.69,
4461,ABUF,26.92,200,ETF,ETF,54.0,59.0,,,0.0664,0.0264,2002.0,1300.0,26.92,25.12,,,No,,,,
4483,THMR,26.96,734233,ETF,ETF,54.0,71.0,,,0.2329,0.1593,36738.0,11290.0,27.76,25.06,,,No,,,,
4485,NBFR,26.99,2402,ETF,ETF,54.0,77.0,,,0.3586,0.2893,19572.0,35650.0,27.04,23.77,,,No,25.34,,25.52,
4537,NPFE,26.61,6088,ETF,ETF,53.0,54.0,,,0.1807,0.1172,5962.0,4530.0,26.61,23.55,,,No,25.64,,25.8,
4562,KMCA,23.65,7214,ETF,ETF,53.0,,,,1.1798,0.7583,14364.0,14360.0,23.81,19.25,,,No,,,,
4611,QBQV,26.89,642,ETF,ETF,52.0,58.0,,,0.0279,0.01,6097.0,660.0,26.89,25.11,,,No,,,,
4637,DDTA,20.39,2064,ETF,ETF,52.0,56.0,,,0.0657,0.0564,21774.0,4160.0,20.39,19.0,,,No,,,,
4665,FSEG,27.02,56,ETF,ETF,52.0,,,,0.4736,0.2943,12884.0,1560.0,27.02,25.05,,,No,,,,
4674,TPAY,54.61,285,ETF,ETF,52.0,72.0,71.0,,0.3793,0.1814,1211.0,1070.0,54.61,46.5,,,No,51.08,,51.63,
4675,BRES,26.7,2430,ETF,ETF,52.0,60.0,66.0,,0.2353,0.1267,21824.0,13480.0,26.79,23.22,,,No,25.55,,25.75,
4716,BBCQ,10.55,338189,Financial Services,Shell Companies,51.0,59.0,69.0,,0.1475,0.1475,327913.0,616310.0,10.87,9.91,,404416672.0,No,10.24,,10.31,
4720,TAOZ,85.77,150,ETF,ETF,51.0,55.0,,,0.4571,0.305,2702.0,2820.0,86.72,80.83,,,No,,,,
4750,YSS,31.99,2684310,Industrials,Aerospace & Defense,51.0,40.0,88.0,,3.9879,3.7193,2218460.0,2594740.0,44.54,16.93,,4148925696.0,No,29.99,,30.16,
4764,APC,19.12,353800,Energy,Oil & Gas Refining & Marketing,51.0,71.0,52.0,,0.8189,0.8168,162531.0,116170.0,21.72,17.0,,1578742784.0,No,18.93,,18.93,
4766,INDQ,26.87,1,ETF,ETF,51.0,41.0,,,0.3277,0.065,3276.0,2730.0,27.81,25.22,,,No,,,,
4770,FRVO,38.7,1525971,Utilities,Utilities - Renewable,51.0,,,,,,8833290.0,8833290.0,42.65,35.5,,11380212736.0,Yes,,,,
4771,PSAI,27.43,95,ETF,ETF,51.0,,,,,,1685.0,2050.0,27.43,25.26,,,No,,,,
4774,TCAN,26.11,5761,ETF,ETF,51.0,,,,1.5336,1.0493,23192.0,25890.0,29.64,24.48,,,No,,,,
4777,DDDD,32.63,3280,ETF,ETF,51.0,66.0,,,0.2414,0.2065,4973.0,4790.0,33.04,30.33,,,No,31.38,,31.57,
4805,VDG,79.61,11104,ETF,ETF,50.0,79.0,,,1.0246,0.6725,9558.0,6760.0,80.82,73.5,,,No,,,,
4820,PCLC,25.72,1265,ETF,ETF,50.0,,,,,,1128.0,1128.0,25.74,23.99,,,No,,,,
4835,AHD,26.14,80,ETF,ETF,50.0,,,,,,1800.0,1800.0,26.14,24.69,,,No,,,,
4836,XBFR,26.59,31271,ETF,ETF,50.0,71.0,,,0.2093,0.1793,24208.0,34350.0,27.93,24.17,,,No,25.36,,25.52,
4851,SUNB,77.84,2181074,Industrials,Rental & Leasing Services,50.0,58.0,,,2.615,2.3529,3659227.0,2674150.0,80.25,61.03,,32171255808.0,No,71.44,,72.71,
4886,QBSV,26.5,5996,ETF,ETF,50.0,52.0,,,0.0564,0.0492,30997.0,4000.0,26.56,25.04,,,No,,,,
4908,PTNT,26.93,1006,ETF,ETF,49.0,,,,0.28,0.0114,3426.0,90.0,27.23,25.28,,,No,,,,
4939,SAAQU,10.71,3219,Financial Services,Shell Companies,49.0,65.0,66.0,,0.0814,0.0579,8867.0,10920.0,10.9,10.09,,,No,10.34,,10.39,
4940,QBIV,26.57,925,ETF,ETF,49.0,62.0,,,0.15,0.0207,6002.0,610.0,26.64,24.97,,,No,,,,
4942,WAGN,15.08,201457,ETF,ETF,49.0,44.0,65.0,,0.2843,0.2536,117973.0,143950.0,15.3,13.6,,,No,14.64,,14.7,
4964,EMSC,26.83,425563,ETF,ETF,49.0,,,,,,461025.0,461025.0,26.98,25.03,,,No,,,,
