Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
308,STXL,43.11,92715,ETF,ETF,96.0,98.0,,,4.2986,4.1457,356408.0,154870.0,45.92,18.2,,,No,,,,
335,SPCI,50.6,49425,ETF,ETF,96.0,98.0,,,3.5806,3.2092,15353.0,19520.0,52.9,23.62,,,No,35.0,,36.42,
338,XNDU,16.17,3592159,Technology,Software - Infrastructure,96.0,1.0,,,1.8293,1.685,5628144.0,6433030.0,42.44,6.97,,4826928128.0,No,,,18.68,
402,UNHU,46.56,2905,ETF,ETF,95.0,61.0,,,1.85,1.5721,6104.0,3640.0,53.16,22.15,,,No,,,39.29,
405,WLDSW,7.9,1537,,,95.0,1.0,,,0.6643,0.3286,,,7.9,3.3,,,No,12.51,,12.13,
420,POEL,39.17,932370,ETF,ETF,95.0,,,,22.0829,18.8261,1108684.0,1348090.0,134.0,18.27,,,No,,,,
425,RGTIW,14.55,224208,,,95.0,98.0,,,0.5664,0.1479,,,15.58,13.51,,,No,7.79,,8.34,
439,COHX,52.98,1142236,ETF,ETF,95.0,95.0,96.0,,8.6921,8.2986,765346.0,1016120.0,69.8,20.64,,,No,44.46,,46.08,
456,SWMR,56.21,942768,Technology,Software - Infrastructure,95.0,97.0,,,5.6664,5.36,2355145.0,759860.0,68.97,11.25,,606996160.0,No,39.02,,40.31,
487,STLU,36.79,8290,ETF,ETF,94.0,99.0,,,2.8771,1.8279,1047.0,2020.0,36.79,13.43,,,No,,,,
488,FPS,54.66,32048665,Industrials,Electrical Equipment & Parts,94.0,97.0,95.0,,4.0779,3.9079,4557146.0,5441730.0,55.19,25.95,,16640082944.0,No,37.7,,38.72,
515,MARS,42.98,538511,ETF,ETF,94.0,96.0,,,2.3921,1.9592,122877.0,310160.0,45.92,23.59,,,No,32.25,,33.22,
519,CORZZ,26.76,21483,,,94.0,98.0,,,0.8264,0.0314,,,26.91,26.47,,,No,15.57,,16.48,
616,USGG,22.02,124704,ETF,ETF,93.0,96.0,96.0,,3.5029,3.3549,311443.0,358320.0,43.67,6.69,,,No,14.86,,15.56,
617,USAX,36.35,128059,ETF,ETF,93.0,96.0,96.0,,5.7297,5.5373,158259.0,157450.0,73.35,10.99,,,No,24.45,,25.64,
629,PS,39.59,216811,Financial Services,Asset Management,93.0,,,,4.8261,4.8025,969528.0,407150.0,54.94,22.01,,15836000256.0,No,,,,
632,THYP,38.38,897040,ETF,ETF,93.0,,,,,,592550.0,691640.0,39.28,22.54,,,No,,,,
643,BMM,7.69,76707,Basic Materials,Other Industrial Metals & Mining,93.0,74.0,94.0,,0.4735,0.4546,121900.0,84410.0,8.63,3.47,,806255680.0,No,6.96,,7.12,
668,RMIX,17.84,464562,Basic Materials,Building Materials,93.0,86.0,,,1.3564,1.3564,373061.0,233010.0,18.75,9.2,,1723570944.0,No,,,,
687,NASA,40.17,16241855,ETF,ETF,92.0,96.0,,,2.1921,1.7771,3777507.0,10701860.0,42.68,24.04,,,No,,,,
722,BRAI,12.79,281423,Technology,Computer Hardware,92.0,98.0,98.0,,1.996,1.8145,237882.0,1017110.0,33.0,4.19,,2635868416.0,No,7.69,,7.9,
766,NUCL,10.08,259802,Energy,Uranium,92.0,7.0,,,1.0321,1.005,449938.0,426040.0,14.22,4.55,,298159488.0,No,9.53,,10.02,
769,GLWG,25.53,1371105,ETF,ETF,91.0,95.0,,,3.9914,3.6229,790139.0,1131360.0,35.71,13.67,,,No,23.36,,24.16,
806,SPCL,40.42,34586,ETF,ETF,91.0,98.0,,,3.0807,2.1443,5091.0,10940.0,45.2,24.25,,,No,,,,
854,BHYP,37.24,1332804,ETF,ETF,91.0,,,,,,561744.0,561744.0,37.86,24.18,,,No,,,,
897,ZETX,26.7,84080,ETF,ETF,90.0,97.0,95.0,,2.1743,1.9779,26138.0,36620.0,26.89,11.82,,,No,16.33,,16.71,
904,IBX,34.36,2359505,ETF,ETF,90.0,98.0,,,2.1786,1.8807,125308.0,488650.0,34.86,17.98,,,No,,,23.74,
906,AXTX,37.61,4768929,ETF,ETF,90.0,,,,15.6786,15.6557,2014370.0,1993730.0,76.56,18.46,,,No,,,,
912,VGNT,44.12,868063,Consumer Cyclical,Auto Parts,90.0,94.0,,,2.2979,2.1893,2685195.0,1239990.0,47.27,26.34,,3127828480.0,No,,,36.61,
936,MDA,44.73,1951692,Industrials,Aerospace & Defense,90.0,97.0,,,2.8636,2.5308,863261.0,1182240.0,49.37,23.23,,6206330880.0,No,33.72,,34.13,
975,WARP,36.32,484373,ETF,ETF,89.0,,,,2.3629,1.9875,143313.0,179290.0,41.77,25.23,,,No,,,,
989,AVEX,38.47,2424795,Industrials,Aerospace & Defense,89.0,93.0,,,3.5182,3.3768,3124382.0,1918130.0,42.34,22.27,,1952128512.0,No,,,,
995,ORBX,74.84,145696,ETF,ETF,89.0,97.0,,,4.6234,3.8363,79454.0,161680.0,79.72,48.32,,,No,,,,
1012,STLR,29.15,3369,ETF,ETF,89.0,97.0,,,1.4118,0.5868,630.0,590.0,29.14,17.18,,,No,,,,
1152,MNVT,33.84,104331,ETF,ETF,87.0,95.0,,,1.315,1.1507,43772.0,31890.0,33.84,22.05,,,No,26.86,,27.35,
1154,MAIR,43.47,833568,Industrials,Building Products & Equipment,87.0,91.0,,,2.6457,2.6157,4191120.0,1414230.0,44.25,31.0,,21792262144.0,No,,,,
1187,VMET,13.53,284050,Basic Materials,Other Precious Metals & Mining,87.0,90.0,,,0.8505,0.8334,185627.0,157940.0,15.0,9.1,,1469209088.0,No,11.48,,11.49,
1240,HQ,13.2,317432,Technology,Software - Infrastructure,87.0,95.0,,,1.5643,1.5371,181939.0,244480.0,14.65,8.29,,680831360.0,No,,,11.1,
1246,NYSX,129.3,1472,ETF,ETF,86.0,87.0,,,1.6687,0.7686,1929.0,1470.0,129.3,93.26,,,No,,,113.82,
1287,FRWD,32.58,104164,ETF,ETF,86.0,89.0,92.0,,0.7236,0.5951,89800.0,90130.0,32.81,21.57,,,No,27.3,,27.84,
1303,XA,34.52,762,ETF,ETF,86.0,,,,0.8168,0.5132,4468.0,1980.0,34.52,26.03,,,No,,,,
1334,SNDG,17.22,233007,ETF,ETF,86.0,,,,,,235850.0,266510.0,17.5,10.06,,,No,,,,
1337,AAOX,45.5,6520615,ETF,ETF,86.0,8.0,,,16.3357,15.6243,3090267.0,4549650.0,103.0,15.45,,,No,,,51.01,
1388,ASTY,29.63,519136,ETF,ETF,85.0,,,,,,112880.0,112880.0,42.72,20.0,,,No,,,,
1413,AMA,25.22,128130,ETF,ETF,85.0,,,,1.9932,1.8061,289805.0,400470.0,26.69,19.25,,,No,,,,
1460,AINT,31.78,489,ETF,ETF,84.0,88.0,91.0,,0.5016,0.2963,3020.0,1280.0,31.78,23.43,,,No,27.14,,27.58,
1482,LIFE,18.9,384006,Financial Services,Insurance Brokers,84.0,76.0,95.0,,2.7343,2.6521,555787.0,628340.0,32.5,9.45,,1796889600.0,No,17.06,,17.55,
1491,ASUP,36.74,67232,ETF,ETF,84.0,,,,,,42600.0,42600.0,53.18,25.0,,,No,,,,
1510,DIPR,33.26,24583,ETF,ETF,84.0,,,,1.3778,0.9618,8243.0,5110.0,34.32,25.04,,,No,,,,
1597,RKNG,29.07,12398,ETF,ETF,83.0,92.0,94.0,,1.3332,1.0393,10737.0,11760.0,29.88,16.55,,,No,23.61,,24.1,
1647,NNAVW,9.06,161633,,,82.0,94.0,,,0.2486,0.1043,,,10.47,9.01,,,No,7.03,,7.2,
1681,NINE,10.24,50889,Energy,Oil & Gas Equipment & Services,82.0,82.0,,,0.5064,0.5029,39570.0,35130.0,11.4,7.32,,443661696.0,No,,,,
1810,CQTM,33.93,83448,ETF,ETF,81.0,,,,2.1279,1.6729,26731.0,33950.0,34.17,23.37,,,No,,,,
1997,TEMR,29.17,400,ETF,ETF,79.0,82.0,,,0.4014,0.0823,1124.0,1300.0,29.18,23.18,,,No,26.52,,26.78,
2001,NHP,14.45,308050,Real Estate,REIT - Healthcare Facilities,79.0,81.0,,,0.9389,0.9389,1108550.0,351610.0,15.4,11.25,,1068713792.0,No,,,,
2071,TFGZ,36.32,6,ETF,ETF,78.0,79.0,,,0.3411,0.0914,4270.0,3420.0,36.32,30.38,,,No,,,,
2087,HONG,17.7,10857,ETF,ETF,78.0,,,,,,3554.0,3890.0,17.84,14.13,,,No,,,,
2120,QEW,29.55,19331,ETF,ETF,77.0,83.0,,,0.3591,0.2777,27950.0,66730.0,29.58,23.71,,,No,26.59,,26.89,
2143,MIGO,29.75,1510,ETF,ETF,77.0,86.0,,,0.3546,0.1681,36240.0,18300.0,29.75,21.81,,,No,26.08,,26.45,
2145,HAKY,28.6,4448,ETF,ETF,77.0,90.0,88.0,,0.5656,0.4366,3314.0,3850.0,28.65,21.67,,,No,24.62,,24.82,
2166,NTSD,46.27,1520,ETF,ETF,77.0,80.0,,,0.4629,0.2843,19334.0,8780.0,46.27,36.85,,,No,42.42,,42.88,
2184,WLDU,17.76,3773,ETF,ETF,77.0,84.0,,,0.3306,0.2521,14162.0,9530.0,17.81,13.0,,,No,15.86,,16.06,
2209,INFQ,16.22,29270519,Technology,Software - Infrastructure,76.0,95.0,93.0,,1.9571,1.6514,10209804.0,29114390.0,21.28,8.52,,3539153408.0,No,12.65,,13.32,
2245,BREE,27.27,276,ETF,ETF,76.0,83.0,,,0.416,0.2236,17264.0,1870.0,27.28,21.7,,,No,24.76,,25.0,
2255,SGRW,23.56,1426,ETF,ETF,76.0,88.0,86.0,,0.3177,0.0504,309.0,310.0,23.58,17.3,,,No,20.47,,20.78,
2271,VPX,28.89,100,ETF,ETF,76.0,81.0,,,0.2363,0.1013,4031.0,280.0,28.89,23.4,,,No,26.31,,26.56,
2341,GMTL,15.8,98763,Basic Materials,Other Precious Metals & Mining,75.0,9.0,,,1.5471,1.5129,263091.0,203020.0,22.21,12.75,,614013248.0,No,,,17.19,
2457,ROCQ,58.08,376750,ETF,ETF,74.0,75.0,,,0.68,0.5964,129543.0,235070.0,58.27,47.19,,,No,,,53.93,
2485,STXU,16.32,20123,ETF,ETF,74.0,,,,,,22150.0,22960.0,17.15,10.4,,,No,,,,
2497,ARXS,44.93,975810,Industrials,Aerospace & Defense,73.0,94.0,,,2.7793,2.7429,1878410.0,1015570.0,48.68,33.15,,18436339712.0,No,,,,
2563,XOVL,23.1,338368,ETF,ETF,73.0,,,,0.7757,0.7757,197964.0,291770.0,23.31,19.05,,,No,,,,
2571,REGS,11.66,9007,ETF,ETF,73.0,75.0,,,0.1171,0.1021,36417.0,12300.0,11.67,9.33,,,No,10.71,,10.81,
2596,WATS,30.59,1014,ETF,ETF,72.0,,,,1.0004,0.4079,3643.0,770.0,31.26,25.96,,,No,,,,
2606,EXYN,6.0,139332,Technology,Software - Infrastructure,72.0,,,,,,265144.0,265144.0,7.0,4.25,,46244760.0,Yes,,,,
2623,DFMC,56.76,21446,ETF,ETF,72.0,60.0,,,0.6864,0.4961,66650.0,16600.0,57.2,49.08,,,No,,,54.61,
2633,AAUA,57.6,330,ETF,ETF,72.0,76.0,,,0.3886,0.2364,3373.0,730.0,57.6,47.04,,,No,53.26,,53.69,
2665,WTLS,59.47,862,ETF,ETF,72.0,78.0,83.0,,0.4945,0.2659,1801.0,960.0,59.55,47.21,,,No,54.48,,55.06,
2666,TOS,29.53,435,ETF,ETF,72.0,79.0,79.0,,0.3821,0.156,903.0,970.0,29.99,23.67,,,No,27.36,,27.67,
2672,REA,21.85,134228,Basic Materials,Other Industrial Metals & Mining,72.0,,,,2.5493,2.5277,660758.0,266630.0,30.02,18.95,,435622048.0,Yes,,,,
2702,EDGQ,29.0,5706,ETF,ETF,71.0,81.0,82.0,,0.3679,0.3093,6496.0,10870.0,30.54,23.23,,,No,26.36,,26.65,
2777,BZZ,29.31,67910,ETF,ETF,70.0,,,,0.7534,0.4006,3968.0,1240.0,29.72,23.73,,,No,,,,
2786,TDAX,26.66,62265,ETF,ETF,70.0,87.0,85.0,,0.6791,0.6348,26527.0,34160.0,27.02,19.45,,,No,23.25,,23.63,
2790,AIUP,28.0,1151,ETF,ETF,70.0,66.0,82.0,,0.2654,0.1664,2493.0,2320.0,28.62,22.56,,,No,26.05,,26.22,
2856,MWH,35.53,8763514,Utilities,Utilities - Renewable,70.0,13.0,80.0,,2.4721,2.2704,987050.0,1436340.0,48.4,26.42,,7190974464.0,No,35.86,,36.4,
2907,ASMU,29.51,42095,ETF,ETF,69.0,94.0,80.0,,2.1678,1.695,60411.0,74650.0,30.9,18.72,,,No,24.85,,25.5,
2957,CAGE,28.37,81011,ETF,ETF,69.0,83.0,,,0.3964,0.3482,85123.0,79330.0,28.51,25.0,,,No,,,,
2960,ADBU,27.96,41700,ETF,ETF,69.0,84.0,,,1.7536,1.4121,17502.0,16010.0,29.4,21.76,,,No,,,25.56,
2972,BFXU,23.52,2950,ETF,ETF,68.0,76.0,,,0.1564,0.0371,530.0,420.0,23.52,20.7,,,No,,,,
2997,FDRX,24.93,31,ETF,ETF,68.0,92.0,91.0,,0.5347,0.0748,9590.0,330.0,25.54,15.38,,,No,19.82,,20.16,
3007,TLG,27.72,5531,ETF,ETF,68.0,62.0,,,0.2543,0.1943,15836.0,8970.0,27.8,22.41,,,No,25.97,,26.16,
3056,BBCQU,11.35,6922,Financial Services,Shell Companies,68.0,64.0,79.0,,0.66,0.5543,16450.0,4400.0,13.5,10.02,,,No,10.82,,10.81,
3160,TNXT,27.45,29681,ETF,ETF,66.0,81.0,82.0,,0.2786,0.1307,1187.0,810.0,27.74,21.63,,,No,24.96,,25.25,
3183,COMD,27.94,90,ETF,ETF,66.0,28.0,79.0,,0.3086,0.1086,2459.0,2000.0,29.64,24.24,,,No,27.86,,27.88,
3229,SQS,28.34,50058,ETF,ETF,66.0,71.0,,,0.2786,0.2021,26659.0,10050.0,28.51,23.53,,,No,26.57,,26.76,
3284,RKSG,28.01,7,ETF,ETF,65.0,72.0,,,0.1426,0.04,1508.0,90.0,28.05,22.99,,,No,,,,
3326,MOBI,13.1,66522,Healthcare,Medical Devices,65.0,,,,0.7068,0.7068,280057.0,75960.0,14.0,10.19,,433418656.0,Yes,,,,
3341,BCEM,27.86,7822,ETF,ETF,65.0,74.0,,,0.5107,0.2782,46111.0,5350.0,28.4,24.8,,,No,,,,
3416,XQQI,54.08,339949,ETF,ETF,64.0,80.0,80.0,,0.6754,0.5932,143801.0,204450.0,54.3,41.68,,,No,48.92,,49.42,
3460,VEFA,79.85,24,ETF,ETF,63.0,79.0,,,0.6301,0.0,102.0,30.0,79.85,72.0,,,No,,,,
3468,PZIV,28.35,21075,ETF,ETF,63.0,79.0,,,0.2471,0.1743,11097.0,22790.0,28.46,25.38,,,No,,,,
3472,PQUS,27.95,944,ETF,ETF,63.0,76.0,,,0.19,0.13,50704.0,5400.0,28.02,23.45,,,No,26.01,,26.21,
3477,HMH,21.36,312298,Energy,Oil & Gas Equipment & Services,63.0,47.0,,,1.3621,1.3621,437075.0,250230.0,24.5,16.32,,954541440.0,No,,,,
3493,PRTO,28.0,1,ETF,ETF,63.0,66.0,,,0.2257,0.0664,1717.0,710.0,28.02,24.68,,,No,,,26.88,
3517,PZLV,27.76,615,ETF,ETF,63.0,65.0,,,0.2321,0.0636,26065.0,210.0,27.92,24.99,,,No,,,,
3531,ODTE,27.7,9519,ETF,ETF,63.0,64.0,,,0.2586,0.1807,3517.0,3220.0,27.76,24.81,,,No,,,,
3550,ACTS,27.37,916,ETF,ETF,62.0,24.0,,,0.4343,0.2635,15153.0,3510.0,28.94,23.48,,,No,26.84,,27.02,
3551,DUTY,27.53,4140,ETF,ETF,62.0,89.0,,,0.4745,0.3638,2641.0,3790.0,27.53,23.2,,,No,,,,
3567,MEMY,24.52,1250,ETF,ETF,62.0,92.0,89.0,,0.6774,0.3647,987.0,1550.0,25.68,17.41,,,No,20.62,,20.85,
3677,SPLS,54.72,2201,ETF,ETF,61.0,74.0,76.0,,0.3962,0.26,7185.0,4020.0,54.79,45.6,,,No,50.83,,51.26,
3704,ROCY,54.81,141016,ETF,ETF,61.0,61.0,,,0.345,0.2971,71783.0,137030.0,54.88,48.34,,,No,52.2,,52.43,
3777,UCOP,42.97,285,ETF,ETF,60.0,87.0,,,1.4839,0.5839,3951.0,1680.0,47.68,36.62,,,No,,,,
3814,YSS,32.64,3416019,Industrials,Aerospace & Defense,60.0,84.0,89.0,,4.1543,3.89,2226053.0,2420970.0,44.54,16.93,,4233227008.0,No,30.28,,30.22,
3834,BXDC,21.63,1248470,Real Estate,REIT - Specialty,59.0,,,,,,2739700.0,2739700.0,22.9,19.6,,2175977984.0,Yes,,,,
3851,BUDA,8.93,10127,Consumer Defensive,Beverages - Non-Alcoholic,59.0,7.0,70.0,,0.6822,0.6658,19312.0,12890.0,12.0,6.85,,112232888.0,No,9.68,,9.65,
3860,AVOS,27.0,632,ETF,ETF,59.0,65.0,,,0.2314,0.1081,9084.0,1360.0,27.19,23.9,,,No,25.95,,26.11,
3864,MCVT,27.3,8876,ETF,ETF,59.0,68.0,,,0.2125,0.116,11262.0,6140.0,27.4,24.41,,,No,,,26.2,
3897,UFOD,27.39,3085,ETF,ETF,59.0,82.0,64.0,,0.6649,0.5281,2664.0,5800.0,27.84,22.48,,,No,25.33,,25.46,
3936,SMRF,28.19,13071,ETF,ETF,58.0,77.0,74.0,,1.1529,0.9871,8764.0,14460.0,30.71,22.14,,,No,26.26,,26.48,
3948,PSAI,27.85,15503,ETF,ETF,58.0,,,,0.3164,0.09,1580.0,1980.0,27.85,25.26,,,No,,,,
3965,ENHI,26.65,106,ETF,ETF,58.0,66.0,,,0.1954,0.0636,509.0,1050.0,26.73,23.54,,,No,25.63,,25.75,
3995,AVTM,54.01,192,ETF,ETF,58.0,72.0,73.0,,0.3982,0.2336,2727.0,3050.0,54.01,45.61,,,No,50.59,,50.97,
3997,BAY,28.78,2955,ETF,ETF,58.0,,,,0.3059,0.0502,4306.0,220.0,28.78,26.33,,,No,,,,
4071,WIMA,42.33,1793,ETF,ETF,57.0,69.0,,,0.2607,0.0442,30274.0,2490.0,42.42,37.53,,,No,40.73,,40.96,
4098,WAMA,26.59,4135,ETF,ETF,57.0,74.0,,,0.175,0.1029,135722.0,7230.0,26.61,23.34,,,No,25.03,,25.16,
4120,SPDF,27.7,6246,ETF,ETF,56.0,74.0,,,0.1954,0.1447,23874.0,42360.0,27.75,25.46,,,No,,,,
4124,AIMS,27.02,3760,ETF,ETF,56.0,63.0,73.0,,0.2725,0.0903,3561.0,4190.0,27.34,23.01,,,No,25.71,,25.93,
4136,CABZ,25.6,411,ETF,ETF,56.0,86.0,82.0,,0.6056,0.3881,1320.0,1720.0,25.79,19.2,,,No,22.68,,23.01,
4146,NBFR,27.11,858,ETF,ETF,56.0,77.0,,,0.355,0.2896,19295.0,35610.0,27.15,23.77,,,No,25.38,,25.53,
4147,KIQQ,26.46,39,ETF,ETF,56.0,78.0,77.0,,0.1676,0.0111,624.0,60.0,26.46,22.4,,,No,24.56,,24.76,
4187,BCGS,27.29,1304,ETF,ETF,56.0,71.0,,,0.2356,0.0609,25405.0,760.0,27.61,23.5,,,No,25.92,,26.08,
4196,PCSG,25.59,444,ETF,ETF,56.0,,,,,,2600.0,2600.0,25.84,23.4,,,No,,,,
4198,TPAY,54.7,1015,ETF,ETF,56.0,70.0,70.0,,0.3643,0.1704,1196.0,990.0,54.85,46.5,,,No,51.31,,51.67,
4236,EDGX,27.09,3352,ETF,ETF,55.0,69.0,70.0,,0.2329,0.2024,3843.0,4380.0,27.52,23.26,,,No,25.53,,25.7,
4250,PAYP,19.52,467666,Technology,Software - Infrastructure,55.0,17.0,,,0.6943,0.6707,1992614.0,593830.0,24.89,17.0,,13212571648.0,No,20.61,,20.52,
4275,WCMG,21.23,300,ETF,ETF,55.0,80.0,,,0.1676,0.0229,1326.0,510.0,21.23,19.47,,,No,,,,
4289,ABUF,26.95,1986,ETF,ETF,55.0,57.0,,,0.0614,0.0246,1957.0,820.0,26.97,25.12,,,No,,,,
4291,TEXX,28.54,421,ETF,ETF,55.0,30.0,46.0,,0.4527,0.3431,3277.0,2090.0,31.13,25.35,,,No,28.33,,28.3,
4296,REXC,22.44,83763,ETF,ETF,55.0,64.0,,,0.8829,0.765,162925.0,126070.0,25.39,19.62,,,No,,,,
4301,WDRN,32.94,55337,ETF,ETF,55.0,,,,,,36400.0,36400.0,34.99,27.76,,,No,,,,
4330,THMR,26.98,3909,ETF,ETF,54.0,68.0,,,0.2243,0.17,56665.0,84080.0,27.76,25.06,,,No,,,,
4363,KMCA,23.7,3996,ETF,ETF,54.0,,,,1.1357,0.7454,13886.0,10080.0,23.99,19.25,,,No,,,,
4375,SQLT,27.63,355,ETF,ETF,54.0,53.0,,,0.2174,0.0521,197.0,120.0,27.84,25.82,,,No,,,,
4397,IVEP,27.9,52806,ETF,ETF,54.0,42.0,,,0.745,0.6028,39116.0,47940.0,29.34,26.1,,,No,,,,
4444,NPFE,26.57,12017,ETF,ETF,53.0,52.0,,,0.1779,0.1164,5967.0,4510.0,26.62,23.55,,,No,25.68,,25.8,
4450,QBQV,26.91,4383,ETF,ETF,53.0,50.0,,,0.025,0.0096,5945.0,640.0,26.91,25.11,,,No,,,,
4486,BBCQ,10.59,629237,Financial Services,Shell Companies,53.0,58.0,68.0,,0.1513,0.1513,328079.0,631440.0,10.87,9.91,,405949984.0,No,10.26,,10.31,
4497,DDTA,20.41,83,ETF,ETF,53.0,55.0,,,0.0657,0.0571,21282.0,4310.0,20.41,19.0,,,No,,,,
4502,FSEG,26.89,344,ETF,ETF,52.0,,,,0.3904,0.1919,12245.0,1520.0,27.02,25.05,,,No,,,,
4534,WDAI,27.35,1732,ETF,ETF,52.0,,,,0.2563,0.0264,493.0,620.0,27.4,25.5,,,No,,,,
4548,BRES,26.63,1,ETF,ETF,52.0,56.0,64.0,,0.229,0.125,21509.0,13090.0,26.79,23.22,,,No,25.6,,25.74,
4567,PCLC,25.86,422,ETF,ETF,52.0,,,,,,1150.0,1150.0,25.88,23.99,,,No,,,,
4578,XBFR,26.71,3179,ETF,ETF,52.0,70.0,,,0.2107,0.18,24322.0,36030.0,27.93,24.17,,,No,25.4,,25.54,
4579,TAOZ,85.82,201,ETF,ETF,52.0,58.0,,,0.4578,0.3057,2635.0,2800.0,86.72,80.83,,,No,,,,
4587,PTNT,27.15,104,ETF,ETF,52.0,,,,0.2774,0.0114,3275.0,180.0,27.23,25.28,,,No,,,,
4614,YSWY,22.5,451659,Consumer Defensive,Grocery Stores,51.0,10.0,,,1.7075,1.7075,791646.0,326320.0,29.08,20.02,,1421881728.0,No,,,,
4630,TCAN,26.11,22654,ETF,ETF,51.0,,,,1.54,1.0557,22026.0,24810.0,29.64,24.48,,,No,,,,
4636,VDG,79.76,22363,ETF,ETF,51.0,79.0,,,0.9579,0.6629,9610.0,6790.0,80.82,73.5,,,No,,,,
4654,INDQ,26.84,90,ETF,ETF,51.0,47.0,,,0.3151,0.065,3269.0,3020.0,27.81,25.22,,,No,,,,
4658,SUNB,78.05,1651924,Industrials,Rental & Leasing Services,51.0,74.0,,,2.5736,2.3079,3640283.0,2507570.0,80.25,61.03,,32258052096.0,No,71.58,,72.73,
4676,AHD,26.17,564,ETF,ETF,51.0,,,,,,1557.0,1557.0,26.18,24.69,,,No,,,,
4706,DDDD,32.53,3935,ETF,ETF,50.0,60.0,,,0.2525,0.2275,4942.0,4920.0,33.04,30.33,,,No,31.42,,31.56,
4709,SAAQ,10.46,7352,Financial Services,Shell Companies,50.0,57.0,,,0.1829,0.1714,85610.0,59190.0,11.1,9.88,,407734304.0,No,,,10.19,
4711,TRUC,26.83,988,ETF,ETF,50.0,51.0,59.0,,0.2929,0.1957,74411.0,20360.0,27.56,23.11,,,No,26.08,,26.14,
4747,QBSV,26.52,3237,ETF,ETF,50.0,50.0,,,0.0557,0.0493,30372.0,4520.0,26.56,25.04,,,No,,,,
4753,TPFG,26.66,306,ETF,ETF,50.0,,,,0.4401,0.1771,63535.0,33880.0,26.66,24.21,,,No,,,,
