Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2468,NHP,14.29,1071412.0,Real Estate,REIT - Healthcare Facilities,75.0,27.0,,,0.96,0.96,1028553.0,1153880.0,15.4,11.25,,1056880256,No,,,14.14,
2472,STLR,24.43,20138.0,ETF,ETF,75.0,98.0,,,1.8599,0.7991,1256.0,2590.0,31.78,17.18,,0,No,21.32,,22.33,
2490,ARXS,46.06,1394081.0,Industrials,Aerospace & Defense,75.0,97.0,,,2.565,2.545,1605466.0,1172150.0,48.68,33.15,,18900017152,No,,,38.96,
2495,TFGZ,36.1,1.0,ETF,ETF,75.0,76.0,,,0.3764,0.0536,3140.0,140.0,36.47,30.38,,0,No,34.7,,35.17,
2537,LIFE,15.53,416544.0,Financial Services,Insurance Brokers,75.0,3.0,94.0,,1.2936,1.2443,519322.0,399490.0,32.5,9.45,,1476491904,No,18.72,,18.75,
2571,NASA,29.75,7203341.0,ETF,ETF,74.0,4.0,,,2.3585,2.1364,6293871.0,13575420.0,42.68,24.04,,0,No,32.93,,32.98,
2582,MOBI,13.87,104393.0,Healthcare,Medical Devices,74.0,85.0,,,1.2464,1.2207,282710.0,256680.0,15.29,10.19,,461163712,No,,,,
2607,VMET,11.79,133911.0,Basic Materials,Other Precious Metals & Mining,74.0,63.0,75.0,,0.8546,0.8281,195238.0,229680.0,15.0,9.1,,1280278912,No,12.09,,12.1,
2642,VEM,28.38,1016.0,ETF,ETF,74.0,84.0,80.0,,0.5793,0.0679,491.0,740.0,29.14,23.06,,0,No,27.15,,27.26,
2676,EUV,31.08,1395960.0,ETF,ETF,73.0,93.0,,,1.7843,1.4153,1609693.0,1226570.0,31.13,24.27,,0,No,,,,
2738,HBMX,31.26,425735.0,ETF,ETF,73.0,,,,,,162861.0,194140.0,31.9,23.85,,0,No,,,,
2771,AIMS,28.37,5010.0,ETF,ETF,73.0,82.0,82.0,,0.3889,0.1896,2780.0,2580.0,28.48,23.01,,0,No,26.84,,27.22,
2786,MSEP,32.17,,ETF,ETF,72.0,,,,,,33.0,33.0,32.2,27.55,,0,No,,,,
2800,MWH,34.46,1001693.0,Utilities,Utilities - Renewable,72.0,9.0,83.0,,2.3114,2.2864,1377559.0,1672000.0,48.4,26.42,,7263769600,No,37.27,,37.32,
2807,INYY,60.43,34175.0,ETF,ETF,72.0,,,,,,12475.0,10560.0,60.63,46.26,,0,No,,,,
2988,ROCQ,57.75,367619.0,ETF,ETF,70.0,66.0,,,1.1036,0.9121,144498.0,139180.0,58.27,47.19,,0,No,55.57,,56.34,
3008,EDGQ,28.69,10197.0,ETF,ETF,70.0,61.0,76.0,,0.765,0.6271,8462.0,13470.0,30.54,23.23,,0,No,27.62,,28.1,
3059,TNXT,27.41,298.0,ETF,ETF,70.0,68.0,81.0,,0.44,0.1771,2237.0,1300.0,27.83,21.63,,0,No,26.26,,26.66,
3137,BCEM,28.73,13829.0,ETF,ETF,69.0,80.0,,,0.6807,0.4086,34344.0,6690.0,28.8,24.8,,0,No,27.12,,27.46,
3181,STLU,23.88,86113.0,ETF,ETF,69.0,99.0,,,4.9057,3.0279,10396.0,43130.0,43.84,13.43,,0,No,21.27,,22.73,
3240,COHH,16.75,473367.0,ETF,ETF,68.0,96.0,,,3.0521,2.8957,219107.0,257220.0,19.0,10.5,,0,No,,,,
3280,SMRF,28.23,12190.0,ETF,ETF,68.0,84.0,82.0,,1.2614,1.0314,10758.0,11640.0,30.71,22.14,,0,No,27.3,,27.36,
3294,XBIX,30.08,40.0,ETF,ETF,67.0,,,,,,1083.0,230.0,32.24,25.13,,0,No,,,,
3295,ODTX,18.72,373649.0,Healthcare,Biotechnology,67.0,87.0,,,1.3143,1.3064,472013.0,454830.0,20.3,15.35,,899146304,No,,,,
3323,SMCIP,60.32,2012319.0,Technology,Computer Hardware,67.0,,,,,,11851140.0,11851140.0,62.38,50.05,,0,Yes,,,,
3339,MCHG,15.52,4075.0,ETF,ETF,67.0,,,,,,13666.0,13666.0,15.93,13.21,,0,No,,,,
3363,ADIU,16.17,6735.0,ETF,ETF,67.0,,,,,,3600.0,3600.0,16.17,14.13,,0,No,,,,
3402,AAUA,56.66,251.0,ETF,ETF,66.0,54.0,,,0.5939,0.2068,2837.0,950.0,57.83,47.04,,0,No,55.42,,56.03,
3452,QNT,68.27,3960112.0,Technology,Software - Application,66.0,,,,,,6722072.0,4433080.0,77.85,50.1,,2141144832,Yes,,,,
3462,VSECU,55.61,4415.0,Industrials,Aerospace & Defense,66.0,95.0,75.0,,3.0564,2.5636,105730.0,104860.0,65.93,38.45,,0,No,49.79,,49.72,
3468,REGS,11.25,7930.0,ETF,ETF,66.0,31.0,71.0,,0.1868,0.1382,31509.0,12060.0,11.83,9.33,,0,No,11.16,,11.26,
3491,JUDO,27.92,993.0,ETF,ETF,65.0,56.0,,,0.2754,0.1193,1464.0,640.0,29.02,24.06,,0,No,27.39,,27.59,
3571,VEFA,81.09,1.0,ETF,ETF,65.0,73.0,,,0.6884,0.0,88.0,70.0,81.09,72.0,,0,No,77.69,,78.25,
3634,XQQI,53.12,208564.0,ETF,ETF,64.0,59.0,77.0,,1.6107,1.315,209285.0,266980.0,54.7,41.68,,0,No,51.16,,51.96,
3643,KEYG,16.28,1586.0,ETF,ETF,64.0,,,,,,2100.0,2100.0,16.33,14.23,,0,No,,,,
3654,NOEQ,28.59,10.0,ETF,ETF,64.0,52.0,,,0.22,0.0021,172.0,40.0,29.05,24.64,,0,No,27.84,,28.08,
3671,IVEP,29.25,35615.0,ETF,ETF,64.0,77.0,,,0.8,0.6839,35429.0,22170.0,29.36,26.01,,0,No,27.94,,28.22,
3695,AVTM,54.27,322.0,ETF,ETF,64.0,66.0,74.0,,0.6646,0.4496,2222.0,3080.0,54.86,45.61,,0,No,52.61,,53.22,
3706,PZLV,28.09,733.0,ETF,ETF,63.0,72.0,,,0.2786,0.215,19181.0,910.0,29.16,24.99,,0,No,27.24,,27.52,
3731,PQUS,27.69,1944.0,ETF,ETF,63.0,54.0,71.0,,0.3264,0.2543,17740.0,5640.0,28.09,23.45,,0,No,27.02,,27.33,
3738,AVLN,32.97,503896.0,Healthcare,Biotechnology,63.0,93.0,,,2.7613,2.7605,537580.0,434720.0,33.19,24.15,,1461662208,No,,,,
3739,AIAI,16.87,176659.0,Industrials,Conglomerates,63.0,96.0,,,1.3393,1.2979,497872.0,771420.0,19.57,11.12,,1186197120,No,,,,
3777,MCVT,27.95,5205.0,ETF,ETF,63.0,76.0,,,0.2057,0.14,11318.0,12950.0,27.98,24.41,,0,No,26.78,,27.07,
3813,JAN,26.31,1089775.0,Real Estate,REIT - Residential,62.0,27.0,,,0.7693,0.7693,1250883.0,1977360.0,28.52,22.76,,5583586816,No,25.94,,26.3,
3829,SQS,27.82,11442.0,ETF,ETF,62.0,37.0,68.0,,0.455,0.3368,28301.0,27400.0,28.65,23.53,,0,No,27.49,,27.69,
3859,AINT,28.15,1983.0,ETF,ETF,62.0,17.0,64.0,,0.7982,0.5328,2988.0,2520.0,33.03,23.43,,0,No,28.58,,29.06,
3862,XLFX,27.23,362.0,ETF,ETF,62.0,,,,,,2575.0,1370.0,28.04,24.4,,0,No,,,,
3873,PZIV,28.45,1951.0,ETF,ETF,62.0,67.0,,,0.3114,0.2234,9130.0,3020.0,28.84,25.38,,0,No,27.51,,27.75,
3892,SSMG,27.83,2.0,ETF,ETF,62.0,83.0,,,0.46,0.1157,3043.0,580.0,28.13,24.24,,0,No,,,,
3950,WIMA,42.69,6650.0,ETF,ETF,61.0,63.0,67.0,,0.4557,0.1871,27098.0,4460.0,42.98,37.53,,0,No,41.69,,41.86,
3957,FSEG,27.99,1366.0,ETF,ETF,61.0,85.0,,,0.5664,0.3286,7828.0,1600.0,27.99,25.05,,0,No,,,,
3972,AVOS,27.06,13740.0,ETF,ETF,61.0,61.0,66.0,,0.2579,0.0879,5954.0,3280.0,27.28,23.9,,0,No,26.62,,26.73,
3973,BFXU,23.22,569.0,ETF,ETF,61.0,45.0,,,0.2393,0.0643,419.0,170.0,23.65,20.7,,0,No,22.52,,22.74,
3984,ETNG,15.67,32572.0,ETF,ETF,61.0,96.0,,,1.0471,0.7893,13426.0,11970.0,15.67,11.55,,0,No,,,,
3992,TPFG,28.01,1511.0,ETF,ETF,61.0,89.0,,,0.64,0.405,39934.0,1450.0,28.01,24.21,,0,No,,,,
4000,BCGS,28.15,4.0,ETF,ETF,61.0,79.0,70.0,,0.3143,0.055,2124.0,470.0,28.2,23.5,,0,No,26.67,,26.86,
4011,IDVY,26.5,315.0,ETF,ETF,60.0,77.0,76.0,,0.2836,0.0591,351.0,180.0,26.57,22.42,,0,No,25.33,,25.49,
4013,EUVX,27.09,26317.0,ETF,ETF,60.0,,,,,,14158.0,14700.0,29.0,18.77,,0,No,,,,
4031,ENHI,26.67,51.0,ETF,ETF,60.0,56.0,66.0,,0.2194,0.0043,361.0,110.0,26.75,23.54,,0,No,26.26,,26.35,
4062,WCMG,21.69,1.0,ETF,ETF,60.0,79.0,,,0.2714,0.1007,1553.0,1360.0,21.83,19.47,,0,No,,,,
4064,CAGE,27.6,101840.0,ETF,ETF,60.0,48.0,,,0.5971,0.55,84853.0,82700.0,28.58,25.0,,0,No,,,27.31,
4119,PRTO,27.87,1.0,ETF,ETF,59.0,59.0,,,0.3731,0.205,2005.0,4060.0,28.16,24.68,,0,No,27.4,,27.58,
4184,EXEQ,27.19,1100.0,ETF,ETF,59.0,77.0,70.0,,0.2757,0.0471,166.0,280.0,27.62,23.09,,0,No,25.96,,26.19,
4190,PSAI,28.16,2094.0,ETF,ETF,59.0,86.0,,,0.5936,0.4322,4810.0,2810.0,28.25,25.26,,0,No,,,,
4194,TLG,26.57,13348.0,ETF,ETF,59.0,23.0,64.0,,0.5279,0.3157,14114.0,1630.0,28.34,22.41,,0,No,26.93,,27.01,
4217,BRES,26.84,1748.0,ETF,ETF,58.0,61.0,65.0,,0.4771,0.3643,24659.0,33030.0,28.02,23.22,,0,No,26.33,,26.5,
4218,PCSG,26.07,241.0,ETF,ETF,58.0,,,,0.564,0.2264,1769.0,1500.0,26.07,23.4,,0,No,,,,
4221,IPFXU,11.1,10500.0,Financial Services,Shell Companies,58.0,86.0,,,0.2707,0.1814,159493.0,41480.0,11.9,10.03,,0,No,10.39,,10.5,
4224,MCHU,26.97,11227.0,ETF,ETF,58.0,,,,2.4007,1.7421,13506.0,8270.0,27.59,19.54,,0,No,,,,
4234,FNG,14.0,21241.0,ETF,ETF,58.0,,,,,,20500.0,20500.0,15.0,11.72,,0,No,,,,
4286,QBKV,27.51,5000.0,ETF,ETF,58.0,64.0,,,0.0786,0.0079,4650.0,650.0,27.51,24.83,,0,No,26.92,,27.11,
4308,NPFE,26.89,2527.0,ETF,ETF,58.0,67.0,62.0,,0.32,0.24,6017.0,5980.0,27.2,23.55,,0,No,26.37,,26.5,
4341,VDG,82.21,6773.0,ETF,ETF,57.0,80.0,,,1.7996,1.5418,9248.0,7050.0,83.83,73.5,,0,No,,,78.29,
4346,BXDC,21.62,994435.0,Real Estate,REIT - Specialty,57.0,22.0,,,0.9154,0.9075,1811820.0,1451080.0,22.9,19.6,,2174972160,No,,,,
4359,GNMX,28.05,541.0,ETF,ETF,57.0,90.0,,,0.5679,0.118,2125.0,220.0,28.16,23.88,,0,No,,,,
4372,APHG,16.43,10735.0,ETF,ETF,57.0,,,,,,8833.0,8833.0,16.69,14.71,,0,No,,,,
4389,ROCY,54.2,161628.0,ETF,ETF,57.0,51.0,,,0.6714,0.58,86808.0,111050.0,54.88,48.34,,0,No,53.47,,53.76,
4404,NBIE,26.51,35018.0,ETF,ETF,57.0,66.0,65.0,,0.4061,0.3389,23164.0,20380.0,26.84,23.51,,0,No,25.84,,25.91,
4441,NBFR,27.08,2635.0,ETF,ETF,56.0,69.0,62.0,,0.4186,0.2593,14387.0,2170.0,27.37,23.77,,0,No,26.08,,26.35,
4451,EMEM,27.56,39270.0,ETF,ETF,56.0,,,,0.8857,0.63,106919.0,12880.0,28.66,24.95,,0,No,,,,
4456,BAY,28.85,617.0,ETF,ETF,56.0,78.0,,,0.4766,0.13,3093.0,670.0,29.5,26.33,,0,No,,,,
4472,ODTE,27.25,11023.0,ETF,ETF,56.0,58.0,,,0.4043,0.3329,4307.0,6270.0,27.94,24.81,,0,No,27.04,,27.16,
4491,XKRE,26.39,182.0,ETF,ETF,56.0,,,,,,1233.0,450.0,28.94,23.83,,0,No,,,,
4501,TPRY,20.62,5787.0,ETF,ETF,56.0,62.0,69.0,,0.4812,0.3269,3296.0,2070.0,20.89,17.32,,0,No,20.08,,20.23,
4519,XLIX,27.13,176.0,ETF,ETF,55.0,,,,,,1191.0,260.0,27.13,23.69,,0,No,,,,
4526,CLIM,26.22,100.0,ETF,ETF,55.0,35.0,62.0,,0.2401,0.0365,551.0,120.0,26.98,23.3,,0,No,25.97,,26.12,
4532,TRUF,28.06,1701.0,ETF,ETF,55.0,73.0,,,0.2521,0.0763,425.0,470.0,28.35,25.58,,0,No,27.14,,27.26,
4544,INDZ,25.49,301.0,ETF,ETF,55.0,77.0,71.0,,0.2779,0.07,2609.0,2290.0,26.99,21.28,,0,No,24.33,,24.51,
4590,AIUP,26.35,2848.0,ETF,ETF,55.0,17.0,58.0,,0.4532,0.2339,1916.0,2090.0,28.62,22.56,,0,No,27.02,,27.09,
4592,ARKI,22.18,4.0,ETF,ETF,55.0,71.0,,,0.2821,0.015,512.0,140.0,22.47,19.89,,0,No,21.59,,21.69,
4608,TPAY,53.55,382.0,ETF,ETF,55.0,37.0,64.0,,0.5763,0.2814,917.0,760.0,54.91,46.5,,0,No,53.0,,53.44,
4620,EDGX,26.65,6360.0,ETF,ETF,54.0,39.0,63.0,,0.4214,0.3728,4885.0,8770.0,27.78,23.26,,0,No,26.31,,26.55,
4670,SQLT,28.21,90.0,ETF,ETF,54.0,69.0,,,0.2336,0.1221,321.0,910.0,28.36,25.82,,0,No,27.48,,27.59,
4677,UFOD,26.16,5745.0,ETF,ETF,54.0,66.0,60.0,,0.7343,0.5957,3288.0,5310.0,27.84,22.48,,0,No,26.01,,26.06,
4687,INDQ,27.34,4336.0,ETF,ETF,54.0,74.0,,,0.2934,0.1063,3087.0,3370.0,27.81,25.22,,0,No,26.65,,26.75,
4712,KBFR,26.51,3276.0,ETF,ETF,54.0,73.0,59.0,,0.3017,0.2438,6427.0,5880.0,27.07,24.06,,0,No,25.7,,25.89,
4727,HONIV,193.65,3240.0,,,53.0,,,,,,2091.0,2091.0,206.0,180.01,,0,Yes,,,,
4729,DVVY,26.43,6.0,ETF,ETF,53.0,62.0,,,0.1736,0.0071,120.0,100.0,26.83,24.23,,0,No,26.09,,26.19,
4767,WDAI,27.63,583.0,ETF,ETF,53.0,80.0,,,0.4768,0.2764,1373.0,1390.0,27.99,25.5,,0,No,,,,
