Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
226,TXXH,52.58,20619,ETF,ETF,95.0,58.0,,,7.5746,5.0382,26067.0,26470.0,74.74,23.05,0,NO,,,43.85,,,41,0.0,20619,NO,NO,2026-06-05,72200.0
250,COHX,55.17,654490,ETF,ETF,95.0,17.0,96.0,,11.4611,10.3625,885679.0,673460.0,75.64,20.64,0,NO,54.42,,53.94,,,90,0.0,654490,NO,NO,2026-05-06,2541500.0
282,TXNU,48.27,30846,ETF,ETF,95.0,2.0,,,5.7271,4.0471,31738.0,45960.0,70.29,22.9,0,NO,53.36,,54.35,,,66,0.0,30846,NO,NO,2026-04-23,220800.0
283,RMIX,21.46,223321,Basic Materials,Building Materials,95.0,96.0,,,1.9343,1.9107,473979.0,915360.0,25.5,9.2,2073308928,NO,17.74,,19.17,,,60,0.0,223321,NO,NO,2026-04-08,5786800.0
291,MRNX,42.3,49464,ETF,ETF,95.0,98.0,94.0,,5.5143,5.4457,25693.0,44950.0,44.95,14.95,0,NO,25.23,,27.53,,,100,2.3,49464,NO,NO,2026-05-11,188100.0
324,FPS,54.99,4932866,Industrials,Electrical Equipment & Parts,94.0,92.0,95.0,,4.77,4.4086,5731709.0,5249800.0,66.0,25.95,16740545536,NO,48.61,,51.89,,,99,0.0,4932866,NO,NO,2026-05-29,32074600.0
466,SNDG,21.64,2322338,ETF,ETF,92.0,97.0,,,4.7957,3.6971,653109.0,1212380.0,30.8,10.06,0,NO,,,,,,33,0.0,2322338,NO,NO,2026-06-25,2587900.0
469,THYP,38.7,50243,ETF,ETF,92.0,86.0,,,2.9514,2.0343,396446.0,168000.0,44.12,22.54,0,NO,,,,,,33,0.0,50243,NO,NO,2026-05-21,1422400.0
484,ASMU,38.26,115667,ETF,ETF,92.0,96.0,95.0,,3.9093,2.88,90911.0,145910.0,42.0,18.72,0,NO,30.06,,32.11,,,95,0.2,115667,NO,NO,2026-04-15,429800.0
500,LILAP,21.15,572094,Communication Services,Telecom Services,92.0,,,,1.69,1.5729,315600.0,583810.0,29.4,11.19,0,YES,,,,,,20,0.0,572094,NO,NO,2026-06-22,1803300.0
521,CCXI,16.4,8350016,Financial Services,Shell Companies,92.0,98.0,93.0,,0.7093,0.4893,398940.0,2358800.0,16.8,10.07,913480000,NO,10.52,,11.22,,,97,9.6,8350016,NO,NO,2026-06-24,13827900.0
533,SPCL,42.59,203993,ETF,ETF,91.0,15.0,,,11.0623,10.0652,166682.0,891100.0,83.85,24.25,0,NO,35.41,,38.42,,,57,6.21,203993,NO,NO,2026-06-16,2067300.0
622,BHYP,37.77,375718,ETF,ETF,90.0,87.0,,,2.9914,2.1114,650493.0,586730.0,43.03,24.18,0,NO,,,,,,30,0.0,375718,NO,NO,2026-06-12,1405900.0
648,SWMR,48.4,986571,Technology,Software - Infrastructure,90.0,5.0,88.0,,6.4321,6.0668,976467.0,459470.0,83.3,11.25,525503648,NO,42.68,,42.58,,,72,9.19,986571,NO,NO,2026-03-18,22064400.0
695,XBIX,37.8,2597,ETF,ETF,89.0,,,,1.652,0.6799,2829.0,3690.0,40.66,25.13,0,NO,,,,,,18,1.73,2597,NO,NO,2026-06-26,30300.0
730,RVI,33.95,449745,Financial Services,Asset Management,89.0,0.0,70.0,,4.68,4.4321,762674.0,660920.0,77.39,21.0,925043008,NO,40.86,,41.25,,,79,0.0,449745,NO,NO,2026-03-06,4787800.0
856,WYFL,26.88,104241,ETF,ETF,87.0,,,,8.2487,7.9894,58156.0,86090.0,46.76,12.08,0,NO,,,,,,17,0.0,104241,NO,NO,2026-06-22,181200.0
864,GENB,16.91,1701744,Healthcare,Biotechnology,87.0,96.0,91.0,,1.1064,1.075,680320.0,1303560.0,17.96,11.0,2167734784,NO,13.82,,14.36,,,84,0.0,1701744,NO,NO,2026-02-27,6218800.0
882,AGMB,17.82,190129,Healthcare,Biotechnology,87.0,98.0,94.0,,1.3736,1.3564,133825.0,121790.0,17.82,8.75,877598912,NO,11.34,,11.88,,,98,0.0,190129,NO,NO,2026-02-06,2362100.0
940,PS,33.19,236165,Financial Services,Asset Management,86.0,6.0,,,1.9918,1.9861,638397.0,249750.0,54.94,22.01,13275999232,YES,,,36.34,,,42,1.43,236165,NO,NO,2026-04-29,3286100.0
962,ACMM,35.25,9651,ETF,ETF,86.0,,,,,,4466.0,4466.0,35.66,24.97,0,NO,,,,,,4,0.0,9651,NO,NO,2026-06-24,9700.0
979,XA,35.45,2347,ETF,ETF,85.0,88.0,,,0.715,0.3854,2958.0,1170.0,36.87,26.03,0,NO,,,,,,37,3.94,2347,NO,NO,2026-05-06,47800.0
980,MDA,38.08,1092482,Industrials,Aerospace & Defense,85.0,2.0,92.0,,2.6736,2.6021,1066950.0,1862690.0,49.37,23.23,5283637248,NO,37.45,,38.0,,,75,1.15,1092482,NO,NO,2026-06-16,2660400.0
1008,ASTG,20.06,9597,ETF,ETF,85.0,,,,,,914.0,914.0,20.06,14.88,0,NO,,,,,,5,19.97,9597,NO,YES,2026-06-29,9597.0
1026,APHU,27.91,18915,ETF,ETF,85.0,96.0,94.0,,2.0821,1.7843,19753.0,19920.0,28.55,14.5,0,NO,21.94,,22.13,,,91,0.0,18915,NO,NO,2026-05-26,71600.0
1130,NYSX,125.88,7939,ETF,ETF,83.0,30.0,,,2.88,2.02,3508.0,11720.0,132.06,93.26,0,NO,121.98,,123.97,,,65,0.95,7939,NO,NO,2026-06-18,94400.0
1186,VGNT,39.4,1940413,Consumer Cyclical,Auto Parts,83.0,8.0,,,2.4277,2.3981,2475819.0,2404340.0,50.89,26.34,2793210368,NO,41.99,,42.77,,,64,0.0,1940413,NO,NO,2026-04-01,27163800.0
1199,STXU,18.3,91751,ETF,ETF,82.0,89.0,,,3.45,2.7729,54793.0,116490.0,26.34,10.4,0,NO,,,,,,33,1.31,91751,NO,NO,2026-06-16,203400.0
1443,ALMR,27.77,455130,Healthcare,Medical Devices,79.0,97.0,,,1.7704,1.7661,416648.0,531500.0,28.3,18.85,1924771584,NO,22.54,,23.08,,,50,0.07,455130,NO,NO,2026-04-17,4895500.0
1545,IBX,28.82,538852,ETF,ETF,78.0,78.0,,,2.29,2.0757,452300.0,888190.0,42.33,17.98,0,NO,25.2,,25.99,,,67,1.71,538852,NO,NO,2026-06-01,4197000.0
1547,SPCG,18.72,1560791,ETF,ETF,78.0,,,,,,0.0,0.0,21856.74,18.24,0,NO,,,,,,8,0.0,1560791,NO,NO,2026-06-17,7662800.0
1552,MARS,31.02,87458,ETF,ETF,78.0,0.0,78.0,,2.1664,2.0211,181688.0,244950.0,45.92,23.59,0,NO,34.44,,34.49,,,80,3.91,87458,NO,NO,2026-05-26,647400.0
1622,JAN,28.8,1399072,Real Estate,REIT - Residential,77.0,75.0,81.0,,0.8757,0.8714,1245037.0,2421430.0,29.09,22.76,6112022016,NO,26.26,,26.87,,,69,0.0,1399072,NO,NO,2026-03-20,15894500.0
1655,USMD,29.02,5,ETF,ETF,76.0,18.0,84.0,,0.6507,0.0,67.0,70.0,33.65,23.22,0,NO,30.41,,30.89,,,96,0.0,100,NO,NO,2026-02-17,4000.0
1684,MNVT,29.47,20736,ETF,ETF,76.0,8.0,83.0,,1.3725,1.3075,44175.0,36340.0,35.35,22.05,0,NO,29.31,,29.8,,,71,0.0,20736,NO,NO,2026-06-05,155000.0
1694,QEW,29.99,10906,ETF,ETF,76.0,66.0,80.0,,0.6393,0.5096,33527.0,20400.0,30.5,23.71,0,NO,28.51,,29.01,,,71,1.05,10906,NO,NO,2026-05-22,577900.0
1699,CATG,17.84,44141,ETF,ETF,76.0,97.0,,,1.3636,0.8956,32053.0,49130.0,18.64,12.48,0,NO,,,,,,33,1.58,44141,NO,NO,2026-06-25,94800.0
1737,DFMC,60.61,43705,ETF,ETF,75.0,79.0,75.0,,0.8529,0.7346,37270.0,19550.0,60.8,49.08,0,NO,56.8,,57.57,,,69,0.0,43705,NO,NO,2026-03-20,1180100.0
1783,BOBS,16.44,1348788,Consumer Cyclical,Specialty Retail,75.0,95.0,93.0,,1.0111,0.9975,1164245.0,1208080.0,23.49,9.74,2147515904,NO,12.58,,13.39,,,99,0.49,1348788,NO,NO,2026-02-05,15447200.0
1822,MIGO,29.5,8,ETF,ETF,74.0,67.0,85.0,,0.5121,0.0207,37382.0,70.0,30.35,21.81,0,NO,28.21,,28.59,,,84,0.0,100,NO,NO,2026-04-10,712700.0
1847,GNMX,31.15,2034,ETF,ETF,74.0,92.0,,,0.5696,0.1767,1880.0,260.0,31.15,23.88,0,NO,,,,,,37,0.0,2034,NO,NO,2026-05-06,48900.0
1855,XKRE,29.26,6,ETF,ETF,74.0,,,,0.7529,0.4021,894.0,140.0,29.26,23.83,0,NO,,,,,,16,0.0,100,NO,NO,2026-06-03,10200.0
1874,SNK,18.43,6720766,ETF,ETF,73.0,,,,,,9691655.0,9691655.0,23.23,9.94,0,NO,,,,,,10,0.0,6720766,NO,NO,2026-06-16,23539500.0
1896,QNT,72.84,4896285,Technology,Software - Application,73.0,,,,8.7407,8.7214,5914031.0,3595090.0,81.48,50.1,18886359040,YES,,,,,,17,0.0,4896285,NO,NO,2026-06-04,29612000.0
1940,WLDU,17.13,3074,ETF,ETF,73.0,21.0,83.0,,0.5237,0.4759,11974.0,8320.0,18.11,13.0,0,NO,16.97,,17.11,,,77,1.01,3074,NO,NO,2026-04-08,58200.0
1951,TEMR,28.73,8128,ETF,ETF,72.0,31.0,77.0,,0.5114,0.1207,993.0,1360.0,30.28,23.18,0,NO,28.24,,28.46,,,75,0.0,8128,NO,YES,2026-06-29,8128.0
1984,ZETX,18.5,38736,ETF,ETF,72.0,7.0,92.0,,2.4264,2.2293,47625.0,116020.0,33.49,11.82,0,NO,18.96,,19.2,,,100,5.88,38736,NO,NO,2026-06-18,688600.0
1994,VPX,29.12,3398,ETF,ETF,72.0,69.0,80.0,,0.3664,0.1557,3064.0,3480.0,29.57,23.4,0,NO,28.0,,28.22,,,74,0.0,3400,NO,NO,2026-04-01,45400.0
2007,AIMS,29.19,5757,ETF,ETF,72.0,81.0,80.0,,0.335,0.2139,2741.0,2680.0,29.2,23.01,0,NO,27.15,,27.57,,,96,0.0,5757,NO,NO,2026-02-10,2166500.0
2017,NTSD,45.67,63391,ETF,ETF,71.0,34.0,77.0,,0.7707,0.5629,16833.0,6570.0,46.67,36.85,0,NO,44.76,,45.19,,,70,0.47,63391,NO,NO,2026-04-20,473600.0
2050,SPCI,30.14,30625,ETF,ETF,71.0,0.0,66.0,,3.5379,3.3036,20316.0,29840.0,52.9,23.62,0,NO,36.72,,36.49,,,75,6.09,30625,NO,NO,2026-05-05,53300.0
2116,MWH,35.35,2668715,Utilities,Utilities - Renewable,70.0,20.0,80.0,,2.3843,2.325,1522330.0,1975240.0,48.4,26.42,7451371520,NO,37.46,,37.11,,,94,0.0,2668715,NO,NO,2026-05-29,9878000.0
2120,ARXS,46.0,2084640,Industrials,Aerospace & Defense,70.0,28.0,,,2.78,2.78,1599190.0,1509090.0,48.68,33.15,18875396096,NO,38.9,,39.89,,,51,0.29,2084640,NO,NO,2026-04-16,19256400.0
2136,XLVX,30.11,2048,ETF,ETF,70.0,,,,0.6279,0.2843,4423.0,4820.0,30.2,25.4,0,NO,,,,,,18,0.0,2048,NO,NO,2026-06-26,43100.0
2160,BREE,26.83,609,ETF,ETF,70.0,29.0,76.0,,0.5946,0.315,3756.0,1150.0,28.6,21.7,0,NO,26.45,,26.69,,,80,0.0,609,NO,NO,2026-03-05,646600.0
2219,ONTX,30.24,4839,ETF,ETF,69.0,,,,,,8366.0,8366.0,30.54,24.0,0,NO,,,,,,4,0.0,4839,NO,NO,2026-06-24,10700.0
2246,TFGZ,35.77,6,ETF,ETF,68.0,48.0,,,0.3612,0.0264,3596.0,4360.0,36.47,30.38,0,NO,34.96,,35.27,,,61,0.0,6,NO,NO,2026-05-05,57700.0
2248,KARD,25.9,1376051,Healthcare,Biotechnology,68.0,,,,,,1489666.0,1489666.0,27.0,16.25,2313883136,YES,,,,,,7,1.69,1376051,NO,NO,2026-06-18,5844400.0
2331,MAIR,37.16,3633197,Industrials,Building Products & Equipment,67.0,7.0,,,2.1371,2.0643,3026436.0,1481920.0,44.5,31.0,18628947968,NO,39.12,,39.87,,,51,0.0,3633197,NO,NO,2026-04-16,36831100.0
2360,VSECU,57.3,8427,Industrials,Aerospace & Defense,67.0,94.0,75.0,,3.8036,3.4457,109922.0,114360.0,68.1,38.45,0,NO,49.79,,50.77,,,99,0.0,8427,NO,NO,2026-02-10,867700.0
2398,QTUP,21.64,22413,ETF,ETF,66.0,,,,,,48953.0,57370.0,24.58,17.42,0,NO,,,,,,14,0.0,22413,NO,NO,2026-06-15,156200.0
2408,AINT,28.94,1702,ETF,ETF,66.0,14.0,73.0,,0.7199,0.5664,3012.0,2180.0,33.03,23.43,0,NO,28.86,,29.24,,,98,1.13,1702,NO,NO,2026-02-06,40200.0
2442,MSEP,32.09,6,ETF,ETF,66.0,,,,,,314.0,430.0,32.2,27.55,0,NO,,,,,,13,0.0,4100,NO,NO,2026-06-25,4100.0
2486,NASA,29.19,3225884,ETF,ETF,65.0,1.0,,,2.0793,1.8929,6187232.0,10091370.0,42.68,24.04,0,NO,32.76,,32.63,,,62,3.91,3225884,NO,NO,2026-06-12,35317100.0
2488,ACTS,28.37,20219,ETF,ETF,65.0,69.0,69.0,,0.6255,0.4262,4743.0,8290.0,29.38,23.48,0,NO,27.92,,27.89,,,70,0.96,20219,NO,NO,2026-03-23,152300.0
2626,ROCQ,56.9,241943,ETF,ETF,63.0,28.0,71.0,,1.2386,1.0514,157172.0,169400.0,58.27,47.19,0,NO,55.97,,56.4,,,69,0.39,241943,NO,NO,2026-05-11,435100.0
2662,AAUA,56.4,2419,ETF,ETF,63.0,28.0,69.0,,0.5349,0.2057,2890.0,1040.0,57.83,47.04,0,NO,55.76,,56.18,,,70,1.04,2419,NO,NO,2026-04-07,52700.0
2666,ODTX,18.89,388452,Healthcare,Biotechnology,63.0,78.0,,,1.3121,1.3079,448070.0,460070.0,20.3,15.35,907311616,YES,,,,,,35,0.0,388452,NO,NO,2026-05-08,3170900.0
2779,NOEQ,28.72,207,ETF,ETF,61.0,33.0,63.0,,0.2043,0.0025,109.0,40.0,29.05,24.64,0,NO,28.12,,28.41,,,68,1.18,207,NO,NO,2026-03-23,1800.0
2795,EDGQ,28.05,13907,ETF,ETF,61.0,22.0,71.0,,0.8043,0.6636,9301.0,14130.0,30.54,23.23,0,NO,27.84,,28.13,,,91,0.51,13907,NO,NO,2026-05-01,30100.0
2804,EUV,30.3,819740,ETF,ETF,61.0,88.0,,,1.7729,1.3829,1617183.0,1590860.0,31.13,24.27,0,NO,,,,,,37,0.81,819740,NO,NO,2026-06-23,4075700.0
2845,PZLV,28.63,742,ETF,ETF,60.0,70.0,,,0.2875,0.2323,18043.0,3200.0,29.16,24.99,0,NO,27.46,,27.78,,,61,0.0,742,NO,NO,2026-04-13,955100.0
2892,MCVT,28.26,308,ETF,ETF,60.0,71.0,,,0.2164,0.1532,9593.0,10320.0,28.28,24.41,0,NO,26.99,,27.27,,,66,0.0,308,NO,NO,2026-03-25,103700.0
2899,INIO,38.32,5992862,Industrials,Specialty Industrial Machinery,60.0,,,,3.0729,2.915,4259800.0,3580820.0,42.95,31.06,28739999744,YES,,,,,,15,0.0,5992862,NO,NO,2026-06-10,8450600.0
2924,SPTX,22.52,232167,Healthcare,Biotechnology,59.0,94.0,,,1.55,1.55,415910.0,337020.0,23.0,14.85,1205508096,YES,,,18.49,,,40,0.0,232167,NO,NO,2026-05-01,4697700.0
3068,JUDO,27.66,1062,ETF,ETF,57.0,29.0,,,0.2485,0.1014,1327.0,580.0,29.02,24.06,0,NO,27.5,,27.61,,,65,0.73,1062,NO,NO,2026-03-31,7100.0
3096,NPFE,27.48,3805,ETF,ETF,57.0,70.0,63.0,,0.3336,0.2336,6129.0,6520.0,27.48,23.55,0,NO,26.49,,26.63,,,76,0.63,3805,NO,NO,2026-04-28,37600.0
3137,XOVL,22.45,59604,ETF,ETF,57.0,27.0,,,1.805,1.7021,269029.0,345910.0,25.17,19.05,0,NO,,,,,,38,3.82,59604,NO,NO,2026-06-12,1457500.0
3175,CQTM,30.97,30470,ETF,ETF,56.0,11.0,,,2.315,2.1857,48497.0,63400.0,35.04,23.37,0,NO,,,,,,37,3.37,30470,NO,NO,2026-06-23,110000.0
3196,OFRM,20.48,484148,Consumer Defensive,Packaged Foods,56.0,97.0,86.0,,1.3946,1.3918,501011.0,719480.0,27.0,14.0,858153600,NO,16.41,,17.49,,,98,0.0,484148,NO,NO,2026-02-06,6771300.0
3230,SQS,27.61,43261,ETF,ETF,55.0,24.0,63.0,,0.4218,0.3111,28758.0,24580.0,28.65,23.53,0,NO,27.59,,27.68,,,73,0.73,43261,NO,NO,2026-03-30,219700.0
3257,XIWC,26.74,583,ETF,ETF,55.0,,,,0.5946,0.15,888.0,440.0,26.73,22.31,0,NO,,,,,,18,1.34,583,NO,NO,2026-06-03,10100.0
3262,CLIM,26.86,10,ETF,ETF,55.0,63.0,61.0,,0.228,0.0379,445.0,190.0,26.98,23.3,0,NO,26.13,,26.33,,,75,0.0,10,NO,NO,2026-03-13,12300.0
3273,PQUS,27.42,766558,ETF,ETF,55.0,29.0,64.0,,0.3218,0.2532,17854.0,5380.0,28.09,23.45,0,NO,27.19,,27.39,,,85,0.26,766558,NO,NO,2026-03-13,1066600.0
3304,FSEG,28.14,2657,ETF,ETF,54.0,74.0,,,0.5264,0.3914,7562.0,3590.0,28.14,25.05,0,NO,,,26.66,,,41,0.0,2657,NO,NO,2026-04-30,199700.0
3323,VEM,27.16,25,ETF,ETF,54.0,30.0,70.0,,0.61,0.0679,520.0,940.0,29.14,23.06,0,NO,27.29,,27.34,,,98,0.0,2100,NO,NO,2026-02-10,217900.0
3337,DRMP,30.88,32572,ETF,ETF,54.0,,,,,,36954.0,37890.0,34.0,25.83,0,NO,,,,,,12,0.61,32572,NO,NO,2026-06-24,104200.0
3341,XLFX,27.22,1850,ETF,ETF,54.0,,,,0.5582,0.3468,2458.0,2260.0,28.1,24.4,0,NO,,,,,,18,0.0,1850,NO,NO,2026-06-03,10100.0
3343,HBMX,29.75,149864,ETF,ETF,54.0,,,,2.0914,1.5386,185122.0,254010.0,31.9,23.85,0,NO,,,,,,19,2.08,149864,NO,NO,2026-06-15,494400.0
3344,XLUX,27.62,155,ETF,ETF,54.0,,,,0.3871,0.0872,870.0,380.0,27.77,24.53,0,NO,,,,,,18,0.0,155,NO,NO,2026-06-03,9700.0
3367,SSMG,27.36,6,ETF,ETF,53.0,69.0,,,0.4564,0.0693,2723.0,540.0,28.13,24.24,0,NO,,,26.66,,,45,0.0,100,NO,NO,2026-04-22,100200.0
3385,BCGS,27.39,28,ETF,ETF,53.0,68.0,69.0,,0.3857,0.0729,2072.0,980.0,28.2,23.5,0,NO,26.87,,27.02,,,74,0.0,9100,NO,NO,2026-03-13,683600.0
3402,VEFA,79.98,6,ETF,ETF,53.0,58.0,,,0.6631,0.0,83.0,30.0,81.09,72.0,0,NO,78.01,,78.56,,,60,0.0,6,NO,NO,2026-04-08,1900.0
3422,BFXU,22.96,607,ETF,ETF,53.0,26.0,,,0.2459,0.07,444.0,410.0,23.65,20.7,0,NO,22.77,,22.93,,,57,1.33,607,NO,NO,2026-04-09,9700.0
3445,SQLT,28.68,90,ETF,ETF,52.0,70.0,,,0.3064,0.1407,305.0,750.0,28.8,25.82,0,NO,27.62,,27.72,,,59,0.0,100,NO,NO,2026-06-17,6700.0
3483,YUNG,28.99,11,ETF,ETF,52.0,85.0,,,0.29,0.0371,1730.0,140.0,29.09,25.09,0,NO,,,,,,35,0.0,200,NO,NO,2026-05-06,48600.0
3497,BRES,26.83,1424,ETF,ETF,52.0,54.0,60.0,,0.455,0.3429,23838.0,32610.0,28.02,23.22,0,NO,26.45,,26.54,,,99,0.0,1424,NO,NO,2026-06-16,251100.0
3526,DPC,51.76,3744939,Industrials,Aerospace & Defense,51.0,,,,,,11008400.0,11008400.0,53.0,42.9,7296618496,YES,,,,,,3,0.0,3744939,NO,NO,2026-06-25,18647800.0
3567,PZIV,28.19,2101,ETF,ETF,51.0,46.0,,,0.3082,0.1953,8578.0,2410.0,28.84,25.38,0,NO,27.65,,27.87,,,61,0.18,2101,NO,NO,2026-05-14,192800.0
3589,TLG,26.07,726,ETF,ETF,50.0,16.0,62.0,,0.4852,0.2973,14603.0,4670.0,28.34,22.41,0,NO,26.93,,26.8,,,73,1.84,726,NO,NO,2026-05-01,237100.0
3607,EXEQ,27.12,3,ETF,ETF,50.0,65.0,67.0,,0.2521,0.0436,162.0,270.0,27.62,23.09,0,NO,26.2,,26.36,,,91,0.0,100,NO,NO,2026-02-20,11400.0
3634,TRUH,28.11,611,ETF,ETF,50.0,81.0,,,0.2914,0.1129,767.0,1180.0,28.16,24.78,0,NO,25.96,,26.37,,,60,0.05,611,NO,NO,2026-06-16,7800.0
3644,LATR,26.92,91,ETF,ETF,50.0,83.0,,,0.41,0.1093,1991.0,310.0,27.18,23.85,0,NO,,,,,,36,2.64,700,NO,NO,2026-05-06,51200.0
3656,AVOS,26.8,2741,ETF,ETF,50.0,34.0,53.0,,0.225,0.0964,5074.0,3240.0,27.28,23.9,0,NO,26.67,,26.74,,,79,0.0,2741,NO,NO,2026-03-19,139000.0
3675,BXDC,21.71,381501,Real Estate,REIT - Specialty,49.0,24.0,,,0.9364,0.9364,1672120.0,1494090.0,22.9,19.6,2184025856,YES,,,,,,31,0.0,381701,NO,NO,2026-05-14,10206300.0
3688,ENHI,26.42,14,ETF,ETF,49.0,36.0,54.0,,0.216,0.0,337.0,100.0,26.75,23.54,0,NO,26.29,,26.36,,,75,0.0,14,NO,NO,2026-05-27,4100.0
3731,XLIX,27.33,5308,ETF,ETF,49.0,,,,0.7086,0.0177,870.0,90.0,27.74,23.69,0,NO,,,,,,18,0.0,5308,NO,NO,2026-06-03,9700.0
3740,ASD,26.89,112,ETF,ETF,48.0,,,,0.3295,0.1286,727.0,870.0,26.89,24.59,0,NO,,,,,,19,0.0,112,NO,NO,2026-06-04,2200.0
3773,ROCY,53.82,60279,ETF,ETF,48.0,29.0,51.0,,0.7064,0.6129,91266.0,74700.0,54.88,48.34,0,NO,53.63,,53.76,,,70,0.43,60279,NO,NO,2026-06-02,323900.0
3780,AADX,20.73,1946819,Industrials,Aerospace & Defense,48.0,,,,2.0214,2.0207,2814900.0,1100020.0,23.0,17.08,0,YES,,,,,,18,0.0,1946819,NO,NO,2026-06-03,18035300.0
3782,ODTE,27.33,12180,ETF,ETF,48.0,32.0,,,0.3968,0.3339,4883.0,9090.0,27.94,24.81,0,NO,27.1,,27.16,,,60,0.41,12180,NO,NO,2026-06-24,17300.0
3788,WCMG,21.55,3806,ETF,ETF,48.0,62.0,,,0.3029,0.1036,1493.0,1430.0,21.83,19.47,0,NO,,,20.96,,,47,0.0,3806,NO,NO,2026-06-02,13700.0
3800,AAOX,32.54,6251102,ETF,ETF,48.0,0.0,,,10.8237,9.9951,4913570.0,8249420.0,103.0,15.45,0,NO,53.83,,48.62,,,67,0.0,6251102,NO,NO,2026-06-09,13324600.0
3815,AV,28.78,954,ETF,ETF,47.0,78.0,,,0.3743,0.1691,2013.0,470.0,28.87,25.04,0,NO,,,,,,37,0.0,954,NO,NO,2026-05-06,47400.0
3821,PRTO,27.53,2,ETF,ETF,47.0,32.0,,,0.4071,0.2164,1638.0,590.0,28.16,24.68,0,NO,27.46,,27.55,,,64,0.0,200,NO,NO,2026-06-05,18500.0
3830,TRUF,28.14,14,ETF,ETF,47.0,77.0,,,0.19,0.0571,462.0,480.0,28.35,25.58,0,NO,27.25,,27.39,,,60,0.0,14,NO,NO,2026-04-02,3600.0
3838,WIMA,41.93,9023,ETF,ETF,47.0,35.0,51.0,,0.39,0.1829,2972.0,2930.0,42.98,37.53,0,NO,41.73,,41.85,,,75,0.26,9023,NO,NO,2026-03-25,1342800.0
3839,BCEM,27.17,1964,ETF,ETF,47.0,21.0,,,0.6229,0.3636,32045.0,7310.0,28.8,24.8,0,NO,27.28,,27.35,,,56,0.22,1964,NO,NO,2026-04-10,1142000.0
3858,APHG,16.36,4372,ETF,ETF,47.0,,,,,,10975.0,10975.0,16.81,14.59,0,NO,,,,,,9,0.0,4372,NO,NO,2026-06-24,23900.0
3876,TPAY,53.25,334,ETF,ETF,47.0,24.0,59.0,,0.5586,0.2836,880.0,800.0,54.91,46.5,0,NO,53.23,,53.47,,,91,0.8,334,NO,NO,2026-03-09,7000.0
