Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3215,AIUP,26.85,27,ETF,ETF,66.0,87.0,,,2916.0,3090.0,28.62,22.56,,No
3297,TLG,26.73,4553,ETF,ETF,65.0,88.0,,,14064.0,32870.0,27.22,22.41,,No
3302,MATE,28.67,2462,ETF,ETF,65.0,81.0,43.0,,6749.0,2480.0,29.56,22.68,,No
3330,ROCQ,54.42,44550,ETF,ETF,65.0,82.0,,,51511.0,87360.0,56.6,47.19,,No
3359,NTSD,42.38,818,ETF,ETF,64.0,82.0,,,28085.0,58770.0,44.02,36.85,,No
3403,BPRE,16.53,484532,Financial Services,Asset Management,64.0,37.0,70.0,,627462.0,452430.0,18.27,13.75,,No
3407,AINT,27.56,2,ETF,ETF,64.0,81.0,,,4285.0,4780.0,27.74,23.43,,No
3434,FRWD,27.71,8108,ETF,ETF,64.0,93.0,74.0,,61042.0,110050.0,28.22,21.57,,No
3443,BBCQU,10.91,27,Financial Services,Shell Companies,64.0,51.0,82.0,,16455.0,1570.0,11.13,10.02,,No
3447,ASTN,17.87,350003,ETF,ETF,64.0,3.0,,,687716.0,662390.0,25.06,8.96,,No
3453,JUDO,26.84,1197,ETF,ETF,64.0,72.0,,,2947.0,3190.0,29.02,24.06,,No
3489,REGS,10.9,2114,ETF,ETF,63.0,85.0,,,46474.0,13710.0,11.07,9.33,,No
3537,TOS,27.24,1288,ETF,ETF,63.0,83.0,,,601.0,1080.0,28.19,23.67,,No
3653,QEW,26.73,7655,ETF,ETF,61.0,76.0,,,17593.0,11820.0,26.96,23.71,,No
3664,VPX,26.44,772,ETF,ETF,61.0,78.0,,,5142.0,3520.0,26.66,23.4,,No
3666,DDSQ,20.73,16862,ETF,ETF,61.0,71.0,80.0,,48821.0,21360.0,20.84,18.59,,No
3673,GTOP,43.27,5212,ETF,ETF,61.0,91.0,80.0,,17488.0,13610.0,43.87,34.43,,No
3680,ETHB,28.7,236164,ETF,ETF,61.0,69.0,,,565909.0,325970.0,31.72,25.33,,No
3756,SMZ,30.55,36851,ETF,ETF,60.0,1.0,,,61435.0,219410.0,67.83,20.86,,No
3798,RESM,22.04,200,ETF,ETF,60.0,73.0,77.0,,2406.0,170.0,22.5,19.69,,No
3800,BREE,24.8,700,ETF,ETF,60.0,78.0,,,25139.0,5140.0,25.3,21.7,,No
3903,BCTK,26.81,24970,ETF,ETF,59.0,89.0,74.0,,26408.0,16220.0,27.63,22.06,,No
3997,TSRS,26.73,694,ETF,ETF,58.0,53.0,79.0,,2359.0,5420.0,27.47,24.76,,No
4059,MFMO,21.54,11316,ETF,ETF,57.0,87.0,75.0,,8350.0,7960.0,21.93,18.06,,No
4064,IVEP,27.74,19148,ETF,ETF,57.0,,,,31280.0,31540.0,28.51,26.1,,No
4068,KDVD,27.06,1441,ETF,ETF,57.0,61.0,72.0,,522.0,210.0,28.27,24.89,,No
4077,UPSG,16.49,2817,ETF,ETF,57.0,91.0,70.0,,2770.0,3680.0,21.62,13.14,,No
4096,ODTE,26.62,2383,ETF,ETF,57.0,,,,2572.0,2990.0,26.89,24.81,,No
4106,WLDU,15.91,11569,ETF,ETF,57.0,89.0,,,15994.0,12320.0,16.49,13.0,,No
4136,PZLV,26.59,8298,ETF,ETF,56.0,,,,53121.0,3010.0,27.23,24.99,,No
4153,ROCY,52.96,26867,ETF,ETF,56.0,66.0,,,33778.0,53230.0,53.13,48.34,,No
4172,SQS,26.81,58607,ETF,ETF,56.0,80.0,,,31319.0,13050.0,27.28,23.53,,No
4185,NFRX,26.66,1,ETF,ETF,56.0,29.0,,,59062.0,690.0,27.81,25.0,,No
4202,PRTO,26.76,2203,ETF,ETF,56.0,62.0,,,2525.0,2120.0,27.22,24.68,,No
4207,WTLS,55.08,363,ETF,ETF,56.0,83.0,76.0,,4708.0,930.0,55.81,47.21,,No
4240,SQLT,27.29,2,ETF,ETF,55.0,,,,215.0,300.0,27.75,25.82,,No
4247,BLDX,26.77,42870,ETF,ETF,55.0,51.0,,,5783.0,9700.0,32.25,25.06,,No
4368,EDGQ,26.6,4032,ETF,ETF,54.0,80.0,,,3479.0,4770.0,27.13,23.23,,No
4380,ESIM,26.84,3510,ETF,ETF,54.0,66.0,56.0,,21326.0,15980.0,29.0,24.5,,No
4402,QBQV,26.49,907,ETF,ETF,54.0,,,,11657.0,1060.0,26.53,25.11,,No
4423,TRUC,26.36,657,ETF,ETF,53.0,78.0,,,91045.0,3740.0,26.85,23.11,,No
4439,TSNF,27.2,3212,ETF,ETF,53.0,89.0,40.0,,10608.0,10340.0,28.82,22.34,,No
4445,LIFE,17.68,278167,Financial Services,Insurance Brokers,53.0,98.0,,,489257.0,406750.0,19.0,9.45,1111535488.0,No
4461,NPFE,26.08,1100,ETF,ETF,53.0,71.0,,,6947.0,10190.0,26.53,23.55,,No
4483,VEM,26.01,693,ETF,ETF,53.0,78.0,,,7984.0,590.0,26.8,23.06,,No
4489,MIGO,26.36,100,ETF,ETF,53.0,89.0,,,40170.0,70630.0,26.77,21.81,,No
4492,TRUF,27.09,2,ETF,ETF,53.0,,,,733.0,500.0,27.47,25.58,,No
4494,INDQ,26.55,107,ETF,ETF,53.0,,,,4511.0,3920.0,27.81,25.22,,No
4501,EHCC,26.08,2118,ETF,ETF,53.0,,,,800.0,620.0,27.6,24.4,,No
4511,BCEM,26.18,3381,ETF,ETF,52.0,,,,105500.0,7150.0,27.05,24.8,,No
4513,CLIM,25.43,55,ETF,ETF,52.0,69.0,,,1687.0,1070.0,26.0,23.3,,No
4534,ABUF,26.28,303,ETF,ETF,52.0,,,,1121.0,960.0,26.31,25.12,,No
4539,BEDY,27.86,15315,ETF,ETF,52.0,43.0,59.0,,38959.0,20780.0,28.75,26.01,,No
4544,AVOS,25.87,620,ETF,ETF,52.0,61.0,,,9840.0,2000.0,26.7,23.9,,No
4589,BRES,25.95,265552,ETF,ETF,52.0,74.0,,,16722.0,24370.0,26.26,23.22,,No
4599,DDTA,20.0,6829,ETF,ETF,52.0,,,,41342.0,3300.0,20.01,19.0,,No
4620,WSGE,26.41,24416,ETF,ETF,51.0,69.0,62.0,,11406.0,2240.0,26.82,23.94,,No
4623,XCHG,26.0,249,ETF,ETF,51.0,76.0,65.0,,6075.0,5330.0,26.1,23.02,,No
4645,PFDE,26.14,14262,ETF,ETF,51.0,82.0,69.0,,39362.0,20690.0,26.43,22.76,,No
4696,MCVT,26.0,4019,ETF,ETF,51.0,53.0,,,14095.0,7110.0,26.63,24.41,,No
4704,ENHI,25.48,1,ETF,ETF,50.0,60.0,,,472.0,310.0,26.45,23.54,,No
4712,MNVT,25.66,52440,ETF,ETF,50.0,82.0,,,51637.0,49290.0,28.3,22.05,,No
4727,WAGN,14.87,94565,ETF,ETF,50.0,53.0,,,110029.0,141630.0,15.3,13.6,,No
4738,QBSV,26.12,1344,ETF,ETF,50.0,,,,14510.0,3900.0,26.15,25.04,,No
4740,TSUI,17.98,2147,ETF,ETF,50.0,44.0,,,25866.0,4290.0,21.33,16.71,,No
4759,APC,18.19,118059,Energy,Oil & Gas Refining & Marketing,50.0,46.0,,,226471.0,82890.0,19.8,17.0,1501952384.0,No
4847,PQUS,26.12,13328,ETF,ETF,49.0,73.0,,,70532.0,5130.0,26.39,23.45,,No
4857,BBCQ,10.28,33824,Financial Services,Shell Companies,49.0,37.0,71.0,,220763.0,398090.0,10.35,9.91,394066656.0,No
4862,IVSI,26.93,1875,ETF,ETF,49.0,47.0,53.0,,1513.0,1570.0,28.53,25.19,,No
4868,DDFA,19.84,67338,ETF,ETF,49.0,,,,343373.0,42670.0,19.87,19.12,,No
4885,ACYN,20.8,545439,ETF,ETF,49.0,41.0,,,431459.0,810610.0,21.87,19.88,,No
4900,TAOZ,83.38,449,ETF,ETF,48.0,,,,2763.0,980.0,86.72,80.83,,No
4907,AIMS,25.97,4011,ETF,ETF,48.0,75.0,,,59501.0,2260.0,26.61,23.01,,No
4929,REXC,21.56,185971,ETF,ETF,48.0,,,,200040.0,200040.0,22.75,20.3,,No
4936,DDNQ,20.35,1125,ETF,ETF,48.0,61.0,64.0,,14747.0,5690.0,20.41,18.36,,No
4941,REMC,20.98,7,ETF,ETF,48.0,55.0,68.0,,2250.0,190.0,21.3,19.64,,No
4945,TACU,25.9,4498,ETF,ETF,48.0,75.0,65.0,,3585.0,3150.0,26.09,23.11,,No
4954,JHDG,26.33,905,ETF,ETF,48.0,,,,4866.0,6260.0,26.75,25.62,,No
4958,FEMD,35.9,43,ETF,ETF,48.0,66.0,,,1485.0,2960.0,36.7,32.43,,No
4966,DVGR,26.04,1,ETF,ETF,48.0,67.0,57.0,,1526.0,420.0,26.41,23.74,,No
4972,WIMA,40.21,3953,ETF,ETF,48.0,52.0,,,48363.0,2720.0,41.94,37.53,,No
4980,ANV,25.3,1107,ETF,ETF,48.0,43.0,,,2327.0,1200.0,25.41,24.27,,No
4996,CHNL,20.74,27,ETF,ETF,47.0,,,,463.0,120.0,22.31,19.86,,No
5001,ELLA,25.48,84721,,,47.0,,,,23881.0,7680.0,25.54,24.47,,Yes
5003,MDLN,43.4,8339499,Healthcare,Medical Instruments & Supplies,47.0,32.0,34.0,,5837331.0,4814670.0,50.88,34.89,36699537408.0,No
5010,SAAQ,10.17,183568,Financial Services,Shell Companies,47.0,33.0,,,100277.0,61530.0,10.2,9.88,420360032.0,No
5015,CAGE,25.66,37553,ETF,ETF,47.0,,,,90822.0,90822.0,25.96,25.0,,No
5023,PZIV,26.23,4898,ETF,ETF,47.0,,,,9057.0,4560.0,27.33,25.38,,No
5025,SPLS,51.27,1333,ETF,ETF,47.0,77.0,66.0,,20303.0,3330.0,51.69,45.6,,No
5029,DLFE,30.88,8545,ETF,ETF,47.0,56.0,,,57152.0,25440.0,31.02,28.82,,No
5035,AVTM,51.16,21,ETF,ETF,47.0,74.0,,,2331.0,1030.0,51.48,45.61,,No
5038,TACN,26.79,531,ETF,ETF,47.0,49.0,36.0,,3127.0,1100.0,29.66,25.18,,No
5049,VEFA,73.77,22,ETF,ETF,47.0,,,,183.0,40.0,77.72,72.0,,No
5068,DDTJ,19.57,150,ETF,ETF,47.0,57.0,62.0,,10534.0,9610.0,19.62,18.22,,No
5077,AAEQ,50.82,1,ETF,ETF,47.0,76.0,63.0,,4450.0,1590.0,51.1,45.01,,No
5079,OXLCM,25.06,8177,,,47.0,33.0,,,63603.0,15450.0,25.2,24.4,,No
5083,IBHM,25.4,1191,ETF,ETF,47.0,36.0,,,1334.0,1540.0,26.0,23.94,,No
5094,TMCR,14.31,30824,Basic Materials,Other Industrial Metals & Mining,46.0,,,,192566.0,175730.0,21.38,10.57,787924544.0,Yes
5107,SDMF,25.83,54852,ETF,ETF,46.0,39.0,,,14460.0,23360.0,28.47,24.44,,No
5110,DDDD,31.48,1527,ETF,ETF,46.0,35.0,,,5542.0,5430.0,33.04,30.33,,No
5115,USEW,52.36,3,ETF,ETF,46.0,64.0,55.0,,1514.0,670.0,52.68,47.7,,No
5126,MLAAU,10.21,5458,Financial Services,Shell Companies,46.0,37.0,65.0,,47972.0,10570.0,11.03,9.93,,No
5128,DDTM,19.51,1748,ETF,ETF,46.0,57.0,,,20639.0,3270.0,19.66,18.19,,No
5147,ADBU,25.1,8569,ETF,ETF,46.0,12.0,,,17591.0,25860.0,28.52,21.76,,No
5149,EDGX,25.67,2005,ETF,ETF,46.0,70.0,,,2777.0,2250.0,27.52,23.26,,No
5154,THMR,25.69,234521,ETF,ETF,46.0,,,,33814.0,39990.0,25.86,25.06,,No
5178,BUFE,21.01,4399,ETF,ETF,46.0,,,,986.0,900.0,21.14,15.56,,No
5180,IBIM,25.36,21905,ETF,ETF,46.0,30.0,,,8452.0,8680.0,27.6,24.76,,No
5185,TPAY,51.71,352,ETF,ETF,45.0,73.0,,,1295.0,730.0,52.13,46.5,,No
5199,BCGS,25.88,1377,ETF,ETF,45.0,67.0,,,40420.0,8530.0,27.15,23.5,,No
5220,DDFJ,19.4,1229,ETF,ETF,45.0,44.0,60.0,,70283.0,22770.0,19.46,18.54,,No
5225,RWAYI,25.28,7835,,,45.0,25.0,,,25184.0,4880.0,25.93,24.78,,No
5247,PAYM,25.5,11916,ETF,ETF,45.0,76.0,58.0,,34270.0,12190.0,26.24,21.8,,No
5250,DDTF,19.65,153,ETF,ETF,45.0,58.0,,,22538.0,15610.0,19.77,18.28,,No
5261,DDFM,19.41,1071,ETF,ETF,45.0,46.0,,,72943.0,14570.0,20.76,18.51,,No
5281,DDFF,19.61,57631,ETF,ETF,44.0,48.0,,,89826.0,37600.0,19.75,18.61,,No
5282,IBMU,25.4,419,ETF,ETF,44.0,29.0,,,4652.0,3840.0,26.05,25.0,,No
5288,IBMV,25.43,7150,ETF,ETF,44.0,29.0,,,882.0,1850.0,25.52,25.0,,No
5302,SAAQU,10.36,1653,Financial Services,Shell Companies,44.0,34.0,61.0,,41145.0,2280.0,10.36,10.09,,No
5303,SPDF,26.05,12129,ETF,ETF,44.0,,,,20100.0,20100.0,26.31,25.46,,No
5318,HQ,10.0,75957,Technology,Software - Infrastructure,44.0,74.0,,,159325.0,320120.0,14.22,8.29,515781376.0,No
5324,WAMA,24.97,7049,ETF,ETF,44.0,55.0,,,217303.0,6920.0,25.11,23.34,,No
5359,JATT,10.65,3885,Financial Services,Shell Companies,44.0,,,,56425.0,56425.0,11.0,9.99,83070000.0,Yes
5361,MLAA,10.0,53686,,,44.0,30.0,,,152178.0,232190.0,11.2,9.4,,No
5369,PAYH,25.46,7601,ETF,ETF,44.0,90.0,56.0,,23975.0,6100.0,25.61,19.96,,No
5392,CRAC,10.06,380716,Financial Services,Shell Companies,43.0,24.0,56.0,,76044.0,87850.0,10.07,9.89,216918752.0,No
5397,TNXT,25.18,605,ETF,ETF,43.0,84.0,,,3065.0,1060.0,25.52,21.63,,No
5401,BHAVU,10.09,229,Financial Services,Shell Companies,43.0,28.0,,,246725.0,87030.0,10.25,9.96,,No
5402,MMTX,10.06,9865,Financial Services,Shell Companies,43.0,25.0,55.0,,12178.0,43500.0,10.09,9.88,88810688.0,No
5417,VBCI,75.62,2625,ETF,ETF,43.0,26.0,,,3139.0,1030.0,76.58,74.47,,No
5431,VBCH,75.63,2341,ETF,ETF,43.0,26.0,,,3156.0,1130.0,76.55,74.56,,No
5436,VBCF,75.56,82280,ETF,ETF,43.0,24.0,,,10813.0,19140.0,76.52,74.63,,No
5448,UFOD,24.79,4031,ETF,ETF,43.0,71.0,,,2536.0,1400.0,26.53,22.48,,No
5452,VBCJ,75.52,1397,ETF,ETF,43.0,25.0,,,4408.0,3050.0,76.64,74.51,,No
5456,VBCG,75.59,850,ETF,ETF,43.0,26.0,,,2904.0,1150.0,76.32,74.66,,No
5461,QBIF,25.42,790,ETF,ETF,43.0,,,,10836.0,190.0,25.61,24.98,,No
5465,TMTSU,10.17,4314,Financial Services,Shell Companies,42.0,29.0,,,174222.0,270.0,10.17,10.0,,No
5467,VBCE,75.54,85468,ETF,ETF,42.0,24.0,,,11213.0,20460.0,76.29,74.67,,No
5479,EXEQ,25.22,15,ETF,ETF,42.0,66.0,,,378.0,130.0,25.56,23.09,,No
5483,WSTN,10.03,482,Financial Services,Shell Companies,42.0,23.0,54.0,,26793.0,1430.0,10.03,9.89,80791648.0,No
5488,CICC,25.18,1936,,,42.0,18.0,,,21563.0,3970.0,25.61,24.4,,No
5489,IBCB,25.09,76480,ETF,ETF,42.0,25.0,,,42008.0,35290.0,25.48,24.7,,No
5506,IRHO,9.95,16478,Financial Services,Shell Companies,42.0,26.0,,,29323.0,62490.0,9.98,9.85,291733984.0,No
5508,GAING,25.25,3664,,,42.0,14.0,,,34220.0,5350.0,25.56,24.75,,No
5514,VBCD,75.5,80351,ETF,ETF,42.0,23.0,,,12169.0,19770.0,76.09,74.74,,No
5520,SGRW,20.39,218,ETF,ETF,42.0,86.0,62.0,,416.0,110.0,20.96,17.3,,No
5536,TMTS,10.01,25298,Financial Services,Shell Companies,42.0,,,,125033.0,7270.0,10.45,9.9,306973344.0,Yes
5538,TDWD,9.98,4130,Financial Services,Shell Companies,42.0,24.0,53.0,,15757.0,10240.0,9.98,9.83,234979088.0,No
5544,KTWO,9.96,145,Financial Services,Shell Companies,42.0,26.0,,,78455.0,36450.0,10.01,9.84,199609952.0,No
5555,XQQI,49.7,135004,ETF,ETF,42.0,87.0,,,78840.0,120750.0,50.2,41.68,,No
5561,SMRF,26.3,1934,ETF,ETF,42.0,87.0,,,10470.0,10570.0,30.71,22.14,,No
5565,SAV,25.26,13811,,,41.0,23.0,,,27418.0,8470.0,25.55,24.95,,No
5573,CMIIU,10.1,823,Financial Services,Shell Companies,41.0,27.0,,,134050.0,640.0,10.15,9.94,,No
5574,BFEW,20.44,2450,ETF,ETF,41.0,,,,2600.0,3200.0,20.62,20.18,,No
5576,QFRD,24.81,10,ETF,ETF,41.0,71.0,55.0,,650.0,480.0,25.25,22.4,,No
5579,VBCC,75.49,79305,ETF,ETF,41.0,22.0,,,11656.0,21580.0,75.93,74.86,,No
5580,KBONU,10.19,12244,Financial Services,Shell Companies,41.0,16.0,50.0,,11813.0,1600.0,11.1,10.01,,No
5590,MRNX,20.55,3025,ETF,ETF,41.0,2.0,,,11048.0,7300.0,39.54,14.95,,No
5597,FVAV,10.1,61797,Financial Services,Shell Companies,41.0,24.0,,,182967.0,38180.0,10.1,10.0,364988768.0,No
5600,PPLC,51.29,4687,Utilities,Utilities - Regulated Electric,41.0,23.0,,,702308.0,70180.0,52.57,48.75,,No
5603,KBFR,25.07,5174,ETF,ETF,41.0,39.0,,,7711.0,9540.0,25.73,24.06,,No
5608,RAAR,50.42,133,ETF,ETF,41.0,25.0,,,2007.0,760.0,50.83,49.74,,No
5620,FTHB,25.15,1101,ETF,ETF,41.0,31.0,,,5832.0,930.0,25.28,24.81,,No
5622,SUMAU,10.09,1261,Financial Services,Shell Companies,41.0,26.0,,,243985.0,7550.0,10.1,9.98,,No
5623,BIXI,9.95,13762,Financial Services,Shell Companies,41.0,23.0,54.0,,21713.0,2100.0,10.0,9.8,302844832.0,No
5634,SCII,10.0,1635,Financial Services,Shell Companies,41.0,14.0,55.0,,21340.0,32520.0,10.07,9.9,248978560.0,No
5636,ADAC,9.92,15385,Financial Services,Shell Companies,41.0,19.0,,,10350.0,15000.0,9.99,9.85,285200000.0,No
5637,GOLS,25.17,132,ETF,ETF,41.0,46.0,58.0,,10224.0,830.0,25.86,23.65,,No
5641,GIXXU,10.11,4092,Financial Services,Shell Companies,41.0,24.0,54.0,,35242.0,1520.0,10.71,9.04,,No
5647,TRGSU,10.07,1633,Financial Services,Shell Companies,41.0,26.0,,,223539.0,12930.0,10.07,9.95,,No
5648,MTAL,10.08,17,Financial Services,Shell Companies,41.0,,,,12960.0,12960.0,10.18,10.0,386400032.0,Yes
