Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3222,CSIO,28.11,2204.0,ETF,ETF,65.0,40.0,83.0,,13798.0,18280.0,30.57,24.81,,No
3335,PBEU,30.65,64875.0,ETF,ETF,64.0,88.0,67.0,,279450.0,70890.0,31.63,25.81,,No
3340,EHCC,27.2,127.0,ETF,ETF,64.0,,,,1025.0,1025.0,27.29,24.4,,No
3352,LUNL,18.34,726186.0,ETF,ETF,63.0,98.0,82.0,,461880.0,776010.0,26.85,8.65,,No
3367,JAN,26.14,937820.0,Real Estate,REIT - Residential,63.0,,,,2337758.0,1004260.0,26.14,22.76,6878499328.0,Yes
3374,HLXX,28.06,474.0,ETF,ETF,63.0,,,,6220.0,3950.0,30.72,22.61,,No
3408,SFTX,28.66,52139.0,ETF,ETF,63.0,60.0,75.0,,26863.0,34800.0,29.77,25.04,,No
3435,TFGZ,33.55,603.0,ETF,ETF,63.0,,,,8355.0,8355.0,33.55,30.38,,No
3491,AUAU,42.27,1919.0,ETF,ETF,62.0,55.0,61.0,,10390.0,2630.0,50.38,34.02,,No
3523,NUCL,9.52,671112.0,Energy,Uranium,62.0,98.0,,,313850.0,349050.0,9.65,4.55,281595072.0,No
3543,SMOX,28.17,4039.0,ETF,ETF,61.0,70.0,76.0,,4650.0,5550.0,29.2,25.05,,No
3553,ACTS,27.26,2602.0,ETF,ETF,61.0,,,,36138.0,2600.0,27.43,23.48,,No
3569,DFMC,54.11,7341.0,ETF,ETF,61.0,,,,94311.0,28310.0,54.28,49.08,,No
3590,MLPI,54.8,246494.0,ETF,ETF,61.0,13.0,81.0,,303513.0,355540.0,57.81,49.15,,No
3605,NTSD,42.81,1751.0,ETF,ETF,61.0,,,,11038.0,15050.0,44.02,36.85,,No
3628,HYNE,15.51,10885.0,Financial Services,Banks - Regional,61.0,83.0,78.0,,46520.0,24380.0,16.14,13.35,115570328.0,No
3670,MNVT,27.06,67342.0,ETF,ETF,60.0,,,,52784.0,30670.0,27.06,22.05,,No
3732,TOS,27.24,78.0,ETF,ETF,59.0,85.0,,,500.0,840.0,27.59,23.67,,No
3749,CTAP,28.08,21466.0,ETF,ETF,59.0,49.0,73.0,,89973.0,45770.0,30.78,24.8,,No
3850,COMD,27.24,37.0,ETF,ETF,58.0,21.0,,,2655.0,6170.0,27.5,24.24,,No
3885,CITR,8.4,78785.0,,,58.0,16.0,83.0,,53051.0,36540.0,10.37,6.17,,No
3920,TEMR,26.3,109.0,ETF,ETF,58.0,70.0,,,1086.0,750.0,26.38,23.18,,No
3950,IALT,27.58,153499.0,ETF,ETF,57.0,51.0,75.0,,82523.0,187220.0,27.98,24.97,,No
3963,AIUP,26.6,1537.0,ETF,ETF,57.0,75.0,,,2878.0,670.0,26.68,22.56,,No
3980,MWH,33.49,899833.0,Utilities,Utilities - Renewable,57.0,90.0,,,935961.0,812750.0,35.22,26.42,6781404672.0,No
4075,JUDO,26.71,2584.0,ETF,ETF,56.0,,,,2761.0,2930.0,26.71,24.06,,No
4095,REFA,22.33,126.0,ETF,ETF,56.0,63.0,72.0,,916.0,180.0,22.89,20.19,,No
4109,TMCR,15.1,124773.0,Basic Materials,Other Industrial Metals & Mining,56.0,,,,226240.0,226240.0,21.38,10.57,831422784.0,Yes
4119,TEXX,27.52,9108.0,ETF,ETF,55.0,17.0,,,3268.0,1800.0,28.9,25.35,,No
4141,TMLP,27.31,8048.0,ETF,ETF,55.0,8.0,74.0,,5743.0,4890.0,29.96,24.88,,No
4171,MATE,27.82,3801.0,ETF,ETF,55.0,51.0,50.0,,8195.0,2580.0,29.56,22.68,,No
4187,TLG,26.36,24888.0,ETF,ETF,55.0,76.0,,,5109.0,9340.0,26.36,22.41,,No
4190,IVSI,27.81,287.0,ETF,ETF,55.0,64.0,73.0,,1531.0,1230.0,28.53,25.19,,No
4192,ESIM,27.19,1544.0,ETF,ETF,55.0,70.0,70.0,,19746.0,13530.0,29.0,24.5,,No
4195,TACN,27.65,405.0,ETF,ETF,55.0,65.0,70.0,,3750.0,1270.0,29.66,25.18,,No
4204,ESBG,22.52,100.0,ETF,ETF,55.0,15.0,49.0,,2118.0,1200.0,27.03,19.86,,No
4231,XAIL,28.77,6828.0,ETF,ETF,54.0,,,,3560.0,3560.0,29.51,25.51,,No
4232,DDSQ,20.6,29354.0,ETF,ETF,54.0,74.0,75.0,,51275.0,70300.0,20.84,18.59,,No
4248,NINE,8.8,9544.0,Energy,Oil & Gas Equipment & Services,54.0,,,,59270.0,59270.0,10.5,7.32,122760000.0,Yes
4304,BPRE,16.26,464889.0,Financial Services,Asset Management,53.0,9.0,59.0,,731143.0,482870.0,18.27,13.75,,No
4321,FRWD,26.65,221871.0,ETF,ETF,53.0,85.0,76.0,,46876.0,28700.0,26.65,21.57,,No
4370,NFRX,26.9,16.0,ETF,ETF,53.0,26.0,,,70507.0,1330.0,27.81,25.0,,No
4389,TAOZ,86.3,400.0,ETF,ETF,53.0,,,,4744.0,4744.0,86.3,80.83,,No
4403,VEFA,76.85,72.0,ETF,ETF,52.0,,,,362.0,362.0,76.85,72.0,,No
4407,WLDU,15.99,15129.0,ETF,ETF,52.0,82.0,,,17464.0,22040.0,15.99,13.0,,No
4462,IVSS,27.4,684.0,ETF,ETF,52.0,71.0,65.0,,9426.0,26440.0,28.96,25.05,,No
4480,AAUA,53.19,4.0,ETF,ETF,52.0,,,,6888.0,10730.0,53.19,47.04,,No
4501,REGS,10.72,22525.0,ETF,ETF,51.0,71.0,,,62076.0,104980.0,10.75,9.33,,No
4512,CHNU,22.17,1713.0,ETF,ETF,51.0,,,,4822.0,4822.0,22.4,18.93,,No
4518,RESM,21.78,200.0,ETF,ETF,51.0,76.0,71.0,,2433.0,390.0,21.82,19.69,,No
4519,BREE,24.58,7501.0,ETF,ETF,51.0,70.0,,,32282.0,8440.0,24.75,21.7,,No
4520,APC,18.64,122327.0,Energy,Oil & Gas Refining & Marketing,51.0,23.0,,,260657.0,135310.0,19.8,17.0,1539108864.0,No
4536,AVOS,26.28,5283.0,ETF,ETF,51.0,68.0,,,12744.0,4070.0,26.29,23.9,,No
4542,TNUK,27.63,1736.0,ETF,ETF,51.0,57.0,33.0,,2538.0,1000.0,32.79,24.54,,No
4548,WIMA,41.5,128.0,ETF,ETF,51.0,66.0,,,68208.0,1710.0,41.7,37.53,,No
4580,TSRS,26.69,286.0,ETF,ETF,51.0,35.0,72.0,,2608.0,460.0,27.41,24.76,,No
4606,ROCQ,52.88,75421.0,ETF,ETF,50.0,,,,30423.0,38990.0,56.6,47.19,,No
4620,VPX,25.99,2627.0,ETF,ETF,50.0,64.0,,,5847.0,6490.0,25.99,23.4,,No
4649,TRUC,26.54,4601.0,ETF,ETF,50.0,61.0,,,114021.0,5360.0,26.63,23.11,,No
4659,ODTE,26.49,5218.0,ETF,ETF,50.0,,,,2050.0,2050.0,26.49,24.81,,No
4660,ENHI,25.92,257.0,ETF,ETF,50.0,64.0,,,543.0,200.0,26.08,23.54,,No
4675,SQS,26.72,22151.0,ETF,ETF,50.0,67.0,,,40019.0,52550.0,26.72,23.53,,No
4683,KDVD,26.87,828.0,ETF,ETF,50.0,57.0,65.0,,738.0,550.0,28.27,24.89,,No
4686,TRUF,27.31,1424.0,ETF,ETF,49.0,,,,1025.0,1025.0,27.3,25.58,,No
4716,FSML,26.94,275.0,ETF,ETF,49.0,82.0,66.0,,17088.0,7220.0,27.01,23.9,,No
4721,PRTO,26.65,2427.0,ETF,ETF,49.0,,,,2814.0,1880.0,26.73,24.68,,No
4755,BLDX,26.64,6533.0,ETF,ETF,49.0,43.0,,,4983.0,2680.0,32.25,25.06,,No
4768,INDQ,26.66,5100.0,ETF,ETF,49.0,,,,5250.0,5250.0,26.88,25.22,,No
4787,CBC,24.94,830318.0,Financial Services,Banks - Regional,48.0,55.0,67.0,,495740.0,780210.0,25.52,22.5,5992910336.0,No
4794,TALV,26.39,544.0,ETF,ETF,48.0,54.0,62.0,,36148.0,1250.0,26.61,24.57,,No
4795,TSNF,27.13,13568.0,ETF,ETF,48.0,86.0,39.0,,14473.0,8210.0,27.95,22.34,,No
4809,BCTK,26.3,28548.0,ETF,ETF,48.0,76.0,62.0,,28698.0,27440.0,26.3,22.06,,No
4835,WSGE,26.42,11979.0,ETF,ETF,48.0,67.0,66.0,,12170.0,1320.0,26.42,23.94,,No
4858,ROCY,52.32,44137.0,ETF,ETF,48.0,,,,22972.0,25690.0,53.11,48.34,,No
4861,QBKV,26.33,1718.0,ETF,ETF,48.0,,,,25933.0,25933.0,26.35,24.83,,No
4886,BBCQU,10.5,82.0,Financial Services,Shell Companies,47.0,40.0,69.0,,30965.0,10820.0,11.13,10.02,,No
4901,PZLV,26.23,2577.0,ETF,ETF,47.0,,,,108800.0,108800.0,26.3,24.99,,No
4905,ADBU,25.77,15842.0,ETF,ETF,47.0,,,,11685.0,14800.0,26.37,21.76,,No
4912,PZIV,26.72,4043.0,ETF,ETF,47.0,,,,14055.0,14055.0,26.87,25.38,,No
4921,MCVT,26.13,3800.0,ETF,ETF,47.0,,,,19085.0,13930.0,26.17,24.41,,No
4935,QEW,25.9,20707.0,ETF,ETF,47.0,,,,20631.0,13940.0,25.9,23.71,,No
4941,NPFE,25.97,2810.0,ETF,ETF,47.0,64.0,,,5595.0,3870.0,25.97,23.55,,No
4944,IFLR,51.85,10781.0,ETF,ETF,47.0,42.0,47.0,,21258.0,19160.0,55.22,48.22,,No
4947,WTLS,54.07,303.0,ETF,ETF,47.0,70.0,,,4985.0,5320.0,54.23,47.21,,No
4950,UFOD,25.69,274.0,ETF,ETF,47.0,57.0,,,2778.0,1300.0,26.53,22.48,,No
4970,WAGN,14.93,73359.0,ETF,ETF,47.0,73.0,,,103006.0,106580.0,14.99,13.6,,No
4984,NBIE,25.9,21649.0,ETF,ETF,46.0,61.0,,,364765.0,27740.0,26.42,23.51,,No
4990,QBQV,26.24,3543.0,ETF,ETF,46.0,,,,23433.0,23433.0,26.26,25.11,,No
4994,BEDY,27.67,26838.0,ETF,ETF,46.0,48.0,55.0,,39840.0,38010.0,28.75,26.01,,No
5028,SUIS,25.12,2367.0,ETF,ETF,46.0,4.0,,,2723.0,2570.0,28.54,22.3,,No
5060,QBIV,26.24,2260.0,ETF,ETF,46.0,,,,23100.0,23100.0,26.31,24.97,,No
5063,IVEP,27.08,12400.0,ETF,ETF,46.0,,,,30760.0,30760.0,27.31,26.1,,No
5064,MFMO,20.96,9583.0,ETF,ETF,46.0,76.0,62.0,,9240.0,16350.0,20.99,18.06,,No
5082,ABUF,26.05,1536.0,ETF,ETF,45.0,,,,1270.0,1270.0,26.05,25.12,,No
5105,DDTA,19.83,992.0,ETF,ETF,45.0,,,,83611.0,83611.0,19.83,19.0,,No
5134,BCGS,26.21,63035.0,ETF,ETF,45.0,63.0,,,53708.0,160.0,26.21,23.5,,No
5137,BRES,25.76,11068.0,ETF,ETF,45.0,65.0,,,15095.0,23830.0,25.86,23.22,,No
5140,CHNL,21.51,172.0,ETF,ETF,45.0,,,,844.0,844.0,21.51,19.86,,No
5159,ARLI,25.98,4964.0,ETF,ETF,45.0,,,,24700.0,24700.0,26.09,24.83,,No
5201,QBSV,25.97,10437.0,ETF,ETF,44.0,,,,26300.0,26300.0,26.0,25.04,,No
5212,GTOP,41.36,2771.0,ETF,ETF,44.0,81.0,63.0,,17731.0,22260.0,41.36,34.43,,No
5240,SMRF,26.85,5314.0,ETF,ETF,44.0,82.0,,,10444.0,6790.0,30.71,22.14,,No
5265,PFDE,25.75,20964.0,ETF,ETF,43.0,69.0,62.0,,61085.0,21550.0,25.77,22.76,,No
5269,DLNV,31.84,1082.0,ETF,ETF,43.0,50.0,56.0,,3478.0,10130.0,31.84,29.95,,No
5279,ACYN,20.73,559860.0,ETF,ETF,43.0,43.0,,,319944.0,564790.0,21.87,19.88,,No
5287,DDFA,19.76,36575.0,ETF,ETF,43.0,,,,677488.0,677488.0,19.76,19.12,,No
5301,IBHM,25.55,140.0,ETF,ETF,43.0,,,,1176.0,370.0,26.0,23.94,,No
5312,BBCQ,10.22,622650.0,Financial Services,Shell Companies,43.0,40.0,,,179437.0,205400.0,10.26,9.91,391766656.0,No
5321,PQUS,25.95,25511.0,ETF,ETF,43.0,64.0,,,90351.0,85470.0,25.95,23.45,,No
5325,EDGQ,25.92,1823.0,ETF,ETF,43.0,56.0,,,3148.0,2930.0,27.13,23.23,,No
5328,IBX,24.1,7898.0,ETF,ETF,43.0,,,,3460.0,4370.0,24.8,21.36,,No
5362,GOU,26.83,24285.0,ETF,ETF,42.0,93.0,25.0,,28463.0,21400.0,30.15,17.77,,No
5377,DDNQ,20.22,2538.0,ETF,ETF,42.0,47.0,60.0,,15708.0,12340.0,20.22,18.36,,No
5381,RWAYI,25.44,3082.0,,,42.0,38.0,,,29414.0,7410.0,25.93,24.78,,No
5419,SAAQ,10.14,176220.0,Financial Services,Shell Companies,42.0,,,,123070.0,131860.0,10.17,9.88,419120032.0,Yes
5421,VBCI,76.42,810.0,ETF,ETF,42.0,,,,4761.0,1410.0,76.51,74.47,,No
5428,VBCJ,76.4,478.0,ETF,ETF,42.0,,,,5453.0,2160.0,76.51,74.51,,No
5431,AIMS,25.75,3414.0,ETF,ETF,42.0,80.0,,,72511.0,2950.0,25.87,23.01,,No
5454,ANV,25.17,1273.0,ETF,ETF,41.0,43.0,,,2562.0,1250.0,25.28,24.27,,No
5457,PBPH,25.67,117074.0,ETF,ETF,41.0,22.0,46.0,,493498.0,114350.0,27.47,24.18,,No
5458,IBCB,25.35,35972.0,ETF,ETF,41.0,,,,47176.0,57250.0,25.41,24.7,,No
5463,DDTD,19.55,1216.0,ETF,ETF,41.0,50.0,55.0,,13343.0,6830.0,19.58,18.3,,No
5474,PPLC,51.97,181592.0,Utilities,Utilities - Regulated Electric,41.0,33.0,,,882917.0,510560.0,52.57,48.75,,No
5475,VBCH,76.31,282.0,ETF,ETF,41.0,,,,4715.0,1580.0,76.34,74.56,,No
5479,DDFD,19.5,5233.0,ETF,ETF,41.0,43.0,56.0,,27326.0,40520.0,19.52,18.7,,No
5483,IBIM,25.41,11175.0,ETF,ETF,41.0,,,,8276.0,8880.0,27.37,24.76,,No
5496,VBCF,76.22,4002.0,ETF,ETF,41.0,,,,4407.0,1070.0,76.24,74.63,,No
5538,VSNT,41.0,2255693.0,Communication Services,Entertainment,41.0,77.0,90.0,,2860503.0,1895230.0,59.0,27.17,5925639680.0,No
5546,DGJA,30.82,400.0,ETF,ETF,41.0,45.0,,,2293.0,370.0,30.84,29.4,,No
5553,VBCG,76.18,884.0,ETF,ETF,40.0,,,,4253.0,5040.0,76.25,74.66,,No
5555,REMC,20.89,1.0,ETF,ETF,40.0,59.0,53.0,,2273.0,190.0,21.04,19.64,,No
5563,AINT,25.84,1206.0,ETF,ETF,40.0,45.0,,,4178.0,4170.0,27.5,23.43,,No
5564,DVGR,25.77,321.0,ETF,ETF,40.0,49.0,47.0,,1706.0,710.0,26.0,23.74,,No
5567,DDTJ,19.42,7275.0,ETF,ETF,40.0,50.0,56.0,,17125.0,12960.0,19.42,18.22,,No
5584,TSIC,25.79,1076.0,ETF,ETF,40.0,21.0,42.0,,3280.0,770.0,27.34,24.69,,No
5611,VBCE,76.03,4117.0,ETF,ETF,40.0,,,,4100.0,1800.0,76.08,74.67,,No
5612,DLFE,30.69,36307.0,ETF,ETF,40.0,49.0,,,65961.0,19980.0,30.7,28.82,,No
5616,RWIN,26.35,1.0,ETF,ETF,40.0,,,,360.0,360.0,26.43,25.9,,No
5618,QBQF,25.55,205.0,ETF,ETF,40.0,,,,22933.0,22933.0,25.56,25.03,,No
5639,BUFE,20.94,1315.0,ETF,ETF,40.0,,,,1091.0,1091.0,20.96,20.6,,No
5655,IBGC,25.19,107.0,ETF,ETF,39.0,,,,92.0,100.0,25.3,24.69,,No
5661,TACU,25.55,796.0,ETF,ETF,39.0,62.0,53.0,,3703.0,2130.0,25.55,23.11,,No
5670,OXLCM,24.89,19182.0,,,39.0,,,,88947.0,20200.0,24.9,24.4,,No
5671,IBMU,25.4,7481.0,ETF,ETF,39.0,,,,5276.0,5450.0,26.05,25.0,,No
5672,XCHG,25.62,86.0,ETF,ETF,39.0,67.0,36.0,,5830.0,3550.0,25.63,23.02,,No
5681,QBIF,25.51,8.0,ETF,ETF,39.0,,,,22666.0,22666.0,25.57,24.98,,No
5683,KBONU,10.23,1203.0,Financial Services,Shell Companies,39.0,21.0,54.0,,25508.0,22060.0,11.1,10.01,,No
5700,CAIQ,25.75,198963.0,ETF,ETF,39.0,63.0,37.0,,138753.0,94360.0,26.36,23.06,,No
5704,VBCD,75.89,11643.0,ETF,ETF,39.0,,,,6323.0,3180.0,75.96,74.74,,No
5708,JHDG,26.0,6.0,ETF,ETF,39.0,,,,2080.0,2080.0,26.26,25.62,,No
5732,GIF,25.08,5901.0,ETF,ETF,39.0,19.0,,,4909.0,5670.0,25.36,21.62,,No
5758,DDTM,19.38,1032.0,ETF,ETF,38.0,48.0,,,26241.0,2920.0,19.38,18.19,,No
5766,IBTR,25.13,4342.0,ETF,ETF,38.0,,,,4769.0,3170.0,25.2,24.78,,No
5774,JANI,25.49,4362.0,ETF,ETF,38.0,55.0,,,12488.0,2260.0,25.91,23.94,,No
5775,HAVA,10.03,2068.0,Financial Services,Shell Companies,38.0,30.0,53.0,,44056.0,280.0,10.03,9.87,207552672.0,No
5777,ICPI,50.71,538.0,ETF,ETF,38.0,30.0,56.0,,3093.0,1530.0,50.93,49.88,,No
5783,OIMAU,10.2,220.0,Financial Services,Shell Companies,38.0,35.0,,,59156.0,14870.0,10.96,10.05,,No
5785,MLAAU,10.13,42169.0,Financial Services,Shell Companies,38.0,43.0,,,355012.0,28990.0,11.03,9.93,,No
5795,KBFR,25.28,9684.0,ETF,ETF,38.0,56.0,,,7188.0,10340.0,25.31,24.06,,No
5808,DDFJ,19.28,25572.0,ETF,ETF,38.0,42.0,52.0,,90803.0,261470.0,19.31,18.54,,No
5813,DDFM,19.34,19156.0,ETF,ETF,38.0,43.0,,,91774.0,11950.0,20.76,18.51,,No
5814,MMTX,10.03,2051.0,Financial Services,Shell Companies,38.0,31.0,52.0,,5660.0,370.0,10.03,9.88,88545840.0,No
5825,VBCC,75.75,4140.0,ETF,ETF,38.0,,,,4023.0,2420.0,75.79,74.86,,No
5826,THMR,25.48,290845.0,ETF,ETF,38.0,,,,18375.0,18375.0,25.76,25.06,,No
5838,JIDE,50.45,122.0,ETF,ETF,37.0,63.0,,,2021.0,430.0,52.18,45.48,,No
5844,SPLS,50.58,2904.0,ETF,ETF,37.0,62.0,,,36703.0,1430.0,50.95,45.6,,No
5851,CRAC,10.04,500181.0,Financial Services,Shell Companies,37.0,27.0,50.0,,68083.0,266970.0,10.05,9.89,216487504.0,No
5853,EDGX,25.48,2881.0,ETF,ETF,37.0,53.0,,,2912.0,2580.0,27.52,23.26,,No
5856,HEMI,40.59,8800.0,ETF,ETF,37.0,50.0,33.0,,8908.0,1830.0,42.32,36.0,,No
5858,VACI,10.03,100832.0,Financial Services,Shell Companies,37.0,36.0,54.0,,45075.0,72510.0,10.07,9.86,314206464.0,No
