Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
445,STXL,37.3,88201.0,ETF,ETF,95.0,,,,4.2471,3.885,376622.0,200320.0,40.63,18.2,,,No,,,,
456,SPCI,44.73,17219.0,ETF,ETF,95.0,96.0,,,3.185,3.0179,14129.0,15030.0,45.41,23.62,,,No,32.99,,34.02,
489,GLWG,29.29,1050993.0,ETF,ETF,95.0,94.0,,,4.4486,3.7871,771343.0,1555760.0,35.71,13.67,,,No,22.37,,22.99,
519,AAOX,59.86,5083145.0,ETF,ETF,94.0,97.0,,,17.6914,16.6707,2949302.0,4992650.0,103.0,15.45,,,No,,,,
574,MARS,41.24,405720.0,ETF,ETF,94.0,96.0,,,2.01,1.7921,104383.0,239840.0,41.24,23.59,,,No,30.75,,31.48,
616,BMM,7.14,43079.0,Basic Materials,Other Industrial Metals & Mining,93.0,12.0,97.0,,0.4814,0.4507,123278.0,93680.0,8.63,3.47,,748591040.0,No,6.81,,6.84,
737,FPS,47.9,3130694.0,Industrials,Electrical Equipment & Parts,92.0,97.0,93.0,,3.6707,3.6264,4433000.0,5399370.0,51.0,25.95,,14582145024.0,No,36.43,,36.6,
751,NASA,38.76,9945324.0,ETF,ETF,92.0,96.0,,,1.8843,1.68,2644107.0,6748500.0,38.95,24.04,,,No,,,,
780,AXTU,39.09,205569.0,ETF,ETF,92.0,,,,,,142342.0,165470.0,39.5,18.76,,,No,,,,
869,PS,35.67,327349.0,Financial Services,Asset Management,91.0,,,,5.37,5.3464,1066666.0,543090.0,54.94,22.01,,14267999232.0,Yes,,,,
930,RMIX,16.06,189974.0,Basic Materials,Building Materials,90.0,74.0,,,1.7043,1.7043,386888.0,265710.0,18.75,9.2,,1551600256.0,No,,,,
1013,HQ,13.9,674270.0,Technology,Software - Infrastructure,89.0,94.0,,,1.3493,1.2964,171453.0,207340.0,14.22,8.29,,716936064.0,No,,,10.77,
1053,MDA,43.11,1010512.0,Industrials,Aerospace & Defense,89.0,96.0,,,2.5764,2.4071,795566.0,831170.0,43.66,23.23,,5981554688.0,No,32.56,,32.8,
1104,NUCL,11.95,829061.0,Energy,Uranium,89.0,9.0,,,1.0786,1.0529,439257.0,375890.0,14.22,4.55,,353472800.0,No,9.1,,9.59,
1120,SPCL,36.88,6123.0,ETF,ETF,88.0,96.0,,,2.4643,1.6436,3260.0,5190.0,37.32,24.25,,,No,,,,
1138,THYP,32.21,1200157.0,ETF,ETF,88.0,,,,,,564177.0,564177.0,36.25,22.54,,,No,,,,
1159,USGG,18.25,461658.0,ETF,ETF,88.0,84.0,92.0,,3.5985,3.4725,308931.0,401090.0,43.67,6.69,,,No,14.21,,14.3,
1165,USAX,30.11,170577.0,ETF,ETF,88.0,86.0,92.0,,5.9364,5.7876,158793.0,166660.0,73.35,10.99,,,No,23.38,,23.56,
1167,VGNT,41.13,741323.0,Consumer Cyclical,Auto Parts,88.0,94.0,,,2.505,2.3914,2788822.0,1230290.0,47.27,26.34,,2915856384.0,No,,,,
1241,WARP,33.87,207377.0,ETF,ETF,87.0,,,,,,70100.0,74960.0,34.99,25.23,,,No,,,,
1266,ORBX,69.9,116851.0,ETF,ETF,87.0,96.0,,,4.0379,3.6121,52128.0,86340.0,69.99,48.32,,,No,,,,
1328,NINE,10.8,30527.0,Energy,Oil & Gas Equipment & Services,86.0,93.0,,,0.4386,0.4357,38786.0,30080.0,10.8,7.32,,467924480.0,No,,,,
1476,NYSX,124.17,820.0,ETF,ETF,85.0,89.0,,,1.8214,0.9136,1943.0,2390.0,124.99,93.26,,,No,,,,
1527,LIFE,17.7,565546.0,Financial Services,Insurance Brokers,84.0,86.0,96.0,,3.395,3.2407,551603.0,704170.0,32.5,9.45,,1682801536.0,No,16.42,,16.64,
1603,MAIR,40.04,960679.0,Industrials,Building Products & Equipment,84.0,93.0,,,2.6214,2.5429,4526614.0,2002750.0,44.25,31.0,,20072742912.0,No,,,,
1613,FRWD,30.92,39271.0,ETF,ETF,84.0,91.0,91.0,,0.7545,0.5748,88586.0,88300.0,31.19,21.57,,,No,26.64,,26.91,
1619,HMH,24.26,313078.0,Energy,Oil & Gas Equipment & Services,83.0,94.0,,,1.0814,1.0786,445767.0,196170.0,24.5,16.32,,1084137344.0,No,,,,
1651,SWMR,38.86,1095634.0,Technology,Software - Infrastructure,83.0,57.0,,,3.895,3.6421,2421266.0,664070.0,68.97,11.25,,419638336.0,No,,,38.36,
1696,BHYP,31.18,1297208.0,ETF,ETF,83.0,,,,,,580016.0,580016.0,35.04,24.18,,,No,,,,
1764,MWH,38.44,1066243.0,Utilities,Utilities - Renewable,82.0,62.0,89.0,,2.635,2.535,944680.0,1409930.0,48.4,26.42,,7780084224.0,No,35.21,,35.63,
1765,USMD,31.69,5.0,ETF,ETF,82.0,90.0,90.0,,0.445,0.0,83.0,50.0,31.69,23.22,,,No,27.07,,27.43,
1782,XA,32.23,2116.0,ETF,ETF,82.0,,,,,,4823.0,1460.0,32.25,26.03,,,No,,,,
1827,NHP,14.73,202947.0,Real Estate,REIT - Healthcare Facilities,81.0,,,,0.9821,0.9821,1221356.0,448500.0,15.4,11.25,,1089422336.0,No,,,,
1864,TSUI,21.18,7000.0,ETF,ETF,81.0,91.0,,,1.52,0.75,21693.0,12060.0,26.58,16.71,,,No,19.72,,19.47,
1986,RKNG,27.97,5292.0,ETF,ETF,80.0,92.0,93.0,,1.4059,1.1004,10750.0,13780.0,28.14,16.55,,,No,22.89,,23.14,
2000,AMA,23.42,116216.0,ETF,ETF,80.0,,,,2.0764,1.7286,316518.0,464190.0,25.46,19.25,,,No,,,,
2024,MNVT,29.68,29575.0,ETF,ETF,79.0,88.0,,,1.2629,1.1521,43427.0,31420.0,30.68,22.05,,,No,,,26.33,
2075,DIPR,31.08,8391.0,ETF,ETF,79.0,,,,,,8269.0,3950.0,31.1,25.04,,,No,,,,
2107,VMET,11.89,150905.0,Basic Materials,Other Precious Metals & Mining,79.0,15.0,,,0.7436,0.7193,186628.0,151400.0,15.0,9.1,,1291123200.0,No,11.33,,11.14,
2182,GMTL,16.0,203221.0,Basic Materials,Other Precious Metals & Mining,78.0,4.0,,,1.7621,1.7336,270620.0,256080.0,22.21,12.75,,621785536.0,No,,,16.96,
2236,AINT,29.76,2985.0,ETF,ETF,77.0,89.0,88.0,,0.4814,0.3193,3045.0,1080.0,30.01,23.43,,,No,26.62,,26.9,
2427,SUIS,27.48,1470.0,ETF,ETF,75.0,91.0,,,1.8607,0.8243,2065.0,1870.0,34.31,22.3,,,No,25.53,,25.22,
2441,QEW,28.91,577882.0,ETF,ETF,75.0,86.0,,,0.3529,0.28,28889.0,69870.0,29.01,23.71,,,No,,,26.37,
2452,HAKY,27.81,2994.0,ETF,ETF,75.0,93.0,89.0,,0.4674,0.3837,3281.0,3590.0,27.81,21.67,,,No,24.34,,24.35,
2464,NTSD,45.39,18153.0,ETF,ETF,75.0,82.0,,,0.5893,0.3221,19886.0,6870.0,45.59,36.85,,,No,,,42.03,
2479,CQTM,32.11,33700.0,ETF,ETF,75.0,,,,,,11738.0,8870.0,33.37,23.37,,,No,,,,
2581,TEMR,27.95,15.0,ETF,ETF,74.0,78.0,,,0.4536,0.0521,998.0,680.0,28.84,23.18,,,No,26.08,,26.24,
2656,INFQ,16.35,65204876.0,Technology,Software - Infrastructure,73.0,93.0,91.0,,1.7221,1.3979,8910178.0,22130050.0,21.28,8.52,,3567519232.0,No,12.17,,12.58,
2704,TOS,29.42,1369.0,ETF,ETF,73.0,83.0,82.0,,0.4721,0.1843,880.0,760.0,29.93,23.67,,,No,26.99,,27.14,
2722,VPX,28.24,331.0,ETF,ETF,73.0,83.0,,,0.2893,0.1221,4262.0,350.0,28.32,23.4,,,No,25.99,,26.09,
2732,TFGZ,34.92,1.0,ETF,ETF,72.0,70.0,,,0.3443,0.1464,4610.0,3430.0,35.62,30.38,,,No,,,,
2737,COMD,28.6,133.0,ETF,ETF,72.0,76.0,85.0,,0.3021,0.1143,2357.0,1850.0,29.64,24.24,,,No,27.78,,27.77,
2746,AIUP,27.61,1335.0,ETF,ETF,72.0,73.0,87.0,,0.3193,0.1686,2342.0,2070.0,28.62,22.56,,,No,25.81,,25.83,
2748,GENB,14.53,784852.0,Healthcare,Biotechnology,72.0,91.0,,,1.4164,1.3393,618213.0,804720.0,16.75,11.0,,1862636672.0,No,13.02,,13.15,
2758,WLDU,17.21,3585.0,ETF,ETF,72.0,84.0,,,0.3821,0.2679,14688.0,11140.0,17.61,13.0,,,No,15.6,,15.64,
2830,WTLS,58.76,452.0,ETF,ETF,71.0,85.0,85.0,,0.4545,0.2492,1765.0,480.0,58.94,47.21,,,No,53.8,,54.1,
2848,ASMU,30.27,83105.0,ETF,ETF,71.0,96.0,78.0,,2.4386,1.7036,57019.0,79860.0,30.9,18.72,,,No,24.31,,24.66,
2911,APC,20.72,63067.0,Energy,Oil & Gas Refining & Marketing,71.0,92.0,73.0,,0.7107,0.7086,162522.0,161290.0,21.72,17.0,,1710855040.0,No,18.86,,18.84,
2927,DFMC,56.16,16208.0,ETF,ETF,70.0,58.0,,,0.7214,0.5393,70340.0,41830.0,56.9,49.08,,,No,,,53.86,
2988,GSUI,15.29,82573.0,ETF,ETF,70.0,91.0,88.0,,1.1686,0.6307,38839.0,55690.0,19.25,12.2,,,No,14.24,,14.07,
3011,ROCQ,56.74,207655.0,ETF,ETF,70.0,81.0,,,0.745,0.6264,116720.0,220350.0,57.1,47.19,,,No,,,53.04,
3073,JAN,26.72,365632.0,Real Estate,REIT - Residential,69.0,86.0,,,0.8621,0.8593,1298973.0,492660.0,28.52,22.76,,5002598400.0,No,,,25.29,
3088,BBCQU,11.39,17012.0,Financial Services,Shell Companies,69.0,82.0,81.0,,0.3068,0.2875,16457.0,4000.0,13.5,10.02,,,No,10.69,,10.71,
3089,EDGQ,28.45,23546.0,ETF,ETF,69.0,85.0,,,0.69,0.6093,6088.0,10300.0,30.54,23.23,,,No,26.05,,26.18,
3115,MIGO,28.46,175435.0,ETF,ETF,69.0,85.0,,,0.37,0.1936,36775.0,46940.0,28.52,21.81,,,No,25.64,,25.8,
3120,REA,21.47,149363.0,Basic Materials,Other Industrial Metals & Mining,69.0,,,,,,763750.0,456640.0,30.02,18.95,,428046016.0,Yes,,,,
3132,AAUA,56.47,405.0,ETF,ETF,68.0,79.0,,,0.425,0.2036,3541.0,1120.0,56.63,47.04,,,No,,,52.93,
3184,BREE,26.08,337.0,ETF,ETF,68.0,80.0,,,0.46,0.2179,18119.0,4440.0,26.98,21.7,,,No,24.43,,24.49,
3188,NOEQ,28.73,2.0,ETF,ETF,68.0,83.0,,,0.1714,0.0021,215.0,100.0,28.73,24.64,,,No,,,,
3190,REGS,11.37,8467.0,ETF,ETF,68.0,76.0,,,0.1264,0.1057,38077.0,15130.0,11.47,9.33,,,No,,,10.62,
3253,TEXX,29.68,269.0,ETF,ETF,67.0,77.0,68.0,,0.3164,0.1765,3118.0,740.0,29.68,25.35,,,No,28.24,,28.21,
3280,JUDO,27.75,1905.0,ETF,ETF,67.0,70.0,,,0.1921,0.0914,1880.0,630.0,29.02,24.06,,,No,,,,
3328,TDAX,25.96,33009.0,ETF,ETF,67.0,90.0,86.0,,0.6911,0.6226,25088.0,26890.0,26.68,19.45,,,No,22.87,,23.04,
3395,QFRD,27.76,6.0,ETF,ETF,66.0,86.0,84.0,,0.1899,0.0245,440.0,160.0,27.76,22.4,,,No,24.64,,24.79,
3412,ZETX,18.27,20317.0,ETF,ETF,66.0,92.0,93.0,,1.665,1.4421,25509.0,26210.0,21.98,11.82,,,No,16.05,,15.71,
3485,TLG,27.28,10650.0,ETF,ETF,65.0,64.0,,,0.2536,0.2114,16714.0,9950.0,27.8,22.41,,,No,,,25.76,
3521,BFXU,23.12,142.0,ETF,ETF,65.0,80.0,,,0.1743,0.0293,463.0,90.0,23.24,20.7,,,No,,,,
3537,CAGE,27.78,103914.0,ETF,ETF,64.0,87.0,,,0.4693,0.3793,83525.0,73750.0,28.02,25.0,,,No,,,,
3545,BXDC,22.0,773991.0,Real Estate,REIT - Specialty,64.0,,,,,,3540957.0,3540957.0,22.9,19.6,,2213199872.0,Yes,,,,
3641,RKSG,27.87,40.0,ETF,ETF,63.0,78.0,,,0.1871,0.0593,1632.0,740.0,28.04,22.99,,,No,,,,
3690,EXYN,5.75,62752.0,Technology,Software - Infrastructure,63.0,,,,,,350883.0,350883.0,7.0,4.25,,44317896.0,Yes,,,,
3719,SQS,27.96,8053.0,ETF,ETF,63.0,73.0,,,0.3321,0.2471,28200.0,14470.0,28.51,23.53,,,No,,,26.37,
3729,ACTS,27.38,214.0,ETF,ETF,63.0,21.0,,,0.4907,0.2936,16054.0,4340.0,28.94,23.48,,,No,,,26.69,
3755,PFDE,27.47,15935.0,ETF,ETF,62.0,80.0,78.0,,0.3436,0.2286,22037.0,42640.0,27.79,22.76,,,No,25.5,,25.59,
3778,TNXT,26.91,189.0,ETF,ETF,62.0,84.0,82.0,,0.3086,0.1436,1142.0,470.0,27.03,21.63,,,No,24.61,,24.73,
3813,YSWY,23.37,283313.0,Consumer Defensive,Grocery Stores,62.0,,,,1.8521,1.8521,845543.0,312800.0,29.08,20.02,,728806592.0,No,,,,
3836,HONG,16.31,8828.0,ETF,ETF,61.0,,,,,,1550.0,1550.0,16.42,14.13,,,No,,,,
3942,SGRW,22.4,1.0,ETF,ETF,60.0,83.0,82.0,,0.3234,0.08,314.0,420.0,22.4,17.3,,,No,20.0,,20.17,
3997,XQQI,52.86,212690.0,ETF,ETF,60.0,85.0,81.0,,0.7236,0.6121,135885.0,229260.0,53.05,41.68,,,No,48.32,,48.48,
4023,PQUS,27.61,1285.0,ETF,ETF,60.0,80.0,,,0.2536,0.1693,51244.0,4890.0,27.68,23.45,,,No,25.75,,25.82,
4085,PRTO,27.7,6.0,ETF,ETF,59.0,68.0,,,0.2593,0.09,1814.0,970.0,27.94,24.68,,,No,,,,
4096,DDSQ,20.91,17854.0,ETF,ETF,59.0,55.0,74.0,,0.0839,0.0734,30290.0,29960.0,20.94,18.59,,,No,20.26,,20.31,
4112,BCEM,27.24,3775.0,ETF,ETF,59.0,78.0,,,0.555,0.3021,49728.0,4460.0,28.4,24.8,,,No,,,,
4138,PZIV,27.83,3303.0,ETF,ETF,59.0,80.0,,,0.29,0.1857,11648.0,22710.0,27.98,25.38,,,No,,,,
4156,ODTE,27.25,5800.0,ETF,ETF,58.0,65.0,,,0.2857,0.195,3494.0,2930.0,27.51,24.81,,,No,,,,
4161,PZLV,27.59,67.0,ETF,ETF,58.0,64.0,,,0.2486,0.0664,28143.0,160.0,27.59,24.99,,,No,,,,
4168,IVEP,28.36,47987.0,ETF,ETF,58.0,50.0,,,0.7364,0.6236,36315.0,39950.0,29.34,26.1,,,No,,,,
4211,VEFA,78.13,1.0,ETF,ETF,58.0,75.0,,,0.8457,0.0,105.0,30.0,78.35,72.0,,,No,,,,
4217,SPLS,53.93,1414.0,ETF,ETF,58.0,79.0,76.0,,0.487,0.2717,7124.0,3170.0,54.19,45.6,,,No,50.31,,50.46,
4219,XBNB,26.72,188.0,ETF,ETF,58.0,,,,0.9693,0.4329,700.0,540.0,29.32,24.1,,,No,,,,
4253,AVOS,26.82,1.0,ETF,ETF,57.0,67.0,,,0.3079,0.14,9360.0,7320.0,27.13,23.9,,,No,25.76,,25.81,
4262,CHNL,21.79,14.0,ETF,ETF,57.0,76.0,,,0.705,0.0229,294.0,120.0,24.55,19.86,,,No,,,,
4263,UCOP,43.19,271.0,ETF,ETF,57.0,,,,1.7943,0.5743,4225.0,2250.0,47.68,36.62,,,No,,,,
4288,ROCY,54.03,98040.0,ETF,ETF,57.0,65.0,,,0.3571,0.3079,66680.0,122650.0,54.22,48.34,,,No,,,51.89,
4322,WATS,29.16,138.0,ETF,ETF,57.0,,,,,,4207.0,700.0,29.16,25.96,,,No,,,,
4361,ENHI,26.47,2016.0,ETF,ETF,56.0,70.0,,,0.2414,0.06,454.0,650.0,26.68,23.54,,,No,25.46,,25.45,
4424,AIMS,26.83,1499.0,ETF,ETF,56.0,62.0,76.0,,0.3093,0.1557,3142.0,1120.0,27.13,23.01,,,No,25.42,,25.54,
4436,BBCQ,10.71,925700.0,Financial Services,Shell Companies,56.0,72.0,72.0,,0.1286,0.1271,320919.0,628210.0,10.87,9.91,,410549984.0,No,10.21,,10.26,
4495,QBKV,27.1,6459.0,ETF,ETF,55.0,64.0,,,0.0893,0.0121,6710.0,680.0,27.1,24.83,,,No,,,,
4501,WIMA,42.02,340.0,ETF,ETF,55.0,69.0,,,0.4193,0.0393,31680.0,710.0,42.21,37.53,,,No,40.48,,40.49,
4509,AVTM,53.3,1727.0,ETF,ETF,55.0,75.0,73.0,,0.4679,0.2443,2673.0,3620.0,53.55,45.61,,,No,50.09,,50.22,
4513,IBX,25.21,1395060.0,ETF,ETF,55.0,93.0,,,1.465,1.2943,84651.0,288720.0,27.44,17.98,,,No,,,,
4545,MOBI,12.6,78499.0,Healthcare,Medical Devices,54.0,,,,,,332690.0,115170.0,14.0,10.19,,416875936.0,Yes,,,,
4546,EROK,23.42,339710.0,Energy,Oil & Gas Equipment & Services,54.0,,,,,,1317285.0,1317285.0,24.35,21.2,,645354240.0,Yes,,,,
4571,CLIM,26.35,124.0,ETF,ETF,54.0,77.0,,,0.1979,0.0643,1198.0,120.0,26.35,23.3,,,No,25.1,,25.16,
4578,MEMY,23.77,4085.0,ETF,ETF,54.0,92.0,89.0,,0.7107,0.3856,904.0,1190.0,25.68,17.41,,,No,20.28,,20.29,
4606,LCO,27.71,1.0,ETF,ETF,54.0,67.0,59.0,,0.3199,0.0,367.0,20.0,28.77,25.24,,,No,26.91,,26.97,
4607,UFOD,26.59,6081.0,ETF,ETF,54.0,70.0,66.0,,0.6421,0.5286,2598.0,5310.0,26.75,22.48,,,No,25.11,,25.1,
4662,EDGX,26.81,5823.0,ETF,ETF,53.0,75.0,,,0.2457,0.2021,3790.0,4680.0,27.52,23.26,,,No,25.33,,25.38,
4692,MCVT,26.93,4952.0,ETF,ETF,53.0,59.0,,,0.2121,0.1321,10976.0,3210.0,26.93,24.41,,,No,,,,
4697,TCAN,26.29,11366.0,ETF,ETF,53.0,,,,,,25841.0,29900.0,29.64,24.48,,,No,,,,
4705,ODTX,17.5,323581.0,Healthcare,Biotechnology,53.0,,,,,,610563.0,354530.0,20.3,15.35,,825547712.0,Yes,,,,
4708,QBQV,26.85,2819.0,ETF,ETF,53.0,65.0,,,0.035,0.0136,6410.0,960.0,26.86,25.11,,,No,,,,
4719,SPDF,27.32,14177.0,ETF,ETF,53.0,79.0,,,0.235,0.1514,12667.0,7020.0,27.45,25.46,,,No,,,,
4724,ABUF,26.8,1565.0,ETF,ETF,53.0,66.0,,,0.0829,0.0371,2110.0,3090.0,26.8,25.12,,,No,,,,
4727,WAMA,26.19,8375.0,ETF,ETF,53.0,78.0,,,0.2129,0.1057,142811.0,6040.0,26.26,23.34,,,No,24.88,,24.9,
4737,SQLT,27.48,292.0,ETF,ETF,53.0,38.0,,,0.2514,0.055,205.0,260.0,27.82,25.82,,,No,,,,
4745,TRUC,26.79,3277.0,ETF,ETF,52.0,56.0,,,0.2957,0.1986,75319.0,19720.0,27.56,23.11,,,No,25.93,,25.92,
4747,THMR,26.79,2913.0,ETF,ETF,52.0,74.0,,,0.2764,0.195,38843.0,18240.0,27.76,25.06,,,No,,,,
4759,VEM,26.9,10.0,ETF,ETF,52.0,68.0,63.0,,0.3921,0.0386,480.0,130.0,27.79,23.06,,,No,25.63,,25.74,
4760,DDDD,32.78,5658.0,ETF,ETF,52.0,73.0,,,0.27,0.24,4939.0,4080.0,33.04,30.33,,,No,31.27,,31.34,
4763,XOVL,21.25,728093.0,ETF,ETF,52.0,,,,,,149857.0,187250.0,21.54,19.05,,,No,,,,
4767,ARKI,21.51,281.0,ETF,ETF,52.0,39.0,,,0.3829,0.2236,591.0,630.0,22.22,19.89,,,No,,,,
4768,CHNU,22.19,9458.0,ETF,ETF,52.0,62.0,,,1.8707,0.9221,2964.0,3750.0,28.95,18.93,,,No,,,,
4795,BRES,26.49,42021.0,ETF,ETF,52.0,56.0,67.0,,0.2429,0.1414,22255.0,20580.0,26.76,23.22,,,No,25.42,,25.46,
4807,DDTA,20.32,12198.0,ETF,ETF,52.0,61.0,,,0.0757,0.0579,22829.0,3950.0,20.34,19.0,,,No,,,,
4818,NICO,26.83,1.0,ETF,ETF,52.0,,,,,,6346.0,2240.0,27.13,24.85,,,No,,,,
4844,DVVY,26.36,33.0,ETF,ETF,52.0,62.0,,,0.1314,0.0,108.0,100.0,26.36,24.23,,,No,,,25.52,
4854,NPFE,26.37,3952.0,ETF,ETF,51.0,44.0,,,0.2136,0.1386,6111.0,5250.0,26.53,23.55,,,No,25.52,,25.56,
4876,KIQQ,25.98,19.0,ETF,ETF,51.0,81.0,74.0,,0.2251,0.0111,632.0,160.0,25.98,22.4,,,No,24.36,,24.44,
4895,JHDG,27.09,3651.0,ETF,ETF,51.0,63.0,,,0.1936,0.1271,36127.0,109350.0,27.23,25.62,,,No,,,,
4903,TAOZ,85.43,156.0,ETF,ETF,51.0,53.0,,,0.4936,0.3307,2843.0,2840.0,86.72,80.83,,,No,,,,
4929,DUTY,26.33,4482.0,ETF,ETF,51.0,89.0,,,0.4414,0.3307,2439.0,3100.0,26.33,23.2,,,No,,,,
4930,SUNB,77.9,2300666.0,Industrials,Rental & Leasing Services,51.0,61.0,,,2.7029,2.3943,3705800.0,2727800.0,80.15,61.03,,32196055040.0,No,71.12,,71.34,
4932,WCMG,20.87,952.0,ETF,ETF,51.0,,,,0.2071,0.0536,1360.0,200.0,20.89,19.47,,,No,,,,
4943,TPAY,53.92,383.0,ETF,ETF,51.0,75.0,,,0.4407,0.1986,1206.0,1170.0,54.22,46.5,,,No,50.76,,50.95,
4957,SSMG,26.65,4.0,ETF,ETF,50.0,,,,0.425,0.0136,4991.0,170.0,26.96,24.24,,,No,,,,
4979,QBSV,26.49,6863.0,ETF,ETF,50.0,59.0,,,0.0536,0.0429,32540.0,4530.0,26.51,25.04,,,No,,,,
4985,PAYP,19.11,779822.0,Technology,Software - Infrastructure,50.0,14.0,,,1.0393,1.01,2071219.0,693110.0,24.89,17.0,,12935053312.0,No,20.62,,20.56,
5021,BREW,26.84,62.0,ETF,ETF,50.0,,,,,,4415.0,780.0,26.84,25.32,,,No,,,,
5025,FRVO,38.35,3402381.0,Utilities,Utilities - Renewable,50.0,,,,,,10471712.0,10471712.0,42.65,35.5,,11277290496.0,Yes,,,,
5035,DDNQ,20.61,6315.0,ETF,ETF,50.0,57.0,64.0,,0.1953,0.1886,12722.0,12360.0,20.65,18.36,,,No,20.1,,20.1,
5059,DDTJ,19.94,1011.0,ETF,ETF,49.0,63.0,63.0,,0.0741,0.0607,7078.0,4960.0,19.95,18.22,,,No,19.27,,19.28,
5067,TRUF,27.11,100.0,ETF,ETF,49.0,44.0,,,0.1714,0.0486,486.0,180.0,27.47,25.58,,,No,,,,
5068,DDFA,20.12,13501.0,ETF,ETF,49.0,57.0,,,0.08,0.0714,186518.0,14960.0,20.13,19.12,,,No,,,,
5104,CABZ,24.8,1061.0,ETF,ETF,49.0,88.0,79.0,,0.6293,0.3909,1363.0,2330.0,25.62,19.2,,,No,22.42,,22.49,
5110,DLFE,31.52,3290.0,ETF,ETF,49.0,61.0,,,0.1036,0.0707,22049.0,10270.0,31.57,28.82,,,No,30.5,,30.54,
