Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
1898,CQTM,33.66,109778.0,ETF,ETF,81.0,93.0,,,2.4678,2.2828,46559.0,65850.0,35.04,23.37,,0,No,,,,
1962,NHP,14.54,896698.0,Real Estate,REIT - Healthcare Facilities,80.0,42.0,,,0.9307,0.9307,1029621.0,1206170.0,15.4,11.25,,1075370112,No,,,14.17,
2001,WHLRL,79.08,4.0,,,80.0,4.0,,,3.6207,1.7475,11083.0,6256.0,151.5,78.0,,0,No,115.64,,85.86,118.49
2011,AIAI,18.21,444380.0,Industrials,Conglomerates,80.0,96.0,,,1.4686,1.4271,485773.0,778940.0,19.57,11.12,,1280417792,No,,,,
2024,MNVT,29.74,30077.0,ETF,ETF,79.0,73.0,,,1.6114,1.5214,44654.0,44900.0,35.35,22.05,,0,No,29.1,,29.62,
2084,MAIR,38.06,571933.0,Industrials,Building Products & Equipment,79.0,30.0,,,2.0957,2.0307,3130797.0,1196020.0,44.5,31.0,,19080134656,No,,,39.59,
2183,EXYN,6.19,90953.0,Technology,Software - Infrastructure,78.0,86.0,,,0.8814,0.8557,213264.0,170660.0,7.2,4.25,,48328176,No,,,,
2214,MARS,30.14,153523.0,ETF,ETF,78.0,3.0,76.0,,2.4864,2.3293,177683.0,252010.0,45.92,23.59,,0,No,34.63,,34.63,
2217,QEW,29.45,42216.0,ETF,ETF,78.0,73.0,,,0.6893,0.54,33890.0,17150.0,30.5,23.71,,0,No,28.2,,28.7,
2236,DFMC,58.99,25173.0,ETF,ETF,77.0,83.0,,,0.9021,0.795,36422.0,12880.0,59.64,49.08,,0,No,56.31,,56.89,
2300,VPX,28.99,1945.0,ETF,ETF,77.0,75.0,81.0,,0.38,0.1736,3016.0,3010.0,29.57,23.4,,0,No,27.8,,28.21,
2301,GMTL,16.31,153982.0,Basic Materials,Other Precious Metals & Mining,77.0,21.0,,,1.5443,1.5386,239420.0,217630.0,22.21,12.52,,635463616,No,16.62,,15.87,
2307,VEM,28.62,1016.0,ETF,ETF,77.0,84.0,81.0,,0.5457,0.055,491.0,740.0,29.14,23.06,,0,No,27.22,,27.46,
2312,TEMR,28.66,3305.0,ETF,ETF,77.0,70.0,80.0,,0.6532,0.1089,954.0,800.0,30.28,23.18,,0,No,28.04,,28.29,
2323,BREE,27.09,1531.0,ETF,ETF,76.0,75.0,82.0,,0.6666,0.3337,4203.0,1380.0,28.6,21.7,,0,No,26.24,,26.51,
2453,ARXS,45.35,856640.0,Industrials,Aerospace & Defense,75.0,97.0,,,2.7357,2.7157,1600871.0,1185330.0,48.68,33.15,,18608678912,No,,,38.89,
2480,MOBI,13.73,114809.0,Healthcare,Medical Devices,75.0,88.0,,,1.1889,1.1696,276766.0,258130.0,15.29,10.19,,456508832,No,,,,
2494,TFGZ,35.46,84410.0,ETF,ETF,75.0,71.0,,,0.4171,0.0556,3085.0,120.0,36.47,30.38,,0,No,34.77,,35.11,
2506,APHU,25.64,17781.0,ETF,ETF,75.0,99.0,92.0,,2.0479,1.6536,18314.0,25340.0,28.55,14.5,,0,No,21.64,,21.63,
2553,ACTS,28.62,7224.0,ETF,ETF,74.0,78.0,,,0.6607,0.4686,8504.0,8930.0,29.38,23.48,,0,No,27.83,,27.95,
2559,MSEP,32.07,,ETF,ETF,74.0,,,,,,33.0,33.0,32.2,27.55,,0,No,,,,
2601,NTSD,45.13,4933.0,ETF,ETF,74.0,42.0,,,0.882,0.6184,17003.0,7250.0,46.67,36.85,,0,No,44.55,,44.95,
2645,WLDU,16.89,20666.0,ETF,ETF,73.0,32.0,83.0,,0.5779,0.4579,12216.0,4090.0,18.11,13.0,,0,No,16.89,,17.03,
2703,VMET,11.61,129049.0,Basic Materials,Other Precious Metals & Mining,73.0,29.0,74.0,,0.8521,0.8142,193135.0,213010.0,15.0,9.1,,1260732672,No,12.08,,12.08,
2778,AIMS,28.22,2099.0,ETF,ETF,72.0,84.0,82.0,,0.3796,0.1804,2796.0,2660.0,28.48,23.01,,0,No,26.9,,27.21,
2876,JAN,27.04,1086678.0,Real Estate,REIT - Residential,71.0,63.0,,,0.7629,0.7571,1221380.0,1848180.0,28.52,22.76,,5738509824,No,26.01,,26.38,
2904,NASA,28.74,4078915.0,ETF,ETF,71.0,4.0,,,2.3664,2.1286,6310450.0,13194600.0,42.68,24.04,,0,No,32.94,,32.88,
2997,SPCI,29.62,7652.0,ETF,ETF,70.0,2.0,54.0,,4.0007,3.7914,19641.0,30110.0,52.9,23.62,,0,No,37.3,,37.05,
3012,INIO,38.31,4155534.0,Industrials,Specialty Industrial Machinery,70.0,,,,,,4506450.0,4506450.0,42.95,31.06,,28732502016,Yes,,,,
3049,AMKL,26.41,211743.0,ETF,ETF,69.0,99.0,,,4.3462,3.7333,181912.0,370560.0,33.0,15.0,,0,No,,,,
3103,ROCQ,56.15,361982.0,ETF,ETF,69.0,39.0,,,1.2057,0.9536,150026.0,152690.0,58.27,47.19,,0,No,55.67,,56.18,
3107,STLR,23.22,192.0,ETF,ETF,69.0,98.0,,,1.69,0.7557,1594.0,3930.0,31.78,17.18,,0,No,21.41,,22.21,
3137,ODTX,18.55,396759.0,Healthcare,Biotechnology,68.0,80.0,,,1.2499,1.2421,468813.0,453450.0,20.3,15.35,,890980928,No,,,,
3144,VSECU,55.31,65508.0,Industrials,Aerospace & Defense,68.0,95.0,81.0,,2.8829,2.4071,104906.0,104980.0,65.93,38.45,,0,No,49.78,,49.69,
3156,JUDO,27.52,1.0,ETF,ETF,68.0,39.0,,,0.2829,0.1393,1456.0,680.0,29.02,24.06,,0,No,27.39,,27.59,
3176,XKRE,26.86,1.0,ETF,ETF,68.0,,,,,,1138.0,430.0,28.94,23.83,,0,No,,,,
3235,POEL,23.66,420240.0,ETF,ETF,67.0,1.0,,,10.5857,9.8514,1137940.0,1006520.0,134.0,18.27,,0,No,,,,
3237,NOEQ,28.45,10.0,ETF,ETF,67.0,33.0,,,0.2329,0.0021,143.0,30.0,29.05,24.64,,0,No,27.93,,28.25,
3261,SSMG,28.13,1.0,ETF,ETF,67.0,84.0,,,0.4507,0.085,2973.0,560.0,28.13,24.24,,0,No,,,26.69,
3282,XLFX,27.46,8596.0,ETF,ETF,67.0,,,,,,2407.0,1400.0,28.04,24.4,,0,No,,,,
3306,PZLV,28.15,21785.0,ETF,ETF,67.0,74.0,,,0.2857,0.2186,18851.0,930.0,29.16,24.99,,0,No,27.29,,27.52,
3326,AAUA,55.96,1001.0,ETF,ETF,66.0,41.0,,,0.63,0.1927,2745.0,970.0,57.83,47.04,,0,No,55.51,,55.96,
3350,CATG,16.28,62209.0,ETF,ETF,66.0,97.0,,,1.1329,0.7671,26839.0,28400.0,17.61,12.48,,0,No,,,,
3357,IBX,26.28,1956651.0,ETF,ETF,66.0,72.0,,,2.7779,2.3626,372564.0,550600.0,42.33,17.98,,0,No,24.96,,25.11,
3381,EDGQ,27.9,15874.0,ETF,ETF,66.0,33.0,75.0,,0.8155,0.6398,8603.0,13470.0,30.54,23.23,,0,No,27.67,,28.02,
3436,HONIV,200.68,3832.0,,,65.0,,,,,,2300.0,2300.0,206.0,180.01,,0,Yes,,,,
3472,AINT,28.01,127.0,ETF,ETF,65.0,16.0,63.0,,0.8064,0.5586,3011.0,2590.0,33.03,23.43,,0,No,28.58,,29.06,
3564,MCVT,27.78,1109.0,ETF,ETF,64.0,78.0,,,0.2101,0.1451,11218.0,12980.0,27.98,24.41,,0,No,26.83,,27.06,
3588,ELOX,12.21,41376.0,Healthcare,Biotechnology,64.0,,,,,,71744.0,71744.0,17.5,8.2,,41957396,Yes,,,,
3592,EXEQ,27.16,1100.0,ETF,ETF,64.0,76.0,68.0,,0.2636,0.0471,164.0,280.0,27.62,23.09,,0,No,26.06,,26.37,
3627,INYY,57.45,27344.0,ETF,ETF,64.0,,,,,,14153.0,13240.0,60.63,46.26,,0,No,,,,
3673,IPFXU,11.19,183.0,Financial Services,Shell Companies,63.0,90.0,,,0.2771,0.1814,156967.0,42440.0,11.9,10.03,,0,No,10.41,,10.51,
3728,REGS,11.06,4133.0,ETF,ETF,63.0,27.0,69.0,,0.1964,0.1436,30704.0,10430.0,11.83,9.33,,0,No,11.18,,11.25,
3744,VEFA,79.43,1.0,ETF,ETF,62.0,65.0,,,0.76,0.0,87.0,60.0,81.09,72.0,,0,No,77.77,,78.09,
3756,FDXF,166.47,1689187.0,Industrials,Integrated Freight & Logistics,62.0,,,,12.4486,12.1393,2453294.0,2177200.0,200.0,135.0,,24788408320,Yes,,,,
3758,TAJX,26.8,18.0,ETF,ETF,62.0,,,,,,815.0,40.0,26.8,24.13,,0,No,,,,
3773,BXDC,21.83,533559.0,Real Estate,REIT - Specialty,62.0,56.0,,,0.925,0.9171,1780380.0,1495790.0,22.9,19.6,,2196098048,No,,,,
3838,GNMX,28.28,509.0,ETF,ETF,61.0,91.0,,,0.5307,0.1179,2075.0,260.0,28.28,23.88,,0,No,,,,
3871,INFH,16.2,1057703.0,ETF,ETF,61.0,,,,,,140863.0,144440.0,18.19,10.47,,0,No,,,,
3884,PQUS,27.33,4498.0,ETF,ETF,61.0,38.0,72.0,,0.3479,0.2582,17770.0,5410.0,28.09,23.45,,0,No,27.07,,27.29,
3918,CLIM,26.61,102.0,ETF,ETF,61.0,64.0,70.0,,0.2642,0.0329,495.0,110.0,26.98,23.3,,0,No,26.0,,26.16,
3954,PZIV,28.03,2851.0,ETF,ETF,60.0,54.0,,,0.3321,0.2185,9007.0,3070.0,28.84,25.38,,0,No,27.54,,27.7,
3964,SQLT,28.29,9.0,ETF,ETF,60.0,71.0,,,0.2543,0.1171,316.0,900.0,28.36,25.82,,0,No,27.54,,27.69,
3979,AVLN,32.29,337221.0,Healthcare,Biotechnology,60.0,92.0,,,2.8343,2.8336,536644.0,452410.0,33.19,24.15,,1431515648,No,,,,
3989,AVTM,53.47,366.0,ETF,ETF,60.0,62.0,73.0,,0.7066,0.4564,2208.0,3050.0,54.86,45.61,,0,No,52.7,,53.14,
3998,QBKV,27.51,5000.0,ETF,ETF,60.0,56.0,,,0.0786,0.0079,4657.0,1140.0,27.51,24.83,,0,No,26.92,,27.11,
4005,FSEG,27.62,4912.0,ETF,ETF,60.0,83.0,,,0.5857,0.3368,7655.0,1650.0,27.99,25.05,,0,No,,,,
4038,MWH,32.63,1208122.0,Utilities,Utilities - Renewable,59.0,8.0,76.0,,2.356,2.2888,1385704.0,1624330.0,48.4,26.42,,6878027264,No,37.29,,37.14,
4061,TRUF,28.24,2138.0,ETF,ETF,59.0,79.0,,,0.26,0.0807,436.0,470.0,28.35,25.58,,0,No,27.17,,27.28,
4172,SQS,27.28,22348.0,ETF,ETF,58.0,28.0,65.0,,0.4888,0.3591,28453.0,27650.0,28.65,23.53,,0,No,27.52,,27.64,
4184,EUV,28.77,2223828.0,ETF,ETF,58.0,85.0,,,1.8136,1.3746,1603143.0,1243550.0,31.13,24.27,,0,No,,,,
4190,DRMP,30.12,45219.0,ETF,ETF,58.0,,,,,,21166.0,21166.0,32.51,25.83,,0,No,,,,
4220,PRTO,27.45,890.0,ETF,ETF,58.0,40.0,,,0.3964,0.2142,1973.0,2220.0,28.16,24.68,,0,No,27.43,,27.54,
4222,XLIX,26.13,176.0,ETF,ETF,58.0,,,,,,1115.0,90.0,27.13,23.69,,0,No,,,,
4246,CAGE,27.11,114627.0,ETF,ETF,57.0,31.0,,,0.6275,0.5639,85245.0,87030.0,28.58,25.0,,0,No,,,27.26,
4251,SMRF,27.1,37789.0,ETF,ETF,57.0,64.0,76.0,,1.2929,1.0379,10888.0,10280.0,30.71,22.14,,0,No,27.33,,27.25,
4267,SMCIP,57.39,601649.0,Technology,Computer Hardware,57.0,,,,,,11851140.0,11851140.0,58.56,50.05,,0,Yes,,,,
4289,BRES,26.59,2892.0,ETF,ETF,57.0,60.0,66.0,,0.4957,0.3679,24382.0,31640.0,28.02,23.22,,0,No,26.36,,26.47,
4334,AVOS,26.61,7789.0,ETF,ETF,56.0,41.0,62.0,,0.2804,0.0926,6054.0,3080.0,27.28,23.9,,0,No,26.63,,26.69,
4348,ARKI,21.85,3.0,ETF,ETF,56.0,70.0,,,0.3093,0.015,505.0,140.0,22.47,19.89,,0,No,21.66,,21.7,
4368,WCMG,21.34,207.0,ETF,ETF,56.0,70.0,,,0.2829,0.0908,1519.0,1360.0,21.83,19.47,,0,No,,,20.79,
4391,DVVY,26.52,1.0,ETF,ETF,56.0,36.0,,,0.1621,0.0071,119.0,100.0,26.83,24.23,,0,No,26.12,,26.24,
4416,WIMA,41.93,1861.0,ETF,ETF,56.0,43.0,62.0,,0.4821,0.18,27204.0,4210.0,42.98,37.53,,0,No,41.7,,41.79,
4476,NPFE,26.58,1375.0,ETF,ETF,55.0,64.0,62.0,,0.3304,0.2361,5835.0,5830.0,27.2,23.55,,0,No,26.39,,26.47,
4482,YUNG,27.63,125.0,ETF,ETF,55.0,86.0,,,0.2639,0.0379,1928.0,150.0,27.66,25.09,,0,No,,,,
4491,IVEP,28.05,45392.0,ETF,ETF,55.0,38.0,,,0.8761,0.7586,35436.0,22990.0,29.36,26.01,,0,No,27.97,,28.1,
4504,ROCY,53.63,65637.0,ETF,ETF,55.0,41.0,,,0.7236,0.6121,88812.0,99310.0,54.88,48.34,,0,No,53.52,,53.7,
4513,RKSG,26.83,1.0,ETF,ETF,55.0,19.0,,,0.2364,0.0893,1677.0,100.0,28.09,22.99,,0,No,27.16,,27.3,
4515,KBFR,26.58,321.0,ETF,ETF,55.0,77.0,62.0,,0.307,0.2506,6424.0,5570.0,27.07,24.06,,0,No,25.73,,25.9,
4516,PSAI,27.52,2212.0,ETF,ETF,55.0,82.0,,,0.6323,0.4366,4725.0,2350.0,28.25,25.26,,0,No,,,,
4525,JHDG,27.23,1.0,ETF,ETF,55.0,43.0,,,0.235,0.1386,33782.0,41000.0,27.86,25.62,,0,No,26.92,,27.13,
4551,ENHI,26.18,51.0,ETF,ETF,54.0,32.0,60.0,,0.2458,0.0043,350.0,110.0,26.75,23.54,,0,No,26.27,,26.3,
4556,AIUP,26.27,598.0,ETF,ETF,54.0,18.0,58.0,,0.4248,0.24,1958.0,1110.0,28.62,22.56,,0,No,27.05,,27.08,
4567,XQQI,51.05,282985.0,ETF,ETF,54.0,24.0,72.0,,1.73,1.3436,210554.0,251560.0,54.7,41.68,,0,No,51.25,,51.75,
4581,QBQV,26.99,2398.0,ETF,ETF,54.0,57.0,,,0.0557,0.0357,4941.0,2150.0,27.04,25.11,,0,No,26.72,,26.82,
4607,PCSG,25.4,1344.0,ETF,ETF,54.0,,,,0.5847,0.2461,1704.0,1240.0,26.07,23.4,,0,No,,,,
4624,ABUF,26.85,411.0,ETF,ETF,54.0,55.0,,,0.1238,0.0681,2412.0,3210.0,27.04,25.12,,0,No,26.61,,26.73,
4641,ODTE,26.78,6746.0,ETF,ETF,53.0,37.0,,,0.4393,0.3493,4429.0,6680.0,27.94,24.81,,0,No,27.06,,27.11,
4657,WATS,26.39,45.0,ETF,ETF,53.0,73.0,,,1.08,0.2814,2153.0,700.0,32.27,25.53,,0,No,,,,
4682,AV,28.2,1101.0,ETF,ETF,53.0,88.0,,,0.3649,0.1564,2206.0,850.0,28.5,25.04,,0,No,,,,
4693,TSEG,13.99,275767.0,ETF,ETF,53.0,,,,,,103525.0,103525.0,18.23,12.81,,0,No,,,,
4711,HBMX,28.48,229548.0,ETF,ETF,53.0,,,,1.9929,1.4432,181785.0,229230.0,31.9,23.85,,0,No,,,,
4745,APC,18.91,199740.0,Energy,Oil & Gas Refining & Marketing,52.0,12.0,49.0,,0.9986,0.9929,148187.0,187830.0,21.72,17.0,,1561402880,No,19.35,,19.4,
4753,WHK,27.65,150657.0,Energy,Oil & Gas Midstream,52.0,,,,,,670457.0,670457.0,28.25,25.49,,635855424,Yes,,,,
4757,TLG,25.9,15312.0,ETF,ETF,52.0,18.0,58.0,,0.5557,0.3186,14311.0,2910.0,28.34,22.41,,0,No,26.95,,26.94,
4767,TPAY,52.92,569.0,ETF,ETF,52.0,32.0,64.0,,0.608,0.283,912.0,770.0,54.91,46.5,,0,No,53.06,,53.38,
4775,SUNB,75.41,4782232.0,Industrials,Rental & Leasing Services,52.0,45.0,71.0,,3.56,3.0418,3261177.0,6643490.0,86.68,61.03,,31166939136,No,76.44,,78.24,
4787,IDVY,25.76,1.0,ETF,ETF,52.0,68.0,69.0,,0.3285,0.0593,340.0,180.0,26.57,22.42,,0,No,25.35,,25.42,
4790,TPFG,26.86,2751.0,ETF,ETF,52.0,84.0,,,0.7096,0.4079,38772.0,1440.0,28.01,24.21,,0,No,,,,
4792,QBIV,26.35,27.0,ETF,ETF,52.0,53.0,,,0.2257,0.0471,4558.0,1400.0,26.94,24.97,,0,No,26.28,,26.36,
4794,EDGX,26.32,2742.0,ETF,ETF,52.0,32.0,62.0,,0.4421,0.3807,4887.0,8830.0,27.78,23.26,,0,No,26.34,,26.51,
4814,NBIE,26.07,41887.0,ETF,ETF,52.0,55.0,60.0,,0.4258,0.3415,23388.0,22880.0,26.84,23.51,,0,No,25.84,,25.86,
4838,DDTA,20.27,386.0,ETF,ETF,51.0,44.0,,,0.0879,0.0421,15975.0,3730.0,20.42,19.0,,0,No,20.17,,20.25,
4843,INDZ,25.15,127.0,ETF,ETF,51.0,77.0,67.0,,0.2977,0.072,2600.0,1940.0,26.99,21.28,,0,No,24.36,,24.48,
4870,QBSV,26.6,224.0,ETF,ETF,51.0,37.0,,,0.0671,0.0571,22417.0,2420.0,26.65,25.04,,0,No,26.32,,26.43,
4873,XPAV,26.87,17.0,ETF,ETF,51.0,,,,,,1646.0,220.0,26.87,23.59,,0,No,,,,
4879,NBFR,26.41,823.0,ETF,ETF,51.0,55.0,59.0,,0.4636,0.2693,14200.0,1810.0,27.37,23.77,,0,No,26.11,,26.28,
4899,WAMA,25.85,9682.0,ETF,ETF,51.0,37.0,55.0,,0.301,0.206,118620.0,5370.0,26.75,23.34,,0,No,25.71,,25.91,
4936,VDG,79.43,9789.0,ETF,ETF,50.0,69.0,,,1.9754,1.5475,9195.0,6840.0,83.83,73.5,,0,No,,,78.01,
4960,NFRX,26.89,511.0,ETF,ETF,50.0,41.0,46.0,,0.1663,0.0436,503.0,170.0,27.81,25.0,,0,No,26.79,,26.76,
4961,WNDR,27.69,4.0,ETF,ETF,50.0,85.0,,,0.3493,0.0136,2690.0,180.0,27.88,24.55,,0,No,,,,
4969,XLUX,26.61,59.0,ETF,ETF,50.0,,,,,,1107.0,380.0,26.61,24.53,,0,No,,,,
4978,DDTM,19.92,1069.0,ETF,ETF,50.0,49.0,56.0,,0.0886,0.0357,2300.0,1010.0,20.1,18.19,,0,No,19.78,,19.86,
