Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
3614,WCMG,21.76,6,ETF,ETF,50.0,66.0,,,0.2906,0.0979,1544.0,1810.0,21.83,19.47,0,NO,,,20.98,,,48,0.93,6,NO,NO,2026-06-02,13700
3641,SMRF,26.75,8494,ETF,ETF,50.0,15.0,72.0,,1.0514,0.8836,12577.0,18580.0,30.71,22.14,0,NO,27.31,,27.07,,,91,0.3,8494,NO,NO,2026-02-19,121500
3648,ROCY,54.17,39168,ETF,ETF,50.0,29.0,53.0,,0.6229,0.5294,92100.0,75720.0,54.88,48.34,0,NO,53.66,,53.8,,,71,0.05,39168,NO,NO,2026-06-02,323900
3651,PSAI,28.16,2520,ETF,ETF,50.0,59.0,,,0.5057,0.3078,4272.0,1600.0,28.25,25.26,0,NO,,,,,,37,0.9,2520,NO,NO,2026-06-01,52900
3655,PRTO,27.56,2,ETF,ETF,50.0,52.0,,,0.3229,0.1564,1637.0,600.0,28.16,24.68,0,NO,27.5,,27.59,,,66,0.0,100,NO,NO,2026-06-05,18500
3664,ASD,27.03,34,ETF,ETF,50.0,,,,0.3258,0.1286,694.0,760.0,27.03,24.59,0,NO,,,,,,20,0.0,34,NO,NO,2026-06-04,2200
3672,ENHI,26.5,503,ETF,ETF,49.0,34.0,53.0,,0.2199,0.0049,337.0,100.0,26.75,23.54,0,NO,26.29,,26.37,,,76,0.04,503,NO,NO,2026-05-27,4100
3692,TPAY,53.72,131,ETF,ETF,49.0,25.0,60.0,,0.5322,0.2529,829.0,750.0,54.91,46.5,0,NO,53.27,,53.52,,,92,0.76,131,NO,NO,2026-03-09,7000
3704,AV,28.96,2304,ETF,ETF,49.0,79.0,,,0.3446,0.1774,1986.0,490.0,28.98,25.04,0,NO,,,,,,38,0.0,2304,NO,NO,2026-05-06,47400
3718,SPTX,21.72,263770,Healthcare,Biotechnology,49.0,93.0,,,1.5211,1.5211,411317.0,350280.0,23.0,14.85,1162683520,YES,,,18.41,,,41,0.0,263770,NO,NO,2026-05-01,4697700
3747,EDGX,26.67,1630,ETF,ETF,48.0,26.0,58.0,,0.3879,0.3343,5051.0,7090.0,27.78,23.26,0,NO,26.44,,26.58,,,92,0.15,1630,NO,NO,2026-06-18,21100
3751,RAM,26.0,10858791,ETF,ETF,48.0,,,,,,17578800.0,17578800.0,33.11,21.0,0,NO,,,,,,5,0.26,10858791,YES,NO,2026-06-25,26874600
3766,BXDC,21.63,509841,Real Estate,REIT - Specialty,48.0,46.0,,,0.9279,0.9279,1649535.0,1531350.0,22.9,19.6,2175977984,YES,,,,,,32,0.0,509841,NO,NO,2026-05-14,10206300
3795,WIMA,42.08,6512,ETF,ETF,48.0,34.0,51.0,,0.3886,0.1743,2646.0,3530.0,42.98,37.53,0,NO,41.73,,41.86,,,76,0.26,6512,NO,NO,2026-03-25,1342800
3844,WAMA,26.18,11101,ETF,ETF,47.0,26.0,53.0,,0.2632,0.1996,60753.0,5320.0,26.75,23.34,0,NO,25.85,,26.01,,,76,0.08,11101,NO,NO,2026-03-31,3346000
3846,BAY,28.82,10,ETF,ETF,47.0,65.0,,,0.4721,0.1821,2643.0,450.0,29.5,26.33,0,NO,,,,,,37,0.0,100,NO,NO,2026-05-06,66200
3867,ODTE,27.2,6799,ETF,ETF,47.0,25.0,,,0.3625,0.2911,5005.0,10210.0,27.94,24.81,0,NO,27.11,,27.14,,,61,0.0,6799,NO,NO,2026-06-24,17300
3868,DVVY,26.62,7,ETF,ETF,47.0,66.0,54.0,,0.1314,0.0,119.0,100.0,26.83,24.23,0,NO,26.21,,26.31,,,70,0.0,100,NO,NO,2026-06-03,1200
3869,TRUH,27.76,1152,ETF,ETF,47.0,79.0,,,0.294,0.1083,765.0,1190.0,28.16,24.78,0,NO,26.0,,26.33,,,61,0.0,1152,NO,NO,2026-06-16,7800
3882,TRUF,28.06,12,ETF,ETF,47.0,72.0,,,0.1788,0.045,456.0,480.0,28.35,25.58,0,NO,27.26,,27.39,,,61,0.0,12,NO,NO,2026-04-02,3600
3883,KARD,23.85,808453,Healthcare,Biotechnology,47.0,,,,,,1473514.0,1473514.0,27.0,16.25,2130738048,YES,,,,,,8,0.0,808453,NO,NO,2026-06-18,5844400
3931,JHDG,27.69,3963,ETF,ETF,46.0,57.0,,,0.1964,0.0758,30898.0,40740.0,27.86,25.62,0,NO,27.09,,27.23,,,58,0.21,3963,NO,NO,2026-05-13,1041300
3938,VDG,81.4,10869,ETF,ETF,46.0,63.0,,,2.0943,1.6857,8892.0,6750.0,88.87,73.5,0,NO,78.03,,78.73,,,52,0.0,10869,NO,NO,2026-04-23,26200
3947,COAG,36.73,321620,Healthcare,Biotechnology,46.0,96.0,,,3.284,3.2397,360057.0,415230.0,38.87,23.0,1715489664,YES,,,29.02,,,41,0.0,321620,NO,NO,2026-05-01,4113600
3963,APC,18.85,98288,Energy,Oil & Gas Refining & Marketing,45.0,31.0,45.0,,1.0093,1.0093,171495.0,363750.0,21.72,17.0,1556448768,NO,19.35,,19.46,,,95,0.0,98288,NO,NO,2026-02-12,2587900
3965,INDZ,25.34,9,ETF,ETF,45.0,68.0,65.0,,0.255,0.0629,2541.0,800.0,26.99,21.28,0,NO,24.44,,24.57,,,90,0.0,400,NO,NO,2026-05-07,28200
4019,SIMX,27.15,9697,ETF,ETF,45.0,,,,,,8925.0,8925.0,29.0,21.73,0,NO,,,,,,5,0.0,9697,NO,NO,2026-06-29,20300
4021,NBIE,26.3,33979,ETF,ETF,45.0,55.0,49.0,,0.305,0.2264,23937.0,28140.0,26.84,23.51,0,NO,25.86,,25.96,,,79,0.19,33979,NO,NO,2026-03-12,8494900
4026,IDVY,25.75,12,ETF,ETF,45.0,45.0,59.0,,0.2563,0.035,345.0,240.0,26.57,22.42,0,NO,25.39,,25.5,,,95,0.0,12,NO,NO,2026-02-20,6200
4027,SUNB,74.81,4057625,Industrials,Rental & Leasing Services,45.0,17.0,63.0,,3.5236,2.8836,3570779.0,8759500.0,86.68,61.03,30654187520,NO,76.96,,77.9,,,84,2.11,4057625,NO,NO,2026-06-18,33730700
4032,RKSG,27.13,13,ETF,ETF,45.0,19.0,,,0.3493,0.1986,1546.0,140.0,28.98,22.99,0,NO,27.23,,27.31,,,58,0.0,400,NO,NO,2026-04-07,18000
4041,WDAI,27.63,662,ETF,ETF,44.0,58.0,,,0.348,0.1787,1222.0,900.0,27.99,25.5,0,NO,,,,,,37,0.8,662,NO,NO,2026-06-01,13400
4057,WNDR,28.17,647,ETF,ETF,44.0,78.0,,,0.3518,0.0297,2345.0,210.0,28.46,24.55,0,NO,,,,,,38,0.0,647,NO,NO,2026-05-06,47800
4066,STLR,22.0,455,ETF,ETF,44.0,1.0,,,1.6008,0.7015,1622.0,4480.0,31.78,17.18,0,NO,21.6,,22.14,,,62,1.0,455,NO,NO,2026-06-22,20200
4078,IVEP,27.96,8195,ETF,ETF,44.0,50.0,,,0.811,0.6614,35114.0,26880.0,29.36,26.01,0,NO,28.04,,27.99,,,58,0.98,8195,NO,NO,2026-05-27,93000
4101,DWWN,26.84,7,ETF,ETF,44.0,77.0,,,0.1807,0.0064,15619.0,40.0,26.87,25.08,0,NO,,,,,,26,0.0,100,NO,NO,2026-05-21,398600
4105,WHK,27.82,197466,Energy,Oil & Gas Midstream,44.0,,,,,,670457.0,670457.0,28.5,25.49,639764864,YES,,,,,,14,1.94,197466,NO,NO,2026-06-09,2798300
4114,SPDF,27.43,12066,ETF,ETF,43.0,31.0,,,0.2943,0.2207,16569.0,8010.0,27.83,25.46,0,NO,26.97,,27.15,,,53,0.0,12066,NO,NO,2026-05-27,377000
4125,GLAM,27.65,415,ETF,ETF,43.0,82.0,,,0.3554,0.1982,2089.0,1250.0,27.65,24.06,0,NO,,,,,,38,0.0,415,NO,NO,2026-05-06,48500
4134,TAJX,26.16,6,ETF,ETF,43.0,,,,0.4371,0.0029,605.0,60.0,26.8,24.13,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,10000
4137,XHOA,26.79,8,ETF,ETF,43.0,,,,0.4557,0.0,594.0,80.0,27.24,25.08,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,9700
4162,FEMG,26.75,2495,ETF,ETF,43.0,63.0,,,0.346,0.1931,7156.0,2580.0,26.75,24.84,0,NO,,,25.77,,,42,0.19,2495,NO,NO,2026-04-30,199700
4186,TRUI,26.49,7,ETF,ETF,43.0,,,,0.3609,0.0243,677.0,170.0,26.49,24.26,0,NO,,,,,,19,0.0,7,NO,NO,2026-06-08,8400
4194,ADDS,26.7,6611,ETF,ETF,42.0,,,,0.8118,0.6446,21490.0,21380.0,27.58,24.18,0,NO,,,,,,23,1.07,6611,NO,NO,2026-05-29,47800
4214,TAOZ,85.88,414,ETF,ETF,42.0,48.0,,,0.65,0.4029,2073.0,1960.0,87.22,80.83,0,NO,85.28,,85.41,,,62,0.0,414,NO,NO,2026-05-19,26800
4224,PCSG,25.23,8,ETF,ETF,42.0,27.0,,,0.5193,0.2721,1779.0,2070.0,26.07,23.4,0,NO,,,,,,29,0.0,100,NO,NO,2026-05-18,18100
4228,SPCX,170.86,79553644,Industrials,Aerospace & Defense,42.0,,,,,,192369145.0,159682580.0,225.64,147.11,2250941661184,YES,,,,,,12,0.0,79553644,YES,NO,2026-06-12,519234800
4236,FSEV,26.73,3354,ETF,ETF,42.0,72.0,,,0.2893,0.178,6314.0,1860.0,27.37,24.41,0,NO,,,25.77,,,42,0.0,3354,NO,NO,2026-04-30,199600
4252,ODDZ,26.72,16,ETF,ETF,42.0,82.0,,,0.38,0.07,1743.0,180.0,27.57,24.08,0,NO,,,,,,37,0.0,100,NO,NO,2026-05-06,49400
4265,LCLN,23.87,482502,Financial Services,Capital Markets,41.0,73.0,,,1.3982,1.3982,762374.0,328730.0,25.3,22.0,829144128,YES,,,,,,28,0.0,482502,NO,NO,2026-05-20,8740300
4285,TRAX,20.12,874809,Healthcare,Biotechnology,41.0,95.0,,,1.6307,1.6304,484861.0,787550.0,26.8,14.72,702034688,NO,17.96,,17.98,,,60,0.06,874809,NO,NO,2026-06-18,1915200
4303,EMEM,26.81,1085,ETF,ETF,41.0,60.0,,,0.8504,0.614,87814.0,23170.0,28.66,24.95,0,NO,,,,,,28,1.1,1085,NO,NO,2026-05-21,1049800
4310,FEMV,26.52,3795,ETF,ETF,41.0,68.0,,,0.2727,0.1149,6424.0,1000.0,26.64,24.84,0,NO,,,25.76,,,42,0.0,3795,NO,NO,2026-04-30,199600
4378,BREW,26.86,3621,ETF,ETF,40.0,62.0,,,0.4394,0.2673,2178.0,680.0,27.87,24.95,0,NO,,,,,,38,0.0,3621,NO,NO,2026-05-06,49100
4415,BUYB,41.59,6105,ETF,ETF,39.0,68.0,,,0.3457,0.19,3505.0,3010.0,41.76,38.97,0,NO,,,,,,37,0.0,6105,NO,NO,2026-05-11,28800
4422,SASS,25.3,463,ETF,ETF,39.0,69.0,51.0,,0.2733,0.0433,3851.0,300.0,25.33,22.7,0,NO,24.46,,24.52,,,82,0.28,463,NO,NO,2026-05-01,82600
4472,VBX,25.86,7,ETF,ETF,39.0,,,,0.4214,0.0814,733.0,310.0,26.18,23.59,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,9900
4475,DUSG,52.72,95,ETF,ETF,39.0,73.0,,,0.5089,0.145,529.0,430.0,52.72,48.24,0,NO,,,,,,38,0.0,95,NO,NO,2026-06-05,2500
4483,DPC,49.06,2707013,Industrials,Aerospace & Defense,39.0,,,,,,8588533.0,8588533.0,53.0,42.9,7121146880,YES,,,,,,4,0.0,2707013,NO,NO,2026-06-25,18650400
4497,YYYM,20.47,10727,ETF,ETF,38.0,66.0,44.0,,0.15,0.1171,1296.0,1980.0,20.99,18.95,0,NO,19.89,,19.95,,,78,0.35,10727,NO,NO,2026-06-25,12500
4539,DOCK,27.06,137,ETF,ETF,38.0,65.0,,,0.3245,0.0814,2048.0,420.0,27.76,25.27,0,NO,,,,,,38,0.0,137,NO,NO,2026-05-06,48100
4554,BAIV,25.55,31087,ETF,ETF,38.0,49.0,49.0,,0.2521,0.2114,24824.0,17740.0,26.3,22.67,0,NO,25.26,,25.41,,,86,0.0,31087,NO,NO,2026-03-02,482300
4580,BRSM,26.03,16291,ETF,ETF,37.0,,,,0.352,0.2206,61029.0,14260.0,26.03,24.06,0,NO,,,,,,18,0.27,16291,NO,NO,2026-06-04,802600
4591,QVOL,102.58,7991,ETF,ETF,37.0,29.0,,,2.7021,2.1079,16842.0,14520.0,107.59,96.4,0,NO,,,,,,34,0.37,7991,NO,NO,2026-06-08,93000
4608,DPRE,25.96,1457,ETF,ETF,37.0,62.0,,,0.3636,0.1415,3646.0,7310.0,26.58,24.89,0,NO,25.66,,25.78,,,53,0.0,1457,NO,NO,2026-04-15,100500
4610,QNDX,24.94,495593,ETF,ETF,37.0,,,,,,219075.0,219075.0,24.98,23.8,0,NO,,,,,,5,0.2,495593,NO,YES,2026-06-30,495593
4615,SSCP,25.89,7252,ETF,ETF,37.0,69.0,,,0.305,0.2193,2896.0,4180.0,26.74,23.82,0,NO,,,,,,33,0.0,7252,NO,NO,2026-06-26,11000
4621,RMRC,25.34,3216,ETF,ETF,37.0,53.0,43.0,,0.1264,0.0471,4929.0,1300.0,25.68,23.53,0,NO,25.12,,25.2,,,88,0.0,3216,NO,NO,2026-05-14,200300
4626,ORBX,54.36,113400,ETF,ETF,37.0,1.0,,,3.5099,3.0749,98082.0,90770.0,79.72,45.04,0,NO,58.5,,58.72,,,53,0.0,113400,NO,NO,2026-05-27,587100
4664,XPAV,26.28,9,ETF,ETF,36.0,,,,0.7657,0.2429,1216.0,100.0,27.4,23.59,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,9600
4670,TOAO,25.94,1,ETF,ETF,36.0,63.0,,,0.2036,0.0,77.0,40.0,26.26,25.06,0,NO,,,25.71,,,45,0.0,100,NO,NO,2026-05-14,1500
4671,LRNX,26.87,7,ETF,ETF,36.0,,,,,,2450.0,2450.0,29.48,25.44,0,NO,,,,,,4,0.0,100,NO,NO,2026-06-24,9600
4698,DUTY,25.75,318,ETF,ETF,36.0,13.0,,,0.5475,0.3714,3071.0,5010.0,27.95,23.2,0,NO,25.13,,25.42,,,58,1.63,318,NO,NO,2026-06-18,10000
4700,AMEI,26.34,5247,ETF,ETF,36.0,,,,,,16875.0,16875.0,26.34,25.52,0,NO,,,,,,5,0.92,5247,NO,NO,2026-06-24,42100
4702,DDDD,31.79,2924,ETF,ETF,36.0,23.0,34.0,,0.3029,0.2665,4540.0,5910.0,33.04,30.33,0,NO,32.01,,32.16,,,76,0.0,2924,NO,NO,2026-06-29,33900
4716,LOHA,25.83,35739,ETF,ETF,35.0,68.0,,,0.3871,0.3521,89341.0,67320.0,26.0,24.35,0,NO,,,,,,32,0.0,35739,NO,NO,2026-05-21,547500
4738,NUIF,25.82,307,ETF,ETF,35.0,,,,,,85771.0,85771.0,26.3,25.06,0,NO,,,,,,8,0.0,307,NO,NO,2026-06-24,204300
4744,INDQ,26.13,3848,ETF,ETF,35.0,22.0,,,0.2873,0.0773,2988.0,3380.0,27.81,25.22,0,NO,26.59,,26.57,,,61,0.0,3848,NO,NO,2026-04-10,17100
4751,XLPX,25.93,328,ETF,ETF,35.0,,,,0.5686,0.256,2211.0,680.0,27.5,25.1,0,NO,,,,,,19,0.0,328,NO,NO,2026-06-10,13500
4796,JOUL,27.08,4620,ETF,ETF,34.0,80.0,,,0.9939,0.7111,16116.0,24630.0,27.74,23.45,0,NO,,,,,,38,0.0,4620,NO,NO,2026-05-29,144300
4801,BKLG,25.14,995,ETF,ETF,34.0,,,,,,540.0,540.0,25.14,24.31,0,NO,,,,,,6,0.89,995,NO,NO,2026-06-29,1200
4811,PCPP,25.52,36224,ETF,ETF,34.0,,,,0.4864,0.4764,47093.0,22840.0,27.54,24.73,0,NO,,,,,,17,0.0,36224,NO,NO,2026-06-08,218600
4814,EMSC,26.21,776,ETF,ETF,34.0,22.0,,,0.5714,0.4036,98457.0,17000.0,27.39,25.03,0,NO,,,,,,27,0.54,776,NO,NO,2026-05-26,1428000
4820,AMGR,25.59,4421,ETF,ETF,34.0,,,,,,22225.0,22225.0,25.59,24.8,0,NO,,,,,,5,1.27,4421,NO,NO,2026-06-24,41100
4821,PTNT,26.42,106,ETF,ETF,34.0,24.0,,,0.325,0.0386,1729.0,120.0,28.06,25.28,0,NO,,,,,,37,0.46,200,NO,NO,2026-05-06,49200
4824,WRTH,25.65,174694,ETF,ETF,34.0,62.0,,,0.2743,0.251,88458.0,44350.0,26.76,24.89,0,NO,,,25.29,,,44,0.0,174694,NO,NO,2026-04-29,721600
4830,DIPR,26.62,19510,ETF,ETF,34.0,3.0,,,1.0735,0.5635,6529.0,3400.0,34.32,23.49,0,NO,,,,,,38,1.79,19510,NO,NO,2026-05-06,67600
4848,IBHM,25.41,2485,ETF,ETF,34.0,41.0,,,0.0929,0.0814,3259.0,6250.0,26.0,23.94,0,NO,25.35,,25.33,,,66,0.0,2485,NO,NO,2026-06-17,40800
4852,NYNY,25.96,8,ETF,ETF,34.0,68.0,,,0.1636,0.0,1702.0,90.0,26.75,25.11,0,NO,,,,,,37,0.0,100,NO,NO,2026-05-06,49800
4853,BROL,25.56,2071,ETF,ETF,34.0,,,,0.3265,0.2529,5904.0,2070.0,25.7,24.26,0,NO,,,,,,24,0.28,2071,NO,NO,2026-06-12,43600
4871,GEQ,51.15,9,ETF,ETF,33.0,,,,0.5204,0.29,12007.0,16480.0,51.25,49.29,0,NO,,,,,,15,0.0,9,NO,NO,2026-06-16,59800
4874,AQLG,25.55,9,ETF,ETF,33.0,,,,0.1454,0.0371,226.0,130.0,25.55,24.79,0,NO,,,,,,16,0.0,9,NO,NO,2026-06-09,1300
4884,GIEQ,41.36,6,ETF,ETF,33.0,54.0,,,0.3342,0.0086,211.0,100.0,41.64,39.92,0,NO,,,,,,27,0.0,6,NO,NO,2026-06-05,1300
4895,PCLC,25.53,6,ETF,ETF,33.0,21.0,,,0.4743,0.165,651.0,150.0,26.18,23.59,0,NO,,,,,,29,0.62,100,NO,NO,2026-05-21,5000
4921,NICO,25.77,156,ETF,ETF,33.0,55.0,,,0.4011,0.1568,2997.0,2540.0,27.44,24.85,0,NO,,,,,,38,0.0,156,NO,NO,2026-06-26,23200
4924,XVO,25.29,6,ETF,ETF,33.0,,,,0.365,0.0,611.0,50.0,25.45,23.62,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,9800
4927,TRUC,24.82,1715,ETF,ETF,33.0,11.0,41.0,,0.4286,0.3223,45204.0,87520.0,27.56,23.11,0,NO,26.27,,26.12,,,91,0.0,1715,NO,NO,2026-03-26,1705400
4928,RAAY,100.61,25000,ETF,ETF,33.0,63.0,40.0,,0.0314,0.0,43.0,30.0,101.91,99.56,0,NO,101.38,,101.57,,,95,0.0,100,NO,NO,2026-03-06,25000
4929,BOT,39.75,1794141,Financial Services,Asset Management,33.0,98.0,,,5.8079,5.8071,832432.0,648980.0,59.0,19.2,837596160,YES,,,,,,35,6.64,1794141,NO,NO,2026-05-15,1982600
4932,RCLY,100.81,565,ETF,ETF,33.0,63.0,43.0,,0.0357,0.0,69.0,20.0,101.15,96.37,0,NO,100.68,,100.89,,,94,0.0,100,NO,NO,2026-02-19,3900
4941,XEUR,24.9,6,ETF,ETF,32.0,,,,0.37,0.0114,622.0,70.0,25.46,23.69,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-03,10000
4946,GASZ,25.89,20320,ETF,ETF,32.0,84.0,,,0.7058,0.4829,15243.0,6980.0,29.05,23.22,0,NO,,,,,,38,0.9,20320,NO,NO,2026-05-06,108400
4947,MNVR,32.63,207,ETF,ETF,32.0,49.0,,,0.0936,0.0029,140.0,440.0,32.64,31.98,0,NO,,,32.39,,,41,0.0,207,NO,NO,2026-06-25,4100
4949,DFAL,50.35,10968,ETF,ETF,32.0,,,,,,709.0,709.0,50.35,49.44,0,NO,,,,,,6,0.34,10968,NO,YES,2026-06-30,10968
4950,IBIM,25.39,2482,ETF,ETF,32.0,40.0,,,0.2131,0.1974,9741.0,4880.0,27.6,24.76,0,NO,25.35,,25.36,,,66,0.0,2482,NO,NO,2026-06-05,30200
4957,SDMF,25.63,83390,ETF,ETF,32.0,26.0,31.0,,0.1936,0.1257,27864.0,19710.0,28.47,24.44,0,NO,25.63,,25.64,,,91,0.44,83390,NO,NO,2026-05-01,265500
4964,WARP,25.73,100424,ETF,ETF,32.0,1.0,,,1.6293,1.4914,175675.0,173870.0,41.77,21.47,0,NO,,,,,,37,0.0,100424,NO,NO,2026-05-29,485200
4965,RCLR,50.56,185,ETF,ETF,32.0,63.0,43.0,,0.0279,0.005,1262.0,970.0,50.62,48.14,0,NO,50.33,,50.44,,,95,0.0,200,NO,NO,2026-02-24,13100
4977,OXLCM,24.96,43390,Finance,Financial conglomerates,32.0,25.0,27.0,,0.2889,0.2761,13619.0,24480.0,25.48,24.4,0,NO,25.15,,25.15,,,72,0.0,43390,NO,NO,2026-03-13,1312800
4990,MMAY,32.68,6,ETF,ETF,32.0,51.0,,,0.1471,0.075,912.0,510.0,32.77,32.04,0,NO,,,32.44,,,40,0.46,100,NO,NO,2026-06-04,14200
4992,MFEB,32.67,6,ETF,ETF,32.0,52.0,,,0.1179,0.0043,135.0,450.0,32.69,31.97,0,NO,,,32.42,,,40,0.62,200,NO,NO,2026-06-25,4100
5004,PJUS,50.91,7,ETF,ETF,32.0,53.0,,,0.4643,0.08,1453.0,70.0,51.56,49.61,0,NO,,,,,,26,0.0,100,NO,NO,2026-05-21,17200
5005,XSEM,25.93,2402,ETF,ETF,32.0,,,,1.9107,0.9828,2727.0,1460.0,27.23,19.85,0,NO,,,,,,19,2.51,2402,NO,NO,2026-06-08,11100
5006,IBMU,25.43,4248,ETF,ETF,32.0,52.0,,,0.0557,0.0436,8119.0,10150.0,26.05,25.0,0,NO,25.31,,25.29,,,66,0.04,4248,NO,NO,2026-06-09,57700
5012,IBMV,25.42,1375,ETF,ETF,31.0,51.0,,,0.0714,0.055,2717.0,2810.0,25.52,25.0,0,NO,25.33,,25.3,,,66,0.0,1375,NO,NO,2026-06-11,21600
5013,ZINC,25.6,857,ETF,ETF,31.0,,,,0.1844,0.0415,489.0,550.0,25.91,25.13,0,NO,,,,,,20,0.0,857,NO,NO,2026-06-05,2700
5040,PRXI,24.72,24166,ETF,ETF,31.0,,,,,,12925.0,12925.0,24.75,24.28,0,NO,,,,,,5,0.04,24166,NO,NO,2026-06-26,25500
5047,FTHB,25.32,1526,ETF,ETF,31.0,41.0,29.0,,0.0634,0.0352,2493.0,2530.0,25.41,24.81,0,NO,25.25,,25.27,,,71,0.0,1526,NO,NO,2026-03-19,96200
5048,RWIN,26.26,987,ETF,ETF,31.0,38.0,,,0.1848,0.0519,363.0,580.0,26.69,25.47,0,NO,26.14,,26.18,,,58,0.19,987,NO,NO,2026-06-29,4100
5049,BFLX,25.62,101912,ETF,ETF,31.0,48.0,,,0.3871,0.2286,1061781.0,2865860.0,26.67,24.77,0,NO,,,,,,28,0.0,101912,NO,NO,2026-06-17,27189500
5055,WDE,25.25,3,ETF,ETF,31.0,66.0,,,0.0371,0.0,30673.0,40.0,25.44,25.09,0,NO,,,,,,26,0.0,100,NO,NO,2026-05-21,796800
5058,MAUG,32.46,6,ETF,ETF,31.0,62.0,,,0.0543,0.0021,145.0,440.0,32.52,31.99,0,NO,,,32.31,,,40,0.0,100,NO,NO,2026-06-25,4100
5064,EMFI,50.65,1058,ETF,ETF,31.0,51.0,,,0.195,0.0321,8002.0,260.0,51.12,49.56,0,NO,,,50.44,,,47,0.0,1058,NO,NO,2026-04-23,338200
5074,IBCB,25.16,25951,ETF,ETF,31.0,40.0,,,0.1086,0.0907,54001.0,47680.0,25.48,24.66,0,NO,25.1,,25.09,,,66,0.0,25951,NO,NO,2026-05-12,537600
5086,VBCI,75.72,2390,ETF,ETF,31.0,40.0,,,0.2584,0.1698,2470.0,2380.0,76.58,74.42,0,NO,75.59,,75.54,,,66,0.0,2390,NO,NO,2026-03-30,45000
5096,SMCP,24.99,11142,ETF,ETF,30.0,72.0,,,0.3414,0.1986,2640.0,4170.0,25.6,23.29,0,NO,,,,,,33,0.32,11142,NO,NO,2026-06-26,13000
5098,XBOX,100.07,6680,ETF,ETF,30.0,52.0,26.0,,0.2182,0.1893,57495.0,58300.0,100.3,98.51,0,NO,99.59,,99.7,,,71,0.09,6680,NO,NO,2026-03-23,3200800
5102,VBCJ,75.66,560,ETF,ETF,30.0,41.0,,,0.2846,0.1804,3529.0,2570.0,76.64,74.19,0,NO,75.52,,75.46,,,66,0.0,560,NO,NO,2026-03-30,45100
5104,VBCF,75.67,3247,ETF,ETF,30.0,39.0,,,0.2113,0.1345,8777.0,5530.0,76.52,74.63,0,NO,75.61,,75.57,,,66,0.0,3247,NO,NO,2026-04-27,150300
5106,AMEM,25.04,4469,ETF,ETF,30.0,,,,,,18650.0,18650.0,25.23,24.5,0,NO,,,,,,5,0.75,4469,NO,NO,2026-06-24,41300
5107,RAAR,50.58,1147,ETF,ETF,30.0,36.0,26.0,,0.0964,0.0786,2322.0,1260.0,50.89,49.74,0,NO,50.67,,50.72,,,95,0.0,1147,NO,NO,2026-03-31,50000
5108,MYHC,25.17,17,ETF,ETF,30.0,41.0,30.0,,0.0401,0.0014,627.0,1160.0,25.22,24.66,0,NO,25.09,,25.1,,,86,0.0,17,NO,NO,2026-06-09,15700
5113,MYHD,25.1,6,ETF,ETF,30.0,47.0,30.0,,0.0611,0.0393,843.0,1230.0,25.22,24.5,0,NO,25.0,,25.01,,,86,0.0,6,NO,NO,2026-03-05,11000
5118,VDV,75.99,3222,ETF,ETF,30.0,22.0,,,0.8671,0.5596,8598.0,10830.0,80.27,73.5,0,NO,76.41,,76.57,,,52,0.01,3222,NO,NO,2026-06-22,53200
5119,VBCH,75.62,1692,ETF,ETF,30.0,40.0,,,0.2383,0.1597,2409.0,1720.0,76.55,74.46,0,NO,75.54,,75.48,,,66,0.0,1692,NO,NO,2026-03-30,43800
5126,FRBT,18.29,110161,Financial Services,Banks - Diversified,30.0,,,,,,335216.0,122920.0,18.65,17.48,0,YES,,,,,,13,0.0,110161,NO,NO,2026-06-11,2502100
5127,BSCA,20.24,21606,ETF,ETF,30.0,,,,,,11153.0,13720.0,20.33,20.03,0,NO,,,,,,14,0.0,21606,NO,NO,2026-06-17,31500
5128,FPAA,24.85,36085,ETF,ETF,30.0,,,,0.2136,0.1271,42346.0,12560.0,25.09,24.43,0,NO,,,,,,16,0.0,36085,NO,NO,2026-06-11,247600
5132,VBCE,75.6,4095,ETF,ETF,30.0,38.0,,,0.2004,0.1411,10253.0,7910.0,76.29,74.67,0,NO,75.56,,75.53,,,66,0.0,4095,NO,NO,2026-04-27,152100
5135,AAAD,50.4,1218,ETF,ETF,30.0,,,,0.1071,0.0214,272.0,200.0,50.42,49.76,0,NO,,,,,,18,0.0,100,NO,NO,2026-06-08,1800
5136,GOOGM,50.89,21426015,Technology services,Internet software/Services,30.0,,,,1.4543,1.3357,10419488.0,4049580.0,52.51,48.05,0,YES,,,,,,19,0.26,21426015,YES,NO,2026-06-03,62405600
5142,TRUO,25.12,257,ETF,ETF,30.0,,,,0.2552,0.0466,866.0,270.0,25.93,24.86,0,NO,,,,,,19,0.0,257,NO,NO,2026-06-08,7400
