Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
202,AXTX,64.6,1175029,ETF,ETF,97.0,,,,15.6671,15.6629,2033642.0,1924560.0,76.42,18.46,,,No,,,,
223,PLUL,29.34,91852,ETF,ETF,97.0,96.0,99.0,,4.8592,4.7612,47743.0,148020.0,34.47,7.73,,,No,19.38,,20.91,
251,HUTG,31.49,109535,ETF,ETF,97.0,99.0,99.0,,5.6517,4.4767,70045.0,61850.0,33.6,5.37,,,No,16.27,,18.66,
270,POEL,46.88,1306567,ETF,ETF,97.0,,,,22.6004,19.3418,1169556.0,1433570.0,134.0,18.27,,,No,,,,
271,XNDU,17.84,10413388,Technology,Software - Infrastructure,97.0,1.0,,,2.1836,2.0393,5488354.0,5844200.0,42.44,6.97,,5325442048.0,No,,,18.85,
294,DRAM,60.51,43370991,ETF,ETF,96.0,98.0,,,4.0129,3.0479,21248850.0,40611830.0,61.31,26.14,,,No,,,,
307,TXXH,51.97,53431,ETF,ETF,96.0,,,,5.1107,3.2871,17441.0,27570.0,57.9,23.05,,,No,,,,
310,CORZW,19.55,445414,,,96.0,99.0,,,0.7764,0.0686,,,20.02,19.06,,,No,9.36,,10.19,
325,SHAZ,65.0,670163,Technology,Information Technology Services,96.0,98.0,98.0,,6.7129,6.5036,361320.0,768110.0,69.3,16.55,,1097238528.0,No,39.01,,44.19,
328,LUNL,32.96,2045897,ETF,ETF,96.0,98.0,98.0,,8.8132,8.523,637816.0,805860.0,55.0,8.65,,,No,21.02,,24.04,
343,COHX,58.69,917487,ETF,ETF,96.0,94.0,,,8.5239,7.9818,758653.0,1211010.0,69.8,20.64,,,No,42.83,,46.65,
364,SPCI,49.81,44810,ETF,ETF,96.0,98.0,,,3.3936,2.9929,14129.0,15030.0,51.23,23.62,,,No,33.49,,36.34,
368,STXX,49.45,89394,ETF,ETF,96.0,,,,5.18,4.7364,132509.0,101140.0,51.24,22.23,,,No,,,,
381,STXL,40.49,237118,ETF,ETF,96.0,,,,4.2314,3.9307,376622.0,200320.0,41.76,18.2,,,No,,,,
430,UNHU,46.24,3661,ETF,ETF,95.0,88.0,,,1.9205,1.6873,6323.0,4960.0,53.16,22.15,,,No,,,39.25,
461,GLWG,30.06,1348054,ETF,ETF,95.0,91.0,,,4.4479,3.7865,771343.0,1555760.0,35.71,13.67,,,No,22.67,,24.61,
486,MARS,44.1,639352,ETF,ETF,94.0,97.0,,,2.2093,1.8771,104383.0,239840.0,45.25,23.59,,,No,31.13,,33.33,
489,RGTIW,13.9,388563,,,94.0,99.0,,,0.5279,0.1529,,,15.04,12.9,,,No,7.78,,8.28,
561,CORZZ,26.32,31461,,,94.0,98.0,,,0.8164,0.055,,,26.77,26.0,,,No,15.56,,16.44,
607,AAOX,57.77,4689781,ETF,ETF,93.0,35.0,,,17.7446,16.7675,2949302.0,4992650.0,103.0,15.45,,,No,,,52.23,
619,NASA,41.61,22689730,ETF,ETF,93.0,97.0,,,2.0793,1.7239,2644107.0,6748500.0,42.68,24.04,,,No,,,,
672,FPS,49.84,4008062,Industrials,Electrical Equipment & Parts,92.0,97.0,94.0,,3.695,3.5864,4474116.0,5399370.0,51.0,25.95,,15172736000.0,No,36.81,,38.24,
673,BMM,7.22,128541,Basic Materials,Other Industrial Metals & Mining,92.0,10.0,96.0,,0.4636,0.4292,125001.0,93680.0,8.63,3.47,,756978624.0,No,6.84,,7.07,
700,BRAI,12.49,8260585,Technology,Computer Hardware,92.0,98.0,99.0,,1.1857,1.0621,79021.0,10220.0,33.0,4.19,,2574041856.0,No,7.41,,7.87,
704,NNAVW,11.45,279641,,,92.0,98.0,,,0.3436,0.09,,,11.8,10.54,,,No,7.08,,7.44,
771,USGG,21.79,506385,ETF,ETF,91.0,97.0,92.0,,3.621,3.4882,309320.0,401090.0,43.67,6.69,,,No,14.37,,15.54,
809,USAX,35.64,203499,ETF,ETF,91.0,97.0,92.0,,5.9629,5.7891,158920.0,166660.0,73.35,10.99,,,No,23.64,,25.57,
847,THYP,35.25,833171,ETF,ETF,91.0,,,,,,564177.0,564177.0,37.52,22.54,,,No,,,,
867,PS,36.0,377852,Financial Services,Asset Management,90.0,,,,5.2571,5.2335,1066666.0,543090.0,54.94,22.01,,14400000000.0,Yes,,,,
898,RMIX,16.39,108656,Basic Materials,Building Materials,90.0,85.0,,,1.5643,1.5643,386888.0,265710.0,18.75,9.2,,1583482368.0,No,,,,
906,SPCL,39.5,19469,ETF,ETF,90.0,98.0,,,2.71,1.7475,3260.0,5190.0,40.77,24.25,,,No,,,,
914,WARP,37.17,415565,ETF,ETF,90.0,,,,,,70100.0,74960.0,41.77,25.23,,,No,,,,
959,MDA,44.79,2317050,Industrials,Aerospace & Defense,89.0,97.0,,,2.6846,2.5154,795566.0,831170.0,45.8,23.23,,6214656512.0,No,32.86,,34.14,
990,ORBX,75.38,257423,ETF,ETF,89.0,97.0,,,4.4286,3.7421,52128.0,86340.0,78.08,48.32,,,No,,,,
1012,SWMR,44.26,1186680,Technology,Software - Infrastructure,89.0,92.0,,,4.1209,3.7851,2421266.0,664070.0,68.97,11.25,,477951424.0,No,,,39.12,
1181,BHYP,34.14,642652,ETF,ETF,87.0,,,,,,580016.0,580016.0,36.33,24.18,,,No,,,,
1195,LIFE,19.3,544808,Financial Services,Insurance Brokers,87.0,91.0,96.0,,3.3592,3.2049,553630.0,704170.0,32.5,9.45,,1834919040.0,No,16.56,,17.59,
1198,AXTU,34.97,116636,ETF,ETF,87.0,,,,8.0093,7.9793,142342.0,165470.0,40.37,18.76,,,No,,,,
1205,VGNT,41.1,1043463,Consumer Cyclical,Auto Parts,87.0,92.0,,,2.5157,2.4021,2788822.0,1230290.0,47.27,26.34,,2913729536.0,No,,,36.3,
1237,MAIR,42.84,1103169,Industrials,Building Products & Equipment,87.0,95.0,,,2.7,2.6064,4526614.0,2002750.0,44.25,31.0,,21476431872.0,No,,,,
1245,NINE,11.05,117551,Energy,Oil & Gas Equipment & Services,86.0,92.0,,,0.4643,0.4614,38786.0,30080.0,11.4,7.32,,478756064.0,No,,,,
1336,AMA,25.82,207552,ETF,ETF,85.0,,,,2.1029,1.7828,316518.0,464190.0,26.01,19.25,,,No,,,,
1416,NYSX,126.56,4368,ETF,ETF,85.0,87.0,,,1.8907,0.9107,1943.0,2390.0,126.8,93.26,,,No,,,113.54,
1490,FRWD,31.87,88497,ETF,ETF,84.0,90.0,91.0,,0.7886,0.6012,90048.0,88300.0,31.98,21.57,,,No,26.8,,27.77,
1559,NUCL,11.07,449537,Energy,Uranium,83.0,5.0,,,1.0814,1.0557,444068.0,375890.0,14.22,4.55,,327443008.0,No,9.21,,10.12,
1564,MWH,39.48,1553339,Utilities,Utilities - Renewable,83.0,55.0,90.0,,2.5764,2.4261,946185.0,1409930.0,48.4,26.42,,7990575616.0,No,35.44,,36.8,
1597,GMTL,17.2,150816,Basic Materials,Other Precious Metals & Mining,83.0,12.0,,,1.6857,1.6421,270620.0,256080.0,22.21,12.75,,668419456.0,No,,,17.33,
1651,DIPR,32.84,11252,ETF,ETF,82.0,,,,,,8269.0,3950.0,34.14,25.04,,,No,,,,
1757,MNVT,30.83,37291,ETF,ETF,81.0,91.0,,,1.3111,1.1454,43427.0,31420.0,31.2,22.05,,,No,,,27.04,
1816,XA,32.38,3658,ETF,ETF,80.0,,,,,,4823.0,1460.0,32.53,26.03,,,No,,,,
1842,VMET,12.31,196647,Basic Materials,Other Precious Metals & Mining,80.0,42.0,,,0.7757,0.7371,186628.0,151400.0,15.0,9.1,,1336730496.0,No,11.36,,11.37,
1862,RKNG,29.01,15032,ETF,ETF,80.0,93.0,93.0,,1.425,1.0769,10813.0,13780.0,29.37,16.55,,,No,23.08,,24.1,
1912,NHP,14.71,283849,Real Estate,REIT - Healthcare Facilities,79.0,,,,0.9757,0.9757,1221356.0,448500.0,15.4,11.25,,1087943296.0,No,,,,
1943,BBCQU,12.3,5734,Financial Services,Shell Companies,79.0,89.0,88.0,,0.4146,0.3696,16731.0,4000.0,13.5,10.02,,,No,10.73,,10.91,
1976,AINT,30.1,2220,ETF,ETF,79.0,87.0,90.0,,0.5036,0.33,3071.0,1080.0,30.15,23.43,,,No,26.81,,27.42,
2103,HQ,11.84,521773,Technology,Software - Infrastructure,77.0,71.0,,,1.4814,1.4286,171453.0,207340.0,14.65,8.29,,610685120.0,No,,,10.96,
2133,TEMR,29.03,4911,ETF,ETF,77.0,82.0,,,0.5021,0.0793,998.0,680.0,29.04,23.18,,,No,26.26,,26.77,
2292,QEW,29.33,14840,ETF,ETF,75.0,85.0,,,0.365,0.2764,28889.0,69870.0,29.41,23.71,,,No,,,26.86,
2353,NTSD,45.94,21815,ETF,ETF,75.0,80.0,,,0.5929,0.3286,19886.0,6870.0,46.11,36.85,,,No,,,42.84,
2369,WLDU,17.63,5696,ETF,ETF,75.0,84.0,,,0.3871,0.2668,14688.0,11140.0,17.67,13.0,,,No,15.67,,16.05,
2500,HAKY,28.0,5110,ETF,ETF,73.0,92.0,88.0,,0.4454,0.3726,3240.0,3590.0,28.07,21.67,,,No,24.42,,24.76,
2541,BREE,26.95,460,ETF,ETF,73.0,83.0,,,0.4843,0.1964,18119.0,4440.0,26.98,21.7,,,No,24.52,,24.97,
2557,HMH,22.44,403598,Energy,Oil & Gas Equipment & Services,73.0,88.0,,,1.2243,1.2214,445767.0,196170.0,24.5,16.32,,1002804736.0,No,,,,
2583,TSUI,20.15,8405,ETF,ETF,72.0,78.0,,,1.535,0.7861,21945.0,12060.0,26.58,16.71,,,No,19.72,,19.57,
2609,SNDG,15.23,360432,ETF,ETF,72.0,,,,,,187833.0,187833.0,16.2,10.06,,,No,,,,
2627,TFGZ,35.24,1,ETF,ETF,72.0,66.0,,,0.3393,0.1457,4610.0,3430.0,35.62,30.38,,,No,,,,
2636,TOS,29.76,3258,ETF,ETF,72.0,79.0,81.0,,0.4836,0.195,886.0,760.0,29.99,23.67,,,No,27.09,,27.69,
2672,DFMC,57.0,11849,ETF,ETF,71.0,62.0,,,0.7021,0.5064,70340.0,41830.0,57.0,49.08,,,No,,,54.63,
2730,WTLS,59.22,2367,ETF,ETF,71.0,79.0,85.0,,0.4375,0.2681,1775.0,480.0,59.44,47.21,,,No,53.98,,55.03,
2732,MIGO,29.09,175435,ETF,ETF,71.0,85.0,,,0.3915,0.1857,37386.0,46940.0,29.09,21.81,,,No,25.75,,26.38,
2873,ROCQ,57.37,312123,ETF,ETF,69.0,77.0,,,0.7486,0.6271,116720.0,220350.0,57.43,47.19,,,No,,,53.86,
2923,CQTM,31.62,88743,ETF,ETF,69.0,,,,,,11738.0,8870.0,33.37,23.37,,,No,,,,
2940,WATS,30.32,680,ETF,ETF,69.0,,,,,,4207.0,700.0,30.32,25.96,,,No,,,,
3008,JAN,26.9,336901,Real Estate,REIT - Residential,68.0,82.0,,,0.885,0.8821,1298973.0,492660.0,28.52,22.76,,5036298240.0,No,,,25.62,
3028,INFQ,15.88,33252117,Technology,Software - Infrastructure,68.0,93.0,91.0,,1.7657,1.4414,8993805.0,22130050.0,21.28,8.52,,3464966656.0,No,12.28,,13.29,
3055,EDGQ,28.73,23226,ETF,ETF,67.0,82.0,81.0,,0.685,0.615,6156.0,10300.0,30.54,23.23,,,No,26.13,,26.62,
3060,AAUA,56.85,538,ETF,ETF,67.0,76.0,,,0.4304,0.1999,3541.0,1120.0,56.95,47.04,,,No,,,53.61,
3083,AIUP,27.52,7884,ETF,ETF,67.0,55.0,84.0,,0.3304,0.1861,2376.0,2070.0,28.62,22.56,,,No,25.87,,26.17,
3089,ASMU,30.29,183476,ETF,ETF,67.0,94.0,72.0,,2.3871,1.7157,57696.0,79860.0,30.9,18.72,,,No,24.47,,25.58,
3099,REGS,11.45,12042,ETF,ETF,67.0,70.0,,,0.1243,0.1064,38077.0,15130.0,11.47,9.33,,,No,10.62,,10.79,
3110,HONG,16.82,15062,ETF,ETF,67.0,,,,,,1550.0,1550.0,17.14,14.13,,,No,,,,
3137,TDAX,26.44,63289,ETF,ETF,67.0,88.0,85.0,,0.6994,0.6491,25283.0,26890.0,26.68,19.45,,,No,22.97,,23.6,
3207,JUDO,27.94,458,ETF,ETF,66.0,68.0,,,0.1933,0.0926,1880.0,630.0,29.02,24.06,,,No,,,26.68,
3286,BCEM,28.14,1324,ETF,ETF,65.0,79.0,,,0.5714,0.2846,49728.0,4460.0,28.4,24.8,,,No,,,,
3323,ACTS,27.85,831,ETF,ETF,65.0,23.0,,,0.4871,0.2856,16054.0,4340.0,28.94,23.48,,,No,,,27.07,
3355,TLG,27.49,2571,ETF,ETF,64.0,52.0,,,0.2657,0.2186,16714.0,9950.0,27.8,22.41,,,No,25.79,,26.14,
3389,MOBI,13.16,132303,Healthcare,Medical Devices,64.0,,,,,,332690.0,115170.0,14.0,10.19,,435403744.0,Yes,,,,
3415,CAGE,27.98,117198,ETF,ETF,64.0,84.0,,,0.4611,0.3793,83525.0,73750.0,28.09,25.0,,,No,,,,
3456,BFXU,23.3,200,ETF,ETF,63.0,78.0,,,0.1729,0.0271,463.0,90.0,23.3,20.7,,,No,,,,
3467,SQS,28.25,602,ETF,ETF,63.0,70.0,,,0.3464,0.2564,28200.0,14470.0,28.51,23.53,,,No,26.39,,26.75,
3516,SUIS,26.13,4173,ETF,ETF,63.0,79.0,84.0,,1.9071,0.8911,2035.0,1870.0,34.31,22.3,,,No,25.54,,25.35,
3517,EROK,24.32,498894,Energy,Oil & Gas Equipment & Services,63.0,,,,,,1317285.0,1317285.0,24.63,21.2,,670154304.0,Yes,,,,
3597,TNXT,27.22,953,ETF,ETF,62.0,81.0,81.0,,0.3157,0.1421,1133.0,470.0,27.26,21.63,,,No,24.69,,25.22,
3637,TEXX,29.37,686,ETF,ETF,61.0,71.0,62.0,,0.3297,0.1739,3161.0,740.0,29.68,25.35,,,No,28.28,,28.38,
3677,APC,20.03,121512,Energy,Oil & Gas Refining & Marketing,61.0,88.0,65.0,,0.7454,0.7432,163270.0,161290.0,21.72,17.0,,1653881600.0,No,18.9,,19.02,
3720,REA,21.0,170341,Basic Materials,Other Industrial Metals & Mining,60.0,,,,3.1732,3.1439,763750.0,456640.0,30.02,18.95,,418675648.0,Yes,,,,
3730,UCOP,43.41,3894,ETF,ETF,60.0,,,,1.664,0.604,4225.0,2250.0,47.68,36.62,,,No,,,,
3754,VEFA,79.52,1,ETF,ETF,60.0,79.0,,,0.869,0.0,105.0,30.0,79.52,72.0,,,No,,,,
3761,IVEP,28.8,68488,ETF,ETF,60.0,53.0,,,0.7721,0.6375,36315.0,39950.0,29.34,26.1,,,No,,,,
3804,PZIV,28.18,5632,ETF,ETF,60.0,80.0,,,0.3064,0.1918,11648.0,22710.0,28.3,25.38,,,No,,,,
3827,PZLV,27.62,748,ETF,ETF,59.0,69.0,,,0.241,0.066,28143.0,160.0,27.62,24.99,,,No,,,,
3835,XQQI,53.56,358963,ETF,ETF,59.0,82.0,80.0,,0.7275,0.6168,136846.0,229260.0,53.63,41.68,,,No,48.48,,49.37,
3844,ODTE,27.57,4337,ETF,ETF,59.0,64.0,,,0.2921,0.1936,3494.0,2930.0,27.6,24.81,,,No,,,,
3862,PQUS,27.77,5075,ETF,ETF,59.0,78.0,,,0.2471,0.1714,52096.0,4890.0,27.83,23.45,,,No,25.82,,26.2,
3883,BXDC,21.75,663946,Real Estate,REIT - Specialty,59.0,,,,,,3540957.0,3540957.0,22.9,19.6,,2188049920.0,Yes,,,,
3930,MEMY,24.64,1543,ETF,ETF,58.0,93.0,88.0,,0.7714,0.385,913.0,1190.0,25.68,17.41,,,No,20.38,,20.86,
3960,ZETX,20.04,72872,ETF,ETF,58.0,93.0,85.0,,1.6979,1.5136,25398.0,26210.0,21.98,11.82,,,No,16.08,,16.04,
3982,AVOS,27.09,101,ETF,ETF,58.0,65.0,,,0.3114,0.1373,9360.0,7320.0,27.19,23.9,,,No,25.81,,26.12,
4007,AIMS,27.33,464,ETF,ETF,57.0,65.0,77.0,,0.3021,0.1255,3143.0,1120.0,27.34,23.01,,,No,25.5,,25.97,
4082,DDSQ,20.95,9058,ETF,ETF,57.0,53.0,72.0,,0.0819,0.0707,30673.0,29960.0,20.96,18.59,,,No,20.3,,20.5,
4088,ENHI,26.73,3,ETF,ETF,57.0,69.0,,,0.2507,0.06,454.0,650.0,26.73,23.54,,,No,25.51,,25.76,
4113,SPLS,54.28,5502,ETF,ETF,56.0,76.0,75.0,,0.4701,0.2731,7140.0,3170.0,54.34,45.6,,,No,50.45,,51.22,
4114,ROCY,54.38,174642,ETF,ETF,56.0,63.0,,,0.3621,0.3079,66680.0,122650.0,54.46,48.34,,,No,,,52.38,
4122,UFOD,27.29,13096,ETF,ETF,56.0,82.0,66.0,,0.6879,0.545,2451.0,5310.0,27.38,22.48,,,No,25.17,,25.45,
4126,GSUI,14.57,833573,ETF,ETF,56.0,78.0,84.0,,1.1871,0.6714,38868.0,55690.0,19.25,12.2,,,No,14.24,,14.14,
4128,MCVT,27.23,4327,ETF,ETF,56.0,64.0,,,0.2281,0.1117,10976.0,3210.0,27.23,24.41,,,No,,,26.2,
4202,PCSG,25.78,1095,ETF,ETF,55.0,,,,,,3820.0,3820.0,25.84,23.4,,,No,,,,
4228,WIMA,42.42,476,ETF,ETF,55.0,68.0,,,0.4005,0.0398,31680.0,710.0,42.42,37.53,,,No,40.55,,40.97,
4247,SSMG,27.13,2311,ETF,ETF,55.0,,,,0.4278,0.0218,4991.0,170.0,27.28,24.24,,,No,,,,
4261,REXC,22.65,152463,ETF,ETF,55.0,83.0,,,1.0921,0.9457,166714.0,137260.0,25.39,19.62,,,No,,,,
4301,FRVO,39.51,2381630,Utilities,Utilities - Renewable,54.0,,,,,,10471712.0,10471712.0,42.65,35.5,,11618402304.0,Yes,,,,
4312,AVTM,53.82,997,ETF,ETF,54.0,74.0,72.0,,0.465,0.2492,2663.0,3620.0,53.82,45.61,,,No,50.22,,50.95,
4329,PAYP,19.61,611477,Technology,Software - Infrastructure,54.0,22.0,,,1.0023,0.973,2071219.0,693110.0,24.89,17.0,,13273490432.0,No,20.59,,20.53,
4356,TCAN,26.59,7205,ETF,ETF,54.0,,,,,,25841.0,29900.0,29.64,24.48,,,No,,,,
4389,CABZ,25.68,2977,ETF,ETF,53.0,87.0,81.0,,0.6797,0.3966,1268.0,2330.0,25.68,19.2,,,No,22.51,,23.01,
4397,XBNB,26.99,918,ETF,ETF,53.0,,,,0.9861,0.4475,700.0,540.0,29.32,24.1,,,No,,,,
4401,XOVL,21.5,616935,ETF,ETF,53.0,,,,0.7564,0.7564,149857.0,187250.0,21.85,19.05,,,No,,,,
4414,YSWY,22.83,302945,Consumer Defensive,Grocery Stores,53.0,,,,1.8475,1.8475,845543.0,312800.0,29.08,20.02,,1442736000.0,No,,,,
4420,KMCA,23.8,23769,ETF,ETF,53.0,,,,,,14083.0,12920.0,23.8,19.25,,,No,,,,
4466,AVEX,28.89,1605645,Industrials,Aerospace & Defense,53.0,20.0,,,2.8493,2.725,3221580.0,1881650.0,42.34,22.27,,1465999232.0,No,,,,
4476,STXU,15.08,22913,ETF,ETF,53.0,,,,,,16988.0,16988.0,15.66,10.4,,,No,,,,
4494,SPDF,27.49,6098,ETF,ETF,52.0,75.0,,,0.2321,0.1529,12667.0,7020.0,27.54,25.46,,,No,,,,
4518,KIQQ,26.34,2,ETF,ETF,52.0,80.0,75.0,,0.2318,0.0111,641.0,160.0,26.34,22.4,,,No,24.41,,24.74,
4524,BBCQ,10.66,370363,Financial Services,Shell Companies,52.0,68.0,69.0,,0.1307,0.1293,324366.0,628210.0,10.87,9.91,,408633312.0,No,10.23,,10.32,
4525,WCMG,21.17,901,ETF,ETF,52.0,,,,0.2161,0.0414,1360.0,200.0,21.17,19.47,,,No,,,,
4527,AMAU,15.63,158342,ETF,ETF,52.0,,,,,,183662.0,183662.0,15.63,11.96,,,No,,,,
4529,DUTY,26.69,6177,ETF,ETF,52.0,90.0,,,0.4364,0.3232,2439.0,3100.0,26.79,23.2,,,No,,,,
4530,WAMA,26.33,420,ETF,ETF,52.0,75.0,,,0.2064,0.1007,142811.0,6040.0,26.34,23.34,,,No,24.92,,25.14,
4562,ODTX,17.56,395099,Healthcare,Biotechnology,52.0,,,,,,610563.0,354530.0,20.3,15.35,,828378176.0,Yes,,,,
4569,BRES,26.76,4559,ETF,ETF,52.0,58.0,66.0,,0.2405,0.1384,22350.0,20580.0,26.79,23.22,,,No,25.47,,25.75,
4580,JHDG,27.38,147998,ETF,ETF,51.0,66.0,,,0.1859,0.118,36127.0,109350.0,27.38,25.62,,,No,,,,
4584,ARKI,21.62,2436,ETF,ETF,51.0,43.0,,,0.3679,0.2236,591.0,630.0,22.22,19.89,,,No,,,,
4590,THMR,26.9,1457,ETF,ETF,51.0,70.0,,,0.2693,0.1887,38843.0,18240.0,27.76,25.06,,,No,,,,
4596,CIEG,15.86,74634,ETF,ETF,51.0,,,,,,42566.0,42566.0,15.88,11.01,,,No,,,,
4607,EDGX,26.91,3515,ETF,ETF,51.0,71.0,68.0,,0.2436,0.1957,3798.0,4680.0,27.52,23.26,,,No,25.38,,25.68,
4612,EUV,28.28,2372603,ETF,ETF,51.0,,,,,,1368015.0,1766200.0,28.4,24.27,,,No,,,,
4618,SMRF,27.88,24313,ETF,ETF,51.0,54.0,,,1.205,1.0078,8355.0,14850.0,30.71,22.14,,,No,26.04,,26.45,
4623,TPAY,54.28,659,ETF,ETF,51.0,72.0,68.0,,0.43,0.1896,1218.0,1170.0,54.28,46.5,,,No,50.97,,51.63,
4626,YSS,33.18,3171432,Industrials,Aerospace & Defense,51.0,81.0,86.0,,4.0289,3.6746,2180888.0,2842430.0,44.54,16.93,,4303262208.0,No,29.42,,30.28,
4652,NPFE,26.54,1289,ETF,ETF,51.0,45.0,,,0.2136,0.1343,6111.0,5250.0,26.54,23.55,,,No,25.56,,25.8,
4655,TRUC,26.91,10973,ETF,ETF,51.0,59.0,,,0.3041,0.2077,76565.0,19720.0,27.56,23.11,,,No,25.97,,26.15,
4671,SUNB,78.58,1820991,Industrials,Rental & Leasing Services,50.0,59.0,,,2.7582,2.4496,3705800.0,2727800.0,80.15,61.03,,32477100032.0,No,71.24,,72.79,
4715,DDTA,20.35,3036,ETF,ETF,50.0,56.0,,,0.0709,0.0529,22829.0,3950.0,20.35,19.0,,,No,,,,
4721,FSEG,26.84,1176,ETF,ETF,50.0,,,,0.515,0.3382,14294.0,2030.0,26.86,25.05,,,No,,,,
4770,TAOZ,85.72,156,ETF,ETF,49.0,53.0,,,0.4744,0.3229,2843.0,2840.0,86.72,80.83,,,No,,,,
4777,NBFR,26.81,1441,ETF,ETF,49.0,77.0,,,0.3595,0.2887,20348.0,35680.0,27.01,23.77,,,No,25.25,,25.5,
4785,DDDD,32.66,8976,ETF,ETF,49.0,72.0,,,0.2664,0.2364,4939.0,4080.0,33.04,30.33,,,No,31.31,,31.57,
4790,EXYN,5.51,76321,Technology,Software - Infrastructure,49.0,,,,,,350883.0,350883.0,7.0,4.25,,42468108.0,Yes,,,,
4816,PSAI,27.13,8522,ETF,ETF,49.0,,,,,,858.0,940.0,27.18,25.26,,,No,,,,
4873,GENB,13.34,1037005,Healthcare,Biotechnology,48.0,71.0,,,1.4745,1.3974,618213.0,804720.0,16.75,11.0,,1710087680.0,No,13.03,,13.25,
4913,QBSV,26.49,653,ETF,ETF,48.0,53.0,,,0.0493,0.0396,32540.0,4530.0,26.51,25.04,,,No,,,,
4920,NBIE,26.17,21192,ETF,ETF,48.0,66.0,,,0.2829,0.16,188116.0,30160.0,26.42,23.51,,,No,25.24,,25.44,
4929,VDG,79.23,7433,ETF,ETF,48.0,78.0,,,1.1575,0.6607,9692.0,7330.0,80.82,73.5,,,No,,,,
4945,XBFR,26.47,13293,ETF,ETF,48.0,71.0,,,0.1957,0.16,26413.0,32900.0,27.93,24.17,,,No,25.29,,25.51,
4954,SAAQ,10.41,31468,Financial Services,Shell Companies,48.0,59.0,,,0.0804,0.0782,86346.0,42610.0,10.55,9.88,,405785280.0,No,,,10.18,
4967,DDTJ,19.99,528,ETF,ETF,47.0,59.0,62.0,,0.0737,0.0605,7096.0,4960.0,20.01,18.22,,,No,19.29,,19.43,
4969,IBX,24.64,762115,ETF,ETF,47.0,91.0,,,1.5229,1.3514,84651.0,288720.0,27.44,17.98,,,No,,,22.76,
4974,QVOL,103.58,2872,ETF,ETF,47.0,,,,,,7933.0,7933.0,103.58,96.91,,,No,,,,
4983,INDQ,26.59,131,ETF,ETF,47.0,26.0,,,0.3536,0.0579,3233.0,3460.0,27.81,25.22,,,No,,,,
4991,DDFA,20.11,8672,ETF,ETF,47.0,52.0,,,0.0796,0.0711,186518.0,14960.0,20.16,19.12,,,No,,,,
4994,CHNU,21.85,1580,ETF,ETF,47.0,22.0,,,1.8085,0.9599,2964.0,3750.0,28.95,18.93,,,No,,,,
5005,TRUF,27.08,100,ETF,ETF,47.0,48.0,,,0.1732,0.0486,486.0,180.0,27.47,25.58,,,No,,,,
5006,DDNQ,20.63,1311,ETF,ETF,47.0,51.0,61.0,,0.1931,0.1886,12886.0,12360.0,20.65,18.36,,,No,20.12,,20.21,
5022,DLFE,31.59,4226,ETF,ETF,47.0,57.0,,,0.0979,0.0671,22061.0,10270.0,31.59,28.82,,,No,30.54,,30.77,
