Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
243,TXNU,56.11,12770,ETF,ETF,97.0,98.0,,,3.5873,3.1294,26640.0,37060.0,60.55,22.9,,,No,,,,
244,LUNL,32.52,629946,ETF,ETF,97.0,94.0,99.0,,6.6854,6.4971,631051.0,819890.0,40.77,8.65,,,No,20.04,,21.19,
249,AXTX,55.09,1980245,ETF,ETF,97.0,,,,14.4121,14.4079,2016089.0,2101690.0,72.0,18.46,,,No,,,,
277,COHX,58.12,611907,ETF,ETF,97.0,90.0,,,8.6971,8.155,728340.0,1421630.0,69.8,20.64,,,No,41.6,,43.83,
327,TXXH,47.62,53439,ETF,ETF,96.0,,,,3.635,2.0986,11666.0,16350.0,54.89,23.05,,,No,,,,
328,CORZW,17.99,558584,,,96.0,99.0,,,0.65,0.1264,,,18.25,16.48,,,No,9.33,,10.03,
330,DRAM,54.34,27197807,ETF,ETF,96.0,98.0,,,3.8286,2.9321,21042373.0,42540630.0,56.38,26.14,,,No,,,,
347,UNHU,47.46,1173,ETF,ETF,96.0,93.0,,,1.7812,1.6147,6517.0,5480.0,53.16,22.15,,,No,,,,
392,SHAZ,57.7,702524,Technology,Information Technology Services,95.0,98.0,,,6.0993,5.8993,327574.0,641020.0,60.75,16.55,,938866240.0,No,37.2,,39.04,
394,STXX,45.42,102563,ETF,ETF,95.0,,,,5.12,4.5257,139584.0,119170.0,49.73,22.23,,,No,,,,
411,STXL,37.14,139556,ETF,ETF,95.0,,,,4.2228,3.7753,402525.0,252590.0,40.63,18.2,,,No,,,,
412,XNDU,14.45,8717807,Technology,Software - Infrastructure,95.0,1.0,,,3.6714,2.155,5339428.0,7271650.0,42.44,6.97,,4313488384.0,No,,,,
461,GLWG,28.88,1275331,ETF,ETF,95.0,95.0,,,4.4264,3.7643,755158.0,1824080.0,35.71,13.67,,,No,22.08,,22.95,
539,SPCI,41.5,12439,ETF,ETF,94.0,91.0,,,2.9671,2.8,14097.0,15300.0,43.19,23.62,,,No,32.59,,33.7,
552,AAOX,57.3,4302054,ETF,ETF,94.0,92.0,,,17.8682,16.8475,2861339.0,5437370.0,103.0,15.45,,,No,,,,
617,CORZZ,24.64,8792,,,93.0,99.0,,,0.6693,0.0857,,,24.71,23.51,,,No,15.53,,16.27,
622,RDWU,21.13,1345687,ETF,ETF,93.0,98.0,99.0,,3.5501,3.4508,579632.0,1472640.0,29.05,6.5,,,No,11.42,,12.03,
643,FPS,48.52,5891906,Industrials,Electrical Equipment & Parts,93.0,98.0,95.0,,3.569,3.5219,4280562.0,5490760.0,51.0,25.95,,14770889728.0,No,36.11,,36.66,
647,MARS,38.91,248881,ETF,ETF,93.0,94.0,,,1.8907,1.7507,96025.0,203110.0,39.44,23.59,,,No,30.42,,31.25,
658,PS,37.72,350165,Financial Services,Asset Management,93.0,,,,5.5564,5.5329,1155193.0,622270.0,54.94,22.01,,15088000000.0,Yes,,,,
663,BMM,6.62,42027,Basic Materials,Other Industrial Metals & Mining,93.0,5.0,97.0,,0.467,0.4363,123922.0,100110.0,8.63,3.47,,692825984.0,No,6.78,,6.79,
750,LIFE,20.71,994342,Financial Services,Insurance Brokers,92.0,97.0,98.0,,3.2357,3.0814,540553.0,831850.0,32.5,9.45,,1968972672.0,No,16.32,,16.94,
863,NASA,36.52,7249242,ETF,ETF,91.0,93.0,,,1.7571,1.6129,2296775.0,5282740.0,37.8,24.04,,,No,,,,
872,RMIX,16.05,105488,Basic Materials,Building Materials,91.0,95.0,,,1.7604,1.7604,400814.0,261520.0,18.75,9.2,,1550634112.0,No,,,,
922,THYP,33.44,1405849,ETF,ETF,90.0,,,,,,350900.0,350900.0,36.25,22.54,,,No,,,,
1018,RGTIW,10.86,1138216,,,89.0,98.0,,,0.2296,0.1689,,,10.87,8.5,,,No,7.71,,7.97,
1081,NNAVW,9.87,82955,,,88.0,98.0,,,0.3504,0.1446,,,11.89,9.87,,,No,7.05,,7.28,
1127,USGG,16.91,750034,ETF,ETF,88.0,4.0,95.0,,3.5909,3.4942,296554.0,353480.0,43.67,6.69,,,No,14.13,,14.16,
1128,VGNT,40.87,1636840,Consumer Cyclical,Auto Parts,88.0,94.0,,,2.4921,2.3643,2862126.0,1262240.0,47.27,26.34,,2897423872.0,No,,,,
1157,USAX,27.82,197562,ETF,ETF,88.0,4.0,95.0,,5.9421,5.8073,161683.0,159890.0,73.35,10.99,,,No,23.25,,23.33,
1183,MDA,41.19,724474,Industrials,Aerospace & Defense,87.0,95.0,,,2.4621,2.2929,791151.0,783520.0,42.19,23.23,,5715152384.0,No,32.32,,32.61,
1220,TSUI,22.96,9530,ETF,ETF,87.0,95.0,,,1.4143,0.6693,21460.0,11880.0,26.58,16.71,,,No,19.69,,19.65,
1301,NUCL,11.25,696267,Energy,Uranium,86.0,11.0,,,1.0721,1.0643,426438.0,298790.0,14.22,4.55,,332767296.0,No,8.97,,9.52,
1316,SPCL,34.77,3041,ETF,ETF,86.0,94.0,,,2.3211,1.6125,3093.0,4530.0,36.52,24.25,,,No,,,,
1331,BHYP,32.35,1012922,ETF,ETF,86.0,,,,,,285075.0,285075.0,35.01,24.18,,,No,,,,
1398,NYSX,123.49,356,ETF,ETF,85.0,88.0,,,1.7827,0.9221,2012.0,2560.0,124.99,93.26,,,No,,,,
1455,NINE,10.4,16597,Energy,Oil & Gas Equipment & Services,85.0,93.0,,,0.4402,0.4373,39616.0,30570.0,10.76,7.32,,450593920.0,No,,,,
1520,GMTL,16.98,214201,Basic Materials,Other Precious Metals & Mining,84.0,7.0,,,1.7671,1.7336,273141.0,250520.0,22.21,12.75,,659869888.0,No,,,17.06,
1544,TSNF,31.29,11676,ETF,ETF,84.0,89.0,91.0,,0.7331,0.4873,7880.0,4530.0,31.3,22.34,,,No,27.02,,27.41,
1612,WARP,31.4,69741,ETF,ETF,83.0,,,,,,56690.0,56690.0,32.0,25.23,,,No,,,,
1613,FRWD,30.73,88939,ETF,ETF,83.0,91.0,91.0,,0.7472,0.5767,85114.0,115550.0,31.01,21.57,,,No,26.49,,26.89,
1615,BBCQU,12.5,5128,Financial Services,Shell Companies,83.0,94.0,90.0,,0.1354,0.0525,15835.0,3400.0,12.5,10.02,,,No,10.67,,10.82,
1625,MWH,38.12,1754845,Utilities,Utilities - Renewable,83.0,76.0,91.0,,2.7864,2.695,910843.0,1266300.0,48.4,26.42,,7715317760.0,No,35.01,,35.6,
1656,ORBX,64.74,65747,ETF,ETF,82.0,92.0,,,3.7678,3.5036,49061.0,78550.0,66.64,48.32,,,No,,,,
1735,MAIR,38.77,1419429,Industrials,Building Products & Equipment,82.0,91.0,,,2.6571,2.5786,4786156.0,2105810.0,44.25,31.0,,19436070912.0,No,,,,
1742,SUIS,29.76,705,ETF,ETF,82.0,95.0,,,1.7305,0.6612,2220.0,2110.0,34.31,22.3,,,No,25.49,,25.45,
1757,HQ,11.99,280181,Technology,Software - Infrastructure,81.0,49.0,,,1.2521,1.1971,157232.0,163990.0,14.22,8.29,,618421824.0,No,,,10.58,
1768,NHP,14.59,274938,Real Estate,REIT - Healthcare Facilities,81.0,,,,0.9507,0.9507,1314404.0,535470.0,15.4,11.25,,1079068160.0,No,,,,
1824,HMH,23.25,378045,Energy,Oil & Gas Equipment & Services,81.0,91.0,,,1.0507,1.0479,451442.0,156410.0,23.8,16.32,,1039002240.0,No,,,,
1847,XA,31.46,380,ETF,ETF,80.0,,,,,,5472.0,1240.0,31.46,26.03,,,No,,,,
1856,OCSAW,19.66,2394,,,80.0,95.0,,,0.2307,0.1571,,,19.66,17.46,,,No,16.49,,16.75,
1941,GSUI,16.6,108530,ETF,ETF,79.0,95.0,89.0,,1.0842,0.5674,36169.0,41780.0,19.25,12.2,,,No,14.22,,14.2,
1954,VMET,11.86,103810,Basic Materials,Other Precious Metals & Mining,79.0,15.0,,,0.75,0.7257,188575.0,142040.0,15.0,9.1,,1287865344.0,No,11.3,,11.14,
2040,AMA,22.97,225967,ETF,ETF,78.0,,,,2.1021,1.7743,335835.0,450080.0,25.46,19.25,,,No,,,,
2047,AINT,29.54,2985,ETF,ETF,78.0,90.0,89.0,,0.48,0.3131,3019.0,1430.0,30.01,23.43,,,No,26.62,,26.9,
2115,RKNG,27.3,11479,ETF,ETF,78.0,90.0,93.0,,1.3901,1.1061,10541.0,14430.0,28.14,16.55,,,No,22.73,,23.07,
2117,TSES,31.23,12853,ETF,ETF,78.0,71.0,74.0,,0.3943,0.2741,5954.0,3230.0,32.12,24.94,,,No,30.64,,30.65,
2170,MNVT,28.9,7543,ETF,ETF,77.0,71.0,,,1.2186,1.1293,44524.0,34860.0,30.68,22.05,,,No,,,26.25,
2234,FRVO,42.5,7986145,Utilities,Utilities - Renewable,76.0,,,,,,12062983.0,12062983.0,42.65,35.5,,12051399680.0,Yes,,,,
2274,NTSD,45.26,7758,ETF,ETF,76.0,81.0,,,0.6065,0.34,20193.0,6190.0,45.44,36.85,,,No,,,42.01,
2367,QEW,28.61,3798,ETF,ETF,75.0,85.0,,,0.3399,0.2835,17246.0,15470.0,28.61,23.71,,,No,,,26.34,
2384,AXTU,29.58,169301,ETF,ETF,75.0,,,,,,133591.0,148600.0,38.0,18.76,,,No,,,,
2412,COMD,28.76,106,ETF,ETF,75.0,75.0,85.0,,0.3021,0.1143,2506.0,3450.0,29.64,24.24,,,No,27.78,,27.77,
2433,TEMR,28.02,15,ETF,ETF,74.0,78.0,,,0.4443,0.0521,1034.0,690.0,28.84,23.18,,,No,,,26.21,
2462,APC,20.85,101539,Energy,Oil & Gas Refining & Marketing,74.0,94.0,78.0,,0.7036,0.7014,164480.0,179150.0,21.72,17.0,,1721589248.0,No,18.82,,18.86,
2464,SWMR,35.55,761486,Technology,Software - Infrastructure,74.0,7.0,,,3.8514,3.6379,2485908.0,547970.0,68.97,11.25,,383894560.0,No,,,38.03,
2508,TOS,29.38,175,ETF,ETF,74.0,82.0,84.0,,0.4436,0.1729,846.0,1290.0,29.93,23.67,,,No,26.83,,27.11,
2515,WLDU,17.15,2855,ETF,ETF,74.0,82.0,,,0.3921,0.2807,15137.0,14840.0,17.61,13.0,,,No,15.55,,15.64,
2534,VPX,28.07,331,ETF,ETF,73.0,82.0,,,0.2879,0.1332,4422.0,420.0,28.23,23.4,,,No,25.91,,26.07,
2589,TFGZ,34.64,2595,ETF,ETF,73.0,58.0,,,0.3252,0.1467,4797.0,3260.0,35.62,30.38,,,No,,,,
2634,CHNU,23.77,302,ETF,ETF,72.0,84.0,,,1.8227,0.7636,2854.0,3270.0,28.95,18.93,,,No,,,,
2698,WTLS,58.55,483,ETF,ETF,72.0,84.0,85.0,,0.4578,0.2523,1790.0,540.0,58.55,47.21,,,No,53.63,,54.08,
2730,JAN,26.76,434830,Real Estate,REIT - Residential,71.0,90.0,,,0.8736,0.8679,1337072.0,611640.0,28.52,22.76,,5010087424.0,No,,,25.29,
2732,AIUP,27.65,732,ETF,ETF,71.0,59.0,85.0,,0.3277,0.177,2401.0,2500.0,28.62,22.56,,,No,25.75,,25.83,
2778,BREE,26.19,380,ETF,ETF,71.0,79.0,,,0.4643,0.2239,18759.0,5260.0,26.98,21.7,,,No,24.36,,24.5,
2788,DFMC,55.71,8098,ETF,ETF,71.0,52.0,,,0.7446,0.5746,73016.0,41780.0,56.9,49.08,,,No,,,53.81,
2805,ROCQ,56.49,183685,ETF,ETF,71.0,80.0,,,0.7664,0.6514,113044.0,242410.0,57.1,47.19,,,No,,,53.01,
2906,DIPR,29.27,943,ETF,ETF,70.0,,,,,,8836.0,2960.0,29.47,25.04,,,No,,,,
2946,AAUA,56.21,1,ETF,ETF,69.0,76.0,,,0.3998,0.1743,3677.0,1870.0,56.63,47.04,,,No,,,52.9,
2958,MIGO,28.29,300,ETF,ETF,69.0,84.0,,,0.3629,0.1871,34461.0,29410.0,28.44,21.81,,,No,25.54,,25.78,
2962,REGS,11.33,32198,ETF,ETF,69.0,71.0,,,0.1286,0.1079,38831.0,14150.0,11.47,9.33,,,No,,,10.62,
3030,JUDO,27.69,590,ETF,ETF,68.0,69.0,,,0.1876,0.0814,1912.0,410.0,29.02,24.06,,,No,,,,
3045,HAKY,27.31,2386,ETF,ETF,68.0,91.0,86.0,,0.4564,0.3727,3440.0,5060.0,27.33,21.67,,,No,24.27,,24.3,
3064,EDGQ,28.28,8711,ETF,ETF,68.0,85.0,,,0.6871,0.615,5709.0,10920.0,30.54,23.23,,,No,25.98,,26.16,
3082,TCAN,27.54,72359,ETF,ETF,68.0,,,,,,22650.0,22650.0,29.64,24.48,,,No,,,,
3131,TLG,27.31,21822,ETF,ETF,67.0,54.0,,,0.2553,0.2132,16814.0,7440.0,27.8,22.41,,,No,,,25.76,
3212,TEXX,29.41,291,ETF,ETF,66.0,80.0,68.0,,0.3067,0.1601,3112.0,1180.0,29.52,25.35,,,No,28.2,,28.18,
3236,SNDG,14.56,305556,ETF,ETF,66.0,,,,,,158171.0,158171.0,14.56,10.06,,,No,,,,
3292,ACTS,27.46,492,ETF,ETF,66.0,27.0,,,0.4971,0.3,16759.0,4350.0,28.94,23.48,,,No,,,26.7,
3338,EXYN,5.75,90612,Technology,Software - Infrastructure,65.0,,,,,,487175.0,487175.0,7.0,4.25,,44317896.0,Yes,,,,
3349,GENB,13.98,989592,Healthcare,Biotechnology,65.0,86.0,,,1.4814,1.4307,608720.0,686990.0,16.75,11.0,,1792130816.0,No,13.0,,13.09,
3418,SQS,27.9,22319,ETF,ETF,64.0,73.0,,,0.3225,0.2347,28753.0,14330.0,28.51,23.53,,,No,,,26.37,
3428,CAGE,27.56,30593,ETF,ETF,64.0,86.0,,,0.4761,0.3989,84828.0,80590.0,28.01,25.0,,,No,,,,
3527,ASMU,28.83,42961,ETF,ETF,63.0,94.0,75.0,,2.4436,1.7464,55306.0,85650.0,29.64,18.72,,,No,24.15,,24.52,
3546,YSWY,23.3,435554,Consumer Defensive,Grocery Stores,63.0,,,,1.9082,1.9082,891838.0,319650.0,29.08,20.02,,726623552.0,No,,,,
3549,BXDC,21.74,795123,Real Estate,REIT - Specialty,63.0,,,,,,4632080.0,4632080.0,22.9,19.6,,1902250112.0,Yes,,,,
3587,PFDE,27.38,22078,ETF,ETF,63.0,79.0,79.0,,0.3414,0.2322,22238.0,41750.0,27.79,22.76,,,No,25.44,,25.58,
3640,TNXT,26.82,220,ETF,ETF,62.0,83.0,82.0,,0.3045,0.1459,1179.0,950.0,27.03,21.63,,,No,24.53,,24.73,
3647,REA,20.77,159141,Basic Materials,Other Industrial Metals & Mining,62.0,,,,,,864933.0,698300.0,30.02,18.95,,414090176.0,Yes,,,,
3679,PZIV,27.94,4132,ETF,ETF,62.0,81.0,,,0.2958,0.1915,12102.0,22880.0,27.94,25.38,,,No,,,,
3707,TDAX,25.48,41560,ETF,ETF,61.0,89.0,84.0,,0.6897,0.6276,24643.0,25690.0,26.68,19.45,,,No,22.79,,22.99,
3740,BCEM,27.25,1364,ETF,ETF,61.0,73.0,,,0.575,0.3221,52863.0,5920.0,28.4,24.8,,,No,,,,
3765,IBX,25.58,1155386,ETF,ETF,61.0,62.0,,,1.3711,1.1975,24419.0,37480.0,26.75,17.98,,,No,,,,
3767,PQUS,27.52,9101,ETF,ETF,61.0,80.0,,,0.2521,0.1743,52783.0,4510.0,27.61,23.45,,,No,25.69,,25.81,
3775,DDSQ,20.92,11400,ETF,ETF,61.0,58.0,77.0,,0.0861,0.0756,30314.0,31300.0,20.94,18.59,,,No,20.23,,20.31,
3795,VEFA,78.35,0,ETF,ETF,60.0,73.0,,,0.8971,0.0,108.0,20.0,78.35,72.0,,,No,,,,
3881,XBNB,27.2,188,ETF,ETF,59.0,,,,0.9542,0.3779,758.0,550.0,29.32,24.1,,,No,,,,
3890,ENHI,26.59,2516,ETF,ETF,59.0,72.0,,,0.2507,0.0529,395.0,290.0,26.68,23.54,,,No,25.43,,25.46,
3928,UCOP,42.53,117,ETF,ETF,59.0,,,,1.8407,0.5743,4590.0,2780.0,47.68,36.62,,,No,,,,
3931,IVEP,28.25,37060,ETF,ETF,59.0,64.0,,,0.7321,0.6157,35906.0,43410.0,29.34,26.1,,,No,,,,
3979,XQQI,52.61,197470,ETF,ETF,58.0,85.0,80.0,,0.7371,0.63,129679.0,240940.0,52.86,41.68,,,No,48.19,,48.46,
3985,ODTX,17.74,407942,Healthcare,Biotechnology,58.0,,,,,,664944.0,664944.0,20.3,15.35,,836869504.0,Yes,,,,
3989,WATS,28.63,402,ETF,ETF,58.0,,,,,,4918.0,690.0,29.07,25.96,,,No,,,,
4020,AVOS,26.72,51,ETF,ETF,58.0,58.0,,,0.3206,0.1486,9709.0,10770.0,27.13,23.9,,,No,25.71,,25.8,
4033,ROCY,53.88,108623,ETF,ETF,58.0,63.0,,,0.3682,0.3275,65013.0,134420.0,54.12,48.34,,,No,,,51.87,
4075,ODTE,27.0,3264,ETF,ETF,57.0,55.0,,,0.2757,0.1979,3432.0,3470.0,27.51,24.81,,,No,,,,
4114,SPLS,53.69,1253,ETF,ETF,57.0,78.0,76.0,,0.4902,0.2894,7156.0,4090.0,54.19,45.6,,,No,50.2,,50.44,
4153,WIMA,42.03,101,ETF,ETF,57.0,68.0,,,0.461,0.0636,32965.0,830.0,42.21,37.53,,,No,40.42,,40.49,
4239,CLIM,26.32,124,ETF,ETF,56.0,77.0,,,0.1976,0.064,1242.0,120.0,26.33,23.3,,,No,25.1,,25.16,
4275,MOBI,12.57,61604,Healthcare,Medical Devices,55.0,,,,,,390822.0,390822.0,14.0,10.19,,415883360.0,Yes,,,,
4295,SUIL,17.61,3687,ETF,ETF,55.0,,,,,,2100.0,2100.0,18.2,14.1,,,No,,,,
4313,PAYP,19.41,379173,Technology,Software - Infrastructure,55.0,18.0,,,1.0821,1.0525,2131859.0,948990.0,24.89,17.0,,13138115584.0,No,20.6,,20.59,
4372,MCVT,26.69,4952,ETF,ETF,54.0,56.0,,,0.2121,0.1293,11397.0,3990.0,26.83,24.41,,,No,,,,
4387,BBCQ,10.6,1000221,Financial Services,Shell Companies,54.0,74.0,73.0,,0.1116,0.1094,289327.0,514090.0,10.69,9.91,,406333344.0,No,10.2,,10.25,
4410,ABUF,26.75,1565,ETF,ETF,54.0,64.0,,,0.081,0.0343,2185.0,3470.0,26.79,25.12,,,No,,,,
4419,QBQV,26.85,2819,ETF,ETF,54.0,57.0,,,0.0364,0.0136,6777.0,1200.0,26.86,25.11,,,No,,,,
4426,TRUC,26.96,4545,ETF,ETF,54.0,61.0,,,0.2918,0.1925,73985.0,19440.0,27.56,23.11,,,No,25.9,,25.94,
4434,THMR,26.8,22494,ETF,ETF,54.0,78.0,,,0.2829,0.1993,40583.0,22820.0,27.76,25.06,,,No,,,,
4453,ARKI,21.51,11,ETF,ETF,54.0,25.0,,,0.3886,0.2064,608.0,1290.0,22.22,19.89,,,No,,,,
4469,CQTM,29.34,9615,ETF,ETF,53.0,,,,,,9918.0,4550.0,29.34,23.37,,,No,,,,
4490,AVTM,53.0,524,ETF,ETF,53.0,73.0,72.0,,0.4612,0.24,2611.0,4630.0,53.55,45.61,,,No,49.98,,50.18,
4517,DDTA,20.3,3000,ETF,ETF,53.0,62.0,,,0.0757,0.0557,23700.0,2970.0,20.3,19.0,,,No,,,,
4532,WAMA,26.08,3156,ETF,ETF,53.0,78.0,,,0.2136,0.1107,148404.0,5510.0,26.26,23.34,,,No,24.85,,24.89,
4551,EDGX,26.72,4622,ETF,ETF,53.0,75.0,,,0.2443,0.2043,3762.0,5020.0,27.52,23.26,,,No,25.28,,25.37,
4558,SPDF,27.16,119,ETF,ETF,53.0,77.0,,,0.224,0.1479,13092.0,7630.0,27.45,25.46,,,No,,,,
4572,JHDG,27.11,14,ETF,ETF,52.0,66.0,,,0.1941,0.1271,38329.0,109340.0,27.23,25.62,,,No,,,,
4573,AIMS,26.58,755,ETF,ETF,52.0,55.0,72.0,,0.3081,0.1653,3166.0,1230.0,27.13,23.01,,,No,25.35,,25.52,
4583,NICO,26.84,1,ETF,ETF,52.0,,,,,,7209.0,5720.0,27.13,24.85,,,No,,,,
4598,SQLT,27.29,120,ETF,ETF,52.0,34.0,,,0.2554,0.0543,205.0,230.0,27.82,25.82,,,No,,,,
4613,NPFE,26.29,4404,ETF,ETF,52.0,42.0,,,0.2164,0.1471,6182.0,4660.0,26.53,23.55,,,No,25.49,,25.55,
4616,XOVL,21.1,230038,ETF,ETF,52.0,,,,,,93200.0,103400.0,21.24,19.05,,,No,,,,
4625,TPAY,53.7,49,ETF,ETF,52.0,74.0,,,0.4443,0.1986,1237.0,1240.0,54.22,46.5,,,No,50.68,,50.94,
4630,TAOZ,85.31,181,ETF,ETF,52.0,40.0,,,0.4861,0.3014,2994.0,2830.0,86.72,80.83,,,No,,,,
4646,TSSD,26.31,8241,ETF,ETF,52.0,84.0,69.0,,0.3406,0.2864,6846.0,5470.0,27.07,23.67,,,No,24.97,,24.82,
4670,BRES,26.42,3877,ETF,ETF,51.0,56.0,66.0,,0.2361,0.1353,21600.0,21120.0,26.76,23.22,,,No,25.38,,25.46,
4694,TSRS,27.15,1174,ETF,ETF,51.0,67.0,53.0,,0.2025,0.1377,1674.0,930.0,27.47,24.76,,,No,26.44,,26.42,
4725,QBSV,26.43,671,ETF,ETF,51.0,59.0,,,0.05,0.04,34082.0,11060.0,26.45,25.04,,,No,,,,
4726,KIQQ,25.86,22,ETF,ETF,51.0,83.0,75.0,,0.2281,0.0228,625.0,170.0,25.9,22.4,,,No,24.31,,24.43,
4736,BREW,26.78,226,ETF,ETF,51.0,,,,,,5190.0,800.0,26.82,25.32,,,No,,,,
4799,DDNQ,20.59,11950,ETF,ETF,50.0,59.0,66.0,,0.1946,0.189,13006.0,19440.0,20.62,18.36,,,No,20.08,,20.1,
4813,DDDD,32.21,8057,ETF,ETF,50.0,74.0,,,0.2521,0.2264,4857.0,3090.0,33.04,30.33,,,No,31.23,,31.28,
4816,DDTJ,19.91,18194,ETF,ETF,50.0,64.0,66.0,,0.0768,0.0607,6769.0,3260.0,19.95,18.22,,,No,19.24,,19.28,
4827,DDFA,20.06,3242,ETF,ETF,50.0,57.0,,,0.0821,0.0764,196700.0,15200.0,20.08,19.12,,,No,,,,
4829,NBIE,25.97,38713,ETF,ETF,50.0,65.0,,,0.3,0.1636,194344.0,27910.0,26.42,23.51,,,No,25.17,,25.19,
4831,TRUF,27.02,100,ETF,ETF,50.0,37.0,,,0.1797,0.0483,511.0,180.0,27.47,25.58,,,No,,,,
4839,DLFE,31.48,3428,ETF,ETF,50.0,63.0,,,0.1056,0.0735,45196.0,11270.0,31.49,28.82,,,No,30.47,,30.53,
4870,UFOD,26.02,10159,ETF,ETF,49.0,45.0,59.0,,0.5986,0.5043,2553.0,4620.0,26.6,22.48,,,No,25.07,,25.04,
4881,PAYH,25.7,2645,ETF,ETF,49.0,70.0,73.0,,0.4139,0.4038,31514.0,28330.0,25.96,19.96,,,No,24.04,,24.1,
4895,QBIV,26.46,1202,ETF,ETF,49.0,54.0,,,0.2364,0.0536,6614.0,1020.0,26.58,24.97,,,No,,,,
4899,DDTM,19.91,1000,ETF,ETF,49.0,64.0,,,0.0673,0.0388,15189.0,440.0,19.92,18.19,,,No,19.25,,19.29,
4900,XBFR,26.23,8396,ETF,ETF,49.0,74.0,,,0.2089,0.1768,26591.0,36440.0,27.93,24.17,,,No,25.23,,25.3,
4902,SAAQ,10.32,5491,Financial Services,Shell Companies,49.0,59.0,,,0.07,0.0664,90072.0,62910.0,10.55,9.88,,402256416.0,No,,,10.13,
4917,NBFR,26.32,1089,ETF,ETF,49.0,73.0,,,0.355,0.3014,21272.0,36690.0,27.01,23.77,,,No,25.17,,25.24,
4937,DDTF,20.08,1642,ETF,ETF,49.0,66.0,66.0,,0.0736,0.0522,7814.0,3200.0,20.09,18.28,,,No,19.37,,19.42,
4950,NFRX,27.0,523,ETF,ETF,48.0,65.0,41.0,,0.2236,0.0586,2091.0,150.0,27.81,25.0,,,No,26.77,,26.75,
4973,PAYM,25.74,26660,ETF,ETF,48.0,66.0,68.0,,0.5479,0.53,38893.0,38820.0,26.24,21.8,,,No,24.56,,24.68,
4992,MLAAU,10.35,9395,Financial Services,Shell Companies,48.0,60.0,66.0,,0.0993,0.0778,24616.0,2210.0,11.12,9.93,,,No,10.12,,10.15,
5011,ARLI,26.05,250,ETF,ETF,48.0,59.0,,,0.2385,0.082,6920.0,340.0,26.31,24.83,,,No,,,,
5035,BUFE,21.32,1063,ETF,ETF,48.0,58.0,,,0.1117,0.0217,1280.0,650.0,21.57,15.56,,,No,,,,
5038,BCGS,26.44,31,ETF,ETF,48.0,43.0,,,0.3314,0.1,27936.0,1470.0,27.61,23.5,,,No,25.67,,25.74,
5039,SAAQU,10.55,160,Financial Services,Shell Companies,48.0,66.0,64.0,,0.0807,0.04,11624.0,10800.0,10.57,10.09,,,No,10.3,,10.33,
