Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
292,RMIX,23.2,624519.0,Basic Materials,Building Materials,97.0,97.0,,,1.4193,1.4193,401988.0,520020.0,23.8,9.2,,2241415168,No,16.12,,17.52,
305,VELL,27.98,139382.0,ETF,ETF,97.0,,,,,,85385.0,85385.0,47.06,12.5,,0,No,,,,
307,RVI,44.54,1141415.0,Financial Services,Asset Management,97.0,4.0,97.0,,4.95,4.6079,787022.0,688630.0,77.39,21.0,,1213591040,No,39.03,,40.44,
310,MANE,90.95,497182.0,Healthcare,Biotechnology,96.0,10.0,94.0,,6.8129,6.6664,580633.0,408760.0,117.71,32.0,,3799771648,No,92.38,,93.22,
317,COHX,55.04,601785.0,ETF,ETF,96.0,11.0,98.0,,12.0529,11.4721,873625.0,1095060.0,75.64,20.64,,0,No,51.55,,52.99,
328,AMA,38.61,142099.0,ETF,ETF,96.0,99.0,,,4.1543,3.4521,251609.0,205950.0,42.98,19.25,,0,No,,,,
353,LILPV,25.0,4540.0,,,96.0,,,,,,15090.0,16230.0,29.4,11.19,,0,Yes,,,,
364,HQ,18.7,1565088.0,Technology,Software - Infrastructure,96.0,99.0,,,1.8507,1.8071,300030.0,871130.0,19.71,8.29,,964511168,No,11.46,,12.32,
369,FPS,59.37,2915078.0,Industrials,Electrical Equipment & Parts,96.0,97.0,96.0,,5.0129,4.7529,5678323.0,6218030.0,65.56,25.95,,18073944064,No,44.2,,47.35,
415,CORZZ,28.12,1638.0,,,95.0,99.0,97.0,,0.97,0.0571,,,28.92,28.12,,0,No,15.6,,16.62,
445,THYP,41.94,228643.0,ETF,ETF,95.0,,,,3.7079,2.2814,477375.0,287090.0,44.11,22.54,,0,No,,,,
488,SNDG,22.56,682121.0,ETF,ETF,95.0,,,,3.1807,2.8893,446245.0,727260.0,26.65,10.06,,0,No,,,,
525,XNDU,13.37,3876386.0,Technology,Software - Infrastructure,94.0,21.0,,,1.3664,1.2321,5186588.0,3437690.0,42.44,6.97,,3991096320,No,17.76,,19.6,
575,BHYP,40.63,719104.0,ETF,ETF,94.0,,,,3.6229,2.2521,735076.0,812920.0,42.89,24.18,,0,No,,,,
593,POEL,33.56,954322.0,ETF,ETF,94.0,1.0,,,12.5093,11.8114,1200419.0,1378920.0,134.0,18.27,,0,No,,,,
601,AMAU,23.21,132207.0,ETF,ETF,94.0,,,,2.5043,2.0943,161882.0,168110.0,25.94,11.96,,0,No,,,,
684,STXU,21.64,200258.0,ETF,ETF,93.0,,,,2.2364,1.9036,32095.0,45050.0,24.33,10.4,,0,No,,,,
695,VGNT,46.21,744485.0,Consumer Cyclical,Auto Parts,93.0,82.0,,,2.6921,2.6614,2391940.0,1374690.0,50.89,26.34,,3275996160,No,40.0,,41.69,
713,WYFL,29.3,96951.0,ETF,ETF,93.0,,,,,,16187.0,16187.0,31.16,12.08,,0,No,,,,
714,BMM,7.48,48372.0,Basic Materials,Other Industrial Metals & Mining,93.0,88.0,91.0,,0.5489,0.5171,110998.0,83180.0,8.63,3.47,,784238272,No,7.31,,7.28,
762,LILKV,5.25,17252.0,Communication Services,Telecom Services,92.0,,,,,,19227.0,21130.0,12.65,3.5,,0,Yes,,,,
842,GLWG,23.2,750282.0,ETF,ETF,91.0,3.0,95.0,,4.0471,3.3757,969011.0,1567290.0,35.71,13.67,,0,No,25.52,,25.27,
868,ASMU,35.86,94744.0,ETF,ETF,91.0,98.0,95.0,,3.3771,2.7257,74904.0,104190.0,40.41,18.72,,0,No,28.04,,29.27,
893,NUCL,9.43,172459.0,Energy,Uranium,91.0,8.0,97.0,,0.7286,0.6993,447612.0,255940.0,14.22,4.55,,278932928,No,10.26,,10.64,
955,PS,34.21,271689.0,Financial Services,Asset Management,90.0,5.0,,,2.7443,2.6907,732081.0,336730.0,54.94,22.01,,13683999744,No,,,,
1134,NINE,11.13,104597.0,Energy,Oil & Gas Equipment & Services,88.0,82.0,,,0.8279,0.8114,41975.0,50330.0,11.5,7.32,,482222176,No,9.87,,10.1,
1146,STLU,28.23,82772.0,ETF,ETF,88.0,99.0,,,5.405,3.5521,8053.0,34200.0,43.84,13.43,,0,No,20.59,,21.99,
1165,HONAV,269.95,7312.0,Industrials,Aerospace & Defense,88.0,,,,,,401.0,401.0,297.5,200.0,,0,Yes,,,,
1220,SWMR,41.4,438651.0,Technology,Software - Infrastructure,88.0,98.0,,,11.2268,10.8796,2047188.0,715710.0,83.3,11.25,,447067104,No,42.8,,40.9,
1233,MARS,33.84,168165.0,ETF,ETF,87.0,11.0,89.0,,2.8868,2.4796,163423.0,251380.0,45.92,23.59,,0,No,34.44,,34.99,
1298,AIQD,65.15,389.0,ETF,ETF,87.0,,,,,,2090.0,2090.0,74.0,49.52,,0,No,,,,
1324,NYSX,126.47,11520.0,ETF,ETF,87.0,64.0,,,2.7699,1.4542,1978.0,1750.0,132.06,93.26,,0,No,118.84,,121.53,
1420,USMD,29.02,5.0,ETF,ETF,86.0,65.0,89.0,,0.5957,0.0,69.0,50.0,33.65,23.22,,0,No,29.55,,30.55,
1451,AAOX,44.6,8626251.0,ETF,ETF,85.0,1.0,,,16.1514,15.5707,4139955.0,8325350.0,103.0,15.45,,0,No,55.85,,54.79,
1491,YSS,32.49,1856008.0,Industrials,Aerospace & Defense,85.0,97.0,96.0,,4.2218,4.0854,2464152.0,2005720.0,44.54,16.93,,4213773056,No,32.04,,30.86,
1517,XA,32.88,439.0,ETF,ETF,85.0,91.0,,,1.1493,0.6271,3557.0,2190.0,36.87,26.03,,0,No,,,,
1521,STLR,26.08,1159.0,ETF,ETF,85.0,98.0,,,2.3136,1.2629,1263.0,3140.0,31.78,17.18,,0,No,20.86,,21.76,
1533,NASA,31.98,9386535.0,ETF,ETF,85.0,11.0,,,2.6614,2.2864,6132169.0,13759800.0,42.68,24.04,,0,No,32.77,,33.16,
1555,RGTIW,9.82,253888.0,,,84.0,97.0,89.0,,0.2686,0.1229,,,11.41,9.69,,0,No,7.69,,7.87,
1594,WHLRL,82.5,10.0,,,84.0,6.0,,,3.4236,1.6825,8725.0,6049.0,151.5,78.0,,0,No,117.03,,86.2,118.6
1638,SPCX,201.8,315224407.0,Industrials,Aerospace & Defense,84.0,,,,,,384879900.0,384879900.0,225.64,149.34,,2641734402048,Yes,,,,
1698,SPCI,32.12,47325.0,ETF,ETF,83.0,3.0,,,4.8714,4.4757,17946.0,25040.0,52.9,23.62,,0,No,37.44,,37.84,
1756,VMET,12.88,151896.0,Basic Materials,Other Precious Metals & Mining,82.0,92.0,79.0,,0.9475,0.9211,205511.0,237850.0,15.0,9.1,,1398642304,No,12.07,,12.11,
1772,EXYN,6.43,123166.0,Technology,Software - Infrastructure,82.0,,,,0.9357,0.91,229133.0,219750.0,7.2,4.25,,49558968,No,,,,
1802,GMTL,16.65,298474.0,Basic Materials,Other Precious Metals & Mining,82.0,62.0,,,1.5379,1.5229,254320.0,239470.0,22.21,12.52,,648710528,No,16.82,,16.35,
1892,MIGO,30.08,1.0,ETF,ETF,81.0,73.0,87.0,,0.4407,0.0493,39038.0,21130.0,30.29,21.81,,0,No,27.47,,28.22,
1901,MRNX,28.67,46416.0,ETF,ETF,81.0,96.0,16.0,,2.9143,2.6843,18974.0,20430.0,39.54,14.95,,0,No,24.0,,23.99,
1963,TEMR,29.27,1.0,ETF,ETF,80.0,68.0,,,0.5236,0.125,1031.0,340.0,30.09,23.18,,0,No,27.58,,28.07,
1965,MNVT,30.0,22733.0,ETF,ETF,80.0,79.0,,,1.7361,1.6111,49648.0,69360.0,35.35,22.05,,0,No,28.62,,29.26,
2020,VCX,91.99,444307.0,,,80.0,1.0,,,26.7707,25.7672,438340.0,417730.0,575.0,31.21,,0,No,154.39,,148.62,
2049,TOS,30.4,1104.0,ETF,ETF,80.0,69.0,85.0,,0.6722,0.3582,1304.0,3290.0,30.81,23.67,,0,No,28.58,,28.99,
2069,MDA,37.57,2354027.0,Industrials,Aerospace & Defense,79.0,23.0,,,3.0564,2.8436,931895.0,1318780.0,49.37,23.23,,5212874240,No,36.45,,37.19,
2072,QEW,29.86,11817.0,ETF,ETF,79.0,80.0,,,0.6386,0.5443,34298.0,69280.0,30.5,23.71,,0,No,27.82,,28.37,
2096,MAIR,38.15,641014.0,Industrials,Building Products & Equipment,79.0,12.0,,,2.2229,2.1814,3306176.0,1114360.0,44.5,31.0,,19125254144,No,,,39.03,
2173,BREE,27.69,799.0,ETF,ETF,78.0,79.0,83.0,,0.5504,0.3218,4920.0,1280.0,28.25,21.7,,0,No,25.9,,26.23,
2253,DFMC,58.43,12954.0,ETF,ETF,78.0,79.0,,,0.8121,0.7171,57008.0,16890.0,59.64,49.08,,0,No,55.86,,56.49,
2258,NTSD,46.27,7975.0,ETF,ETF,77.0,65.0,,,0.7489,0.5632,17052.0,8430.0,46.66,36.85,,0,No,44.14,,44.79,
2302,WLDU,17.59,2676.0,ETF,ETF,77.0,71.0,84.0,,0.4633,0.3962,12480.0,4510.0,18.05,13.0,,0,No,16.69,,16.97,
2311,VPX,29.17,130.0,ETF,ETF,77.0,71.0,,,0.3175,0.1307,2844.0,1280.0,29.45,23.4,,0,No,27.45,,27.93,
2317,IBX,27.74,506492.0,ETF,ETF,77.0,98.0,,,3.6557,3.1271,347577.0,778930.0,42.33,17.98,,0,No,24.8,,25.5,
2357,XOVL,23.55,379466.0,ETF,ETF,77.0,92.0,,,1.6782,1.601,308344.0,481410.0,25.17,19.05,,0,No,,,,
2371,TFGZ,35.78,2.0,ETF,ETF,76.0,65.0,,,0.4009,0.0536,3315.0,140.0,36.47,30.38,,0,No,34.43,,34.93,
2472,FCXG,16.27,41135.0,ETF,ETF,75.0,94.0,90.0,,1.5286,1.2879,33495.0,70400.0,18.59,9.53,,0,No,14.47,,14.2,
2534,MSEP,32.18,,ETF,ETF,75.0,,,,,,50.0,50.0,32.2,27.55,,0,No,,,,
2569,AADX,22.13,1389660.0,Industrials,Aerospace & Defense,74.0,,,,,,4330377.0,4330377.0,23.0,17.08,,0,Yes,,,,
2658,WTLS,59.79,215.0,ETF,ETF,74.0,62.0,80.0,,1.3014,0.8814,1780.0,2190.0,63.89,47.21,,0,No,56.6,,57.7,
2678,ELOX,12.75,22375.0,Healthcare,Biotechnology,73.0,,,,,,105320.0,105320.0,17.5,8.2,,43813348,Yes,,,,
2751,AMKL,26.86,1255488.0,ETF,ETF,73.0,98.0,,,3.7321,3.4939,112072.0,157520.0,33.0,15.0,,0,No,,,,
2859,VEM,28.4,1000.0,ETF,ETF,72.0,79.0,80.0,,0.5162,0.0348,388.0,110.0,29.14,23.06,,0,No,27.0,,27.21,
2939,PZLV,28.76,690.0,ETF,ETF,71.0,84.0,,,0.2311,0.1561,20240.0,850.0,29.16,24.99,,0,No,27.1,,27.47,
2957,ACTS,28.38,4878.0,ETF,ETF,71.0,70.0,,,0.6029,0.4693,14136.0,11700.0,28.94,23.48,,0,No,27.62,,27.82,
2966,AINT,29.07,5504.0,ETF,ETF,71.0,19.0,77.0,,0.8512,0.5112,3085.0,1820.0,33.03,23.43,,0,No,28.35,,28.9,
2984,AAUA,57.19,31.0,ETF,ETF,70.0,50.0,,,0.5357,0.1943,2883.0,1020.0,57.83,47.04,,0,No,54.92,,55.78,
3032,ROCQ,57.06,101498.0,ETF,ETF,70.0,53.0,,,1.0493,0.8943,142075.0,172380.0,58.27,47.19,,0,No,55.16,,55.86,
3049,AIMS,28.08,915.0,ETF,ETF,70.0,80.0,82.0,,0.3379,0.1529,2903.0,1950.0,28.48,23.01,,0,No,26.64,,27.0,
3107,NOEQ,28.79,15.0,ETF,ETF,69.0,51.0,,,0.2086,0.0021,179.0,60.0,29.05,24.64,,0,No,27.73,,28.12,
3123,JUDO,28.1,11.0,ETF,ETF,69.0,56.0,,,0.2407,0.1243,1514.0,530.0,29.02,24.06,,0,No,27.2,,27.5,
3186,XLFX,27.73,5131.0,ETF,ETF,68.0,,,,,,2177.0,2177.0,27.86,24.4,,0,No,,,,
3213,XKRE,26.98,121.0,ETF,ETF,68.0,,,,,,1600.0,1600.0,28.94,23.83,,0,No,,,,
3217,EDGQ,28.51,7296.0,ETF,ETF,68.0,48.0,76.0,,0.7071,0.6014,7885.0,11890.0,30.54,23.23,,0,No,27.39,,27.82,
3263,BFXU,23.29,569.0,ETF,ETF,68.0,47.0,,,0.2171,0.0736,445.0,220.0,23.65,20.7,,0,No,,,22.78,
3289,MWH,34.48,1611969.0,Utilities,Utilities - Renewable,67.0,3.0,78.0,,2.2636,2.1893,1348684.0,1937160.0,48.4,26.42,,7230221824,No,36.95,,37.35,
3297,QTUP,20.95,30173.0,ETF,ETF,67.0,,,,,,47640.0,47640.0,22.22,17.42,,0,No,,,,
3336,MOBI,13.24,319476.0,Healthcare,Medical Devices,67.0,88.0,,,1.0736,1.0479,260380.0,267400.0,14.77,10.19,,440216832,No,,,,
3350,SUNB,83.0,2693892.0,Industrials,Rental & Leasing Services,67.0,84.0,74.0,,2.6982,2.4818,3385019.0,3478130.0,85.94,61.03,,34303883264,No,75.24,,77.55,
3367,APHU,25.53,8838.0,ETF,ETF,67.0,99.0,88.0,,2.1054,1.8932,18909.0,30410.0,26.72,14.5,,0,No,21.09,,21.35,
3407,IPFXU,11.37,3137.0,Financial Services,Shell Companies,66.0,89.0,,,0.2464,0.155,168136.0,41260.0,11.9,10.03,,0,No,10.32,,10.4,
3416,VEFA,80.91,1.0,ETF,ETF,66.0,77.0,,,0.7266,0.0,92.0,60.0,80.91,72.0,,0,No,77.3,,77.91,
3428,REGS,11.33,6605.0,ETF,ETF,66.0,30.0,,,0.1795,0.1295,32185.0,12150.0,11.83,9.33,,0,No,11.09,,11.23,
3432,NHP,13.47,903842.0,Real Estate,REIT - Healthcare Facilities,66.0,9.0,,,0.9579,0.9579,938976.0,621730.0,15.4,11.25,,996233600,No,,,,
3496,UCOP,43.98,895.0,ETF,ETF,65.0,74.0,,,1.5488,0.7131,3084.0,1040.0,47.68,36.62,,0,No,,,,
3512,TNXT,27.02,13.0,ETF,ETF,65.0,53.0,80.0,,0.4335,0.1793,2139.0,1490.0,27.83,21.63,,0,No,26.03,,26.42,
3529,PZIV,28.61,1674.0,ETF,ETF,65.0,71.0,,,0.3121,0.218,9503.0,2710.0,28.71,25.38,,0,No,27.38,,27.64,
3539,TCAN,27.57,10514.0,ETF,ETF,65.0,19.0,,,1.1446,0.8261,17777.0,10950.0,29.64,23.9,,0,No,,,,
3680,CAGE,27.8,118428.0,ETF,ETF,64.0,51.0,,,0.5536,0.5136,81847.0,75050.0,28.58,25.0,,0,No,,,27.1,
3712,SSMG,27.8,1.0,ETF,ETF,63.0,70.0,,,0.4321,0.1093,3160.0,200.0,27.8,24.24,,0,No,,,,
3721,PQUS,27.83,2068.0,ETF,ETF,63.0,55.0,73.0,,0.2933,0.2262,17282.0,5200.0,28.09,23.45,,0,No,26.85,,27.19,
3742,AIUP,27.36,28.0,ETF,ETF,63.0,27.0,66.0,,0.3907,0.2171,2514.0,2330.0,28.62,22.56,,0,No,26.81,,27.19,
3744,MCVT,27.78,7802.0,ETF,ETF,63.0,72.0,,,0.1857,0.1318,10815.0,8460.0,27.88,24.41,,0,No,26.65,,26.91,
3749,BCGS,27.95,1.0,ETF,ETF,63.0,63.0,,,0.3171,0.055,5149.0,740.0,27.95,23.5,,0,No,26.55,,26.88,
3831,BCEM,27.67,8617.0,ETF,ETF,62.0,57.0,,,0.6629,0.415,36108.0,6060.0,28.58,24.8,,0,No,,,27.15,
3833,AVTM,54.39,3569.0,ETF,ETF,62.0,63.0,75.0,,0.616,0.4338,2168.0,2530.0,54.86,45.61,,0,No,52.28,,52.91,
3856,LIFE,15.98,259325.0,Financial Services,Insurance Brokers,62.0,2.0,91.0,,1.4532,1.3954,553023.0,435910.0,32.5,9.45,,1519274880,No,18.56,,18.81,
3863,EXEQ,27.47,1100.0,ETF,ETF,62.0,80.0,71.0,,0.2657,0.0472,152.0,320.0,27.62,23.09,,0,No,25.9,,26.22,
3952,PRTO,27.86,2341.0,ETF,ETF,61.0,54.0,,,0.3293,0.1793,2050.0,3940.0,28.16,24.68,,0,No,27.3,,27.51,
3991,SPCM,38.26,2795430.0,ETF,ETF,61.0,,,,,,,,46.68,35.76,,0,No,,,,
3995,WCMG,21.7,1.0,ETF,ETF,61.0,75.0,,,0.2807,0.1021,1602.0,2560.0,21.81,19.47,,0,No,,,,
4014,SPCH,22.95,61510713.0,ETF,ETF,60.0,,,,,,13727300.0,13727300.0,28.01,16.4,,0,No,,,,
4050,LOFF,38.22,4187336.0,ETF,ETF,60.0,,,,,,1254200.0,1254200.0,46.68,27.28,,0,No,,,,
4072,BRES,27.13,251173.0,ETF,ETF,60.0,64.0,69.0,,0.3373,0.2259,20250.0,5760.0,27.28,23.22,,0,No,26.22,,26.45,
4090,BXDC,21.7,405979.0,Real Estate,REIT - Specialty,60.0,,,,0.8557,0.8479,1647177.0,696370.0,22.9,19.6,,2183020032,No,,,,
4093,SPAX,22.95,6027102.0,ETF,ETF,60.0,,,,,,6739.0,165.0,28.03,19.7,,0,No,,,,
4094,TRUF,28.35,1.0,ETF,ETF,60.0,77.0,,,0.2371,0.075,445.0,500.0,28.35,25.58,,0,No,27.05,,27.23,
4096,FEMD,37.28,4118.0,ETF,ETF,60.0,69.0,71.0,,0.5086,0.16,1511.0,3780.0,37.88,32.43,,0,No,35.87,,36.25,
4101,SPCU,30.48,7000881.0,ETF,ETF,60.0,,,,,,2717100.0,2717100.0,37.35,21.85,,0,No,,,,
4107,SQS,27.73,57280.0,ETF,ETF,59.0,25.0,,,0.4228,0.3371,26798.0,21820.0,28.65,23.53,,0,No,27.35,,27.58,
4110,SQLT,28.27,39.0,ETF,ETF,59.0,75.0,,,0.2007,0.085,209.0,250.0,28.27,25.82,,0,No,27.39,,27.63,
4132,RKSG,27.38,1.0,ETF,ETF,59.0,21.0,,,0.2057,0.0964,1804.0,2050.0,28.09,22.99,,0,No,,,27.31,
4145,SPCF,38.07,5863216.0,ETF,ETF,59.0,,,,,,2761000.0,2761000.0,46.71,27.31,,0,No,,,,
4149,CQTM,30.18,40545.0,ETF,ETF,59.0,93.0,,,2.3457,2.1434,43989.0,65270.0,34.75,23.37,,0,No,,,,
4151,AVOS,27.15,12.0,ETF,ETF,59.0,62.0,64.0,,0.2474,0.1071,8166.0,3320.0,27.28,23.9,,0,No,26.53,,26.7,
4175,QBKV,27.45,231.0,ETF,ETF,59.0,63.0,,,0.0714,0.005,4800.0,130.0,27.46,24.83,,0,No,26.78,,27.01,
4182,TLG,26.8,9566.0,ETF,ETF,59.0,20.0,,,0.4782,0.2871,13884.0,1490.0,28.34,22.41,,0,No,26.79,,27.0,
4208,ARKI,22.07,12.0,ETF,ETF,59.0,26.0,,,0.3179,0.0164,528.0,230.0,22.47,19.89,,0,No,21.53,,21.71,
4211,BAY,28.94,32.0,ETF,ETF,58.0,77.0,,,0.4807,0.1043,3335.0,2140.0,29.5,26.33,,0,No,,,,
4212,HONG,16.18,13277.0,ETF,ETF,58.0,,,,1.0,0.8493,24800.0,51140.0,17.84,13.06,,0,No,,,,
4265,WIMA,42.76,3156.0,ETF,ETF,58.0,68.0,,,0.3957,0.1336,26687.0,4340.0,42.8,37.53,,0,No,41.56,,41.79,
4280,ODTX,17.87,448912.0,Healthcare,Biotechnology,58.0,49.0,,,1.3514,1.3478,429323.0,303910.0,20.3,15.35,,843002176,No,,,,
4299,ROCY,54.34,50573.0,ETF,ETF,58.0,46.0,,,0.5961,0.5218,85639.0,146870.0,54.88,48.34,,0,No,53.27,,53.62,
4310,NPFE,27.0,2807.0,ETF,ETF,58.0,63.0,65.0,,0.2832,0.2161,5906.0,5100.0,27.2,23.55,,0,No,26.27,,26.46,
4350,ODTE,27.22,13437.0,ETF,ETF,57.0,38.0,,,0.3804,0.3182,3943.0,4470.0,27.94,24.81,,0,No,26.95,,27.1,
4356,XQQI,52.42,221088.0,ETF,ETF,57.0,38.0,71.0,,1.4696,1.2296,199653.0,324830.0,54.7,41.68,,0,No,50.74,,51.47,
4362,FDXF,163.84,1328562.0,Industrials,Integrated Freight & Logistics,57.0,,,,18.6993,17.8871,2447985.0,2681670.0,200.0,135.0,,24396785664,Yes,,,,
4372,SPAL,37.78,4794686.0,ETF,ETF,57.0,,,,,,,,46.57,35.59,,0,No,,,,
4379,DVVY,26.75,1.0,ETF,ETF,57.0,68.0,,,0.1557,0.0071,124.0,210.0,26.83,24.23,,0,No,26.02,,26.21,
4403,APC,19.54,210933.0,Energy,Oil & Gas Refining & Marketing,57.0,14.0,49.0,,0.8093,0.8029,150806.0,112380.0,21.72,17.0,,1613422208,No,19.34,,19.44,
4417,XLPX,27.27,3361.0,ETF,ETF,56.0,,,,,,3755.0,3755.0,27.5,25.1,,0,No,,,,
4441,PSAI,27.71,1667.0,ETF,ETF,56.0,82.0,,,0.5677,0.3959,5181.0,4730.0,28.2,25.26,,0,No,,,,
4460,EUV,28.61,4013011.0,ETF,ETF,56.0,80.0,,,1.7471,1.4629,1581635.0,1494840.0,30.75,24.27,,0,No,,,,
4474,JHDG,27.59,1.0,ETF,ETF,56.0,59.0,,,0.2014,0.1171,28208.0,1320.0,27.86,25.62,,0,No,,,27.01,
4483,ENHI,26.66,70.0,ETF,ETF,56.0,62.0,,,0.2032,0.0079,447.0,250.0,26.75,23.54,,0,No,26.18,,26.33,
4502,TPAY,54.07,75.0,ETF,ETF,56.0,37.0,66.0,,0.5057,0.2407,938.0,810.0,54.91,46.5,,0,No,52.62,,53.29,
4504,CLIM,26.61,259.0,ETF,ETF,56.0,72.0,,,0.2279,0.0364,793.0,430.0,26.98,23.3,,0,No,25.84,,26.16,
4512,XBIX,27.84,910.0,ETF,ETF,56.0,,,,,,1255.0,1255.0,28.27,25.13,,0,No,,,,
4516,TAOZ,87.14,248.0,ETF,ETF,56.0,66.0,,,0.5774,0.2036,2061.0,160.0,87.22,80.83,,0,No,85.12,,85.45,
4534,TAJX,26.19,1.0,ETF,ETF,55.0,,,,,,1144.0,1144.0,26.31,24.13,,0,No,,,,
4565,ABUF,27.04,385.0,ETF,ETF,55.0,49.0,,,0.0975,0.049,2296.0,3900.0,27.04,25.12,,0,No,26.49,,26.67,
4589,JAN,25.37,932814.0,Real Estate,REIT - Residential,55.0,15.0,,,0.8307,0.7864,1394506.0,2212650.0,28.52,22.76,,5384097280,No,25.8,,26.16,
4613,AV,28.39,616.0,ETF,ETF,55.0,90.0,,,0.4081,0.1553,2475.0,1770.0,28.39,25.04,,0,No,,,,
4614,TPFG,27.17,1507.0,ETF,ETF,55.0,82.0,,,0.6083,0.3855,43837.0,8850.0,27.39,24.21,,0,No,,,,
4616,EDGX,26.82,2914.0,ETF,ETF,55.0,41.0,64.0,,0.3295,0.2895,4658.0,7680.0,27.52,23.26,,0,No,26.19,,26.45,
4624,VDG,80.86,4513.0,ETF,ETF,54.0,80.0,,,1.7324,1.5374,9526.0,8110.0,83.83,73.5,,0,No,,,77.63,
4645,ODDZ,27.02,305.0,ETF,ETF,54.0,89.0,,,0.3737,0.04,2250.0,1200.0,27.57,24.08,,0,No,,,,
4665,FSEG,27.06,648.0,ETF,ETF,54.0,77.0,,,0.4924,0.2631,8387.0,1180.0,27.45,25.05,,0,No,,,,
4682,IDVY,26.18,1.0,ETF,ETF,54.0,70.0,70.0,,0.278,0.0543,346.0,160.0,26.18,22.42,,0,No,25.21,,25.36,
4688,NBIE,26.61,20621.0,ETF,ETF,54.0,71.0,60.0,,0.4064,0.3361,24023.0,18510.0,26.7,23.51,,0,No,25.77,,25.88,
4690,SPDF,27.46,1009.0,ETF,ETF,54.0,50.0,,,0.2771,0.205,18269.0,2950.0,27.83,25.46,,0,No,,,26.94,
4705,QBQV,26.98,312.0,ETF,ETF,54.0,38.0,,,0.0482,0.0289,5128.0,1930.0,26.98,25.11,,0,No,26.61,,26.76,
4748,NBFR,26.84,1320.0,ETF,ETF,53.0,60.0,62.0,,0.3883,0.2476,14673.0,2770.0,27.37,23.77,,0,No,25.95,,26.14,
4754,PTNT,27.34,1.0,ETF,ETF,53.0,81.0,,,0.4036,0.06,2246.0,1030.0,28.06,25.28,,0,No,,,,
4774,XLVX,27.13,48.0,ETF,ETF,53.0,,,,,,3311.0,3311.0,27.93,25.4,,0,No,,,,
4776,WAMA,26.35,1187.0,ETF,ETF,53.0,50.0,,,0.2558,0.183,117185.0,4940.0,26.75,23.34,,0,No,25.56,,25.83,
4780,IVEP,27.86,12723.0,ETF,ETF,53.0,26.0,,,0.7576,0.6655,36643.0,25260.0,29.34,26.01,,0,No,,,27.96,
4784,YUNG,27.43,316.0,ETF,ETF,53.0,84.0,,,0.2836,0.0357,2182.0,1080.0,27.5,25.09,,0,No,,,,
