Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
322,AMAU,24.54,729955,ETF,ETF,94.0,97.0,,,4.5386,3.3807,245488.0,448970.0,37.41,11.96,0,NO,,,,,,35,0.0,729955,NO,NO,2026-07-01,744400.0
328,STXL,34.3,267238,ETF,ETF,93.0,1.0,,,9.7293,8.5486,288381.0,282170.0,70.41,18.2,0,NO,,,40.74,,,49,0.0,267238,NO,NO,2026-04-29,1211700.0
427,LILAP,20.2,147522,Communication Services,Telecom Services,92.0,,,,1.5968,1.5204,408659.0,882000.0,29.4,11.19,0,YES,,,,,,23,0.0,147522,NO,NO,2026-06-30,2000600.0
444,SPCL,40.98,171976,ETF,ETF,92.0,85.0,,,11.3575,10.4304,174774.0,541780.0,83.85,24.25,0,NO,36.14,,38.26,,,60,2.37,171976,NO,NO,2026-06-16,2067300.0
484,XBIX,38.69,1471,ETF,ETF,91.0,,,,1.5761,0.8572,2605.0,3980.0,40.66,25.13,0,NO,,,,,,21,1.21,1471,NO,NO,2026-06-26,30300.0
495,BHYP,37.18,417459,ETF,ETF,91.0,17.0,,,2.7192,1.8878,616253.0,356060.0,43.03,24.18,0,NO,,,,,,33,3.9,417459,NO,NO,2026-06-12,1405900.0
517,RVI,34.43,324339,Financial Services,Asset Management,91.0,2.0,79.0,,4.195,3.9471,768809.0,481700.0,77.39,21.0,938121664,NO,41.41,,41.3,,,82,0.0,324339,NO,NO,2026-03-06,4787800.0
524,COHX,39.32,448223,ETF,ETF,90.0,0.0,92.0,,10.7096,9.4632,887688.0,589380.0,75.64,20.64,0,NO,54.22,,52.35,,,93,0.0,448223,NO,NO,2026-05-06,2541500.0
580,XA,37.2,3173,ETF,ETF,90.0,64.0,,,0.7229,0.3786,3000.0,1700.0,37.79,26.03,0,NO,,,,,,40,0.0,3173,NO,NO,2026-05-06,47800.0
582,MDA,40.75,1130663,Industrials,Aerospace & Defense,90.0,20.0,94.0,,2.5358,2.4908,1077601.0,1558950.0,49.37,23.23,5654102016,NO,37.81,,38.26,,,78,1.24,1130663,NO,NO,2026-06-16,2660400.0
681,VGNT,40.2,1252816,Consumer Cyclical,Auto Parts,88.0,10.0,,,2.4407,2.3871,2036090.0,2596590.0,50.89,26.34,2849925376,NO,42.38,,42.85,,,67,0.0,1252816,NO,NO,2026-04-01,27163800.0
682,ASMU,33.3,195909,ETF,ETF,88.0,62.0,93.0,,3.895,2.7693,97560.0,167130.0,43.0,18.72,0,NO,30.79,,31.61,,,98,0.0,195909,NO,NO,2026-04-15,429800.0
786,PS,32.42,146441,Financial Services,Asset Management,86.0,10.0,,,2.0064,2.0007,607986.0,231990.0,54.94,22.01,12967999488,YES,,,36.26,,,45,0.0,146441,NO,NO,2026-04-29,3286100.0
869,USMD,29.02,5,ETF,ETF,85.0,24.0,88.0,,0.5871,0.0,67.0,90.0,33.65,23.22,0,NO,30.67,,31.25,,,99,0.0,100,NO,NO,2026-02-17,4000.0
878,IBX,31.12,783224,ETF,ETF,85.0,2.0,87.0,,2.3321,2.1179,490324.0,925920.0,42.33,17.98,0,NO,25.47,,26.22,,,70,0.0,783224,NO,NO,2026-06-01,4197000.0
1015,ASTG,19.09,2114,ETF,ETF,83.0,,,,,,5828.0,5828.0,21.53,11.5,0,NO,,,,,,8,0.0,2114,NO,NO,2026-06-30,10400.0
1062,NYSX,123.95,2758,ETF,ETF,82.0,17.0,84.0,,2.5371,1.3965,3678.0,11390.0,132.06,93.26,0,NO,122.86,,123.77,,,68,0.0,2758,NO,NO,2026-06-18,94400.0
1147,SPCG,18.83,1954121,ETF,ETF,81.0,,,,,,4760230.0,4760230.0,23.56,12.12,0,NO,,,,,,11,0.0,1954121,NO,NO,2026-07-01,8717600.0
1150,APHU,26.82,11781,ETF,ETF,81.0,92.0,93.0,,2.1518,1.6954,20886.0,20140.0,31.77,14.5,0,NO,22.2,,22.03,,,94,0.0,11781,NO,NO,2026-05-26,71600.0
1158,MIGO,29.61,14,ETF,ETF,81.0,56.0,88.0,,0.4643,0.0071,38000.0,130.0,30.65,21.81,0,NO,28.54,,28.91,,,88,0.0,500,NO,NO,2026-04-10,712700.0
1230,JAN,29.12,1238726,Real Estate,REIT - Residential,79.0,89.0,83.0,,0.9132,0.9089,1254200.0,2570650.0,29.61,22.76,6179933696,NO,26.49,,26.9,,,72,0.0,1238726,NO,NO,2026-03-20,15894500.0
1263,QNT,74.56,2871141,Technology,Software - Application,79.0,,,,9.3346,9.3154,5690842.0,4311690.0,82.3,50.1,19332331520,YES,,,,,,20,0.0,2871141,NO,NO,2026-06-04,29612000.0
1289,MARS,31.36,37654,ETF,ETF,79.0,3.0,76.0,,1.8778,1.7621,183596.0,158670.0,45.92,23.59,0,NO,34.38,,34.52,,,83,0.0,37654,NO,NO,2026-05-26,647400.0
1322,XLVX,31.13,6670,ETF,ETF,78.0,,,,0.6743,0.2064,3925.0,4860.0,31.26,25.4,0,NO,,,,,,21,2.56,6670,NO,NO,2026-06-26,43100.0
1336,ZETX,20.34,134729,ETF,ETF,78.0,1.0,93.0,,2.2321,1.9686,50888.0,125700.0,33.49,11.82,0,NO,19.08,,19.38,,,103,0.0,134729,NO,NO,2026-06-18,688600.0
1393,XKRE,29.97,11,ETF,ETF,77.0,,,,0.7029,0.3479,775.0,100.0,29.97,23.83,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-03,10200.0
1433,AADX,23.06,815814,Industrials,Aerospace & Defense,76.0,,,,1.9507,1.95,2710130.0,1383520.0,24.24,17.08,0,YES,,,,,,21,0.0,815814,NO,NO,2026-06-03,18035300.0
1446,SNK,18.47,3743218,ETF,ETF,76.0,,,,,,8602166.0,7394940.0,23.23,9.94,0,NO,,,,,,13,0.0,3743218,NO,NO,2026-06-16,23539500.0
1475,VPX,29.53,5589,ETF,ETF,76.0,61.0,81.0,,0.3154,0.1558,2877.0,6020.0,29.84,23.4,0,NO,28.26,,28.51,,,78,0.0,5589,NO,NO,2026-04-01,45400.0
1488,MNVT,29.24,44505,ETF,ETF,75.0,6.0,83.0,,1.2007,1.1336,44188.0,36750.0,35.35,22.05,0,NO,29.45,,29.78,,,74,0.0,44505,NO,NO,2026-06-05,155000.0
1499,QEW,29.78,24518,ETF,ETF,75.0,35.0,80.0,,0.5079,0.375,34004.0,22200.0,30.5,23.71,0,NO,28.72,,28.99,,,74,0.0,24518,NO,NO,2026-05-22,577900.0
1502,SWMR,42.93,408329,Technology,Software - Infrastructure,75.0,0.0,9.0,,5.92,5.6229,798050.0,500290.0,83.3,11.25,466113024,NO,42.93,,42.04,,,75,0.92,408329,NO,NO,2026-03-18,22064400.0
1508,DFMC,60.23,19880,ETF,ETF,75.0,76.0,75.0,,0.8164,0.71,37986.0,29220.0,61.52,49.08,0,NO,57.12,,57.53,,,72,0.0,19880,NO,NO,2026-03-20,1180100.0
1668,AINT,29.64,162,ETF,ETF,73.0,11.0,78.0,,0.6643,0.5193,3050.0,1640.0,33.03,23.43,0,NO,29.0,,29.33,,,100,1.62,2100,NO,NO,2026-02-06,40200.0
1678,XLFX,29.01,5187,ETF,ETF,73.0,,,,0.605,0.3321,2265.0,2060.0,29.01,24.4,0,NO,,,,,,21,1.31,5187,NO,NO,2026-06-03,10100.0
1699,NTSD,46.35,9504,ETF,ETF,72.0,44.0,76.0,,0.5964,0.38,17663.0,10530.0,46.67,36.85,0,NO,44.94,,45.26,,,73,0.0,9504,NO,NO,2026-04-20,473600.0
1746,ALMR,25.94,205511,Healthcare,Medical Devices,71.0,94.0,,,1.8496,1.8496,425044.0,636380.0,28.68,18.85,1797932160,NO,22.78,,22.89,,,53,0.0,250311,NO,NO,2026-04-17,4895500.0
1795,SPCI,31.04,24691,ETF,ETF,71.0,1.0,47.0,,2.9371,2.8157,21354.0,24690.0,52.9,23.62,0,NO,36.42,,36.58,,,78,0.0,24691,NO,NO,2026-05-05,53300.0
1841,MAIR,37.18,1193975,Industrials,Building Products & Equipment,70.0,7.0,,,1.9307,1.8379,3090400.0,2375190.0,44.5,31.0,18638974976,NO,39.4,,39.88,,,54,0.0,1193975,NO,NO,2026-04-16,36831100.0
1846,AIMS,28.88,3347,ETF,ETF,70.0,76.0,80.0,,0.3421,0.2436,2783.0,3590.0,29.62,23.01,0,NO,27.33,,27.54,,,99,0.0,3347,NO,NO,2026-02-10,2166500.0
1855,WLDU,17.17,37955,ETF,ETF,70.0,21.0,80.0,,0.4118,0.3682,10844.0,8790.0,18.11,13.0,0,NO,17.04,,17.11,,,80,0.0,37955,NO,NO,2026-04-08,58200.0
1877,MSEP,32.23,8,ETF,ETF,69.0,,,,0.3707,0.0121,258.0,410.0,32.23,27.55,0,NO,,,,,,16,0.0,4100,NO,NO,2026-06-25,4100.0
1894,AAUA,56.85,7,ETF,ETF,69.0,32.0,73.0,,0.5636,0.2257,2731.0,1260.0,57.83,47.04,0,NO,55.82,,56.23,,,71,0.43,200,NO,NO,2026-04-07,52700.0
1994,ARXS,44.95,1014066,Industrials,Aerospace & Defense,68.0,75.0,,,2.8821,2.8821,1629509.0,1987810.0,48.68,33.15,18444546048,NO,39.39,,39.79,,,54,0.0,1014066,NO,NO,2026-04-16,19256400.0
2033,PZLV,29.03,3872,ETF,ETF,67.0,72.0,,,0.2686,0.1964,17701.0,3140.0,29.16,24.99,0,NO,27.57,,27.82,,,64,0.0,3872,NO,NO,2026-04-13,955100.0
2059,VSECU,58.51,5086,Industrials,Aerospace & Defense,67.0,94.0,68.0,,3.7639,3.6082,101452.0,118940.0,68.1,38.45,0,NO,49.89,,50.89,,,102,0.0,5086,NO,NO,2026-02-10,867700.0
2088,BREE,26.48,2583,ETF,ETF,66.0,17.0,73.0,,0.601,0.2214,3298.0,1410.0,28.6,21.7,0,NO,26.58,,26.66,,,83,0.0,2583,NO,NO,2026-03-05,646600.0
2133,OFRM,21.38,390970,Consumer non-durables,Food: specialty/candy,66.0,98.0,89.0,,1.4493,1.435,495849.0,760070.0,27.0,14.0,895865408,NO,16.75,,17.58,,,101,0.0,390970,NO,NO,2026-02-06,6771300.0
2134,TEMR,27.85,807,ETF,ETF,65.0,15.0,69.0,,0.5369,0.0949,1180.0,2320.0,30.28,23.18,0,NO,28.34,,28.37,,,78,0.0,807,NO,NO,2026-06-29,8300.0
2181,XOVL,22.91,114792,ETF,ETF,65.0,44.0,,,1.63,1.5271,254205.0,84090.0,25.17,19.05,0,NO,,,,,,41,0.0,114792,NO,NO,2026-06-12,1457500.0
2226,STLR,23.48,1334,ETF,ETF,64.0,10.0,,,1.6328,0.7278,1636.0,3360.0,31.78,17.18,0,NO,21.71,,22.28,,,64,0.0,1334,NO,NO,2026-06-22,20200.0
2366,NOEQ,28.82,6,ETF,ETF,62.0,40.0,62.0,,0.1986,0.0064,91.0,80.0,29.05,24.64,0,NO,28.2,,28.41,,,70,0.0,100,NO,NO,2026-03-23,1800.0
2384,AIUP,27.54,673,ETF,ETF,62.0,38.0,72.0,,0.438,0.1895,2000.0,1180.0,28.62,22.56,0,NO,27.09,,27.13,,,101,0.0,673,NO,NO,2026-03-19,40300.0
2402,SSMG,27.95,7,ETF,ETF,61.0,70.0,,,0.4314,0.0121,2563.0,540.0,28.5,24.24,0,NO,,,26.94,,,48,0.0,100,NO,NO,2026-04-22,100200.0
2460,MCVT,28.39,5094,ETF,ETF,60.0,71.0,63.0,,0.1864,0.14,7588.0,8150.0,28.42,24.41,0,NO,27.1,,27.29,,,69,0.0,5094,NO,NO,2026-03-25,103700.0
2478,JUDO,27.6,34,ETF,ETF,60.0,30.0,,,0.2421,0.0979,1275.0,1050.0,29.02,24.06,0,NO,27.51,,27.61,,,66,0.0,5400,NO,NO,2026-03-31,7100.0
2517,EXEQ,27.21,3,ETF,ETF,60.0,59.0,66.0,,0.215,0.0436,163.0,60.0,27.62,23.09,0,NO,26.33,,26.56,,,94,0.0,100,NO,NO,2026-02-20,11400.0
2536,ACTS,27.99,261,ETF,ETF,59.0,53.0,62.0,,0.5574,0.3496,5050.0,7410.0,29.38,23.48,0,NO,27.95,,27.85,,,73,0.0,261,NO,NO,2026-03-23,152300.0
2547,BOBS,16.39,547463,Consumer Cyclical,Specialty Retail,59.0,94.0,90.0,,0.9843,0.9707,1125860.0,1424940.0,23.49,9.74,2140984448,NO,12.79,,13.38,,,102,0.25,547463,NO,NO,2026-02-05,15447200.0
2556,BCGS,27.55,107,ETF,ETF,59.0,60.0,64.0,,0.3179,0.0429,2095.0,990.0,28.2,23.5,0,NO,26.95,,27.12,,,77,0.0,100,NO,NO,2026-03-13,683600.0
2563,YUNG,28.99,10,ETF,ETF,59.0,82.0,,,0.2857,0.0371,1605.0,120.0,29.22,25.09,0,NO,,,,,,38,0.0,100,NO,NO,2026-05-06,48600.0
2606,ASD,27.67,571,ETF,ETF,58.0,,,,0.3228,0.1406,652.0,490.0,27.67,24.59,0,NO,,,,,,22,1.26,571,NO,NO,2026-06-04,2200.0
2608,PZIV,28.75,1608,ETF,ETF,58.0,60.0,,,0.2629,0.1468,6850.0,2570.0,28.91,25.38,0,NO,27.74,,27.93,,,64,0.0,1608,NO,NO,2026-05-14,192800.0
2664,BFXU,23.12,7,ETF,ETF,57.0,30.0,,,0.2314,0.0514,440.0,460.0,23.65,20.7,0,NO,22.79,,22.95,,,58,0.0,400,NO,NO,2026-04-09,9700.0
2677,ROCQ,55.67,152654,ETF,ETF,57.0,25.0,62.0,,1.0825,0.8568,170103.0,191790.0,58.27,47.19,0,NO,56.17,,56.27,,,72,0.0,152654,NO,NO,2026-05-11,435100.0
2696,EDGQ,27.75,20149,ETF,ETF,57.0,20.0,69.0,,0.5675,0.4346,9918.0,13620.0,30.54,23.23,0,NO,27.96,,28.1,,,94,0.0,20149,NO,NO,2026-05-01,30100.0
2708,CLIM,27.09,315,ETF,ETF,57.0,75.0,66.0,,0.2471,0.0571,419.0,230.0,27.09,23.3,0,NO,26.19,,26.35,,,78,0.97,315,NO,NO,2026-03-13,12300.0
2711,NPFE,27.59,10178,ETF,ETF,57.0,69.0,63.0,,0.2943,0.1879,5834.0,6720.0,27.81,23.55,0,NO,26.57,,26.64,,,79,0.0,10178,NO,NO,2026-04-28,37600.0
2809,VEFA,80.0,9,ETF,ETF,55.0,38.0,,,0.6061,0.0,78.0,40.0,81.09,72.0,0,NO,78.19,,78.56,,,63,0.0,9,NO,NO,2026-04-08,1900.0
2810,LATR,27.77,11,ETF,ETF,55.0,76.0,,,0.4007,0.1007,1846.0,310.0,28.0,23.85,0,NO,,,,,,38,0.0,100,NO,NO,2026-05-06,51200.0
2832,PQUS,27.59,1175,ETF,ETF,55.0,32.0,65.0,,0.2671,0.1955,30706.0,80680.0,28.09,23.45,0,NO,27.28,,27.41,,,88,0.0,1175,NO,NO,2026-03-13,1066600.0
2835,PRTO,27.65,2,ETF,ETF,55.0,34.0,,,0.2893,0.1071,1577.0,310.0,28.16,24.68,0,NO,27.51,,27.61,,,67,0.0,100,NO,NO,2026-06-05,18500.0
2844,SQS,27.77,14987,ETF,ETF,55.0,27.0,62.0,,0.3364,0.2286,24306.0,22010.0,28.65,23.53,0,NO,27.65,,27.69,,,76,0.0,14987,NO,NO,2026-03-30,219700.0
2847,AV,29.3,217,ETF,ETF,54.0,84.0,,,0.2823,0.1586,1953.0,630.0,29.3,25.04,0,NO,,,,,,40,0.0,217,NO,NO,2026-05-06,47400.0
2850,BXDC,21.95,597985,Real Estate,REIT - Specialty,54.0,56.0,,,0.8936,0.8936,1598281.0,1593330.0,22.9,19.6,2208169984,YES,,,,,,34,0.0,597985,NO,NO,2026-05-14,10206300.0
2881,KARD,24.35,342614,Healthcare,Biotechnology,54.0,,,,,,1373822.0,1373822.0,27.0,16.25,2175407616,YES,,,,,,10,0.0,342614,NO,NO,2026-06-18,5844400.0
2920,SQLT,28.54,260,ETF,ETF,53.0,68.0,,,0.2159,0.0693,301.0,780.0,28.8,25.82,0,NO,27.74,,27.82,,,64,0.0,260,NO,NO,2026-06-17,6700.0
2939,BAY,29.16,8,ETF,ETF,53.0,62.0,,,0.4736,0.1821,2512.0,450.0,29.5,26.33,0,NO,,,,,,38,0.0,100,NO,NO,2026-05-06,66200.0
2944,XLIX,27.62,2013,ETF,ETF,53.0,,,,0.5682,0.0989,1205.0,1000.0,28.11,23.69,0,NO,,,,,,21,0.0,2013,NO,NO,2026-06-03,9700.0
2951,BRES,27.13,15175,ETF,ETF,53.0,63.0,61.0,,0.3593,0.2607,23221.0,7310.0,28.02,23.22,0,NO,26.5,,26.57,,,102,0.0,15175,NO,NO,2026-06-16,251100.0
2966,QTUP,20.47,28705,ETF,ETF,53.0,,,,1.6986,1.5743,46475.0,47520.0,24.58,17.42,0,NO,,,,,,17,0.0,28705,NO,NO,2026-06-15,156200.0
3014,XIWC,26.29,664,ETF,ETF,52.0,,,,0.5951,0.3444,905.0,710.0,27.62,22.31,0,NO,,,,,,21,0.0,664,NO,NO,2026-06-03,10100.0
3069,XLUX,27.2,2200,ETF,ETF,51.0,,,,0.5311,0.0907,800.0,270.0,27.77,24.53,0,NO,,,,,,21,1.72,2200,NO,NO,2026-06-03,9700.0
3077,INIO,36.95,7572692,Industrials,Specialty Industrial Machinery,51.0,,,,3.2393,3.0829,4877817.0,5064370.0,42.95,31.06,27712499712,YES,,,,,,18,0.0,7572692,NO,NO,2026-07-01,9424700.0
3123,LCLN,24.62,239476,Financial Services,Capital Markets,50.0,59.0,,,1.3818,1.3782,765827.0,433090.0,25.3,22.0,779395840,YES,,,,,,30,0.0,239476,NO,NO,2026-05-20,8740300.0
3197,AVOS,27.0,71,ETF,ETF,49.0,39.0,51.0,,0.192,0.0464,4718.0,3460.0,27.28,23.9,0,NO,26.7,,26.76,,,82,0.0,71,NO,NO,2026-03-19,139000.0
3199,DVVY,26.67,7,ETF,ETF,49.0,61.0,44.0,,0.1229,0.0,118.0,100.0,26.85,24.23,0,NO,26.22,,26.31,,,71,0.0,100,NO,NO,2026-06-03,1200.0
3225,PCSG,25.13,9,ETF,ETF,49.0,56.0,,,0.5279,0.2379,1670.0,1240.0,26.07,23.4,0,NO,,,,,,30,0.0,100,NO,NO,2026-05-18,18100.0
3229,WCMG,21.49,609,ETF,ETF,49.0,58.0,,,0.2501,0.0772,1500.0,1250.0,21.83,19.47,0,NO,20.84,,20.96,,,50,0.0,609,NO,NO,2026-06-02,13700.0
3240,VEM,26.27,15,ETF,ETF,48.0,14.0,55.0,,0.5064,0.0743,542.0,840.0,29.14,23.06,0,NO,27.35,,27.31,,,102,0.0,1100,NO,NO,2026-02-10,217900.0
3298,INDZ,25.43,62,ETF,ETF,47.0,74.0,68.0,,0.2379,0.0586,2570.0,290.0,26.99,21.28,0,NO,24.46,,24.59,,,92,0.08,800,NO,NO,2026-05-07,28200.0
3309,RKSG,27.23,106,ETF,ETF,47.0,23.0,,,0.3579,0.1986,1498.0,140.0,28.98,22.99,0,NO,27.24,,27.32,,,59,0.0,100,NO,NO,2026-04-07,18000.0
3346,ENHI,26.58,727,ETF,ETF,47.0,41.0,48.0,,0.1886,0.0175,350.0,130.0,26.75,23.54,0,NO,26.31,,26.38,,,78,0.0,727,NO,NO,2026-05-27,4100.0
3354,WNDR,28.33,1219,ETF,ETF,47.0,79.0,,,0.2961,0.0725,2246.0,260.0,28.46,24.55,0,NO,,,,,,40,0.0,1219,NO,NO,2026-05-06,47800.0
3369,TAOZ,87.14,209,ETF,ETF,46.0,62.0,,,0.6554,0.3283,1531.0,1980.0,87.22,80.83,0,NO,85.31,,85.53,,,64,0.46,209,NO,NO,2026-05-19,26800.0
3371,ROCY,53.81,46022,ETF,ETF,46.0,33.0,50.0,,0.5707,0.4771,95155.0,71800.0,54.88,48.34,0,NO,53.7,,53.76,,,73,0.0,46022,NO,NO,2026-06-02,323900.0
3386,WIMA,42.37,4531,ETF,ETF,46.0,45.0,46.0,,0.3286,0.1564,2755.0,3640.0,42.98,37.53,0,NO,41.76,,41.89,,,78,0.0,4531,NO,NO,2026-03-25,1342800.0
3390,TAJX,25.94,6,ETF,ETF,46.0,,,,0.4257,0.0029,555.0,70.0,26.8,24.13,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-03,10000.0
3392,EDGX,26.59,10166,ETF,ETF,46.0,30.0,57.0,,0.348,0.2973,5213.0,6770.0,27.78,23.26,0,NO,26.48,,26.57,,,94,0.0,10166,NO,NO,2026-06-18,21100.0
3402,XLPX,27.11,417,ETF,ETF,46.0,,,,0.5597,0.2425,2010.0,300.0,27.5,25.1,0,NO,,,,,,21,0.73,417,NO,NO,2026-06-10,13500.0
3422,WDAI,27.48,83,ETF,ETF,46.0,57.0,,,0.3479,0.1786,1178.0,810.0,27.99,25.5,0,NO,,,,,,37,0.8,700,NO,NO,2026-06-01,13400.0
3437,DUTY,26.77,4801,ETF,ETF,45.0,28.0,,,0.5405,0.3208,3016.0,3720.0,27.95,23.2,0,NO,25.21,,25.52,,,60,0.0,4801,NO,NO,2026-06-18,10000.0
3446,PSAI,27.49,311,ETF,ETF,45.0,28.0,,,0.444,0.2493,4115.0,1480.0,28.25,25.26,0,NO,,,,,,39,0.0,311,NO,NO,2026-06-01,52900.0
3456,WAMA,26.15,22082,ETF,ETF,45.0,30.0,51.0,,0.2336,0.1721,6621.0,6910.0,26.75,23.34,0,NO,25.9,,26.0,,,78,0.0,22082,NO,NO,2026-03-31,3346000.0
3489,JHDG,27.29,7,ETF,ETF,44.0,41.0,,,0.2029,0.0757,29945.0,41260.0,27.86,25.62,0,NO,27.11,,27.2,,,59,0.0,1300,NO,NO,2026-05-13,1041300.0
3551,ODTE,26.72,18525,ETF,ETF,44.0,22.0,,,0.3457,0.2743,5178.0,10180.0,27.94,24.81,0,NO,27.12,,27.09,,,63,0.0,18525,NO,YES,2026-07-02,18525.0
3557,CQTM,29.41,30809,ETF,ETF,43.0,7.0,,,2.1566,2.028,47561.0,58260.0,35.04,23.37,0,NO,,,,,,40,0.0,30809,NO,NO,2026-06-23,110000.0
3561,SPDF,27.32,2627,ETF,ETF,43.0,32.0,,,0.2451,0.1844,16298.0,9350.0,27.83,25.46,0,NO,27.03,,27.14,,,55,0.0,2627,NO,NO,2026-05-27,377000.0
3574,BUYB,42.15,875,ETF,ETF,43.0,74.0,,,0.3134,0.1849,3876.0,4700.0,42.15,38.97,0,NO,,,,,,39,0.57,875,NO,NO,2026-05-11,28800.0
3604,VDG,79.99,5744,ETF,ETF,43.0,42.0,,,2.4278,2.0706,9022.0,7360.0,88.87,73.5,0,NO,78.2,,78.59,,,54,0.0,5744,NO,NO,2026-04-23,26200.0
3638,VBX,25.91,8,ETF,ETF,42.0,,,,0.4229,0.0814,670.0,120.0,26.18,23.59,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-03,9900.0
3645,IDVY,26.0,481,ETF,ETF,42.0,63.0,53.0,,0.1939,0.0303,350.0,210.0,26.57,22.42,0,NO,25.43,,25.52,,,97,1.01,481,NO,NO,2026-02-20,6200.0
3684,DPRE,26.43,1096,ETF,ETF,41.0,74.0,,,0.3787,0.1537,3622.0,7500.0,26.58,24.89,0,NO,25.69,,25.83,,,55,1.27,1096,NO,NO,2026-04-15,100500.0
3704,FEMV,26.54,88,ETF,ETF,41.0,66.0,,,0.26,0.1243,6302.0,1300.0,26.64,24.84,0,NO,,,25.75,,,43,0.0,3800,NO,NO,2026-04-30,199600.0
3733,BCEM,26.33,7271,ETF,ETF,41.0,14.0,,,0.5993,0.3114,30922.0,8780.0,28.8,24.8,0,NO,27.33,,27.27,,,59,0.0,7271,NO,NO,2026-04-10,1142000.0
3737,BREW,27.21,213,ETF,ETF,41.0,62.0,,,0.4393,0.2671,2161.0,800.0,27.87,24.95,0,NO,,,,,,38,0.0,3600,NO,NO,2026-05-06,49100.0
3741,WHK,27.37,129915,Energy,Oil & Gas Midstream,41.0,,,,,,670457.0,670457.0,28.6,25.49,629416384,YES,,,,,,14,0.0,129915,NO,NO,2026-06-09,2798300.0
3745,APHG,15.85,7940,ETF,ETF,41.0,,,,,,11572.0,12580.0,18.76,14.59,0,NO,,,,,,12,0.0,7940,NO,NO,2026-06-30,25600.0
3765,DWWN,25.92,7,ETF,ETF,40.0,63.0,,,0.2014,0.0064,14510.0,50.0,26.87,25.08,0,NO,,,,,,27,0.0,100,NO,NO,2026-05-21,398600.0
3774,TOAO,25.94,1,ETF,ETF,40.0,62.0,,,0.2293,0.0,78.0,50.0,26.58,25.06,0,NO,,,25.75,,,46,0.0,100,NO,NO,2026-05-14,1500.0
