Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
724,SPCQ,16.9,2269067,ETF,ETF,89.0,,,,2.6879,2.5386,4857214.0,3742570.0,19.07,7.98,0,NO,,,,,,15,2.22,2301021,NO,NO,2026-06-16,14670200.0
766,PS,32.97,218436,Financial Services,Asset Management,88.0,6.0,,,2.2207,2.1879,594436.0,255470.0,54.94,22.01,13188000768,YES,,,35.76,,,47,0.0,218436,NO,NO,2026-04-29,3286100.0
782,ZETX,22.67,109583,ETF,ETF,88.0,5.0,95.0,,2.4271,2.1636,54457.0,74880.0,33.49,11.82,0,NO,19.31,,19.79,,,105,0.0,109583,NO,NO,2026-06-18,688600.0
788,RVI,30.91,313033,Financial Services,Asset Management,88.0,1.0,78.0,,3.767,3.6591,769703.0,458720.0,77.39,21.0,842211456,NO,41.54,,41.14,,,84,0.0,313033,NO,NO,2026-03-06,4787800.0
791,VGNT,39.8,1368062,Consumer Cyclical,Auto Parts,88.0,2.0,92.0,,2.4479,2.3514,1841001.0,2602930.0,50.89,26.34,2821567744,NO,42.65,,43.13,,,69,0.0,1368062,NO,NO,2026-04-01,27163800.0
912,GLWG,22.8,1568253,ETF,ETF,86.0,2.0,85.0,,6.7736,5.6707,1437890.0,2976840.0,51.0,13.67,0,NO,27.58,,27.16,,,82,0.0,1568253,NO,NO,2026-07-02,4574500.0
931,MDA,39.53,659290,Industrials,Aerospace & Defense,86.0,21.0,91.0,,2.4086,2.2936,1094414.0,1395470.0,49.37,23.23,5484826112,NO,38.09,,39.12,,,80,0.0,729560,NO,NO,2026-06-16,2660400.0
955,GENB,16.22,920155,Healthcare,Biotechnology,86.0,87.0,90.0,,1.24,1.2243,754578.0,1357290.0,18.18,11.0,2079281920,NO,14.24,,14.71,,,89,0.0,920155,NO,NO,2026-02-27,6218800.0
991,SPCL,34.82,203247,ETF,ETF,85.0,27.0,,,9.3236,8.6414,176216.0,386520.0,83.85,24.25,0,NO,36.48,,39.14,,,62,0.0,203298,NO,NO,2026-06-16,2067300.0
1029,NHP,15.5,461887,Real Estate,REIT - Healthcare Facilities,85.0,84.0,,,0.7921,0.79,1117386.0,1481600.0,15.53,11.25,1146371200,NO,14.16,,14.65,,,52,0.46,461887,NO,NO,2026-04-22,9885200.0
1057,QNT,77.6,2820106,Technology,Software - Application,84.0,,,,10.0986,10.0793,5547942.0,4256400.0,86.79,50.1,20120559616,YES,,,,,,22,0.0,2820106,NO,NO,2026-06-04,29612000.0
1116,USMD,29.02,5,ETF,ETF,84.0,13.0,86.0,,0.5614,0.0,67.0,90.0,33.65,23.22,0,NO,30.91,,31.45,,,102,0.0,100,NO,NO,2026-02-17,4000.0
1127,JAN,29.85,838431,Real Estate,REIT - Residential,83.0,94.0,87.0,,0.9298,0.9255,1285665.0,2028350.0,30.08,22.76,6334856192,NO,26.7,,27.24,,,74,0.03,597362,NO,NO,2026-03-20,15894500.0
1148,NYSX,123.63,1482,ETF,ETF,83.0,17.0,85.0,,2.5778,1.4758,3704.0,2280.0,132.06,93.26,0,NO,123.36,,124.55,,,70,0.0,1482,NO,NO,2026-06-18,94400.0
1164,COHX,34.7,438844,ETF,ETF,83.0,0.0,83.0,,10.0825,8.9046,889490.0,570060.0,75.64,20.64,0,NO,53.69,,51.19,,,95,0.0,438844,NO,NO,2026-05-06,2541500.0
1196,GNMX,32.2,250,ETF,ETF,83.0,95.0,,,0.6071,0.2293,1743.0,560.0,32.31,23.88,0,NO,,,27.75,,,41,0.0,300,NO,NO,2026-05-06,48900.0
1295,XLVX,31.5,5528,ETF,ETF,81.0,,,,0.7854,0.2768,3981.0,5750.0,31.8,25.4,0,NO,,,,,,23,0.0,5528,NO,NO,2026-06-26,43100.0
1320,MIGO,30.05,1,ETF,ETF,81.0,31.0,87.0,,0.4679,0.0071,36955.0,130.0,30.65,21.81,0,NO,28.68,,29.15,,,90,0.0,100,NO,NO,2026-04-10,712700.0
1322,XKRE,29.45,7,ETF,ETF,81.0,,,,0.6743,0.2357,713.0,90.0,29.97,23.83,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,10200.0
1395,AADX,23.29,1142059,Industrials,Aerospace & Defense,80.0,,,,1.8636,1.8629,2541204.0,1326560.0,24.24,17.08,0,YES,,,,,,23,0.0,1452652,NO,NO,2026-06-03,18035300.0
1508,VPX,29.69,2853,ETF,ETF,78.0,63.0,83.0,,0.3057,0.1606,3039.0,7230.0,29.84,23.4,0,NO,28.39,,28.79,,,80,0.0,2853,NO,NO,2026-04-01,45400.0
1529,XLFX,29.58,333,ETF,ETF,78.0,,,,0.5607,0.3332,2309.0,1990.0,29.61,24.4,0,NO,,,,,,23,0.0,333,NO,NO,2026-06-03,10100.0
1689,QEW,29.59,20502,ETF,ETF,76.0,29.0,80.0,,0.4814,0.3829,34355.0,21770.0,30.5,23.71,0,NO,28.85,,29.21,,,76,0.0,19346,NO,NO,2026-05-22,577900.0
1694,DFMC,59.94,33418,ETF,ETF,76.0,76.0,74.0,,0.8278,0.7178,37375.0,31470.0,61.88,49.08,0,NO,57.31,,57.92,,,74,0.0,33418,NO,NO,2026-03-20,1180100.0
1823,TFGZ,35.99,206,ETF,ETF,74.0,49.0,,,0.3743,0.0334,2319.0,4360.0,36.53,30.38,0,NO,35.18,,35.45,,,66,0.0,206,NO,NO,2026-05-05,57700.0
1826,NTSD,46.3,1653,ETF,ETF,74.0,43.0,77.0,,0.575,0.4156,17521.0,10890.0,46.78,36.85,0,NO,45.09,,45.54,,,75,0.0,1653,NO,NO,2026-04-20,473600.0
1834,AINT,29.57,1788,ETF,ETF,74.0,18.0,81.0,,0.5264,0.4171,3049.0,1020.0,33.03,23.43,0,NO,29.19,,29.47,,,103,0.0,1792,NO,NO,2026-02-06,40200.0
1847,APHU,24.95,14003,ETF,ETF,74.0,90.0,93.0,,2.24,1.6614,21142.0,18750.0,31.77,14.5,0,NO,22.29,,22.36,,,96,0.0,14026,NO,NO,2026-05-26,71600.0
1915,WLDU,17.21,3742,ETF,ETF,73.0,22.0,82.0,,0.4254,0.3504,11239.0,12780.0,18.11,13.0,0,NO,17.09,,17.19,,,82,0.0,3742,NO,NO,2026-04-08,58200.0
1959,MSEP,32.29,7,ETF,ETF,72.0,,,,0.0536,0.0029,236.0,420.0,32.29,27.55,0,NO,,,,,,19,0.0,100,NO,NO,2026-06-25,4100.0
2042,OFRM,21.62,918909,Consumer Defensive,Packaged Foods,71.0,98.0,91.0,,1.4086,1.3693,490772.0,786220.0,27.0,14.0,905921984,NO,16.99,,18.22,,,103,1.29,918909,NO,NO,2026-02-06,6771300.0
2063,PZLV,29.25,1235,ETF,ETF,71.0,74.0,,,0.2457,0.1628,17685.0,3410.0,29.3,24.99,0,NO,27.67,,28.06,,,66,0.0,1235,NO,NO,2026-04-13,955100.0
2093,BREE,26.69,719,ETF,ETF,71.0,22.0,77.0,,0.6698,0.2857,3093.0,1350.0,28.6,21.7,0,NO,26.67,,26.8,,,85,0.0,719,NO,NO,2026-03-05,646600.0
2186,MNVT,28.46,26967,ETF,ETF,69.0,5.0,75.0,,1.1779,1.1686,44567.0,37710.0,35.35,22.05,0,NO,29.51,,29.95,,,76,0.0,26967,NO,NO,2026-06-05,155000.0
2187,TEMR,27.97,131,ETF,ETF,69.0,18.0,74.0,,0.5869,0.1148,1131.0,1940.0,30.28,23.18,0,NO,28.41,,28.44,,,80,0.0,134,NO,NO,2026-06-29,8300.0
2278,AAUA,57.09,8,ETF,ETF,68.0,36.0,71.0,,0.4064,0.0979,1755.0,1410.0,57.83,47.04,0,NO,56.02,,56.5,,,74,0.63,1600,NO,NO,2026-04-07,52700.0
2319,AIMS,28.47,707,ETF,ETF,68.0,72.0,77.0,,0.3473,0.2323,2770.0,3510.0,29.62,23.01,0,NO,27.42,,27.72,,,101,0.0,707,NO,NO,2026-02-10,2166500.0
2337,STLR,22.8,211,ETF,ETF,67.0,10.0,,,1.3298,0.5521,1662.0,3340.0,31.78,17.18,0,NO,21.8,,22.64,,,66,0.0,211,NO,NO,2026-06-22,20200.0
2344,ALMR,25.23,170686,Healthcare,Medical Devices,67.0,93.0,,,1.81,1.81,418992.0,563730.0,28.68,18.85,1748721152,NO,22.82,,22.83,,,55,0.0,171949,NO,NO,2026-04-17,4895500.0
2387,AIUP,27.79,481,ETF,ETF,67.0,57.0,75.0,,0.3555,0.1307,2006.0,1160.0,28.62,22.56,0,NO,27.12,,27.26,,,103,0.4,481,NO,NO,2026-03-19,40300.0
2400,LATR,27.67,172,ETF,ETF,66.0,91.0,,,0.3886,0.1029,1773.0,270.0,28.05,23.85,0,NO,,,25.62,,,41,0.07,600,NO,NO,2026-05-06,51200.0
2417,BOBS,16.26,790838,Consumer Cyclical,Specialty Retail,66.0,95.0,93.0,,0.9807,0.9779,1119327.0,1363700.0,23.49,9.74,2124002944,NO,12.97,,13.9,,,104,0.5,790838,NO,NO,2026-02-05,15447200.0
2443,NOEQ,29.01,138,ETF,ETF,66.0,55.0,67.0,,0.1646,0.0079,78.0,90.0,29.06,24.64,0,NO,28.33,,28.55,,,73,0.0,138,NO,NO,2026-03-23,1800.0
2484,WYFL,21.95,145725,ETF,ETF,65.0,,,,9.8043,9.3757,81533.0,134430.0,46.76,12.08,0,NO,,,,,,22,0.0,145725,NO,NO,2026-07-02,261700.0
2583,YUNG,29.19,123,ETF,ETF,64.0,88.0,,,0.2268,0.0029,1531.0,120.0,29.22,25.09,0,NO,,,27.14,,,42,0.0,123,NO,NO,2026-05-06,48600.0
2787,TRUF,29.23,28,ETF,ETF,61.0,82.0,,,0.2036,0.0143,375.0,490.0,29.26,25.58,0,NO,27.4,,27.69,,,65,0.0,28,NO,NO,2026-04-02,3600.0
2789,PZIV,28.84,1617,ETF,ETF,61.0,58.0,,,0.2521,0.1421,7081.0,4010.0,29.03,25.38,0,NO,27.83,,28.13,,,66,0.0,1617,NO,NO,2026-05-14,192800.0
2836,XOVL,22.46,19527,ETF,ETF,61.0,25.0,,,1.4857,1.3786,245797.0,68850.0,25.17,19.05,0,NO,,,21.59,,,43,0.0,19527,NO,NO,2026-06-12,1457500.0
2840,ASD,27.67,718,ETF,ETF,61.0,,,,0.2918,0.1153,634.0,560.0,27.71,24.59,0,NO,,,,,,24,0.0,718,NO,NO,2026-06-04,2200.0
2849,MCVT,28.18,8767,ETF,ETF,60.0,71.0,63.0,,0.1945,0.1595,7562.0,4220.0,28.5,24.41,0,NO,27.18,,27.47,,,71,0.0,11243,NO,NO,2026-03-25,103700.0
2853,TRUH,28.7,5108,ETF,ETF,60.0,84.0,,,0.3625,0.1193,703.0,510.0,28.75,24.78,0,NO,26.22,,26.74,,,65,0.0,5108,NO,NO,2026-06-16,7800.0
2860,LRNX,29.19,7,ETF,ETF,60.0,,,,,,1275.0,1275.0,29.83,25.44,0,NO,,,,,,8,0.0,100,NO,NO,2026-06-24,9600.0
2935,BFXU,23.17,521,ETF,ETF,59.0,31.0,,,0.1719,0.0147,429.0,480.0,23.65,20.7,0,NO,22.9,,23.03,,,62,0.0,521,NO,NO,2026-04-09,9700.0
2960,AV,28.97,63,ETF,ETF,59.0,88.0,,,0.3107,0.1821,1880.0,680.0,29.63,25.04,0,NO,,,27.5,,,41,0.0,600,NO,NO,2026-05-06,47400.0
2974,BCGS,27.93,8,ETF,ETF,59.0,67.0,63.0,,0.2379,0.0236,2095.0,1000.0,28.2,23.5,0,NO,27.03,,27.25,,,80,0.0,100,NO,NO,2026-03-13,683600.0
2996,VEM,27.42,15,ETF,ETF,58.0,10.0,52.0,,0.525,0.0736,396.0,400.0,29.14,23.06,0,NO,27.37,,27.37,,,104,0.0,100,NO,NO,2026-02-10,217900.0
3032,EXEQ,27.36,3,ETF,ETF,58.0,66.0,71.0,,0.1507,0.0243,163.0,80.0,27.62,23.09,0,NO,26.44,,26.73,,,97,0.0,100,NO,NO,2026-02-20,11400.0
3040,ROCQ,55.61,112850,ETF,ETF,58.0,23.0,62.0,,1.0671,0.8614,175345.0,206910.0,58.27,47.19,0,NO,56.25,,56.38,,,74,0.0,112914,NO,NO,2026-05-11,435100.0
3098,PQUS,27.69,681,ETF,ETF,57.0,35.0,68.0,,0.2515,0.1936,17988.0,80400.0,28.09,23.45,0,NO,27.34,,27.52,,,90,0.0,681,NO,NO,2026-03-13,1066600.0
3113,CLIM,27.11,214,ETF,ETF,57.0,75.0,64.0,,0.2643,0.0694,400.0,260.0,27.36,23.3,0,NO,26.25,,26.48,,,80,0.0,214,NO,NO,2026-03-13,12300.0
3114,SQS,27.9,2651,ETF,ETF,57.0,32.0,64.0,,0.3293,0.2229,24722.0,20790.0,28.65,23.53,0,NO,27.69,,27.75,,,78,0.0,2651,NO,NO,2026-03-30,219700.0
3119,EDGQ,27.6,25712,ETF,ETF,57.0,18.0,68.0,,0.5686,0.4371,10436.0,14050.0,30.54,23.23,0,NO,28.02,,28.15,,,96,0.0,25712,NO,NO,2026-05-01,30100.0
3123,JUDO,27.64,2237,ETF,ETF,57.0,29.0,57.0,,0.1585,0.0435,1257.0,1100.0,29.02,24.06,0,NO,27.58,,27.66,,,70,0.0,2237,NO,NO,2026-03-31,7100.0
3133,ACTS,27.6,8784,ETF,ETF,57.0,34.0,59.0,,0.5831,0.3202,5098.0,6330.0,29.38,23.48,0,NO,27.95,,27.8,,,75,0.0,9488,NO,NO,2026-03-23,152300.0
3151,VEFA,80.05,58,ETF,ETF,56.0,47.0,,,0.6964,0.0,77.0,60.0,81.09,72.0,0,NO,78.4,,79.04,,,65,0.0,58,NO,NO,2026-04-08,1900.0
3155,XIWC,26.53,19,ETF,ETF,56.0,,,,0.6093,0.3771,863.0,780.0,27.7,22.31,0,NO,,,,,,22,0.0,200,NO,NO,2026-06-03,10100.0
3172,BRES,27.3,2731,ETF,ETF,56.0,66.0,65.0,,0.3257,0.2621,22342.0,5750.0,28.02,23.22,0,NO,26.55,,26.68,,,104,0.0,2625,NO,NO,2026-06-16,251100.0
3174,SQLT,28.32,10,ETF,ETF,56.0,67.0,,,0.2164,0.0914,316.0,210.0,28.8,25.82,0,NO,27.76,,27.94,,,65,0.0,800,NO,NO,2026-06-17,6700.0
3178,VSECU,56.21,33510,Industrials,Aerospace & Defense,56.0,93.0,57.0,,4.0739,3.8061,93711.0,74410.0,68.1,38.45,0,NO,50.25,,51.89,,,104,0.0,33510,NO,NO,2026-02-10,867700.0
3198,NPFE,27.38,2595,ETF,ETF,56.0,64.0,62.0,,0.2721,0.185,6060.0,5640.0,27.81,23.55,0,NO,26.62,,26.75,,,81,0.0,2595,NO,NO,2026-04-28,37600.0
3248,SSMG,27.65,7,ETF,ETF,55.0,41.0,,,0.4136,0.0121,2466.0,100.0,28.5,24.24,0,NO,26.72,,27.03,,,51,0.0,100,NO,NO,2026-04-22,100200.0
3263,FSEG,27.87,1362,ETF,ETF,55.0,72.0,,,0.5214,0.3921,6966.0,3950.0,28.9,25.05,0,NO,,,26.87,,,46,0.0,1362,NO,NO,2026-04-30,199700.0
3268,MARS,29.0,52445,ETF,ETF,55.0,2.0,28.0,,1.7086,1.5371,182631.0,117390.0,45.92,23.59,0,NO,34.28,,34.37,,,85,0.0,52448,NO,NO,2026-05-26,647400.0
3314,BAY,29.22,9,ETF,ETF,54.0,28.0,,,0.4393,0.0986,2395.0,230.0,29.5,26.33,0,NO,,,28.12,,,41,0.0,100,NO,NO,2026-05-06,66200.0
3362,FRBT,19.9,75769,Financial Services,Banks - Diversified,54.0,,,,0.7207,0.7207,275887.0,97010.0,21.5,17.48,0,YES,,,,,,17,0.21,75769,NO,NO,2026-06-11,2502100.0
3369,RKSG,27.57,6,ETF,ETF,53.0,36.0,,,0.3436,0.1821,1181.0,140.0,28.98,22.99,0,NO,27.29,,27.43,,,62,0.0,100,NO,NO,2026-04-07,18000.0
3373,SWMR,40.21,281592,Technology,Software - Infrastructure,53.0,0.0,3.0,,5.4307,5.1336,711709.0,485710.0,83.3,11.25,436580576,NO,42.99,,42.37,,,77,0.0,281815,NO,NO,2026-03-18,22064400.0
3404,MAIR,34.84,2693438,Industrials,Building Products & Equipment,53.0,3.0,,,2.0789,1.9861,3049970.0,2468550.0,44.5,31.0,17465892864,NO,39.48,,39.34,,,56,0.0,2695132,NO,NO,2026-04-16,36831100.0
3417,ARXS,42.49,1080702,Industrials,Aerospace & Defense,53.0,63.0,,,3.1036,3.0957,1606514.0,1611230.0,48.68,33.15,17435123712,NO,39.7,,40.52,,,56,0.0,1080727,NO,NO,2026-04-16,19256400.0
3424,GLAM,28.34,9078,ETF,ETF,53.0,90.0,,,0.3671,0.1608,1929.0,490.0,28.55,24.06,0,NO,,,26.25,,,42,0.0,9078,NO,NO,2026-05-06,48500.0
3442,TAJX,26.62,6,ETF,ETF,52.0,,,,0.4007,0.0029,513.0,80.0,26.8,24.13,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,10000.0
3478,TLG,26.44,1476,ETF,ETF,52.0,19.0,61.0,,0.4021,0.2665,14339.0,4860.0,28.34,22.41,0,NO,26.9,,26.77,,,78,0.0,1476,NO,NO,2026-05-01,237100.0
3524,DVVY,26.97,7,ETF,ETF,51.0,71.0,53.0,,0.0957,0.0,118.0,100.0,27.05,24.23,0,NO,26.28,,26.42,,,74,0.0,100,NO,NO,2026-06-03,1200.0
3538,AVOS,27.03,4091,ETF,ETF,51.0,43.0,54.0,,0.1894,0.058,4598.0,3460.0,27.28,23.9,0,NO,26.73,,26.82,,,84,0.0,4091,NO,NO,2026-03-19,139000.0
3588,TAOZ,88.34,6,ETF,ETF,51.0,65.0,,,0.6099,0.3093,1465.0,1970.0,88.34,80.83,0,NO,85.44,,85.91,,,66,0.0,6,NO,NO,2026-05-19,26800.0
3612,XLIX,27.18,7,ETF,ETF,50.0,,,,0.5957,0.0993,1190.0,1190.0,28.11,23.69,0,NO,,,,,,23,0.0,7,NO,NO,2026-06-03,9700.0
3648,INDZ,25.11,8,ETF,ETF,50.0,77.0,71.0,,0.2136,0.0643,2332.0,320.0,26.99,21.28,0,NO,24.5,,24.73,,,94,0.0,400,NO,NO,2026-05-07,28200.0
3670,WCMG,21.44,1011,ETF,ETF,49.0,56.0,,,0.2636,0.0957,1454.0,1050.0,21.83,19.47,0,NO,20.91,,21.09,,,52,0.0,1011,NO,NO,2026-06-02,13700.0
3680,ROCY,54.21,45883,ETF,ETF,49.0,38.0,53.0,,0.5229,0.4664,96559.0,67240.0,54.88,48.34,0,NO,53.76,,53.89,,,75,0.04,45883,NO,NO,2026-06-02,323900.0
3698,KARD,23.83,272975,Healthcare,Biotechnology,49.0,,,,,,1182890.0,716740.0,27.0,16.25,2128951168,YES,,,,,,12,0.0,272235,NO,NO,2026-06-18,5844400.0
3708,PRTO,27.5,2,ETF,ETF,49.0,28.0,51.0,,0.2101,0.0629,1570.0,220.0,28.16,24.68,0,NO,27.56,,27.61,,,71,0.0,2,NO,NO,2026-06-05,18500.0
3724,WDAI,27.46,73,ETF,ETF,49.0,38.0,,,0.2857,0.0864,1217.0,750.0,27.99,25.5,0,NO,,,26.89,,,40,0.0,3800,NO,NO,2026-06-01,13400.0
3755,APC,19.34,92773,Energy,Oil & Gas Refining & Marketing,48.0,24.0,42.0,,0.9964,0.9914,168521.0,312100.0,21.72,17.0,1596908160,NO,19.41,,19.48,,,99,1.86,93291,NO,NO,2026-02-12,2587900.0
3760,ENHI,26.58,6,ETF,ETF,48.0,42.0,50.0,,0.2196,0.0186,359.0,200.0,26.92,23.54,0,NO,26.35,,26.43,,,80,0.0,6,NO,NO,2026-05-27,4100.0
3770,PSAI,27.65,1161,ETF,ETF,48.0,34.0,,,0.4332,0.2428,4120.0,2050.0,28.25,25.26,0,NO,,,27.09,,,41,0.0,1161,NO,NO,2026-06-01,52900.0
3807,TPAY,53.71,872,ETF,ETF,48.0,28.0,60.0,,0.4014,0.2064,901.0,1330.0,54.91,46.5,0,NO,53.44,,53.61,,,96,0.0,876,NO,NO,2026-03-09,7000.0
3840,WIMA,42.31,1422,ETF,ETF,47.0,45.0,49.0,,0.3658,0.1679,2834.0,3730.0,42.98,37.53,0,NO,41.83,,42.01,,,80,0.0,1422,NO,NO,2026-03-25,1342800.0
3841,WAMA,26.24,3254,ETF,ETF,47.0,31.0,55.0,,0.2125,0.1682,6877.0,8770.0,26.75,23.34,0,NO,25.95,,26.1,,,80,0.0,3190,NO,NO,2026-03-31,3346000.0
3844,EDGX,26.64,10601,ETF,ETF,47.0,29.0,59.0,,0.3343,0.295,5555.0,6930.0,27.78,23.26,0,NO,26.52,,26.63,,,96,0.0,10601,NO,NO,2026-06-18,21100.0
3871,XLUX,26.66,101,ETF,ETF,47.0,,,,0.5364,0.1371,831.0,410.0,27.77,24.53,0,NO,,,,,,22,0.0,100,NO,NO,2026-06-03,9700.0
3927,BREW,27.31,9431,ETF,ETF,46.0,85.0,,,0.3872,0.1929,2068.0,760.0,28.25,24.95,0,NO,,,26.73,,,42,0.26,9431,NO,NO,2026-05-06,49100.0
3958,JHDG,27.39,116448,ETF,ETF,46.0,36.0,,,0.2029,0.0836,30373.0,49830.0,27.86,25.62,0,NO,27.17,,27.25,,,62,0.0,82540,NO,NO,2026-05-13,1041300.0
3959,SPDF,27.42,40639,ETF,ETF,46.0,35.0,,,0.2321,0.1928,16187.0,6610.0,27.83,25.46,0,NO,27.09,,27.24,,,57,0.0,40696,NO,NO,2026-05-27,377000.0
3987,TOAO,25.94,1,ETF,ETF,45.0,70.0,,,0.1986,0.0,79.0,70.0,27.03,25.06,0,NO,,,25.91,,,49,0.0,100,NO,NO,2026-05-14,1500.0
