Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,Earning_Date,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume
219,AMA,39.01,376521,ETF,ETF,95.0,95.0,,,7.6743,5.7464,300037.0,471940.0,62.0,19.25,0,NO,,,32.98,,,44,0.0,376521,NO,NO,2026-05-14,1954200.0
247,STXX,47.57,66359,ETF,ETF,95.0,2.0,,,11.8586,10.43,106777.0,107970.0,86.89,22.23,0,NO,,,51.17,,,49,10.48,66359,NO,NO,2026-05-06,240300.0
248,RMIX,21.23,240847,Basic Materials,Building Materials,95.0,91.0,,,1.7129,1.675,484004.0,769460.0,25.5,9.2,2051088000,NO,18.46,,19.62,,,64,0.0,240847,NO,NO,2026-04-08,5786800.0
265,STXL,38.39,172858,ETF,ETF,95.0,2.0,,,9.6164,8.3541,287991.0,283290.0,70.41,18.2,0,NO,40.51,,41.51,,,50,11.52,172858,NO,NO,2026-04-29,1211700.0
315,THYP,41.46,189057,ETF,ETF,94.0,22.0,,,2.7493,1.825,360591.0,109680.0,44.12,22.54,0,NO,,,,,,37,3.59,189057,NO,NO,2026-05-21,1422400.0
374,CCXI,17.22,8268069,Financial Services,Shell Companies,93.0,98.0,95.0,,1.5136,1.2986,1017960.0,6100640.0,19.69,10.07,959153984,NO,11.12,,12.19,,,101,0.0,8268069,NO,NO,2026-06-24,13827900.0
401,FPS,47.5,11133438,Industrials,Electrical Equipment & Parts,93.0,2.0,95.0,,4.4679,4.0979,6216091.0,9415360.0,66.0,25.95,14460372992,NO,49.88,,51.9,,,103,1.18,11133438,YES,NO,2026-07-02,32150900.0
421,BHYP,40.39,565598,ETF,ETF,93.0,24.0,,,2.7857,1.8766,610260.0,352070.0,43.03,24.18,0,NO,,,,,,34,3.95,565598,NO,NO,2026-06-12,1405900.0
422,AMAU,23.56,370316,ETF,ETF,93.0,95.0,,,4.5864,3.4286,259697.0,472780.0,37.41,11.96,0,NO,,,,,,36,0.0,370316,NO,NO,2026-07-01,744400.0
490,LILAP,20.04,147517,Communication Services,Telecom Services,92.0,,,,1.5364,1.5186,397304.0,876880.0,29.4,11.19,0,YES,,,,,,24,0.0,147517,NO,NO,2026-06-30,2000600.0
533,ASMU,35.48,118199,ETF,ETF,91.0,73.0,95.0,,3.9929,2.7446,100232.0,168730.0,43.0,18.72,0,NO,31.01,,32.79,,,99,0.0,118199,NO,NO,2026-04-15,429800.0
548,SPCL,40.23,259284,ETF,ETF,91.0,92.0,,,9.8807,9.2579,174796.0,449470.0,83.85,24.25,0,NO,36.35,,39.68,,,61,0.0,259284,NO,NO,2026-06-16,2067300.0
550,XBIX,38.69,70,ETF,ETF,91.0,,,,1.5764,0.8579,2552.0,4070.0,40.66,25.13,0,NO,,,,,,21,1.21,1500,NO,NO,2026-06-26,30300.0
604,XA,38.23,1728,ETF,ETF,90.0,80.0,,,0.8286,0.4107,3005.0,1840.0,38.42,26.03,0,NO,,,33.34,,,41,1.53,1728,NO,NO,2026-05-06,47800.0
605,PS,35.38,445502,Financial Services,Asset Management,90.0,34.0,,,2.1757,2.1371,597731.0,233220.0,54.94,22.01,14152000512,YES,,,36.0,,,46,1.76,445502,NO,NO,2026-04-29,3286100.0
626,GLWG,25.3,1679332,ETF,ETF,90.0,3.0,89.0,,6.6654,5.5283,1413347.0,2967910.0,51.0,13.67,0,NO,27.6,,27.41,,,81,0.0,1679332,NO,NO,2026-07-02,4574500.0
635,VGNT,42.52,1141281,Consumer Cyclical,Auto Parts,90.0,5.0,93.0,,2.42,2.3525,1970286.0,2670630.0,50.89,26.34,3014398720,NO,42.54,,43.4,,,68,1.57,1141281,NO,NO,2026-04-01,27163800.0
640,RVI,33.49,282680,Financial Services,Asset Management,90.0,2.0,81.0,,4.1197,3.8718,769063.0,474470.0,77.39,21.0,912509312,NO,41.49,,41.4,,,83,0.0,282680,NO,NO,2026-03-06,4787800.0
663,MDA,42.11,2075495,Industrials,Aerospace & Defense,89.0,71.0,94.0,,2.2898,2.2448,1069744.0,1440440.0,49.37,23.23,5842803712,NO,37.96,,39.38,,,79,2.04,2075495,NO,NO,2026-06-16,2660400.0
675,COHX,39.98,330095,ETF,ETF,89.0,0.0,89.0,,10.2625,9.0161,889378.0,593700.0,75.64,20.64,0,NO,53.97,,51.72,,,94,0.0,330095,NO,NO,2026-05-06,2541500.0
762,IBX,33.35,466144,ETF,ETF,88.0,13.0,89.0,,2.3721,2.1579,503298.0,959870.0,42.33,17.98,0,NO,25.63,,27.42,,,71,0.64,466144,NO,NO,2026-06-01,4197000.0
796,QNT,83.17,5262339,Technology,Software - Application,88.0,,,,10.0036,9.9843,5561520.0,4255750.0,86.79,50.1,21564780544,YES,,,,,,21,0.0,5262339,NO,NO,2026-06-04,29612000.0
857,ZETX,22.6,85880,ETF,ETF,87.0,4.0,94.0,,2.3118,2.0482,53080.0,135100.0,33.49,11.82,0,NO,19.18,,19.79,,,104,0.0,85880,NO,NO,2026-06-18,688600.0
1119,GENB,16.92,1042006,Healthcare,Biotechnology,83.0,96.0,81.0,,1.2574,1.226,741375.0,1513560.0,18.18,11.0,2169016832,NO,14.17,,14.78,,,88,0.0,1042006,NO,NO,2026-02-27,6218800.0
1120,APHU,27.66,4437,ETF,ETF,83.0,94.0,94.0,,2.1307,1.6721,21070.0,19000.0,31.77,14.5,0,NO,22.28,,22.63,,,95,2.31,4437,NO,NO,2026-05-26,71600.0
1121,NYSX,126.02,1566,ETF,ETF,83.0,18.0,85.0,,2.6957,1.4276,3685.0,11560.0,132.06,93.26,0,NO,123.12,,124.79,,,69,1.23,1566,NO,NO,2026-06-18,94400.0
1186,USMD,29.02,5,ETF,ETF,82.0,18.0,87.0,,0.5636,0.0,67.0,90.0,33.65,23.22,0,NO,30.76,,31.2,,,100,0.0,100,NO,NO,2026-02-17,4000.0
1218,WYFL,24.5,217446,ETF,ETF,82.0,,,,9.9614,9.3979,74735.0,123270.0,46.76,12.08,0,NO,,,,,,21,5.21,217446,NO,NO,2026-07-02,261700.0
1230,SPCG,19.08,2826654,ETF,ETF,81.0,,,,,,4506672.0,4191060.0,23.56,12.12,0,NO,,,,,,12,0.0,2826654,NO,NO,2026-07-01,8717600.0
1244,NHP,15.21,427520,Real Estate,REIT - Healthcare Facilities,81.0,73.0,,,0.8361,0.8339,1127934.0,1898430.0,15.45,11.25,1124923008,NO,14.1,,14.63,,,51,0.0,431563,NO,NO,2026-04-22,9885200.0
1295,XKRE,29.09,8,ETF,ETF,81.0,,,,0.7421,0.3357,742.0,100.0,29.97,23.83,0,NO,,,,,,20,0.0,100,NO,NO,2026-06-03,10200.0
1299,GNMX,32.31,282,ETF,ETF,81.0,94.0,,,0.6073,0.2294,1780.0,540.0,32.31,23.88,0,NO,,,27.75,,,41,0.0,282,NO,NO,2026-05-06,48900.0
1330,MIGO,29.61,47,ETF,ETF,80.0,60.0,88.0,,0.4643,0.0071,38000.0,130.0,30.65,21.81,0,NO,28.54,,28.91,,,88,0.0,500,NO,NO,2026-04-10,712700.0
1406,JAN,29.38,900693,Real Estate,REIT - Residential,79.0,92.0,81.0,,0.9457,0.9414,1274554.0,2635370.0,30.08,22.76,6235111424,NO,26.59,,27.19,,,73,0.0,900693,NO,NO,2026-03-20,15894500.0
1422,SNK,18.84,3325207,ETF,ETF,79.0,,,,,,8229876.0,6312480.0,23.23,9.94,0,NO,,,,,,14,0.0,3325207,NO,NO,2026-06-16,23539500.0
1570,VPX,29.79,8357,ETF,ETF,77.0,60.0,81.0,,0.325,0.1544,2903.0,6400.0,29.84,23.4,0,NO,28.33,,28.8,,,79,0.58,8357,NO,NO,2026-04-01,45400.0
1598,AADX,23.08,552899,Industrials,Aerospace & Defense,76.0,,,,1.8456,1.8449,2623504.0,1385990.0,24.24,17.08,0,YES,,,,,,22,0.0,552899,NO,NO,2026-06-03,18035300.0
1604,MNVT,29.68,11947,ETF,ETF,76.0,9.0,82.0,,1.1824,1.1152,44700.0,38950.0,35.35,22.05,0,NO,29.48,,30.07,,,75,0.92,11947,NO,NO,2026-06-05,155000.0
1619,QEW,29.98,8575,ETF,ETF,76.0,31.0,80.0,,0.505,0.3679,34227.0,22710.0,30.5,23.71,0,NO,28.79,,29.25,,,75,0.37,8575,NO,NO,2026-05-22,577900.0
1634,XLFX,29.61,310,ETF,ETF,76.0,,,,0.5982,0.3575,2404.0,2000.0,29.61,24.4,0,NO,,,,,,22,1.14,310,NO,NO,2026-06-03,10100.0
1673,DFMC,60.49,22394,ETF,ETF,75.0,77.0,74.0,,0.8461,0.7362,38078.0,30280.0,61.88,49.08,0,NO,57.22,,57.97,,,73,0.0,22394,NO,NO,2026-03-20,1180100.0
1684,XLVX,30.61,1631,ETF,ETF,75.0,,,,0.7371,0.2679,4080.0,5570.0,31.26,25.4,0,NO,,,,,,22,0.0,1631,NO,NO,2026-06-26,43100.0
1693,VSECU,60.33,1380,Industrials,Aerospace & Defense,75.0,95.0,80.0,,3.8807,3.665,94652.0,87050.0,68.1,38.45,0,NO,50.13,,52.31,,,103,0.0,1380,NO,NO,2026-02-10,867700.0
1702,ARXS,46.66,857863,Industrials,Aerospace & Defense,75.0,87.0,,,2.8979,2.8979,1620340.0,2043270.0,48.68,33.15,19146217472,NO,39.6,,40.94,,,55,0.0,857863,NO,NO,2026-04-16,19256400.0
1736,WLDU,17.55,9836,ETF,ETF,75.0,28.0,83.0,,0.4414,0.3768,11281.0,12350.0,18.11,13.0,0,NO,17.06,,17.22,,,81,1.72,9836,NO,NO,2026-04-08,58200.0
1745,TFGZ,36.53,5,ETF,ETF,74.0,55.0,,,0.3857,0.0264,2531.0,4360.0,36.53,30.38,0,NO,35.14,,35.51,,,65,0.0,5,NO,NO,2026-05-05,57700.0
1749,BREE,27.43,778,ETF,ETF,74.0,24.0,80.0,,0.6746,0.2729,3213.0,1480.0,28.6,21.7,0,NO,26.63,,26.87,,,84,2.91,778,NO,NO,2026-03-05,646600.0
1766,NTSD,46.76,2613,ETF,ETF,74.0,59.0,77.0,,0.6179,0.4136,17786.0,10830.0,46.78,36.85,0,NO,45.02,,45.59,,,74,0.22,2613,NO,NO,2026-04-20,473600.0
1789,TEMR,28.83,212,ETF,ETF,74.0,19.0,78.0,,0.5963,0.0977,1129.0,2400.0,30.28,23.18,0,NO,28.38,,28.53,,,79,2.48,212,NO,NO,2026-06-29,8300.0
1805,MAIR,37.91,1842037,Industrials,Building Products & Equipment,74.0,6.0,,,1.9204,1.8268,3072340.0,2465110.0,44.5,31.0,19004936192,NO,39.47,,39.65,,,55,0.0,1842037,NO,NO,2026-04-16,36831100.0
1941,XOVL,23.65,38902,ETF,ETF,72.0,78.0,,,1.5429,1.4168,250843.0,81230.0,25.17,19.05,0,NO,,,21.71,,,42,0.0,38902,NO,NO,2026-06-12,1457500.0
1957,MARS,31.09,33245,ETF,ETF,71.0,4.0,47.0,,1.6479,1.5321,182709.0,139200.0,45.92,23.59,0,NO,34.34,,34.58,,,84,0.0,33245,NO,NO,2026-05-26,647400.0
2000,STLR,23.84,563,ETF,ETF,71.0,11.0,,,1.6265,0.7122,1657.0,3470.0,31.78,17.18,0,NO,21.76,,22.74,,,65,1.24,563,NO,NO,2026-06-22,20200.0
2004,AINT,29.64,316,ETF,ETF,71.0,12.0,77.0,,0.6236,0.4722,3045.0,1300.0,33.03,23.43,0,NO,29.13,,29.47,,,102,0.0,316,NO,NO,2026-02-06,40200.0
2080,AIMS,28.95,3676,ETF,ETF,70.0,77.0,79.0,,0.325,0.2356,2740.0,3910.0,29.62,23.01,0,NO,27.38,,27.77,,,100,0.0,3676,NO,NO,2026-02-10,2166500.0
2117,MSEP,32.22,7,ETF,ETF,69.0,,,,0.3714,0.0121,244.0,410.0,32.29,27.55,0,NO,,,,,,17,0.0,4100,NO,NO,2026-06-25,4100.0
2151,ALMR,25.66,264540,Healthcare,Medical Devices,69.0,94.0,,,1.8425,1.8425,421784.0,636290.0,28.68,18.85,1778524928,NO,22.8,,22.88,,,54,0.0,269661,NO,NO,2026-04-17,4895500.0
2265,PZLV,29.07,628,ETF,ETF,67.0,71.0,,,0.2489,0.1782,17708.0,3410.0,29.16,24.99,0,NO,27.62,,28.05,,,65,0.0,628,NO,NO,2026-04-13,955100.0
2384,ASTG,17.15,1511,ETF,ETF,66.0,,,,,,5362.0,5362.0,21.53,11.5,0,NO,,,,,,9,0.0,1511,NO,NO,2026-06-30,10400.0
2417,AAUA,57.31,1541,ETF,ETF,65.0,35.0,70.0,,0.4062,0.0979,2593.0,1260.0,57.83,47.04,0,NO,56.02,,56.5,,,74,0.62,1541,NO,NO,2026-04-07,52700.0
2543,NOEQ,29.04,143,ETF,ETF,63.0,57.0,65.0,,0.1807,0.0064,90.0,80.0,29.05,24.64,0,NO,28.29,,28.56,,,72,0.0,143,NO,NO,2026-03-23,1800.0
2562,LATR,28.05,605,ETF,ETF,63.0,89.0,,,0.3884,0.1007,1802.0,260.0,28.05,23.85,0,NO,,,25.62,,,41,0.07,605,NO,NO,2026-05-06,51200.0
2579,ACTS,28.38,796,ETF,ETF,63.0,56.0,65.0,,0.5539,0.3252,5118.0,6270.0,29.38,23.48,0,NO,27.96,,27.88,,,74,0.0,796,NO,NO,2026-03-23,152300.0
2626,BOBS,16.07,481907,Consumer Cyclical,Specialty Retail,62.0,93.0,92.0,,0.9771,0.9621,1124063.0,1409520.0,23.49,9.74,2099183744,NO,12.87,,13.88,,,103,0.0,481907,NO,NO,2026-02-05,15447200.0
2698,AIUP,27.54,188,ETF,ETF,61.0,51.0,72.0,,0.4379,0.1893,2004.0,1200.0,28.62,22.56,0,NO,27.09,,27.13,,,101,0.0,700,NO,NO,2026-03-19,40300.0
2721,PZIV,29.0,19063,ETF,ETF,61.0,61.0,,,0.2671,0.1414,6818.0,2420.0,29.02,25.38,0,NO,27.78,,28.14,,,65,0.52,19063,NO,NO,2026-05-14,192800.0
2766,MCVT,28.35,3190,ETF,ETF,60.0,69.0,62.0,,0.1907,0.1464,7506.0,7000.0,28.5,24.41,0,NO,27.14,,27.48,,,70,0.0,3190,NO,NO,2026-03-25,103700.0
2786,ROCQ,56.3,228268,ETF,ETF,60.0,22.0,64.0,,1.0864,0.835,171829.0,191830.0,58.27,47.19,0,NO,56.21,,56.45,,,73,0.84,228268,NO,NO,2026-05-11,435100.0
2797,TRUF,29.26,152,ETF,ETF,60.0,82.0,,,0.2086,0.0144,388.0,480.0,29.26,25.58,0,NO,27.36,,27.69,,,64,0.9,152,NO,NO,2026-04-02,3600.0
2830,YUNG,29.22,30,ETF,ETF,59.0,86.0,,,0.265,0.0371,1567.0,120.0,29.22,25.09,0,NO,,,,,,39,0.0,100,NO,NO,2026-05-06,48600.0
2876,ASD,27.7,187,ETF,ETF,59.0,,,,0.3096,0.1307,650.0,540.0,27.7,24.59,0,NO,,,,,,23,0.0,187,NO,NO,2026-06-04,2200.0
2900,VEFA,80.95,7,ETF,ETF,58.0,57.0,,,0.6616,0.0,78.0,50.0,81.09,72.0,0,NO,78.29,,79.13,,,64,0.0,7,NO,NO,2026-04-08,1900.0
2929,SQS,28.09,12870,ETF,ETF,58.0,31.0,65.0,,0.3586,0.2293,24524.0,21650.0,28.65,23.53,0,NO,27.67,,27.77,,,77,0.0,12870,NO,NO,2026-03-30,219700.0
2993,PQUS,27.82,7869,ETF,ETF,57.0,34.0,67.0,,0.2828,0.1993,18213.0,79710.0,28.09,23.45,0,NO,27.31,,27.53,,,89,0.54,7869,NO,NO,2026-03-13,1066600.0
3003,AV,29.57,562,ETF,ETF,57.0,86.0,,,0.3063,0.1779,1912.0,640.0,29.57,25.04,0,NO,,,27.5,,,41,0.0,562,NO,NO,2026-05-06,47400.0
3021,QTUP,20.74,29810,ETF,ETF,57.0,,,,1.705,1.5661,45429.0,46510.0,24.58,17.42,0,NO,,,,,,18,0.83,29810,NO,NO,2026-06-15,156200.0
3032,CLIM,27.09,315,ETF,ETF,57.0,76.0,68.0,,0.2471,0.0571,403.0,260.0,27.09,23.3,0,NO,26.19,,26.35,,,78,0.97,300,NO,NO,2026-03-13,12300.0
3034,BFXU,23.07,21,ETF,ETF,57.0,30.0,,,0.2121,0.0364,435.0,470.0,23.65,20.7,0,NO,22.82,,22.95,,,59,0.0,100,NO,NO,2026-04-09,9700.0
3041,SSMG,27.27,7,ETF,ETF,56.0,69.0,,,0.4264,0.0121,2514.0,540.0,28.5,24.24,0,NO,,,26.89,,,49,0.0,100,NO,NO,2026-04-22,100200.0
3043,JUDO,27.75,1939,ETF,ETF,56.0,29.0,56.0,,0.1843,0.0364,1263.0,1050.0,29.02,24.06,0,NO,27.56,,27.67,,,69,0.58,1939,NO,NO,2026-03-31,7100.0
3071,FSEG,28.17,3196,ETF,ETF,56.0,75.0,,,0.5325,0.3878,7052.0,3750.0,28.9,25.05,0,NO,,,26.9,,,45,0.0,3196,NO,NO,2026-04-30,199700.0
3075,NPFE,27.57,3998,ETF,ETF,56.0,67.0,61.0,,0.2871,0.1845,5996.0,7610.0,27.81,23.55,0,NO,26.59,,26.77,,,80,0.0,3998,NO,NO,2026-04-28,37600.0
3078,BRES,27.43,894,ETF,ETF,56.0,65.0,64.0,,0.3629,0.26,22342.0,5940.0,28.02,23.22,0,NO,26.52,,26.69,,,103,0.0,894,NO,NO,2026-06-16,251100.0
3110,STLU,22.5,119232,ETF,ETF,55.0,2.0,,,4.2218,2.7568,17218.0,54390.0,43.84,13.43,0,NO,21.36,,22.64,,,65,1.99,119232,NO,NO,2026-06-15,158400.0
3166,EXEQ,27.4,3,ETF,ETF,55.0,57.0,67.0,,0.1871,0.0279,163.0,70.0,27.62,23.09,0,NO,26.36,,26.55,,,95,0.0,100,NO,NO,2026-02-20,11400.0
3217,BCGS,27.54,28,ETF,ETF,54.0,65.0,65.0,,0.2957,0.0236,2095.0,1000.0,28.2,23.5,0,NO,26.97,,27.11,,,78,0.0,100,NO,NO,2026-03-13,683600.0
3236,SQLT,28.61,778,ETF,ETF,54.0,65.0,,,0.2164,0.0912,304.0,140.0,28.8,25.82,0,NO,27.76,,27.94,,,65,0.0,778,NO,NO,2026-06-17,6700.0
3238,NASA,28.75,2097300,ETF,ETF,54.0,3.0,,,1.5614,1.4293,6311155.0,4755970.0,42.68,24.04,0,NO,32.62,,32.59,,,66,0.0,2097300,NO,NO,2026-06-12,35317100.0
3298,TRUH,28.27,140,ETF,ETF,53.0,82.0,,,0.3339,0.1094,726.0,510.0,28.46,24.78,0,NO,26.16,,26.69,,,64,0.0,140,NO,NO,2026-06-16,7800.0
3306,XLIX,27.62,48,ETF,ETF,53.0,,,,0.5686,0.0993,1242.0,1190.0,28.11,23.69,0,NO,,,,,,21,0.0,2000,NO,NO,2026-06-03,9700.0
3329,WCMG,21.81,109,ETF,ETF,52.0,66.0,,,0.279,0.0971,1482.0,1050.0,21.83,19.47,0,NO,20.88,,21.13,,,51,1.26,109,NO,NO,2026-06-02,13700.0
3346,LRNX,29.45,9,ETF,ETF,52.0,,,,,,1442.0,1442.0,29.48,25.44,0,NO,,,,,,6,0.0,100,NO,NO,2026-06-24,9600.0
3367,TLG,26.58,4449,ETF,ETF,52.0,17.0,61.0,,0.4332,0.2611,14631.0,4560.0,28.34,22.41,0,NO,26.9,,26.78,,,77,0.27,4449,NO,NO,2026-05-01,237100.0
3382,AVOS,27.23,118,ETF,ETF,52.0,54.0,54.0,,0.2005,0.0464,4708.0,3460.0,27.28,23.9,0,NO,26.71,,26.84,,,83,0.0,118,NO,NO,2026-03-19,139000.0
3396,GLAM,28.43,352,ETF,ETF,52.0,90.0,,,0.3721,0.1691,1967.0,500.0,28.55,24.06,0,NO,,,26.26,,,41,0.0,352,NO,NO,2026-05-06,48500.0
3400,XIWC,26.29,199,ETF,ETF,51.0,,,,0.6279,0.3771,895.0,770.0,27.7,22.31,0,NO,,,,,,21,0.0,700,NO,NO,2026-06-03,10100.0
3402,BAY,28.73,7,ETF,ETF,51.0,53.0,,,0.4443,0.16,2452.0,450.0,29.5,26.33,0,NO,,,,,,39,0.0,100,NO,NO,2026-05-06,66200.0
3448,OFRM,20.09,327503,Consumer Defensive,Packaged Foods,51.0,97.0,87.0,,1.4139,1.3996,491818.0,775750.0,27.0,14.0,841811840,NO,16.85,,18.06,,,102,0.0,327503,NO,NO,2026-02-06,6771300.0
3461,XLUX,27.2,27,ETF,ETF,51.0,,,,0.5314,0.1371,866.0,420.0,27.77,24.53,0,NO,,,,,,21,1.72,2200,NO,NO,2026-06-03,9700.0
3519,PRTO,27.57,2,ETF,ETF,50.0,47.0,52.0,,0.2657,0.0743,1577.0,220.0,28.16,24.68,0,NO,27.52,,27.6,,,68,0.0,100,NO,NO,2026-06-05,18500.0
3574,WIMA,42.78,2905,ETF,ETF,49.0,58.0,50.0,,0.3529,0.1604,2796.0,4040.0,42.98,37.53,0,NO,41.8,,42.06,,,79,0.93,2905,NO,NO,2026-03-25,1342800.0
3578,BCEM,27.23,2731,ETF,ETF,49.0,18.0,,,0.6463,0.3049,30523.0,9110.0,28.8,24.8,0,NO,27.35,,27.31,,,60,2.92,2731,NO,NO,2026-04-10,1142000.0
3581,TAOZ,88.29,114,ETF,ETF,49.0,66.0,,,0.7056,0.2964,1529.0,1960.0,88.29,80.83,0,NO,85.36,,85.9,,,65,0.83,114,NO,NO,2026-05-19,26800.0
3598,PSAI,27.88,8113,ETF,ETF,49.0,29.0,,,0.4561,0.2453,4017.0,1420.0,28.25,25.26,0,NO,,,27.12,,,40,0.0,8113,NO,NO,2026-06-01,52900.0
3624,VEM,26.27,15,ETF,ETF,48.0,13.0,57.0,,0.5064,0.0743,401.0,590.0,29.14,23.06,0,NO,27.35,,27.31,,,102,0.0,1100,NO,NO,2026-02-10,217900.0
3637,RKSG,27.48,47,ETF,ETF,48.0,25.0,,,0.3421,0.1986,1475.0,140.0,28.98,22.99,0,NO,27.25,,27.33,,,60,0.0,100,NO,NO,2026-04-07,18000.0
3641,INDZ,25.49,388,ETF,ETF,48.0,75.0,70.0,,0.2136,0.0643,2378.0,290.0,26.99,21.28,0,NO,24.5,,24.73,,,94,0.0,388,NO,NO,2026-05-07,28200.0
3643,IDVY,26.51,806,ETF,ETF,48.0,69.0,61.0,,0.2159,0.027,355.0,250.0,26.57,22.42,0,NO,25.46,,25.68,,,98,1.79,806,NO,NO,2026-02-20,6200.0
3658,ROCY,54.14,75406,ETF,ETF,48.0,30.0,51.0,,0.5664,0.4664,95486.0,65730.0,54.88,48.34,0,NO,53.73,,53.88,,,74,0.17,75406,NO,NO,2026-06-02,323900.0
3661,TPAY,53.96,5249,ETF,ETF,48.0,27.0,59.0,,0.4415,0.1887,855.0,850.0,54.91,46.5,0,NO,53.4,,53.64,,,95,0.52,5249,NO,NO,2026-03-09,7000.0
3669,VDG,81.67,5022,ETF,ETF,48.0,62.0,,,2.5075,2.0536,8961.0,7250.0,88.87,73.5,0,NO,78.33,,79.2,,,55,1.71,5022,NO,NO,2026-04-23,26200.0
3697,BREW,27.21,320,ETF,ETF,47.0,81.0,,,0.41,0.22,2112.0,810.0,27.87,24.95,0,NO,,,,,,40,0.0,200,NO,NO,2026-05-06,49100.0
3707,APHG,16.31,9136,ETF,ETF,47.0,,,,,,11266.0,12300.0,18.76,14.59,0,NO,,,,,,13,0.0,9136,NO,NO,2026-06-30,25600.0
3722,WDAI,27.82,421,ETF,ETF,47.0,39.0,,,0.2837,0.0844,1151.0,380.0,27.99,25.5,0,NO,,,26.89,,,40,0.0,421,NO,NO,2026-06-01,13400.0
3726,DUTY,26.97,1229,ETF,ETF,47.0,58.0,,,0.5307,0.3054,3046.0,3920.0,27.95,23.2,0,NO,25.26,,25.86,,,61,0.0,1229,NO,NO,2026-06-18,10000.0
3734,KARD,23.78,303549,Healthcare,Biotechnology,47.0,,,,,,1270710.0,1270710.0,27.0,16.25,2124484352,YES,,,,,,11,0.0,303549,NO,NO,2026-06-18,5844400.0
3741,DVVY,26.85,9,ETF,ETF,47.0,69.0,49.0,,0.1086,0.0,118.0,100.0,26.97,24.23,0,NO,26.23,,26.31,,,72,0.0,100,NO,NO,2026-06-03,1200.0
3752,WAMA,26.34,8801,ETF,ETF,47.0,31.0,53.0,,0.2407,0.1686,6765.0,9030.0,26.75,23.34,0,NO,25.93,,26.11,,,79,0.57,8801,NO,NO,2026-03-31,3346000.0
3766,WNDR,28.33,13,ETF,ETF,46.0,80.0,,,0.2957,0.0721,2220.0,330.0,28.46,24.55,0,NO,,,,,,40,0.0,1200,NO,NO,2026-05-06,47800.0
3800,CQTM,29.74,21139,ETF,ETF,46.0,11.0,,,2.1621,2.0171,47142.0,55730.0,35.04,23.37,0,NO,,,29.58,,,41,0.0,21139,NO,NO,2026-06-23,110000.0
3814,ODTE,26.97,6760,ETF,ETF,46.0,20.0,,,0.3514,0.2843,5421.0,11230.0,27.94,24.81,0,NO,27.12,,27.08,,,64,0.3,6760,NO,NO,2026-07-02,18700.0
