Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
697,BMM,6.09,87416,Basic Materials,Other Industrial Metals & Mining,89.0,98.0,,,141263.0,164390.0,6.56,3.47,498942944.0,No
712,MANE,50.65,247660,Healthcare,Biotechnology,89.0,97.0,,,431521.0,257230.0,53.63,32.0,1776654336.0,No
780,LINT,38.08,99535,ETF,ETF,88.0,5.0,78.0,,85908.0,87630.0,57.26,23.87,,No
801,CDNL,30.55,236953,Industrials,Engineering & Construction,88.0,94.0,,,294818.0,319830.0,35.76,21.98,1309473536.0,No
849,BU,27.22,2978,ETF,ETF,87.0,82.0,87.0,,4862.0,2190.0,39.34,17.83,,No
984,PBOG,31.41,128294,ETF,ETF,85.0,89.0,90.0,,330725.0,606550.0,32.27,24.37,,No
1061,FPS,35.54,3526767,Industrials,Electrical Equipment & Parts,84.0,86.0,,,4370609.0,2219870.0,37.53,25.95,10907825152.0,No
1069,CITR,9.59,207521,,,84.0,96.0,90.0,,28279.0,31520.0,10.1,6.17,,No
1092,AUAU,45.21,2940,ETF,ETF,84.0,88.0,,,11884.0,8660.0,50.38,35.33,,No
1112,NIOG,18.74,167743,ETF,ETF,84.0,96.0,,,15238.0,20950.0,21.04,11.51,,No
1192,GDXW,63.96,69622,ETF,ETF,83.0,79.0,85.0,,88071.0,120420.0,77.19,47.68,,No
1198,COHX,32.19,556129,ETF,ETF,83.0,,,,299707.0,360350.0,43.16,24.04,,No
1204,LNGX,42.3,30901,ETF,ETF,82.0,88.0,82.0,,19835.0,39600.0,44.18,33.81,,No
1207,POW,24.15,14195,ETF,ETF,82.0,83.0,89.0,,22418.0,37800.0,26.68,18.72,,No
1237,GLDW,61.76,23887,ETF,ETF,82.0,80.0,87.0,,29493.0,43510.0,69.97,49.81,,No
1305,TSES,29.31,5291,ETF,ETF,81.0,87.0,,,23231.0,10770.0,30.06,24.94,,No
1332,DRNZ,26.9,272432,ETF,ETF,81.0,93.0,93.0,,138766.0,217940.0,30.12,18.0,,No
1471,ESBG,23.69,57,ETF,ETF,79.0,85.0,84.0,,2791.0,1910.0,27.03,19.86,,No
1534,EVMN,24.04,329381,Healthcare,Biotechnology,78.0,97.0,80.0,,625393.0,344310.0,33.2,13.88,756578176.0,No
1563,BPRE,16.89,500504,,,78.0,77.0,,,1463141.0,559820.0,18.09,13.75,,No
1609,ROC,6.05,44163,,,77.0,,,,119827.0,93550.0,7.51,5.15,115080984.0,Yes
1636,ABNG,15.98,1120,ETF,ETF,77.0,94.0,75.0,,1596.0,1100.0,19.29,12.52,,No
1693,SCLS,22.84,2,ETF,ETF,76.0,93.0,83.0,,333.0,170.0,22.86,19.0,,No
1804,CMGG,16.91,6229,ETF,ETF,74.0,2.0,36.0,,5298.0,3390.0,24.68,13.87,,No
1836,CTAP,28.23,38335,ETF,ETF,74.0,86.0,,,84738.0,73300.0,29.33,24.8,,No
1846,MLPI,55.72,333751,ETF,ETF,74.0,85.0,,,236512.0,311470.0,57.0,49.15,,No
1873,ACEP,17.52,500,ETF,ETF,73.0,39.0,80.0,,3086.0,2750.0,18.27,15.46,,No
1905,CSIO,27.93,373,ETF,ETF,73.0,83.0,,,12711.0,5720.0,28.71,24.81,,No
1936,MATE,27.53,1141,ETF,ETF,73.0,50.0,,,9647.0,5970.0,29.56,22.68,,No
1941,TSUI,19.4,9036,ETF,ETF,73.0,,,,31680.0,31680.0,20.35,17.32,,No
2070,NOVTU,55.51,2859,Technology,Scientific & Technical Instruments,71.0,11.0,61.0,,156111.0,35750.0,64.51,47.57,,No
2126,SLVX,23.37,6700,ETF,ETF,70.0,,,,8321.0,7040.0,25.49,20.89,,No
2147,MEMA,28.17,1,ETF,ETF,70.0,58.0,,,2445.0,4360.0,29.84,25.64,,No
2149,SFTX,27.7,20509,ETF,ETF,70.0,52.0,80.0,,27033.0,27840.0,29.77,25.04,,No
2154,BRIE,27.71,32077,ETF,ETF,70.0,31.0,75.0,,99842.0,202930.0,29.57,24.77,,No
2158,FRGN,27.86,6061,ETF,ETF,70.0,49.0,80.0,,5144.0,7150.0,29.66,25.0,,No
2160,GARY,22.07,635,ETF,ETF,70.0,77.0,,,3690.0,1150.0,23.0,20.13,,No
2313,GARA,27.52,136,ETF,ETF,68.0,77.0,,,334.0,100.0,28.45,25.0,,No
2323,BUDA,8.79,60036,Consumer Defensive,Beverages - Non-Alcoholic,67.0,37.0,,,57560.0,38310.0,12.0,6.85,114856000.0,No
2328,IREX,22.99,742025,ETF,ETF,67.0,98.0,96.0,,2641638.0,3419120.0,51.76,6.73,,No
2362,TEXX,27.6,1269,ETF,ETF,67.0,86.0,,,4478.0,5730.0,28.62,25.35,,No
2390,TSCV,27.87,1465,ETF,ETF,67.0,18.0,67.0,,1157.0,1040.0,29.91,24.98,,No
2528,DRNL,20.76,2998,ETF,ETF,65.0,,,,3080.0,3080.0,21.99,17.8,,No
2536,TSRS,26.93,467,ETF,ETF,65.0,80.0,,,7244.0,1390.0,27.41,24.76,,No
2546,RVI,22.52,682552,,,64.0,,,,2890350.0,2890350.0,23.5,21.0,,Yes
2591,SOMN,53.22,194262,Utilities,Utilities - Regulated Electric,64.0,84.0,78.0,,469310.0,379430.0,53.99,47.87,,No
2613,IALT,26.89,272004,ETF,ETF,64.0,81.0,,,40555.0,53360.0,27.14,24.97,,No
2641,COMD,26.61,3072,ETF,ETF,63.0,,,,2244.0,1640.0,26.78,24.24,,No
2727,EZMO,27.21,79494,ETF,ETF,62.0,45.0,66.0,,8510.0,20380.0,29.21,24.93,,No
2780,SMOX,26.92,2741,ETF,ETF,61.0,34.0,74.0,,3506.0,3470.0,28.02,25.05,,No
2798,AHMA,5.98,23037,Consumer Cyclical,Travel Services,61.0,8.0,6.0,,999494.0,34920.0,39.5,4.0,177755504.0,No
2823,NFRX,26.92,10127,ETF,ETF,61.0,83.0,,,137119.0,8880.0,27.81,25.0,,No
2832,BOBS,18.15,425912,Consumer Cyclical,Specialty Retail,61.0,91.0,,,1785945.0,896780.0,23.49,16.47,2355732736.0,No
2864,SATA,94.85,82791,Financial Services,Asset Management,60.0,88.0,67.0,,121503.0,114020.0,101.35,81.02,,No
2875,PLU,22.85,106410,ETF,ETF,60.0,96.0,,,85692.0,104700.0,38.48,15.11,,No
2892,PBEU,28.23,48601,ETF,ETF,60.0,14.0,72.0,,275955.0,476560.0,31.63,26.53,,No
2918,LCO,26.64,8,ETF,ETF,60.0,86.0,,,590.0,1330.0,28.45,25.28,,No
2932,IREZ,28.22,998520,ETF,ETF,59.0,16.0,,,1792000.0,1771370.0,39.67,15.65,,No
2965,PBPH,26.15,80802,ETF,ETF,59.0,33.0,73.0,,474698.0,839020.0,27.47,24.18,,No
3012,GDT,43.6,1447,ETF,ETF,58.0,85.0,,,4868.0,10390.0,46.14,39.3,,No
3014,ESIM,26.35,18857,ETF,ETF,58.0,40.0,,,14218.0,45900.0,29.0,24.84,,No
3041,IFLR,51.57,19467,ETF,ETF,58.0,34.0,68.0,,20581.0,25550.0,55.22,48.44,,No
3093,EZRO,26.05,236984,ETF,ETF,57.0,70.0,73.0,,14915.0,61810.0,26.9,22.78,,No
3108,ACSV,42.26,1685,ETF,ETF,57.0,23.0,66.0,,1088.0,2440.0,44.73,38.18,,No
3128,REFA,21.54,75,ETF,ETF,57.0,56.0,,,2622.0,3960.0,22.89,20.19,,No
3184,TSIC,26.15,2572,ETF,ETF,56.0,38.0,,,8355.0,2100.0,27.34,24.69,,No
3247,IVSI,26.76,2623,ETF,ETF,55.0,33.0,,,5305.0,1160.0,28.53,25.2,,No
3260,MDLN,42.88,3652289,Healthcare,Medical Instruments & Supplies,55.0,13.0,,,7252025.0,9506120.0,50.88,34.89,34803449856.0,No
3284,TSSD,26.08,8090,ETF,ETF,55.0,84.0,,,29812.0,9800.0,27.07,24.18,,No
3304,HYNE,14.53,47961,Financial Services,Banks - Regional,54.0,80.0,72.0,,58608.0,28200.0,14.85,13.35,117648504.0,No
3312,CBC,24.46,519187,Financial Services,Banks - Regional,54.0,76.0,71.0,,255893.0,361510.0,25.5,22.5,5897452544.0,No
3316,OKLS,15.8,301055,ETF,ETF,54.0,94.0,94.0,,1576301.0,650070.0,21.81,6.4,,No
3318,DDXX,26.11,9868,ETF,ETF,54.0,39.0,67.0,,7367.0,7740.0,27.25,24.02,,No
3352,GTPE,52.79,1879,ETF,ETF,54.0,60.0,65.0,,5172.0,22920.0,54.39,47.7,,No
3411,BIXIU,10.4,1024,,,53.0,84.0,68.0,,17581.0,1960.0,10.5,9.94,,No
3473,BBCQU,10.4,50939,,,52.0,81.0,,,201092.0,62400.0,11.0,10.02,,No
3480,PCLN,26.27,2,ETF,ETF,52.0,68.0,65.0,,167.0,150.0,27.95,23.72,,No
3490,IVSS,26.15,3,ETF,ETF,52.0,24.0,67.0,,8625.0,9390.0,28.96,25.05,,No
3494,OPEX,25.51,38946,ETF,ETF,52.0,98.0,86.0,,304716.0,264380.0,42.81,6.57,,No
3501,BEDY,27.05,10050,ETF,ETF,52.0,24.0,,,45530.0,74250.0,28.75,26.01,,No
3547,GRNJ,25.96,102710,ETF,ETF,51.0,24.0,32.0,,393225.0,269080.0,29.04,23.08,,No
3559,SMQ,50.93,200,ETF,ETF,51.0,76.0,67.0,,196.0,340.0,52.26,48.93,,No
3598,BLDX,26.4,1766,ETF,ETF,50.0,79.0,,,7266.0,8670.0,32.25,25.22,,No
3599,LCIZ,26.18,440,ETF,ETF,50.0,87.0,,,3768.0,4230.0,33.55,21.7,,No
3619,ALISU,10.4,106,Financial Services,Shell Companies,50.0,41.0,60.0,,1866.0,30.0,11.11,9.98,,No
3626,MPLT,18.97,153726,Healthcare,Biotechnology,50.0,92.0,64.0,,234677.0,136010.0,21.55,12.24,860726400.0,No
3654,GLDB,25.16,5489,ETF,ETF,50.0,86.0,76.0,,27171.0,16790.0,30.73,22.05,,No
3666,ZETX,19.48,13806,ETF,ETF,50.0,91.0,,,34047.0,45370.0,21.98,13.02,,No
3701,CRMX,21.59,244624,ETF,ETF,49.0,98.0,,,579294.0,506200.0,48.11,4.91,,No
3703,MARS,25.0,65409,ETF,ETF,49.0,,,,86150.0,86150.0,25.58,23.85,,No
3709,CICC,25.59,1860,,,49.0,,,,53876.0,58630.0,25.61,24.86,,Yes
3731,DNNG,14.95,3171,ETF,ETF,49.0,,,,2757.0,1790.0,18.22,12.48,,No
3749,TRUC,25.72,5983,ETF,ETF,48.0,,,,11100.0,14330.0,26.49,25.11,,No
3765,MFVL,20.53,9540,ETF,ETF,48.0,42.0,,,9766.0,9250.0,21.33,20.03,,No
3775,MICC,15.29,1077660,Consumer Defensive,Packaged Foods,48.0,3.0,,,1858908.0,1308280.0,19.93,14.45,9471858688.0,No
3784,BRCE,26.09,105,ETF,ETF,48.0,71.0,57.0,,1481.0,540.0,27.0,24.63,,No
3854,MNZL,52.22,1563,ETF,ETF,47.0,37.0,39.0,,2037.0,3700.0,55.11,49.26,,No
3901,AIIA,10.13,141,,,46.0,78.0,62.0,,43964.0,47320.0,10.24,9.85,195407696.0,No
3919,AIUP,25.18,2243,ETF,ETF,46.0,80.0,,,3014.0,1490.0,25.52,23.32,,No
3943,BREE,23.52,22627,ETF,ETF,46.0,,,,9050.0,9050.0,23.85,22.54,,No
3952,RWAYI,25.3,5222,,,46.0,55.0,,,52278.0,56820.0,25.93,24.78,,No
4009,GVLE,40.83,668,ETF,ETF,45.0,32.0,38.0,,2891.0,580.0,42.7,39.08,,No
4045,SGP,26.82,306614,,,44.0,79.0,,,151447.0,81190.0,32.44,20.16,893573056.0,No
4046,SCIIU,10.2,1392,,,44.0,67.0,60.0,,51171.0,730.0,11.0,10.03,155600992.0,No
4049,GLDN,20.99,3434,ETF,ETF,44.0,,,,8600.0,6910.0,22.64,19.8,,No
4085,BBCQ,10.1,323840,,,44.0,79.0,,,210235.0,359430.0,10.15,9.91,387166656.0,No
4090,MMMA,25.37,2016,ETF,ETF,44.0,65.0,,,945.0,1640.0,25.74,25.0,,No
4096,DGOC,31.24,2,ETF,ETF,44.0,71.0,57.0,,761.0,1410.0,31.44,30.32,,No
4100,ATTR,91.49,162,ETF,ETF,44.0,72.0,57.0,,2616.0,1410.0,91.56,88.71,,No
4114,GAING,25.36,12625,,,44.0,,,,103130.0,93840.0,25.5,24.75,,Yes
4122,BREM,51.25,2686,ETF,ETF,43.0,58.0,52.0,,905.0,1160.0,52.15,50.25,,No
4148,ANDG,23.84,228888,Consumer Cyclical,Personal Services,43.0,92.0,,,455030.0,136810.0,27.51,18.12,2645107456.0,No
4156,ZCBE,50.73,3,ETF,ETF,43.0,76.0,,,341.0,160.0,51.44,49.83,,No
4160,OFRM,21.16,439276,Consumer Defensive,Packaged Foods,43.0,78.0,,,965490.0,407210.0,27.0,20.11,851305216.0,No
4161,PGRI,25.21,11,ETF,ETF,43.0,57.0,62.0,,3428.0,1370.0,27.02,23.91,,No
4165,CCXIU,10.25,9,Financial Services,Shell Companies,43.0,75.0,,,216132.0,25750.0,10.51,10.16,,No
4176,DDV,25.34,19826,ETF,ETF,43.0,65.0,57.0,,6757.0,3220.0,25.87,24.48,,No
4177,PIEL,25.78,20,ETF,ETF,43.0,62.0,,,402.0,190.0,27.7,25.27,,No
4179,KWIN,25.43,19011,ETF,ETF,43.0,69.0,55.0,,21640.0,29660.0,25.49,24.87,,No
4185,AVOS,25.27,764,ETF,ETF,43.0,,,,20500.0,20500.0,25.32,24.34,,No
4202,BCTK,25.0,16659,ETF,ETF,42.0,83.0,,,36636.0,30540.0,26.24,22.8,,No
4212,DLNV,31.12,294,ETF,ETF,42.0,72.0,51.0,,4237.0,720.0,31.57,30.55,,No
4221,CMBO,101.45,0,ETF,ETF,42.0,73.0,56.0,,294.0,10.0,101.45,100.01,,No
4224,SDMF,25.55,26956,ETF,ETF,42.0,,,,8076.0,8910.0,28.47,24.74,,No
4232,DFTT,25.35,573,ETF,ETF,42.0,41.0,56.0,,19405.0,1390.0,26.45,23.44,,No
4237,ZCBG,50.88,4,ETF,ETF,42.0,76.0,,,307.0,100.0,51.66,49.73,,No
4241,LKSP,10.03,351,Financial Services,Shell Companies,42.0,72.0,57.0,,36227.0,3640.0,10.03,9.89,157404128.0,No
4246,ADAMO,25.33,7440,,,42.0,76.0,,,45300.0,24910.0,27.4,24.85,,No
4250,EVOX,10.0,5724,Financial Services,Shell Companies,42.0,61.0,56.0,,74040.0,20570.0,10.09,9.86,320000000.0,No
4267,RESM,20.78,200,ETF,ETF,41.0,26.0,,,2284.0,12410.0,21.63,19.88,,No
4268,GPACU,10.1,17850,Financial Services,Shell Companies,41.0,75.0,56.0,,25710.0,11510.0,10.5,9.97,,No
4276,ZCBF,50.76,2,ETF,ETF,41.0,76.0,,,302.0,100.0,51.5,49.73,,No
4301,GUSE,40.47,8027,ETF,ETF,41.0,44.0,36.0,,11705.0,10650.0,41.57,38.69,,No
4303,OEI,25.41,23831,ETF,ETF,41.0,46.0,38.0,,7977.0,6410.0,26.02,24.63,,No
4313,MMTX,9.98,485,Financial Services,Shell Companies,41.0,61.0,,,38468.0,50.0,10.02,9.88,88104432.0,No
4314,BPAC,10.0,20174,,,41.0,71.0,,,52527.0,0.0,10.09,9.87,73847504.0,No
4316,CRAC,9.99,6500,,,41.0,65.0,,,121159.0,27100.0,10.05,9.89,215409376.0,No
4317,CHEC,10.05,25026,Financial Services,Shell Companies,41.0,65.0,57.0,,23035.0,53570.0,10.56,9.91,173610416.0,No
4319,ALIS,9.98,11,Financial Services,Shell Companies,41.0,67.0,56.0,,25852.0,890.0,10.07,9.85,84107288.0,No
4335,YCY,10.02,23,Financial Services,Shell Companies,41.0,60.0,54.0,,24906.0,2810.0,10.08,9.9,147647216.0,No
4359,DMII,9.95,14832,Financial Services,Shell Companies,40.0,61.0,55.0,,120571.0,300000.0,10.01,9.86,652471232.0,No
4361,ZCBC,50.61,2,ETF,ETF,40.0,73.0,,,307.0,100.0,51.24,49.84,,No
4365,SAV,25.25,8452,,,40.0,,,,64761.0,65010.0,25.55,24.95,,Yes
4367,SSACU,10.1,96,,,40.0,,,,661961.0,76900.0,10.15,10.02,,No
4368,DDFN,19.26,1093,ETF,ETF,40.0,54.0,52.0,,55233.0,10490.0,19.95,18.7,,No
4369,DBCAU,10.05,1,,,40.0,,,,352288.0,39580.0,10.09,9.95,,Yes
4373,ACAAU,10.09,24024,,,40.0,,,,881684.0,183760.0,10.16,9.98,,Yes
4402,TENM,25.36,10290,ETF,ETF,40.0,50.0,42.0,,8657.0,1830.0,25.81,24.68,,No
4406,GIW,9.99,3707,,,40.0,67.0,56.0,,110115.0,9670.0,10.05,9.87,472392000.0,No
4424,DDNQ,19.87,3326,ETF,ETF,39.0,72.0,,,26931.0,7320.0,19.99,19.44,,No
4426,DDFD,19.18,9841,ETF,ETF,39.0,59.0,51.0,,30044.0,12050.0,19.34,18.98,,No
4427,ADAC,9.92,202,,,39.0,,,,7370.0,1640.0,9.95,9.85,285200000.0,No
4428,LFAC,9.97,35,Financial Services,Shell Companies,39.0,60.0,,,34343.0,7130.0,10.01,9.54,195802512.0,No
4431,YLDW,25.06,9900,ETF,ETF,39.0,41.0,,,16396.0,18210.0,25.91,24.73,,No
4436,DDSQ,19.33,6579,ETF,ETF,39.0,63.0,,,52664.0,13190.0,20.22,19.02,,No
4472,TDOT,18.04,2096,ETF,ETF,39.0,,,,2200.0,2200.0,18.44,17.62,,No
4499,ALUB,10.04,153,Financial Services,Shell Companies,38.0,65.0,,,87000.0,5620.0,10.1,9.9,360812512.0,No
4500,CRANU,10.1,5220,Financial Services,Shell Companies,38.0,57.0,,,264862.0,9120.0,11.11,10.04,,No
4504,OIMAU,10.14,6554,Financial Services,Shell Companies,38.0,71.0,,,287735.0,54400.0,10.17,10.05,,No
4506,FCNCN,25.03,40858,,,38.0,72.0,,,469192.0,422030.0,25.29,24.65,,No
4507,PAACU,10.05,103,,,38.0,,,,338111.0,25910.0,10.05,9.95,,Yes
4514,DVGR,25.44,11,ETF,ETF,38.0,52.0,52.0,,5649.0,370.0,26.0,24.43,1315086080.0,No
4522,LAFA,9.95,123,Financial Services,Shell Companies,38.0,57.0,52.0,,17838.0,2760.0,10.2,9.87,156347664.0,No
4534,CTAAU,10.02,7665,,,38.0,,,,574450.0,574450.0,10.06,9.94,,Yes
4535,BIDG,15.51,27501,ETF,ETF,38.0,1.0,,,15577.0,12720.0,27.47,13.1,,No
4537,THYM,50.39,2441,ETF,ETF,38.0,65.0,51.0,,1637.0,880.0,51.46,49.98,,No
4539,BBHM,11.19,172501,ETF,ETF,38.0,25.0,31.0,,103350.0,98260.0,11.95,10.78,,No
4545,PMDE,25.2,301,ETF,ETF,38.0,63.0,51.0,,518.0,340.0,25.3,24.98,,No
4546,ICPI,50.36,801,ETF,ETF,38.0,74.0,50.0,,425.0,360.0,50.48,49.88,,No
4549,FTPA,8.66,73319,ETF,ETF,38.0,67.0,55.0,,31125.0,46300.0,8.81,8.56,,No
4550,DDTN,19.15,1532,ETF,ETF,38.0,50.0,47.0,,9057.0,5200.0,19.48,18.49,,No
4555,NBIE,25.26,42930,ETF,ETF,38.0,,,,400000.0,400000.0,25.33,24.45,,No
4557,NYM,25.13,22694,ETF,ETF,38.0,62.0,53.0,,104833.0,69090.0,25.4,24.82,,No
4565,SCPQU,10.05,217,Financial Services,Shell Companies,37.0,75.0,,,74417.0,5880.0,10.15,9.99,,No
4566,TWLV,9.92,1702,Financial Services,Shell Companies,37.0,70.0,,,43240.0,16280.0,10.38,9.84,232500000.0,No
4567,LPCV,9.93,1169,,,37.0,,,,49875.0,24630.0,10.03,9.88,285487520.0,No
4569,RFAMU,9.96,2,,,37.0,,,,233087.0,27560.0,9.99,9.9,,Yes
4577,MUNX,25.09,1693,ETF,ETF,37.0,58.0,50.0,,7589.0,1820.0,25.45,24.89,,No
4578,BMNZ,21.13,1289188,ETF,ETF,37.0,2.0,89.0,,2847971.0,1652420.0,47.99,11.32,,No
4590,IGACU,10.07,400,,,37.0,61.0,50.0,,10900.0,420.0,11.14,10.0,,No
4593,ANV,24.31,243,ETF,ETF,37.0,47.0,,,3982.0,1900.0,25.28,24.28,,No
4599,ACYN,20.25,139767,ETF,ETF,37.0,,,,61266.0,61266.0,21.87,19.88,,No
4601,BCSS,10.14,20470,,,37.0,60.0,51.0,,71337.0,86350.0,10.23,9.95,592176000.0,No
4615,CMII,9.85,394,,,37.0,,,,178871.0,178871.0,9.86,9.76,308616928.0,Yes
4622,OCSAW,16.43,6141,,,37.0,,,,,,16.43,15.75,,Yes
4627,LAFAU,10.06,165,Financial Services,Shell Companies,37.0,61.0,48.0,,8711.0,25150.0,11.1,9.99,137654336.0,No
4628,FTMH,11.67,144858,ETF,ETF,37.0,66.0,54.0,,154959.0,127120.0,11.9,11.51,,No
4634,FTMN,8.85,86555,ETF,ETF,37.0,57.0,52.0,,51969.0,98630.0,9.0,8.72,,No
4673,FTMU,7.88,58533,ETF,ETF,36.0,67.0,54.0,,84664.0,78420.0,8.0,7.7,,No
4674,ITHAU,10.0,96,,,36.0,58.0,,,155808.0,5080.0,11.0,9.94,,No
4678,CRAN,9.95,3,Financial Services,Shell Companies,36.0,57.0,,,100141.0,24240.0,10.03,9.88,466654976.0,No
4680,DSACU,10.08,432,Financial Services,Shell Companies,36.0,67.0,,,66252.0,22780.0,10.3,10.03,,No
4681,BIXI,9.89,414,,,36.0,60.0,,,32984.0,35260.0,9.95,9.8,301018656.0,No
4683,DANA,25.25,120,ETF,ETF,36.0,61.0,49.0,,5313.0,6690.0,25.6,25.03,,No
4685,FVAV,10.05,101509,,,36.0,,,,373725.0,373725.0,10.1,10.0,325494368.0,Yes
4704,FTNJ,8.78,66312,ETF,ETF,36.0,64.0,50.0,,93800.0,142450.0,8.91,8.7,,No
4705,LFACU,10.04,1023,Financial Services,Shell Companies,36.0,59.0,49.0,,23867.0,2700.0,10.49,9.99,,No
4726,DDTD,19.14,733,ETF,ETF,35.0,50.0,46.0,,8686.0,3050.0,19.41,18.81,,No
4732,SRJN,24.96,16799,,,35.0,73.0,,,108628.0,46140.0,25.43,24.57,,No
4736,SCNM,25.17,10052,ETF,ETF,35.0,62.0,,,134116.0,22710.0,25.5,24.97,,No
4743,BTOT,50.13,84,ETF,ETF,35.0,66.0,,,2284.0,670.0,50.98,49.95,,No
4745,IRHO,9.87,500,Financial Services,Shell Companies,35.0,71.0,,,11123.0,900.0,9.91,9.85,289388384.0,No
4748,GPAC,9.9,10714,Financial Services,Shell Companies,35.0,67.0,,,57580.0,28390.0,10.0,9.86,291306048.0,No
4752,KTWOU,10.05,200,Financial Services,Shell Companies,35.0,65.0,,,398062.0,31270.0,10.2,10.03,,No
4753,CRXP,20.13,50123,ETF,ETF,35.0,66.0,,,5257.0,19970.0,20.39,20.02,,No
4767,MBBA,50.19,2594,ETF,ETF,35.0,64.0,,,8003.0,5730.0,54.68,49.85,,No
4775,OTGA,10.04,1417,Financial Services,Shell Companies,35.0,63.0,48.0,,48298.0,33010.0,10.12,9.97,346631008.0,No
4776,DGJA,30.27,150,ETF,ETF,35.0,66.0,,,3567.0,3690.0,30.6,30.11,,No
4777,FITBM,25.98,10839,Financial Services,Banks - Regional,35.0,70.0,,,135184.0,74430.0,26.49,25.68,,No
4779,FTMS,9.96,275282,ETF,ETF,35.0,62.0,48.0,,66484.0,69990.0,10.05,9.71,,No
4791,ACSG,40.97,708,ETF,ETF,34.0,27.0,33.0,,2127.0,5680.0,43.71,37.98,,No
4802,BCGS,25.36,25,ETF,ETF,34.0,,,,,,,,,No
4809,BKMI,26.56,68365,ETF,ETF,34.0,59.0,,,86764.0,84540.0,26.88,26.41,,No
4812,ITHA,9.9,17,,,34.0,58.0,,,80135.0,1090.0,9.96,9.85,303600000.0,No
4813,AACIU,9.98,783,Financial Services,Shell Companies,34.0,,,,421414.0,50280.0,9.98,9.95,,Yes
4817,RMME,100.13,341,ETF,ETF,34.0,68.0,46.0,,1411.0,3310.0,100.63,100.03,,No
4820,KTWO,9.88,52018,Financial Services,Shell Companies,34.0,,,,204700.0,204700.0,9.89,9.85,198006656.0,Yes
4822,MEVOU,10.05,53050,Financial Services,Shell Companies,34.0,70.0,,,503480.0,59160.0,10.5,10.01,,No
4824,GIXXU,10.04,3,,,34.0,67.0,,,302448.0,26880.0,10.09,10.02,,No
4825,AEAQU,10.01,5,,,34.0,60.0,47.0,,29315.0,120.0,10.52,9.98,,No
4841,MMK,100.1,21,ETF,ETF,34.0,,,,417.0,410.0,100.19,100.01,,No
4851,EVPF,50.06,638,ETF,ETF,33.0,,,,1436.0,1436.0,50.2,49.69,,No
4855,DNMXU,10.1,300,Financial Services,Shell Companies,33.0,67.0,50.0,,11389.0,3820.0,11.0,10.05,,No
4857,IQMM,100.08,9534,ETF,ETF,33.0,,,,16183615.0,3472500.0,100.14,100.02,,No
4863,TLDR,25.02,2815,ETF,ETF,33.0,66.0,,,6730.0,3280.0,25.1,24.94,,No
4871,CCID,25.08,519,Financial Services,Asset Management,33.0,67.0,38.0,,5433.0,8180.0,25.45,24.9,,No
4872,CSSD,25.15,199,ETF,ETF,33.0,56.0,,,19836.0,65630.0,25.49,24.98,,No
4874,BKMS,25.61,42791,ETF,ETF,33.0,63.0,,,50538.0,55780.0,25.81,25.6,,No
